,mo,adm,Ratio,Spread
404,52.435001373291016,90.36000061035156,1.7232764040009834,1.490874801662402
405,52.5,90.43000030517578,1.7224761962890625,1.536947442881699
406,53.279998779296875,91.52999877929688,1.7179054218534044,1.8298442499090317
407,53.130001068115234,91.81999969482422,1.728213774682717,1.2719825253220751
408,53.220001220703125,92.37000274658203,1.7356257164204865,0.8826986838626727
409,53.276798248291016,92.58999633789062,1.7379046673635399,0.7641312919408865
410,53.48500061035156,93.08000183105469,1.7403010333525144,0.6459264930029196
411,53.56010055541992,93.23999786376953,1.740848073414124,0.6200413869673742
412,53.61000061035156,93.5,1.744077577606781,0.4491490710189243
413,52.15999984741211,92.56500244140625,1.7746357881939068,-1.205215397569786
414,51.75,92.5199966430664,1.7878260220882398,-1.8923733767767583
415,51.95500183105469,92.66999816894531,1.783658837512625,-1.6762896078039642
416,51.8849983215332,92.2249984741211,1.777488704974017,-1.3562997984621301
417,52.07500076293945,92.12999725341797,1.7691789899883152,-0.9219986825976019
418,52.064998626708984,91.98999786376953,1.7668299297059675,-0.7998607675137617
419,52.02000045776367,92.37000274658203,1.7756632436322166,-1.2602218493971673
420,51.654998779296875,88.26000213623047,1.7086439690635467,2.1979711824784847
421,51.255001068115234,86.68000030517578,1.691152053435382,3.0636707105509533
422,51.35499954223633,86.52999877929688,1.684938166694584,3.392246109136268
423,51.349998474121094,86.63999938964844,1.6872444394192627,3.273314761502407
424,51.260101318359375,87.12999725341797,1.699762486076308,2.62278161566225
425,51.59000015258789,87.25,1.6912192235305374,3.091900982665452
426,51.689998626708984,87.83999633789062,1.699361552942708,2.6804785174812356
427,51.630001068115234,88.6050033569336,1.7161534287019944,1.8083298996770498
428,51.98099899291992,88.63999938964844,1.7052384738069706,2.400134018616372
429,51.755001068115234,88.88500213623047,1.7174186127297746,1.7515518673414778
430,51.78499984741211,88.65499877929688,1.7119822157096578,2.03512602365568
431,51.875,88.9260025024414,1.7142361928181475,1.9248415108095447
432,51.834999084472656,88.94000244140625,1.7158291504252872,1.8394092978995094
433,52.04999923706055,89.31999969482422,1.7160422863412215,1.8433520017412537
434,52.13999938964844,90.30000305175781,1.7318757980209227,1.0240678551060558
435,52.28010177612305,90.0999984741211,1.7234090105629987,1.474262507622159
436,52.380001068115234,90.55999755859375,1.7289040800291136,1.1926601797847258
437,52.30500030517578,90.5199966430664,1.7306184134389366,1.0987272847039709
438,52.30500030517578,90.45999908447266,1.729471342255614,1.1587248432977209
439,52.43000030517578,90.33999633789062,1.7230592373079283,1.501948336841055
440,52.310001373291016,90.26399993896484,1.725559120039572,1.3636547260878178
441,52.33000183105469,90.94000244140625,1.7378176812414874,0.7233683606190215
442,52.308799743652344,91.06999969482422,1.7410072519562168,0.5555091409043218
443,52.22010040283203,90.375,1.7306554239236722,1.0921125708254653
444,52.255001068115234,90.58999633789062,1.7336139027115338,0.9394406535265478
445,52.470001220703125,90.86000061035156,1.7316561558321608,1.0533763383253092
446,52.58000183105469,91.04000091552734,1.7314567848066809,1.0698113804205338
447,52.709999084472656,91.13999938964844,1.7290836837919148,1.2019575783864571
448,52.650001525878906,90.27999877929688,1.7147197751726901,1.9548165899768026
449,52.529998779296875,90.29000091552734,1.7188273941310739,1.730517631910745
450,52.380001068115234,89.88140106201172,1.7159488207174616,1.871256676366757
451,52.51499938964844,90.11000061035156,1.715890729461071,1.8837325373962148
452,52.71500015258789,90.2708969116211,1.7124328303201097,2.0799907936960995
453,52.69499969482422,90.25,1.7126862230319833,2.0651715683445833
454,52.720001220703125,90.43000030517578,1.7152882817017834,1.9298181374236965
455,53.084999084472656,91.02999877929688,1.7147970302202213,1.9816204296219286
456,53.130001068115234,91.33000183105469,1.7189911536791653,1.7619803890916064
457,53.11000061035156,90.88999938964844,1.7113537628529654,2.1662666935252606
458,53.04999923706055,91.26000213623047,1.720263966987516,1.6891155360254277
459,53.119998931884766,90.9800033569336,1.712726001248538,2.094117388648117
460,52.96500015258789,90.93000030517578,1.716794110133367,1.867328894064018
461,52.65999984741211,90.9000015258789,1.726167903328356,1.352668505802784
462,53.39509963989258,92.98999786376953,1.7415455442711598,0.5753883660608796
463,53.5,93.1500015258789,1.7411215238482038,0.6027121978690122
464,53.61000061035156,92.98999786376953,1.7345643873358598,0.9591512072493931
465,53.630001068115234,92.93000030517578,1.7327987778173972,1.0548649028157389
466,53.47999954223633,92.62999725341797,1.7320493277166646,1.087000333357354
467,53.6349983215332,92.5,1.7246201714312985,1.4937891331172342
468,53.83000183105469,92.83999633789062,1.7246887085248241,1.5020234276702968
469,53.31999969482422,92.19100189208984,1.7290135487573688,1.2402734110612688
470,53.314998626708984,92.69000244140625,1.7385352120214017,0.7323421244625639
471,53.43000030517578,93.11000061035156,1.7426539412041135,0.5177100400705559
472,53.4900016784668,93.45999908447266,1.747242403286302,0.2748599768672495
473,53.599998474121094,93.875,1.751399303589986,0.056287596454327016
474,53.64500045776367,94.31999969482422,1.7582253497990965,-0.3083490871424015
475,53.75,93.97000122070312,1.7482790924781977,0.22915399696739946
476,53.84000015258789,94.38999938964844,1.7531574874096922,-0.03012496167950296
477,54.22999954223633,94.54000091552734,1.7433155396192856,0.516321153015797
478,54.279998779296875,94.9800033569336,1.7498158712774372,0.16560564796275123
479,54.29999923706055,95.37000274658203,1.7563536664194022,-0.18867760471307626
480,54.275001525878906,95.61000061035156,1.7615844849817957,-0.47331553058093156
481,54.189998626708984,95.87999725341797,1.7693301288655312,-0.8951074588200196
482,54.11000061035156,95.31999969482422,1.7615967218560509,-0.4779676359600824
483,54.459999084472656,95.4749984741211,1.7531215585595266,-0.007951048627942825
484,54.65999984741211,94.97000122070312,1.7374680110834193,0.8542007623594277
485,54.625,95.16000366210938,1.7420595636084095,0.6016967842902847
486,54.45500183105469,94.9198989868164,1.7430887116908576,0.5382245135510306
487,54.595001220703125,94.80999755859375,1.7366058327450056,0.8981320884253012
488,54.45000076293945,94.63999938964844,1.7381083207268508,0.8091933734367149
489,54.45000076293945,94.56999969482422,1.7368227432457966,0.8791930682609337
490,54.55419921875,95.0999984741211,1.7432205006399528,0.5352683460700138
491,54.810001373291016,96.19999694824219,1.755154069292189,-0.10792734396342318
492,54.744998931884766,95.93000030517578,1.7523061864433411,0.04599015090288283
493,54.560001373291016,95.625,1.7526575805185318,0.02062811035614409
494,54.78499984741211,95.2300033569336,1.7382495869703283,0.8174193730902761
495,54.584999084472656,94.37999725341797,1.7290464200129567,1.3102709190364852
496,54.90999984741211,95.06999969482422,1.7313786188128142,1.2006437821609541
497,55.029998779296875,94.4000015258789,1.7154280141724012,2.084931960785271
498,54.900001525878906,94.48500061035156,1.7210382146494654,1.7677882042255977
499,54.779998779296875,94.98999786376953,1.7340270168036096,1.04849412897204
500,54.790000915527344,95.05000305175781,1.734805648174773,1.0063504155483418
501,54.78499984741211,95.4000015258789,1.7413525927094684,0.6474212041449636
502,54.77000045776367,95.31999969482422,1.7403687949269053,0.7006376355093398
503,54.79999923706055,95.55999755859375,1.7437956001643105,0.514210571120417
504,55.040000915527344,96.72000122070312,1.757267434808807,-0.21720625947435046
505,55.06520080566406,96.88500213623047,1.7594597081041567,-0.3372060686044147
506,55.082000732421875,97.0199966430664,1.761373867197953,-0.44219983784215167
507,55.15999984741211,97.04000091552734,1.7592458517760508,-0.32291594461956485
508,55.150001525878906,97.41500091552734,1.7663644282913713,-0.7157706070275776
509,55.07500076293945,97.4000015258789,1.7684975066113915,-0.8347050279872388
510,54.97999954223633,96.9000015258789,1.762459118455232,-0.5043549755679333
511,54.91999816894531,97.11000061035156,1.7682083730523996,-0.8215024709583911
512,54.95500183105469,97.36840057373047,1.7717841384677795,-1.0173940855178056
513,54.974998474121094,97.58000183105469,1.7749887137693956,-1.1932860180260132
514,54.92499923706055,97.31999969482422,1.7718707518735426,-1.0225708181487487
515,54.834999084472656,97.0,1.768943222750358,-0.8632903336229258
516,54.755001068115234,96.66999816894531,1.7655007996198888,-0.6761462383020511
517,54.599998474121094,96.5,1.7673993167918927,-0.7829464278552347
518,55.09000015258789,95.94000244140625,1.7415139258608152,0.6520794561757288
519,55.09000015258789,94.44999694824219,1.7144671752883511,2.1420849493397913
520,55.090301513671875,94.99620056152344,1.7243724930049262,1.5964194964287106
521,55.05500030517578,95.30999755859375,1.7311778590551303,1.2195828023253217
522,55.23500061035156,95.49500274658203,1.7288857009387877,1.3560160349338464
523,55.26499938964844,95.79000091552734,1.733285116682179,1.1145886653691424
524,55.220001220703125,95.97000122070312,1.7379572455482304,0.8542321611224555
525,55.2400016784668,96.73999786376953,1.7512671057988023,0.11995165502864502
526,55.375,96.97000122070312,1.751151263579289,0.13102370746435277
527,55.36389923095703,97.37999725341797,1.7589078552286541,-0.29879570091141083
528,55.47880172729492,97.83999633789062,1.7635564087851323,-0.5536058169019764
529,55.47999954223633,98.0199966430664,1.7667627514748776,-0.7314671049102213
530,55.45500183105469,98.16999816894531,1.7702640866918216,-0.9261086928874374
531,55.35499954223633,98.2300033569336,1.7745461867808938,-1.1646945657387118
532,56.244998931884766,98.21499633789062,1.7461996302432758,0.4396430817236894
533,56.560001373291016,98.08999633789062,1.734264391022647,1.1271637238463956
534,56.94499969482422,97.30999755859375,1.7088418312422669,2.5946794064351923
535,56.77000045776367,97.06999969482422,1.7098819607557227,2.5221695868902163
536,56.97999954223633,97.05449676513672,1.7033081352202406,2.9126817365551307
537,56.72999954223633,96.30999755859375,1.6976907868100637,3.2107394491754793
538,56.52000045776367,96.0,1.698513786668119,3.145727787791829
539,56.189998626708984,94.65499877929688,1.684552430907236,3.9014229666819507
540,56.064998626708984,94.13999938964844,1.6791224774025193,4.193201609369071
541,56.119998931884766,93.4749984741211,1.665627231881734,4.956420198531918
542,55.93510055541992,92.87999725341797,1.660495759034051,5.221236189583722
543,55.900001525878906,92.80999755859375,1.6602861364078383,5.2285572316738484
544,55.82500076293945,92.5199966430664,1.657321905573312,5.3846243365930935
545,55.540000915527344,92.22000122070312,1.6604249135855007,5.175676728370862
546,54.72999954223633,90.69999694824219,1.6572263421681017,5.249208108146179
547,54.88999938964844,89.88999938964844,1.637638921282272,6.344927950364125
548,54.76070022583008,89.4800033569336,1.6340186116671818,6.52402593564692
549,54.747501373291016,89.91000366210938,1.6422667958682888,6.070455568688731
550,55.040000915527344,90.66999816894531,1.6473473230514861,5.832796792283462
551,55.15999984741211,91.22000122070312,1.6537346169877267,5.497083750204654
552,55.25,90.98999786376953,1.6468777893894937,5.8878063174366435
553,55.59000015258789,92.16500091552734,1.6579420878313629,5.319963969899847
554,55.52000045776367,94.8499984741211,1.7083933301887733,2.509963337980297
555,55.560001373291016,94.125,1.6941144289684642,3.3063940860465824
556,55.29999923706055,93.16999816894531,1.6848101167152518,3.7970929486140665
557,55.20500183105469,91.18800354003906,1.651806910886519,5.609444442096207
558,55.1150016784668,90.05000305175781,1.6338564875149042,6.586725720079061
559,54.880001068115234,90.66999816894531,1.6521500802525262,5.547074508659252
560,55.10499954223633,92.76000213623047,1.6833318738190481,3.858865161041807
561,55.41999816894531,94.37999725341797,1.7029953152597532,2.801383873820429
562,55.560001373291016,94.08000183105469,1.6933045267396472,3.351392254991895
563,55.665000915527344,94.93000030517578,1.7053803780446135,2.6888983908595083
564,55.43000030517578,94.66000366210938,1.7077395479153639,2.5392389396936057
565,55.224998474121094,94.69999694824219,1.714803070435926,2.133160358709093
566,54.90999984741211,93.9000015258789,1.7100710578549452,2.3706419511062666
567,54.709999084472656,91.72000122070312,1.6764760145414506,4.193487698712632
568,55.179901123046875,91.80000305175781,1.663649285036792,4.9526209400513626
569,55.13560104370117,91.97000122070312,1.6680692597838291,4.703513196690112
570,55.209999084472656,92.26000213623047,1.6710741471860993,4.546369771030514
571,55.16999816894531,91.62000274658203,1.6606852598765192,5.114936886733746
572,55.06999969482422,92.11000061035156,1.6725985313380811,4.446365150257806
573,55.22999954223633,92.5199966430664,1.6751764875955342,4.322091401167173
574,56.119998931884766,91.11000061035156,1.6234854302284583,7.321418062301449
575,56.04999923706055,91.20999908447266,1.627297062016089,7.096416514854555
576,56.150001525878906,90.80999755859375,1.617275068402989,7.6749987255964545
577,55.94499969482422,90.37000274658203,1.6153365491025762,7.748908242756473
578,55.959999084472656,90.08280181884766,1.609771324028544,8.06289457018116
579,55.869998931884766,89.54000091552734,1.6026490536484914,8.444976263203062
580,55.599998474121094,89.66999816894531,1.6127697955006606,7.832821378889891
581,56.189998626708984,90.0999984741211,1.6034881771877025,8.456423271857732
582,55.46500015258789,88.8499984741211,1.6019110832000154,8.411745664344794
583,55.2400016784668,89.26499938964844,1.6159485278300596,7.594950129149739
584,55.040000915527344,88.94000244140625,1.6159157151524568,7.5627925198225245
585,54.66999816894531,88.38500213623047,1.616700294430165,7.457054509240097
586,55.025001525878906,89.0999984741211,1.6192638982884229,7.376011087417369
587,55.369998931884766,89.31999969482422,1.6131479396397346,7.772094496060975
588,55.33000183105469,89.80180358886719,1.623021879939009,7.218865140229385
589,55.81169891357422,90.44000244140625,1.6204488342391226,7.4408645482430575
590,55.61000061035156,90.44000244140625,1.6263262263761102,7.080678580993537
591,55.5,90.19000244140625,1.6250450890343469,7.134243233722545
592,55.26499938964844,89.33999633789062,1.6165746371947793,7.564593243005861
593,55.27389907836914,89.66000366210938,1.622103834849546,7.260478680098773
594,55.400001525878906,89.73999786376953,1.6198555124921692,7.405673938652841
595,55.79999923706055,89.46499633789062,1.6033153684789099,8.39497776751398
596,55.82500076293945,89.55000305175781,1.604120050656719,8.354617927901687
597,55.775001525878906,90.08000183105469,1.6150604996264983,7.735332212251608
598,55.77000045776367,89.8499984741211,1.6110811858817762,7.956404831902903
599,55.888099670410156,90.48500061035156,1.619038778272482,7.53230025137235
600,56.255001068115234,90.94000244140625,1.6165674289347782,7.732498452772662
601,56.400001525878906,91.16999816894531,1.6164892855031634,7.761439609167498
602,56.4900016784668,90.65499877929688,1.6047972399663302,8.437158209114346
603,56.279998779296875,89.08999633789062,1.5829779365713705,9.627144618386597
604,55.95000076293945,88.91999816894531,1.5892760850120444,9.20784355767549
605,56.2599983215332,89.59500122070312,1.5925169550958045,9.0864235986015
606,56.15999984741211,89.16999816894531,1.5877848719946948,9.332852777652905
607,55.820098876953125,88.94000244140625,1.5933329433446703,8.95586491704215
608,55.959999084472656,89.44000244140625,1.5982845586969168,8.705693947622565
609,56.040000915527344,88.83999633789062,1.5852961257406972,9.448564599028574
610,56.099998474121094,89.55000305175781,1.5962567823075289,8.845699483922603
611,56.17499923706055,89.37999725341797,1.591099216151853,9.149639092870546
612,56.40999984741211,89.31999969482422,1.5834071961785674,9.629292745696604
613,56.25,88.79000091552734,1.5784889051649305,9.87356924136927
614,56.31999969482422,89.14250183105469,1.5827859075653874,9.646071399167726
615,56.58000183105469,89.76000213623047,1.5864262854612439,9.492874062479148
616,56.81999969482422,86.54000091552734,1.5230552865245852,13.141455302540296
617,56.52000045776367,85.4800033569336,1.5123850436061335,13.665724430858235
618,55.99359893798828,86.18499755859375,1.5391937505935598,12.020700305631438
619,55.81999969482422,85.6050033569336,1.5335901795941989,12.290686885443607
620,55.875,85.41000366210938,1.528590669567953,12.583904253903329
621,55.724998474121094,85.20999908447266,1.5291162210447526,12.51604121032385
622,55.279998779296875,84.29000091552734,1.5247829735317417,12.64137406505944
623,51.46500015258789,86.48500061035156,1.6804624570860456,3.6336796253525723
624,51.189998626708984,85.44999694824219,1.6692713272247999,4.177594919284447
625,50.78499984741211,84.55999755859375,1.6650585372188937,4.344361268668367
626,50.48500061035156,84.40499877929688,1.6718826930545838,3.9636316176894315
627,51.10499954223633,84.7300033569336,1.657959184343745,4.745800037576943
628,51.3849983215332,84.73999786376953,1.6491194051135876,5.23581782404422
629,51.59000015258789,84.97000122070312,1.6470246359640843,5.371899761962327
630,52.31999969482422,85.7249984741211,1.6384747510348605,5.9205108533395805
631,52.45000076293945,86.30999755859375,1.6455671363798983,5.567663253110526
632,52.310001373291016,85.68000030517578,1.6379277013157023,5.94765435987688
633,52.005001068115234,84.75,1.6296509616257087,6.332995497494553
634,51.9900016784668,84.72000122070312,1.6295441139751383,6.3362088771011305
635,51.959999084472656,84.81999969482422,1.632409568693992,6.182632791442844
636,51.689998626708984,84.36000061035156,1.6320371996829868,6.160474245020298
637,52.31999969482422,83.5999984741211,1.5978593073728795,8.04551085333958
638,51.900001525878906,84.01000213623047,1.6186897816243906,6.885488751275377
639,51.939998626708984,83.80999755859375,1.6135926025130145,7.156918790700717
640,52.04999923706055,83.58999633789062,1.6059557649017797,7.573355358674847
641,51.97999954223633,83.44000244140625,1.6052328429438925,7.598346181833408
642,51.83000183105469,83.81999969482422,1.6172100469539683,6.9504881193558266
643,52.18000030517578,84.44000244140625,1.6182445754610424,6.95550073940281
644,52.709999084472656,85.33000183105469,1.6188579645828765,7.011955136980207
645,52.72370147705078,85.36000061035156,1.6190062195748243,7.006425624134893
646,52.79999923706055,85.61000061035156,1.6214015501398253,6.892675567981728
647,52.77000045776367,85.06999969482422,1.612090182999202,7.379105684128463
648,52.775001525878906,84.67500305175781,1.6044528773767317,7.783033064477168
649,52.9900016784668,85.38999938964844,1.6114360574619082,7.451976683846256
650,53.04499816894531,85.37000274658203,1.6093883625876169,7.570184188391581
651,53.369998931884766,87.30500030517578,1.6358441456332364,6.2155619343285355
652,53.650001525878906,87.05999755859375,1.622739889701569,6.960583786370366
653,53.849998474121094,87.22000122070312,1.6196843768272118,7.157727869673808
654,54.060001373291016,87.1500015258789,1.6120976565297758,7.602743596632026
655,54.099998474121094,87.18000030517578,1.6114603098718867,7.644170279123758
656,53.8849983215332,87.23999786376953,1.6190034440236254,7.200232763270309
657,53.7599983215332,87.20999908447266,1.6222098550464665,7.007010795605881
658,53.849998474121094,87.80999755859375,1.6306406693919024,6.567731531783183
659,54.21500015258789,88.17500305175781,1.6263949608704167,6.854533617095031
660,54.23500061035156,88.375,1.6294827879679659,6.690252805825439
661,54.3849983215332,88.7300033569336,1.6315161551048871,6.6031102579514585
662,54.005001068115234,88.25,1.6341079206478,6.404527448875429
663,54.22999954223633,88.55000305175781,1.6328601106255183,6.506319016785328
664,54.25,88.63999938964844,1.6339170394405242,6.452038815867299
665,53.72999954223633,86.4000015258789,1.6080402431040632,7.763437554819022
666,53.67499923706055,85.02999877929688,1.5841639494721576,9.03522262776555
667,53.7400016784668,84.70999908447266,1.5762931975942847,9.471301470789856
668,53.71500015258789,84.95500183105469,1.5815880403932514,9.18165184995293
669,53.48500061035156,84.87999725341797,1.5869869362400302,8.845931070639638
670,53.2599983215332,84.25499725341797,1.5819564383905242,9.069129638815342
671,53.20000076293945,84.56999969482422,1.5896616256016662,8.64698559864789
672,51.459999084472656,82.9000015258789,1.6109600272203044,7.209747972542944
673,51.90999984741211,82.38999938964844,1.5871700950073468,8.52334616026542
674,51.57500076293945,83.30000305175781,1.6151236416774846,7.015112531217328
675,51.28499984741211,83.40499877929688,1.6263039685571057,6.392243035810454
676,51.2599983215332,83.95999908447266,1.637924343224235,5.792595856379778
677,51.22100067138672,83.91999816894531,1.6383904466713208,5.762956095143652
678,51.06999969482422,83.87000274658203,1.6422557910271927,5.543299111265599
679,51.41999816894531,83.75,1.6287437375013392,6.2883172244766445
680,51.1150016784668,83.0999984741211,1.625745783925673,6.393666394954026
681,50.9900016784668,83.01010131835938,1.6279682013310217,6.260342803754442
682,50.69499969482422,82.29000091552734,1.6232370334530026,6.453638701436377
683,51.0,82.80000305175781,1.6235294716030944,6.488295732764017
684,51.01499938964844,83.05000305175781,1.6279526422695532,6.2650811324543145
685,51.06999969482422,84.0,1.6448012630106426,5.41330185784763
686,51.93000030517578,86.7699966430664,1.670903064377956,4.179065043820048
687,52.22999954223633,87.02999877929688,1.6662837362064147,4.454791337865403
688,52.01499938964844,86.79530334472656,1.6686591245447517,4.305546815176003
689,52.125,86.7426986694336,1.66412851164381,4.554586837739977
690,52.29499816894531,87.12000274658203,1.665933756515878,4.4808597066237486
691,52.290000915527344,86.91999816894531,1.6622680559780734,4.671940359134753
692,52.130001068115234,86.58000183105469,1.6608478813941638,4.726214413401168
693,52.1349983215332,86.26000213623047,1.6545507799623864,5.055138033351101
694,52.125,85.94249725341797,1.6487769257250449,5.354788253755602
695,52.375,86.37999725341797,1.6492600907573836,5.363729747678208
696,52.53499984741211,86.37000274658203,1.6440468829817012,5.659446538138356
697,52.650001525878906,87.0199966430664,1.6528014078080075,5.214818726207271
698,52.8484001159668,87.58000183105469,1.6571930586143633,5.009106990022902
699,52.900001525878906,87.79000091552734,1.659546283237442,4.89125594766894
700,52.970001220703125,88.03500366210938,1.6619785092189356,4.771256274412723
701,53.630001068115234,88.79000091552734,1.6556031912577354,5.194864292464176
702,53.529998779296875,88.29000091552734,1.649355556303023,5.516283607601183
703,53.54999923706055,88.68499755859375,1.6561157576491092,5.157003101507373
704,54.04499816894531,89.11100006103516,1.6488297359632265,5.61495284962888
705,53.88999938964844,88.97000122070312,1.6509556917492394,5.479160143619014
706,53.90999984741211,88.79000091552734,1.6470042880141023,5.694876585767391
707,54.48059844970703,88.2300033569336,1.6194756641372403,7.273829714115921
708,54.540000915527344,88.87000274658203,1.629446300967719,6.739909226801517
709,54.584999084472656,88.26000213623047,1.6169277936534228,7.430266036223985
710,54.7599983215332,88.52999877929688,1.6166910426015177,7.4727770764721
711,54.73500061035156,88.44599914550781,1.6158947320589008,7.512136648162839
712,54.70000076293945,88.43000030517578,1.6166361804713028,7.465633951831977
713,54.5,88.31999969482422,1.6205504531160406,7.218480004614138
714,54.654998779296875,87.37000274658203,1.59857295211719,8.445268499198237
715,54.560001373291016,87.63839721679688,1.6062755683818377,8.007230893559269
716,54.400001525878906,88.11000061035156,1.6196690834362624,7.249905216380386
717,54.30500030517578,88.25,1.625080554351621,6.940255879151239
718,54.18000030517578,88.34500122070312,1.6305832543944003,6.622033911486811
719,54.32500076293945,88.62000274658203,1.6312931707685985,6.605969269541818
720,54.439998626708984,88.93000030517578,1.63354156040602,6.501330983344774
721,53.77989959716797,90.0199966430664,1.673859514750876,4.232552257913527
722,53.77000045776367,90.30999755859375,1.6795610338432532,3.9248737960493703
723,53.869998931884766,90.88500213623047,1.6871172069475786,3.52844309111906
724,54.060001373291016,91.52010345458984,1.6929356479781081,3.2326416679210883
725,54.29499816894531,91.33000183105469,1.6821070984636666,3.842392573531969
726,54.185001373291016,91.22000122070312,1.6834917211180045,3.75596464876911
727,54.09000015258789,90.86000061035156,1.679792944241736,3.946315311539978
728,53.67499923706055,87.39689636230469,1.6282607844353811,6.668325044757738
729,53.599998474121094,86.44000244140625,1.6126866586225896,7.491285155048077
730,53.540000915527344,85.93000030517578,1.6049682262940508,7.894145692517329
731,53.775001525878906,86.44999694824219,1.6076242583952067,7.793805143683231
732,54.01499938964844,86.58000183105469,1.6028881386537066,8.092380280228754
733,54.150001525878906,87.02999877929688,1.6072021482345524,7.883465553512453
734,54.06999969482422,86.66999816894531,1.6029221131518092,8.100601615973632
735,52.9900016784668,87.11000061035156,1.6438950339899665,5.731975463143131
736,53.45220184326172,88.33000183105469,1.6525044579092438,5.337355570689285
737,53.650001525878906,89.08499908447266,1.6604845582623353,4.93558226049146
738,53.54309844970703,88.88999938964844,1.6601579281621648,4.939678079191298
739,53.74259948730469,88.62999725341797,1.649157243954203,5.5559423804786
740,53.96989822387695,88.76000213623047,1.6446205210178058,5.831839847754283
741,54.13999938964844,89.27999877929688,1.649057993827152,5.61560407894787
742,53.87799835205078,88.1500015258789,1.6361038684081628,6.277728793828347
743,53.814998626708984,87.76499938964844,1.6308650307405135,6.550228164065588
744,53.97999954223633,87.91000366210938,1.6285662172583888,6.69987691251116
745,54.040000915527344,88.05899810791016,1.6295151113257682,6.65803087762818
746,53.94499969482422,88.38999938964844,1.6385207134986612,6.15737964830919
747,53.915000915527344,88.22000122070312,1.6362793234284458,6.273807017873908
748,53.81999969482422,87.91000366210938,1.633407732452357,6.4141546288869495
749,53.959999084472656,88.61000061035156,1.6421423668231616,5.964163827296376
750,53.7400016784668,88.08999633789062,1.6391885669253263,6.091304217371887
751,53.6349983215332,88.0,1.6407197306589651,5.993789133117234
752,53.67369842529297,88.2750015258789,1.6446603106500401,5.787896935788199
753,53.650001525878906,88.26000213623047,1.645107169170478,5.760579208733647
754,53.6245002746582,88.19000244140625,1.6445841357906876,5.785039636790403
755,53.56999969482422,88.4000015258789,1.650177375946856,5.477715271194812
756,53.52000045776367,88.3949966430664,1.65162548368857,5.393433217654108
757,53.625,88.31999969482422,1.6469930013020833,5.655934775885003
758,53.48500061035156,88.55999755859375,1.6557912788254456,5.165930765463857
759,53.69499969482422,89.22000122070312,1.6616072581764674,4.8809363233318965
760,53.790000915527344,89.06999969482422,1.6558839594500312,5.200587796791497
761,53.904998779296875,89.19000244140625,1.6545775802087797,5.285944322606186
762,54.0099983215332,89.5199966430664,1.6574708280888013,5.143454730934737
763,50.51499938964844,88.93000030517578,1.7604672152762486,-0.5077991088088663
764,50.625,89.16500091552734,1.7612839687017747,-0.5463643718894371
765,50.51499938964844,89.2302017211914,1.766410032650154,-0.8080005248244913
766,50.31119918823242,88.51000213623047,1.7592504961983213,-0.45174040539113314
767,50.150001525878906,88.47000122070312,1.764107647634865,-0.6996007906555359
768,50.084999084472656,88.84400177001953,1.773864498233822,-1.1896804881720424
769,49.47999954223633,88.61000061035156,1.790824604489208,-2.036066926337993
770,49.189998626708984,87.18000030517578,1.7723115010993138,-1.1239403890300235
771,49.349998474121094,86.70999908447266,1.7570415757954474,-0.3682168847026883
772,49.41999816894531,86.9000015258789,1.7583975059814023,-0.43321625278313824
773,49.369998931884766,87.31999969482422,1.7686854685838387,-0.942501358081655
774,49.32500076293945,87.37999725341797,1.7715153756078863,-1.0828551157463107
775,49.095001220703125,86.68000030517578,1.765556536306251,-0.7935835244541334
776,48.65999984741211,85.95999908447266,1.7665433488291364,-0.850392955552719
777,48.275001525878906,84.97000122070312,1.7601242575860518,-0.5479119950751095
778,48.52000045776367,84.7699966430664,1.747114506251048,0.08960333920193086
779,48.7400016784668,84.58000183105469,1.735330301977029,0.6724688457556471
780,48.845001220703125,84.72000122070312,1.734466150136859,0.7199740660959169
781,49.16999816894531,84.80500030517578,1.7247305971781945,1.2153434739973807
782,49.29999923706055,85.0999984741211,1.7261663243627077,1.15249678929567
783,48.939998626708984,84.68000030517578,1.7302820327208122,0.9296181170473705
784,47.665000915527344,82.44999694824219,1.7297806643151303,0.8827739422696101
785,47.415000915527344,83.0,1.7505008625407275,-0.11367060341080837
786,47.56999969482422,83.11000061035156,1.7471095468473214,0.05312033257954063
787,47.25,82.91000366210938,1.7547090722139551,-0.31832728642669217
788,47.459999084472656,82.84400177001953,1.7455542218314823,0.12268382564056601
789,47.40999984741211,82.25,1.7348660675958565,0.627398659306893
790,47.16999816894531,82.01000213623047,1.7386051583572524,0.4388096915618167
791,46.41999816894531,82.23999786376953,1.7716501746608766,-1.1305105177450638
792,46.1505012512207,82.68499755859375,1.7916381256293872,-2.0567686387953312
793,46.07500076293945,82.4000015258789,1.7883885005197344,-1.906598809201169
794,46.150001525878906,82.43499755859375,1.786240408082496,-1.807661031307914
795,45.939998626708984,82.49500274658203,1.795711911463149,-2.24268225143018
796,46.10499954223633,82.33000183105469,1.7857065968655526,-1.7830283149963417
797,46.29999923706055,82.70999908447266,1.7863930982156033,-1.8148017481271932
798,46.625,83.08000183105469,1.7818767148751675,-1.6044291901785197
799,45.650001525878906,82.20999908447266,1.8008761519507934,-2.4755455450320323
800,45.625,82.62000274658203,1.8108493752675514,-2.9301960813963017
801,45.72100067138672,82.5250015258789,1.8049692770072068,-2.663760128087331
802,45.31999969482422,82.08999633789062,1.8113415024419282,-2.9448488402630044
