,mo,adm,Ratio,Spread
404,53.71500015258789,84.95500183105469,1.5815880403932514,12.081890710132175
405,53.48500061035156,84.87999725341797,1.5869869362400302,11.733515968791256
406,53.2599983215332,84.25499725341797,1.5819564383905242,11.944335510508228
407,53.20000076293945,84.56999969482422,1.5896616256016662,11.518890564518035
408,51.459999084472656,82.9000015258789,1.6109600272203044,9.985922681938465
409,51.90999984741211,82.38999938964844,1.5871700950073468,11.324278712703919
410,51.57500076293945,83.30000305175781,1.6151236416774846,9.79761432656392
411,51.28499984741211,83.40499877929688,1.6263039685571057,9.158789753432192
412,51.2599983215332,83.95999908447266,1.637924343224235,8.557767056659063
413,51.22100067138672,83.91999816894531,1.6383904466713208,8.525981748613052
414,51.06999969482422,83.87000274658203,1.6422557910271927,8.298017093315398
415,51.41999816894531,83.75,1.6287437375013392,9.062291190074038
416,51.1150016784668,83.0999984741211,1.625745783925673,9.150860266245363
417,50.9900016784668,83.01010131835938,1.6279682013310217,9.01065950808243
418,50.69499969482422,82.29000091552734,1.6232370334530026,9.187725182596115
419,51.0,82.80000305175781,1.6235294716030944,9.239162518104283
420,51.01499938964844,83.05000305175781,1.6279526422695532,9.016773144250283
421,51.06999969482422,84.0,1.6448012630106426,8.168019839897429
422,51.93000030517578,86.7699966430664,1.670903064377956,6.981097968157616
423,52.22999954223633,87.02999877929688,1.6662837362064147,7.2733294209401045
424,52.01499938964844,86.79530334472656,1.6686591245447517,7.112256162678765
425,52.125,86.7426986694336,1.66412851164381,7.3673481257504
426,52.29499816894531,87.12000274658203,1.665933756515878,7.302973840964587
427,52.290000915527344,86.91999816894531,1.6622680559780734,7.493779557906681
428,52.130001068115234,86.58000183105469,1.6608478813941638,7.539250846855001
429,52.1349983215332,86.26000213623047,1.6545507799623864,7.86844940237383
430,52.125,85.94249725341797,1.6487769257250449,8.167549541766025
431,52.375,86.37999725341797,1.6492600907573836,8.190245369615344
432,52.53499984741211,86.37000274658203,1.6440468829817012,8.4947649253936
433,52.650001525878906,87.0199966430664,1.6528014078080075,8.056464199413572
434,52.8484001159668,87.58000183105469,1.6571930586143633,7.861667825063822
435,52.900001525878906,87.79000091552734,1.659546283237442,7.746655754801939
436,52.970001220703125,88.03500366210938,1.6619785092189356,7.630507278255241
437,53.630001068115234,88.79000091552734,1.6556031912577354,8.0904267294782
438,53.529998779296875,88.29000091552734,1.649355556303023,8.406344185119838
439,53.54999923706055,88.68499755859375,1.6561157576491092,8.048164050925113
440,54.04499816894531,89.11100006103516,1.6488297359632265,8.533347321456635
441,53.88999938964844,88.97000122070312,1.6509556917492394,8.389026995572042
442,53.90999984741211,88.79000091552734,1.6470042880141023,8.60584380961949
443,54.48059844970703,88.2300033569336,1.6194756641372403,10.216189752824324
444,54.540000915527344,88.87000274658203,1.629446300967719,9.685537430913758
445,54.584999084472656,88.26000213623047,1.6169277936534228,10.378369919703292
446,54.7599983215332,88.52999877929688,1.6166910426015177,10.43050895172519
447,54.73500061035156,88.44599914550781,1.6158947320589008,10.468493215947962
448,54.70000076293945,88.43000030517578,1.6166361804713028,10.420064921262327
449,54.5,88.31999969482422,1.6205504531160406,10.161907464928237
450,54.654998779296875,87.37000274658203,1.59857295211719,11.397223579387049
451,54.560001373291016,87.63839721679688,1.6062755683818377,10.953959469570595
452,54.400001525878906,88.11000061035156,1.6196690834362624,10.187831027073589
453,54.30500030517578,88.25,1.625080554351621,9.87295497579247
454,54.18000030517578,88.34500122070312,1.6305832543944003,9.547855841164694
455,54.32500076293945,88.62000274658203,1.6312931707685985,9.53976873808212
456,54.439998626708984,88.93000030517578,1.63354156040602,9.441457327961647
457,53.77989959716797,90.0199966430664,1.673859514750876,7.136361712622406
458,53.77000045776367,90.30999755859375,1.6795610338432532,6.8281386264824455
459,53.869998931884766,90.88500213623047,1.6871172069475786,6.4372095711730175
460,54.060001373291016,91.52010345458984,1.6929356479781081,6.151861576079003
461,54.29499816894531,91.33000183105469,1.6821070984636666,6.774541379286422
462,54.185001373291016,91.22000122070312,1.6834917211180045,6.682061723890374
463,54.09000015258789,90.86000061035156,1.679792944241736,6.867185672609256
464,53.67499923706055,87.39689636230469,1.6282607844353811,9.566363161138828
465,53.599998474121094,86.44000244140625,1.6126866586225896,10.385196929276251
466,53.540000915527344,85.93000030517578,1.6049682262940508,10.784756560922776
467,53.775001525878906,86.44999694824219,1.6076242583952067,10.697345119559689
468,54.01499938964844,86.58000183105469,1.6028881386537066,11.009124299145132
469,54.150001525878906,87.02999877929688,1.6072021482345524,10.807637030278972
470,54.06999969482422,86.66999816894531,1.6029221131518092,11.02037160514384
471,52.9900016784668,87.11000061035156,1.6438950339899665,8.59232683888472
472,53.45220184326172,88.33000183105469,1.6525044579092438,8.223135968061147
473,53.650001525878906,89.08499908447266,1.6604845582623353,7.832245069404568
474,53.54309844970703,88.88999938964844,1.6601579281621648,7.83045936567456
475,53.74259948730469,88.62999725341797,1.649157243954203,8.457699682521241
476,53.96989822387695,88.76000213623047,1.6446205210178058,8.746102520692634
477,54.13999938964844,89.27999877929688,1.649057993827152,8.539225264827596
478,53.87799835205078,88.1500015258789,1.6361038684081628,9.186935380667041
479,53.814998626708984,87.76499938964844,1.6308650307405135,9.455968673865716
480,53.97999954223633,87.91000366210938,1.6285662172583888,9.614695333072778
481,54.040000915527344,88.05899810791016,1.6295151113257682,9.576150413887024
482,53.94499969482422,88.38999938964844,1.6385207134986612,9.070272470516063
483,53.915000915527344,88.22000122070312,1.6362793234284458,9.18504938716939
484,53.81999969482422,87.91000366210938,1.633407732452357,9.320170284130459
485,53.959999084472656,88.61000061035156,1.6421423668231616,8.877881875958924
486,53.7400016784668,88.08999633789062,1.6391885669253263,8.992918594893585
487,53.6349983215332,88.0,1.6407197306589651,8.889626505700168
488,53.67369842529297,88.2750015258789,1.6446603106500401,8.68586348497158
489,53.650001525878906,88.26000213623047,1.645107169170478,8.657242017646755
490,53.6245002746582,88.19000244140625,1.6445841357906876,8.680299434804144
491,53.56999969482422,88.4000015258789,1.650177375946856,8.369976592511623
492,53.52000045776367,88.3949966430664,1.65162548368857,8.28294371416047
493,53.625,88.31999969482422,1.6469930013020833,8.551222067455644
494,53.48500061035156,88.55999755859375,1.6557912788254456,8.053515663615475
495,53.69499969482422,89.22000122070312,1.6616072581764674,7.780074811612057
496,53.790000915527344,89.06999969482422,1.6558839594500312,8.104952999123643
497,53.904998779296875,89.19000244140625,1.6545775802087797,8.196636401014903
498,54.0099983215332,89.5199966430664,1.6574708280888013,8.059923604407732
499,50.51499938964844,88.93000030517578,1.7604672152762486,2.2163842351336918
500,50.625,89.16500091552734,1.7612839687017747,2.1838709125607956
501,50.51499938964844,89.2302017211914,1.766410032650154,1.916182819118067
502,50.31119918823242,88.51000213623047,1.7592504961983213,2.2612303944529977
503,50.150001525878906,88.47000122070312,1.764107647634865,2.004501343283753
504,50.084999084472656,88.84400177001953,1.773864498233822,1.510845384626638
505,49.47999954223633,88.61000061035156,1.790824604489208,0.6311734835429983
506,49.189998626708984,87.18000030517578,1.7723115010993138,1.527344943126128
507,49.349998474121094,86.70999908447266,1.7570415757954474,2.2918712127715715
508,49.41999816894531,86.9000015258789,1.7583975059814023,2.2307230414006405
509,49.369998931884766,87.31999969482422,1.7686854685838387,1.7186871112916757
510,49.32500076293945,87.37999725341797,1.7715153756078863,1.5758576742599681
511,49.095001220703125,86.68000030517578,1.765556536306251,1.8524753035245178
512,48.65999984741211,85.95999908447266,1.7665433488291364,1.7717332558386583
513,48.275001525878906,84.97000122070312,1.7601242575860518,2.0530326344139134
514,48.52000045776367,84.7699966430664,1.747114506251048,2.70402715717427
515,48.7400016784668,84.58000183105469,1.735330301977029,3.2989965447433214
516,48.845001220703125,84.72000122070312,1.734466150136859,3.3522785601478553
517,49.16999816894531,84.80500030517578,1.7247305971781945,3.865528434254461
518,49.29999923706055,85.0999984741211,1.7261663243627077,3.8098340619594815
519,48.939998626708984,84.68000030517578,1.7302820327208122,3.5671491152768233
520,47.665000915527344,82.44999694824219,1.7297806643151303,3.4501579633975616
521,47.415000915527344,83.0,1.7505008625407275,2.439959083790445
522,47.56999969482422,83.11000061035156,1.7471095468473214,2.6152776396555204
523,47.25,82.91000366210938,1.7547090722139551,2.2262244900130703
524,47.459999084472656,82.84400177001953,1.7455542218314823,2.6787891922088853
525,47.40999984741211,82.25,1.7348660675958565,3.180753201064764
526,47.16999816894531,82.01000213623047,1.7386051583572524,2.978959980405282
527,46.41999816894531,82.23999786376953,1.7716501746608766,1.3683767693182924
528,46.1505012512207,82.68499755859375,1.7916381256293872,0.4272916458736129
529,46.07500076293945,82.4000015258789,1.7883885005197344,0.5733076397579888
530,46.150001525878906,82.43499755859375,1.786240408082496,0.676371759804159
531,45.939998626708984,82.49500274658203,1.795711911463149,0.22979673967885028
532,46.10499954223633,82.33000183105469,1.7857065968655526,0.6985285868741935
533,46.29999923706055,82.70999908447266,1.7863930982156033,0.677483517416196
534,46.625,83.08000183105469,1.7818767148751675,0.905736751444483
535,45.650001525878906,82.20999908447266,1.8008761519507934,-0.019021421773370184
536,45.625,82.62000274658203,1.8108493752675514,-0.4750474754801066
537,45.72100067138672,82.5250015258789,1.8049692770072068,-0.2033298210053791
538,45.31999969482422,82.08999633789062,1.8113415024419282,-0.5064805385273379
539,45.744998931884766,82.79000091552734,1.809815342630204,-0.4241536132264476
540,45.65999984741211,82.26000213623047,1.8015769253422973,-0.0506197301108775
541,44.97999954223633,80.1500015258789,1.7819031200882487,0.8076476667280768
542,44.95500183105469,79.56500244140625,1.7698809743222643,1.346631381634442
543,45.150001525878906,79.54000091552734,1.761683238702371,1.7305850914733194
544,45.33100128173828,79.68000030517578,1.7577374876401657,1.9237670317777893
545,45.29499816894531,78.9000015258789,1.7419142226607596,2.637491881887019
546,45.38999938964844,78.99500274658203,1.7403613969776235,2.7173673228165747
547,45.38999938964844,79.0999984741211,1.7426745877454342,2.612371595277512
548,45.150001525878906,77.73999786376953,1.721816062823626,3.5305881432311317
549,45.279998779296875,77.54000091552734,1.7124558967740195,3.969881866092596
550,45.220001220703125,77.1500015258789,1.7061034817167857,4.249438751157076
551,45.41999816894531,77.18000030517578,1.6992515063099563,4.587591016514796
552,45.51499938964844,77.66480255126953,1.7063562252608309,4.277665432053727
553,45.625,77.83999633789062,1.706082111515411,4.304958933211299
554,45.33000183105469,77.3499984741211,1.706375366195775,4.2519290906935545
555,45.36000061035156,79.05999755859375,1.7429452490031834,2.597151258512884
556,45.459999084472656,79.13999938964844,1.7408711171021458,2.7012249497854874
557,45.255001068115234,78.95999908447266,1.7447795209556307,2.5038683275809923
558,45.085601806640625,79.2699966430664,1.7582109025190118,1.8820434355017606
559,45.47999954223633,79.30999755859375,1.7438434115404995,2.5680432897118415
560,45.61000061035156,79.37000274658203,1.7401885920731244,2.7473418983739073
561,45.70000076293945,79.4000015258789,1.7374179474909017,2.883013897984032
562,41.494998931884766,78.12000274658203,1.882636576875644,-3.577484517719409
563,41.8650016784668,78.30000305175781,1.8702973823605817,-3.076389941815844
564,41.59230041503906,78.01000213623047,1.8755875813020284,-3.2883729610032155
565,41.411598205566406,78.33000183105469,1.891499126457907,-3.94100626735732
566,41.47999954223633,78.20989990234375,1.8854845893310053,-3.6949922996271134
567,41.459999084472656,77.75,1.875301536828023,-3.271908906155044
568,41.480098724365234,77.44000244140625,1.8669194342085382,-2.9249122658819395
569,42.010101318359375,75.45500183105469,1.7961156832078176,0.03570827449128822
570,41.92499923706055,74.30999755859375,1.7724507790308022,1.0240580559321624
571,41.77000045776367,72.94000244140625,1.7462293905206099,2.1087340069030382
572,41.93000030517578,72.84500122070312,1.737300278810426,2.498260276548482
573,41.939998626708984,72.31999969482422,1.7243681941555453,3.0416665458476935
574,42.224998474121094,71.77999877929688,1.6999408258898927,4.106290424242008
575,42.5,71.75,1.688235294117647,4.642507422985549
576,43.1150016784668,73.58999633789062,1.7068304180223226,3.934595911297894
577,43.33000183105469,74.26000213623047,1.71382411719651,3.660358805789702
578,43.34000015258789,73.83999633789062,1.7037377959834072,4.098769347549851
579,43.814998626708984,73.62999725341797,1.6804747132534246,5.183137696123769
580,43.595001220703125,73.8550033569336,1.694116327306354,4.553164039081867
581,43.665000915527344,74.30000305175781,1.7015916980168118,4.237018614292982
582,43.41999816894531,74.51000213623047,1.716029601068045,3.5760225626656315
583,43.58000183105469,75.52999877929688,1.7331343645211812,2.8505579905726
584,43.505001068115234,76.37000274658203,1.755430430331687,1.8724938705264444
585,43.43000030517578,76.29499816894531,1.756734921317807,1.8094382954021493
586,43.31019973754883,76.23999786376953,1.7603243191157905,1.643911714994321
587,43.23500061035156,75.7699966430664,1.7525152208492194,1.9754876373210843
588,43.439998626708984,76.15499877929688,1.7531077621276245,1.967842428470892
589,43.2400016784668,76.04000091552734,1.7585568446773374,1.7146892475858275
590,43.78499984741211,77.25,1.7643028495880153,1.5079136972497518
591,43.529998779296875,76.3405990600586,1.7537468688459195,1.947912926616173
592,43.54079818725586,76.3499984741211,1.7535277636795437,1.9583928824975383
593,43.29499816894531,76.1500015258789,1.7588637197471895,1.705925259092542
594,43.165000915527344,75.8499984741211,1.7572106304956958,1.7666315362310778
595,43.130001068115234,76.16000366210938,1.7658242934385706,1.39219921322513
596,43.209999084472656,76.0,1.758852154831688,1.6994618887901292
597,42.61000061035156,77.15280151367188,1.810673560397194,-0.5578068029076595
598,41.904998779296875,76.47010040283203,1.824844353428594,-1.1728612971777854
599,41.775001525878906,76.4000015258789,1.8288449727177245,-1.342059194843937
600,41.73500061035156,76.73999786376953,1.8387443810108788,-1.7556885504779094
601,41.91999816894531,77.38999938964844,1.8461355622620137,-2.065149657848206
602,41.96500015258789,77.5199966430664,1.8472535770570209,-2.112308010797147
603,41.75,77.2300033569336,1.8498204396870321,-2.2180834174959863
604,41.80500030517578,76.86499786376953,1.8386555986761481,-1.7518342804425904
605,41.720001220703125,76.91999816894531,1.8437199405155948,-1.9632994817996765
606,41.90999984741211,77.66500091552734,1.853137704564393,-2.3585559271474175
607,41.73500061035156,77.86000061035156,1.8655804354065324,-2.875691297059941
608,41.66999816894531,77.77999877929688,1.8665707270719931,-2.915344875345948
609,41.584999084472656,77.55000305175781,1.864855230469731,-2.8418140439882045
610,41.80799865722656,77.62000274658203,1.8565825975782584,-2.50131984683831
611,41.494998931884766,75.5,1.8194963716937413,-0.9574817711373773
612,41.58000183105469,75.4000015258789,1.8133717702139496,-0.7010113788039083
613,41.77000045776367,75.5999984741211,1.8099113633136084,-0.5512620258118053
614,41.89500045776367,75.38790130615234,1.7994486330691044,-0.1090669439184031
615,42.2400016784668,76.0999984741211,1.8016097407712823,-0.1860916224051683
616,42.14500045776367,76.41999816894531,1.813263669211035,-0.6809679788620675
617,42.25,76.41000366210938,1.8085207967363166,-0.47769206697314437
618,41.29999923706055,72.54000091552734,1.7564165195052495,1.6435651293752935
619,41.16559982299805,71.43000030517578,1.7351866755812428,2.5061655412590405
620,41.2599983215332,72.23999786376953,1.7508482986551204,1.8699351633897587
621,41.18000030517578,71.55500030517578,1.737615341789647,2.4076737085278843
622,41.35499954223633,72.12000274658203,1.7439246413949312,2.164806942209939
623,41.619998931884766,72.37999725341797,1.7390677345252934,2.392618889369306
624,41.720001220703125,72.38999938964844,1.7351389566528976,2.5666992974971983
625,41.814998626708984,71.48999786376953,1.7096735671804109,3.6415704629777146
626,41.404998779296875,71.48999786376953,1.726603066572619,2.8868495861860914
627,41.255001068115234,71.55999755859375,1.7345775228666847,2.5407366078709295
628,41.11000061035156,71.79000091552734,1.7462904366255472,2.043818828141003
629,41.380001068115234,72.30999755859375,1.747462438185174,2.0208345217955817
630,41.35089874267578,72.66699981689453,1.757325766220875,1.6102611885030067
631,41.130001068115234,72.2300033569336,1.7561391072495662,1.6406328956064338
632,41.540000915527344,74.01499938964844,1.7817765469037865,0.6103577396832132
633,41.68000030517578,74.08999633789062,1.777591069947526,0.7930693315116637
634,41.755001068115234,74.23999786376953,1.777990563158202,0.7811279583937714
635,41.66529846191406,74.37000274658203,1.7849386777959384,0.4860000150973074
636,41.790000915527344,74.43000030517578,1.781048065914754,0.6555526520051738
637,41.845001220703125,74.56999969482422,1.782052754677186,0.6167969062460694
638,41.79999923706055,74.37000274658203,1.7791867010524822,0.733954954019229
639,41.6349983215332,74.37000274658203,1.7862376785090108,0.4302240223512295
640,41.689998626708984,74.13500213623047,1.7782442930745355,0.7664682765921251
641,41.602500915527344,73.62000274658203,1.7696052190724132,1.1204033397119455
642,41.41579818725586,73.55999755859375,1.776133764849884,0.8367292613057382
643,41.571998596191406,73.73500061035156,1.773669852310318,0.949257315549904
644,41.619998931884766,73.70500183105469,1.7709035012634238,1.0676143117325874
645,41.52000045776367,73.30000305175781,1.7654143122258015,1.2885375687021574
646,42.18000030517578,73.12999725341797,1.7337599982056995,2.6734600716829426
647,42.02000045776367,73.05999755859375,1.7386957820723938,2.4489347175648426
648,41.875,72.80500030517578,1.7386268729594216,2.4370175481864926
649,41.869998931884766,73.22000122070312,1.7487461927051726,2.012810749933454
650,41.880001068115234,72.79000091552734,1.7380611045625072,2.461222820560611
651,41.869998931884766,72.83000183105469,1.7394316620245556,2.4028101395818915
652,41.94380187988281,72.62999725341797,1.7316026206068111,2.73866995222534
653,42.75,73.58000183105469,1.7211696334749635,3.272701419780166
654,42.70500183105469,73.80000305175781,1.7281348761842488,2.9698683206390832
655,42.62689971923828,73.66000366210938,1.7280169129650613,2.9660986462709964
656,42.59000015258789,73.55999755859375,1.7271659378973736,2.9981806432987845
657,42.68000030517578,73.5,1.7221180757837693,3.2238489807995343
658,42.349998474121094,72.77999877929688,1.7185360425401364,3.3363883381666604
659,42.310001373291016,72.8499984741211,1.7218150817671452,3.1927626476301647
660,41.974998474121094,72.25,1.7212627189145557,3.1760933756895646
661,42.125,72.80999755859375,1.7284272417470326,2.8922161226178282
662,42.244998931884766,72.90499877929688,1.7257663776213572,3.0181069331136747
663,42.19499969482422,72.98999786376953,1.7298257706285214,2.841070087477366
664,42.189998626708984,73.08000183105469,1.7321641196923467,2.741860237466529
665,42.07500076293945,72.81999969482422,1.7307189156123701,2.790176225223707
666,41.95000076293945,72.63999938964844,1.73158517445897,2.740078616474836
667,41.40999984741211,70.37159729003906,1.6993865624087146,4.014456042642241
668,41.369998931884766,70.5999984741211,1.7065506477378254,3.7124218408168765
669,41.380001068115234,70.83499908447266,1.7118172367340403,3.4958329959166754
670,41.32500076293945,71.05000305175781,1.7192982877202012,3.179585384742186
671,41.540000915527344,71.69000244140625,1.725806472349139,2.9353546879254004
672,41.61800003051758,71.83999633789062,1.7261760845117957,2.9289402606188055
673,41.630001068115234,71.69999694824219,1.7223155202644906,3.0910309599964485
674,41.849998474121094,72.16999816894531,1.7244922532929907,3.0259972928196
675,41.875,71.7300033569336,1.7129553040461754,3.51201449642868
676,41.779998779296875,71.68499755859375,1.7157730888713099,3.3821436331358434
677,41.79999923706055,71.79000091552734,1.7174641680825005,3.3139567850739162
678,41.9281005859375,71.68000030517578,1.7095933110124464,3.6597642206056555
679,41.95000076293945,72.06999969482422,1.717997577690014,3.310078311299055
680,42.0,71.98999786376953,1.714047568184989,3.482117903517395
681,42.40999984741211,73.38999938964844,1.7304880842655026,2.8368372544301117
682,42.439998626708984,73.05999755859375,1.7214891593472985,3.222060337776771
683,42.334999084472656,73.12999725341797,1.7274122790814017,2.9587792378995807
684,42.375,73.25,1.7286135693215339,2.9124095090608826
685,42.29999923706055,72.9800033569336,1.7252956187524748,3.044345999366289
686,42.38999938964844,72.87560272216797,1.7191697044459986,3.314417413038914
687,42.27000045776367,72.5199966430664,1.7156374700191601,3.449131460941505
688,42.630001068115234,73.5999984741211,1.726483617875619,3.031812745514788
689,42.72999954223633,73.25,1.7142523001339207,3.565886741963187
690,42.81999969482422,73.29750061035156,1.711758550507679,3.68405691051861
691,42.752201080322266,73.31500244140625,1.7148825227422326,3.5417525213528798
692,42.779998779296875,73.51000213623047,1.718326419677347,3.3979223668963563
693,42.85499954223633,73.72109985351562,1.7202450272075909,3.324884802372214
694,42.90999984741211,73.76000213623047,1.7189466883831488,3.3872261635467034
695,42.77000045776367,73.8499984741211,1.7266775235845417,3.0395212855854403
696,42.7599983215332,74.36000061035156,1.739008501618793,2.511107383903596
697,42.73500061035156,74.4000015258789,1.740961751802508,2.425091098809961
698,42.44499969482422,74.36000061035156,1.7519142689361142,1.9312631687446535
699,42.400001525878906,74.2300033569336,1.7507075633388172,1.9784285437246505
700,42.3849983215332,74.58000183105469,1.7595848716399545,1.6008124214265005
701,42.310001373291016,74.52999877929688,1.7615220127680105,1.5127623424543837
702,42.29999923706055,73.41000366210938,1.735461110783951,2.614345694190508
703,42.42250061035156,73.73999786376953,1.738228459021488,2.5098499761076916
704,42.63999938964844,74.05000305175781,1.7366323665974224,2.6002129112983745
705,42.584999084472656,74.1500015258789,1.7412235087476022,2.3989707932879476
706,42.540000915527344,73.72000122070312,1.7329572081366575,2.7461392200257713
707,42.625,73.93000030517578,1.7344281596522177,2.69260503173442
708,42.77000045776367,74.0199966430664,1.7306522293859408,2.869523116640128
709,43.04499816894531,74.38999938964844,1.7281914869104789,3.005731567473692
710,43.141998291015625,74.41000366210938,1.7247695194871246,3.164283500923279
711,43.23759841918945,74.29900360107422,1.7183887708272734,3.4512626824682577
712,43.099998474121094,73.77999877929688,1.711832978917557,3.7169758217145876
713,42.880001068115234,73.52999877929688,1.7147853765790226,3.5620082681883254
714,42.98500061035156,73.7300033569336,1.7152495593818389,3.555285095604578
715,43.095001220703125,73.83999633789062,1.7134236975590895,3.647779402426213
716,43.56999969482422,75.80000305175781,1.7397292536764069,2.5621419526603013
717,43.77000045776367,76.21309661865234,1.7412176335751923,2.517206452451422
718,43.560001373291016,75.63999938964844,1.7364553949722186,2.703740871349371
719,43.625,75.6050033569336,1.7330659795285637,2.858385291373853
720,43.685001373291016,75.61000061035156,1.7308000053441563,2.9638375645708983
721,43.58000183105469,75.36000061035156,1.729233534741404,3.0205561595179127
722,43.81999969482422,75.68000030517578,1.7270652859934796,3.142340527091637
723,43.915000915527344,78.05500030517578,1.7774108773291022,0.9422171887243176
724,43.89699935913086,76.66999816894531,1.7465885889304518,2.2940823603609637
725,44.040000915527344,77.77999877929688,1.7661216431054545,1.447316628527876
726,44.23500061035156,77.9800033569336,1.7628575173724597,1.6062642348511427
727,44.07500076293945,78.5250015258789,1.7816222386071245,0.7667410169635114
728,44.172401428222656,79.02999877929688,1.7891261562429563,0.44103728271784726
729,44.130001068115234,78.91999816894531,1.788352509829566,0.4729880177864383
730,43.650001525878906,77.87000274658203,1.7839633453486825,0.6394082933227632
731,43.85499954223633,79.24099731445312,1.8068862875745075,-0.35422934716804
732,43.84000015258789,79.58000183105469,1.8152372617260826,-0.7208444899156026
733,43.849998474121094,79.69000244140625,1.8173319319141326,-0.8124403568468599
734,43.767799377441406,79.76499938964844,1.8224585317113415,-1.0387480304689338
735,44.17499923706055,80.5542984008789,1.8235268770145898,-1.0784803357091979
736,44.04999923706055,80.44999694824219,1.8263336740436822,-1.2042767969971313
737,43.849998474121094,79.09500122070312,1.8037629184270676,-0.2174391361437349
738,43.959999084472656,79.79000091552734,1.8150592033044513,-0.7099515431892873
739,43.9900016784668,79.6500015258789,1.8106387471421206,-0.5147238792178077
740,44.119998931884766,79.68000030517578,1.805983731508942,-0.30542588389540604
741,44.189998626708984,79.6719970703125,1.8029418317781472,-0.16856837899680577
742,44.31999969482422,79.2300033569336,1.787680593467744,0.5127291310324475
743,44.0,79.33999633789062,1.8031817349520596,-0.18631394780922128
744,43.875,81.08000183105469,1.8479772497106481,-2.156417354897936
745,43.959999084472656,81.87000274658203,1.8623749875258702,-2.789953374243975
746,44.04499816894531,82.07499694824219,1.8634351313496156,-2.838482679722812
747,43.91999816894531,82.12000274658203,1.8697633463165066,-3.113586391987308
748,44.064998626708984,82.61000061035156,1.8747305840213828,-3.3366698329605207
749,44.025001525878906,82.62000274658203,1.8766609854179357,-3.4202979649032663
750,43.7599983215332,82.77999877929688,1.8916819459420067,-4.068107473644471
751,44.005001068115234,82.91999816894531,1.8843312386379367,-3.757109896138214
752,44.000099182128906,83.87000274658203,1.9061321293713513,-4.71613778369294
753,43.92499923706055,84.41000366210938,1.921684806562061,-5.394381424788971
754,44.04999923706055,83.93499755859375,1.905448331721577,-4.689277407348694
755,43.900001525878906,84.38999938964844,1.9223233816951193,-5.420392521894325
756,44.21500015258789,84.55500030517578,1.9123600591060228,-5.005549222262726
757,44.029998779296875,84.26000213623047,1.9136953093864255,-5.051098493857079
758,43.72999954223633,83.9000015258789,1.9185914110253912,-5.243331472518488
759,44.0099983215332,83.75,1.9029766688044343,-4.577912866498291
760,44.07500076293945,83.66999816894531,1.8983550021693791,-4.378255626102895
761,44.09000015258789,83.31500244140625,1.8896575675451892,-3.9956492724178467
762,43.97700119018555,83.2300033569336,1.892580237497145,-4.118656792140637
763,43.8849983215332,83.05000305175781,1.8924463080361422,-4.108013832180756
764,43.849998474121094,82.80000305175781,1.8882555514938912,-3.9224409671984226
765,43.9900016784668,81.9800033569336,1.863605370059874,-2.8447257102724954
766,44.130001068115234,81.82499694824219,1.854180715335679,-2.432010761510437
767,44.31999969482422,81.51000213623047,1.839124609600333,-1.7672696482644275
768,44.345001220703125,81.7699966430664,1.843950713544932,-1.9812417635030035
769,44.31999969482422,82.12000274658203,1.8528881613727126,-2.37727025861599
770,44.244998931884766,82.36000061035156,1.861453330288128,-2.7553282751465353
771,44.224998474121094,82.25,1.8598078651857906,-2.6821441736666394
772,44.18000030517578,81.66000366210938,1.8483477387514353,-2.174979714213972
773,44.36000061035156,81.79000091552734,1.8437781738091625,-1.9736354098179552
774,44.255001068115234,82.26499938964844,1.8588859429249587,-2.6419152889920348
775,44.21500015258789,82.33999633789062,1.8622638483259462,-2.7905452549775696
776,44.29499816894531,82.5199966430664,1.862964218405142,-2.8232865466977266
777,44.30500030517578,82.43000030517578,1.8605123515944582,-2.714878443355726
778,44.2599983215332,82.04000091552734,1.8535924994740354,-2.4077179541763165
779,43.97999954223633,82.66999816894531,1.879718031591904,-3.5531322877355755
780,43.98500061035156,82.19000244140625,1.8685915948825385,-3.0639306774708324
781,43.97999954223633,81.91000366210938,1.8624375742306876,-2.793137780899638
782,44.06999969482422,82.48999786376953,1.8717948362830947,-3.2074612036527945
783,43.95009994506836,82.4800033569336,1.876673851937137,-3.4181761552081547
784,44.0099983215332,82.83999633789062,1.8822994659683658,-3.6679092043889163
785,44.09000015258789,82.75,1.8768428150060448,-3.4306468310115967
786,44.494998931884766,82.66999816894531,1.8579615721645661,-2.6051300058909668
787,44.390098571777344,83.08999633789062,1.871813738001433,-3.218227007081577
788,44.27000045776367,82.56999969482422,1.8651456706805576,-2.91930496802183
789,44.2598991394043,82.56999969482422,1.8655713478866176,-2.9378993062808796
790,44.310001373291016,82.62000274658203,1.8645903901141232,-2.8956750020362954
791,44.290000915527344,82.4749984741211,1.862158427845205,-2.7874872384470244
792,44.22999954223633,82.48999786376953,1.8650237105473577,-2.91293615471049
793,44.17499923706055,83.86000061035156,1.8983588468293022,-4.384182545181854
794,44.18000030517578,83.28500366210938,1.885129087524075,-3.799979714213972
795,44.13999938964844,83.29000091552734,1.8869506585235756,-3.878609985375288
796,44.20000076293945,83.2699966430664,1.8839365431162192,-3.7481561862993367
797,44.1349983215332,82.94000244140625,1.8792342946785685,-3.537817393979889
798,44.18000030517578,82.76000213623047,1.8732458479982164,-3.2749781883350657
799,44.22999954223633,82.87999725341797,1.8738412414920735,-3.3029355443589274
800,44.66999816894531,83.25,1.863666966923576,-2.8629961618573496
801,44.72999954223633,83.80000305175781,1.8734630876226503,-3.3025496870001483
