,mo,adm,Ratio,Spread
404,53.88999938964844,88.97000122070312,1.6509556917492394,8.620415036032936
405,53.90999984741211,88.79000091552734,1.6470042880141023,8.837319349925052
406,54.48059844970703,88.2300033569336,1.6194756641372403,10.450161600446917
407,54.540000915527344,88.87000274658203,1.629446300967719,9.919769157914756
408,54.584999084472656,88.26000213623047,1.6169277936534228,10.61279850883808
409,54.7599983215332,88.52999877929688,1.6166910426015177,10.665703143639574
410,54.73500061035156,88.44599914550781,1.6158947320589008,10.703578045573208
411,54.70000076293945,88.43000030517578,1.6166361804713028,10.65499663033165
412,54.5,88.31999969482422,1.6205504531160406,10.395964192239914
413,54.654998779296875,87.37000274658203,1.59857295211719,11.63195840963368
414,54.560001373291016,87.63839721679688,1.6062755683818377,11.188278696416232
415,54.400001525878906,88.11000061035156,1.6196690834362624,10.4214502718509
416,54.30500030517578,88.25,1.625080554351621,10.106158600479914
417,54.18000030517578,88.34500122070312,1.6305832543944003,9.780512604339718
418,54.32500076293945,88.62000274658203,1.6312931707685985,9.773059862614202
419,54.439998626708984,88.93000030517578,1.63354156040602,9.675251555739377
420,53.77989959716797,90.0199966430664,1.673859514750876,7.367268078371053
421,53.77000045776367,90.30999755859375,1.6795610338432532,7.05900168456432
422,53.869998931884766,90.88500213623047,1.6871172069475786,6.668510111789272
423,54.060001373291016,91.52010345458984,1.6929356479781081,6.383993356875008
424,54.29499816894531,91.33000183105469,1.6821070984636666,7.00770124570708
425,54.185001373291016,91.22000122070312,1.6834917211180045,6.914740366198783
426,54.09000015258789,90.86000061035156,1.679792944241736,7.099448694827798
427,53.67499923706055,87.39689636230469,1.6282607844353811,9.79681059913082
428,53.599998474121094,86.44000244140625,1.6126866586225896,10.61531624702303
429,53.540000915527344,85.93000030517578,1.6049682262940508,11.014613395824481
430,53.775001525878906,86.44999694824219,1.6076242583952067,10.928230056774948
431,54.01499938964844,86.58000183105469,1.6028881386537066,11.241059201118444
432,54.150001525878906,87.02999877929688,1.6072021482345524,11.04016255203146
433,54.06999969482422,86.66999816894531,1.6029221131518092,11.252547127517728
434,52.9900016784668,87.11000061035156,1.6438950339899665,8.819777486469603
435,53.45220184326172,88.33000183105469,1.6525044579092438,8.45260869149527
436,53.650001525878906,89.08499908447266,1.6604845582623353,8.062583145107409
437,53.54309844970703,88.88999938964844,1.6601579281621648,8.060329751954084
438,53.74259948730469,88.62999725341797,1.649157243954203,8.68844286431394
439,53.96989822387695,88.76000213623047,1.6446205210178058,8.977840109932144
440,54.13999938964844,89.27999877929688,1.649057993827152,8.771707028313314
441,53.87799835205078,88.1500015258789,1.6361038684081628,9.418270917883374
442,53.814998626708984,87.76499938964844,1.6308650307405135,9.687028594081395
443,53.97999954223633,87.91000366210938,1.6285662172583888,9.846477114490169
444,54.040000915527344,88.05899810791016,1.6295151113257682,9.808194694838361
445,53.94499969482422,88.38999938964844,1.6385207134986612,9.301901131377532
446,53.915000915527344,88.22000122070312,1.6362793234284458,9.416546806608336
447,53.81999969482422,87.91000366210938,1.633407732452357,9.551252083479524
448,53.959999084472656,88.61000061035156,1.6421423668231616,9.109576157531661
449,53.7400016784668,88.08999633789062,1.6391885669253263,9.223650411552937
450,53.6349983215332,88.0,1.6407197306589651,9.119898944002868
451,53.67369842529297,88.2750015258789,1.6446603106500401,8.91630523205245
452,53.650001525878906,88.26000213623047,1.645107169170478,8.887580093349596
453,53.6245002746582,88.19000244140625,1.6445841357906876,8.910525945284517
454,53.56999969482422,88.4000015258789,1.650177375946856,8.599964668835865
455,53.52000045776367,88.3949966430664,1.65162548368857,8.512713049217536
456,53.625,88.31999969482422,1.6469930013020833,8.78145076418046
457,53.48500061035156,88.55999755859375,1.6557912788254456,8.283131878116604
458,53.69499969482422,89.22000122070312,1.6616072581764674,8.010609749448717
459,53.790000915527344,89.06999969482422,1.6558839594500312,8.335903557050171
460,53.904998779296875,89.19000244140625,1.6545775802087797,8.428090062187065
461,54.0099983215332,89.5199966430664,1.6574708280888013,8.29183662724766
462,50.51499938964844,88.93000030517578,1.7604672152762486,2.433007014759509
463,50.625,89.16500091552734,1.7612839687017747,2.400974932987749
464,50.51499938964844,89.2302017211914,1.766410032650154,2.132805598743884
465,50.31119918823242,88.51000213623047,1.7592504961983213,2.476961570187809
466,50.150001525878906,88.47000122070312,1.764107647634865,2.2195272966391126
467,50.084999084472656,88.84400177001953,1.773864498233822,1.7255869593146524
468,49.47999954223633,88.61000061035156,1.790824604489208,0.8432682505136153
469,49.189998626708984,87.18000030517578,1.7723115010993138,1.738170987382615
470,49.349998474121094,86.70999908447266,1.7570415757954474,2.503397239096385
471,49.41999816894531,86.9000015258789,1.7583975059814023,2.4425553088372975
472,49.369998931884766,87.31999969482422,1.7686854685838387,1.9303006374611567
473,49.32500076293945,87.37999725341797,1.7715153756078863,1.787274338295644
474,49.095001220703125,86.68000030517578,1.765556536306251,2.062885744380024
475,48.65999984741211,85.95999908447266,1.7665433488291364,1.9802406126229766
476,48.275001525878906,84.97000122070312,1.7601242575860518,2.259855665083121
477,48.52000045776367,84.7699966430664,1.747114506251048,2.9119220317349015
478,48.7400016784668,84.58000183105469,1.735330301977029,3.5078539009062393
479,48.845001220703125,84.72000122070312,1.734466150136859,3.5615952779785385
480,49.16999816894531,84.80500030517578,1.7247305971781945,4.076266978666295
481,49.29999923706055,85.0999984741211,1.7261663243627077,4.021141347017119
482,48.939998626708984,84.68000030517578,1.7302820327208122,3.7768814365084875
483,47.665000915527344,82.44999694824219,1.7297806643151303,3.654312307215987
484,47.415000915527344,83.0,1.7505008625407275,2.643019704584047
485,47.56999969482422,83.11000061035156,1.7471095468473214,2.8190163633840495
486,47.25,82.91000366210938,1.7547090722139551,2.428563249604947
487,47.459999084472656,82.84400177001953,1.7455542218314823,2.8820466751362783
488,47.40999984741211,82.25,1.7348660675958565,3.383791942724967
489,47.16999816894531,82.01000213623047,1.7386051583572524,3.1809487406185593
490,46.41999816894531,82.23999786376953,1.7716501746608766,1.5670843604571
491,46.1505012512207,82.68499755859375,1.7916381256293872,0.6248202170762891
492,46.07500076293945,82.4000015258789,1.7883885005197344,0.7705059044709923
493,46.150001525878906,82.43499755859375,1.786240408082496,0.8738981447623768
494,45.939998626708984,82.49500274658203,1.795711911463149,0.42640438461266505
495,46.10499954223633,82.33000183105469,1.7857065968655526,0.8958580930097195
496,46.29999923706055,82.70999908447266,1.7863930982156033,0.8756661261759842
497,46.625,83.08000183105469,1.7818767148751675,1.1053412034743086
498,45.650001525878906,82.20999908447266,1.8008761519507934,0.17631751713520138
499,45.625,82.62000274658203,1.8108493752675514,-0.27981791554955926
500,45.72100067138672,82.5250015258789,1.8049692770072068,-0.007680268496061515
501,45.31999969482422,82.08999633789062,1.8113415024419282,-0.3125853220221888
502,45.744998931884766,82.79000091552734,1.809815342630204,-0.22839907091688083
503,45.65999984741211,82.26000213623047,1.8015769253422973,0.1447629503755774
504,44.97999954223633,80.1500015258789,1.7819031200882487,1.0000554192519058
505,44.95500183105469,79.56500244140625,1.7698809743222643,1.5389297718691193
506,45.150001525878906,79.54000091552734,1.761683238702371,1.923736584332259
507,45.33100128173828,79.68000030517578,1.7577374876401657,2.117710379038611
508,45.29499816894531,78.9000015258789,1.7419142226607596,2.83127771941413
509,45.38999938964844,78.99500274658203,1.7403613969776235,2.9115687804335675
510,45.38999938964844,79.0999984741211,1.7426745877454342,2.806573052894505
511,45.150001525878906,77.73999786376953,1.721816062823626,3.7237396360900714
512,45.279998779296875,77.54000091552734,1.7124558967740195,4.163602082908438
513,45.220001220703125,77.1500015258789,1.7061034817167857,4.442896485127859
514,45.41999816894531,77.18000030517578,1.6992515063099563,4.781923715554326
515,45.51499938964844,77.66480255126953,1.7063562252608309,4.472413751183124
516,45.625,77.83999633789062,1.706082111515411,4.500188493141847
517,45.33000183105469,77.3499984741211,1.706375366195775,4.445868065465474
518,45.36000061035156,79.05999755859375,1.7429452490031834,2.791221474707326
519,45.459999084472656,79.13999938964844,1.7408711171021458,2.8957326485143096
520,45.255001068115234,78.95999908447266,1.7447795209556307,2.697479182107683
521,45.085601806640625,79.2699966430664,1.7582109025190118,2.0749131865378114
522,45.47999954223633,79.30999755859375,1.7438434115404995,2.762638488285331
523,45.61000061035156,79.37000274658203,1.7401885920731244,2.9425058375931865
524,45.70000076293945,79.4000015258789,1.7374179474909017,3.078571578159794
525,41.494998931884766,78.12000274658203,1.882636576875644,-3.4003232668318066
526,41.8650016784668,78.30000305175781,1.8702973823605817,-2.897609968835498
527,41.59230041503906,78.01000213623047,1.8755875813020284,-3.1107860266257052
528,41.411598205566406,78.33000183105469,1.891499126457907,-3.7642098856483432
529,41.47999954223633,78.20989990234375,1.8854845893310053,-3.5178966694507796
530,41.459999084472656,77.75,1.875301536828023,-3.0949007758233495
531,41.480098724365234,77.44000244140625,1.8669194342085382,-2.74781620179448
532,42.010101318359375,75.45500183105469,1.7961156832078176,0.21512304273980298
533,41.92499923706055,74.30999755859375,1.7724507790308022,1.2031005117575813
534,41.77000045776367,72.94000244140625,1.7462293905206099,2.287098359793502
535,41.93000030517578,72.84500122070312,1.737300278810426,2.677324611507272
536,41.939998626708984,72.31999969482422,1.7243681941555453,3.2207746223843667
537,42.224998474121094,71.77999877929688,1.6999408258898927,4.286645344359426
538,42.5,71.75,1.688235294117647,4.824065445105829
539,43.1150016784668,73.58999633789062,1.7068304180223226,4.118844499402341
540,43.33000183105469,74.26000213623047,1.71382411719651,3.8455479963630506
541,43.34000015258789,73.83999633789062,1.7037377959834072,4.284002279701083
542,43.814998626708984,73.62999725341797,1.6804747132534246,5.370448695346608
543,43.595001220703125,73.8550033569336,1.694116327306354,4.739512573391307
544,43.665000915527344,74.30000305175781,1.7015916980168118,4.423673389714251
545,43.41999816894531,74.51000213623047,1.716029601068045,3.76160547750659
546,43.58000183105469,75.52999877929688,1.7331343645211812,3.036840904170772
547,43.505001068115234,76.37000274658203,1.755430430331687,2.0584486638793873
548,43.43000030517578,76.29499816894531,1.756734921317807,1.9950649685098778
549,43.31019973754883,76.23999786376953,1.7603243191157905,1.829014273545253
550,43.23500061035156,75.7699966430664,1.7525152208492194,2.160261207804565
551,43.439998626708984,76.15499877929688,1.7531077621276245,2.153512843156504
552,43.2400016784668,76.04000091552734,1.7585568446773374,1.899484697202693
553,43.78499984741211,77.25,1.7643028495880153,1.6950934550500687
554,43.529998779296875,76.3405990600586,1.7537468688459195,2.1339770822582675
555,43.54079818725586,76.3499984741211,1.7535277636795437,2.1445042843841957
556,43.29499816894531,76.1500015258789,1.7588637197471895,1.8909613124210818
557,43.165000915527344,75.8499984741211,1.7572106304956958,1.9510988656027148
558,43.130001068115234,76.16000366210938,1.7658242934385706,1.5765134220408452
559,43.209999084472656,76.0,1.758852154831688,1.8841260802955713
560,42.61000061035156,77.15280151367188,1.810673560397194,-0.3757675399862439
561,41.904998779296875,76.47010040283203,1.824844353428594,-0.9939063411970199
562,41.775001525878906,76.4000015258789,1.8288449727177245,-1.1636729628200744
563,41.73500061035156,76.73999786376953,1.8387443810108788,-1.5774773181433535
564,41.91999816894531,77.38999938964844,1.8461355622620137,-1.886129081156172
565,41.96500015258789,77.5199966430664,1.8472535770570209,-1.933090555282421
566,41.75,77.2300033569336,1.8498204396870321,-2.0398065644501617
567,41.80500030517578,76.86499786376953,1.8386555986761481,-1.573316806996191
568,41.720001220703125,76.91999816894531,1.8437199405155948,-1.785153870176389
569,41.90999984741211,77.66500091552734,1.853137704564393,-2.1795790920332667
570,41.73500061035156,77.86000061035156,1.8655804354065324,-2.6974800647253847
571,41.66999816894531,77.77999877929688,1.8665707270719931,-2.737418021678737
572,41.584999084472656,77.55000305175781,1.864855230469731,-2.664259052144091
573,41.80799865722656,77.62000274658203,1.8565825975782584,-2.3227892559252314
574,41.494998931884766,75.5,1.8194963716937413,-0.7803205202497754
575,41.58000183105469,75.4000015258789,1.8133717702139496,-0.5234782494043078
576,41.77000045776367,75.5999984741211,1.8099113633136084,-0.3728976729213418
577,41.89500045776367,75.38790130615234,1.7994486330691044,0.06984427048447905
578,42.2400016784668,76.0999984741211,1.8016097407712823,-0.005671064887581068
579,42.14500045776367,76.41999816894531,1.813263669211035,-0.5009630414343622
580,42.25,76.41000366210938,1.8085207967363166,-0.2972277678776738
581,41.29999923706055,72.54000091552734,1.7564165195052495,1.8198732776386617
582,41.16559982299805,71.43000030517578,1.7351866755812428,2.6818857065876767
583,41.2599983215332,72.23999786376953,1.7508482986551204,2.04606831196382
584,41.18000030517578,71.55500030517578,1.737615341789647,2.5834568744122333
585,41.35499954223633,72.12000274658203,1.7439246413949312,2.3413557108738825
586,41.619998931884766,72.37999725341797,1.7390677345252934,2.5703270017693267
587,41.720001220703125,72.38999938964844,1.7351389566528976,2.744844909120486
588,41.814998626708984,71.48999786376953,1.7096735671804109,3.8201316780019976
589,41.404998779296875,71.48999786376953,1.726603066572619,3.063617096117211
590,41.255001068115234,71.55999755859375,1.7345775228666847,2.7168478940004928
591,41.11000061035156,71.79000091552734,1.7462904366255472,2.2192957529135082
592,41.380001068115234,72.30999755859375,1.747462438185174,2.1974926694375494
593,41.35089874267578,72.66699981689453,1.757325766220875,1.7867920166113418
594,41.130001068115234,72.2300033569336,1.7561391072495662,1.8161973202235782
595,41.540000915527344,74.01499938964844,1.7817765469037865,0.7877158693935069
596,41.68000030517578,74.08999633789062,1.777591069947526,0.9710399434456445
597,41.755001068115234,74.23999786376953,1.777990563158202,0.9594266905729665
598,41.66529846191406,74.37000274658203,1.7849386777959384,0.6639063080533543
599,41.790000915527344,74.43000030517578,1.781048065914754,0.8340045047403049
600,41.845001220703125,74.56999969482422,1.782052754677186,0.7954893793817615
601,41.79999923706055,74.37000274658203,1.7791867010524822,0.9124505483322292
602,41.6349983215332,74.37000274658203,1.7862376785090108,0.6079977554625184
603,41.689998626708984,74.13500213623047,1.7782442930745355,0.9444826301039893
604,41.602500915527344,73.62000274658203,1.7696052190724132,1.2980349001784486
605,41.41579818725586,73.55999755859375,1.776133764849884,1.0135440174814203
606,41.571998596191406,73.73500061035156,1.773669852310318,1.1267554316605395
607,41.619998931884766,73.70500183105469,1.7709035012634238,1.245322424132608
608,41.52000045776367,73.30000305175781,1.7654143122258015,1.465808198567812
609,42.18000030517578,73.12999725341797,1.7337599982056995,2.85361812966657
610,42.02000045776367,73.05999755859375,1.7386957820723938,2.6283927934801437
611,41.875,72.80500030517578,1.7386268729594216,2.6158412627447216
612,41.869998931884766,73.22000122070312,1.7487461927051726,2.191612585358298
613,41.880001068115234,72.79000091552734,1.7380611045625072,2.640068414252225
614,41.869998931884766,72.83000183105469,1.7394316620245556,2.5816119750067354
615,41.94380187988281,72.62999725341797,1.7316026206068111,2.917794667584287
616,42.75,73.58000183105469,1.7211696334749635,3.4553531649252687
617,42.70500183105469,73.80000305175781,1.7281348761842488,3.152323203650381
618,42.62689971923828,73.66000366210938,1.7280169129650613,3.148211840970374
619,42.59000015258789,73.55999755859375,1.7271659378973736,3.180132406375561
620,42.68000030517578,73.5,1.7221180757837693,3.4061944848327936
621,42.349998474121094,72.77999877929688,1.7185360425401364,3.517290119796497
622,42.310001373291016,72.8499984741211,1.7218150817671452,3.3734894462595815
623,41.974998474121094,72.25,1.7212627189145557,3.355354572782174
624,42.125,72.80999755859375,1.7284272417470326,3.0721335602008804
625,42.244998931884766,72.90499877929688,1.7257663776213572,3.1985493530757463
626,42.19499969482422,72.98999786376953,1.7298257706285214,3.0212937661722616
627,42.189998626708984,73.08000183105469,1.7321641196923467,2.9220620370280255
628,42.07500076293945,72.81999969482422,1.7307189156123701,2.969874921539569
629,41.95000076293945,72.63999938964844,1.73158517445897,2.9192304512782936
630,41.40999984741211,70.37159729003906,1.6993865624087146,4.191245431706745
631,41.369998931884766,70.5999984741211,1.7065506477378254,3.8890362301920742
632,41.380001068115234,70.83499908447266,1.7118172367340403,3.672491143558643
633,41.32500076293945,71.05000305175781,1.7192982877202012,3.356002911983593
634,41.540000915527344,71.69000244140625,1.725806472349139,3.1127128176356944
635,41.61800003051758,71.83999633789062,1.7261760845117957,3.1066396280410213
636,41.630001068115234,71.69999694824219,1.7223155202644906,3.2687828306632536
637,41.849998474121094,72.16999816894531,1.7244922532929907,3.2047116283997905
638,41.875,71.7300033569336,1.7129553040461754,3.690838210986909
639,41.779998779296875,71.68499755859375,1.7157730888713099,3.5605517276041905
640,41.79999923706055,71.79000091552734,1.7174641680825005,3.4924523793869167
641,41.9281005859375,71.68000030517578,1.7095933110124464,3.838820244497766
642,41.95000076293945,72.06999969482422,1.717997577690014,3.4892301461025124
643,42.0,71.98999786376953,1.714047568184989,3.6614884795880283
644,42.40999984741211,73.38999938964844,1.7304880842655026,3.0180015355939087
645,42.439998626708984,73.05999755859375,1.7214891593472985,3.4033558603631047
646,42.334999084472656,73.12999725341797,1.7274122790814017,3.139615398818135
647,42.375,73.25,1.7286135693215339,3.093420669668758
648,42.29999923706055,72.9800033569336,1.7252956187524748,3.225029039728936
649,42.38999938964844,72.87560272216797,1.7191697044459986,3.4954941943580433
650,42.27000045776367,72.5199966430664,1.7156374700191601,3.629683259881615
651,42.630001068115234,73.5999984741211,1.726483617875619,3.2139395082808715
652,42.72999954223633,73.25,1.7142523001339207,3.7484509872636362
653,42.81999969482422,73.29750061035156,1.711758550507679,3.867014896775556
654,42.752201080322266,73.31500244140625,1.7148825227422326,3.7244138959868973
655,42.779998779296875,73.51000213623047,1.718326419677347,3.580705353463996
656,42.85499954223633,73.72109985351562,1.7202450272075909,3.507995909185068
657,42.90999984741211,73.76000213623047,1.7189466883831488,3.5705778907601324
658,42.77000045776367,73.8499984741211,1.7266775235845417,3.2222605305751824
659,42.7599983215332,74.36000061035156,1.739008501618793,2.693802870626582
660,42.73500061035156,74.4000015258789,1.740961751802508,2.6076772232437957
661,42.44499969482422,74.36000061035156,1.7519142689361142,2.112580570464358
662,42.400001525878906,74.2300033569336,1.7507075633388172,2.159549083310564
663,42.3849983215332,74.58000183105469,1.7595848716399545,1.7818673236122589
664,42.310001373291016,74.52999877929688,1.7615220127680105,1.6934891410838002
665,42.29999923706055,73.41000366210938,1.735461110783951,2.7950287345531546
666,42.42250061035156,73.73999786376953,1.738228459021488,2.691068946760508
667,42.63999938964844,74.05000305175781,1.7366323665974224,2.7823834156423413
668,42.584999084472656,74.1500015258789,1.7412235087476022,2.580900677231339
669,42.540000915527344,73.72000122070312,1.7329572081366575,2.9278722418353578
670,42.625,73.93000030517578,1.7344281596522177,2.874709915367104
671,42.77000045776367,74.0199966430664,1.7306522293859408,3.05226236162987
672,43.04499816894531,74.38999938964844,1.7281914869104789,3.189673897777423
673,43.141998291015625,74.41000366210938,1.7247695194871246,3.348650196294683
674,43.23759841918945,74.29900360107422,1.7183887708272734,3.636047618085099
675,43.099998474121094,73.77999877929688,1.711832978917557,3.9011587724188796
676,42.880001068115234,73.52999877929688,1.7147853765790226,3.7452287539792177
677,42.98500061035156,73.7300033569336,1.7152495593818389,3.7389649430632357
678,43.095001220703125,73.83999633789062,1.7134236975590895,3.831940490686021
679,43.56999969482422,75.80000305175781,1.7397292536764069,2.748381107991703
680,43.77000045776367,76.21309661865234,1.7412176335751923,2.7043205895404707
681,43.560001373291016,75.63999938964844,1.7364553949722186,2.8899362851028894
682,43.625,75.6050033569336,1.7330659795285637,3.04486506710583
683,43.685001373291016,75.61000061035156,1.7308000053441563,3.150579839836835
684,43.58000183105469,75.36000061035156,1.729233534741404,3.2068390731160843
685,43.81999969482422,75.68000030517578,1.7270652859934796,3.3296734054478616
686,43.915000915527344,78.05500030517578,1.7774108773291022,1.129965687170424
687,43.89699935913086,76.66999816894531,1.7465885889304518,2.4817521039402077
688,44.040000915527344,77.77999877929688,1.7661216431054545,1.635611988486387
689,44.23500061035156,77.9800033569336,1.7628575173724597,1.7954126974339015
690,44.07500076293945,78.5250015258789,1.7816222386071245,0.955189497477944
691,44.172401428222656,79.02999877929688,1.7891261562429563,0.6299118806332853
692,44.130001068115234,78.91999816894531,1.788352509829566,0.6616771187014319
693,43.650001525878906,77.87000274658203,1.7839633453486825,0.8259974480327781
694,43.85499954223633,79.24099731445312,1.8068862875745075,-0.16674334825589376
695,43.84000015258789,79.58000183105469,1.8152372617260826,-0.5334241117147247
696,43.849998474121094,79.69000244140625,1.8173319319141326,-0.6249762370680987
697,43.767799377441406,79.76499938964844,1.8224585317113415,-0.8516435228688142
698,44.17499923706055,80.5542984008789,1.8235268770145898,-0.889594372660385
699,44.04999923706055,80.44999694824219,1.8263336740436822,-1.015937695460737
700,43.849998474121094,79.09500122070312,1.8037629184270676,-0.029975016364973683
701,43.959999084472656,79.79000091552734,1.8150592033044513,-0.5220061826093758
702,43.9900016784668,79.6500015258789,1.8106387471421206,-0.32664726052647275
703,44.119998931884766,79.68000030517578,1.805983731508942,-0.1167805412471683
704,44.189998626708984,79.6719970703125,1.8029418317781472,0.020383204763275486
705,44.31999969482422,79.2300033569336,1.787680593467744,0.7022494554383183
706,44.0,79.33999633789062,1.8031817349520596,0.00180641245999702
707,43.875,81.08000183105469,1.8479772497106481,-1.9688438561411363
708,43.959999084472656,81.87000274658203,1.8623749875258702,-2.6020080136640633
709,44.04499816894531,82.07499694824219,1.8634351313496156,-2.650165457319803
710,43.91999816894531,82.12000274658203,1.8697633463165066,-2.9258160310967174
711,44.064998626708984,82.61000061035156,1.8747305840213828,-3.148265110712858
712,44.025001525878906,82.62000274658203,1.8766609854179357,-3.2320682256560236
713,43.7599983215332,82.77999877929688,1.8916819459420067,-3.881037094822206
714,44.005001068115234,82.91999816894531,1.8843312386379367,-3.5689676567356248
715,44.000099182128906,83.87000274658203,1.9061321293713513,-4.528016989512624
716,43.92499923706055,84.41000366210938,1.921684806562061,-5.206589184764995
717,44.04999923706055,83.93499755859375,1.905448331721577,-4.5009383058123
718,43.900001525878906,84.38999938964844,1.9223233816951193,-5.232709644159501
719,44.21500015258789,84.55500030517578,1.9123600591060228,-4.81648825952462
720,44.029998779296875,84.26000213623047,1.9136953093864255,-4.862846892165338
721,43.72999954223633,83.9000015258789,1.9185914110253912,-5.056392335118746
722,44.0099983215332,83.75,1.9029766688044343,-4.389748764651204
723,44.07500076293945,83.66999816894531,1.8983550021693791,-4.189807145588462
724,44.09000015258789,83.31500244140625,1.8896575675451892,-3.8071351711921455
725,43.97700119018555,83.2300033569336,1.892580237497145,-3.9306370491827796
726,43.8849983215332,83.05000305175781,1.8924463080361422,-3.920396591846073
727,43.849998474121094,82.80000305175781,1.8882555514938912,-3.734976847419661
728,43.9900016784668,81.9800033569336,1.863605370059874,-2.6566490915811602
729,44.130001068115234,81.82499694824219,1.854180715335679,-2.243321660595443
730,44.31999969482422,81.51000213623047,1.839124609600333,-1.5777493238585567
731,44.345001220703125,81.7699966430664,1.843950713544932,-1.7916120601191086
732,44.31999969482422,82.12000274658203,1.8528881613727126,-2.187749934210119
733,44.244998931884766,82.36000061035156,1.861453330288128,-2.5661360709858787
734,44.224998474121094,82.25,1.8598078651857906,-2.4930394693506504
735,44.18000030517578,81.66000366210938,1.8483477387514353,-1.986071872031788
736,44.36000061035156,81.79000091552734,1.8437781738091625,-1.7839400857227918
737,44.255001068115234,82.26499938964844,1.8588859429249587,-2.4526793265646223
738,44.21500015258789,82.33999633789062,1.8622638483259462,-2.601484292239464
739,44.29499816894531,82.5199966430664,1.862964218405142,-2.633875601269894
740,44.30500030517578,82.43000030517578,1.8605123515944582,-2.5254237396611234
741,44.2599983215332,82.04000091552734,1.8535924994740354,-2.2184601293044057
742,43.97999954223633,82.66999816894531,1.879718031591904,-3.3650994273110246
743,43.98500061035156,82.19000244140625,1.8685915948825385,-2.8758759379128964
744,43.97999954223633,81.91000366210938,1.8624375742306876,-2.605104920475087
745,44.06999969482422,82.48999786376953,1.8717948362830947,-3.019034602271761
746,43.95009994506836,82.4800033569336,1.876673851937137,-3.230274102295029
747,44.0099983215332,82.83999633789062,1.8822994659683658,-3.4797451025418287
748,44.09000015258789,82.75,1.8768428150060448,-3.2421327297858955
749,44.494998931884766,82.66999816894531,1.8579615721645661,-2.414844078705501
750,44.390098571777344,83.08999633789062,1.871813738001433,-3.028400007652765
751,44.27000045776367,82.56999969482422,1.8651456706805576,-2.7300033848831493
752,44.2598991394043,82.56999969482422,1.8655713478866176,-2.7486419153200803
753,44.310001373291016,82.62000274658203,1.8645903901141232,-2.7061984192083077
754,44.290000915527344,82.4749984741211,1.862158427845205,-2.5980981554637044
755,44.22999954223633,82.48999786376953,1.8650237105473577,-2.723809571261116
756,44.17499923706055,83.86000061035156,1.8983588468293022,-4.195296582133041
757,44.18000030517578,83.28500366210938,1.885129087524075,-3.611071872031788
758,44.13999938964844,83.29000091552734,1.8869506585235756,-3.689877142882411
759,44.20000076293945,83.2699966430664,1.8839365431162192,-3.5591608442724993
760,44.1349983215332,82.94000244140625,1.8792342946785685,-3.349106430620383
761,44.18000030517578,82.76000213623047,1.8732458479982164,-3.086070346152882
762,44.22999954223633,82.87999725341797,1.8738412414920735,-3.1138089609095534
763,44.66999816894531,83.25,1.863666966923576,-2.6719446318922895
764,44.72999954223633,83.80000305175781,1.8734630876226503,-3.111235657501128
765,44.56999969482422,83.95999908447266,1.88377831858551,-3.5664567212266167
766,44.65739822387695,83.73999786376953,1.8751651729454382,-3.185191387668313
767,44.630001068115234,83.63999938964844,1.874075675283882,-3.135745000253424
768,44.654998779296875,83.41500091552734,1.8679879788553602,-2.8646217942768875
769,44.720001220703125,83.61000061035156,1.8696332363167358,-2.9396817010930665
770,45.165000915527344,84.69999694824219,1.8753458481415208,-3.2085832015253306
771,45.165000915527344,84.2699966430664,1.8658251950592808,-2.7785828963495494
772,45.349998474121094,84.30999755859375,1.8590959293351492,-2.4772340490108054
773,45.3650016784668,84.55000305175781,1.8637716284245347,-2.6895562565976565
774,45.27790069580078,84.5199966430664,1.866694244746755,-2.8202649406050586
775,45.097999572753906,84.41500091552734,1.8718125352621389,-3.0472152460741757
776,45.130001068115234,84.12999725341797,1.8641700700702308,-2.703163762274686
777,45.2400016784668,85.08999633789062,1.8808574973681205,-3.46019431816754
778,45.310001373291016,85.54000091552734,1.8878834324192009,-3.781038384657096
779,45.16999816894531,85.51000213623047,1.8930707461267773,-4.009367666374503
780,45.064998626708984,85.41999816894531,1.8954843175856406,-4.113104465810084
781,45.04499816894531,85.9000015258789,1.9069820183742319,-4.630011831459997
782,45.17499923706055,86.12999725341797,1.9065854722308189,-4.620135021702923
783,45.13999938964844,86.58999633789062,1.9182542647031482,-5.144714361749168
784,45.0,85.08999633789062,1.8908888075086805,-3.903035384043479
785,44.959999084472656,85.72000122070312,1.9065836958681635,-4.606848284288633
786,45.260799407958984,86.0999984741211,1.9023083904916769,-4.431821353211392
787,45.14860153198242,85.86000061035156,1.9017200466227056,-4.398846320714911
788,45.21500015258789,85.79000091552734,1.897379202167649,-4.2063306663796585
789,45.14500045776367,86.05000305175781,1.906080455847235,-4.5954933137572755
790,45.279998779296875,86.12999725341797,1.902164301576764,-4.426394254982187
791,45.7599983215332,86.55999755859375,1.8916084076397652,-3.970719467126033
792,45.599998474121094,86.52999877929688,1.8975877560260088,-4.235945718839803
793,45.7400016784668,86.55999755859375,1.8924353822082158,-4.007616437122396
794,45.810001373291016,86.34500122070312,1.8848504394729306,-3.663459588084608
795,45.76499938964844,86.69000244140625,1.89424240353021,-4.091496588079453
796,45.79999923706055,86.67500305175781,1.8924673470654108,-4.011916942857441
797,45.75,86.56999969482422,1.892240430487961,-3.99917008835469
798,45.61000061035156,86.2699966430664,1.8914710696909467,-3.9574880588911885
799,45.540000915527344,86.13999938964844,1.8915238835728283,-3.9566513166203823
800,45.442901611328125,86.01399993896484,1.8927928650912347,-4.009815443633785
