,mo,adm,Ratio,Spread
403,55.220001220703125,95.97000122070312,1.7379572455482304,2.694161865938913
404,55.2400016784668,96.73999786376953,1.7512671057988023,1.960560065775031
405,55.375,96.97000122070312,1.751151263579289,1.976213221425372
406,55.36389923095703,97.37999725341797,1.7589078552286541,1.5460171137827567
407,55.47880172729492,97.83999633789062,1.7635564087851323,1.2951061588288904
408,55.47999954223633,98.0199966430664,1.7667627514748776,1.1172855180954893
409,55.45500183105469,98.16999816894531,1.7702640866918216,0.92179564479331
410,55.35499954223633,98.2300033569336,1.7745461867808938,0.679816242292379
411,56.244998931884766,98.21499633789062,1.7461996302432758,2.3143555916621104
412,56.560001373291016,98.08999633789062,1.734264391022647,3.012565690368806
413,56.94499969482422,97.30999755859375,1.7088418312422669,4.49314610612149
414,56.77000045776367,97.06999969482422,1.7098819607557227,4.4146977715020235
415,56.97999954223633,97.05449676513672,1.7033081352202406,4.81233613925632
416,56.72999954223633,96.30999755859375,1.6976907868100637,5.1019102219274295
417,56.52000045776367,96.0,1.698513786668119,5.0297723424543825
418,56.189998626708984,94.65499877929688,1.684552430907236,5.774269067675537
419,56.064998626708984,94.13999938964844,1.6791224774025193,6.061805895388037
420,56.119998931884766,93.4749984741211,1.665627231881734,6.826890893495719
421,55.93510055541992,92.87999725341797,1.660495759034051,7.085432446930941
422,55.900001525878906,92.80999755859375,1.6602861364078383,7.091562420308254
423,55.82500076293945,92.5199966430664,1.657321905573312,7.245084410352735
424,55.540000915527344,92.22000122070312,1.6604249135855007,7.026465469166357
425,54.72999954223633,90.69999694824219,1.6572263421681017,7.072509841304143
426,54.88999938964844,89.88999938964844,1.637638921282272,8.17365920151163
427,54.76070022583008,89.4800033569336,1.6340186116671818,8.348369481760091
428,54.747501373291016,89.91000366210938,1.6422667958682888,7.894351218079112
429,55.040000915527344,90.66999816894531,1.6473473230514861,7.666618273180465
430,55.15999984741211,91.22000122070312,1.6537346169877267,7.334977337231326
431,55.25,90.98999786376953,1.6468777893894937,7.728754016423043
432,55.59000015258789,92.16500091552734,1.6579420878313629,7.172449410795213
433,55.52000045776367,94.8499984741211,1.7083933301887733,4.360073372845864
434,55.560001373291016,94.125,1.6941144289684642,5.157861532772021
435,55.29999923706055,93.16999816894531,1.6848101167152518,5.639737347700336
436,55.20500183105469,91.18800354003906,1.651806910886519,7.4488651498277
437,55.1150016784668,90.05000305175781,1.6338564875149042,8.423092315850827
438,54.880001068115234,90.66999816894531,1.6521500802525262,7.375466471566742
439,55.10499954223633,92.76000213623047,1.6833318738190481,5.694892339123644
440,55.41999816894531,94.37999725341797,1.7029953152597532,4.6481003790363395
441,55.560001373291016,94.08000183105469,1.6933045267396472,5.202859701717333
442,55.665000915527344,94.93000030517578,1.7053803780446135,4.543928946629638
443,55.43000030517578,94.66000366210938,1.7077395479153639,4.38629486259946
444,55.224998474121094,94.69999694824219,1.714803070435926,3.973259642920599
445,54.90999984741211,93.9000015258789,1.7100710578549452,4.200051908183685
446,54.709999084472656,91.72000122070312,1.6764760145414506,6.016110725940681
447,55.179901123046875,91.80000305175781,1.663649285036792,6.791189867310056
448,55.13560104370117,91.97000122070312,1.6680692597838291,6.540578822029236
449,55.209999084472656,92.26000213623047,1.6710741471860993,6.385960058157043
450,55.16999816894531,91.62000274658203,1.6606852598765192,6.953169762000432
451,55.06999969482422,92.11000061035156,1.6725985313380811,6.281204625324751
452,55.22999954223633,92.5199966430664,1.6751764875955342,6.162360394223644
453,56.119998931884766,91.11000061035156,1.6234854302284583,9.19188875726525
454,56.04999923706055,91.20999908447266,1.627297062016089,8.964511803788557
455,56.150001525878906,90.80999755859375,1.617275068402989,9.5464875441801
456,55.94499969482422,90.37000274658203,1.6153365491025762,9.613440422645784
457,55.959999084472656,90.08280181884766,1.609771324028544,9.92793574715542
458,55.869998931884766,89.54000091552734,1.6026490536484914,10.30696332821761
459,55.599998474121094,89.66999816894531,1.6127697955006606,9.685646108025256
460,56.189998626708984,90.0999984741211,1.6034881771877025,10.329269372851318
461,55.46500015258789,88.8499984741211,1.6019110832000154,10.25998929026554
462,55.2400016784668,89.26499938964844,1.6159485278300596,9.435558539896125
463,55.040000915527344,88.94000244140625,1.6159157151524568,9.396614000719527
464,54.66999816894531,88.38500213623047,1.616700294430165,9.278320124608275
465,55.025001525878906,89.0999984741211,1.6192638982884229,9.209323571229408
466,55.369998931884766,89.31999969482422,1.6131479396397346,9.617114301177029
467,55.33000183105469,89.80180358886719,1.623021879939009,9.062527662935498
468,55.81169891357422,90.44000244140625,1.6204488342391226,9.300873230132073
469,55.61000061035156,90.44000244140625,1.6263262263761102,8.933842727818831
470,55.5,90.19000244140625,1.6250450890343469,8.983674562658184
471,55.26499938964844,89.33999633789062,1.6165746371947793,9.406049939077224
472,55.27389907836914,89.66000366210938,1.622103834849546,9.102237382833213
473,55.400001525878906,89.73999786376953,1.6198555124921692,9.251711867388753
474,55.79999923706055,89.46499633789062,1.6033153684789099,10.254589426498729
475,55.82500076293945,89.55000305175781,1.604120050656719,10.215078001661329
476,55.775001525878906,90.08000183105469,1.6150604996264983,9.59409558591138
477,55.77000045776367,89.8499984741211,1.6110811858817762,9.814998496717724
478,55.888099670410156,90.48500061035156,1.619038778272482,9.39490155625673
479,56.255001068115234,90.94000244140625,1.6165674289347782,9.607550380400998
480,56.400001525878906,91.16999816894531,1.6164892855031634,9.641412057700396
481,56.4900016784668,90.65499877929688,1.6047972399663302,10.320184769606957
482,56.279998779296875,89.08999633789062,1.5829779365713705,11.50304483133991
483,55.95000076293945,88.91999816894531,1.5892760850120444,11.072545446409752
484,56.2599983215332,89.59500122070312,1.5925169550958045,10.961645105624886
485,56.15999984741211,89.16999816894531,1.5877848719946948,11.204680884476549
486,55.820098876953125,88.94000244140625,1.5933329433446703,10.816158647654749
487,55.959999084472656,89.44000244140625,1.5982845586969168,10.570735124596826
488,56.040000915527344,88.83999633789062,1.5852961257406972,11.316320599722577
489,56.099998474121094,89.55000305175781,1.5962567823075289,10.715491472956462
490,56.17499923706055,89.37999725341797,1.591099216151853,11.021976196779168
491,56.40999984741211,89.31999969482422,1.5834071961785674,11.509604482469502
492,56.25,88.79000091552734,1.5784889051649305,11.748451460152655
493,56.31999969482422,89.14250183105469,1.5827859075653874,11.52332902398091
494,56.58000183105469,89.76000213623047,1.5864262854612439,11.3789547349315
495,56.81999969482422,86.54000091552734,1.5230552865245852,15.035680187251959
496,56.52000045776367,85.4800033569336,1.5123850436061335,15.549768985520789
497,55.99359893798828,86.18499755859375,1.5391937505935598,13.886881677500018
498,55.81999969482422,85.6050033569336,1.5335901795941989,14.150977250358284
499,55.875,85.41000366210938,1.528590669567953,14.446061027762841
500,55.724998474121094,85.20999908447266,1.5291162210447526,14.373107754433835
501,55.279998779296875,84.29000091552734,1.5247829735317417,14.483339758215767
502,51.46500015258789,86.48500061035156,1.6804624570860456,5.346185172085388
503,51.189998626708984,85.44999694824219,1.6692713272247999,5.880768421293116
504,50.78499984741211,84.55999755859375,1.6650585372188937,6.0337913315832346
505,50.48500061035156,84.40499877929688,1.6718826930545838,5.642881350555175
506,51.10499954223633,84.7300033569336,1.657959184343745,6.446089136470835
507,51.3849983215332,84.73999786376953,1.6491194051135876,6.945608547057294
508,51.59000015258789,84.97000122070312,1.6470246359640843,7.088647123669748
509,52.31999969482422,85.7249984741211,1.6384747510348605,7.66203039896482
510,52.45000076293945,86.30999755859375,1.6455671363798983,7.31359432255535
511,52.310001373291016,85.68000030517578,1.6379277013157023,7.6888346172621205
512,52.005001068115234,84.75,1.6296509616257087,8.063825715985718
513,51.9900016784668,84.72000122070312,1.6295441139751383,8.066530098507318
514,51.959999084472656,84.81999969482422,1.632409568693992,7.911935889229188
515,51.689998626708984,84.36000061035156,1.6320371996829868,7.88061500692746
516,52.31999969482422,83.5999984741211,1.5978593073728795,9.78703039896482
517,51.900001525878906,84.01000213623047,1.6186897816243906,8.612755860721851
518,51.939998626708984,83.80999755859375,1.6135926025130145,8.885543182557118
519,52.04999923706055,83.58999633789062,1.6059557649017797,9.305712568420905
520,51.97999954223633,83.44000244140625,1.6052328429438925,9.32832798554968
521,51.83000183105469,83.81999969482422,1.6172100469539683,8.675379822772502
522,52.18000030517578,84.44000244140625,1.6182445754610424,8.692269472968466
523,52.709999084472656,85.33000183105469,1.6188579645828765,8.766709124614284
524,52.72370147705078,85.36000061035156,1.6190062195748243,8.761644595881183
525,52.79999923706055,85.61000061035156,1.6214015501398253,8.650483667575532
526,52.77000045776367,85.06999969482422,1.612090182999202,9.13589578955234
527,52.775001525878906,84.67500305175781,1.6044528773767317,9.539992878745995
528,52.9900016784668,85.38999938964844,1.6114360574619082,9.21623242504943
529,53.04499816894531,85.37000274658203,1.6093883625876169,9.33630620908966
530,53.369998931884766,87.30500030517578,1.6358441456332364,7.9927126998506175
531,53.650001525878906,87.05999755859375,1.622739889701569,8.74723630546156
532,53.849998474121094,87.22000122070312,1.6196843768272118,8.951167189164455
533,54.060001373291016,87.1500015258789,1.6120976565297758,9.403309263661985
534,54.099998474121094,87.18000030517578,1.6114603098718867,9.446093228563658
535,53.8849983215332,87.23999786376953,1.6190034440236254,8.994859785775848
536,53.7599983215332,87.20999908447266,1.6222098550464665,8.7973960031368
537,53.849998474121094,87.80999755859375,1.6306406693919024,8.36117085127383
538,54.21500015258789,88.17500305175781,1.6263949608704167,8.660359093269538
539,54.23500061035156,88.375,1.6294827879679659,8.496756987929889
540,54.3849983215332,88.7300033569336,1.6315161551048871,8.414704540355505
541,54.005001068115234,88.25,1.6341079206478,8.203226706960553
542,54.22999954223633,88.55000305175781,1.6328601106255183,8.312653490044813
543,54.25,88.63999938964844,1.6339170394405242,8.259051995056712
544,53.72999954223633,86.4000015258789,1.6080402431040632,9.552804768180014
545,53.67499923706055,85.02999877929688,1.5841639494721576,10.822723432181707
546,53.7400016784668,84.70999908447266,1.5762931975942847,11.261008101840776
547,53.71500015258789,84.95500183105469,1.5815880403932514,10.970510066228957
548,53.48500061035156,84.87999725341797,1.5869869362400302,10.626984362896355
549,53.2599983215332,84.25499725341797,1.5819564383905242,10.842547586447782
550,53.20000076293945,84.56999969482422,1.5896616256016662,10.418367557940446
551,51.459999084472656,82.9000015258789,1.6109600272203044,8.922083810430781
552,51.90999984741211,82.38999938964844,1.5871700950073468,10.250952557951894
553,51.57500076293945,83.30000305175781,1.6151236416774846,8.731350895839785
554,51.28499984741211,83.40499877929688,1.6263039685571057,8.098640358623815
555,51.2599983215332,83.95999908447266,1.637924343224235,7.498144764418246
556,51.22100067138672,83.91999816894531,1.6383904466713208,7.467181636651194
557,51.06999969482422,83.87000274658203,1.6422557910271927,7.242400507144598
558,51.41999816894531,83.75,1.6287437375013392,7.999295650504639
559,51.1150016784668,83.0999984741211,1.625745783925673,8.094294911537862
560,50.9900016784668,83.01010131835938,1.6279682013310217,7.9567295053636435
561,50.69499969482422,82.29000091552734,1.6232370334530026,8.140014652391503
562,51.0,82.80000305175781,1.6235294716030944,8.185021722613218
563,51.01499938964844,83.05000305175781,1.6279526422695532,7.962316119388493
564,51.06999969482422,84.0,1.6448012630106426,7.1124032537266295
565,51.93000030517578,86.7699966430664,1.670903064377956,5.90735014743645
566,52.22999954223633,87.02999877929688,1.6662837362064147,6.1932567715309155
567,52.01499938964844,86.79530334472656,1.6686591245447517,6.036716321907168
568,52.125,86.7426986694336,1.66412851164381,6.289489162360798
569,52.29499816894531,87.12000274658203,1.665933756515878,6.221530837474095
570,52.290000915527344,86.91999816894531,1.6622680559780734,6.412441910590065
571,52.130001068115234,86.58000183105469,1.6608478813941638,6.4612864468669535
572,52.1349983215332,86.26000213623047,1.6545507799623864,6.790379646211935
573,52.125,85.94249725341797,1.6487769257250449,7.089690578376423
574,52.375,86.37999725341797,1.6492600907573836,7.107115702248269
575,52.53499984741211,86.37000274658203,1.6440468829817012,7.408262010697943
576,52.650001525878906,87.0199966430664,1.6528014078080075,6.967536725501478
577,52.8484001159668,87.58000183105469,1.6571930586143633,6.768557550200132
578,52.900001525878906,87.79000091552734,1.659546283237442,6.652457576912401
579,52.970001220703125,88.03500366210938,1.6619785092189356,6.534833309685968
580,53.630001068115234,88.79000091552734,1.6556031912577354,6.980838105625427
581,53.529998779296875,88.29000091552734,1.649355556303023,7.298863891112791
582,53.54999923706055,88.68499755859375,1.6561157576491092,6.9402620909489094
583,54.04499816894531,89.11100006103516,1.6488297359632265,7.415009390123959
584,53.88999938964844,88.97000122070312,1.6509556917492394,7.273956874969517
585,53.90999984741211,88.79000091552734,1.6470042880141023,7.490352023047823
586,54.48059844970703,88.2300033569336,1.6194756641372403,9.088668140962074
587,54.540000915527344,88.87000274658203,1.629446300967719,8.55676344780004
588,54.584999084472656,88.26000213623047,1.6169277936534228,9.248647248477415
589,54.7599983215332,88.52999877929688,1.6166910426015177,9.297096803800006
590,54.73500061035156,88.44599914550781,1.6158947320589008,9.335608090165781
591,54.70000076293945,88.43000030517578,1.6166361804713028,9.287917690820013
592,54.5,88.31999969482422,1.6205504531160406,9.03397681375279
593,54.654998779296875,87.37000274658203,1.59857295211719,10.266025117481451
594,54.560001373291016,87.63839721679688,1.6062755683818377,9.824763820487721
595,54.400001525878906,88.11000061035156,1.6196690834362624,9.062008625319312
596,54.30500030517578,88.25,1.625080554351621,8.749135467285488
597,54.18000030517578,88.34500122070312,1.6305832543944003,8.426671684646426
598,54.32500076293945,88.62000274658203,1.6312931707685985,8.41552756360598
599,54.439998626708984,88.93000030517578,1.63354156040602,8.314791674693641
600,53.77989959716797,90.0199966430664,1.673859514750876,6.023612805676468
601,53.77000045776367,90.30999755859375,1.6795610338432532,5.715598421270219
602,53.869998931884766,90.88500213623047,1.6871172069475786,5.322561116539649
603,54.060001373291016,91.52010345458984,1.6929356479781081,5.033207334951047
604,54.29499816894531,91.33000183105469,1.6821070984636666,5.6509327439762735
605,54.185001373291016,91.22000122070312,1.6834917211180045,5.560772130773689
606,54.09000015258789,90.86000061035156,1.679792944241736,5.747898972739865
607,53.67499923706055,87.39689636230469,1.6282607844353811,8.455825849173895
608,53.599998474121094,86.44000244140625,1.6126866586225896,9.276240844589484
609,53.540000915527344,85.93000030517578,1.6049682262940508,9.677065393718866
610,53.775001525878906,86.44999694824219,1.6076242583952067,9.584699477749044
611,54.01499938964844,86.58000183105469,1.6028881386537066,9.891418826553878
612,54.150001525878906,87.02999877929688,1.6072021482345524,9.68708533250214
613,54.06999969482422,86.66999816894531,1.6029221131518092,9.90150657124359
614,52.9900016784668,87.11000061035156,1.6438950339899665,7.496231204346305
615,53.45220184326172,88.33000183105469,1.6525044579092438,7.11729585253487
616,53.650001525878906,89.08499908447266,1.6604845582623353,6.722234779582653
617,53.54309844970703,88.88999938964844,1.6601579281621648,6.722702893727774
618,53.74259948730469,88.62999725341797,1.649157243954203,7.345737166924952
619,53.96989822387695,88.76000213623047,1.6446205210178058,7.629347907676664
620,54.13999938964844,89.27999877929688,1.649057993827152,7.418884440247627
621,53.87799835205078,88.1500015258789,1.6361038684081628,8.072118275730919
622,53.814998626708984,87.76499938964844,1.6308650307405135,8.342479780541343
623,53.97999954223633,87.91000366210938,1.6285662172583888,8.49772775582139
624,54.040000915527344,88.05899810791016,1.6295151113257682,8.457917838728196
625,53.94499969482422,88.38999938964844,1.6385207134986612,7.954042788604529
626,53.915000915527344,88.22000122070312,1.6362793234284458,8.069452163999305
627,53.81999969482422,87.91000366210938,1.633407732452357,8.206575954207668
628,53.959999084472656,88.61000061035156,1.6421423668231616,7.761335964676679
629,53.7400016784668,88.08999633789062,1.6391885669253263,7.881010848422807
630,53.6349983215332,88.0,1.6407197306589651,7.779932525673534
631,53.67369842529297,88.2750015258789,1.6446603106500401,7.575353597781689
632,53.650001525878906,88.26000213623047,1.645107169170478,7.54723172782484
633,53.6245002746582,88.19000244140625,1.6445841357906876,7.570826783167195
634,53.56999969482422,88.4000015258789,1.650177375946856,7.2616529665662775
635,53.52000045776367,88.3949966430664,1.65162548368857,7.175674212925717
636,53.625,88.31999969482422,1.6469930013020833,7.441738880201303
637,53.48500061035156,88.55999755859375,1.6557912788254456,6.946984057720574
638,53.69499969482422,89.22000122070312,1.6616072581764674,6.669115833677996
639,53.790000915527344,89.06999969482422,1.6558839594500312,6.991991127942288
640,53.904998779296875,89.19000244140625,1.6545775802087797,7.081250051041668
641,54.0099983215332,89.5199966430664,1.6574708280888013,6.94232356841491
642,50.51499938964844,88.93000030517578,1.7604672152762486,1.1724686182268196
643,50.625,89.16500091552734,1.7612839687017747,1.1376361730359046
644,50.51499938964844,89.2302017211914,1.766410032650154,0.8722672022111946
645,50.31119918823242,88.51000213623047,1.7592504961983213,1.2216114596749643
646,50.150001525878906,88.47000122070312,1.764107647634865,0.9682809091462057
647,50.084999084472656,88.84400177001953,1.773864498233822,0.4759953849949492
648,49.47999954223633,88.61000061035156,1.790824604489208,-0.3909214221141857
649,49.189998626708984,87.18000030517578,1.7723115010993138,0.5113640733846874
650,49.349998474121094,86.70999908447266,1.7570415757954474,1.2725170957015346
651,49.41999816894531,86.9000015258789,1.7583975059814023,1.2098931336508836
652,49.369998931884766,87.31999969482422,1.7686854685838387,0.6989113282524964
653,49.32500076293945,87.37999725341797,1.7715153756078863,0.5570305793329349
654,49.095001220703125,86.68000030517578,1.765556536306251,0.8384972466058012
655,48.65999984741211,85.95999908447266,1.7665433488291364,0.7669262527935568
656,48.275001525878906,84.97000122070312,1.7601242575860518,1.0563424801072936
657,48.52000045776367,84.7699966430664,1.747114506251048,1.7021717354886088
658,48.7400016784668,84.58000183105469,1.735330301977029,2.2925028778216365
659,48.845001220703125,84.72000122070312,1.734466150136859,2.3435712072065975
660,49.16999816894531,84.80500030517578,1.7247305971781945,2.8499692304821487
661,49.29999923706055,85.0999984741211,1.7261663243627077,2.791534069600022
662,48.939998626708984,84.68000030517578,1.7302820327208122,2.5564389495128275
663,47.665000915527344,82.44999694824219,1.7297806643151303,2.466328339663864
664,47.415000915527344,83.0,1.7505008625407275,1.461400164034192
665,47.56999969482422,83.11000061035156,1.7471095468473214,1.6334509091691027
666,47.25,82.91000366210938,1.7547090722139551,1.2511442541838316
667,47.459999084472656,82.84400177001953,1.7455542218314823,1.6992815843404723
668,47.40999984741211,82.25,1.7348660675958565,2.202299717906943
669,47.16999816894531,82.01000213623047,1.7386051583572524,2.0055664084526263
670,46.41999816894531,82.23999786376953,1.7716501746608766,0.41079530929799923
671,46.1505012512207,82.68499755859375,1.7916381256293872,-0.5246080602420269
672,46.07500076293945,82.4000015258789,1.7883885005197344,-0.37700030346212166
673,46.150001525878906,82.43499755859375,1.786240408082496,-0.2755174106941032
674,45.939998626708984,82.49500274658203,1.795711911463149,-0.7176649783556817
675,46.10499954223633,82.33000183105469,1.7857065968655526,-0.25241181508735244
676,46.29999923706055,82.70999908447266,1.7863930982156033,-0.2775680272137995
677,46.625,83.08000183105469,1.7818767148751675,-0.05616672444112303
678,45.650001525878906,82.20999908447266,1.8008761519507934,-0.9603691843167146
679,45.625,82.62000274658203,1.8108493752675514,-1.415868135455877
680,45.72100067138672,82.5250015258789,1.8049692770072068,-1.146174445463213
681,45.31999969482422,82.08999633789062,1.8113415024419282,-1.4408709332166543
682,45.744998931884766,82.79000091552734,1.809815342630204,-1.36750418859253
683,45.65999984741211,82.26000213623047,1.8015769253422973,-0.9921782854265151
684,44.97999954223633,80.1500015258789,1.7819031200882487,-0.11957456733491845
685,44.95500183105469,79.56500244140625,1.7698809743222643,0.4199361697144506
686,45.150001525878906,79.54000091552734,1.761683238702371,0.7997787368848785
687,45.33100128173828,79.68000030517578,1.7577374876401657,0.9891446926568543
688,45.29499816894531,78.9000015258789,1.7419142226607596,1.703628589765277
689,45.38999938964844,78.99500274658203,1.7403613969776235,1.7815011374475385
690,45.38999938964844,79.0999984741211,1.7426745877454342,1.676505409908476
691,45.150001525878906,77.73999786376953,1.721816062823626,2.599781788642691
692,45.279998779296875,77.54000091552734,1.7124558967740195,3.036334803341564
693,45.220001220703125,77.1500015258789,1.7061034817167857,3.317156605888915
694,45.41999816894531,77.18000030517578,1.6992515063099563,3.6510923724043245
695,45.51499938964844,77.66480255126953,1.7063562252608309,3.339163894695961
696,45.625,77.83999633789062,1.706082111515411,3.364138273235529
697,45.33000183105469,77.3499984741211,1.706375366195775,3.317327822807389
698,45.36000061035156,79.05999755859375,1.7429452490031834,1.6619175318852693
699,45.459999084472656,79.13999938964844,1.7408711171021458,1.7638829737367312
700,45.255001068115234,78.95999908447266,1.7447795209556307,1.5708482869729645
701,45.085601806640625,79.2699966430664,1.7582109025190118,0.9525948083386633
702,45.47999954223633,79.30999755859375,1.7438434115404995,1.630279647693943
703,45.61000061035156,79.37000274658203,1.7401885920731244,1.8068374677688477
704,45.70000076293945,79.4000015258789,1.7374179474909017,1.940612010730096
705,41.494998931884766,78.12000274658203,1.882636576875644,-4.431233125468747
706,41.8650016784668,78.30000305175781,1.8702973823605817,-3.937939249357509
707,41.59230041503906,78.01000213623047,1.8755875813020284,-4.1441729580096585
708,41.411598205566406,78.33000183105469,1.891499126457907,-4.792996552946942
709,41.47999954223633,78.20989990234375,1.8854845893310053,-4.548424678005741
710,41.459999084472656,77.75,1.875301536828023,-4.124919618564515
711,41.480098724365234,77.44000244140625,1.8669194342085382,-3.7783467352991202
712,42.010101318359375,75.45500183105469,1.7961156832078176,-0.8289001420468016
713,41.92499923706055,74.30999755859375,1.7724507790308022,0.1612438309076405
714,41.77000045776367,72.94000244140625,1.7462293905206099,1.2491875926086673
715,41.93000030517578,72.84500122070312,1.737300278810426,1.6353406149255287
716,41.939998626708984,72.31999969482422,1.7243681941555453,2.1785360914524468
717,42.224998474121094,71.77999877929688,1.6999408258898927,3.2371513705294497
718,42.5,71.75,1.688235294117647,3.7675705627279577
719,43.1150016784668,73.58999633789062,1.7068304180223226,3.0466930838689628
720,43.33000183105469,74.26000213623047,1.71382411719651,2.767923169723179
721,43.34000015258789,73.83999633789062,1.7037377959834072,3.206122918711035
722,43.814998626708984,73.62999725341797,1.6804747132534246,4.280476961897609
723,43.595001220703125,73.8550033569336,1.694116327306354,3.655141469667175
724,43.665000915527344,74.30000305175781,1.7015916980168118,3.337520254198555
725,43.41999816894531,74.51000213623047,1.716029601068045,2.681689550374802
726,43.58000183105469,75.52999877929688,1.7331343645211812,1.9528516505286186
727,43.505001068115234,76.37000274658203,1.755430430331687,0.9763687577606144
728,43.43000030517578,76.29499816894531,1.756734921317807,0.9148944099144709
729,43.31019973754883,76.23999786376953,1.7603243191157905,0.751893562819806
730,43.23500061035156,75.7699966430664,1.7525152208492194,1.0850548945018554
731,43.439998626708984,76.15499877929688,1.7531077621276245,1.0730877502109204
732,43.2400016784668,76.04000091552734,1.7585568446773374,0.824151068168167
733,43.78499984741211,77.25,1.7643028495880153,0.6058854217650416
734,43.529998779296875,76.3405990600586,1.7537468688459195,1.051260791707325
735,43.54079818725586,76.3499984741211,1.7535277636795437,1.061513065658762
736,43.29499816894531,76.1500015258789,1.7588637197471895,0.8142275987904279
737,43.165000915527344,75.8499984741211,1.7572106304956958,0.877674584091569
738,43.130001068115234,76.16000366210938,1.7658242934385706,0.5039801564254882
739,43.209999084472656,76.0,1.758852154831688,0.8095562485384742
740,42.61000061035156,77.15280151367188,1.810673560397194,-1.4350627857832554
741,41.904998779296875,76.47010040283203,1.824844353428594,-2.0352538562331652
742,41.775001525878906,76.4000015258789,1.8288449727177245,-2.201711045736726
743,41.73500061035156,76.73999786376953,1.8387443810108788,-2.6144970694324137
744,41.91999816894531,77.38999938964844,1.8461355622620137,-2.9278584462742963
745,41.96500015258789,77.5199966430664,1.8472535770570209,-2.9759655677599532
746,41.75,77.2300033569336,1.8498204396870321,-3.077208165821201
747,41.80500030517578,76.86499786376953,1.8386555986761481,-2.6121185900768147
748,41.720001220703125,76.91999816894531,1.8437199405155948,-2.821791771383456
749,41.90999984741211,77.66500091552734,1.853137704564393,-3.2210539228012145
750,41.73500061035156,77.86000061035156,1.8655804354065324,-3.734499816014445
751,41.66999816894531,77.77999877929688,1.8665707270719931,-3.7727829597945934
752,41.584999084472656,77.55000305175781,1.864855230469731,-3.697460108386405
753,41.80799865722656,77.62000274658203,1.8565825975782584,-3.361667370176857
754,41.494998931884766,75.5,1.8194963716937413,-1.8112303788867157
755,41.58000183105469,75.4000015258789,1.8133717702139496,-1.5565520870282474
756,41.77000045776367,75.5999984741211,1.8099113633136084,-1.4108084401061765
757,41.89500045776367,75.38790130615234,1.7994486330691044,-0.9712487102014895
758,42.2400016784668,76.0999984741211,1.8016097407712823,-1.0555469859129933
759,42.14500045776367,76.41999816894531,1.813263669211035,-1.5484204491225986
760,42.25,76.41000366210938,1.8085207967363166,-1.3473582232532626
761,41.29999923706055,72.54000091552734,1.7564165195052495,0.7939276642944046
762,41.16559982299805,71.43000030517578,1.7351866755812428,1.6593615942832296
763,41.2599983215332,72.23999786376953,1.7508482986551204,1.0211410302471686
764,41.18000030517578,71.55500030517578,1.737615341789647,1.5605661588373076
765,41.35499954223633,72.12000274658203,1.7439246413949312,1.314009915820055
766,41.619998931884766,72.37999725341797,1.7390677345252934,1.5362349296312383
767,41.720001220703125,72.38999938964844,1.7351389566528976,1.7082070079134193
768,41.814998626708984,71.48999786376953,1.7096735671804109,2.7810753605712115
769,41.404998779296875,71.48999786376953,1.726603066572619,2.0349984350856154
770,41.255001068115234,71.55999755859375,1.7345775228666847,1.692047830902187
771,41.11000061035156,71.79000091552734,1.7462904366255472,1.1981870691301462
772,41.380001068115234,72.30999755859375,1.747462438185174,1.1695103928381239
773,41.35089874267578,72.66699981689453,1.757325766220875,0.7595506185153236
774,41.130001068115234,72.2300033569336,1.7561391072495662,0.7945794706264204
775,41.540000915527344,74.01499938964844,1.7817765469037865,-0.24433963660284141
776,41.68000030517578,74.08999633789062,1.777591069947526,-0.06457962613383095
777,41.755001068115234,74.23999786376953,1.777990563158202,-0.07810222652987497
778,41.66529846191406,74.37000274658203,1.7849386777959384,-0.371338986293164
779,41.790000915527344,74.43000030517578,1.781048065914754,-0.20441542825832548
780,41.845001220703125,74.56999969482422,1.782052754677186,-0.24433073532643923
781,41.79999923706055,74.37000274658203,1.7791867010524822,-0.1262239190165635
782,41.6349983215332,74.37000274658203,1.7862376785090108,-0.42647616675754896
783,41.689998626708984,74.13500213623047,1.7782442930745355,-0.0913914738256627
784,41.602500915527344,73.62000274658203,1.7696052190724132,0.2643882874315333
785,41.41579818725586,73.55999755859375,1.776133764849884,-0.015349571724666111
786,41.571998596191406,73.73500061035156,1.773669852310318,0.09388533805287502
787,41.619998931884766,73.70500183105469,1.7709035012634238,0.21123035199451956
788,41.52000045776367,73.30000305175781,1.7654143122258015,0.4342618583852593
789,42.18000030517578,73.12999725341797,1.7337599982056995,1.8052697060825447
790,42.02000045776367,73.05999755859375,1.7386957820723938,1.584117599293027
791,41.875,72.80500030517578,1.7386268729594216,1.5752574478725487
792,41.869998931884766,73.22000122070312,1.7487461927051726,1.1511560862179417
793,41.880001068115234,72.79000091552734,1.7380611045625072,1.5993572836482353
794,41.869998931884766,72.83000183105469,1.7394316620245556,1.5411554758663792
795,41.94380187988281,72.62999725341797,1.7316026206068111,1.87545931454358
796,42.75,73.58000183105469,1.7211696334749635,2.39249385554513
797,42.70500183105469,73.80000305175781,1.7281348761842488,2.0906094445161933
798,42.62689971923828,73.66000366210938,1.7280169129650613,2.088486382593704
799,42.59000015258789,73.55999755859375,1.7271659378973736,2.121346326392345
800,42.68000030517578,73.5,1.7221180757837693,2.3451172072442183
801,42.349998474121094,72.77999877929688,1.7185360425401364,2.4646139324653724
802,42.310001373291016,72.8499984741211,1.7218150817671452,2.3218314934426054
803,41.974998474121094,72.25,1.7212627189145557,2.312225025954465
