,mo,adm,Ratio,Spread
404,53.64500045776367,94.31999969482422,1.7582253497990965,0.6823887332442358
405,53.75,93.97000122070312,1.7482790924781977,1.2218678267891623
406,53.84000015258789,94.38999938964844,1.7531574874096922,0.9642826007708838
407,54.22999954223633,94.54000091552734,1.7433155396192856,1.5180681995936969
408,54.279998779296875,94.9800033569336,1.7498158712774372,1.168293641158866
409,54.29999923706055,95.37000274658203,1.7563536664194022,0.814386781488236
410,54.275001525878906,95.61000061035156,1.7615844849817957,0.5292784182061017
411,54.189998626708984,95.87999725341797,1.7693301288655312,0.10588680174745702
412,54.11000061035156,95.31999969482422,1.7615967218560509,0.5215211243761904
413,54.459999084472656,95.4749984741211,1.7531215585595266,0.9981244098254198
414,54.65999984741211,94.97000122070312,1.7374680110834193,1.864040079075264
415,54.625,95.16000366210938,1.7420595636084095,1.6108774311943936
416,54.45500183105469,94.9198989868164,1.7430887116908576,1.5442059275953117
417,54.595001220703125,94.80999755859375,1.7366058327450056,1.9067481817164211
418,54.45000076293945,94.63999938964844,1.7381083207268508,1.815080671282286
419,54.45000076293945,94.56999969482422,1.7368227432457966,1.8850803661065048
420,54.55419921875,95.0999984741211,1.7432205006399528,1.543116577529401
421,54.810001373291016,96.19999694824219,1.755154069292189,0.9047348843966436
422,54.744998931884766,95.93000030517578,1.7523061864433411,1.0574290840486331
423,54.560001373291016,95.625,1.7526575805185318,1.0285855338355507
424,54.78499984741211,95.2300033569336,1.7382495869703283,1.8296110922464355
425,54.584999084472656,94.37999725341797,1.7290464200129567,2.318698779930185
426,54.90999984741211,95.06999969482422,1.7313786188128142,2.2151879037574504
427,55.029998779296875,94.4000015258789,1.7154280141724012,3.1017343686233945
428,54.900001525878906,94.48500061035156,1.7210382146494654,2.7821441652143024
429,54.779998779296875,94.98999786376953,1.7340270168036096,2.060591731929489
430,54.790000915527344,95.05000305175781,1.734805648174773,2.018636250903211
431,54.78499984741211,95.4000015258789,1.7413525927094684,1.659612923301123
432,54.77000045776367,95.31999969482422,1.7403687949269053,1.7125470778589975
433,54.79999923706055,95.55999755859375,1.7437956001643105,1.526684567083078
434,55.040000915527344,96.72000122070312,1.757267434808807,0.7997843807611791
435,55.06520080566406,96.88500213623047,1.7594597081041567,0.6802588138955603
436,55.082000732421875,97.0199966430664,1.761373867197953,0.5755812061674395
437,55.15999984741211,97.04000091552734,1.7592458517760508,0.6963329818576061
438,55.150001525878906,97.41500091552734,1.7663644282913713,0.30329015884180177
439,55.07500076293945,97.4000015258789,1.7684975066113915,0.18294428206001823
440,54.97999954223633,96.9000015258789,1.762459118455232,0.5115064856519755
441,54.91999816894531,97.11000061035156,1.7682083730523996,0.193229811245897
442,54.95500183105469,97.36840057373047,1.7717841384677795,-0.002003061712190002
443,54.974998474121094,97.58000183105469,1.7749887137693956,-0.17751867300480018
444,54.92499923706055,97.31999969482422,1.7718707518735426,-0.007744419745750575
445,54.834999084472656,97.0,1.768943222750358,0.14984233215143417
446,54.755001068115234,96.66999816894531,1.7655007996198888,0.335480927241105
447,54.599998474121094,96.5,1.7673993167918927,0.22576370984496674
448,55.09000015258789,95.94000244140625,1.7415139258608152,1.6700110430294732
449,55.09000015258789,94.44999694824219,1.7144671752883511,3.1600165361935355
450,55.090301513671875,94.99620056152344,1.7243724930049262,2.614356754662862
451,55.05500030517578,95.30999755859375,1.7311778590551303,2.236855719367367
452,55.23500061035156,95.49500274658203,1.7288857009387877,2.3766764172331394
453,55.26499938964844,95.79000091552734,1.733285116682179,2.1358136012814386
454,55.220001220703125,95.97000122070312,1.7379572455482304,1.874610266615247
455,55.2400016784668,96.73999786376953,1.7512671057988023,1.1407061535266483
456,55.375,96.97000122070312,1.751151263579289,1.154318769010499
457,55.36389923095703,97.37999725341797,1.7589078552286541,0.7242904528252272
458,55.47880172729492,97.83999633789062,1.7635564087851323,0.4716427121369524
459,55.47999954223633,98.0199966430664,1.7667627514748776,0.2938039660710505
460,55.45500183105469,98.16999816894531,1.7702640866918216,0.09869194067954123
461,55.35499954223633,98.2300033569336,1.7745461867808938,-0.14177589719777717
462,56.244998931884766,98.21499633789062,1.7461996302432758,1.4793108441534717
463,56.560001373291016,98.08999633789062,1.734264391022647,2.172759586371183
464,56.94499969482422,97.30999755859375,1.7088418312422669,3.6475206368887685
465,56.77000045776367,97.06999969482422,1.7098819607557227,3.5717174682852546
466,56.97999954223633,97.05449676513672,1.7033081352202406,3.96618163682042
467,56.72999954223633,96.30999755859375,1.6976907868100637,4.2595345445601085
468,56.52000045776367,96.0,1.698513786668119,4.190570864306193
469,56.189998626708984,94.65499877929688,1.684552430907236,4.940055666294808
470,56.064998626708984,94.13999938964844,1.6791224774025193,5.229481906541605
471,56.119998931884766,93.4749984741211,1.665627231881734,5.9937355585213625
472,55.93510055541992,92.87999725341797,1.660495759034051,6.2550719064370925
473,55.900001525878906,92.80999755859375,1.6602861364078383,6.2617324121852365
474,55.82500076293945,92.5199966430664,1.657321905573312,6.416388061282359
475,55.540000915527344,92.22000122070312,1.6604249135855007,6.202076978367754
476,54.72999954223633,90.69999694824219,1.6572263421681017,6.260364764485414
477,54.88999938964844,89.88999938964844,1.637638921282272,7.359095678955424
478,54.76070022583008,89.4800033569336,1.6340186116671818,7.535760354890212
479,54.747501373291016,89.91000366210938,1.6422667958682888,7.081941595828636
480,55.040000915527344,90.66999816894531,1.6473473230514861,6.849787432518991
481,55.15999984741211,91.22000122070312,1.6537346169877267,6.516332676681825
482,55.25,90.98999786376953,1.6468777893894937,6.908748976542438
483,55.59000015258789,92.16500091552734,1.6579420878313629,6.34730516651494
484,55.52000045776367,94.8499984741211,1.7083933301887733,3.5359871949719777
485,55.560001373291016,94.125,1.6941144289684642,4.333170729048686
486,55.29999923706055,93.16999816894531,1.6848101167152518,4.818976554338076
487,55.20500183105469,91.18800354003906,1.651806910886519,6.629540270782511
488,55.1150016784668,90.05000305175781,1.6338564875149042,7.605127816136727
489,54.880001068115234,90.66999816894531,1.6521500802525262,6.561054076642745
490,55.10499954223633,92.76000213623047,1.6833318738190481,4.877079024702053
491,55.41999816894531,94.37999725341797,1.7029953152597532,3.8255257657860513
492,55.560001373291016,94.08000183105469,1.6933045267396472,4.378168897993999
493,55.665000915527344,94.93000030517578,1.7053803780446135,3.717651043296738
494,55.43000030517578,94.66000366210938,1.7077395479153639,3.5635690640566624
495,55.224998474121094,94.69999694824219,1.714803070435926,3.15363250861098
496,54.90999984741211,93.9000015258789,1.7100710578549452,3.385186072702763
497,54.709999084472656,91.72000122070312,1.6764760145414506,5.204267962046669
498,55.179901123046875,91.80000305175781,1.663649285036792,5.97224439300349
499,55.13560104370117,91.97000122070312,1.6680692597838291,5.722302956724147
500,55.209999084472656,92.26000213623047,1.6710741471860993,5.566559644125886
501,55.16999816894531,91.62000274658203,1.6606852598765192,6.134373973818708
502,55.06999969482422,92.11000061035156,1.6725985313380811,5.463920344106353
503,55.22999954223633,92.5199966430664,1.6751764875955342,5.342657667267756
504,56.119998931884766,91.11000061035156,1.6234854302284583,8.358733422290895
505,56.04999923706055,91.20999908447266,1.627297062016089,8.132414535220574
506,56.150001525878906,90.80999755859375,1.617275068402989,8.712878710988518
507,55.94499969482422,90.37000274658203,1.6153365491025762,8.782930253687367
508,55.959999084472656,90.08280181884766,1.609771324028544,9.097198857918555
509,55.869998931884766,89.54000091552734,1.6026490536484914,9.477586818311833
510,55.599998474121094,89.66999816894531,1.6127697955006606,8.860350736112776
511,56.189998626708984,90.0999984741211,1.6034881771877025,9.49505597147059
512,55.46500015258789,88.8499984741211,1.6019110832000154,9.43673445851955
513,55.2400016784668,89.26499938964844,1.6159485278300596,8.615704627647743
514,55.040000915527344,88.94000244140625,1.6159157151524568,8.579783160058055
515,54.66999816894531,88.38500213623047,1.616700294430165,8.467081986563711
516,55.025001525878906,89.0999984741211,1.6192638982884229,8.392719450846412
517,55.369998931884766,89.31999969482422,1.6131479396397346,8.795295441408397
518,55.33000183105469,89.80180358886719,1.623021879939009,8.241313371356027
519,55.81169891357422,90.44000244140625,1.6204488342391226,8.472377942509054
520,55.61000061035156,90.44000244140625,1.6263262263761102,8.108396170613842
521,55.5,90.19000244140625,1.6250450890343469,8.159890697709015
522,55.26499938964844,89.33999633789062,1.6165746371947793,8.585818178918158
523,55.27389907836914,89.66000366210938,1.622103834849546,8.281871101206788
524,55.400001525878906,89.73999786376953,1.6198555124921692,8.429439509402895
525,55.79999923706055,89.46499633789062,1.6033153684789099,9.426270982999325
526,55.82500076293945,89.55000305175781,1.604120050656719,9.386381652590954
527,55.775001525878906,90.08000183105469,1.6150604996264983,8.76615499032266
528,55.77000045776367,89.8499984741211,1.6110811858817762,8.987133493775259
529,55.888099670410156,90.48500061035156,1.619038778272482,8.565251448252964
530,56.255001068115234,90.94000244140625,1.6165674289347782,8.77235444759985
531,56.400001525878906,91.16999816894531,1.6164892855031634,8.804024399440236
532,56.4900016784668,90.65499877929688,1.6047972399663302,9.481436732015707
533,56.279998779296875,89.08999633789062,1.5829779365713705,10.667471050628079
534,55.95000076293945,88.91999816894531,1.5892760850120444,10.241959684805094
535,56.2599983215332,89.59500122070312,1.5925169550958045,10.126373637837771
536,56.15999984741211,89.16999816894531,1.5877848719946948,10.37092092365276
537,55.820098876953125,88.94000244140625,1.5933329433446703,9.987536392062962
538,55.959999084472656,89.44000244140625,1.5982845586969168,9.73999823535996
539,56.040000915527344,88.83999633789062,1.5852961257406972,10.484374458786816
540,56.099998474121094,89.55000305175781,1.5962567823075289,9.882638450906837
541,56.17499923706055,89.37999725341797,1.591099216151853,10.187989515676902
542,56.40999984741211,89.31999969482422,1.5834071961785674,10.672065696577134
543,56.25,88.79000091552734,1.5784889051649305,10.913331119997762
544,56.31999969482422,89.14250183105469,1.5827859075653874,10.687150617419631
545,56.58000183105469,89.76000213623047,1.5864262854612439,10.538846318009147
546,56.81999969482422,86.54000091552734,1.5230552865245852,14.191944130553535
547,56.52000045776367,85.4800033569336,1.5123850436061335,14.7105675073726
548,55.99359893798828,86.18499755859375,1.5391937505935598,13.05563691638808
549,55.81999969482422,85.6050033569336,1.5335901795941989,13.322356493934164
550,55.875,85.41000366210938,1.528590669567953,13.61660892521081
551,55.724998474121094,85.20999908447266,1.5291162210447526,13.545922969987073
552,55.279998779296875,84.29000091552734,1.5247829735317417,13.662881277778238
553,51.46500015258789,86.48500061035156,1.6804624570860456,4.583391541436595
554,51.189998626708984,85.44999694824219,1.6692713272247999,5.122131521283873
555,50.78499984741211,84.55999755859375,1.6650585372188937,5.281276109733779
556,50.48500061035156,84.40499877929688,1.6718826930545838,4.894900707255954
557,51.10499954223633,84.7300033569336,1.657959184343745,5.688737023146442
558,51.3849983215332,84.73999786376953,1.6491194051135876,6.184024168107382
559,51.59000015258789,84.97000122070312,1.6470246359640843,6.323964080486673
560,52.31999969482422,85.7249984741211,1.6384747510348605,6.886313193500738
561,52.45000076293945,86.30999755859375,1.6455671363798983,6.535912111910716
562,52.310001373291016,85.68000030517578,1.6379277013157023,6.913268539430246
563,52.005001068115234,84.75,1.6296509616257087,7.292869809350333
564,51.9900016784668,84.72000122070312,1.6295441139751383,7.295800912150395
565,51.959999084472656,84.81999969482422,1.632409568693992,7.141660201089491
566,51.689998626708984,84.36000061035156,1.6320371996829868,7.114420456781059
567,52.31999969482422,83.5999984741211,1.5978593073728795,9.011313193500738
568,51.900001525878906,84.01000213623047,1.6186897816243906,7.8433870536960315
569,51.939998626708984,83.80999755859375,1.6135926025130145,8.115569807342153
570,52.04999923706055,83.58999633789062,1.6059557649017797,8.53407650095012
571,51.97999954223633,83.44000244140625,1.6052328429438925,8.557749984485268
572,51.83000183105469,83.81999969482422,1.6172100469539683,7.907069082153055
573,52.18000030517578,84.44000244140625,1.6182445754610424,7.918668400317128
574,52.709999084472656,85.33000183105469,1.6188579645828765,7.985096961268863
575,52.72370147705078,85.36000061035156,1.6190062195748243,7.979825316757467
576,52.79999923706055,85.61000061035156,1.6214015501398253,7.867511124899022
577,52.77000045776367,85.06999969482422,1.612090182999202,8.353376687432755
578,52.775001525878906,84.67500305175781,1.6044528773767317,8.75739818398017
579,52.9900016784668,85.38999938964844,1.6114360574619082,8.430387938418205
580,53.04499816894531,85.37000274658203,1.6093883625876169,8.549630433990826
581,53.369998931884766,87.30500030517578,1.6358441456332364,7.2011244406305766
582,53.650001525878906,87.05999755859375,1.622739889701569,7.951415722955713
583,53.849998474121094,87.22000122070312,1.6196843768272118,8.152323592732001
584,54.060001373291016,87.1500015258789,1.6120976565297758,8.601291410350084
585,54.099998474121094,87.18000030517578,1.6114603098718867,8.643470807062625
586,53.8849983215332,87.23999786376953,1.6190034440236254,8.195487156140201
587,53.7599983215332,87.20999908447266,1.6222098550464665,7.999912786035435
588,53.849998474121094,87.80999755859375,1.6306406693919024,7.562327254841375
589,54.21500015258789,88.17500305175781,1.6263949608704167,7.855998386866429
590,54.23500061035156,88.375,1.6294827879679659,7.692093968602049
591,54.3849983215332,88.7300033569336,1.6315161551048871,7.607774260582699
592,54.005001068115234,88.25,1.6341079206478,7.402040199776576
593,54.22999954223633,88.55000305175781,1.6328601106255183,7.508066063363228
594,54.25,88.63999938964844,1.6339170394405242,7.45416225545041
595,53.72999954223633,86.4000015258789,1.6080402431040632,8.755774991635574
596,53.67499923706055,85.02999877929688,1.5841639494721576,10.026525001765192
597,53.7400016784668,84.70999908447266,1.5762931975942847,10.463827140003842
598,53.71500015258789,84.95500183105469,1.5815880403932514,10.173707009962994
599,53.48500061035156,84.87999725341797,1.5869869362400302,9.83365781877424
600,53.2599983215332,84.25499725341797,1.5819564383905242,10.052622019483563
601,53.20000076293945,84.56999969482422,1.5896616256016662,9.62934887209009
602,51.459999084472656,82.9000015258789,1.6109600272203044,8.159365772428243
603,51.90999984741211,82.38999938964844,1.5871700950073468,9.481432623293854
604,51.57500076293945,83.30000305175781,1.6151236416774846,7.966894572935172
605,51.28499984741211,83.40499877929688,1.6263039685571057,7.338567486637214
606,51.2599983215332,83.95999908447266,1.637924343224235,6.738449798002617
607,51.22100067138672,83.91999816894531,1.6383904466713208,6.708076131427515
608,51.06999969482422,83.87000274658203,1.6422557910271927,6.485577427023384
609,51.41999816894531,83.75,1.6287437375013392,7.237182238351534
610,51.1150016784668,83.0999984741211,1.625745783925673,7.336791612920945
611,50.9900016784668,83.01010131835938,1.6279682013310217,7.2011156192810235
612,50.69499969482422,82.29000091552734,1.6232370334530026,7.388859809873151
613,51.0,82.80000305175781,1.6235294716030944,7.42925670889839
614,51.01499938964844,83.05000305175781,1.6279526422695532,7.206324385395189
615,51.06999969482422,84.0,1.6448012630106426,6.355580173605415
616,51.93000030517578,86.7699966430664,1.670903064377956,5.1375278998536915
617,52.22999954223633,87.02999877929688,1.6662837362064147,5.418899945397922
618,52.01499938964844,86.79530334472656,1.6686591245447517,5.265609287639561
619,52.125,86.7426986694336,1.66412851164381,5.516719435837371
620,52.29499816894531,87.12000274658203,1.665933756515878,5.446191537580984
621,52.290000915527344,86.91999816894531,1.6622680559780734,5.637178145682907
622,52.130001068115234,86.58000183105469,1.6608478813941638,5.688441127697286
623,52.1349983215332,86.26000213623047,1.6545507799623864,6.0174587920563
624,52.125,85.94249725341797,1.6487769257250449,6.316920851852996
625,52.375,86.37999725341797,1.6492600907573836,6.330567150656276
626,52.53499984741211,86.37000274658203,1.6440468829817012,6.62929501336846
627,52.650001525878906,87.0199966430664,1.6528014078080075,6.186831443269935
628,52.8484001159668,87.58000183105469,1.6571930586143633,5.98485341370542
629,52.900001525878906,87.79000091552734,1.659546283237442,5.867973469612278
630,52.970001220703125,88.03500366210938,1.6619785092189356,5.749291135979459
631,53.630001068115234,88.79000091552734,1.6556031912577354,6.185319836044312
632,53.529998779296875,88.29000091552734,1.649355556303023,6.504857186155275
633,53.54999923706055,88.68499755859375,1.6561157576491092,6.145953073066676
634,54.04499816894531,89.11100006103516,1.6488297359632265,6.613218314750822
635,53.88999938964844,88.97000122070312,1.6509556917492394,6.474508652687615
636,53.90999984741211,88.79000091552734,1.6470042880141023,6.690601487841204
637,54.48059844970703,88.2300033569336,1.6194756641372403,8.280292836545668
638,54.540000915527344,88.87000274658203,1.629446300967719,7.747490257275712
639,54.584999084472656,88.26000213623047,1.6169277936534228,8.438693897117686
640,54.7599983215332,88.52999877929688,1.6166910426015177,8.484498286424339
641,54.73500061035156,88.44599914550781,1.6158947320589008,8.523387420700798
642,54.70000076293945,88.43000030517578,1.6166361804713028,8.476226054558223
643,54.5,88.31999969482422,1.6205504531160406,8.22530824907791
644,54.654998779296875,87.37000274658203,1.59857295211719,9.45501369971535
645,54.560001373291016,87.63839721679688,1.6062755683818377,9.015188317038676
646,54.400001525878906,88.11000061035156,1.6196690834362624,8.254851567607743
647,54.30500030517578,88.25,1.625080554351621,7.943414381551276
648,54.18000030517578,88.34500122070312,1.6305832543944003,7.6228400114465105
649,54.32500076293945,88.62000274658203,1.6312931707685985,7.609504164947052
650,54.439998626708984,88.93000030517578,1.63354156040602,7.507030048792925
651,53.77989959716797,90.0199966430664,1.673859514750876,5.225828774818038
652,53.77000045776367,90.30999755859375,1.6795610338432532,4.9179640188763445
653,53.869998931884766,90.88500213623047,1.6871172069475786,4.523415207182464
654,54.060001373291016,91.52010345458984,1.6929356479781081,4.231189481639146
655,54.29499816894531,91.33000183105469,1.6821070984636666,4.845362843534571
656,54.185001373291016,91.22000122070312,1.6834917211180045,4.756864864927505
657,54.09000015258789,90.86000061035156,1.679792944241736,4.945427678871039
658,53.67499923706055,87.39689636230469,1.6282607844353811,7.6596274187573785
659,53.599998474121094,86.44000244140625,1.6126866586225896,8.481176073225596
660,53.540000915527344,85.93000030517578,1.6049682262940508,8.882907503468841
661,53.775001525878906,86.44999694824219,1.6076242583952067,8.786989482708917
662,54.01499938964844,86.58000183105469,1.6028881386537066,9.090081191737694
663,54.150001525878906,87.02999877929688,1.6072021482345524,8.88370709985915
664,54.06999969482422,86.66999816894531,1.6029221131518092,9.099337590299482
665,52.9900016784668,87.11000061035156,1.6438950339899665,6.710386717715079
666,53.45220184326172,88.33000183105469,1.6525044579092438,6.324465071625949
667,53.650001525878906,89.08499908447266,1.6604845582623353,5.926414197076807
668,53.54309844970703,88.88999938964844,1.6601579281621648,5.9284981833185215
669,53.74259948730469,88.62999725341797,1.649157243954203,6.5485169384273805
670,53.96989822387695,88.76000213623047,1.6446205210178058,6.828691990523834
671,54.13999938964844,89.27999877929688,1.649057993827152,6.615657392897146
672,53.87799835205078,88.1500015258789,1.6361038684081628,7.272851452735904
673,53.814998626708984,87.76499938964844,1.6308650307405135,7.5441652173120675
674,53.97999954223633,87.91000366210938,1.6285662172583888,7.696919154208385
675,54.040000915527344,88.05899810791016,1.6295151113257682,7.656202298341026
676,53.94499969482422,88.38999938964844,1.6385207134986612,7.153763220194716
677,53.915000915527344,88.22000122070312,1.6362793234284458,7.269626036146417
678,53.81999969482422,87.91000366210938,1.633407732452357,7.408185798332139
679,53.959999084472656,88.61000061035156,1.6421423668231616,6.96082967598839
680,53.7400016784668,88.08999633789062,1.6391885669253263,7.083829886585872
681,53.6349983215332,88.0,1.6407197306589651,6.984338721106451
682,53.67369842529297,88.2750015258789,1.6446603106500401,6.779174829525627
683,53.650001525878906,88.26000213623047,1.645107169170478,6.751411145318994
684,53.6245002746582,88.19000244140625,1.6445841357906876,6.775391659730926
685,53.56999969482422,88.4000015258789,1.650177375946856,6.467041635759327
686,53.52000045776367,88.3949966430664,1.65162548368857,6.381818635600408
687,53.625,88.31999969482422,1.6469930013020833,6.646296203266428
688,53.48500061035156,88.55999755859375,1.6557912788254456,6.153657513598458
689,53.69499969482422,89.22000122070312,1.6616072581764674,5.8726150903367484
690,53.790000915527344,89.06999969482422,1.6558839594500312,6.194054412623683
691,53.904998779296875,89.19000244140625,1.6545775802087797,6.281575108481289
692,54.0099983215332,89.5199966430664,1.6574708280888013,6.1410615262449655
693,50.51499938964844,88.93000030517578,1.7604672152762486,0.42403453437065974
694,50.625,89.16500091552734,1.7612839687017747,0.3875393969239387
695,50.51499938964844,89.2302017211914,1.766410032650154,0.12383311835503474
696,50.31119918823242,88.51000213623047,1.7592504961983213,0.47625787705918055
697,50.150001525878906,88.47000122070312,1.764107647634865,0.22536387760039855
698,50.084999084472656,88.84400177001953,1.773864498233822,-0.26593911513042445
699,49.47999954223633,88.61000061035156,1.790824604489208,-1.1237111724928635
700,49.189998626708984,87.18000030517578,1.7723115010993138,-0.21704222607597745
701,49.349998474121094,86.70999908447266,1.7570415757954474,0.5416923505034081
702,49.41999816894531,86.9000015258789,1.7583975059814023,0.4780103220463705
703,49.369998931884766,87.31999969482422,1.7686854685838387,-0.03221572987034693
704,49.32500076293945,87.37999725341797,1.7715153756078863,-0.1734163179545074
705,49.095001220703125,86.68000030517578,1.765556536306251,0.11152686146220714
706,48.65999984741211,85.95999908447266,1.7665433488291364,0.046531044026989266
707,48.275001525878906,84.97000122070312,1.7601242575860518,0.34176663657579565
708,48.52000045776367,84.7699966430664,1.747114506251048,0.9838926595347861
709,48.7400016784668,84.58000183105469,1.735330301977029,1.5708984173561877
710,48.845001220703125,84.72000122070312,1.734466150136859,1.620379647131583
711,49.16999816894531,84.80500030517578,1.7247305971781945,2.121865243946215
712,49.29999923706055,85.0999984741211,1.7261663243627077,2.0614650778835513
713,48.939998626708984,84.68000030517578,1.7302820327208122,1.8318114751207422
714,47.665000915527344,82.44999694824219,1.7297806643151303,1.760972838525331
715,47.415000915527344,83.0,1.7505008625407275,0.759823487964238
716,47.56999969482422,83.11000061035156,1.7471095468473214,0.9295313800079275
717,47.25,82.91000366210938,1.7547090722139551,0.552061616497608
718,47.459999084472656,82.84400177001953,1.7455542218314823,0.9970247474351173
719,47.40999984741211,82.25,1.7348660675958565,1.5007986344832294
720,47.16999816894531,82.01000213623047,1.7386051583572524,1.3076930224652845
721,46.41999816894531,82.23999786376953,1.7716501746608766,-0.27574160148361915
722,46.1505012512207,82.68499755859375,1.7916381256293872,-1.2070714441892416
723,46.07500076293945,82.4000015258789,1.7883885005197344,-1.0583224748581042
724,46.150001525878906,82.43499755859375,1.786240408082496,-0.9579732411427127
725,45.939998626708984,82.49500274658203,1.795711911463149,-1.3969465519248725
726,46.10499954223633,82.33000183105469,1.7857065968655526,-0.9341874270402737
727,46.29999923706055,82.70999908447266,1.7863930982156033,-0.9622911181073757
728,46.625,83.08000183105469,1.7818767148751675,-0.7458022994559055
729,45.650001525878906,82.20999908447266,1.8008761519507934,-1.6352673646281797
730,45.625,82.62000274658203,1.8108493752675514,-2.090388410196371
731,45.72100067138672,82.5250015258789,1.8049692770072068,-1.822145799178261
732,45.31999969482422,82.08999633789062,1.8113415024419282,-2.110781036760673
733,45.744998931884766,82.79000091552734,1.809815342630204,-2.043838283221052
734,45.65999984741211,82.26000213623047,1.8015769253422973,-1.667227593370202
735,44.97999954223633,80.1500015258789,1.7819031200882487,-0.7843454664792542
736,44.95500183105469,79.56500244140625,1.7698809743222643,-0.24445688151920097
737,45.150001525878906,79.54000091552734,1.761683238702371,0.13243820671055784
738,45.33100128173828,79.68000030517578,1.7577374876401657,0.31906829682314464
739,45.29499816894531,78.9000015258789,1.7419142226607596,1.034096391792244
740,45.38999938964844,78.99500274658203,1.7403613969776235,1.1105329674971476
741,45.38999938964844,79.0999984741211,1.7426745877454342,1.005537239958085
742,45.150001525878906,77.73999786376953,1.721816062823626,1.9324412584683703
743,45.279998779296875,77.54000091552734,1.7124558967740195,2.3670293256469934
744,45.220001220703125,77.1500015258789,1.7061034817167857,2.6487580093082217
745,45.41999816894531,77.18000030517578,1.6992515063099563,2.979670761897009
746,45.51499938964844,77.66480255126953,1.7063562252608309,2.6663063122112876
747,45.625,77.83999633789062,1.706082111515411,2.6896179984950352
748,45.33000183105469,77.3499984741211,1.706375366195775,2.6472665339708756
749,45.36000061035156,79.05999755859375,1.7429452490031834,0.9914028024918171
750,45.459999084472656,79.13999938964844,1.7408711171021458,1.091856737379968
751,45.255001068115234,78.95999908447266,1.7447795209556307,0.9019206571890781
752,45.085601806640625,79.2699966430664,1.7582109025190118,0.2862276992582171
753,45.47999954223633,79.30999755859375,1.7438434115404995,0.9579510984124628
754,45.61000061035156,79.37000274658203,1.7401885920731244,1.1325439133068305
755,45.70000076293945,79.4000015258789,1.7374179474909017,1.2649580769369753
756,41.494998931884766,78.12000274658203,1.882636576875644,-5.04332719393152
757,41.8650016784668,78.30000305175781,1.8702973823605817,-4.555626020437162
758,41.59230041503906,78.01000213623047,1.8755875813020284,-4.757737767607426
759,41.411598205566406,78.33000183105469,1.891499126457907,-5.403829994388306
760,41.47999954223633,78.20989990234375,1.8854845893310053,-5.160292026190038
761,41.459999084472656,77.75,1.875301536828023,-4.736484653824095
762,41.480098724365234,77.44000244140625,1.8669194342085382,-4.390215582651083
763,42.010101318359375,75.45500183105469,1.7961156832078176,-1.448780137753135
764,41.92499923706055,74.30999755859375,1.7724507790308022,-0.4573498212858904
765,41.77000045776367,72.94000244140625,1.7462293905206099,0.6329367935063577
766,41.93000030517578,72.84500122070312,1.737300278810426,1.0166713700857433
767,41.939998626708984,72.31999969482422,1.7243681941555453,1.5597157189804396
768,42.224998474121094,71.77999877929688,1.6999408258898927,2.614023139785684
769,42.5,71.75,1.688235294117647,3.140285601344641
770,43.1150016784668,73.58999633789062,1.7068304180223226,2.410112187446427
771,43.33000183105469,74.26000213623047,1.71382411719651,2.1280924814352433
772,43.34000015258789,73.83999633789062,1.7037377959834072,2.5661411027908914
773,43.814998626708984,73.62999725341797,1.6804747132534246,3.6333154014112923
774,43.595001220703125,73.8550033569336,1.694116327306354,3.0113052360322117
775,43.665000915527344,74.30000305175781,1.7015916980168118,2.6926259541572195
776,43.41999816894531,74.51000213623047,1.716029601068045,2.0404985404160643
777,43.58000183105469,75.52999877929688,1.7331343645211812,1.309242137172132
778,43.505001068115234,76.37000274658203,1.755430430331687,0.3338929034567404
779,43.43000030517578,76.29499816894531,1.756734921317807,0.2735522146632381
780,43.31019973754883,76.23999786376953,1.7603243191157905,0.11236218912128249
781,43.23500061035156,75.7699966430664,1.7525152208492194,0.44666017819127757
782,43.439998626708984,76.15499877929688,1.7531077621276245,0.43159442732746567
783,43.2400016784668,76.04000091552734,1.7585568446773374,0.18568075921134874
784,43.78499984741211,77.25,1.7643028495880153,-0.04082269816433626
785,43.529998779296875,76.3405990600586,1.7537468688459195,0.40840708949278093
786,43.54079818725586,76.3499984741211,1.7535277636795437,0.4184961271501326
787,43.29499816894531,76.1500015258789,1.7588637197471895,0.1749260013659868
788,43.165000915527344,75.8499984741211,1.7572106304956958,0.2403379341873635
789,43.130001068115234,76.16000366210938,1.7658242934385706,-0.13282746027552395
790,43.209999084472656,76.0,1.758852154831688,0.1715394377988677
791,42.61000061035156,77.15280151367188,1.810673560397194,-2.0640104394223924
792,41.904998779296875,76.47010040283203,1.824844353428594,-2.6535451955019793
793,41.775001525878906,76.4000015258789,1.8288449727177245,-2.81803743748529
794,41.73500061035156,76.73999786376953,1.8387443810108788,-3.23021883533153
795,41.91999816894531,77.38999938964844,1.8461355622620137,-3.546376505821587
796,41.96500015258789,77.5199966430664,1.8472535770570209,-3.595163845802932
797,41.75,77.2300033569336,1.8498204396870321,-3.6931566519987937
798,41.80500030517578,76.86499786376953,1.8386555986761481,-3.2288984223823034
799,41.720001220703125,76.91999816894531,1.8437199405155948,-3.43728681700411
800,41.90999984741211,77.66500091552734,1.853137704564393,-3.839420854716283
801,41.73500061035156,77.86000061035156,1.8655804354065324,-4.350221581913561
802,41.66999816894531,77.77999877929688,1.8665707270719931,-4.387522194273305
803,41.584999084472656,77.55000305175781,1.864855230469731,-4.3109145561802675
