,mo,adm,Ratio,Spread
404,51.42499923706055,83.73999786376953,1.6283908430944707,5.805846318384153
405,51.65999984741211,83.95999908447266,1.6252419537836797,6.00316445029662
406,52.39500045776367,86.2699966430664,1.6465310790980874,4.998397454402746
407,52.3650016784668,86.12999725341797,1.644800811470914,5.0851243391981
408,52.15999984741211,86.77999877929688,1.6637269753290158,4.071075965556685
409,52.1150016784668,86.77999877929688,1.6651635034898824,3.9911672082770595
410,52.095001220703125,86.33999633789062,1.6573566429551818,4.395652388372949
411,52.2400016784668,86.97000122070312,1.6648162026486295,4.023142569391877
412,52.255001068115234,87.16000366210938,1.6679743925082866,3.8597763804121685
413,53.2599983215332,87.0999984741211,1.6353736616417853,5.704478223227878
414,52.90999984741211,86.82499694824219,1.6409940880483465,5.357944611737776
415,53.09000015258789,87.2699966430664,1.6438123260923065,5.232593494481887
416,53.279998779296875,87.4800033569336,1.641891992514945,5.359990601725738
417,53.20500183105469,87.33000183105469,1.6413870656063378,5.37681086547195
418,53.30379867553711,87.52999877929688,1.6420968290101867,5.352259568703556
419,53.31999969482422,87.55999755859375,1.6421605037460871,5.351030922686317
420,53.474998474121094,88.08999633789062,1.647311806479457,5.096282450763579
421,53.275001525878906,87.74500274658203,1.6470201827016175,5.086116977418411
422,53.25,88.22000122070312,1.6567136379474765,4.566720233103138
423,53.3849983215332,88.1500015258789,1.6512129680132068,4.876452973991133
424,53.630001068115234,88.3125,1.646699575631831,5.149035870253283
425,53.45000076293945,89.3499984741211,1.6716557006314128,3.7918888185638595
426,53.20000076293945,89.08000183105469,1.674436100630852,3.6179298565881313
427,52.529998779296875,90.36499786376953,1.720255091636975,1.1431292797633972
428,52.31999969482422,91.02999877929688,1.7398700173979944,0.10520728181465411
429,52.29999923706055,89.95999908447266,1.720076489422311,1.1396897153284982
430,52.42499923706055,90.36000061035156,1.7236051869405429,0.9616659919706592
431,52.38999938964844,90.07929992675781,1.7193987588508404,1.180213161827507
432,52.435001373291016,90.36000061035156,1.7232764040009834,0.9794280097383108
433,52.5,90.43000030517578,1.7224761962890625,1.0248543335040778
434,53.279998779296875,91.52999877929688,1.7179054218534044,1.309995179362457
435,53.130001068115234,91.81999969482422,1.728213774682717,0.7536249653447953
436,53.220001220703125,92.37000274658203,1.7356257164204865,0.3634462023711478
437,53.276798248291016,92.58999633789062,1.7379046673635399,0.2443140460520652
438,53.48500061035156,93.08000183105469,1.7403010333525144,0.12403897536716779
439,53.56010055541992,93.23999786376953,1.740848073414124,0.09740710885814674
440,53.61000061035156,93.5,1.744077577606781,-0.07398139105707746
441,52.15999984741211,92.56500244140625,1.7746357881939068,-1.7139276965526904
442,51.75,92.5199966430664,1.7878260220882398,-2.3970088195129504
443,51.95500183105469,92.66999816894531,1.783658837512625,-2.1829634976293475
444,51.8849983215332,92.2249984741211,1.777488704974017,-1.862277604503862
445,52.07500076293945,92.12999725341797,1.7691789899883152,-1.4298657884647554
446,52.064998626708984,91.98999786376953,1.7668299297059675,-1.3076284165839696
447,52.02000045776367,92.37000274658203,1.7756632436322166,-1.7675420566760807
448,51.654998779296875,88.26000213623047,1.7086439690635467,1.694280389654989
449,51.255001068115234,86.68000030517578,1.691152053435382,2.5639573171772243
450,51.35499954223633,86.52999877929688,1.684938166694584,2.8915383753830044
451,51.349998474121094,86.63999938964844,1.6872444394192627,2.772656756147623
452,51.260101318359375,87.12999725341797,1.699762486076308,2.123017507667055
453,51.59000015258789,87.25,1.6912192235305374,2.5888565072954863
454,51.689998626708984,87.83999633789062,1.699361552942708,2.176439701731735
455,51.630001068115234,88.6050033569336,1.7161534287019944,1.3048876729826133
456,51.98099899291992,88.63999938964844,1.7052384738069706,1.8932016245685588
457,51.755001068115234,88.88500213623047,1.7174186127297746,1.2468666962068056
458,51.78499984741211,88.65499877929688,1.7119822157096578,1.5301425579934687
459,51.875,88.9260025024414,1.7142361928181475,1.4189631236331166
460,51.834999084472656,88.94000244140625,1.7158291504252872,1.3339286620475377
461,52.04999923706055,89.31999969482422,1.7160422863412215,1.3357334999348012
462,52.13999938964844,90.30000305175781,1.7318757980209227,0.5155544317853724
463,52.28010177612305,90.0999984741211,1.7234090105629987,0.9643559684428282
464,52.380001068115234,90.55999755859375,1.7289040800291136,0.6817602864488606
465,52.30500030517578,90.5199966430664,1.7306184134389366,0.5885731656185811
466,52.30500030517578,90.45999908447266,1.729471342255614,0.6485707242123311
467,52.43000030517578,90.33999633789062,1.7230592373079283,0.9905512733154296
468,52.310001373291016,90.26399993896484,1.725559120039572,0.8534508786039623
469,52.33000183105469,90.94000244140625,1.7378176812414874,0.21296563747291652
470,52.308799743652344,91.06999969482422,1.7410072519562168,0.04531724189149311
471,52.22010040283203,90.375,1.7306554239236722,0.5828026586328263
472,52.255001068115234,90.58999633789062,1.7336139027115338,0.4297837046309183
473,52.470001220703125,90.86000061035156,1.7316561558321608,0.541581523475213
474,52.58000183105469,91.04000091552734,1.7314567848066809,0.5569227683939573
475,52.709999084472656,91.13999938964844,1.7290836837919148,0.6877763314528209
476,52.650001525878906,90.27999877929688,1.7147197751726901,1.4412319320982305
477,52.529998779296875,90.29000091552734,1.7188273941310739,1.2181262280055847
478,52.380001068115234,89.88140106201172,1.7159488207174616,1.3603567830308918
479,52.51499938964844,90.11000061035156,1.715890729461071,1.3714902807548242
480,52.71500015258789,90.2708969116211,1.7124328303201097,1.5657598183639976
481,52.69499969482422,90.25,1.7126862230319833,1.5511394686747308
482,52.720001220703125,90.43000030517578,1.7152882817017834,1.4155374336931288
483,53.084999084472656,91.02999877929688,1.7147970302202213,1.4637103493675994
484,53.130001068115234,91.33000183105469,1.7189911536791653,1.2436228291143265
485,53.11000061035156,90.88999938964844,1.7113537628529654,1.648108009210216
486,53.04999923706055,91.26000213623047,1.720263966987516,1.1715534786971034
487,53.119998931884766,90.9800033569336,1.712726001248538,1.5758592854677687
488,52.96500015258789,90.93000030517578,1.716794110133367,1.3506120298514446
489,52.65999984741211,90.9000015258789,1.726167903328356,0.8389844290589223
490,53.39509963989258,92.98999786376953,1.7415455442711598,0.05439478371634432
491,53.5,93.1500015258789,1.7411215238482038,0.08067553296949082
492,53.61000061035156,92.98999786376953,1.7345643873358598,0.4360207451733913
493,53.630001068115234,92.93000030517578,1.7327987778173972,0.5315355650775018
494,53.47999954223633,92.62999725341797,1.7320493277166646,0.5651625441200678
495,53.6349983215332,92.5,1.7246201714312985,0.9704101049121732
496,53.83000183105469,92.83999633789062,1.7246887085248241,0.9767053712413485
497,53.31999969482422,92.19100189208984,1.7290135487573688,0.7200265891902233
498,53.314998626708984,92.69000244140625,1.7385352120214017,0.21214503098998416
499,53.43000030517578,93.11000061035156,1.7426539412041135,-0.003630578976969945
500,53.4900016784668,93.45999908447266,1.747242403286302,-0.24707726916698225
501,53.599998474121094,93.875,1.751399303589986,-0.4667434088247291
502,53.64500045776367,94.31999969482422,1.7582253497990965,-0.831827572144394
503,53.75,93.97000122070312,1.7482790924781977,-0.29536855681259344
504,53.84000015258789,94.38999938964844,1.7531574874096922,-0.555542436973741
505,54.22999954223633,94.54000091552734,1.7433155396192856,-0.012974302862903686
506,54.279998779296875,94.9800033569336,1.7498158712774372,-0.36418697810570966
507,54.29999923706055,95.37000274658203,1.7563536664194022,-0.7186691064437867
508,54.275001525878906,95.61000061035156,1.7615844849817957,-1.0030584661825828
509,54.189998626708984,95.87999725341797,1.7693301288655312,-1.4240051633742496
510,54.11000061035156,95.31999969482422,1.7615967218560509,-1.0060698757970272
511,54.459999084472656,95.4749984741211,1.7531215585595266,-0.5395335177248797
512,54.65999984741211,94.97000122070312,1.7374680110834193,0.32062957457177954
513,54.625,95.16000366210938,1.7420595636084095,0.06847361942862729
514,54.45500183105469,94.9198989868164,1.7430887116908576,0.00669173492091768
515,54.595001220703125,94.80999755859375,1.7366058327450056,0.36520721809116874
516,54.45000076293945,94.63999938964844,1.7381083207268508,0.2777103232050535
517,54.45000076293945,94.56999969482422,1.7368227432457966,0.34771001802927226
518,54.55419921875,95.0999984741211,1.7432205006399528,0.0027491927077079037
519,54.810001373291016,96.19999694824219,1.755154069292189,-0.6429900802520223
520,54.744998931884766,95.93000030517578,1.7523061864433411,-0.4884262300005304
521,54.560001373291016,95.625,1.7526575805185318,-0.5119487370519835
522,54.78499984741211,95.2300033569336,1.7382495869703283,0.28260524086237804
523,54.584999084472656,94.37999725341797,1.7290464200129567,0.7774455054993126
524,54.90999984741211,95.06999969482422,1.7313786188128142,0.6645867054928203
525,55.029998779296875,94.4000015258789,1.7154280141724012,1.5476816680753813
526,54.900001525878906,94.48500061035156,1.7210382146494654,1.2318305464227677
527,54.779998779296875,94.98999786376953,1.7340270168036096,0.5137297251426218
528,54.790000915527344,95.05000305175781,1.734805648174773,0.471486554921978
529,54.78499984741211,95.4000015258789,1.7413525927094684,0.11260707191706554
530,54.77000045776367,95.31999969482422,1.7403687949269053,0.16597265054521126
531,54.79999923706055,95.55999755859375,1.7437956001643105,-0.02075270837123644
532,55.040000915527344,96.72000122070312,1.757267434808807,-0.7545560089812
533,55.06520080566406,96.88500213623047,1.7594597081041567,-0.8748063946179656
534,55.082000732421875,97.0199966430664,1.761373867197953,-0.9799672148601986
535,55.15999984741211,97.04000091552734,1.7592458517760508,-0.8614589101681702
536,55.150001525878906,97.41500091552734,1.7663644282913713,-1.254214153710879
537,55.07500076293945,97.4000015258789,1.7684975066113915,-1.372402800420079
538,54.97999954223633,96.9000015258789,1.762459118455232,-1.0411080980880627
539,54.91999816894531,97.11000061035156,1.7682083730523996,-1.3576589664918004
540,54.95500183105469,97.36840057373047,1.7717841384677795,-1.5538986419088758
541,54.974998474121094,97.58000183105469,1.7749887137693956,-1.7299894121476627
542,54.92499923706055,97.31999969482422,1.7718707518735426,-1.558777042080638
543,54.834999084472656,97.0,1.768943222750358,-1.3986016360405842
544,54.755001068115234,96.66999816894531,1.7655007996198888,-1.2106620760024243
545,54.599998474121094,96.5,1.7673993167918927,-1.315920988656177
546,55.09000015258789,95.94000244140625,1.7415139258608152,0.11423253647911902
547,55.09000015258789,94.44999694824219,1.7144671752883511,1.6042380296431815
548,55.090301513671875,94.99620056152344,1.7243724930049262,1.0585695801314443
549,55.05500030517578,95.30999755859375,1.7311778590551303,0.6820839055547168
550,55.23500061035156,95.49500274658203,1.7288857009387877,0.8167272951347655
551,55.26499938964844,95.79000091552734,1.733285116682179,0.5750016310425365
552,55.220001220703125,95.97000122070312,1.7379572455482304,0.3150925685871442
553,55.2400016784668,96.73999786376953,1.7512671057988023,-0.4193868131689016
554,55.375,96.97000122070312,1.751151263579289,-0.40965712403871923
555,55.36389923095703,97.37999725341797,1.7589078552286541,-0.8393661513011808
556,55.47880172729492,97.83999633789062,1.7635564087851323,-1.095318806643678
557,55.47999954223633,98.0199966430664,1.7667627514748776,-1.2731920051912937
558,55.45500183105469,98.16999816894531,1.7702640866918216,-1.4675850270394506
559,55.35499954223633,98.2300033569336,1.7745461867808938,-1.7051765215795485
560,56.244998931884766,98.21499633789062,1.7461996302432758,-0.10968863246256721
561,56.560001373291016,98.08999633789062,1.734264391022647,0.5746997653944816
562,56.94499969482422,97.30999755859375,1.7088418312422669,2.0383871957972675
563,56.77000045776367,97.06999969482422,1.7098819607557227,1.9676174908823014
564,56.97999954223633,97.05449676513672,1.7033081352202406,2.356041502991201
565,56.72999954223633,96.30999755859375,1.6976907868100637,2.656585104492035
566,56.52000045776367,96.0,1.698513786668119,2.593661580664386
567,56.189998626708984,94.65499877929688,1.684552430907236,3.3526381510839203
568,56.064998626708984,94.13999938964844,1.6791224774025193,3.6456597382112905
569,56.119998931884766,93.4749984741211,1.665627231881734,4.408331428785897
570,55.93510055541992,92.87999725341797,1.660495759034051,4.674985967109987
571,55.900001525878906,92.80999755859375,1.6602861364078383,4.682656018349118
572,55.82500076293945,92.5199966430664,1.657321905573312,4.839468897518839
573,55.540000915527344,92.22000122070312,1.6604249135855007,4.633355201103083
574,54.72999954223633,90.69999694824219,1.6572263421681017,4.714940874506522
575,54.88999938964844,89.88999938964844,1.637638921282272,5.809069749358241
576,54.76070022583008,89.4800033569336,1.6340186116671818,5.989453428055396
577,54.747501373291016,89.91000366210938,1.6422667958682888,5.53601430462025
578,55.040000915527344,90.66999816894531,1.6473473230514861,5.295447042776613
579,55.15999984741211,91.22000122070312,1.6537346169877267,4.958540784656049
580,55.25,90.98999786376953,1.6468777893894937,5.3483684303738075
581,55.59000015258789,92.16500091552734,1.6579420878313629,4.7771452724422945
582,55.52000045776367,94.8499984741211,1.7083933301887733,1.9678406863747397
583,55.560001373291016,94.125,1.6941144289684642,2.763873683116569
584,55.29999923706055,93.16999816894531,1.6848101167152518,3.2571578913614703
585,55.20500183105469,91.18800354003906,1.651806910886519,5.070453996824665
586,55.1150016784668,90.05000305175781,1.6338564875149042,6.04863019632175
587,54.880001068115234,90.66999816894531,1.6521500802525262,5.011315726518643
588,55.10499954223633,92.76000213623047,1.6833318738190481,3.3208690940814423
589,55.41999816894531,94.37999725341797,1.7029953152597532,2.2602556005260626
590,55.560001373291016,94.08000183105469,1.6933045267396472,2.8088718520618814
591,55.665000915527344,94.93000030517578,1.7053803780446135,2.1453339191514944
592,55.43000030517578,94.66000366210938,1.7077395479153639,1.9980112096022935
593,55.224998474121094,94.69999694824219,1.714803070435926,1.5939710757069718
594,54.90999984741211,93.9000015258789,1.7100710578549452,1.8345848744381328
595,54.709999084472656,91.72000122070312,1.6764760145414506,3.659419340735224
596,55.179901123046875,91.80000305175781,1.663649285036792,4.4138800850635365
597,55.13560104370117,91.97000122070312,1.6680692597838291,4.165212842000881
598,55.209999084472656,92.26000213623047,1.6710741471860993,4.007329635292149
599,55.16999816894531,91.62000274658203,1.6606852598765192,4.576294502319866
600,55.06999969482422,92.11000061035156,1.6725985313380811,3.9087171062234463
601,55.22999954223633,92.5199966430664,1.6751764875955342,3.782852389766572
602,56.119998931884766,91.11000061035156,1.6234854302284583,6.773329292555428
603,56.04999923706055,91.20999908447266,1.627297062016089,6.54902379096053
604,56.150001525878906,90.80999755859375,1.617275068402989,7.126611623391253
605,55.94499969482422,90.37000274658203,1.6153365491025762,7.202559587640448
606,55.959999084472656,90.08280181884766,1.609771324028544,7.516396767801365
607,55.869998931884766,89.54000091552734,1.6026490536484914,7.8993733823375125
608,55.599998474121094,89.66999816894531,1.6127697955006606,7.289903262567049
609,56.189998626708984,90.0999984741211,1.6034881771877025,7.9076384562597015
610,55.46500015258789,88.8499984741211,1.6019110832000154,7.870169911327477
611,55.2400016784668,89.26499938964844,1.6159485278300596,7.055611660952192
612,55.040000915527344,88.94000244140625,1.6159157151524568,7.025442770315675
613,54.66999816894531,88.38500213623047,1.616700294430165,6.923383902587159
614,55.025001525878906,89.0999984741211,1.6192638982884229,6.838810485174304
615,55.369998931884766,89.31999969482422,1.6131479396397346,7.2314633929563685
616,55.33000183105469,89.80180358886719,1.623021879939009,6.678631750517607
617,55.81169891357422,90.44000244140625,1.6204488342391226,6.895841376846502
618,55.61000061035156,90.44000244140625,1.6263262263761102,6.537661007873749
619,55.5,90.19000244140625,1.6250450890343469,6.592319457779223
620,55.26499938964844,89.33999633789062,1.6165746371947793,7.0250062086792555
621,55.27389907836914,89.66000366210938,1.622103834849546,6.720803151223248
622,55.400001525878906,89.73999786376953,1.6198555124921692,6.864744503089068
623,55.79999923706055,89.46499633789062,1.6033153684789099,7.850070932500427
624,55.82500076293945,89.55000305175781,1.604120050656719,7.809462488827433
625,55.775001525878906,90.08000183105469,1.6150604996264983,7.190673943367114
626,55.77000045776367,89.8499984741211,1.6110811858817762,7.4117962914168745
627,55.888099670410156,90.48500061035156,1.619038778272482,6.986517384808292
628,56.255001068115234,90.94000244140625,1.6165674289347782,7.18306728178946
629,56.400001525878906,91.16999816894531,1.6164892855031634,7.210566618081825
630,56.4900016784668,90.65499877929688,1.6047972399663302,7.885390296514427
631,56.279998779296875,89.08999633789062,1.5829779365713705,9.077464881274334
632,55.95000076293945,88.91999816894531,1.5892760850120444,8.661445174160999
633,56.2599983215332,89.59500122070312,1.5925169550958045,8.536942737151474
634,56.15999984741211,89.16999816894531,1.5877848719946948,8.784366256582398
635,55.820098876953125,88.94000244140625,1.5933329433446703,8.41075822014336
636,55.959999084472656,89.44000244140625,1.5982845586969168,8.15919614524277
637,56.040000915527344,88.83999633789062,1.5852961257406972,8.901271293999852
638,56.099998474121094,89.55000305175781,1.5962567823075289,8.297809589838817
639,56.17499923706055,89.37999725341797,1.591099216151853,8.601003424536284
640,56.40999984741211,89.31999969482422,1.5834071961785674,9.078320335745627
641,56.25,88.79000091552734,1.5784889051649305,9.324187798784532
642,56.31999969482422,89.14250183105469,1.5827859075653874,9.095993910730993
643,56.58000183105469,89.76000213623047,1.5864262854612439,8.940211228364998
644,56.81999969482422,86.54000091552734,1.5230552865245852,12.586406036342606
645,56.52000045776367,85.4800033569336,1.5123850436061335,13.113658223730791
646,55.99359893798828,86.18499755859375,1.5391937505935598,11.473868401242694
647,55.81999969482422,85.6050033569336,1.5335901795941989,11.745581174767818
648,55.875,85.41000366210938,1.528590669567953,12.038251644639299
649,55.724998474121094,85.20999908447266,1.5291162210447526,11.971880149560771
650,55.279998779296875,84.29000091552734,1.5247829735317417,12.101637883469078
651,51.46500015258789,86.48500061035156,1.6804624570860456,3.1318780944228424
652,51.189998626708984,85.44999694824219,1.6692713272247999,3.6785278812959037
653,50.78499984741211,84.55999755859375,1.6650585372188937,3.849321358528056
654,50.48500061035156,84.40499877929688,1.6718826930545838,3.4715747666193524
655,51.10499954223633,84.7300033569336,1.657959184343745,4.247578192704151
656,51.3849983215332,84.73999786376953,1.6491194051135876,4.734811795763432
657,51.59000015258789,84.97000122070312,1.6470246359640843,4.868855286592361
658,52.31999969482422,85.7249984741211,1.6384747510348605,5.410207586990436
659,52.45000076293945,86.30999755859375,1.6455671363798983,5.056067313922665
660,52.310001373291016,85.68000030517578,1.6379277013157023,5.437450512393025
661,52.005001068115234,84.75,1.6296509616257087,5.825824437479409
662,51.9900016784668,84.72000122070312,1.6295441139751383,5.829186964349742
663,51.959999084472656,84.81999969482422,1.632409568693992,5.675909211150636
664,51.689998626708984,84.36000061035156,1.6320371996829868,5.656435429270798
665,52.31999969482422,83.5999984741211,1.5978593073728795,7.535207586990436
666,51.900001525878906,84.01000213623047,1.6186897816243906,6.3793617600382335
667,51.939998626708984,83.80999755859375,1.6135926025130145,6.650394086070745
668,52.04999923706055,83.58999633789062,1.6059557649017797,7.065736856868395
669,51.97999954223633,83.44000244140625,1.6052328429438925,7.091423725878966
670,51.83000183105469,83.81999969482422,1.6172100469539683,6.445057173970679
671,52.18000030517578,84.44000244140625,1.6182445754610424,6.44658956475767
672,52.709999084472656,85.33000183105469,1.6188579645828765,6.497773890046571
673,52.72370147705078,85.36000061035156,1.6190062195748243,6.492108126699887
674,52.79999923706055,85.61000061035156,1.6214015501398253,6.377599399533861
675,52.77000045776367,85.06999969482422,1.612090182999202,6.8643278102081355
676,52.775001525878906,84.67500305175781,1.6044528773767317,7.2682054621583605
677,52.9900016784668,85.38999938964844,1.6114360574619082,6.935011215572968
678,53.04499816894531,85.37000274658203,1.6093883625876169,7.052671859461708
679,53.369998931884766,87.30500030517578,1.6358441456332364,5.69481794226773
680,53.650001525878906,87.05999755859375,1.622739889701569,6.437055572969894
681,53.849998474121094,87.22000122070312,1.6196843768272118,6.632210975514281
682,54.060001373291016,87.1500015258789,1.6120976565297758,7.0751385269848415
683,54.099998474121094,87.18000030517578,1.6114603098718867,7.116167496083773
684,53.8849983215332,87.23999786376953,1.6190034440236254,6.674367846184777
685,53.7599983215332,87.20999908447266,1.6222098550464665,6.482388822960584
686,53.849998474121094,87.80999755859375,1.6306406693919024,6.042214637623656
687,54.21500015258789,88.17500305175781,1.6263949608704167,6.325387308480086
688,54.23500061035156,88.375,1.6294827879679659,6.160907621548259
689,54.3849983215332,88.7300033569336,1.6315161551048871,6.072273563104997
690,54.005001068115234,88.25,1.6341079206478,5.877469277816485
691,54.22999954223633,88.55000305175781,1.6328601106255183,5.977023560906628
692,54.25,88.63999938964844,1.6339170394405242,5.922544484326363
693,53.72999954223633,86.4000015258789,1.6080402431040632,7.239113876701265
694,53.67499923706055,85.02999877929688,1.5841639494721576,8.511445848236033
695,53.7400016784668,84.70999908447266,1.5762931975942847,8.946878335875152
696,53.71500015258789,84.95500183105469,1.5815880403932514,8.657477319098941
697,53.48500061035156,84.87999725341797,1.5869869362400302,8.324043553003886
698,53.2599983215332,84.25499725341797,1.5819564383905242,8.549479443931002
699,53.20000076293945,84.56999969482422,1.5896616256016662,8.1279319928186
700,51.459999084472656,82.9000015258789,1.6109600272203044,6.70799617001168
701,51.90999984741211,82.38999938964844,1.5871700950073468,8.017119750162973
702,51.57500076293945,83.30000305175781,1.6151236416774846,6.512217203111132
703,51.28499984741211,83.40499877929688,1.6263039685571057,5.8922313479092
704,51.2599983215332,83.95999908447266,1.637924343224235,5.2928327725392394
705,51.22100067138672,83.91999816894531,1.6383904466713208,5.263580786602572
706,51.06999969482422,83.87000274658203,1.6422557910271927,5.045425289318811
707,51.41999816894531,83.75,1.6287437375013392,5.786963173269865
708,51.1150016784668,83.0999984741211,1.625745783925673,5.895345093284303
709,50.9900016784668,83.01010131835938,1.6279682013310217,5.763264446524954
710,50.69499969482422,82.29000091552734,1.6232370334530026,5.959493712810297
711,51.0,82.80000305175781,1.6235294716030944,5.991117956669226
712,51.01499938964844,83.05000305175781,1.6279526422695532,5.767754209095767
713,51.06999969482422,84.0,1.6448012630106426,4.915428035900843
714,51.93000030517578,86.7699966430664,1.670903064377956,3.6726397580553796
715,52.22999954223633,87.02999877929688,1.6662837362064147,3.945382993030475
716,52.01499938964844,86.79530334472656,1.6686591245447517,3.7982763362955554
717,52.125,86.7426986694336,1.66412851164381,4.046222561683064
718,52.29499816894531,87.12000274658203,1.665933756515878,3.9708050443353047
719,52.290000915527344,86.91999816894531,1.6622680559780734,4.161935387313133
720,52.130001068115234,86.58000183105469,1.6608478813941638,4.217800408945789
721,52.1349983215332,86.26000213623047,1.6545507799623864,4.546674338428898
722,52.125,85.94249725341797,1.6487769257250449,4.846423977698689
723,52.375,86.37999725341797,1.6492600907573836,4.852879582740823
724,52.53499984741211,86.37000274658203,1.6440468829817012,5.14700540583473
725,52.650001525878906,87.0199966430664,1.6528014078080075,4.7012340683286995
726,52.8484001159668,87.58000183105469,1.6571930586143633,4.493549544748331
727,52.900001525878906,87.79000091552734,1.659546283237442,4.3751854009098965
728,52.970001220703125,88.03500366210938,1.6619785092189356,4.25448968180167
729,53.630001068115234,88.79000091552734,1.6556031912577354,4.6715349547259395
730,53.529998779296875,88.29000091552734,1.649355556303023,4.993948648174137
731,53.54999923706055,88.68499755859375,1.6561157576491092,4.634469266418091
732,54.04499816894531,89.11100006103516,1.6488297359632265,5.087496965177121
733,53.88999938964844,88.97000122070312,1.6509556917492394,4.953245498135016
734,53.90999984741211,88.79000091552734,1.6470042880141023,5.1687630646211575
735,54.48059844970703,88.2300033569336,1.6194756641372403,6.742042414087064
736,54.540000915527344,88.87000274658203,1.629446300967719,6.207531255055625
737,54.584999084472656,88.26000213623047,1.6169277936534228,6.897440622686813
738,54.7599983215332,88.52999877929688,1.6166910426015177,6.938211548304918
739,54.73500061035156,88.44599914550781,1.6158947320589008,6.9778196861247155
740,54.70000076293945,88.43000030517578,1.6166361804713028,6.9316650127198445
741,54.5,88.31999969482422,1.6205504531160406,6.6864997841927165
742,54.654998779296875,87.37000274658203,1.59857295211719,7.911747039809055
743,54.560001373291016,87.63839721679688,1.6062755683818377,7.474654046151142
744,54.400001525878906,88.11000061035156,1.6196690834362624,6.718919336338499
745,54.30500030517578,88.25,1.625080554351621,6.4102146490220635
746,54.18000030517578,88.34500122070312,1.6305832543944003,6.093235625797871
747,54.32500076293945,88.62000274658203,1.6312931707685985,6.075729163750393
748,54.439998626708984,88.93000030517578,1.63354156040602,5.969947389910073
749,53.77989959716797,90.0199966430664,1.673859514750876,3.7077323958290096
750,53.77000045776367,90.30999755859375,1.6795610338432532,3.4001523666071423
751,53.869998931884766,90.88500213623047,1.6871172069475786,3.0027273212973116
752,54.060001373291016,91.52010345458984,1.6929356479781081,2.705036598273904
753,54.29499816894531,91.33000183105469,1.6821070984636666,3.3124508001997244
754,54.185001373291016,91.22000122070312,1.6834917211180045,3.22711663468169
755,54.09000015258789,90.86000061035156,1.679792944241736,3.4184119473652688
756,53.67499923706055,87.39689636230469,1.6282607844353811,6.144548265228221
757,53.599998474121094,86.44000244140625,1.6126866586225896,6.968254149769021
758,53.540000915527344,85.93000030517578,1.6049682262940508,7.371711276293337
759,53.775001525878906,86.44999694824219,1.6076242583952067,7.2690339858425235
760,54.01499938964844,86.58000183105469,1.6028881386537066,7.5652226903045205
761,54.150001525878906,87.02999877929688,1.6072021482345524,7.354965562351038
762,54.06999969482422,86.66999816894531,1.6029221131518092,7.572897127461158
763,52.9900016784668,87.11000061035156,1.6438950339899665,5.215009994869843
764,53.45220184326172,88.33000183105469,1.6525044579092438,4.815794189415141
765,53.650001525878906,89.08499908447266,1.6604845582623353,4.4120540470909875
766,53.54309844970703,88.88999938964844,1.6601579281621648,4.417212862464209
767,53.74259948730469,88.62999725341797,1.649157243954203,5.0314934141074845
768,53.96989822387695,88.76000213623047,1.6446205210178058,5.305130723776
769,54.13999938964844,89.27999877929688,1.649057993827152,5.0872035445834
770,53.87799835205078,88.1500015258789,1.6361038684081628,5.751933481328021
771,53.814998626708984,87.76499938964844,1.6308650307405135,6.02505929283208
772,53.97999954223633,87.91000366210938,1.6285662172583888,6.173067345512931
773,54.040000915527344,88.05899810791016,1.6295151113257682,6.130624683643231
774,53.94499969482422,88.38999938964844,1.6385207134986612,5.630918104236966
775,53.915000915527344,88.22000122070312,1.6362793234284458,5.747643768329195
776,53.81999969482422,87.91000366210938,1.633407732452357,5.888936029254961
777,53.959999084472656,88.61000061035156,1.6421423668231616,5.437553135960383
778,53.7400016784668,88.08999633789062,1.6391885669253263,5.566881082457184
779,53.6349983215332,88.0,1.6407197306589651,5.470410104912173
780,53.67369842529297,88.2750015258789,1.6446603106500401,5.264133090952709
781,53.650001525878906,88.26000213623047,1.645107169170478,5.237050995333175
782,53.6245002746582,88.19000244140625,1.6445841357906876,5.261764996497317
783,53.56999969482422,88.4000015258789,1.650177375946856,4.9549825604432955
784,53.52000045776367,88.3949966430664,1.65162548368857,4.8711976770923515
785,53.625,88.31999969482422,1.6469930013020833,5.132655166545246
786,53.48500061035156,88.55999755859375,1.6557912788254456,4.6440432478281055
787,53.69499969482422,89.22000122070312,1.6616072581764674,4.356960668140144
788,53.790000915527344,89.06999969482422,1.6558839594500312,4.675667491687034
789,53.904998779296875,89.19000244140625,1.6545775802087797,4.759880529858433
790,54.0099983215332,89.5199966430664,1.6574708280888013,4.616346869408969
791,50.51499938964844,88.93000030517578,1.7604672152762486,-1.0001542544064705
792,50.625,89.16500091552734,1.7612839687017747,-1.0398133146635076
793,50.51499938964844,89.2302017211914,1.766410032650154,-1.3003556704220955
794,50.31119918823242,88.51000213623047,1.7592504961983213,-0.9420690523705872
795,50.150001525878906,88.47000122070312,1.764107647634865,-1.1883265597293644
796,50.084999084472656,88.84400177001953,1.773864498233822,-1.677759901860685
797,49.47999954223633,88.61000061035156,1.790824604489208,-2.518130493487692
798,49.189998626708984,87.18000030517578,1.7723115010993138,-1.6031203159747662
799,49.349998474121094,86.70999908447266,1.7570415757954474,-0.8489877790136717
800,49.41999816894531,86.9000015258789,1.7583975059814023,-0.9146831929461314
801,49.369998931884766,87.31999969482422,1.7686854685838387,-1.4234711280548737
802,49.32500076293945,87.37999725341797,1.7715153756078863,-1.563377443928249
