,mo,adm,Ratio,Spread
404,52.43000030517578,90.33999633789062,1.7230592373079283,1.9679596615962416
405,52.310001373291016,90.26399993896484,1.725559120039572,1.8285787309735915
406,52.33000183105469,90.94000244140625,1.7378176812414874,1.1884735912438933
407,52.308799743652344,91.06999969482422,1.7410072519562168,1.0204222577283295
408,52.22010040283203,90.375,1.7306554239236722,1.556221975864988
409,52.255001068115234,90.58999633789062,1.7336139027115338,1.4038662962710495
410,52.470001220703125,90.86000061035156,1.7316561558321608,1.5197501145587486
411,52.58000183105469,91.04000091552734,1.7314567848066809,1.5371818809364746
412,52.709999084472656,91.13999938964844,1.7290836837919148,1.6705059943587506
413,52.650001525878906,90.27999877929688,1.7147197751726901,2.42282136329702
414,52.529998779296875,90.29000091552734,1.7188273941310739,2.19743505079626
415,52.380001068115234,89.88140106201172,1.7159488207174616,2.336814954056793
416,52.51499938964844,90.11000061035156,1.715890729461071,2.350514045618711
417,52.71500015258789,90.2708969116211,1.7124328303201097,2.548584524744486
418,52.69499969482422,90.25,1.7126862230319833,2.5335840736538717
419,52.720001220703125,90.43000030517578,1.7152882817017834,2.3984571835482047
420,53.084999084472656,91.02999877929688,1.7147970302202213,2.4535667504308254
421,53.130001068115234,91.33000183105469,1.7189911536791653,2.2343344764548494
422,53.11000061035156,90.88999938964844,1.7113537628529654,2.638439555149377
423,53.04999923706055,91.26000213623047,1.720263966987516,2.1607447204321932
424,53.119998931884766,90.9800033569336,1.712726001248538,2.566380845859145
425,52.96500015258789,90.93000030517578,1.716794110133367,2.3381878950034736
426,52.65999984741211,90.9000015258789,1.726167903328356,1.8207638747099273
427,53.39509963989258,92.98999786376953,1.7415455442711598,1.0501445326753631
428,53.5,93.1500015258789,1.7411215238482038,1.0784188749927373
429,53.61000061035156,92.98999786376953,1.7345643873358598,1.4358546086556336
430,53.630001068115234,92.93000030517578,1.7327987778173972,1.531749529961106
431,53.47999954223633,92.62999725341797,1.7320493277166646,1.5625257847419667
432,53.6349983215332,92.5,1.7246201714312985,1.9707190407734194
433,53.83000183105469,92.83999633789062,1.7246887085248241,1.9807202776415684
434,53.31999969482422,92.19100189208984,1.7290135487573688,1.7143490910982158
435,53.314998626708984,92.69000244140625,1.7385352120214017,1.2063724894234176
436,53.43000030517578,93.11000061035156,1.7426539412041135,0.9927824443900042
437,53.4900016784668,93.45999908447266,1.747242403286302,0.7504760584040631
438,53.599998474121094,93.875,1.751399303589986,0.532900367708381
439,53.64500045776367,94.31999969482422,1.7582253497990965,0.16867145066598455
440,53.75,93.97000122070312,1.7482790924781977,0.7071259439821935
441,53.84000015258789,94.38999938964844,1.7531574874096922,0.44866248387868013
442,54.22999954223633,94.54000091552734,1.7433155396192856,0.9986424140736168
443,54.279998779296875,94.9800033569336,1.7498158712774372,0.6483799560857213
444,54.29999923706055,95.37000274658203,1.7563536664194022,0.2942779291490061
445,54.275001525878906,95.61000061035156,1.7615844849817957,0.009413497031220297
446,54.189998626708984,95.87999725341797,1.7693301288655312,-0.4131486492404528
447,54.11000061035156,95.31999969482422,1.7615967218560509,0.0032663052282961846
448,54.459999084472656,95.4749984741211,1.7531215585595266,0.4764542565818195
449,54.65999984741211,94.97000122070312,1.7374680110834193,1.3404182903950945
450,54.625,95.16000366210938,1.7420595636084095,1.0875971759238061
451,54.45500183105469,94.9198989868164,1.7430887116908576,1.0225845382499748
452,54.595001220703125,94.80999755859375,1.7366058327450056,1.3837606587327846
453,54.45000076293945,94.63999938964844,1.7381083207268508,1.2935080830595516
454,54.45000076293945,94.56999969482422,1.7368227432457966,1.3635077778837703
455,54.55419921875,95.0999984741211,1.7432205006399528,1.0205272061914192
456,54.810001373291016,96.19999694824219,1.755154069292189,0.37964935983298376
457,54.744998931884766,95.93000030517578,1.7523061864433411,0.5329778624058454
458,54.560001373291016,95.625,1.7526575805185318,0.5059395442614962
459,54.78499984741211,95.2300033569336,1.7382495869703283,1.3047695360714633
460,54.584999084472656,94.37999725341797,1.7290464200129567,1.795808859191782
461,54.90999984741211,95.06999969482422,1.7313786188128142,1.6891265800876758
462,55.029998779296875,94.4000015258789,1.7154280141724012,2.5745020785814337
463,54.900001525878906,94.48500061035156,1.7210382146494654,2.2561804065654076
464,54.779998779296875,94.98999786376953,1.7340270168036096,1.5357989768771338
465,54.790000915527344,95.05000305175781,1.734805648174773,1.4937458936056507
466,54.78499984741211,95.4000015258789,1.7413525927094684,1.1347713671261508
467,54.77000045776367,95.31999969482422,1.7403687949269053,1.1878518878275222
468,54.79999923706055,95.55999755859375,1.7437956001643105,1.0016966447646374
469,55.040000915527344,96.72000122070312,1.757267434808807,0.2724544884740132
470,55.06520080566406,96.88500213623047,1.7594597081041567,0.15268301755348745
471,55.082000732421875,97.0199966430664,1.761373867197953,0.047841473788766686
472,55.15999984741211,97.04000091552734,1.7592458517760508,0.16783212319822582
473,55.150001525878906,97.41500091552734,1.7663644282913713,-0.22511313479669837
474,55.07500076293945,97.4000015258789,1.7684975066113915,-0.3447271436367296
475,54.97999954223633,96.9000015258789,1.762459118455232,-0.015237904836920668
476,54.91999816894531,97.11000061035156,1.7682083730523996,-0.33292907744472955
477,54.95500183105469,97.36840057373047,1.7717841384677795,-0.5285035210367377
478,54.974998474121094,97.58000183105469,1.7749887137693956,-0.7042142623711081
479,54.92499923706055,97.31999969482422,1.7718707518735426,-0.5339521095589939
480,54.834999084472656,97.0,1.768943222750358,-0.3754871235765742
481,54.755001068115234,96.66999816894531,1.7655007996198888,-0.18906789664690193
482,54.599998474121094,96.5,1.7673993167918927,-0.2972725770369189
483,55.09000015258789,95.94000244140625,1.7415139258608152,1.1421932511892428
484,55.09000015258789,94.44999694824219,1.7144671752883511,2.632198744353305
485,55.090301513671875,94.99620056152344,1.7243724930049262,2.086536022098999
486,55.05500030517578,95.30999755859375,1.7311778590551303,1.7093794609367043
487,55.23500061035156,95.49500274658203,1.7288857009387877,1.8474436906320213
488,55.26499938964844,95.79000091552734,1.733285116682179,1.6062881423933553
489,55.220001220703125,95.97000122070312,1.7379572455482304,1.3455239061575972
490,55.2400016784668,96.73999786376953,1.7512671057988023,0.6114246258029132
491,55.375,96.97000122070312,1.751151263579289,0.6237199087710812
492,55.36389923095703,97.37999725341797,1.7589078552286541,0.19379991544379238
493,55.47880172729492,97.83999633789062,1.7635564087851323,-0.059969059885316645
494,55.47999954223633,98.0199966430664,1.7667627514748776,-0.23781949439707062
495,55.45500183105469,98.16999816894531,1.7702640866918216,-0.4326875886242314
496,55.35499954223633,98.2300033569336,1.7745461867808938,-0.6721795901710956
497,56.244998931884766,98.21499633789062,1.7461996302432758,0.9402224125730518
498,56.560001373291016,98.08999633789062,1.734264391022647,1.6305973168802714
499,56.94499969482422,97.30999755859375,1.7088418312422669,3.101601499892583
500,56.77000045776367,97.06999969482422,1.7098819607557227,3.027505998336922
501,56.97999954223633,97.05449676513672,1.7033081352202406,3.4199209664146526
502,56.72999954223633,96.30999755859375,1.6976907868100637,3.7157134091439463
503,56.52000045776367,96.0,1.698513786668119,3.648798929347466
504,56.189998626708984,94.65499877929688,1.684552430907236,4.401503935390041
505,56.064998626708984,94.13999938964844,1.6791224774025193,4.692149943131641
506,56.119998931884766,93.4749984741211,1.665627231881734,5.455866894435745
507,55.93510055541992,92.87999725341797,1.660495759034051,5.719007506587106
508,55.900001525878906,92.80999755859375,1.6602861364078383,5.72601051357792
509,55.82500076293945,92.5199966430664,1.657321905573312,5.881398030616795
510,55.540000915527344,92.22000122070312,1.6604249135855007,5.669868016101349
511,54.72999954223633,90.69999694824219,1.6572263421681017,5.736059908986123
512,54.88999938964844,89.88999938964844,1.637638921282272,6.833229522551749
513,54.76070022583008,89.4800033569336,1.6340186116671818,7.011155917823588
514,54.747501373291016,89.91000366210938,1.6422667958682888,6.557465955012377
515,55.040000915527344,90.66999816894531,1.6473473230514861,6.3224575402318255
516,55.15999984741211,91.22000122070312,1.6537346169877267,5.987831818022444
517,55.25,90.98999786376953,1.6468777893894937,6.379369883797837
518,55.59000015258789,92.16500091552734,1.6579420878313629,5.814608304695499
519,55.52000045776367,94.8499984741211,1.7083933301887733,3.003973399971672
520,55.560001373291016,94.125,1.6941144289684642,3.800766599516196
521,55.29999923706055,93.16999816894531,1.6848101167152518,4.289109562040425
522,55.20500183105469,91.18800354003906,1.651806910886519,6.100600276468343
523,55.1150016784668,90.05000305175781,1.6338564875149042,7.077066055907794
524,54.880001068115234,90.66999816894531,1.6521500802525262,6.035285485259935
525,55.10499954223633,92.76000213623047,1.6833318738190481,4.349114866718354
526,55.41999816894531,94.37999725341797,1.7029953152597532,3.294487807116214
527,55.560001373291016,94.08000183105469,1.6933045267396472,3.8457647684615086
528,55.665000915527344,94.93000030517578,1.7053803780446135,3.18422231353553
529,55.43000030517578,94.66000366210938,1.7077395479153639,3.0324335031415917
530,55.224998474121094,94.69999694824219,1.714803070435926,2.6244973842550667
531,54.90999984741211,93.9000015258789,1.7100710578549452,2.859124749032988
532,54.709999084472656,91.72000122070312,1.6764760145414506,4.680158273813463
533,55.179901123046875,91.80000305175781,1.663649285036792,5.443549334911127
534,55.13560104370117,91.97000122070312,1.6680692597838291,5.1940401850062035
535,55.209999084472656,92.26000213623047,1.6710741471860993,5.037570885913469
536,55.16999816894531,91.62000274658203,1.6606852598765192,5.6057755501384765
537,55.06999969482422,92.11000061035156,1.6725985313380811,4.936297719532208
538,55.22999954223633,92.5199966430664,1.6751764875955342,4.813473741789254
539,56.119998931884766,91.11000061035156,1.6234854302284583,7.820864758205277
540,56.04999923706055,91.20999908447266,1.627297062016089,7.595228937954106
541,56.150001525878906,90.80999755859375,1.617275068402989,8.174717277391595
542,55.94499969482422,90.37000274658203,1.6153365491025762,8.246769256649602
543,55.959999084472656,90.08280181884766,1.609771324028544,8.560891494737307
544,55.869998931884766,89.54000091552734,1.6026490536484914,8.94215768921582
545,55.599998474121094,89.66999816894531,1.6127697955006606,8.327556309272454
546,56.189998626708984,90.0999984741211,1.6034881771877025,8.956504240565822
547,55.46500015258789,88.8499984741211,1.6019110832000154,8.905257364194911
548,55.2400016784668,89.26499938964844,1.6159485278300596,8.086423099924007
549,55.040000915527344,88.94000244140625,1.6159157151524568,8.052453267770888
550,54.66999816894531,88.38500213623047,1.616700294430165,7.943362632862689
551,55.025001525878906,89.0999984741211,1.6192638982884229,7.865535924702714
552,55.369998931884766,89.31999969482422,1.6131479396397346,8.264745382291595
553,55.33000183105469,89.80180358886719,1.623021879939009,7.711153609547056
554,55.81169891357422,90.44000244140625,1.6204488342391226,7.937517713151296
555,55.61000061035156,90.44000244140625,1.6263262263761102,7.575504141528315
556,55.5,90.19000244140625,1.6250450890343469,7.6280720699747935
557,55.26499938964844,89.33999633789062,1.6165746371947793,8.056292720030074
558,55.27389907836914,89.66000366210938,1.622103834849546,7.752258797910587
559,55.400001525878906,89.73999786376953,1.6198555124921692,7.898596680774789
560,55.79999923706055,89.46499633789062,1.6033153684789099,8.891524920722462
561,55.82500076293945,89.55000305175781,1.604120050656719,8.851391621925389
562,55.775001525878906,90.08000183105469,1.6150604996264983,8.231652859210145
563,55.77000045776367,89.8499984741211,1.6110811858817762,8.452680163785347
564,55.888099670410156,90.48500061035156,1.619038778272482,8.029645689617057
565,56.255001068115234,90.94000244140625,1.6165674289347782,8.23316841377421
566,56.400001525878906,91.16999816894531,1.6164892855031634,8.263423430853708
567,56.4900016784668,90.65499877929688,1.6047972399663302,8.939957529343944
568,56.279998779296875,89.08999633789062,1.5829779365713705,10.12804108563809
569,55.95000076293945,88.91999816894531,1.5892760850120444,9.705749886644726
570,56.2599983215332,89.59500122070312,1.5925169550958045,9.587138840113868
571,56.15999984741211,89.16999816894531,1.5877848719946948,9.832661925034957
572,55.820098876953125,88.94000244140625,1.5933329433446703,9.452594194686911
573,55.959999084472656,89.44000244140625,1.5982845586969168,9.203690872178713
574,56.040000915527344,88.83999633789062,1.5852961257406972,9.947286426541199
575,56.099998474121094,89.55000305175781,1.5962567823075289,9.344964954087304
576,56.17499923706055,89.37999725341797,1.591099216151853,9.649584150915631
577,56.40999984741211,89.31999969482422,1.5834071961785674,10.131367162969726
578,56.25,88.79000091552734,1.5784889051649305,10.374193887294725
579,56.31999969482422,89.14250183105469,1.5827859075653874,10.147330317897458
580,56.58000183105469,89.76000213623047,1.5864262854612439,9.99648888125215
581,56.81999969482422,86.54000091552734,1.5230552865245852,13.647244761052152
582,56.52000045776367,85.4800033569336,1.5123850436061335,14.168795572413872
583,55.99359893798828,86.18499755859375,1.5391937505935598,12.519001681133647
584,55.81999969482422,85.6050033569336,1.5335901795941989,12.787415264391202
585,55.875,85.41000366210938,1.528590669567953,13.081130994992181
586,55.724998474121094,85.20999908447266,1.5291162210447526,13.011908775651948
587,55.279998779296875,84.29000091552734,1.5247829735317417,13.133209452746671
588,51.46500015258789,86.48500061035156,1.6804624570860456,4.090947006945656
589,51.189998626708984,85.44999694824219,1.6692713272247999,4.632370490171242
590,50.78499984741211,84.55999755859375,1.6650585372188937,4.795467113392521
591,50.48500061035156,84.40499877929688,1.6718826930545838,4.412019145457352
592,51.10499954223633,84.7300033569336,1.657959184343745,5.199805424996429
593,51.3849983215332,84.73999786376953,1.6491194051135876,5.692360302680813
594,51.59000015258789,84.97000122070312,1.6470246359640843,5.830299778500931
595,52.31999969482422,85.7249984741211,1.6384747510348605,6.385525453812265
596,52.45000076293945,86.30999755859375,1.6455671363798983,6.033855803604839
597,52.310001373291016,85.68000030517578,1.6379277013157023,6.412578364762654
598,52.005001068115234,84.75,1.6296509616257087,6.795155870347999
599,51.9900016784668,84.72000122070312,1.6295441139751383,6.798233339291544
600,51.959999084472656,84.81999969482422,1.632409568693992,6.644385397741944
601,51.689998626708984,84.36000061035156,1.6320371996829868,6.619780355689217
602,52.31999969482422,83.5999984741211,1.5978593073728795,8.510525453812265
603,51.900001525878906,84.01000213623047,1.6186897816243906,7.346697714922415
604,51.939998626708984,83.80999755859375,1.6135926025130145,7.618490171260705
605,52.04999923706055,83.58999633789062,1.6059557649017797,8.035923463517337
606,51.97999954223633,83.44000244140625,1.6052328429438925,8.060280013871635
607,51.83000183105469,83.81999969482422,1.6172100469539683,7.411062810198574
608,52.18000030517578,84.44000244140625,1.6182445754610424,7.419246794266941
609,52.709999084472656,85.33000183105469,1.6188579645828765,7.4805035529525
610,52.72370147705078,85.36000061035156,1.6190062195748243,7.4750981985765765
611,52.79999923706055,85.61000061035156,1.6214015501398253,7.3620394824974245
612,52.77000045776367,85.06999969482422,1.612090182999202,7.848197777318122
613,52.775001525878906,84.67500305175781,1.6044528773767317,8.25217047274292
614,52.9900016784668,85.38999938964844,1.6114360574619082,7.9230622256009315
615,53.04499816894531,85.37000274658203,1.6093883625876169,8.041768057722239
616,53.369998931884766,87.30500030517578,1.6358441456332364,6.690090661430633
617,53.650001525878906,87.05999755859375,1.622739889701569,7.437649639254845
618,53.849998474121094,87.22000122070312,1.6196843768272118,7.636605910818931
619,54.060001373291016,87.1500015258789,1.6120976565297758,8.08352449075524
620,54.099998474121094,87.18000030517578,1.6114603098718867,8.12531359015995
621,53.8849983215332,87.23999786376953,1.6190034440236254,7.679427940817563
622,53.7599983215332,87.20999908447266,1.6222098550464665,7.4850733382076005
623,53.849998474121094,87.80999755859375,1.6306406693919024,7.046609572928306
624,54.21500015258789,88.17500305175781,1.6263949608704167,7.3367189674898174
625,54.23500061035156,88.375,1.6294827879679659,7.172619381959352
626,54.3849983215332,88.7300033569336,1.6315161551048871,7.0868359752808505
627,54.005001068115234,88.25,1.6341079206478,6.8848099808573995
628,54.22999954223633,88.55000305175781,1.6328601106255183,6.988640277843148
629,54.25,88.63999938964844,1.6339170394405242,6.934541302664231
630,53.72999954223633,86.4000015258789,1.6080402431040632,8.241228276094704
631,53.67499923706055,85.02999877929688,1.5841639494721576,9.512514986899975
632,53.7400016784668,84.70999908447266,1.5762931975942847,9.949182822217738
633,53.71500015258789,84.95500183105469,1.5815880403932514,9.659306660565592
634,53.48500061035156,84.87999725341797,1.5869869362400302,9.321501837100358
635,53.2599983215332,84.25499725341797,1.5819564383905242,9.542661641634938
636,53.20000076293945,84.56999969482422,1.5896616256016662,9.119973958815395
637,51.459999084472656,82.9000015258789,1.6109600272203044,7.6669700390599065
638,51.90999984741211,82.38999938964844,1.5871700950073468,8.98464571949937
639,51.57500076293945,83.30000305175781,1.6151236416774846,7.4733766370929136
640,51.28499984741211,83.40499877929688,1.6263039685571057,6.847879420316746
641,51.2599983215332,83.95999908447266,1.637924343224235,6.24800570007085
642,51.22100067138672,83.91999816894531,1.6383904466713208,6.218012578023933
643,51.06999969482422,83.87000274658203,1.6422557910271927,5.996987362282953
644,51.41999816894531,83.75,1.6287437375013392,6.745176839515382
645,51.1150016784668,83.0999984741211,1.625745783925673,6.847762412525727
646,50.9900016784668,83.01010131835938,1.6279682013310217,6.713306186380608
647,50.69499969482422,82.29000091552734,1.6232370334530026,6.903929047617128
648,51.0,82.80000305175781,1.6235294716030944,6.941349710977095
649,51.01499938964844,83.05000305175781,1.6279526422695532,6.718271021330411
650,51.06999969482422,84.0,1.6448012630106426,5.866990108864984
651,51.93000030517578,86.7699966430664,1.670903064377956,4.64054582879311
652,52.22999954223633,87.02999877929688,1.6662837362064147,4.918990439794685
653,52.01499938964844,86.79530334472656,1.6686591245447517,4.767797783616361
654,52.125,86.7426986694336,1.66412851164381,5.017834530462851
655,52.29499816894531,87.12000274658203,1.665933756515878,4.945647766281214
656,52.290000915527344,86.91999816894531,1.6622680559780734,5.1366831382814
657,52.130001068115234,86.58000183105469,1.6608478813941638,5.189507421200149
658,52.1349983215332,86.26000213623047,1.6545507799623864,5.5184763216609
659,52.125,85.94249725341797,1.6487769257250449,5.818035946478476
660,52.375,86.37999725341797,1.6492600907573836,5.829242710292151
661,52.53499984741211,86.37000274658203,1.6440468829817012,6.1264092720999646
662,52.650001525878906,87.0199966430664,1.6528014078080075,5.682823499527489
663,52.8484001159668,87.58000183105469,1.6571930586143633,5.478909468753345
664,52.900001525878906,87.79000091552734,1.659546283237442,5.361525990880226
665,52.970001220703125,88.03500366210938,1.6619785092189356,5.242160590428286
666,53.630001068115234,88.79000091552734,1.6556031912577354,5.671748919609543
667,53.529998779296875,88.29000091552734,1.649355556303023,5.992262106050946
668,53.54999923706055,88.68499755859375,1.6561157576491092,5.633162825696262
669,54.04499816894531,89.11100006103516,1.6488297359632265,6.095597798523814
670,53.88999938964844,88.97000122070312,1.6509556917492394,5.958400636242361
671,53.90999984741211,88.79000091552734,1.6470042880141023,6.174298304129865
672,54.48059844970703,88.2300033569336,1.6194756641372403,7.758421671813055
673,54.540000915527344,88.87000274658203,1.629446300967719,7.225039434967757
674,54.584999084472656,88.26000213623047,1.6169277936534228,7.915803976379282
675,54.7599983215332,88.52999877929688,1.6166910426015177,7.959900698638082
676,54.73500061035156,88.44599914550781,1.6158947320589008,7.99903376407889
677,54.70000076293945,88.43000030517578,1.6166361804713028,7.952213931345883
678,54.5,88.31999969482422,1.6205504531160406,7.703247761302125
679,54.654998779296875,87.37000274658203,1.59857295211719,8.931440712157796
680,54.560001373291016,87.63839721679688,1.6062755683818377,8.492542327464621
681,54.400001525878906,88.11000061035156,1.6196690834362624,7.733766878938058
682,54.30500030517578,88.25,1.625080554351621,7.423256728089429
683,54.18000030517578,88.34500122070312,1.6305832543944003,7.1039021254794665
684,54.32500076293945,88.62000274658203,1.6312931707685985,7.08915134421912
685,54.439998626708984,88.93000030517578,1.63354156040602,6.9855550628154095
686,53.77989959716797,90.0199966430664,1.673859514750876,4.710795127557207
687,53.77000045776367,90.30999755859375,1.6795610338432532,4.403026968803291
688,53.869998931884766,90.88500213623047,1.6871172069475786,4.007502358003295
689,54.060001373291016,91.52010345458984,1.6929356479781081,3.713422562044302
690,54.29499816894531,91.33000183105469,1.6821070984636666,4.325302792317958
691,54.185001373291016,91.22000122070312,1.6834917211180045,4.2378781778378585
692,54.09000015258789,90.86000061035156,1.679792944241736,4.42736802698923
693,53.67499923706055,87.39689636230469,1.6282607844353811,7.145617403892162
694,53.599998474121094,86.44000244140625,1.6126866586225896,7.967897926302131
695,53.540000915527344,85.93000030517578,1.6049682262940508,8.370214821119307
696,53.775001525878906,86.44999694824219,1.6076242583952067,8.272003631513245
697,54.01499938964844,86.58000183105469,1.6028881386537066,8.572753407797636
698,54.150001525878906,87.02999877929688,1.6072021482345524,8.36506194617907
699,54.06999969482422,86.66999816894531,1.6029221131518092,8.581473105683772
700,52.9900016784668,87.11000061035156,1.6438950339899665,6.2030610048978065
701,53.45220184326172,88.33000183105469,1.6525044579092438,5.8126291449117975
702,53.650001525878906,89.08499908447266,1.6604845582623353,5.412648113375939
703,53.54309844970703,88.88999938964844,1.6601579281621648,5.41577527479693
704,53.74259948730469,88.62999725341797,1.649157243954203,6.033847270859058
705,53.96989822387695,88.76000213623047,1.6446205210178058,6.3118043100716665
706,54.13999938964844,89.27999877929688,1.649057993827152,6.097109841462286
707,53.87799835205078,88.1500015258789,1.6361038684081628,6.7568605440951774
708,53.814998626708984,87.76499938964844,1.6308650307405135,7.02878906880858
709,53.97999954223633,87.91000366210938,1.6285662172583888,7.17993290367791
710,54.040000915527344,88.05899810791016,1.6295151113257682,7.138630546012282
711,53.94499969482422,88.38999938964844,1.6385207134986612,6.637118503073809
712,53.915000915527344,88.22000122070312,1.6362793234284458,6.753274051312475
713,53.81999969482422,87.91000366210938,1.633407732452357,6.892760848706034
714,53.959999084472656,88.61000061035156,1.6421423668231616,6.4440385927240005
715,53.7400016784668,88.08999633789062,1.6391885669253263,6.569185568799769
716,53.6349983215332,88.0,1.6407197306589651,6.470719040773419
717,53.67369842529297,88.2750015258789,1.6446603106500401,6.2651775081637044
718,53.650001525878906,88.26000213623047,1.645107169170478,6.237645061618126
719,53.6245002746582,88.19000244140625,1.6445841357906876,6.261874420808583
720,53.56999969482422,88.4000015258789,1.650177375946856,5.954056221122828
721,53.52000045776367,88.3949966430664,1.65162548368857,5.869321120516959
722,53.625,88.31999969482422,1.6469930013020833,6.132774087954262
723,53.48500061035156,88.55999755859375,1.6557912788254456,5.641501531924577
724,53.69499969482422,89.22000122070312,1.6616072581764674,5.358409908205447
725,53.790000915527344,89.06999969482422,1.6558839594500312,5.678922195284544
726,53.904998779296875,89.19000244140625,1.6545775802087797,5.765320725892552
727,54.0099983215332,89.5199966430664,1.6574708280888013,5.6237825434275255
728,50.51499938964844,88.93000030517578,1.7604672152762486,-0.0591397597149077
729,50.625,89.16500091552734,1.7612839687017747,-0.09670829851294882
730,50.51499938964844,89.2302017211914,1.766410032650154,-0.3593411757305327
731,50.31119918823242,88.51000213623047,1.7592504961983213,-0.004927706137406451
732,50.150001525878906,88.47000122070312,1.764107647634865,-0.2542487162459659
733,50.084999084472656,88.84400177001953,1.773864498233822,-0.7449174060559167
734,49.47999954223633,88.61000061035156,1.790824604489208,-1.5967857932104275
735,49.189998626708984,87.18000030517578,1.7723115010993138,-0.6872869772717516
736,49.349998474121094,86.70999908447266,1.7570415757954474,0.06988629840324934
737,49.41999816894531,86.9000015258789,1.7583975059814023,0.0055212031270761575
738,49.369998931884766,87.31999969482422,1.7686854685838387,-0.5042169492365909
739,49.32500076293945,87.37999725341797,1.7715153756078863,-0.6449784388903177
740,49.095001220703125,86.68000030517578,1.765556536306251,-0.35779089175008294
741,48.65999984741211,85.95999908447266,1.7665433488291364,-0.4185419049026231
742,48.275001525878906,84.97000122070312,1.7601242575860518,-0.11954944484852859
743,48.52000045776367,84.7699966430664,1.747114506251048,0.5201858442434732
744,48.7400016784668,84.58000183105469,1.735330301977029,1.1050447993622206
745,48.845001220703125,84.72000122070312,1.734466150136859,1.1535014289088983
746,49.16999816894531,84.80500030517578,1.7247305971781945,1.6518156600165403
747,49.29999923706055,85.0999984741211,1.7261663243627077,1.5901469253364573
748,48.939998626708984,84.68000030517578,1.7302820327208122,1.3640062589145734
749,47.665000915527344,82.44999694824219,1.7297806643151303,1.3056092284315517
750,47.415000915527344,83.0,1.7505008625407275,0.30689941286006417
751,47.56999969482422,83.11000061035156,1.7471095468473214,0.47509480512198565
752,47.25,82.91000366210938,1.7547090722139551,0.1007476434204071
753,47.459999084472656,82.84400177001953,1.7455542218314823,0.5436615739004955
754,47.40999984741211,82.25,1.7348660675958565,1.047923360501658
755,47.16999816894531,82.01000213623047,1.7386051583572524,0.8571597184524526
756,46.41999816894531,82.23999786376953,1.7716501746608766,-0.7189563005276349
757,46.1505012512207,82.68499755859375,1.7916381256293872,-1.6476563545917295
758,46.07500076293945,82.4000015258789,1.7883885005197344,-1.4981706409290163
759,46.150001525878906,82.43499755859375,1.786240408082496,-1.3985532751553913
760,45.939998626708984,82.49500274658203,1.795711911463149,-1.8354773482557627
761,46.10499954223633,82.33000183105469,1.7857065968655526,-1.374328325398151
762,46.29999923706055,82.70999908447266,1.7863930982156033,-1.4043348507792055
763,46.625,83.08000183105469,1.7818767148751675,-1.191017435059093
764,45.650001525878906,82.20999908447266,1.8008761519507934,-2.070968328661648
765,45.625,82.62000274658203,1.8108493752675514,-2.525845405841123
766,45.72100067138672,82.5250015258789,1.8049692770072068,-2.2585395828105117
767,45.31999969482422,82.08999633789062,1.8113415024419282,-2.5432617967401523
768,45.744998931884766,82.79000091552734,1.809815342630204,-2.480466245238004
769,45.65999984741211,82.26000213623047,1.8015769253422973,-2.103026122424522
770,44.97999954223633,80.1500015258789,1.7819031200882487,-1.2135084573839074
771,44.95500183105469,79.56500244140625,1.7698809743222643,-0.6733759412595057
772,45.150001525878906,79.54000091552734,1.761683238702371,-0.29838368734368514
773,45.33100128173828,79.68000030517578,1.7577374876401657,-0.11351981818121515
774,45.29499816894531,78.9000015258789,1.7419142226607596,0.6018596002014525
775,45.38999938964844,78.99500274658203,1.7403613969776235,0.6773691406985185
776,45.38999938964844,79.0999984741211,1.7426745877454342,0.572373413159456
777,45.150001525878906,77.73999786376953,1.721816062823626,1.5016193644141274
778,45.279998779296875,77.54000091552734,1.7124558967740195,1.9349389001996988
779,45.220001220703125,77.1500015258789,1.7061034817167857,2.217253048434843
780,45.41999816894531,77.18000030517578,1.6992515063099563,2.5462142028114148
781,45.51499938964844,77.66480255126953,1.7063562252608309,2.231922717917856
782,45.625,77.83999633789062,1.706082111515411,2.2541610028502834
783,45.33000183105469,77.3499984741211,1.706375366195775,2.214688171746163
784,45.36000061035156,79.05999755859375,1.7429452490031834,0.5585317079801533
785,45.459999084472656,79.13999938964844,1.7408711171021458,0.6580098437621891
786,45.255001068115234,78.95999908447266,1.7447795209556307,0.4700741629061318
787,45.085601806640625,79.2699966430664,1.7582109025190118,-0.1439657733224189
788,45.47999954223633,79.30999755859375,1.7438434115404995,0.5239090375285989
789,45.61000061035156,79.37000274658203,1.7401885920731244,0.697233283805547
790,45.70000076293945,79.4000015258789,1.7374179474909017,0.8287692133504712
791,41.494998931884766,78.12000274658203,1.882636576875644,-5.438483061125153
792,41.8650016784668,78.30000305175781,1.8702973823605817,-4.954392426216954
793,41.59230041503906,78.01000213623047,1.8755875813020284,-5.153843116291851
794,41.411598205566406,78.33000183105469,1.891499126457907,-5.798172025621893
795,41.47999954223633,78.20989990234375,1.8854845893310053,-5.5553015272401876
796,41.459999084472656,77.75,1.875301536828023,-5.13129898760816
797,41.480098724365234,77.44000244140625,1.8669194342085382,-4.785226051534336
798,42.010101318359375,75.45500183105469,1.7961156832078176,-1.8489624461269167
799,41.92499923706055,74.30999755859375,1.7724507790308022,-0.856701691639598
800,41.77000045776367,72.94000244140625,1.7462293905206099,0.23509742293441804
801,41.93000030517578,72.84500122070312,1.737300278810426,0.617270698609419
802,41.939998626708984,72.31999969482422,1.7243681941555453,1.1602174824832494
