,meta,adbe,Ratio,Spread
408,212.52999877929688,455.5733947753906,2.1435721893005972,25.83675313297004
409,209.42999267578125,447.05950927734375,2.1346489276224965,27.295495599661983
410,211.17999267578125,454.0849914550781,2.150227328363545,24.25274761424719
411,210.33999633789062,451.8900146484375,2.148378922297405,24.536020342979093
412,211.5,453.5899963378906,2.144633552425015,25.476030795411127
413,217.04550170898438,460.44000244140625,2.1213985031524234,31.246744274717734
414,218.5500030517578,470.9750061035156,2.1549988539326517,24.13575714989667
415,216.1300048828125,467.1400146484375,2.161384370956382,22.46320034622658
416,216.27999877929688,466.75,2.1580821279562494,23.19457832047413
417,216.02999877929688,466.2699890136719,2.1583575968540747,23.10562727932801
418,216.91749572753906,465.42498779296875,2.145631389630136,25.97043675222738
419,216.64999389648438,466.8599853515625,2.1549042164969032,23.926645657033866
420,215.5749969482422,430.8550109863281,1.9986316459963718,57.48509024946633
421,216.3699951171875,421.69000244140625,1.9489301287501346,68.45939387455387
422,215.36509704589844,420.1499938964844,1.950873190036649,67.71240704329345
423,213.85000610351562,421.6499938964844,1.9717090571060432,62.76429018574964
424,214.08999633789062,417.67999267578125,1.950955204915655,67.2804727277488
425,214.44000244140625,420.32000732421875,1.9600820860793793,65.43701880844974
426,213.4199981689453,422.8999938964844,1.9815387382850256,60.53565744061711
427,216.55999755859375,424.1549987792969,1.9586027131559003,66.42681423381349
428,219.3804931640625,430.385009765625,1.9618198662894057,66.61582284016394
429,218.26980590820312,427.94970703125,1.960645473846397,66.52337008260479
430,219.18499755859375,426.5,1.9458448559463366,70.05591430158977
431,217.83999633789062,426.4100036621094,1.9574458815207965,67.08489215353414
432,219.0800018310547,429.5249938964844,1.9605851301193435,66.79196607703834
433,219.6199951171875,432.17999267578125,1.9678535756508573,65.36590999734385
434,224.0500030517578,432.5,1.9303726583752294,75.12792785784534
435,219.58999633789062,428.0199890136719,1.9491779960461537,69.45764099429122
436,219.94000244140625,430.8399963378906,1.958897842845436,67.43419439921091
437,220.38999938964844,428.885009765625,1.9460275464103904,70.41330567559287
438,220.8000030517578,430.8800048828125,1.9514492705048094,69.35141661786786
439,220.1999969482422,428.5150146484375,1.9460264331845543,70.35088409563018
440,221.82000732421875,431.6600036621094,1.9459921982203445,70.89279263413799
441,221.47000122070312,437.1199951171875,1.973721012813745,64.63624044992143
442,222.12989807128906,439.2099914550781,1.9772664340489665,64.0480691121637
443,220.25999450683594,437.32000732421875,1.9854717980148056,61.68243675017293
444,221.75,441.0,1.9887260428410372,61.39347025974518
445,222.25999450683594,443.1000061035156,1.9936111628486854,60.45413419066994
446,222.83999633789062,449.4949951171875,2.0171199178967028,55.37914124794059
447,223.61000061035156,450.32000732421875,2.013863450181361,56.306541809002105
448,226.4207000732422,454.1549987792969,2.005801583655503,58.86827541403198
449,228.7899932861328,458.0299987792969,2.001966922593806,60.38542689438071
450,228.41000366210938,460.20001220703125,2.014797972193077,57.35061479903214
451,228.86270141601562,461.2900085449219,2.015575302095255,57.290889788723625
452,230.1999969482422,463.9800109863281,2.015551768624257,57.6443688567088
453,230.875,466.54998779296875,2.0207904181612073,56.61059646958579
454,229.8800048828125,466.42999267578125,2.0290150633742874,54.46613382996548
455,229.6199951171875,461.6700134277344,2.0105828030878548,58.63437034435997
456,227.9149932861328,458.5350036621094,2.011868535065825,57.88905491540839
457,230.11500549316406,461.3399963378906,2.0048236113467857,60.09095586274935
458,229.58999633789062,463.07281494140625,2.0169555395605996,57.1632961655261
459,228.80999755859375,459.2843017578125,2.007273749654225,59.176650601535066
460,227.41000366210938,458.20001220703125,2.014863043966327,57.07476668913517
461,227.8300018310547,460.1600036621094,2.019751568993696,56.07062727301143
462,226.77639770507812,460.45001220703125,2.030414173902898,53.38277576940623
463,224.61000061035156,463.0400085449219,2.061528904708893,45.86238869819595
464,224.45469665527344,461.19000244140625,2.0547130860430176,47.3589465890875
465,225.0399932861328,461.0199890136719,2.048613592107143,48.86100624789224
466,224.79690551757812,461.5050048828125,2.052986467141225,47.822759540147324
467,224.7949981689453,460.4049987792969,2.048110511930867,48.91842480788204
468,222.3000030517578,455.44000244140625,2.0487629158303107,48.20519122411945
469,225.05999755859375,460.2522888183594,2.04502041149509,49.67423312887484
470,224.39999389648438,457.5799865722656,2.039126555339155,50.84446728803186
471,224.41050720214844,455.7250061035156,2.0307650108958564,52.72337444360618
472,223.2299041748047,454.2799987792969,2.0350320019111945,51.48150859950612
473,224.5500030517578,454.9800109863281,2.026185726131819,53.785840926465646
474,223.55160522460938,454.55999755859375,2.033355998951038,51.93365254635909
475,224.8699951171875,458.19000244140625,2.037577321966088,51.30410280867772
476,231.63499450683594,465.1400146484375,2.0080731568161667,59.750201676031615
477,232.31500244140625,466.0,2.005897144406475,60.43781109707589
478,233.48989868164062,469.4501037597656,2.010579928341365,59.661592724972756
479,233.45010375976562,467.5,2.002569253432785,61.52112928700563
480,232.8350067138672,466.79998779296875,2.0048531120005637,60.82127404472572
481,233.59539794921875,468.3194885253906,2.0048318273256327,61.03230826806094
482,233.92999267578125,468.9800109863281,2.0047878667542984,61.13327258315217
483,232.43409729003906,460.3500061035156,1.9805614213695826,66.35884677971971
484,232.97999572753906,461.1400146484375,1.9793116280580698,66.81122016197791
485,231.63999938964844,457.25140380859375,1.9739742920627354,67.65020286896451
486,234.47000122070312,459.6300048828125,1.9602934383497939,71.71225611295635
487,233.82000732421875,458.44500732421875,1.9606748480190201,71.41796629079163
488,231.90269470214844,457.7699890136719,1.973974427514192,67.72947229431831
489,231.86000061035156,458.5899963378906,1.9778745584865514,66.81229970197982
490,223.15310668945312,444.260009765625,1.9908304946158388,61.326718201295755
491,223.4499969482422,445.6000061035156,1.9941821982066534,60.66239899771704
492,222.86180114746094,441.6400146484375,1.9816765922851787,63.28374615133787
493,223.19900512695312,443.5799865722656,1.987374389594444,62.11119926688678
494,222.10000610351562,442.3699951171875,1.9917603915373563,60.82003587169606
495,223.2100067138672,444.17498779296875,1.989942092346946,61.54123598696787
496,223.27000427246094,444.04998779296875,1.9888474909109846,61.80278131729187
497,223.11000061035156,445.0,1.9945318398217666,60.48862507827243
498,220.625,443.1700134277344,2.008702610437323,56.66312770837674
499,220.55999755859375,443.32000732421875,2.0099746655394606,56.36519812847927
500,221.61000061035156,447.2950134277344,2.0183882144118406,54.779839485692655
501,221.44000244140625,449.92608642578125,2.031819370778923,51.76187647616569
502,223.3800048828125,454.2650146484375,2.0335974783721116,51.83809914297927
503,222.89999389648438,452.7099914550781,2.03100046590992,52.30069024037402
504,224.42999267578125,451.75,2.0128771320356122,56.74272652545948
505,223.39999389648438,450.54998779296875,2.016786034478307,55.59861795743182
506,224.80999755859375,452.7200012207031,2.0137894494781428,56.63755869905679
507,223.75999450683594,448.80999755859375,2.0057651437995654,58.157914900437156
508,222.60000610351562,446.739990234375,2.0069181400948732,57.58796480945704
509,223.94000244140625,446.9800109863281,1.9959810936560123,60.39757219036107
510,222.3699951171875,445.3999938964844,2.0029680427962484,58.40449107885728
511,218.22000122070312,432.7799987792969,1.9832279184234458,61.57973043064708
512,217.15499877929688,432.2699890136719,1.9906057490898692,59.66595640296202
513,217.73500061035156,432.4599914550781,1.986175811159495,60.79595003249835
514,219.2899932861328,436.1600036621094,1.9889644626556278,60.634864967547394
515,217.970703125,435.6199951171875,1.9985254388401537,58.17236949284955
516,218.36000061035156,436.0527038574219,1.996944049453123,58.625642698840174
517,216.4600067138672,434.29998779296875,2.0063751932109035,56.054261245163666
518,220.2100067138672,438.7250061035156,1.992302768845463,60.163673346730256
519,218.6699981689453,437.6300048828125,2.0013262383836388,57.75384903124779
520,216.89500427246094,433.4800109863281,1.9985707482768744,57.86422642333962
521,216.61000061035156,433.4800109863281,2.0012003590087826,57.21560137761434
522,214.11000061035156,429.25,2.0048106056529855,55.755992089200156
523,213.61810302734375,426.0899963378906,1.9946343043939017,57.79651156675833
524,214.13999938964844,426.75,1.9928551471763438,58.324264754362154
525,215.42990112304688,428.9049987792969,1.9909260346098365,59.10488639697285
526,215.9600067138672,431.5199890136719,1.998147692157685,57.696335969512056
527,215.69000244140625,430.07391357421875,1.9939445904130464,58.5279226958209
528,214.88999938964844,430.92999267578125,2.005351546836757,55.851158161003575
529,214.55499267578125,430.6300048828125,2.0070845218388693,55.38872155741495
530,215.8300018310547,432.8349914550781,2.005444042918039,56.085462161279615
531,214.94000244140625,431.9700012207031,2.0097236266593064,54.924948966913796
532,213.22999572753906,428.0,2.007222288494953,55.00323463995124
533,213.97000122070312,426.30999755859375,1.992382086864919,58.37737718428826
534,212.1038055419922,423.5339050292969,1.9968236965246051,56.906291805493076
535,211.83999633789062,422.8800048828125,1.9962236225132257,56.95980227344949
536,212.4199981689453,423.8699951171875,1.9954335692069272,57.28980811001707
537,211.25999450683594,421.7900085449219,1.9965446346315872,56.729802540397536
538,210.13999938964844,420.4599914550781,2.0008565369577616,55.51088085969632
539,212.27499389648438,425.3522033691406,2.0037791336673556,55.4775921586567
540,210.50999450683594,423.010009765625,2.0094533314516263,53.80291523727174
541,208.55889892578125,419.8399963378906,2.013052420684753,52.53253147463453
542,209.67999267578125,424.3599853515625,2.023845861191589,50.56398155291742
543,211.57000732421875,428.489990234375,2.0252870227382416,50.73536293542889
544,210.26480102539062,424.8999938964844,2.0207851805170916,51.35490798510602
545,210.77000427246094,425.4700012207031,2.0186458822228848,51.934666515846
546,214.24000549316406,432.6700134277344,2.019557516495396,52.63185002829197
547,216.1230010986328,435.5899963378906,2.0154726434651855,53.997279107785964
548,216.89999389648438,434.5799865722656,2.00359612172082,56.77560646380498
549,216.8699951171875,435.3420104980469,2.0073870074226092,55.945309872861735
550,217.17999267578125,434.3900146484375,2.000138269167915,57.60281308026935
551,218.0050048828125,437.1199951171875,2.00509155903168,56.75043508353331
552,217.27999877929688,436.5799865722656,2.009296709430322,55.64043985810542
553,205.25,434.9200134277344,2.1189769229122257,29.9219630187116
554,201.59500122070312,431.3500061035156,2.139686021437011,25.17374827939198
555,200.47999572753906,429.2200012207031,2.1409617436546218,24.766170018062375
556,201.9499969482422,431.88519287109375,2.1385748917925547,25.44647786735515
557,200.6699981689453,428.7900085449219,2.136791809724944,25.62857939099387
558,200.50070190429688,429.989990234375,2.1445809722881575,24.043305117627987
559,200.4199981689453,427.94000244140625,2.1352160779917355,25.909623467035253
560,197.8249969482422,431.82000732421875,2.182838437941175,16.12378996090535
561,193.4499969482422,430.6199951171875,2.226001560663764,7.366966687137555
562,190.00999450683594,423.2401123046875,2.2274623679832835,6.9179264453223865
563,190.2899932861328,424.3407897949219,2.2299690197416453,6.454483647724253
564,188.125,418.1600036621094,2.222777428104236,7.7080739023518205
565,187.83999633789062,418.1199951171875,2.2259369850341364,7.099457401548413
566,188.21499633789062,417.3999938964844,2.217676603978741,8.672901663462874
567,186.67999267578125,415.3299865722656,2.2248232422721115,7.249473804585129
568,185.94000244140625,417.489990234375,2.2452940989173924,3.4053647662312225
569,184.7100067138672,412.94000244140625,2.235612513842243,5.156069107498915
570,183.8000030517578,412.32501220703125,2.2433351760659175,3.700029227463055
571,184.52000427246094,410.57000732421875,2.2250704412404736,7.093647527536227
572,185.77999877929688,412.1700134277344,2.2185919697275085,8.361197540883659
573,184.0800018310547,408.4549865722656,2.2188992965522583,8.207289554864921
574,185.83970642089844,407.8900146484375,2.1948485740965884,12.777081843465844
575,182.25999450683594,404.17999267578125,2.217601255664593,8.340223222527463
576,183.6199951171875,406.0050048828125,2.211115432301898,9.610365834023519
577,183.97000122070312,408.4100036621094,2.2199815239015654,8.001927783865021
578,185.8300018310547,410.6000061035156,2.209546370649063,10.045004215934505
579,186.00039672851562,412.19000244140625,2.2160705551775504,8.842800783366435
580,187.02999877929688,414.05999755859375,2.213869434107208,9.316023547395439
581,180.6750030517578,400.80999755859375,2.218403159200579,8.103018532472667
582,180.27000427246094,399.760009765625,2.2175625466865014,8.231290619068083
583,182.10000610351562,404.4599914550781,2.2210871932929037,7.696115137928636
584,181.2104034423828,401.17498779296875,2.213862891820807,8.956518265139657
585,182.9716033935547,404.19500732421875,2.2090586726445927,9.944722313914717
586,181.87989807128906,401.5199890136719,2.2076105895786977,10.135185130218922
587,180.92999267578125,399.3699951171875,2.2073178095620736,10.123338627755963
588,175.67999267578125,401.1600036621094,2.283470061399952,-3.6148724941247186
589,177.23500061035156,404.010009765625,2.279515944222749,-2.925916728873809
590,179.57989501953125,406.25,2.2622242871665335,0.17071654579063233
591,176.02999877929688,402.739990234375,2.2879054310471414,-4.398298337251909
592,171.9499969482422,401.489990234375,2.3349229273625722,-12.433762792833711
593,173.4600067138672,398.54998779296875,2.2976477134029007,-6.057207480403925
594,174.92999267578125,397.75,2.273766744718259,-1.9117549144380708
595,196.16000366210938,400.1300048828125,2.0398144240048377,44.02452057907515
596,199.97999572753906,402.85528564453125,2.0144779190484523,49.99296153928582
597,203.27999877929688,404.489990234375,1.9898169650892896,55.86856265743915
598,206.72000122070312,410.42999267578125,1.9854391943312182,57.757483270348125
599,208.11000061035156,412.1700134277344,1.9805391966695938,59.18089000208425
600,206.13999938964844,412.2366027832031,1.9997894828940417,54.63087709198367
601,205.72000122070312,410.6199951171875,1.996013964031922,55.291632719044905
602,207.59100341796875,404.9775085449219,1.9508432536911553,65.19223610557053
603,207.00990295410156,404.5,1.954012799521413,64.34724825814003
604,205.24000549316406,404.1099853515625,1.9689630410043144,60.709245115391575
605,208.0399932861328,404.94500732421875,1.9464767371303837,66.24657006909767
606,204.5800018310547,401.69000244140625,1.9634861611406575,61.62715993861115
607,202.8699951171875,398.3599853515625,1.9636219990119808,61.06546148078922
608,200.5,395.9599914550781,1.974862800274704,58.07170646935747
609,210.14999389648438,404.6600036621094,1.9255770421836733,71.33361463215702
610,207.50999450683594,401.4800109863281,1.934750236683671,68.50536968687781
611,206.9134063720703,404.93499755859375,1.957026394077348,63.69263913571893
612,204.08999633789062,401.1700134277344,1.9656525093153454,61.0319708768265
613,203.35000610351562,399.4849853515625,1.9645191706962826,61.03289357675384
614,208.8300018310547,405.6675109863281,1.9425729417678055,67.32200586075116
615,211.1300048828125,407.25,1.9289063163999058,70.97397444517945
616,210.49000549316406,407.7200012207031,1.9370040884622637,69.04743182320975
617,211.1699981689453,408.0,1.9320926435467505,70.31499308983341
618,210.47000122070312,406.32000732421875,1.930536442094393,70.40189903402403
619,213.94000244140625,407.010009765625,1.902449308782712,77.609092312095
620,212.3300018310547,404.0199890136719,1.9027927543425531,76.93499621804663
621,212.46009826660156,407.1199951171875,1.9162186144069302,74.13106984147468
622,212.05999755859375,407.5950012207031,1.922073969222232,72.74549529787105
623,209.19000244140625,399.614990234375,1.9102967903368444,74.19383332133462
624,207.5699005126953,396.8900146484375,1.9120788402756066,73.23170299497501
625,212.15809631347656,403.8699951171875,1.903627540664038,76.69375926727001
626,213.41000366210938,407.4200134277344,1.9090951990835432,75.99289192987514
627,214.61349487304688,406.9800109863281,1.896339329579784,79.1718575689711
628,222.27000427246094,420.57000732421875,1.892158182570958,83.00691367614495
629,223.4199981689453,423.55499267578125,1.8957792325980516,82.63913976028941
630,211.0,402.9849853515625,1.9098814471638033,74.94311772679076
631,209.80999755859375,399.1600036621094,1.9024832386771071,76.05983460919673
632,209.4499969482422,399.54998779296875,1.907615152134391,74.85054376970702
633,210.05099487304688,399.67999267578125,1.9027760040715094,76.08831887811327
634,206.89999389648438,397.1549987792969,1.9195505582179977,71.44211315780454
635,206.76800537109375,396.6400146484375,1.918285248902865,71.65671145262557
636,208.3800048828125,400.79998779296875,1.923409052698546,71.1654043499942
637,207.64999389648438,392.17999267578125,1.8886588211087882,78.12400534374284
638,208.0500030517578,398.6099853515625,1.9159335712790062,72.60437274793212
639,207.39999389648438,394.0199890136719,1.8998071389063376,75.71504697837797
640,207.60000610351562,395.2200012207031,1.9037571753424445,74.9702321746751
641,205.08999633789062,391.2467956542969,1.9076834689182427,73.2310367601609
642,203.35499572753906,390.0400085449219,1.9180252107870948,70.48922600979726
643,203.75999450683594,390.8999938964844,1.91843347288356,70.55095636460815
644,198.59559631347656,377.6000061035156,1.9013513547777088,72.0975582904649
645,197.1999969482422,378.1549987792969,1.9176217273398275,68.36639343714164
646,200.2899932861328,381.6499938964844,1.9054870771864374,71.90376064513093
647,199.8350067138672,378.510009765625,1.8941126281622558,74.00826444547111
648,198.25399780273438,376.99810791015625,1.901591453834262,71.92203015880806
649,197.6649932861328,377.3367919921875,1.9089712635457317,70.2428612609484
650,196.2100067138672,376.9100036621094,1.9209519941139228,67.35832115061037
651,199.88999938964844,385.4800109863281,1.928460714209651,67.16341820200289
652,195.456298828125,378.6000061035156,1.937005910648285,63.952994042023356
653,196.52000427246094,381.81500244140625,1.9428811018752423,63.15882972911174
654,198.2322998046875,391.94000244140625,1.9771752778309755,56.9307542797145
655,200.40750122070312,397.6000061035156,1.9839577045853687,56.2211786488894
656,198.9199981689453,395.05999755859375,1.9860245384833768,55.375856185002355
657,197.57139587402344,392.94000244140625,1.9888506668847692,54.42663731828929
658,197.83670043945312,394.0899963378906,1.9919964064427964,53.88043631558508
659,195.64999389648438,390.30999755859375,1.9949399935330496,52.68382314216728
660,192.7949981689453,386.3299865722656,2.0038382231977128,50.166297498211854
661,189.63999938964844,383.2300109863281,2.02082900347893,46.08597507555947
662,191.17050170898438,382.4465026855469,2.0005518595527816,50.3526741869943
663,190.22000122070312,380.19000244140625,1.9986857323183909,50.44597969142392
664,188.75,379.44000244140625,2.010278158629967,47.85048019174052
665,193.9949951171875,381.6340026855469,1.9672363323343025,57.59329217146966
666,194.67999267578125,387.92999267578125,1.9926546500432494,52.85625258024486
667,191.72000122070312,387.8399963378906,2.022950103632741,46.209757959784945
668,190.00379943847656,385.2701110839844,2.0276968788128644,44.87382863140913
669,187.91900634765625,382.80609130859375,2.0370802227444202,42.59317599153018
670,189.67999267578125,385.1000061035156,2.0302616036144863,44.306998603025924
671,191.24000549316406,388.489990234375,2.031426370400631,44.46736669402218
672,197.3553924560547,406.9100036621094,2.061813455402372,39.9650451270707
673,197.66000366210938,404.2950134277344,2.0454062831995996,43.273284198998674
674,199.3000030517578,404.25,2.0283491912191143,47.05068713789654
675,198.80999755859375,404.32000732421875,2.033700579896927,45.86550173822126
676,196.0,402.19000244140625,2.051989808374522,41.60037898849321
677,198.32960510253906,406.8999938964844,2.051635174113878,42.19221490283484
678,198.6699981689453,405.6000061035156,2.0415765331542453,44.26688561260624
679,201.3000030517578,402.989990234375,2.0019373279927826,52.862393123315364
680,199.57000732421875,402.5199890136719,2.0169362842170133,49.395186837369
681,203.61000061035156,403.5799865722656,1.982122613636236,57.52960036301686
682,203.2050018310547,404.30499267578125,1.9896409489561766,55.8828785531279
683,203.39999389648438,406.1000061035156,1.9965585953271494,54.531637448946576
684,200.8699951171875,402.0150146484375,2.0013691662306363,52.85873596412039
685,199.9600067138672,403.30999755859375,2.016953310747335,49.49275766623946
686,201.7899932861328,409.260009765625,2.028148190605791,47.70751694083571
687,201.97000122070312,405.739990234375,2.0089121541916604,51.637207189744
688,201.8699951171875,407.79998779296875,2.020111941629745,49.349610929486055
689,201.57000732421875,408.7300109863281,2.0277322822581403,47.73686108450658
690,199.4199981689453,405.8299865722656,2.0350516011360766,45.743791226278965
691,202.16000366210938,410.5,2.0305698088832176,47.309614121269185
692,202.63999938964844,409.6499938964844,2.021565313513373,49.2520175940632
693,198.7100067138672,405.06500244140625,2.0384730952411485,44.89294264605581
694,196.29119873046875,400.8599853515625,2.042169939070937,43.59312015867862
695,195.5500030517578,400.0050048828125,2.045538218564691,42.76125184297057
696,194.36000061035156,398.8299865722656,2.0520168003694894,41.22800534647035
697,194.2100067138672,399.5711975097656,2.0574181746384492,40.1454310831603
698,192.60000610351562,397.5150146484375,2.0639408206186003,38.53749709848693
699,192.27000427246094,397.8900146484375,2.0694336391889694,37.411463055018594
700,192.7899932861328,395.80999755859375,2.053062977035043,40.67489615879463
701,192.97000122070312,394.7950134277344,2.045888018501904,42.09955100731229
702,194.58999633789062,398.0400085449219,2.0455317130165103,42.54141871561824
703,191.97509765625,396.3599853515625,2.0646427072603104,38.270329686793836
704,192.75,398.7300109863281,2.068638189293531,37.663864086406356
705,191.8249969482422,394.7099914550781,2.057656706553098,39.57871717066444
706,191.25999450683594,394.3800048828125,2.0620099143039385,38.622844004568485
707,197.32000732421875,401.32000732421875,2.0338536003843,45.47451027955406
708,193.24000549316406,394.885009765625,2.0434951280292433,42.62404338256601
709,192.0500030517578,389.2200012207031,2.0266596981818723,45.580787120440725
710,188.25990295410156,388.00311279296875,2.060997093404246,38.17198340460401
711,190.25999450683594,387.3699951171875,2.0360033969372866,43.35700566029657
712,191.79840087890625,392.6199951171875,2.0470451959871756,41.60818489442618
713,193.5399932861328,399.2099914550781,2.062674409959699,38.98178834473298
714,193.9199981689453,401.489990234375,2.0703898206753917,37.56662295973654
715,195.13499450683594,403.5799865722656,2.068209177919276,38.241773740965975
716,196.17999267578125,406.92999267578125,2.0742685690089613,37.27002474509026
717,194.42999267578125,404.4624938964844,2.080247436777615,35.75478933206755
718,194.9199981689453,405.6199951171875,2.0809562842578098,35.712466186820954
719,195.07789611816406,404.0799865722656,2.0713776117797744,37.611826481028906
720,196.27000427246094,406.94000244140625,2.0733682864575393,37.46486770163755
721,178.22999572753906,393.3599853515625,2.2070358232678946,9.988565441996563
722,179.39529418945312,396.4200134277344,2.209757035260295,9.580579667837576
723,179.5399932861328,398.6499938964844,2.2203966180457413,7.679912364769841
724,178.69000244140625,396.19000244140625,2.2171917680247377,8.205453762447341
725,180.22030639648438,396.80999755859375,2.201805143342795,11.068198008992162
726,180.06260681152344,397.7099914550781,2.2087317211361506,9.809303810142914
727,181.27999877929688,398.4100036621094,2.197760405697939,11.879890811972523
728,181.85009765625,402.1549987792969,2.211464299235559,9.432354146353127
729,182.60000610351562,399.7699890136719,2.1893207866983473,13.524041634283371
730,181.85989379882812,398.635009765625,2.191989676440654,12.974637692595756
731,181.91000366210938,400.4200134277344,2.2011984243125995,11.303676468122198
732,183.4499969482422,404.4200134277344,2.204524503436409,10.808467277621496
733,184.49000549316406,404.1700134277344,2.1907420531932833,13.425368758858603
734,183.8300018310547,402.6199951171875,2.1901756574381555,13.473318982468804
735,186.3699951171875,407.260009765625,2.1852230532578174,14.613943253427514
736,188.83999633789062,407.9200134277344,2.160135677496227,19.57528720089845
737,190.7100067138672,410.6000061035156,2.1530071398904704,21.151154104771074
738,190.59829711914062,409.6400146484375,2.149232290319869,21.8569114898334
739,192.3350067138672,409.5,2.129097593810391,25.94941338686919
740,191.1699981689453,406.760009765625,2.1277397795764657,26.03802112626999
741,191.61000061035156,408.54998779296875,2.1321955351577677,25.24942182355067
742,194.16000366210938,424.510009765625,2.186392674901194,15.092819476468826
743,192.89999389648438,423.8349914550781,2.1971747271413604,12.900246943466406
744,193.77999877929688,425.5400085449219,2.195995516697185,13.197987302871518
745,193.64999389648438,424.3949890136719,2.1915569449515826,14.047135467295327
746,194.02000427246094,424.0299987792969,2.185496286165598,15.254213116478859
747,195.24000549316406,425.8500061035156,2.181161617097096,16.210743264469208
748,195.1300048828125,428.260009765625,2.194741962020763,13.55039492120374
749,194.22999572753906,419.44000244140625,2.1595016818606436,20.32211811050353
750,194.83999633789062,419.1700134277344,2.151355067266639,21.980375860279985
751,196.8300018310547,421.6000061035156,2.141949917093371,24.07933342480066
752,195.35000610351562,422.9949951171875,2.1653185661690904,19.316098931953483
753,196.39999389648438,423.9209899902344,2.158457246254643,20.77971679294938
754,195.89999389648438,422.4700012207031,2.1565595425385298,21.092781507532145
755,193.55999755859375,416.3500061035156,2.1510126645743513,21.88730038196558
756,194.78500366210938,426.8500061035156,2.1913904976173932,14.175228207263778
757,193.2799072265625,418.3599853515625,2.16452910886987,19.23987808116498
758,191.4822998046875,415.54998779296875,2.1701744141199,17.958794186347795
759,191.1699981689453,415.1499938964844,2.1716273362601495,17.648036995410614
760,193.5800018310547,420.42889404296875,2.1718611946800914,17.853939128182496
761,191.86000061035156,419.6199951171875,2.187115572721141,14.748376526806162
762,188.61000061035156,418.1499938964844,2.217008602636815,8.821871390344306
763,190.62750244140625,423.2049865722656,2.2200625888300007,8.358406443482458
764,194.55499267578125,427.0,2.194752209271647,13.50176424228902
765,196.60000610351562,434.2699890136719,2.2089011980244604,10.885915172840264
766,198.0,438.7099914550781,2.2157070275508994,9.632086194615162
767,199.91830444335938,440.07049560546875,2.2012516404176936,12.637351585850858
768,197.4199981689453,437.54998779296875,2.216340754995491,9.472093785782015
769,198.8300018310547,441.2799987792969,2.219383366270103,8.951036968813234
770,193.82040405273438,433.07000732421875,2.234388115331705,5.759944788757245
771,191.1999969482422,427.9700012207031,2.2383368621943784,4.8963023363538625
772,191.83779907226562,431.1033020019531,2.2472281483981984,3.2145423135508433
773,191.77000427246094,429.45001220703125,2.2394013799826684,4.713541441476416
774,191.8300018310547,430.5299987792969,2.2443308902142745,3.7701001995347876
775,190.31419372558594,429.3299865722656,2.255901034850383,1.52036339476853
776,190.77999877929688,429.760009765625,2.2526470935917726,2.150441752477654
777,193.98500061035156,437.2300109863281,2.253937209632879,1.9745378911965115
778,191.22000122070312,431.80999755859375,2.25818426316296,1.1018326841333344
779,188.79420471191406,428.67999267578125,2.2706205062274822,-1.2889068325762953
780,189.3699951171875,429.75,2.269366906484095,-1.0485026512566908
781,193.47999572753906,428.9259948730469,2.216900994132054,9.12923959644018
782,194.1999053955078,428.75,2.2077765647043295,10.9436395266303
783,194.24000549316406,429.45001220703125,2.210924629644046,10.33488905105667
784,194.3800048828125,429.1600036621094,2.207840276168532,10.943514942296694
785,194.10000610351562,430.0299987792969,2.215507394419953,9.436285132472953
786,193.80999755859375,428.69000244140625,2.2119086107093224,10.116266071549141
787,194.22000122070312,432.3949890136719,2.226315447925042,7.344385558745948
788,194.72999572753906,432.3999938964844,2.2205104677426624,8.500050710373834
789,194.65350341796875,432.3810119628906,2.2212855374838165,8.344947765810382
790,195.64999389648438,433.32000732421875,2.2147713817639176,9.673813376542277
791,199.74000549316406,432.3399963378906,2.164513790166523,19.962069524630344
792,201.625,432.79998779296875,2.1465591459043707,23.79203925510091
793,199.55999755859375,430.1000061035156,2.155241588320986,21.792389041347057
794,197.61099243164062,428.3299865722656,2.167541295661664,19.126768938241405
795,197.08999633789062,427.3959045410156,2.168531698627104,18.875142994266803
796,196.85899353027344,428.9800109863281,2.1791232561613123,16.765309245857843
797,196.6300048828125,428.8399963378906,2.180948917706993,16.384180513783512
798,196.35000610351562,433.5321044921875,2.2079556456118956,11.054837666850396
799,193.96099853515625,432.2149963378906,2.2283603384293253,6.934927462167131
800,192.2899932861328,433.82000732421875,2.2560716754442995,1.5269623382212028
801,190.4199981689453,434.239990234375,2.280432698298351,-3.148845424902682
802,189.80499267578125,433.7099914550781,2.285029415405987,-4.018505734799483
803,187.24749755859375,429.7799987792969,2.2952509613369307,-5.90898348754002
804,183.968994140625,426.4200134277344,2.3178906609761696,-10.010373943052294
805,178.1741943359375,395.0899963378906,2.217436693402247,8.131558964062371
806,176.639892578125,391.6099853515625,2.216996283432179,8.119732194861392
807,176.49000549316406,392.55999755859375,2.2242619147847362,6.828599748823869
808,175.67999267578125,393.9849853515625,2.2426286531026034,3.5601458164221564
809,176.5399932861328,395.8699951171875,2.242381387630216,3.6323668143759202
810,177.7100067138672,397.3299865722656,2.235833501554085,4.835148207361094
811,175.55999755859375,393.75,2.2428229976967535,3.522040507336605
812,168.53919982910156,379.5950012207031,2.2522653578847636,1.69877004400012
813,167.35000610351562,375.1600036621094,2.2417686882547905,3.427343309917823
814,168.30999755859375,379.8800048828125,2.2570257880882263,0.8921368277714161
815,167.9199981689453,377.5199890136719,2.2482133940583227,2.3645733231197066
