,meta,adbe,Ratio,Spread
408,190.7100067138672,410.6000061035156,2.1530071398904704,36.76722010462389
409,190.59829711914062,409.6400146484375,2.149232290319869,37.4637820632863
410,192.3350067138672,409.5,2.129097593810391,41.69924200520124
411,191.1699981689453,406.760009765625,2.1277397795764657,41.691951533205426
412,191.61000061035156,408.54998779296875,2.1321955351577677,40.93957123276293
413,194.16000366210938,424.510009765625,2.186392674901194,30.99287355357841
414,192.89999389648438,423.8349914550781,2.1971747271413604,28.69658274023168
415,193.77999877929688,425.5400085449219,2.195995516697185,29.06676110419038
416,193.64999389648438,424.3949890136719,2.1915569449515826,29.905207857204903
417,194.02000427246094,424.0299987792969,2.185496286165598,31.1427430797762
418,195.24000549316406,425.8500061035156,2.181161617097096,32.199698186430666
419,195.1300048828125,428.260009765625,2.194741962020763,29.530295092595953
420,194.22999572753906,419.44000244140625,2.1595016818606436,36.22793361650211
421,194.83999633789062,419.1700134277344,2.151355067266639,37.93640384561057
422,196.8300018310547,421.6000061035156,2.141949917093371,40.19916962277965
423,195.35000610351562,422.9949951171875,2.1653185661690904,35.314108604484076
424,196.39999389648438,423.9209899902344,2.158457246254643,36.86415669105456
425,195.89999389648438,422.4700012207031,2.1565595425385298,37.136063676874514
426,193.55999755859375,416.3500061035156,2.1510126645743513,37.73796468214606
427,194.78500366210938,426.8500061035156,2.1913904976173932,30.12672944532692
428,193.2799072265625,418.3599853515625,2.16452910886987,35.06748661751577
429,191.4822998046875,415.54998779296875,2.1701744141199,33.638431845315424
430,191.1699981689453,415.1499938964844,2.1716273362601495,33.30196740234605
431,193.5800018310547,420.42889404296875,2.1718611946800914,33.70625008920307
432,191.86000061035156,419.6199951171875,2.187115572721141,30.459104800399803
433,188.61000061035156,418.1499938964844,2.217008602636815,24.26507442697947
434,190.62750244140625,423.2049865722656,2.2200625888300007,23.96768106639978
435,194.55499267578125,427.0,2.194752209271647,29.434332020776584
436,196.60000610351562,434.2699890136719,2.2089011980244604,26.986819167277975
437,198.0,438.7099914550781,2.2157070275508994,25.84823132717519
438,199.91830444335938,440.07049560546875,2.2012516404176936,29.01140282633951
439,197.4199981689453,437.54998779296875,2.216340754995491,25.640495802252975
440,198.8300018310547,441.2799987792969,2.219383366270103,25.235504081843647
441,193.82040405273438,433.07000732421875,2.234388115331705,21.632044568645586
442,191.1999969482422,427.9700012207031,2.2383368621943784,20.552702106532355
443,191.83779907226562,431.1033020019531,2.2472281483981984,18.923443057379178
444,191.77000427246094,429.45001220703125,2.2394013799826684,20.41686162534096
445,191.8300018310547,430.5299987792969,2.2443308902142745,19.47835910988538
446,190.31419372558594,429.3299865722656,2.255901034850383,17.10384786739637
447,190.77999877929688,429.760009765625,2.2526470935917726,17.772269181219475
448,193.98500061035156,437.2300109863281,2.253937209632879,17.860186512032204
449,191.22000122070312,431.80999755859375,2.25818426316296,16.75987911515192
450,188.79420471191406,428.67999267578125,2.2706205062274822,14.169459048957082
451,189.3699951171875,429.75,2.269366906484095,14.457259680925675
452,193.47999572753906,428.9259948730469,2.216900994132054,24.97331850929452
453,194.1999053955078,428.75,2.2077765647043295,26.84697813318063
454,194.24000549316406,429.45001220703125,2.210924629644046,26.241528515492394
455,194.3800048828125,429.1600036621094,2.207840276168532,26.86167852054466
456,194.10000610351562,430.0299987792969,2.215507394419953,25.331400483096434
457,193.80999755859375,428.69000244140625,2.2119086107093224,25.987509236111055
458,194.22000122070312,432.3949890136719,2.226315447925042,23.249378362341634
459,194.72999572753906,432.3999938964844,2.2205104677426624,24.44702394513529
460,194.65350341796875,432.3810119628906,2.2212855374838165,24.285624501112284
461,195.64999389648438,433.32000732421875,2.2147713817639176,25.696516681503272
462,199.74000549316406,432.3399963378906,2.164513790166523,36.321444005457394
463,201.625,432.79998779296875,2.1465591459043707,40.306577921191476
464,199.55999755859375,430.1000061035156,2.155241588320986,38.136946086681675
465,197.61099243164062,428.3299865722656,2.167541295661664,35.310892734830915
466,197.08999633789062,427.3959045410156,2.168531698627104,35.016380759030184
467,196.85899353027344,428.9800109863281,2.1791232561613123,32.88753190882248
468,196.6300048828125,428.8399963378906,2.180948917706993,32.48755387146427
469,196.35000610351562,433.5321044921875,2.2079556456118956,27.135162796906673
470,193.96099853515625,432.2149963378906,2.2283603384293253,22.81860034120159
471,192.2899932861328,433.82000732421875,2.2560716754442995,17.273085655654473
472,190.4199981689453,434.239990234375,2.280432698298351,12.443348388888511
473,189.80499267578125,433.7099914550781,2.285029415405987,11.523063620441109
474,187.24749755859375,429.7799987792969,2.2952509613369307,9.422064487009594
475,183.968994140625,426.4200134277344,2.3178906609761696,5.050802522647688
476,178.1741943359375,395.0899963378906,2.217436693402247,22.715733832569743
477,176.639892578125,391.6099853515625,2.216996283432179,22.577610312191997
478,176.49000549316406,392.55999755859375,2.2242619147847362,21.27413984217866
479,175.67999267578125,393.9849853515625,2.2426286531026034,17.939009334112416
480,176.5399932861328,395.8699951171875,2.242381387630216,18.082021675779675
481,177.7100067138672,397.3299865722656,2.235833501554085,19.381113259380005
482,175.55999755859375,393.75,2.2428229976967535,17.891026572054773
483,168.53919982910156,379.5950012207031,2.2522653578847636,15.489835931419792
484,167.35000610351562,375.1600036621094,2.2417686882547905,17.120520171729243
485,168.30999755859375,379.8800048828125,2.2570257880882263,14.664335825428383
486,167.9199981689453,377.5199890136719,2.2482133940583227,16.104669342582998
487,166.9499969482422,374.70001220703125,2.244384660415392,16.63722461020608
488,164.6699981689453,371.6099853515625,2.2566951447361068,14.350641410568914
489,164.2550048828125,371.6600036621094,2.262701242663928,13.322001051938615
490,162.27000427246094,369.2650146484375,2.275620909138695,11.0360339449678
491,162.4199981689453,372.0,2.2903583560754304,8.65475873543055
492,164.73060607910156,372.9717102050781,2.2641312326986873,13.131839922681353
493,165.47000122070312,375.3299865722656,2.2682660530814416,12.517178240347947
494,163.78199768066406,373.9649963378906,2.2833095311673595,9.90158002492244
495,163.30999755859375,370.44500732421875,2.2683547416704073,12.308515546909108
496,163.77000427246094,370.82000732421875,2.264273051536915,13.018286620320497
497,164.7050018310547,375.7449951171875,2.2813210949270744,10.298176005656602
498,165.14999389648438,373.57000732421875,2.2620043665176977,13.522527875113768
499,166.75,376.17498779296875,2.255921965774925,14.690623507328143
500,167.2899932861328,373.8699951171875,2.2348616780545876,18.2690086771206
501,167.0,371.19000244140625,2.2226946253976423,20.265149750746264
502,171.19000244140625,380.6700134277344,2.223669653594564,20.665849869154147
503,169.35000610351562,377.010009765625,2.226217869370354,19.986841203058805
504,161.6300048828125,367.9849853515625,2.2767120846056073,10.806839998001168
505,161.4886932373047,367.1300048828125,2.273409967738866,11.328584492662104
506,161.2100067138672,366.6499938964844,2.2743625000106484,11.151407072688288
507,162.25,366.79998779296875,2.2607087075067414,13.453887453926415
508,160.2899932861328,361.29998779296875,2.254039571565856,14.331871029381078
509,161.27000427246094,365.7300109863281,2.267811752323377,12.212874039654581
510,160.97999572753906,365.8800048828125,2.272829013500967,11.378992558294202
511,161.43600463867188,353.7300109863281,2.1911469611630388,24.604330055432047
512,163.5605010986328,359.7099914550781,2.1992473062806295,23.634259737680214
513,163.47999572753906,360.2300109863281,2.203511257650746,22.92439537333512
514,165.23500061035156,364.95001220703125,2.2086725624653645,22.3429827279292
515,164.58999633789062,366.05999755859375,2.224071970978726,19.711971800217373
516,163.7100067138672,364.8999938964844,2.2289412921120797,18.796815991244774
517,163.74000549316406,360.4700012207031,2.201477886451838,23.297550695431074
518,165.75,368.8299865722656,2.2252186218537897,19.67746116060862
519,164.27999877929688,368.0799865722656,2.240564824125457,16.96095783787978
520,161.52499389648438,369.9800109863281,2.2905434141259597,8.564181281097477
521,158.1649932861328,368.3550109863281,2.328928818780684,2.2657502552486783
522,157.6300048828125,362.54998779296875,2.3000061952830664,6.809183286904487
523,157.01109313964844,364.04998779296875,2.318625904153003,3.8496881627249757
524,157.0500030517578,363.0899963378906,2.311938804727242,4.90143555495108
525,159.89999389648438,369.6000061035156,2.3114447793086614,5.1121703668482485
526,158.4199981689453,369.5199890136719,2.3325337285990955,1.7021154520682438
527,158.60499572753906,369.1400146484375,2.3274173234906663,2.5183443200405002
528,158.9698944091797,371.17999267578125,2.3349074619146726,1.3388570695422453
529,159.0,369.8299865722656,2.325974758316136,2.7598570805060825
530,156.5,366.5400085449219,2.3421086807982228,0.15442618929329166
531,155.74000549316406,365.3299865722656,2.3457684197160322,-0.4277431955122899
532,157.1999969482422,373.489990234375,2.3758905692431145,-5.144848199508102
533,159.00999450683594,376.5299987792969,2.367964353103035,-3.9165864446303096
534,157.0749969482422,372.5474853515625,2.37178094916227,-4.4971137626234405
535,155.72000122070312,370.1650085449219,2.3771192245258477,-5.309938514678732
536,157.02999877929688,374.04998779296875,2.3820288524531543,-6.105729246637237
537,158.5,375.1600036621094,2.3669400861962737,-3.749241793049021
538,158.7100067138672,376.6300048828125,2.373070310316512,-4.724012832196378
539,168.7458953857422,382.1099853515625,2.2644105474570733,13.462273731778497
540,167.54010009765625,382.9200134277344,2.285542465383134,9.808783137472505
541,168.19000244140625,383.0799865722656,2.2776620548877298,11.181386022355058
542,167.860107421875,381.43499755859375,2.2723385765502395,12.048428619894183
543,168.2899932861328,380.2799987792969,2.259670889241352,14.217168582433816
544,168.29580688476562,382.2908020019531,2.271540860573625,12.220074776269074
545,170.19000244140625,387.9100036621094,2.279276091999944,11.067696067356552
546,168.61000061035156,381.0,2.2596524442252393,14.251796975011745
547,169.80819702148438,385.0899963378906,2.2677939174465678,12.987343760471036
548,168.4949951171875,379.8599853515625,2.254428893198707,15.120609859416264
549,169.63510131835938,380.82501220703125,2.244965866423632,16.844139910543607
550,169.46029663085938,380.7300109863281,2.246721022893546,16.526923085769557
551,169.3000030517578,381.2950134277344,2.2521855082965723,15.583922166034244
552,169.5,381.1199951171875,2.2484955464140857,16.230565993521555
553,168.72999572753906,375.4200134277344,2.2249749477499727,20.114751660897515
554,166.80999755859375,371.04998779296875,2.2243869865331876,19.957107564138187
555,164.44000244140625,369.1300048828125,2.2447701252883525,16.28825433397343
556,163.66000366210938,367.95001220703125,2.2482586091510592,15.628882305782655
557,163.0399932861328,367.2300109863281,2.252392211166525,14.886797646433864
558,162.54049682617188,366.6099853515625,2.2554993525313987,14.328928927263052
559,160.6750030517578,365.6300048828125,2.2755873529688566,10.909769941936121
560,164.6699981689453,366.8500061035156,2.2277889729927676,19.11062065861579
561,163.07000732421875,369.1650085449219,2.2638436988044117,13.02257809896564
562,162.42999267578125,366.82000732421875,2.258326810716606,13.858320093106657
563,162.60000610351562,367.7699890136719,2.2618079656131096,13.309257874909393
564,163.37559509277344,369.510009765625,2.2617209721916995,13.398202820718142
565,164.44000244140625,369.010009765625,2.2440404055400798,16.40824945116093
566,163.94000244140625,368.5,2.2477735422244214,15.739177433074632
567,160.17999267578125,359.17999267578125,2.2423524104086705,16.192466714843295
568,163.5399932861328,364.3999938964844,2.228201105884375,18.895896519988913
569,164.17999267578125,368.3599853515625,2.243635045586773,16.445128308752476
570,164.13999938964844,368.18499755859375,2.2431156264632808,16.52580539142132
571,163.2100067138672,369.4150085449219,2.2634335723823877,13.102719559095975
572,161.85000610351562,366.4549865722656,2.2641641813586912,12.85563764074867
573,161.25999450683594,366.1400146484375,2.270495021211951,11.779265712929929
574,156.25,361.8299865722656,2.3157119140625,4.274907270093864
575,156.62210083007812,362.8500061035156,2.3167228901952828,4.132362359741807
576,157.33999633789062,364.0199890136719,2.313588391294557,4.655294481325358
577,157.3800048828125,364.489990234375,2.3159866496749677,4.279639953642617
578,158.5500030517578,366.5150146484375,2.311668291351534,5.013662595538095
579,159.38499450683594,367.3949890136719,2.3050789075248517,6.102734658778148
580,160.0500030517578,368.4700012207031,2.302218020586637,6.595921374406361
581,160.8699951171875,364.20001220703125,2.2639399717873165,12.799585802350167
582,161.86000061035156,367.8699951171875,2.272766549672562,11.464197777721653
583,165.04620361328125,371.5299987792969,2.2510666143513762,15.317781955533563
584,165.46499633789062,374.8450012207031,2.265403617181029,12.990361259602809
585,166.16000366210938,375.8999938964844,2.2622772364695334,13.574309534886071
586,167.47000122070312,376.260009765625,2.2467307996837267,16.30348218183376
587,168.25,376.489990234375,2.2376819627600297,17.912866417055785
588,166.91009521484375,377.68499755859375,2.262804997339701,13.558144444666356
589,167.32000732421875,381.20001220703125,2.2782691580234853,11.009769598402317
590,167.4333038330078,379.6000061035156,2.267171449248326,12.876947401260496
591,168.7200927734375,380.6099853515625,2.255866382569249,14.901426951497216
592,168.7010040283203,382.9200134277344,2.269814667869152,12.546384492042181
593,171.06790161132812,384.8450012207031,2.2496622545536544,16.202928347143075
594,169.7899932861328,382.8399963378906,2.2547853906367883,15.194416374973956
595,168.52999877929688,386.239990234375,2.291817439221526,8.823149337316453
596,170.0800018310547,386.79998779296875,2.2742237983815885,11.918312504771835
597,171.4949951171875,388.989990234375,2.268229402080025,13.065095678871602
598,171.52999877929688,388.7099914550781,2.266134170240513,13.427638818881166
599,172.35499572753906,390.8550109863281,2.267732416669817,13.228097034210736
600,171.91000366210938,390.7900085449219,2.27322436286502,12.24373539912857
601,172.1699981689453,390.8900146484375,2.2703724156683136,12.756838869363422
602,170.32850646972656,387.3800048828125,2.2743110528692605,11.924310000179661
603,172.2666015625,391.44000244140625,2.272291894603772,12.434657679564724
604,170.33999633789062,386.0400085449219,2.266291046403238,13.291401326569245
605,170.57000732421875,387.3999938964844,2.271208168269091,12.473819503072649
606,171.0933074951172,388.9100036621094,2.273087178896278,12.197837135286408
607,170.8699951171875,388.79998779296875,2.2754140510527825,11.781245890638717
608,170.8800048828125,389.44000244140625,2.279026166393661,11.16483590681655
609,163.53790283203125,383.8699951171875,2.3472845650433585,-0.5790343334158599
610,163.66000366210938,386.3900146484375,2.360931235503172,-2.8111201356235944
611,163.9499969482422,386.29998779296875,2.3562061298172567,-2.0372416779992597
612,164.7899932861328,386.5249938964844,2.345561075576612,-0.2813990207328181
613,163.4600067138672,385.75,2.359904466878226,-2.6427310041264724
614,162.9199981689453,383.17999267578125,2.3519518597000597,-1.3461521566394032
615,162.88999938964844,384.1600036621094,2.358401406480222,-2.396905171372578
616,163.38999938964844,376.7799987792969,2.3060162812092386,6.162181495151218
617,164.14999389648438,378.19500732421875,2.303959923158539,6.539364307691175
618,164.6999969482422,377.3399963378906,2.2910747014553476,8.691372452645838
619,164.6322021484375,377.260009765625,2.291532305602495,8.611487797951314
620,164.97999572753906,377.135009765625,2.285943869149175,9.556641945172133
621,162.70790100097656,374.20001220703125,2.299826928532409,7.133668497853181
622,163.27000427246094,375.55999755859375,2.300238792986546,7.0992146022342
623,161.75999450683594,369.6300048828125,2.2850520365663836,9.468357262266226
624,163.2899932861328,370.5783996582031,2.269449536989319,12.127949866414541
625,163.66000366210938,371.3900146484375,2.2692778097158373,12.188879864376405
626,164.38499450683594,372.8575134277344,2.268196769092748,12.431028081828673
627,164.375,372.4200134277344,2.2656730854919203,12.844959399933815
628,163.82000732421875,372.2099914550781,2.272066748955953,11.746217864376307
629,163.44000244140625,371.8299865722656,2.275024357672583,11.23010907709771
630,158.1199951171875,362.5199890136719,2.2926890982066968,7.994659185297381
631,158.75999450683594,368.4200134277344,2.320609890244553,3.6038580150765136
632,158.2100067138672,367.3900146484375,2.322166734452427,3.336895618467326
633,158.3074951171875,369.8800048828125,2.336465526215344,1.0767989850484576
634,158.57000732421875,372.57000732421875,2.349561645427983,-0.9941567337329622
635,158.16990661621094,373.7799987792969,2.36315495643713,-3.147651101735119
636,158.05999755859375,372.9599914550781,2.359610256964731,-2.586827312918968
637,162.8300018310547,382.1300048828125,2.3468034182011124,-0.5083904488858031
638,163.5,380.2200012207031,2.3255045946220374,2.9815784854702536
639,163.125,378.17999267578125,2.318344782686782,4.13727569260867
640,164.07000732421875,377.95001220703125,2.303589902694185,6.595738004278859
641,164.35000610351562,378.0299072265625,2.300151464481607,7.176125905008279
642,164.0399932861328,377.7699890136719,2.302913950714035,6.704983186512765
643,164.72000122070312,379.8299865722656,2.3059129659873148,6.248555564780974
644,166.9803009033203,382.25,2.2891921857376363,9.158698500051331
645,168.4199981689453,383.3500061035156,2.276154911953923,11.453734036450543
646,170.9091033935547,384.2699890136719,2.2483880693517433,16.403468382449365
647,169.98500061035156,383.4800109863281,2.2559638180392216,15.014260893889672
648,168.1999969482422,379.4700012207031,2.256064257465308,14.814940055812416
649,167.13999938964844,376.4700012207031,2.2524231338726404,15.315292431579723
650,167.19000244140625,375.2300109863281,2.2443328279621984,16.673198040869966
651,171.27679443359375,380.510009765625,2.2216086599703013,21.03052324518409
652,173.32009887695312,384.74810791015625,2.2198701154867466,21.61087119613568
653,175.24009704589844,384.6593933105469,2.1950421153316175,26.227255527270007
654,175.2899932861328,385.3599853515625,2.198414057341677,25.644326982126405
655,175.77000427246094,387.2200012207031,2.202992500475074,24.91625553290736
656,175.9600067138672,387.30499267578125,2.2010967145823495,25.279320912874812
657,175.6999969482422,387.8399963378906,2.2073989930241193,24.131171694294483
658,179.3350067138672,397.67999267578125,2.2175257355653275,22.86312295292611
659,180.86000061035156,401.739990234375,2.221276063688022,22.39931044156366
660,182.03500366210938,402.05999755859375,2.208696072019706,24.850152505610584
661,180.9199981689453,399.239990234375,2.2067211710977346,25.04079449837376
662,182.28500366210938,400.57000732421875,2.1974929329169117,26.929683631841204
663,183.3896942138672,402.67999267578125,2.1957612961946484,27.424739292709933
664,183.08999633789062,401.3999938964844,2.19236442146028,27.998001459644957
665,180.14999389648438,400.2300109863281,2.22164876239909,22.23497772434347
666,182.63299560546875,404.2803039550781,2.213621381036869,24.040008923568497
667,183.0299072265625,408.32000732421875,2.2308922815481855,20.936288078777796
668,181.81500244140625,406.7699890136719,2.2372740618297553,19.621362187081832
669,182.47500610351562,408.2550048828125,2.2373201327704844,19.69274290829303
670,182.66000366210938,407.0299987792969,2.2283476985593116,21.354003514546537
671,183.17999267578125,408.9100036621094,2.232285293218993,20.700217779235107
672,172.66000366210938,407.6600036621094,2.3610563825765243,-2.8576370424920134
673,170.74000549316406,404.8999938964844,2.371441846490367,-4.625297008391966
674,169.3000030517578,403.04998779296875,2.380685059230328,-6.1710521992001315
675,169.0,400.6499938964844,2.3707100230561204,-4.478514569486618
676,169.40499877929688,399.4200134277344,2.3577817437849293,-2.2934807345481096
677,169.6800994873047,401.1700134277344,2.364272620300706,-3.394748267551916
678,169.27999877929688,401.8900146484375,2.3741139977937493,-5.0582524011790735
679,167.07000732421875,393.50439453125,2.355326373857212,-1.884153617672053
680,167.3896026611328,393.57000732421875,2.3512213486817966,-1.196108330811922
681,166.57899475097656,392.260009765625,2.3547987569022437,-1.79765681341321
682,166.45010375976562,392.3500061035156,2.357162880894248,-2.1915991909464885
683,165.63999938964844,389.4599914550781,2.351243618028033,-1.2119431539291674
684,165.10000610351562,389.7699890136719,2.360811475496197,-2.795333206534122
685,166.67999267578125,392.04998779296875,2.3521118611732095,-1.349465214097291
686,162.8199005126953,383.875,2.357666346627381,-2.2772061270113233
687,161.72000122070312,383.8999938964844,2.3738559918297732,-4.895942461705557
688,161.57989501953125,382.4599914550781,2.367002351430217,-3.786333359472804
689,160.50999450683594,380.8999938964844,2.373060911669661,-4.74933621068392
690,158.96530151367188,379.57000732421875,2.3877538287283007,-7.061988377750778
691,158.75,378.6199951171875,2.385007843257874,-6.61969235627147
692,159.13999938964844,379.25,2.3831217887051785,-6.330014887097958
693,164.80999755859375,385.92498779296875,2.341635783689418,0.3657804292929989
694,166.76499938964844,385.989990234375,2.3145743510153753,4.910992080124389
695,167.94869995117188,386.5,2.3012979565329656,7.192341853421668
696,167.9600067138672,386.87298583984375,2.3033637197866494,6.846019209431448
697,167.4199981689453,386.75,2.3100585606847663,5.695576572543574
698,170.80999755859375,394.68499755859375,2.3106668415190574,5.754752068203617
699,169.36000061035156,392.7799987792969,2.3192016849537582,4.240420871281843
700,156.94000244140625,393.79998779296875,2.5092390828781492,-26.067955331852385
701,159.03500366210938,400.9599914550781,2.5212059120454384,-28.287603441593728
702,159.91000366210938,400.4100036621094,2.503970949235782,-25.674222527130222
703,158.9499969482422,402.57501220703125,2.532714815578883,-30.103083929174783
704,157.72000122070312,403.20001220703125,2.5564291724980355,-33.628615041942865
705,159.5800018310547,403.1499938964844,2.526319020370072,-29.192411056681134
706,160.72999572753906,403.6199951171875,2.5111678332984133,-26.950538567936416
707,157.7100067138672,407.5,2.583856335377159,-37.95217151680647
708,155.61819458007812,401.44000244140625,2.579646959178883,-36.82500912200665
709,155.72000122070312,403.44000244140625,2.590804002561031,-38.58493241116311
710,157.60000610351562,404.635009765625,2.5674809269985093,-35.346580714156815
711,159.2899932861328,408.77069091796875,2.566204458202804,-35.49699566304152
712,159.72000122070312,410.3500061035156,2.569183589827856,-36.06228180358205
713,159.10000610351562,410.1199035644531,2.577749137844884,-37.29422916185099
714,159.4573974609375,408.2550048828125,2.560276358347209,-34.58654320182639
715,163.6999969482422,416.4800109863281,2.5441662721472658,-32.806805763214314
716,163.74000549316406,413.4700012207031,2.525161764685326,-29.702449304568926
717,161.67999267578125,408.9700012207031,2.5295028435634297,-30.06029647894469
718,161.0500030517578,409.04998779296875,2.5398943187943273,-31.625901630436612
719,160.1750030517578,410.1700134277344,2.5607617019691578,-34.80932038669705
720,159.94000244140625,411.1000061035156,2.570338876005216,-36.293482940131426
721,158.7899932861328,404.6499938964844,2.548334347286748,-32.55538042526844
722,160.77999877929688,407.45001220703125,2.5342083300195752,-30.66264028286498
723,161.9154052734375,411.635009765625,2.54228440505997,-32.17016361276127
724,160.49989318847656,410.4800109863281,2.5575095586157026,-34.35317386146569
725,160.2899932861328,410.2099914550781,2.559174051013992,-34.5781326327283
726,160.1199951171875,410.760009765625,2.5653261447141618,-35.52903443181056
727,160.19000244140625,409.8599853515625,2.558586547880725,-34.463921296322624
728,167.07989501953125,418.44000244140625,2.504430604247696,-26.796444724976606
729,168.2100067138672,419.75,2.495392564331881,-25.441454058869123
730,168.42909240722656,421.25,2.5010524843386617,-26.42481415864553
731,168.1300048828125,423.57000732421875,2.5193005116454334,-29.450118786408108
732,168.05999755859375,423.8500061035156,2.522016019640493,-29.895206287130417
733,168.2100067138672,423.9700012207031,2.520480258596596,-29.661455279572248
734,168.8000030517578,424.5400085449219,2.515047398516625,-28.84015473486455
735,168.22000122070312,422.4100036621094,2.511056952781205,-28.07788903908364
736,167.94009399414062,420.8500061035156,2.505953141351695,-27.177958504427874
737,169.38999938964844,423.7900085449219,2.5018596733687692,-26.69884686593816
738,169.92999267578125,424.1600036621094,2.496086753039456,-25.795449489114457
739,169.3699951171875,426.0199890136719,2.5153214931541306,-28.976000681198297
740,170.30999755859375,426.80999755859375,2.5060771750158315,-27.549329715507678
741,170.55999755859375,430.6499938964844,2.524917917805082,-30.799785161542626
742,171.09120178222656,431.82000732421875,2.523917085309044,-30.717132142245088
743,167.46499633789062,425.95001220703125,2.543516684212627,-33.39832259188013
744,166.6199951171875,430.53509521484375,2.5839341485518528,-39.976056692782336
745,167.27999877929688,433.260009765625,2.590028771683891,-41.14457465321176
746,166.0399932861328,432.3800048828125,2.6040714428222254,-43.188705547782675
747,166.58140563964844,432.19500732421875,2.594497300972174,-41.72696910217583
748,167.10000610351562,433.3500061035156,2.5933572128959868,-41.65902316153269
749,174.24000549316406,437.875,2.513056624169925,-29.346730625928455
750,172.6959991455078,436.2099914550781,2.525883596686813,-31.322741597918775
751,171.21859741210938,433.7550048828125,2.533340486599123,-32.351709967800346
752,171.27040100097656,434.0,2.5340046935344387,-32.47454374905949
753,171.12010192871094,433.260009765625,2.5319059823031322,-32.08898331111875
754,170.77499389648438,433.54998779296875,2.5387205579744654,-33.19278252688407
755,170.22999572753906,434.3800048828125,2.551724230658254,-35.30799444304667
756,167.9105987548828,426.1499938964844,2.537957681388424,-32.54750089602682
757,167.99989318847656,429.04998779296875,2.5538705986653456,-35.23692391243675
758,166.9501953125,425.739990234375,2.550101779979761,-34.402285641771826
759,167.33999633789062,426.3699951171875,2.547926404015613,-34.11307594796422
760,167.5010986328125,425.6099853515625,2.5409384704070708,-32.97316061982629
761,168.54989624023438,426.7300109863281,2.5317726115838677,-31.61994994716964
762,168.52999877929688,426.7099914550781,2.5319527356900298,-31.64685188338667
763,177.42999267578125,439.69000244140625,2.4781041570849527,-23.639221512741766
764,178.9499969482422,442.2900085449219,2.471584331308179,-22.65480891861331
765,178.55999755859375,440.1199951171875,2.464829755459444,-21.404477842864946
766,178.4199981689453,438.2650146484375,2.456367106524941,-19.87963883424528
767,177.72999572753906,437.635009765625,2.462358748022037,-20.876772570189654
768,178.01499938964844,438.29998779296875,2.4621520057059634,-20.86966534496504
769,178.3300018310547,438.3999938964844,2.4583636482649363,-20.22684416750725
770,181.64999389648438,443.010009765625,2.4388110357883086,-17.00777570381946
771,178.5,438.32000732421875,2.4555742707239148,-19.74597410670624
772,178.48500061035156,437.42999267578125,2.4507941349689624,-18.891330472471292
773,178.6999969482422,438.1700134277344,2.4519866866849687,-19.12435469328143
774,177.3000030517578,436.4700012207031,2.4617596937845954,-20.725757087553642
775,177.36590576171875,435.8900146484375,2.457574993212233,-19.990361145663723
776,177.49000549316406,434.9010009765625,2.4502844527395795,-18.708700008367497
777,180.13999938964844,442.29998779296875,2.4553124752502087,-19.858567764192014
778,180.39999389648438,440.2749938964844,2.4405488292262323,-17.220464293957104
779,180.14700317382812,440.5450134277344,2.4454751156900567,-18.087077330270983
780,179.97000122070312,441.42999267578125,2.452797631169881,-19.3894561355399
781,179.72999572753906,443.69000244140625,2.4686474878351206,-22.21543811112566
782,180.2100067138672,445.2099914550781,2.470506491695387,-22.603482704875955
783,180.5,445.6650085449219,2.4690582190854395,-22.374648192564177
784,178.7949981689453,447.489990234375,2.502810452289817,-28.220303082399322
785,179.89999389648438,447.95001220703125,2.4899945936895618,-26.074564388215276
786,180.85000610351562,449.5400085449219,2.4857063498665983,-25.424276550878073
787,181.0500030517578,449.6499938964844,2.4835679995428683,-25.062636385500138
788,180.9031982421875,449.2300109863281,2.483261851373756,-24.98884322879503
789,181.08999633789062,450.55999755859375,2.488044655530871,-25.878329337309605
790,180.89999389648438,451.010009765625,2.4931455222917505,-26.776398379386432
791,178.0,442.3949890136719,2.4853651068183815,-25.00003757987066
792,178.7899932861328,445.3999938964844,2.491190841892773,-26.142109076816336
793,178.8292999267578,445.94000244140625,2.4936629658789,-26.589426133858534
794,179.55999755859375,447.0799865722656,2.4898640713468216,-26.00630573052042
795,180.38999938964844,449.2847900390625,2.490630254222643,-26.253829118430087
796,179.3699951171875,447.1199951171875,2.4927245765105326,-26.494371110487872
797,179.47999572753906,447.55999755859375,2.4936483631190605,-26.674974120168837
798,175.75,438.8800048828125,2.4971835270714795,-26.79092147571215
799,174.8699951171875,438.5199890136719,2.507691435113278,-28.506101060373975
800,174.94000244140625,438.8999938964844,2.5088601107313226,-28.721017221761098
801,175.7100067138672,439.52398681640625,2.5014169371249513,-27.529214119605808
802,177.14999389648438,441.7250061035156,2.4935084466423,-26.33450809511181
803,175.8350067138672,439.6600036621094,2.500412243720952,-27.37046051938115
804,174.85000610351562,437.82000732421875,2.5039747900553015,-27.853256734710566
805,173.41000366210938,438.35809326171875,2.5278708494572357,-31.787103966534414
806,175.4499969482422,440.6400146484375,2.511484880666179,-29.25838750810807
807,174.5251007080078,438.7650146484375,2.514051061242593,-29.564444125474903
808,175.2899932861328,439.7250061035156,2.5085573788900493,-28.72069376982672
809,175.2899932861328,439.54998779296875,2.507558928794491,-28.545675459279845
810,175.2899932861328,440.9200134277344,2.5153746951658738,-29.91570109404547
811,174.66000366210938,439.1099853515625,2.514084370460956,-29.591291597099893
812,168.77000427246094,425.5050048828125,2.521212265870899,-29.875893101160226
