,meta,adbe,Ratio,Spread
407,189.1750030517578,414.3999938964844,2.1905642247200365,9.380362902916934
408,188.13999938964844,412.7900085449219,2.194057669204148,8.659463630570306
409,186.06500244140625,410.2099914550781,2.204659587093803,6.5664745675092515
410,188.3699951171875,408.3999938964844,2.168073496219041,13.56744118533509
411,187.5561981201172,411.4200134277344,2.1935826037817603,8.714706489011453
412,186.5500030517578,411.5,2.205842901465032,6.368713815171068
413,189.35499572753906,416.7200012207031,2.2007341270272964,7.46570888879153
414,189.89999389648438,418.1499938964844,2.201948432522965,7.263081775625087
415,187.7100067138672,420.385009765625,2.2395450148080402,0.09609548222805708
416,186.05999755859375,417.4599914550781,2.243684816364744,-0.6947967012013776
417,188.31500244140625,414.0199890136719,2.198550214513542,7.823599566827104
418,190.86000061035156,420.5199890136719,2.203290305296501,7.05507406980785
419,192.11000061035156,421.55999755859375,2.194367790428702,8.830133612614636
420,199.2899932861328,438.07000732421875,2.1981535555337937,8.489858448363625
421,200.77999877929688,436.4200134277344,2.1736229508969154,13.495425876325319
422,199.46499633789062,436.3500061035156,2.1876019056714364,10.603976074073605
423,198.89999389648438,435.2200012207031,2.1881348143590658,10.461564683052861
424,195.81309509277344,426.9750061035156,2.180523247953468,11.754695550340776
425,200.77000427246094,441.7900085449219,2.200478154821263,8.102922585340641
426,203.7100067138672,442.3599853515625,2.17151819141072,14.15399141921778
427,204.07080078125,441.6400146484375,2.1641509366244196,15.686490014607719
428,204.97000122070312,439.6600036621094,2.1449968338962044,19.69154937019669
429,204.72999572753906,437.94000244140625,2.1391101039450526,20.87104514715127
430,205.58999633789062,440.8800048828125,2.1444623412426096,19.867810924647294
431,205.3300018310547,440.0,2.1428919109543063,20.162294016116896
432,206.3699951171875,441.010009765625,2.136987063042749,21.494405779487572
433,207.91000366210938,444.2699890136719,2.136837964447778,21.702609659151953
434,211.9149932861328,442.2799987792969,2.0870632696673783,32.712054679345265
435,212.0399932861328,450.7300109863281,2.125683952357517,24.543549281086875
436,214.08999633789062,446.6000061035156,2.0860386460965823,33.29027270049925
437,214.43499755859375,447.05999755859375,2.08482758247723,33.60724278672415
438,213.50799560546875,446.80499267578125,2.0926850603825202,31.774588777133197
439,214.99000549316406,446.0,2.074515040719794,35.917148445353966
440,216.5399932861328,453.3299865722656,2.0935162123757984,32.07781881097264
441,208.22999572753906,447.8500061035156,2.1507468438385318,18.843232130682217
442,212.1999969482422,456.9200134277344,2.153251743633069,18.713883802179673
443,212.52999877929688,455.5733947753906,2.1435721893005972,20.803684553318696
444,209.42999267578125,447.05950927734375,2.1346489276224965,22.33618744834876
445,211.17999267578125,454.0849914550781,2.150227328363545,19.251800593434545
446,210.33999633789062,451.8900146484375,2.148378922297405,19.555059892391334
447,211.5,453.5899963378906,2.144633552425015,20.467469635620198
448,217.04550170898438,460.44000244140625,2.1213985031524234,26.10623544523002
449,218.5500030517578,470.9750061035156,2.1549988539326517,18.959450757509835
450,216.1300048828125,467.1400146484375,2.161384370956382,17.344474518380075
451,216.27999877929688,466.75,2.1580821279562494,18.072283591895363
452,216.02999877929688,466.2699890136719,2.1583575968540747,17.989280960677767
453,216.91749572753906,465.42498779296875,2.145631389630136,20.832973650943465
454,216.64999389648438,466.8599853515625,2.1549042164969032,18.795547397940872
455,215.5749969482422,430.8550109863281,1.9986316459963718,52.379570080453384
456,216.3699951171875,421.69000244140625,1.9489301287501346,63.33495780553579
457,215.36509704589844,420.1499938964844,1.950873190036649,62.611881156932945
458,213.85000610351562,421.6499938964844,1.9717090571060432,57.69981382740604
459,214.08999633789062,417.67999267578125,1.950955204915655,62.210286128233626
460,214.44000244140625,420.32000732421875,1.9600820860793793,60.35850428980978
461,213.4199981689453,422.8999938964844,1.9815387382850256,55.481412536142834
462,216.55999755859375,424.1549987792969,1.9586027131559003,61.297857315159824
463,219.3804931640625,430.385009765625,1.9618198662894057,61.419756065258916
464,218.26980590820312,427.94970703125,1.960645473846397,61.35373060010061
465,219.18499755859375,426.5,1.9458448559463366,64.86449907868693
466,217.83999633789062,426.4100036621094,1.9574458815207965,61.925479405091544
467,219.0800018310547,429.5249938964844,1.9605851301193435,61.603049084648084
468,219.6199951171875,432.17999267578125,1.9678535756508573,60.16414459925539
469,224.0500030517578,432.5,1.9303726583752294,69.82075644703166
470,219.58999633789062,428.0199890136719,1.9491779960461537,64.2565893763492
471,219.94000244140625,430.8399963378906,1.958897842845436,62.224814862144164
472,220.38999938964844,428.885009765625,1.9460275464103904,65.19321907326729
473,220.8000030517578,430.8800048828125,1.9514492705048094,64.12157453612456
474,220.1999969482422,428.5150146484375,1.9460264331845543,65.13531834294012
475,221.82000732421875,431.6600036621094,1.9459921982203445,65.63868093822906
476,221.47000122070312,437.1199951171875,1.973721012813745,59.39045667313723
477,222.12989807128906,439.2099914550781,1.9772664340489665,58.786583987468354
478,220.25999450683594,437.32000732421875,1.9854717980148056,56.46544343719
479,221.75,441.0,1.9887260428410372,56.141024292886065
480,222.25999450683594,443.1000061035156,1.9936111628486854,55.18955359825906
481,222.83999633789062,449.4949951171875,2.0171199178967028,50.10076030092818
482,223.61000061035156,450.32000732421875,2.013863450181361,51.00983965775253
483,226.4207000732422,454.1549987792969,2.005801583655503,53.50469649241807
484,228.7899932861328,458.0299987792969,2.001966922593806,54.96547386368257
485,228.41000366210938,460.20001220703125,2.014797972193077,51.939703104543064
486,228.86270141601562,461.2900085449219,2.015575302095255,51.869206766978714
487,230.1999969482422,463.9800109863281,2.015551768624257,52.19086670687903
488,230.875,466.54998779296875,2.0207904181612073,51.14103354033676
489,229.8800048828125,466.42999267578125,2.0290150633742874,49.02024545605189
490,229.6199951171875,461.6700134277344,2.0105828030878548,53.194668549131784
491,227.9149932861328,458.5350036621094,2.011868535065825,52.48992131945993
492,230.11500549316406,461.3399963378906,2.0048236113467857,54.63947596898043
493,229.58999633789062,463.07281494140625,2.0169555395605996,51.724308150444294
494,228.80999755859375,459.2843017578125,2.007273749654225,53.75622159638527
495,227.41000366210938,458.20001220703125,2.014863043966327,51.687648634360066
496,227.8300018310547,460.1600036621094,2.019751568993696,50.673515933123944
497,226.77639770507812,460.45001220703125,2.030414173902898,48.01073350649329
498,224.61000061035156,463.0400085449219,2.061528904708893,40.541892907232345
499,224.45469665527344,461.19000244140625,2.0547130860430176,42.042146044477185
500,225.0399932861328,461.0199890136719,2.048613592107143,43.53027936612147
501,224.79690551757812,461.5050048828125,2.052986467141225,42.49781660116047
502,224.7949981689453,460.4049987792969,2.048110511930867,43.59352725166138
503,222.3000030517578,455.44000244140625,2.0487629158303107,42.93965868280525
504,225.05999755859375,460.2522888183594,2.04502041149509,44.34303027265235
505,224.39999389648438,457.5799865722656,2.039126555339155,45.52896832115561
506,224.41050720214844,455.7250061035156,2.0307650108958564,47.40762532692275
507,223.2299041748047,454.2799987792969,2.0350320019111945,46.19385032590048
508,224.5500030517578,454.9800109863281,2.026185726131819,48.46677269579498
509,223.55160522460938,454.55999755859375,2.033355998951038,46.638339833878824
510,224.8699951171875,458.19000244140625,2.037577321966088,45.97742080209087
511,231.63499450683594,465.1400146484375,2.0080731568161667,54.26255571130235
512,232.31500244140625,466.0,2.005897144406475,54.93398526854872
513,233.48989868164062,469.4501037597656,2.010579928341365,54.12981183860409
514,233.45010375976562,467.5,2.002569253432785,55.99029526667055
515,232.8350067138672,466.79998779296875,2.0048531120005637,55.305075421889846
516,233.59539794921875,468.3194885253906,2.0048318273256327,55.49801717012945
517,233.92999267578125,468.9800109863281,2.0047878667542984,55.59102025884663
518,232.43409729003906,460.3500061035156,1.9805614213695826,60.852187251272476
519,232.97999572753906,461.1400146484375,1.9793116280580698,61.29157172278831
520,231.63999938964844,457.25140380859375,1.9739742920627354,62.16243781985673
521,234.47000122070312,459.6300048828125,1.9602934383497939,66.15715501989057
522,233.82000732421875,458.44500732421875,1.9606748480190201,65.87833091831503
523,231.90269470214844,457.7699890136719,1.973974427514192,62.23545676759027
524,231.86000061035156,458.5899963378906,1.9778745584865514,61.31930002308996
525,223.15310668945312,444.260009765625,1.9908304946158388,56.040887219387564
526,223.4499969482422,445.6000061035156,1.9941821982066534,55.36950391595661
527,222.86180114746094,441.6400146484375,1.9816765922851787,58.00484638854248
528,223.19900512695312,443.5799865722656,1.987374389594444,56.82427619409321
529,222.10000610351562,442.3699951171875,1.9917603915373563,55.55926198571222
530,223.2100067138672,444.17498779296875,1.989942092346946,56.25405114637902
531,223.27000427246094,444.04998779296875,1.9888474909109846,56.514168916410135
532,223.11000061035156,445.0,1.9945318398217666,55.20381974687984
533,220.625,443.1700134277344,2.008702610437323,51.43744958619583
534,220.55999755859375,443.32000732421875,2.0099746655394606,51.14106665096971
535,221.61000061035156,447.2950134277344,2.0183882144118406,49.53072461387102
536,221.44000244140625,449.92608642578125,2.031819370778923,46.51680647952792
537,223.3800048828125,454.2650146484375,2.0335974783721116,46.546869427206495
538,222.89999389648438,452.7099914550781,2.03100046590992,47.02088173306867
539,224.42999267578125,451.75,2.0128771320356122,51.42651377843679
540,223.39999389648438,450.54998779296875,2.016786034478307,50.306912630269544
541,224.80999755859375,452.7200012207031,2.0137894494781428,51.31230425276288
542,223.75999450683594,448.80999755859375,2.0057651437995654,52.85764384845532
543,222.60000610351562,446.739990234375,2.0069181400948732,52.31529410361622
544,223.94000244140625,446.9800109863281,1.9959810936560123,55.09301809443843
545,222.3699951171875,445.3999938964844,2.0029680427962484,53.13729317155536
546,218.22000122070312,432.7799987792969,1.9832279184234458,56.41127598293331
547,217.15499877929688,432.2699890136719,1.9906057490898692,54.52284223963357
548,217.73500061035156,432.4599914550781,1.986175811159495,55.63903551456837
549,219.2899932861328,436.1600036621094,1.9889644626556278,55.44095151413199
550,217.970703125,435.6199951171875,1.9985254388401537,53.00984675420636
551,218.36000061035156,436.0527038574219,1.996944049453123,53.45385715608892
552,216.4600067138672,434.29998779296875,2.0063751932109035,50.9276834726441
553,220.2100067138672,438.7250061035156,1.992302768845463,54.947869425283265
554,218.6699981689453,437.6300048828125,2.0013262383836388,52.57468751827519
555,216.89500427246094,433.4800109863281,1.9985707482768744,52.72729847563448
556,216.61000061035156,433.4800109863281,2.0012003590087826,52.08545470436251
557,214.11000061035156,429.25,2.0048106056529855,50.685329515233256
558,213.61810302734375,426.0899963378906,1.9946343043939017,52.73755302665773
559,214.13999938964844,426.75,1.9928551471763438,53.252888400248814
560,215.42990112304688,428.9049987792969,1.9909260346098365,54.00281858574862
561,215.9600067138672,431.5199890136719,1.998147692157685,52.58165501684953
562,215.69000244140625,430.07391357421875,1.9939445904130464,53.4196661275385
563,214.88999938964844,430.92999267578125,2.005351546836757,50.761936577104784
564,214.55499267578125,430.6300048828125,2.0070845218388693,50.30747100256763
565,215.8300018310547,432.8349914550781,2.005444042918039,50.973874497959734
566,214.94000244140625,431.9700012207031,2.0097236266593064,49.8345376284169
567,213.22999572753906,428.0,2.007222288494953,49.95351058511255
568,213.97000122070312,426.30999755859375,1.992382086864919,53.310045705358895
569,212.1038055419922,423.5339050292969,1.9968236965246051,51.88336391417868
570,211.83999633789062,422.8800048828125,1.9962236225132257,51.94315136329072
571,212.4199981689453,423.8699951171875,1.9954335692069272,52.25935684525671
572,211.25999450683594,421.7900085449219,1.9965446346315872,51.72695198484035
573,210.13999938964844,420.4599914550781,2.0008565369577616,50.534679064438926
574,212.27499389648438,425.3522033691406,2.0037791336673556,50.450591073312346
575,210.50999450683594,423.010009765625,2.0094533314516263,48.8179099115
576,208.55889892578125,419.8399963378906,2.013052420684753,47.59394981416596
577,209.67999267578125,424.3599853515625,2.023845861191589,45.59872499167579
578,211.57000732421875,428.489990234375,2.0252870227382416,45.7251360465882
579,210.26480102539062,424.8999938964844,2.0207851805170916,46.375736704692024
580,210.77000427246094,425.4700012207031,2.0186458822228848,46.943474611388915
581,214.24000549316406,432.6700134277344,2.019557516495396,47.55809416498243
582,216.1230010986328,435.5899963378906,2.0154726434651855,48.878719925456885
583,216.89999389648438,434.5799865722656,2.00359612172082,51.63855979478347
584,216.8699951171875,435.3420104980469,2.0073870074226092,50.80897698398666
585,217.17999267578125,434.3900146484375,2.000138269167915,52.45910422117287
586,218.0050048828125,437.1199951171875,2.00509155903168,51.587096181223096
587,217.27999877929688,436.5799865722656,2.009296709430322,50.494351489812736
588,205.25,434.9200134277344,2.1189769229122257,25.062112107133025
589,201.59500122070312,431.3500061035156,2.139686021437011,20.400863091923036
590,200.47999572753906,429.2200012207031,2.1409617436546218,20.019814869576855
591,201.9499969482422,431.88519287109375,2.1385748917925547,20.665146039445055
592,200.6699981689453,428.7900085449219,2.136791809724944,20.87770339287271
593,200.50070190429688,429.989990234375,2.1445809722881575,19.29645729383281
594,200.4199981689453,427.94000244140625,2.1352160779917355,21.164695878842615
595,197.8249969482422,431.82000732421875,2.182838437941175,11.44060689681543
596,193.4499969482422,430.6199951171875,2.226001560663764,2.7878807967962786
597,190.00999450683594,423.2401123046875,2.2274623679832835,2.420690733687073
598,190.2899932861328,424.3407897949219,2.2299690197416453,1.9505857460139766
599,188.125,418.1600036621094,2.222777428104236,3.255689070874999
600,187.83999633789062,418.1199951171875,2.2259369850341364,2.6538538445249658
601,188.21499633789062,417.3999938964844,2.217676603978741,4.218375491546672
602,186.67999267578125,415.3299865722656,2.2248232422721115,2.8314709567647953
603,185.94000244140625,417.489990234375,2.2452940989173924,-0.9950310205604835
604,184.7100067138672,412.94000244140625,2.235612513842243,0.7849393958979847
605,183.8000030517578,412.32501220703125,2.2433351760659175,-0.6494481848632829
606,184.52000427246094,410.57000732421875,2.2250704412404736,2.7270386655708223
607,185.77999877929688,412.1700134277344,2.2185919697275085,3.964608823581037
608,184.0800018310547,408.4549865722656,2.2188992965522583,3.851149952463621
609,185.83970642089844,407.8900146484375,2.1948485740965884,8.379072464050799
610,182.25999450683594,404.17999267578125,2.217601255664593,4.02738821867546
611,183.6199951171875,406.0050048828125,2.211115432301898,5.265171465637982
612,183.97000122070312,408.4100036621094,2.2199815239015654,3.6484054963547607
613,185.8300018310547,410.6000061035156,2.209546370649063,5.647225744033781
614,186.00039672851562,412.19000244140625,2.2160705551775504,4.440967996666407
615,187.02999877929688,414.05999755859375,2.213869434107208,4.88969278045038
616,180.6750030517578,400.80999755859375,2.218403159200579,3.8278962442524773
617,180.27000427246094,399.760009765625,2.2175625466865014,3.965804725887088
618,182.10000610351562,404.4599914550781,2.2210871932929037,3.387086840503619
619,181.2104034423828,401.17498779296875,2.213862891820807,4.668656852922188
620,182.9716033935547,404.19500732421875,2.2090586726445927,5.614955544594798
621,181.87989807128906,401.5199890136719,2.2076105895786977,5.831394004010852
622,180.92999267578125,399.3699951171875,2.2073178095620736,5.842149208290996
623,175.67999267578125,401.1600036621094,2.283470061399952,-7.771145305091361
624,177.23500061035156,404.010009765625,2.279515944222749,-7.119188838387979
625,179.57989501953125,406.25,2.2622242871665335,-4.078349136462871
626,176.02999877929688,402.739990234375,2.2879054310471414,-8.562899067343333
627,171.9499969482422,401.489990234375,2.3349229273625722,-16.501285429324646
628,173.4600067138672,398.54998779296875,2.2976477134029007,-10.1606587452227
629,174.92999267578125,397.75,2.273766744718259,-6.050182495619206
630,196.16000366210938,400.1300048828125,2.0398144240048377,39.380953765361646
631,199.97999572753906,402.85528564453125,2.0144779190484523,45.25850321065723
632,203.27999877929688,404.489990234375,1.9898169650892896,51.05558524514202
633,206.72000122070312,410.42999267578125,1.9854391943312182,52.862655679344975
634,208.11000061035156,412.1700134277344,1.9805391966695938,54.25298926640124
635,206.13999938964844,412.2366027832031,1.9997894828940417,49.749849855582106
636,205.72000122070312,410.6199951171875,1.996013964031922,50.420598767755784
637,207.59100341796875,404.9775085449219,1.9508432536911553,60.276684202095616
638,207.00990295410156,404.5,1.954012799521413,59.445522849739966
639,205.24000549316406,404.1099853515625,1.9689630410043144,55.84963200950772
640,208.0399932861328,404.94500732421875,1.9464767371303837,61.32033506246443
641,204.5800018310547,401.69000244140625,1.9634861611406575,56.783250722073426
642,202.8699951171875,398.3599853515625,1.9636219990119808,56.26223954790975
643,200.5,395.9599914550781,1.974862800274704,53.324875346420235
644,210.14999389648438,404.6600036621094,1.9255770421836733,66.35717503120479
645,207.50999450683594,401.4800109863281,1.934750236683671,63.591745280248055
646,206.9134063720703,404.93499755859375,1.957026394077348,58.79320973222536
647,204.08999633789062,401.1700134277344,1.9656525093153454,56.19972067445098
648,203.35000610351562,399.4849853515625,1.9645191706962826,56.21825043540695
649,208.8300018310547,405.6675109863281,1.9425729417678055,62.37697367542909
650,211.1300048828125,407.25,1.9289063163999058,65.97421681590286
651,210.49000549316406,407.7200012207031,1.9370040884622637,64.06290210882757
652,211.1699981689453,408.0,1.9320926435467505,65.31428387471554
653,210.47000122070312,406.32000732421875,1.930536442094393,65.41784529409357
654,213.94000244140625,407.010009765625,1.902449308782712,72.54247461331208
655,212.3300018310547,404.0199890136719,1.9027927543425531,71.90668629372566
656,212.46009826660156,407.1199951171875,1.9162186144069302,69.09966444943824
657,212.05999755859375,407.5950012207031,1.922073969222232,67.7236097579303
658,209.19000244140625,399.614990234375,1.9102967903368444,69.24023541119304
659,207.5699005126953,396.8900146484375,1.9120788402756066,68.31665320642507
660,212.15809631347656,403.8699951171875,1.903627540664038,71.66953960089914
661,213.41000366210938,407.4200134277344,1.9090951990835432,70.93888483109565
662,214.61349487304688,406.9800109863281,1.896339329579784,74.08921503391961
663,222.27000427246094,420.57000732421875,1.892158182570958,77.74209491497719
664,223.4199981689453,423.55499267578125,1.8957792325980516,77.34695845867542
665,211.0,402.9849853515625,1.9098814471638033,69.94645338685682
666,209.80999755859375,399.1600036621094,1.9024832386771071,71.0914847586124
667,209.4499969482422,399.54998779296875,1.907615152134391,69.89075964394219
668,210.05099487304688,399.67999267578125,1.9027760040715094,71.11423482425674
669,206.89999389648438,397.1549987792969,1.9195505582179977,66.54300288592275
670,206.76800537109375,396.6400146484375,1.918285248902865,66.76074166816328
671,208.3800048828125,400.79998779296875,1.923409052698546,66.23107922993096
672,207.64999389648438,392.17999267578125,1.8886588211087882,73.20704984207553
673,208.0500030517578,398.6099853515625,1.9159335712790062,67.67789957254193
674,207.39999389648438,394.0199890136719,1.8998071389063376,70.80403988663919
675,207.60000610351562,395.2200012207031,1.9037571753424445,70.0544660645438
676,205.08999633789062,391.2467956542969,1.9076834689182427,68.37499291807141
677,203.35499572753906,390.0400085449219,1.9180252107870948,65.67446414713406
678,203.75999450683594,390.8999938964844,1.91843347288356,65.7265581069057
679,198.59559631347656,377.6000061035156,1.9013513547777088,67.39603986271474
680,197.1999969482422,378.1549987792969,1.9176217273398275,63.69808139787295
681,200.2899932861328,381.6499938964844,1.9054870771864374,67.16192634628094
682,199.8350067138672,378.510009765625,1.8941126281622558,69.27725593319632
683,198.25399780273438,376.99810791015625,1.901591453834262,67.22863960294931
684,197.6649932861328,377.3367919921875,1.9089712635457317,65.56348526634757
685,196.2100067138672,376.9100036621094,1.9209519941139228,62.713564582298766
686,199.88999938964844,385.4800109863281,1.928460714209651,62.43110121381368
687,195.456298828125,378.6000061035156,1.937005910648285,59.32617092759465
688,196.52000427246094,381.81500244140625,1.9428811018752423,58.50669719057873
689,198.2322998046875,391.94000244140625,1.9771752778309755,52.23787999820387
690,200.40750122070312,397.6000061035156,1.9839577045853687,51.47654840858075
691,198.9199981689453,395.05999755859375,1.9860245384833768,50.666619056380675
692,197.57139587402344,392.94000244140625,1.9888506668847692,49.749488346790365
693,197.83670043945312,394.0899963378906,1.9919964064427964,49.196974782841885
694,195.64999389648438,390.30999755859375,1.9949399935330496,48.052391317067695
695,192.7949981689453,386.3299865722656,2.0038382231977128,45.60279641283824
696,189.63999938964844,383.2300109863281,2.02082900347893,41.59754289443844
697,191.17050170898438,382.4465026855469,2.0005518595527816,45.82782578510557
698,190.22000122070312,380.19000244140625,1.9986857323183909,45.94374715570131
699,188.75,379.44000244140625,2.010278158629967,43.383224335442485
700,193.9949951171875,381.6340026855469,1.9672363323343025,53.00123879105171
701,194.67999267578125,387.92999267578125,1.9926546500432494,48.24790061471281
702,191.72000122070312,387.8399963378906,2.022950103632741,41.671834964491374
703,190.00379943847656,385.2701110839844,2.0276968788128644,40.37674032299838
704,187.91900634765625,382.80609130859375,2.0370802227444202,38.14569249880059
705,189.67999267578125,385.1000061035156,2.0302616036144863,39.817614836063676
706,191.24000549316406,388.489990234375,2.031426370400631,39.94086454413394
707,197.3553924560547,406.9100036621094,2.061813455402372,35.29303566307595
708,197.66000366210938,404.2950134277344,2.0454062831995996,38.59402692571421
709,199.3000030517578,404.25,2.0283491912191143,42.332408310003636
710,198.80999755859375,404.32000732421875,2.033700579896927,41.158881924490565
711,196.0,402.19000244140625,2.051989808374522,36.96061924426885
712,198.32960510253906,406.8999938964844,2.051635174113878,37.49702537412485
713,198.6699981689453,405.6000061035156,2.0415765331542453,39.56359689391308
714,201.3000030517578,402.989990234375,2.0019373279927826,48.096527015994575
715,199.57000732421875,402.5199890136719,2.0169362842170133,44.67048362509592
716,203.61000061035156,403.5799865722656,1.982122613636236,52.70877100604667
717,203.2050018310547,404.30499267578125,1.9896409489561766,51.0716855911969
718,203.39999389648438,406.1000061035156,1.9965585953271494,49.71580491606368
719,200.8699951171875,402.0150146484375,2.0013691662306363,48.10310131066887
720,199.9600067138672,403.30999755859375,2.016953310747335,44.75877494900043
721,201.7899932861328,409.260009765625,2.028148190605791,42.92999218241476
722,201.97000122070312,405.739990234375,2.0089121541916604,46.85539938738224
723,201.8699951171875,407.79998779296875,2.020111941629745,44.57018263632056
724,201.57000732421875,408.7300109863281,2.0277322822581403,42.96457059280561
725,199.4199981689453,405.8299865722656,2.0350516011360766,41.0226572778003
726,202.16000366210938,410.5,2.0305698088832176,42.52328546927185
727,202.63999938964844,409.6499938964844,2.021565313513373,44.454268096660535
728,198.7100067138672,405.06500244140625,2.0384730952411485,40.18870197845927
729,196.29119873046875,400.8599853515625,2.042169939070937,38.946431736776326
730,195.5500030517578,400.0050048828125,2.045538218564691,38.132199164005094
731,194.36000061035156,398.8299865722656,2.0520168003694894,36.62726715685442
732,194.2100067138672,399.5711975097656,2.0574181746384492,35.548261794276634
733,192.60000610351562,397.5150146484375,2.0639408206186003,33.97863558406521
734,192.27000427246094,397.8900146484375,2.0694336391889694,32.860453485269936
735,192.7899932861328,395.80999755859375,2.053062977035043,36.11151415779948
736,192.97000122070312,394.7950134277344,2.045888018501904,37.53188596237634
737,194.58999633789062,398.0400085449219,2.0455317130165103,37.93520809052546
738,191.97509765625,396.3599853515625,2.0646427072603104,33.726337018820566
739,192.75,398.7300109863281,2.068638189293531,33.10143367125237
740,191.8249969482422,394.7099914550781,2.057656706553098,35.038295944858355
741,191.25999450683594,394.3800048828125,2.0620099143039385,34.095866243290736
742,197.32000732421875,401.32000732421875,2.0338536003843,40.80334275663744
743,193.24000549316406,394.885009765625,2.0434951280292433,38.04995395324982
744,192.0500030517578,389.2200012207031,2.0266596981818723,41.03501218047415
745,188.25990295410156,388.00311279296875,2.060997093404246,33.71638874084095
746,190.25999450683594,387.3699951171875,2.0360033969372866,38.853821538732795
747,191.79840087890625,392.6199951171875,2.0470451959871756,37.0683964859117
748,193.5399932861328,399.2099914550781,2.062674409959699,34.40056111395233
749,193.9199981689453,401.489990234375,2.0703898206753917,32.976354029684664
750,195.13499450683594,403.5799865722656,2.068209177919276,33.62259562579657
751,196.17999267578125,406.92999267578125,2.0742685690089613,32.625982319987195
752,194.42999267578125,404.4624938964844,2.080247436777615,31.15238577646391
753,194.9199981689453,405.6199951171875,2.0809562842578098,31.098403617055105
754,195.07789611816406,404.0799865722656,2.0713776117797744,32.994006944347795
755,196.27000427246094,406.94000244140625,2.0733682864575393,32.818683573033006
756,178.22999572753906,393.3599853515625,2.2070358232678946,5.771618777146832
757,179.39529418945312,396.4200134277344,2.209757035260295,5.335906311225861
758,179.5399932861328,398.6499938964844,2.2203966180457413,3.431796089984792
759,178.69000244140625,396.19000244140625,2.2171917680247377,3.977561863581846
760,180.22030639648438,396.80999755859375,2.201805143342795,6.80389460916671
761,180.06260681152344,397.7099914550781,2.2087317211361506,5.548752657425032
762,181.27999877929688,398.4100036621094,2.197760405697939,7.590373473382774
763,181.85009765625,402.1549987792969,2.211464299235559,5.129272080483863
764,182.60000610351562,399.7699890136719,2.1893207866983473,9.203116517001368
765,181.85989379882812,398.635009765625,2.191989676440654,8.671322540839347
766,181.91000366210938,400.4200134277344,2.2011984243125995,6.999169020332763
767,183.4499969482422,404.4200134277344,2.204524503436409,6.4673177844198815
768,184.49000549316406,404.1700134277344,2.1907420531932833,9.05947367703964
769,183.8300018310547,402.6199951171875,2.1901756574381555,9.123127789996024
770,186.3699951171875,407.260009765625,2.1852230532578174,10.203316375828583
771,188.83999633789062,407.9200134277344,2.160135677496227,15.105890004161031
772,190.7100067138672,410.6000061035156,2.1530071398904704,16.637262554886313
773,190.59829711914062,409.6400146484375,2.149232290319869,17.34567791779812
774,192.3350067138672,409.5,2.129097593810391,21.39685717244918
775,191.1699981689453,406.760009765625,2.1277397795764657,21.513184705431563
776,191.61000061035156,408.54998779296875,2.1321955351577677,20.714116143148196
777,194.16000366210938,424.510009765625,2.186392674901194,10.496839942183263
778,192.89999389648438,423.8349914550781,2.1971747271413604,8.33424762758016
779,193.77999877929688,425.5400085449219,2.195995516697185,8.611049467857177
780,193.64999389648438,424.3949890136719,2.1915569449515826,9.46329092162363
781,194.02000427246094,424.0299987792969,2.185496286165598,10.66156467723072
782,195.24000549316406,425.8500061035156,2.181161617097096,11.58906655572513
783,195.1300048828125,428.260009765625,2.194741962020763,8.931335527350646
784,194.22999572753906,419.44000244140625,2.1595016818606436,15.724473210230306
785,194.83999633789062,419.1700134277344,2.151355067266639,17.368216825258735
786,196.8300018310547,421.6000061035156,2.141949917093371,19.419824916046245
787,195.35000610351562,422.9949951171875,2.1653185661690904,14.691804908318309
788,196.39999389648438,423.9209899902344,2.158457246254643,16.130439738064233
789,195.89999389648438,422.4700012207031,2.1565595425385298,16.45540127250404
790,193.55999755859375,416.3500061035156,2.1510126645743513,17.305597176733208
791,194.78500366210938,426.8500061035156,2.1913904976173932,9.564377648156997
792,193.2799072265625,418.3599853515625,2.16452910886987,14.664839244380337
793,191.4822998046875,415.54998779296875,2.1701744141199,13.42652697290645
794,191.1699981689453,415.1499938964844,2.1716273362601495,13.123200574572186
795,193.5800018310547,420.42889404296875,2.1718611946800914,13.271759948498518
796,191.86000061035156,419.6199951171875,2.187115572721141,10.207122436475165
797,188.61000061035156,418.1499938964844,2.217008602636815,4.35794662908369
798,190.62750244140625,423.2049865722656,2.2200625888300007,3.8464779705314442
799,194.55499267578125,427.0,2.194752209271647,8.896386481721143
800,196.60000610351562,434.2699890136719,2.2089011980244604,6.2318790995626525
801,198.0,438.7099914550781,2.2157070275508994,4.944739170962853
802,199.91830444335938,440.07049560546875,2.2012516404176936,7.904361117411545
803,197.4199981689453,437.54998779296875,2.216340754995491,4.798547116731234
804,198.8300018310547,441.2799987792969,2.219383366270103,4.243941180630875
805,193.82040405273438,433.07000732421875,2.234388115331705,1.1720455652241442
806,191.1999969482422,427.9700012207031,2.2383368621943784,0.3707521353689942
807,191.83779907226562,431.1033020019531,2.2472281483981984,-1.3261835213818443
808,191.77000427246094,429.45001220703125,2.2394013799826684,0.1744286915847426
809,191.8300018310547,430.5299987792969,2.2443308902142745,-0.7704401106497669
810,190.31419372558594,429.3299865722656,2.255901034850383,-2.9841103234789528
811,190.77999877929688,429.760009765625,2.2526470935917726,-2.3651151633948273
812,193.98500061035156,437.2300109863281,2.253937209632879,-2.617277683526717
813,191.22000122070312,431.80999755859375,2.25818426316296,-3.424193491303194
814,188.79420471191406,428.67999267578125,2.2706205062274822,-5.7572144798633165
