,meta,adbe,Ratio,Spread
407,189.89999389648438,418.1499938964844,2.201948432522965,8.172224769469231
408,187.7100067138672,420.385009765625,2.2395450148080402,0.9946984465961686
409,186.05999755859375,417.4599914550781,2.243684816364744,0.19586505452846215
410,188.31500244140625,414.0199890136719,2.198550214513542,8.725114270976995
411,190.86000061035156,420.5199890136719,2.203290305296501,7.968837409899458
412,192.11000061035156,421.55999755859375,2.194367790428702,9.7499129864756
413,199.2899932861328,438.07000732421875,2.1981535555337937,9.444193884945342
414,200.77999877929688,436.4200134277344,2.1736229508969154,14.456932451597673
415,199.46499633789062,436.3500061035156,2.1876019056714364,11.559153770070644
416,198.89999389648438,435.2200012207031,2.1881348143590658,11.414023120036084
417,195.81309509277344,426.9750061035156,2.180523247953468,12.69229727736748
418,200.77000427246094,441.7900085449219,2.200478154821263,9.06438105878052
419,203.7100067138672,442.3599853515625,2.17151819141072,15.129599615833136
420,204.07080078125,441.6400146484375,2.1641509366244196,16.6638346506576
421,204.97000122070312,439.6600036621094,2.1449968338962044,20.673221702413933
422,204.72999572753906,437.94000244140625,2.1391101039450526,21.85156237444712
423,205.58999633789062,440.8800048828125,2.1444623412426096,20.852467186113948
424,205.3300018310547,440.0,2.1428919109543063,21.145698968997202
425,206.3699951171875,441.010009765625,2.136987063042749,22.48281604015127
426,207.91000366210938,444.2699890136719,2.136837964447778,22.698431714544675
427,211.9149932861328,442.2799987792969,2.0870632696673783,33.72715205699708
428,212.0399932861328,450.7300109863281,2.125683952357517,25.559248262115624
429,214.08999633789062,446.6000061035156,2.0860386460965823,34.31583799159724
430,214.43499755859375,447.05999755859375,2.08482758247723,34.63446850901757
431,213.50799560546875,446.80499267578125,2.0926850603825202,32.7973529993832
432,214.99000549316406,446.0,2.074515040719794,36.94704532482867
433,216.5399932861328,453.3299865722656,2.0935162123757984,33.115175513570954
434,208.22999572753906,447.8500061035156,2.1507468438385318,19.84059425253215
435,212.1999969482422,456.9200134277344,2.153251743633069,19.730352853156
436,212.52999877929688,455.5733947753906,2.1435721893005972,21.82174184602271
437,209.42999267578125,447.05950927734375,2.1346489276224965,23.33932494792972
438,211.17999267578125,454.0849914550781,2.150227328363545,20.263360540292545
439,210.33999633789062,451.8900146484375,2.148378922297405,20.56257708218137
440,211.5,453.5899963378906,2.144633552425015,21.480569722373296
441,217.04550170898438,460.44000244140625,2.1213985031524234,27.146025072422354
442,218.5500030517578,470.9750061035156,2.1549988539326517,20.00648128940943
443,216.1300048828125,467.1400146484375,2.161384370956382,18.379858017714888
444,216.27999877929688,466.75,2.1580821279562494,19.108388985907332
445,216.02999877929688,466.2699890136719,2.1583575968540747,19.024183147935865
446,216.91749572753906,465.42498779296875,2.145631389630136,21.872147207490137
447,216.64999389648438,466.8599853515625,2.1549042164969032,19.83343351444838
448,215.5749969482422,430.8550109863281,1.9986316459963718,53.41228242260686
449,216.3699951171875,421.69000244140625,1.9489301287501346,64.37149633635406
450,215.36509704589844,420.1499938964844,1.950873190036649,63.6435832871659
451,213.85000610351562,421.6499938964844,1.9717090571060432,58.72422408702058
452,214.08999633789062,417.67999267578125,1.950955204915655,63.23585141933162
453,214.44000244140625,420.32000732421875,1.9600820860793793,61.38575409973841
454,213.4199981689453,422.8999938964844,1.9815387382850256,56.50375324195303
455,216.55999755859375,424.1549987792969,1.9586027131559003,62.33531029486104
456,219.3804931640625,430.385009765625,1.9618198662894057,62.47078360240712
457,218.26980590820312,427.94970703125,1.960645473846397,62.399412591618066
458,219.18499755859375,426.5,1.9458448559463366,65.91458572930375
459,217.83999633789062,426.4100036621094,1.9574458815207965,62.969092797497545
460,219.0800018310547,429.5249938964844,1.9605851301193435,62.65263040899091
461,219.6199951171875,432.17999267578125,1.9678535756508573,61.21632481787386
462,224.0500030517578,432.5,1.9303726583752294,70.89425752751632
463,219.58999633789062,428.0199890136719,1.9491779960461537,65.30862521603225
464,219.94000244140625,430.8399963378906,1.958897842845436,63.27853522065774
465,220.38999938964844,428.885009765625,1.9460275464103904,66.24910518925023
466,220.8000030517578,430.8800048828125,1.9514492705048094,65.179433928809
467,220.1999969482422,428.5150146484375,1.9460264331845543,66.19029001004012
468,221.82000732421875,431.6600036621094,1.9459921982203445,66.70144943503183
469,221.47000122070312,437.1199951171875,1.973721012813745,60.45154065110946
470,222.12989807128906,439.2099914550781,1.9772664340489665,59.85084393483046
471,220.25999450683594,437.32000732421875,1.9854717980148056,57.520703862160836
472,221.75,441.0,1.9887260428410372,57.20345585654754
473,222.25999450683594,443.1000061035156,1.9936111628486854,56.254439677260756
474,222.83999633789062,449.4949951171875,2.0171199178967028,51.168437828411435
475,223.61000061035156,450.32000732421875,2.013863450181361,52.081223082600296
476,226.4207000732422,454.1549987792969,2.005801583655503,54.58960732757313
477,228.7899932861328,458.0299987792969,2.001966922593806,56.061787697220176
478,228.41000366210938,460.20001220703125,2.014797972193077,53.0341881137526
479,228.86270141601562,461.2900085449219,2.015575302095255,52.96587053216816
480,230.1999969482422,463.9800109863281,2.015551768624257,53.29396664413351
481,230.875,466.54998779296875,2.0207904181612073,52.24738215051419
482,229.8800048828125,466.42999267578125,2.0290150633742874,50.12180532684916
483,229.6199951171875,461.6700134277344,2.0105828030878548,54.294977037904765
484,227.9149932861328,458.5350036621094,2.011868535065825,53.58202392935899
485,230.11500549316406,461.3399963378906,2.0048236113467857,55.742166857063886
486,229.58999633789062,463.07281494140625,2.0169555395605996,52.8244722602819
487,228.80999755859375,459.2843017578125,2.007273749654225,54.852631707025886
488,227.41000366210938,458.20001220703125,2.014863043966327,52.777320816554116
489,227.8300018310547,460.1600036621094,2.019751568993696,51.76520949385186
490,226.77639770507812,460.45001220703125,2.030414173902898,49.09735625282021
491,224.61000061035156,463.0400085449219,2.061528904708893,41.6180891590956
492,224.45469665527344,461.19000244140625,2.0547130860430176,43.11759484526984
493,225.0399932861328,461.0199890136719,2.048613592107143,44.60854509835112
494,224.79690551757812,461.5050048828125,2.052986467141225,43.574912394010504
495,224.7949981689453,460.4049987792969,2.048110511930867,44.67061386477237
496,222.3000030517578,455.44000244140625,2.0487629158303107,44.0047373160128
497,225.05999755859375,460.2522888183594,2.04502041149509,45.42139228198496
498,224.39999389648438,457.5799865722656,2.039126555339155,46.6041538470329
499,224.41050720214844,455.7250061035156,2.0307650108958564,48.48286145152158
500,223.2299041748047,454.2799987792969,2.0350320019111945,47.26340441235478
501,224.5500030517578,454.9800109863281,2.026185726131819,49.54268018978737
502,223.55160522460938,454.55999755859375,2.033355998951038,47.70944221183648
503,224.8699951171875,458.19000244140625,2.037577321966088,47.05486836254047
504,231.63499450683594,465.1400146484375,2.0080731568161667,55.372562043573986
505,232.31500244140625,466.0,2.005897144406475,56.04726436137863
506,233.48989868164062,469.4501037597656,2.010579928341365,55.248745503799306
507,233.45010375976562,467.5,2.002569253432785,57.10903740579064
508,232.8350067138672,466.79998779296875,2.0048531120005637,56.4208572053304
509,233.59539794921875,468.3194885253906,2.0048318273256327,56.61745858504977
510,233.92999267578125,468.9800109863281,2.0047878667542984,56.712072020306174
511,232.43409729003906,460.3500061035156,1.9805614213695826,61.96603952700715
512,232.97999572753906,461.1400146484375,1.9793116280580698,62.408051313270754
513,231.63999938964844,457.25140380859375,1.9739742920627354,63.272468239763576
514,234.47000122070312,459.6300048828125,1.9602934383497939,67.28080574906366
515,233.82000732421875,458.44500732421875,1.9606748480190201,66.99885333930328
516,231.90269470214844,457.7699890136719,1.973974427514192,63.346751494594024
517,231.86000061035156,458.5899963378906,1.9778745584865514,62.430389270815304
518,223.15310668945312,444.260009765625,1.9908304946158388,57.110071692829614
519,223.4499969482422,445.6000061035156,1.9941821982066534,56.440117270856796
520,222.86180114746094,441.6400146484375,1.9816765922851787,59.07262885880228
521,223.19900512695312,443.5799865722656,1.987374389594444,57.89368156877523
522,222.10000610351562,442.3699951171875,1.9917603915373563,56.62337806820428
523,223.2100067138672,444.17498779296875,1.989942092346946,57.32350946979576
524,223.27000427246094,444.04998779296875,1.9888474909109846,57.58391599769774
525,223.11000061035156,445.0,1.9945318398217666,56.27279675821986
526,220.625,443.1700134277344,2.008702610437323,52.494466719464945
527,220.55999755859375,443.32000732421875,2.0099746655394606,52.19777093873275
528,221.61000061035156,447.2950134277344,2.0183882144118406,50.59248238468788
529,221.44000244140625,449.92608642578125,2.031819370778923,47.57774607856472
530,223.3800048828125,454.2650146484375,2.0335974783721116,47.61714592240329
531,222.89999389648438,452.7099914550781,2.03100046590992,48.08884801842279
532,224.42999267578125,451.75,2.0128771320356122,52.50184368324951
533,223.39999389648438,450.54998779296875,2.016786034478307,51.37728532913135
534,224.80999755859375,452.7200012207031,2.0137894494781428,52.389463055341615
535,223.75999450683594,448.80999755859375,2.0057651437995654,53.92974916798024
536,222.60000610351562,446.739990234375,2.0069181400948732,53.38181659961602
537,223.94000244140625,446.9800109863281,1.9959810936560123,56.165989761013826
538,222.3699951171875,445.3999938964844,2.0029680427962484,54.20270866446631
539,218.22000122070312,432.7799987792969,1.9832279184234458,57.456718273105274
540,217.15499877929688,432.2699890136719,1.9906057490898692,55.56315885728403
541,217.73500061035156,432.4599914550781,1.986175811159495,56.682143580700334
542,219.2899932861328,436.1600036621094,1.9889644626556278,56.49154349102283
543,217.970703125,435.6199951171875,1.9985254388401537,54.05408921576841
544,218.36000061035156,436.0527038574219,1.996944049453123,54.499973239105564
545,216.4600067138672,434.29998779296875,2.0063751932109035,51.96465521370654
546,220.2100067138672,438.7250061035156,1.992302768845463,56.002889267653664
547,218.6699981689453,437.6300048828125,2.0013262383836388,53.62229556591651
548,216.89500427246094,433.4800109863281,1.9985707482768744,53.766363784698534
549,216.61000061035156,433.4800109863281,2.0012003590087826,53.12314834010211
550,214.11000061035156,429.25,2.0048106056529855,51.7109910834342
551,213.61810302734375,426.0899963378906,1.9946343043939017,53.760847176882315
552,214.13999938964844,426.75,1.9928551471763438,54.27869434738519
553,215.42990112304688,428.9049987792969,1.9909260346098365,55.034832606794815
554,215.9600067138672,431.5199890136719,1.998147692157685,53.61622034440423
555,215.69000244140625,430.07391357421875,1.9939445904130464,54.452931971236374
556,214.88999938964844,430.92999267578125,2.005351546836757,51.791352144502774
557,214.55499267578125,430.6300048828125,2.0070845218388693,51.33527424060278
558,215.8300018310547,432.8349914550781,2.005444042918039,52.00781413450235
559,214.94000244140625,431.9700012207031,2.0097236266593064,50.86419385185322
560,213.22999572753906,428.0,2.007222288494953,50.97493684203979
561,213.97000122070312,426.30999755859375,1.992382086864919,54.33503348071516
562,212.1038055419922,423.5339050292969,1.9968236965246051,52.89937001255637
563,211.83999633789062,422.8800048828125,1.9962236225132257,52.95788779360398
564,212.4199981689453,423.8699951171875,1.9954335692069272,53.27688472405148
565,211.25999450683594,421.7900085449219,1.9965446346315872,52.73889696667211
566,210.13999938964844,420.4599914550781,2.0008565369577616,51.54123370351348
567,212.27499389648438,425.3522033691406,2.0037791336673556,51.46742107162722
568,210.50999450683594,423.010009765625,2.0094533314516263,49.82624527307015
569,208.55889892578125,419.8399963378906,2.013052420684753,48.59289489021389
570,209.67999267578125,424.3599853515625,2.023845861191589,46.60306569801056
571,211.57000732421875,428.489990234375,2.0252870227382416,46.73857306648258
572,210.26480102539062,424.8999938964844,2.0207851805170916,47.38289199245062
573,210.77000427246094,425.4700012207031,2.0186458822228848,47.9530613549833
574,214.24000549316406,432.6700134277344,2.019557516495396,48.58438142419552
575,216.1230010986328,435.5899963378906,2.0154726434651855,49.91406971679
576,216.89999389648438,434.5799865722656,2.00359612172082,52.67764911804485
577,216.8699951171875,435.3420104980469,2.0073870074226092,51.84792192831261
578,217.17999267578125,434.3900146484375,2.000138269167915,53.49954113012355
579,218.0050048828125,437.1199951171875,2.00509155903168,52.631503731211886
580,217.27999877929688,436.5799865722656,2.009296709430322,51.535269710840076
581,205.25,434.9200134277344,2.1189769229122257,26.045132025039514
582,201.59500122070312,431.3500061035156,2.139686021437011,21.366292132963075
583,200.47999572753906,429.2200012207031,2.1409617436546218,20.979877582057007
584,201.9499969482422,431.88519287109375,2.1385748917925547,21.632283613513003
585,200.6699981689453,428.7900085449219,2.136791809724944,21.83868055423587
586,200.50070190429688,429.989990234375,2.1445809722881575,20.256619661559874
587,200.4199981689453,427.94000244140625,2.1352160779917355,22.124469833451904
588,197.8249969482422,431.82000732421875,2.182838437941175,12.387891559444618
589,193.4499969482422,430.6199951171875,2.226001560663764,3.7141093412328354
590,190.00999450683594,423.2401123046875,2.2274623679832835,3.330363141440409
591,190.2899932861328,424.3407897949219,2.2299690197416453,2.861605739456615
592,188.125,418.1600036621094,2.222777428104236,4.156289326141882
593,187.83999633789062,418.1199951171875,2.2259369850341364,3.5530824264672782
594,188.21499633789062,417.3999938964844,2.217676603978741,5.119408883619848
595,186.67999267578125,415.3299865722656,2.2248232422721115,3.725116641744159
596,185.94000244140625,417.489990234375,2.2452940989173924,-0.1049467805723685
597,184.7100067138672,412.94000244140625,2.235612513842243,1.6691038792197554
598,183.8000030517578,412.32501220703125,2.2433351760659175,0.23033660824929658
599,184.52000427246094,410.57000732421875,2.2250704412404736,3.6102887000095842
600,185.77999877929688,412.1700134277344,2.2185919697275085,4.853922993621631
601,184.0800018310547,408.4549865722656,2.2188992965522583,4.732282331265503
602,185.83970642089844,407.8900146484375,2.1948485740965884,9.268673996641915
603,182.25999450683594,404.17999267578125,2.217601255664593,4.899761217059017
604,183.6199951171875,406.0050048828125,2.211115432301898,6.144089911700086
605,183.97000122070312,408.4100036621094,2.2199815239015654,4.529008461247451
606,185.8300018310547,410.6000061035156,2.209546370649063,6.536780570112705
607,186.00039672851562,412.19000244140625,2.2160705551775504,5.331342903911172
608,187.02999877929688,414.05999755859375,2.213869434107208,5.785022984260274
609,180.6750030517578,400.80999755859375,2.218403159200579,4.6926409529417805
610,180.27000427246094,399.760009765625,2.2175625466865014,4.828600245510153
611,182.10000610351562,404.4599914550781,2.2210871932929037,4.258689842377543
612,181.2104034423828,401.17498779296875,2.213862891820807,5.535978351075607
613,182.9716033935547,404.19500732421875,2.2090586726445927,6.490753393452814
614,181.87989807128906,401.5199890136719,2.2076105895786977,6.701937664000945
615,180.92999267578125,399.3699951171875,2.2073178095620736,6.708121137931436
616,175.67999267578125,401.1600036621094,2.283470061399952,-6.930440717282045
617,177.23500061035156,404.010009765625,2.279515944222749,-6.271000266381896
618,179.57989501953125,406.25,2.2622242871665335,-3.2188749932958904
619,176.02999877929688,402.739990234375,2.2879054310471414,-7.72050996070343
620,171.9499969482422,401.489990234375,2.3349229273625722,-15.678532665720333
621,173.4600067138672,398.54998779296875,2.2976477134029007,-9.330638565824792
622,174.92999267578125,397.75,2.273766744718259,-5.213087528071447
623,196.16000366210938,400.1300048828125,2.0398144240048377,40.32022510332282
624,199.97999572753906,402.85528564453125,2.0144779190484523,46.2161595096297
625,203.27999877929688,404.489990234375,1.9898169650892896,52.029123887953084
626,206.72000122070312,410.42999267578125,1.9854391943312182,53.85275045883926
627,208.11000061035156,412.1700134277344,1.9805391966695938,55.249773872509444
628,206.13999938964844,412.2366027832031,1.9997894828940417,50.73715318659489
629,205.72000122070312,410.6199951171875,1.996013964031922,51.405880720234585
630,207.59100341796875,404.9775085449219,1.9508432536911553,61.27097096449537
631,207.00990295410156,404.5,1.954012799521413,60.437012876128584
632,205.24000549316406,404.1099853515625,1.9689630410043144,56.832603825581735
633,208.0399932861328,404.94500732421875,1.9464767371303837,62.31678273543141
634,204.5800018310547,401.69000244140625,1.9634861611406575,57.763046054692175
635,202.8699951171875,398.3599853515625,1.9636219990119808,57.233804914019366
636,200.5,395.9599914550781,1.974862800274704,54.28503433600334
637,210.14999389648438,404.6600036621094,1.9255770421836733,67.36377777211189
638,207.50999450683594,401.4800109863281,1.934750236683671,64.58564216077181
639,206.9134063720703,404.93499755859375,1.957026394077348,59.78423533725705
640,204.08999633789062,401.1700134277344,1.9656525093153454,57.17715769539446
641,203.35000610351562,399.4849853515625,1.9645191706962826,57.19212601135924
642,208.8300018310547,405.6675109863281,1.9425729417678055,63.37722352286348
643,211.1300048828125,407.25,1.9289063163999058,66.98553618016038
644,210.49000549316406,407.7200012207031,1.9370040884622637,65.07114126673272
645,211.1699981689453,408.0,1.9320926435467505,66.32579571974102
646,210.47000122070312,406.32000732421875,1.930536442094393,66.42598817489576
647,213.94000244140625,407.010009765625,1.902449308782712,73.56731800973293
648,212.3300018310547,404.0199890136719,1.9027927543425531,72.92378103571414
649,212.46009826660156,407.1199951171875,1.9162186144069302,70.11738532306637
650,212.05999755859375,407.5950012207031,1.922073969222232,68.73940501606197
651,209.19000244140625,399.614990234375,1.9102967903368444,70.24221787929051
652,207.5699005126953,396.8900146484375,1.9120788402756066,69.31083840419225
653,212.15809631347656,403.8699951171875,1.903627540664038,72.68580699136848
654,213.41000366210938,407.4200134277344,1.9090951990835432,71.96117743507338
655,214.61349487304688,406.9800109863281,1.896339329579784,75.11729983291016
656,222.27000427246094,420.57000732421875,1.892158182570958,78.80702916924932
657,223.4199981689453,423.55499267578125,1.8957792325980516,78.41742743464019
658,211.0,402.9849853515625,1.9098814471638033,70.95714706010224
659,209.80999755859375,399.1600036621094,1.9024832386771071,72.09645115595933
660,209.4499969482422,399.54998779296875,1.907615152134391,70.89399342062606
661,210.05099487304688,399.67999267578125,1.9027760040715094,72.12036109998937
662,206.89999389648438,397.1549987792969,1.9195505582179977,67.53396393902958
663,206.76800537109375,396.6400146484375,1.918285248902865,67.75106748332942
664,208.3800048828125,400.79998779296875,1.923409052698546,67.229163319896
665,207.64999389648438,392.17999267578125,1.8886588211087882,74.20162051544403
666,208.0500030517578,398.6099853515625,1.9159335712790062,68.67439542077935
667,207.39999389648438,394.0199890136719,1.8998071389063376,71.79740735325376
668,207.60000610351562,395.2200012207031,1.9037571753424445,71.04879615531186
669,205.08999633789062,391.2467956542969,1.9076834689182427,69.3572427660304
670,203.35499572753906,390.0400085449219,1.9180252107870948,66.64836373728369
671,203.75999450683594,390.8999938964844,1.91843347288356,66.70240688612157
672,198.59559631347656,377.6000061035156,1.9013513547777088,68.34703328678702
673,197.1999969482422,378.1549987792969,1.9176217273398275,64.64235804361746
674,200.2899932861328,381.6499938964844,1.9054870771864374,68.12107460987815
675,199.8350067138672,378.510009765625,1.8941126281622558,70.23421442512685
676,198.25399780273438,376.99810791015625,1.901591453834262,68.17798897248068
677,197.6649932861328,377.3367919921875,1.9089712635457317,66.5099998590292
678,196.2100067138672,376.9100036621094,1.9209519941139228,63.65307657629827
679,199.88999938964844,385.4800109863281,1.928460714209651,63.388324375979856
680,195.456298828125,378.6000061035156,1.937005910648285,60.26205545591991
681,196.52000427246094,381.81500244140625,1.9428811018752423,59.44770114920296
682,198.2322998046875,391.94000244140625,1.9771752778309755,53.18712493902401
683,200.40750122070312,397.6000061035156,1.9839577045853687,52.436262217539955
684,198.9199981689453,395.05999755859375,1.9860245384833768,51.619173770466794
685,197.57139587402344,392.94000244140625,1.9888506668847692,50.695552471318386
686,197.83670043945312,394.0899963378906,1.9919964064427964,50.14431577234975
687,195.64999389648438,390.30999755859375,1.9949399935330496,48.98920806625065
688,192.7949981689453,386.3299865722656,2.0038382231977128,46.52587256145468
689,189.63999938964844,383.2300109863281,2.02082900347893,42.505434579696235
690,191.17050170898438,382.4465026855469,2.0005518595527816,46.74308351327303
691,190.22000122070312,380.19000244140625,1.9986857323183909,46.85443028944061
692,188.75,379.44000244140625,2.010278158629967,44.286832607593986
693,193.9949951171875,381.6340026855469,1.9672363323343025,53.93009031739913
694,194.67999267578125,387.92999267578125,1.9926546500432494,49.18004891581577
695,191.72000122070312,387.8399963378906,2.022950103632741,42.58973733875384
696,190.00379943847656,385.2701110839844,2.0276968788128644,41.28638291495931
697,187.91900634765625,382.80609130859375,2.0370802227444202,39.04530134225242
698,189.67999267578125,385.1000061035156,2.0302616036144863,40.72569900208938
699,191.24000549316406,388.489990234375,2.031426370400631,40.85645678199162
700,197.3553924560547,406.9100036621094,2.061813455402372,36.238060200518554
701,197.66000366210938,404.2950134277344,2.0454062831995996,39.5405175041985
702,199.3000030517578,404.25,2.0283491912191143,43.28679192185577
703,198.80999755859375,404.32000732421875,2.033700579896927,42.11090722466749
704,196.0,402.19000244140625,2.051989808374522,37.89912051228239
705,198.32960510253906,406.8999938964844,2.051635174113878,38.446738628511206
706,198.6699981689453,405.6000061035156,2.0415765331542453,40.51494840124533
707,201.3000030517578,402.989990234375,2.0019373279927826,49.060536281877624
708,199.57000732421875,402.5199890136719,2.0169362842170133,45.62616672080488
709,203.61000061035156,403.5799865722656,1.982122613636236,53.683897890585364
710,203.2050018310547,404.30499267578125,1.9896409489561766,52.04486328666936
711,203.39999389648438,406.1000061035156,1.9965585953271494,50.689921074616414
712,200.8699951171875,402.0150146484375,2.0013691662306363,49.065041022747515
713,199.9600067138672,403.30999755859375,2.016953310747335,45.71633504430789
714,201.7899932861328,409.260009765625,2.028148190605791,43.89635968653513
715,201.97000122070312,405.739990234375,2.0089121541916604,47.82263323855309
716,201.8699951171875,407.79998779296875,2.020111941629745,45.53693517541469
717,201.57000732421875,408.7300109863281,2.0277322822581403,43.929879342545426
718,199.4199981689453,405.8299865722656,2.0350516011360766,41.97761840539416
719,202.16000366210938,410.5,2.0305698088832176,43.4914337693257
720,202.63999938964844,409.6499938964844,2.021565313513373,45.42472653311918
721,198.7100067138672,405.06500244140625,2.0384730952411485,41.14024603999737
722,196.29119873046875,400.8599853515625,2.042169939070937,39.88633449390678
723,195.5500030517578,400.0050048828125,2.045538218564691,39.06853467454928
724,194.36000061035156,398.8299865722656,2.0520168003694894,37.55787539150011
725,194.2100067138672,399.5711975097656,2.0574181746384492,36.47814813424517
726,192.60000610351562,397.5150146484375,2.0639408206186003,34.90077326960138
727,192.27000427246094,397.8900146484375,2.0694336391889694,33.781002929078475
728,192.7899932861328,395.80999755859375,2.053062977035043,37.03456621878072
729,192.97000122070312,394.7950134277344,2.045888018501904,38.45580437040811
730,194.58999633789062,398.0400085449219,2.0455317130165103,38.866923254822176
731,191.97509765625,396.3599853515625,2.0646427072603104,34.64546712809956
732,192.75,398.7300109863281,2.068638189293531,34.0242932514657
733,191.8249969482422,394.7099914550781,2.057656706553098,35.9567036453948
734,191.25999450683594,394.3800048828125,2.0620099143039385,35.011554684813426
735,197.32000732421875,401.32000732421875,2.0338536003843,41.748196991561564
736,193.24000549316406,394.885009765625,2.0434951280292433,38.97517184513841
737,192.0500030517578,389.2200012207031,2.0266596981818723,41.95450279646425
738,188.25990295410156,388.00311279296875,2.060997093404246,34.61763826068974
739,190.25999450683594,387.3699951171875,2.0360033969372866,39.76469715324
740,191.79840087890625,392.6199951171875,2.0470451959871756,37.986676184167116
741,193.5399932861328,399.2099914550781,2.062674409959699,35.327222795195176
742,193.9199981689453,401.489990234375,2.0703898206753917,33.90484460869353
743,195.13499450683594,403.5799865722656,2.068209177919276,34.55693377200409
744,196.17999267578125,406.92999267578125,2.0742685690089613,33.56534986161338
745,194.42999267578125,404.4624938964844,2.080247436777615,32.08333087081299
746,194.9199981689453,405.6199951171875,2.0809562842578098,32.031707023079456
747,195.07789611816406,404.0799865722656,2.0713776117797744,33.92807028588779
748,196.27000427246094,406.94000244140625,2.0733682864575393,33.75848432490337
749,178.22999572753906,393.3599853515625,2.2070358232678946,6.624596088533189
750,179.39529418945312,396.4200134277344,2.209757035260295,6.194492002530716
751,179.5399932861328,398.6499938964844,2.2203966180457413,4.291078193011253
752,178.69000244140625,396.19000244140625,2.2171917680247377,4.832753107707981
753,180.22030639648438,396.80999755859375,2.201805143342795,7.666450941509674
754,180.06260681152344,397.7099914550781,2.2087317211361506,6.4105500089451875
755,181.27999877929688,398.4100036621094,2.197760405697939,8.4580299218538
756,181.85009765625,402.1549987792969,2.211464299235559,5.999672316231362
757,182.60000610351562,399.7699890136719,2.1893207866983473,10.077125932382977
758,181.85989379882812,398.635009765625,2.191989676440654,9.541769923726484
759,181.91000366210938,400.4200134277344,2.2011984243125995,7.869857573323679
760,183.4499969482422,404.4200134277344,2.204524503436409,7.345418058701932
761,184.49000549316406,404.1700134277344,2.1907420531932833,9.94257933254297
762,183.8300018310547,402.6199951171875,2.1901756574381555,10.003056962044035
763,186.3699951171875,407.260009765625,2.1852230532578174,11.095470096183213
764,188.83999633789062,407.9200134277344,2.160135677496227,16.009931413118828
765,190.7100067138672,410.6000061035156,2.1530071398904704,17.550304000300763
766,190.59829711914062,409.6400146484375,2.149232290319869,18.258181724257234
767,192.3350067138672,409.5,2.129097593810391,22.317719461763794
768,191.1699981689453,406.760009765625,2.1277397795764657,22.428440010147902
769,191.61000061035156,408.54998779296875,2.1321955351577677,21.631489103501416
770,194.16000366210938,424.510009765625,2.186392674901194,11.426485626113468
771,192.89999389648438,423.8349914550781,2.1971747271413604,9.257829102470701
772,193.77999877929688,425.5400085449219,2.195995516697185,9.538866254021364
773,193.64999389648438,424.3949890136719,2.1915569449515826,10.390482016775728
774,194.02000427246094,424.0299987792969,2.185496286165598,11.590536568316303
775,195.24000549316406,425.8500061035156,2.181161617097096,12.523910101644582
776,195.1300048828125,428.260009765625,2.194741962020763,9.865649659360905
777,194.22999572753906,419.44000244140625,2.1595016818606436,16.65445575386385
778,194.83999633789062,419.1700134277344,2.151355067266639,18.301135196309268
779,196.8300018310547,421.6000061035156,2.141949917093371,20.36232083929516
780,195.35000610351562,422.9949951171875,2.1653185661690904,15.627177868147008
781,196.39999389648438,423.9209899902344,2.158457246254643,17.070866107508856
782,195.89999389648438,422.4700012207031,2.1565595425385298,17.393421228440864
783,193.55999755859375,416.3500061035156,2.1510126645743513,18.23235513507901
784,194.78500366210938,426.8500061035156,2.1913904976173932,10.49703134897188
785,193.2799072265625,418.3599853515625,2.16452910886987,15.590249176409337
786,191.4822998046875,415.54998779296875,2.1701744141199,14.343285331372293
787,191.1699981689453,415.1499938964844,2.1716273362601495,14.038455879288527
788,193.5800018310547,420.42889404296875,2.1718611946800914,14.198614183947221
789,191.86000061035156,419.6199951171875,2.187115572721141,11.125698603582258
790,188.61000061035156,418.1499938964844,2.217008602636815,5.2608811083905715
791,190.62750244140625,423.2049865722656,2.2200625888300007,4.759122337154531
792,194.55499267578125,427.0,2.194752209271647,9.827933179447221
793,196.60000610351562,434.2699890136719,2.2089011980244604,7.173268093160652
794,198.0,438.7099914550781,2.2157070275508994,5.892866093007364
795,199.91830444335938,440.07049560546875,2.2012516404176936,8.861720506904895
796,197.4199981689453,437.54998779296875,2.216340754995491,5.743882590294185
797,198.8300018310547,441.2799987792969,2.219383366270103,5.1960627579107035
798,193.82040405273438,433.07000732421875,2.234388115331705,2.1000568149799728
799,191.1999969482422,427.9700012207031,2.2383368621943784,1.2861518190208239
800,191.83779907226562,431.1033020019531,2.2472281483981984,-0.40771420643702694
801,191.77000427246094,429.45001220703125,2.2394013799826684,1.092571721885542
802,191.8300018310547,430.5299987792969,2.2443308902142745,0.1479916775218948
803,190.31419372558594,429.3299865722656,2.255901034850383,-2.072973857507555
804,190.77999877929688,429.760009765625,2.2526470935917726,-1.4517368582769796
805,193.98500061035156,437.2300109863281,2.253937209632879,-1.6884742590117758
806,191.22000122070312,431.80999755859375,2.25818426316296,-2.5086975305484662
807,188.79420471191406,428.67999267578125,2.2706205062274822,-4.853393458080098
808,189.3699951171875,429.75,2.269366906484095,-4.623918246596623
809,193.47999572753906,428.9259948730469,2.216900994132054,5.475812849324449
810,194.1999053955078,428.75,2.2077765647043295,7.276548308946951
811,194.24000549316406,429.45001220703125,2.210924629644046,6.667036700930532
812,194.3800048828125,429.1600036621094,2.207840276168532,7.273005289977697
813,194.10000610351562,430.0299987792969,2.215507394419953,5.771090084539616
814,193.80999755859375,428.69000244140625,2.2119086107093224,6.456575621487979
