,meta,adbe,Ratio,Spread
409,223.75999450683594,448.80999755859375,2.0057651437995654,70.82322627756253
410,222.60000610351562,446.739990234375,2.0069181400948732,70.18732352594225
411,223.94000244140625,446.9800109863281,1.9959810936560123,73.07311815447656
412,222.3699951171875,445.3999938964844,2.0029680427962484,70.99077221932419
413,218.22000122070312,432.7799987792969,1.9832279184234458,73.93005823026158
414,217.15499877929688,432.2699890136719,1.9906057490898692,71.95573209326415
415,217.73500061035156,432.4599914550781,1.986175811159495,73.11870248689974
416,219.2899932861328,436.1600036621094,1.9889644626556278,73.04602856808623
417,217.970703125,435.6199951171875,1.9985254388401537,70.50852312256973
418,218.36000061035156,436.0527038574219,1.996944049453123,70.9839303471988
419,216.4600067138672,434.29998779296875,2.0063751932109035,68.30452225091574
420,220.2100067138672,438.7250061035156,1.992302768845463,72.62714551622548
421,218.6699981689453,437.6300048828125,2.0013262383836388,70.12976199699983
422,216.89500427246094,433.4800109863281,1.9985707482768744,70.13921978527662
423,216.61000061035156,433.4800109863281,2.0012003590087826,69.47439048289277
424,214.11000061035156,429.25,2.0048106056529855,67.87264041864984
425,213.61810302734375,426.0899963378906,1.9946343043939017,69.8851924145772
426,214.13999938964844,426.75,1.9928551471763438,70.44261870371713
427,215.42990112304688,428.9049987792969,1.9909260346098365,71.29657939957906
428,215.9600067138672,431.5199890136719,1.998147692157685,69.9181688200984
429,215.69000244140625,430.07391357421875,1.9939445904130464,70.73440409970135
430,214.88999938964844,430.92999267578125,2.005351546836757,68.01215434310717
431,214.55499267578125,430.6300048828125,2.0070845218388693,67.53067049383174
432,215.8300018310547,432.8349914550781,2.005444042918039,68.29990341390419
433,214.94000244140625,431.9700012207031,2.0097236266593064,67.08878813804569
434,213.22999572753906,428.0,2.007222288494953,67.06984913869053
435,213.97000122070312,426.30999755859375,1.992382086864919,70.48606566499387
436,212.1038055419922,423.5339050292969,1.9968236965246051,68.90887528555055
437,211.83999633789062,422.8800048828125,1.9962236225132257,68.94738653553031
438,212.4199981689453,423.8699951171875,1.9954335692069272,69.31036913619715
439,211.25999450683594,421.7900085449219,1.9965446346315872,68.68441003837904
440,210.13999938964844,420.4599914550781,2.0008565369577616,67.40180956772525
441,212.27499389648438,425.3522033691406,2.0037791336673556,67.48990877692239
442,210.50999450683594,423.010009765625,2.0094533314516263,65.71488050250463
443,208.55889892578125,419.8399963378906,2.013052420684753,64.33356464402459
444,209.67999267578125,424.3599853515625,2.023845861191589,62.42875597646815
445,211.57000732421875,428.489990234375,2.0252870227382416,62.70759661836229
446,210.26480102539062,424.8999938964844,2.0207851805170916,63.252932453666574
447,210.77000427246094,425.4700012207031,2.0186458822228848,63.86141497700248
448,214.24000549316406,432.6700134277344,2.019557516495396,64.75588995570348
449,216.1230010986328,435.5899963378906,2.0154726434651855,66.22837921769485
450,216.89999389648438,434.5799865722656,2.00359612172082,69.05088351735384
451,216.8699951171875,435.3420104980469,2.0073870074226092,68.21888130650535
452,217.17999267578125,434.3900146484375,2.000138269167915,69.89400983130633
453,218.0050048828125,437.1199951171875,2.00509155903168,69.08853898464059
454,217.27999877929688,436.5799865722656,2.009296709430322,67.93732258719893
455,205.25,434.9200134277344,2.1189769229122257,41.5348644039218
456,201.59500122070312,431.3500061035156,2.139686021437011,36.578839919745235
457,200.47999572753906,429.2200012207031,2.1409617436546218,36.10786656007497
458,201.9499969482422,431.88519287109375,2.1385748917925547,36.871753254959685
459,200.6699981689453,428.7900085449219,2.136791809724944,36.981078770778765
460,200.50070190429688,429.989990234375,2.1445809722881575,35.38617893645204
461,200.4199981689453,427.94000244140625,2.1352160779917355,37.247908769237256
462,197.8249969482422,431.82000732421875,2.182838437941175,27.314533068392446
463,193.4499969482422,430.6199951171875,2.226001560663764,18.308963436924326
464,190.00999450683594,423.2401123046875,2.2274623679832835,17.66433734875937
465,190.2899932861328,424.3407897949219,2.2299690197416453,17.216814248649367
466,188.125,418.1600036621094,2.222777428104236,18.34731097313499
467,187.83999633789062,418.1199951171875,2.2259369850341364,17.722490215673016
468,188.21499633789062,417.3999938964844,2.217676603978741,19.317255593961814
469,186.67999267578125,415.3299865722656,2.2248232422721115,17.806553090511212
470,185.94000244140625,417.489990234375,2.2452940989173924,13.920370937749393
471,184.7100067138672,412.94000244140625,2.235612513842243,15.601142260225682
472,183.8000030517578,412.32501220703125,2.2433351760659175,14.093362929574138
473,184.52000427246094,410.57000732421875,2.2250704412404736,17.527917842490634
474,185.77999877929688,412.1700134277344,2.2185919697275085,18.867106494534763
475,184.0800018310547,408.4549865722656,2.2188992965522583,18.616542954464133
476,185.83970642089844,407.8900146484375,2.1948485740965884,23.286385553317015
477,182.25999450683594,404.17999267578125,2.217601255664593,18.645997720895306
478,183.6199951171875,406.0050048828125,2.211115432301898,19.993464949144478
479,183.97000122070312,408.4100036621094,2.2199815239015654,18.404926954625463
480,185.8300018310547,410.6000061035156,2.209546370649063,20.553756158613847
481,186.00039672851562,412.19000244140625,2.2160705551775504,19.36124075121472
482,187.02999877929688,414.05999755859375,2.213869434107208,19.89300288896089
483,180.6750030517578,400.80999755859375,2.218403159200579,18.31867626479777
484,180.27000427246094,399.760009765625,2.2175625466865014,18.42392161511361
485,182.10000610351562,404.4599914550781,2.2210871932929037,17.992793285987826
486,181.2104034423828,401.17498779296875,2.213862891820807,19.202616888225744
487,182.9716033935547,404.19500732421875,2.2090586726445927,20.290956267980444
488,181.87989807128906,401.5199890136719,2.2076105895786977,20.419348747691398
489,180.92999267578125,399.3699951171875,2.2073178095620736,20.35349412927587
490,175.67999267578125,401.1600036621094,2.283470061399952,6.316787378154797
491,177.23500061035156,404.010009765625,2.279515944222749,7.094155157101565
492,179.57989501953125,406.25,2.2622242871665335,10.324110475988956
493,176.02999877929688,402.739990234375,2.2879054310471414,5.553261590666975
494,171.9499969482422,401.489990234375,2.3349229273625722,-2.714176715174349
495,173.4600067138672,398.54998779296875,2.2976477134029007,3.7482321810933827
496,174.92999267578125,397.75,2.273766744718259,7.977262725092825
497,196.16000366210938,400.1300048828125,2.0398144240048377,55.120598311586036
498,199.97999572753906,402.85528564453125,2.0144779190484523,61.30622992613263
499,203.27999877929688,404.489990234375,1.9898169650892896,67.36945704189162
500,206.72000122070312,410.42999267578125,1.9854391943312182,69.45396350115027
501,208.11000061035156,412.1700134277344,1.9805391966695938,70.95640046954492
502,206.13999938964844,412.2366027832031,1.9997894828940417,66.29438055868656
503,205.72000122070312,410.6199951171875,1.996013964031922,66.9312566395156
504,207.59100341796875,404.9775085449219,1.9508432536911553,76.93823830759987
505,207.00990295410156,404.5,1.954012799521413,76.06021123186196
506,205.24000549316406,404.1099853515625,1.9689630410043144,72.32157824981948
507,208.0399932861328,404.94500732421875,1.9464767371303837,78.01810017840705
508,204.5800018310547,401.69000244140625,1.9634861611406575,73.20196770000626
509,202.8699951171875,398.3599853515625,1.9636219990119808,72.54304456979173
510,200.5,395.9599914550781,1.974862800274704,69.41454038049301
511,210.14999389648438,404.6600036621094,1.9255770421836733,83.2251115909682
512,207.50999450683594,401.4800109863281,1.934750236683671,80.24676602111623
513,206.9134063720703,404.93499755859375,1.957026394077348,75.40011566982696
514,204.08999633789062,401.1700134277344,1.9656525093153454,72.57891873383812
515,203.35000610351562,399.4849853515625,1.9645191706962826,72.53776831935755
516,208.8300018310547,405.6675109863281,1.9425729417678055,79.13845294105516
517,211.1300048828125,407.25,1.9289063163999058,82.92119121275766
518,210.49000549316406,407.7200012207031,1.9370040884622637,80.95826058687811
519,211.1699981689453,408.0,1.9320926435467505,82.2644837280991
520,210.47000122070312,406.32000732421875,1.930536442094393,82.31159042856939
521,213.94000244140625,407.010009765625,1.902449308782712,89.71607517289539
522,212.3300018310547,404.0199890136719,1.9027927543425531,88.95044038451096
523,212.46009826660156,407.1199951171875,1.9162186144069302,86.15391081125148
524,212.05999755859375,407.5950012207031,1.922073969222232,84.74558801762947
525,209.19000244140625,399.614990234375,1.9102967903368444,86.03074870806034
526,207.5699005126953,396.8900146484375,1.9120788402756066,84.97650536367325
527,212.15809631347656,403.8699951171875,1.903627540664038,88.69942952027918
528,213.41000366210938,407.4200134277344,1.9090951990835432,88.0697410156045
529,214.61349487304688,406.9800109863281,1.896339329579784,91.3171327244707
530,222.27000427246094,420.57000732421875,1.892158182570958,95.58750970611379
531,223.4199981689453,423.55499267578125,1.8957792325980516,95.28512020011613
532,211.0,402.9849853515625,1.9098814471638033,86.88294289640714
533,209.80999755859375,399.1600036621094,1.9024832386771071,87.9320006307093
534,209.4499969482422,399.54998779296875,1.907615152134391,86.70224148479787
535,210.05099487304688,399.67999267578125,1.9027760040715094,87.97418711772542
536,206.89999389648438,397.1549987792969,1.9195505582179977,83.14882710803835
537,206.76800537109375,396.6400146484375,1.918285248902865,83.35592102229958
538,208.3800048828125,400.79998779296875,1.923409052698546,82.95626626416072
539,207.64999389648438,392.17999267578125,1.8886588211087882,89.87336152672526
540,208.0500030517578,398.6099853515625,1.9159335712790062,84.3764719755822
541,207.39999389648438,394.0199890136719,1.8998071389063376,87.45018908377756
542,207.60000610351562,395.2200012207031,1.9037571753424445,86.71674623618776
543,205.08999633789062,391.2467956542969,1.9076834689182427,84.83484092750405
544,203.35499572753906,390.0400085449219,1.9180252107870948,81.99438444401295
545,203.75999450683594,390.8999938964844,1.91843347288356,82.07914153510336
546,198.59559631347656,377.6000061035156,1.9013513547777088,83.33211483460298
547,197.1999969482422,378.1549987792969,1.9176217273398275,79.52160135067152
548,200.2899932861328,381.6499938964844,1.9054870771864374,83.23465434937117
549,199.8350067138672,378.510009765625,1.8941126281622558,85.3132892919619
550,198.25399780273438,376.99810791015625,1.901591453834262,83.13716467201061
551,197.6649932861328,377.3367919921875,1.9089712635457317,81.42450715056839
552,196.2100067138672,376.9100036621094,1.9209519941139228,78.4572418721495
553,199.88999938964844,385.4800109863281,1.928460714209651,78.47156972913388
554,195.456298828125,378.6000061035156,1.937005910648285,75.0090617141114
555,196.52000427246094,381.81500244140625,1.9428811018752423,74.27537576804428
556,198.2322998046875,391.94000244140625,1.9771752778309755,68.14465512480655
557,200.40750122070312,397.6000061035156,1.9839577045853687,67.55875342072397
558,198.9199981689453,395.05999755859375,1.9860245384833768,66.62885702170712
559,197.57139587402344,392.94000244140625,1.9888506668847692,65.60296160440015
560,197.83670043945312,394.0899963378906,1.9919964064427964,65.07184484040039
561,195.64999389648438,390.30999755859375,1.9949399935330496,63.75090360117167
562,192.7949981689453,386.3299865722656,2.0038382231977128,61.07105343413616
563,189.63999938964844,383.2300109863281,2.02082900347893,56.8113494217925
564,191.17050170898438,382.4465026855469,2.0005518595527816,61.16506724805856
565,190.22000122070312,380.19000244140625,1.9986857323183909,61.20433080175627
566,188.75,379.44000244140625,2.010278158629967,58.52525245648087
567,193.9949951171875,381.6340026855469,1.9672363323343025,68.56627550628008
568,194.67999267578125,387.92999267578125,1.9926546500432494,63.868182348822984
569,191.72000122070312,387.8399963378906,2.022950103632741,57.05339353561453
570,190.00379943847656,385.2701110839844,2.0276968788128644,55.61988730611694
571,187.91900634765625,382.80609130859375,2.0370802227444202,53.22070102328934
572,189.67999267578125,385.1000061035156,2.0302616036144863,55.03464681994649
573,191.24000549316406,388.489990234375,2.031426370400631,55.283711483808986
574,197.3553924560547,406.9100036621094,2.061813455402372,51.129088255816896
575,197.66000366210938,404.2950134277344,2.0454062831995996,54.4546463970068
576,199.3000030517578,404.25,2.0283491912191143,58.325293650145966
577,198.80999755859375,404.32000732421875,2.033700579896927,57.1122483460872
578,196.0,402.19000244140625,2.051989808374522,52.687359503136975
579,198.32960510253906,406.8999938964844,2.051635174113878,53.41164816813841
580,198.6699981689453,405.6000061035156,2.0415765331542453,55.50567237172817
581,201.3000030517578,402.989990234375,2.0019373279927826,64.25071225622781
582,199.57000732421875,402.5199890136719,2.0169362842170133,60.68514479632432
583,203.61000061035156,403.5799865722656,1.982122613636236,69.0492574339857
584,203.2050018310547,404.30499267578125,1.9896409489561766,67.37950888781717
585,203.39999389648438,406.1000061035156,1.9965585953271494,66.03935431302011
586,200.8699951171875,402.0150146484375,2.0013691662306363,64.22260643245988
587,199.9600067138672,403.30999755859375,2.016953310747335,60.80488955152174
588,201.7899932861328,409.260009765625,2.028148190605791,59.12369511057318
589,201.97000122070312,405.739990234375,2.0089121541916604,63.06361994647153
590,201.8699951171875,407.79998779296875,2.020111941629745,60.77033770815706
591,201.57000732421875,408.7300109863281,2.0277322822581403,59.14053166412492
592,199.4199981689453,405.8299865722656,2.0350516011360766,57.02522021814946
593,202.16000366210938,410.5,2.0305698088832176,58.74682971576908
594,202.63999938964844,409.6499938964844,2.021565313513373,60.71652397460582
595,198.7100067138672,405.06500244140625,2.0384730952411485,56.13400414342368
596,196.29119873046875,400.8599853515625,2.042169939070937,54.69665715871008
597,195.5500030517578,400.0050048828125,2.045538218564691,53.822647191476904
598,194.36000061035156,398.8299865722656,2.0520168003694894,52.221741546872806
599,194.2100067138672,399.5711975097656,2.0574181746384492,51.1306391840364
600,192.60000610351562,397.5150146484375,2.0639408206186003,49.431166505026965
601,192.27000427246094,397.8900146484375,2.0694336391889694,48.2863697750422
602,192.7899932861328,395.80999755859375,2.053062977035043,51.579367535548556
603,192.97000122070312,394.7950134277344,2.045888018501904,53.014256971056284
604,194.58999633789062,398.0400085449219,2.0455317130165103,53.548231624480536
605,191.97509765625,396.3599853515625,2.0646427072603104,49.128469104727344
606,192.75,398.7300109863281,2.068638189293531,48.56606159247275
607,191.8249969482422,394.7099914550781,2.057656706553098,50.42832241616247
608,191.25999450683594,394.3800048828125,2.0620099143039385,49.44032529591988
609,197.32000732421875,401.32000732421875,2.0338536003843,56.636541540263465
610,193.24000549316406,394.885009765625,2.0434951280292433,53.55410079301589
611,192.0500030517578,389.2200012207031,2.0266596981818723,56.44318538278674
612,188.25990295410156,388.00311279296875,2.060997093404246,48.818890559610224
613,190.25999450683594,387.3699951171875,2.0360033969372866,54.11763064131645
614,191.79840087890625,392.6199951171875,2.0470451959871756,52.45627798555245
615,193.5399932861328,399.2099914550781,2.062674409959699,49.92890195423553
616,193.9199981689453,401.489990234375,2.0703898206753917,48.53534224478375
617,195.13499450683594,403.5799865722656,2.068209177919276,49.27957323485191
618,196.17999267578125,406.92999267578125,2.0742685690089613,48.36723897916568
619,194.42999267578125,404.4624938964844,2.080247436777615,46.75250502306278
620,194.9199981689453,405.6199951171875,2.0809562842578098,46.73804178219967
621,195.07789611816406,404.0799865722656,2.0713776117797744,48.64637957120914
622,196.27000427246094,406.94000244140625,2.0733682864575393,48.56719966298715
623,178.22999572753906,393.3599853515625,2.2070358232678946,20.065209079133066
624,179.39529418945312,396.4200134277344,2.209757035260295,19.723477875953503
625,179.5399932861328,398.6499938964844,2.2203966180457413,17.83103762963128
626,178.69000244140625,396.19000244140625,2.2171917680247377,18.30825168406204
627,180.22030639648438,396.80999755859375,2.201805143342795,21.25800336717833
628,180.06260681152344,397.7099914550781,2.2087317211361506,19.990142951787387
629,181.27999877929688,398.4100036621094,2.197760405697939,22.129946369131854
630,181.85009765625,402.1549987792969,2.211464299235559,19.714823422180128
631,182.60000610351562,399.7699890136719,2.1893207866983473,23.849147937508288
632,181.85989379882812,398.635009765625,2.191989676440654,23.257663940945232
633,181.91000366210938,400.4200134277344,2.2011984243125995,21.589551778409028
634,183.4499969482422,404.4200134277344,2.204524503436409,21.181900924093153
635,184.49000549316406,404.1700134277344,2.1907420531932833,23.857933453907773
636,183.8300018310547,402.6199951171875,2.1901756574381555,23.868358304485124
637,186.3699951171875,407.260009765625,2.1852230532578174,25.153397221960173
638,188.83999633789062,407.9200134277344,2.160135677496227,30.255176325354622
639,190.7100067138672,410.6000061035156,2.1530071398904704,31.93736511948691
640,190.59829711914062,409.6400146484375,2.149232290319869,32.63677110916444
641,192.3350067138672,409.5,2.129097593810391,36.82801590587371
642,191.1699981689453,406.760009765625,2.1277397795764657,36.850385557905554
643,191.61000061035156,408.54998779296875,2.1321955351577677,36.08680317054149
644,194.16000366210938,424.510009765625,2.186392674901194,26.075184588316628
645,192.89999389648438,423.8349914550781,2.1971747271413604,23.810972549059098
646,193.77999877929688,425.5400085449219,2.195995516697185,24.158746739174656
647,193.64999389648438,424.3949890136719,2.1915569449515826,25.000503305636695
648,194.02000427246094,424.0299987792969,2.185496286165598,26.228618379582596
649,195.24000549316406,425.8500061035156,2.181161617097096,27.25451329558211
650,195.1300048828125,428.260009765625,2.194741962020763,24.587910723477815
651,194.22999572753906,419.44000244140625,2.1595016818606436,31.30846271294416
652,194.83999633789062,419.1700134277344,2.151355067266639,33.00140284672517
653,196.8300018310547,421.6000061035156,2.141949917093371,35.213504781126574
654,195.35000610351562,422.9949951171875,2.1653185661690904,30.366123191905157
655,196.39999389648438,423.9209899902344,2.158457246254643,31.889439484702333
656,195.89999389648438,422.4700012207031,2.1565595425385298,32.174076044119374
657,193.55999755859375,416.3500061035156,2.1510126645743513,32.835551360591126
658,194.78500366210938,426.8500061035156,2.1913904976173932,25.19312851306881
659,193.2799072265625,418.3599853515625,2.16452910886987,30.17220415695169
660,191.4822998046875,415.54998779296875,2.1701744141199,28.78891493670221
661,191.1699981689453,415.1499938964844,2.1716273362601495,28.460401427046175
662,193.5800018310547,420.42889404296875,2.1718611946800914,28.803327475931038
663,191.86000061035156,419.6199951171875,2.187115572721141,25.59997195137981
664,188.61000061035156,418.1499938964844,2.217008602636815,19.488683806340585
665,190.62750244140625,423.2049865722656,2.2200625888300007,19.139926569679513
666,194.55499267578125,427.0,2.194752209271647,24.50658697207569
667,196.60000610351562,434.2699890136719,2.2089011980244604,22.007009820706283
668,198.0,438.7099914550781,2.2157070275508994,20.832779329921944
669,199.91830444335938,440.07049560546875,2.2012516404176936,23.947112433899573
670,197.4199981689453,437.54998779296875,2.216340754995491,20.63981015698948
671,198.8300018310547,441.2799987792969,2.219383366270103,20.19892094580217
672,193.82040405273438,433.07000732421875,2.234388115331705,16.723001519825967
673,191.1999969482422,427.9700012207031,2.2383368621943784,15.710372387894719
674,191.83779907226562,431.1033020019531,2.2472281483981984,14.064875440585293
675,191.77000427246094,429.45001220703125,2.2394013799826684,15.560020006334238
676,191.8300018310547,430.5299987792969,2.2443308902142745,14.6199900042032
677,190.31419372558594,429.3299865722656,2.255901034850383,12.284069943389394
678,190.77999877929688,429.760009765625,2.2526470935917726,12.940632257786259
679,193.98500061035156,437.2300109863281,2.253937209632879,12.94695297522463
680,191.22000122070312,431.80999755859375,2.25818426316296,11.917040104797191
681,188.79420471191406,428.67999267578125,2.2706205062274822,9.388378748982742
682,189.3699951171875,429.75,2.269366906484095,9.661520248270445
683,193.47999572753906,428.9259948730469,2.216900994132054,20.072941966132188
684,194.1999053955078,428.75,2.2077765647043295,21.928273303814986
685,194.24000549316406,429.45001220703125,2.210924629644046,21.321802771838062
686,194.3800048828125,429.1600036621094,2.207840276168532,21.938388511822094
687,194.10000610351562,430.0299987792969,2.215507394419953,20.415239004510223
688,193.80999755859375,428.69000244140625,2.2119086107093224,21.078731127757575
689,194.22000122070312,432.3949890136719,2.226315447925042,18.33016191040434
690,194.72999572753906,432.3999938964844,2.2205104677426624,19.514823467980246
691,194.65350341796875,432.3810119628906,2.2212855374838165,19.355371452925848
692,195.64999389648438,433.32000732421875,2.2147713817639176,20.740893835546668
693,199.74000549316406,432.3399963378906,2.164513790166523,31.26169295223502
694,201.625,432.79998779296875,2.1465591459043707,35.1988365153594
695,199.55999755859375,430.1000061035156,2.155241588320986,33.08177788196167
696,197.61099243164062,428.3299865722656,2.167541295661664,30.305344538520213
697,197.08999633789062,427.3959045410156,2.168531698627104,30.024096678957843
698,196.85899353027344,428.9800109863281,2.1791232561613123,27.901128963231596
699,196.6300048828125,428.8399963378906,2.180948917706993,27.506980781554827
700,196.35000610351562,433.5321044921875,2.2079556456118956,22.16171823713358
701,193.96099853515625,432.2149963378906,2.2283603384293253,17.905977876759376
702,192.2899932861328,433.82000732421875,2.2560716754442995,12.40300555980934
703,190.4199981689453,434.239990234375,2.280432698298351,7.6208767739842616
704,189.80499267578125,433.7099914550781,2.285029415405987,6.716249520912524
705,187.24749755859375,429.7799987792969,2.2952509613369307,4.680362032117896
706,183.968994140625,426.4200134277344,2.3178906609761696,0.3925679688506962
707,178.1741943359375,395.0899963378906,2.217436693402247,18.20502993996109
708,176.639892578125,391.6099853515625,2.216996283432179,18.10596843387577
709,176.49000549316406,392.55999755859375,2.2242619147847362,16.806313961220948
710,175.67999267578125,393.9849853515625,2.2426286531026034,13.491805688701671
711,176.5399932861328,395.8699951171875,2.242381387630216,13.612923148242881
712,177.7100067138672,397.3299865722656,2.235833501554085,14.882227187767338
713,175.55999755859375,393.75,2.2428229976967535,13.446877899995055
714,168.53919982910156,379.5950012207031,2.2522653578847636,11.22443078217577
715,167.35000610351562,375.1600036621094,2.2417686882547905,12.885390880587291
716,168.30999755859375,379.8800048828125,2.2570257880882263,10.404765970526451
717,167.9199981689453,377.5199890136719,2.2482133940583227,11.855028539547785
718,166.9499969482422,374.70001220703125,2.244384660415392,12.412279211027222
719,164.6699981689453,371.6099853515625,2.2566951447361068,10.183742835914753
720,164.2550048828125,371.6600036621094,2.262701242663928,9.165667852440773
721,162.27000427246094,369.2650146484375,2.275620909138695,6.930237168189419
722,162.4199981689453,372.0,2.2903583560754304,4.545143241963271
723,164.73060607910156,372.9717102050781,2.2641312326986873,8.963398322321435
724,165.47000122070312,375.3299865722656,2.2682660530814416,8.329912270243309
725,163.78199768066406,373.9649963378906,2.2833095311673595,5.757289185407953
726,163.30999755859375,370.44500732421875,2.2683547416704073,8.17624142797808
727,163.77000427246094,370.82000732421875,2.264273051536915,8.874301122750804
728,164.7050018310547,375.7449951171875,2.2813210949270744,6.13038626761647
729,165.14999389648438,373.57000732421875,2.2620043665176977,9.343409018579617
730,166.75,376.17498779296875,2.255921965774925,10.470769859892979
731,167.2899932861328,373.8699951171875,2.2348616780545876,14.03540726112993
732,167.0,371.19000244140625,2.2226946253976423,16.038931316512613
733,171.19000244140625,380.6700134277344,2.223669653594564,16.332957546020733
734,169.35000610351562,377.010009765625,2.226217869370354,15.700793617528515
735,161.6300048828125,367.9849853515625,2.2767120846056073,6.717337059887993
736,161.4886932373047,367.1300048828125,2.273409967738866,7.242679228532151
737,161.2100067138672,366.6499938964844,2.2743625000106484,7.072596929779533
738,162.25,366.79998779296875,2.2607087075067414,9.34859996886507
739,160.2899932861328,361.29998779296875,2.254039571565856,10.27648364374971
740,161.27000427246094,365.7300109863281,2.267811752323377,8.132536410070369
741,160.97999572753906,365.8800048828125,2.272829013500967,7.306038298942721
742,161.43600463867188,353.7300109863281,2.1911469611630388,20.519766198090164
743,163.5605010986328,359.7099914550781,2.1992473062806295,19.495608012250667
744,163.47999572753906,360.2300109863281,2.203511257650746,18.787793245998156
745,165.23500061035156,364.95001220703125,2.2086725624653645,18.161699672954224
746,164.58999633789062,366.05999755859375,2.224071970978726,15.547110003955876
747,163.7100067138672,364.8999938964844,2.2289412921120797,14.654357980350593
748,163.74000549316406,360.4700012207031,2.201477886451838,19.154328941199136
749,165.75,368.8299865722656,2.2252186218537897,15.48306666036768
750,164.27999877929688,368.0799865722656,2.240564824125457,12.803988315092337
751,161.52499389648438,369.9800109863281,2.2905434141259597,4.47735183314222
752,158.1649932861328,368.3550109863281,2.328928818780684,-1.7355364425951079
753,157.6300048828125,362.54998779296875,2.3000061952830664,2.8215169375680462
754,157.01109313964844,364.04998779296875,2.318625904153003,-0.12222122144203507
755,157.0500030517578,363.0899963378906,2.311938804727242,0.9285355576043317
756,159.89999389648438,369.6000061035156,2.3114447793086614,1.0667120330835447
757,158.4199981689453,369.5199890136719,2.3325337285990955,-2.3056634526223005
758,158.60499572753906,369.1400146484375,2.3274173234906663,-1.4941444647248003
759,158.9698944091797,371.17999267578125,2.3349074619146726,-2.682921724469966
760,159.0,369.8299865722656,2.325974758316136,-1.262688176174211
761,156.5,366.5400085449219,2.3421086807982228,-3.8044711994015215
762,155.74000549316406,365.3299865722656,2.3457684197160322,-4.3672917721907565
763,157.1999969482422,373.489990234375,2.3758905692431145,-9.121566913543692
764,159.00999450683594,376.5299987792969,2.367964353103035,-7.939386152931266
765,157.0749969482422,372.5474853515625,2.37178094916227,-8.47065008325973
766,155.72000122070312,370.1650085449219,2.3771192245258477,-9.248977799640105
767,157.02999877929688,374.04998779296875,2.3820288524531543,-10.078119952266892
768,158.5,375.1600036621094,2.3669400861962737,-7.759057476132173
769,158.7100067138672,376.6300048828125,2.373070310316512,-8.739175107119653
770,168.7458953857422,382.1099853515625,2.2644105474570733,9.191606289933585
771,167.54010009765625,382.9200134277344,2.285542465383134,5.568814215353027
772,168.19000244140625,383.0799865722656,2.2776620548877298,6.924871140804211
773,167.860107421875,381.43499755859375,2.2723385765502395,7.800312584204218
774,168.2899932861328,380.2799987792969,2.259670889241352,9.958108019248979
775,168.29580688476562,382.2908020019531,2.271540860573625,7.960866203820953
776,170.19000244140625,387.9100036621094,2.279276091999944,6.76026289141731
777,168.61000061035156,381.0,2.2596524442252393,9.98458929825642
778,169.80819702148438,385.0899963378906,2.2677939174465678,8.689631024917158
779,168.4949951171875,379.8599853515625,2.254428893198707,10.856330124439577
780,169.63510131835938,380.82501220703125,2.244965866423632,12.550834043974245
781,169.46029663085938,380.7300109863281,2.246721022893546,12.23806759746952
782,169.3000030517578,381.2950134277344,2.2521855082965723,11.299147615558805
783,169.5,381.1199951171875,2.2484955464140857,11.940699691302424
784,168.72999572753906,375.4200134277344,2.2249749477499727,15.844489010791161
785,166.80999755859375,371.04998779296875,2.2243869865331876,15.735726430027565
786,164.44000244140625,369.1300048828125,2.2447701252883525,12.127211254400716
787,163.66000366210938,367.95001220703125,2.2482586091510592,11.487697329943384
788,163.0399932861328,367.2300109863281,2.252392211166525,10.761397606018473
789,162.54049682617188,366.6099853515625,2.2554993525313987,10.21624564074477
790,160.6750030517578,365.6300048828125,2.2755873529688566,6.84458053601048
791,164.6699981689453,366.8500061035156,2.2277889729927676,14.943722083961628
792,163.07000732421875,369.1650085449219,2.2638436988044117,8.896413926736724
793,162.42999267578125,366.82000732421875,2.258326810716606,9.748450148018716
794,162.60000610351562,367.7699890136719,2.2618079656131096,9.195059532939805
795,163.37559509277344,369.510009765625,2.2617209721916995,9.264258644508853
796,164.44000244140625,369.010009765625,2.2440404055400798,12.247206371588216
797,163.94000244140625,368.5,2.2477735422244214,11.590863927099004
798,160.17999267578125,359.17999267578125,2.2423524104086705,12.13987985094229
799,163.5399932861328,364.3999938964844,2.228201105884375,14.757766905976435
800,164.17999267578125,368.3599853515625,2.243635045586773,12.290704856074736
801,164.13999938964844,368.18499755859375,2.2431156264632808,12.372400133701998
802,163.2100067138672,369.4150085449219,2.2634335723823877,8.97299112179888
803,161.85000610351562,366.4549865722656,2.2641641813586912,8.760533659174708
804,161.25999450683594,366.1400146484375,2.270495021211951,7.699182923442092
805,156.25,361.8299865722656,2.3157119140625,0.3223746681976509
806,156.62210083007812,362.8500061035156,2.3167228901952828,0.17035638804156594
807,157.33999633789062,364.0199890136719,2.313588391294557,0.6750115022216479
808,157.3800048828125,364.489990234375,2.3159866496749677,0.29833839110466176
809,158.5500030517578,366.5150146484375,2.311668291351534,1.002573877400093
810,159.38499450683594,367.3949890136719,2.3050789075248517,2.0703877702794076
811,160.0500030517578,368.4700012207031,2.302218020586637,2.546643935477104
812,160.8699951171875,364.20001220703125,2.2639399717873165,8.72943206472905
813,161.86000061035156,367.8699951171875,2.272766549672562,7.3688393445270295
814,165.04620361328125,371.5299987792969,2.2510666143513762,11.141305511096842
815,165.46499633789062,374.8450012207031,2.265403617181029,8.803222709546386
816,166.16000366210938,375.8999938964844,2.2622772364695334,9.369476691061319
