,meta,adbe,Ratio,Spread
409,200.50070190429688,429.989990234375,2.1445809722881575,40.6280283381989
410,200.4199981689453,427.94000244140625,2.1352160779917355,42.4876376930969
411,197.8249969482422,431.82000732421875,2.182838437941175,32.48607874544419
412,193.4499969482422,430.6199951171875,2.226001560663764,23.365556680657647
413,190.00999450683594,423.2401123046875,2.2274623679832835,22.6305450722044
414,190.2899932861328,424.3407897949219,2.2299690197416453,22.190378895753014
415,188.125,418.1600036621094,2.222777428104236,23.26399076392798
416,187.83999633789062,418.1199951171875,2.2259369850341364,22.631681580302796
417,188.21499633789062,417.3999938964844,2.217676603978741,24.236300024304597
418,186.67999267578125,415.3299865722656,2.2248232422721115,22.685265542314056
419,185.94000244140625,417.489990234375,2.2452940989173924,18.77964026313552
420,184.7100067138672,412.94000244140625,2.235612513842243,20.428093642331334
421,183.8000030517578,412.32501220703125,2.2433351760659175,18.896404109328188
422,184.52000427246094,410.57000732421875,2.2250704412404736,22.349876940487462
423,185.77999877929688,412.1700134277344,2.2185919697275085,23.722171748995294
424,184.0800018310547,408.4549865722656,2.2188992965522583,23.426941057876803
425,185.83970642089844,407.8900146484375,2.1948485740965884,28.143019616620933
426,182.25999450683594,404.17999267578125,2.217601255664593,23.408575419604773
427,183.6199951171875,406.0050048828125,2.211115432301898,24.791776448876732
428,183.97000122070312,408.4100036621094,2.2199815239015654,23.21243480939208
429,185.8300018310547,410.6000061035156,2.209546370649063,25.41013523535392
430,186.00039672851562,412.19000244140625,2.2160705551775504,24.222096926946364
431,187.02999877929688,414.05999755859375,2.213869434107208,24.780911695798153
432,180.6750030517578,400.80999755859375,2.218403159200579,23.039608563610074
433,180.27000427246094,399.760009765625,2.2175625466865014,23.134212635029627
434,182.10000610351562,404.4599914550781,2.2210871932929037,22.751167314694015
435,181.2104034423828,401.17498779296875,2.213862891820807,23.937616747655653
436,182.9716033935547,404.19500732421875,2.2090586726445927,25.072231377684062
437,181.87989807128906,401.5199890136719,2.2076105895786977,25.171939472649655
438,180.92999267578125,399.3699951171875,2.2073178095620736,25.081126240145892
439,175.67999267578125,401.1600036621094,2.283470061399952,10.90647656904261
440,177.23500061035156,404.010009765625,2.279515944222749,11.724701935625632
441,179.57989501953125,406.25,2.2622242871665335,15.016268984389598
442,176.02999877929688,402.739990234375,2.2879054310471414,10.152147136589207
443,171.9499969482422,401.489990234375,2.3349229273625722,1.7775074276795815
444,173.4600067138672,398.54998779296875,2.2976477134029007,8.279591591808668
445,174.92999267578125,397.75,2.273766744718259,12.547245784554633
446,196.16000366210938,400.1300048828125,2.0398144240048377,60.24839655327784
447,199.97999572753906,402.85528564453125,2.0144779190484523,66.53439785540806
448,203.27999877929688,404.489990234375,1.9898169650892896,72.684332029626
449,206.72000122070312,410.42999267578125,1.9854391943312182,74.85922400917295
450,208.11000061035156,412.1700134277344,1.9805391966695938,76.39818299177355
451,206.13999938964844,412.2366027832031,1.9997894828940417,71.6844016102958
452,205.72000122070312,410.6199951171875,1.996013964031922,72.31024230563693
453,207.59100341796875,404.9775085449219,1.9508432536911553,82.36638426065142
454,207.00990295410156,404.5,1.954012799521413,81.4730888620966
455,205.24000549316406,404.1099853515625,1.9689630410043144,77.68795210408635
456,208.0399932861328,404.94500732421875,1.9464767371303837,83.45804326925995
457,204.5800018310547,401.69000244140625,1.9634861611406575,78.55100006239687
458,202.8699951171875,398.3599853515625,1.9636219990119808,77.84714677612524
459,200.5,395.9599914550781,1.974862800274704,74.65637133981542
460,210.14999389648438,404.6600036621094,1.9255770421836733,88.72049461426988
461,207.50999450683594,401.4800109863281,1.934750236683671,85.67278347783517
462,206.9134063720703,404.93499755859375,1.957026394077348,80.81045786762476
463,204.08999633789062,401.1700134277344,1.9656525093153454,77.91507627936508
464,203.35000610351562,399.4849853515625,1.9645191706962826,77.85448273846774
465,208.8300018310547,405.6675109863281,1.9425729417678055,84.59915338152663
466,211.1300048828125,407.25,1.9289063163999058,88.44232386978669
467,210.49000549316406,407.7200012207031,1.9370040884622637,86.46257736112719
468,211.1699981689453,408.0,1.9320926435467505,87.78666720239838
469,210.47000122070312,406.32000732421875,1.930536442094393,87.81538159372221
470,213.94000244140625,407.010009765625,1.902449308782712,95.31104007151967
471,212.3300018310547,404.0199890136719,1.9027927543425531,94.50310277163717
472,212.46009826660156,407.1199951171875,1.9162186144069302,91.70999146165363
473,212.05999755859375,407.5950012207031,1.922073969222232,90.2911560851841
474,209.19000244140625,399.614990234375,1.9102967903368444,91.50090810765315
475,207.5699005126953,396.8900146484375,1.9120788402756066,90.40409684122508
476,212.15809631347656,403.8699951171875,1.903627540664038,94.24757511710905
477,213.41000366210938,407.4200134277344,1.9090951990835432,93.65078028009489
478,214.61349487304688,406.9800109863281,1.896339329579784,96.92979353025814
479,222.27000427246094,420.57000732421875,1.892158182570958,101.40134408588708
480,223.4199981689453,423.55499267578125,1.8957792325980516,101.12917048770711
481,211.0,402.9849853515625,1.9098814471638033,92.40065969569386
482,209.80999755859375,399.1600036621094,1.9024832386771071,93.41845030398585
483,209.4499969482422,399.54998779296875,1.907615152134391,92.17923219895303
484,210.05099487304688,399.67999267578125,1.9027760040715094,93.46696895733785
485,206.89999389648438,397.1549987792969,1.9195505582179977,88.55881689516056
486,206.76800537109375,396.6400146484375,1.918285248902865,88.76244283178434
487,208.3800048828125,400.79998779296875,1.923409052698546,88.405143105961
488,207.64999389648438,392.17999267578125,1.8886588211087882,95.30305744527354
489,208.0500030517578,398.6099853515625,1.9159335712790062,89.81667807144439
490,207.39999389648438,394.0199890136719,1.8998071389063376,92.87331629185044
491,207.60000610351562,395.2200012207031,1.9037571753424445,92.14512873337875
492,205.08999633789062,391.2467956542969,1.9076834689182427,90.19727331493235
493,203.35499572753906,390.0400085449219,1.9180252107870948,87.31122996470546
494,203.75999450683594,390.8999938964844,1.91843347288356,87.40662833469221
495,198.59559631347656,377.6000061035156,1.9013513547777088,88.5239078881456
496,197.1999969482422,378.1549987792969,1.9176217273398275,84.67672525153498
497,200.2899932861328,381.6499938964844,1.9054870771864374,88.47096741548845
498,199.8350067138672,378.510009765625,1.8941126281622558,90.53764765782572
499,198.25399780273438,376.99810791015625,1.901591453834262,88.31998227868976
500,197.6649932861328,377.3367919921875,1.9089712635457317,86.59184875669465
501,196.2100067138672,376.9100036621094,1.9209519941139228,83.58635393612084
502,199.88999938964844,385.4800109863281,1.928460714209651,83.69737301885957
503,195.456298828125,378.6000061035156,1.937005910648285,80.11837022254505
504,196.52000427246094,381.81500244140625,1.9428811018752423,79.41263296885748
505,198.2322998046875,391.94000244140625,1.9771752778309755,73.32690262001742
506,200.40750122070312,397.6000061035156,1.9839577045853687,72.7981539892443
507,198.9199981689453,395.05999755859375,1.9860245384833768,71.8291736827147
508,197.57139587402344,392.94000244140625,1.9888506668847692,70.76784395332086
509,197.83670043945312,394.0899963378906,1.9919964064427964,70.24369802483344
510,195.64999389648438,390.30999755859375,1.9949399935330496,68.86530141690352
511,192.7949981689453,386.3299865722656,2.0038382231977128,66.11043668849786
512,189.63999938964844,383.2300109863281,2.02082900347893,61.76783558202922
513,191.17050170898438,382.4465026855469,2.0005518595527816,66.16176711476547
514,190.22000122070312,380.19000244140625,1.9986857323183909,66.17605641840638
515,188.75,379.44000244140625,2.010278158629967,63.45835402346225
516,193.9949951171875,381.6340026855469,1.9672363323343025,73.63718849073896
517,194.67999267578125,387.92999267578125,1.9926546500432494,68.95709353583678
518,191.72000122070312,387.8399963378906,2.022950103632741,62.064531415116704
519,190.00379943847656,385.2701110839844,2.0276968788128644,60.5859322551203
520,187.91900634765625,382.80609130859375,2.0370802227444202,58.13196836343437
521,189.67999267578125,385.1000061035156,2.0302616036144863,59.99218379745341
522,191.24000549316406,388.489990234375,2.031426370400631,60.2822375514568
523,197.3553924560547,406.9100036621094,2.061813455402372,56.28829514908031
524,197.66000366210938,404.2950134277344,2.0454062831995996,59.621856901550615
525,199.3000030517578,404.25,2.0283491912191143,63.53559487937119
526,198.80999755859375,404.32000732421875,2.033700579896927,62.30967475844872
527,196.0,402.19000244140625,2.051989808374522,57.81095367390324
528,198.32960510253906,406.8999938964844,2.051635174113878,58.59645234466652
529,198.6699981689453,405.6000061035156,2.0415765331542453,60.69942032226035
530,201.3000030517578,402.989990234375,2.0019373279927826,69.51356316925578
531,199.57000732421875,402.5199890136719,2.0169362842170133,65.90254034512114
532,203.61000061035156,403.5799865722656,1.982122613636236,74.37280316765825
533,203.2050018310547,404.30499267578125,1.9896409489561766,72.69241334259343
534,203.39999389648438,406.1000061035156,1.9965585953271494,71.35738215348752
535,200.8699951171875,402.0150146484375,2.0013691662306363,69.47415895499066
536,199.9600067138672,403.30999755859375,2.016953310747335,66.03253227262317
537,201.7899932861328,409.260009765625,2.028148190605791,64.39942043954252
538,201.97000122070312,405.739990234375,2.0089121541916604,68.34407495546273
539,201.8699951171875,407.79998779296875,2.020111941629745,66.04816507258917
540,201.57000732421875,408.7300109863281,2.0277322822581403,64.41047689672448
541,199.4199981689453,405.8299865722656,2.0350516011360766,62.238674300107704
542,202.16000366210938,410.5,2.0305698088832176,64.0322770088691
543,202.63999938964844,409.6499938964844,2.021565313513373,66.01458307956025
544,198.7100067138672,405.06500244140625,2.0384730952411485,61.32880331214844
545,196.29119873046875,400.8599853515625,2.042169939070937,59.827902530081275
546,195.5500030517578,400.0050048828125,2.045538218564691,58.934417763571986
547,194.36000061035156,398.8299865722656,2.0520168003694894,57.30224499295767
548,194.2100067138672,399.5711975097656,2.0574181746384492,56.20720156420501
549,192.60000610351562,397.5150146484375,2.0639408206186003,54.465426373697454
550,192.27000427246094,397.8900146484375,2.0694336391889694,53.31195889777459
551,192.7899932861328,395.80999755859375,2.053062977035043,56.618619287405664
552,192.97000122070312,394.7950134277344,2.045888018501904,58.05823840293519
553,194.58999633789062,398.0400085449219,2.0455317130165103,58.63477817194453
554,191.97509765625,396.3599853515625,2.0646427072603104,54.146309602743116
555,192.75,398.7300109863281,2.068638189293531,53.60426252705955
556,191.8249969482422,394.7099914550781,2.057656706553098,55.44221904180611
557,191.25999450683594,394.3800048828125,2.0620099143039385,54.43937657174169
558,197.32000732421875,401.32000732421875,2.0338536003843,61.79481869478221
559,193.24000549316406,394.885009765625,2.0434951280292433,58.60517654446639
560,192.0500030517578,389.2200012207031,2.0266596981818723,61.46299400822707
561,188.25990295410156,388.00311279296875,2.060997093404246,53.73911490419428
562,190.25999450683594,387.3699951171875,2.0360033969372866,59.09040707523687
563,191.79840087890625,392.6199951171875,2.0470451959871756,57.469475803679046
564,193.5399932861328,399.2099914550781,2.062674409959699,54.987859837518585
565,193.9199981689453,401.489990234375,2.0703898206753917,53.60428469628451
566,195.13499450683594,403.5799865722656,2.068209177919276,54.380439523041474
567,196.17999267578125,406.92999267578125,2.0742685690089613,53.49556242903148
568,194.42999267578125,404.4624938964844,2.080247436777615,51.83484749960118
569,194.9199981689453,405.6199951171875,2.0809562842578098,51.833259075601774
570,195.07789611816406,404.0799865722656,2.0713776117797744,53.74574560826349
571,196.27000427246094,406.94000244140625,2.0733682864575393,53.69788815332501
572,178.22999572753906,393.3599853515625,2.2070358232678946,24.72189919705383
573,179.39529418945312,396.4200134277344,2.209757035260295,24.41078602672897
574,179.5399932861328,398.6499938964844,2.2203966180457413,22.522147726295287
575,178.69000244140625,396.19000244140625,2.2171917680247377,22.977028405663276
576,180.22030639648438,396.80999755859375,2.201805143342795,25.966988583260246
577,180.06260681152344,397.7099914550781,2.2087317211361506,24.694984636206556
578,181.27999877929688,398.4100036621094,2.197760405697939,26.86677483503624
579,181.85009765625,402.1549987792969,2.211464299235559,24.466631145944604
580,182.60000610351562,399.7699890136719,2.1893207866983473,28.620659387165205
581,181.85989379882812,398.635009765625,2.191989676440654,28.009729056807174
582,181.91000366210938,400.4200134277344,2.2011984243125995,26.342933523006394
583,183.4499969482422,404.4200134277344,2.204524503436409,25.97574574881284
584,184.49000549316406,404.1700134277344,2.1907420531932833,28.679104338721316
585,183.8300018310547,402.6199951171875,2.1901756574381555,28.67218769742246
586,186.3699951171875,407.260009765625,2.1852230532578174,30.02396453692117
587,188.83999633789062,407.9200134277344,2.160135677496227,35.19064253188574
588,190.7100067138672,410.6000061035156,2.1530071398904704,36.92196555300072
589,190.59829711914062,409.6400146484375,2.149232290319869,37.61843639073797
590,192.3350067138672,409.5,2.129097593810391,41.85531295747725
591,191.1699981689453,406.760009765625,2.1277397795764657,41.84707219417757
592,191.61000061035156,408.54998779296875,2.1321955351577677,41.095050801397605
593,194.16000366210938,424.510009765625,2.186392674901194,31.150433146205756
594,192.89999389648438,423.8349914550781,2.1971747271413604,28.853114549562207
595,193.77999877929688,425.5400085449219,2.195995516697185,29.22401072884614
596,193.64999389648438,424.3949890136719,2.1915569449515826,30.06235143756581
597,194.02000427246094,424.0299987792969,2.185496286165598,31.300188475642386
598,195.24000549316406,425.8500061035156,2.181161617097096,32.35813873083535
599,195.1300048828125,428.260009765625,2.194741962020763,29.688645910085
600,194.22999572753906,419.44000244140625,2.1595016818606436,36.38555030128677
601,194.83999633789062,419.1700134277344,2.151355067266639,38.0945181046645
602,196.8300018310547,421.6000061035156,2.141949917093371,40.358907118781616
603,195.35000610351562,422.9949951171875,2.1653185661690904,35.47263887580439
604,196.39999389648438,423.9209899902344,2.158457246254643,37.02354343186025
605,195.89999389648438,422.4700012207031,2.1565595425385298,37.295042570326615
606,193.55999755859375,416.3500061035156,2.1510126645743513,37.89503485297044
607,194.78500366210938,426.8500061035156,2.1913904976173932,30.28479884714622
608,193.2799072265625,418.3599853515625,2.16452910886987,35.224328320138824
609,191.4822998046875,415.54998779296875,2.1701744141199,33.79380724907887
610,191.1699981689453,415.1499938964844,2.1716273362601495,33.457088063318196
611,193.5800018310547,420.42889404296875,2.1718611946800914,33.86333657740667
612,191.86000061035156,419.6199951171875,2.187115572721141,30.614788292711324
613,188.61000061035156,418.1499938964844,2.217008602636815,24.41810691149263
614,190.62750244140625,423.2049865722656,2.2200625888300007,24.12235921647826
615,194.55499267578125,427.0,2.194752209271647,29.59221380385182
616,196.60000610351562,434.2699890136719,2.2089011980244604,27.146369056982252
617,198.0,438.7099914550781,2.2157070275508994,26.008923184490953
618,199.91830444335938,440.07049560546875,2.2012516404176936,29.17365943443653
619,197.4199981689453,437.54998779296875,2.216340754995491,25.800714555144992
620,198.8300018310547,441.2799987792969,2.219383366270103,25.396872967259952
621,193.82040405273438,433.07000732421875,2.234388115331705,21.78932715166897
622,191.1999969482422,427.9700012207031,2.2383368621943784,20.707847237349966
623,191.83779907226562,431.1033020019531,2.2472281483981984,19.079108440013584
624,191.77000427246094,429.45001220703125,2.2394013799826684,20.572471708115955
625,191.8300018310547,430.5299987792969,2.2443308902142745,19.63401813235143
626,190.31419372558594,429.3299865722656,2.255901034850383,17.258270453213612
627,190.77999877929688,429.760009765625,2.2526470935917726,17.927071721753606
628,193.98500061035156,437.2300109863281,2.253937209632879,18.017603355596492
629,191.22000122070312,431.80999755859375,2.25818426316296,16.915040563348697
630,188.79420471191406,428.67999267578125,2.2706205062274822,14.322641787780952
631,189.3699951171875,429.75,2.269366906484095,14.610912088935521
632,193.47999572753906,428.9259948730469,2.216900994132054,25.130323423048793
633,194.1999053955078,428.75,2.2077765647043295,27.00457027344069
634,194.24000549316406,429.45001220703125,2.210924629644046,26.399153365189903
635,194.3800048828125,429.1600036621094,2.207840276168532,27.019417567003273
636,194.10000610351562,430.0299987792969,2.215507394419953,25.488911136032783
637,193.80999755859375,428.69000244140625,2.2119086107093224,26.144783330612285
638,194.22000122070312,432.3949890136719,2.226315447925042,23.406986894659923
639,194.72999572753906,432.3999938964844,2.2205104677426624,24.605048477273527
640,194.65350341796875,432.3810119628906,2.2212855374838165,24.443586638878486
641,195.64999389648438,433.32000732421875,2.2147713817639176,25.85529165127852
642,199.74000549316406,432.3399963378906,2.164513790166523,36.483555176044405
643,201.625,432.79998779296875,2.1465591459043707,40.470226671820825
644,199.55999755859375,430.1000061035156,2.155241588320986,38.2989104257492
645,197.61099243164062,428.3299865722656,2.167541295661664,35.47126728073212
646,197.08999633789062,427.3959045410156,2.168531698627104,35.17633033117525
647,196.85899353027344,428.9800109863281,2.1791232561613123,33.047293053200036
648,196.6300048828125,428.8399963378906,2.180948917706993,32.64712823101408
649,196.35000610351562,433.5321044921875,2.2079556456118956,27.294508762934214
650,193.96099853515625,432.2149963378906,2.2283603384293253,22.97599760640017
651,192.2899932861328,433.82000732421875,2.2560716754442995,17.429119890715725
652,190.4199981689453,434.239990234375,2.280432698298351,12.597857278830219
653,189.80499267578125,433.7099914550781,2.285029415405987,11.67707085365717
654,187.24749755859375,429.7799987792969,2.2952509613369307,9.573985584994915
655,183.968994140625,426.4200134277344,2.3178906609761696,5.200049362747479
656,178.1741943359375,395.0899963378906,2.217436693402247,22.860253885139656
657,176.639892578125,391.6099853515625,2.216996283432179,22.720878842938788
658,176.49000549316406,392.55999755859375,2.2242619147847362,21.417286110823596
659,175.67999267578125,393.9849853515625,2.2426286531026034,18.081494879589485
660,176.5399932861328,395.8699951171875,2.242381387630216,18.225208719202755
661,177.7100067138672,397.3299865722656,2.235833501554085,19.525254676563435
662,175.55999755859375,393.75,2.2428229976967535,18.033414238149845
663,168.53919982910156,379.5950012207031,2.2522653578847636,15.626496769966678
664,167.35000610351562,375.1600036621094,2.2417686882547905,17.256210991248366
665,168.30999755859375,379.8800048828125,2.2570257880882263,14.800809704896352
666,167.9199981689453,377.5199890136719,2.2482133940583227,16.240825101613012
667,166.9499969482422,374.70001220703125,2.244384660415392,16.772589144374393
668,164.6699981689453,371.6099853515625,2.2566951447361068,14.484146161800567
669,164.2550048828125,371.6600036621094,2.262701242663928,13.455167295343273
670,162.27000427246094,369.2650146484375,2.275620909138695,11.16758103388085
671,162.4199981689453,372.0,2.2903583560754304,8.78642817357101
672,164.73060607910156,372.9717102050781,2.2641312326986873,13.26539411146453
673,165.47000122070312,375.3299865722656,2.2682660530814416,12.65133554983467
674,163.78199768066406,373.9649963378906,2.2833095311673595,10.034360438855828
675,163.30999755859375,370.44500732421875,2.2683547416704073,12.440910952841108
676,163.77000427246094,370.82000732421875,2.264273051536915,13.151057251294304
677,164.7050018310547,375.7449951171875,2.2813210949270744,10.431709309190154
678,165.14999389648438,373.57000732421875,2.2620043665176977,13.656424156319844
679,166.75,376.17498779296875,2.255921965774925,14.8258249050443
680,167.2899932861328,373.8699951171875,2.2348616780545876,18.404650544502175
681,167.0,371.19000244140625,2.2226946253976423,20.40055507213927
682,171.19000244140625,380.6700134277344,2.223669653594564,20.80467295336169
683,169.35000610351562,377.010009765625,2.226217869370354,20.124163411992328
684,161.6300048828125,367.9849853515625,2.2767120846056073,10.937865042799473
685,161.4886932373047,367.1300048828125,2.273409967738866,11.459494270299075
686,161.2100067138672,366.6499938964844,2.2743625000106484,11.282089527203112
687,162.25,366.79998779296875,2.2607087075067414,13.585418225460245
688,160.2899932861328,361.29998779296875,2.254039571565856,14.461803033812402
689,161.27000427246094,365.7300109863281,2.267811752323377,12.343605433860404
690,160.97999572753906,365.8800048828125,2.272829013500967,11.509487394064905
691,161.43600463867188,353.7300109863281,2.1911469611630388,24.735196855257954
692,163.5605010986328,359.7099914550781,2.1992473062806295,23.766859478023974
693,163.47999572753906,360.2300109863281,2.203511257650746,23.05692944587375
694,165.23500061035156,364.95001220703125,2.2086725624653645,22.476948348661864
695,164.58999633789062,366.05999755859375,2.224071970978726,19.84541129437892
696,163.7100067138672,364.8999938964844,2.2289412921120797,18.92953768252758
697,163.74000549316406,360.4700012207031,2.201477886451838,23.43029685655935
698,165.75,368.8299865722656,2.2252186218537897,19.81184686361766
699,164.27999877929688,368.0799865722656,2.240564824125457,17.094144468673477
700,161.52499389648438,369.9800109863281,2.2905434141259597,8.695120668989972
701,158.1649932861328,368.3550109863281,2.328928818780684,2.3939489084272347
702,157.6300048828125,362.54998779296875,2.3000061952830664,6.936945552874051
703,157.01109313964844,364.04998779296875,2.318625904153003,3.9769455856614124
704,157.0500030517578,363.0899963378906,2.311938804727242,5.02872471649684
705,159.89999389648438,369.6000061035156,2.3114447793086614,5.241784250841563
706,158.4199981689453,369.5199890136719,2.3325337285990955,1.8305221113799641
707,158.60499572753906,369.1400146484375,2.3274173234906663,2.646901880881644
708,158.9698944091797,371.17999267578125,2.3349074619146726,1.4677122763066288
709,159.0,369.8299865722656,2.325974758316136,2.88873684424155
710,156.5,366.5400085449219,2.3421086807982228,0.28126671626083155
711,155.74000549316406,365.3299865722656,2.3457684197160322,-0.30152259204149257
712,157.1999969482422,373.489990234375,2.3758905692431145,-5.017436688734818
713,159.00999450683594,376.5299987792969,2.367964353103035,-3.7876985284285345
714,157.0749969482422,372.5474853515625,2.37178094916227,-4.369804213688581
715,155.72000122070312,370.1650085449219,2.3771192245258477,-5.183734228587041
716,157.02999877929688,374.04998779296875,2.3820288524531543,-5.97845640247064
717,158.5,375.1600036621094,2.3669400861962737,-3.620769876667082
718,158.7100067138672,376.6300048828125,2.373070310316512,-4.5953696144494804
719,168.7458953857422,382.1099853515625,2.2644105474570733,13.599103170796951
720,167.54010009765625,382.9200134277344,2.285542465383134,9.944629015656488
721,168.19000244140625,383.0799865722656,2.2776620548877298,11.31776202244103
722,167.860107421875,381.43499755859375,2.2723385765502395,12.184535526358815
723,168.2899932861328,380.2799987792969,2.259670889241352,14.353626144522622
724,168.29580688476562,382.2908020019531,2.271540860573625,12.356537080479512
725,170.19000244140625,387.9100036621094,2.279276091999944,11.205703456856867
726,168.61000061035156,381.0,2.2596524442252393,14.388515565381141
727,169.80819702148438,385.0899963378906,2.2677939174465678,13.125039713311168
728,168.4949951171875,379.8599853515625,2.254428893198707,15.2572346404136
729,169.63510131835938,380.82501220703125,2.244965866423632,16.981694670134885
730,169.46029663085938,380.7300109863281,2.246721022893546,16.664335258102454
731,169.3000030517578,381.2950134277344,2.2521855082965723,15.721203587743076
732,169.5,381.1199951171875,2.2484955464140857,16.368010551682488
733,168.72999572753906,375.4200134277344,2.2249749477499727,20.251568130648906
734,166.80999755859375,371.04998779296875,2.2243869865331876,20.092357901545398
735,164.44000244140625,369.1300048828125,2.2447701252883525,16.421571478907453
736,163.66000366210938,367.95001220703125,2.2482586091510592,15.76156320984083
737,163.0399932861328,367.2300109863281,2.252392211166525,15.018972811309965
738,162.54049682617188,366.6099853515625,2.2554993525313987,14.46069665552048
739,160.6750030517578,365.6300048828125,2.2755873529688566,11.04001599679546
740,164.6699981689453,366.8500061035156,2.2277889729927676,19.24412540984744
741,163.07000732421875,369.1650085449219,2.2638436988044117,13.154777746133703
742,162.42999267578125,366.82000732421875,2.258326810716606,13.989997683713483
743,162.60000610351562,367.7699890136719,2.2618079656131096,13.441074144569342
744,163.37559509277344,369.510009765625,2.2617209721916995,13.530651734211602
745,164.44000244140625,369.010009765625,2.2440404055400798,16.541566596094953
746,163.94000244140625,368.5,2.2477735422244214,15.87208673065507
747,160.17999267578125,359.17999267578125,2.2423524104086705,16.322308992358927
748,163.5399932861328,364.3999938964844,2.228201105884375,19.028479532218597
749,164.17999267578125,368.3599853515625,2.243635045586773,16.57823336509685
750,164.13999938964844,368.18499755859375,2.2431156264632808,16.658877825453857
751,163.2100067138672,369.4150085449219,2.2634335723823877,13.235033403025199
752,161.85000610351562,366.4549865722656,2.2641641813586912,12.98684213937824
753,161.25999450683594,366.1400146484375,2.270495021211951,11.909988942222896
754,156.25,361.8299865722656,2.3157119140625,4.401543873384612
755,156.62210083007812,362.8500061035156,2.3167228901952828,4.259302483710173
756,157.33999633789062,364.0199890136719,2.313588391294557,4.7828201888598025
757,157.3800048828125,364.489990234375,2.3159866496749677,4.4071982959353315
758,158.5500030517578,366.5150146484375,2.311668291351534,5.142175299144669
759,159.38499450683594,367.3949890136719,2.3050789075248517,6.2319284604951415
760,160.0500030517578,368.4700012207031,2.302218020586637,6.725657620073748
761,160.8699951171875,364.20001220703125,2.2639399717873165,12.92999091120518
762,161.86000061035156,367.8699951171875,2.272766549672562,11.595410428817587
763,165.04620361328125,371.5299987792969,2.2510666143513762,15.451593575554995
764,165.46499633789062,374.8450012207031,2.265403617181029,13.124514486633103
765,166.16000366210938,375.8999938964844,2.2622772364695334,13.709029675712173
766,167.47000122070312,376.260009765625,2.2467307996837267,16.43927088073488
767,168.25,376.489990234375,2.2376819627600297,18.049291356832754
768,166.91009521484375,377.68499755859375,2.262804997339701,13.693476431201958
769,167.32000732421875,381.20001220703125,2.2782691580234853,11.145435948075914
770,167.4333038330078,379.6000061035156,2.267171449248326,13.012706166296681
771,168.7200927734375,380.6099853515625,2.255866382569249,15.038235343461423
772,168.7010040283203,382.9200134277344,2.269814667869152,12.683177313417985
773,171.06790161132812,384.8450012207031,2.2496622545536544,16.34165183434979
774,169.7899932861328,382.8399963378906,2.2547853906367883,15.332097479123519
775,168.52999877929688,386.239990234375,2.291817439221526,8.959802670615744
776,170.0800018310547,386.79998779296875,2.2742237983815885,12.056230167356574
777,171.4949951171875,388.989990234375,2.268229402080025,13.204167543990508
778,171.52999877929688,388.7099914550781,2.266134170240513,13.56673923630197
779,172.35499572753906,390.8550109863281,2.267732416669817,13.367870397275652
780,171.91000366210938,390.7900085449219,2.27322436286502,12.383145784520963
781,172.1699981689453,390.8900146484375,2.2703724156683136,12.89646133089903
782,170.32850646972656,387.3800048828125,2.2743110528692605,12.062430366682833
783,172.2666015625,391.44000244140625,2.272291894603772,12.574358939977145
784,170.33999633789062,386.0400085449219,2.266291046403238,13.429531065297084
785,170.57000732421875,387.3999938964844,2.271208168269091,12.612136860544666
786,171.0933074951172,388.9100036621094,2.273087178896278,12.336581345938015
787,170.8699951171875,388.79998779296875,2.2754140510527825,11.919807946565612
788,170.8800048828125,389.44000244140625,2.279026166393661,11.303406127656302
789,163.53790283203125,383.8699951171875,2.3472845650433585,-0.44645302635856776
790,163.66000366210938,386.3900146484375,2.360931235503172,-2.6784392315654193
791,163.9499969482422,386.29998779296875,2.3562061298172567,-1.9043242279525137
792,164.7899932861328,386.5249938964844,2.345561075576612,-0.14779639011916768
793,163.4600067138672,385.75,2.359904466878226,-2.5102132365205128
794,162.9199981689453,383.17999267578125,2.3519518597000597,-1.214074871145299
795,162.88999938964844,384.1600036621094,2.358401406480222,-2.2648523557240017
796,163.38999938964844,376.7799987792969,2.3060162812092386,6.2946421581534375
797,164.14999389648438,378.19500732421875,2.303959923158539,6.67244489419008
798,164.6999969482422,377.3399963378906,2.2910747014553476,8.824901673722962
799,164.6322021484375,377.260009765625,2.291532305602495,8.744961719169083
800,164.97999572753906,377.135009765625,2.285943869149175,9.690399559771578
801,162.70790100097656,374.20001220703125,2.299826928532409,7.265572776809933
802,163.27000427246094,375.55999755859375,2.300238792986546,7.231577385854366
803,161.75999450683594,369.6300048828125,2.2850520365663836,9.599488338912778
804,163.2899932861328,370.5783996582031,2.269449536989319,12.260328954967378
805,163.66000366210938,371.3900146484375,2.2692778097158373,12.32156076843458
806,164.38499450683594,372.8575134277344,2.268196769092748,12.564300357081635
807,164.375,372.4200134277344,2.2656730854919203,12.978223522720413
808,163.82000732421875,372.2099914550781,2.272066748955953,11.879029282574805
809,163.44000244140625,371.8299865722656,2.275024357672583,11.362610527324563
810,158.1199951171875,362.5199890136719,2.2926890982066968,8.122821133707674
811,158.75999450683594,368.4200134277344,2.320609890244553,3.7325420076015527
812,158.2100067138672,367.3900146484375,2.322166734452427,3.4651309888605804
813,158.3074951171875,369.8800048828125,2.336465526215344,1.2051138762163598
814,158.57000732421875,372.57000732421875,2.349561645427983,-0.8656277127472256
815,158.16990661621094,373.7799987792969,2.36315495643713,-3.0194484407792563
816,158.05999755859375,372.9599914550781,2.359610256964731,-2.458714304199673
