,meta,adbe,Ratio,Spread
408,158.60499572753906,369.1400146484375,2.3274173234906663,1.2638095467922312
409,158.9698944091797,371.17999267578125,2.3349074619146726,0.07601064850740613
410,159.0,369.8299865722656,2.325974758316136,1.496324915510229
411,156.5,366.5400085449219,2.3421086807982228,-1.0521610742493976
412,155.74000549316406,365.3299865722656,2.3457684197160322,-1.6170193341362733
413,157.1999969482422,373.489990234375,2.3758905692431145,-6.367379965944849
414,159.00999450683594,376.5299987792969,2.367964353103035,-5.180346264108891
415,157.0749969482422,372.5474853515625,2.37178094916227,-5.7167982839875435
416,155.72000122070312,370.1650085449219,2.3771192245258477,-6.4987589967731765
417,157.02999877929688,374.04998779296875,2.3820288524531543,-7.324388801482883
418,158.5,375.1600036621094,2.3669400861962737,-5.001384977754185
419,158.7100067138672,376.6300048828125,2.373070310316512,-5.980939541551834
420,168.7458953857422,382.1099853515625,2.2644105474570733,11.97674994585725
421,167.54010009765625,382.9200134277344,2.285542465383134,8.350724909092378
422,168.19000244140625,383.0799865722656,2.2776620548877298,9.708524344007344
423,167.860107421875,381.43499755859375,2.2723385765502395,10.583081277297254
424,168.2899932861328,380.2799987792969,2.259670889241352,12.742029316566402
425,168.29580688476562,382.2908020019531,2.271540860573625,10.744803088481206
426,170.19000244140625,387.9100036621094,2.279276091999944,9.549278467846307
427,168.61000061035156,381.0,2.2596524442252393,12.769368594927585
428,169.80819702148438,385.0899963378906,2.2677939174465678,11.4776229097655
429,168.4949951171875,379.8599853515625,2.254428893198707,13.64080106992202
430,169.63510131835938,380.82501220703125,2.244965866423632,15.338361826940627
431,169.46029663085938,380.7300109863281,2.246721022893546,15.025126696447899
432,169.3000030517578,381.2950134277344,2.2521855082965723,14.085776937538753
433,169.5,381.1199951171875,2.2484955464140857,14.727865242422638
434,168.72999572753906,375.4200134277344,2.2249749477499727,18.629590036764114
435,166.80999755859375,371.04998779296875,2.2243869865331876,18.51567958261313
436,164.44000244140625,369.1300048828125,2.2447701252883525,14.900810007805376
437,163.66000366210938,367.95001220703125,2.2482586091510592,14.259204761062847
438,163.0399932861328,367.2300109863281,2.252392211166525,13.53124267361801
439,162.54049682617188,366.6099853515625,2.2554993525313987,12.984751465122656
440,160.6750030517578,365.6300048828125,2.2755873529688566,9.60808462345392
441,164.6699981689453,366.8500061035156,2.2277889729927676,17.717937498831986
442,163.07000732421875,369.1650085449219,2.2638436988044117,11.66633946757338
443,162.42999267578125,366.82000732421875,2.258326810716606,12.516659690147947
444,162.60000610351562,367.7699890136719,2.2618079656131096,11.963724912795442
445,163.37559509277344,369.510009765625,2.2617209721916995,12.035003523179626
446,164.44000244140625,369.010009765625,2.2440404055400798,15.020805124992876
447,163.94000244140625,368.5,2.2477735422244214,14.363122087197212
448,160.17999267578125,359.17999267578125,2.2423524104086705,14.902056723192345
449,163.5399932861328,364.3999938964844,2.228201105884375,17.52895256688248
450,164.17999267578125,368.3599853515625,2.243635045586773,15.063606474776577
451,164.13999938964844,368.18499755859375,2.2431156264632808,15.145194522940415
452,163.2100067138672,369.4150085449219,2.2634335723823877,11.74329202712488
453,161.85000610351562,366.4549865722656,2.2641641813586912,11.52718814907064
454,161.25999450683594,366.1400146484375,2.270495021211951,10.464255482143528
455,156.25,361.8299865722656,2.3157119140625,3.0740144966965204
456,156.62210083007812,362.8500061035156,2.3167228901952828,2.9229938883046884
457,157.33999633789062,364.0199890136719,2.313588391294557,3.4295738143098333
458,157.3800048828125,364.489990234375,2.3159866496749677,3.053007973567901
459,158.5500030517578,366.5150146484375,2.311668291351534,3.7603804432910124
460,159.38499450683594,367.3949890136719,2.3050789075248517,4.830433104081635
461,160.0500030517578,368.4700012207031,2.302218020586637,5.308472281287436
462,160.8699951171875,364.20001220703125,2.2639399717873165,11.493458962287946
463,161.86000061035156,367.8699951171875,2.272766549672562,10.135520631560894
464,165.04620361328125,371.5299987792969,2.2510666143513762,13.91652960296824
465,165.46499633789062,374.8450012207031,2.265403617181029,11.579569662864571
466,166.16000366210938,375.8999938964844,2.2622772364695334,12.147687088713155
467,167.47000122070312,376.260009765625,2.2467307996837267,14.8470206629097
468,168.25,376.489990234375,2.2376819627600297,16.43863811668342
469,166.91009521484375,377.68499755859375,2.262804997339701,12.114436442672911
470,167.32000732421875,381.20001220703125,2.2782691580234853,9.556724634539762
471,167.4333038330078,379.6000061035156,2.267171449248326,11.421321773986733
472,168.7200927734375,380.6099853515625,2.255866382569249,13.416490896461994
473,168.7010040283203,382.9200134277344,2.269814667869152,11.061883239690758
474,171.06790161132812,384.8450012207031,2.2496622545536544,14.664513994946049
475,169.7899932861328,382.8399963378906,2.2547853906367883,13.6851101682347
476,168.52999877929688,386.239990234375,2.291817439221526,7.342543235786479
477,170.0800018310547,386.79998779296875,2.2742237983815885,10.4024004948281
478,171.4949951171875,388.989990234375,2.268229402080025,11.516953007633617
479,171.52999877929688,388.7099914550781,2.266134170240513,11.878698835607452
480,172.35499572753906,390.8550109863281,2.267732416669817,11.66036530297032
481,171.91000366210938,390.7900085449219,2.27322436286502,10.686139679613461
482,172.1699981689453,390.8900146484375,2.2703724156683136,11.193321005220298
483,170.32850646972656,387.3800048828125,2.2743110528692605,10.402737561371964
484,172.2666015625,391.44000244140625,2.272291894603772,10.868939387131206
485,170.33999633789062,386.0400085449219,2.266291046403238,11.769567171997437
486,170.57000732421875,387.3999938964844,2.271208168269091,10.946746167321066
487,171.0933074951172,388.9100036621094,2.273087178896278,10.658844088869898
488,170.8699951171875,388.79998779296875,2.2754140510527825,10.247339444764009
489,170.8800048828125,389.44000244140625,2.279026166393661,9.630701458894976
490,163.53790283203125,383.8699951171875,2.3472845650433585,-1.9459306702412391
491,163.66000366210938,386.3900146484375,2.360931235503172,-4.180797680343403
492,163.9499969482422,386.29998779296875,2.3562061298172567,-3.4135246783594084
493,164.7899932861328,386.5249938964844,2.345561075576612,-1.6768154245658593
494,163.4600067138672,385.75,2.359904466878226,-4.007853026242856
495,162.9199981689453,383.17999267578125,2.3519518597000597,-2.6989738854060192
496,162.88999938964844,384.1600036621094,2.358401406480222,-3.7490435891268703
497,163.38999938964844,376.7799987792969,2.3060162812092386,4.798654097106294
498,164.14999389648438,378.19500732421875,2.303959923158539,5.158525784727544
499,164.6999969482422,377.3399963378906,2.2910747014553476,7.2980059818497125
500,164.6322021484375,377.260009765625,2.291532305602495,7.2196655544327655
501,164.97999572753906,377.135009765625,2.285943869149175,8.156897673218396
502,162.70790100097656,374.20001220703125,2.299826928532409,5.7856779100179665
503,163.27000427246094,375.55999755859375,2.300238792986546,5.738420448238514
504,161.75999450683594,369.6300048828125,2.2850520365663836,8.141958051189249
505,163.2899932861328,370.5783996582031,2.269449536989319,10.766700403453342
506,163.66000366210938,371.3900146484375,2.2692778097158373,10.819202319656597
507,164.38499450683594,372.8575134277344,2.268196769092748,11.044836724225888
508,164.375,372.4200134277344,2.2656730854919203,11.458995696813815
509,163.82000732421875,372.2099914550781,2.272066748955953,10.372895762548126
510,163.44000244140625,371.8299865722656,2.275024357672583,9.865442711510866
511,158.1199951171875,362.5199890136719,2.2926890982066968,6.751171736833555
512,158.75999450683594,368.4200134277344,2.320609890244553,2.3457926857432767
513,158.2100067138672,367.3900146484375,2.322166734452427,2.0913578894025022
514,158.3074951171875,369.8800048828125,2.336465526215344,-0.17095933102433492
515,158.57000732421875,372.57000732421875,2.349561645427983,-2.2478945425096413
516,158.16990661621094,373.7799987792969,2.36315495643713,-4.3922754323562
517,158.05999755859375,372.9599914550781,2.359610256964731,-3.828948139358147
518,162.8300018310547,382.1300048828125,2.3468034182011124,-1.8591622446154474
519,163.5,380.2200012207031,2.3255045946220374,1.615545497858875
520,163.125,378.17999267578125,2.318344782686782,2.7797844402152236
521,164.07000732421875,377.95001220703125,2.303589902694185,5.216721412305333
522,164.35000610351562,378.0299072265625,2.300151464481607,5.790731511877198
523,164.0399932861328,377.7699890136719,2.302913950714035,5.326650253115645
524,164.72000122070312,379.8299865722656,2.3059129659873148,4.854733437455309
525,166.9803009033203,382.25,2.2891921857376363,7.713391355653187
526,168.4199981689453,383.3500061035156,2.276154911953923,9.97563352448708
527,170.9091033935547,384.2699890136719,2.2483880693517433,14.868671129797178
528,169.98500061035156,383.4800109863281,2.2559638180392216,13.500512818006314
529,168.1999969482422,379.4700012207031,2.256064257465308,13.341850722981974
530,167.13999938964844,376.4700012207031,2.2524231338726404,13.866347681355137
531,167.19000244140625,375.2300109863281,2.2443328279621984,15.22311432310346
532,171.27679443359375,380.510009765625,2.2216086599703013,19.487350740515808
533,173.32009887695312,384.74810791015625,2.2198701154867466,20.021156383401035
534,175.24009704589844,384.6593933105469,2.1950421153316175,24.593807071927074
535,175.2899932861328,385.3599853515625,2.198414057341677,24.0097419921903
536,175.77000427246094,387.2200012207031,2.202992500475074,23.27073687164608
537,175.9600067138672,387.30499267578125,2.2010967145823495,23.629474383492834
538,175.6999969482422,387.8399963378906,2.2073989930241193,22.48724765710466
539,179.3350067138672,397.67999267578125,2.2175257355653275,21.1364008065824
540,180.86000061035156,401.739990234375,2.221276063688022,20.637852044359192
541,182.03500366210938,402.05999755859375,2.208696072019706,23.061929935210287
542,180.9199981689453,399.239990234375,2.2067211710977346,23.277969479144645
543,182.28500366210938,400.57000732421875,2.1974929329169117,25.135766571295676
544,183.3896942138672,402.67999267578125,2.1957612961946484,25.605659634321967
545,183.08999633789062,401.3999938964844,2.19236442146028,26.185748307662266
546,180.14999389648438,400.2300109863281,2.22164876239909,20.489691832079927
547,182.63299560546875,404.2803039550781,2.213621381036869,22.238165316254538
548,183.0299072265625,408.32000732421875,2.2308922815481855,19.125403634204304
549,181.81500244140625,406.7699890136719,2.2372740618297553,17.838150795814556
550,182.47500610351562,408.2550048828125,2.2373201327704844,17.894497979626806
551,182.66000366210938,407.0299987792969,2.2283476985593116,19.55154471878302
552,183.17999267578125,408.9100036621094,2.232285293218993,18.885914694215444
553,172.66000366210938,407.6600036621094,2.3610563825765243,-4.432316232443043
554,170.74000549316406,404.8999938964844,2.371441846490367,-6.156242555734707
555,169.3000030517578,403.04998779296875,2.380685059230328,-7.669197427695622
556,169.0,400.6499938964844,2.3707100230561204,-5.969826340294958
557,169.40499877929688,399.4200134277344,2.3577817437849293,-3.7940175515867054
558,169.6800994873047,401.1700134277344,2.364272620300706,-4.901551317673352
559,169.27999877929688,401.8900146484375,2.3741139977937493,-6.555941973144968
560,167.07000732421875,393.50439453125,2.355326373857212,-3.33150409138932
561,167.3896026611328,393.57000732421875,2.3512213486817966,-2.6507385345153693
562,166.57899475097656,392.260009765625,2.3547987569022437,-3.233823022092281
563,166.45010375976562,392.3500061035156,2.357162880894248,-3.624829525708435
564,165.63999938964844,389.4599914550781,2.351243618028033,-2.6267209632819117
565,165.10000610351562,389.7699890136719,2.360811475496197,-4.1978110701011815
566,166.67999267578125,392.04998779296875,2.3521118611732095,-2.787931949526296
567,162.8199005126953,383.875,2.357666346627381,-3.6277478353096058
568,161.72000122070312,383.8999938964844,2.3738559918297732,-6.221430707287482
569,161.57989501953125,382.4599914550781,2.367002351430217,-5.108630271527261
570,160.50999450683594,380.8999938964844,2.373060911669661,-6.047262971034343
571,158.96530151367188,379.57000732421875,2.3877538287283007,-8.324730181992777
572,158.75,378.6199951171875,2.385007843257874,-7.877530031121978
573,159.13999938964844,379.25,2.3831217887051785,-7.596735952672589
574,164.80999755859375,385.92498779296875,2.341635783689418,-1.030091631069638
575,166.76499938964844,385.989990234375,2.3145743510153753,3.4705890651177356
576,167.94869995117188,386.5,2.3012979565329656,5.7249765536845985
577,167.9600067138672,386.87298583984375,2.3033637197866494,5.3783963646994835
578,167.4199981689453,386.75,2.3100585606847663,4.24025402116132
579,170.80999755859375,394.68499755859375,2.3106668415190574,4.222212244353557
580,169.36000061035156,392.7799987792969,2.3192016849537582,2.7409090207617055
581,156.94000244140625,393.79998779296875,2.5092390828781492,-27.28456495366106
582,159.03500366210938,400.9599914550781,2.5212059120454384,-29.55193291862531
583,159.91000366210938,400.4100036621094,2.503970949235782,-26.95848271967037
584,158.9499969482422,402.57501220703125,2.532714815578883,-31.36547712662872
585,157.72000122070312,403.20001220703125,2.5564291724980355,-34.86299144519984
586,159.5800018310547,403.1499938964844,2.526319020370072,-30.469154480521752
587,160.72999572753906,403.6199951171875,2.5111678332984133,-28.25347650741986
588,157.7100067138672,407.5,2.583856335377159,-39.18632026558066
589,155.61819458007812,401.44000244140625,2.579646959178883,-38.01151065645405
590,155.72000122070312,403.44000244140625,2.590804002561031,-39.77375289325755
591,157.60000610351562,404.635009765625,2.5674809269985093,-36.57822387336449
592,159.2899932861328,408.77069091796875,2.566204458202804,-36.76713328367771
593,159.72000122070312,410.3500061035156,2.569183589827856,-37.342214128001444
594,159.10000610351562,410.1199035644531,2.577749137844884,-38.56003926193057
595,159.4573974609375,408.2550048828125,2.560276358347209,-35.8604939481574
596,163.6999969482422,416.4800109863281,2.5441662721472658,-34.17739427342917
597,163.74000549316406,413.4700012207031,2.525161764685326,-31.073949127842923
598,161.67999267578125,408.9700012207031,2.5295028435634297,-31.38487341146748
599,161.0500030517578,409.04998779296875,2.5398943187943273,-32.936128684136804
600,160.1750030517578,410.1700134277344,2.5607617019691578,-36.09961672488862
601,159.94000244140625,411.1000061035156,2.570338876005216,-37.57842644368384
602,158.7899932861328,404.6499938964844,2.548334347286748,-33.814129065614
603,160.77999877929688,407.45001220703125,2.5342083300195752,-31.96671718989029
604,161.9154052734375,411.635009765625,2.54228440505997,-33.50010276415378
605,160.49989318847656,410.4800109863281,2.5575095586157026,-35.650870534384694
606,160.2899932861328,410.2099914550781,2.559174051013992,-35.8710482139457
607,160.1199951171875,410.760009765625,2.5653261447141618,-36.81807780143686
608,160.19000244140625,409.8599853515625,2.558586547880725,-35.75455929002038
609,167.07989501953125,418.44000244140625,2.504430604247696,-28.244020420227912
610,168.2100067138672,419.75,2.495392564331881,-26.914771393746435
611,168.42909240722656,421.25,2.5010524843386617,-27.903121818810064
612,168.1300048828125,423.57000732421875,2.5193005116454334,-30.921613842731233
613,168.05999755859375,423.8500061035156,2.522016019640493,-31.365106719382084
614,168.2100067138672,423.9700012207031,2.520480258596596,-31.13477261444956
615,168.8000030517578,424.5400085449219,2.515047398516625,-30.32691098306941
616,168.22000122070312,422.4100036621094,2.511056952781205,-29.55143402844368
617,167.94009399414062,420.8500061035156,2.505953141351695,-28.645127778014853
618,169.38999938964844,423.7900085449219,2.5018596733687692,-28.19904202747057
619,169.92999267578125,424.1600036621094,2.496086753039456,-27.307944596432492
620,169.3699951171875,426.0199890136719,2.5153214931541306,-30.475740186201165
621,170.30999755859375,426.80999755859375,2.5060771750158315,-29.070480559067164
622,170.55999755859375,430.6499938964844,2.524917917805082,-32.32663049524746
623,171.09120178222656,431.82000732421875,2.523917085309044,-32.25607722481641
624,167.46499633789062,425.95001220703125,2.543516684212627,-34.85467010978084
625,166.6199951171875,430.53509521484375,2.5839341485518528,-41.41315680618675
626,167.27999877929688,433.260009765625,2.590028771683891,-42.59670830401518
627,166.0399932861328,432.3800048828125,2.6040714428222254,-44.61259440234227
628,166.58140563964844,432.19500732421875,2.594497300972174,-43.16319022598202
629,167.10000610351562,433.3500061035156,2.5933572128959868,-43.10705694626222
630,174.24000549316406,437.875,2.513056624169925,-30.95739903530557
631,172.6959991455078,436.2099914550781,2.525883596686813,-32.8982406915718
632,171.21859741210938,433.7550048828125,2.533340486599123,-33.89355686300735
633,171.27040100097656,434.0,2.5340046935344387,-34.01757062437167
634,171.12010192871094,433.260009765625,2.5319059823031322,-33.62858668008744
635,170.77499389648438,433.54998779296875,2.5387205579744654,-34.72452503869846
636,170.22999572753906,434.3800048828125,2.551724230658254,-36.82732300805196
637,167.9105987548828,426.1499938964844,2.537957681388424,-34.013998328216644
638,167.99989318847656,429.04998779296875,2.5538705986653456,-36.70545528971513
639,166.9501953125,425.739990234375,2.550101779979761,-35.84690704220901
640,167.33999633789062,426.3699951171875,2.547926404015613,-35.56657622079223
641,167.5010986328125,425.6099853515625,2.5409384704070708,-34.43033047437757
642,168.54989624023438,426.7300109863281,2.5317726115838677,-33.10100927228052
643,168.52999877929688,426.7099914550781,2.5319527356900298,-33.127457984916646
644,177.42999267578125,439.69000244140625,2.4781041570849527,-25.322551324419237
645,178.9499969482422,442.2900085449219,2.471584331308179,-24.372761327692217
646,178.55999755859375,440.1199951171875,2.464829755459444,-23.113546861219675
647,178.4199981689453,438.2650146484375,2.456367106524941,-21.585518952021232
648,177.72999572753906,437.635009765625,2.462358748022037,-22.566935839554276
649,178.01499938964844,438.29998779296875,2.4621520057059634,-22.566320416510735
650,178.3300018310547,438.3999938964844,2.4583636482649363,-21.930674352246285
651,181.64999389648438,443.010009765625,2.4388110357883086,-18.7872285369549
652,178.5,438.32000732421875,2.4555742707239148,-21.453676503036434
653,178.48500061035156,437.42999267578125,2.4507941349689624,-20.598691213295297
654,178.6999969482422,438.1700134277344,2.4519866866849687,-20.83661261221505
655,177.3000030517578,436.4700012207031,2.4617596937845954,-22.406126000699146
656,177.36590576171875,435.8900146484375,2.457574993212233,-21.67223118813888
657,177.49000549316406,434.9010009765625,2.4502844527395795,-20.39339678963364
658,180.13999938964844,442.29998779296875,2.4553124752502087,-21.603626001972827
659,180.39999389648438,440.2749938964844,2.4405488292262323,-18.97144467636599
660,180.14700317382812,440.5450134277344,2.4454751156900567,-19.832295099971816
661,179.97000122070312,441.42999267578125,2.452797631169881,-21.13064216172961
662,179.72999572753906,443.69000244140625,2.4686474878351206,-23.951157301652813
663,180.2100067138672,445.2099914550781,2.470506491695387,-24.350135566728284
664,180.5,445.6650085449219,2.4690582190854395,-24.127906510056846
665,178.7949981689453,447.489990234375,2.502810452289817,-29.934724935393206
666,179.89999389648438,447.95001220703125,2.4899945936895618,-27.81415579033353
667,180.85000610351562,449.5400085449219,2.4857063498665983,-27.185507293599812
668,181.0500030517578,449.6499938964844,2.4835679995428683,-26.828422650825303
669,180.9031982421875,449.2300109863281,2.483261851373756,-26.75128557995464
670,181.08999633789062,450.55999755859375,2.488044655530871,-27.645026568129822
671,180.89999389648438,451.010009765625,2.4931455222917505,-28.538767742085952
672,178.0,442.3949890136719,2.4853651068183815,-26.696350995910223
673,178.7899932861328,445.3999938964844,2.491190841892773,-27.856416928786814
674,178.8292999267578,445.94000244140625,2.4936629658789,-28.304629310939788
675,179.55999755859375,447.0799865722656,2.4898640713468216,-27.73815270945647
676,180.38999938964844,449.2847900390625,2.490630254222643,-28.004581846356245
677,179.3699951171875,447.1199951171875,2.4927245765105326,-28.221890221303227
678,179.47999572753906,447.55999755859375,2.4936483631190605,-28.404998820550645
679,175.75,438.8800048828125,2.4971835270714795,-28.435984480443892
680,174.8699951171875,438.5199890136719,2.507691435113278,-30.13111934857369
681,174.94000244140625,438.8999938964844,2.5088601107313226,-30.347630134032272
682,175.7100067138672,439.52398681640625,2.5014169371249513,-29.173366158842498
683,177.14999389648438,441.7250061035156,2.4935084466423,-28.01146010563167
684,175.8350067138672,439.6600036621094,2.500412243720952,-29.01745980369043
685,174.85000610351562,437.82000732421875,2.5039747900553015,-29.477819713944825
686,173.41000366210938,438.35809326171875,2.5278708494572357,-33.37886662692142
687,175.4499969482422,440.6400146484375,2.511484880666179,-30.896617055152547
688,174.5251007080078,438.7650146484375,2.514051061242593,-31.181606422417644
689,175.2899932861328,439.7250061035156,2.5085573788900493,-30.355278759762825
690,175.2899932861328,439.54998779296875,2.507558928794491,-30.18026044921595
691,175.2899932861328,440.9200134277344,2.5153746951658738,-31.550286083981575
692,174.66000366210938,439.1099853515625,2.514084370460956,-31.211526708213455
693,168.77000427246094,425.5050048828125,2.521212265870899,-31.36196603835276
694,168.15060424804688,425.9800109863281,2.5333242951535575,-33.28351004376219
695,167.6300048828125,426.55499267578125,2.5446219665386227,-35.074291997714454
696,167.49000549316406,425.92498779296875,2.54298748476877,-34.771239674453454
697,167.8300018310547,425.3299865722656,2.534290543596741,-33.38221589986182
698,168.09500122070312,425.8800048828125,2.533567338648258,-33.313358450002
699,167.9600067138672,425.0199890136719,2.5304832818786807,-32.76860680912864
700,163.0399932861328,414.32000732421875,2.541217028861705,-33.558753664272615
701,163.1199951171875,411.4599914550781,2.522437492469761,-30.511902670365885
702,163.35000610351562,412.6000061035156,2.5258646506694906,-31.114752971917312
703,163.2100067138672,412.0,2.524355021455889,-30.841699427953245
704,162.94000244140625,411.6650085449219,2.5264821552519487,-31.137272064566048
705,162.89999389648438,411.4649963378906,2.5258748419558454,-31.03069523749599
706,163.02999877929688,411.30999755859375,2.5229098977999005,-30.572084926059745
707,163.72000122070312,412.5199890136719,2.5196676394936826,-30.17065461079227
708,161.94500732421875,411.04998779296875,2.538207225925986,-32.84594858817002
709,161.72999572753906,410.07000732421875,2.535522278842136,-32.368103107609784
710,162.37989807128906,412.010009765625,2.5373215198394923,-32.79033296956982
711,161.92999267578125,413.42498779296875,2.5531094083400268,-35.256013582022774
712,161.2716064453125,411.489990234375,2.551534019560424,-34.85860174980826
713,161.11000061035156,410.55999755859375,2.5483209980958477,-34.30602101497635
714,162.92999267578125,409.0299987792969,2.5104647220676957,-28.525638961509515
715,164.01499938964844,410.6700134277344,2.503856445788294,-27.631744547055348
716,164.92820739746094,409.29998779296875,2.481685784691733,-24.129026074792137
717,163.5399932861328,407.0899963378906,2.4892381866840236,-25.16104987452377
718,163.72000122070312,407.3699951171875,2.488211532371243,-25.020660714307894
719,163.7899932861328,406.6199951171875,2.482569215366185,-24.107202252110312
720,163.25999450683594,405.6099853515625,2.4844419882335536,-24.33494400729876
721,167.57530212402344,399.4049987792969,2.383435946209394,-8.052050136760556
722,166.50999450683594,397.0199890136719,2.384361312301722,-8.154944447173705
723,166.8668975830078,397.1000061035156,2.3797410502342355,-7.401455229888256
724,167.19000244140625,397.0400085449219,2.3747831972433238,-6.586883235490291
725,167.6999969482422,400.4200134277344,2.38771628333015,-8.77585428746994
726,167.75,400.6499938964844,2.388375522482768,-8.889058348846618
727,168.82000732421875,403.9800109863281,2.392962880344417,-9.720195734495064
728,166.90499877929688,394.44000244140625,2.3632605693433137,-4.652470582361957
729,163.8000946044922,389.44000244140625,2.377532219268486,-6.903619102822461
730,163.36000061035156,386.7699890136719,2.3675929699351603,-5.261394854661432
731,163.33999633789062,387.1300048828125,2.3700870182584204,-5.668128413782654
732,162.94500732421875,384.8299865722656,2.361716955258118,-4.290561760625565
733,162.41000366210938,383.19500732421875,2.3594298299595384,-3.905022364676313
734,161.77999877929688,381.0,2.3550500857634873,-3.1813193760176546
735,162.08999633789062,380.010009765625,2.3444383882485953,-1.4673653051468705
736,159.75,375.8500061035156,2.3527386923537756,-2.7721554106087183
737,160.3300018310547,376.8699951171875,2.350589352043472,-2.437616496093881
738,160.35499572753906,377.0799865722656,2.3515325160992577,-2.589237565063513
739,160.0449981689453,376.0,2.3493392752149003,-2.233214829293672
740,160.11000061035156,376.7149963378906,2.3528511329824764,-2.7964054011146118
741,159.14999389648438,375.44000244140625,2.3590324652202184,-3.763397366666709
742,158.24000549316406,375.6499938964844,2.3739255615275643,-6.098562641251647
743,157.11109924316406,373.364990234375,2.3764392969876074,-6.449990386865522
744,157.5449981689453,374.010009765625,2.3739884738489176,-6.081688612022049
745,156.4600067138672,371.8900146484375,2.3769014360874148,-6.495566922569878
746,156.38999938964844,372.7200012207031,2.3832726048681967,-7.489047592189479
747,157.2899932861328,375.0033874511719,2.38415286069081,-7.670601030563546
748,157.1699981689453,375.1600036621094,2.3869695745548207,-8.10745211107195
749,166.46490478515625,376.4049987792969,2.2611672968851573,12.354743900174071
750,163.49989318847656,374.6400146484375,2.291377733296538,7.195282624029971
751,164.13499450683594,376.79998779296875,2.295671248688382,6.518515957281181
752,162.7100067138672,374.260009765625,2.300165904508737,5.7305980030010915
753,163.25999450683594,374.2900085449219,2.29260088900254,6.985032799341866
754,163.19000244140625,374.3800048828125,2.294135665677403,6.731577999253659
755,162.91000366210938,373.5,2.2926768866488643,6.957677762963101
756,165.12989807128906,366.30999755859375,2.2183141989250923,19.331989656275198
757,161.49000549316406,361.9599914550781,2.2413770459026954,15.181443022389033
758,161.9499969482422,363.69000244140625,2.2456931725515155,14.525689459520379
759,162.14999389648438,365.75,2.2556275903006986,12.932761895263582
760,163.13499450683594,367.1199951171875,2.2504061512185474,13.863123026221103
761,163.85000610351562,367.95001220703125,2.2456515013772487,14.702933727987727
762,165.39999389648438,370.5199890136719,2.240145119023172,15.752776103826136
763,165.9001007080078,378.80999755859375,2.283362071161835,8.630709808419397
764,165.2100067138672,379.5400085449219,2.2973185226138275,6.289063240807593
765,163.50160217285156,376.05999755859375,2.300038608557661,5.77929085138544
766,160.92999267578125,369.8500061035156,2.29820433067835,5.983582500589023
767,160.69000244140625,370.35809326171875,2.3047986037386834,4.9150256032440325
768,160.2949981689453,367.8949890136719,2.2951120946763632,6.455642558744785
769,160.33999633789062,368.32000732421875,2.2971187210709663,6.135712324286999
770,158.4250030517578,368.42999267578125,2.325579836381094,1.5534792150921248
771,159.02769470214844,371.7799987792969,2.3378317812857925,-0.3890094827377766
772,159.10000610351562,370.3949890136719,2.32806395225831,1.1648752888506806
773,157.99989318847656,367.4845886230469,2.3258533990569097,1.5060878117931793
774,158.64210510253906,370.7550048828125,2.337052982517934,-0.2645159873288776
775,158.80999755859375,369.5,2.326679715889241,1.382582520850974
776,158.5399932861328,368.32000732421875,2.3231993372137665,1.9320111049412958
777,157.74000549316406,369.1600036621094,2.3403067757475613,-0.7762652102973107
778,158.57000732421875,372.2349853515625,2.347448875312691,-1.9128725698533913
779,158.1699981689453,374.3599853515625,2.36682044436581,-4.972048193683747
780,158.74000549316406,375.510009765625,2.3655663145469394,-4.790885706971608
781,159.85960388183594,379.3399963378906,2.3729571894741395,-6.006178316890157
782,160.77000427246094,381.1199951171875,2.3705914349003434,-5.660041127458669
783,160.3699951171875,379.7200012207031,2.367774601123044,-5.19422285480465
784,159.97999572753906,383.6449890136719,2.398081005496808,-10.030009609035233
785,161.15069580078125,385.5899963378906,2.3927293296615186,-9.24098083227608
786,158.92999267578125,379.6600036621094,2.388850570430841,-8.49718627168744
787,161.09010314941406,382.70001220703125,2.37568916230732,-6.492503907299977
788,161.2100067138672,381.6300048828125,2.3672848395830064,-5.142475524448457
789,161.4499969482422,381.2650146484375,2.361505245309257,-4.217015550931592
790,162.10000610351562,383.6300048828125,2.3666254808024485,-5.063983759765904
791,166.4499969482422,394.3699951171875,2.369300104221794,-5.645067985474782
792,168.27279663085938,393.82000732421875,2.340366447870615,-0.8381400495668458
793,168.14999389648438,391.82000732421875,2.3301815138062327,0.8750682120929696
794,168.84500122070312,395.260009765625,2.3409636465871264,-0.9418241276834465
795,168.94000244140625,395.29998779296875,2.3398838764079652,-0.759937671564785
796,168.70050048828125,395.0400085449219,2.3416647099536214,-1.0592878376564272
797,169.14999389648438,394.5899963378906,2.332781617357728,0.44046480526247933
798,170.2100067138672,393.1199951171875,2.309617411495934,4.386004702748778
799,168.99000549316406,393.2799987792969,2.327238215251764,1.3768277494804693
800,168.3699951171875,392.0799865722656,2.3286808691737106,1.1288766483637573
801,169.08059692382812,393.8800048828125,2.3295399475095175,0.9883875692408424
802,168.02000427246094,393.20001220703125,2.3401976086693748,-0.8085125677025644
803,168.52999877929688,395.42999267578125,2.346347804782385,-1.8474592056197707
804,168.97000122070312,396.3599853515625,2.345741744026207,-1.749876512765809
805,156.7899932861328,379.1300048828125,2.41807526702882,-12.964911265624835
806,155.97999572753906,375.45001220703125,2.407039508212678,-11.17657522976009
807,156.16000366210938,375.9100036621094,2.4072105202781837,-11.216178745325465
808,156.8699951171875,377.8349914550781,2.40858674836333,-11.483062713124411
