,meta,adbe,Ratio,Spread
407,204.97000122070312,439.6600036621094,2.1449968338962044,22.63599465089003
408,204.72999572753906,437.94000244140625,2.1391101039450526,23.812025785801826
409,205.58999633789062,440.8800048828125,2.1444623412426096,22.821206255279026
410,205.3300018310547,440.0,2.1428919109543063,23.11193614973887
411,206.3699951171875,441.010009765625,2.136987063042749,24.459060921419496
412,207.91000366210938,444.2699890136719,2.136837964447778,24.68949586871729
413,211.9149932861328,442.2799987792969,2.0870632696673783,35.75675562993677
414,212.0399932861328,450.7300109863281,2.125683952357517,27.59005469144147
415,214.08999633789062,446.6000061035156,2.0860386460965823,36.366371295023264
416,214.43499755859375,447.05999755859375,2.08482758247723,36.68832170781604
417,213.50799560546875,446.80499267578125,2.0926850603825202,34.84228579642711
418,214.99000549316406,446.0,2.074515040719794,39.00623928233505
419,216.5399932861328,453.3299865722656,2.0935162123757984,35.18928477279962
420,208.22999572753906,447.8500061035156,2.1507468438385318,21.83473764270018
421,212.1999969482422,456.9200134277344,2.153251743633069,21.762698973896125
422,212.52999877929688,455.5733947753906,2.1435721893005972,23.85726352524232
423,209.42999267578125,447.05950927734375,2.1346489276224965,25.345015730038586
424,211.17999267578125,454.0849914550781,2.150227328363545,22.285891311808076
425,210.33999633789062,451.8900146484375,2.148378922297405,22.577024694021635
426,211.5,453.5899963378906,2.144633552425015,23.50617987671733
427,217.04550170898438,460.44000244140625,2.1213985031524234,29.22499876392867
428,218.5500030517578,470.9750061035156,2.1549988539326517,22.09993257330125
429,216.1300048828125,467.1400146484375,2.161384370956382,20.450022019589984
430,216.27999877929688,466.75,2.1580821279562494,21.17999635671264
431,216.02999877929688,466.2699890136719,2.1583575968540747,21.0933848059688
432,216.91749572753906,465.42498779296875,2.145631389630136,23.9498891164984
433,216.64999389648438,466.8599853515625,2.1549042164969032,21.90860129317024
434,215.5749969482422,430.8550109863281,1.9986316459963718,55.4771056657741
435,216.3699951171875,421.69000244140625,1.9489301287501346,66.4439697285175
436,215.36509704589844,420.1499938964844,1.950873190036649,65.70638669482916
437,213.85000610351562,421.6499938964844,1.9717090571060432,60.77244800015824
438,214.08999633789062,417.67999267578125,1.950955204915655,65.28638472275763
439,214.44000244140625,420.32000732421875,1.9600820860793793,63.43965545977891
440,213.4199981689453,422.8999938964844,1.9815387382850256,58.54783925276899
441,216.55999755859375,424.1549987792969,1.9586027131559003,64.40961205222474
442,219.3804931640625,430.385009765625,1.9618198662894057,64.57222656898095
443,218.26980590820312,427.94970703125,1.960645473846397,64.49016758012174
444,219.18499755859375,426.5,1.9458448559463366,68.01414747077744
445,217.83999633789062,426.4100036621094,1.9574458815207965,65.0557117925092
446,219.0800018310547,429.5249938964844,1.9605851301193435,64.75118179221344
447,219.6199951171875,432.17999267578125,1.9678535756508573,63.32007247607822
448,224.0500030517578,432.5,1.9303726583752294,73.04063449240043
449,219.58999633789062,428.0199890136719,1.9491779960461537,67.41208420045056
450,219.94000244140625,430.8399963378906,1.958897842845436,65.38536226169064
451,220.38999938964844,428.885009765625,1.9460275464103904,68.3602624839068
452,220.8000030517578,430.8800048828125,1.9514492705048094,67.29453662765216
453,220.1999969482422,428.5150146484375,1.9460264331845543,68.29961893949637
454,221.82000732421875,431.6600036621094,1.9459921982203445,68.82636748309959
455,221.47000122070312,437.1199951171875,1.973721012813745,62.5730906425627
456,222.12989807128906,439.2099914550781,1.9772664340489665,61.97874401541133
457,220.25999450683594,437.32000732421875,1.9854717980148056,59.63061013918922
458,221.75,441.0,1.9887260428410372,59.32770023455918
459,222.25999450683594,443.1000061035156,1.9936111628486854,58.38359165646818
460,222.83999633789062,449.4949951171875,2.0171199178967028,53.30317107887071
461,223.61000061035156,450.32000732421875,2.013863450181361,54.223365969511796
462,226.4207000732422,454.1549987792969,2.005801583655503,56.758797156873406
463,228.7899932861328,458.0299987792969,2.001966922593806,58.25377688229542
464,228.41000366210938,460.20001220703125,2.014797972193077,55.222520715260366
465,228.86270141601562,461.2900085449219,2.015575302095255,55.15855937675024
466,230.1999969482422,463.9800109863281,2.015551768624257,55.49952408448501
467,230.875,466.54998779296875,2.0207904181612073,54.45943504471773
468,229.8800048828125,466.42999267578125,2.0290150633742874,52.32428353120513
469,229.6199951171875,461.6700134277344,2.0105828030878548,56.49495320700435
470,227.9149932861328,458.5350036621094,2.011868535065825,55.765593119731015
471,230.11500549316406,461.3399963378906,2.0048236113467857,57.946906437299326
472,229.58999633789062,463.07281494140625,2.0169555395605996,55.024159755595456
473,228.80999755859375,459.2843017578125,2.007273749654225,57.044813390236236
474,227.41000366210938,458.20001220703125,2.014863043966327,54.956030566972395
475,227.8300018310547,460.1600036621094,2.019751568993696,53.94796082410783
476,226.77639770507812,460.45001220703125,2.030414173902898,51.269968907464595
477,224.61000061035156,463.0400085449219,2.061528904708893,43.769854897096586
478,224.45469665527344,461.19000244140625,2.0547130860430176,45.26786611643751
479,225.0399932861328,461.0199890136719,2.048613592107143,46.764448591840726
480,224.79690551757812,461.5050048828125,2.052986467141225,45.72847669010161
481,224.7949981689453,460.4049987792969,2.048110511930867,46.824159806731636
482,222.3000030517578,455.44000244140625,2.0487629158303107,46.13427429149032
483,225.05999755859375,460.2522888183594,2.04502041149509,47.57748827360961
484,224.39999389648438,457.5799865722656,2.039126555339155,48.753898721698526
485,224.41050720214844,455.7250061035156,2.0307650108958564,50.63270749416204
486,223.2299041748047,454.2799987792969,2.0350320019111945,49.4018896878673
487,224.5500030517578,454.9800109863281,2.026185726131819,51.69386858021624
488,223.55160522460938,454.55999755859375,2.033355998951038,49.85102316864663
489,224.8699951171875,458.19000244140625,2.037577321966088,49.20913598896481
490,231.63499450683594,465.1400146484375,2.0080731568161667,57.59192825174562
491,232.31500244140625,466.0,2.005897144406475,58.27317418464434
492,233.48989868164062,469.4501037597656,2.010579928341365,57.48596117863047
493,233.45010375976562,467.5,2.002569253432785,59.345870140014476
494,232.8350067138672,466.79998779296875,2.0048531120005637,58.65177095227596
495,233.59539794921875,468.3194885253906,2.0048318273256327,58.8556894636228
496,233.92999267578125,468.9800109863281,2.0047878667542984,58.95352265410832
497,232.43409729003906,460.3500061035156,1.9805614213695826,64.19309538226678
498,232.97999572753906,461.1400146484375,1.9793116280580698,64.64036026790443
499,231.63999938964844,457.25140380859375,1.9739742920627354,65.49188260917724
500,234.47000122070312,459.6300048828125,1.9602934383497939,69.52745280468064
501,233.82000732421875,458.44500732421875,1.9606748480190201,69.23924560044536
502,231.90269470214844,457.7699890136719,1.973974427514192,65.56869374188175
503,231.86000061035156,458.5899963378906,1.9778745584865514,64.65192067921525
504,223.15310668945312,444.260009765625,1.9908304946158388,59.24781795757661
505,223.4499969482422,445.6000061035156,1.9941821982066534,58.580720466354016
506,222.86180114746094,441.6400146484375,1.9816765922851787,61.20757193369712
507,223.19900512695312,443.5799865722656,1.987374389594444,60.03186950735152
508,222.10000610351562,442.3699951171875,1.9917603915373563,58.75099050283051
509,223.2100067138672,444.17498779296875,1.989942092346946,59.46180327500462
510,223.27000427246094,444.04998779296875,1.9888474909109846,59.722787150478716
511,223.11000061035156,445.0,1.9945318398217666,58.41012821958656
512,220.625,443.1700134277344,2.008702610437323,54.60788539000088
513,220.55999755859375,443.32000732421875,2.0099746655394606,54.31056410045459
514,221.61000061035156,447.2950134277344,2.0183882144118406,52.715379569420286
515,221.44000244140625,449.92608642578125,2.031819370778923,49.69900739623187
516,223.3800048828125,454.2650146484375,2.0335974783721116,49.75707559467741
517,222.89999389648438,452.7099914550781,2.03100046590992,50.224158616454126
518,224.42999267578125,451.75,2.0128771320356122,54.65187723170117
519,223.39999389648438,450.54998779296875,2.016786034478307,53.51740735270749
520,224.80999755859375,452.7200012207031,2.0137894494781428,54.543153334193896
521,223.75999450683594,448.80999755859375,2.0057651437995654,56.07333542382195
522,222.60000610351562,446.739990234375,2.0069181400948732,55.51424045978694
523,223.94000244140625,446.9800109863281,1.9959810936560123,58.31130820640481
524,222.3699951171875,445.3999938964844,2.0029680427962484,56.33291916316693
525,218.22000122070312,432.7799987792969,1.9832279184234458,59.54699399851756
526,217.15499877929688,432.2699890136719,1.9906057490898692,57.64318622279267
527,217.73500061035156,432.4599914550781,1.986175811159495,58.76775221746083
528,219.2899932861328,436.1600036621094,1.9889644626556278,58.5921155907477
529,217.970703125,435.6199951171875,1.9985254388401537,56.14196598272883
530,218.36000061035156,436.0527038574219,1.996944049453123,56.59159615779708
531,216.4600067138672,434.29998779296875,2.0063751932109035,54.03799477406118
532,220.2100067138672,438.7250061035156,1.992302768845463,58.112314519594
533,218.6699981689453,437.6300048828125,2.0013262383836388,55.71690154495246
534,216.89500427246094,433.4800109863281,1.9985707482768744,55.84388926178382
535,216.61000061035156,433.4800109863281,2.0012003590087826,55.19793126938696
536,214.11000061035156,429.25,2.0048106056529855,53.76171688499527
537,213.61810302734375,426.0899963378906,1.9946343043939017,55.80683952125076
538,214.13999938964844,426.75,1.9928551471763438,56.32970882273229
539,215.42990112304688,428.9049987792969,1.9909260346098365,57.09825961444249
540,215.9600067138672,431.5199890136719,1.998147692157685,55.68474847921407
541,215.69000244140625,430.07391357421875,1.9939445904130464,56.51886189513885
542,214.88999938964844,430.92999267578125,2.005351546836757,53.84958375816699
543,214.55499267578125,430.6300048828125,2.0070845218388693,53.39028213454542
544,215.8300018310547,432.8349914550781,2.005444042918039,54.075091251683936
545,214.94000244140625,431.9700012207031,2.0097236266593064,52.92290663743852
546,213.22999572753906,428.0,2.007222288494953,53.01719448765544
547,213.97000122070312,426.30999755859375,1.992382086864919,56.384412088997
548,212.1038055419922,423.5339050292969,1.9968236965246051,54.930790497718014
549,211.83999633789062,422.8800048828125,1.9962236225132257,54.98676968207854
550,212.4199981689453,423.8699951171875,1.9954335692069272,55.31134788377795
551,211.25999450683594,421.7900085449219,1.9965446346315872,54.76219758389475
552,210.13999938964844,420.4599914550781,2.0008565369577616,53.55375677450245
553,212.27499389648438,425.3522033691406,2.0037791336673556,53.50048887683243
554,210.50999450683594,423.010009765625,2.0094533314516263,51.84232875197568
555,208.55889892578125,419.8399963378906,2.013052420684753,50.590203266881524
556,209.67999267578125,424.3599853515625,2.023845861191589,48.611162192891804
557,211.57000732421875,428.489990234375,2.0252870227382416,48.76485689088275
558,210.26480102539062,424.8999938964844,2.0207851805170916,49.39661601099612
559,210.77000427246094,425.4700012207031,2.0186458822228848,49.97164686914527
560,214.24000549316406,432.6700134277344,2.019557516495396,50.63635824338473
561,216.1230010986328,435.5899963378906,2.0154726434651855,51.98416632229287
562,216.89999389648438,434.5799865722656,2.00359612172082,54.75522260953908
563,216.8699951171875,435.3420104980469,2.0073870074226092,53.92520674602081
564,217.17999267578125,434.3900146484375,2.000138269167915,55.57980900817625
565,218.0050048828125,437.1199951171875,2.00509155903168,54.71971057887986
566,217.27999877929688,436.5799865722656,2.009296709430322,53.61649993273493
567,205.25,434.9200134277344,2.1189769229122257,28.01059936007407
568,201.59500122070312,431.3500061035156,2.139686021437011,23.29658795901206
569,200.47999572753906,429.2200012207031,2.1409617436546218,22.89944387628127
570,201.9499969482422,431.88519287109375,2.1385748917925547,23.565995510585527
571,200.6699981689453,428.7900085449219,2.136791809724944,23.760075213660446
572,200.50070190429688,429.989990234375,2.1445809722881575,22.176385208239697
573,200.4199981689453,427.94000244140625,2.1352160779917355,24.043458780104107
574,197.8249969482422,431.82000732421875,2.182838437941175,14.28190919577286
575,193.4499969482422,430.6199951171875,2.226001560663764,5.56602700404442
576,190.00999450683594,423.2401123046875,2.2274623679832835,5.14917817301073
577,190.2899932861328,424.3407897949219,2.2299690197416453,4.683115157585396
578,188.125,418.1600036621094,2.222777428104236,5.956965336268345
579,187.83999633789062,418.1199951171875,2.2259369850341364,5.351015888793361
580,188.21499633789062,417.3999938964844,2.217676603978741,6.920950915104461
581,186.67999267578125,415.3299865722656,2.2248232422721115,5.511887561566416
582,185.94000244140625,417.489990234375,2.2452940989173924,1.6747033234168405
583,184.7100067138672,412.94000244140625,2.235612513842243,3.4369179174820963
584,183.8000030517578,412.32501220703125,2.2433351760659175,1.989393816780241
585,184.52000427246094,410.57000732421875,2.2250704412404736,5.376274373071672
586,185.77999877929688,412.1700134277344,2.2185919697275085,6.632033406196561
587,184.0800018310547,408.4549865722656,2.2188992965522583,6.494033926354907
588,185.83970642089844,407.8900146484375,2.1948485740965884,11.04735896696092
589,182.25999450683594,404.17999267578125,2.217601255664593,6.643999152685572
590,183.6199951171875,406.0050048828125,2.211115432301898,7.901414930681701
591,183.97000122070312,408.4100036621094,2.2199815239015654,6.289701536843657
592,185.8300018310547,410.6000061035156,2.209546370649063,8.315372154608772
593,186.00039672851562,412.19000244140625,2.2160705551775504,7.111574173131876
594,187.02999877929688,414.05999755859375,2.213869434107208,7.575161960697121
595,180.6750030517578,400.80999755859375,2.218403159200579,6.421626751817987
596,180.27000427246094,399.760009765625,2.2175625466865014,6.5536888014417425
597,182.10000610351562,404.4599914550781,2.2210871932929037,6.001388233422906
598,181.2104034423828,401.17498779296875,2.213862891820807,7.270116228184056
599,182.9716033935547,404.19500732421875,2.2090586726445927,8.241839035430294
600,181.87989807128906,401.5199890136719,2.2076105895786977,8.442517988228635
601,180.92999267578125,399.3699951171875,2.2073178095620736,8.439560663989019
602,175.67999267578125,401.1600036621094,2.283470061399952,-5.249521159444507
603,177.23500061035156,404.010009765625,2.279515944222749,-4.5751170987469525
604,179.57989501953125,406.25,2.2622242871665335,-1.5004272559407448
605,176.02999877929688,402.739990234375,2.2879054310471414,-6.036222346251302
606,171.9499969482422,401.489990234375,2.3349229273625722,-14.033506301333441
607,173.4600067138672,398.54998779296875,2.2976477134029007,-7.671081602319541
608,174.92999267578125,397.75,2.273766744718259,-3.5393851085510257
609,196.16000366210938,400.1300048828125,2.0398144240048377,42.198220757193546
610,199.97999572753906,402.85528564453125,2.0144779190484523,48.13091437830922
611,203.27999877929688,404.489990234375,1.9898169650892896,53.97563419459464
612,206.72000122070312,410.42999267578125,1.9854391943312182,55.83236339672202
613,208.11000061035156,412.1700134277344,1.9805391966695938,57.242762567533354
614,206.13999938964844,412.2366027832031,1.9997894828940417,52.711184853225795
615,205.72000122070312,410.6199951171875,1.996013964031922,53.37587080702786
616,207.59100341796875,404.9775085449219,1.9508432536911553,63.25896542682107
617,207.00990295410156,404.5,1.954012799521413,62.41941549522243
618,205.24000549316406,404.1099853515625,1.9689630410043144,58.797974984965315
619,208.0399932861328,404.94500732421875,1.9464767371303837,64.30909776039918
620,204.5800018310547,401.69000244140625,1.9634861611406575,59.722066097116674
621,202.8699951171875,398.3599853515625,1.9636219990119808,59.17636981647427
622,200.5,395.9599914550781,1.974862800274704,56.20479312836266
623,210.14999389648438,404.6600036621094,1.9255770421836733,69.37639701875183
624,207.50999450683594,401.4800109863281,1.934750236683671,66.5728570864088
625,206.9134063720703,404.93499755859375,1.957026394077348,61.765709384111396
626,204.08999633789062,401.1700134277344,1.9656525093153454,59.131462487925255
627,203.35000610351562,399.4849853515625,1.9645191706962826,59.13930998805693
628,208.8300018310547,405.6675109863281,1.9425729417678055,65.37714068241847
629,211.1300048828125,407.25,1.9289063163999058,69.00758592658785
630,210.49000549316406,407.7200012207031,1.9370040884622637,67.08703239433628
631,211.1699981689453,408.0,1.9320926435467505,68.34823031560556
632,210.47000122070312,406.32000732421875,1.930536442094393,68.44168680436427
633,213.94000244140625,407.010009765625,1.902449308782712,75.61640794422873
634,212.3300018310547,404.0199890136719,1.9027927543425531,74.95737817408245
635,212.46009826660156,407.1199951171875,1.9162186144069302,72.15223436006123
636,212.05999755859375,407.5950012207031,1.922073969222232,70.77040394352285
637,209.19000244140625,399.614990234375,1.9102967903368444,72.24559927111106
638,207.5699005126953,396.8900146484375,1.9120788402756066,71.29862979640295
639,212.15809631347656,403.8699951171875,1.903627540664038,74.71774990853969
640,213.41000366210938,407.4200134277344,1.9090951990835432,74.00516727023835
641,214.61349487304688,406.9800109863281,1.896339329579784,77.17287068478554
642,222.27000427246094,420.57000732421875,1.892158182570958,80.9362774709408
643,223.4199981689453,423.55499267578125,1.8957792325980516,80.55774195635136
644,211.0,402.9849853515625,1.9098814471638033,72.97794578890152
645,209.80999755859375,399.1600036621094,1.9024832386771071,74.10579866846881
646,209.4499969482422,399.54998779296875,1.907615152134391,72.89987670086997
647,210.05099487304688,399.67999267578125,1.9027760040715094,74.13202769376873
648,206.89999389648438,397.1549987792969,1.9195505582179977,69.51530891962862
649,206.76800537109375,396.6400146484375,1.918285248902865,69.73114235800305
650,208.3800048828125,400.79998779296875,1.923409052698546,69.22475022582732
651,207.64999389648438,392.17999267578125,1.8886588211087882,76.1901826343602
652,208.0500030517578,398.6099853515625,1.9159335712790062,70.66680676823113
653,207.39999389648438,394.0199890136719,1.8998071389063376,73.78356375939755
654,207.60000610351562,395.2200012207031,1.9037571753424445,73.03687724913998
655,205.08999633789062,391.2467956542969,1.9076834689182427,71.32117040965066
656,203.35499572753906,390.0400085449219,1.9180252107870948,68.59559572839031
657,203.75999450683594,390.8999938964844,1.91843347288356,68.6535361201728
658,198.59559631347656,377.6000061035156,1.9013513547777088,70.2484662860566
659,197.1999969482422,378.1549987792969,1.9176217273398275,66.53036139801473
660,200.2899932861328,381.6499938964844,1.9054870771864374,70.03881253890215
661,199.8350067138672,378.510009765625,1.8941126281622558,72.14757408611818
662,198.25399780273438,376.99810791015625,1.901591453834262,70.07613482014897
663,197.6649932861328,377.3367919921875,1.9089712635457317,68.4024778039432
664,196.2100067138672,376.9100036621094,1.9209519941139228,65.53155340209007
665,199.88999938964844,385.4800109863281,1.928460714209651,65.30221322330122
666,195.456298828125,378.6000061035156,1.937005910648285,62.13327946296226
667,196.52000427246094,381.81500244140625,1.9428811018752423,61.32916103533926
668,198.2322998046875,391.94000244140625,1.9771752778309755,55.0850619900882
669,200.40750122070312,397.6000061035156,1.9839577045853687,54.35513090792016
670,198.9199981689453,395.05999755859375,1.9860245384833768,53.52372844048471
671,197.57139587402344,392.94000244140625,1.9888506668847692,52.5871297422733
672,197.83670043945312,394.0899963378906,1.9919964064427964,52.038446029631125
673,195.64999389648438,390.30999755859375,1.9949399935330496,50.86229597209262
674,192.7949981689453,386.3299865722656,2.0038382231977128,48.37148726854934
675,189.63999938964844,383.2300109863281,2.02082900347893,44.32068920335001
676,191.17050170898438,382.4465026855469,2.0005518595527816,48.573065932838
677,190.22000122070312,380.19000244140625,1.9986857323183909,48.67526618434629
678,188.75,379.44000244140625,2.010278158629967,46.09352289965147
679,193.9949951171875,381.6340026855469,1.9672363323343025,55.78725241643456
680,194.67999267578125,387.92999267578125,1.9926546500432494,51.04380264435422
681,191.72000122070312,387.8399963378906,2.022950103632741,44.42500751029382
682,190.00379943847656,385.2701110839844,2.0276968788128644,43.10513833230936
683,187.91900634765625,382.80609130859375,2.0370802227444202,40.843995106137065
684,189.67999267578125,385.1000061035156,2.0302616036144863,42.54133847518022
685,191.24000549316406,388.489990234375,2.031426370400631,42.68710802612184
686,197.3553924560547,406.9100036621094,2.061813455402372,38.127558902747516
687,197.66000366210938,404.2950134277344,2.0454062831995996,41.43294743470357
688,199.3000030517578,404.25,2.0283491912191143,45.19500332227431
689,198.80999755859375,404.32000732421875,2.033700579896927,44.014403375192266
690,196.0,402.19000244140625,2.051989808374522,39.77557647473889
691,198.32960510253906,406.8999938964844,2.051635174113878,40.34561203396685
692,198.6699981689453,405.6000061035156,2.0415765331542453,42.41709735849087
693,201.3000030517578,402.989990234375,2.0019373279927826,50.98799338447514
694,199.57000732421875,402.5199890136719,2.0169362842170133,47.536976332130784
695,203.61000061035156,403.5799865722656,1.982122613636236,55.633583755706404
696,203.2050018310547,404.30499267578125,1.9896409489561766,53.990651908845784
697,203.39999389648438,406.1000061035156,1.9965585953271494,52.63758607640215
698,200.8699951171875,402.0150146484375,2.0013691662306363,50.988360223023385
699,199.9600067138672,403.30999755859375,2.016953310747335,47.630897561685394
700,201.7899932861328,409.260009765625,2.028148190605791,45.828531892193375
701,201.97000122070312,405.739990234375,2.0089121541916604,49.756537633760665
702,201.8699951171875,407.79998779296875,2.020111941629745,47.469877226780106
703,201.57000732421875,408.7300109863281,2.0277322822581403,45.85993465605042
704,199.4199981689453,405.8299865722656,2.0350516011360766,43.88698450095682
705,202.16000366210938,410.5,2.0305698088832176,45.42716652973359
706,202.63999938964844,409.6499938964844,2.021565313513373,47.36507822093676
707,198.7100067138672,405.06500244140625,2.0384730952411485,43.042779993513015
708,196.29119873046875,400.8599853515625,2.042169939070937,41.765592618384
709,195.5500030517578,400.0050048828125,2.045538218564691,40.94066038338212
710,194.36000061035156,398.8299865722656,2.0520168003694894,39.41854988404315
711,194.2100067138672,399.5711975097656,2.0574181746384492,38.337379257858
712,192.60000610351562,397.5150146484375,2.0639408206186003,36.74451159708672
713,192.27000427246094,397.8900146484375,2.0694336391889694,35.62156569808433
714,192.7899932861328,395.80999755859375,2.053062977035043,38.88013276463334
715,192.97000122070312,394.7950134277344,2.045888018501904,40.303103105809946
716,194.58999633789062,398.0400085449219,2.0455317130165103,40.72981096200248
717,191.97509765625,396.3599853515625,2.0646427072603104,36.4831920546523
718,192.75,398.7300109863281,2.068638189293531,35.86947494788125
719,191.8249969482422,394.7099914550781,2.057656706553098,37.79298417518594
720,191.25999450683594,394.3800048828125,2.0620099143039385,36.84239828024567
721,197.32000732421875,401.32000732421875,2.0338536003843,43.637355187936116
722,193.24000549316406,394.885009765625,2.0434951280292433,40.82506879144773
723,192.0500030517578,389.2200012207031,2.0266596981818723,43.79294852648376
724,188.25990295410156,388.00311279296875,2.060997093404246,36.419612421855156
725,190.25999450683594,387.3699951171875,2.0360033969372866,41.58591789758275
726,191.79840087890625,392.6199951171875,2.0470451959871756,39.82270078394344
727,193.5399932861328,399.2099914550781,2.062674409959699,37.18000647936491
728,193.9199981689453,401.489990234375,2.0703898206753917,35.76128502326383
729,195.13499450683594,403.5799865722656,2.068209177919276,36.42506591540825
730,196.17999267578125,406.92999267578125,2.0742685690089613,35.443537866786066
731,194.42999267578125,404.4624938964844,2.080247436777615,33.94467888657908
732,194.9199981689453,405.6199951171875,2.0809562842578098,33.8977702887393
733,195.07789611816406,404.0799865722656,2.0713776117797744,35.795652980000334
734,196.27000427246094,406.94000244140625,2.0733682864575393,35.63753849826724
735,178.22999572753906,393.3599853515625,2.2070358232678946,8.330053946015644
736,179.39529418945312,396.4200134277344,2.209757035260295,7.911163353587019
737,179.5399932861328,398.6499938964844,2.2203966180457413,6.009141961927687
738,178.69000244140625,396.19000244140625,2.2171917680247377,6.542637541298168
739,180.22030639648438,396.80999755859375,2.201805143342795,9.391061262181259
740,180.06260681152344,397.7099914550781,2.2087317211361506,8.133642809993821
741,181.27999877929688,398.4100036621094,2.197760405697939,10.192837504525917
742,181.85009765625,402.1549987792969,2.211464299235559,7.73996587550271
743,182.60000610351562,399.7699890136719,2.1893207866983473,11.824635748973142
744,181.85989379882812,398.635009765625,2.191989676440654,11.282157749819126
745,181.91000366210938,400.4200134277344,2.2011984243125995,9.610727599168731
746,183.4499969482422,404.4200134277344,2.204524503436409,9.101107210618286
747,184.49000549316406,404.1700134277344,2.1907420531932833,11.708276331819027
748,183.8300018310547,402.6199951171875,2.1901756574381555,11.762402844361011
749,186.3699951171875,407.260009765625,2.1852230532578174,12.879257955661037
750,188.83999633789062,407.9200134277344,2.160135677496227,17.8174877265344
751,190.7100067138672,410.6000061035156,2.1530071398904704,19.375855145100264
752,190.59829711914062,409.6400146484375,2.149232290319869,20.082657904261385
753,192.3350067138672,409.5,2.129097593810391,24.158907739583743
754,191.1699981689453,406.760009765625,2.1277397795764657,24.258417584222048
755,191.61000061035156,408.54998779296875,2.1321955351577677,23.465700755548188
756,194.16000366210938,424.510009765625,2.186392674901194,13.285235577805215
757,192.89999389648438,423.8349914550781,2.1971747271413604,11.104454167816405
758,193.77999877929688,425.5400085449219,2.195995516697185,11.39395947531249
759,193.64999389648438,424.3949890136719,2.1915569449515826,12.244324220438605
760,194.02000427246094,424.0299987792969,2.185496286165598,13.44793932672882
761,195.24000549316406,425.8500061035156,2.181161617097096,14.393052750132929
762,195.1300048828125,428.260009765625,2.194741962020763,11.733733788356053
763,194.22999572753906,419.44000244140625,2.1595016818606436,18.513879228778638
764,194.83999633789062,419.1700134277344,2.151355067266639,20.166428616261943
765,196.8300018310547,421.6000061035156,2.141949917093371,22.246763785775887
766,195.35000610351562,422.9949951171875,2.1653185661690904,17.497379036128553
767,196.39999389648438,423.9209899902344,2.158457246254643,18.951171151667882
768,195.89999389648438,422.4700012207031,2.1565595425385298,19.268914847055203
769,193.55999755859375,416.3500061035156,2.1510126645743513,20.085331317383794
770,194.78500366210938,426.8500061035156,2.1913904976173932,12.36179558259453
771,193.2799072265625,418.3599853515625,2.16452910886987,17.44053009115736
772,191.4822998046875,415.54998779296875,2.1701744141199,16.176268137582202
773,191.1699981689453,415.1499938964844,2.1716273362601495,15.868433453362675
774,193.5800018310547,420.42889404296875,2.1718611946800914,16.051782864387054
775,191.86000061035156,419.6199951171875,2.187115572721141,12.96231596840146
776,188.61000061035156,418.1499938964844,2.217008602636815,7.066224207168821
777,190.62750244140625,423.2049865722656,2.2200625888300007,6.583879555625847
778,194.55499267578125,427.0,2.194752209271647,11.69048405159946
779,196.60000610351562,434.2699890136719,2.2089011980244604,9.055497825004059
780,198.0,438.7099914550781,2.2157070275508994,7.788567757642843
781,199.91830444335938,440.07049560546875,2.2012516404176936,10.775881729543235
782,197.4199981689453,437.54998779296875,2.216340754995491,7.634002983677865
783,198.8300018310547,441.2799987792969,2.219383366270103,7.099751406570524
784,193.82040405273438,433.07000732421875,2.234388115331705,3.9555388502005733
785,191.1999969482422,427.9700012207031,2.2383368621943784,3.1164180668809442
786,191.83779907226562,431.1033020019531,2.2472281483981984,1.4286895162871835
787,191.77000427246094,429.45001220703125,2.2394013799826684,2.928323065346594
788,191.8300018310547,430.5299987792969,2.2443308902142745,1.9843203685550654
789,190.31419372558594,429.3299865722656,2.255901034850383,-0.251231562153587
790,190.77999877929688,429.760009765625,2.2526470935917726,0.3744878097455646
791,193.98500061035156,437.2300109863281,2.253937209632879,0.1685916643726748
792,191.22000122070312,431.80999755859375,2.25818426316296,-0.678238784553296
793,188.79420471191406,428.67999267578125,2.2706205062274822,-3.046277790662439
794,189.3699951171875,429.75,2.269366906484095,-2.8112618338502195
795,193.47999572753906,428.9259948730469,2.216900994132054,7.328019185922065
796,194.1999053955078,428.75,2.2077765647043295,9.135682229077352
797,194.24000549316406,429.45001220703125,2.210924629644046,8.52655649832939
798,194.3800048828125,429.1600036621094,2.207840276168532,9.133872280655785
799,194.10000610351562,430.0299987792969,2.215507394419953,7.629262688659244
800,193.80999755859375,428.69000244140625,2.2119086107093224,8.311957516565135
801,194.22000122070312,432.3949890136719,2.226315447925042,5.53624020523238
802,194.72999572753906,432.3999938964844,2.2205104677426624,6.6871328478445005
803,194.65350341796875,432.3810119628906,2.2212855374838165,6.5327457153773505
804,195.64999389648438,433.32000732421875,2.2147713817639176,7.852286206467616
805,199.74000549316406,432.3399963378906,2.164513790166523,18.10226818305357
806,201.625,432.79998779296875,2.1465591459043707,21.914598207295956
807,199.55999755859375,430.1000061035156,2.155241588320986,19.934272207111338
808,197.61099243164062,428.3299865722656,2.167541295661664,17.286890819159385
809,197.08999633789062,427.3959045410156,2.168531698627104,17.040140336628543
810,196.85899353027344,428.9800109863281,2.1791232561613123,14.932468303624821
811,196.6300048828125,428.8399963378906,2.180948917706993,14.553482438522328
812,196.35000610351562,433.5321044921875,2.2079556456118956,9.22675980941647
813,193.96099853515625,432.2149963378906,2.2283603384293253,5.129205845841502
814,192.2899932861328,433.82000732421875,2.2560716754442995,-0.2631220751356502
