,meta,adbe,Ratio,Spread
409,223.2299041748047,454.2799987792969,2.0350320019111945,59.79805051065058
410,224.5500030517578,454.9800109863281,2.026185726131819,62.151785089200885
411,223.55160522460938,454.55999755859375,2.033355998951038,60.26223352251374
412,224.8699951171875,458.19000244140625,2.037577321966088,59.682022080853145
413,231.63499450683594,465.1400146484375,2.0080731568161667,68.38128850080001
414,232.31500244140625,466.0,2.005897144406475,69.0943459573315
415,233.48989868164062,469.4501037597656,2.010579928341365,68.36209589750128
416,233.45010375976562,467.5,2.002569253432785,70.22014320840539
417,232.8350067138672,466.79998779296875,2.0048531120005637,69.49726910023243
418,233.59539794921875,468.3194885253906,2.0048318273256327,69.73675955496971
419,233.92999267578125,468.9800109863281,2.0047878667542984,69.85024545700504
420,232.43409729003906,460.3500061035156,1.9805614213695826,75.0198385437558
421,232.97999572753906,461.1400146484375,1.9793116280580698,75.49264116235624
422,231.63999938964844,457.25140380859375,1.9739742920627354,76.28147699218768
423,234.47000122070312,459.6300048828125,1.9602934383497939,80.44943780484802
424,233.82000732421875,458.44500732421875,1.9606748480190201,80.13082316689317
425,231.90269470214844,457.7699890136719,1.973974427514192,76.37057730229289
426,231.86000061035156,458.5899963378906,1.9778745584865514,75.45180696276954
427,223.15310668945312,444.260009765625,1.9908304946158388,69.64038610901584
428,223.4499969482422,445.6000061035156,1.9941821982066534,68.98717747261936
429,222.86180114746094,441.6400146484375,1.9816765922851787,71.58651248954187
430,223.19900512695312,443.5799865722656,1.987374389594444,70.4265848384854
431,222.10000610351562,442.3699951171875,1.9917603915373563,69.09429344356546
432,223.2100067138672,444.17498779296875,1.989942092346946,69.85703327254795
433,223.27000427246094,444.04998779296875,1.9888474909109846,70.12082390020261
434,223.11000061035156,445.0,1.9945318398217666,68.80067982094705
435,220.625,443.1700134277344,2.008702610437323,64.88218591306544
436,220.55999755859375,443.32000732421875,2.0099746655394606,64.58182373738255
437,221.61000061035156,447.2950134277344,2.0183882144118406,63.03575951097618
438,221.44000244140625,449.92608642578125,2.031819370778923,60.01143463533528
439,223.3800048828125,454.2650146484375,2.0335974783721116,60.16025829467323
440,222.89999389648438,452.7099914550781,2.03100046590992,60.6048858713598
441,224.42999267578125,451.75,2.0128771320356122,65.10417952250181
442,223.39999389648438,450.54998779296875,2.016786034478307,63.921525160881416
443,224.80999755859375,452.7200012207031,2.0137894494781428,65.01323267390173
444,223.75999450683594,448.80999755859375,2.0057651437995654,66.4942944589019
445,222.60000610351562,446.739990234375,2.0069181400948732,65.8809339537902
446,223.94000244140625,446.9800109863281,1.9959810936560123,68.74068821184927
447,222.3699951171875,445.3999938964844,2.0029680427962484,66.68885248871415
448,218.22000122070312,432.7799987792969,1.9832279184234458,69.7087860174678
449,217.15499877929688,432.2699890136719,1.9906057490898692,67.75515624906997
450,217.73500061035156,432.4599914550781,1.986175811159495,68.906855371188
451,219.2899932861328,436.1600036621094,1.9889644626556278,68.80396302250394
452,217.970703125,435.6199951171875,1.9985254388401537,66.29209556090468
453,218.36000061035156,436.0527038574219,1.996944049453123,66.7599375031095
454,216.4600067138672,434.29998779296875,2.0063751932109035,64.11745230248358
455,220.2100067138672,438.7250061035156,1.992302768845463,68.36720119752802
456,218.6699981689453,437.6300048828125,2.0013262383836388,65.89974491907948
457,216.89500427246094,433.4800109863281,1.9985707482768744,65.94369645733788
458,216.61000061035156,433.4800109863281,2.0012003590087826,65.28440567826063
459,214.11000061035156,429.25,2.0048106056529855,63.73123852752782
460,213.61810302734375,426.0899963378906,1.9946343043939017,65.75334965054766
461,214.13999938964844,426.75,1.9928551471763438,66.3006338413551
462,215.42990112304688,428.9049987792969,1.9909260346098365,67.12952766347696
463,215.9600067138672,431.5199890136719,1.998147692157685,65.74081545436827
464,215.69000244140625,430.07391357421875,1.9939445904130464,66.56229777165773
465,214.88999938964844,430.92999267578125,2.005351546836757,63.85559460669215
466,214.55499267578125,430.6300048828125,2.0070845218388693,63.38062099829877
467,215.8300018310547,432.8349914550781,2.005444042918039,64.12507645456505
468,214.94000244140625,431.9700012207031,2.0097236266593064,62.9312566840551
469,213.22999572753906,428.0,2.007222288494953,62.945548528012594
470,213.97000122070312,426.30999755859375,1.992382086864919,66.34738440516738
471,212.1038055419922,423.5339050292969,1.9968236965246051,64.80646011502485
472,211.83999633789062,422.8800048828125,1.9962236225132257,64.85009801290296
473,212.4199981689453,423.8699951171875,1.9954335692069272,65.20180934205224
474,211.25999450683594,421.7900085449219,1.9965446346315872,64.5983927872693
475,210.13999938964844,420.4599914550781,2.0008565369577616,63.33755736697954
476,212.27499389648438,425.3522033691406,2.0037791336673556,63.38416687478856
477,210.50999450683594,423.010009765625,2.0094533314516263,61.64343812544787
478,208.55889892578125,419.8399963378906,2.013052420684753,60.30003823011363
479,209.67999267578125,424.3599853515625,2.023845861191589,58.373443162280026
480,211.57000732421875,428.489990234375,2.0252870227382416,58.61555483689496
481,210.26480102539062,424.8999938964844,2.0207851805170916,59.18625496209076
482,210.77000427246094,425.4700012207031,2.0186458822228848,59.7849197871637
483,214.24000549316406,432.6700134277344,2.019557516495396,60.611961658190424
484,216.1230010986328,435.5899963378906,2.0154726434651855,62.0478583551256
485,216.89999389648438,434.5799865722656,2.00359612172082,64.85526322522618
486,216.8699951171875,435.3420104980469,2.0073870074226092,64.02384398561766
487,217.17999267578125,434.3900146484375,2.000138269167915,65.6929482765877
488,218.0050048828125,437.1199951171875,2.00509155903168,64.8714448312423
489,217.27999877929688,436.5799865722656,2.009296709430322,63.73431759732922
490,205.25,434.9200134277344,2.1189769229122257,37.56564037014091
491,201.59500122070312,431.3500061035156,2.139686021437011,32.680644081794085
492,200.47999572753906,429.2200012207031,2.1409617436546218,32.23133880829887
493,201.9499969482422,431.88519287109375,2.1385748917925547,32.96665872631753
494,200.6699981689453,428.7900085449219,2.136791809724944,33.1008586701317
495,200.50070190429688,429.989990234375,2.1445809722881575,31.50924879811818
496,200.4199981689453,427.94000244140625,2.1352160779917355,33.372546959941204
497,197.8249969482422,431.82000732421875,2.182838437941175,23.489600347042042
498,193.4499969482422,430.6199951171875,2.226001560663764,14.569050814216736
499,190.00999450683594,423.2401123046875,2.2274623679832835,13.991274862486035
500,190.2899932861328,424.3407897949219,2.2299690197416453,13.538310499785053
501,188.125,418.1600036621094,2.222777428104236,14.710879896898758
502,187.83999633789062,418.1199951171875,2.2259369850341364,14.091597662743323
503,188.21499633789062,417.3999938964844,2.217676603978741,15.67907560400563
504,186.67999267578125,415.3299865722656,2.2248232422721115,14.198203080616635
505,185.94000244140625,417.489990234375,2.2452940989173924,10.326401280476842
506,184.7100067138672,412.94000244140625,2.235612513842243,12.031075313372652
507,183.8000030517578,412.32501220703125,2.2433351760659175,10.540980234405152
508,184.52000427246094,410.57000732421875,2.2250704412404736,13.961543244508631
509,185.77999877929688,412.1700134277344,2.2185919697275085,15.276246214893218
510,184.0800018310547,408.4549865722656,2.2188992965522583,15.05871899670417
511,185.83970642089844,407.8900146484375,2.1948485740965884,19.694364965200307
512,182.25999450683594,404.17999267578125,2.217601255664593,15.12354226650349
513,183.6199951171875,406.0050048828125,2.211115432301898,16.444580377942103
514,183.97000122070312,408.4100036621094,2.2199815239015654,14.849240656920996
515,185.8300018310547,410.6000061035156,2.209546370649063,16.961924161396794
516,186.00039672851562,412.19000244140625,2.2160705551775504,15.76609744177132
517,187.02999877929688,414.05999755859375,2.213869434107208,16.27785115256428
518,180.6750030517578,400.80999755859375,2.218403159200579,14.827022211516534
519,180.27000427246094,399.760009765625,2.2175625466865014,14.940137970098887
520,182.10000610351562,404.4599914550781,2.2210871932929037,14.47344691270048
521,181.2104034423828,401.17498779296875,2.213862891820807,15.700558310596092
522,182.9716033935547,404.19500732421875,2.2090586726445927,16.754672000390045
523,181.87989807128906,401.5199890136719,2.2076105895786977,16.904279770201086
524,180.92999267578125,399.3699951171875,2.2073178095620736,16.85688482045471
525,175.67999267578125,401.1600036621094,2.283470061399952,2.9222021877049102
526,177.23500061035156,404.010009765625,2.279515944222749,3.6693512402545836
527,179.57989501953125,406.25,2.2622242871665335,6.853737838233327
528,176.02999877929688,402.739990234375,2.2879054310471414,2.151874673715055
529,171.9499969482422,401.489990234375,2.3349229273625722,-6.036276281694471
530,173.4600067138672,398.54998779296875,2.2976477134029007,0.3967883450361698
531,174.92999267578125,397.75,2.273766744718259,4.5972524086960345
532,196.16000366210938,400.1300048828125,2.0398144240048377,51.32802168016174
533,199.97999572753906,402.85528564453125,2.0144779190484523,57.43941875705862
534,203.27999877929688,404.489990234375,1.9898169650892896,63.43851636767887
535,206.72000122070312,410.42999267578125,1.9854391943312182,65.45617269050327
536,208.11000061035156,412.1700134277344,1.9805391966695938,66.93159757084733
537,206.13999938964844,412.2366027832031,1.9997894828940417,62.30786101955711
538,205.72000122070312,410.6199951171875,1.996013964031922,62.9528989942727
539,207.59100341796875,404.9775085449219,1.9508432536911553,72.92352116718611
540,207.00990295410156,404.5,1.954012799521413,72.05678671287889
541,205.24000549316406,404.1099853515625,1.9689630410043144,68.35254844094307
542,208.0399932861328,404.94500732421875,1.9464767371303837,73.99465774362052
543,204.5800018310547,401.69000244140625,1.9634861611406575,69.24576385146288
544,202.8699951171875,398.3599853515625,1.9636219990119808,68.620071564561
545,200.5,395.9599914550781,1.974862800274704,65.53762388238148
546,210.14999389648438,404.6600036621094,1.9255770421836733,79.16066516531801
547,207.50999450683594,401.4800109863281,1.934750236683671,76.23362314027169
548,206.9134063720703,404.93499755859375,1.957026394077348,71.39856638488347
549,204.08999633789062,401.1700134277344,1.9656525093153454,68.63223724309229
550,203.35000610351562,399.4849853515625,1.9645191706962826,68.60546718123375
551,208.8300018310547,405.6675109863281,1.9425729417678055,75.09965813954456
552,211.1300048828125,407.25,1.9289063163999058,78.83770007151232
553,210.49000549316406,407.7200012207031,1.9370040884622637,76.88720665963031
554,211.1699981689453,408.0,1.9320926435467505,78.18021539070931
555,210.47000122070312,406.32000732421875,1.930536442094393,78.24092524765713
556,213.94000244140625,407.010009765625,1.902449308782712,85.57797688430885
557,212.3300018310547,404.0199890136719,1.9027927543425531,84.84362950408605
558,212.46009826660156,407.1199951171875,1.9162186144069302,82.04457174527614
559,212.05999755859375,407.5950012207031,1.922073969222232,80.64402417489113
560,209.19000244140625,399.614990234375,1.9102967903368444,81.98495795514317
561,207.5699005126953,396.8900146484375,1.9120788402756066,80.96219831950812
562,212.15809631347656,403.8699951171875,1.903627540664038,84.59595930821122
563,213.41000366210938,407.4200134277344,1.9090951990835432,83.94194228096002
564,214.61349487304688,406.9800109863281,1.896339329579784,87.16594634606174
565,222.27000427246094,420.57000732421875,1.892158182570958,91.28753311412824
566,223.4199981689453,423.55499267578125,1.8957792325980516,90.96279558652647
567,211.0,402.9849853515625,1.9098814471638033,82.80197816155284
568,209.80999755859375,399.1600036621094,1.9024832386771071,83.87416141013007
569,209.4499969482422,399.54998779296875,1.907615152134391,82.6513982156252
570,210.05099487304688,399.67999267578125,1.9027760040715094,83.9116645564725
571,206.89999389648438,397.1549987792969,1.9195505582179977,79.14753846995133
572,206.76800537109375,396.6400146484375,1.918285248902865,79.35719733905792
573,208.3800048828125,400.79998779296875,1.923409052698546,78.92621632777657
574,207.64999389648438,392.17999267578125,1.8886588211087882,85.85749801458526
575,208.0500030517578,398.6099853515625,1.9159335712790062,80.3528350193646
576,207.39999389648438,394.0199890136719,1.8998071389063376,83.43918386298851
577,207.60000610351562,395.2200012207031,1.9037571753424445,82.70185414509668
578,205.08999633789062,391.2467956542969,1.9076834689182427,80.86872627135416
579,203.35499572753906,390.0400085449219,1.9180252107870948,78.06198634170018
580,203.75999450683594,390.8999938964844,1.91843347288356,78.13887302452407
581,198.59559631347656,377.6000061035156,1.9013513547777088,79.49220692832775
582,197.1999969482422,378.1549987792969,1.9176217273398275,75.70881435769867
583,200.2899932861328,381.6499938964844,1.9054870771864374,79.3618189464661
584,199.8350067138672,378.510009765625,1.8941126281622558,81.44929571837237
585,198.25399780273438,376.99810791015625,1.901591453834262,79.30389510609639
586,197.6649932861328,377.3367919921875,1.9089712635457317,77.60268380684904
587,196.2100067138672,376.9100036621094,1.9209519941139228,74.66369352314969
588,199.88999938964844,385.4800109863281,1.928460714209651,74.60650747377987
589,195.456298828125,378.6000061035156,1.937005910648285,71.23016029512156
590,196.52000427246094,381.81500244140625,1.9428811018752423,70.47580318521348
591,198.2322998046875,391.94000244140625,1.9771752778309755,64.31180721967736
592,200.40750122070312,397.6000061035156,1.9839577045853687,63.68363446669015
593,198.9199981689453,395.05999755859375,1.9860245384833768,62.782644960517146
594,197.57139587402344,392.94000244140625,1.9888506668847692,61.78295715467176
595,197.83670043945312,394.0899963378906,1.9919964064427964,61.24668468316953
596,195.64999389648438,390.30999755859375,1.9949399935330496,59.96823807388047
597,192.7949981689453,386.3299865722656,2.0038382231977128,57.343869511046094
598,189.63999938964844,383.2300109863281,2.02082900347893,53.1454771118302
599,191.17050170898438,382.4465026855469,2.0005518595527816,57.46945243337326
600,190.22000122070312,380.19000244140625,1.9986857323183909,57.52718722027636
601,188.75,379.44000244140625,2.010278158629967,54.87667565186713
602,193.9949951171875,381.6340026855469,1.9672363323343025,64.81577184401046
603,194.67999267578125,387.92999267578125,1.9926546500432494,60.10436701569587
604,191.72000122070312,387.8399963378906,2.022950103632741,53.34710020602854
605,190.00379943847656,385.2701110839844,2.0276968788128644,51.94694520963175
606,187.91900634765625,382.80609130859375,2.0370802227444202,49.588273055771324
607,189.67999267578125,385.1000061035156,2.0302616036144863,51.367997313839695
608,191.24000549316406,388.489990234375,2.031426370400631,51.586745990589534
609,197.3553924560547,406.9100036621094,2.061813455402372,47.31328143623769
610,197.66000366210938,404.2950134277344,2.0454062831995996,50.632920017476366
611,199.3000030517578,404.25,2.0283491912191143,54.471696891213995
612,198.80999755859375,404.32000732421875,2.033700579896927,53.26817394495278
613,196.0,402.19000244140625,2.051989808374522,48.89789224934374
614,198.32960510253906,406.8999938964844,2.051635174113878,49.576909313061336
615,198.6699981689453,405.6000061035156,2.0415765331542453,51.66431860188921
616,201.3000030517578,402.989990234375,2.0019373279927826,60.35824916648768
617,199.57000732421875,402.5199890136719,2.0169362842170133,56.82630099970574
618,203.61000061035156,403.5799865722656,1.982122613636236,65.11190377960646
619,203.2050018310547,404.30499267578125,1.9896409489561766,63.450025641704386
620,203.39999389648438,406.1000061035156,1.9965585953271494,62.106081753847334
621,200.8699951171875,402.0150146484375,2.0013691662306363,60.338499758037315
622,199.9600067138672,403.30999755859375,2.016953310747335,56.93846683225668
623,201.7899932861328,409.260009765625,2.028148190605791,55.221709959562034
624,201.97000122070312,405.739990234375,2.0089121541916604,59.158136671493835
625,201.8699951171875,407.79998779296875,2.020111941629745,56.86679786833038
626,201.57000732421875,408.7300109863281,2.0277322822581403,55.24282153669823
627,199.4199981689453,405.8299865722656,2.0350516011360766,53.16929157425746
628,202.16000366210938,410.5,2.0305698088832176,54.837654091920356
629,202.63999938964844,409.6499938964844,2.021565313513373,56.798020514390615
630,198.7100067138672,405.06500244140625,2.0384730952411485,52.29187288091369
631,196.29119873046875,400.8599853515625,2.042169939070937,50.901530991822156
632,195.5500030517578,400.0050048828125,2.045538218564691,50.04192480281013
633,194.36000061035156,398.8299865722656,2.0520168003694894,48.46414467248111
634,194.2100067138672,399.5711975097656,2.0574181746384492,47.375957165844696
635,192.60000610351562,397.5150146484375,2.0639408206186003,45.707771894996895
636,192.27000427246094,397.8900146484375,2.0694336391889694,44.56938814517868
637,192.7899932861328,395.80999755859375,2.053062977035043,47.85228087317405
638,192.97000122070312,394.7950134277344,2.045888018501904,49.28367218471523
639,194.58999633789062,398.0400085449219,2.0455317130165103,49.786165205073374
640,191.97509765625,396.3599853515625,2.0646427072603104,45.41721844391539
641,192.75,398.7300109863281,2.068638189293531,44.839752126242686
642,191.8249969482422,394.7099914550781,2.057656706553098,46.719988687236494
643,191.25999450683594,394.3800048828125,2.0620099143039385,45.74297135289147
644,197.32000732421875,401.32000732421875,2.0338536003843,52.821422365804054
645,193.24000549316406,394.885009765625,2.0434951280292433,49.81826896898828
646,192.0500030517578,389.2200012207031,2.0266596981818723,52.73047907303426
647,188.25990295410156,388.00311279296875,2.060997093404246,45.179837891953426
648,190.25999450683594,387.3699951171875,2.0360033969372866,50.4397098636921
649,191.79840087890625,392.6199951171875,2.0470451959871756,48.74846110244103
650,193.5399932861328,399.2099914550781,2.062674409959699,46.18724041780793
651,193.9199981689453,401.489990234375,2.0703898206753917,44.78629601061415
652,195.13499450683594,403.5799865722656,2.068209177919276,45.506915775882774
653,196.17999267578125,406.92999267578125,2.0742685690089613,44.57427389793243
654,194.42999267578125,404.4624938964844,2.080247436777615,42.993547981286625
655,194.9199981689453,405.6199951171875,2.0809562842578098,42.969562382625966
656,195.07789611816406,404.0799865722656,2.0713776117797744,44.874831714671316
657,196.27000427246094,406.94000244140625,2.0733682864575393,44.77248537150736
658,178.22999572753906,393.3599853515625,2.2070358232678946,16.62106925759754
659,179.39529418945312,396.4200134277344,2.209757035260295,16.256692616662477
660,179.5399932861328,398.6499938964844,2.2203966180457413,14.3614404088607
661,178.69000244140625,396.19000244140625,2.2171917680247377,14.855172475968983
662,180.22030639648438,396.80999755859375,2.201805143342795,17.775185509207702
663,180.06260681152344,397.7099914550781,2.2087317211361506,16.5103896959355
664,181.27999877929688,398.4100036621094,2.197760405697939,18.626535333808604
665,181.85009765625,402.1549987792969,2.211464299235559,16.200333561084406
666,182.60000610351562,399.7699890136719,2.1893207866983473,20.320084981518917
667,181.85989379882812,398.635009765625,2.191989676440654,19.74298370979041
668,181.91000366210938,400.4200134277344,2.2011984243125995,18.07389775399271
669,183.4499969482422,404.4200134277344,2.204524503436409,17.63631995542626
670,184.49000549316406,404.1700134277344,2.1907420531932833,20.292141827165736
671,183.8300018310547,402.6199951171875,2.1901756574381555,20.315392638076176
672,186.3699951171875,407.260009765625,2.1852230532578174,21.551071445896596
673,188.83999633789062,407.9200134277344,2.160135677496227,26.604850607020822
674,190.7100067138672,410.6000061035156,2.1530071398904704,28.250699180209452
675,190.59829711914062,409.6400146484375,2.149232290319869,28.952276040918562
676,192.3350067138672,409.5,2.129097593810391,33.10977107281464
677,191.1699981689453,406.760009765625,2.1277397795764657,33.15478052859716
678,191.61000061035156,408.54998779296875,2.1321955351577677,32.38264750101099
679,194.16000366210938,424.510009765625,2.186392674901194,22.321474287700497
680,192.89999389648438,423.8349914550781,2.1971747271413604,20.081748226629102
681,193.77999877929688,425.5400085449219,2.195995516697185,20.41242113630058
682,193.64999389648438,424.3949890136719,2.1915569449515826,21.256704109153603
683,194.02000427246094,424.0299987792969,2.185496286165598,22.477628710261925
684,195.24000549316406,425.8500061035156,2.181161617097096,23.47981514074634
685,195.1300048828125,428.260009765625,2.194741962020763,20.815350228697596
686,194.22999572753906,419.44000244140625,2.1595016818606436,27.55339224494351
687,194.83999633789062,419.1700134277344,2.151355067266639,29.234478135966995
688,196.8300018310547,421.6000061035156,2.141949917093371,31.407907964464712
689,195.35000610351562,422.9949951171875,2.1653185661690904,26.58928737701389
690,196.39999389648438,423.9209899902344,2.158457246254643,28.092199083358096
691,195.89999389648438,422.4700012207031,2.1565595425385298,28.38655222547716
692,193.55999755859375,416.3500061035156,2.1510126645743513,29.09350107782798
693,194.78500366210938,426.8500061035156,2.1913904976173932,21.427272484075118
694,193.2799072265625,418.3599853515625,2.16452910886987,26.43559691593903
695,191.4822998046875,415.54998779296875,2.1701744141199,25.08724089805044
696,191.1699981689453,415.1499938964844,2.1716273362601495,24.764796397737783
697,193.5800018310547,420.42889404296875,2.1718611946800914,25.060888446832465
698,191.86000061035156,419.6199951171875,2.187115572721141,21.890957990498364
699,188.61000061035156,418.1499938964844,2.217008602636815,15.842827633022308
700,190.62750244140625,423.2049865722656,2.2200625888300007,15.454863949575396
701,194.55499267578125,427.0,2.194752209271647,20.74520078462406
702,196.60000610351562,434.2699890136719,2.2089011980244604,18.20588254905995
703,198.0,438.7099914550781,2.2157070275508994,17.004445745320552
704,199.91830444335938,440.07049560546875,2.2012516404176936,20.08150012175504
705,197.4199981689453,437.54998779296875,2.216340754995491,16.822747843905645
706,198.8300018310547,441.2799987792969,2.219383366270103,16.354457798332206
707,193.82040405273438,433.07000732421875,2.234388115331705,12.975890714589992
708,191.1999969482422,427.9700012207031,2.2383368621943784,12.014184387346303
709,191.83779907226562,431.1033020019531,2.2472281483981984,10.356292925865615
710,191.77000427246094,429.45001220703125,2.2394013799826684,11.85275495917274
711,191.8300018310547,430.5299987792969,2.2443308902142745,10.911559014561716
712,190.31419372558594,429.3299865722656,2.255901034850383,8.60509590338229
713,190.77999877929688,429.760009765625,2.2526470935917726,9.252606151124338
714,193.98500061035156,437.2300109863281,2.253937209632879,9.196643537859485
715,191.22000122070312,431.80999755859375,2.25818426316296,8.22046335791323
716,188.79420471191406,428.67999267578125,2.2706205062274822,5.738942906890726
717,189.3699951171875,429.75,2.269366906484095,6.000894975994653
718,193.47999572753906,428.9259948730469,2.216900994132054,16.332446372184634
719,194.1999053955078,428.75,2.2077765647043295,18.17378758621375
720,194.24000549316406,429.45001220703125,2.210924629644046,17.566537782406343
721,194.3800048828125,429.1600036621094,2.207840276168532,18.180402891094914
722,194.10000610351562,430.0299987792969,2.215507394419953,16.662694646374078
723,193.80999755859375,428.69000244140625,2.2119086107093224,17.331822553643477
724,194.22000122070312,432.3949890136719,2.226315447925042,14.575285667308163
725,194.72999572753906,432.3999938964844,2.2205104677426624,15.750036417277569
726,194.65350341796875,432.3810119628906,2.2212855374838165,15.592070889927198
727,195.64999389648438,433.32000732421875,2.2147713817639176,16.95822830825547
728,199.74000549316406,432.3399963378906,2.164513790166523,27.399545553080955
729,201.625,432.79998779296875,2.1465591459043707,31.300057706168232
730,199.55999755859375,430.1000061035156,2.155241588320986,29.223128606774154
731,197.61099243164062,428.3299865722656,2.167541295661664,26.484570602338195
732,197.08999633789062,427.3959045410156,2.168531698627104,26.213447346040553
733,196.85899353027344,428.9800109863281,2.1791232561613123,24.094968746083467
734,196.6300048828125,428.8399963378906,2.180948917706993,23.705270538668472
735,196.35000610351562,433.5321044921875,2.2079556456118956,18.36544925683826
736,193.96099853515625,432.2149963378906,2.2283603384293253,14.156134875691533
737,192.2899932861328,433.82000732421875,2.2560716754442995,8.685635480136865
738,190.4199981689453,434.239990234375,2.280432698298351,3.9398466187288492
739,189.80499267578125,433.7099914550781,2.285029415405987,3.047170869130254
740,187.24749755859375,429.7799987792969,2.2952509613369307,1.0609836059679894
741,183.968994140625,426.4200134277344,2.3178906609761696,-3.163098758100021
742,178.1741943359375,395.0899963378906,2.217436693402247,14.761974516098304
743,176.639892578125,391.6099853515625,2.216996283432179,14.692729349852312
744,176.49000549316406,392.55999755859375,2.2242619147847362,13.3959876577115
745,175.67999267578125,393.9849853515625,2.2426286531026034,10.097220498251785
746,176.5399932861328,395.8699951171875,2.242381387630216,10.20162542368446
747,177.7100067138672,397.3299865722656,2.235833501554085,11.448192398742789
748,175.55999755859375,393.75,2.2428229976967535,10.054624594505198
749,168.53919982910156,379.5950012207031,2.2522653578847636,7.9686138002316635
750,167.35000610351562,375.1600036621094,2.2417686882547905,9.652683697009946
751,168.30999755859375,379.8800048828125,2.2570257880882263,7.153403114216088
752,167.9199981689453,377.5199890136719,2.2482133940583227,8.611244605883895
753,166.9499969482422,374.70001220703125,2.244384660415392,9.187345471527477
754,164.6699981689453,371.6099853515625,2.2566951447361068,7.0031166898141475
755,164.2550048828125,371.6600036621094,2.262701242663928,5.993106339511099
756,162.27000427246094,369.2650146484375,2.275620909138695,3.796250500447924
757,162.4199981689453,372.0,2.2903583560754304,1.40824171802184
758,164.73060607910156,372.9717102050781,2.2641312326986873,5.781594372677956
759,165.47000122070312,375.3299865722656,2.2682660530814416,5.133739532514097
760,163.78199768066406,373.9649963378906,2.2833095311673595,2.593919699674997
761,163.30999755859375,370.44500732421875,2.2683547416704073,5.0220443986880365
762,163.77000427246094,370.82000732421875,2.264273051536915,5.711164706903231
763,164.7050018310547,375.7449951171875,2.2813210949270744,2.9490798895603363
764,165.14999389648438,373.57000732421875,2.2620043665176977,6.153455036112474
765,166.75,376.17498779296875,2.255921965774925,7.249722694168737
766,167.2899932861328,373.8699951171875,2.2348616780545876,10.803866316559164
767,167.0,371.19000244140625,2.2226946253976423,12.813025859437301
768,171.19000244140625,380.6700134277344,2.223669653594564,13.025627078458127
769,169.35000610351562,377.010009765625,2.226217869370354,12.429220103143065
770,161.6300048828125,367.9849853515625,2.2767120846056073,3.5957876061440417
771,161.4886932373047,367.1300048828125,2.273409967738866,4.123875907368882
772,161.2100067138672,366.6499938964844,2.2743625000106484,3.959209369922134
773,162.25,366.79998779296875,2.2607087075067414,6.215002047459121
774,160.2899932861328,361.29998779296875,2.254039571565856,7.180974857007369
775,161.27000427246094,365.7300109863281,2.267811752323377,5.017982907732927
776,160.97999572753906,365.8800048828125,2.272829013500967,4.197120580627326
777,161.43600463867188,353.7300109863281,2.1911469611630388,17.401986783178998
778,163.5605010986328,359.7099914550781,2.1992473062806295,16.336542906232765
779,163.47999572753906,360.2300109863281,2.203511257650746,15.63029261417263
780,165.23500061035156,364.95001220703125,2.2086725624653645,14.970093740956044
781,164.58999633789062,366.05999755859375,2.224071970978726,12.368038546670745
782,163.7100067138672,364.8999938964844,2.2289412921120797,11.492387506983006
783,163.74000549316406,360.4700012207031,2.201477886451838,15.991775496591528
784,165.75,368.8299865722656,2.2252186218537897,12.28145266004749
785,164.27999877929688,368.0799865722656,2.240564824125457,9.630941091638205
786,161.52499389648438,369.9800109863281,2.2905434141259597,1.3578430752647948
787,158.1649932861328,368.3550109863281,2.328928818780684,-4.789749752853753
788,157.6300048828125,362.54998779296875,2.3000061952830664,-0.2222998545596382
789,157.01109313964844,364.04998779296875,2.318625904153003,-3.1540105992942684
790,157.0500030517578,363.0899963378906,2.311938804727242,-2.104009963005795
791,159.89999389648438,369.6000061035156,2.3114447793086614,-2.0212178310122666
792,158.4199981689453,369.5199890136719,2.3325337285990955,-5.364832314947465
793,158.60499572753906,369.1400146484375,2.3274173234906663,-4.556908415205486
794,158.9698944091797,371.17999267578125,2.3349074619146726,-5.752776811386683
795,159.0,369.8299865722656,2.325974758316136,-4.333128310016933
796,156.5,366.5400085449219,2.3421086807982228,-6.826328419734056
797,155.74000549316406,365.3299865722656,2.3457684197160322,-7.374379893565832
798,157.1999969482422,373.489990234375,2.3758905692431145,-12.157027290353755
799,159.00999450683594,376.5299987792969,2.367964353103035,-11.010020511678464
800,157.0749969482422,372.5474853515625,2.37178094916227,-11.503681314394315
801,155.72000122070312,370.1650085449219,2.3771192245258477,-12.255677174679635
802,157.02999877929688,374.04998779296875,2.3820288524531543,-13.110276726541473
803,158.5,375.1600036621094,2.3669400861962737,-10.81978102727287
804,158.7100067138672,376.6300048828125,2.373070310316512,-11.80397975346692
805,168.7458953857422,382.1099853515625,2.2644105474570733,5.931772559048921
806,167.54010009765625,382.9200134277344,2.285542465383134,2.332412903745207
807,168.19000244140625,383.0799865722656,2.2776620548877298,3.6758401694538194
808,167.860107421875,381.43499755859375,2.2723385765502395,4.5576925173343295
809,168.2899932861328,380.2799987792969,2.259670889241352,6.707133909274161
810,168.29580688476562,382.2908020019531,2.271540860573625,4.7097791172222525
811,170.19000244140625,387.9100036621094,2.279276091999944,3.472365589258813
812,168.61000061035156,381.0,2.2596524442252393,6.727396433019477
813,169.80819702148438,385.0899963378906,2.2677939174465678,5.409153410636135
814,168.4949951171875,379.8599853515625,2.254428893198707,7.601372179973692
815,169.63510131835938,380.82501220703125,2.244965866423632,9.273720227122807
816,169.46029663085938,380.7300109863281,2.246721022893546,8.964350789023639
