,meta,adbe,Ratio,Spread
409,220.38999938964844,428.885009765625,1.9460275464103904,74.49385731227427
410,220.8000030517578,430.8800048828125,1.9514492705048094,73.4395941313855
411,220.1999969482422,428.5150146484375,1.9460264331845543,74.42790177554316
412,221.82000732421875,431.6600036621094,1.9459921982203445,74.99994175126109
413,221.47000122070312,437.1199951171875,1.973721012813745,68.73687961680737
414,222.12989807128906,439.2099914550781,1.9772664340489665,68.1609820526091
415,220.25999450683594,437.32000732421875,1.9854717980148056,65.76057035668516
416,221.75,441.0,1.9887260428410372,65.4993172732983
417,222.25999450683594,443.1000061035156,1.9936111628486854,64.56946686412256
418,222.83999633789062,449.4949951171875,2.0171199178967028,59.50526168486279
419,223.61000061035156,450.32000732421875,2.013863450181361,60.446983966162136
420,226.4207000732422,454.1549987792969,2.005801583655503,63.06099526992678
421,228.7899932861328,458.0299987792969,2.001966922593806,64.62221449868942
422,228.41000366210938,460.20001220703125,2.014797972193077,61.58033477361046
423,228.86270141601562,461.2900085449219,2.015575302095255,61.52902973032765
424,230.1999969482422,463.9800109863281,2.015551768624257,61.90738187132406
425,230.875,466.54998779296875,2.0207904181612073,60.88616422605476
426,229.8800048828125,466.42999267578125,2.0290150633742874,58.72319514144961
427,229.6199951171875,461.6700134277344,2.0105828030878548,62.88659559550577
428,227.9149932861328,458.5350036621094,2.011868535065825,62.109567927930655
429,230.11500549316406,461.3399963378906,2.0048236113467857,64.3523880759512
430,229.58999633789062,463.07281494140625,2.0169555395605996,61.41496345337232
431,228.80999755859375,459.2843017578125,2.007273749654225,63.41381027597909
432,227.41000366210938,458.20001220703125,2.014863043966327,61.28588713024335
433,227.8300018310547,460.1600036621094,2.019751568993696,60.28955948412029
434,226.77639770507812,460.45001220703125,2.030414173902898,57.58211143530964
435,224.61000061035156,463.0400085449219,2.061528904708893,50.02143038882612
436,224.45469665527344,461.19000244140625,2.0547130860430176,51.515099698607244
437,225.0399932861328,461.0199890136719,2.048613592107143,53.028045601687566
438,224.79690551757812,461.5050048828125,2.052986467141225,51.98527757485529
439,224.7949981689453,460.4049987792969,2.048110511930867,53.08090736679533
440,222.3000030517578,455.44000244140625,2.0487629158303107,52.32126803784247
441,225.05999755859375,460.2522888183594,2.04502041149509,53.84164455280536
442,224.39999389648438,457.5799865722656,2.039126555339155,54.99960295175852
443,224.41050720214844,455.7250061035156,2.0307650108958564,56.87870564991347
444,223.2299041748047,454.2799987792969,2.0350320019111945,55.61488114029119
445,224.5500030517578,454.9800109863281,2.026185726131819,57.94376669049673
446,223.55160522460938,454.55999755859375,2.033355998951038,56.0730085765875
447,224.8699951171875,458.19000244140625,2.037577321966088,55.467980275839935
448,231.63499450683594,465.1400146484375,2.0080731568161667,64.0399049757677
449,232.31500244140625,466.0,2.005897144406475,64.74016222715109
450,233.48989868164062,469.4501037597656,2.010579928341365,63.985796376992155
451,233.45010375976562,467.5,2.002569253432785,65.84459277204367
452,232.8350067138672,466.79998779296875,2.0048531120005637,65.13329701167113
453,233.59539794921875,468.3194885253906,2.0048318273256327,65.35847415723875
454,233.92999267578125,468.9800109863281,2.0047878667542984,65.46566177814562
455,232.43409729003906,460.3500061035156,1.9805614213695826,70.66341301841813
456,232.97999572753906,461.1400146484375,1.9793116280580698,71.125939856936
457,231.63999938964844,457.25140380859375,1.9739742920627354,71.9399992571859
458,234.47000122070312,459.6300048828125,1.9602934383497939,76.05468921495533
459,233.82000732421875,458.44500732421875,1.9606748480190201,75.74830980955751
460,231.90269470214844,457.7699890136719,1.973974427514192,72.02415469279704
461,231.86000061035156,458.5899963378906,1.9778745584865514,71.10618801026926
462,223.15310668945312,444.260009765625,1.9908304946158388,65.45866234468174
463,223.4499969482422,445.6000061035156,1.9941821982066534,64.79986516140828
464,222.86180114746094,441.6400146484375,1.9816765922851787,67.41027214754543
465,223.19900512695312,443.5799865722656,1.987374389594444,66.24399709979714
466,222.10000610351562,442.3699951171875,1.9917603915373563,64.93239283548634
467,223.2100067138672,444.17498779296875,1.989942092346946,65.67423844426237
468,223.27000427246094,444.04998779296875,1.9888474909109846,65.93689970118551
469,223.11000061035156,445.0,1.9945318398217666,64.61976746869733
470,220.625,443.1700134277344,2.008702610437323,60.74805024677586
471,220.55999755859375,443.32000732421875,2.0099746655394606,60.448911651793836
472,221.61000061035156,447.2950134277344,2.0183882144118406,58.88308257591224
473,221.44000244140625,449.92608642578125,2.031819370778923,55.86195767975205
474,223.3800048828125,454.2650146484375,2.0335974783721116,55.97426348690688
475,222.89999389648438,452.7099914550781,2.03100046590992,56.42792660389536
476,224.42999267578125,451.75,2.0128771320356122,60.898420152485826
477,223.39999389648438,450.54998779296875,2.016786034478307,59.73515408768829
478,224.80999755859375,452.7200012207031,2.0137894494781428,60.80032023961981
479,223.75999450683594,448.80999755859375,2.0057651437995654,62.30114687409521
480,222.60000610351562,446.739990234375,2.0069181400948732,61.70962153998239
481,223.94000244140625,446.9800109863281,1.9959810936560123,64.544152227623
482,222.3699951171875,445.3999938964844,2.0029680427962484,62.52186971234393
483,218.22000122070312,432.7799987792969,1.9832279184234458,65.61992111375481
484,217.15499877929688,432.2699890136719,1.9906057490898692,63.68633853751494
485,217.73500061035156,432.4599914550781,1.986175811159495,64.82711993052074
486,219.2899932861328,436.1600036621094,1.9889644626556278,64.694957003889
487,217.970703125,435.6199951171875,1.9985254388401537,62.20792334768221
488,218.36000061035156,436.0527038574219,1.996944049453123,62.6684373052815
489,216.4600067138672,434.29998779296875,2.0063751932109035,60.06171685153409
490,220.2100067138672,438.7250061035156,1.992302768845463,64.240877203614
491,218.6699981689453,437.6300048828125,2.0013262383836388,61.802409447655876
492,216.89500427246094,433.4800109863281,1.9985707482768744,61.87977278136056
493,216.61000061035156,433.4800109863281,2.0012003590087826,61.22584680048273
494,214.11000061035156,429.25,2.0048106056529855,59.71973867839297
495,213.61810302734375,426.0899963378906,1.9946343043939017,61.75110909039206
496,214.13999938964844,426.75,1.9928551471763438,62.2885693068546
497,215.42990112304688,428.9049987792969,1.9909260346098365,63.09318251992893
498,215.9600067138672,431.5199890136719,1.998147692157685,61.69449180914735
499,215.69000244140625,430.07391357421875,1.9939445904130464,62.52105658195343
500,214.88999938964844,430.92999267578125,2.005351546836757,59.829412363598706
501,214.55499267578125,430.6300048828125,2.0070845218388693,59.360744791422704
502,215.8300018310547,432.8349914550781,2.005444042918039,60.08119997074574
503,214.94000244140625,431.9700012207031,2.0097236266593064,58.9041332029437
504,213.22999572753906,428.0,2.007222288494953,58.950613548872255
505,213.97000122070312,426.30999755859375,1.992382086864919,62.338519850147534
506,212.1038055419922,423.5339050292969,1.9968236965246051,60.83272410236414
507,211.83999633789062,422.8800048828125,1.9962236225132257,60.8813278421991
508,212.4199981689453,423.8699951171875,1.9954335692069272,61.2221214422362
509,211.25999450683594,421.7900085449219,1.9965446346315872,60.64054034567768
510,210.13999938964844,420.4599914550781,2.0008565369577616,59.400787278307874
511,212.27499389648438,425.3522033691406,2.0037791336673556,59.40720847905688
512,210.50999450683594,423.010009765625,2.0094533314516263,57.699703392449194
513,208.55889892578125,419.8399963378906,2.013052420684753,56.39303016224859
514,209.67999267578125,424.3599853515625,2.023845861191589,54.445332061257844
515,211.57000732421875,428.489990234375,2.0252870227382416,54.651866834482135
516,210.26480102539062,424.8999938964844,2.0207851805170916,55.247135655918626
517,210.77000427246094,425.4700012207031,2.0186458822228848,55.836290731361785
518,214.24000549316406,432.6700134277344,2.019557516495396,56.598014647653955
519,216.1230010986328,435.5899963378906,2.0154726434651855,57.99846656693616
520,216.89999389648438,434.5799865722656,2.00359612172082,60.79124562650493
521,216.8699951171875,435.3420104980469,2.0073870074226092,59.96039107226211
522,217.17999267578125,434.3900146484375,2.000138269167915,61.62366008963649
523,218.0050048828125,437.1199951171875,2.00509155903168,60.786626935058464
524,217.27999877929688,436.5799865722656,2.009296709430322,59.663146934342095
525,205.25,434.9200134277344,2.1189769229122257,33.72091773000592
526,201.59500122070312,431.3500061035156,2.139686021437011,28.904721718557155
527,200.47999572753906,429.2200012207031,2.1409617436546218,28.476404875237975
528,201.9499969482422,431.88519287109375,2.1385748917925547,29.18405406143644
529,200.6699981689453,428.7900085449219,2.136791809724944,29.342348204937778
530,200.50070190429688,429.989990234375,2.1445809722881575,27.753925100031168
531,200.4199981689453,427.94000244140625,2.1352160779917355,29.618742397611655
532,197.8249969482422,431.82000732421875,2.182838437941175,19.78464307942194
533,193.4499969482422,430.6199951171875,2.226001560663764,10.94644684672194
534,190.00999450683594,423.2401123046875,2.2274623679832835,10.433424164360147
535,190.2899932861328,424.3407897949219,2.2299690197416453,9.975189213429147
536,188.125,418.1600036621094,2.222777428104236,11.188511602968518
537,187.83999633789062,418.1199951171875,2.2259369850341364,10.574594167012506
538,188.21499633789062,417.3999938964844,2.217676603978741,12.155013253978339
539,186.67999267578125,415.3299865722656,2.2248232422721115,10.70303504311029
540,185.94000244140625,417.489990234375,2.2452940989173924,6.845162531624467
541,184.7100067138672,412.94000244140625,2.235612513842243,8.572989526189545
542,183.8000030517578,412.32501220703125,2.2433351760659175,7.100024002582259
543,184.52000427246094,410.57000732421875,2.2250704412404736,10.507033989458492
544,185.77999877929688,412.1700134277344,2.2185919697275085,11.798019312808108
545,184.0800018310547,408.4549865722656,2.2188992965522583,11.612492176651259
546,185.83970642089844,407.8900146484375,2.1948485740965884,16.215014149668733
547,182.25999450683594,404.17999267578125,2.217601255664593,11.711574557170948
548,183.6199951171875,406.0050048828125,2.211115432301898,13.007012545538728
549,183.97000122070312,408.4100036621094,2.2199815239015654,11.40508444561739
550,185.8300018310547,410.6000061035156,2.209546370649063,13.482756021293781
551,186.00039672851562,412.19000244140625,2.2160705551775504,12.283721854324156
552,187.02999877929688,414.05999755859375,2.213869434107208,12.776094736157702
553,180.6750030517578,400.80999755859375,2.218403159200579,11.444889765497365
554,180.27000427246094,399.760009765625,2.2175625466865014,11.565629063741838
555,182.10000610351562,404.4599914550781,2.2210871932929037,11.064490762909728
556,181.2104034423828,401.17498779296875,2.213862891820807,12.3083476956498
557,182.9716033935547,404.19500732421875,2.2090586726445927,13.329309241864408
558,181.87989807128906,401.5199890136719,2.2076105895786977,13.499466848487558
559,180.92999267578125,399.3699951171875,2.2073178095620736,13.469952548827294
560,175.67999267578125,401.1600036621094,2.283470061399952,-0.365906123772092
561,177.23500061035156,404.010009765625,2.279515944222749,0.35197206360432176
562,179.57989501953125,406.25,2.2622242871665335,3.4922192803164904
563,176.02999877929688,402.739990234375,2.2879054310471414,-1.1428220166621799
564,171.9499969482422,401.489990234375,2.3349229273625722,-9.25417260285927
565,173.4600067138672,398.54998779296875,2.2976477134029007,-2.8495318132533924
566,174.92999267578125,397.75,2.273766744718259,1.3232618058118675
567,196.16000366210938,400.1300048828125,2.0398144240048377,47.65440559923867
568,199.97999572753906,402.85528564453125,2.0144779190484523,53.69389662972624
569,203.27999877929688,404.489990234375,1.9898169650892896,59.63087626509265
570,206.72000122070312,410.42999267578125,1.9854391943312182,61.583779318548196
571,208.11000061035156,412.1700134277344,1.9805391966695938,63.03303939045573
572,206.13999938964844,412.2366027832031,1.9997894828940417,58.446385376714275
573,205.72000122070312,410.6199951171875,1.996013964031922,59.09932923377478
574,207.59100341796875,404.9775085449219,1.9508432536911553,69.03473238829129
575,207.00990295410156,404.5,1.954012799521413,68.17893634333355
576,205.24000549316406,404.1099853515625,1.9689630410043144,64.50801393352147
577,208.0399932861328,404.94500732421875,1.9464767371303837,70.09741735389919
578,204.5800018310547,401.69000244140625,1.9634861611406575,65.41365299653718
579,202.8699951171875,398.3599853515625,1.9636219990119808,64.82014921160636
580,200.5,395.9599914550781,1.974862800274704,61.782313396668215
581,210.14999389648438,404.6600036621094,1.9255770421836733,75.22370694393295
582,207.50999450683594,401.4800109863281,1.934750236683671,72.34635924164463
583,206.9134063720703,404.93499755859375,1.957026394077348,67.5225324295052
584,204.08999633789062,401.1700134277344,1.9656525093153454,64.80935006118183
585,203.35000610351562,399.4849853515625,1.9645191706962826,64.79650928797726
586,208.8300018310547,405.6675109863281,1.9425729417678055,71.18754693592571
587,211.1300048828125,407.25,1.9289063163999058,74.88229450409678
588,210.49000549316406,407.7200012207031,1.9370040884622637,72.94384819205841
589,211.1699981689453,408.0,1.9320926435467505,74.22405700521473
590,210.47000122070312,406.32000732421875,1.930536442094393,74.29794333273749
591,213.94000244140625,407.010009765625,1.902449308782712,81.56967701465466
592,212.3300018310547,404.0199890136719,1.9027927543425531,80.865635660367
593,212.46009826660156,407.1199951171875,1.9162186144069302,78.06412901680234
594,212.05999755859375,407.5950012207031,1.922073969222232,76.67111278668865
595,209.19000244140625,399.614990234375,1.9102967903368444,78.0660702399107
596,207.5699005126953,396.8900146484375,1.9120788402756066,77.07380677350285
597,212.15809631347656,403.8699951171875,1.903627540664038,80.62120134716243
598,213.41000366210938,407.4200134277344,1.9090951990835432,79.9436189024001
599,214.61349487304688,406.9800109863281,1.896339329579784,83.14496891655502
600,222.27000427246094,420.57000732421875,1.892158182570958,87.1224325265684
601,223.4199981689453,423.55499267578125,1.8957792325980516,86.77604796068108
602,211.0,402.9849853515625,1.9098814471638033,78.84901975553892
603,209.80999755859375,399.1600036621094,1.9024832386771071,79.94360314770633
604,209.4499969482422,399.54998779296875,1.907615152134391,78.72761646481509
605,210.05099487304688,399.67999267578125,1.9027760040715094,79.97656985423926
606,206.89999389648438,397.1549987792969,1.9195505582179977,75.27175698580221
607,206.76800537109375,396.6400146484375,1.918285248902865,75.48390035562757
608,208.3800048828125,400.79998779296875,1.923409052698546,75.0225756918684
609,207.64999389648438,392.17999267578125,1.8886588211087882,81.9675988218432
610,208.0500030517578,398.6099853515625,1.9159335712790062,76.45540620970435
611,207.39999389648438,394.0199890136719,1.8998071389063376,79.55399057311077
612,207.60000610351562,395.2200012207031,1.9037571753424445,78.81289590314704
613,205.08999633789062,391.2467956542969,1.9076834689182427,77.0270154779865
614,203.35499572753906,390.0400085449219,1.9180252107870948,74.25293452569976
615,203.75999450683594,390.8999938964844,1.91843347288356,74.32219766886153
616,198.59559631347656,377.6000061035156,1.9013513547777088,75.77274419766731
617,197.1999969482422,378.1549987792969,1.9176217273398275,72.01562184723936
618,200.2899932861328,381.6499938964844,1.9054870771864374,75.61046154553812
619,199.8350067138672,378.510009765625,1.8941126281622558,77.70650280789893
620,198.25399780273438,376.99810791015625,1.901591453834262,75.59086249307656
621,197.6649932861328,377.3367919921875,1.9089712635457317,73.90073838599626
622,196.2100067138672,376.9100036621094,1.9209519941139228,70.98913620420866
623,199.88999938964844,385.4800109863281,1.928460714209651,70.86267940254454
624,195.456298828125,378.6000061035156,1.937005910648285,67.56979048057401
625,196.52000427246094,381.81500244140625,1.9428811018752423,66.79541059267679
626,198.2322998046875,391.94000244140625,1.9771752778309755,60.5991830413421
627,200.40750122070312,397.6000061035156,1.9839577045853687,59.930065142058666
628,198.9199981689453,395.05999755859375,1.9860245384833768,59.05707581537338
629,197.57139587402344,392.94000244140625,1.9888506668847692,58.08277357513789
630,197.83670043945312,394.0899963378906,1.9919964064427964,57.54150711357819
631,195.64999389648438,390.30999755859375,1.9949399935330496,56.3042222186249
632,192.7949981689453,386.3299865722656,2.0038382231977128,53.73359498607773
633,189.63999938964844,383.2300109863281,2.02082900347893,49.59459105803127
634,191.17050170898438,382.4465026855469,2.0005518595527816,53.88975679858085
635,190.22000122070312,380.19000244140625,1.9986857323183909,53.96538343736525
636,188.75,379.44000244140625,2.010278158629967,51.3425426007761
637,193.9949951171875,381.6340026855469,1.9672363323343025,61.18290904273853
638,194.67999267578125,387.92999267578125,1.9926546500432494,56.45861008653186
639,191.72000122070312,387.8399963378906,2.022950103632741,49.75706100593159
640,190.00379943847656,385.2701110839844,2.0276968788128644,48.389211125065586
641,187.91900634765625,382.80609130859375,2.0370802227444202,46.06978230631542
642,189.67999267578125,385.1000061035156,2.0302616036144863,47.816358441961725
643,191.24000549316406,388.489990234375,2.031426370400631,48.0057420435689
644,197.3553924560547,406.9100036621094,2.061813455402372,43.61716382111713
645,197.66000366210938,404.2950134277344,2.0454062831995996,46.931068519367514
646,199.3000030517578,404.25,2.0283491912191143,50.738974681804294
647,198.80999755859375,404.32000732421875,2.033700579896927,49.54467540855832
648,196.0,402.19000244140625,2.051989808374522,45.22728801518794
649,198.32960510253906,406.8999938964844,2.051635174113878,45.86245349760664
650,198.6699981689453,405.6000061035156,2.0415765331542453,47.94345535960976
651,201.3000030517578,402.989990234375,2.0019373279927826,56.58787973416362
652,199.57000732421875,402.5199890136719,2.0169362842170133,53.088496334779464
653,203.61000061035156,403.5799865722656,1.982122613636236,61.29805185077227
654,203.2050018310547,404.30499267578125,1.9896409489561766,59.643797252532366
655,203.39999389648438,406.1000061035156,1.9965585953271494,58.29618290979842
656,200.8699951171875,402.0150146484375,2.0013691662306363,56.57622462799709
657,199.9600067138672,403.30999755859375,2.016953310747335,53.19332097035108
658,201.7899932861328,409.260009765625,2.028148190605791,51.442117141448264
659,201.97000122070312,405.739990234375,2.0089121541916604,55.37515545396049
660,201.8699951171875,407.79998779296875,2.020111941629745,53.08569912683295
661,201.57000732421875,408.7300109863281,2.0277322822581403,51.46736964885754
662,199.4199981689453,405.8299865722656,2.0350516011360766,49.434310623385116
663,202.16000366210938,410.5,2.0305698088832176,51.05109634225404
664,202.63999938964844,409.6499938964844,2.021565313513373,53.00242751164798
665,198.7100067138672,405.06500244140625,2.0384730952411485,48.57025653332967
666,196.29119873046875,400.8599853515625,2.042169939070937,47.225445345907204
667,195.5500030517578,400.0050048828125,2.045538218564691,46.379791136365
668,194.36000061035156,398.8299865722656,2.0520168003694894,44.82441114962616
669,194.2100067138672,399.5711975097656,2.0574181746384492,43.739047069818085
670,192.60000610351562,397.5150146484375,2.0639408206186003,42.10116782490543
671,192.27000427246094,397.8900146484375,2.0694336391889694,40.968995901335134
672,192.7899932861328,395.80999755859375,2.053062977035043,44.24210055817515
673,192.97000122070312,394.7950134277344,2.045888018501904,45.67010347029675
674,194.58999633789062,398.0400085449219,2.0455317130165103,46.14210233200642
675,191.97509765625,396.3599853515625,2.0646427072603104,41.82237740763158
676,192.75,398.7300109863281,2.068638189293531,41.23032462932282
677,191.8249969482422,394.7099914550781,2.057656706553098,43.127973088359695
678,191.25999450683594,394.3800048828125,2.0620099143039385,42.16159114044406
679,197.32000732421875,401.32000732421875,2.0338536003843,49.12597082665651
680,193.24000549316406,394.885009765625,2.0434951280292433,46.19961779905317
681,192.0500030517578,389.2200012207031,2.0266596981818723,49.13422804668933
682,188.25990295410156,388.00311279296875,2.060997093404246,41.654930237230715
683,190.25999450683594,387.3699951171875,2.0360033969372866,46.877153262701896
684,191.79840087890625,392.6199951171875,2.0470451959871756,45.15694613763965
685,193.5399932861328,399.2099914550781,2.062674409959699,42.56294239421614
686,193.9199981689453,401.489990234375,2.0703898206753917,41.154844922756425
687,195.13499450683594,403.5799865722656,2.068209177919276,41.85259406903863
688,196.17999267578125,406.92999267578125,2.0742685690089613,40.90028155158258
689,194.42999267578125,404.4624938964844,2.080247436777615,39.35249695498693
690,194.9199981689453,405.6199951171875,2.0809562842578098,39.31928768331103
691,195.07789611816406,404.0799865722656,2.0713776117797744,41.22158480571041
692,196.27000427246094,406.94000244140625,2.0733682864575393,41.09679868183498
693,178.22999572753906,393.3599853515625,2.2070358232678946,13.28496067945953
694,179.39529418945312,396.4200134277344,2.209757035260295,12.898648913045704
695,179.5399932861328,398.6499938964844,2.2203966180457413,11.000672945669763
696,178.69000244140625,396.19000244140625,2.2171917680247377,11.510404910181379
697,180.22030639648438,396.80999755859375,2.201805143342795,14.401612096358306
698,180.06260681152344,397.7099914550781,2.2087317211361506,13.139784758800332
699,181.27999877929688,398.4100036621094,2.197760405697939,15.233014683280956
700,181.85009765625,402.1549987792969,2.211464299235559,12.796081590804832
701,182.60000610351562,399.7699890136719,2.1893207866983473,16.90171702599953
702,181.85989379882812,398.635009765625,2.191989676440654,16.338547340729136
703,181.91000366210938,400.4200134277344,2.2011984243125995,14.668518136334924
704,183.4499969482422,404.4200134277344,2.204524503436409,14.20195210250354
705,184.49000549316406,404.1700134277344,2.1907420531932833,16.83819725748124
706,183.8300018310547,402.6199951171875,2.1901756574381555,16.87387172088758
707,186.3699951171875,407.260009765625,2.1852230532578174,18.061738681985915
708,188.83999633789062,407.9200134277344,2.160135677496227,23.069023499832795
709,190.7100067138672,410.6000061035156,2.1530071398904704,24.679671724283097
710,190.59829711914062,409.6400146484375,2.149232290319869,25.383351362999363
711,192.3350067138672,409.5,2.129097593810391,29.50815524827034
712,191.1699981689453,406.760009765625,2.1277397795764657,29.57509437224674
713,191.61000061035156,408.54998779296875,2.1321955351577677,28.794678909663347
714,194.16000366210938,424.510009765625,2.186392674901194,18.685505429691844
715,192.89999389648438,423.8349914550781,2.1971747271413604,16.46949730288084
716,193.77999877929688,425.5400085449219,2.195995516697185,16.783605342557806
717,193.64999389648438,424.3949890136719,2.1915569449515826,17.630335476812448
718,194.02000427246094,424.0299987792969,2.185496286165598,18.84429514636828
719,195.24000549316406,425.8500061035156,2.181161617097096,19.823516747896875
720,195.1300048828125,428.260009765625,2.194741962020763,17.161122444597382
721,194.22999572753906,419.44000244140625,2.1595016818606436,23.916105883490175
722,194.83999633789062,419.1700134277344,2.151355067266639,25.58570936003572
723,196.8300018310547,421.6000061035156,2.141949917093371,27.721680098332413
724,195.35000610351562,422.9949951171875,2.1653185661690904,22.93091837541506
725,196.39999389648438,423.9209899902344,2.158457246254643,24.414065519509634
726,195.89999389648438,422.4700012207031,2.1565595425385298,24.71783046735733
727,193.55999755859375,416.3500061035156,2.1510126645743513,25.468826501583877
728,194.78500366210938,426.8500061035156,2.1913904976173932,17.779538868905675
729,193.2799072265625,418.3599853515625,2.16452910886987,22.816194651278025
730,191.4822998046875,415.54998779296875,2.1701744141199,21.501676097051373
731,191.1699981689453,415.1499938964844,2.1716273362601495,21.185110241387363
732,193.5800018310547,420.42889404296875,2.1718611946800914,21.43583731793605
733,191.86000061035156,419.6199951171875,2.187115572721141,18.298283496286402
734,188.61000061035156,418.1499938964844,2.217008602636815,12.311329876046287
735,190.62750244140625,423.2049865722656,2.2200625888300007,11.885389522017377
736,194.55499267578125,427.0,2.194752209271647,17.10179680689221
737,196.60000610351562,434.2699890136719,2.2089011980244604,14.523984033139655
738,198.0,438.7099914550781,2.2157070275508994,13.296194288250334
739,199.91830444335938,440.07049560546875,2.2012516404176936,16.337139247186386
740,197.4199981689453,437.54998779296875,2.216340754995491,13.125414115947663
741,198.8300018310547,441.2799987792969,2.219383366270103,12.630582709285434
742,193.82040405273438,433.07000732421875,2.234388115331705,9.346314347679211
743,191.1999969482422,427.9700012207031,2.2383368621943784,8.43393354563024
744,191.83779907226562,431.1033020019531,2.2472281483981984,6.764036344780337
745,191.77000427246094,429.45001220703125,2.2394013799826684,8.26177452105783
746,191.8300018310547,430.5299987792969,2.2443308902142745,7.319449205715401
747,190.31419372558594,429.3299865722656,2.255901034850383,5.04151907735708
748,190.77999877929688,429.760009765625,2.2526470935917726,5.680261191753246
749,193.98500061035156,437.2300109863281,2.253937209632879,5.56396886930095
750,191.22000122070312,431.80999755859375,2.25818426316296,4.639835963544854
751,188.79420471191406,428.67999267578125,2.2706205062274822,2.203977763478022
752,189.3699951171875,429.75,2.269366906484095,2.4550913777123498
753,193.47999572753906,428.9259948730469,2.216900994132054,12.709277719324191
754,194.1999053955078,428.75,2.2077765647043295,14.53706763347914
755,194.24000549316406,429.45001220703125,2.210924629644046,13.929063001014086
756,194.3800048828125,429.1600036621094,2.207840276168532,14.540292815587648
757,194.10000610351562,430.0299987792969,2.215507394419953,13.027855159096774
758,193.80999755859375,428.69000244140625,2.2119086107093224,13.702442074535057
759,194.22000122070312,432.3949890136719,2.226315447925042,10.938187438568221
760,194.72999572753906,432.3999938964844,2.2205104677426624,12.103338250095604
761,194.65350341796875,432.3810119628906,2.2212855374838165,11.946812584260059
762,195.64999389648438,433.32000732421875,2.2147713817639176,13.2942124529999
763,199.74000549316406,432.3399963378906,2.164513790166523,23.658540908674027
764,201.625,432.79998779296875,2.1465591459043707,27.523570657565656
765,199.55999755859375,430.1000061035156,2.155241588320986,25.485512361786803
766,197.61099243164062,428.3299865722656,2.167541295661664,22.78364167258873
767,197.08999633789062,427.3959045410156,2.168531698627104,22.522325444330548
768,196.85899353027344,428.9800109863281,2.1791232561613123,20.40819515146957
769,196.6300048828125,428.8399963378906,2.180948917706993,20.022807337382474
770,196.35000610351562,433.5321044921875,2.2079556456118956,14.688256643782225
771,193.96099853515625,432.2149963378906,2.2283603384293253,10.523912012870667
772,192.2899932861328,433.82000732421875,2.2560716754442995,5.084866970866543
773,190.4199981689453,434.239990234375,2.280432698298351,0.3742781709713796
774,189.80499267578125,433.7099914550781,2.285029415405987,-0.5068209541798723
775,187.24749755859375,429.7799987792969,2.2952509613369307,-2.444866922952471
776,183.968994140625,426.4200134277344,2.3178906609761696,-6.607236012519522
777,178.1741943359375,395.0899963378906,2.217436693402247,11.426916321674597
778,176.639892578125,391.6099853515625,2.216996283432179,11.38655225557575
779,176.49000549316406,392.55999755859375,2.2242619147847362,10.092631979684668
780,175.67999267578125,393.9849853515625,2.2426286531026034,6.809112186774783
781,176.5399932861328,395.8699951171875,2.242381387630216,6.897328794865203
782,177.7100067138672,397.3299865722656,2.235833501554085,8.121871891760136
783,175.55999755859375,393.75,2.2428229976967535,6.768775024490836
784,168.53919982910156,379.5950012207031,2.2522653578847636,4.81492099879695
785,167.35000610351562,375.1600036621094,2.2417686882547905,6.521375816212995
786,168.30999755859375,379.8800048828125,2.2570257880882263,4.004024727266497
787,167.9199981689453,377.5199890136719,2.2482133940583227,5.46920741591363
788,166.9499969482422,374.70001220703125,2.244384660415392,6.063567207648717
789,164.6699981689453,371.6099853515625,2.2566951447361068,3.9222562370797647
790,164.2550048828125,371.6600036621094,2.262701242663928,2.9200575591522835
791,162.27000427246094,369.2650146484375,2.275620909138695,0.7605666003206721
792,162.4199981689453,372.0,2.2903583560754304,-1.6302656089338114
793,164.73060607910156,372.9717102050781,2.2641312326986873,2.6995930601915603
794,165.47000122070312,375.3299865722656,2.2682660530814416,2.0378201331688643
795,163.78199768066406,373.9649963378906,2.2833095311673595,-0.4702253768941631
796,163.30999755859375,370.44500732421875,2.2683547416704073,1.9667840690244844
797,163.77000427246094,370.82000732421875,2.264273051536915,2.6472453895901396
798,164.7050018310547,375.7449951171875,2.2813210949270744,-0.13243945850915395
799,165.14999389648438,373.57000732421875,2.2620043665176977,3.0635593303018283
800,166.75,376.17498779296875,2.255921965774925,4.129709095136334
801,167.2899932861328,373.8699951171875,2.2348616780545876,7.673688093719093
802,167.0,371.19000244140625,2.2226946253976423,9.688306357540583
803,171.19000244140625,380.6700134277344,2.223669653594564,9.822036598599666
804,169.35000610351562,377.010009765625,2.226217869370354,9.260264999431698
805,161.6300048828125,367.9849853515625,2.2767120846056073,0.5721508058603746
806,161.4886932373047,367.1300048828125,2.273409967738866,1.102899102594634
807,161.2100067138672,366.6499938964844,2.2743625000106484,0.943478451983438
808,162.25,366.79998779296875,2.2607087075067414,3.1796946999841254
809,160.2899932861328,361.29998779296875,2.254039571565856,4.182561914367753
810,161.27000427246094,365.7300109863281,2.267811752323377,2.0011226190628832
811,160.97999572753906,365.8800048828125,2.272829013500967,1.1857193001261663
812,161.43600463867188,353.7300109863281,2.1911469611630388,14.382001768113653
813,163.5605010986328,359.7099914550781,2.1992473062806295,13.2765671952629
814,163.47999572753906,360.2300109863281,2.203511257650746,12.571832305028423
815,165.23500061035156,364.95001220703125,2.2086725624653645,11.878597901792276
816,164.58999633789062,366.05999755859375,2.224071970978726,9.288684017320023
