,meta,adbe,Ratio,Spread
408,192.7899932861328,395.80999755859375,2.053062977035043,57.94642600828973
409,192.97000122070312,394.7950134277344,2.045888018501904,59.38729136060794
410,194.58999633789062,398.0400085449219,2.0455317130165103,59.97504673251472
411,191.97509765625,396.3599853515625,2.0646427072603104,55.46847461169198
412,192.75,398.7300109863281,2.068638189293531,54.931792365124004
413,191.8249969482422,394.7099914550781,2.057656706553098,56.76334486865016
414,191.25999450683594,394.3800048828125,2.0620099143039385,55.75659075530256
415,197.32000732421875,401.32000732421875,2.0338536003843,63.15398775622645
416,193.24000549316406,394.885009765625,2.0434951280292433,59.93609880450207
417,192.0500030517578,389.2200012207031,2.0266596981818723,62.785677604646985
418,188.25990295410156,388.00311279296875,2.060997093404246,55.035558756317464
419,190.25999450683594,387.3699951171875,2.0360033969372866,60.400698026265495
420,191.79840087890625,392.6199951171875,2.0470451959871756,58.79041749975067
421,193.5399932861328,399.2099914550781,2.062674409959699,56.32085898280189
422,193.9199981689453,401.489990234375,2.0703898206753917,54.939914703734864
423,195.13499450683594,403.5799865722656,2.068209177919276,55.724481232664964
424,196.17999267578125,406.92999267578125,2.0742685690089613,54.84683890397434
425,194.42999267578125,404.4624938964844,2.080247436777615,53.17400831761261
426,194.9199981689453,405.6199951171875,2.0809562842578098,53.17581231558449
427,195.07789611816406,404.0799865722656,2.0713776117797744,55.08939201246499
428,196.27000427246094,406.94000244140625,2.0733682864575393,55.04978779948237
429,178.22999572753906,393.3599853515625,2.2070358232678946,25.94890366917036
430,179.39529418945312,396.4200134277344,2.209757035260295,25.645858131066856
431,179.5399932861328,398.6499938964844,2.2203966180457413,23.758221616126658
432,178.69000244140625,396.19000244140625,2.2171917680247377,24.207217611226266
433,180.22030639648438,396.80999755859375,2.201805143342795,27.207772438949345
434,180.06260681152344,397.7099914550781,2.2087317211361506,25.934676700998747
435,181.27999877929688,398.4100036621094,2.197760405697939,28.1148951875042
436,181.85009765625,402.1549987792969,2.211464299235559,25.718698425504154
437,182.60000610351562,399.7699890136719,2.1893207866983473,29.87791845728304
438,181.85989379882812,398.635009765625,2.191989676440654,29.261864157339684
439,181.91000366210938,400.4200134277344,2.2011984243125995,27.595415545774582
440,183.4499969482422,404.4200134277344,2.204524503436409,27.238889503199058
441,184.49000549316406,404.1700134277344,2.1907420531932833,29.94944831409958
442,183.8300018310547,402.6199951171875,2.1901756574381555,29.937962313975785
443,186.3699951171875,407.260009765625,2.1852230532578174,31.307324117624827
444,188.83999633789062,407.9200134277344,2.160135677496227,36.491102505395354
445,190.7100067138672,410.6000061035156,2.1530071398904704,38.23537204318102
446,190.59829711914062,409.6400146484375,2.149232290319869,38.93106948941783
447,192.3350067138672,409.5,2.129097593810391,43.17996970052251
448,191.1699981689453,406.760009765625,2.1277397795764657,43.163663312164196
449,191.61000061035156,408.54998779296875,2.1321955351577677,42.414688158600875
450,194.16000366210938,424.510009765625,2.186392674901194,32.487724767494335
451,192.89999389648438,423.8349914550781,2.1971747271413604,30.18168283025045
452,193.77999877929688,425.5400085449219,2.195995516697185,30.55867148796761
453,193.64999389648438,424.3949890136719,2.1915569449515826,31.39611214265329
454,194.02000427246094,424.0299987792969,2.185496286165598,32.63651084860208
455,195.24000549316406,425.8500061035156,2.181161617097096,33.70290745593564
456,195.1300048828125,428.260009765625,2.194741962020763,31.032653075381116
457,194.22999572753906,419.44000244140625,2.1595016818606436,37.72332649391972
458,194.83999633789062,419.1700134277344,2.151355067266639,39.43651747336775
459,196.8300018310547,421.6000061035156,2.141949917093371,41.71468375825457
460,195.35000610351562,422.9949951171875,2.1653185661690904,36.818169160708855
461,196.39999389648438,423.9209899902344,2.158457246254643,38.376343026411455
462,195.89999389648438,422.4700012207031,2.1565595425385298,38.6443805486117
463,193.55999755859375,416.3500061035156,2.1510126645743513,39.228172492483615
464,194.78500366210938,426.8500061035156,2.1913904976173932,31.626417488767512
465,193.2799072265625,418.3599853515625,2.16452910886987,36.55552682915327
466,191.4822998046875,415.54998779296875,2.1701744141199,35.11256050390994
467,191.1699981689453,415.1499938964844,2.1716273362601495,34.77367918130482
468,193.5800018310547,420.42889404296875,2.1718611946800914,35.19661271114972
469,191.86000061035156,419.6199951171875,2.187115572721141,31.93615645804766
470,188.61000061035156,418.1499938964844,2.217008602636815,25.716974571099055
471,190.62750244140625,423.2049865722656,2.2200625888300007,25.435194510395373
472,194.55499267578125,427.0,2.194752209271647,30.932240025929726
473,196.60000610351562,434.2699890136719,2.2089011980244604,28.50055338255208
474,198.0,438.7099914550781,2.2157070275508994,27.37279999334987
475,199.91830444335938,440.07049560546875,2.2012516404176936,30.55081711102451
476,197.4199981689453,437.54998779296875,2.216340754995491,27.160575876458378
477,198.8300018310547,441.2799987792969,2.219383366270103,26.766496071797516
478,193.82040405273438,433.07000732421875,2.234388115331705,23.124267645894005
479,191.1999969482422,427.9700012207031,2.2383368621943784,22.024646043861363
480,191.83779907226562,431.1033020019531,2.2472281483981984,20.400322898939176
481,191.77000427246094,429.45001220703125,2.2394013799826684,21.893216807878044
482,191.8300018310547,430.5299987792969,2.2443308902142745,20.955178609162996
483,190.31419372558594,429.3299865722656,2.255901034850383,18.568936638036742
484,190.77999877929688,429.760009765625,2.2526470935917726,19.240962783278288
485,193.98500061035156,437.2300109863281,2.253937209632879,19.35368339006396
486,191.22000122070312,431.80999755859375,2.25818426316296,18.231977864089966
487,188.79420471191406,428.67999267578125,2.2706205062274822,15.622784735215868
488,189.3699951171875,429.75,2.269366906484095,15.915041367236023
489,193.47999572753906,428.9259948730469,2.216900994132054,26.462907191282564
490,194.1999053955078,428.75,2.2077765647043295,28.342138143708038
491,194.24000549316406,429.45001220703125,2.210924629644046,27.736998857757893
492,194.3800048828125,429.1600036621094,2.207840276168532,28.358232307900206
493,194.10000610351562,430.0299987792969,2.215507394419953,26.825787380271887
494,193.80999755859375,428.69000244140625,2.2119086107093224,27.479651778258525
495,194.22000122070312,432.3949890136719,2.226315447925042,24.74469389299804
496,194.72999572753906,432.3999938964844,2.2205104677426624,25.94628628617266
497,194.65350341796875,432.3810119628906,2.2212855374838165,25.784294873731536
498,195.64999389648438,433.32000732421875,2.2147713817639176,27.202898821430548
499,199.74000549316406,432.3399963378906,2.164513790166523,37.85947844753991
500,201.625,432.79998779296875,2.1465591459043707,41.85920019860924
501,199.55999755859375,430.1000061035156,2.155241588320986,39.67358746045607
502,197.61099243164062,428.3299865722656,2.167541295661664,36.83245089973848
503,197.08999633789062,427.3959045410156,2.168531698627104,36.533906973076164
504,196.85899353027344,428.9800109863281,2.1791232561613123,34.403270408948224
505,196.6300048828125,428.8399963378906,2.180948917706993,34.001520245108615
506,196.35000610351562,433.5321044921875,2.2079556456118956,28.646962280370925
507,193.96099853515625,432.2149963378906,2.2283603384293253,24.311911468919785
508,192.2899932861328,433.82000732421875,2.2560716754442995,18.75346499533367
509,190.4199981689453,434.239990234375,2.280432698298351,13.909255972417663
510,189.80499267578125,433.7099914550781,2.285029415405987,12.9842117212068
511,187.24749755859375,429.7799987792969,2.2952509613369307,10.863420319148071
512,183.968994140625,426.4200134277344,2.3178906609761696,6.466786255380152
513,178.1741943359375,395.0899963378906,2.217436693402247,24.08687203124651
514,176.639892578125,391.6099853515625,2.216996283432179,23.93687466120161
515,176.49000549316406,392.55999755859375,2.2242619147847362,22.632244225943676
516,175.67999267578125,393.9849853515625,2.2426286531026034,19.29084508762065
517,176.5399932861328,395.8699951171875,2.242381387630216,19.440512911437335
518,177.7100067138672,397.3299865722656,2.235833501554085,20.748659143824053
519,175.55999755859375,393.75,2.2428229976967535,19.241933692081997
520,168.53919982910156,379.5950012207031,2.2522653578847636,16.7864096086555
521,167.35000610351562,375.1600036621094,2.2417686882547905,18.40789076524896
522,168.30999755859375,379.8800048828125,2.2570257880882263,15.959135722969444
523,167.9199981689453,377.5199890136719,2.2482133940583227,17.39645106322416
524,166.9499969482422,374.70001220703125,2.244384660415392,17.921499561978006
525,164.6699981689453,371.6099853515625,2.2566951447361068,15.617271617681803
526,164.2550048828125,371.6600036621094,2.262701242663928,14.585419656205312
527,162.27000427246094,369.2650146484375,2.275620909138695,12.284090773940699
528,162.4199981689453,372.0,2.2903583560754304,9.90397635625464
529,164.73060607910156,372.9717102050781,2.2641312326986873,14.398939170001137
530,165.47000122070312,375.3299865722656,2.2682660530814416,13.789999612869787
531,163.78199768066406,373.9649963378906,2.2833095311673595,11.161338060867928
532,163.30999755859375,370.44500732421875,2.2683547416704073,13.564620808252863
533,163.77000427246094,370.82000732421875,2.264273051536915,14.27795184015252
534,164.7050018310547,375.7449951171875,2.2813210949270744,11.565077103563675
535,165.14999389648438,373.57000732421875,2.2620043665176977,14.792872734237386
536,166.75,376.17498779296875,2.255921965774925,15.973350697269547
537,167.2899932861328,373.8699951171875,2.2348616780545876,19.55591483581315
538,167.0,371.19000244140625,2.2226946253976423,21.549811672497523
539,171.19000244140625,380.6700134277344,2.223669653594564,21.982937914932617
540,169.35000610351562,377.010009765625,2.226217869370354,21.289689651057525
541,161.6300048828125,367.9849853515625,2.2767120846056073,12.049943918264256
542,161.4886932373047,367.1300048828125,2.273409967738866,12.570594812382518
543,161.2100067138672,366.6499938964844,2.2743625000106484,12.391260657681125
544,162.25,366.79998779296875,2.2607087075067414,14.70178947129022
545,160.2899932861328,361.29998779296875,2.254039571565856,15.564604697397437
546,161.27000427246094,365.7300109863281,2.267811752323377,13.453191941388008
547,160.97999572753906,365.8800048828125,2.272829013500967,12.617066104999646
548,161.43600463867188,353.7300109863281,2.1911469611630388,25.84593262192129
549,163.5605010986328,359.7099914550781,2.1992473062806295,24.89230362769359
550,163.47999572753906,360.2300109863281,2.203511257650746,24.18181623813916
551,165.23500061035156,364.95001220703125,2.2086725624653645,23.613985447826277
552,164.58999633789062,366.05999755859375,2.224071970978726,20.97798287898075
553,163.7100067138672,364.8999938964844,2.2289412921120797,20.05601689433632
554,163.74000549316406,360.4700012207031,2.201477886451838,24.55698375689286
555,165.75,368.8299865722656,2.2252186218537897,20.95244942331055
556,164.27999877929688,368.0799865722656,2.240564824125457,18.224569868092768
557,161.52499389648438,369.9800109863281,2.2905434141259597,9.806472528977958
558,158.1649932861328,368.3550109863281,2.328928818780684,3.482038702881136
559,157.6300048828125,362.54998779296875,2.3000061952830664,8.021331498209685
560,157.01109313964844,364.04998779296875,2.318625904153003,5.057046661082206
561,157.0500030517578,363.0899963378906,2.311938804727242,6.109095174287001
562,159.89999389648438,369.6000061035156,2.3114447793086614,6.341885857964593
563,158.4199981689453,369.5199890136719,2.3325337285990955,2.920377363934501
564,158.60499572753906,369.1400146484375,2.3274173234906663,3.7380379145521894
565,158.9698944091797,371.17999267578125,2.3349074619146726,2.561374588400947
566,159.0,369.8299865722656,2.325974758316136,3.982607584341617
567,156.5,366.5400085449219,2.3421086807982228,1.3578293750301733
568,155.74000549316406,365.3299865722656,2.3457684197160322,0.7697784480338279
569,157.1999969482422,373.489990234375,2.3758905692431145,-3.9360277883209327
570,159.00999450683594,376.5299987792969,2.367964353103035,-2.693758594033573
571,157.0749969482422,372.5474853515625,2.37178094916227,-3.2892607173411696
572,155.72000122070312,370.1650085449219,2.3771192245258477,-4.112571682741651
573,157.02999877929688,374.04998779296875,2.3820288524531543,-4.898224438910352
574,158.5,375.1600036621094,2.3669400861962737,-2.5303607528331944
575,158.7100067138672,376.6300048828125,2.373070310316512,-3.503506565302137
576,168.7458953857422,382.1099853515625,2.2644105474570733,14.760447010887725
577,167.54010009765625,382.9200134277344,2.285542465383134,11.097624854581563
578,168.19000244140625,383.0799865722656,2.2776620548877298,12.475257286415166
579,167.860107421875,381.43499755859375,2.2723385765502395,13.339746850401463
580,168.2899932861328,380.2799987792969,2.259670889241352,15.511813668365841
581,168.29580688476562,382.2908020019531,2.271540860573625,13.514764853217963
582,170.19000244140625,387.9100036621094,2.279276091999944,12.377045185895549
583,168.61000061035156,381.0,2.2596524442252393,15.548918574341991
584,169.80819702148438,385.0899963378906,2.2677939174465678,14.29373811464563
585,168.4949951171875,379.8599853515625,2.254428893198707,16.416841439602816
586,169.63510131835938,380.82501220703125,2.244965866423632,18.149194689666327
587,169.46029663085938,380.7300109863281,2.246721022893546,17.830625064134548
588,169.3000030517578,381.2950134277344,2.2521855082965723,16.886383644053577
589,169.5,381.1199951171875,2.2484955464140857,17.534575233371466
590,168.72999572753906,375.4200134277344,2.2249749477499727,21.412801893708828
591,166.80999755859375,371.04998779296875,2.2243869865331876,21.240299070820125
592,164.44000244140625,369.1300048828125,2.2447701252883525,17.553104620885502
593,163.66000366210938,367.95001220703125,2.2482586091510592,16.88769623889493
594,163.0399932861328,367.2300109863281,2.252392211166525,16.14081336435873
595,162.54049682617188,366.6099853515625,2.2554993525313987,15.579079078427919
596,160.6750030517578,365.6300048828125,2.2755873529688566,12.145483172515123
597,164.6699981689453,366.8500061035156,2.2277889729927676,20.37725086572868
598,163.07000732421875,369.1650085449219,2.2638436988044117,14.276826093347376
599,162.42999267578125,366.82000732421875,2.258326810716606,15.10761506069195
600,162.60000610351562,367.7699890136719,2.2618079656131096,14.55986856404166
601,163.37559509277344,369.510009765625,2.2617209721916995,14.654815736605991
602,164.44000244140625,369.010009765625,2.2440404055400798,17.673099738073002
603,163.94000244140625,368.5,2.2477735422244214,17.000158256366998
604,160.17999267578125,359.17999267578125,2.2423524104086705,17.42434909613979
605,163.5399932861328,364.3999938964844,2.228201105884375,20.153781701533543
606,164.17999267578125,368.3599853515625,2.243635045586773,17.70796639900686
607,164.13999938964844,368.18499755859375,2.2431156264632808,17.788333976544262
608,163.2100067138672,369.4150085449219,2.2634335723823877,14.358050998567814
609,161.85000610351562,366.4549865722656,2.2641641813586912,14.100444134451317
610,161.25999450683594,366.1400146484375,2.270495021211951,13.019506149815465
611,156.25,361.8299865722656,2.3157119140625,5.476375724020892
612,156.62210083007812,362.8500061035156,2.3167228901952828,5.336710474918556
613,157.33999633789062,364.0199890136719,2.313588391294557,5.86519833760263
614,157.3800048828125,364.489990234375,2.3159866496749677,5.489853433137961
615,158.5500030517578,366.5150146484375,2.311668291351534,6.232930605733197
616,159.38499450683594,367.3949890136719,2.3050789075248517,7.328464607089694
617,160.0500030517578,368.4700012207031,2.302218020586637,7.826797775460699
618,160.8699951171875,364.20001220703125,2.2639399717873165,14.036808062335746
619,161.86000061035156,367.8699951171875,2.272766549672562,12.709081618185502
620,165.04620361328125,371.5299987792969,2.2510666143513762,16.587323589207298
621,165.46499633789062,374.8450012207031,2.265403617181029,14.263143899700703
622,166.16000366210938,375.8999938964844,2.2622772364695334,14.852470786096996
623,167.47000122070312,376.260009765625,2.2467307996837267,17.591781408834546
624,168.25,376.489990234375,2.2376819627600297,19.20720199785637
625,166.91009521484375,377.68499755859375,2.262804997339701,14.842110599826805
626,167.32000732421875,381.20001220703125,2.2782691580234853,12.296908033551796
627,167.4333038330078,379.6000061035156,2.267171449248326,14.164962629847986
628,168.7200927734375,380.6099853515625,2.255866382569249,16.19940054606729
629,168.7010040283203,382.9200134277344,2.269814667869152,13.844210360202675
630,171.06790161132812,384.8450012207031,2.2496622545536544,17.519071463481733
631,169.7899932861328,382.8399963378906,2.2547853906367883,16.50066985176522
632,168.52999877929688,386.239990234375,2.291817439221526,10.119651808297187
633,170.0800018310547,386.79998779296875,2.2742237983815885,13.22681033659108
634,171.4949951171875,388.989990234375,2.268229402080025,14.384544040776513
635,171.52999877929688,388.7099914550781,2.266134170240513,14.74735807158026
636,172.35499572753906,390.8550109863281,2.267732416669817,14.554200878265073
637,171.91000366210938,390.7900085449219,2.27322436286502,13.566395481966419
638,172.1699981689453,390.8900146484375,2.2703724156683136,14.081511030772328
639,170.32850646972656,387.3800048828125,2.2743110528692605,13.234730991316207
640,172.2666015625,391.44000244140625,2.272291894603772,13.760077447607438
641,170.33999633789062,386.0400085449219,2.266291046403238,14.601911236959547
642,170.57000732421875,387.3999938964844,2.271208168269091,13.7861094517504
643,171.0933074951172,388.9100036621094,2.273087178896278,13.514176865911105
644,170.8699951171875,388.79998779296875,2.2754140510527825,13.095857423018964
645,170.8800048828125,389.44000244140625,2.279026166393661,12.479524904044633
646,163.53790283203125,383.8699951171875,2.3472845650433585,0.6788346702565442
647,163.66000366210938,386.3900146484375,2.360931235503172,-1.5523062025113226
648,163.9499969482422,386.29998779296875,2.3562061298172567,-0.7761835079456936
649,164.7899932861328,386.5249938964844,2.345561075576612,0.9861598198611383
650,163.4600067138672,385.75,2.359904466878226,-1.385464832844837
651,162.9199981689453,383.17999267578125,2.3519518597000597,-0.09306507219554794
652,162.88999938964844,384.1600036621094,2.358401406480222,-1.1440502452989612
653,163.38999938964844,376.7799987792969,2.3060162812092386,7.418905884844543
654,164.14999389648438,378.19500732421875,2.303959923158539,7.80197023957532
655,164.6999969482422,377.3399963378906,2.2910747014553476,9.958234818128966
656,164.6322021484375,377.260009765625,2.291532305602495,9.877825504411584
657,164.97999572753906,377.135009765625,2.285943869149175,10.82567120083541
658,162.70790100097656,374.20001220703125,2.299826928532409,8.385114177746397
659,163.27000427246094,375.55999755859375,2.300238792986546,8.355010358446515
660,161.75999450683594,369.6300048828125,2.2850520365663836,10.71246716277147
661,163.2899932861328,370.5783996582031,2.269449536989319,13.38390031614926
662,163.66000366210938,371.3900146484375,2.2692778097158373,13.447693797488677
663,164.38499450683594,372.8575134277344,2.268196769092748,13.695452666337525
664,164.375,372.4200134277344,2.2656730854919203,14.109306637681465
665,163.82000732421875,372.2099914550781,2.272066748955953,13.006270054187718
666,163.44000244140625,371.8299865722656,2.275024357672583,12.48722043677031
667,158.1199951171875,362.5199890136719,2.2926890982066968,9.210599395374453
668,158.75999450683594,368.4200134277344,2.320609890244553,4.824751133863396
669,158.2100067138672,367.3900146484375,2.322166734452427,4.553532421741801
670,158.3074951171875,369.8800048828125,2.336465526215344,2.294190243982991
671,158.57000732421875,372.57000732421875,2.349561645427983,0.2252660880711752
672,158.16990661621094,373.7799987792969,2.36315495643713,-1.9313246301986786
673,158.05999755859375,372.9599914550781,2.359610256964731,-1.3713514195823726
674,162.8300018310547,382.1300048828125,2.3468034182011124,0.7440001604472806
675,163.5,380.2200012207031,2.3255045946220374,4.239154161883443
676,163.125,378.17999267578125,2.318344782686782,5.391949271306993
677,164.07000732421875,377.95001220703125,2.303589902694185,7.857724925900067
678,164.35000610351562,378.0299072265625,2.300151464481607,8.440279716809636
679,164.0399932861328,377.7699890136719,2.302913950714035,7.966737831677046
680,164.72000122070312,379.8299865722656,2.3059129659873148,7.515572741873195
681,166.9803009033203,382.25,2.2891921857376363,10.443207971926705
682,168.4199981689453,383.3500061035156,2.276154911953923,12.749385220711469
683,170.9091033935547,384.2699890136719,2.2483880693517433,17.718382570934917
684,169.98500061035156,383.4800109863281,2.2559638180392216,16.32202351817426
685,168.1999969482422,379.4700012207031,2.256064257465308,16.108888666633728
686,167.13999938964844,376.4700012207031,2.2524231338726404,16.601037798421086
687,167.19000244140625,375.2300109863281,2.2443328279621984,17.959330377690602
688,171.27679443359375,380.510009765625,2.2216086599703013,22.34828296787509
689,173.32009887695312,384.74810791015625,2.2198701154867466,22.9444439032419
690,175.24009704589844,384.6593933105469,2.1950421153316175,27.575686960505603
691,175.2899932861328,385.3599853515625,2.198414057341677,26.993144558734738
692,175.77000427246094,387.2200012207031,2.202992500475074,26.268787879612997
693,175.9600067138672,387.30499267578125,2.2010967145823495,26.633323674649827
694,175.6999969482422,387.8399963378906,2.2073989930241193,25.483162259411753
695,179.3350067138672,397.67999267578125,2.2175257355653275,24.243244594134293
696,180.86000061035156,401.739990234375,2.221276063688022,23.791233899577374
697,182.03500366210938,402.05999755859375,2.208696072019706,26.251169226748
698,180.9199981689453,399.239990234375,2.2067211710977346,26.43318227312795
699,182.28500366210938,400.57000732421875,2.1974929329169117,28.33263508478853
700,183.3896942138672,402.67999267578125,2.1957612961946484,28.836239865459444
701,183.08999633789062,401.3999938964844,2.19236442146028,29.407182692338434
702,180.14999389648438,400.2300109863281,2.22164876239909,23.621406492059062
703,182.63299560546875,404.2803039550781,2.213621381036869,25.44565346084539
704,183.0299072265625,408.32000732421875,2.2308922815481855,22.345004286210834
705,181.81500244140625,406.7699890136719,2.2372740618297553,21.020676334779633
706,182.47500610351562,408.2550048828125,2.2373201327704844,21.09716477630968
707,182.66000366210938,407.0299987792969,2.2283476985593116,22.759857065208674
708,183.17999267578125,408.9100036621094,2.232285293218993,22.1100954870393
709,172.66000366210938,407.6600036621094,2.3610563825765243,-1.5291727642245454
710,170.74000549316406,404.8999938964844,2.371441846490367,-3.311691456253873
711,169.3000030517578,403.04998779296875,2.380685059230328,-4.8685907211808
712,169.0,400.6499938964844,2.3707100230561204,-3.1783747932564146
713,169.40499877929688,399.4200134277344,2.3577817437849293,-0.9902067022328587
714,169.6800994873047,401.1700134277344,2.364272620300706,-2.089345250873867
715,169.27999877929688,401.8900146484375,2.3741139977937493,-3.7559457347687775
716,167.07000732421875,393.50439453125,2.355326373857212,-0.5989499143324273
717,167.3896026611328,393.57000732421875,2.3512213486817966,0.0915686975861214
718,166.57899475097656,392.260009765625,2.3547987569022437,-0.5162530206515661
719,166.45010375976562,392.3500061035156,2.357162880894248,-0.9111928761876178
720,165.63999938964844,389.4599914550781,2.351243618028033,0.06219382205295654
721,165.10000610351562,389.7699890136719,2.360811475496197,-1.5253751993032032
722,166.67999267578125,392.04998779296875,2.3521118611732095,-0.06727980574425407
723,162.8199005126953,383.875,2.357666346627381,-1.0248936910460364
724,161.72000122070312,383.8999938964844,2.3738559918297732,-3.6521420663317534
725,161.57989501953125,382.4599914550781,2.367002351430217,-2.5436172357956415
726,160.50999450683594,380.8999938964844,2.373060911669661,-3.514899969228002
727,158.96530151367188,379.57000732421875,2.3877538287283007,-5.839506402976218
728,158.75,378.6199951171875,2.385007843257874,-5.398876584245789
729,159.13999938964844,379.25,2.3831217887051785,-5.106180938172377
730,164.80999755859375,385.92498779296875,2.341635783689418,1.6334940814959915
731,166.76499938964844,385.989990234375,2.3145743510153753,6.193835349250941
732,167.94869995117188,386.5,2.3012979565329656,8.484345695067129
733,167.9600067138672,386.87298583984375,2.3033637197866494,8.138110553290739
734,167.4199981689453,386.75,2.3100585606847663,6.983488829565028
735,170.80999755859375,394.68499755859375,2.3106668415190574,7.068899283843388
736,169.36000061035156,392.7799987792969,2.3192016849537582,5.543346666041709
737,156.94000244140625,393.79998779296875,2.5092390828781492,-24.861146999236272
738,159.03500366210938,400.9599914550781,2.5212059120454384,-27.06458204696401
739,159.91000366210938,400.4100036621094,2.503970949235782,-24.444429571165987
740,158.9499969482422,402.57501220703125,2.532714815578883,-28.880720395318523
741,157.72000122070312,403.20001220703125,2.5564291724980355,-32.415770355526895
742,159.5800018310547,403.1499938964844,2.526319020370072,-27.965171960876322
743,160.72999572753906,403.6199951171875,2.5111678332984133,-25.714399753040883
744,157.7100067138672,407.5,2.583856335377159,-36.739404177151705
745,155.61819458007812,401.44000244140625,2.579646959178883,-35.62843016425388
746,155.72000122070312,403.44000244140625,2.590804002561031,-37.38756557922603
747,157.60000610351562,404.635009765625,2.5674809269985093,-34.134664661221855
748,159.2899932861328,408.77069091796875,2.566204458202804,-34.27200092226463
749,159.72000122070312,410.3500061035156,2.569183589827856,-34.83395926268714
750,159.10000610351562,410.1199035644531,2.577749137844884,-36.07070471805685
751,159.4573974609375,408.2550048828125,2.560276358347209,-33.36025293232115
752,163.6999969482422,416.4800109863281,2.5441662721472658,-31.547682324970598
753,163.74000549316406,413.4700012207031,2.525161764685326,-28.44301624310714
754,161.67999267578125,408.9700012207031,2.5295028435634297,-28.81680570678896
755,161.0500030517578,409.04998779296875,2.5398943187943273,-30.387286302142858
756,160.1750030517578,410.1700134277344,2.5607617019691578,-33.577476619737816
757,159.94000244140625,411.1000061035156,2.570338876005216,-35.063457825796895
758,158.7899932861328,404.6499938964844,2.548334347286748,-31.334255148111314
759,160.77999877929688,407.45001220703125,2.5342083300195752,-29.426114497990117
760,161.9154052734375,411.635009765625,2.54228440505997,-30.924850999641027
761,160.49989318847656,410.4800109863281,2.5575095586157026,-33.11881579337757
762,160.2899932861328,410.2099914550781,2.559174051013992,-33.34539896471194
763,160.1199951171875,410.760009765625,2.5653261447141618,-34.29761636725454
764,160.19000244140625,409.8599853515625,2.558586547880725,-33.2319614501783
765,167.07989501953125,418.44000244140625,2.504430604247696,-25.511164501482373
766,168.2100067138672,419.75,2.495392564331881,-24.14742798319998
767,168.42909240722656,421.25,2.5010524843386617,-25.12909259473628
768,168.1300048828125,423.57000732421875,2.5193005116454334,-28.156711839088533
769,168.05999755859375,423.8500061035156,2.522016019640493,-28.602341121399153
770,168.2100067138672,423.9700012207031,2.520480258596596,-28.367429203903104
771,168.8000030517578,424.5400085449219,2.515047398516625,-27.541562720464928
772,168.22000122070312,422.4100036621094,2.511056952781205,-26.783785616653294
773,167.94009399414062,420.8500061035156,2.505953141351695,-25.886021263657714
774,169.38999938964844,423.7900085449219,2.5018596733687692,-25.395688912808
775,169.92999267578125,424.1600036621094,2.496086753039456,-24.48811256723315
776,169.3699951171875,426.0199890136719,2.5153214931541306,-27.67299753967723
777,170.30999755859375,426.80999755859375,2.5060771750158315,-26.239051963487615
778,170.55999755859375,430.6499938964844,2.524917917805082,-29.487572677712766
779,171.09120178222656,431.82000732421875,2.523917085309044,-29.400808707579248
780,167.46499633789062,425.95001220703125,2.543516684212627,-32.11006209730329
781,166.6199951171875,430.53509521484375,2.5839341485518528,-38.69433560116983
782,167.27999877929688,433.260009765625,2.590028771683891,-39.85774584128041
783,166.0399932861328,432.3800048828125,2.6040714428222254,-41.91147304813945
784,166.58140563964844,432.19500732421875,2.594497300972174,-40.445546651722175
785,167.10000610351562,433.3500061035156,2.5933572128959868,-40.373587299822766
786,174.24000549316406,437.875,2.513056624169925,-28.006038828452237
787,172.6959991455078,436.2099914550781,2.525883596686813,-29.993998753224393
788,171.21859741210938,433.7550048828125,2.533340486599123,-31.03440062762417
789,171.27040100097656,434.0,2.5340046935344387,-31.156833504678335
790,171.12010192871094,433.260009765625,2.5319059823031322,-30.772436220321996
791,170.77499389648438,433.54998779296875,2.5387205579744654,-31.878906202038483
792,170.22999572753906,434.3800048828125,2.551724230658254,-33.99833581937623
793,167.9105987548828,426.1499938964844,2.537957681388424,-31.255791916767183
794,167.99989318847656,429.04998779296875,2.5538705986653456,-33.94452389005267
795,166.9501953125,425.739990234375,2.550101779979761,-33.11800915487334
796,167.33999633789062,426.3699951171875,2.547926404015613,-32.825782819292336
797,167.5010986328125,425.6099853515625,2.5409384704070708,-31.68462073221588
798,168.54989624023438,426.7300109863281,2.5317726115838677,-30.323293491186465
799,168.52999877929688,426.7099914550781,2.5319527356900298,-30.350349412405937
800,177.42999267578125,439.69000244140625,2.4781041570849527,-22.273842636564442
801,178.9499969482422,442.2900085449219,2.471584331308179,-21.277666839967768
802,178.55999755859375,440.1199951171875,2.464829755459444,-20.030353941119305
803,178.4199981689453,438.2650146484375,2.456367106524941,-18.506598377589686
804,177.72999572753906,437.635009765625,2.462358748022037,-19.509071992223202
805,178.01499938964844,438.29998779296875,2.4621520057059634,-19.49975914439455
806,178.3300018310547,438.3999938964844,2.4583636482649363,-18.854500185962483
807,181.64999389648438,443.010009765625,2.4388110357883086,-15.609738545244687
808,178.5,438.32000732421875,2.4555742707239148,-18.37231452170113
809,178.48500061035156,437.42999267578125,2.4507941349689624,-17.517786966651276
810,178.6999969482422,438.1700134277344,2.4519866866849687,-17.7491473464458
811,177.3000030517578,436.4700012207031,2.4617596937845954,-19.361384191618587
812,177.36590576171875,435.8900146484375,2.457574993212233,-18.625478233451364
813,177.49000549316406,434.9010009765625,2.4502844527395795,-17.342856697363008
