,intc,adbe,Ratio,Spread
413,47.95500183105469,460.44000244140625,9.601501091868057,29.384627361666062
414,47.994998931884766,470.9750061035156,9.813001699863158,19.266864980427684
415,47.875,467.1400146484375,9.757493778557441,21.850053004665668
416,48.119998931884766,466.75,9.699709275985189,24.795844597684905
417,48.16999816894531,466.2699890136719,9.679676286852574,25.797437030686936
418,48.3849983215332,465.42498779296875,9.619200246739217,28.88527428679022
419,48.38999938964844,466.8599853515625,9.64786094730625,27.502446811097926
420,48.630001068115234,430.8550109863281,8.859860199937826,66.01106783212613
421,48.647098541259766,421.69000244140625,8.668348474755431,75.35443359410705
422,48.915000915527344,420.1499938964844,8.58938947220001,79.68914294153622
423,48.45000076293945,421.6499938964844,8.702786114691135,73.33835987865287
424,48.630001068115234,417.67999267578125,8.588936530985139,79.186086142673
425,48.38999938964844,420.32000732421875,8.68609242872058,74.04242483844168
426,48.2599983215332,422.8999938964844,8.762950862097108,70.10629466953294
427,49.9900016784668,424.1549987792969,8.484796650086965,86.89831823572423
428,50.62990188598633,430.385009765625,8.500609199970615,87.34361062574193
429,50.595001220703125,427.94970703125,8.458339691790261,89.41483701498693
430,51.040000915527344,426.5,8.35619107268179,95.50668657162795
431,51.26499938964844,426.4100036621094,8.317760825882527,97.94381931660804
432,51.4900016784668,429.5249938964844,8.341910660222652,97.17600528343611
433,51.63010025024414,432.17999267578125,8.370698305466444,95.98248511942462
434,51.650001525878906,432.5,8.373668678079294,95.87008368574517
435,51.29999923706055,428.0199890136719,8.34346969550164,96.69894495712869
436,51.59000015258789,430.8399963378906,8.351230763008218,96.90416573537767
437,51.50640106201172,428.885009765625,8.326829305143336,97.98706430856954
438,51.79999923706055,430.8800048828125,8.318146934923842,99.05482314295445
439,51.42499923706055,428.5150146484375,8.332815187279941,97.5078928361046
440,51.849998474121094,431.6600036621094,8.325169071654951,98.79640581033154
441,51.220001220703125,437.1199951171875,8.534166042551822,86.76441649775747
442,51.040000915527344,439.2099914550781,8.605211276974371,82.79669511654983
443,50.56999969482422,437.32000732421875,8.647815107046124,79.78372610162445
444,50.935001373291016,441.0,8.65809341533166,79.91135359537863
445,50.96500015258789,443.1000061035156,8.694201996995696,78.12428840104464
446,51.25899887084961,449.4949951171875,8.769094305757307,74.79623172087089
447,51.52000045776367,450.32000732421875,8.740683294313888,76.69393276488337
448,51.66999816894531,454.1549987792969,8.789529995614611,74.42368564982702
449,51.7400016784668,458.0299987792969,8.852531579447556,71.2789474281068
450,51.692100524902344,460.20001220703125,8.902714487010115,68.60923931616664
451,51.42499923706055,461.2900085449219,8.9701510041537,64.73289893962023
452,51.775001525878906,463.9800109863281,8.96146783799543,65.6940462131587
453,52.19499969482422,466.54998779296875,8.938595469313375,67.50540131151526
454,52.2599983215332,466.42999267578125,8.925181929896723,68.30344832996754
455,52.220001220703125,461.6700134277344,8.84086561921988,72.64618629714347
456,52.08000183105469,458.5350036621094,8.80443524463723,74.320752094436
457,52.02830123901367,461.3399963378906,8.867097048172555,70.97642979732485
458,51.89500045776367,463.07281494140625,8.923264492854031,67.85304568892072
459,51.63930130004883,459.2843017578125,8.894084354262521,68.97415943934483
460,51.29999923706055,458.20001220703125,8.931774249930491,66.51892176376931
461,51.439998626708984,460.1600036621094,8.945567961644198,66.01937427702354
462,50.55500030517578,460.45001220703125,9.107902471120957,56.49725076422102
463,50.52000045776367,463.0400085449219,9.165479104301237,53.542143434247365
464,50.22999954223633,461.19000244140625,9.181564934190586,52.36692143529514
465,50.0,461.0199890136719,9.220399780273437,50.13762837303865
466,49.90520095825195,461.5050048828125,9.247633433414748,48.66368898735767
467,50.005001068115234,460.4049987792969,9.207179060993274,50.80478869031505
468,49.5099983215332,455.44000244140625,9.19895006830011,50.6060212620272
469,48.244998931884766,460.2522888183594,9.539896341757032,32.597529293067126
470,48.062801361083984,457.5799865722656,9.520460181556626,33.36918508642266
471,47.51499938964844,455.7250061035156,9.591181983742155,29.509611462953515
472,47.42499923706055,454.2799987792969,9.578914203214095,30.015756265513758
473,47.90340042114258,454.9800109863281,9.497864598053019,34.30632384236726
474,47.790000915527344,454.55999755859375,9.511613074920525,33.543377655752366
475,48.119998931884766,458.19000244140625,9.521820710968578,33.355842156278655
476,48.845001220703125,465.1400146484375,9.522776190479165,33.96890020541686
477,48.92499923706055,466.0,9.524782979393617,33.943437209709955
478,48.92499923706055,469.4501037597656,9.595301197351036,30.49333344994433
479,48.96500015258789,467.5,9.547636036825208,32.8607182846945
480,49.020999908447266,466.79998779296875,9.522449331200404,34.14490807905874
481,49.1349983215332,468.3194885253906,9.531281256198834,33.81461463681798
482,49.21500015258789,468.9800109863281,9.529208768308163,33.988654325849566
483,48.54999923706055,460.3500061035156,9.481977617666127,35.681510564969486
484,48.380001068115234,461.1400146484375,9.531624730623479,33.11811714253356
485,48.45500183105469,457.25140380859375,9.43661926590915,37.789120049445
486,48.63999938964844,459.6300048828125,9.449630153174528,37.34037430733112
487,48.48500061035156,458.44500732421875,9.455398608912065,36.90845744300164
488,48.18000030517578,457.7699890136719,9.50124504180411,34.4017771964899
489,48.14500045776367,458.5899963378906,9.52518417234619,33.21665888018801
490,47.3650016784668,444.260009765625,9.379499504326962,39.409863460822365
491,47.51499938964844,445.6000061035156,9.378091378037427,39.634611462953515
492,47.375,441.6400146484375,9.322216668040896,42.13415894969923
493,47.5,443.5799865722656,9.33852603310033,41.4981605396127
494,47.48500061035156,442.3699951171875,9.315994302014444,42.551681540100006
495,47.66999816894531,444.17498779296875,9.317705157419686,42.67654419642368
496,47.529998779296875,444.04998779296875,9.342520496474073,41.34110022809121
497,47.380001068115234,445.0,9.392148374168494,38.82634368103818
498,46.99420166015625,443.1700134277344,9.430312629472189,36.63175257653815
499,46.869998931884766,443.32000732421875,9.458502612054394,35.18610213605008
500,47.154998779296875,447.2950134277344,9.485633018913715,34.184154052100794
501,47.365299224853516,449.92608642578125,9.499065640647236,33.74689074152526
502,47.76499938964844,454.2650146484375,9.510416004462154,33.57754994551489
503,47.54999923706055,452.7099914550781,9.520715009859249,32.88973710347416
504,47.19499969482422,451.75,9.571988620005067,30.146448554819713
505,47.38999938964844,450.54998779296875,9.507279881741969,33.380656259758794
506,47.525001525878906,452.7200012207031,9.52593343893282,32.61895651156898
507,47.2599983215332,448.80999755859375,9.496614758746219,33.76450289749074
508,47.08000183105469,446.739990234375,9.488954393788882,33.95682497250603
509,47.15999984741211,446.9800109863281,9.477947676686773,34.5513265764085
510,47.029998779296875,445.3999938964844,9.47055082834819,34.77520006960914
511,47.11000061035156,432.7799987792969,9.186584444327123,48.229757336765786
512,46.86640167236328,432.2699890136719,9.22345163248532,46.1985945974924
513,46.89500045776367,432.4599914550781,9.22187839286997,46.30692862558443
514,47.03990173339844,436.1600036621094,9.27212829087257,44.11849582283408
515,46.83000183105469,435.6199951171875,9.302156269152908,42.468873062210335
516,46.751800537109375,436.0527038574219,9.326971343302677,41.220384993615895
517,46.56999969482422,434.29998779296875,9.32574598752331,41.07659319314293
518,47.1349983215332,438.7250061035156,9.307839646258946,42.545520838827215
519,47.189998626708984,437.6300048828125,9.2737871925921,44.21427358910576
520,47.00189971923828,433.4800109863281,9.222606183487963,46.40205953914587
521,47.06010055541992,433.4800109863281,9.211200270935336,47.00919833001366
522,46.685001373291016,429.25,9.194601850126077,47.32625412816391
523,46.45500183105469,426.0899963378906,9.172101593870865,48.086951300282365
524,46.5,426.75,9.17741935483871,47.89635900194544
525,46.8849983215332,428.9049987792969,9.148022056818773,49.75758113556277
526,47.04499816894531,431.5199890136719,9.1724945437137,48.81167540701246
527,46.78010177612305,430.07391357421875,9.193522400452153,47.49440780545821
528,46.79999923706055,430.92999267578125,9.207905976514017,46.84589480032135
529,46.775001525878906,430.6300048828125,9.20641348658344,46.88511176700992
530,47.0099983215332,432.8349914550781,9.20729646690533,47.13156197352312
531,47.02000045776367,431.9700012207031,9.186941663446511,48.100892373701086
532,45.915000915527344,428.0,9.32157228500154,40.543772508222006
533,46.060001373291016,426.30999755859375,9.255535928094863,43.74638900086212
534,45.88399887084961,423.5339050292969,9.230536035479911,44.68646071787232
535,45.96500015258789,422.8800048828125,9.200043587055308,46.18534907208341
536,46.064998626708984,423.8699951171875,9.201563177110856,46.23852173105628
537,45.78499984741211,421.7900085449219,9.212406027096723,45.39762036665702
538,45.66999816894531,420.4599914550781,9.206481460754306,45.52796431444854
539,46.452701568603516,425.3522033691406,9.156673110625453,48.80074841854453
540,46.609901428222656,423.010009765625,9.075539677273147,52.78281764851819
541,46.334999084472656,419.8399963378906,9.060969129890053,53.08510807532868
542,46.54999923706055,424.3599853515625,9.116218953956727,50.807955097056904
543,46.790000915527344,428.489990234375,9.15772562193261,49.181596870038234
544,46.584999084472656,424.8999938964844,9.120961731179012,50.63305754421812
545,46.650001525878906,425.4700012207031,9.120471324843908,50.741141915377696
546,46.970001220703125,432.6700134277344,9.211624487610722,46.87929871999587
547,47.525001525878906,435.5899963378906,9.165491475064924,49.74896139438148
548,47.66619873046875,434.5799865722656,9.1171521570164,52.231910480002526
549,47.685001373291016,435.3420104980469,9.129537547667715,51.66603174004992
550,47.650001525878906,434.3900146484375,9.116264443612211,52.2529165975762
551,47.8650016784668,437.1199951171875,9.13235098273978,51.765772164226306
552,47.939998626708984,436.5799865722656,9.106800147654411,53.088132982102266
553,48.599998474121094,434.9200134277344,8.948971750674518,61.6330846874247
554,48.03630065917969,431.3500061035156,8.979667463653554,59.32271584814255
555,48.0973014831543,429.2200012207031,8.923993404724255,62.08906840118949
556,48.279998779296875,431.88519287109375,8.94542675623041,61.3297362324159
557,48.23500061035156,428.7900085449219,8.889603050049523,63.955509194815264
558,48.13999938964844,429.989990234375,8.932073030454502,61.76449490080218
559,48.11000061035156,427.94000244140625,8.895032155732894,63.50154178458929
560,48.654998779296875,431.82000732421875,8.87514167419858,65.30684232051568
561,48.36600112915039,430.6199951171875,8.903361556960537,63.492092276950316
562,48.09000015258789,423.2401123046875,8.801000435886076,67.99279138381577
563,48.04999923706055,424.3407897949219,8.831234058951482,66.4748328185968
564,47.86000061035156,418.1600036621094,8.737149985987802,70.67359353640298
565,47.720001220703125,418.1199951171875,8.761944350826795,69.25315811299238
566,47.54999923706055,417.3999938964844,8.778128298499785,68.19973466206791
567,47.27000045776367,415.3299865722656,8.786333457799902,67.34885404962178
568,47.29999923706055,417.489990234375,8.826426997217851,65.50179129669404
569,47.185001373291016,412.94000244140625,8.751509810809292,68.8521457417241
570,47.165000915527344,412.32501220703125,8.742181791653234,69.25849543860683
571,46.974998474121094,410.57000732421875,8.740181387135225,69.0314351122994
572,46.810001373291016,412.1700134277344,8.805169864039174,65.71021421417119
573,46.540000915527344,408.4549865722656,8.776428417215415,66.60865350466442
574,46.775001525878906,407.8900146484375,8.720256575999613,69.62510200138492
575,46.53499984741211,404.17999267578125,8.68550540455752,70.83147731824734
576,46.61009979248047,406.0050048828125,8.710665857624116,69.78989182523681
577,46.60499954223633,408.4100036621094,8.76322299482018,67.33168831608539
578,46.69499969482422,410.6000061035156,8.793232868337023,66.08054839633765
579,46.709999084472656,412.19000244140625,8.824448951411487,64.64702251303784
580,47.06999969482422,414.05999755859375,8.796685792290827,66.53247748248437
581,46.22010040283203,400.80999755859375,8.671768214809742,70.9165081536399
582,45.91999816894531,399.760009765625,8.70557547269185,68.83589303138486
583,46.22999954223633,404.4599914550781,8.74886427557842,67.36977998189185
584,45.91999816894531,401.17498779296875,8.736389455352256,67.4209150040411
585,46.16999816894531,404.19500732421875,8.75449476617235,67.00884250027435
586,45.75,401.5199890136719,8.77639320248463,65.30252890582393
587,45.5099983215332,399.3699951171875,8.775434186914138,64.94887614651442
588,45.130001068115234,401.1600036621094,8.888987240586012,59.19481677157985
589,45.380001068115234,404.010009765625,8.902820631476127,58.952757695547476
590,45.77000045776367,406.25,8.875901156585861,60.78115845698808
591,45.55149841308594,402.739990234375,8.841421342106207,62.01180119094791
592,45.46580123901367,401.489990234375,8.830593089600303,62.36782642940598
593,45.31999969482422,398.54998779296875,8.794130416520838,63.78685805572685
594,45.220001220703125,397.75,8.795886538320076,63.543682955347734
595,45.65999984741211,400.1300048828125,8.76325024572883,65.7536505150248
596,46.04999923706055,402.85528564453125,8.748214816913995,67.09676074912171
597,46.33000183105469,404.489990234375,8.730627546905213,68.3829838900564
598,46.744998931884766,410.42999267578125,8.780190438635927,66.77214327074599
599,46.779998779296875,412.1700134277344,8.810817105239982,65.39723351087595
600,47.13410186767578,412.2366027832031,8.74603708246135,69.02457254244878
601,46.86000061035156,410.6199951171875,8.76269717816606,67.78181397139197
602,43.7599983215332,404.9775085449219,9.254513804349086,41.08573352639753
603,44.2400016784668,404.5,9.14330887552576,46.57053538290718
604,43.939998626708984,404.1099853515625,9.196859307727054,43.83098176307392
605,44.08000183105469,404.94500732421875,9.186592343535976,44.45644355286369
606,43.83000183105469,401.69000244140625,9.164727028525892,45.103501408193
607,43.845001220703125,398.3599853515625,9.085642017577623,48.589988952627564
608,43.59000015258789,395.9599914550781,9.083734573732743,48.329865738727236
609,44.349998474121094,404.6600036621094,9.124239404387685,47.55799498583498
610,43.970001220703125,401.4800109863281,9.130770976583294,46.773936831603535
611,44.230098724365234,404.93499755859375,9.155190904774656,46.032232305463495
612,43.80500030517578,401.1700134277344,9.158087219105306,45.36267980147109
613,43.66999816894531,399.4849853515625,9.147813192161866,45.63939419809846
614,44.56999969482422,405.6675109863281,9.101806456450056,48.845493779917845
615,44.959999084472656,407.25,9.058051785873978,51.331395762061575
616,44.80500030517578,407.7200012207031,9.099877211106818,49.24448011843522
617,44.96500015258789,408.0,9.073723976769923,50.63356584496303
618,44.904998779296875,406.32000732421875,9.048435995316176,51.687636908267464
619,45.380001068115234,407.010009765625,8.968929047725325,55.952757695547476
620,45.0099983215332,404.0199890136719,8.976227595644787,55.08298819506366
621,45.09000015258789,407.1199951171875,9.029052866255563,52.81754424151718
622,45.060001373291016,407.5950012207031,9.045605610263076,52.029597228819924
623,44.80889892578125,399.614990234375,8.918205977260747,57.390160688840595
624,44.6150016784668,396.8900146484375,8.895887027165449,58.09244127569447
625,45.005001068115234,403.8699951171875,8.97389146832657,55.18085180276013
626,45.150001525878906,407.4200134277344,9.023698774278245,53.143447543447124
627,45.380001068115234,406.9800109863281,8.968267990462417,55.98275647484435
628,46.499000549316406,420.57000732421875,9.044710689602159,54.06592561996912
629,46.54999923706055,423.55499267578125,9.098925877931489,51.612947772838154
630,45.439998626708984,402.9849853515625,8.868507868191124,60.603663927973244
631,45.314998626708984,399.1600036621094,8.808562633980564,63.12467210368477
632,45.33000183105469,399.54998779296875,8.814250422536823,62.89119822152976
633,45.5099983215332,399.67999267578125,8.782245823258389,64.63887858792067
634,44.875,397.1549987792969,8.850250669176532,60.539704544007705
635,44.23500061035156,396.6400146484375,8.9666555708291,54.37835065156817
636,44.720001220703125,400.79998779296875,8.962432398311707,55.27780110741254
637,44.54499816894531,392.17999267578125,8.804130851871733,62.07220147007094
638,45.0,398.6099853515625,8.857999674479167,60.388691485483676
639,44.560001373291016,394.0199890136719,8.842459085960554,60.38871538088473
640,44.54999923706055,395.2200012207031,8.871380650707732,59.084363008050516
641,44.12710189819336,391.2467956542969,8.866360554494406,58.64599314313979
642,43.94499969482422,390.0400085449219,8.8756402606338,57.953128652616
643,44.290000915527344,390.8999938964844,8.825919752000756,60.69212293309671
644,43.78499984741211,377.6000061035156,8.62395814592731,68.72404658819757
645,43.45000076293945,378.1549987792969,8.703221913446846,64.67441444617607
646,43.560001373291016,381.6499938964844,8.761478004233824,62.32692238813935
647,43.318599700927734,378.510009765625,8.737817297393356,62.948655423521544
648,43.251800537109375,376.99810791015625,8.71635638813921,63.76372255611649
649,43.279998779296875,377.3367919921875,8.718502833523363,63.719196561657796
650,43.099998474121094,376.9100036621094,8.745011995497418,62.26825984841891
651,43.8671989440918,385.4800109863281,8.7874316178158,61.70152526477547
652,43.63999938964844,378.6000061035156,8.675527300610387,66.21143253696364
653,43.744998931884766,381.81500244140625,8.728197777211733,64.09176917532234
654,44.060001373291016,391.94000244140625,8.89559669144719,57.25280789818392
655,44.27750015258789,397.6000061035156,8.9797302181315,53.8617054158686
656,44.31999969482422,395.05999755859375,8.913808670552172,56.84506018016897
657,44.0,392.94000244140625,8.93045460094105,55.626886285707045
658,43.93000030517578,394.0899963378906,8.970862590489428,53.746670405056435
659,43.78499984741211,390.30999755859375,8.91424001184878,56.01405513311944
660,43.435001373291016,386.3299865722656,8.894439377405593,56.342956198616506
661,43.08000183105469,383.2300109863281,8.895775178683317,55.73965178082143
662,43.165000915527344,382.4465026855469,8.86010644211461,57.409852520359735
663,42.959999084472656,380.19000244140625,8.84986058062606,57.52781710078962
664,42.849998474121094,379.44000244140625,8.855076218277253,57.13031404163884
665,42.7400016784668,381.6340026855469,8.929199524992558,53.788850532460984
666,42.61000061035156,387.92999267578125,9.104200589509931,46.13671694558356
667,42.55780029296875,387.8399963378906,9.113252885910276,45.682170633265414
668,42.45500183105469,385.2701110839844,9.074787291662998,47.179684114457146
669,42.2599983215332,382.80609130859375,9.058355572947061,47.60946859782639
670,42.31999969482422,385.1000061035156,9.099716655967125,45.94147541538139
671,42.86000061035156,388.489990234375,9.064162032245672,48.184666414473
672,43.67499923706055,406.9100036621094,9.316771855071373,38.26654597045304
673,43.6349983215332,404.2950134277344,9.265383957359315,40.46425512984344
674,43.709999084472656,404.25,9.248455924667452,41.2916606246455
675,43.494998931884766,404.32000732421875,9.295781520937686,38.97881726502665
676,43.150001525878906,402.19000244140625,9.320741326050607,37.50988230990954
677,43.6963005065918,406.8999938964844,9.312000997317876,38.498766066300576
678,43.599998474121094,405.6000061035156,9.302752759137382,38.7941514619791
679,43.27000045776367,402.989990234375,9.313380771228278,37.961697947780934
680,42.95000076293945,402.5199890136719,9.371827284366358,35.09353015683463
681,43.15999984741211,403.5799865722656,9.350787488393943,36.22419855073953
682,43.38999938964844,404.30499267578125,9.317930360981668,37.898498937214825
683,43.567298889160156,406.1000061035156,9.321211469562922,37.953036320383845
684,43.209999084472656,402.0150146484375,9.303749668277591,38.31075192124156
685,43.08000183105469,403.30999755859375,9.361884410781602,35.65966520855581
686,44.08000183105469,409.260009765625,9.284482594492506,40.14144111145744
687,44.1150016784668,405.739990234375,9.19732460154077,44.02657163479053
688,44.16999816894531,407.79998779296875,9.2325108602717,42.54028581165859
689,44.119998931884766,408.7300109863281,9.264053057148784,41.08868117162531
690,43.88999938964844,405.8299865722656,9.246525227065316,41.58939909569689
691,44.36000061035156,410.5,9.253832154010574,41.82233881374732
692,44.38999938964844,409.6499938964844,9.228429815928608,42.98528582644458
693,43.66999816894531,405.06500244140625,9.275590094470322,40.05937710825471
694,43.29999923706055,400.8599853515625,9.257736545373094,40.40464373977507
695,42.81999969482422,400.0050048828125,9.341546187146804,36.2523706910509
696,42.4901008605957,398.8299865722656,9.38642127211637,33.98595426521207
697,42.525001525878906,399.5711975097656,9.396147752436965,33.60881967284213
698,42.26499938964844,397.5150146484375,9.405300375937,32.9527153408841
699,42.369998931884766,397.8900146484375,9.390843159757852,33.67304831713342
700,42.189998626708984,395.80999755859375,9.381607263386364,33.87534036366016
701,42.35499954223633,394.7950134277344,9.321095920070675,36.61157908324573
702,42.33000183105469,398.0400085449219,9.403259894331178,33.10581313977805
703,42.060001373291016,396.3599853515625,9.423679800525623,31.969248768161904
704,42.27000045776367,398.7300109863281,9.432931314603143,31.789889085894927
705,42.095001220703125,394.7099914550781,9.37664758306153,33.984353656729425
706,42.0099983215332,394.3800048828125,9.387765309208875,33.427607996124394
707,41.814998626708984,401.32000732421875,9.59751334459877,24.453410056810313
708,41.279998779296875,394.885009765625,9.566013116349009,25.307402568354533
709,40.8849983215332,389.2200012207031,9.519873234670277,26.85185003455929
710,40.334999084472656,388.00311279296875,9.619514605179061,22.33126296065332
711,40.599998474121094,387.3699951171875,9.54113324324634,25.728798118508635
712,41.0,392.6199951171875,9.576097441882622,24.651529280127207
713,41.65999984741211,399.2099914550781,9.582573041700977,24.946511503027708
714,41.650001525878906,401.489990234375,9.639615258715232,22.56221235204147
715,42.04999923706055,403.5799865722656,9.59762173352366,24.64490738165587
716,42.029998779296875,406.92999267578125,9.68189399225552,21.086260740647973
717,41.869998931884766,404.4624938964844,9.659959498792317,21.884675014120106
718,42.02000045776367,405.6199951171875,9.653022148938234,22.29195792755236
719,41.8849983215332,404.0799865722656,9.64736785878124,22.423652792929673
720,42.0099983215332,406.94000244140625,9.686741697221628,20.867610437530644
721,41.33539962768555,393.3599853515625,9.516298109964287,27.410356893918177
722,41.27000045776367,396.4200134277344,9.605524812955514,23.668098534555796
723,41.560001373291016,398.6499938964844,9.592155455333577,24.46334616827359
724,41.46500015258789,396.19000244140625,9.55480528116384,25.93230501879175
725,41.650001525878906,396.80999755859375,9.527250492704999,27.24220502782272
726,41.6349983215332,397.7099914550781,9.552299927664137,26.18570088263398
727,41.689998626708984,398.4100036621094,9.556488769152065,26.059440205178092
728,41.970001220703125,402.1549987792969,9.581962999346311,25.235372818769022
729,41.760799407958984,399.7699890136719,9.57285288311511,25.438033601633336
730,41.59000015258789,398.635009765625,9.584876371798243,24.791271208314654
731,41.619998931884766,400.4200134277344,9.62085592753285,23.319208455386914
732,42.18000030517578,404.4200134277344,9.587956626404036,25.16102412283017
733,42.3650016784668,404.1700134277344,9.54018641366336,27.34091924904864
734,42.209999084472656,402.6199951171875,9.53849807746845,27.27398334255868
735,43.209999084472656,407.260009765625,9.425133496750577,33.06575680405406
736,43.189998626708984,407.9200134277344,9.44477949521105,32.197112604452414
737,43.38999938964844,410.6000061035156,9.46301018389672,31.60348550948045
738,43.494998931884766,409.6400146484375,9.418094601863382,33.6588099408079
739,43.47999954223633,409.5,9.41812337422435,33.64235413465458
740,43.48500061035156,406.760009765625,9.35403021861281,36.43451445193104
741,43.459999084472656,408.54998779296875,9.400598168418625,34.38372580419356
742,44.03499984741211,424.510009765625,9.640286391202816,24.421989953571384
743,44.150001525878906,423.8349914550781,9.599886224389904,26.29668140617055
744,44.290000915527344,425.5400085449219,9.608037926134578,26.052108284659212
745,44.20199966430664,424.3949890136719,9.60126221068621,26.279117409765846
746,44.30500030517578,424.0299987792969,9.570702987440471,27.71858850487503
747,44.49570083618164,425.8500061035156,9.5705876770287,27.887928712561077
748,44.540000915527344,428.260009765625,9.61517739027093,25.94005409143928
749,44.18000030517578,419.44000244140625,9.493888627073368,31.00461132902406
750,44.13999938964844,419.1700134277344,9.49637560543412,30.857319267711333
751,44.545799255371094,421.6000061035156,9.464416693627545,32.66054480618807
752,44.470001220703125,422.9949951171875,9.5119177761628,30.4748467557106
753,44.61000061035156,423.9209899902344,9.502824124415396,31.00929585099614
754,44.48500061035156,422.4700012207031,9.496908967612676,31.156311106785793
755,44.41999816894531,416.3500061035156,9.373030690365768,36.598214528594966
756,44.459999084472656,426.8500061035156,9.600765067325204,26.51549560357951
757,44.029998779296875,418.3599853515625,9.501703314792675,30.51984428473243
758,43.6150016784668,415.54998779296875,9.527684782782671,29.000680021230338
759,43.830101013183594,415.1499938964844,9.471800983794493,31.644544600067903
760,44.25,420.42889404296875,9.50121794447387,30.745941711627736
761,44.30500030517578,419.6199951171875,9.471165607195964,32.128592166984404
762,44.099998474121094,418.1499938964844,9.481859600105532,31.46005772397679
763,44.127899169921875,423.2049865722656,9.59041772966902,26.696119194908945
764,44.345001220703125,427.0,9.629044723098321,25.165868359156505
765,44.439998626708984,434.2699890136719,9.772052259980725,18.886872155930988
766,44.45000076293945,438.7099914550781,9.869740920698838,14.551209880327647
767,44.619998931884766,440.07049560546875,9.86262900358344,14.964090607451126
768,44.494998931884766,437.54998779296875,9.833689140273782,16.18062490620953
769,44.849998474121094,441.2799987792969,9.839019259586372,16.15389392361392
770,43.78499984741211,433.07000732421875,9.890830394734262,13.254045367494442
771,43.685001373291016,427.9700012207031,9.796726285153873,17.310888577662197
772,43.790000915527344,431.1033020019531,9.844788604448047,15.272920772661521
773,43.779998779296875,429.45001220703125,9.809274193267312,16.821870401780487
774,43.81999969482422,430.5299987792969,9.824965809622055,16.159164904499406
775,43.55500030517578,429.3299865722656,9.85719167866122,14.594759629456647
776,43.380001068115234,429.760009765625,9.906869506315047,12.339181475681713
777,43.95180130004883,437.2300109863281,9.947942929607356,10.834079115720286
778,43.52000045776367,431.80999755859375,9.922104618947948,11.749637651045376
779,43.2599983215332,428.67999267578125,9.90938532844095,12.167355340571774
780,43.290000915527344,429.75,9.92723471728679,11.410328719648206
781,43.40999984741211,428.9259948730469,9.88081078969682,13.486137277441472
782,43.13999938964844,428.75,9.93857223147944,10.845544585512883
783,43.34000015258789,429.45001220703125,9.908860422128729,12.231897959290919
784,43.220001220703125,429.1600036621094,9.929661997708005,11.270103073372653
785,43.19499969482422,430.0299987792969,9.955550453003584,10.139297335791369
786,43.27000045776367,428.69000244140625,9.907326043591224,12.261685740749684
787,43.375,432.3949890136719,9.968760553629323,9.652032144733383
788,43.48500061035156,432.3999938964844,9.943658452968998,10.794530321071662
789,43.41699981689453,432.3810119628906,9.958795259608,10.104142386014374
790,43.5099983215332,433.32000732421875,9.95909041692074,10.135287719617466
791,41.52000045776367,432.3399963378906,10.412812899115684,-9.643937348117205
792,41.81999969482422,432.79998779296875,10.349115039485127,-6.9744003290381755
793,41.55009841918945,430.1000061035156,10.351359502553638,-7.089971557607541
794,41.29999923706055,428.3299865722656,10.371186307139293,-7.928933700793763
795,41.15999984741211,427.3959045410156,10.383768370394872,-8.455295637876233
796,41.11000061035156,428.9800109863281,10.434930786118993,-10.56098352986264
797,41.2400016784668,428.8399963378906,10.398641583029,-9.064825284782088
798,41.220001220703125,433.5321044921875,10.51751799256236,-13.965573976571235
799,40.919898986816406,432.2149963378906,10.562464889689535,-15.779068737498093
800,40.970001220703125,433.82000732421875,10.588723319466222,-16.861423836085677
801,40.87220001220703,434.239990234375,10.624336103872153,-18.30164823016854
802,40.68000030517578,433.7099914550781,10.661504134745458,-19.776636069412845
803,40.31999969482422,429.7799987792969,10.659226240878834,-19.602093480265623
804,40.0099983215332,426.4200134277344,10.657836323833012,-19.475976768663187
805,39.439998626708984,395.0899963378906,10.01749518496011,5.907924282047887
806,39.220001220703125,391.6099853515625,9.984955970497081,7.092968944188058
807,39.321998596191406,392.55999755859375,9.983215797088599,7.206971746019818
808,39.38999938964844,393.9849853515625,10.002157691200688,6.491353821702106
809,39.375,395.8699951171875,10.053841145833333,4.4498736014862885
810,39.525001525878906,397.3299865722656,10.052624193122794,4.554666280543543
811,39.189998626708984,393.75,10.047206271950449,4.63997359245532
812,38.290000915527344,379.5950012207031,9.913684830098031,9.40638694928073
813,38.14500045776367,375.1600036621094,9.835102874818627,12.328770456640612
814,38.26499938964844,379.8800048828125,9.927610373504377,8.860572666777628
815,38.095001220703125,377.5199890136719,9.909961331317787,9.447203658404206
816,38.099998474121094,374.70001220703125,9.834646383556711,12.319310753832681
817,37.779998779296875,371.6099853515625,9.836156626749329,12.071168597652004
818,37.77000045776367,371.6600036621094,9.84008470102399,11.916849915415767
819,37.79999923706055,369.2650146484375,9.768915928611875,14.624779838269276
820,37.79999923706055,372.0,9.841270039901936,11.889794486706776
821,37.755001068115234,372.9717102050781,9.878736582001036,10.4486729178562
822,37.97999954223633,375.3299865722656,9.882306242654725,10.437532957758165
823,37.849998474121094,373.9649963378906,9.880185242109825,10.446379595490114
824,37.750099182128906,370.44500732421875,9.8130869944731,12.92424036276715
825,37.95000076293945,370.82000732421875,9.771277993921615,14.634571296623406
826,38.5,375.7449951171875,9.759610262784092,15.447059005295003
827,38.31999969482422,373.57000732421875,9.748695467100326,15.744321754946796
828,38.566001892089844,376.17498779296875,9.754057183462537,15.70558408264965
