,intc,adbe,Ratio,Spread
414,48.04999923706055,424.3407897949219,8.831234058951482,74.46661997754286
415,47.86000061035156,418.1600036621094,8.737149985987802,78.63310803626776
416,47.720001220703125,418.1199951171875,8.761944350826795,77.18889269059163
417,47.54999923706055,417.3999938964844,8.778128298499785,76.1065931569487
418,47.27000045776367,415.3299865722656,8.786333457799902,75.20815269997145
419,47.29999923706055,417.489990234375,8.826426997217851,73.36618545954225
420,47.185001373291016,412.94000244140625,8.751509810809292,76.6970066746917
421,47.165000915527344,412.32501220703125,8.742181791653234,77.09995914725734
422,46.974998474121094,410.57000732421875,8.740181387135225,76.84062551391436
423,46.810001373291016,412.1700134277344,8.805169864039174,73.49137864908984
424,46.540000915527344,408.4549865722656,8.776428417215415,74.34395638323339
425,46.775001525878906,407.8900146484375,8.720256575999613,77.40032145573726
426,46.53499984741211,404.17999267578125,8.68550540455752,78.56593072874843
427,46.61009979248047,406.0050048828125,8.710665857624116,77.53710151174995
428,46.60499954223633,408.4100036621094,8.76322299482018,75.07803168771933
429,46.69499969482422,410.6000061035156,8.793232868337023,73.84217895342148
430,46.709999084472656,412.19000244140625,8.824448951411487,72.41120082637094
431,47.06999969482422,414.05999755859375,8.796685792290827,74.3578045376171
432,46.22010040283203,400.80999755859375,8.671768214809742,78.59747358585487
433,45.91999816894531,399.760009765625,8.70557547269185,76.46588389998591
434,46.22999954223633,404.4599914550781,8.74886427557842,75.05242685547684
435,45.91999816894531,401.17498779296875,8.736389455352256,75.05090587264216
436,46.16999816894531,404.19500732421875,8.75449476617235,74.68129770090799
437,45.75,401.5199890136719,8.77639320248463,72.90364433966086
438,45.5099983215332,399.3699951171875,8.775434186914138,72.50922553650015
439,45.130001068115234,401.1600036621094,8.888987240586012,66.69062084340307
440,45.380001068115234,404.010009765625,8.902820631476127,66.49102609940327
441,45.77000045776367,406.25,8.875901156585861,68.3856711151421
442,45.55149841308594,402.739990234375,8.841421342106207,69.57919967560191
443,45.46580123901367,401.489990234375,8.830593089600303,69.92066862104379
444,45.31999969482422,398.54998779296875,8.794130416520838,71.3149347866313
445,45.220001220703125,397.75,8.795886538320076,71.0547742126209
446,45.65999984741211,400.1300048828125,8.76325024572883,73.33947876341178
447,46.04999923706055,402.85528564453125,8.748214816913995,74.74883325180686
448,46.33000183105469,404.489990234375,8.730627546905213,76.08261688522698
449,46.744998931884766,410.42999267578125,8.780190438635927,74.54226656464546
450,46.779998779296875,412.1700134277344,8.810817105239982,73.17330178534179
451,47.13410186767578,412.2366027832031,8.74603708246135,76.86078782138942
452,46.86000061035156,410.6199951171875,8.76269717816606,75.57147114312632
453,43.7599983215332,404.9775085449219,9.254513804349086,48.34883259215498
454,44.2400016784668,404.5,9.14330887552576,53.91516653636701
455,43.939998626708984,404.1099853515625,9.196859307727054,51.12465519973121
456,44.08000183105469,404.94500732421875,9.186592343535976,51.77389755974083
457,43.83000183105469,401.69000244140625,9.164727028525892,52.3784910830375
458,43.845001220703125,398.3599853515625,9.085642017577623,55.86752638372134
459,43.59000015258789,395.9599914550781,9.083734573732743,55.56408936972055
460,44.349998474121094,404.6600036621094,9.124239404387685,54.92130990110759
461,43.970001220703125,401.4800109863281,9.130770976583294,54.07270642871363
462,44.230098724365234,404.93499755859375,9.155190904774656,53.37518136959905
463,43.80500030517578,401.1700134277344,9.158087219105306,52.63342278393067
464,43.66999816894531,399.4849853515625,9.147813192161866,52.88720607840595
465,44.56999969482422,405.6675109863281,9.101806456450056,56.24617751472444
466,44.959999084472656,407.25,9.058051785873978,58.79832375116639
467,44.80500030517578,407.7200012207031,9.099877211106818,56.68508042902518
468,44.96500015258789,408.0,9.073723976769923,58.10134330213573
469,44.904998779296875,406.32000732421875,9.048435995316176,59.14522269248876
470,45.380001068115234,407.010009765625,8.968929047725325,63.49102609940327
471,45.0099983215332,404.0199890136719,8.976227595644787,62.55840892098412
472,45.09000015258789,407.1199951171875,9.029052866255563,60.306553864706146
473,45.060001373291016,407.5950012207031,9.045605610263076,59.513511339510345
474,44.80889892578125,399.614990234375,8.918205977260747,64.83142320871004
475,44.6150016784668,396.8900146484375,8.895887027165449,65.5007689272032
476,45.005001068115234,403.8699951171875,8.97389146832657,62.65542370856703
477,45.150001525878906,407.4200134277344,9.023698774278245,60.642648839587494
478,45.380001068115234,406.9800109863281,8.968267990462417,63.521024878700146
479,46.499000549316406,420.57000732421875,9.044710689602159,61.79426428588114
480,46.54999923706055,423.55499267578125,9.098925877931489,59.349948939588515
481,45.439998626708984,402.9849853515625,8.868507868191124,68.15212335682618
482,45.314998626708984,399.1600036621094,8.808562633980564,70.65189936652139
483,45.33000183105469,399.54998779296875,8.814250422536823,70.42097388856992
484,45.5099983215332,399.67999267578125,8.782245823258389,72.1992279779064
485,44.875,397.1549987792969,8.850250669176532,67.99219481573046
486,44.23500061035156,396.6400146484375,8.9666555708291,61.72213233696017
487,44.720001220703125,400.79998779296875,8.962432398311707,62.70396370062049
488,44.54499816894531,392.17999267578125,8.804130851871733,69.4686385124926
489,45.0,398.6099853515625,8.857999674479167,67.86241392322275
490,44.560001373291016,394.0199890136719,8.842459085960554,67.78770082750994
491,44.54999923706055,395.2200012207031,8.871380650707732,66.48164951854007
492,44.12710189819336,391.2467956542969,8.866360554494406,65.97144744157585
493,43.94499969482422,390.0400085449219,8.8756402606338,65.24765155734117
494,44.290000915527344,390.8999938964844,8.825919752000756,68.04524682337218
495,43.78499984741211,377.6000061035156,8.62395814592731,75.99139234633999
496,43.45000076293945,378.1549987792969,8.703221913446846,71.8848581549038
497,43.560001373291016,381.6499938964844,8.761478004233824,69.55605050663412
498,43.318599700927734,378.510009765625,8.737817297393356,70.13677969894248
499,43.251800537109375,376.99810791015625,8.71635638813921,70.94050050404987
500,43.279998779296875,377.3367919921875,8.718502833523363,70.90076418766712
501,43.099998474121094,376.9100036621094,8.745011995497418,69.41925310352845
502,43.8671989440918,385.4800109863281,8.7874316178158,68.98283314185461
503,43.63999938964844,378.6000061035156,8.675527300610387,73.45414890477265
504,43.744998931884766,381.81500244140625,8.728197777211733,71.35232048483051
505,44.060001373291016,391.94000244140625,8.89559669144719,64.5668646807439
506,44.27750015258789,397.6000061035156,8.9797302181315,61.21270595995158
507,44.31999969482422,395.05999755859375,8.913808670552172,64.20327958294298
508,44.0,392.94000244140625,8.93045460094105,62.93075139531568
509,43.93000030517578,394.0899963378906,8.970862590489428,61.03864555353228
510,43.78499984741211,390.30999755859375,8.91424001184878,63.28140089126187
511,43.435001373291016,386.3299865722656,8.894439377405593,63.55085215109496
512,43.08000183105469,383.2300109863281,8.895775178683317,62.88724845956814
513,43.165000915527344,382.4465026855469,8.86010644211461,64.57188691648851
514,42.959999084472656,380.19000244140625,8.84986058062606,64.65503043363357
515,42.849998474121094,379.44000244140625,8.855076218277253,64.23884296471574
516,42.7400016784668,381.6340026855469,8.929199524992558,60.87869569372516
517,42.61000061035156,387.92999267578125,9.104200589509931,53.204480472763535
518,42.55780029296875,387.8399963378906,9.113252885910276,52.741067554007216
519,42.45500183105469,385.2701110839844,9.074787291662998,54.22111996312232
520,42.2599983215332,382.80609130859375,9.058355572947061,54.61778167138819
521,42.31999969482422,385.1000061035156,9.099716655967125,52.959980161894535
522,42.86000061035156,388.489990234375,9.064162032245672,55.294894273685614
523,43.67499923706055,406.9100036621094,9.316771855071373,45.515207318828416
524,43.6349983215332,404.2950134277344,9.265383957359315,47.70612202958462
525,43.709999084472656,404.25,9.248455924667452,48.546266953587306
526,43.494998931884766,404.32000732421875,9.295781520937686,46.196904242502185
527,43.150001525878906,402.19000244140625,9.320741326050607,44.669368949789046
528,43.6963005065918,406.8999938964844,9.312000997317876,45.75104559140432
529,43.599998474121094,405.6000061035156,9.302752759137382,46.030073381153855
530,43.27000045776367,402.989990234375,9.313380771228278,45.14156728560887
531,42.95000076293945,402.5199890136719,9.371827284366358,42.21904520149714
532,43.15999984741211,403.5799865722656,9.350787488393943,43.38538347880042
533,43.38999938964844,404.30499267578125,9.317930360981668,45.0987509729912
534,43.567298889160156,406.1000061035156,9.321211469562922,45.183403975426145
535,43.209999084472656,402.0150146484375,9.303749668277591,45.48042958611815
536,43.08000183105469,403.30999755859375,9.361884410781602,42.807261887302516
537,44.08000183105469,409.260009765625,9.284482594492506,47.45889511833458
538,44.1150016784668,405.739990234375,9.19732460154077,51.349970622234096
539,44.16999816894531,407.79998779296875,9.2325108602717,49.87302635603136
540,44.119998931884766,408.7300109863281,9.264053057148784,48.41292897918238
541,43.88999938964844,405.8299865722656,9.246525227065316,48.87457979553848
542,44.36000061035156,410.5,9.253832154010574,49.187352665155586
543,44.38999938964844,409.6499938964844,9.228429815928608,50.35539519035139
544,43.66999816894531,405.06500244140625,9.275590094470322,47.3071889885622
545,43.29999923706055,400.8599853515625,9.257736545373094,47.58960859010155
546,42.81999969482422,400.0050048828125,9.341546187146804,43.35580410162932
547,42.4901008605957,398.8299865722656,9.38642127211637,41.03335194125505
548,42.525001525878906,399.5711975097656,9.396147752436965,40.6621454826401
549,42.26499938964844,397.5150146484375,9.405300375937,39.96187788251372
550,42.369998931884766,397.8900146484375,9.390843159757852,40.70004580046226
551,42.189998626708984,395.80999755859375,9.381607263386364,40.87176347608916
552,42.35499954223633,394.7950134277344,9.321095920070675,43.6360288103253
553,42.33000183105469,398.0400085449219,9.403259894331178,40.126016822426905
554,42.060001373291016,396.3599853515625,9.423679800525623,38.94359089446108
555,42.27000045776367,398.7300109863281,9.432931314603143,38.79990109559243
556,42.095001220703125,394.7099914550781,9.37664758306153,40.964640763594915
557,42.0099983215332,394.3800048828125,9.387765309208875,40.39345673765361
558,41.814998626708984,401.32000732421875,9.59751334459877,31.386136671190414
559,41.279998779296875,394.885009765625,9.566013116349009,32.14925553810305
560,40.8849983215332,389.2200012207031,9.519873234670277,33.626609281941754
561,40.334999084472656,388.00311279296875,9.619514605179061,29.012600807154925
562,40.599998474121094,387.3699951171875,9.54113324324634,32.455148053292035
563,41.0,392.6199951171875,9.576097441882622,31.445822405344543
564,41.65999984741211,399.2099914550781,9.582573041700977,31.85291043889295
565,41.650001525878906,401.489990234375,9.639615258715232,29.466912999725324
566,42.04999923706055,403.5799865722656,9.59762173352366,31.61755057181928
567,42.029998779296875,406.92999267578125,9.68189399225552,28.055506706494285
568,41.869998931884766,404.4624938964844,9.659959498792317,28.82674383338373
569,42.02000045776367,405.6199951171875,9.653022148938234,29.259505605217228
570,41.8849983215332,404.0799865722656,9.64736785878124,29.36826936844257
571,42.0099983215332,406.94000244140625,9.686741697221628,27.833459179059858
572,41.33539962768555,393.3599853515625,9.516298109964287,34.26162010375016
573,41.27000045776367,396.4200134277344,9.605524812955514,30.508253216122867
574,41.560001373291016,398.6499938964844,9.592155455333577,31.35275963050755
575,41.46500015258789,396.19000244140625,9.55480528116384,32.805581827507936
576,41.650001525878906,396.80999755859375,9.527250492704999,34.146905675506574
577,41.6349983215332,397.7099914550781,9.552299927664137,33.08785312611424
578,41.689998626708984,398.4100036621094,9.556488769152065,32.970934653541875
579,41.970001220703125,402.1549987792969,9.581962999346311,32.19442775961825
580,41.760799407958984,399.7699890136719,9.57285288311511,32.3615540815298
581,41.59000015258789,398.635009765625,9.584876371798243,31.6857801830471
582,41.619998931884766,400.4200134277344,9.62085592753285,30.2188129426179
583,42.18000030517578,404.4200134277344,9.587956626404036,32.15574894707778
584,42.3650016784668,404.1700134277344,9.54018641366336,34.36706791226392
585,42.209999084472656,402.6199951171875,9.53849807746845,34.273803679304834
586,43.209999084472656,407.260009765625,9.425133496750577,40.23543446893065
587,43.189998626708984,407.9200134277344,9.44477949521105,39.36339304501185
588,43.38999938964844,410.6000061035156,9.46301018389672,38.80373754525682
589,43.494998931884766,409.6400146484375,9.418094601863382,40.876896918283435
590,43.47999954223633,409.5,9.41812337422435,40.85789335588085
591,43.48500061035156,406.760009765625,9.35403021861281,43.650903141225186
592,43.459999084472656,408.54998779296875,9.400598168418625,41.59586780110273
593,44.03499984741211,424.510009765625,9.640286391202816,31.731800043746446
594,44.150001525878906,423.8349914550781,9.599886224389904,33.62602537418043
595,44.290000915527344,425.5400085449219,9.608037926134578,33.40523217493468
596,44.20199966430664,424.3949890136719,9.60126221068621,33.61729364263688
597,44.30500030517578,424.0299987792969,9.570702987440471,35.07426015139977
598,44.49570083618164,425.8500061035156,9.5705876770287,35.27599224175556
599,44.540000915527344,428.260009765625,9.61517739027093,33.335642313747385
600,44.18000030517578,419.44000244140625,9.493888627073368,38.33905080953248
601,44.13999938964844,419.1700134277344,9.49637560543412,38.18496429958556
602,44.545799255371094,421.6000061035156,9.464416693627545,40.05711791900963
603,44.470001220703125,422.9949951171875,9.5119177761628,37.85854501688591
604,44.61000061035156,423.9209899902344,9.502824124415396,38.41677403443704
605,44.48500061035156,422.4700012207031,9.496908967612676,38.542557124210376
606,44.41999816894531,416.3500061035156,9.373030690365768,43.973419405000314
607,44.459999084472656,426.8500061035156,9.600765067325204,33.89749492861911
608,44.029998779296875,418.3599853515625,9.501703314792675,37.82880490683961
609,43.6150016784668,415.54998779296875,9.527684782782671,36.23915034460869
610,43.830101013183594,415.1499938964844,9.471800983794493,38.91955112172384
611,44.25,420.42889404296875,9.50121794447387,38.09227115326901
612,44.30500030517578,419.6199951171875,9.471165607195964,39.484263813509145
613,44.099998474121094,418.1499938964844,9.481859600105532,38.78090830721676
614,44.127899169921875,423.2049865722656,9.59041772966902,34.021708915790626
615,44.345001220703125,427.0,9.629044723098321,32.5283344543155
616,44.439998626708984,434.2699890136719,9.772052259980725,26.26547425665349
617,44.45000076293945,438.7099914550781,9.869740920698838,21.93151091718586
618,44.619998931884766,440.07049560546875,9.86262900358344,22.373267079073415
619,44.494998931884766,437.54998779296875,9.833689140273782,23.5685692118155
620,44.849998474121094,441.2799987792969,9.839019259586372,23.60213750295169
621,43.78499984741211,433.07000732421875,9.890830394734262,20.521391125636868
622,43.685001373291016,427.9700012207031,9.796726285153873,24.561248862173287
623,43.790000915527344,431.1033020019531,9.844788604448047,22.541115998871774
624,43.779998779296875,429.45001220703125,9.809274193267312,24.08836669185503
625,43.81999969482422,430.5299987792969,9.824965809622055,23.432455643208257
626,43.55500030517578,429.3299865722656,9.85719167866122,21.82303827988359
627,43.380001068115234,429.760009765625,9.906869506315047,19.537735223276698
628,43.95180130004883,437.2300109863281,9.947942929607356,18.129757322935873
629,43.52000045776367,431.80999755859375,9.922104618947948,18.97197132090595
630,43.2599983215332,428.67999267578125,9.90938532844095,19.345525742264
631,43.290000915527344,429.75,9.92723471728679,18.5935952817933
632,43.40999984741211,428.9259948730469,9.88081078969682,20.689786537535
633,43.13999938964844,428.75,9.93857223147944,18.00333228925662
634,43.34000015258789,429.45001220703125,9.908860422128729,19.423657258251595
635,43.220001220703125,429.1600036621094,9.929661997708005,18.441479674384894
636,43.19499969482422,430.0299987792969,9.955550453003584,17.306427244418686
637,43.27000045776367,428.69000244140625,9.907326043591224,19.441555078577622
638,43.375,432.3949890136719,9.968760553629323,16.849736424260485
639,43.48500061035156,432.3999938964844,9.943658452968998,18.01091901036581
640,43.41699981689453,432.3810119628906,9.958795259608,17.30898064222113
641,43.5099983215332,433.32000732421875,9.95909041692074,17.35592245334233
642,41.52000045776367,432.3399963378906,10.412812899115684,-2.7613183345175543
643,41.81999969482422,432.79998779296875,10.349115039485127,-0.040824246590247526
644,41.55009841918945,430.1000061035156,10.351359502553638,-0.2022401846979136
645,41.29999923706055,428.3299865722656,10.371186307139293,-1.0836835067282067
646,41.15999984741211,427.3959045410156,10.383768370394872,-1.6338253660762092
647,41.11000061035156,428.9800109863281,10.434930786118993,-3.7480059948782554
648,41.2400016784668,428.8399963378906,10.398641583029,-2.2297661157135593
649,41.220001220703125,433.5321044921875,10.51751799256236,-7.133912031819804
650,40.919898986816406,432.2149963378906,10.562464889689535,-8.998381356360696
651,40.970001220703125,433.82000732421875,10.588723319466222,-10.072226223366883
652,40.87220001220703,434.239990234375,10.624336103872153,-11.529062869412869
653,40.68000030517578,433.7099914550781,10.661504134745458,-13.03669723736094
654,40.31999969482422,429.7799987792969,10.659226240878834,-12.923303390013345
655,40.0099983215332,426.4200134277344,10.657836323833012,-12.849842683394897
656,39.439998626708984,395.0899963378906,10.01749518496011,12.437239742118223
657,39.220001220703125,391.6099853515625,9.984955970497081,13.584916232678566
658,39.321998596191406,392.55999755859375,9.983215797088599,13.716244036187064
659,39.38999938964844,393.9849853515625,10.002157691200688,13.012176544956745
660,39.375,395.8699951171875,10.053841145833333,10.968148568491657
661,39.525001525878906,397.3299865722656,10.052624193122794,11.098420105950154
662,39.189998626708984,393.75,10.047206271950449,11.126824720493019
663,38.290000915527344,379.5950012207031,9.913684830098031,15.740366870773656
664,38.14500045776367,375.1600036621094,9.835102874818627,18.638120987800065
665,38.26499938964844,379.8800048828125,9.927610373504377,15.190305895885515
666,38.095001220703125,377.5199890136719,9.909961331317787,15.748061452747962
667,38.099998474121094,374.70001220703125,9.834646383556711,18.621017368290055
668,37.779998779296875,371.6099853515625,9.836156626749329,18.318520918944003
669,37.77000045776367,371.6600036621094,9.84008470102399,18.16250394852632
670,37.79999923706055,369.2650146484375,9.768915928611875,20.875529383878373
671,37.79999923706055,372.0,9.841270039901936,18.140544032315873
672,37.755001068115234,372.9717102050781,9.878736582001036,16.691779194717483
673,37.97999954223633,375.3299865722656,9.882306242654725,16.718856874267104
674,37.849998474121094,373.9649963378906,9.880185242109825,16.70562187791485
675,37.750099182128906,370.44500732421875,9.8130869944731,19.166514018371984
676,37.95000076293945,370.82000732421875,9.771277993921615,20.910799700633802
677,38.5,375.7449951171875,9.759610262784092,21.816708810186256
678,38.31999969482422,373.57000732421875,9.748695467100326,22.083397188938207
679,38.566001892089844,376.17498779296875,9.754057183462537,22.08644479258284
680,38.474998474121094,373.8699951171875,9.717219231825533,23.426651497407548
681,38.13999938964844,371.19000244140625,9.732302264854015,22.555102657533908
682,38.939998626708984,380.6700134277344,9.775809626419258,21.556399933242815
683,38.65999984741211,377.010009765625,9.751940280746327,22.247955814156185
684,37.40999984741211,367.9849853515625,9.836540680366198,18.02092343063954
685,37.64500045776367,367.1300048828125,9.752423971802553,21.367297048065282
686,37.37990188598633,366.6499938964844,9.808746823756136,19.036826970273026
687,37.3849983215332,366.79998779296875,9.811421807171714,18.940863676454583
688,37.03499984741211,361.29998779296875,9.755636270597021,20.730303949959605
689,37.311100006103516,365.7300109863281,9.802177124944063,19.227396744439503
690,37.36000061035156,365.8800048828125,9.793361855070096,19.595829715899995
691,36.911399841308594,353.7300109863281,9.583218531594644,26.989917315748258
692,36.959999084472656,359.7099914550781,9.732413429798937,21.525168791581862
693,36.939998626708984,360.2300109863281,9.751760270122709,20.793111498522492
694,37.06999969482422,364.95001220703125,9.844888459979844,17.451335508546563
695,36.90999984741211,366.05999755859375,9.917637471468575,14.645088504576691
696,36.96500015258789,364.8999938964844,9.871499861766889,16.38818590114495
697,36.970001220703125,360.4700012207031,9.750337823057487,20.87119812789554
698,37.81999969482422,368.8299865722656,9.7522472117508,21.522595221859675
699,37.85499954223633,368.0799865722656,9.723418069562625,22.64365119450919
700,37.74169921875,369.9800109863281,9.802950546607155,19.54245692282673
701,37.7400016784668,368.3550109863281,9.760333720294966,21.149460202627395
702,37.77239990234375,362.54998779296875,9.598277809466715,27.297957878353216
703,37.779998779296875,364.04998779296875,9.636050808780467,25.878518477537753
704,37.709999084472656,363.0899963378906,9.628480645797612,26.09639798731685
705,37.66999816894531,369.6000061035156,9.81152174326914,19.162312698073052
706,37.474998474121094,369.5199890136719,9.860440401854834,17.175012162859858
707,37.38999938964844,369.1400146484375,9.872693786420209,16.65385637195517
708,37.63840103149414,371.17999267578125,9.861736484639566,17.247344477692323
709,37.59000015258789,369.8299865722656,9.838520486060828,18.084221624153273
710,37.52000045776367,366.5400085449219,9.769189874012303,20.632087706197993
711,37.349998474121094,365.3299865722656,9.781258406888394,20.039808924508193
712,37.310001373291016,373.489990234375,10.010452331469063,11.455770180847892
713,37.305999755859375,376.5299987792969,10.09301456182415,8.37333790673695
714,37.185001373291016,372.5474853515625,10.018756799593756,11.073069383902478
715,37.01499938964844,370.1650085449219,10.000405636868434,11.653245436197054
716,37.12990188598633,374.04998779296875,10.07409039058473,8.986421714272879
717,37.220001220703125,375.1600036621094,10.079526903761401,8.831607046005118
718,37.40800094604492,376.6300048828125,10.068167112860193,9.354712255829
719,38.4900016784668,382.1099853515625,9.927512826411064,15.345719915940506
720,38.32500076293945,382.9200134277344,9.99138958395066,12.78641063639192
721,38.529998779296875,383.0799865722656,9.942382525537582,14.799753776788307
722,38.60499954223633,381.43499755859375,9.880455953412966,17.23987428672855
723,38.46989822387695,380.2799987792969,9.885131397183423,16.962576790564427
724,38.400001525878906,382.2908020019531,9.95548923987193,14.210753558441482
725,38.61000061035156,387.9100036621094,10.046878982905493,10.817887734182207
726,38.72999954223633,381.0,9.837335515186544,19.000077525080215
727,38.974998474121094,385.0899963378906,9.88043646989712,17.50747299573608
728,38.665000915527344,379.8599853515625,9.82438837080218,19.450999779188024
729,38.73500061035156,380.82501220703125,9.831547856107672,19.228084869018247
730,38.75,380.7300109863281,9.82529060609879,19.48210430056146
731,38.71500015258789,381.2950134277344,9.84876693594038,18.546045886505752
732,38.638999938964844,381.1199951171875,9.86360919586983,17.915336879003988
733,38.698299407958984,375.4200134277344,9.701201840164652,24.2439905133984
734,38.16999816894531,371.04998779296875,9.720985213325237,23.013153727651584
735,38.529998779296875,369.1300048828125,9.58032744815853,28.749735466241432
736,38.16999816894531,367.95001220703125,9.639770234686344,26.113129313589084
737,38.029998779296875,367.2300109863281,9.656324553611194,25.348906643694207
738,37.88999938964844,366.6099853515625,9.67563977981273,24.48470838786183
739,37.77000045776367,365.6300048828125,9.680434218995536,24.192502727823197
740,37.29999923706055,366.8500061035156,9.835121008233711,17.98971520976859
741,37.14500045776367,369.1650085449219,9.938484425775872,14.03147066692425
742,37.040000915527344,366.82000732421875,9.903347685135884,15.263303969678887
743,37.1150016784668,367.7699890136719,9.908930954650687,15.108453776494073
744,37.28839874267578,369.510009765625,9.909516692191145,15.206727219285725
745,37.32500076293945,369.010009765625,9.88640327455855,16.09476886043798
746,37.290000915527344,368.5,9.882005657086447,16.233722653413466
747,37.005001068115234,359.17999267578125,9.706255433276096,22.532262645466872
748,37.86000061035156,364.3999938964844,9.624933650868755,26.37666342125972
749,37.9099006652832,368.3599853515625,9.71672251541656,22.945694655906735
750,37.76499938964844,368.18499755859375,9.749371203737262,21.584490501072665
751,37.74129867553711,369.4150085449219,9.78808418122524,20.10321294710731
752,37.45000076293945,366.4549865722656,9.785179682423658,19.97499773355527
753,37.439998626708984,366.1400146484375,9.779381091836903,20.183930555444775
754,36.130001068115234,361.8299865722656,10.014668582215487,10.605828990677153
755,36.150001525878906,362.8500061035156,10.037344143506056,9.797847221236523
756,36.165000915527344,364.0199890136719,10.065532415274484,8.786882521920361
757,36.10649871826172,364.489990234375,10.094858354405478,7.696661748459476
758,36.345001220703125,366.5150146484375,10.084330783834458,8.200156301371592
759,36.255001068115234,367.3949890136719,10.133636138181789,6.366032229028818
760,36.349998474121094,368.4700012207031,10.13672673144761,6.298148838007435
761,35.869300842285156,364.20001220703125,10.153529721931118,5.471951996037959
762,35.65999984741211,367.8699951171875,10.316040288594793,-0.4169658515962027
763,36.165000915527344,371.5299987792969,10.273192019187299,1.2768727562953615
764,36.20000076293945,374.8450012207031,10.354834069629604,-1.6670737124613737
765,36.32500076293945,375.8999938964844,10.34824462495252,-1.3968607084847093
766,36.47999954223633,376.260009765625,10.314145133965624,-0.11363447618724365
767,36.72999954223633,376.489990234375,10.250204054629624,2.306796414578585
768,36.64500045776367,377.68499755859375,10.306590062508151,0.21065893422077409
769,36.67499923706055,381.20001220703125,10.39400191239333,-2.9863192925365496
770,36.75,379.6000061035156,10.32925186676233,-0.5911816927526132
771,36.900001525878906,380.6099853515625,10.314633322836885,-0.010897948262865498
772,37.0099983215332,382.9200134277344,10.34639369883309,-1.1547789975847849
773,37.35499954223633,384.8450012207031,10.302369319682867,0.5778138270400319
774,36.9900016784668,382.8399963378906,10.349823708192895,-1.286759227482591
775,37.90999984741211,386.239990234375,10.18834059058276,5.066741266858699
776,37.95000076293945,386.79998779296875,10.192357839705318,4.9308192318838024
777,38.17499923706055,388.989990234375,10.189652862042257,5.126170837214616
778,38.099998474121094,388.7099914550781,10.202362389045872,4.61103812024318
779,38.28499984741211,390.8550109863281,10.20909004947399,4.427337554179317
780,38.15999984741211,390.7900085449219,10.240828357116046,3.167134315827653
781,38.150001525878906,390.8900146484375,10.246133656987634,2.961129552441278
782,37.63999938964844,387.3800048828125,10.291711242411651,1.0642774970960005
783,38.064998626708984,391.44000244140625,10.283462933497793,1.5099711612655398
784,37.65999984741211,386.0400085449219,10.2506641027363,2.6163115967959953
785,37.71500015258789,387.3999938964844,10.271774952383293,1.8394199796924369
786,37.91550064086914,388.9100036621094,10.257282564875407,2.455045300983798
787,37.95989990234375,388.79998779296875,10.24238706617251,3.0357663979900877
788,38.0,389.44000244140625,10.248421116879111,2.8208787669358486
789,37.220001220703125,383.8699951171875,10.313540637491032,0.12161559092699292
790,37.31999969482422,386.3900146484375,10.353430273527698,-1.338255573343858
791,37.314998626708984,386.29998779296875,10.352405252842928,-1.3012482688443896
792,37.580101013183594,386.5249938964844,10.28536335655102,1.2842671338281804
793,37.45500183105469,385.75,10.299024993777119,0.7330038567901767
794,37.290000915527344,383.17999267578125,10.275676676538437,1.5537299776322158
795,37.220001220703125,384.1600036621094,10.32133237675515,-0.16839295399488208
796,37.18000030517578,376.7799987792969,10.133942864084533,6.7875364051987646
797,37.40999984741211,378.19500732421875,10.109462947522063,7.810901457983292
798,37.29999923706055,377.3399963378906,10.116353996140917,7.49972497539359
799,37.29999923706055,377.260009765625,10.114209583971972,7.579711547659215
800,37.470001220703125,377.135009765625,10.064985254317214,9.507012302005322
801,37.125,374.20001220703125,10.079461608270202,8.784429243005505
802,37.220001220703125,375.55999755859375,10.090273649687404,8.431613149520743
803,36.94200134277344,369.6300048828125,10.005684355136303,11.41434968766653
804,36.875,370.5783996582031,10.049583719544492,9.755630432317801
805,37.13010025024414,371.3900146484375,10.002397304219384,11.648497846333001
806,37.21500015258789,372.8575134277344,10.019011471152883,11.08107772941078
807,37.28710174560547,372.4200134277344,9.987904556610559,12.282973254102686
808,37.33620071411133,372.2099914550781,9.969144806809448,13.013525082232675
809,37.189998626708984,371.8299865722656,9.998117781731406,11.843547272100821
810,36.689998626708984,362.5199890136719,9.880621493121849,15.852722111662914
811,36.82929992675781,368.4200134277344,10.003448725889681,11.429520689779352
812,36.869998931884766,367.3900146484375,9.964470444579337,12.890995891114088
813,37.11000061035156,369.8800048828125,9.967124731861016,12.945418356384167
814,37.81999969482422,372.57000732421875,9.851137237719389,17.78257446990655
815,37.814998626708984,373.7799987792969,9.884437719251789,16.519563463859086
816,37.709999084472656,372.9599914550781,9.890214810656065,16.22640287012935
817,38.27000045776367,382.1300048828125,9.98510583517099,12.993325446854854
818,38.27000045776367,380.2200012207031,9.935197195524713,14.903329108964229
819,38.2400016784668,378.17999267578125,9.88964372584578,16.625301232205928
820,38.29499816894531,377.95001220703125,9.869435442708115,17.438334993347
821,38.349998474121094,378.0299072265625,9.857364335533424,17.941533708274633
822,38.3922004699707,377.7699890136719,9.83975871112553,18.648862517941453
823,38.619998931884766,379.8299865722656,9.83505947895501,19.003903483896764
824,39.03499984741211,382.25,9.792493953995542,20.98358261905493
825,39.185001373291016,383.3500061035156,9.783080073204024,21.473839508075926
826,39.220001220703125,384.2699890136719,9.797806656131021,20.92491257056919
827,39.09000015258789,383.4800109863281,9.810181874889055,20.336665367185688
