,intc,adbe,Ratio,Spread
414,46.86640167236328,432.2699890136719,9.22345163248532,50.80278722030637
415,46.89500045776367,432.4599914550781,9.22187839286997,50.91399207130935
416,47.03990173339844,436.1600036621094,9.27212829087257,48.74010484789342
417,46.83000183105469,435.6199951171875,9.302156269152908,47.0694117711633
418,46.751800537109375,436.0527038574219,9.326971343302677,45.813073646589956
419,46.56999969482422,434.29998779296875,9.32574598752331,45.65103218914915
420,47.1349983215332,438.7250061035156,9.307839646258946,47.176675914886474
421,47.189998626708984,437.6300048828125,9.2737871925921,48.85094974356032
422,47.00189971923828,433.4800109863281,9.222606183487963,51.01985381992911
423,47.06010055541992,433.4800109863281,9.211200270935336,51.63283496709296
424,46.685001373291016,429.25,9.194601850126077,51.91223730161387
425,46.45500183105469,426.0899963378906,9.172101593870865,52.64984650177452
426,46.5,426.75,9.17741935483871,52.4637712405267
427,46.8849983215332,428.9049987792969,9.148022056818773,54.36364053998149
428,47.04499816894531,431.5199890136719,9.1724945437137,53.43379602596396
429,46.78010177612305,430.07391357421875,9.193522400452153,52.08993741283753
430,46.79999923706055,430.92999267578125,9.207905976514017,51.443421768285376
431,46.775001525878906,430.6300048828125,9.20641348658344,51.48012939756764
432,47.0099983215332,432.8349914550781,9.20729646690533,51.750169213762106
433,47.02000045776367,431.9700012207031,9.186941663446511,52.72050365524622
434,45.915000915527344,428.0,9.32157228500154,45.05246096706743
435,46.060001373291016,426.30999755859375,9.255535928094863,48.26963299521067
436,45.88399887084961,423.5339050292969,9.230536035479911,49.192037108184095
437,45.96500015258789,422.8800048828125,9.200043587055308,50.69905658867107
438,46.064998626708984,423.8699951171875,9.201563177110856,50.762267363128345
439,45.78499984741211,421.7900085449219,9.212406027096723,49.893258969029105
440,45.66999816894531,420.4599914550781,9.206481460754306,50.01205873937694
441,46.452701568603516,425.3522033691406,9.156673110625453,53.363412713512005
442,46.609901428222656,423.010009765625,9.075539677273147,57.36126208772147
443,46.334999084472656,419.8399963378906,9.060969129890053,57.635957078724076
444,46.54999923706055,424.3599853515625,9.116218953956727,55.380386393380334
445,46.790000915527344,428.489990234375,9.15772562193261,53.778120179625674
446,46.584999084472656,424.8999938964844,9.120961731179012,55.20900221925406
447,46.650001525878906,425.4700012207031,9.120471324843908,55.32361171011509
448,46.970001220703125,432.6700134277344,9.211624487610722,51.49389094379883
449,47.525001525878906,435.5899963378906,9.165491475064924,54.41926603986083
450,47.66619873046875,434.5799865722656,9.1171521570164,56.91638888021369
451,47.685001373291016,435.3420104980469,9.129537547667715,56.35239760006205
452,47.650001525878906,434.3900146484375,9.116264443612211,56.93576907887582
453,47.8650016784668,437.1199951171875,9.13235098273978,56.47020693845401
454,47.939998626708984,436.5799865722656,9.106800147654411,57.80009615147851
455,48.599998474121094,434.9200134277344,8.948971750674518,66.41130041461476
456,48.03630065917969,431.3500061035156,8.979667463653554,64.04434607425954
457,48.0973014831543,429.2200012207031,8.923993404724255,66.81682205389957
458,48.279998779296875,431.88519287109375,8.94542675623041,66.07582953054045
459,48.23500061035156,428.7900085449219,8.889603050049523,68.69708545585071
460,48.13999938964844,429.989990234375,8.932073030454502,66.49653468407679
461,48.11000061035156,427.94000244140625,8.895032155732894,68.23057020980447
462,48.654998779296875,431.82000732421875,8.87514167419858,70.0905791261011
463,48.36600112915039,430.6199951171875,8.903361556960537,68.24681872200382
464,48.09000015258789,423.2401123046875,8.801000435886076,72.71981210934815
465,48.04999923706055,424.3407897949219,8.831234058951482,71.1978381447636
466,47.86000061035156,418.1600036621094,8.737149985987802,75.37752628997755
467,47.720001220703125,418.1199951171875,8.761944350826795,73.94303735171702
468,47.54999923706055,417.3999938964844,8.778128298499785,72.87254864495357
469,47.27000045776367,415.3299865722656,8.786333457799902,71.99356100280751
470,47.29999923706055,417.489990234375,8.826426997217851,70.14950960793915
471,47.185001373291016,412.94000244140625,8.751509810809292,73.48832025845515
472,47.165000915527344,412.32501220703125,8.742181791653234,73.89266225565508
473,46.974998474121094,410.57000732421875,8.740181387135225,73.64652897382588
474,46.810001373291016,412.1700134277344,8.805169864039174,70.30874522344136
475,46.540000915527344,408.4549865722656,8.776428417215415,71.18008114261126
476,46.775001525878906,407.8900146484375,8.720256575999613,74.22011963194264
477,46.53499984741211,404.17999267578125,8.68550540455752,75.40240293554105
478,46.61009979248047,406.0050048828125,8.710665857624116,74.3683561767772
479,46.60499954223633,408.4100036621094,8.76322299482018,71.90964069080418
480,46.69499969482422,410.6000061035156,8.793232868337023,70.6675352281642
481,46.709999084472656,412.19000244140625,8.824448951411487,69.23551502389411
482,47.06999969482422,414.05999755859375,8.796685792290827,71.15710782177173
483,46.22010040283203,400.80999755859375,8.671768214809742,75.45582331868975
484,45.91999816894531,399.760009765625,8.70557547269185,73.34508312795386
485,46.22999954223633,404.4599914550781,8.74886427557842,71.91008884914972
486,45.91999816894531,401.17498779296875,8.736389455352256,71.9301051006101
487,46.16999816894531,404.19500732421875,8.75449476617235,71.5431282684839
488,45.75,401.5199890136719,8.77639320248463,69.7946541294835
489,45.5099983215332,399.3699951171875,8.775434186914138,69.4169093569101
490,45.130001068115234,401.1600036621094,8.888987240586012,63.62470483679114
491,45.380001068115234,404.010009765625,8.902820631476127,63.407741432399305
492,45.77000045776367,406.25,8.875901156585861,65.2752913803305
493,45.55149841308594,402.739990234375,8.841421342106207,66.48400029202618
494,45.46580123901367,401.489990234375,8.830593089600303,66.8314230179201
495,45.31999969482422,398.54998779296875,8.794130416520838,68.2358186935303
496,45.220001220703125,397.75,8.795886538320076,67.98260547766678
497,45.65999984741211,400.1300048828125,8.76325024572883,70.23674128157661
498,46.04999923706055,402.85528564453125,8.748214816913995,71.61900070216406
499,46.33000183105469,404.489990234375,8.730627546905213,72.93333125572828
500,46.744998931884766,410.42999267578125,8.780190438635927,71.36414916031471
501,46.779998779296875,412.1700134277344,8.810817105239982,69.99275277915719
502,47.13410186767578,412.2366027832031,8.74603708246135,73.65563763006146
503,46.86000061035156,410.6199951171875,8.76269717816606,72.38536403840438
504,43.7599983215332,404.9775085449219,9.254513804349086,45.378097035309295
505,44.2400016784668,404.5,9.14330887552576,50.91108291834679
506,43.939998626708984,404.1099853515625,9.196859307727054,48.14141418620126
507,44.08000183105469,404.94500732421875,9.186592343535976,48.780929873770575
508,43.83000183105469,401.69000244140625,9.164727028525892,49.40289205745928
509,43.845001220703125,398.3599853515625,9.085642017577623,52.89088528092357
510,43.59000015258789,395.9599914550781,9.083734573732743,52.605164374729625
511,44.349998474121094,404.6600036621094,9.124239404387685,51.909584295135645
512,43.970001220703125,401.4800109863281,9.130770976583294,51.08738099571981
513,44.230098724365234,404.93499755859375,9.155190904774656,50.37178575576554
514,43.80500030517578,401.1700134277344,9.158087219105306,49.65956073040151
515,43.66999816894531,399.4849853515625,9.147813192161866,49.922723249902404
516,44.56999969482422,405.6675109863281,9.101806456450056,53.21916740279961
517,44.959999084472656,407.25,9.058051785873978,55.74421857143393
518,44.80500030517578,407.7200012207031,9.099877211106818,53.64174373392787
519,44.96500015258789,408.0,9.073723976769923,55.04689067498846
520,44.904998779296875,406.32000732421875,9.048435995316176,56.09493863924452
521,45.380001068115234,407.010009765625,8.968929047725325,60.407741432399305
522,45.0099983215332,404.0199890136719,8.976227595644787,59.500830062178196
523,45.09000015258789,407.1199951171875,9.029052866255563,57.243416907362885
524,45.060001373291016,407.5950012207031,9.045605610263076,56.45245853660619
525,44.80889892578125,399.614990234375,8.918205977260747,61.78781565834352
526,44.6150016784668,396.8900146484375,8.895887027165449,62.47063231859495
527,45.005001068115234,403.8699951171875,8.97389146832657,59.59819203215115
528,45.150001525878906,407.4200134277344,9.023698774278245,57.5753433083412
529,45.380001068115234,406.9800109863281,8.968267990462417,60.43774021169618
530,46.499000549316406,420.57000732421875,9.044710689602159,58.63323753100566
531,46.54999923706055,423.55499267578125,9.098925877931489,56.185379069161584
532,45.439998626708984,402.9849853515625,8.868507868191124,65.0646703809439
533,45.314998626708984,399.1600036621094,8.808562633980564,67.57313072083515
534,45.33000183105469,399.54998779296875,8.814250422536823,67.34116290063942
535,45.5099983215332,399.67999267578125,8.782245823258389,69.10691179831635
536,44.875,397.1549987792969,8.850250669176532,64.94399491692532
537,44.23500061035156,396.6400146484375,8.9666555708291,58.718396166354765
538,44.720001220703125,400.79998779296875,8.962432398311707,59.666532286450504
539,44.54499816894531,392.17999267578125,8.804130851871733,66.44336537261684
540,45.0,398.6099853515625,8.857999674479167,64.80552969422156
541,44.560001373291016,394.0199890136719,8.842459085960554,64.76138534538991
542,44.54999923706055,395.2200012207031,8.871380650707732,63.45602893124955
543,44.12710189819336,391.2467956542969,8.866360554494406,62.97520749532329
544,43.94499969482422,390.0400085449219,8.8756402606338,62.26406309639641
545,44.290000915527344,390.8999938964844,8.825919752000756,65.03768952627856
546,43.78499984741211,377.6000061035156,8.62395814592731,73.0189198174452
547,43.45000076293945,378.1549987792969,8.703221913446846,68.93565956732841
548,43.560001373291016,381.6499938964844,8.761478004233824,66.5992096660823
549,43.318599700927734,378.510009765625,8.737817297393356,67.19671015305205
550,43.251800537109375,376.99810791015625,8.71635638813921,68.00507180612279
551,43.279998779296875,377.3367919921875,8.718502833523363,67.96337642697121
552,43.099998474121094,376.9100036621094,8.745011995497418,66.4943707995168
553,43.8671989440918,385.4800109863281,8.7874316178158,66.00464986018075
554,43.63999938964844,378.6000061035156,8.675527300610387,70.4917502307082
555,43.744998931884766,381.81500244140625,8.728197777211733,68.38262700520438
556,44.060001373291016,391.94000244140625,8.89559669144719,61.57528651940795
557,44.27750015258789,397.6000061035156,8.9797302181315,58.20601714888245
558,44.31999969482422,395.05999755859375,8.913808670552172,61.1936381314102
559,44.0,392.94000244140625,8.93045460094105,59.94334180788276
560,43.93000030517578,394.0899963378906,8.970862590489428,58.05609916980718
561,43.78499984741211,390.30999755859375,8.91424001184878,60.30892836236707
562,43.435001373291016,386.3299865722656,8.894439377405593,60.602695640739185
563,43.08000183105469,383.2300109863281,8.895775178683317,59.96375541516609
564,43.165000915527344,382.4465026855469,8.86010644211461,61.64248859115908
565,42.959999084472656,380.19000244140625,8.84986058062606,61.739874537037466
566,42.849998474121094,379.44000244140625,8.855076218277253,61.331329321096135
567,42.7400016784668,381.6340026855469,8.929199524992558,57.97882403805728
568,42.61000061035156,387.92999267578125,9.104200589509931,50.313640594706456
569,42.55780029296875,387.8399963378906,9.113252885910276,49.85385427429004
570,42.45500183105469,385.2701110839844,9.074787291662998,51.34104856970039
571,42.2599983215332,382.80609130859375,9.058355572947061,51.751258076894786
572,42.31999969482422,385.1000061035156,9.099716655967125,50.08928799349816
573,42.86000061035156,388.489990234375,9.064162032245672,52.3866857352365
574,43.67499923706055,406.9100036621094,9.316771855071373,42.55037704291006
575,43.6349983215332,404.2950134277344,9.265383957359315,44.74407080293493
576,43.709999084472656,404.25,9.248455924667452,45.57900507581503
577,43.494998931884766,404.32000732421875,9.295781520937686,43.24457942326815
578,43.150001525878906,402.19000244140625,9.320741326050607,41.74101270167917
579,43.6963005065918,406.8999938964844,9.312000997317876,42.78473541742041
580,43.599998474121094,405.6000061035156,9.302752759137382,43.07045375635808
581,43.27000045776367,402.989990234375,9.313380771228278,42.20487415471776
582,42.95000076293945,402.5199890136719,9.371827284366358,39.30458393470589
583,43.15999984741211,403.5799865722656,9.350787488393943,40.456332600885744
584,43.38999938964844,404.30499267578125,9.317930360981668,42.153720959318846
585,43.567298889160156,406.1000061035156,9.321211469562922,42.22605614257499
586,43.209999084472656,402.0150146484375,9.303749668277591,42.54790502913001
587,43.08000183105469,403.30999755859375,9.361884410781602,39.883768842900466
588,44.08000183105469,409.260009765625,9.284482594492506,44.465927432364325
589,44.1150016784668,405.739990234375,9.19732460154077,48.354571334409925
590,44.16999816894531,407.79998779296875,9.2325108602717,46.87380620674368
591,44.119998931884766,408.7300109863281,9.264053057148784,45.417182508968224
592,43.88999938964844,405.8299865722656,9.246525227065316,45.894812461082
593,44.36000061035156,410.5,9.253832154010574,46.17493216435413
594,44.38999938964844,409.6499938964844,9.228429815928608,47.34089053511077
595,43.66999816894531,405.06500244140625,9.275590094470322,44.342706160058654
596,43.29999923706055,400.8599853515625,9.257736545373094,44.65083130477127
597,42.81999969482422,400.0050048828125,9.341546187146804,40.45037461244881
598,42.4901008605957,398.8299865722656,9.38642127211637,38.150842055336355
599,42.525001525878906,399.5711975097656,9.396147752436965,37.77721088551034
600,42.26499938964844,397.5150146484375,9.405300375937,37.09500684060562
601,42.369998931884766,397.8900146484375,9.390843159757852,37.82587995299242
602,42.189998626708984,395.80999755859375,9.381607263386364,38.010103085303584
603,42.35499954223633,394.7950134277344,9.321095920070675,40.76290504007501
604,42.33000183105469,398.0400085449219,9.403259894331178,37.25462975920102
605,42.060001373291016,396.3599853515625,9.423679800525623,36.09096201626154
606,42.27000045776367,398.7300109863281,9.432931314603143,35.93268260626952
607,42.095001220703125,394.7099914550781,9.37664758306153,38.10958028354152
608,42.0099983215332,394.3800048828125,9.387765309208875,37.5443018035523
609,41.814998626708984,401.32000732421875,9.59751334459877,28.550529270992925
610,41.279998779296875,394.885009765625,9.566013116349009,29.350817060543548
611,40.8849983215332,389.2200012207031,9.519873234670277,30.855613319604643
612,40.334999084472656,388.00311279296875,9.619514605179061,26.279815844675355
613,40.599998474121094,387.3699951171875,9.54113324324634,29.703952353200933
614,41.0,392.6199951171875,9.576097441882622,28.666836742616184
615,41.65999984741211,399.2099914550781,9.582573041700977,29.02807152333061
616,41.650001525878906,401.489990234375,9.639615258715232,26.642768713967783
617,42.04999923706055,403.5799865722656,9.59762173352366,28.765616588449305
618,42.029998779296875,406.92999267578125,9.68189399225552,25.204962247758615
619,41.869998931884766,404.4624938964844,9.659959498792317,25.987315306697965
620,42.02000045776367,405.6199951171875,9.653022148938234,26.409655776286357
621,41.8849983215332,404.0799865722656,9.64736785878124,26.527798764537252
622,42.0099983215332,406.94000244140625,9.686741697221628,24.98430424495855
623,41.33539962768555,393.3599853515625,9.516298109964287,31.45933267210627
624,41.27000045776367,396.4200134277344,9.605524812955514,27.710509368368164
625,41.560001373291016,398.6499938964844,9.592155455333577,28.53486807309214
626,41.46500015258789,396.19000244140625,9.55480528116384,29.994290445849416
627,41.650001525878906,396.80999755859375,9.527250492704999,31.322761389749033
628,41.6349983215332,397.7099914550781,9.552299927664137,30.26475118260096
629,41.689998626708984,398.4100036621094,9.556488769152065,30.144011583540433
630,41.970001220703125,402.1549987792969,9.581962999346311,29.3480516097609
631,41.760799407958984,399.7699890136719,9.57285288311511,29.529712152628193
632,41.59000015258789,398.635009765625,9.584876371798243,28.865804471192533
633,41.619998931884766,400.4200134277344,9.62085592753285,27.39675307632423
634,42.18000030517578,404.4200134277344,9.587956626404036,29.294783186097007
635,42.3650016784668,404.1700134277344,9.54018641366336,31.493249247184124
636,42.209999084472656,402.6199951171875,9.53849807746845,31.410753763884898
637,43.209999084472656,407.260009765625,9.425133496750577,37.30290991194251
638,43.189998626708984,407.9200134277344,9.44477949521105,36.43225801265807
639,43.38999938964844,410.6000061035156,9.46301018389672,35.85870753158447
640,43.494998931884766,409.6400146484375,9.418094601863382,37.9245720990494
641,43.47999954223633,409.5,9.41812337422435,37.90661061386636
642,43.48500061035156,406.760009765625,9.35403021861281,40.69927295179589
643,43.459999084472656,408.54998779296875,9.400598168418625,38.64597458372255
644,44.03499984741211,424.510009765625,9.640286391202816,28.74195885445961
645,44.150001525878906,423.8349914550781,9.599886224389904,30.6281944845024
646,44.290000915527344,425.5400085449219,9.608037926134578,30.397674877841055
647,44.20199966430664,424.3949890136719,9.60126221068621,30.6158502009293
648,44.30500030517578,424.0299987792969,9.570702987440471,32.06566077708659
649,44.49570083618164,425.8500061035156,9.5705876770287,32.25414401640383
650,44.540000915527344,428.260009765625,9.61517739027093,30.310716356261665
651,44.18000030517578,419.44000244140625,9.493888627073368,35.33913576541529
652,44.13999938964844,419.1700134277344,9.49637560543412,35.18782830473704
653,44.545799255371094,421.6000061035156,9.464416693627545,37.03178912394158
654,44.470001220703125,422.9949951171875,9.5119177761628,34.83848226310796
655,44.61000061035156,423.9209899902344,9.502824124415396,35.38698487324355
656,44.48500061035156,422.4700012207031,9.496908967612676,35.521452293212874
657,44.41999816894531,416.3500061035156,9.373030690365768,40.956830595320596
658,44.459999084472656,426.8500061035156,9.600765067325204,30.878127069670725
659,44.029998779296875,418.3599853515625,9.501703314792675,34.839311164967526
660,43.6150016784668,415.54998779296875,9.527684782782671,33.27848837756859
661,43.830101013183594,415.1499938964844,9.471800983794493,35.94394520550277
662,44.25,420.42889404296875,9.50121794447387,35.087492905443995
663,44.30500030517578,419.6199951171875,9.471165607195964,36.47566443919597
664,44.099998474121094,418.1499938964844,9.481859600105532,35.78655136163685
665,44.127899169921875,423.2049865722656,9.59041772966902,31.025413579370493
666,44.345001220703125,427.0,9.629044723098321,29.516956030733596
667,44.439998626708984,434.2699890136719,9.772052259980725,23.24749592233941
668,44.45000076293945,438.7099914550781,9.869740920698838,18.912837688042273
669,44.619998931884766,440.07049560546875,9.86262900358344,19.342783288075125
670,44.494998931884766,437.54998779296875,9.833689140273782,20.546769751013258
671,44.849998474121094,441.2799987792969,9.839019259586372,20.55567457619567
672,43.78499984741211,433.07000732421875,9.890830394734262,17.54891859674207
673,43.685001373291016,427.9700012207031,9.796726285153873,21.59572369142542
674,43.790000915527344,431.1033020019531,9.844788604448047,19.568296022562222
675,43.779998779296875,429.45001220703125,9.809274193267312,21.11624161037504
676,43.81999969482422,430.5299987792969,9.824965809622055,20.457551512459546
677,43.55500030517578,429.3299865722656,9.85719167866122,18.866544886746524
678,43.380001068115234,429.760009765625,9.906869506315047,16.593399839409088
679,43.95180130004883,437.2300109863281,9.947942929607356,15.145696322906092
680,43.52000045776367,431.80999755859375,9.922104618947948,16.0179095296228
681,43.2599983215332,428.67999267578125,9.90938532844095,16.409527506202394
682,43.290000915527344,429.75,9.92723471728679,15.655512626267823
683,43.40999984741211,428.9259948730469,9.88081078969682,17.743366999228286
684,43.13999938964844,428.75,9.93857223147944,15.075670935976307
685,43.34000015258789,429.45001220703125,9.908860422128729,16.48210092365271
686,43.220001220703125,429.1600036621094,9.929661997708005,15.508260222567246
687,43.19499969482422,430.0299987792969,9.955550453003584,14.374944764650097
688,43.27000045776367,428.69000244140625,9.907326043591224,16.504861947686507
689,43.375,432.3949890136719,9.968760553629323,13.905748487807687
690,43.48500061035156,432.3999938964844,9.943658452968998,15.059288820936517
691,43.41699981689453,432.3810119628906,9.958795259608,14.362074783543635
692,43.5099983215332,433.32000732421875,9.95909041692074,14.402555556888688
693,41.52000045776367,432.3399963378906,10.412812899115684,-5.576430842664292
694,41.81999969482422,432.79998779296875,10.349115039485127,-2.8767790942024885
695,41.55009841918945,430.1000061035156,10.351359502553638,-3.0194437379266628
696,41.29999923706055,428.3299865722656,10.371186307139293,-3.8835115089220107
697,41.15999984741211,427.3959045410156,10.383768370394872,-4.4239269608544145
698,41.11000061035156,428.9800109863281,10.434930786118993,-6.534633910583052
699,41.2400016784668,428.8399963378906,10.398641583029,-5.0254258090291
700,41.220001220703125,433.5321044921875,10.51751799256236,-9.92818220050104
701,40.919898986816406,432.2149963378906,10.562464889689535,-11.77180202990881
702,40.970001220703125,433.82000732421875,10.588723319466222,-12.84912773165608
703,40.87220001220703,434.239990234375,10.624336103872153,-14.29916967379681
704,40.68000030517578,433.7099914550781,10.661504134745458,-15.793451035989376
705,40.31999969482422,429.7799987792969,10.659226240878834,-15.655046275273305
706,40.0099983215332,426.4200134277344,10.657836323833012,-15.56004833435979
707,39.439998626708984,395.0899963378906,10.01749518496011,9.766634615645232
708,39.220001220703125,391.6099853515625,9.984955970497081,10.929595347133743
709,39.321998596191406,392.55999755859375,9.983215797088599,11.053836919539338
710,39.38999938964844,393.9849853515625,10.002157691200688,10.34504509755722
711,39.375,395.8699951171875,10.053841145833333,8.302059198311683
712,39.525001525878906,397.3299865722656,10.052624193122794,8.421909433525075
713,39.189998626708984,393.75,10.047206271950449,8.473588254412066
714,38.290000915527344,379.5950012207031,9.913684830098031,13.149657423089211
715,38.14500045776367,375.1600036621094,9.835102874818627,16.057485394946028
716,38.26499938964844,379.8800048828125,9.927610373504377,12.601333420250244
717,38.095001220703125,377.5199890136719,9.909961331317787,13.170899538967392
718,38.099998474121094,374.70001220703125,9.834646383556711,16.04350827211944
719,37.779998779296875,371.6099853515625,9.836156626749329,15.763243686873198
720,37.77000045776367,371.6600036621094,9.84008470102399,15.60792134626037
721,37.79999923706055,369.2650146484375,9.768915928611875,18.31886262717326
722,37.79999923706055,372.0,9.841270039901936,15.583877275610762
723,37.755001068115234,372.9717102050781,9.878736582001036,14.138238669671084
724,37.97999954223633,375.3299865722656,9.882306242654725,14.149684660877726
725,37.849998474121094,373.9649963378906,9.880185242109825,14.145481442136274
726,37.750099182128906,370.44500732421875,9.8130869944731,16.613314050097486
727,37.95000076293945,370.82000732421875,9.771277993921615,18.343711641683527
728,38.5,375.7449951171875,9.759610262784092,19.211409751378497
729,38.31999969482422,373.57000732421875,9.748695467100326,19.490603586814657
730,38.566001892089844,376.17498779296875,9.754057183462537,19.47656027597931
731,38.474998474121094,373.8699951171875,9.717219231825533,20.823089410648848
732,38.13999938964844,371.19000244140625,9.732302264854015,19.974814512094568
733,38.939998626708984,380.6700134277344,9.775809626419258,18.920532127553898
734,38.65999984741211,377.010009765625,9.751940280746327,19.631540823298465
735,37.40999984741211,367.9849853515625,9.836540680366198,15.491351741742124
736,37.64500045776367,367.1300048828125,9.752423971802553,18.821398775995377
737,37.37990188598633,366.6499938964844,9.808746823756136,16.50934632645756
738,37.3849983215332,366.79998779296875,9.811421807171714,16.413028959606223
739,37.03499984741211,361.29998779296875,9.755636270597021,18.226785251650213
740,37.311100006103516,365.7300109863281,9.802177124944063,16.70469608656812
741,37.36000061035156,365.8800048828125,9.793361855070096,17.069731706075984
742,36.911399841308594,353.7300109863281,9.583218531594644,24.494985683560756
743,36.959999084472656,359.7099914550781,9.732413429798937,19.02686074439505
744,36.939998626708984,360.2300109863281,9.751760270122709,18.296192975969987
745,37.06999969482422,364.95001220703125,9.844888459979844,14.945385208383316
746,36.90999984741211,366.05999755859375,9.917637471468575,12.15025413646329
747,36.96500015258789,364.8999938964844,9.871499861766889,13.889530406543388
748,36.970001220703125,360.4700012207031,9.750337823057487,18.372195185879164
749,37.81999969482422,368.8299865722656,9.7522472117508,18.964538940520256
750,37.85499954223633,368.0799865722656,9.723418069562625,20.083163311315857
751,37.74169921875,369.9800109863281,9.802950546607155,16.98984053899717
752,37.7400016784668,368.3550109863281,9.760333720294966,18.596961754800546
753,37.77239990234375,362.54998779296875,9.598277809466715,24.74320857553512
754,37.779998779296875,364.04998779296875,9.636050808780467,23.323241245466946
755,37.709999084472656,363.0899963378906,9.628480645797612,23.54598395895387
756,37.66999816894531,369.6000061035156,9.81152174326914,16.61467771897874
757,37.474998474121094,369.5199890136719,9.860440401854834,14.640924717669366
758,37.38999938964844,369.1400146484375,9.872693786420209,14.125674207692002
759,37.63840103149414,371.17999267578125,9.861736484639566,14.701904698397032
760,37.59000015258789,369.8299865722656,9.838520486060828,15.542144478571531
761,37.52000045776367,366.5400085449219,9.769189874012303,18.094873764324078
762,37.349998474121094,365.3299865722656,9.781258406888394,17.514405809513747
763,37.310001373291016,373.489990234375,10.010452331469063,8.933145850097349
764,37.305999755859375,376.5299987792969,10.09301456182415,5.8509915869232305
765,37.185001373291016,372.5474853515625,10.018756799593756,8.559129383347981
766,37.01499938964844,370.1650085449219,10.000405636868434,9.151116262521969
767,37.12990188598633,374.04998779296875,10.07409039058473,6.476309730849453
768,37.220001220703125,375.1600036621094,10.079526903761401,6.315235443596707
769,37.40800094604492,376.6300048828125,10.068167112860193,6.825279439887554
770,38.4900016784668,382.1099853515625,9.927512826411064,12.74111548693749
771,38.32500076293945,382.9200134277344,9.99138958395066,10.193269586853619
772,38.529998779296875,383.0799865722656,9.942382525537582,12.19237056354139
773,38.60499954223633,381.43499755859375,9.880455953412966,14.627280422359052
774,38.46989822387695,380.2799987792969,9.885131397183423,14.359369041863333
775,38.400001525878906,382.2908020019531,9.95548923987193,11.612401857780599
776,38.61000061035156,387.9100036621094,10.046878982905493,8.204946422397954
777,38.72999954223633,381.0,9.837335515186544,16.378799330514667
778,38.974998474121094,385.0899963378906,9.88043646989712,14.86917358819325
779,38.665000915527344,379.8599853515625,9.82438837080218,16.83423734091555
780,38.73500061035156,380.82501220703125,9.831547856107672,16.606459227038002
781,38.75,380.7300109863281,9.82529060609879,16.859436581361606
782,38.71500015258789,381.2950134277344,9.84876693594038,15.925809769159757
783,38.638999938964844,381.1199951171875,9.86360919586983,15.300380849258618
784,38.698299407958984,375.4200134277344,9.701201840164652,21.62491467429949
785,38.16999816894531,371.04998779296875,9.720985213325237,20.43078142777314
786,38.529998779296875,369.1300048828125,9.58032744815853,26.142352252994513
787,38.16999816894531,367.95001220703125,9.639770234686344,23.53075701371064
788,38.029998779296875,367.2300109863281,9.656324553611194,22.776260751231362
789,37.88999938964844,366.6099853515625,9.67563977981273,21.921788902814583
790,37.77000045776367,365.6300048828125,9.680434218995536,21.637920125557244
791,37.29999923706055,366.8500061035156,9.835121008233711,15.467785773847611
792,37.14500045776367,369.1650085449219,9.938484425775872,11.52030971563842
793,37.040000915527344,366.82000732421875,9.903347685135884,12.759437823954743
794,37.1150016784668,367.7699890136719,9.908930954650687,12.599376979647404
795,37.28839874267578,369.510009765625,9.909516692191145,12.685603723554111
796,37.32500076293945,369.010009765625,9.88640327455855,13.571102452467885
797,37.290000915527344,368.5,9.882005657086447,13.712487847297284
798,37.005001068115234,359.17999267578125,9.706255433276096,20.03082810159664
799,37.86000061035156,364.3999938964844,9.624933650868755,23.815828090651635
800,37.9099006652832,368.3599853515625,9.71672251541656,20.381392536868034
801,37.76499938964844,368.18499755859375,9.749371203737262,19.03025534622141
802,37.74129867553711,369.4150085449219,9.78808418122524,17.55062439087392
803,37.45000076293945,366.4549865722656,9.785179682423658,17.442646995389126
804,37.439998626708984,366.1400146484375,9.779381091836903,17.652274712108138
805,36.130001068115234,361.8299865722656,10.014668582215487,8.165184758179082
806,36.150001525878906,362.8500061035156,10.037344143506056,7.355813464104147
807,36.165000915527344,364.0199890136719,10.065532415274484,6.343806687568433
808,36.10649871826172,364.489990234375,10.094858354405478,5.257650333293457
809,36.345001220703125,366.5150146484375,10.084330783834458,5.744575010335341
810,36.255001068115234,367.3949890136719,10.133636138181789,3.9167036663346995
811,36.349998474121094,368.4700012207031,10.13672673144761,3.8422203645811397
812,35.869300842285156,364.20001220703125,10.153529721931118,3.0494198182862124
813,35.65999984741211,367.8699951171875,10.316040288594793,-2.8249569177493026
814,36.165000915527344,371.5299987792969,10.273192019187299,-1.1662030780565669
815,36.20000076293945,374.8450012207031,10.354834069629604,-4.112581148667216
816,36.32500076293945,375.8999938964844,10.34824462495252,-3.8510524748865986
817,36.47999954223633,376.260009765625,10.314145133965624,-2.5785947272242833
818,36.72999954223633,376.489990234375,10.250204054629624,-0.17553249685049188
819,36.64500045776367,377.68499755859375,10.306590062508151,-2.2657646962809803
820,36.67499923706055,381.20001220703125,10.39400191239333,-5.464827077477464
821,36.75,379.6000061035156,10.32925186676233,-3.0749001288160525
822,36.900001525878906,380.6099853515625,10.314633322836885,-2.505037686571411
823,37.0099983215332,382.9200134277344,10.34639369883309,-3.6565607238450593
824,37.35499954223633,384.8450012207031,10.302369319682867,-1.9479367353692236
825,36.9900016784668,382.8399963378906,10.349823708192895,-3.7871516941332697
826,37.90999984741211,386.239990234375,10.18834059058276,2.5024322571771496
827,37.95000076293945,386.79998779296875,10.192357839705318,2.3637311729335284
