,intc,adbe,Ratio,Spread
412,44.79999923706055,421.55999755859375,9.40982153432406,34.053960835247985
413,45.875,438.07000732421875,9.5492099689203,28.726265257081288
414,46.29499816894531,436.4200134277344,9.42693661710705,34.74514115366916
415,46.32780075073242,436.3500061035156,9.418750707621646,35.156365701492724
416,45.959999084472656,435.2200012207031,9.469538944524041,32.460444191898524
417,45.46500015258789,426.9750061035156,9.39129010602702,35.55638847152537
418,46.349998474121094,441.7900085449219,9.531607833635409,29.94726720521451
419,46.61000061035156,442.3599853515625,9.490666800234267,32.08187041095406
420,46.564998626708984,441.6400146484375,9.48437727205514,32.333723939190556
421,46.525001525878906,439.6600036621094,9.44997290150661,33.89767926910557
422,46.80500030517578,437.94000244140625,9.356692652194642,38.53026848987768
423,47.02000045776367,440.8800048828125,9.37643557189751,37.8267288859631
424,46.92499923706055,440.0,9.37666504323554,37.71851726259414
425,46.959999084472656,441.010009765625,9.391184377417186,37.07258099697774
426,47.130001068115234,444.2699890136719,9.426479502336209,35.58098709256948
427,47.125,442.2799987792969,9.385251963486406,37.518955489504584
428,47.1150016784668,450.7300109863281,9.566592272718257,28.964939288628877
429,47.269901275634766,446.6000061035156,9.447872621932369,34.70623229583922
430,47.4900016784668,447.05999755859375,9.413770936152702,36.53575722261369
431,47.45500183105469,446.80499267578125,9.415340331593683,36.42668860541759
432,47.5099983215332,446.0,9.387497700623094,37.8037627688963
433,47.45000076293945,453.3299865722656,9.553845717244675,29.84967287149326
434,47.209999084472656,447.8500061035156,9.486337953580119,32.83312099658739
435,47.809898376464844,456.9200134277344,9.557017039230107,30.003353303034125
436,47.79999923706055,455.5733947753906,9.53082431060319,31.2469996684545
437,47.314998626708984,447.05950927734375,9.448579145154657,34.715838322785125
438,47.345001220703125,454.0849914550781,9.590980668440977,28.0024474886549
439,47.20500183105469,451.8900146484375,9.572926535745905,28.74113029526101
440,47.400001525878906,453.5899963378906,9.56940889738674,29.069563774575307
441,47.95500183105469,460.44000244140625,9.601501091868057,27.992751514793135
442,47.994998931884766,470.9750061035156,9.813001699863158,17.873803509096867
443,47.875,467.1400146484375,9.757493778557441,20.46054863286478
444,48.119998931884766,466.75,9.699709275985189,23.399077781362656
445,48.16999816894531,466.2699890136719,9.679676286852574,24.399188098983736
446,48.3849983215332,465.42498779296875,9.619200246739217,27.480652157178532
447,48.38999938964844,466.8599853515625,9.64786094730625,26.097676436024678
448,48.630001068115234,430.8550109863281,8.859860199937826,64.59918314491492
449,48.647098541259766,421.69000244140625,8.668348474755431,73.9420420906039
450,48.915000915527344,420.1499938964844,8.58938947220001,78.26881007226754
451,48.45000076293945,421.6499938964844,8.702786114691135,71.9318108972756
452,48.630001068115234,417.67999267578125,8.588936530985139,77.77420145546179
453,48.38999938964844,420.32000732421875,8.68609242872058,72.63765446336842
454,48.2599983215332,422.8999938964844,8.762950862097108,68.70537788491274
455,49.9900016784668,424.1549987792969,8.484796650086965,85.44611937691329
456,50.62990188598633,430.385009765625,8.500609199970615,85.8724433586992
457,50.595001220703125,427.94970703125,8.458339691790261,87.94470429998668
458,51.040000915527344,426.5,8.35619107268179,94.02336283750432
459,51.26499938964844,426.4100036621094,8.317760825882527,96.45382600673096
460,51.4900016784668,429.5249938964844,8.341910660222652,95.67934228472754
461,51.63010025024414,432.17999267578125,8.370698305466444,94.4816692123861
462,51.650001525878906,432.5,8.373668678079294,94.36867784997068
463,51.29999923706055,428.0199890136719,8.34346969550164,95.20791415517712
464,51.59000015258789,430.8399963378906,8.351230763008218,95.4045385059072
465,51.50640106201172,428.885009765625,8.326829305143336,96.48991518687157
466,51.79999923706055,430.8800048828125,8.318146934923842,97.54897096103704
467,51.42499923706055,428.5150146484375,8.332815187279941,96.0131566891616
468,51.849998474121094,431.6600036621094,8.325169071654951,97.28907151303312
469,51.220001220703125,437.1199951171875,8.534166042551822,85.27575705779984
470,51.040000915527344,439.2099914550781,8.605211276974371,81.3133713824262
471,50.56999969482422,437.32000732421875,8.647815107046124,78.31433450085373
472,50.935001373291016,441.0,8.65809341533166,78.43114233747846
473,50.96500015258789,443.1000061035156,8.694201996995696,76.64318789653154
474,51.25899887084961,449.4949951171875,8.769094305757307,73.30641628293208
475,51.52000045776367,450.32000732421875,8.740683294313888,75.19638051956187
476,51.66999816894531,454.1549987792969,8.789529995614611,72.92168705836261
477,51.7400016784668,458.0299987792969,8.852531579447556,69.77487373941526
478,51.692100524902344,460.20001220703125,8.902714487010115,67.1065855498708
479,51.42499923706055,461.2900085449219,8.9701510041537,63.23816279267724
480,51.775001525878906,463.9800109863281,8.96146783799543,64.18893503239266
481,52.19499969482422,466.54998779296875,8.938595469313375,65.98784022585548
482,52.2599983215332,466.42999267578125,8.925181929896723,66.78396050562034
483,52.220001220703125,461.6700134277344,8.84086561921988,71.12788409725405
484,52.08000183105469,458.5350036621094,8.80443524463723,72.80659986284454
485,52.02830123901367,461.3399963378906,8.867097048172555,69.46381011397156
486,51.89500045776367,463.07281494140625,8.923264492854031,66.34437740862481
487,51.63930130004883,459.2843017578125,8.894084354262521,67.47307078779588
488,51.29999923706055,458.20001220703125,8.931774249930491,65.02789096181775
489,51.439998626708984,460.1600036621094,8.945567961644198,64.52419350677414
490,50.55500030517578,460.45001220703125,9.107902471120957,55.02830378675683
491,50.52000045776367,463.0400085449219,9.165479104301237,52.07423394885755
492,50.22999954223633,461.19000244140625,9.181564934190586,50.907608377424346
493,50.0,461.0199890136719,9.220399780273437,48.68513313638275
494,49.90520095825195,461.5050048828125,9.247633433414748,47.21400385593811
495,50.005001068115234,460.4049987792969,9.207179060993274,49.352145208197705
496,49.5099983215332,455.44000244140625,9.19895006830011,49.16805102749229
497,48.244998931884766,460.2522888183594,9.539896341757032,31.19705713175339
498,48.062801361083984,457.5799865722656,9.520460181556626,31.974113763960283
499,47.51499938964844,455.7250061035156,9.591181983742155,28.13077850282057
500,47.42499923706055,454.2799987792969,9.578914203214095,28.63959115829781
501,47.90340042114258,454.9800109863281,9.497864598053019,32.915977603700505
502,47.790000915527344,454.55999755859375,9.511613074920525,32.15639289140692
503,48.119998931884766,458.19000244140625,9.521820710968578,31.959075339956406
504,48.845001220703125,465.1400146484375,9.522776190479165,32.550642320297165
505,48.92499923706055,466.0,9.524782979393617,32.52280796259638
506,48.92499923706055,469.4501037597656,9.595301197351036,29.072704202830757
507,48.96500015258789,467.5,9.547636036825208,31.438903300044934
508,49.020999908447266,466.79998779296875,9.522449331200404,32.72143310708996
509,49.1349983215332,468.3194885253906,9.531281256198834,32.38776043725748
510,49.21500015258789,468.9800109863281,9.529208768308163,32.55942865121708
511,48.54999923706055,460.3500061035156,9.481977617666127,34.27199735283032
512,48.380001068115234,461.1400146484375,9.531624730623479,31.713643145305277
513,48.45500183105469,457.25140380859375,9.43661926590915,36.38242282260618
514,48.63999938964844,459.6300048828125,9.449630153174528,35.92819324227495
515,48.48500061035156,458.44500732421875,9.455398608912065,35.50087096954989
516,48.18000030517578,457.7699890136719,9.50124504180411,33.00323177386358
517,48.14500045776367,458.5899963378906,9.52518417234619,31.819150949636175
518,47.3650016784668,444.260009765625,9.379499504326962,38.035476846832275
519,47.51499938964844,445.6000061035156,9.378091378037427,38.25577850282057
520,47.375,441.6400146484375,9.322216668040896,40.75947595786423
521,47.5,443.5799865722656,9.33852603310033,40.119772202786216
522,47.48500061035156,442.3699951171875,9.315994302014444,41.17373782657999
523,47.66999816894531,444.17498779296875,9.317705157419686,41.293116644686314
524,47.529998779296875,444.04998779296875,9.342520496474073,39.9618226446518
525,47.380001068115234,445.0,9.392148374168494,37.45151244374163
526,46.99420166015625,443.1700134277344,9.430312629472189,35.26835749847354
527,46.869998931884766,443.32000732421875,9.458502612054394,33.826388769642485
528,47.154998779296875,447.2950134277344,9.485633018913715,32.81599250363579
529,47.365299224853516,449.92608642578125,9.499065640647236,32.372495307439046
530,47.76499938964844,454.2650146484375,9.510416004462154,32.19130629539897
531,47.54999923706055,452.7099914550781,9.520715009859249,31.509866651266726
532,47.19499969482422,451.75,9.571988620005067,28.77710126881866
533,47.38999938964844,450.54998779296875,9.507279881741969,32.005528644617335
534,47.525001525878906,452.7200012207031,9.52593343893282,31.239827060512916
535,47.2599983215332,448.80999755859375,9.496614758746219,32.393228872802275
536,47.08000183105469,446.739990234375,9.488954393788882,32.5908865405734
537,47.15999984741211,446.9800109863281,9.477947676686773,33.183016782481936
538,47.029998779296875,445.3999938964844,9.47055082834819,33.410743866135626
539,47.11000061035156,432.7799987792969,9.186584444327123,46.86292965822023
540,46.86640167236328,432.2699890136719,9.22345163248532,44.83898786378521
541,46.89500045776367,432.4599914550781,9.22187839286997,44.94647414494731
542,47.03990173339844,436.1600036621094,9.27212829087257,42.75374606846945
543,46.83000183105469,435.6199951171875,9.302156269152908,41.11034532026063
544,46.751800537109375,436.0527038574219,9.326971343302677,39.86417535384894
545,46.56999969482422,434.29998779296875,9.32574598752331,39.72577263209926
546,47.1349983215332,438.7250061035156,9.307839646258946,41.177952159130236
547,47.189998626708984,437.6300048828125,9.2737871925921,42.84507454856627
548,47.00189971923828,433.4800109863281,9.222606183487963,45.03843626936399
549,47.06010055541992,433.4800109863281,9.211200270935336,45.643849826817
550,46.685001373291016,429.25,9.194601850126077,45.972024599973714
551,46.45500183105469,426.0899963378906,9.172101593870865,46.739539593307065
552,46.5,426.75,9.17741935483871,46.54761342505075
553,46.8849983215332,428.9049987792969,9.148022056818773,48.39742314584871
554,47.04499816894531,431.5199890136719,9.1724945437137,47.44677458023248
555,46.78010177612305,430.07391357421875,9.193522400452153,46.13735923885739
556,46.79999923706055,430.92999267578125,9.207905976514017,45.488256418062726
557,46.775001525878906,430.6300048828125,9.20641348658344,45.52821438590272
558,47.0099983215332,432.8349914550781,9.20729646690533,45.76769863881763
559,47.02000045776367,431.9700012207031,9.186941663446511,46.736732548072474
560,45.915000915527344,428.0,9.32157228500154,39.21236791874859
561,46.060001373291016,426.30999755859375,9.255535928094863,42.41068619762925
562,45.88399887084961,423.5339050292969,9.230536035479911,43.3559751145667
563,45.96500015258789,422.8800048828125,9.200043587055308,44.852462367229045
564,46.064998626708984,423.8699951171875,9.201563177110856,44.90267079544001
565,45.78499984741211,421.7900085449219,9.212406027096723,44.070069367636655
566,45.66999816894531,420.4599914550781,9.206481460754306,44.2038222825747
567,46.452701568603516,425.3522033691406,9.156673110625453,47.45340489769681
568,46.609901428222656,423.010009765625,9.075539677273147,51.430814289970535
569,46.334999084472656,419.8399963378906,9.060969129890053,51.741253580961406
570,46.54999923706055,424.3599853515625,9.116218953956727,49.4577274047812
571,46.790000915527344,428.489990234375,9.15772562193261,47.824254865624575
572,46.584999084472656,424.8999938964844,9.120961731179012,49.281792359867985
573,46.650001525878906,425.4700012207031,9.120471324843908,49.38794987926193
574,46.970001220703125,432.6700134277344,9.211624487610722,45.516621009748214
575,47.525001525878906,435.5899963378906,9.165491475064924,48.369831943325416
576,47.66619873046875,434.5799865722656,9.1171521570164,50.84859555410785
577,47.685001373291016,435.3420104980469,9.129537547667715,50.28215945192793
578,47.650001525878906,434.3900146484375,9.116264443612211,50.870081801528706
579,47.8650016784668,437.1199951171875,9.13235098273978,50.37656417027038
580,47.939998626708984,436.5799865722656,9.106800147654411,51.69670187161396
581,48.599998474121094,434.9200134277344,8.948971750674518,60.22208935990452
582,48.03630065917969,431.3500061035156,8.979667463653554,57.92843007962475
583,48.0973014831543,429.2200012207031,8.923993404724255,60.69297439989098
584,48.279998779296875,431.88519287109375,8.94542675623041,59.928226579027616
585,48.23500061035156,428.7900085449219,8.889603050049523,62.55533341134649
586,48.13999938964844,429.989990234375,8.932073030454502,60.367135215711905
587,48.11000061035156,427.94000244140625,8.895032155732894,62.10507134611195
588,48.654998779296875,431.82000732421875,8.87514167419858,63.894216632153054
589,48.36600112915039,430.6199951171875,8.903361556960537,62.08803327655179
590,48.09000015258789,423.2401123046875,8.801000435886076,66.59691381410644
591,48.04999923706055,424.3407897949219,8.831234058951482,65.08014098642352
592,47.86000061035156,418.1600036621094,8.737149985987802,69.28453378790854
593,47.720001220703125,418.1199951171875,8.761944350826795,67.86824833279596
594,47.54999923706055,417.3999938964844,8.778128298499785,66.81986420986047
595,47.27000045776367,415.3299865722656,8.786333457799902,65.97728353401024
596,47.29999923706055,417.489990234375,8.826426997217851,64.12933153446951
597,47.185001373291016,412.94000244140625,8.751509810809292,67.483094833568
598,47.165000915527344,412.32501220703125,8.742181791653234,67.89003739921876
599,46.974998474121094,410.57000732421875,8.740181387135225,67.66860926966834
600,46.810001373291016,412.1700134277344,8.805169864039174,64.35227934098944
601,46.540000915527344,408.4549865722656,8.776428417215415,65.25872219023367
602,46.775001525878906,407.8900146484375,8.720256575999613,68.26820462027771
603,46.53499984741211,404.17999267578125,8.68550540455752,69.48169424927809
604,46.61009979248047,406.0050048828125,8.710665857624116,68.43788258662502
605,46.60499954223633,408.4100036621094,8.76322299482018,65.97983026296723
606,46.69499969482422,410.6000061035156,8.793232868337023,64.72602249030248
607,46.709999084472656,412.19000244140625,8.824448951411487,63.29205198369622
608,47.06999969482422,414.05999755859375,8.796685792290827,65.1668355414748
609,46.22010040283203,400.80999755859375,8.671768214809742,69.57605957330904
610,45.91999816894531,399.760009765625,8.70557547269185,67.50434030952809
611,46.22999954223633,404.4599914550781,8.74886427557842,66.02903796374804
612,45.91999816894531,401.17498779296875,8.736389455352256,66.08936228218434
613,46.16999816894531,404.19500732421875,8.75449476617235,65.66987908843461
614,45.75,401.5199890136719,8.77639320248463,63.976015398878054
615,45.5099983215332,399.3699951171875,8.775434186914138,63.62947695170656
616,45.130001068115234,401.1600036621094,8.888987240586012,57.88668174412974
617,45.380001068115234,404.010009765625,8.902820631476127,57.63721197811439
618,45.77000045776367,406.25,8.875901156585861,59.45405208127418
619,45.55149841308594,402.739990234375,8.841421342106207,60.69117181888894
620,45.46580123901367,401.489990234375,8.830593089600303,61.04973735810487
621,45.31999969482422,398.54998779296875,8.794130416520838,62.473090944597836
622,45.220001220703125,397.75,8.795886538320076,62.23288007498068
623,45.65999984741211,400.1300048828125,8.76325024572883,64.42980486099586
624,46.04999923706055,402.85528564453125,8.748214816913995,65.7613544368119
625,46.33000183105469,404.489990234375,8.730627546905213,67.03927752807257
626,46.744998931884766,410.42999267578125,8.780190438635927,65.41613524932981
627,46.779998779296875,412.1700134277344,8.810817105239982,64.04018799738535
628,47.13410186767578,412.2366027832031,8.74603708246135,67.65703043611828
629,46.86000061035156,410.6199951171875,8.76269717816606,66.42239698282933
630,43.7599983215332,404.9775085449219,9.254513804349086,39.818209161470214
631,44.2400016784668,404.5,9.14330887552576,45.28878239370383
632,43.939998626708984,404.1099853515625,9.196859307727054,42.55812169231266
633,44.08000183105469,404.94500732421875,9.186592343535976,43.17943340072632
634,43.83000183105469,401.69000244140625,9.164727028525892,43.833901946038544
635,43.845001220703125,398.3599853515625,9.085642017577623,47.31994486716659
636,43.59000015258789,395.9599914550781,9.083734573732743,47.0673805887108
637,44.349998474121094,404.6600036621094,9.124239404387685,46.272981388024824
638,43.970001220703125,401.4800109863281,9.130770976583294,45.50018740115113
639,44.230098724365234,404.93499755859375,9.155190904774656,44.750772867151206
640,43.80500030517578,401.1700134277344,9.158087219105306,44.09382145354622
641,43.66999816894531,399.4849853515625,9.147813192161866,44.37453768608808
642,44.56999969482422,405.6675109863281,9.101806456450056,47.55395873873764
643,44.959999084472656,407.25,9.058051785873978,50.0283000626005
644,44.80500030517578,407.7200012207031,9.099877211106818,47.94597901057856
645,44.96500015258789,408.0,9.073723976769923,49.33032190004045
646,44.904998779296875,406.32000732421875,9.048435995316176,50.3861715696489
647,45.380001068115234,407.010009765625,8.968929047725325,54.63721197811439
648,45.0099983215332,404.0199890136719,8.976227595644787,53.778410380221636
649,45.09000015258789,407.1199951171875,9.029052866255563,51.51059495160306
650,45.060001373291016,407.5950012207031,9.045605610263076,50.723537185518786
651,44.80889892578125,399.614990234375,8.918205977260747,56.0915440151093
652,44.6150016784668,396.8900146484375,8.895887027165449,56.799572251516715
653,45.005001068115234,403.8699951171875,8.97389146832657,53.876422120301505
654,45.150001525878906,407.4200134277344,9.023698774278245,51.83471964722904
655,45.380001068115234,406.9800109863281,8.968267990462417,54.66721075741126
656,46.499000549316406,420.57000732421875,9.044710689602159,52.717209669551075
657,46.54999923706055,423.55499267578125,9.098925877931489,50.26272008056245
658,45.439998626708984,402.9849853515625,8.868507868191124,59.2863397173143
659,45.314998626708984,399.1600036621094,8.808562633980564,61.811053238017315
660,45.33000183105469,399.54998779296875,8.814250422536823,61.57713461947768
661,45.5099983215332,399.67999267578125,8.782245823258389,63.31947939311281
662,44.875,397.1549987792969,8.850250669176532,59.23912845200207
663,44.23500061035156,396.6400146484375,8.9666555708291,53.09674590782638
664,44.720001220703125,400.79998779296875,8.962432398311707,53.981819607011325
665,44.54499816894531,392.17999267578125,8.804130851871733,60.78140754312032
666,45.0,398.6099853515625,8.857999674479167,59.08441004848655
667,44.560001373291016,394.0199890136719,8.842459085960554,59.09747671754943
668,44.54999923706055,395.2200012207031,8.871380650707732,57.79342083563834
669,44.12710189819336,391.2467956542969,8.866360554494406,57.36758681501946
670,43.94499969482422,390.0400085449219,8.8756402606338,56.68012033639318
671,44.290000915527344,390.8999938964844,8.825919752000756,59.40888782851241
672,43.78499984741211,377.6000061035156,8.62395814592731,67.45578110904066
673,43.45000076293945,378.1549987792969,8.703221913446846,63.41607926445753
674,43.560001373291016,381.6499938964844,8.761478004233824,61.06532648473584
675,43.318599700927734,378.510009765625,8.737817297393356,61.69421533193904
676,43.251800537109375,376.99810791015625,8.71635638813921,62.51126257611063
677,43.279998779296875,377.3367919921875,8.718502833523363,62.46590070792829
678,43.099998474121094,376.9100036621094,8.745011995497418,61.0202997005234
679,43.8671989440918,385.4800109863281,8.7874316178158,60.43082317752906
680,43.63999938964844,378.6000061035156,8.675527300610387,64.94746527156624
681,43.744998931884766,381.81500244140625,8.728197777211733,62.82468943370149
682,44.060001373291016,391.94000244140625,8.89559669144719,55.97639061481451
683,44.27750015258789,397.6000061035156,8.9797302181315,52.57884086839906
684,44.31999969482422,395.05999755859375,8.913808670552172,55.56093582897174
685,44.0,392.94000244140625,8.93045460094105,54.35224760864171
686,43.93000030517578,394.0899963378906,8.970862590489428,52.47410671214008
687,43.78499984741211,390.30999755859375,8.91424001184878,54.74578965396254
688,43.435001373291016,386.3299865722656,8.894439377405593,55.08506564020443
689,43.08000183105469,383.2300109863281,8.895775178683317,54.49228438861579
690,43.165000915527344,382.4465026855469,8.86010644211461,56.159965520698655
691,42.959999084472656,380.19000244140625,8.84986058062606,56.284006921192066
692,42.849998474121094,379.44000244140625,8.855076218277253,55.889764583726254
693,42.7400016784668,381.6340026855469,8.929199524992558,52.55156168315526
694,42.61000061035156,387.92999267578125,9.104200589509931,44.90328168673083
695,42.55780029296875,387.8399963378906,9.113252885910276,44.45028273588927
696,42.45500183105469,385.2701110839844,9.074787291662998,45.95084344720883
697,42.2599983215332,382.80609130859375,9.058355572947061,46.3864083727967
698,42.31999969482422,385.1000061035156,9.099716655967125,44.71663658404763
699,42.86000061035156,388.489990234375,9.064162032245672,46.94382046563735
700,43.67499923706055,406.9100036621094,9.316771855071373,37.00154121298116
701,43.6349983215332,404.2950134277344,9.265383957359315,39.200436109907606
702,43.709999084472656,404.25,9.248455924667452,40.025618375099135
703,43.494998931884766,404.32000732421875,9.295781520937686,37.71914821338871
704,43.150001525878906,402.19000244140625,9.320741326050607,36.26043993355493
705,43.6963005065918,406.8999938964844,9.312000997317876,37.23312988040974
706,43.599998474121094,405.6000061035156,9.302752759137382,37.5313699341177
707,43.27000045776367,402.989990234375,9.313380771228278,36.70869847189639
708,42.95000076293945,402.5199890136719,9.371827284366358,33.85001635508198
709,43.15999984741211,403.5799865722656,9.350787488393943,34.97445979653995
710,43.38999938964844,404.30499267578125,9.317930360981668,36.64194236180035
711,43.567298889160156,406.1000061035156,9.321211469562922,36.691224098469355
712,43.209999084472656,402.0150146484375,9.303749668277591,37.05953105166109
713,43.08000183105469,403.30999755859375,9.361884410781602,34.41229781635017
714,44.08000183105469,409.260009765625,9.284482594492506,38.86443095932007
715,44.1150016784668,405.739990234375,9.19732460154077,42.74852399057867
716,44.16999816894531,407.79998779296875,9.2325108602717,41.26060791968238
717,44.119998931884766,408.7300109863281,9.264053057148784,39.81048539503005
718,43.88999938964844,405.8299865722656,9.246525227065316,40.318021140316525
719,44.36000061035156,410.5,9.253832154010574,40.537028725014046
720,44.38999938964844,409.6499938964844,9.228429815928608,41.69908649109832
721,43.66999816894531,405.06500244140625,9.275590094470322,38.79452059624433
722,43.29999923706055,400.8599853515625,9.257736545373094,39.150755017277596
723,42.81999969482422,400.0050048828125,9.341546187146804,35.0127104797513
724,42.4901008605957,398.8299865722656,9.38642127211637,32.75607316585721
725,42.525001525878906,399.5711975097656,9.396147752436965,32.37790402144484
726,42.26499938964844,397.5150146484375,9.405300375937,31.729506870392846
727,42.369998931884766,397.8900146484375,9.390843159757852,32.44672737041871
728,42.189998626708984,395.80999755859375,9.381607263386364,32.65435512277944
729,42.35499954223633,394.7950134277344,9.321095920070675,35.38570275983748
730,42.33000183105469,398.0400085449219,9.403259894331178,31.880677817521224
731,42.060001373291016,396.3599853515625,9.423679800525623,30.75211700465602
732,42.27000045776367,398.7300109863281,9.432931314603143,30.566532369942173
733,42.095001220703125,394.7099914550781,9.37664758306153,32.766184401149054
734,42.0099983215332,394.3800048828125,9.387765309208875,32.21195846107762
735,41.814998626708984,401.32000732421875,9.59751334459877,23.243540850904004
736,41.279998779296875,394.885009765625,9.566013116349009,24.113392234488607
737,40.8849983215332,389.2200012207031,9.519873234670277,25.669548604435796
738,40.334999084472656,388.00311279296875,9.619514605179061,21.165265025876614
739,40.599998474121094,387.3699951171875,9.54113324324634,24.55494487044249
740,41.0,392.6199951171875,9.576097441882622,23.46581888285713
741,41.65999984741211,399.2099914550781,9.582573041700977,23.741236888725815
742,41.650001525878906,401.489990234375,9.639615258715232,21.357234115584482
743,42.04999923706055,403.5799865722656,9.59762173352366,23.42807210907305
744,42.029998779296875,406.92999267578125,9.68189399225552,19.870018336833176
745,41.869998931884766,404.4624938964844,9.659959498792317,20.673175447371285
746,42.02000045776367,405.6199951171875,9.653022148938234,21.076011901582525
747,41.8849983215332,404.0799865722656,9.64736785878124,21.21170860287439
748,42.0099983215332,406.94000244140625,9.686741697221628,19.65196090248387
749,41.33539962768555,393.3599853515625,9.516298109964287,26.21470432600345
750,41.27000045776367,396.4200134277344,9.605524812955514,22.474384578534774
751,41.560001373291016,398.6499938964844,9.592155455333577,23.2610357847336
752,41.46500015258789,396.19000244140625,9.55480528116384,24.732810733630266
753,41.650001525878906,396.80999755859375,9.527250492704999,26.037226791365732
754,41.6349983215332,397.7099914550781,9.552299927664137,24.981167382561615
755,41.689998626708984,398.4100036621094,9.556488769152065,24.85327634426327
756,41.970001220703125,402.1549987792969,9.581962999346311,24.02090890818014
757,41.760799407958984,399.7699890136719,9.57285288311511,24.229771010156902
758,41.59000015258789,398.635009765625,9.584876371798243,23.58807157816168
759,41.619998931884766,400.4200134277344,9.62085592753285,22.115119578621012
760,42.18000030517578,404.4200134277344,9.587956626404036,23.94033525979436
761,42.3650016784668,404.1700134277344,9.54018641366336,26.114746434717325
762,42.209999084472656,402.6199951171875,9.53849807746845,26.05240523290994
763,43.209999084472656,407.260009765625,9.425133496750577,31.81453593447359
764,43.189998626708984,407.9200134277344,9.44477949521105,30.94648460363991
765,43.38999938964844,410.6000061035156,9.46301018389672,30.34692893406598
766,43.494998931884766,409.6400146484375,9.418094601863382,32.39914088916996
767,43.47999954223633,409.5,9.41812337422435,32.38312970632311
768,43.48500061035156,406.760009765625,9.35403021861281,35.17514177813806
769,43.459999084472656,408.54998779296875,9.400598168418625,33.12509424463011
770,44.03499984741211,424.510009765625,9.640286391202816,23.146313784431563
771,44.150001525878906,423.8349914550781,9.599886224389904,25.017596269884145
772,44.290000915527344,425.5400085449219,9.608037926134578,24.768873180074912
773,44.20199966430664,424.3949890136719,9.60126221068621,24.998490905145196
774,44.30500030517578,424.0299987792969,9.570702987440471,26.434908776984265
775,44.49570083618164,425.8500061035156,9.5705876770287,26.598596094610834
776,44.540000915527344,428.260009765625,9.61517739027093,24.64940829687206
777,44.18000030517578,419.44000244140625,9.493888627073368,29.724636946124726
778,44.13999938964844,419.1700134277344,9.49637560543412,29.578530622348048
779,44.545799255371094,421.6000061035156,9.464416693627545,31.369727132824814
780,44.470001220703125,422.9949951171875,9.5119177761628,29.1862759452923
781,44.61000061035156,423.9209899902344,9.502824124415396,29.716575072279944
782,44.48500061035156,422.4700012207031,9.496908967612676,29.86729567306103
783,44.41999816894531,416.3500061035156,9.373030690365768,35.31112594663578
784,44.459999084472656,426.8500061035156,9.600765067325204,25.22722128408433
785,44.029998779296875,418.3599853515625,9.501703314792675,29.244316361054167
786,43.6150016784668,415.54998779296875,9.527684782782671,27.737453756984372
787,43.830101013183594,415.1499938964844,9.471800983794493,30.37494219788139
788,44.25,420.42889404296875,9.50121794447387,29.463892344579484
789,44.30500030517578,419.6199951171875,9.471165607195964,30.84491243909364
790,44.099998474121094,418.1499938964844,9.481859600105532,30.182454816149495
791,44.127899169921875,423.2049865722656,9.59041772966902,25.41768923345419
792,44.345001220703125,427.0,9.629044723098321,23.881002893729693
793,44.439998626708984,434.2699890136719,9.772052259980725,17.59919070520383
794,44.45000076293945,438.7099914550781,9.869740920698838,13.263231938677427
795,44.619998931884766,440.07049560546875,9.86262900358344,13.671073450889969
796,44.494998931884766,437.54998779296875,9.833689140273782,14.89131309463986
797,44.849998474121094,441.2799987792969,9.839019259586372,14.854058945837869
798,43.78499984741211,433.07000732421875,9.890830394734262,11.985779888337538
799,43.685001373291016,427.9700012207031,9.796726285153873,16.045587329267256
800,43.790000915527344,431.1033020019531,9.844788604448047,14.004507048043115
801,43.779998779296875,429.45001220703125,9.809274193267312,15.553753168085143
802,43.81999969482422,430.5299987792969,9.824965809622055,14.88986193326807
803,43.55500030517578,429.3299865722656,9.85719167866122,13.333311971514638
804,43.380001068115234,429.760009765625,9.906869506315047,11.0829212781122
805,43.95180130004883,437.2300109863281,9.947942929607356,9.56086918114662
806,43.52000045776367,431.80999755859375,9.922104618947948,10.489227485177912
807,43.2599983215332,428.67999267578125,9.90938532844095,10.914652355610292
808,43.290000915527344,429.75,9.92723471728679,10.156736374995637
809,43.40999984741211,428.9259948730469,9.88081078969682,12.228987833258975
810,43.13999938964844,428.75,9.93857223147944,9.596398700081329
811,43.34000015258789,429.45001220703125,9.908860422128729,10.976823499257398
812,43.220001220703125,429.1600036621094,9.929661997708005,10.01858571286906
813,43.19499969482422,430.0299987792969,9.955550453003584,8.88852108951736
814,43.27000045776367,428.69000244140625,9.907326043591224,11.008686264865139
815,43.375,432.3949890136719,9.968760553629323,8.395920192625374
816,43.48500061035156,432.3999938964844,9.943658452968998,9.535157647278686
817,43.41699981689453,432.3810119628906,9.958795259608,8.846785443416968
818,43.5099983215332,433.32000732421875,9.95909041692074,8.875174044673065
819,41.52000045776367,432.3399963378906,10.412812899115684,-10.845061994121204
820,41.81999969482422,432.79998779296875,10.349115039485127,-8.184417780406045
821,41.55009841918945,430.1000061035156,10.351359502553638,-8.291988390256472
822,41.29999923706055,428.3299865722656,10.371186307139293,-9.123536903427771
823,41.15999984741211,427.3959045410156,10.383768370394872,-9.645748872212232
824,41.11000061035156,428.9800109863281,10.434930786118993,-11.749954648817743
825,41.2400016784668,428.8399963378906,10.398641583029,-10.257649994190183
826,41.220001220703125,433.5321044921875,10.51751799256236,-15.157805817211306
827,40.919898986816406,432.2149963378906,10.562464889689535,-16.96240471966413
