,intc,adbe,Ratio,Spread
411,44.415000915527344,411.4200134277344,9.263086906385794,39.948863252091655
412,44.400001525878906,411.5,9.268017699507372,39.71293386020773
413,44.597198486328125,416.7200012207031,9.344084726498107,36.54311273038661
414,44.560001373291016,418.1499938964844,9.383976234505255,34.726396139524525
415,44.720001220703125,420.385009765625,9.40038010488711,34.15483644618507
416,44.30500030517578,417.4599914550781,9.422412562455388,32.7652516676489
417,44.23500061035156,414.0199890136719,9.359556534442227,35.47749451088737
418,44.7400016784668,420.5199890136719,9.399194752736602,34.227794177603755
419,44.79999923706055,421.55999755859375,9.40982153432406,33.811556911155094
420,45.875,438.07000732421875,9.5492099689203,28.477911917283393
421,46.29499816894531,436.4200134277344,9.42693661710705,34.49446340277444
422,46.32780075073242,436.3500061035156,9.418750707621646,34.905506410080136
423,45.959999084472656,435.2200012207031,9.469538944524041,32.2116204385851
424,45.46500015258789,426.9750061035156,9.39129010602702,35.31030420875078
425,46.349998474121094,441.7900085449219,9.531607833635409,29.696285064136475
426,46.61000061035156,442.3599853515625,9.490666800234267,31.829449330624982
427,46.564998626708984,441.6400146484375,9.48437727205514,32.0815519149715
428,46.525001525878906,439.6600036621094,9.44997290150661,33.645728602292024
429,46.80500030517578,437.94000244140625,9.356692652194642,38.27676821566632
430,47.02000045776367,440.8800048828125,9.37643557189751,37.57203872861072
431,46.92499923706055,440.0,9.37666504323554,37.46435287394252
432,46.959999084472656,441.010009765625,9.391184377417186,36.818222907401434
433,47.130001068115234,444.2699890136719,9.426479502336209,35.3256881548503
434,47.125,442.2799987792969,9.385251963486406,37.263684229377986
435,47.1150016784668,450.7300109863281,9.566592272718257,28.709723362575744
436,47.269901275634766,446.6000061035156,9.447872621932369,34.45015910332836
437,47.4900016784668,447.05999755859375,9.413770936152702,36.27846592046194
438,47.45500183105469,446.80499267578125,9.415340331593683,36.16959100419058
439,47.5099983215332,446.0,9.387497700623094,37.54636079859773
440,47.45000076293945,453.3299865722656,9.553845717244675,29.592602947858893
441,47.209999084472656,447.8500061035156,9.486337953580119,32.57737932294532
442,47.809898376464844,456.9200134277344,9.557017039230107,29.744291584986343
443,47.79999923706055,455.5733947753906,9.53082431060319,30.987992735572846
444,47.314998626708984,447.05950927734375,9.448579145154657,34.45951554636889
445,47.345001220703125,454.0849914550781,9.590980668440977,27.745958667794696
446,47.20500183105469,451.8900146484375,9.572926535745905,28.485416278099763
447,47.400001525878906,453.5899963378906,9.56940889738674,28.81277056353173
448,47.95500183105469,460.44000244140625,9.601501091868057,27.732886745434655
449,47.994998931884766,470.9750061035156,9.813001699863158,17.61371738233288
450,47.875,467.1400146484375,9.757493778557441,20.20112662054106
451,48.119998931884766,466.75,9.699709275985189,23.138299862565816
452,48.16999816894531,466.2699890136719,9.679676286852574,24.138133467596106
453,48.3849983215332,465.42498779296875,9.619200246739217,27.21840764264988
454,48.38999938964844,466.8599853515625,9.64786094730625,25.83540424390344
455,48.630001068115234,430.8550109863281,8.859860199937826,64.33558270280139
456,48.647098541259766,421.69000244140625,8.668348474755431,73.6783470253248
457,48.915000915527344,420.1499938964844,8.58938947220001,78.00363234516357
458,48.45000076293945,421.6499938964844,8.702786114691135,71.66920663737835
459,48.630001068115234,417.67999267578125,8.588936530985139,77.51060101334826
460,48.38999938964844,420.32000732421875,8.68609242872058,72.37538227124719
461,48.2599983215332,422.8999938964844,8.762950862097108,68.443825162417
462,49.9900016784668,424.1549987792969,8.484796650086965,85.17499223410431
463,50.62990188598633,430.385009765625,8.500609199970615,85.59777479296719
464,50.595001220703125,427.94970703125,8.458339691790261,87.67022888627201
465,51.040000915527344,426.5,8.35619107268179,93.74642464584161
466,51.26499938964844,426.4100036621094,8.317760825882527,96.17564259785394
467,51.4900016784668,429.5249938964844,8.341910660222652,95.39991363752421
468,51.63010025024414,432.17999267578125,8.370698305466444,94.20146521257658
469,51.650001525878906,432.5,8.373668678079294,94.0883637098097
470,51.29999923706055,428.0199890136719,8.34346969550164,94.9295370453753
471,51.59000015258789,430.8399963378906,8.351230763008218,95.12455643352229
472,51.50640106201172,428.885009765625,8.326829305143336,96.21039577996515
473,51.79999923706055,430.8800048828125,8.318146934923842,97.2678266831038
474,51.42499923706055,428.5150146484375,8.332815187279941,95.73408778732693
475,51.849998474121094,431.6600036621094,8.325169071654951,97.0076505225091
476,51.220001220703125,437.1199951171875,8.534166042551822,84.9978226839209
477,51.040000915527344,439.2099914550781,8.605211276974371,81.03643319076349
478,50.56999969482422,437.32000732421875,8.647815107046124,78.03999745399034
479,50.935001373291016,441.0,8.65809341533166,78.15478524858992
480,50.96500015258789,443.1000061035156,8.694201996995696,76.3666647843109
481,51.25899887084961,449.4949951171875,8.769094305757307,73.02826608294373
482,51.52000045776367,450.32000732421875,8.740683294313888,74.91678584902644
483,51.66999816894531,454.1549987792969,8.789529995614611,72.64126225005481
484,51.7400016784668,458.0299987792969,8.852531579447556,69.49406150814622
485,51.692100524902344,460.20001220703125,8.902714487010115,66.8260384196929
486,51.42499923706055,461.2900085449219,8.9701510041537,62.95909389084255
487,51.775001525878906,463.9800109863281,8.96146783799543,63.90792910019883
488,52.19499969482422,466.54998779296875,8.938595469313375,65.70450988256499
489,52.2599983215332,466.42999267578125,8.925181929896723,66.50027043807296
490,52.220001220703125,461.6700134277344,8.84086561921988,70.84441538711229
491,52.08000183105469,458.5350036621094,8.80443524463723,72.52390595640162
492,52.02830123901367,461.3399963378906,8.867097048172555,69.18140233598996
493,51.89500045776367,463.07281494140625,8.923264492854031,66.0627073619907
494,51.63930130004883,459.2843017578125,8.894084354262521,67.19281586628273
495,51.29999923706055,458.20001220703125,8.931774249930491,64.74951385201592
496,51.439998626708984,460.1600036621094,8.945567961644198,64.24504159327336
497,50.55500030517578,460.45001220703125,9.107902471120957,54.754049751559535
498,50.52000045776367,463.0400085449219,9.165479104301237,51.80017361458505
499,50.22999954223633,461.19000244140625,9.181564934190586,50.635153005734935
500,50.0,461.0199890136719,9.220399780273437,48.41395065950036
501,49.90520095825195,461.5050048828125,9.247633433414748,46.94334602883015
502,50.005001068115234,460.4049987792969,9.207179060993274,49.08093505372261
503,49.5099983215332,455.44000244140625,9.19895006830011,48.8995803846679
504,48.244998931884766,460.2522888183594,9.539896341757032,30.935587420923696
505,48.062801361083984,457.5799865722656,9.520460181556626,31.713652395753684
506,47.51499938964844,455.7250061035156,9.591181983742155,27.87334885492936
507,47.42499923706055,454.2799987792969,9.578914203214095,28.382659601514774
508,47.90340042114258,454.9800109863281,9.497864598053019,32.65639841389617
509,47.790000915527344,454.55999755859375,9.511613074920525,31.897441292598728
510,48.119998931884766,458.19000244140625,9.521820710968578,31.698297421159566
511,48.845001220703125,465.1400146484375,9.522776190479165,32.28585199504266
512,48.92499923706055,466.0,9.524782979393617,32.257574901418934
513,48.92499923706055,469.4501037597656,9.595301197351036,28.80747114165331
514,48.96500015258789,467.5,9.547636036825208,31.173448860350106
515,49.020999908447266,466.79998779296875,9.522449331200404,32.4556687459156
516,49.1349983215332,468.3194885253906,9.531281256198834,32.12136517053165
517,49.21500015258789,468.9800109863281,9.529208768308163,32.29259062745655
518,48.54999923706055,460.3500061035156,9.481977617666127,34.00883966775149
519,48.380001068115234,461.1400146484375,9.531624730623479,31.451426287257448
520,48.45500183105469,457.25140380859375,9.43661926590915,36.11979088511629
521,48.63999938964844,459.6300048828125,9.449630153174528,35.66453746608801
522,48.48500061035156,458.44500732421875,9.455398608912065,35.238073008727895
523,48.18000030517578,457.7699890136719,9.50124504180411,32.74212178729073
524,48.14500045776367,458.5899963378906,9.52518417234619,31.55823466398806
525,47.3650016784668,444.260009765625,9.379499504326962,37.778877336713435
526,47.51499938964844,445.6000061035156,9.378091378037427,37.99834885492936
527,47.375,441.6400146484375,9.322216668040896,40.50282111367193
528,47.5,443.5799865722656,9.33852603310033,39.86242556656106
529,47.48500061035156,442.3699951171875,9.315994302014444,40.916474202020936
530,47.66999816894531,444.17498779296875,9.317705157419686,41.0348291814301
531,47.529998779296875,444.04998779296875,9.342520496474073,39.70430998509454
532,47.380001068115234,445.0,9.392148374168494,37.19482992195674
533,46.99420166015625,443.1700134277344,9.430312629472189,35.01381012034233
534,46.869998931884766,443.32000732421875,9.458502612054394,33.57252877117429
535,47.154998779296875,447.2950134277344,9.485633018913715,32.56055522017709
536,47.365299224853516,449.92608642578125,9.499065640647236,32.11589415059842
537,47.76499938964844,454.2650146484375,9.510416004462154,31.932493063442053
538,47.54999923706055,452.7099914550781,9.520715009859249,31.25224330245078
539,47.19499969482422,451.75,9.571988620005067,28.52144260684264
540,47.38999938964844,450.54998779296875,9.507279881741969,31.74879078875898
541,47.525001525878906,452.7200012207031,9.52593343893282,30.982342057436483
542,47.2599983215332,448.80999755859375,9.496614758746219,32.137210486569415
543,47.08000183105469,446.739990234375,9.488954393788882,32.33586431544501
544,47.15999984741211,446.9800109863281,9.477947676686773,32.927551821430654
545,47.029998779296875,445.3999938964844,9.47055082834819,33.15599837470984
546,47.11000061035156,432.7799987792969,9.186584444327123,46.60774140975974
547,46.86640167236328,432.2699890136719,9.22345163248532,44.58514777376081
548,46.89500045776367,432.4599914550781,9.22187839286997,44.692475779627785
549,47.03990173339844,436.1600036621094,9.27212829087257,42.49894577076566
550,46.83000183105469,435.6199951171875,9.302156269152908,40.85670667919794
551,46.751800537109375,436.0527038574219,9.326971343302677,39.61096950504316
552,46.56999969482422,434.29998779296875,9.32574598752331,39.47357293028756
553,47.1349983215332,438.7250061035156,9.307839646258946,40.92262556493023
554,47.189998626708984,437.6300048828125,9.2737871925921,42.589443564182886
555,47.00189971923828,433.4800109863281,9.222606183487963,44.78384628758522
556,47.06010055541992,433.4800109863281,9.211200270935336,45.388937742040014
557,46.685001373291016,429.25,9.194601850126077,45.71918844020257
558,46.45500183105469,426.0899963378906,9.172101593870865,46.487976328342995
559,46.5,426.75,9.17741935483871,46.29580112508853
560,46.8849983215332,428.9049987792969,9.148022056818773,48.14348013571447
561,47.04499816894531,431.5199890136719,9.1724945437137,47.19194607714064
562,46.78010177612305,430.07391357421875,9.193522400452153,45.88399676147827
563,46.79999923706055,430.92999267578125,9.207905976514017,45.23478382144401
564,46.775001525878906,430.6300048828125,9.20641348658344,45.274880135023466
565,47.0099983215332,432.8349914550781,9.20729646690533,45.513063836650474
566,47.02000045776367,431.9700012207031,9.186941663446511,46.482042390720096
567,45.915000915527344,428.0,9.32157228500154,38.963793200433315
568,46.060001373291016,426.30999755859375,9.255535928094863,42.161308998022434
569,45.88399887084961,423.5339050292969,9.230536035479911,43.10757197199149
570,45.96500015258789,422.8800048828125,9.200043587055308,44.60361093632298
571,46.064998626708984,423.8699951171875,9.201563177110856,44.653265939352366
572,45.78499984741211,421.7900085449219,9.212406027096723,43.822214118946874
573,45.66999816894531,420.4599914550781,9.206481460754306,43.956603491844305
574,46.452701568603516,425.3522033691406,9.156673110625453,47.201854363158645
575,46.609901428222656,423.010009765625,9.075539677273147,51.17839375854874
576,46.334999084472656,419.8399963378906,9.060969129890053,51.49035445154942
577,46.54999923706055,424.3599853515625,9.116218953956727,49.205638392228195
578,46.790000915527344,428.489990234375,9.15772562193261,47.57083760307927
579,46.584999084472656,424.8999938964844,9.120961731179012,49.02950964639018
580,46.650001525878906,425.4700012207031,9.120471324843908,49.13530742041553
581,46.970001220703125,432.6700134277344,9.211624487610722,45.262207564986625
582,47.525001525878906,435.5899963378906,9.165491475064924,48.11234694024898
583,47.66619873046875,434.5799865722656,9.1171521570164,50.5903291182218
584,47.685001373291016,435.3420104980469,9.129537547667715,50.023788955893906
585,47.650001525878906,434.3900146484375,9.116264443612211,50.61190500641936
586,47.8650016784668,437.1199951171875,9.13235098273978,50.11719749202007
587,47.939998626708984,436.5799865722656,9.106800147654411,51.436920135033404
588,48.599998474121094,434.9200134277344,8.948971750674518,59.9586549622349
589,48.03630065917969,431.3500061035156,8.979667463653554,57.66811537521369
590,48.0973014831543,429.2200012207031,8.923993404724255,60.43232209640769
591,48.279998779296875,431.88519287109375,8.94542675623041,59.66656316727318
592,48.23500061035156,428.7900085449219,8.889603050049523,62.2939190345902
593,48.13999938964844,429.989990234375,8.932073030454502,60.106246607656374
594,48.11000061035156,427.94000244140625,8.895032155732894,61.844348761388574
595,48.654998779296875,431.82000732421875,8.87514167419858,63.63047784430006
596,48.36600112915039,430.6199951171875,8.903361556960537,61.825893898873915
597,48.09000015258789,423.2401123046875,8.801000435886076,66.33630191864171
598,48.04999923706055,424.3407897949219,8.831234058951482,64.8197504694761
599,47.86000061035156,418.1600036621094,8.737149985987802,69.02519478725088
600,47.720001220703125,418.1199951171875,8.761944350826795,67.6096841358372
601,47.54999923706055,417.3999938964844,8.778128298499785,66.56224086104453
602,47.27000045776367,415.3299865722656,8.786333457799902,65.7212097925921
603,47.29999923706055,417.489990234375,8.826426997217851,63.87309176971934
604,47.185001373291016,412.94000244140625,8.751509810809292,67.2274915056654
605,47.165000915527344,412.32501220703125,8.742181791653234,67.63454476057484
606,46.974998474121094,410.57000732421875,8.740181387135225,67.41416816842593
607,46.810001373291016,412.1700134277344,8.805169864039174,64.09875138918545
608,46.540000915527344,408.4549865722656,8.776428417215415,65.00668851175408
609,46.775001525878906,407.8900146484375,8.720256575999613,68.01487036939847
610,46.53499984741211,404.17999267578125,8.68550540455752,69.22968824839114
611,46.61009979248047,406.0050048828125,8.710665857624116,68.18546095738873
612,46.60499954223633,408.4100036621094,8.76322299482018,65.7274368602308
613,46.69499969482422,410.6000061035156,8.793232868337023,64.47313099645794
614,46.709999084472656,412.19000244140625,8.824448951411487,63.03907747818562
615,47.06999969482422,414.05999755859375,8.796685792290827,64.91186867153164
616,46.22010040283203,400.80999755859375,8.671768214809742,69.32579633183735
617,45.91999816894531,399.760009765625,8.70557547269185,67.255737934732
618,46.22999954223633,404.4599914550781,8.74886427557842,65.77871993711022
619,45.91999816894531,401.17498779296875,8.736389455352256,65.84075990738825
620,46.16999816894531,404.19500732421875,8.75449476617235,65.41989312957281
621,45.75,401.5199890136719,8.77639320248463,63.728353851112956
622,45.5099983215332,399.3699951171875,8.775434186914138,63.383143653933814
623,45.130001068115234,401.1600036621094,8.888987240586012,57.64245147893638
624,45.380001068115234,404.010009765625,8.902820631476127,57.39159812885532
625,45.77000045776367,406.25,8.875901156585861,59.206279844250446
626,45.55149841308594,402.739990234375,8.841421342106207,60.444608845654614
627,45.46580123901367,401.489990234375,8.830593089600303,60.80364866184863
628,45.31999969482422,398.54998779296875,8.794130416520838,62.227809163114784
629,45.220001220703125,397.75,8.795886538320076,61.98815171867915
630,45.65999984741211,400.1300048828125,8.76325024572883,64.18264140433894
631,46.04999923706055,402.85528564453125,8.748214816913995,65.51203259239031
632,46.33000183105469,404.489990234375,8.730627546905213,66.78840605514137
633,46.744998931884766,410.42999267578125,8.780190438635927,65.16296704289448
634,46.779998779296875,412.1700134277344,8.810817105239982,63.78682609002527
635,47.13410186767578,412.2366027832031,8.74603708246135,67.40170880319539
636,46.86000061035156,410.6199951171875,8.76269717816606,66.16859231843455
637,43.7599983215332,404.9775085449219,9.254513804349086,39.58156095215753
638,44.2400016784668,404.5,9.14330887552576,45.049477684406554
639,43.939998626708984,404.1099853515625,9.196859307727054,42.32047730078369
640,44.08000183105469,404.94500732421875,9.186592343535976,42.94101418438663
641,43.83000183105469,401.69000244140625,9.164727028525892,43.596866313764565
642,43.845001220703125,398.3599853515625,9.085642017577623,47.08282622322662
643,43.59000015258789,395.9599914550781,9.083734573732743,46.831673206429116
644,44.349998474121094,404.6600036621094,9.124239404387685,46.03306791947256
645,43.970001220703125,401.4800109863281,9.130770976583294,45.26237696517825
646,44.230098724365234,404.93499755859375,9.155190904774656,44.51152296413193
647,43.80500030517578,401.1700134277344,9.158087219105306,43.85692418812357
648,43.66999816894531,399.4849853515625,9.147813192161866,44.13838756788351
649,44.56999969482422,405.6675109863281,9.101806456450056,47.31282770945177
650,44.959999084472656,407.25,9.058051785873978,49.78501064555002
651,44.80500030517578,407.7200012207031,9.099877211106818,47.70354740889303
652,44.96500015258789,408.0,9.073723976769923,49.08700480539727
653,44.904998779296875,406.32000732421875,9.048435995316176,50.143186542781734
654,45.380001068115234,407.010009765625,8.968929047725325,54.39159812885532
655,45.0099983215332,404.0199890136719,8.976227595644787,53.534844250580306
656,45.09000015258789,407.1199951171875,9.029052866255563,51.26658606492708
657,45.060001373291016,407.5950012207031,9.045605610263076,50.47969432217485
658,44.80889892578125,399.614990234375,8.918205977260747,55.84909083714632
659,44.6150016784668,396.8900146484375,8.895887027165449,56.558192166120875
660,45.005001068115234,403.8699951171875,8.97389146832657,53.632883647141
661,45.150001525878906,407.4200134277344,9.023698774278245,51.590378692776994
662,45.380001068115234,406.9800109863281,8.968267990462417,54.421596908152196
663,46.499000549316406,420.57000732421875,9.044710689602159,52.46540290088501
664,46.54999923706055,423.55499267578125,9.098925877931489,50.010631068009445
665,45.439998626708984,402.9849853515625,8.868507868191124,59.04039382139098
666,45.314998626708984,399.1600036621094,8.808562633980564,61.56579913412685
667,45.33000183105469,399.54998779296875,8.814250422536823,61.33179748280941
668,45.5099983215332,399.67999267578125,8.782245823258389,63.073146095340064
669,44.875,397.1549987792969,8.850250669176532,58.99630944846706
670,44.23500061035156,396.6400146484375,8.9666555708291,52.85746887612174
671,44.720001220703125,400.79998779296875,8.962432398311707,53.73985841884132
672,44.54499816894531,392.17999267578125,8.804130851871733,60.54041488068572
673,45.0,398.6099853515625,8.857999674479167,58.84089925291869
674,44.560001373291016,394.0199890136719,8.842459085960554,58.856401022337025
675,44.54999923706055,395.2200012207031,8.871380650707732,57.55240049561115
676,44.12710189819336,391.2467956542969,8.866360554494406,57.12890693107022
677,43.94499969482422,390.0400085449219,8.8756402606338,56.44244826727163
678,44.290000915527344,390.8999938964844,8.825919752000756,59.169306406624344
679,43.78499984741211,377.6000061035156,8.62395814592731,67.2189945328767
680,43.45000076293945,378.1549987792969,8.703221913446846,63.18114668587481
681,43.560001373291016,381.6499938964844,8.761478004233824,60.829785125786316
682,43.318599700927734,378.510009765625,8.737817297393356,61.460009971018735
683,43.251800537109375,376.99810791015625,8.71635638813921,62.277426904225024
684,43.279998779296875,377.3367919921875,8.718502833523363,62.23190897748839
685,43.099998474121094,376.9100036621094,8.745011995497418,60.78730415229978
686,43.8671989440918,385.4800109863281,8.7874316178158,60.19358168392358
687,43.63999938964844,378.6000061035156,8.675527300610387,64.71148117669384
688,43.744998931884766,381.81500244140625,8.728197777211733,62.58812423605485
689,44.060001373291016,391.94000244140625,8.89559669144719,55.73808208773352
690,44.27750015258789,397.6000061035156,8.9797302181315,52.33932862993663
691,44.31999969482422,395.05999755859375,8.913808670552172,55.321188383751576
692,44.0,392.94000244140625,8.93045460094105,54.11427114933673
693,43.93000030517578,394.0899963378906,8.970862590489428,52.236517654684576
694,43.78499984741211,390.30999755859375,8.91424001184878,54.50900307779858
695,43.435001373291016,386.3299865722656,8.894439377405593,54.850216073287754
696,43.08000183105469,383.2300109863281,8.895775178683317,54.25939950853905
697,43.165000915527344,382.4465026855469,8.86010644211461,55.92661022710638
698,42.959999084472656,380.19000244140625,8.84986058062606,56.05178617666735
699,42.849998474121094,379.44000244140625,8.855076218277253,55.65815261956834
700,42.7400016784668,381.6340026855469,8.929199524992558,52.32055847825234
701,42.61000061035156,387.92999267578125,9.104200589509931,44.6729979514534
702,42.55780029296875,387.8399963378906,9.113252885910276,44.22028789472125
703,42.45500183105469,385.2701110839844,9.074787291662998,45.72141752729641
704,42.2599983215332,382.80609130859375,9.058355572947061,46.15806166787837
705,42.31999969482422,385.1000061035156,9.099716655967125,44.48795781135328
706,42.86000061035156,388.489990234375,9.064162032245672,46.71215314629421
707,43.67499923706055,406.9100036621094,9.316771855071373,36.76536341718395
708,43.6349983215332,404.2950134277344,9.265383957359315,38.964479692627776
709,43.709999084472656,404.25,9.248455924667452,39.78924687837724
710,43.494998931884766,404.32000732421875,9.295781520937686,37.48396659980784
711,43.150001525878906,402.19000244140625,9.320741326050607,36.0271676516287
712,43.6963005065918,406.8999938964844,9.312000997317876,36.99683419622414
713,43.599998474121094,405.6000061035156,9.302752759137382,37.29560721776261
714,43.27000045776367,402.989990234375,9.313380771228278,36.474762075529895
715,42.95000076293945,402.5199890136719,9.371827284366358,33.61785094463073
716,43.15999984741211,403.5799865722656,9.350787488393943,34.74113218054032
717,43.38999938964844,404.30499267578125,9.317930360981668,36.407341850993646
718,43.567298889160156,406.1000061035156,9.321211469562922,36.4556423526131
719,43.209999084472656,402.0150146484375,9.303749668277591,36.82592672307061
720,43.08000183105469,403.30999755859375,9.361884410781602,34.17941293627342
721,44.08000183105469,409.260009765625,9.284482594492506,38.62601174298038
722,44.1150016784668,405.739990234375,9.19732460154077,42.50991107331424
723,44.16999816894531,407.79998779296875,9.2325108602717,41.021690633346395
724,44.119998931884766,408.7300109863281,9.264053057148784,39.571844821284856
725,43.88999938964844,405.8299865722656,9.246525227065316,40.08065346137835
726,44.36000061035156,410.5,9.253832154010574,40.2970599012765
727,44.38999938964844,409.6499938964844,9.228429815928608,41.45895164402873
728,43.66999816894531,405.06500244140625,9.275590094470322,38.55837047803976
729,43.29999923706055,400.8599853515625,9.257736545373094,38.916652597579
730,42.81999969482422,400.0050048828125,9.341546187146804,34.781264538925484
731,42.4901008605957,398.8299865722656,9.38642127211637,32.52645299611282
732,42.525001525878906,399.5711975097656,9.396147752436965,32.14809069968294
733,42.26499938964844,397.5150146484375,9.405300375937,31.501132487881932
734,42.369998931884766,397.8900146484375,9.390843159757852,32.21777188513357
735,42.189998626708984,395.80999755859375,9.381607263386364,32.42639581971059
736,42.35499954223633,394.7950134277344,9.321095920070675,35.156830286218394
737,42.33000183105469,398.0400085449219,9.403259894331178,31.651943689641655
738,42.060001373291016,396.3599853515625,9.423679800525623,30.52487715010085
739,42.27000045776367,398.7300109863281,9.432931314603143,30.33813030983856
740,42.095001220703125,394.7099914550781,9.37664758306153,32.53875084566914
741,42.0099983215332,394.3800048828125,9.387765309208875,31.984995340225055
742,41.814998626708984,401.32000732421875,9.59751334459877,23.01765692393377
743,41.279998779296875,394.885009765625,9.566013116349009,23.89046917657447
744,40.8849983215332,389.2200012207031,9.519873234670277,25.448811611878966
745,40.334999084472656,388.00311279296875,9.619514605179061,20.947571914042044
746,40.599998474121094,387.3699951171875,9.54113324324634,24.335785162876107
747,41.0,392.6199951171875,9.576097441882622,23.244445432340854
748,41.65999984741211,399.2099914550781,9.582573041700977,23.516210777120477
749,41.650001525878906,401.489990234375,9.639615258715232,21.13226333805261
750,42.04999923706055,403.5799865722656,9.59762173352366,23.200887609703102
751,42.029998779296875,406.92999267578125,9.68189399225552,19.64294452672192
752,41.869998931884766,404.4624938964844,9.659959498792317,20.44698713021762
753,42.02000045776367,405.6199951171875,9.653022148938234,20.848993425544677
754,41.8849983215332,404.0799865722656,9.64736785878124,20.985437274054675
755,42.0099983215332,406.94000244140625,9.686741697221628,19.424997781631305
756,41.33539962768555,393.3599853515625,9.516298109964287,25.991474661165114
757,41.27000045776367,396.4200134277344,9.605524812955514,22.251516854694103
758,41.560001373291016,398.6499938964844,9.592155455333577,23.036563098309898
759,41.46500015258789,396.19000244140625,9.55480528116384,24.50886381590732
760,41.650001525878906,396.80999755859375,9.527250492704999,25.81225601383386
761,41.6349983215332,397.7099914550781,9.552299927664137,24.75627963780761
762,41.689998626708984,398.4100036621094,9.556488769152065,24.628084209325834
763,41.970001220703125,402.1549987792969,9.581962999346311,23.79416714473308
764,41.760799407958984,399.7699890136719,9.57285288311511,24.004187039888336
765,41.59000015258789,398.635009765625,9.584876371798243,23.363432868405823
766,41.619998931884766,400.4200134277344,9.62085592753285,21.890314845533055
767,42.18000030517578,404.4200134277344,9.587956626404036,23.712431290798975
768,42.3650016784668,404.1700134277344,9.54018641366336,25.885818605913016
769,42.209999084472656,402.6199951171875,9.53849807746845,25.8243352405824
770,43.209999084472656,407.260009765625,9.425133496750577,31.58093160588311
771,43.189998626708984,407.9200134277344,9.44477949521105,30.712990964308176
772,43.38999938964844,410.6000061035156,9.46301018389672,30.11232842325927
773,43.494998931884766,409.6400146484375,9.418094601863382,32.16395927558909
774,43.47999954223633,409.5,9.41812337422435,32.14803110440829
775,43.48500061035156,406.760009765625,9.35403021861281,34.9400154986306
776,43.459999084472656,408.54998779296875,9.400598168418625,32.890106331973925
777,44.03499984741211,424.510009765625,9.640286391202816,22.908143624201898
778,44.150001525878906,423.8349914550781,9.599886224389904,24.778789651695035
779,44.290000915527344,425.5400085449219,9.608037926134578,24.529291758186844
780,44.20199966430664,424.3949890136719,9.60126221068621,24.759396511772934
781,44.30500030517578,424.0299987792969,9.570702987440471,26.195244343430147
782,44.49570083618164,425.8500061035156,9.5705876770287,26.357876260192654
783,44.540000915527344,428.260009765625,9.61517739027093,24.408443290918285
784,44.18000030517578,419.44000244140625,9.493888627073368,29.485664304603517
785,44.13999938964844,419.1700134277344,9.49637560543412,29.339779359344163
786,44.545799255371094,421.6000061035156,9.464416693627545,31.128730036908564
787,44.470001220703125,422.9949951171875,9.5119177761628,28.945698341188006
788,44.61000061035156,423.9209899902344,9.502824124415396,29.47522266447669
789,44.48500061035156,422.4700012207031,9.496908967612676,29.626635057290684
790,44.41999816894531,416.3500061035156,9.373030690365768,35.07082507623409
791,44.459999084472656,426.8500061035156,9.600765067325204,24.98669903516526
792,44.029998779296875,418.3599853515625,9.501703314792675,29.006173878417087
793,43.6150016784668,415.54998779296875,9.527684782782671,27.501608007851416
794,43.830101013183594,415.1499938964844,9.471800983794493,30.137906016700185
795,44.25,420.42889404296875,9.50121794447387,29.224532301208797
796,44.30500030517578,419.6199951171875,9.471165607195964,30.605248005539522
797,44.099998474121094,418.1499938964844,9.481859600105532,29.94392493166299
798,44.127899169921875,423.2049865722656,9.59041772966902,25.17900493713512
799,44.345001220703125,427.0,9.629044723098321,23.641117081658194
800,44.439998626708984,434.2699890136719,9.772052259980725,17.358779145543394
801,44.45000076293945,438.7099914550781,9.869740920698838,13.022765023831766
802,44.619998931884766,440.07049560546875,9.86262900358344,13.429665709013307
803,44.494998931884766,437.54998779296875,9.833689140273782,14.650597144796052
804,44.849998474121094,441.2799987792969,9.839019259586372,14.611378309154134
805,43.78499984741211,433.07000732421875,9.890830394734262,11.748993312173582
806,43.685001373291016,427.9700012207031,9.796726285153873,15.80935417828482
807,43.790000915527344,431.1033020019531,9.844788604448047,13.767692794286518
808,43.779998779296875,429.45001220703125,9.809274193267312,15.31699426951377
809,43.81999969482422,430.5299987792969,9.824965809622055,14.652881656179318
810,43.55500030517578,429.3299865722656,9.85719167866122,13.097798290157755
811,43.380001068115234,429.760009765625,9.906869506315047,10.848376101378904
812,43.95180130004883,437.2300109863281,9.947942929607356,9.323159469654627
813,43.52000045776367,431.80999755859375,9.922104618947948,10.253907504745712
814,43.2599983215332,428.67999267578125,9.90938532844095,10.68077131442908
815,43.290000915527344,429.75,9.92723471728679,9.92268928937051
816,43.40999984741211,428.9259948730469,9.88081078969682,11.994276633193635
817,43.13999938964844,428.75,9.93857223147944,9.36318177334033
818,43.34000015258789,429.45001220703125,9.908860422128729,10.742499701041481
819,43.220001220703125,429.1600036621094,9.929661997708005,9.784926029093356
820,43.19499969482422,430.0299987792969,9.955550453003584,8.65499977259293
821,43.27000045776367,428.69000244140625,9.907326043591224,10.774749868498645
822,43.375,432.3949890136719,9.968760553629323,8.161402693484717
823,43.48500061035156,432.3999938964844,9.943658452968998,9.300031367771226
824,43.41699981689453,432.3810119628906,9.958795259608,8.612035503166624
825,43.5099983215332,433.32000732421875,9.95909041692074,8.639909419426147
826,41.52000045776367,432.3399963378906,10.412812899115684,-11.069313302027581
