,intc,adbe,Ratio,Spread
412,47.130001068115234,444.2699890136719,9.426479502336209,36.23697688874948
413,47.125,442.2799987792969,9.385251963486406,38.17487416819971
414,47.1150016784668,450.7300109863281,9.566592272718257,29.620715786600993
415,47.269901275634766,446.6000061035156,9.447872621932369,35.36421153720657
416,47.4900016784668,447.05999755859375,9.413770936152702,37.19686639277033
417,47.45500183105469,446.80499267578125,9.415340331593683,37.08730006167353
418,47.5099983215332,446.0,9.387497700623094,38.46515630049895
419,47.45000076293945,453.3299865722656,9.553845717244675,30.51021321026432
420,47.209999084472656,447.8500061035156,9.486337953580119,33.490248401291794
421,47.809898376464844,456.9200134277344,9.557017039230107,30.669011551119677
422,47.79999923706055,455.5733947753906,9.53082431060319,31.912517146232386
423,47.314998626708984,447.05950927734375,9.448579145154657,35.37445886919163
424,47.345001220703125,454.0849914550781,9.590980668440977,28.66149468572392
425,47.20500183105469,451.8900146484375,9.572926535745905,29.398186636727285
426,47.400001525878906,453.5899963378906,9.56940889738674,29.729393101237786
427,47.95500183105469,460.44000244140625,9.601501091868057,28.6604732006284
428,47.994998931884766,470.9750061035156,9.813001699863158,18.542093972070955
429,47.875,467.1400146484375,9.757493778557441,21.127132655928943
430,48.119998931884766,466.75,9.699709275985189,24.069145801731604
431,48.16999816894531,466.2699890136719,9.679676286852574,25.069967131461265
432,48.3849983215332,465.42498779296875,9.619200246739217,28.154488590545025
433,48.38999938964844,466.8599853515625,9.64786094730625,26.771583986876106
434,48.630001068115234,430.8550109863281,8.859860199937826,65.27650362983296
435,48.647098541259766,421.69000244140625,8.668348474755431,74.61960570944056
436,48.915000915527344,420.1499938964844,8.58938947220001,78.950183385876
437,48.45000076293945,421.6499938964844,8.702786114691135,72.60657169520537
438,48.630001068115234,417.67999267578125,8.588936530985139,78.45152194037983
439,48.38999938964844,420.32000732421875,8.68609242872058,73.31156201421986
440,48.2599983215332,422.8999938964844,8.762950862097108,69.37743676088444
441,49.9900016784668,424.1549987792969,8.484796650086965,86.14277969496668
442,50.62990188598633,430.385009765625,8.500609199970615,86.57820335151932
443,50.595001220703125,427.94970703125,8.458339691790261,88.64996798932138
444,51.040000915527344,426.5,8.35619107268179,94.73495462682494
445,51.26499938964844,426.4100036621094,8.317760825882527,97.16861737766367
446,51.4900016784668,429.5249938964844,8.341910660222652,96.3973332915189
447,51.63010025024414,432.17999267578125,8.370698305466444,95.20165248519577
448,51.650001525878906,432.5,8.373668678079294,95.08894412805766
449,51.29999923706055,428.0199890136719,8.34346969550164,95.92320324001052
450,51.59000015258789,430.8399963378906,8.351230763008218,96.12395153691584
451,51.50640106201172,428.885009765625,8.326829305143336,97.20813940042699
452,51.79999923706055,430.8800048828125,8.318146934923842,98.27137027544977
453,51.42499923706055,428.5150146484375,8.332815187279941,96.73022333138981
454,51.849998474121094,431.6600036621094,8.325169071654951,98.01218183955443
455,51.220001220703125,437.1199951171875,8.534166042551822,85.98990853410878
456,51.040000915527344,439.2099914550781,8.605211276974371,82.02496317174682
457,50.56999969482422,437.32000732421875,8.647815107046124,79.01924265701079
458,50.935001373291016,441.0,8.65809341533166,79.1412409850971
459,50.96500015258789,443.1000061035156,8.694201996995696,77.35371314056594
460,51.25899887084961,449.4949951171875,8.769094305757307,74.02112232373229
461,51.52000045776367,450.32000732421875,8.740683294313888,75.91479812276911
462,51.66999816894531,454.1549987792969,8.789529995614611,73.6422376978956
463,51.7400016784668,458.0299987792969,8.852531579447556,70.49641986099645
464,51.692100524902344,460.20001220703125,8.902714487010115,67.82745049505392
465,51.42499923706055,461.2900085449219,8.9701510041537,63.95522943490543
466,51.775001525878906,463.9800109863281,8.96146783799543,64.91097886787445
467,52.19499969482422,466.54998779296875,8.938595469313375,66.71585662814554
468,52.2599983215332,466.42999267578125,8.925181929896723,67.51290121822687
469,52.220001220703125,461.6700134277344,8.84086561921988,71.85625603272176
470,52.08000183105469,458.5350036621094,8.80443524463723,73.53298094270956
471,52.02830123901367,461.3399963378906,8.867097048172555,70.18945598767895
472,51.89500045776367,463.07281494140625,8.923264492854031,67.06812768401646
473,51.63930130004883,459.2843017578125,8.894084354262521,68.19318490375842
474,51.29999923706055,458.20001220703125,8.931774249930491,65.74318004665115
475,51.439998626708984,460.1600036621094,8.945567961644198,65.24147344721023
476,50.55500030517578,460.45001220703125,9.107902471120957,55.732998644706115
477,50.52000045776367,463.0400085449219,9.165479104301237,52.77843109290613
478,50.22999954223633,461.19000244140625,9.181564934190586,51.60768157529769
479,50.0,461.0199890136719,9.220399780273437,49.381935635159195
480,49.90520095825195,461.5050048828125,9.247633433414748,47.90945826881311
481,50.005001068115234,460.4049987792969,9.207179060993274,50.04901882445897
482,49.5099983215332,455.44000244140625,9.19895006830011,49.85788547741235
483,48.244998931884766,460.2522888183594,9.539896341757032,31.868902709517197
484,48.062801361083984,457.5799865722656,9.520460181556626,32.6433684086097
485,47.51499938964844,455.7250061035156,9.591181983742155,28.79224315190815
486,47.42499923706055,454.2799987792969,9.578914203214095,29.299775963891232
487,47.90340042114258,454.9800109863281,9.497864598053019,33.582965493793594
488,47.790000915527344,454.55999755859375,9.511613074920525,32.8217681884618
489,48.119998931884766,458.19000244140625,9.521820710968578,32.62914336032536
490,48.845001220703125,465.1400146484375,9.522776190479165,33.231020206104276
491,48.92499923706055,466.0,9.524782979393617,33.20432345692784
492,48.92499923706055,469.4501037597656,9.595301197351036,29.75421969716221
493,48.96500015258789,467.5,9.547636036825208,32.12098762576191
494,49.020999908447266,466.79998779296875,9.522449331200404,33.40431377504807
495,49.1349983215332,468.3194885253906,9.531281256198834,33.07226221499302
496,49.21500015258789,468.9800109863281,9.529208768308163,33.24506809172378
497,48.54999923706055,460.3500061035156,9.481977617666127,34.94818017497725
498,48.380001068115234,461.1400146484375,9.531624730623479,32.38740851543365
499,48.45500183105469,457.25140380859375,9.43661926590915,37.05725473802083
500,48.63999938964844,459.6300048828125,9.449630153174528,36.605655907916045
501,48.48500061035156,458.44500732421875,9.455398608912065,36.1761294813803
502,48.18000030517578,457.7699890136719,9.50124504180411,33.67415304131087
503,48.14500045776367,458.5899963378906,9.52518417234619,32.48957450318282
504,47.3650016784668,444.260009765625,9.379499504326962,38.69480845959406
505,47.51499938964844,445.6000061035156,9.378091378037427,38.91724315190815
506,47.375,441.6400146484375,9.322216668040896,41.41894975134902
507,47.5,443.5799865722656,9.33852603310033,40.78102355366586
508,47.48500061035156,442.3699951171875,9.315994302014444,41.83477587925175
509,47.66999816894531,444.17498779296875,9.317705157419686,41.956785447584465
510,47.529998779296875,444.04998779296875,9.342520496474073,40.62350059194726
511,47.380001068115234,445.0,9.392148374168494,38.11105735471135
512,46.99420166015625,443.1700134277344,9.430312629472189,35.92241616471891
513,46.869998931884766,443.32000732421875,9.458502612054394,34.478681216063066
514,47.154998779296875,447.2950134277344,9.485633018913715,33.47233777874668
515,47.365299224853516,449.92608642578125,9.499065640647236,33.031831151447065
516,47.76499938964844,454.2650146484375,9.510416004462154,32.85632605927621
517,47.54999923706055,452.7099914550781,9.520715009859249,32.17182901425495
518,47.19499969482422,451.75,9.571988620005067,29.43401537531518
519,47.38999938964844,450.54998779296875,9.507279881741969,32.66521573631
520,47.525001525878906,452.7200012207031,9.52593343893282,31.901433944570254
521,47.2599983215332,448.80999755859375,9.496614758746219,33.05106728961526
522,47.08000183105469,446.739990234375,9.488954393788882,33.24616532464482
523,47.15999984741211,446.9800109863281,9.477947676686773,33.83943317507776
524,47.029998779296875,445.3999938964844,9.47055082834819,34.06531158385171
525,47.11000061035156,432.7799987792969,9.186584444327123,47.51863503870747
526,46.86640167236328,432.2699890136719,9.22345163248532,45.49122915552367
527,46.89500045776367,432.4599914550781,9.22187839286997,45.59912212454553
528,47.03990173339844,436.1600036621094,9.27212829087257,43.408454610739895
529,46.83000183105469,435.6199951171875,9.302156269152908,41.762068989542385
530,46.751800537109375,436.0527038574219,9.326971343302677,40.51478696482398
531,46.56999969482422,434.29998779296875,9.32574598752331,40.37379895162154
532,47.1349983215332,438.7250061035156,9.307839646258946,41.83401301854842
533,47.189998626708984,437.6300048828125,9.2737871925921,43.50191753757785
534,47.00189971923828,433.4800109863281,9.222606183487963,45.69260440554409
535,47.06010055541992,433.4800109863281,9.211200270935336,46.29884560561105
536,46.685001373291016,429.25,9.194601850126077,46.62168629616785
537,46.45500183105469,426.0899963378906,9.172101593870865,47.3859305904043
538,46.5,426.75,9.17741935483871,47.19464431677169
539,46.8849983215332,428.9049987792969,9.148022056818773,49.049928890477176
540,47.04499816894531,431.5199890136719,9.1724945437137,48.101555596156444
541,46.78010177612305,430.07391357421875,9.193522400452153,46.78837330644596
542,46.79999923706055,430.92999267578125,9.207905976514017,46.139553436681965
543,46.775001525878906,430.6300048828125,9.20641348658344,46.17915592559102
544,47.0099983215332,432.8349914550781,9.20729646690533,46.421981940840894
545,47.02000045776367,431.9700012207031,9.186941663446511,47.391158085065555
546,45.915000915527344,428.0,9.32157228500154,39.85107985488092
547,46.060001373291016,426.30999755859375,9.255535928094863,43.051460106849206
548,45.88399887084961,423.5339050292969,9.230536035479911,43.99424618738884
549,45.96500015258789,422.8800048828125,9.200043587055308,45.49188531546996
550,46.064998626708984,423.8699951171875,9.201563177110856,45.543515767898086
551,45.78499984741211,421.7900085449219,9.212406027096723,44.70693262888925
552,45.66999816894531,420.4599914550781,9.206481460754306,44.83905016715549
553,46.452701568603516,425.3522033691406,9.156673110625453,48.09976318400582
554,46.609901428222656,423.010009765625,9.075539677273147,52.079408030463
555,46.334999084472656,419.8399963378906,9.060969129890053,52.38593808390196
556,46.54999923706055,424.3599853515625,9.116218953956727,50.10546930861072
557,46.790000915527344,428.489990234375,9.15772562193261,48.475409703520754
558,46.584999084472656,424.8999938964844,9.120961731179012,49.930031977598205
559,46.650001525878906,425.4700012207031,9.120471324843908,50.037113861555426
560,46.970001220703125,432.6700134277344,9.211624487610722,46.17033553463271
561,47.525001525878906,435.5899963378906,9.165491475064924,49.03143882738276
562,47.66619873046875,434.5799865722656,9.1171521570164,51.512210327246336
563,47.685001373291016,435.3420104980469,9.129537547667715,50.946041607280776
564,47.650001525878906,434.3900146484375,9.116264443612211,51.53346624298085
565,47.8650016784668,437.1199951171875,9.13235098273978,51.043006012611485
566,47.939998626708984,436.5799865722656,9.106800147654411,52.36421020499459
567,48.599998474121094,434.9200134277344,8.948971750674518,60.89898319416004
568,48.03630065917969,431.3500061035156,8.979667463653554,58.59730787212503
569,48.0973014831543,429.2200012207031,8.923993404724255,61.36271965211726
570,48.279998779296875,431.88519287109375,8.94542675623041,60.60056987069213
571,48.23500061035156,428.7900085449219,8.889603050049523,63.22703680838724
572,48.13999938964844,429.989990234375,8.932073030454502,61.03748765177362
573,48.11000061035156,427.94000244140625,8.895032155732894,62.7749971857579
574,48.654998779296875,431.82000732421875,8.87514167419858,64.57189259600203
575,48.36600112915039,430.6199951171875,8.903361556960537,62.76159956111995
576,48.09000015258789,423.2401123046875,8.801000435886076,67.26655523805958
577,48.04999923706055,424.3407897949219,8.831234058951482,65.74921357899107
578,47.86000061035156,418.1600036621094,8.737149985987802,69.95090451276484
579,47.720001220703125,418.1199951171875,8.761944350826795,68.53262820204945
580,47.54999923706055,417.3999938964844,8.778128298499785,67.4818265728487
581,47.27000045776367,415.3299865722656,8.786333457799902,66.63526418579299
582,47.29999923706055,417.489990234375,8.826426997217851,64.78773878266809
583,47.185001373291016,412.94000244140625,8.751509810809292,68.13986675934147
584,47.165000915527344,412.32501220703125,8.742181791653234,68.54652490929946
585,46.974998474121094,410.57000732421875,8.740181387135225,68.32239485779097
586,46.810001373291016,412.1700134277344,8.805169864039174,65.00371859457844
587,46.540000915527344,408.4549865722656,8.776428417215415,65.9063219133402
588,46.775001525878906,407.8900146484375,8.720256575999613,68.91914615996602
589,46.53499984741211,404.17999267578125,8.68550540455752,70.12922285489974
590,46.61009979248047,406.0050048828125,8.710665857624116,69.08647914794834
591,46.60499954223633,408.4100036621094,8.76322299482018,66.62835429639021
592,46.69499969482422,410.6000061035156,8.793232868337023,65.37582636721963
593,46.709999084472656,412.19000244140625,8.824448951411487,63.9420691588213
594,47.06999969482422,414.05999755859375,8.796685792290827,65.82197209057647
595,46.22010040283203,400.80999755859375,8.671768214809742,70.2191101642399
596,45.91999816894531,399.760009765625,8.70557547269185,68.14312330889855
597,46.22999954223633,404.4599914550781,8.74886427557842,66.67222932498656
598,45.91999816894531,401.17498779296875,8.736389455352256,66.7281452815548
599,46.16999816894531,404.19500732421875,8.75449476617235,66.31221720259474
600,45.75,401.5199890136719,8.77639320248463,64.61238094622995
601,45.5099983215332,399.3699951171875,8.775434186914138,64.26242956499179
602,45.130001068115234,401.1600036621094,8.888987240586012,58.51423062199238
603,45.380001068115234,404.010009765625,8.902820631476127,58.26831597076669
604,45.77000045776367,406.25,8.875901156585861,60.09070204431889
605,45.55149841308594,402.739990234375,8.841421342106207,61.3247145825312
606,45.46580123901367,401.489990234375,8.830593089600303,61.68206146858323
607,45.31999969482422,398.54998779296875,8.794130416520838,63.1033416901718
608,45.220001220703125,397.75,8.795886538320076,62.861708796337425
609,45.65999984741211,400.1300048828125,8.76325024572883,65.06489056485366
610,46.04999923706055,402.85528564453125,8.748214816913995,66.4019861110621
611,46.33000183105469,404.489990234375,8.730627546905213,67.68389096777496
612,46.744998931884766,410.42999267578125,8.780190438635927,66.0666501383556
613,46.779998779296875,412.1700134277344,8.810817105239982,64.69120060031177
614,47.13410186767578,412.2366027832031,8.74603708246135,68.31307854755094
615,46.86000061035156,410.6199951171875,8.76269717816606,67.07454724852686
616,43.7599983215332,404.9775085449219,9.254513804349086,40.42627597122775
617,44.2400016784668,404.5,9.14330887552576,45.903675071594634
618,43.939998626708984,404.1099853515625,9.196859307727054,43.16874818905846
619,44.08000183105469,404.94500732421875,9.186592343535976,43.792050807321615
620,43.83000183105469,401.69000244140625,9.164727028525892,44.44296423784418
621,43.845001220703125,398.3599853515625,9.085642017577623,47.929220457180165
622,43.59000015258789,395.9599914550781,9.083734573732743,47.67302994644977
623,44.349998474121094,404.6600036621094,9.124239404387685,46.88943827085585
624,43.970001220703125,401.4800109863281,9.130770976583294,46.11124054855951
625,44.230098724365234,404.93499755859375,9.155190904774656,45.3655247204877
626,43.80500030517578,401.1700134277344,9.158087219105306,44.70252821217416
627,43.66999816894531,399.4849853515625,9.147813192161866,44.98132465235146
628,44.56999969482422,405.6675109863281,9.101806456450056,48.173544139942564
629,44.959999084472656,407.25,9.058051785873978,50.65343143419783
630,44.80500030517578,407.7200012207031,9.099877211106818,48.568906228365265
631,44.96500015258789,408.0,9.073723976769923,49.95552438912266
632,44.904998779296875,406.32000732421875,9.048435995316176,51.01052081165271
633,45.380001068115234,407.010009765625,8.968929047725325,55.26831597076669
634,45.0099983215332,404.0199890136719,8.976227595644787,54.404252763927545
635,45.09000015258789,407.1199951171875,9.029052866255563,52.137574998080126
636,45.060001373291016,407.5950012207031,9.045605610263076,51.35009063558003
637,44.80889892578125,399.614990234375,8.918205977260747,56.71452667307106
638,44.6150016784668,396.8900146484375,8.895887027165449,57.419797601592094
639,45.005001068115234,403.8699951171875,8.97389146832657,54.50219344076929
640,45.150001525878906,407.4200134277344,9.023698774278245,52.46255294078445
641,45.380001068115234,406.9800109863281,8.968267990462417,55.29831475006357
642,46.499000549316406,420.57000732421875,9.044710689602159,53.3642263486244
643,46.54999923706055,423.55499267578125,9.098925877931489,50.91046198439197
644,45.439998626708984,402.9849853515625,8.868507868191124,59.91829690279819
645,45.314998626708984,399.1600036621094,8.808562633980564,62.44123286610635
646,45.33000183105469,399.54998779296875,8.814250422536823,62.20752760002141
647,45.5099983215332,399.67999267578125,8.782245823258389,63.95243200639804
648,44.875,397.1549987792969,8.850250669176532,59.863051097590116
649,44.23500061035156,396.6400146484375,8.9666555708291,53.71156746823236
650,44.720001220703125,400.79998779296875,8.962432398311707,54.603538098788746
651,44.54499816894531,392.17999267578125,8.804130851871733,61.40063741114754
652,45.0,398.6099853515625,8.857999674479167,59.71011025146946
653,44.560001373291016,394.0199890136719,8.842459085960554,59.71691993803135
654,44.54999923706055,395.2200012207031,8.871380650707732,58.4127218211505
655,44.12710189819336,391.2467956542969,8.866360554494406,57.98087400619589
656,43.94499969482422,390.0400085449219,8.8756402606338,57.29081795062392
657,44.290000915527344,390.8999938964844,8.825919752000756,60.02449151851185
658,43.78499984741211,377.6000061035156,8.62395814592731,68.0642034519759
659,43.45000076293945,378.1549987792969,8.703221913446846,64.01973776659382
660,43.560001373291016,381.6499938964844,8.761478004233824,61.67054924605905
661,43.318599700927734,378.510009765625,8.737817297393356,62.29600525063954
662,43.251800537109375,376.99810791015625,8.71635638813921,63.112102580030225
663,43.279998779296875,377.3367919921875,8.718502833523363,63.067141703799265
664,43.099998474121094,376.9100036621094,8.745011995497418,61.618981009406056
665,43.8671989440918,385.4800109863281,8.7874316178158,61.04041442936152
666,43.63999938964844,378.6000061035156,8.675527300610387,65.55382564141387
667,43.744998931884766,381.81500244140625,8.728197777211733,63.43254294525114
668,44.060001373291016,391.94000244140625,8.89559669144719,56.58872360571705
669,44.27750015258789,397.6000061035156,8.9797302181315,53.19426679180968
670,44.31999969482422,395.05999755859375,8.913808670552172,56.176966115386946
671,44.0,392.94000244140625,8.93045460094105,54.96372735246591
672,43.93000030517578,394.0899963378906,8.970862590489428,53.08459102816293
673,43.78499984741211,390.30999755859375,8.91424001184878,55.354211996897774
674,43.435001373291016,386.3299865722656,8.894439377405593,55.68851084413278
675,43.08000183105469,383.2300109863281,8.895775178683317,55.09068133605244
676,43.165000915527344,382.4465026855469,8.86010644211461,56.75957119414453
677,42.959999084472656,380.19000244140625,8.84986058062606,56.88069737447198
678,42.849998474121094,379.44000244140625,8.855076218277253,56.484890777819245
679,42.7400016784668,381.6340026855469,8.929199524992558,53.14512367230803
680,42.61000061035156,387.92999267578125,9.104200589509931,45.494995001003915
681,42.55780029296875,387.8399963378906,9.113252885910276,45.04125373768089
682,42.45500183105469,385.2701110839844,9.074787291662998,46.540352607671295
683,42.2599983215332,382.80609130859375,9.058355572947061,46.97314449381615
684,42.31999969482422,385.1000061035156,9.099716655967125,45.30422595214547
685,42.86000061035156,388.489990234375,9.064162032245672,47.5390888947001
686,43.67499923706055,406.9100036621094,9.316771855071373,37.60839929672942
687,43.6349983215332,404.2950134277344,9.265383957359315,39.806725362270285
688,43.709999084472656,404.25,9.248455924667452,40.63297417274809
689,43.494998931884766,404.32000732421875,9.295781520937686,38.32344661014871
690,43.150001525878906,402.19000244140625,9.320741326050607,36.85983230879292
691,43.6963005065918,406.8999938964844,9.312000997317876,37.84029087799142
692,43.599998474121094,405.6000061035156,9.302752759137382,38.137161472579734
693,43.27000045776367,402.989990234375,9.313380771228278,37.30979728704436
694,42.95000076293945,402.5199890136719,9.371827284366358,34.44656462763889
695,43.15999984741211,403.5799865722656,9.350787488393943,35.573994352501
696,43.38999938964844,404.30499267578125,9.317930360981668,37.24474761685825
697,43.567298889160156,406.1000061035156,9.321211469562922,37.29655063381891
698,43.209999084472656,402.0150146484375,9.303749668277591,37.659776619730664
699,43.08000183105469,403.30999755859375,9.361884410781602,35.010694763786816
700,44.08000183105469,409.260009765625,9.284482594492506,39.477048365915365
701,44.1150016784668,405.739990234375,9.19732460154077,43.361639111074666
702,44.16999816894531,407.79998779296875,9.2325108602717,41.87450511552514
703,44.119998931884766,408.7300109863281,9.264053057148784,40.42367157876417
704,43.88999938964844,405.8299865722656,9.246525227065316,40.9279366249538
705,44.36000061035156,410.5,9.253832154010574,41.15362784281483
706,44.38999938964844,409.6499938964844,9.228429815928608,42.31611220531498
707,43.66999816894531,405.06500244140625,9.275590094470322,39.40130756250771
708,43.29999923706055,400.8599853515625,9.257736545373094,39.75228042884133
709,42.81999969482422,400.0050048828125,9.341546187146804,35.60741007742847
710,42.4901008605957,398.8299865722656,9.38642127211637,33.346081450635765
711,42.525001525878906,399.5711975097656,9.396147752436965,32.968408609708646
712,42.26499938964844,397.5150146484375,9.405300375937,32.31631410889723
713,42.369998931884766,397.8900146484375,9.390843159757852,33.03502775062513
714,42.189998626708984,395.80999755859375,9.381607263386364,33.24009581599755
715,42.35499954223633,394.7950134277344,9.321095920070675,35.97378984183602
716,42.33000183105469,398.0400085449219,9.403259894331178,32.46840942058883
717,42.060001373291016,396.3599853515625,9.423679800525623,31.336009077241197
718,42.27000045776367,398.7300109863281,9.432931314603143,31.153410725931376
719,42.095001220703125,394.7099914550781,9.37664758306153,33.35057418763488
720,42.0099983215332,394.3800048828125,9.387765309208875,32.795139467307465
721,41.814998626708984,401.32000732421875,9.59751334459877,23.823948871937585
722,41.279998779296875,394.885009765625,9.566013116349009,24.686192312042163
723,40.8849983215332,389.2200012207031,9.519873234670277,26.236731594112012
724,40.334999084472656,388.00311279296875,9.619514605179061,21.724626773864923
725,40.599998474121094,387.3699951171875,9.54113324324634,25.1180750314284
726,41.0,392.6199951171875,9.576097441882622,24.0346372492052
727,41.65999984741211,399.2099914550781,9.582573041700977,24.319440755948772
728,41.650001525878906,401.489990234375,9.639615258715232,21.935295802084436
729,42.04999923706055,403.5799865722656,9.59762173352366,24.01182194668841
730,42.029998779296875,406.92999267578125,9.68189399225552,20.453483758755777
731,41.869998931884766,404.4624938964844,9.659959498792317,21.254365597998326
732,42.02000045776367,405.6199951171875,9.653022148938234,21.659335142782066
733,41.8849983215332,404.0799865722656,9.64736785878124,21.793112051709368
734,42.0099983215332,406.94000244140625,9.686741697221628,20.23514190871371
735,41.33539962768555,393.3599853515625,9.516298109964287,26.78829222905885
736,41.27000045776367,396.4200134277344,9.605524812955514,23.047042475365327
737,41.560001373291016,398.6499938964844,9.592155455333577,23.837817627739394
738,41.46500015258789,396.19000244140625,9.55480528116384,25.30824161565702
739,41.650001525878906,396.80999755859375,9.527250492704999,26.615288477865686
740,41.6349983215332,397.7099914550781,9.552299927664137,25.559015716606876
741,41.689998626708984,398.4100036621094,9.556488769152065,25.431906807901992
742,41.970001220703125,402.1549987792969,9.581962999346311,24.603521137271155
743,41.760799407958984,399.7699890136719,9.57285288311511,24.809408293413792
744,41.59000015258789,398.635009765625,9.584876371798243,24.165280017583296
745,41.619998931884766,400.4200134277344,9.62085592753285,22.69275461445839
746,42.18000030517578,404.4200134277344,9.587956626404036,24.52593377228946
747,42.3650016784668,404.1700134277344,9.54018641366336,26.702975751685624
748,42.209999084472656,402.6199951171875,9.53849807746845,26.63843034182086
749,43.209999084472656,407.260009765625,9.425133496750577,32.414781502543164
750,43.189998626708984,407.9200134277344,9.44477949521105,31.54644575601672
751,43.38999938964844,410.6000061035156,9.46301018389672,30.94973418912387
752,43.494998931884766,409.6400146484375,9.418094601863382,33.00343928592996
753,43.47999954223633,409.5,9.41812337422435,32.987214804875165
754,43.48500061035156,406.760009765625,9.35403021861281,35.779297994174996
755,43.459999084472656,408.54998779296875,9.400598168418625,33.72889492748935
756,44.03499984741211,424.510009765625,9.640286391202816,23.758291242156456
757,44.150001525878906,423.8349914550781,9.599886224389904,25.63120910428084
758,44.290000915527344,425.5400085449219,9.608037926134578,25.384476870074348
759,44.20199966430664,424.3949890136719,9.60126221068621,25.6128431769457
760,44.30500030517578,424.0299987792969,9.570702987440471,27.050725765191583
761,44.49570083618164,425.8500061035156,9.5705876770287,27.217124931930908
762,44.540000915527344,428.260009765625,9.61517739027093,25.26856710166116
763,44.18000030517578,419.44000244140625,9.493888627073368,30.33867637693724
764,44.13999938964844,419.1700134277344,9.49637560543412,30.192001221774984
765,44.545799255371094,421.6000061035156,9.464416693627545,31.988968392668863
766,44.470001220703125,422.9949951171875,9.5119177761628,29.804439322280057
767,44.61000061035156,423.9209899902344,9.502824124415396,30.336729304870385
768,44.48500061035156,422.4700012207031,9.496908967612676,30.485672348256667
769,44.41999816894531,416.3500061035156,9.373030690365768,35.9285782572682
770,44.459999084472656,426.8500061035156,9.600765067325204,25.845242426102327
771,44.029998779296875,418.3599853515625,9.501703314792675,29.856222701294126
772,43.6150016784668,415.54998779296875,9.527684782782671,28.34345864790104
773,43.830101013183594,415.1499938964844,9.471800983794493,30.98400590010247
774,44.25,420.42889404296875,9.50121794447387,30.07892720319334
775,44.30500030517578,419.6199951171875,9.471165607195964,31.460729427300958
776,44.099998474121094,418.1499938964844,9.481859600105532,30.795356584190852
777,44.127899169921875,423.2049865722656,9.59041772966902,26.030987762200635
778,44.345001220703125,427.0,9.629044723098321,24.49738871332259
779,44.439998626708984,434.2699890136719,9.772052259980725,18.21692743152901
780,44.45000076293945,438.7099914550781,9.869740920698838,13.881110899972366
781,44.619998931884766,440.07049560546875,9.86262900358344,14.291369864203471
782,44.494998931884766,437.54998779296875,9.833689140273782,15.509831950558503
783,44.849998474121094,441.2799987792969,9.839019259586372,15.477626058248216
784,43.78499984741211,433.07000732421875,9.890830394734262,12.59420223127277
785,43.685001373291016,427.9700012207031,9.796726285153873,16.652587647985268
786,43.790000915527344,431.1033020019531,9.844788604448047,14.61300050846317
787,43.779998779296875,429.45001220703125,9.809274193267312,16.16210439353544
788,43.81999969482422,430.5299987792969,9.824965809622055,15.498781990103947
789,43.55500030517578,429.3299865722656,9.85719167866122,13.938463615352969
790,43.380001068115234,429.760009765625,9.906869506315047,11.68558435244709
791,43.95180130004883,437.2300109863281,9.947942929607356,10.171663517326675
792,43.52000045776367,431.80999755859375,9.922104618947948,11.093881415115543
793,43.2599983215332,428.67999267578125,9.90938532844095,11.515608935788446
794,43.290000915527344,429.75,9.92723471728679,10.758119605836367
795,43.40999984741211,428.9259948730469,9.88081078969682,12.832077504009685
796,43.13999938964844,428.75,9.93857223147944,10.195648840349559
797,43.34000015258789,429.45001220703125,9.908860422128729,11.578917742206709
798,43.220001220703125,429.1600036621094,9.929661997708005,10.61897351590839
799,43.19499969482422,430.0299987792969,9.955550453003584,9.48855335937905
800,43.27000045776367,428.69000244140625,9.907326043591224,11.609785080013108
801,43.375,432.3949890136719,9.968760553629323,8.998512149475385
802,43.48500061035156,432.3999938964844,9.943658452968998,10.139313863315618
803,43.41699981689453,432.3810119628906,9.958795259608,9.449974656947784
804,43.5099983215332,433.32000732421875,9.95909041692074,9.479685739640939
805,41.52000045776367,432.3399963378906,10.412812899115684,-10.268848982500987
806,41.81999969482422,432.79998779296875,10.349115039485127,-7.603938641887584
807,41.55009841918945,430.1000061035156,10.351359502553638,-7.715347371805041
808,41.29999923706055,428.3299865722656,10.371186307139293,-8.550452410181396
809,41.15999984741211,427.3959045410156,10.383768370394872,-9.074655234568656
810,41.11000061035156,428.9800109863281,10.434930786118993,-11.179572023282692
811,41.2400016784668,428.8399963378906,10.398641583029,-9.68541869377545
812,41.220001220703125,433.5321044921875,10.51751799256236,-14.585858932489334
813,40.919898986816406,432.2149963378906,10.562464889689535,-16.394725426502607
814,40.970001220703125,433.82000732421875,10.588723319466222,-17.477853216810576
815,40.87220001220703,434.239990234375,10.624336103872153,-18.91656929124004
816,40.68000030517578,433.7099914550781,10.661504134745458,-20.38859296879402
817,40.31999969482422,429.7799987792969,10.659226240878834,-20.208498341955437
818,40.0099983215332,426.4200134277344,10.657836323833012,-20.07760069593407
819,39.439998626708984,395.0899963378906,10.01749518496011,5.315091061511151
820,39.220001220703125,391.6099853515625,9.984955970497081,6.5035285898160105
821,39.321998596191406,392.55999755859375,9.983215797088599,6.615958357444907
822,39.38999938964844,393.9849853515625,10.002157691200688,5.89929170443774
823,39.375,395.8699951171875,10.053841145833333,3.858042809320505
824,39.525001525878906,397.3299865722656,10.052624193122794,3.9605221197291876
825,39.189998626708984,393.75,10.047206271950449,4.05099594711184
826,38.290000915527344,379.5950012207031,9.913684830098031,8.831289339334187
827,38.14500045776367,375.1600036621094,9.835102874818627,11.755909087365904
