,intc,adbe,Ratio,Spread
414,48.92499923706055,466.0,9.524782979393617,36.83454710711898
415,48.92499923706055,469.4501037597656,9.595301197351036,33.384443347353354
416,48.96500015258789,467.5,9.547636036825208,35.75424126597683
417,49.020999908447266,466.79998779296875,9.522449331200404,37.04180928571397
418,49.1349983215332,468.3194885253906,9.531281256198834,36.718392879375315
419,49.21500015258789,468.9800109863281,9.529208768308163,36.89725873615352
420,48.54999923706055,460.3500061035156,9.481977617666127,38.54999831884619
421,48.380001068115234,461.1400146484375,9.531624730623479,35.976349635135264
422,48.45500183105469,457.25140380859375,9.43661926590915,40.651877016778045
423,48.63999938964844,459.6300048828125,9.449630153174528,40.214291384860545
424,48.48500061035156,458.44500732421875,9.455398608912065,39.773024108177495
425,48.18000030517578,457.7699890136719,9.50124504180411,37.24794449984945
426,48.14500045776367,458.5899963378906,9.52518417234619,36.06071479268958
427,47.3650016784668,444.260009765625,9.379499504326962,42.20686538841643
428,47.51499938964844,445.6000061035156,9.378091378037427,42.44066210988588
429,47.375,441.6400146484375,9.322216668040896,44.9317640331994
430,47.5,443.5799865722656,9.33852603310033,44.30330633762368
431,47.48500061035156,442.3699951171875,9.315994302014444,45.35592248918961
432,47.66999816894531,444.17498779296875,9.317705157419686,45.49194525570961
433,47.529998779296875,444.04998779296875,9.342520496474073,44.148055723945006
434,47.380001068115234,445.0,9.392148374168494,41.62425045755363
435,46.99420166015625,443.1700134277344,9.430312629472189,39.40638572750278
436,46.869998931884766,443.32000732421875,9.458502612054394,37.95324266849191
437,47.154998779296875,447.2950134277344,9.485633018913715,36.96848740442222
438,47.365299224853516,449.92608642578125,9.499065640647236,36.543910618818146
439,47.76499938964844,454.2650146484375,9.510416004462154,36.398682021468815
440,47.54999923706055,452.7099914550781,9.520715009859249,35.69789914126456
441,47.19499969482422,451.75,9.571988620005067,32.933194991014446
442,47.38999938964844,450.54998779296875,9.507279881741969,36.1791661921804
443,47.525001525878906,452.7200012207031,9.52593343893282,35.425610544531835
444,47.2599983215332,448.80999755859375,9.496614758746219,36.55517042238627
445,47.08000183105469,446.739990234375,9.488954393788882,36.7366340802205
446,47.15999984741211,446.9800109863281,9.477947676686773,37.33596162174514
447,47.029998779296875,445.3999938964844,9.47055082834819,37.551992707419814
448,47.11000061035156,432.7799987792969,9.186584444327123,51.01137614232307
449,46.86640167236328,432.2699890136719,9.22345163248532,48.965518122677636
450,46.89500045776367,432.4599914550781,9.22187839286997,49.07557739297819
451,47.03990173339844,436.1600036621094,9.27212829087257,46.895885863442246
452,46.83000183105469,435.6199951171875,9.302156269152908,45.233600740903185
453,46.751800537109375,436.0527038574219,9.326971343302677,43.98039512325262
454,46.56999969482422,434.29998779296875,9.32574598752331,43.82563605678372
455,47.1349983215332,438.7250061035156,9.307839646258946,45.328647649212044
456,47.189998626708984,437.6300048828125,9.2737871925921,47.00071833228522
457,47.00189971923828,433.4800109863281,9.222606183487963,49.17715708103715
458,47.06010055541992,433.4800109863281,9.211200270935336,49.787806879024416
459,46.685001373291016,429.25,9.194601850126077,50.08223455040935
460,46.45500183105469,426.0899963378906,9.172101593870865,50.8290568354429
461,46.5,426.75,9.17741935483871,50.64117908387017
462,46.8849983215332,428.9049987792969,9.148022056818773,52.52562651692598
463,47.04499816894531,431.5199890136719,9.1724945437137,51.58937289374451
464,46.78010177612305,430.07391357421875,9.193522400452153,50.256125227604585
465,46.79999923706055,430.92999267578125,9.207905976514017,49.60881255104711
466,46.775001525878906,430.6300048828125,9.20641348658344,49.64652151290814
467,47.0099983215332,432.8349914550781,9.20729646690533,49.90714806939714
468,47.02000045776367,431.9700012207031,9.186941663446511,50.87708185560554
469,45.915000915527344,428.0,9.32157228500154,43.253302101466105
470,46.060001373291016,426.30999755859375,9.255535928094863,46.464665850553686
471,45.88399887084961,423.5339050292969,9.230536035479911,47.39412009057112
472,45.96500015258789,422.8800048828125,9.200043587055308,48.89789490510698
473,46.064998626708984,423.8699951171875,9.201563177110856,48.95710004363873
474,45.78499984741211,421.7900085449219,9.212406027096723,48.099307552375095
475,45.66999816894531,420.4599914550781,9.206481460754306,48.22271394156196
476,46.452701568603516,425.3522033691406,9.156673110625453,51.542715188725495
477,46.609901428222656,423.010009765625,9.075539677273147,55.534267612799354
478,46.334999084472656,419.8399963378906,9.060969129890053,55.81997435886929
479,46.54999923706055,424.3599853515625,9.116218953956727,53.555791418761046
480,46.790000915527344,428.489990234375,9.15772562193261,51.943911464857834
481,46.584999084472656,424.8999938964844,9.120961731179012,53.38300525678035
482,46.650001525878906,425.4700012207031,9.120471324843908,53.495010946765106
483,46.970001220703125,432.6700134277344,9.211624487610722,49.65247196212091
484,47.525001525878906,435.5899963378906,9.165491475064924,52.555615427344335
485,47.66619873046875,434.5799865722656,9.1171521570164,55.04708233544166
486,47.685001373291016,435.3420104980469,9.129537547667715,54.482337878381614
487,47.650001525878906,434.3900146484375,9.116264443612211,55.06711134504987
488,47.8650016784668,437.1199951171875,9.13235098273978,54.5929369498635
489,47.939998626708984,436.5799865722656,9.106800147654411,55.91982201234647
490,48.599998474121094,434.9200134277344,8.948971750674518,64.50458868108082
491,48.03630065917969,431.3500061035156,8.979667463653554,62.16021436745605
492,48.0973014831543,429.2200012207031,8.923993404724255,64.93024683889111
493,48.279998779296875,431.88519287109375,8.94542675623041,64.18193601533433
494,48.23500061035156,428.7900085449219,8.889603050049523,66.80499443096956
495,48.13999938964844,429.989990234375,8.932073030454502,64.60824912028848
496,48.11000061035156,427.94000244140625,8.895032155732894,66.34348630623278
497,48.654998779296875,431.82000732421875,8.87514167419858,68.18166424696649
498,48.36600112915039,430.6199951171875,8.903361556960537,66.34948021320879
499,48.09000015258789,423.2401123046875,8.801000435886076,70.8335293635226
500,48.04999923706055,424.3407897949219,8.831234058951482,69.31315771443037
501,47.86000061035156,418.1600036621094,8.737149985987802,73.5004566290249
502,47.720001220703125,418.1199951171875,8.761944350826795,72.07157564218217
503,47.54999923706055,417.3999938964844,8.778128298499785,71.0078966998583
504,47.27000045776367,415.3299865722656,8.786333457799902,70.14012496054785
505,47.29999923706055,417.489990234375,8.826426997217851,68.29487190546293
506,47.185001373291016,412.94000244140625,8.751509810809292,71.63828902201267
507,47.165000915527344,412.32501220703125,8.742181791653234,72.04343217695875
508,46.974998474121094,410.57000732421875,8.740181387135225,71.80490981731533
509,46.810001373291016,412.1700134277344,8.805169864039174,68.47373535092738
510,46.540000915527344,408.4549865722656,8.776428417215415,69.35588667046245
511,46.775001525878906,407.8900146484375,8.720256575999613,72.38651174728314
512,46.53499984741211,404.17999267578125,8.68550540455752,73.5784087910301
513,46.61009979248047,406.0050048828125,8.710665857624116,72.54135375598385
514,46.60499954223633,408.4100036621094,8.76322299482018,70.08284257058428
515,46.69499969482422,410.6000061035156,8.793232868337023,68.83713197448925
516,46.709999084472656,412.19000244140625,8.824448951411487,67.40451094011082
517,47.06999969482422,414.05999755859375,8.796685792290827,69.31168320416829
518,46.22010040283203,400.80999755859375,8.671768214809742,73.64444309193318
519,45.91999816894531,399.760009765625,8.70557547269185,71.5457240875199
520,46.22999954223633,404.4599914550781,8.74886427557842,70.09831209285836
521,45.91999816894531,401.17498779296875,8.736389455352256,70.13074606017615
522,46.16999816894531,404.19500732421875,8.75449476617235,69.7337549854309
523,45.75,401.5199890136719,8.77639320248463,68.00210470068397
524,45.5099983215332,399.3699951171875,8.775434186914138,67.63397366825906
525,45.130001068115234,401.1600036621094,8.888987240586012,61.85699068690123
526,45.380001068115234,404.010009765625,8.902820631476127,61.63001303989036
527,45.77000045776367,406.25,8.875901156585861,63.48194079378477
528,45.55149841308594,402.739990234375,8.841421342106207,64.69940223543308
529,45.46580123901367,401.489990234375,8.830593089600303,65.0502577304987
530,45.31999969482422,398.54998779296875,8.794130416520838,66.46049377425983
531,45.220001220703125,397.75,8.795886538320076,66.21128619432183
532,45.65999984741211,400.1300048828125,8.76325024572883,68.44779698623212
533,46.04999923706055,402.85528564453125,8.748214816913995,69.81443421278273
534,46.33000183105469,404.489990234375,8.730627546905213,71.11754871070612
535,46.744998931884766,410.42999267578125,8.780190438635927,69.531743088677
536,46.779998779296875,412.1700134277344,8.810817105239982,68.15894471966506
537,47.13410186767578,412.2366027832031,8.74603708246135,71.80764527361266
538,46.86000061035156,410.6199951171875,8.76269717816606,70.54835134792764
539,43.7599983215332,404.9775085449219,9.254513804349086,43.665261044991226
540,44.2400016784668,404.5,9.14330887552576,49.179019447731676
541,43.939998626708984,404.1099853515625,9.196859307727054,46.421367928973055
542,44.08000183105469,404.94500732421875,9.186592343535976,47.05527551231934
543,43.83000183105469,401.69000244140625,9.164727028525892,47.687251938627085
544,43.845001220703125,398.3599853515625,9.085642017577623,51.17464433198303
545,43.59000015258789,395.9599914550781,9.083734573732743,50.89913799604592
546,44.349998474121094,404.6600036621094,9.124239404387685,50.17311468612452
547,43.970001220703125,401.4800109863281,9.130770976583294,49.36613292546981
548,44.230098724365234,404.93499755859375,9.155190904774656,48.64011896749044
549,43.80500030517578,401.1700134277344,9.158087219105306,47.944922096953306
550,43.66999816894531,399.4849853515625,9.147813192161866,48.213492393039374
551,44.56999969482422,405.6675109863281,9.101806456450056,51.47388521138613
552,44.959999084472656,407.25,9.058051785873978,53.983314185983616
553,44.80500030517578,407.7200012207031,9.099877211106818,51.88704813000369
554,44.96500015258789,408.0,9.073723976769923,53.285785961900345
555,44.904998779296875,406.32000732421875,9.048435995316176,54.33623739939482
556,45.380001068115234,407.010009765625,8.968929047725325,58.63001303989036
557,45.0099983215332,404.0199890136719,8.976227595644787,57.73792285876512
558,45.09000015258789,407.1199951171875,9.029052866255563,55.47730507296525
559,45.060001373291016,407.5950012207031,9.045605610263076,54.687548362425176
560,44.80889892578125,399.614990234375,8.918205977260747,60.03296388748886
561,44.6150016784668,396.8900146484375,8.895887027165449,60.72354748405134
562,45.005001068115234,403.8699951171875,8.97389146832657,57.835485003570696
563,45.150001525878906,407.4200134277344,9.023698774278245,55.80682800070515
564,45.380001068115234,406.9800109863281,8.968267990462417,58.66001181918723
565,46.499000549316406,420.57000732421875,9.044710689602159,56.810685409315695
566,46.54999923706055,423.55499267578125,9.098925877931489,54.360784094542296
567,45.439998626708984,402.9849853515625,8.868507868191124,63.28453866800176
568,45.314998626708984,399.1600036621094,8.808562633980564,65.79800612920248
569,45.33000183105469,399.54998779296875,8.814250422536823,65.56543732609329
570,45.5099983215332,399.67999267578125,8.782245823258389,67.32397610966531
571,44.875,397.1549987792969,8.850250669176532,63.18649533729224
572,44.23500061035156,396.6400146484375,8.9666555708291,56.98653302337745
573,44.720001220703125,400.79998779296875,8.962432398311707,57.91524148834351
574,44.54499816894531,392.17999267578125,8.804130851871733,64.69908466658735
575,45.0,398.6099853515625,8.857999674479167,63.043022993279024
576,44.560001373291016,394.0199890136719,8.842459085960554,63.01650365644686
577,44.54999923706055,395.2200012207031,8.871380650707732,61.71154789758221
578,44.12710189819336,391.2467956542969,8.866360554494406,61.24766644787333
579,43.94499969482422,390.0400085449219,8.8756402606338,60.54381651153041
580,44.290000915527344,390.8999938964844,8.825919752000756,63.30362323770062
581,43.78499984741211,377.6000061035156,8.62395814592731,71.30508234174313
582,43.45000076293945,378.1549987792969,8.703221913446846,67.23524114006257
583,43.560001373291016,381.6499938964844,8.761478004233824,64.89438494761522
584,43.318599700927734,378.510009765625,8.737817297393356,65.50155525424766
585,43.251800537109375,376.99810791015625,8.71635638813921,66.31259267945133
586,43.279998779296875,377.3367919921875,8.718502833523363,66.26976776414496
587,43.099998474121094,376.9100036621094,8.745011995497418,64.80797240360063
588,43.8671989440918,385.4800109863281,8.7874316178158,64.28751973768983
589,43.63999938964844,378.6000061035156,8.675527300610387,68.7837210340618
590,43.744998931884766,381.81500244140625,8.728197777211733,66.67039184499465
591,44.060001373291016,391.94000244140625,8.89559669144719,59.850433315702915
592,44.27750015258789,397.6000061035156,8.9797302181315,56.47245160299657
593,44.31999969482422,395.05999755859375,8.913808670552172,59.458370182615695
594,44.0,392.94000244140625,8.93045460094105,58.22089207741614
595,43.93000030517578,394.0899963378906,8.970862590489428,56.33645341504946
596,43.78499984741211,390.30999755859375,8.91424001184878,58.595090886665005
597,43.435001373291016,386.3299865722656,8.894439377405593,58.90287804358162
598,43.08000183105469,383.2300109863281,8.895775178683317,58.27815802419083
599,43.165000915527344,382.4465026855469,8.86010644211461,59.953486394366635
600,42.959999084472656,380.19000244140625,8.84986058062606,60.05908409253915
601,42.849998474121094,379.44000244140625,8.855076218277253,59.65494516779894
602,42.7400016784668,381.6340026855469,8.929199524992558,56.3068460231561
603,42.61000061035156,387.92999267578125,9.104200589509931,48.64687002875259
604,42.55780029296875,387.8399963378906,9.113252885910276,48.18917469490846
605,42.45500183105469,385.2701110839844,9.074787291662998,49.68048678527266
606,42.2599983215332,382.80609130859375,9.058355572947061,50.09850754229065
607,42.31999969482422,385.1000061035156,9.099716655967125,48.434133985655606
608,42.86000061035156,388.489990234375,9.064162032245672,50.70990092666365
609,43.67499923706055,406.9100036621094,9.316771855071373,40.84094585840917
610,43.6349983215332,404.2950134277344,9.265383957359315,43.03624193392632
611,43.709999084472656,404.25,9.248455924667452,43.868171903459725
612,43.494998931884766,404.32000732421875,9.295781520937686,41.54235850567734
613,43.150001525878906,402.19000244140625,9.320741326050607,40.05261133499506
614,43.6963005065918,406.8999938964844,9.312000997317876,41.074450968594775
615,43.599998474121094,405.6000061035156,9.302752759137382,41.36402687520395
616,43.27000045776367,402.989990234375,9.313380771228278,40.51166599436199
617,42.95000076293945,402.5199890136719,9.371827284366358,37.624193992678
618,43.15999984741211,403.5799865722656,9.350787488393943,38.767530731731156
619,43.38999938964844,404.30499267578125,9.317930360981668,40.45570600529142
620,43.567298889160156,406.1000061035156,9.321211469562922,40.52093910773017
621,43.209999084472656,402.0150146484375,9.303749668277591,40.85710034201266
622,43.08000183105469,403.30999755859375,9.361884410781602,38.198171451925205
623,44.08000183105469,409.260009765625,9.284482594492506,42.74027307091309
624,44.1150016784668,405.739990234375,9.19732460154077,46.62751498510427
625,44.16999816894531,407.79998779296875,9.2325108602717,45.14454686464269
626,44.119998931884766,408.7300109863281,9.264053057148784,43.68992598482994
627,43.88999938964844,405.8299865722656,9.246525227065316,44.176769021816554
628,44.36000061035156,410.5,9.253832154010574,44.43806190006735
629,44.38999938964844,409.6499938964844,9.228429815928608,45.60281861060737
630,43.66999816894531,405.06500244140625,9.275590094470322,42.633475303195624
631,43.29999923706055,400.8599853515625,9.257736545373094,42.956421484198884
632,42.81999969482422,400.0050048828125,9.341546187146804,38.7751921193683
633,42.4901008605957,398.8299865722656,9.38642127211637,36.48887431011856
634,42.525001525878906,399.5711975097656,9.396147752436965,36.113845125373714
635,42.26499938964844,397.5150146484375,9.405300375937,35.442055978363626
636,42.369998931884766,397.8900146484375,9.390843159757852,36.16872312718711
637,42.189998626708984,395.80999755859375,9.381607263386364,36.360156526408346
638,42.35499954223633,394.7950134277344,9.321095920070675,39.10634904437798
639,42.33000183105469,398.0400085449219,9.403259894331178,35.59907509608276
640,42.060001373291016,396.3599853515625,9.423679800525623,34.44622275350845
641,42.27000045776367,398.7300109863281,9.432931314603143,34.27953141638973
642,42.095001220703125,394.7099914550781,9.37664758306153,36.46343903293395
643,42.0099983215332,394.3800048828125,9.387765309208875,35.90156551156714
644,41.814998626708984,401.32000732421875,9.59751334459877,26.91560407602618
645,41.279998779296875,394.885009765625,9.566013116349009,27.73732233866924
646,40.8849983215332,389.2200012207031,9.519873234670277,29.257941119404972
647,40.334999084472656,388.00311279296875,9.619514605179061,24.704174947676403
648,40.599998474121094,387.3699951171875,9.54113324324634,28.117696383474662
649,41.0,392.6199951171875,9.576097441882622,27.06455792357748
650,41.65999984741211,399.2099914550781,9.582573041700977,27.39935510988995
651,41.650001525878906,401.489990234375,9.639615258715232,25.014452802997607
652,42.04999923706055,403.5799865722656,9.59762173352366,27.121277980971865
653,42.029998779296875,406.92999267578125,9.68189399225552,23.561424798027314
654,41.869998931884766,404.4624938964844,9.659959498792317,24.35018696613066
655,42.02000045776367,405.6199951171875,9.653022148938234,24.76651882902554
656,41.8849983215332,404.0799865722656,9.64736785878124,24.890069593861607
657,42.0099983215332,406.94000244140625,9.686741697221628,23.34156795297339
658,41.33539962768555,393.3599853515625,9.516298109964287,29.84361876008371
659,41.27000045776367,396.4200134277344,9.605524812955514,26.09741514896434
660,41.560001373291016,398.6499938964844,9.592155455333577,26.910157295577005
661,41.46500015258789,396.19000244140625,9.55480528116384,28.373385129427174
662,41.650001525878906,396.80999755859375,9.527250492704999,29.694445478778857
663,41.6349983215332,397.7099914550781,9.552299927664137,28.637036254544352
664,41.689998626708984,398.4100036621094,9.556488769152065,28.51409350988315
665,41.970001220703125,402.1549987792969,9.581962999346311,27.70691748046279
666,41.760799407958984,399.7699890136719,9.57285288311511,27.89695801416674
667,41.59000015258789,398.635009765625,9.584876371798243,27.239892033460773
668,41.619998931884766,400.4200134277344,9.62085592753285,25.76963897837585
669,42.18000030517578,404.4200134277344,9.587956626404036,27.64523712967225
670,42.3650016784668,404.1700134277344,9.54018641366336,29.836292596211432
671,42.209999084472656,402.6199951171875,9.53849807746845,29.760006047243518
672,43.209999084472656,407.260009765625,9.425133496750577,35.61210522482516
673,43.189998626708984,407.9200134277344,9.44477949521105,34.74225448328686
674,43.38999938964844,410.6000061035156,9.46301018389672,34.16069257755704
675,43.494998931884766,409.6400146484375,9.418094601863382,36.22235118145859
676,43.47999954223633,409.5,9.41812337422435,36.204990526383895
677,43.48500061035156,406.760009765625,9.35403021861281,38.99745253667557
678,43.459999084472656,408.54998779296875,9.400598168418625,36.94515565398622
679,44.03499984741211,424.510009765625,9.640286391202816,27.018107136138507
680,44.150001525878906,423.8349914550781,9.599886224389904,28.899736147342264
681,44.290000915527344,425.5400085449219,9.608037926134578,28.663608589263116
682,44.20199966430664,424.3949890136719,9.60126221068621,28.885308975873397
683,44.30500030517578,424.0299987792969,9.570702987440471,30.33099365840037
684,44.49570083618164,425.8500061035156,9.5705876770287,30.51183801217736
685,44.540000915527344,428.260009765625,9.61517739027093,28.566635825064804
686,44.18000030517578,419.44000244140625,9.493888627073368,33.60947576803859
687,44.13999938964844,419.1700134277344,9.49637560543412,33.459770622852616
688,44.545799255371094,421.6000061035156,9.464416693627545,35.287476328816766
689,44.470001220703125,422.9949951171875,9.5119177761628,33.097205707620006
690,44.61000061035156,423.9209899902344,9.502824124415396,33.640100366337734
691,44.48500061035156,422.4700012207031,9.496908967612676,33.77957490761658
692,44.41999816894531,416.3500061035156,9.373030690365768,39.21755701060057
693,44.459999084472656,426.8500061035156,9.600765067325204,29.13725116945842
694,44.029998779296875,418.3599853515625,9.501703314792675,33.11565977428434
695,43.6150016784668,415.54998779296875,9.527684782782671,31.57146051350095
696,43.830101013183594,415.1499938964844,9.471800983794493,34.22830111373493
697,44.25,420.42889404296875,9.50121794447387,33.355028932358394
698,44.30500030517578,419.6199951171875,9.471165607195964,34.74099732050975
699,44.099998474121094,418.1499938964844,9.481859600105532,34.060095995244765
700,44.127899169921875,423.2049865722656,9.59041772966902,29.29784059563043
701,44.345001220703125,427.0,9.629044723098321,27.780686596555096
702,44.439998626708984,434.2699890136719,9.772052259980725,21.507421179873244
703,44.45000076293945,438.7099914550781,9.869740920698838,17.172362290300452
704,44.619998931884766,440.07049560546875,9.86262900358344,17.59549827869888
705,44.494998931884766,437.54998779296875,9.833689140273782,18.804491862946474
706,44.849998474121094,441.2799987792969,9.839019259586372,18.799176481946585
707,43.78499984741211,433.07000732421875,9.890830394734262,15.835081121040002
708,43.685001373291016,427.9700012207031,9.796726285153873,19.885891851648875
709,43.790000915527344,431.1033020019531,9.844788604448047,17.854258219222356
710,43.779998779296875,429.45001220703125,9.809274193267312,19.402604462310773
711,43.81999969482422,430.5299987792969,9.824965809622055,18.742312048903
712,43.55500030517578,429.3299865722656,9.85719167866122,17.161920495917297
713,43.380001068115234,429.760009765625,9.906869506315047,14.89578538785214
714,43.95180130004883,437.2300109863281,9.947942929607356,13.425177286340396
715,43.52000045776367,431.80999755859375,9.922104618947948,14.314687126647993
716,43.2599983215332,428.67999267578125,9.90938532844095,14.71672000112228
717,43.290000915527344,429.75,9.92723471728679,13.961503308165913
718,43.40999984741211,428.9259948730469,9.88081078969682,16.044550887454715
719,43.13999938964844,428.75,9.93857223147944,13.387670224567852
720,43.34000015258789,429.45001220703125,9.908860422128729,14.786088787588039
721,43.220001220703125,429.1600036621094,9.929661997708005,13.817054880174236
722,43.19499969482422,430.0299987792969,9.955550453003584,12.684740907641082
723,43.27000045776367,428.69000244140625,9.907326043591224,14.811653787330737
724,43.375,432.3949890136719,9.968760553629323,12.208334363888536
725,43.48500061035156,432.3999938964844,9.943658452968998,13.357468405816189
726,43.41699981689453,432.3810119628906,9.958795259608,12.662978274199201
727,43.5099983215332,433.32000732421875,9.95909041692074,12.699733809189535
728,41.52000045776367,432.3399963378906,10.412812899115684,-7.199539304687153
729,41.81999969482422,432.79998779296875,10.349115039485127,-4.51190461680709
730,41.55009841918945,430.1000061035156,10.351359502553638,-4.643757833101677
731,41.29999923706055,428.3299865722656,10.371186307139293,-5.4978073885424585
732,41.15999984741211,427.3959045410156,10.383768370394872,-6.0326148890570614
733,41.11000061035156,428.9800109863281,10.434930786118993,-8.141319020822937
734,41.2400016784668,428.8399963378906,10.398641583029,-6.637318368216359
735,41.220001220703125,433.5321044921875,10.51751799256236,-11.53927360194216
736,40.919898986816406,432.2149963378906,10.562464889689535,-13.370872245027375
737,40.970001220703125,433.82000732421875,10.588723319466222,-14.450204890478165
738,40.87220001220703,434.239990234375,10.624336103872153,-15.896329212497665
739,40.68000030517578,433.7099914550781,10.661504134745458,-17.382911636700204
740,40.31999969482422,429.7799987792969,10.659226240878834,-17.23008634216392
741,40.0099983215332,426.4200134277344,10.657836323833012,-17.122670685393008
742,39.439998626708984,395.0899963378906,10.01749518496011,8.226844725558873
743,39.220001220703125,391.6099853515625,9.984955970497081,9.398617886644569
744,39.321998596191406,392.55999755859375,9.983215797088599,9.518773753191578
745,39.38999938964844,393.9849853515625,10.002157691200688,8.807258025433622
746,39.375,395.8699951171875,10.053841145833333,6.764872956296426
747,39.525001525878906,397.3299865722656,10.052624193122794,6.878714584816304
748,39.189998626708984,393.75,10.047206271950449,6.943812606944743
749,38.290000915527344,379.5950012207031,9.913684830098031,11.655932957367167
750,38.14500045776367,375.1600036621094,9.835102874818627,14.569569208279585
751,38.26499938964844,379.8800048828125,9.927610373504377,11.108610439912137
752,38.095001220703125,377.5199890136719,9.909961331317787,11.68498617026371
753,38.099998474121094,374.70001220703125,9.834646383556711,14.55739472858313
754,37.779998779296875,371.6099853515625,9.836156626749329,14.289948361664766
755,37.77000045776367,371.6600036621094,9.84008470102399,14.135026523522424
756,37.79999923706055,369.2650146484375,9.768915928611875,16.844766144218692
757,37.79999923706055,372.0,9.841270039901936,14.109780792656192
758,37.755001068115234,372.9717102050781,9.878736582001036,12.66594467704142
759,37.97999954223633,375.3299865722656,9.882306242654725,12.668377911013078
760,37.849998474121094,373.9649963378906,9.880185242109825,12.669382141218943
761,37.750099182128906,370.44500732421875,9.8130869944731,15.141216412170092
762,37.95000076293945,370.82000732421875,9.771277993921615,16.863606552035503
763,38.5,375.7449951171875,9.759610262784092,17.709273358529696
764,38.31999969482422,373.57000732421875,9.748695467100326,17.995677460875935
765,38.566001892089844,376.17498779296875,9.754057183462537,17.971780047287734
766,38.474998474121094,373.8699951171875,9.717219231825533,19.321954503184042
767,38.13999938964844,371.19000244140625,9.732302264854015,18.48709865306598
768,38.939998626708984,380.6700134277344,9.775809626419258,17.400770722705555
769,38.65999984741211,377.010009765625,9.751940280746327,18.122995321285725
770,37.40999984741211,367.9849853515625,9.836540680366198,14.032877452824334
771,37.64500045776367,367.1300048828125,9.752423971802553,17.353511074566892
772,37.37990188598633,366.6499938964844,9.808746823756136,15.05207767069204
773,37.3849983215332,366.79998779296875,9.811421807171714,14.95555615607243
774,37.03499984741211,361.29998779296875,9.755636270597021,16.783332326660922
775,37.311100006103516,365.7300109863281,9.802177124944063,15.250183425673708
776,37.36000061035156,365.8800048828125,9.793361855070096,15.613260235120958
777,36.911399841308594,353.7300109863281,9.583218531594644,23.056483800366788
778,36.959999084472656,359.7099914550781,9.732413429798937,17.586412122752517
779,36.939998626708984,360.2300109863281,9.751760270122709,16.85654551207359
780,37.06999969482422,364.95001220703125,9.844888459979844,13.500530295539544
781,36.90999984741211,366.05999755859375,9.917637471468575,10.711808332783516
782,36.96500015258789,364.8999938964844,9.871499861766889,12.448881457262996
783,36.970001220703125,360.4700012207031,9.750337823057487,16.931345908960918
784,37.81999969482422,368.8299865722656,9.7522472117508,17.489641299819493
785,37.85499954223633,368.0799865722656,9.723418069562625,18.60686368276067
786,37.74169921875,369.9800109863281,9.802950546607155,15.518079378154834
787,37.7400016784668,368.3550109863281,9.760333720294966,17.125268592279223
788,37.77239990234375,362.54998779296875,9.598277809466715,23.27021763831642
789,37.779998779296875,364.04998779296875,9.636050808780467,21.849945920258516
790,37.709999084472656,363.0899963378906,9.628480645797612,22.07549260945434
791,37.66999816894531,369.6000061035156,9.81152174326914,15.145788684971489
792,37.474998474121094,369.5199890136719,9.860440401854834,13.179846780680531
793,37.38999938964844,369.1400146484375,9.872693786420209,12.668001076520408
794,37.63840103149414,371.17999267578125,9.861736484639566,13.234281349991772
795,37.59000015258789,369.8299865722656,9.838520486060828,14.076459922743663
796,37.52000045776367,366.5400085449219,9.769189874012303,16.63199318420511
797,37.349998474121094,365.3299865722656,9.781258406888394,16.058334993834375
798,37.310001373291016,373.489990234375,10.010452331469063,7.478677197105082
799,37.305999755859375,376.5299987792969,10.09301456182415,4.39668322660226
800,37.185001373291016,372.5474853515625,10.018756799593756,7.109667851665176
801,37.01499938964844,370.1650085449219,10.000405636868434,7.708464495278815
802,37.12990188598633,374.04998779296875,10.07409039058473,5.029055317702852
803,37.220001220703125,375.1600036621094,10.079526903761401,4.86437192405948
804,37.40800094604492,376.6300048828125,10.068167112860193,5.366885220902827
805,38.4900016784668,382.1099853515625,9.927512826411064,11.239379596559171
806,38.32500076293945,382.9200134277344,9.99138958395066,8.69814313327704
807,38.529998779296875,383.0799865722656,9.942382525537582,10.689032510476022
808,38.60499954223633,381.43499755859375,9.880455953412966,13.12093806594687
809,38.46989822387695,380.2799987792969,9.885131397183423,12.85843843497197
810,38.400001525878906,382.2908020019531,9.95548923987193,10.11427110085732
811,38.61000061035156,387.9100036621094,10.046878982905493,6.698403738347974
812,38.72999954223633,381.0,9.837335515186544,14.867449852793026
813,38.974998474121094,385.0899963378906,9.88043646989712,13.348010195490485
814,38.665000915527344,379.8599853515625,9.82438837080218,15.325491511264953
815,38.73500061035156,380.82501220703125,9.831547856107672,15.094909421678505
816,38.75,380.7300109863281,9.82529060609879,15.347285945893827
817,38.71500015258789,381.2950134277344,9.84876693594038,14.415061121546454
818,38.638999938964844,381.1199951171875,9.86360919586983,13.792676539958517
819,38.698299407958984,375.4200134277344,9.701201840164652,20.114835007920657
820,38.16999816894531,371.04998779296875,9.720985213325237,18.94186390852793
821,38.529998779296875,369.1300048828125,9.58032744815853,24.639014199929147
822,38.16999816894531,367.95001220703125,9.639770234686344,22.04183949446543
823,38.029998779296875,367.2300109863281,9.656324553611194,21.292951183403954
824,37.88999938964844,366.6099853515625,9.67563977981273,20.444087286404976
825,37.77000045776367,365.6300048828125,9.680434218995536,20.1650253028193
826,37.29999923706055,366.8500061035156,9.835121008233711,14.013717776131
827,37.14500045776367,369.1650085449219,9.938484425775872,10.07245049944795
828,37.040000915527344,366.82000732421875,9.903347685135884,11.315784571327594
