,intc,adbe,Ratio,Spread
413,51.220001220703125,437.1199951171875,8.534166042551822,88.22324011301063
414,51.040000915527344,439.2099914550781,8.605211276974371,84.2502899645875
415,50.56999969482422,437.32000732421875,8.647815107046124,81.22366804517603
416,50.935001373291016,441.0,8.65809341533166,81.36189834767592
417,50.96500015258789,443.1000061035156,8.694201996995696,79.5757045776073
418,51.25899887084961,449.4949951171875,8.769094305757307,76.25618816550659
419,51.52000045776367,450.32000732421875,8.740683294313888,78.16147095522498
420,51.66999816894531,454.1549987792969,8.789529995614611,75.89558107230695
421,51.7400016784668,458.0299987792969,8.852531579447556,72.75287635855884
422,51.692100524902344,460.20001220703125,8.902714487010115,70.08177678241483
423,51.42499923706055,461.2900085449219,8.9701510041537,66.19767747203932
424,51.775001525878906,463.9800109863281,8.96146783799543,67.16899184219082
425,52.19499969482422,466.54998779296875,8.938595469313375,68.992547323509
426,52.2599983215332,466.42999267578125,8.925181929896723,69.79248246480674
427,52.220001220703125,461.6700134277344,8.84086561921988,74.13405856989945
428,52.08000183105469,458.5350036621094,8.80443524463723,75.80455757287152
429,52.02830123901367,461.3399963378906,8.867097048172555,72.45873344296942
430,51.89500045776367,463.07281494140625,8.923264492854031,69.3314771258259
431,51.63930130004883,459.2843017578125,8.894084354262521,70.44516315899384
432,51.29999923706055,458.20001220703125,8.931774249930491,67.98006921400051
433,51.439998626708984,460.1600036621094,8.945567961644198,67.48458852157532
434,50.55500030517578,460.45001220703125,9.107902471120957,57.936756995640025
435,50.52000045776367,463.0400085449219,9.165479104301237,54.980632967086166
436,50.22999954223633,461.19000244140625,9.181564934190586,53.79698683086335
437,50.0,461.0199890136719,9.220399780273437,51.56101259067847
438,49.90520095825195,461.5050048828125,9.247633433414748,50.08431942010222
439,50.005001068115234,460.4049987792969,9.207179060993274,52.22831818226982
440,49.5099983215332,455.44000244140625,9.19895006830011,52.01517158873352
441,48.244998931884766,460.2522888183594,9.539896341757032,33.96993308576222
442,48.062801361083984,457.5799865722656,9.520460181556626,34.73629628428566
443,47.51499938964844,455.7250061035156,9.591181983742155,30.860809748968933
444,47.42499923706055,454.2799987792969,9.578914203214095,31.364340167921483
445,47.90340042114258,454.9800109863281,9.497864598053019,35.66880465692029
446,47.790000915527344,454.55999755859375,9.511613074920525,34.90256436690581
447,48.119998931884766,458.19000244140625,9.521820710968578,34.724614866785856
448,48.845001220703125,465.1400146484375,9.522776190479165,35.358733259100774
449,48.92499923706055,466.0,9.524782979393617,35.3355940983719
450,48.92499923706055,469.4501037597656,9.595301197351036,31.885490338606274
451,48.96500015258789,467.5,9.547636036825208,34.25403714625142
452,49.020999908447266,466.79998779296875,9.522449331200404,35.539853658343844
453,49.1349983215332,468.3194885253906,9.531281256198834,35.212871716960734
454,49.21500015258789,468.9800109863281,9.529208768308163,35.389235351782276
455,48.54999923706055,460.3500061035156,9.481977617666127,37.06277420706792
456,48.380001068115234,461.1400146484375,9.531624730623479,34.49444256604616
457,48.45500183105469,457.25140380859375,9.43661926590915,39.167624144432665
458,48.63999938964844,459.6300048828125,9.449630153174528,38.72425233303724
459,48.48500061035156,458.44500732421875,9.455398608912065,38.28783296225461
460,48.18000030517578,457.7699890136719,9.50124504180411,35.77229286633954
461,48.14500045776367,458.5899963378906,9.52518417234619,34.58615785145756
462,47.3650016784668,444.260009765625,9.379499504326962,40.756704514699464
463,47.51499938964844,445.6000061035156,9.378091378037427,40.98580974896893
464,47.375,441.6400146484375,9.322216668040896,43.48129044139412
465,47.5,443.5799865722656,9.33852603310033,42.84892311349549
466,47.48500061035156,442.3699951171875,9.315994302014444,43.90200840185011
467,47.66999816894531,444.17498779296875,9.317705157419686,44.032244988892245
468,47.529998779296875,444.04998779296875,9.342520496474073,42.69273422623931
469,47.380001068115234,445.0,9.392148374168494,40.17362044704791
470,46.99420166015625,443.1700134277344,9.430312629472189,37.96782238768125
471,46.869998931884766,443.32000732421875,9.458502612054394,36.51856402467874
472,47.154998779296875,447.2950134277344,9.485633018913715,35.52489480368527
473,47.365299224853516,449.92608642578125,9.499065640647236,35.093740438725405
474,47.76499938964844,454.2650146484375,9.510416004462154,34.93601039590598
475,47.54999923706055,452.7099914550781,9.520715009859249,34.24195208806967
476,47.19499969482422,451.75,9.571988620005067,31.488351279299167
477,47.38999938964844,450.54998779296875,9.507279881741969,34.728223463586374
478,47.525001525878906,452.7200012207031,9.52593343893282,33.97044534621401
479,47.2599983215332,448.80999755859375,9.496614758746219,35.1082937448156
480,47.08000183105469,446.739990234375,9.488954393788882,35.29538716342731
481,47.15999984741211,446.9800109863281,9.477947676686773,35.89221260230781
482,47.029998779296875,445.3999938964844,9.47055082834819,36.11230973900578
483,47.11000061035156,432.7799987792969,9.186584444327123,49.56919095195238
484,46.86640167236328,432.2699890136719,9.22345163248532,47.53095199056125
485,46.89500045776367,432.4599914550781,9.22187839286997,47.64011677497544
486,47.03990173339844,436.1600036621094,9.27212829087257,45.45589315975266
487,46.83000183105469,435.6199951171875,9.302156269152908,43.800173088755884
488,46.751800537109375,436.0527038574219,9.326971343302677,42.54941337755733
489,46.56999969482422,434.29998779296875,9.32574598752331,42.40034050668308
490,47.1349983215332,438.7250061035156,9.307839646258946,43.88568060396423
491,47.189998626708984,437.6300048828125,9.2737871925921,45.55603103927038
492,47.00189971923828,433.4800109863281,9.222606183487963,47.73835296857075
493,47.06010055541992,433.4800109863281,9.211200270935336,48.34718241559514
494,46.685001373291016,429.25,9.194601850126077,48.65334208607416
495,46.45500183105469,426.0899963378906,9.172101593870865,49.407358080264345
496,46.5,426.75,9.17741935483871,49.21807291832536
497,46.8849983215332,428.9049987792969,9.148022056818773,51.09047873632406
498,47.04499816894531,431.5199890136719,9.1724945437137,50.14922078854178
499,46.78010177612305,430.07391357421875,9.193522400452153,48.82425830239865
500,46.79999923706055,430.92999267578125,9.207905976514017,48.17632329178977
501,46.775001525878906,430.6300048828125,9.20641348658344,48.21481410852786
502,47.0099983215332,432.8349914550781,9.20729646690533,48.4680906564723
503,47.02000045776367,431.9700012207031,9.186941663446511,49.43771160527987
504,45.915000915527344,428.0,9.32157228500154,41.8484929865576
505,46.060001373291016,426.30999755859375,9.255535928094863,45.055321547833074
506,45.88399887084961,423.5339050292969,9.230536035479911,45.990280628430156
507,45.96500015258789,422.8800048828125,9.200043587055308,47.49152196113178
508,46.064998626708984,423.8699951171875,9.201563177110856,47.547599441530195
509,45.78499984741211,421.7900085449219,9.212406027096723,46.69856448848995
510,45.66999816894531,420.4599914550781,9.206481460754306,46.825567791911425
511,46.452701568603516,425.3522033691406,9.156673110625453,50.12108837899038
512,46.609901428222656,423.010009765625,9.075539677273147,54.10772405384566
513,46.334999084472656,419.8399963378906,9.060969129890053,54.40202893662578
514,46.54999923706055,424.3599853515625,9.116218953956727,52.1311214241496
515,46.790000915527344,428.489990234375,9.15772562193261,50.51173492368886
516,46.584999084472656,424.8999938964844,9.120961731179012,51.957240569890956
517,46.650001525878906,425.4700012207031,9.120471324843908,52.0672131747078
518,46.970001220703125,432.6700134277344,9.211624487610722,48.214665540861944
519,47.525001525878906,435.5899963378906,9.165491475064924,51.10045022902651
520,47.66619873046875,434.5799865722656,9.1171521570164,53.58750090388409
521,47.685001373291016,435.3420104980469,9.129537547667715,53.02216835546298
522,47.650001525878906,434.3900146484375,9.116264443612211,53.60803651440912
523,47.8650016784668,437.1199951171875,9.13235098273978,53.12713754685481
524,47.939998626708984,436.5799865722656,9.106800147654411,54.451676925394025
525,48.599998474121094,434.9200134277344,8.948971750674518,63.015800740235846
526,48.03630065917969,431.3500061035156,8.979667463653554,60.68905723619238
527,48.0973014831543,429.2200012207031,8.923993404724255,63.457181781282344
528,48.279998779296875,431.88519287109375,8.94542675623041,62.70315672369108
529,48.23500061035156,428.7900085449219,8.889603050049523,65.32762254969256
530,48.13999938964844,429.989990234375,8.932073030454502,63.133848597756895
531,48.11000061035156,427.94000244140625,8.895032155732894,64.8700240572787
532,48.654998779296875,431.82000732421875,8.87514167419858,66.6911560583545
533,48.36600112915039,430.6199951171875,8.903361556960537,64.86801102103087
534,48.09000015258789,423.2401123046875,8.801000435886076,69.36069267005772
535,48.04999923706055,424.3407897949219,8.831234058951482,67.84157213194376
536,47.86000061035156,418.1600036621094,8.737149985987802,72.03481364471665
537,47.720001220703125,418.1199951171875,8.761944350826795,70.61031142698559
538,47.54999923706055,417.3999938964844,8.778128298499785,69.55194964666342
539,47.27000045776367,415.3299865722656,8.786333457799902,68.6929354455763
540,47.29999923706055,417.489990234375,8.826426997217851,66.84674411691387
541,47.185001373291016,412.94000244140625,8.751509810809292,70.19375802838576
542,47.165000915527344,412.32501220703125,8.742181791653234,70.59952673882097
543,46.974998474121094,410.57000732421875,8.740181387135225,70.36694709666844
544,46.810001373291016,412.1700134277344,8.805169864039174,67.04093325426922
545,46.540000915527344,408.4549865722656,8.776428417215415,67.93152939393926
546,46.775001525878906,407.8900146484375,8.720256575999613,70.95480434290286
547,46.53499984741211,404.17999267578125,8.68550540455752,72.15420793320735
548,46.61009979248047,406.0050048828125,8.710665857624116,71.1148039927796
549,46.60499954223633,408.4100036621094,8.76322299482018,68.65645232820569
550,46.69499969482422,410.6000061035156,8.793232868337023,67.4079267920657
551,46.709999084472656,412.19000244140625,8.824448951411487,65.97483662089851
552,47.06999969482422,414.05999755859375,8.796685792290827,67.87074912477593
553,46.22010040283203,400.80999755859375,8.671768214809742,72.23009136248649
554,45.91999816894531,399.760009765625,8.70557547269185,70.14075867322347
555,46.22999954223633,404.4599914550781,8.74886427557842,68.68365074744858
556,45.91999816894531,401.17498779296875,8.736389455352256,68.72578064587972
557,46.16999816894531,404.19500732421875,8.75449476617235,68.32097030648865
558,45.75,401.5199890136719,8.77639320248463,66.60245632907672
559,45.5099983215332,399.3699951171875,8.775434186914138,66.24183184320933
560,45.130001068115234,401.1600036621094,8.888987240586012,60.476734058208166
561,45.380001068115234,404.010009765625,8.902820631476127,60.241937146551464
562,45.77000045776367,406.25,8.875901156585861,62.08166686668832
563,45.55149841308594,402.739990234375,8.841421342106207,63.3059624095886
564,45.46580123901367,401.489990234375,8.830593089600303,63.659498260188144
565,45.31999969482422,398.54998779296875,8.794130416520838,65.07429454738846
566,45.220001220703125,397.75,8.795886538320076,64.8282146255838
567,45.65999984741211,400.1300048828125,8.76325024572883,67.05096355466983
568,46.04999923706055,402.85528564453125,8.748214816913995,68.40540274746294
569,46.33000183105469,404.489990234375,8.730627546905213,69.69975958785048
570,46.744998931884766,410.42999267578125,8.780190438635927,68.10097407718675
571,46.779998779296875,412.1700134277344,8.810817105239982,66.72708101589686
572,47.13410186767578,412.2366027832031,8.74603708246135,70.36470626680475
573,46.86000061035156,410.6199951171875,8.76269717816606,69.11398542220283
574,43.7599983215332,404.9775085449219,9.254513804349086,42.32785407246243
575,44.2400016784668,404.5,9.14330887552576,47.826599382087835
576,43.939998626708984,404.1099853515625,9.196859307727054,45.07833107635426
577,44.08000183105469,404.94500732421875,9.186592343535976,45.70785977127636
578,43.83000183105469,401.69000244140625,9.164727028525892,46.34765546222994
579,43.845001220703125,398.3599853515625,9.085642017577623,49.83457871879719
580,43.59000015258789,395.9599914550781,9.083734573732743,49.5670480662063
581,44.349998474121094,404.6600036621094,9.124239404387685,48.81725424425903
582,43.970001220703125,401.4800109863281,9.130770976583294,48.022157679961
583,44.230098724365234,404.93499755859375,9.155190904774656,47.2880086371222
584,43.80500030517578,401.1700134277344,9.158087219105306,46.60610759474574
585,43.66999816894531,399.4849853515625,9.147813192161866,46.878900360555605
586,44.56999969482422,405.6675109863281,9.101806456450056,50.11114377845226
587,44.959999084472656,407.25,9.058051785873978,52.60837471929224
588,44.80500030517578,407.7200012207031,9.099877211106818,50.51695656921274
589,44.96500015258789,408.0,9.073723976769923,51.91069007650859
590,44.904998779296875,406.32000732421875,9.048435995316176,52.96301818047053
591,45.380001068115234,407.010009765625,8.968929047725325,57.241937146551464
592,45.0099983215332,404.0199890136719,8.976227595644787,56.361419563007104
593,45.09000015258789,407.1199951171875,9.029052866255563,54.09829955525052
594,45.060001373291016,407.5950012207031,9.045605610263076,53.30948111828795
595,44.80889892578125,399.614990234375,8.918205977260747,58.66275038931283
596,44.6150016784668,396.8900146484375,8.895887027165449,59.35939852143875
597,45.005001068115234,403.8699951171875,8.97389146832657,56.45913800720061
598,45.150001525878906,407.4200134277344,9.023698774278245,54.425945816522955
599,45.380001068115234,406.9800109863281,8.968267990462417,57.27193592584834
600,46.499000549316406,420.57000732421875,9.044710689602159,55.38761050364846
601,46.54999923706055,423.55499267578125,9.098925877931489,52.93611409993085
602,45.439998626708984,402.9849853515625,8.868507868191124,61.89458622750786
603,45.314998626708984,399.1600036621094,8.808562633980564,64.4119633210315
604,45.33000183105469,399.54998779296875,8.814250422536823,64.17892526182104
605,45.5099983215332,399.67999267578125,8.782245823258389,65.93183428461558
606,44.875,397.1549987792969,8.850250669176532,61.814214391945455
607,44.23500061035156,396.6400146484375,8.9666555708291,55.63426937643405
608,44.720001220703125,400.79998779296875,8.962432398311707,56.5478084488972
609,44.54499816894531,392.17999267578125,8.804130851871733,63.337125207843116
610,45.0,398.6099853515625,8.857999674479167,61.666832415609264
611,44.560001373291016,394.0199890136719,8.842459085960554,61.65407494160135
612,44.54999923706055,395.2200012207031,8.871380650707732,60.34943202013753
613,44.12710189819336,391.2467956542969,8.866360554494406,59.89877755527115
614,43.94499969482422,390.0400085449219,8.8756402606338,59.20062324021117
615,44.290000915527344,390.8999938964844,8.825919752000756,61.94963934299014
616,43.78499984741211,377.6000061035156,8.62395814592731,69.96689339502475
617,43.45000076293945,378.1549987792969,8.703221913446846,65.90752997933461
618,43.560001373291016,381.6499938964844,8.761478004233824,63.5632332913531
619,43.318599700927734,378.510009765625,8.737817297393356,64.1779539322342
620,43.251800537109375,376.99810791015625,8.71635638813921,64.99108063879791
621,43.279998779296875,377.3367919921875,8.718502833523363,64.94737376541869
622,43.099998474121094,376.9100036621094,8.745011995497418,63.49120828496436
623,43.8671989440918,385.4800109863281,8.7874316178158,62.946759845009154
624,43.63999938964844,378.6000061035156,8.675527300610387,67.45006727515553
625,43.744998931884766,381.81500244140625,8.728197777211733,65.33345400925461
626,44.060001373291016,391.94000244140625,8.89559669144719,58.50364313014913
627,44.27750015258789,397.6000061035156,8.9797302181315,55.11885869538085
628,44.31999969482422,395.05999755859375,8.913808670552172,58.10344801432771
629,44.0,392.94000244140625,8.93045460094105,56.87597855832982
630,43.93000030517578,394.0899963378906,8.970862590489428,54.99372928051898
631,43.78499984741211,390.30999755859375,8.91424001184878,57.25690193994663
632,43.435001373291016,386.3299865722656,8.894439377405593,57.57563601964242
633,43.08000183105469,383.2300109863281,8.895775178683317,56.96201934173129
634,43.165000915527344,382.4465026855469,8.86010644211461,58.634689190562455
635,42.959999084472656,380.19000244140625,8.84986058062606,58.74669874301455
636,42.849998474121094,379.44000244140625,8.855076218277253,58.34600031380856
637,42.7400016784668,381.6340026855469,8.929199524992558,55.00134154538736
638,42.61000061035156,387.92999267578125,9.104200589509931,47.34543160200721
639,42.55780029296875,387.8399963378906,9.113252885910276,46.88936894054794
640,42.45500183105469,385.2701110839844,9.074787291662998,48.383896264427705
641,42.2599983215332,382.80609130859375,9.058355572947061,48.808016157636956
642,42.31999969482422,385.1000061035156,9.099716655967125,47.14176593453439
643,42.86000061035156,388.489990234375,9.064162032245672,49.40064323527244
644,43.67499923706055,406.9100036621094,9.316771855071373,39.50619740722502
645,43.6349983215332,404.2950134277344,9.265383957359315,41.702744593720496
646,43.709999084472656,404.25,9.248455924667452,42.532328759997625
647,43.494998931884766,404.32000732421875,9.295781520937686,40.213239934583186
648,43.150001525878906,402.19000244140625,9.320741326050607,38.734283267979635
649,43.6963005065918,406.8999938964844,9.312000997317876,39.73903627635556
650,43.599998474121094,405.6000061035156,9.302752759137382,40.03162422727601
651,43.27000045776367,402.989990234375,9.313380771228278,39.18958471372403
652,42.95000076293945,402.5199890136719,9.371827284366358,36.312121361241765
653,43.15999984741211,403.5799865722656,9.350787488393943,37.44888994662742
654,43.38999938964844,404.30499267578125,9.317930360981668,39.129871511030984
655,43.567298889160156,406.1000061035156,9.321211469562922,39.189559206636744
656,43.209999084472656,402.0150146484375,9.303749668277591,39.53689572784222
657,43.08000183105469,403.30999755859375,9.361884410781602,36.88203276946567
658,44.08000183105469,409.260009765625,9.284482594492506,41.39285732987011
659,44.1150016784668,405.739990234375,9.19732460154077,45.279004551783345
660,44.16999816894531,407.79998779296875,9.2325108602717,43.7943163028672
661,44.119998931884766,408.7300109863281,9.264053057148784,42.34125925212109
662,43.88999938964844,405.8299865722656,9.246525227065316,42.835295998264456
663,44.36000061035156,410.5,9.253832154010574,43.08188862080098
664,44.38999938964844,409.6499938964844,9.228429815928608,44.24570705776355
665,43.66999816894531,405.06500244140625,9.275590094470322,41.298883270711855
666,43.29999923706055,400.8599853515625,9.257736545373094,41.63340192998348
667,42.81999969482422,400.0050048828125,9.341546187146804,37.46718553895536
668,42.4901008605957,398.8299865722656,9.38642127211637,35.19118599487044
669,42.525001525878906,399.5711975097656,9.396147752436965,34.81506521997292
670,42.26499938964844,397.5150146484375,9.405300375937,34.15140817500955
671,42.369998931884766,397.8900146484375,9.390843159757852,34.87479124699925
672,42.189998626708984,395.80999755859375,9.381607263386364,35.07185452631049
673,42.35499954223633,394.7950134277344,9.321095920070675,37.812886300978874
674,42.33000183105469,398.0400085449219,9.403259894331178,34.306394207560714
675,42.060001373291016,396.3599853515625,9.423679800525623,33.161986685121434
676,42.27000045776367,398.7300109863281,9.432931314603143,32.98872719433521
677,42.095001220703125,394.7099914550781,9.37664758306153,35.17810827226904
678,42.0099983215332,394.3800048828125,9.387765309208875,34.61889339155928
679,41.814998626708984,401.32000732421875,9.59751334459877,25.63903097289713
680,41.279998779296875,394.885009765625,9.566013116349009,26.477482457109744
681,40.8849983215332,389.2200012207031,9.519873234670277,28.010455690303473
682,40.334999084472656,388.00311279296875,9.619514605179061,23.473891876933322
683,40.599998474121094,387.3699951171875,9.54113324324634,26.87912491129694
684,41.0,392.6199951171875,9.576097441882622,25.813475580241374
685,41.65999984741211,399.2099914550781,9.582573041700977,26.12762991266132
686,41.650001525878906,401.489990234375,9.639615258715232,23.743040323857286
687,42.04999923706055,403.5799865722656,9.59762173352366,25.83735474998568
688,42.029998779296875,406.92999267578125,9.68189399225552,22.27812712253032
689,41.869998931884766,404.4624938964844,9.659959498792317,23.071893615234472
690,42.02000045776367,405.6199951171875,9.653022148938234,23.483533871616913
691,41.8849983215332,404.0799865722656,9.64736785878124,23.611307106176724
692,42.0099983215332,406.94000244140625,9.686741697221628,22.058895832965533
693,41.33539962768555,393.3599853515625,9.516298109964287,28.58204610294362
694,41.27000045776367,396.4200134277344,9.605524812955514,24.83788798549321
695,41.560001373291016,398.6499938964844,9.592155455333577,25.641559756481655
696,41.46500015258789,396.19000244140625,9.55480528116384,27.107758949077294
697,41.650001525878906,396.80999755859375,9.527250492704999,28.423032999638536
698,41.6349983215332,397.7099914550781,9.552299927664137,27.3660930315053
699,41.689998626708984,398.4100036621094,9.556488769152065,27.241430039077017
700,41.970001220703125,402.1549987792969,9.581962999346311,26.425496352120803
701,41.760799407958984,399.7699890136719,9.57285288311511,26.622080103177694
702,41.59000015258789,398.635009765625,9.584876371798243,25.970356220787977
703,41.619998931884766,400.4200134277344,9.62085592753285,24.49916489212555
704,42.18000030517578,404.4200134277344,9.587956626404036,26.357247847662705
705,42.3650016784668,404.1700134277344,9.54018641366336,28.54251701541145
706,42.209999084472656,402.6199951171875,9.53849807746845,28.471078491656527
707,43.209999084472656,407.260009765625,9.425133496750577,34.29190061065472
708,43.189998626708984,407.9200134277344,9.44477949521105,33.422675424605615
709,43.38999938964844,410.6000061035156,9.46301018389672,32.83485808329661
710,43.494998931884766,409.6400146484375,9.418094601863382,34.893232610364436
711,43.47999954223633,409.5,9.41812337422435,34.876341092078434
712,43.48500061035156,406.760009765625,9.35403021861281,37.66864668366972
713,43.459999084472656,408.54998779296875,9.400598168418625,35.61713177516995
714,44.03499984741211,424.510009765625,9.640286391202816,25.672098924774303
715,44.150001525878906,423.8349914550781,9.599886224389904,27.550131021743454
716,44.290000915527344,425.5400085449219,9.608037926134578,27.30962469455264
717,44.20199966430664,424.3949890136719,9.60126221068621,27.5340775014528
718,44.30500030517578,424.0299987792969,9.570702987440471,28.97654062690114
719,44.49570083618164,425.8500061035156,9.5705876770287,29.151420428997966
720,44.540000915527344,428.260009765625,9.61517739027093,27.204832665708437
721,44.18000030517578,419.44000244140625,9.493888627073368,32.258932368862276
722,44.13999938964844,419.1700134277344,9.49637560543412,32.11047833465463
723,44.545799255371094,421.6000061035156,9.464416693627545,33.925491814445394
724,44.470001220703125,422.9949951171875,9.5119177761628,31.73759193281947
725,44.61000061035156,423.9209899902344,9.502824124415396,32.27610782242553
726,44.48500061035156,422.4700012207031,9.496908967612676,32.41949199602735
727,44.41999816894531,416.3500061035156,9.373030690365768,37.85950718417925
728,44.459999084472656,426.8500061035156,9.600765067325204,27.77795023205877
729,44.029998779296875,418.3599853515625,9.501703314792675,31.769807981620517
730,43.6150016784668,415.54998779296875,9.527684782782671,30.238588609471748
731,43.830101013183594,415.1499938964844,9.471800983794493,32.88870153521256
732,44.25,420.42889404296875,9.50121794447387,32.00229614862624
733,44.30500030517578,419.6199951171875,9.471165607195964,33.386544289010516
734,44.099998474121094,418.1499938964844,9.481859600105532,32.71205481802511
735,44.127899169921875,423.2049865722656,9.59041772966902,27.948926766713697
736,44.345001220703125,427.0,9.629044723098321,26.424982454077536
737,44.439998626708984,434.2699890136719,9.772052259980725,20.14874579796279
738,44.45000076293945,438.7099914550781,9.869740920698838,15.813374070989113
739,44.619998931884766,440.07049560546875,9.86262900358344,16.23119301669837
740,44.494998931884766,437.54998779296875,9.833689140273782,17.44409623326888
741,44.849998474121094,441.2799987792969,9.839019259586372,17.42767751078938
742,43.78499984741211,433.07000732421875,9.890830394734262,14.49689217432163
743,43.685001373291016,427.9700012207031,9.796726285153873,18.55083056306384
744,43.790000915527344,431.1033020019531,9.844788604448047,16.515912853803542
745,43.779998779296875,429.45001220703125,9.809274193267312,18.064571934292843
746,43.81999969482422,430.5299987792969,9.824965809622055,17.40302840990674
747,43.55500030517578,429.3299865722656,9.85719167866122,15.830925258355563
748,43.380001068115234,429.760009765625,9.906869506315047,13.57026361168002
749,43.95180130004883,437.2300109863281,9.947942929607356,12.081771280816128
750,43.52000045776367,431.80999755859375,9.922104618947948,12.984786581364204
751,43.2599983215332,428.67999267578125,9.90938532844095,13.394951557885207
752,43.290000915527344,429.75,9.92723471728679,12.63879647203882
753,43.40999984741211,428.9259948730469,9.88081078969682,14.718090837705091
754,43.13999938964844,428.75,9.93857223147944,12.069654994953254
755,43.34000015258789,429.45001220703125,9.908860422128729,13.461818122394249
756,43.220001220703125,429.1600036621094,9.929661997708005,12.496537428602977
757,43.19499969482422,430.0299987792969,9.955550453003584,11.365005430259401
758,43.27000045776367,428.69000244140625,9.907326043591224,13.489572506692781
759,43.375,432.3949890136719,9.968760553629323,10.882969006416857
760,43.48500061035156,432.3999938964844,9.943658452968998,12.028662552810346
761,43.41699981689453,432.3810119628906,9.958795259608,11.336299285993988
762,43.5099983215332,433.32000732421875,9.95909041692074,11.37014610130663
763,41.52000045776367,432.3399963378906,10.412812899115684,-8.466885732804116
764,41.81999969482422,432.79998779296875,10.349115039485127,-5.788634138636581
765,41.55009841918945,430.1000061035156,10.351359502553638,-5.91204563692142
766,41.29999923706055,428.3299865722656,10.371186307139293,-6.758272825591092
767,41.15999984741211,427.3959045410156,10.383768370394872,-7.288701556994027
768,41.11000061035156,428.9800109863281,10.434930786118993,-9.395841859693206
769,41.2400016784668,428.8399963378906,10.398641583029,-7.895907258109986
770,41.220001220703125,433.5321044921875,10.51751799256236,-12.797236936346593
771,40.919898986816406,432.2149963378906,10.562464889689535,-14.619449264281542
772,40.970001220703125,433.82000732421875,10.588723319466222,-15.700348960236767
773,40.87220001220703,434.239990234375,10.624336103872153,-17.14341434812863
774,40.68000030517578,433.7099914550781,10.661504134745458,-18.623985330834643
775,40.31999969482422,429.7799987792969,10.659226240878834,-18.459900276118304
776,40.0099983215332,426.4200134277344,10.657836323833012,-18.342788688234037
777,39.439998626708984,395.0899963378906,10.01749518496011,7.024554636565398
778,39.220001220703125,391.6099853515625,9.984955970497081,8.203208669406962
779,39.321998596191406,392.55999755859375,9.983215797088599,8.32017435806543
780,39.38999938964844,393.9849853515625,10.002157691200688,7.606531765506844
781,39.375,395.8699951171875,10.053841145833333,5.564615833158342
782,39.525001525878906,397.3299865722656,10.052624193122794,5.673765855165726
783,39.189998626708984,393.75,10.047206271950449,5.749341782597099
784,38.290000915527344,379.5950012207031,9.913684830098031,10.489611414157054
785,38.14500045776367,375.1600036621094,9.835102874818627,13.407782852881581
786,38.26499938964844,379.8800048828125,9.927610373504377,9.94307087089166
787,38.095001220703125,377.5199890136719,9.909961331317787,10.524763643932403
788,38.099998474121094,374.70001220703125,9.834646383556711,13.397015902863899
789,37.779998779296875,371.6099853515625,9.836156626749329,13.139578185147258
790,37.77000045776367,371.6600036621094,9.84008470102399,12.984969065093168
791,37.79999923706055,369.2650146484375,9.768915928611875,15.69377041221199
792,37.79999923706055,372.0,9.841270039901936,12.95878506064949
793,37.755001068115234,372.9717102050781,9.878736582001036,11.516356355400973
794,37.97999954223633,375.3299865722656,9.882306242654725,11.51175229891632
795,37.849998474121094,373.9649963378906,9.880185242109825,11.5168225801456
796,37.750099182128906,370.44500732421875,9.8130869944731,13.99178140710481
797,37.95000076293945,370.82000732421875,9.771277993921615,15.707919213516305
798,38.5,375.7449951171875,9.759610262784092,16.53638366165208
799,38.31999969482422,373.57000732421875,9.748695467100326,16.828417644088375
800,38.566001892089844,376.17498779296875,9.754057183462537,16.796826005364636
801,38.474998474121094,373.8699951171875,9.717219231825533,18.149846780496063
802,38.13999938964844,371.19000244140625,9.732302264854015,17.32546871636842
803,38.939998626708984,380.6700134277344,9.775809626419258,16.2141191630038
804,38.65999984741211,377.010009765625,9.751940280746327,16.945101299807305
805,37.40999984741211,367.9849853515625,9.836540680366198,12.894079754575131
806,37.64500045776367,367.1300048828125,9.752423971802553,16.20736324846061
807,37.37990188598633,366.6499938964844,9.808746823756136,13.914221348145617
808,37.3849983215332,366.79998779296875,9.811421807171714,13.817540432012805
809,37.03499984741211,361.29998779296875,9.755636270597021,15.656263525380467
810,37.311100006103516,365.7300109863281,9.802177124944063,14.114479023555049
811,37.36000061035156,365.8800048828125,9.793361855070096,14.476026365938452
812,36.911399841308594,353.7300109863281,9.583218531594644,21.933280843718165
813,36.959999084472656,359.7099914550781,9.732413429798937,16.461689124728338
814,36.939998626708984,360.2300109863281,9.751760270122709,15.732448069538606
815,37.06999969482422,364.95001220703125,9.844888459979844,12.372366801981201
816,36.90999984741211,366.05999755859375,9.917637471468575,9.588649163826034
817,36.96500015258789,364.8999938964844,9.871499861766889,11.324002040538431
818,36.970001220703125,360.4700012207031,9.750337823057487,15.806310073535968
819,37.81999969482422,368.8299865722656,9.7522472117508,16.338020012323653
820,37.85499954223633,368.0799865722656,9.723418069562625,17.454147702986887
821,37.74169921875,369.9800109863281,9.802950546607155,14.368907099236225
822,37.7400016784668,368.3550109863281,9.760333720294966,15.976149407427528
823,37.77239990234375,362.54998779296875,9.598277809466715,22.120085132318508
824,37.779998779296875,364.04998779296875,9.636050808780467,20.699575743741008
825,37.709999084472656,363.0899963378906,9.628480645797612,20.927311817492665
826,37.66999816894531,369.6000061035156,9.81152174326914,13.998859003988144
827,37.474998474121094,369.5199890136719,9.860440401854834,12.039016116575937
