,meta,chtr,Ratio,Spread
405,222.3000030517578,545.4600219726562,2.453711266237174,47.33487187318687
406,225.05999755859375,547.9099731445312,2.4345062609444152,52.278100222923825
407,224.39999389648438,553.2100219726562,2.4652853699624067,45.210103833015495
408,224.41050720214844,553.030029296875,2.4643678060880942,45.41825843301339
409,223.2299041748047,554.489990234375,2.4839413531270003,40.795823764753294
410,224.5500030517578,559.530029296875,2.491783663738832,39.29192506754029
411,223.55160522460938,558.1900024414062,2.4969178900798994,37.9575500893047
412,224.8699951171875,561.8200073242188,2.4984213969117355,37.859107726333235
413,231.63499450683594,561.10498046875,2.4223670592751945,56.6954949060308
414,232.31500244140625,560.3599853515625,2.4120697305930325,59.262022900891424
415,233.48989868164062,560.0,2.3983906933959065,62.76919524931415
416,233.45010375976562,558.2899780273438,2.3914745336839007,64.37261882087145
417,232.8350067138672,563.9099731445312,2.4219295075225724,57.10496720571743
418,233.59539794921875,563.2899780273438,2.4113915897855027,59.76181743101856
419,233.92999267578125,562.1400146484375,2.403026684259097,61.8080575504525
420,232.43409729003906,558.8900146484375,2.4045095842845976,61.051012208532
421,232.97999572753906,560.885009765625,2.4074384927947117,60.5183117223697
422,231.63999938964844,560.6300048828125,2.420264230530239,57.18387703934579
423,234.47000122070312,562.6699829101562,2.399752548218411,62.7246067024183
424,233.82000732421875,558.8900146484375,2.3902574507812377,64.76344049710869
425,231.90269470214844,554.8599853515625,2.392641388079662,63.65757681343254
426,231.86000061035156,556.7899780273438,2.4014059197862583,61.61321974874224
427,223.15310668945312,561.6900024414062,2.517061092154418,33.3900946279941
428,223.4499969482422,561.1900024414062,2.5114791233199028,34.685372653370194
429,222.86180114746094,562.0549926757812,2.5219889177144648,32.24478611318247
430,223.19900512695312,562.8099975585938,2.5215614076705837,32.393047359926726
431,222.10000610351562,556.8099975585938,2.5070237832369875,35.449165749211346
432,223.2100067138672,558.219970703125,2.5008734102978947,37.012544095453876
433,223.27000427246094,561.260009765625,2.5138173468241973,34.13322010700321
434,223.11000061035156,551.1699829101562,2.4703956855467992,43.794646182593596
435,220.625,549.6849975585938,2.4914900739199717,38.623076393143805
436,220.55999755859375,546.375,2.477217111207351,41.758952330310734
437,221.61000061035156,548.8900146484375,2.47682872224494,42.056574098597565
438,221.44000244140625,550.1400146484375,2.4843750387602452,40.35120109758438
439,223.3800048828125,553.77001953125,2.479049187154256,41.917868268342175
440,222.89999389648438,552.3300170898438,2.477927466190726,42.072068370113215
441,224.42999267578125,557.4400024414062,2.4838035050275207,41.06048090129022
442,223.39999389648438,555.9199829101562,2.488451200082619,39.82144933170568
443,224.80999755859375,558.3800048828125,2.4837863571315513,41.13839509369015
444,223.75999450683594,557.4400024414062,2.491240687013765,39.265761118371955
445,222.60000610351562,555.989990234375,2.497708782522778,37.60851985533506
446,223.94000244140625,556.1849975585938,2.483633971130813,41.002952096952725
447,222.3699951171875,557.5,2.5070828449953475,35.48238114102739
448,218.22000122070312,569.010009765625,2.607506216582504,12.8558094350395
449,217.15499877929688,567.530029296875,2.613479001115134,11.482974718552864
450,217.73500061035156,563.4000244140625,2.587549189770812,17.166626773209455
451,219.2899932861328,564.1300048828125,2.5725296281382404,20.601995176846085
452,217.970703125,561.3499755859375,2.575345987043127,19.84805041029696
453,218.36000061035156,561.52001953125,2.5715333301049212,20.720815133403075
454,216.4600067138672,559.9000244140625,2.586621117286482,17.25130882879986
455,220.2100067138672,567.0,2.574814870864334,20.19643410714931
456,218.6699981689453,564.0800170898438,2.5795949230037185,18.9912060398112
457,216.89500427246094,560.010009765625,2.5819405644868936,18.306548637715505
458,216.61000061035156,560.8099975585938,2.5890309587663296,16.74312336939212
459,214.11000061035156,554.6500244140625,2.5904909758206167,16.206362604398773
460,213.61810302734375,550.4500122070312,2.576794777250559,19.088731921773356
461,214.13999938964844,549.489990234375,2.5660315298428893,21.446754321110998
462,215.42990112304688,555.4650268554688,2.57840264494298,18.926969171218698
463,215.9600067138672,556.0,2.5745507627097988,19.81198646095751
464,215.69000244140625,555.1599731445312,2.573879024807116,19.92875460958393
465,214.88999938964844,555.4749755859375,2.584927065771566,17.470789142405774
466,214.55499267578125,557.530029296875,2.5985413918536535,14.518355103199237
467,215.8300018310547,562.8400268554688,2.6077932728557505,12.623716362635005
468,214.94000244140625,562.5,2.617009368246101,10.57970758125779
469,213.22999572753906,557.27001953125,2.6134691680213615,11.229104071500128
470,213.97000122070312,557.72998046875,2.606580255582041,12.751391085722698
471,212.1038055419922,557.1599731445312,2.626826858296161,8.322432056568655
472,211.83999633789062,555.7899780273438,2.6236309839282828,8.985763156655562
473,212.4199981689453,555.4199829101562,2.6147254858198927,10.909405445687153
474,211.25999450683594,554.2999877929688,2.6237811332283867,8.922106219186471
475,210.13999938964844,555.27001953125,2.642381370248556,4.951950768996508
476,212.27499389648438,549.25,2.58744560495826,16.690966344477342
477,210.50999450683594,544.5399780273438,2.586765437446538,16.67309581195408
478,208.55889892578125,539.6500244140625,2.5875185724206613,16.3366622498863
479,209.67999267578125,538.0250244140625,2.5659340099557633,20.9647288624387
480,211.57000732421875,538.9826049804688,2.5475378660573056,25.06991837030827
481,210.26480102539062,534.3200073242188,2.5411766720750215,26.23626831444332
482,210.77000427246094,533.5,2.5311950903144083,28.409560325005227
483,214.24000549316406,554.7999877929688,2.58961899536859,16.404642468346164
484,216.1230010986328,557.4299926757812,2.579225671687693,18.818605794585064
485,216.89999389648438,556.780029296875,2.566989603340416,21.549894780222953
486,216.8699951171875,556.5499877929688,2.5662839504018633,21.69957874710448
487,217.17999267578125,556.3900146484375,2.5618843052409916,22.689940356637603
488,218.0050048828125,559.9199829101562,2.568381323223008,21.36992698395792
489,217.27999877929688,557.75,2.566964300135776,21.59784071090402
490,205.25,538.905029296875,2.625603066001827,8.218131111286166
491,201.59500122070312,543.5900268554688,2.6964459612783487,-6.257488153142876
492,200.47999572753906,544.4450073242188,2.715707396882345,-10.099226660044142
493,201.9499969482422,546.1199951171875,2.704233737904699,-7.836531644322835
494,200.6699981689453,540.7000122070312,2.6944735991466575,-5.845273225953551
495,200.50070190429688,538.135009765625,2.683955740077598,-3.7337635990381015
496,200.4199981689453,535.9600219726562,2.6741843472170146,-1.7749563825309762
497,197.8249969482422,527.1500244140625,2.6647290916020236,0.08382810808663255
498,193.4499969482422,525.0,2.713879598253312,-9.48543181951894
499,190.00999450683594,523.5999755859375,2.755644390943341,-17.300119804741573
500,190.2899932861328,521.77001953125,2.741972977773359,-14.720132822076923
501,188.125,518.5700073242188,2.7565183113579734,-17.319474196301176
502,187.83999633789062,519.739990234375,2.7669293034879296,-19.25289458181206
503,188.21499633789062,518.8900146484375,2.7569004847887184,-17.398408909445866
504,186.67999267578125,510.44500732421875,2.734331622836199,-13.06520601534405
505,185.94000244140625,507.92999267578125,2.7316875659170816,-12.532398445008969
506,184.7100067138672,507.3500061035156,2.7467380632466085,-15.247193511615851
507,183.8000030517578,507.71600341796875,2.762328590794401,-18.050811778804732
508,184.52000427246094,509.04998779296875,2.7587794060600017,-17.456133517972066
509,185.77999877929688,510.2250061035156,2.7463936347079714,-15.256012652621767
510,184.0800018310547,511.2200012207031,2.777162082440067,-20.804778653561957
511,185.83970642089844,502.760009765625,2.705342251385991,-7.631077839462736
512,182.25999450683594,500.18499755859375,2.744348801897026,-14.645016896924151
513,183.6199951171875,500.3800048828125,2.7250845125198193,-11.196999339416696
514,183.97000122070312,498.32000732421875,2.708702527682215,-8.19944268404149
515,185.8300018310547,506.3900146484375,2.725017541079381,-11.287078344629126
516,186.00039672851562,506.55999755859375,2.7234350381411487,-11.000625539650716
517,187.02999877929688,506.9700012207031,2.7106346817600566,-8.652640815046912
518,180.6750030517578,495.8900146484375,2.744652034163134,-14.595740396179256
519,180.27000427246094,494.5050048828125,2.743135259127277,-14.295598254007675
520,182.10000610351562,494.9049987792969,2.7177648665094813,-9.793578023885605
521,181.2104034423828,490.1400146484375,2.7048116738191643,-7.411566815750777
522,182.9716033935547,490.70001220703125,2.681836979651874,-3.253849400558212
523,181.87989807128906,487.9200134277344,2.6826494769448948,-3.3981946415912345
524,180.92999267578125,486.9700012207031,2.691483009637503,-4.992687903735006
525,175.67999267578125,480.42999267578125,2.7346881415370867,-12.515820568814863
526,177.23500061035156,484.0799865722656,2.7312888814580596,-12.000424719292457
527,179.57989501953125,485.7200012207031,2.7047571286745424,-7.35918580604667
528,176.02999877929688,483.4800109863281,2.7465773694204607,-14.628279782580226
529,171.9499969482422,485.864990234375,2.8256179055392643,-27.942333675805717
530,173.4600067138672,483.7300109863281,2.788712050405199,-21.762500987289148
531,174.92999267578125,482.0799865722656,2.7558452338459896,-16.17483463815657
532,196.16000366210938,450.69500732421875,2.2975886975438296,72.07883839857979
533,199.97999572753906,452.4599914550781,2.262526258233989,80.54644242719164
534,203.27999877929688,457.79998779296875,2.25206606917588,84.04614302459751
535,206.72000122070312,462.1300048828125,2.235536001131418,88.93083833403884
536,208.11000061035156,463.2200012207031,2.2258421020717742,91.56422441489903
537,206.13999938964844,464.6199951171875,2.2539050960166005,84.88720092781963
538,205.72000122070312,461.489990234375,2.243291792222349,86.89215941866641
539,207.59100341796875,428.6700134277344,2.0649739457381,124.7239777689966
540,207.00990295410156,430.9599914550781,2.081832730246876,120.87740966916485
541,205.24000549316406,418.67498779296875,2.0399287496945306,128.4214003940576
542,208.0399932861328,420.6400146484375,2.0219189974203666,133.95668281836035
543,204.5800018310547,430.2449951171875,2.1030647730294305,115.08344550805552
544,202.8699951171875,431.0,2.124513286210874,109.74785664673536
545,200.5,427.760009765625,2.1334663828709477,106.6393562144394
546,210.14999389648438,433.2200012207031,2.0614799609944243,127.02874130067832
547,207.50999450683594,422.1700134277344,2.0344562893515326,131.0069797201339
548,206.9134063720703,425.9700012207031,2.0586872967270504,125.60891513032308
549,204.08999633789062,425.5249938964844,2.0849870230385363,118.49087216798861
550,203.35000610351562,426.2200012207031,2.0959920748845966,115.81365776566744
551,208.8300018310547,429.2950134277344,2.0557152212977416,127.41787484370045
552,211.1300048828125,432.5299987792969,2.048642962990373,130.34389286362463
553,210.49000549316406,413.8699951171875,1.9662215987287266,147.28953427984058
554,211.1699981689453,417.7749938964844,1.978382334228397,145.20602750459668
555,210.47000122070312,419.3500061035156,1.992445496609166,141.75593797762255
556,213.94000244140625,425.7200012207031,1.9899036943186865,144.68101279674485
557,212.3300018310547,425.20001220703125,2.0025432512610797,140.8883035377381
558,212.46009826660156,427.2699890136719,2.011059923720454,139.16681521567145
559,212.05999755859375,425.95001220703125,2.0086297138117155,139.41504483089577
560,209.19000244140625,422.43499755859375,2.019384256553642,135.24222203075746
561,207.5699005126953,427.7900085449219,2.0609443252045954,125.5474544352754
562,212.15809631347656,432.0050048828125,2.0362409561051993,133.62282865843687
563,213.41000366210938,438.42999267578125,2.054402254591329,130.55131702273715
564,214.61349487304688,441.69000244140625,2.0580718966562888,130.5150914179521
565,222.27000427246094,449.04998779296875,2.020290543759195,143.66454851584965
566,223.4199981689453,448.2799987792969,2.0064452710285914,147.51501877845485
567,211.0,455.947509765625,2.160888671875,106.57813863444287
568,209.80999755859375,457.3699951171875,2.179924695864207,101.96800140216746
569,209.4499969482422,456.6199951171875,2.1800907222262897,101.75367008425107
570,210.05099487304688,461.135009765625,2.1953478965635527,98.848544708851
571,206.89999389648438,454.5199890136719,2.1968100648716113,97.02299942532758
572,206.76800537109375,454.95001220703125,2.2002921167156235,96.2394194185076
573,208.3800048828125,456.20001220703125,2.1892696108899043,99.30747213541324
574,207.64999389648438,467.1400146484375,2.249650991472273,86.41199396341935
575,208.0500030517578,467.510009765625,2.247104075501118,87.11350079592782
576,207.39999389648438,462.260009765625,2.228833285290954,90.62232545527931
577,207.60000610351562,461.1000061035156,2.221098229995221,92.31810052904675
578,205.08999633789062,458.6199951171875,2.236189006320914,88.0745645110953
579,203.35499572753906,460.6700134277344,2.2653488879366086,81.37701123239353
580,203.75999450683594,459.5899963378906,2.2555457829209544,83.5418959456907
581,198.59559631347656,472.7449951171875,2.380440472461309,56.55305696489083
582,197.1999969482422,470.6499938964844,2.386663291987843,54.909675148283526
583,200.2899932861328,470.489990234375,2.349043916349013,63.34683211289652
584,199.8350067138672,466.7699890136719,2.335776882586014,65.84806373085186
585,198.25399780273438,464.82000732421875,2.3445681422612292,63.5630070257275
586,197.6649932861328,464.07501220703125,2.3477855359813398,62.730239535239406
587,196.2100067138672,463.6099853515625,2.3628253885524013,59.297803224150556
588,199.88999938964844,474.1700134277344,2.3721547594956363,58.59534784346121
589,195.456298828125,468.739990234375,2.3981830877016796,52.14884587880769
590,196.52000427246094,466.2699890136719,2.372633721131116,57.46818802704294
591,198.2322998046875,470.6650085449219,2.3743103874023275,57.65988351730866
592,200.40750122070312,471.45001220703125,2.3524569157111372,62.70157788827041
593,198.9199981689453,472.3399963378906,2.37452242452127,57.82702890651987
594,197.57139587402344,467.8500061035156,2.3680047611842996,58.70452685334848
595,197.83670043945312,469.2200012207031,2.3717540788864167,58.045201368026795
596,195.64999389648438,462.75,2.365193020373077,58.657685846138605
597,192.7949981689453,453.44000244140625,2.3519282489064315,60.32002472466897
598,189.63999938964844,450.7300109863281,2.37676657053887,54.578741255816595
599,191.17050170898438,452.5849914550781,2.3674415634690367,56.82350749926783
600,190.22000122070312,450.1199951171875,2.3663126497141325,56.74240429680131
601,188.75,448.3500061035156,2.3753642707471028,54.57471050178313
602,193.9949951171875,451.1600036621094,2.3256270265610457,65.81444760581357
603,194.67999267578125,458.25,2.3538628376834105,60.559349819353514
604,191.72000122070312,460.0849914550781,2.399775654734323,50.79544830462541
605,190.00379943847656,461.42999267578125,2.4285303453902394,44.85326841567306
606,187.91900634765625,458.6099853515625,2.4404662107627324,42.088753905636196
607,189.67999267578125,461.7850036621094,2.434547772528837,43.63087833819489
608,191.24000549316406,465.25,2.4328068742741724,44.344678293688474
609,197.3553924560547,468.9949951171875,2.376398178335153,56.9809308742027
610,197.66000366210938,468.0199890136719,2.3678031991425557,58.771897054841446
611,199.3000030517578,469.3399963378906,2.354942243608516,61.84494554032605
612,198.80999755859375,470.614990234375,2.367159579566285,59.257377083071646
613,196.0,467.5,2.385204081632653,54.845244942920175
614,198.32960510253906,469.4790954589844,2.367165987227461,59.10644767832568
615,198.6699981689453,471.3999938964844,2.372778971365442,58.09735795697358
616,201.3000030517578,471.94000244140625,2.344460980062986,64.60232656443006
617,199.57000732421875,462.1400146484375,2.3156786976394255,69.76818593662139
618,203.61000061035156,458.7650146484375,2.253155607648055,83.96508995002031
619,203.2050018310547,463.1099853515625,2.2790284745874203,78.53525162344201
620,203.39999389648438,465.3900146484375,2.2880532380216625,76.77754631722743
621,200.8699951171875,464.7799987792969,2.313834868707715,70.61047073981874
622,199.9600067138672,463.30999755859375,2.3170133126749053,69.64289188140614
623,201.7899932861328,460.6449890136719,2.282794015263629,77.20987367931443
624,201.97000122070312,464.25,2.298608690370259,74.08704878875457
625,201.8699951171875,467.0799865722656,2.3137662746814907,70.98917651065992
626,201.57000732421875,467.6499938964844,2.3200375894429803,69.61559381619426
627,199.4199981689453,470.059814453125,2.3571347847215307,61.44655757319035
628,202.16000366210938,472.3500061035156,2.3365156190489706,66.49600100214192
629,202.63999938964844,472.1099853515625,2.329796618503541,68.02178322011022
630,198.7100067138672,475.30999755859375,2.3919781666708775,54.2945249266439
631,196.29119873046875,475.54998779296875,2.4226760591846794,47.57528931504757
632,195.5500030517578,477.29998779296875,2.4408078769839645,43.839853220960975
633,194.36000061035156,475.5799865722656,2.4469025780962896,42.372202560951195
634,194.2100067138672,473.79998779296875,2.4396270604687538,43.75041365512456
635,192.60000610351562,470.76971435546875,2.444287120647581,42.46798881994593
636,192.27000427246094,469.5,2.4418785539458536,42.853729394523015
637,192.7899932861328,471.8399963378906,2.447429912182219,41.90662428080711
638,192.97000122070312,466.4599914550781,2.4172668731114313,47.768815259387765
639,194.58999633789062,472.92999267578125,2.430392114580107,45.638284532498204
640,191.97509765625,471.19000244140625,2.4544329352816248,40.37376249834753
641,192.75,475.2699890136719,2.4657327575287775,38.3695018468662
642,191.8249969482422,474.42999267578125,2.473243843208771,36.73169846350876
643,191.25999450683594,474.57000732421875,2.4812821340285924,35.07821541173948
644,197.32000732421875,479.9700012207031,2.4324446756788274,45.9111388457836
645,193.24000549316406,478.3900146484375,2.4756261697858455,36.56205077287072
646,192.0500030517578,473.3800048828125,2.4648789240333193,38.3844086577827
647,188.25990295410156,469.7200012207031,2.495061316031925,31.89189558210526
648,190.25999450683594,469.5799865722656,2.4680962899712156,37.38954259988279
649,191.79840087890625,475.125,2.4772104346165777,35.96544841953718
650,193.5399932861328,478.6600036621094,2.4731839426823288,37.09563712944575
651,193.9199981689453,473.0249938964844,2.4392790757164695,43.748563528876815
652,195.13499450683594,472.8550109863281,2.4232199466906135,47.173149309393324
653,196.17999267578125,476.6300048828125,2.429554606368651,46.197385282255794
654,194.42999267578125,475.42498779296875,2.4452245317200436,42.71468863543234
655,194.9199981689453,475.760009765625,2.44079629712116,43.69224122354612
656,195.07789611816406,474.5899963378906,2.4328230198382825,45.28521487159148
657,196.27000427246094,473.6700134277344,2.413359163992213,49.398490222028016
658,178.22999572753906,471.8699951171875,2.647534121240384,2.8748537522180557
659,179.39529418945312,473.239990234375,2.637973266648805,4.626336124877267
660,179.5399932861328,474.1400146484375,2.640860155836147,4.113916249779746
661,178.69000244140625,475.6650085449219,2.661956472359979,0.31205734822898723
662,180.22030639648438,477.239990234375,2.6480922143393086,2.8362910139163917
663,180.06260681152344,477.69000244140625,2.652910623144636,1.96384994363481
664,181.27999877929688,479.0199890136719,2.642431554718095,3.8948834000777
665,181.85009765625,487.17999267578125,2.679019692344044,-2.7380000696021254
666,182.60000610351562,485.4200134277344,2.6583789551055688,1.030754109581804
667,181.85989379882812,484.1499938964844,2.662214212178343,0.3182395737689747
668,181.91000366210938,483.8500061035156,2.6598317649547623,0.7524563349925559
669,183.4499969482422,484.3800048828125,2.6403925480547894,4.347627659570063
670,184.49000549316406,488.489990234375,2.647785656077045,3.023506503597017
671,183.8300018310547,487.6499938964844,2.6527225645389994,2.0955552797043113
672,186.3699951171875,502.4700012207031,2.69608850343509,-5.920588376830241
673,188.83999633789062,503.739990234375,2.667549248057785,-0.5742010180021877
674,190.7100067138672,508.15728759765625,2.6645549247977995,0.017686377102589468
675,190.59829711914062,506.3699951171875,2.6567393453712858,1.5057430851615239
676,192.3350067138672,506.17999267578125,2.6317621598070016,6.347858340168583
677,191.1699981689453,504.1099853515625,2.6369722769263113,5.297164773321666
678,191.61000061035156,502.8500061035156,2.6243411330397417,7.7357757292240565
679,194.16000366210938,513.4199829101562,2.644313829966985,3.996475685022543
680,192.89999389648438,511.25,2.650337046015415,2.791278545661581
681,193.77999877929688,509.8800048828125,2.6312313349920777,6.518537078560112
682,193.64999389648438,510.3900146484375,2.6356314522853355,5.660284070081471
683,194.02000427246094,508.489990234375,2.6208121793477854,8.551452896815217
684,195.24000549316406,509.2900085449219,2.608533057856084,11.019444004005972
685,195.1300048828125,510.0,2.6136421218576107,10.014794621963997
686,194.22999572753906,507.45001220703125,2.6126243287307145,10.153933683331811
687,194.83999633789062,508.6449890136719,2.6105779027606943,10.592961585560001
688,196.8300018310547,509.57000732421875,2.5888838214897674,14.998558181497938
689,195.35000610351562,508.8349914550781,2.6047349657386105,11.769119020813573
690,196.39999389648438,510.07000732421875,2.5970978776764064,13.346698694777242
691,195.89999389648438,509.0799865722656,2.5986728046621015,12.997372664825516
692,193.55999755859375,506.94000244140625,2.6190329036760156,8.86922366603866
693,194.78500366210938,500.25,2.5682161901322558,18.840642072560026
694,193.2799072265625,496.17999267578125,2.567157651282187,18.878957261966175
695,191.4822998046875,494.32000732421875,2.581544131381473,15.923703182295267
696,191.1699981689453,495.70001220703125,2.5929801587849544,13.707137917852915
697,193.5800018310547,496.8399963378906,2.566587414187048,19.022815085444076
698,191.86000061035156,496.70001220703125,2.5888669374904216,14.555443016660856
699,188.61000061035156,495.3900146484375,2.626531006019459,7.1596864928726776
700,190.62750244140625,492.29998779296875,2.5825234107774584,15.653982518162163
701,194.55499267578125,493.82000732421875,2.5382026980266277,24.65450579965849
702,196.60000610351562,491.989990234375,2.5024922429317114,31.962487196279053
703,198.0,492.25,2.486111111111111,35.452632070539806
704,199.91830444335938,496.239990234375,2.4822138803951748,36.601191602019384
705,197.4199981689453,497.30999755859375,2.519045700390559,28.838987340101962
706,198.8300018310547,498.0,2.5046521923947336,31.925952633336433
707,193.82040405273438,495.0799865722656,2.554323364415054,21.4267887350081
708,191.1999969482422,492.2650146484375,2.574607858292454,17.22249301347139
709,191.83779907226562,494.0899963378906,2.5755612226960864,17.105987768624086
710,191.77000427246094,495.69000244140625,2.584815098283802,15.324380171211796
711,191.8300018310547,495.3399963378906,2.582182096699025,15.83510134877687
712,190.31419372558594,493.3399963378906,2.5922396363627906,13.774715932686913
713,190.77999877929688,491.0799865722656,2.5740643134208723,17.282474697677483
714,193.98500061035156,495.2699890136719,2.5531354870498317,21.677690033116246
715,191.22000122070312,493.30999755859375,2.579803338612173,16.23109541920493
716,188.79420471191406,490.4200134277344,2.5976433660984397,12.623114054858629
717,189.3699951171875,487.5400085449219,2.5745367329350057,17.04548499038057
718,193.47999572753906,485.260009765625,2.508062954730339,30.33491595188067
719,194.1999053955078,484.2099914550781,2.4933585341812363,33.31335165653999
720,194.24000549316406,484.95001220703125,2.496653616621207,32.680746778086785
721,194.3800048828125,473.9700012207031,2.4383680898992126,44.035773228403485
722,194.10000610351562,476.989990234375,2.4574444885900264,40.26575328675446
723,193.80999755859375,478.19000244140625,2.467313391801871,38.28889705699109
724,194.22000122070312,480.9549865722656,2.4763411777849256,36.62218709696262
725,194.72999572753906,480.82501220703125,2.4691882234711726,38.11828046523678
726,194.65350341796875,483.0199890136719,2.481434860057513,35.71840420126918
727,195.64999389648438,482.5199890136719,2.4662407567922866,38.88769683246673
728,199.74000549316406,485.04998779296875,2.4284068011080993,47.31358579310344
729,201.625,490.3999938964844,2.4322380354444357,47.01290234286611
730,199.55999755859375,490.3800048828125,2.457306127891837,41.50138260749142
731,197.61099243164062,487.5249938964844,2.4670945067245356,39.13560610441786
732,197.08999633789062,488.43499755859375,2.478233328094552,36.8300135592103
733,196.85899353027344,490.1400146484375,2.489802502079046,34.506210735380336
734,196.6300048828125,488.3599853515625,2.483649357800785,35.67284961611628
735,196.35000610351562,488.7099914550781,2.4889736504384445,34.572812584623506
736,193.96099853515625,486.4100036621094,2.507772218825454,30.473381180334936
737,192.2899932861328,488.0299987792969,2.537989577300025,24.37727505749589
738,190.4199981689453,488.8699951171875,2.5673248598786875,18.528134834839275
739,189.80499267578125,486.1700134277344,2.5614184673118388,19.5807052680461
740,187.24749755859375,483.8399963378906,2.583959746572777,15.059976648004604
741,183.968994140625,482.07000732421875,2.6203872537114967,8.047859657034987
742,178.1741943359375,477.8500061035156,2.6819260100177926,-3.2546320626448475
743,176.639892578125,477.8699951171875,2.7053344980145595,-7.384545319911157
744,176.49000549316406,475.739990234375,2.6955633487857855,-5.656042006881793
745,175.67999267578125,478.0,2.72085621543799,-10.085827893033613
746,176.5399932861328,476.9100036621094,2.701427562020705,-6.69215345532169
747,177.7100067138672,476.989990234375,2.6840919037405797,-3.6380325891441627
748,175.55999755859375,474.17999267578125,2.7009569336404327,-6.58725071691359
749,168.53919982910156,463.94000244140625,2.7527127393024324,-15.153826173340097
750,167.35000610351562,462.55499267578125,2.763997465226648,-16.954301986565188
751,168.30999755859375,463.8900146484375,2.756164347794869,-15.71780102719126
752,167.9199981689453,461.44000244140625,2.747975270802163,-14.312477675101011
753,166.9499969482422,457.4800109863281,2.7402217391363957,-12.950822246808034
754,164.6699981689453,454.0400085449219,2.7572722025483576,-15.61823786099868
755,164.2550048828125,454.4599914550781,2.7667953970675776,-17.14986061574317
756,162.27000427246094,457.6400146484375,2.8202378911633774,-25.64709216820987
757,162.4199981689453,452.4750061035156,2.7858330944743774,-20.080295938164543
758,164.73060607910156,451.6549987792969,2.7417795000548826,-13.070878076522124
759,165.47000122070312,452.510009765625,2.734695149739373,-11.945276055929899
760,163.78199768066406,453.6600036621094,2.7699015159568297,-17.616914170805135
761,163.30999755859375,450.55999755859375,2.7589247706463165,-15.781251756396703
762,163.77000427246094,452.2099914550781,2.76125041007354,-16.19902862913577
763,164.7050018310547,459.5299987792969,2.7900184795277645,-21.014464010971526
764,165.14999389648438,434.9049987792969,2.633393974279492,4.802533370641439
765,166.75,441.57000732421875,2.648095995947339,2.4234508772633747
766,167.2899932861328,443.6000061035156,2.651682849581936,1.839928638030952
767,167.0,443.9200134277344,2.6582036732199663,0.7431181647001752
768,171.19000244140625,450.8500061035156,2.633623457408557,5.036858061061392
769,169.35000610351562,449.0,2.651313751506732,1.9580778168357513
770,161.6300048828125,423.0249938964844,2.617242969232059,7.253566337849716
771,161.4886932373047,416.18499755859375,2.5771773194487215,13.715032080427218
772,161.2100067138672,416.79998779296875,2.585447369484638,12.353526049399616
773,162.25,411.0799865722656,2.5336208725563365,20.859350592072158
774,160.2899932861328,409.70001220703125,2.5559924472370397,16.989067587846446
775,161.27000427246094,415.3900146484375,2.575742566154139,13.924214267980258
776,160.97999572753906,415.5400085449219,2.581314570589437,12.997376348763819
777,161.43600463867188,425.04998779296875,2.632931784606049,4.708905236008346
778,163.5605010986328,430.8800048828125,2.634376894107071,4.569763139798764
779,163.47999572753906,429.760009765625,2.6288232260653874,5.474109037585291
780,165.23500061035156,433.19000244140625,2.6216600650060333,6.745236645848732
781,164.58999633789062,438.7049865722656,2.6654413775648793,-0.49751627828161116
782,163.7100067138672,438.9200134277344,2.6810823738763876,-3.0697656758413556
783,163.74000549316406,441.94000244140625,2.6990349799387094,-6.009397152488563
784,165.75,444.1300048828125,2.679517374858597,-2.815240245140248
785,164.27999877929688,441.4599914550781,2.6872412633029095,-4.082909626095929
786,161.52499389648438,441.6099853515625,2.7340040367658185,-11.612717370434869
787,158.1649932861328,438.875,2.7747922652267363,-17.878144028218262
788,157.6300048828125,438.4200134277344,2.7813233511834925,-18.85622744863966
789,157.01109313964844,440.3349914550781,2.804483318025411,-22.429080378963338
790,157.0500030517578,437.42999267578125,2.7852912077411465,-19.419853868530627
791,159.89999389648438,445.590087890625,2.7866798305138767,-19.94569695068836
792,158.4199981689453,449.6400146484375,2.83827812047393,-27.96007873832585
793,158.60499572753906,448.5899963378906,2.8283472048289373,-26.414508658253315
794,158.9698944091797,449.5,2.8275794084822876,-26.347060570409244
795,159.0,452.05999755859375,2.843144638733294,-28.826414476637954
796,156.5,448.364990234375,2.8649520142771565,-31.8281410619438
797,155.74000549316406,448.239990234375,2.878130052808106,-33.73893345593606
798,157.1999969482422,450.30499267578125,2.8645356324278004,-31.893066183407175
799,159.00999450683594,450.864990234375,2.835450637129555,-27.604634931284327
800,157.0749969482422,447.54998779296875,2.8492758012940853,-29.472897996070945
801,155.72000122070312,449.3999938964844,2.885949077662454,-34.952522433935286
802,157.02999877929688,453.2799987792969,2.8865821964144227,-35.323445287936096
803,158.5,455.94000244140625,2.8765930753401023,-34.04576614135536
804,158.7100067138672,455.0899963378906,2.867431019383401,-32.63321640504685
805,168.7458953857422,460.260009765625,2.727533068069599,-10.920159440317523
806,167.54010009765625,462.1531982421875,2.7584631856660367,-16.04330399434807
807,168.19000244140625,461.55999755859375,2.744277251077342,-13.709214085446238
808,167.860107421875,461.6199951171875,2.750027997760179,-14.65289930959128
809,168.2899932861328,461.1700134277344,2.740329382767496,-13.051385122377926
810,168.29580688476562,462.70001220703125,2.7493258493590877,-14.565811052434501
811,170.19000244140625,463.1099853515625,2.7211350767269895,-9.9018147507953
