,meta,chtr,Ratio,Spread
406,200.47999572753906,544.4450073242188,2.715707396882345,-0.6067812693222745
407,201.9499969482422,546.1199951171875,2.704233737904699,1.7258651531100018
408,200.6699981689453,540.7000122070312,2.6944735991466575,3.6562136117192754
409,200.50070190429688,538.135009765625,2.683955740077598,5.7596671148055325
410,200.4199981689453,535.9600219726562,2.6741843472170146,7.714633967280841
411,197.8249969482422,527.1500244140625,2.6647290916020236,9.449932855813225
412,193.4499969482422,525.0,2.713879598253312,-0.32751560935948554
413,190.00999450683594,523.5999755859375,2.755644390943341,-8.305899383725679
414,190.2899932861328,521.77001953125,2.741972977773359,-5.712588392745053
415,188.125,518.5700073242188,2.7565183113579734,-8.414953032359696
416,187.83999633789062,519.739990234375,2.7669293034879296,-10.36193558829702
417,188.21499633789062,518.8900146484375,2.7569004847887184,-8.48960518413937
418,186.67999267578125,510.44500732421875,2.734331622836199,-4.229446899768865
419,185.94000244140625,507.92999267578125,2.7316875659170816,-3.73185246879577
420,184.7100067138672,507.3500061035156,2.7467380632466085,-6.505178052369521
421,183.8000030517578,507.71600341796875,2.762328590794401,-9.352099709637363
422,184.52000427246094,509.04998779296875,2.7587794060600017,-8.723159505676696
423,185.77999877929688,510.2250061035156,2.7463936347079714,-6.463080602904503
424,184.0800018310547,511.2200012207031,2.777162082440067,-12.092742576078612
425,185.83970642089844,502.760009765625,2.705342251385991,1.1646954551885447
426,182.25999450683594,500.18499755859375,2.744348801897026,-6.019587599598614
427,183.6199951171875,500.3800048828125,2.7250845125198193,-2.5068531190832655
428,183.97000122070312,498.32000732421875,2.708702527682215,0.5073589097388922
429,185.8300018310547,506.3900146484375,2.725017541079381,-2.491766852118891
430,186.00039672851562,506.55999755859375,2.7234350381411487,-2.197205643823642
431,187.02999877929688,506.9700012207031,2.7106346817600566,0.19977367397516765
432,180.6750030517578,495.8900146484375,2.744652034163134,-6.045734425274096
433,180.27000427246094,494.5050048828125,2.743135259127277,-5.76486453534894
434,182.10000610351562,494.9049987792969,2.7177648665094813,-1.17576192695204
435,181.2104034423828,490.1400146484375,2.7048116738191643,1.1639166921457136
436,182.9716033935547,490.70001220703125,2.681836979651874,5.405442482697746
437,181.87989807128906,487.9200134277344,2.6826494769448948,5.209147405208379
438,180.92999267578125,486.9700012207031,2.691483009637503,3.5694519910376616
439,175.67999267578125,480.42999267578125,2.7346881415370867,-4.2035069191226935
440,177.23500061035156,484.0799865722656,2.7312888814580596,-3.6141145375309716
441,179.57989501953125,485.7200012207031,2.7047571286745424,1.138708407211178
442,176.02999877929688,483.4800109863281,2.7465773694204607,-6.299310759441161
443,171.9499969482422,485.864990234375,2.8256179055392643,-19.80751542169022
444,173.4600067138672,483.7300109863281,2.788712050405199,-13.555827481786784
445,174.92999267578125,482.0799865722656,2.7558452338459896,-7.898210452047371
446,196.16000366210938,450.69500732421875,2.2975886975438296,81.36571285663807
447,199.97999572753906,452.4599914550781,2.262526258233989,90.01509484219149
448,203.27999877929688,457.79998779296875,2.25206606917588,93.6718292245831
449,206.72000122070312,462.1300048828125,2.235536001131418,98.72022032316816
450,208.11000061035156,463.2200012207031,2.2258421020717742,101.41975084749127
451,206.13999938964844,464.6199951171875,2.2539050960166005,94.648982977979
452,205.72000122070312,461.489990234375,2.243291792222349,96.63395545635181
453,207.59100341796875,428.6700134277344,2.0649739457381,134.5548072263925
454,207.00990295410156,430.9599914550781,2.081832730246876,130.6805869081032
455,205.24000549316406,418.67498779296875,2.0399287496945306,138.14035537835898
456,208.0399932861328,420.6400146484375,2.0219189974203666,143.8088778858216
457,204.5800018310547,430.2449951171875,2.1030647730294305,124.77099359013901
458,202.8699951171875,431.0,2.124513286210874,119.35403243236406
459,200.5,427.760009765625,2.1334663828709477,116.13275352749928
460,210.14999389648438,433.2200012207031,2.0614799609944243,136.98134275473032
461,207.50999450683594,422.1700134277344,2.0344562893515326,140.83395429141817
462,206.9134063720703,425.9700012207031,2.0586872967270504,135.40750048759443
463,204.08999633789062,425.5249938964844,2.0849870230385363,128.15510287246715
464,203.35000610351562,426.2200012207031,2.0959920748845966,125.44267533078401
465,208.8300018310547,429.2950134277344,2.0557152212977416,137.30766321942062
466,211.1300048828125,432.5299987792969,2.048642962990373,140.3431290728865
467,210.49000549316406,413.8699951171875,1.9662215987287266,157.25831550922246
468,211.1699981689453,417.7749938964844,1.978382334228397,155.2071668324306
469,210.47000122070312,419.3500061035156,1.992445496609166,151.72376728466654
470,213.94000244140625,425.7200012207031,1.9899036943186865,154.81396541338754
471,212.3300018310547,425.20001220703125,2.0025432512610797,150.94464274351193
472,212.46009826660156,427.2699890136719,2.011059923720454,149.2293451841102
473,212.05999755859375,425.95001220703125,2.0086297138117155,149.4585356264706
474,209.19000244140625,422.43499755859375,2.019384256553642,145.14914137804155
475,207.5699005126953,427.7900085449219,2.0609443252045954,135.3772796908457
476,212.15809631347656,432.0050048828125,2.0362409561051993,143.67098757659832
477,213.41000366210938,438.42999267578125,2.054402254591329,140.65904914320285
478,214.61349487304688,441.69000244140625,2.0580718966562888,140.68009281274462
479,222.27000427246094,449.04998779296875,2.020290543759195,154.19389219515253
480,223.4199981689453,448.2799987792969,2.0064452710285914,158.0990860114766
481,211.0,455.947509765625,2.160888671875,116.57118843766374
482,209.80999755859375,457.3699951171875,2.179924695864207,111.90442380699345
483,209.4499969482422,456.6199951171875,2.1800907222262897,111.67296151751314
484,210.05099487304688,461.135009765625,2.1953478965635527,108.79643520018065
485,206.89999389648438,454.5199890136719,2.1968100648716113,106.82094653718683
486,206.76800537109375,454.95001220703125,2.2002921167156235,106.03108573080645
487,208.3800048828125,456.20001220703125,2.1892696108899043,109.17584697820438
488,207.64999389648438,467.1400146484375,2.249650991472273,96.24563053886162
489,208.0500030517578,467.510009765625,2.247104075501118,96.96617218761001
490,207.39999389648438,462.260009765625,2.228833285290954,100.44406554286057
491,207.60000610351562,461.1000061035156,2.221098229995221,102.1493583878
492,205.08999633789062,458.6199951171875,2.236189006320914,97.78638116701778
493,203.35499572753906,460.6700134277344,2.2653488879366086,91.00626623351671
494,203.75999450683594,459.5899963378906,2.2555457829209544,93.1904231990603
495,198.59559631347656,472.7449951171875,2.380440472461309,65.95583141659425
496,197.1999969482422,470.6499938964844,2.386663291987843,64.24603867635777
497,200.2899932861328,470.489990234375,2.349043916349013,72.83023605666743
498,199.8350067138672,466.7699890136719,2.335776882586014,75.30981670568734
499,198.25399780273438,464.82000732421875,2.3445681422612292,72.9495261872854
500,197.6649932861328,464.07501220703125,2.3477855359813398,72.08873035647012
501,196.2100067138672,463.6099853515625,2.3628253885524013,68.5870571250018
502,199.88999938964844,474.1700134277344,2.3721547594956363,68.05971769709616
503,195.456298828125,468.739990234375,2.3981830877016796,61.40223387280512
504,196.52000427246094,466.2699890136719,2.372633721131116,66.77219345666525
505,198.2322998046875,470.6650085449219,2.3743103874023275,67.04537015898505
506,200.40750122070312,471.45001220703125,2.3524569157111372,72.19057355891003
507,198.9199981689453,472.3399963378906,2.37452242452127,67.24524032916587
508,197.57139587402344,467.8500061035156,2.3680047611842996,68.05856375267113
509,197.83670043945312,469.2200012207031,2.3717540788864167,67.41186303751793
510,195.64999389648438,462.75,2.365193020373077,67.92029100425394
511,192.7949981689453,453.44000244140625,2.3519282489064315,69.44677219472099
512,189.63999938964844,450.7300109863281,2.37676657053887,63.55535510715149
513,191.17050170898438,452.5849914550781,2.3674415634690367,65.87295175965538
514,190.22000122070312,450.1199951171875,2.3663126497141325,65.74661808710617
515,188.75,448.3500061035156,2.3753642707471028,63.50897288537701
516,193.9949951171875,451.1600036621094,2.3256270265610457,74.99829807237755
517,194.67999267578125,458.25,2.3538628376834105,69.7757965464799
518,191.72000122070312,460.0849914550781,2.399775654734323,59.87104102209614
519,190.00379943847656,461.42999267578125,2.4285303453902394,53.847194038466775
520,187.91900634765625,458.6099853515625,2.4404662107627324,50.98347266563949
521,189.67999267578125,461.7850036621094,2.434547772528837,52.60939530810172
522,191.24000549316406,465.25,2.4328068742741724,53.397429957775195
523,197.3553924560547,468.9949951171875,2.376398178335153,66.3246890453663
524,197.66000366210938,468.0199890136719,2.3678031991425557,68.13015044006555
525,199.3000030517578,469.3399963378906,2.354942243608516,71.28123985687397
526,198.80999755859375,470.614990234375,2.367159579566285,68.67035402201462
527,196.0,467.5,2.385204081632653,64.12450547448246
528,198.32960510253906,469.4790954589844,2.367165987227461,68.49656468518093
529,198.6699981689453,471.3999938964844,2.372778971365442,67.50367289175868
530,201.3000030517578,471.94000244140625,2.344460980062986,74.13379278386593
531,199.57000732421875,462.1400146484375,2.3156786976394255,79.21732866336843
532,203.61000061035156,458.7650146484375,2.253155607648055,93.60647960111497
533,203.2050018310547,463.1099853515625,2.2790284745874203,88.15736902229013
534,203.39999389648438,465.3900146484375,2.2880532380216625,86.40894259903313
535,200.8699951171875,464.7799987792969,2.313834868707715,80.1214746225596
536,199.9600067138672,463.30999755859375,2.3170133126749053,79.11059310017218
537,201.7899932861328,460.6449890136719,2.282794015263629,86.76465655025116
538,201.97000122070312,464.25,2.298608690370259,83.6503975085253
539,201.8699951171875,467.0799865722656,2.3137662746814907,80.5477663448447
540,201.57000732421875,467.6499938964844,2.3200375894429803,79.15990844582903
541,199.4199981689453,470.059814453125,2.3571347847215307,70.88856197155836
542,202.16000366210938,472.3500061035156,2.3365156190489706,76.06839116886373
543,202.63999938964844,472.1099853515625,2.329796618503541,77.61701444021593
544,198.7100067138672,475.30999755859375,2.3919781666708775,63.70274370610489
545,196.29119873046875,475.54998779296875,2.4226760591846794,56.868406815258574
546,195.5500030517578,477.29998779296875,2.4408078769839645,53.09770021959432
547,194.36000061035156,475.5799865722656,2.4469025780962896,51.57342216118955
548,194.2100067138672,473.79998779296875,2.4396270604687538,52.944495653088076
549,192.60000610351562,470.76971435546875,2.444287120647581,51.58545740704049
550,192.27000427246094,469.5,2.4418785539458536,51.95549453050862
551,192.7899932861328,471.8399963378906,2.447429912182219,51.03313358874866
552,192.97000122070312,466.4599914550781,2.4172668731114313,56.903890416163314
553,194.58999633789062,472.92999267578125,2.430392114580107,54.85044869825956
554,191.97509765625,471.19000244140625,2.4544329352816248,49.46149422241374
555,192.75,475.2699890136719,2.4657327575287775,47.49410803623582
556,191.8249969482422,474.42999267578125,2.473243843208771,45.81228750257194
557,191.25999450683594,474.57000732421875,2.4812821340285924,44.13191827206024
558,197.32000732421875,479.9700012207031,2.4324446756788274,55.25321318178178
559,193.24000549316406,478.3900146484375,2.4756261697858455,45.70997433984517
560,192.0500030517578,473.3800048828125,2.4648789240333193,47.47570482636238
561,188.25990295410156,469.7200012207031,2.495061316031925,40.802836231470316
562,190.25999450683594,469.5799865722656,2.4680962899712156,46.39565950875963
563,191.79840087890625,475.125,2.4772104346165777,45.04477185933636
564,193.5399932861328,478.6600036621094,2.4731839426823288,46.257835900970214
565,193.9199981689453,473.0249938964844,2.4392790757164695,52.928845194303314
566,195.13499450683594,472.8550109863281,2.4232199466906135,56.411247731559094
567,196.17999267578125,476.6300048828125,2.429554606368651,55.48521093654811
568,194.42999267578125,475.42498779296875,2.4452245317200436,51.919238874697704
569,194.9199981689453,475.760009765625,2.44079629712116,52.920108840416425
570,195.07789611816406,474.5899963378906,2.4328230198382825,54.520596212606485
571,196.27000427246094,473.6700134277344,2.413359163992213,58.69059916378931
572,178.22999572753906,471.8699951171875,2.647534121240384,11.308511723312941
573,179.39529418945312,473.239990234375,2.637973266648805,13.115445931998446
574,179.5399932861328,474.1400146484375,2.640860155836147,12.609911701089496
575,178.69000244140625,475.6650085449219,2.661956472359979,8.767605176473902
576,180.22030639648438,477.239990234375,2.6480922143393086,11.364659811862035
577,180.06260681152344,477.69000244140625,2.652910623144636,10.48471445678778
578,181.27999877929688,479.0199890136719,2.642431554718095,12.47367866829732
579,181.85009765625,487.17999267578125,2.679019692344044,5.8679238960944335
580,182.60000610351562,485.4200134277344,2.6583789551055688,9.672363182237328
581,181.85989379882812,484.1499938964844,2.662214212178343,8.924629698230584
582,181.91000366210938,483.8500061035156,2.6598317649547623,9.36123098497516
583,183.4499969482422,484.3800048828125,2.6403925480547894,13.02968435529048
584,184.49000549316406,488.489990234375,2.647785656077045,11.755052995437362
585,183.8300018310547,487.6499938964844,2.6527225645389994,10.795694869326704
586,186.3699951171875,502.4700012207031,2.69608850343509,2.9004192099739416
587,188.83999633789062,503.739990234375,2.667549248057785,8.364343926956716
588,190.7100067138672,508.15728759765625,2.6645549247977995,9.045217545012386
589,190.59829711914062,506.3699951171875,2.6567393453712858,10.527958445720836
590,192.3350067138672,506.17999267578125,2.6317621598070016,15.452716679174708
591,191.1699981689453,504.1099853515625,2.6369722769263113,14.346585072277415
592,191.61000061035156,502.8500061035156,2.6243411330397417,16.806133962991773
593,194.16000366210938,513.4199829101562,2.644313829966985,13.188178240192977
594,192.89999389648438,511.25,2.650337046015415,11.92302233730616
595,193.77999877929688,509.8800048828125,2.6312313349920777,15.692156739828627
596,193.64999389648438,510.3900146484375,2.6356314522853355,14.827717325308962
597,194.02000427246094,508.489990234375,2.6208121793477854,17.736493447827662
598,195.24000549316406,509.2900085449219,2.608533057856084,20.26253947386838
599,195.1300048828125,510.0,2.6136421218576107,19.252655608123384
600,194.22999572753906,507.45001220703125,2.6126243287307145,19.348966877529257
601,194.83999633789062,508.6449890136719,2.6105779027606943,19.81702223918237
602,196.8300018310547,509.57000732421875,2.5888838214897674,24.317315139891186
603,195.35000610351562,508.8349914550781,2.6047349657386105,21.017448974379
604,196.39999389648438,510.07000732421875,2.5970978776764064,22.6449933164756
605,195.89999389648438,509.0799865722656,2.5986728046621015,22.271874310801742
606,193.55999755859375,506.94000244140625,2.6190329036760156,18.032374359901134
607,194.78500366210938,500.25,2.5682161901322558,28.062085847382924
608,193.2799072265625,496.17999267578125,2.567157651282187,28.02877959088878
609,191.4822998046875,494.32000732421875,2.581544131381473,24.987984651725334
610,191.1699981689453,495.70001220703125,2.5929801587849544,22.756558216808664
611,193.5800018310547,496.8399963378906,2.566587414187048,28.186917701644553
612,191.86000061035156,496.70001220703125,2.5888669374904216,23.63769773828958
613,188.61000061035156,495.3900146484375,2.626531006019459,16.087286872308574
614,190.62750244140625,492.29998779296875,2.5825234107774584,24.677587641768675
615,194.55499267578125,493.82000732421875,2.5382026980266277,33.86500428285442
616,196.60000610351562,491.989990234375,2.5024922429317114,41.270299589149296
617,198.0,492.25,2.486111111111111,44.82706450498993
618,199.91830444335938,496.239990234375,2.4822138803951748,46.066908378565905
619,197.4199981689453,497.30999755859375,2.519045700390559,38.18581983558213
620,198.8300018310547,498.0,2.5046521923947336,41.33988149461741
621,193.82040405273438,495.0799865722656,2.554323364415054,30.602331119656448
622,191.1999969482422,492.2650146484375,2.574607858292454,26.273340832882106
623,191.83779907226562,494.0899963378906,2.5755612226960864,26.1871860089394
624,191.77000427246094,495.69000244140625,2.584815098283802,24.402352331475505
625,191.8300018310547,495.3399963378906,2.582182096699025,24.915928549950515
626,190.31419372558594,493.3399963378906,2.5922396363627906,22.783411962955462
627,190.77999877929688,491.0799865722656,2.5740643134208723,26.31333650461429
628,193.98500061035156,495.2699890136719,2.5531354870498317,30.861064901563147
629,191.22000122070312,493.30999755859375,2.579803338612173,25.28289516095365
630,188.79420471191406,490.4200134277344,2.5976433660984397,21.559479961727313
631,189.3699951171875,487.5400085449219,2.5745367329350057,26.0092504315164
632,193.47999572753906,485.260009765625,2.508062954730339,39.494259682495205
633,194.1999053955078,484.2099914550781,2.4933585341812363,42.506952973658464
634,194.24000549316406,484.95001220703125,2.496653616621207,41.87625629650527
635,194.3800048828125,473.9700012207031,2.4383680898992126,53.237944750979956
636,194.10000610351562,476.989990234375,2.4574444885900264,49.454600801014955
637,193.80999755859375,478.19000244140625,2.467313391801871,47.46394423871457
638,194.22000122070312,480.9549865722656,2.4763411777849256,45.816744693042985
639,194.72999572753906,480.82501220703125,2.4691882234711726,47.337106635156125
640,194.65350341796875,483.0199890136719,2.481434860057513,44.93359041185952
641,195.64999389648438,482.5199890136719,2.4662407567922866,48.15030199058206
642,199.74000549316406,485.04998779296875,2.4284068011080993,56.77081804446332
643,201.625,490.3999938964844,2.4322380354444357,56.55983385130046
644,199.55999755859375,490.3800048828125,2.457306127891837,50.950049010017416
645,197.61099243164062,487.5249938964844,2.4670945067245356,48.49152724360872
646,197.08999633789062,488.43499755859375,2.478233328094552,46.16114260358152
647,196.85899353027344,490.1400146484375,2.489802502079046,43.82634729136485
648,196.6300048828125,488.3599853515625,2.483649357800785,44.98208952944149
649,196.35000610351562,488.7099914550781,2.4889736504384445,43.86872848963274
650,193.96099853515625,486.4100036621094,2.507772218825454,39.65561388719707
651,192.2899932861328,488.0299987792969,2.537989577300025,33.47999138971554
652,190.4199981689453,488.8699951171875,2.5673248598786875,27.54186567021211
653,189.80499267578125,486.1700134277344,2.5614184673118388,28.565170481883435
654,187.24749755859375,483.8399963378906,2.583959746572777,23.922741023377434
655,183.968994140625,482.07000732421875,2.6203872537114967,16.754613327951724
656,178.1741943359375,477.8500061035156,2.6819260100177926,5.176370546138836
657,176.639892578125,477.8699951171875,2.7053344980145595,0.9734460799249209
658,176.49000549316406,475.739990234375,2.6955633487857855,2.6948168734072997
659,175.67999267578125,478.0,2.72085621543799,-1.7735142433414435
660,176.5399932861328,476.9100036621094,2.701427562020705,1.6610841416563549
661,177.7100067138672,476.989990234375,2.6840919037405797,4.770881209994778
662,175.55999755859375,474.17999267578125,2.7009569336404327,1.719352850958538
663,168.53919982910156,463.94000244140625,2.7527127393024324,-7.181313945321071
664,167.35000610351562,462.55499267578125,2.763997465226648,-9.038378673429312
665,168.30999755859375,463.8900146484375,2.756164347794869,-7.756195607287415
666,167.9199981689453,461.44000244140625,2.747975270802163,-6.369430747216162
667,166.9499969482422,457.4800109863281,2.7402217391363957,-5.053933749912138
668,164.6699981689453,454.0400085449219,2.7572722025483576,-7.8298452753064876
669,164.2550048828125,454.4599914550781,2.7667953970675776,-9.381215880414478
670,162.27000427246094,457.6400146484375,2.8202378911633774,-17.97290557554154
671,162.4199981689453,452.4750061035156,2.7858330944743774,-12.398971743221201
672,164.73060607910156,451.6549987792969,2.7417795000548826,-5.2796014057601806
673,165.47000122070312,452.510009765625,2.734695149739373,-4.118814563861823
674,163.78199768066406,453.6600036621094,2.7699015159568297,-9.870777933230519
675,163.30999755859375,450.55999755859375,2.7589247706463165,-8.057576093712461
676,163.77000427246094,452.2099914550781,2.76125041007354,-8.4534631093015
677,164.7050018310547,459.5299987792969,2.7900184795277645,-13.224405742713847
678,165.14999389648438,434.9049987792969,2.633393974279492,12.61376700971753
679,166.75,441.57000732421875,2.648095995947339,10.31082232909129
680,167.2899932861328,443.6000061035156,2.651682849581936,9.752996184152872
681,167.0,443.9200134277344,2.6582036732199663,8.642386104389098
682,171.19000244140625,450.8500061035156,2.633623457408557,13.135511253476958
683,169.35000610351562,449.0,2.651313751506732,9.969173032859468
684,161.6300048828125,423.0249938964844,2.617242969232059,14.897297950638157
685,161.4886932373047,416.18499755859375,2.5771773194487215,21.35203924411403
686,161.2100067138672,416.79998779296875,2.585447369484638,19.97727164971409
687,162.25,411.0799865722656,2.5336208725563365,28.53258526240254
688,160.2899932861328,409.70001220703125,2.5559924472370397,24.569033473860976
689,161.27000427246094,415.3900146484375,2.575742566154139,21.550814909204725
690,160.97999572753906,415.5400085449219,2.581314570589437,20.61017665745127
691,161.43600463867188,425.04998779296875,2.632931784606049,12.34340516259895
692,163.5605010986328,430.8800048828125,2.634376894107071,12.305359251775807
693,163.47999572753906,429.760009765625,2.6288232260653874,13.205874224882544
694,165.23500061035156,433.19000244140625,2.6216600650060333,14.560515410283339
695,164.58999633789062,438.7049865722656,2.6654413775648793,7.287069344162527
696,163.7100067138672,438.9200134277344,2.6810823738763876,4.672944803082865
697,163.74000549316406,441.94000244140625,2.6990349799387094,1.7347408468906824
698,165.75,444.1300048828125,2.679517374858597,5.024545255243803
699,164.27999877929688,441.4599914550781,2.6872412633029095,3.6869244675772084
700,161.52499389648438,441.6099853515625,2.7340040367658185,-3.9739828053429473
701,158.1649932861328,438.875,2.7747922652267363,-10.399298289022019
702,157.6300048828125,438.4200134277344,2.7813233511834925,-11.402839641626903
703,157.01109313964844,440.3349914550781,2.804483318025411,-15.005144076108783
704,157.0500030517578,437.42999267578125,2.7852912077411465,-11.994066000487825
705,159.89999389648438,445.590087890625,2.7866798305138767,-12.384289556692769
706,158.4199981689453,449.6400146484375,2.83827812047393,-20.469098349158138
707,158.60499572753906,448.5899963378906,2.8283472048289373,-18.91472498424516
708,158.9698944091797,449.5,2.8275794084822876,-18.829912845454565
709,159.0,452.05999755859375,2.843144638733294,-21.307834148500284
710,156.5,448.364990234375,2.8649520142771565,-24.428525612415932
711,155.74000549316406,448.239990234375,2.878130052808106,-26.37548306810813
712,157.1999969482422,450.30499267578125,2.8645356324278004,-24.460140713089366
713,159.00999450683594,450.864990234375,2.835450637129555,-20.085579005029693
714,157.0749969482422,447.54998779296875,2.8492758012940853,-22.045920769683583
715,155.72000122070312,449.3999938964844,2.885949077662454,-27.5900239684453
716,157.02999877929688,453.2799987792969,2.8865821964144227,-27.898609342231246
717,158.5,455.94000244140625,2.8765930753401023,-26.55097878893971
718,158.7100067138672,455.0899963378906,2.867431019383401,-25.128435683342182
719,168.7458953857422,460.260009765625,2.727533068069599,-2.937811407576495
720,167.54010009765625,462.1531982421875,2.7584631856660367,-8.11833487763723
721,168.19000244140625,461.55999755859375,2.744277251077342,-5.753318747362433
722,167.860107421875,461.6199951171875,2.750027997760179,-6.712702339888457
723,168.2899932861328,461.1700134277344,2.740329382767496,-5.0907316248121415
724,168.29580688476562,462.70001220703125,2.7493258493590877,-6.604880909246466
725,170.19000244140625,463.1099853515625,2.7211350767269895,-1.8507475098236537
726,168.61000061035156,463.0199890136719,2.7461003934380237,-6.068277798000869
727,169.80819702148438,466.5400085449219,2.747452812810294,-6.321678998328897
728,168.4949951171875,463.5,2.750823546287757,-6.861825904483814
729,169.63510131835938,464.20001220703125,2.736462021122933,-4.453589930046425
730,169.46029663085938,467.54998779296875,2.7590532832091483,-8.280131954685507
731,169.3000030517578,464.9100036621094,2.7460720335603224,-6.077152924957451
732,169.5,464.3900146484375,2.73976409822087,-5.011916328179629
733,168.72999572753906,468.7900085449219,2.778344221035317,-11.5111570993321
734,166.80999755859375,464.80999755859375,2.7864636674149246,-12.765597790324327
735,164.44000244140625,464.04998779296875,2.822001829866917,-18.466857163939004
736,163.66000366210938,462.7900085449219,2.82775264688612,-19.33337260981218
737,163.0399932861328,459.5,2.818326907028168,-17.73368565215994
738,162.54049682617188,458.510009765625,2.8208970608474035,-18.105462384518226
739,160.6750030517578,457.2900085449219,2.8460557016303043,-21.9713186268336
740,164.6699981689453,454.739990234375,2.761523017494836,-8.529826964759613
741,163.07000732421875,457.8800048828125,2.807873823004418,-16.03186387776875
742,162.42999267578125,458.94000244140625,2.825463418923342,-18.836720261859988
743,162.60000610351562,457.6600036621094,2.81463706324064,-17.0932173572128
744,163.37559509277344,461.1499938964844,2.822636965053554,-18.468735217917832
745,164.44000244140625,462.44000244140625,2.8122111139361254,-16.856871812376504
746,163.94000244140625,464.5299987792969,2.833536610110302,-20.310007907894054
747,160.17999267578125,461.44000244140625,2.8807592929249437,-27.470849171180895
748,163.5399932861328,468.9100036621094,2.8672497426467123,-25.78054955664245
749,164.17999267578125,470.9200134277344,2.868315473479744,-26.045742096494017
750,164.13999938964844,470.05999755859375,2.8637748221427026,-25.29475910408498
751,163.2100067138672,471.114990234375,2.886557017673026,-28.885171761184687
752,161.85000610351562,469.6600036621094,2.9018225885127578,-31.137926993653103
753,161.25999450683594,468.5299987792969,2.905432312658522,-31.616458640630604
754,156.25,476.17999267578125,3.047551953125,-52.925097932635616
755,156.62210083007812,476.3900146484375,3.041652564507999,-52.12066903464099
756,157.33999633789062,475.864990234375,3.0244375321609,-49.63846080353655
757,157.3800048828125,475.0199890136719,3.018299493429161,-48.68438510637784
758,158.5500030517578,478.8299865722656,3.0200566216069644,-49.30464062409154
759,159.38499450683594,480.3699951171875,3.0138972404744457,-48.56822906962204
760,160.0500030517578,480.6199951171875,3.0029364945514065,-47.00522989613281
761,160.8699951171875,472.95001220703125,2.939951678760888,-37.09971941532498
762,161.86000061035156,469.1549987792969,2.8985233968255195,-30.605674291588706
763,165.04620361328125,474.3699951171875,2.8741648382817755,-27.134190651152117
764,165.46499633789062,475.5199890136719,2.873840386413983,-27.14243852139665
765,166.16000366210938,476.7799987792969,2.869402914487419,-26.507664056052782
766,167.47000122070312,479.739990234375,2.864632392294198,-25.896236002104295
767,168.25,481.20001220703125,2.8600297902349556,-25.22976328084055
768,166.91009521484375,477.5299987792969,2.861001296324399,-25.21270482126814
769,167.32000732421875,471.5950012207031,2.8185212800456414,-18.16017227583088
770,167.4333038330078,473.4700012207031,2.8278125700304266,-19.72629432476949
771,168.7200927734375,472.739990234375,2.80191874283275,-15.48813700969284
772,168.7010040283203,471.0,2.7919217358121466,-13.800188030102694
773,171.06790161132812,474.1440124511719,2.771671412258523,-10.49137608601679
774,169.7899932861328,471.7200012207031,2.7782556091262283,-11.55130014490023
775,168.52999877929688,464.7300109863281,2.757550669628427,-7.996407123844298
776,170.0800018310547,465.2799987792969,2.735653773342928,-4.3206533482249
777,171.4949951171875,464.5299987792969,2.7087087787131634,0.28701386198057754
778,171.52999877929688,460.0799865722656,2.6822129647668125,4.832455835979468
779,172.35499572753906,459.56500244140625,2.6663863179683656,7.596612246978376
780,171.91000366210938,463.6050109863281,2.6967890239683077,2.343430949625068
781,172.1699981689453,465.6700134277344,2.7047105673474316,0.9872462062841496
782,170.32850646972656,465.3399963378906,2.732014775345888,-3.703157800962023
783,172.2666015625,466.9599914550781,2.7106820893872485,-0.039363968107428704
784,170.33999633789062,466.07000732421875,2.7361161051084606,-4.4018441950815
785,170.57000732421875,464.79998779296875,2.724980757663209,-2.504750423521804
786,171.0933074951172,465.385009765625,2.7200655395530684,-1.6631098599288716
787,170.8699951171875,465.2149963378906,2.7226254440917668,-2.1019083936468146
788,170.8800048828125,463.44000244140625,2.7120785884763285,-0.29962507818648554
789,163.53790283203125,456.30999755859375,2.7902399973128365,-13.186242615321495
790,163.66000366210938,454.1499938964844,2.7749601841273166,-10.693357961374678
791,163.9499969482422,454.19000244140625,2.7702958883542443,-9.94276375075153
792,164.7899932861328,453.75,2.753504572405267,-7.212696500465901
793,163.4600067138672,453.5199890136719,2.774501225902601,-10.608600661668069
794,162.9199981689453,451.42498779296875,2.7708384045330554,-9.985813675047458
795,162.88999938964844,453.3900146484375,2.783412218965544,-12.0326255879959
796,163.38999938964844,473.56500244140625,2.898372019159264,-30.844473623337784
797,164.14999389648438,474.80999755859375,2.892537406111733,-30.017511284833084
798,164.6999969482422,472.44500732421875,2.868518616139908,-26.15305899712373
799,164.6322021484375,472.92999267578125,2.8726457309328395,-26.82287192263444
800,164.97999572753906,472.3999938964844,2.8633774162331953,-25.344690633096228
801,162.70790100097656,467.3900146484375,2.872571103019959,-26.529076694792728
802,163.27000427246094,468.0899963378906,2.8669687271934756,-25.696607749740927
803,161.75999450683594,460.0350036621094,2.8439355791562444,-21.758323765816236
804,163.2899932861328,462.7300109863281,2.833792822659298,-20.282126759674632
805,163.66000366210938,466.8550109863281,2.852590740192037,-23.39837505121843
806,164.38499450683594,469.7099914550781,2.8573775414491696,-24.27682783124387
807,164.375,468.6700134277344,2.8512244162903992,-23.26409762315196
808,163.82000732421875,467.4949951171875,2.853711233158236,-23.60214447570339
809,163.44000244140625,465.6400146484375,2.8489966207346997,-22.783163534661547
810,158.1199951171875,460.3500061035156,2.9113965362972363,-31.996981978757184
