,meta,chtr,Ratio,Spread
407,189.89999389648438,577.6900024414062,3.0420748868286354,-80.10828847548783
408,187.7100067138672,574.9099731445312,3.062756126906363,-83.09690719925379
409,186.05999755859375,568.489990234375,3.0554122202186256,-81.02321550173951
410,188.31500244140625,567.47998046875,3.0134613446176175,-74.0732945087683
411,190.86000061035156,569.6799926757812,2.984805568762446,-69.5695238049442
412,192.11000061035156,569.010009765625,2.961896871364461,-65.60691430636024
413,199.2899932861328,565.5,2.83757348111341,-43.1840767095403
414,200.77999877929688,567.7899780273438,2.8279210154367753,-41.54922937392785
415,199.46499633789062,567.969970703125,2.847466879557116,-45.19307165164633
416,198.89999389648438,567.4600219726562,2.852991651010233,-46.171396570058214
417,195.81309509277344,559.760009765625,2.8586444103772464,-46.60258842453441
418,200.77000427246094,569.385009765625,2.836006363744078,-43.170587655366084
419,203.7100067138672,572.1099853515625,2.808453028795748,-38.15129907441024
420,204.07080078125,566.9099731445312,2.778006314348813,-32.000918756009746
421,204.97000122070312,567.8300170898438,2.770307916807924,-30.552377681106858
422,204.72999572753906,572.2349853515625,2.7950715444409537,-35.58954471735415
423,205.58999633789062,575.239990234375,2.7979960138184854,-36.32922089960055
424,205.3300018310547,574.7899780273438,2.799347260028178,-36.564060553411814
425,206.3699951171875,575.6500244140625,2.7894075594040637,-34.684659303564835
426,207.91000366210938,577.6400146484375,2.7783175627624197,-32.61811107280726
427,211.9149932861328,570.2000122070312,2.690701603341172,-14.628560373451645
428,212.0399932861328,567.9099731445312,2.678315370337601,-12.009258652108937
429,214.08999633789062,570.3699951171875,2.6641599555029782,-9.069364981104567
430,214.43499755859375,570.0,2.6581481870479147,-7.790601710055338
431,213.50799560546875,573.0900268554688,2.684161898622544,-13.322445588231115
432,214.99000549316406,575.1500244140625,2.67524075407473,-11.478679018394185
433,216.5399932861328,576.7000122070312,2.6632494231446113,-8.94584199626905
434,208.22999572753906,574.719970703125,2.7600248883216802,-28.855175621319002
435,212.1999969482422,576.385009765625,2.71623476934456,-20.062829423516913
436,212.52999877929688,572.1799926757812,2.6922316659398526,-14.988554091144746
437,209.42999267578125,565.6300048828125,2.700807069971419,-16.604296314755
438,211.17999267578125,565.6500244140625,2.6785209017527016,-12.014638622206174
439,210.33999633789062,564.6099853515625,2.6842730587699157,-13.18723498076275
440,211.5,565.77001953125,2.6750355533392436,-11.291702040022354
441,217.04550170898438,573.7349853515625,2.6433857455420986,-4.649254761796154
442,218.5500030517578,572.7999877929688,2.6209104543334925,0.2487516956303506
443,216.1300048828125,574.8699951171875,2.6598342762675955,-8.19577588060093
444,216.27999877929688,574.8350219726562,2.657827932388918,-7.765703622736677
445,216.02999877929688,574.5900268554688,2.6597696158045543,-8.179233823234707
446,216.91749572753906,575.1799926757812,2.651607196305828,-6.4314428044025895
447,216.64999389648438,574.530029296875,2.6518811238526325,-6.486106338603403
448,215.5749969482422,570.9000244140625,2.648266415381794,-5.687752283199583
449,216.3699951171875,572.5499877929688,2.646161670812405,-5.243609975049306
450,215.36509704589844,569.7100219726562,2.6453219662201817,-5.050647441285658
451,213.85000610351562,565.8200073242188,2.645873234393688,-5.1515357694686905
452,214.08999633789062,562.7999877929688,2.6288009595026645,-1.4993576568858162
453,214.44000244140625,561.02001953125,2.6162097236710466,1.202562126870991
454,213.4199981689453,559.989990234375,2.6238871475909282,-0.45420312650577044
455,216.55999755859375,567.5250244140625,2.620636455541655,0.28183907620922755
456,219.3804931640625,566.5399780273438,2.5824537535507313,8.696356521416025
457,218.26980590820312,559.8499755859375,2.5649446713733344,12.460696250765924
458,219.18499755859375,559.6900024414062,2.553505069578436,15.031376884563716
459,217.83999633789062,559.4525146484375,2.5681808852983696,11.725995252928616
460,219.0800018310547,559.1099853515625,2.552081343247042,15.334824595074398
461,219.6199951171875,559.3099975585938,2.5467171022390303,16.557209389237816
462,224.0500030517578,557.2550048828125,2.4871903472104884,30.28129159486861
463,219.58999633789062,548.75,2.4989754048523216,27.038187125164942
464,219.94000244140625,549.3200073242188,2.4975902574637914,27.390131322984136
465,220.38999938964844,558.6799926757812,2.534960725182624,19.215483504616547
466,220.8000030517578,557.9099731445312,2.5267661477964354,21.065494203237737
467,220.1999969482422,555.0900268554688,2.520844843544399,22.304963652576763
468,221.82000732421875,558.27001953125,2.516770359290746,23.392242366770862
469,221.47000122070312,562.1799926757812,2.5384024453747482,18.560317700201555
470,222.12989807128906,560.6099853515625,2.5237934659819796,21.86856015710754
471,220.25999450683594,555.6400146484375,2.5226551734577147,21.913015504941146
472,221.75,557.3300170898438,2.5133258944299603,24.14783842649121
473,222.25999450683594,559.5449829101562,2.5175245061609437,23.276249784706753
474,222.83999633789062,564.2899780273438,2.532265245471083,20.0590382277332
475,223.61000061035156,565.2999877929688,2.5280621897498414,21.07729769467443
476,226.4207000732422,571.8800048828125,2.5257408209488874,21.900947631705268
477,228.7899932861328,569.8200073242188,2.490580987130769,30.201903453135007
478,228.41000366210938,570.4600219726562,2.497526434159806,28.560957653188613
479,228.86270141601562,570.0999755859375,2.4910130486908706,30.113455768733903
480,230.1999969482422,571.77001953125,2.483796816295379,31.965983684217182
481,230.875,572.739990234375,2.4807362868841363,32.77403937748233
482,229.8800048828125,572.239990234375,2.489298669216967,30.65312147491642
483,229.6199951171875,567.4400024414062,2.4712133721273313,34.76821721384699
484,227.9149932861328,567.1699829101562,2.4885154536459577,30.547089255298093
485,230.11500549316406,566.8499755859375,2.463333385717763,36.66215152970614
486,229.58999633789062,569.969970703125,2.4825557724400706,32.159229129461615
487,228.80999755859375,569.530029296875,2.4890959109032353,30.544574759988397
488,227.41000366210938,568.8300170898438,2.5013412247907243,27.556861265258878
489,227.8300018310547,570.0700073242188,2.5021726846447074,27.423188741412165
490,226.77639770507812,554.77001953125,2.4463305050498527,39.94787656728676
491,224.61000061035156,552.9199829101562,2.461689067306266,36.09140384822917
492,224.45469665527344,555.1599731445312,2.4733720497600826,33.442327268431605
493,225.0399932861328,550.0399780273438,2.4441876752457126,40.10405298472694
494,224.79690551757812,547.7999877929688,2.4368662305724365,41.70372541905005
495,224.7949981689453,548.27001953125,2.438977842021183,41.228669531311375
496,222.3000030517578,545.4600219726562,2.453711266237174,37.466597281226036
497,225.05999755859375,547.9099731445312,2.4345062609444152,42.28675114704897
498,224.39999389648438,553.2100219726562,2.4652853699624067,35.24818583386725
499,224.41050720214844,553.030029296875,2.4643678060880942,35.45587162145791
500,223.2299041748047,554.489990234375,2.4839413531270003,30.88608274938969
501,224.5500030517578,559.530029296875,2.491783663738832,29.32331781617717
502,223.55160522460938,558.1900024414062,2.4969178900798994,28.03346368644799
503,224.8699951171875,561.8200073242188,2.4984213969117355,27.87623129500918
504,231.63499450683594,561.10498046875,2.4223670592751945,46.410951639320906
505,232.31500244140625,560.3599853515625,2.4120697305930325,48.94715652107488
506,233.48989868164062,560.0,2.3983906933959065,52.401937552028876
507,233.45010375976562,558.2899780273438,2.3914745336839007,54.007135670405155
508,232.8350067138672,563.9099731445312,2.4219295075225724,46.76691264298683
509,233.59539794921875,563.2899780273438,2.4113915897855027,49.389855279475064
510,233.92999267578125,562.1400146484375,2.403026684259097,51.42117505280323
511,232.43409729003906,558.8900146484375,2.4045095842845976,50.730835116322346
512,232.97999572753906,560.885009765625,2.4074384927947117,50.17379176704976
513,231.63999938964844,560.6300048828125,2.420264230530239,46.899110593434735
514,234.47000122070312,562.6699829101562,2.399752548218411,52.31364398547482
515,233.82000732421875,558.8900146484375,2.3902574507812377,54.38146249848939
516,231.90269470214844,554.8599853515625,2.392641388079662,53.36109618115899
517,231.86000061035156,556.7899780273438,2.4014059197862583,51.31864294392239
518,223.15310668945312,561.6900024414062,2.517061092154418,23.483778188604052
519,223.4499969482422,561.1900024414062,2.5114791233199028,24.76581719655127
520,222.86180114746094,562.0549926757812,2.5219889177144648,22.35145965589317
521,223.19900512695312,562.8099975585938,2.5215614076705837,22.484684203960402
522,222.10000610351562,556.8099975585938,2.5070237832369875,25.589809479779266
523,223.2100067138672,558.219970703125,2.5008734102978947,27.103690353499648
524,223.27000427246094,561.260009765625,2.5138173468241973,24.221690936332894
525,223.11000061035156,551.1699829101562,2.4703956855467992,33.890251942115874
526,220.625,549.6849975585938,2.4914900739199717,28.829494028156265
527,220.55999755859375,546.375,2.477217111207351,31.96826857324044
528,221.61000061035156,548.8900146484375,2.47682872224494,32.21906829772144
529,221.44000244140625,550.1400146484375,2.4843750387602452,30.52127590487868
530,223.3800048828125,553.77001953125,2.479049187154256,32.001433918217295
531,222.89999389648438,552.3300170898438,2.477927466190726,32.17703881056645
532,224.42999267578125,557.4400024414062,2.4838035050275207,31.097225187783867
533,223.39999389648438,555.9199829101562,2.488451200082619,29.904123625625008
534,224.80999755859375,558.3800048828125,2.4837863571315513,31.158194091082184
535,223.75999450683594,557.4400024414062,2.491240687013765,29.33238215957005
536,222.60000610351562,555.989990234375,2.497708782522778,27.726867439369077
537,223.94000244140625,556.1849975585938,2.483633971130813,31.06154617157785
538,222.3699951171875,557.5,2.5070828449953475,25.610985442372513
539,218.22000122070312,569.010009765625,2.607506216582504,3.169471480445797
540,217.15499877929688,567.530029296875,2.613479001115134,1.8441276649439868
541,217.73500061035156,563.4000244140625,2.587549189770812,7.501916107970434
542,219.2899932861328,564.1300048828125,2.5725296281382404,10.867943822490648
543,217.970703125,561.3499755859375,2.575345987043127,10.172829229448045
544,218.36000061035156,561.52001953125,2.5715333301049212,11.028234284996817
545,216.4600067138672,559.9000244140625,2.586621117286482,7.643453065052487
546,220.2100067138672,567.0,2.574814870864334,10.421357244398056
547,218.6699981689453,564.0800170898438,2.5795949230037185,9.284801689421844
548,216.89500427246094,560.010009765625,2.5819405644868936,8.679295335351473
549,216.61000061035156,560.8099975585938,2.5890309587663296,7.1285790338542405
550,214.11000061035156,554.6500244140625,2.5904909758206167,6.703299001530073
551,213.61810302734375,550.4500122070312,2.576794777250559,9.607603160085493
552,214.13999938964844,549.489990234375,2.5660315298428893,11.942353003884197
553,215.42990112304688,555.4650268554688,2.57840264494298,9.36504817786778
554,215.9600067138672,556.0,2.5745507627097988,10.226426843743813
555,215.69000244140625,555.1599731445312,2.573879024807116,10.355235102017392
556,214.88999938964844,555.4749755859375,2.584927065771566,7.932943605378288
557,214.55499267578125,557.530029296875,2.5985413918536535,4.995448283736156
558,215.8300018310547,562.8400268554688,2.6077932728557505,3.0439539612560265
559,214.94000244140625,562.5,2.617009368246101,1.0396322934920517
560,213.22999572753906,557.27001953125,2.6134691680213615,1.7652819042668324
561,213.97000122070312,557.72998046875,2.606580255582041,3.2545703766665537
562,212.1038055419922,557.1599731445312,2.626826858296161,-1.0911707078608361
563,211.83999633789062,555.7899780273438,2.6236309839282828,-0.4160757504307031
564,212.4199981689453,555.4199829101562,2.6147254858198927,1.4817029269707445
565,211.25999450683594,554.2999877929688,2.6237811332283867,-0.4538690762696507
566,210.13999938964844,555.27001953125,2.642381370248556,-4.374081375959516
567,212.27499389648438,549.25,2.58744560495826,7.269729898774646
568,210.50999450683594,544.5399780273438,2.586765437446538,7.330564736298758
569,208.55889892578125,539.6500244140625,2.5875185724206613,7.081135000184364
570,209.67999267578125,538.0250244140625,2.5659340099557633,11.65920947168053
571,211.57000732421875,538.9826049804688,2.5475378660573056,15.6801188924448
572,210.26480102539062,534.3200073242188,2.5411766720750215,16.90467097837092
573,210.77000427246094,533.5,2.5311950903144083,19.055434817680695
574,214.24000549316406,554.7999877929688,2.58961899536859,6.895781649642974
575,216.1230010986328,557.4299926757812,2.579225671687693,9.22577788399764
576,216.89999389648438,556.780029296875,2.566989603340416,11.922418979082128
577,216.8699951171875,556.5499877929688,2.5662839504018633,12.073440660321754
578,217.17999267578125,556.3900146484375,2.5618843052409916,13.049978767871782
579,218.0050048828125,559.9199829101562,2.568381323223008,11.693176209071854
580,217.27999877929688,557.75,2.566964300135776,11.953419620661808
581,205.25,538.905029296875,2.625603066001827,-0.8898447477859537
582,201.59500122070312,543.5900268554688,2.6964459612783487,-15.202479235486688
583,200.47999572753906,544.4450073242188,2.715707396882345,-18.994497090664648
584,201.9499969482422,546.1199951171875,2.704233737904699,-16.797352800186726
585,200.6699981689453,540.7000122070312,2.6944735991466575,-14.749016301124751
586,200.50070190429688,538.135009765625,2.683955740077598,-12.629957365560866
587,200.4199981689453,535.9600219726562,2.6741843472170146,-10.667551384435395
588,197.8249969482422,527.1500244140625,2.6647290916020236,-8.693049838873147
589,193.4499969482422,525.0,2.713879598253312,-18.067218484307713
590,190.00999450683594,523.5999755859375,2.755644390943341,-25.72850887250956
591,190.2899932861328,521.77001953125,2.741972977773359,-23.161007677469907
592,188.125,518.5700073242188,2.7565183113579734,-25.663807036589386
593,187.83999633789062,519.739990234375,2.7669293034879296,-27.584518455274118
594,188.21499633789062,518.8900146484375,2.7569004847887184,-25.746754892808323
595,186.67999267578125,510.44500732421875,2.734331622836199,-21.345102665545763
596,185.94000244140625,507.92999267578125,2.7316875659170816,-20.779297233812255
597,184.7100067138672,507.3500061035156,2.7467380632466085,-23.439243970464698
598,183.8000030517578,507.71600341796875,2.762328590794401,-26.202283087660188
599,184.52000427246094,509.04998779296875,2.7587794060600017,-25.639711332270164
600,185.77999877929688,510.2250061035156,2.7463936347079714,-23.495776511232346
601,184.0800018310547,511.2200012207031,2.777162082440067,-28.96873575004241
602,185.83970642089844,502.760009765625,2.705342251385991,-15.873504198725978
603,182.25999450683594,500.18499755859375,2.744348801897026,-22.727815693417707
604,183.6199951171875,500.3800048828125,2.7250845125198193,-19.340443681699238
605,183.97000122070312,498.32000732421875,2.708702527682215,-16.358494601067488
606,185.8300018310547,506.3900146484375,2.725017541079381,-19.529071953977958
607,186.00039672851562,506.55999755859375,2.7234350381411487,-19.25021744820435
608,187.02999877929688,506.9700012207031,2.7106346817600566,-16.94814503999208
609,180.6750030517578,495.8900146484375,2.744652034163134,-22.60786078919818
610,180.27000427246094,494.5050048828125,2.743135259127277,-22.289658822768157
611,182.10000610351562,494.9049987792969,2.7177648665094813,-17.869242570610876
612,181.2104034423828,490.1400146484375,2.7048116738191643,-15.447561939897067
613,182.9716033935547,490.70001220703125,2.681836979651874,-11.368380469077916
614,181.87989807128906,487.9200134277344,2.6826494769448948,-11.46404406643688
615,180.92999267578125,486.9700012207031,2.691483009637503,-13.01617886879762
616,175.67999267578125,480.42999267578125,2.7346881415370867,-20.305201995272167
617,177.23500061035156,484.0799865722656,2.7312888814580596,-19.85914751529071
618,179.57989501953125,485.7200012207031,2.7047571286745424,-15.32247282075178
619,176.02999877929688,483.4800109863281,2.7465773694204607,-22.433268783781042
620,171.9499969482422,485.864990234375,2.8256179055392643,-35.565386039639456
621,173.4600067138672,483.7300109863281,2.788712050405199,-29.45288814912669
622,174.92999267578125,482.0799865722656,2.7558452338459896,-23.93077184481319
623,196.16000366210938,450.69500732421875,2.2975886975438296,63.376206320190995
624,199.97999572753906,452.4599914550781,2.262526258233989,71.67346814310491
625,203.27999877929688,457.79998779296875,2.25206606917588,75.02601403730256
626,206.72000122070312,462.1300048828125,2.235536001131418,79.75731174972321
627,208.11000061035156,463.2200012207031,2.2258421020717742,82.32871457043638
628,206.13999938964844,464.6199951171875,2.2539050960166005,75.73953795513427
629,205.72000122070312,461.489990234375,2.243291792222349,77.7632251274186
630,207.59100341796875,428.6700134277344,2.0649739457381,115.51161119943794
631,207.00990295410156,430.9599914550781,2.081832730246876,111.6909557017928
632,205.24000549316406,418.67498779296875,2.0399287496945306,119.31387021296331
633,208.0399932861328,420.6400146484375,2.0219189974203666,124.72429476101621
634,204.5800018310547,430.2449951171875,2.1030647730294305,106.00534640368784
635,202.8699951171875,431.0,2.124513286210874,100.74601066290012
636,200.5,427.760009765625,2.1334663828709477,97.74319374743874
637,210.14999389648438,433.2200012207031,2.0614799609944243,117.70226347774434
638,207.50999450683594,422.1700134277344,2.0344562893515326,121.79822552368154
639,206.9134063720703,425.9700012207031,2.0586872967270504,116.42676416681701
640,204.08999633789062,425.5249938964844,2.0849870230385363,109.43462353217689
641,203.35000610351562,426.2200012207031,2.0959920748845966,106.79040699125409
642,208.8300018310547,429.2950134277344,2.0557152212977416,118.1502584937952
643,211.1300048828125,432.5299987792969,2.048642962990373,120.97371410357886
644,210.49000549316406,413.8699951171875,1.9662215987287266,137.94789456014104
645,211.1699981689453,417.7749938964844,1.978382334228397,135.83406535221485
646,210.47000122070312,419.3500061035156,1.992445496609166,132.41519029430327
647,213.94000244140625,425.7200012207031,1.9899036943186865,135.1855298020468
648,212.3300018310547,425.20001220703125,2.0025432512610797,131.46461416209587
649,212.46009826660156,427.2699890136719,2.011059923720454,129.73732454164832
650,212.05999755859375,425.95001220703125,2.0086297138117155,130.0033955649007
651,209.19000244140625,422.43499755859375,2.019384256553642,125.95855242813076
652,207.5699005126953,427.7900085449219,2.0609443252045954,116.33602889265336
653,212.15809631347656,432.0050048828125,2.0362409561051993,124.20680494401455
654,213.41000366210938,438.42999267578125,2.054402254591329,121.07946788893099
655,214.61349487304688,441.69000244140625,2.0580718966562888,120.98957585136344
656,222.27000427246094,449.04998779296875,2.020290543759195,133.7976116382469
657,223.4199981689453,448.2799987792969,2.0064452710285914,137.59680103599402
658,211.0,455.947509765625,2.160888671875,97.21375709023158
659,209.80999755859375,457.3699951171875,2.179924695864207,92.65668479557456
660,209.4499969482422,456.6199951171875,2.1800907222262897,92.45840673037964
661,210.05099487304688,461.135009765625,2.1953478965635527,89.52648147938356
662,206.89999389648438,454.5199890136719,2.1968100648716113,87.84144655486358
663,206.76800537109375,454.95001220703125,2.2002921167156235,87.06375221904938
664,208.3800048828125,456.20001220703125,2.1892696108899043,90.05992218130342
665,207.64999389648438,467.1400146484375,2.249650991472273,77.19699687315455
666,208.0500030517578,467.510009765625,2.247104075501118,77.88066638018125
667,207.39999389648438,462.260009765625,2.228833285290954,81.41847643828152
668,207.60000610351562,461.1000061035156,2.221098229995221,83.10533250909583
669,205.08999633789062,458.6199951171875,2.236189006320914,78.97372358221588
670,203.35499572753906,460.6700134277344,2.2653488879366086,72.35353795920349
671,203.75999450683594,459.5899963378906,2.2555457829209544,74.50036284824222
672,198.59559631347656,472.7449951171875,2.380440472461309,47.74181622519877
673,197.1999969482422,470.6499938964844,2.386663291987843,46.1606673844911
674,200.2899932861328,470.489990234375,2.349043916349013,54.46003432682682
675,199.8350067138672,466.7699890136719,2.335776882586014,56.98155483935438
676,198.25399780273438,464.82000732421875,2.3445681422612292,54.766998946937925
677,197.6649932861328,464.07501220703125,2.3477855359813398,53.96049651847233
678,196.2100067138672,463.6099853515625,2.3628253885524013,50.592941395023395
679,199.88999938964844,474.1700134277344,2.3721547594956363,49.7263867024488
680,195.456298828125,468.739990234375,2.3981830877016796,43.47759361260905
681,196.52000427246094,466.2699890136719,2.372633721131116,48.7495026959328
682,198.2322998046875,470.6650085449219,2.3743103874023275,48.86484300200693
683,200.40750122070312,471.45001220703125,2.3524569157111372,53.80954015394452
684,198.9199981689453,472.3399963378906,2.37452242452127,49.00132234421705
685,197.57139587402344,467.8500061035156,2.3680047611842996,49.93895755981254
686,197.83670043945312,469.2200012207031,2.3717540788864167,49.267801535557005
687,195.64999389648438,462.75,2.365193020373077,49.977796272685914
688,192.7949981689453,453.44000244140625,2.3519282489064315,51.76744595740559
689,189.63999938964844,450.7300109863281,2.37676657053887,46.16685111874779
690,191.17050170898438,452.5849914550781,2.3674415634690367,48.34336875423447
691,190.22000122070312,450.1199951171875,2.3663126497141325,48.304650548102366
692,188.75,448.3500061035156,2.3753642707471028,46.20250747832757
693,193.9949951171875,451.1600036621094,2.3256270265610457,57.20835822295391
694,194.67999267578125,458.25,2.3538628376834105,51.922714824610416
695,191.72000122070312,460.0849914550781,2.399775654734323,42.29080611632498
696,190.00379943847656,461.42999267578125,2.4285303453902394,36.42515560020889
697,187.91900634765625,458.6099853515625,2.4404662107627324,33.753606794663376
698,189.67999267578125,461.7850036621094,2.434547772528837,35.21720480879015
699,191.24000549316406,465.25,2.4328068742741724,35.861440215541684
700,197.3553924560547,468.9949951171875,2.376398178335153,48.224993668384464
701,197.66000366210938,468.0199890136719,2.3678031991425557,50.00237653685105
702,199.3000030517578,469.3399963378906,2.354942243608516,53.00229368892162
703,198.80999755859375,470.614990234375,2.367159579566285,50.436575700223166
704,196.0,467.5,2.385204081632653,46.14974779472397
705,198.32960510253906,469.4790954589844,2.367165987227461,50.30706809666521
706,198.6699981689453,471.3999938964844,2.372778971365442,49.28279946793777
707,201.3000030517578,471.94000244140625,2.344460980062986,55.67049012689035
708,199.57000732421875,462.1400146484375,2.3156786976394255,60.913493975569914
709,203.61000061035156,458.7650146484375,2.253155607648055,74.93024542436223
710,203.2050018310547,463.1099853515625,2.2790284745874203,69.51846692204236
711,203.39999389648438,465.3900146484375,2.2880532380216625,67.7520664725003
712,200.8699951171875,464.7799987792969,2.313834868707715,61.697809342118894
713,199.9600067138672,463.30999755859375,2.3170133126749053,60.77080895327533
714,201.7899932861328,460.6449890136719,2.282794015263629,68.25618745364324
715,201.97000122070312,464.25,2.298608690370259,65.12533559651041
716,201.8699951171875,467.0799865722656,2.3137662746814907,62.031922819892266
717,201.57000732421875,467.6499938964844,2.3200375894429803,60.671717269007395
718,199.4199981689453,470.059814453125,2.3571347847215307,52.59855486435374
719,202.16000366210938,472.3500061035156,2.3365156190489706,57.525815165347076
720,202.63999938964844,472.1099853515625,2.329796618503541,59.030193273161736
721,198.7100067138672,475.30999755859375,2.3919781666708775,45.47818236484756
722,196.29119873046875,475.54998779296875,2.4226760591846794,38.86680694772151
723,195.5500030517578,477.29998779296875,2.4408078769839645,35.164422468560424
724,194.36000061035156,475.5799865722656,2.4469025780962896,33.74983674616903
725,194.2100067138672,473.79998779296875,2.4396270604687538,35.134736412132845
726,192.60000610351562,470.76971435546875,2.444287120647581,33.924105196010096
727,192.27000427246094,469.5,2.4418785539458536,34.324561308950486
728,192.7899932861328,471.8399963378906,2.447429912182219,33.35426869274489
729,192.97000122070312,466.4599914550781,2.4172668731114313,39.208432704752745
730,194.58999633789062,472.92999267578125,2.430392114580107,37.005662680829296
731,191.97509765625,471.19000244140625,2.4544329352816248,31.85774497503269
732,192.75,475.2699890136719,2.4657327575287775,29.818929651140028
733,191.8249969482422,474.42999267578125,2.473243843208771,28.222374274955033
734,191.25999450683594,474.57000732421875,2.4812821340285924,26.594085977636897
735,197.32000732421875,479.9700012207031,2.4324446756788274,37.1567795441344
736,193.24000549316406,478.3900146484375,2.4756261697858455,27.989628108588537
737,192.0500030517578,473.3800048828125,2.4648789240333193,29.86505093111902
738,188.25990295410156,469.7200012207031,2.495061316031925,23.541547109752006
739,190.25999450683594,469.5799865722656,2.4680962899712156,28.950005458847844
740,191.79840087890625,475.125,2.4772104346165777,27.45731021070174
741,193.5399932861328,478.6600036621094,2.4731839426823288,28.509837321582783
742,193.9199981689453,473.0249938964844,2.4392790757164695,35.14581843191241
743,195.13499450683594,472.8550109863281,2.4232199466906135,38.51622473965342
744,196.17999267578125,476.6300048828125,2.429554606368651,37.49386184791121
745,194.42999267578125,475.42498779296875,2.4452245317200436,34.089201713956136
746,194.9199981689453,475.760009765625,2.44079629712116,35.04490383351396
747,195.07789611816406,474.5899963378906,2.4328230198382825,36.63083644993305
748,196.27000427246094,473.6700134277344,2.413359163992213,40.69095296418477
749,178.22999572753906,471.8699951171875,2.647534121240384,-5.0282381576467365
750,179.39529418945312,473.239990234375,2.637973266648805,-3.328719115512509
751,179.5399932861328,474.1400146484375,2.640860155836147,-3.8475914551357806
752,178.69000244140625,475.6650085449219,2.661956472359979,-7.611547315833601
753,180.22030639648438,477.239990234375,2.6480922143393086,-5.155553412593687
754,180.06260681152344,477.69000244140625,2.652910623144636,-6.0209622967660685
755,181.27999877929688,479.0199890136719,2.642431554718095,-4.14421513972837
756,181.85009765625,487.17999267578125,2.679019692344044,-10.8025206256068
757,182.60000610351562,485.4200134277344,2.6583789551055688,-7.067206583677258
758,181.85989379882812,484.1499938964844,2.662214212178343,-7.74671781469652
759,181.91000366210938,483.8500061035156,2.6598317649547623,-7.314735567181909
760,183.4499969482422,484.3800048828125,2.6403925480547894,-3.788236074541938
761,184.49000549316406,488.489990234375,2.647785656077045,-5.15873359634298
762,183.8300018310547,487.6499938964844,2.6527225645389994,-6.0572537435091895
763,186.3699951171875,502.4700012207031,2.69608850343509,-14.186661525048915
764,188.83999633789062,503.739990234375,2.667549248057785,-8.95041718453194
765,190.7100067138672,508.15728759765625,2.6645549247977995,-8.441917840152254
766,190.59829711914062,506.3699951171875,2.6567393453712858,-6.948879745106861
767,192.3350067138672,506.17999267578125,2.6317621598070016,-2.184208353321249
768,191.1699981689453,504.1099853515625,2.6369722769263113,-3.1829515177067225
769,191.61000061035156,502.8500061035156,2.6243411330397417,-0.7639612796219768
770,194.16000366210938,513.4199829101562,2.644313829966985,-4.616971807230922
771,192.89999389648438,511.25,2.650337046015415,-5.765982221855037
772,193.77999877929688,509.8800048828125,2.6312313349920777,-2.077965124591795
773,193.64999389648438,510.3900146484375,2.6356314522853355,-2.9304209172358884
774,194.02000427246094,508.489990234375,2.6208121793477854,-0.05575170162574805
775,195.24000549316406,509.2900085449219,2.608533057856084,2.357836753588519
776,195.1300048828125,510.0,2.6136421218576107,1.3580925510008837
777,194.22999572753906,507.45001220703125,2.6126243287307145,1.5373650843843092
778,194.83999633789062,508.6449890136719,2.6105779027606943,1.9491916606241984
779,196.8300018310547,509.57000732421875,2.5888838214897674,6.266049348404696
780,195.35000610351562,508.8349914550781,2.6047349657386105,3.1026065909416656
781,196.39999389648438,510.07000732421875,2.5970978776764064,4.633364901523866
782,195.89999389648438,509.0799865722656,2.5986728046621015,4.30633501810593
783,193.55999755859375,506.94000244140625,2.6190329036760156,0.28253182179554814
784,194.78500366210938,500.25,2.5682161901322558,10.199324397139154
785,193.2799072265625,496.17999267578125,2.567157651282187,10.304755287894412
786,191.4822998046875,494.32000732421875,2.581544131381473,7.429660645200389
787,191.1699981689453,495.70001220703125,2.5929801587849544,5.227021626824527
788,193.5800018310547,496.8399963378906,2.566587414187048,10.435231204820756
789,191.86000061035156,496.70001220703125,2.5888669374904216,6.044557934547928
790,188.61000061035156,495.3900146484375,2.626531006019459,-1.2062736367703866
791,190.62750244140625,492.29998779296875,2.5825234107774584,7.198057355604195
792,194.55499267578125,493.82000732421875,2.5382026980266277,16.02344484154884
793,196.60000610351562,491.989990234375,2.5024922429317114,23.240234400072556
794,198.0,492.25,2.486111111111111,26.667950336208325
795,199.91830444335938,496.239990234375,2.4822138803951748,27.730968273756563
796,197.4199981689453,497.30999755859375,2.519045700390559,20.080169217400627
797,198.8300018310547,498.0,2.5046521923947336,23.104259214107802
798,193.82040405273438,495.0799865722656,2.554323364415054,12.828484768061461
799,191.1999969482422,492.2650146484375,2.574607858292454,8.7410390080849
800,191.83779907226562,494.0899963378906,2.5755612226960864,8.596092704003983
801,191.77000427246094,495.69000244140625,2.584815098283802,6.817508232173115
802,191.8300018310547,495.3399963378906,2.582182096699025,7.3255539810219865
803,190.31419372558594,493.3399963378906,2.5922396363627906,5.332761924205446
804,190.77999877929688,491.0799865722656,2.5740643134208723,8.819749373728545
805,193.98500061035156,495.2699890136719,2.5531354870498317,13.072046328234425
806,191.22000122070312,493.30999755859375,2.579803338612173,7.7487493774382905
807,188.79420471191406,490.4200134277344,2.5976433660984397,4.24893984193449
808,189.3699951171875,487.5400085449219,2.5745367329350057,8.64563496295887
809,193.47999572753906,485.260009765625,2.508062954730339,21.75179157273391
810,194.1999053955078,484.2099914550781,2.4933585341812363,24.69812485449683
811,194.24000549316406,484.95001220703125,2.496653616621207,24.063731820736965
812,194.3800048828125,473.9700012207031,2.4383680898992126,35.41251537724117
