,meta,chtr,Ratio,Spread
405,190.00379943847656,461.42999267578125,2.4285303453902394,52.66801390254745
406,187.91900634765625,458.6099853515625,2.4404662107627324,49.81729939311396
407,189.67999267578125,461.7850036621094,2.434547772528837,51.43223537761532
408,191.24000549316406,465.25,2.4328068742741724,52.210537227569894
409,197.3553924560547,468.9949951171875,2.376398178335153,65.09964288728527
410,197.66000366210938,468.0199890136719,2.3678031991425557,66.90320383615001
411,199.3000030517578,469.3399963378906,2.354942243608516,70.04406142318074
412,198.80999755859375,470.614990234375,2.367159579566285,67.43623269482266
413,196.0,467.5,2.385204081632653,62.907915505458455
414,198.32960510253906,469.4790954589844,2.367165987227461,67.26544048949275
415,198.6699981689453,471.3999938964844,2.372778971365442,66.27042500996727
416,201.3000030517578,471.94000244140625,2.344460980062986,72.8841365043365
417,199.57000732421875,462.1400146484375,2.3156786976394255,77.97846569383167
418,203.61000061035156,458.7650146484375,2.253155607648055,92.34241142487652
419,203.2050018310547,463.1099853515625,2.2790284745874203,86.89582760221772
420,203.39999389648438,465.3900146484375,2.2880532380216625,85.14618463849474
421,200.8699951171875,464.7799987792969,2.313834868707715,78.87450112938821
422,199.9600067138672,463.30999755859375,2.3170133126749053,77.86929695450529
423,201.7899932861328,460.6449890136719,2.282794015263629,85.51194325941897
424,201.97000122070312,464.25,2.298608690370259,82.39656116206454
425,201.8699951171875,467.0799865722656,2.3137662746814907,79.2945539287551
426,201.57000732421875,467.6499938964844,2.3200375894429803,77.90856763045618
427,199.4199981689453,470.059814453125,2.3571347847215307,69.65063489757843
428,202.16000366210938,472.3500061035156,2.3365156190489706,74.81336941181685
429,202.63999938964844,472.1099853515625,2.329796618503541,76.35899802682395
430,198.7100067138672,475.30999755859375,2.3919781666708775,62.46924621408568
431,196.29119873046875,475.54998779296875,2.4226760591846794,55.65000007980138
432,195.5500030517578,477.29998779296875,2.4408078769839645,51.8839177468438
433,194.36000061035156,475.5799865722656,2.4469025780962896,50.36706402194336
434,194.2100067138672,473.79998779296875,2.4396270604687538,51.73907331420009
435,192.60000610351562,470.76971435546875,2.444287120647581,50.39007973785869
436,192.27000427246094,469.5,2.4418785539458536,50.7621757173136
437,192.7899932861328,471.8399963378906,2.447429912182219,49.83657060417904
438,192.97000122070312,466.4599914550781,2.4172668731114313,55.706204375965235
439,194.58999633789062,472.92999267578125,2.430392114580107,53.642655633397744
440,191.97509765625,471.19000244140625,2.4544329352816248,48.270015308865204
441,192.75,475.2699890136719,2.4657327575287775,46.29779456669559
442,191.8249969482422,474.42999267578125,2.473243843208771,44.62174505577065
443,191.25999450683594,474.57000732421875,2.4812821340285924,42.944900831939385
444,197.32000732421875,479.9700012207031,2.4324446756788274,54.0283877888108
445,193.24000549316406,478.3900146484375,2.4756261697858455,44.510603763803665
446,192.0500030517578,473.3800048828125,2.4648789240333193,46.2837585838251
447,188.25990295410156,469.7200012207031,2.495061316031925,39.63453613129406
448,190.25999450683594,469.5799865722656,2.4680962899712156,45.21488099155676
449,191.79840087890625,475.125,2.4772104346165777,43.85439534336155
450,193.5399932861328,478.6600036621094,2.4731839426823288,45.05659372421207
451,193.9199981689453,473.0249938964844,2.4392790757164695,51.72523219637282
452,195.13499450683594,472.8550109863281,2.4232199466906135,55.2000544651308
453,196.17999267578125,476.6300048828125,2.429554606368651,54.267498007094055
454,194.42999267578125,475.42498779296875,2.4452245317200436,50.712444060350386
455,194.9199981689453,475.760009765625,2.44079629712116,51.71025691956783
456,195.07789611816406,474.5899963378906,2.4328230198382825,53.309759178623786
457,196.27000427246094,473.6700134277344,2.413359163992213,57.472324658921885
458,178.22999572753906,471.8699951171875,2.647534121240384,10.202787441198673
459,179.39529418945312,473.239990234375,2.637973266648805,12.002451442603792
460,179.5399932861328,474.1400146484375,2.640860155836147,11.496014445184308
461,178.69000244140625,475.6650085449219,2.661956472359979,7.659010947930036
462,180.22030639648438,477.239990234375,2.6480922143393086,10.246518134901244
463,180.06260681152344,477.69000244140625,2.652910623144636,9.367556655381755
464,181.27999877929688,479.0199890136719,2.642431554718095,11.348925652243288
465,181.85009765625,487.17999267578125,2.679019692344044,4.739614077091411
466,182.60000610351562,485.4200134277344,2.6583789551055688,8.539374742236198
467,181.85989379882812,484.1499938964844,2.662214212178343,7.796258761849068
468,181.91000366210938,483.8500061035156,2.6598317649547623,8.232547417019198
469,183.4499969482422,484.3800048828125,2.6403925480547894,11.891392887928028
470,184.49000549316406,488.489990234375,2.647785656077045,10.610272994928955
471,183.8300018310547,487.6499938964844,2.6527225645389994,9.655032580791904
472,186.3699951171875,502.4700012207031,2.69608850343509,1.743910099114495
473,188.83999633789062,503.739990234375,2.667549248057785,7.192424668873806
474,190.7100067138672,508.15728759765625,2.6645549247977995,7.8616314363377535
475,190.59829711914062,506.3699951171875,2.6567393453712858,9.345069284596839
476,192.3350067138672,506.17999267578125,2.6317621598070016,14.258992320758189
477,191.1699981689453,504.1099853515625,2.6369722769263113,13.160129112371528
478,191.61000061035156,502.8500061035156,2.6243411330397417,15.616932861770188
479,194.16000366210938,513.4199829101562,2.644313829966985,11.983067866490678
480,192.89999389648438,511.25,2.650337046015415,10.725773067407609
481,193.77999877929688,509.8800048828125,2.6312313349920777,14.489417187298677
482,193.64999389648438,510.3900146484375,2.6356314522853355,13.625788863221892
483,194.02000427246094,508.489990234375,2.6208121793477854,16.532256519526022
484,195.24000549316406,509.2900085449219,2.608533057856084,19.050691051990675
485,195.1300048828125,510.0,2.6136421218576107,18.041493471574604
486,194.22999572753906,507.45001220703125,2.6126243287307145,18.143419828725833
487,194.83999633789062,508.6449890136719,2.6105779027606943,18.607669443591085
488,196.8300018310547,509.57000732421875,2.5888838214897674,23.095546853421475
489,195.35000610351562,508.8349914550781,2.6047349657386105,19.80491426717237
490,196.39999389648438,510.07000732421875,2.5970978776764064,21.425907816363697
491,195.89999389648438,509.0799865722656,2.5986728046621015,21.055908272149004
492,193.55999755859375,506.94000244140625,2.6190329036760156,16.831007378029035
493,194.78500366210938,500.25,2.5682161901322558,26.85307614685673
494,193.2799072265625,496.17999267578125,2.567157651282187,26.829160071008296
495,191.4822998046875,494.32000732421875,2.581544131381473,23.799580265986897
496,191.1699981689453,495.70001220703125,2.5929801587849544,21.57010225690278
497,193.5800018310547,496.8399963378906,2.566587414187048,26.985425914658613
498,191.86000061035156,496.70001220703125,2.5888669374904216,22.44693690633853
499,188.61000061035156,495.3900146484375,2.626531006019459,14.916802539841292
500,190.62750244140625,492.29998779296875,2.5825234107774584,23.494516270890422
501,194.55499267578125,493.82000732421875,2.5382026980266277,32.65742960314237
502,196.60000610351562,491.989990234375,2.5024922429317114,40.0499662282951
503,198.0,492.25,2.486111111111111,43.59799669012984
504,199.91830444335938,496.239990234375,2.4822138803951748,44.82587241015023
505,197.4199981689453,497.30999755859375,2.519045700390559,36.960370607438286
506,198.8300018310547,498.0,2.5046521923947336,40.105635362311496
507,193.82040405273438,495.0799865722656,2.554323364415054,29.39933948174002
508,191.1999969482422,492.2650146484375,2.574607858292454,25.086697712904602
509,191.83779907226562,494.0899963378906,2.5755612226960864,24.996563690673106
510,191.77000427246094,495.69000244140625,2.584815098283802,23.21215297973942
511,191.8300018310547,495.3399963378906,2.582182096699025,23.72535487807108
512,190.31419372558594,493.3399963378906,2.5922396363627906,21.602295301004638
513,190.77999877929688,491.0799865722656,2.5740643134208723,25.12931372083853
514,193.98500061035156,495.2699890136719,2.5531354870498317,29.65704635841127
515,191.22000122070312,493.30999755859375,2.579803338612173,24.09612723586219
516,188.79420471191406,490.4200134277344,2.5976433660984397,20.387846394069193
517,189.3699951171875,487.5400085449219,2.5745367329350057,24.83402455190282
518,193.47999572753906,485.260009765625,2.508062954730339,38.29339182588041
519,194.1999053955078,484.2099914550781,2.4933585341812363,41.301593656117184
520,194.24000549316406,484.95001220703125,2.496653616621207,40.670646797545665
521,194.3800048828125,473.9700012207031,2.4383680898992126,52.031461806619696
522,194.10000610351562,476.989990234375,2.4574444885900264,48.249864747455895
523,193.80999755859375,478.19000244140625,2.467313391801871,46.261017526113
524,194.22000122070312,480.9549865722656,2.4763411777849256,44.61125999919734
525,194.72999572753906,480.82501220703125,2.4691882234711726,46.128440124893764
526,194.65350341796875,483.0199890136719,2.481434860057513,43.7254011312204
527,195.64999389648438,482.5199890136719,2.4662407567922866,46.9358956826589
528,199.74000549316406,485.04998779296875,2.4284068011080993,55.53089446945439
529,201.625,490.3999938964844,2.4322380354444357,55.308149940862286
530,199.55999755859375,490.3800048828125,2.457306127891837,49.71124849063694
531,197.61099243164062,487.5249938964844,2.4670945067245356,47.26488641698217
532,197.08999633789062,488.43499755859375,2.478233328094552,44.93775223142445
533,196.85899353027344,490.1400146484375,2.489802502079046,42.60439812791851
534,196.6300048828125,488.3599853515625,2.483649357800785,43.76156900851567
535,196.35000610351562,488.7099914550781,2.4889736504384445,42.64995485950812
536,193.96099853515625,486.4100036621094,2.507772218825454,38.45174509114219
537,192.2899932861328,488.0299987792969,2.537989577300025,32.28654786660497
538,190.4199981689453,488.8699951171875,2.5673248598786875,26.360088902494745
539,189.80499267578125,486.1700134277344,2.5614184673118388,27.38723068603219
540,187.24749755859375,483.8399963378906,2.583959746572777,22.76075724242566
541,183.968994140625,482.07000732421875,2.6203872537114967,15.613083877111258
542,178.1741943359375,477.8500061035156,2.6819260100177926,4.07099440460548
543,176.639892578125,477.8699951171875,2.7053344980145595,-0.12235767120835472
544,176.49000549316406,475.739990234375,2.6955633487857855,1.5999482562435299
545,175.67999267578125,478.0,2.72085621543799,-2.8633292529749417
546,176.5399932861328,476.9100036621094,2.701427562020705,0.565903654505413
547,177.7100067138672,476.989990234375,2.6840919037405797,3.6684010992551146
548,175.55999755859375,474.17999267578125,2.7009569336404327,0.6302864816117415
549,168.53919982910156,463.94000244140625,2.7527127393024324,-8.226578098810243
550,167.35000610351562,462.55499267578125,2.763997465226648,-10.07622353892986
551,168.30999755859375,463.8900146484375,2.756164347794869,-8.800029785478209
552,167.9199981689453,461.44000244140625,2.747975270802163,-7.410831749276887
553,166.9499969482422,457.4800109863281,2.7402217391363957,-6.089282989126381
554,164.6699981689453,454.0400085449219,2.7572722025483576,-8.850969777883442
555,164.2550048828125,454.4599914550781,2.7667953970675776,-10.399751271867721
556,162.27000427246094,457.6400146484375,2.8202378911633774,-18.9790567011945
557,162.4199981689453,452.4750061035156,2.7858330944743774,-13.406058669232486
558,164.73060607910156,451.6549987792969,2.7417795000548826,-6.301104036416851
559,165.47000122070312,452.510009765625,2.734695149739373,-5.144930223812927
560,163.78199768066406,453.6600036621094,2.7699015159568297,-10.886362269209876
561,163.30999755859375,450.55999755859375,2.7589247706463165,-9.070215657312922
562,163.77000427246094,452.2099914550781,2.76125041007354,-9.46897261933156
563,164.7050018310547,459.5299987792969,2.7900184795277645,-14.245748630440566
564,165.14999389648438,434.9049987792969,2.633393974279492,11.58964785079548
565,166.75,441.57000732421875,2.648095995947339,9.27672085542094
566,167.2899932861328,443.6000061035156,2.651682849581936,8.715525733994077
567,167.0,443.9200134277344,2.6582036732199663,7.606724899989282
568,171.19000244140625,450.8500061035156,2.633623457408557,12.07370894681862
569,169.35000610351562,449.0,2.651313751506732,8.918850321522719
570,161.6300048828125,423.0249938964844,2.617242969232059,13.895139731844843
571,161.4886932373047,416.18499755859375,2.5771773194487215,20.350762657784465
572,161.2100067138672,416.79998779296875,2.585447369484638,18.977733767122523
573,162.25,411.0799865722656,2.5336208725563365,27.526558941863478
574,160.2899932861328,409.70001220703125,2.5559924472370397,23.57523548412866
575,161.27000427246094,415.3900146484375,2.575742566154139,20.550902706469863
576,160.97999572753906,415.5400085449219,2.581314570589437,19.61207379567373
577,161.43600463867188,425.04998779296875,2.632931784606049,11.34245729637491
578,163.5605010986328,430.8800048828125,2.634376894107071,11.291156815898383
579,163.47999572753906,429.760009765625,2.6288232260653874,12.192174055809865
580,165.23500061035156,433.19000244140625,2.6216600650060333,13.535865901025893
581,164.58999633789062,438.7049865722656,2.6654413775648793,6.266443966842879
582,163.7100067138672,438.9200134277344,2.6810823738763876,3.657809613196158
583,163.74000549316406,441.94000244140625,2.6990349799387094,0.7194184969322999
584,165.75,444.1300048828125,2.679517374858597,3.9966827044914988
585,164.27999877929688,441.4599914550781,2.6872412633029095,2.66823314113038
586,161.52499389648438,441.6099853515625,2.7340040367658185,-4.975485868687023
587,158.1649932861328,438.875,2.7747922652267363,-11.3798385675534
588,157.6300048828125,438.4200134277344,2.7813233511834925,-12.380042168747927
589,157.01109313964844,440.3349914550781,2.804483318025411,-15.97848526057117
590,157.0500030517578,437.42999267578125,2.7852912077411465,-12.96764994089255
591,159.89999389648438,445.590087890625,2.7866798305138767,-13.37565437029496
592,158.4199981689453,449.6400146484375,2.83827812047393,-21.45122958349713
593,158.60499572753906,448.5899963378906,2.8283472048289373,-19.89801040409224
594,158.9698944091797,449.5,2.8275794084822876,-19.81547484004937
595,159.0,452.05999755859375,2.843144638733294,-22.293583969555577
596,156.5,448.364990234375,2.8649520142771565,-25.398678126176087
597,155.74000549316406,448.239990234375,2.878130052808106,-27.340894034721934
598,157.1999969482422,450.30499267578125,2.8645356324278004,-25.434660453852466
599,159.00999450683594,450.864990234375,2.835450637129555,-21.071391181042706
600,157.0749969482422,447.54998779296875,2.8492758012940853,-23.019660645081892
601,155.72000122070312,449.3999938964844,2.885949077662454,-28.555310129945205
602,157.02999877929688,453.2799987792969,2.8865821964144227,-28.87206847752207
603,158.5,455.94000244140625,2.8765930753401023,-27.53360914853595
604,158.7100067138672,455.0899963378906,2.867431019383401,-26.112376258638555
605,168.7458953857422,460.260009765625,2.727533068069599,-3.9843651187110742
606,167.54010009765625,462.1531982421875,2.7584631856660367,-9.15736572491442
607,168.19000244140625,461.55999755859375,2.744277251077342,-6.796404285266582
608,167.860107421875,461.6199951171875,2.750027997760179,-7.753729688194702
609,168.2899932861328,461.1700134277344,2.740329382767496,-6.134440997888979
610,168.29580688476562,462.70001220703125,2.7493258493590877,-7.6486265529171
611,170.19000244140625,463.1099853515625,2.7211350767269895,-2.906310893563947
612,168.61000061035156,463.0199890136719,2.7461003934380237,-7.1139836721067615
613,169.80819702148438,466.5400085449219,2.747452812810294,-7.374860327484604
614,168.4949951171875,463.5,2.750823546287757,-7.906814268182749
615,169.63510131835938,464.20001220703125,2.736462021122933,-5.505691328452818
616,169.46029663085938,467.54998779296875,2.7590532832091483,-9.331142760120876
617,169.3000030517578,464.9100036621094,2.7460720335603224,-7.127163671108568
618,169.5,464.3900146484375,2.73976409822087,-6.06317483987464
619,168.72999572753906,468.7900085449219,2.778344221035317,-12.557611613724696
620,166.80999755859375,464.80999755859375,2.7864636674149246,-13.800073584138026
621,164.44000244140625,464.04998779296875,2.822001829866917,-19.486546740900387
622,163.66000366210938,462.7900085449219,2.82775264688612,-20.348195834513255
623,163.0399932861328,459.5,2.818326907028168,-18.744640679916976
624,162.54049682617188,458.510009765625,2.8208970608474035,-19.113301092363706
625,160.6750030517578,457.2900085449219,2.8460557016303043,-22.967518662816296
626,164.6699981689453,454.739990234375,2.761523017494836,-9.550951467336567
627,163.07000732421875,457.8800048828125,2.807873823004418,-17.043006160795805
628,162.42999267578125,458.94000244140625,2.825463418923342,-19.84386954282899
629,162.60000610351562,457.6600036621094,2.81463706324064,-18.10142733885248
630,163.37559509277344,461.1499938964844,2.822636965053554,-19.48178403947764
631,164.44000244140625,462.44000244140625,2.8122111139361254,-17.876561389337887
632,163.94000244140625,464.5299987792969,2.833536610110302,-21.32657802339633
633,160.17999267578125,461.44000244140625,2.8807592929249437,-28.463960875584284
634,163.5399932861328,468.9100036621094,2.8672497426467123,-26.794624045858477
635,164.17999267578125,470.9200134277344,2.868315473479744,-27.063809492569696
636,164.13999938964844,470.05999755859375,2.8637748221427026,-26.31257698513121
637,163.2100067138672,471.114990234375,2.886557017673026,-29.897187489612342
638,161.85000610351562,469.6600036621094,2.9018225885127578,-32.141457783104265
639,161.25999450683594,468.5299987792969,2.905432312658522,-32.61630839320929
640,156.25,476.17999267578125,3.047551953125,-53.893690715666246
641,156.62210083007812,476.3900146484375,3.041652564507999,-53.09158332606818
642,157.33999633789062,475.864990234375,3.0244375321609,-50.61385398970025
643,157.3800048828125,475.0199890136719,3.018299493429161,-49.660027902769336
644,158.5500030517578,478.8299865722656,3.0200566216069644,-50.287582948873414
645,159.38499450683594,480.3699951171875,3.0138972404744457,-49.556380841729315
646,160.0500030517578,480.6199951171875,3.0029364945514065,-47.99753060529178
647,160.8699951171875,472.95001220703125,2.939951678760888,-38.09713599177359
648,161.86000061035156,469.1549987792969,2.8985233968255195,-31.609267435997644
649,165.04620361328125,474.3699951171875,2.8741648382817755,-28.15766227049766
650,165.46499633789062,475.5199890136719,2.873840386413983,-28.168522956269662
651,166.16000366210938,476.7799987792969,2.869402914487419,-27.538084588049053
652,167.47000122070312,479.739990234375,2.864632392294198,-26.934829507891543
653,168.25,481.20001220703125,2.8600297902349556,-26.273223138887992
654,166.91009521484375,477.5299987792969,2.861001296324399,-26.247805116643455
655,167.32000732421875,471.5950012207031,2.8185212800456414,-19.19782998125975
656,167.4333038330078,473.4700012207031,2.8278125700304266,-20.764658878383607
657,168.7200927734375,472.739990234375,2.80191874283275,-16.534529740318128
658,168.7010040283203,471.0,2.7919217358121466,-14.846461667518604
659,171.06790161132812,474.1440124511719,2.771671412258523,-11.552416615008035
660,169.7899932861328,471.7200012207031,2.7782556091262283,-12.60436790235422
661,168.52999877929688,464.7300109863281,2.757550669628427,-9.041613872692942
662,170.0800018310547,465.2799987792969,2.735653773342928,-5.375530446636268
663,171.4949951171875,464.5299987792969,2.7087087787131634,-0.7766912704725462
664,171.52999877929688,460.0799865722656,2.6822129647668125,3.7685323183765798
665,172.35499572753906,459.56500244140625,2.6663863179683656,6.5275416370078085
666,171.91000366210938,463.6050109863281,2.6967890239683077,1.2771366108498876
667,172.1699981689453,465.6700134277344,2.7047105673474316,-0.08067021817833275
668,170.32850646972656,465.3399963378906,2.732014775345888,-4.7595853006587765
669,172.2666015625,466.9599914550781,2.7106820893872485,-1.107883093695981
670,170.33999633789062,466.07000732421875,2.7361161051084606,-5.458343379180113
671,170.57000732421875,464.79998779296875,2.724980757663209,-3.5626846284344458
672,171.0933074951172,465.385009765625,2.7200655395530684,-2.7243088942707265
673,170.8699951171875,465.2149963378906,2.7226254440917668,-3.161714199276097
674,170.8800048828125,463.44000244140625,2.7120785884763285,-1.3594933339719466
675,163.53790283203125,456.30999755859375,2.7902399973128365,-14.200304062355535
676,163.66000366210938,454.1499938964844,2.7749601841273166,-11.708181186075755
677,163.9499969482422,454.19000244140625,2.7702958883542443,-10.959396221211584
678,164.7899932861328,453.75,2.753504572405267,-8.2345696433295
679,163.4600067138672,453.5199890136719,2.774501225902601,-11.622176120825308
680,162.9199981689453,451.42498779296875,2.7708384045330554,-10.996020062517793
681,162.88999938964844,453.3900146484375,2.783412218965544,-13.04264481539456
682,163.38999938964844,473.56500244140625,2.898372019159264,-31.857612312195492
683,164.14999389648438,474.80999755859375,2.892537406111733,-31.035391520837088
684,164.6999969482422,472.44500732421875,2.868518616139908,-27.1743706597723
685,164.6322021484375,472.92999267578125,2.8726457309328395,-27.84376061875286
686,164.97999572753906,472.3999938964844,2.8633774162331953,-26.367749186546
687,162.70790100097656,467.3900146484375,2.872571103019959,-27.537959824380998
688,163.27000427246094,468.0899963378906,2.8669687271934756,-26.708997798311934
689,161.75999450683594,460.0350036621094,2.8439355791562444,-22.76129297985397
690,163.2899932861328,462.7300109863281,2.833792822659298,-21.294641518161193
691,163.66000366210938,466.8550109863281,2.852590740192037,-24.413198275919505
692,164.38499450683594,469.7099914550781,2.8573775414491696,-25.296174217941534
693,164.375,468.6700134277344,2.8512244162903992,-24.283381654891905
694,163.82000732421875,467.4949951171875,2.853711233158236,-24.61796595091902
695,163.44000244140625,465.6400146484375,2.8489966207346997,-23.79661418870483
696,158.1199951171875,460.3500061035156,2.9113965362972363,-32.97724151718108
697,158.75999450683594,463.1400146484375,2.9172337532960513,-34.026425743189115
698,158.2100067138672,463.239990234375,2.9280068932186687,-35.62239045129075
699,158.3074951171875,463.57000732421875,2.9282884362554027,-35.687235126821285
700,158.57000732421875,468.6700134277344,2.955603151795739,-40.07319737122827
701,158.16990661621094,468.4200134277344,2.961498956715738,-40.91148753803173
702,158.05999755859375,468.9200134277344,2.9667216289428513,-41.71044463621586
703,162.8300018310547,476.875,2.928667902950617,-36.69082596177309
704,163.5,477.1000061035156,2.918042850786028,-35.093409848966864
705,163.125,475.45001220703125,2.914636090158046,-34.46343117460838
706,164.07000732421875,476.1300048828125,2.9019929519594156,-32.57296556846011
707,164.35000610351562,474.82000732421875,2.889078124068666,-30.501359964374437
708,164.0399932861328,473.885009765625,2.8888382660381704,-30.409609853206284
709,164.72000122070312,476.6099853515625,2.893455450579847,-31.284936254002154
710,166.9803009033203,477.05999755859375,2.856983697944143,-25.58684157347124
711,168.4199981689453,480.7900085449219,2.854708548699972,-25.400817556624638
712,170.9091033935547,480.010009765625,2.8085690009168176,-17.850351527795446
713,169.98500061035156,478.6549987792969,2.815866088540922,-19.008937623270178
714,168.1999969482422,477.4700012207031,2.838703982661951,-22.67922248308178
715,167.13999938964844,475.2300109863281,2.8433050898752175,-23.322468635858506
716,167.19000244140625,474.0,2.835097751530442,-21.95644731900847
717,171.27679443359375,476.20001220703125,2.7802949826437824,-13.04021941485734
718,173.32009887695312,477.4100036621094,2.754498795901575,-8.69233984149809
719,175.24009704589844,478.8599853515625,2.7325937010074854,-4.919848574209758
720,175.2899932861328,478.30999755859375,2.728678281011908,-4.234140982398563
721,175.77000427246094,482.3299865722656,2.744097256916523,-6.948480628490862
722,175.9600067138672,484.239990234375,2.7519889279261585,-8.341669937332362
723,175.6999969482422,482.9800109863281,2.748890263945791,-7.788927806189171
724,179.3350067138672,483.0,2.6932834188398966,2.078457296175608
725,180.86000061035156,484.8800048828125,2.6809687230259818,4.346497714864719
726,182.03500366210938,483.8399963378906,2.6579503205657473,8.582562256686181
727,180.9199981689453,481.4800109863281,2.6612868442366233,7.909687406165184
728,182.28500366210938,483.20001220703125,2.6507940998959505,9.902556535629465
729,183.3896942138672,485.7850036621094,2.6489220440903942,10.322368223302313
730,183.08999633789062,483.2300109863281,2.6393031877860347,12.06217051099049
731,180.14999389648438,472.989990234375,2.62553431173669,14.305265280752629
732,182.63299560546875,479.95001220703125,2.627947981775642,14.099108747372732
733,183.0299072265625,491.04998779296875,2.68289480792407,4.07874888238002
734,181.81500244140625,489.3500061035156,2.691472098190682,2.4741402403852897
735,182.47500610351562,490.6400146484375,2.6888066761872254,2.9793684474910913
736,182.66000366210938,490.44000244140625,2.6849884627651637,3.6825815233803576
737,183.17999267578125,492.7300109863281,2.6898680570341202,2.8069642032145987
738,172.66000366210938,491.69000244140625,2.847735387540182,-24.76782439997651
739,170.74000549316406,486.6000061035156,2.8499472323315445,-24.900301018827285
740,169.3000030517578,482.75250244140625,2.851461864970084,-24.969662450405444
741,169.0,482.1600036621094,2.853017773148576,-25.19318414971439
742,169.40499877929688,481.6300048828125,2.8430684357212304,-23.561572250883607
743,169.6800994873047,484.4200134277344,2.854901752718375,-25.603295703043948
744,169.27999877929688,485.8999938964844,2.8703922341704935,-28.171566338597465
745,167.07000732421875,481.95001220703125,2.884718926669772,-30.232851115671842
746,167.3896026611328,484.6700134277344,2.895460684071943,-32.08354004684747
747,166.57899475097656,480.6300048828125,2.8852977868027074,-30.248417922019023
748,166.45010375976562,479.94000244140625,2.8833866221801507,-29.909004208692913
749,165.63999938964844,475.25,2.8691741231055596,-27.42251853803395
750,165.10000610351562,474.9599914550781,2.876801780111893,-28.60131365098203
751,166.67999267578125,479.0,2.873770224670757,-28.34369458399612
752,162.8199005126953,476.3900146484375,2.9258709356065027,-36.23331660618418
753,161.72000122070312,478.8800048828125,2.961167457754799,-41.71507756225923
754,161.57989501953125,480.95001220703125,2.9765461361940826,-44.16617944090341
755,160.50999450683594,479.6499938964844,2.9882873983654434,-45.77633395464857
756,158.96530151367188,479.8599853515625,3.018646086802106,-50.18795305382945
757,158.75,478.8999938964844,3.0166928749384843,-49.81359045553017
758,159.13999938964844,479.010009765625,3.00999127562384,-48.862792153840864
759,164.80999755859375,481.760009765625,2.923123699424534,-36.190166975840604
760,166.76499938964844,477.135009765625,2.8611220070873102,-26.247482637281273
761,167.94869995117188,474.2699890136719,2.823897947120505,-20.16274830881388
762,167.9600067138672,470.95001220703125,2.80394137521875,-16.812016648674096
763,167.4199981689453,467.8599853515625,2.7945286732080836,-15.190834955600955
764,170.80999755859375,476.9599914550781,2.7923423585991465,-15.069905111279631
765,169.36000061035156,475.94000244140625,2.810226740234884,-17.993966655589354
766,156.94000244140625,443.04998779296875,2.82305327450458,-18.886851183417996
767,159.03500366210938,435.2699890136719,2.736944565603053,-5.408364042815825
768,159.91000366210938,437.0350036621094,2.733006026224391,-4.793343172959616
769,158.9499969482422,435.92999267578125,2.7425605602102037,-6.299589417264989
770,157.72000122070312,431.20001220703125,2.7339589707689513,-4.915247255820694
771,159.5800018310547,435.94000244140625,2.731795948360311,-4.595960328270329
772,160.72999572753906,435.5799865722656,2.7100105652378517,-1.107914379753928
773,157.7100067138672,437.6300048828125,2.774903216362189,-11.372425395896123
774,155.61819458007812,435.25,2.7969094563427075,-14.682234428530187
775,155.72000122070312,437.92999267578125,2.812291222982331,-17.08530890924208
776,157.60000610351562,434.05499267578125,2.754155938234438,-8.096619314202819
777,159.2899932861328,433.30999755859375,2.720258747077969,-2.75479045976953
778,159.72000122070312,434.6050109863281,2.7210431233705377,-2.880164850446241
779,159.10000610351562,431.82000732421875,2.7141419909390994,-1.7815730741367508
780,159.4573974609375,428.30499267578125,2.6860151958814185,2.705560573838178
781,163.6999969482422,426.3399963378906,2.604398315735391,16.210599734220132
782,163.74000549316406,427.92498779296875,2.6134418800348342,14.734433145369799
783,161.67999267578125,427.57330322265625,2.6445653302327514,9.482799231669226
784,161.0500030517578,424.4100036621094,2.6352685229426145,10.932501442122039
785,160.1750030517578,424.6499938964844,2.651162702080711,8.31247568945333
786,159.94000244140625,426.55999755859375,2.6670000690719213,5.763260827964026
787,158.7899932861328,438.1400146484375,2.759241974769328,-8.944827845781099
788,160.77999877929688,435.3252868652344,2.7075835935463997,-0.7172043422007652
789,161.9154052734375,440.5,2.720556448943804,-2.8035657241023193
790,160.49989318847656,441.364990234375,2.749939463922732,-7.518806288512784
791,160.2899932861328,439.05999755859375,2.7391603715075967,-5.784749867433837
792,160.1199951171875,440.1199951171875,2.7486885369630167,-7.307149346181567
793,160.19000244140625,437.510009765625,2.7311942262168074,-4.506741230983258
794,167.07989501953125,444.6600036621094,2.66136152174461,7.0840523618646865
795,168.2100067138672,456.2099914550781,2.712145373319626,-1.3919857486370608
796,168.42909240722656,456.7550048828125,2.7118533880030284,-1.3410771972339068
797,168.1300048828125,460.17999267578125,2.7370485892540666,-5.579595197270115
798,168.05999755859375,456.6499938964844,2.717184342081609,-2.240019181609049
799,168.2100067138672,456.7900085449219,2.7155935456440607,-1.9720028384808108
800,168.8000030517578,451.9599914550781,2.6774880526305274,4.462828239754864
801,168.22000122070312,462.16668701171875,2.7473943862677794,-7.321495840983508
802,167.94009399414062,458.6499938964844,2.7310333285420607,-4.566161744087245
803,169.38999938964844,456.4549865722656,2.6946985549145706,1.5726471109592888
804,169.92999267578125,457.69000244140625,2.693403296466081,1.806434899688619
805,169.3699951171875,458.2900085449219,2.7058512236941965,-0.3167872948108572
806,170.30999755859375,460.2099914550781,2.7021901124550642,0.32007459255249504
807,170.55999755859375,459.4599914550781,2.693832071012058,1.7500847406364608
808,171.09120178222656,461.6199951171875,2.698093124068183,1.0349781296284926
