,meta,chtr,Ratio,Spread
406,208.22999572753906,574.719970703125,2.7600248883216802,-26.290389730535736
407,212.1999969482422,576.385009765625,2.71623476934456,-17.44890873889497
408,212.52999877929688,572.1799926757812,2.6922316659398526,-12.37054913273201
409,209.42999267578125,565.6300048828125,2.700807069971419,-14.024658639455568
410,211.17999267578125,565.6500244140625,2.6785209017527016,-9.413342039405878
411,210.33999633789062,564.6099853515625,2.6842730587699157,-10.596334628238568
412,211.5,565.77001953125,2.6750355533392436,-8.686444880630605
413,217.04550170898438,573.7349853515625,2.6433857455420986,-1.9753635975124855
414,218.5500030517578,572.7999877929688,2.6209104543334925,2.941263348724389
415,216.1300048828125,574.8699951171875,2.6598342762675955,-5.533215379788915
416,216.27999877929688,574.8350219726562,2.657827932388918,-5.101286719679168
417,216.02999877929688,574.5900268554688,2.6597696158045543,-5.51791104982013
418,216.91749572753906,575.1799926757812,2.651607196305828,-3.75913590852568
419,216.64999389648438,574.530029296875,2.6518811238526325,-3.8171101841064985
420,215.5749969482422,570.9000244140625,2.648266415381794,-3.0320608483973803
421,216.3699951171875,572.5499877929688,2.646161670812405,-2.5780792306444784
422,215.36509704589844,569.7100219726562,2.6453219662201817,-2.3975538365230324
423,213.85000610351562,565.8200073242188,2.645873234393688,-2.5171937158926614
424,214.08999633789062,562.7999877929688,2.6288009595026645,1.1379546402830254
425,214.44000244140625,561.02001953125,2.6162097236710466,3.844206281080316
426,213.4199981689453,559.989990234375,2.6238871475909282,2.1748169258819114
427,216.55999755859375,567.5250244140625,2.620636455541655,2.949721389358926
428,219.3804931640625,566.5399780273438,2.5824537535507313,11.399146750808738
429,218.26980590820312,559.8499755859375,2.5649446713733344,15.149740038708925
430,219.18499755859375,559.6900024414062,2.553505069578436,17.731747558964656
431,217.83999633789062,559.4525146484375,2.5681808852983696,14.409719494742232
432,219.0800018310547,559.1099853515625,2.552081343247042,18.033895787903447
433,219.6199951171875,559.3099975585938,2.5467171022390303,19.262963819001328
434,224.0500030517578,557.2550048828125,2.4871903472104884,33.041874100108174
435,219.58999633789062,548.75,2.4989754048523216,29.743570274479424
436,219.94000244140625,549.3200073242188,2.4975902574637914,30.0998463293391
437,220.38999938964844,558.6799926757812,2.534960725182624,21.93076790655877
438,220.8000030517578,557.9099731445312,2.5267661477964354,23.78585302311862
439,220.1999969482422,555.0900268554688,2.520844843544399,25.017896485774116
440,221.82000732421875,558.27001953125,2.516770359290746,26.125225288473274
441,221.47000122070312,562.1799926757812,2.5384024453747482,21.288968764863483
442,222.12989807128906,560.6099853515625,2.5237934659819796,24.605378447396305
443,220.25999450683594,555.6400146484375,2.5226551734577147,24.626690899036788
444,221.75,557.3300170898438,2.5133258944299603,26.879954901245213
445,222.25999450683594,559.5449829101562,2.5175245061609437,26.014678215946304
446,222.83999633789062,564.2899780273438,2.532265245471083,22.80464506240648
447,223.61000061035156,565.2999877929688,2.5280621897498414,23.832434501526308
448,226.4207000732422,571.8800048828125,2.5257408209488874,24.690871112659778
449,228.7899932861328,569.8200073242188,2.490580987130769,33.02115053554118
450,228.41000366210938,570.4600219726562,2.497526434159806,31.375501786955823
451,228.86270141601562,570.0999755859375,2.4910130486908706,32.933602724659835
452,230.1999969482422,571.77001953125,2.483796816295379,34.80268170313397
453,230.875,572.739990234375,2.4807362868841363,35.61909158420528
454,229.8800048828125,572.239990234375,2.489298669216967,33.48585910609253
455,229.6199951171875,567.4400024414062,2.4712133721273313,37.59773682932993
456,227.9149932861328,567.1699829101562,2.4885154536459577,33.35550688395378
457,230.11500549316406,566.8499755859375,2.463333385717763,39.497797650300726
458,229.58999633789062,569.969970703125,2.4825557724400706,34.98837746449553
459,228.80999755859375,569.530029296875,2.4890959109032353,33.364069425644146
460,227.41000366210938,568.8300170898438,2.5013412247907243,30.359028880454247
461,227.8300018310547,570.0700073242188,2.5021726846447074,30.230554471745535
462,226.77639770507812,554.77001953125,2.4463305050498527,42.74220234658762
463,224.61000061035156,552.9199829101562,2.461689067306266,38.858917173653
464,224.45469665527344,555.1599731445312,2.4733720497600826,36.207918471571105
465,225.0399932861328,550.0399780273438,2.4441876752457126,42.876888122488225
466,224.79690551757812,547.7999877929688,2.4368662305724365,44.473551976529365
467,224.7949981689453,548.27001953125,2.438977842021183,43.99847248245496
468,222.3000030517578,545.4600219726562,2.453711266237174,40.205520878964734
469,225.05999755859375,547.9099731445312,2.4345062609444152,45.05983386806005
470,224.39999389648438,553.2100219726562,2.4652853699624067,38.01310000729663
471,224.41050720214844,553.030029296875,2.4643678060880942,38.22091591301009
472,223.2299041748047,554.489990234375,2.4839413531270003,33.636515285647846
473,224.5500030517578,559.530029296875,2.491783663738832,32.090088580702826
474,223.55160522460938,558.1900024414062,2.4969178900798994,30.787877761723706
475,224.8699951171875,561.8200073242188,2.4984213969117355,30.6469624472754
476,231.63499450683594,561.10498046875,2.4223670592751945,49.26540993217222
477,232.31500244140625,560.3599853515625,2.4120697305930325,51.81003094475747
478,233.48989868164062,560.0,2.3983906933959065,55.27935310084885
479,233.45010375976562,558.2899780273438,2.3914745336839007,56.88405869663549
480,232.8350067138672,563.9099731445312,2.4219295075225724,49.636222909204974
481,233.59539794921875,563.2899780273438,2.4113915897855027,52.268576541939495
482,233.92999267578125,562.1400146484375,2.403026684259097,54.3040374331151
483,232.43409729003906,558.8900146484375,2.4045095842845976,53.59518351961091
484,232.97999572753906,560.885009765625,2.4074384927947117,53.044896492488505
485,231.63999938964844,560.6300048828125,2.420264230530239,49.75363082931116
486,234.47000122070312,562.6699829101562,2.399752548218411,55.20318979157193
487,233.82000732421875,558.8900146484375,2.3902574507812377,57.26296364305503
488,231.90269470214844,554.8599853515625,2.392641388079662,56.218867670449384
489,231.86000061035156,556.7899780273438,2.4014059197862583,54.17588602899272
490,223.15310668945312,561.6900024414062,2.517061092154418,26.233260239358486
491,223.4499969482422,561.1900024414062,2.5114791233199028,27.51897371510742
492,222.86180114746094,562.0549926757812,2.5219889177144648,25.09733635819711
493,223.19900512695312,562.8099975585938,2.5215614076705837,25.234734317578926
494,222.10000610351562,556.8099975585938,2.5070237832369875,28.326257811573754
495,223.2100067138672,558.219970703125,2.5008734102978947,29.853876628462984
496,223.27000427246094,561.260009765625,2.5138173468241973,26.972619772194406
497,223.11000061035156,551.1699829101562,2.4703956855467992,36.63920048968177
498,220.625,549.6849975585938,2.4914900739199717,31.54768691951685
499,220.55999755859375,546.375,2.477217111207351,34.685656960677846
500,221.61000061035156,548.8900146484375,2.47682872224494,34.949452067429405
501,221.44000244140625,550.1400146484375,2.4843750387602452,33.24955568909158
502,223.3800048828125,553.77001953125,2.479049187154256,34.75372417867581
503,222.89999389648438,552.3300170898438,2.477927466190726,34.9233882061379
504,224.42999267578125,557.4400024414062,2.4838035050275207,33.86251064166228
505,223.39999389648438,555.9199829101562,2.488451200082619,32.65666128048255
506,224.80999755859375,558.3800048828125,2.4837863571315513,33.92818268245023
507,223.75999450683594,557.4400024414062,2.491240687013765,32.08937536866742
508,222.60000610351562,555.989990234375,2.497708782522778,30.469504030449542
509,223.94000244140625,556.1849975585938,2.483633971130813,33.82076725222052
510,222.3699951171875,557.5,2.5070828449953475,28.35077529820896
511,218.22000122070312,569.010009765625,2.607506216582504,5.857898859748927
512,217.15499877929688,567.530029296875,2.613479001115134,4.519374021751984
513,217.73500061035156,563.4000244140625,2.587549189770812,10.184340868212272
514,219.2899932861328,564.1300048828125,2.5725296281382404,13.569613978463364
515,217.970703125,561.3499755859375,2.575345987043127,12.858171166239769
516,218.36000061035156,561.52001953125,2.5715333301049212,13.718394369345985
517,216.4600067138672,559.9000244140625,2.586621117286482,10.310097839655297
518,220.2100067138672,567.0,2.574814870864334,13.13441396364564
519,218.6699981689453,564.0800170898438,2.5795949230037185,11.978798464312232
520,216.89500427246094,560.010009765625,2.5819405644868936,11.351323865316969
521,216.61000061035156,560.8099975585938,2.5890309587663296,9.797080210702658
522,214.11000061035156,554.6500244140625,2.5904909758206167,9.340858881948604
523,213.61810302734375,550.4500122070312,2.576794777250559,12.23907506093232
524,214.13999938964844,549.489990234375,2.5660315298428893,14.580284164751758
525,215.42990112304688,555.4650268554688,2.57840264494298,12.018943831494736
526,215.9600067138672,556.0,2.5745507627097988,12.886883359060759
527,215.69000244140625,555.1599731445312,2.573879024807116,13.012349904441718
528,214.88999938964844,555.4749755859375,2.584927065771566,10.580157155174872
529,214.55499267578125,557.530029296875,2.5985413918536535,7.638515616716715
530,215.8300018310547,562.8400268554688,2.6077932728557505,5.7028014687262765
531,214.94000244140625,562.5,2.617009368246101,3.6874647069873543
532,213.22999572753906,557.27001953125,2.6134691680213615,4.391950387909871
533,213.97000122070312,557.72998046875,2.606580255582041,5.890397552038932
534,212.1038055419922,557.1599731445312,2.626826858296161,1.5215594620352402
535,211.83999633789062,555.7899780273438,2.6236309839282828,2.193389379951297
536,212.4199981689453,555.4199829101562,2.6147254858198927,4.098346460786585
537,211.25999450683594,554.2999877929688,2.6237811332283867,2.1484176506786223
538,210.13999938964844,555.27001953125,2.642381370248556,-1.785656289379661
539,212.27499389648438,549.25,2.58744560495826,9.884578784519332
540,210.50999450683594,544.5399780273438,2.586765437446538,9.923569074318008
541,208.55889892578125,539.6500244140625,2.5875185724206613,9.649991567509089
542,209.67999267578125,538.0250244140625,2.5659340099557633,14.241941276623008
543,211.57000732421875,538.9826049804688,2.5475378660573056,18.286242498784844
544,210.26480102539062,534.3200073242188,2.5411766720750215,19.494640674713395
545,210.77000427246094,533.5,2.5311950903144083,21.65165717139311
546,214.24000549316406,554.7999877929688,2.58961899536859,9.534950537907973
547,216.1230010986328,557.4299926757812,2.579225671687693,11.888251702344602
548,216.89999389648438,556.780029296875,2.566989603340416,14.594509263222077
549,216.8699951171875,556.5499877929688,2.5662839504018633,14.74515966401256
550,217.17999267578125,556.3900146484375,2.5618843052409916,15.725534462103807
551,218.0050048828125,559.9199829101562,2.568381323223008,14.378942682206313
552,217.27999877929688,557.75,2.566964300135776,14.630213042291272
553,205.25,538.905029296875,2.625603066001827,1.638059170531248
554,201.59500122070312,543.5900268554688,2.6964459612783487,-12.719811477441825
555,200.47999572753906,544.4450073242188,2.715707396882345,-16.525629218813748
556,201.9499969482422,546.1199951171875,2.704233737904699,-14.31029143092704
557,200.6699981689453,540.7000122070312,2.6944735991466575,-12.27779686052921
558,200.50070190429688,538.135009765625,2.683955740077598,-10.160833223328867
559,200.4199981689453,535.9600219726562,2.6741843472170146,-8.199426073482671
560,197.8249969482422,527.1500244140625,2.6647290916020236,-6.257041608722746
561,193.4499969482422,525.0,2.713879598253312,-15.685357522909472
562,190.00999450683594,523.5999755859375,2.755644390943341,-23.38922316521493
563,190.2899932861328,521.77001953125,2.741972977773359,-20.8182565600832
564,188.125,518.5700073242188,2.7565183113579734,-23.347850998816597
565,187.83999633789062,519.739990234375,2.7669293034879296,-25.272089770618464
566,188.21499633789062,518.8900146484375,2.7569004847887184,-23.429685013688157
567,186.67999267578125,510.44500732421875,2.734331622836199,-19.047030787757677
568,185.94000244140625,507.92999267578125,2.7316875659170816,-18.49038385890296
569,184.7100067138672,507.3500061035156,2.7467380632466085,-21.165553660520715
570,183.8000030517578,507.71600341796875,2.762328590794401,-23.93985545494084
571,184.52000427246094,509.04998779296875,2.7587794060600017,-23.368372591070937
572,185.77999877929688,510.2250061035156,2.7463936347079714,-21.20884342461872
573,184.0800018310547,511.2200012207031,2.777162082440067,-26.70284270723093
574,185.83970642089844,502.760009765625,2.705342251385991,-13.585832139377233
575,182.25999450683594,500.18499755859375,2.744348801897026,-20.484448005055498
576,183.6199951171875,500.3800048828125,2.7250845125198193,-17.08024392052519
577,183.97000122070312,498.32000732421875,2.708702527682215,-14.09396298285296
578,185.8300018310547,506.3900146484375,2.725017541079381,-17.241520003665613
579,186.00039672851562,506.55999755859375,2.7234350381411487,-16.96055660227907
580,187.02999877929688,506.9700012207031,2.7106346817600566,-14.645741305163627
581,180.6750030517578,495.8900146484375,2.744652034163134,-20.384109777016164
582,180.27000427246094,494.5050048828125,2.743135259127277,-20.070920285499625
583,182.10000610351562,494.9049987792969,2.7177648665094813,-15.627854981693675
584,181.2104034423828,490.1400146484375,2.7048116738191643,-13.217184534837005
585,182.9716033935547,490.70001220703125,2.681836979651874,-9.116205540113272
586,181.87989807128906,487.9200134277344,2.6826494769448948,-9.225380648668393
587,180.92999267578125,486.9700012207031,2.691483009637503,-10.789271972798163
588,175.67999267578125,480.42999267578125,2.7346881415370867,-18.143271821775357
589,177.23500061035156,484.0799865722656,2.7312888814580596,-17.67797175721219
590,179.57989501953125,485.7200012207031,2.7047571286745424,-13.112275433468854
591,176.02999877929688,483.4800109863281,2.7465773694204607,-20.26700675324375
592,171.9499969482422,485.864990234375,2.8256179055392643,-33.449620227537736
593,173.4600067138672,483.7300109863281,2.788712050405199,-27.318433673116914
594,174.92999267578125,482.0799865722656,2.7558452338459896,-21.778124060245347
595,196.16000366210938,450.69500732421875,2.2975886975438296,65.7916077300134
596,199.97999572753906,452.4599914550781,2.262526258233989,74.13614775566984
597,203.27999877929688,457.79998779296875,2.25206606917588,77.529536198925
598,206.72000122070312,462.1300048828125,2.235536001131418,82.30340916544921
599,208.11000061035156,463.2200012207031,2.2258421020717742,84.8920153394233
600,206.13999938964844,464.6199951171875,2.2539050960166005,78.27845696742642
601,205.72000122070312,461.489990234375,2.243291792222349,80.29694602457263
602,207.59100341796875,428.6700134277344,2.0649739457381,118.06848859003455
603,207.00990295410156,430.9599914550781,2.081832730246876,114.24064109170624
604,205.24000549316406,418.67498779296875,2.0399287496945306,121.84165043408106
605,208.0399932861328,420.6400146484375,2.0219189974203666,127.28672908305472
606,204.5800018310547,430.2449951171875,2.1030647730294305,108.52495807722389
607,202.8699951171875,431.0,2.124513286210874,103.2444584065839
608,200.5,427.760009765625,2.1334663828709477,100.21230920253922
609,210.14999389648438,433.2200012207031,2.0614799609944243,120.29081226152366
610,207.50999450683594,422.1700134277344,2.0344562893515326,124.35410030598504
611,206.9134063720703,425.9700012207031,2.0586872967270504,118.97525526499075
612,204.08999633789062,425.5249938964844,2.0849870230385363,111.94817064362641
613,203.35000610351562,426.2200012207031,2.0959920748845966,109.29479559982482
614,208.8300018310547,429.2950134277344,2.0557152212977416,120.72247037126189
615,211.1300048828125,432.5299987792969,2.048642962990373,123.5743920115311
616,210.49000549316406,413.8699951171875,1.9662215987287266,140.54065150376138
617,211.1699981689453,417.7749938964844,1.978382334228397,138.4352382378158
618,210.47000122070312,419.3500061035156,1.992445496609166,135.00769965467393
619,213.94000244140625,425.7200012207031,1.9899036943186865,137.82098569697015
620,212.3300018310547,425.20001220703125,2.0025432512610797,134.0801438545644
621,212.46009826660156,427.2699890136719,2.011059923720454,132.35446437506752
622,212.05999755859375,425.95001220703125,2.0086297138117155,132.6155835444766
623,209.19000244140625,422.43499755859375,2.019384256553642,128.5352198598375
624,207.5699005126953,427.7900085449219,2.0609443252045954,118.89264510275095
625,212.15809631347656,432.0050048828125,2.0362409561051993,126.82020704465216
626,213.41000366210938,438.42999267578125,2.054402254591329,123.70836424411922
627,214.61349487304688,441.69000244140625,2.0580718966562888,123.63336723787504
628,222.27000427246094,449.04998779296875,2.020290543759195,136.53616395553658
629,223.4199981689453,448.2799987792969,2.0064452710285914,140.34958627410114
630,211.0,455.947509765625,2.160888671875,99.81282599033736
631,209.80999755859375,457.3699951171875,2.179924695864207,95.24102560836363
632,209.4499969482422,456.6199951171875,2.1800907222262897,95.03829198892876
633,210.05099487304688,461.135009765625,2.1953478965635527,92.11380499991068
634,206.89999389648438,454.5199890136719,2.1968100648716113,90.3897716532841
635,206.76800537109375,454.95001220703125,2.2002921167156235,89.61044375903415
636,208.3800048828125,456.20001220703125,2.1892696108899043,92.62656466318296
637,207.64999389648438,467.1400146484375,2.249650991472273,79.75460436050409
638,208.0500030517578,467.510009765625,2.247104075501118,80.44322458827
639,207.39999389648438,462.260009765625,2.228833285290954,83.97298979598801
640,207.60000610351562,461.1000061035156,2.221098229995221,85.66232132159732
641,205.08999633789062,458.6199951171875,2.236189006320914,81.49964721223736
642,203.35499572753906,460.6700134277344,2.2653488879366086,74.85798832194868
643,203.75999450683594,459.5899963378906,2.2555457829209544,77.00982568590095
644,198.59559631347656,472.7449951171875,2.380440472461309,50.187361792704536
645,197.1999969482422,470.6499938964844,2.386663291987843,48.588940290534055
646,200.2899932861328,470.489990234375,2.349043916349013,56.92655062993285
647,199.8350067138672,466.7699890136719,2.335776882586014,59.44243999269892
648,198.25399780273438,464.82000732421875,2.3445681422612292,57.208316714131314
649,197.6649932861328,464.07501220703125,2.3477855359813398,56.39452446032712
650,196.2100067138672,463.6099853515625,2.3628253885524013,53.00896166854463
651,199.88999938964844,474.1700134277344,2.3721547594956363,52.1879524736664
652,195.456298828125,468.739990234375,2.3981830877016796,45.88428560648455
653,196.52000427246094,466.2699890136719,2.372633721131116,51.16935965999525
654,198.2322998046875,470.6650085449219,2.3743103874023275,51.30589222352452
655,200.40750122070312,471.45001220703125,2.3524569157111372,56.27751079618517
656,198.9199981689453,472.3399963378906,2.37452242452127,51.45088287731173
657,197.57139587402344,467.8500061035156,2.3680047611842996,52.37182709155795
658,197.83670043945312,469.2200012207031,2.3717540788864167,51.70395461418374
659,195.64999389648438,462.75,2.365193020373077,52.38688553717233
660,192.7949981689453,453.44000244140625,2.3519282489064315,54.14120031424724
661,189.63999938964844,450.7300109863281,2.37676657053887,48.50155757460308
662,191.17050170898438,452.5849914550781,2.3674415634690367,50.69701750046934
663,190.22000122070312,450.1199951171875,2.3663126497141325,50.64653540739144
664,188.75,448.3500061035156,2.3753642707471028,48.526198840207854
665,193.9949951171875,451.1600036621094,2.3256270265610457,59.59696436431179
666,194.67999267578125,458.25,2.3538628376834105,54.31979885097391
667,191.72000122070312,460.0849914550781,2.399775654734323,44.651255753471986
668,190.00379943847656,461.42999267578125,2.4285303453902394,38.76436463412497
669,187.91900634765625,458.6099853515625,2.4404662107627324,36.06701334817225
670,189.67999267578125,461.7850036621094,2.434547772528837,37.55240624229398
671,191.24000549316406,465.25,2.4328068742741724,38.21594917665229
672,197.3553924560547,468.9949951171875,2.376398178335153,50.65518982981584
673,197.66000366210938,468.0199890136719,2.3678031991425557,52.436342724531386
674,199.3000030517578,469.3399963378906,2.354942243608516,55.45655735950592
675,198.80999755859375,470.614990234375,2.367159579566285,52.88477480872095
676,196.0,467.5,2.385204081632653,48.56316891625076
677,198.32960510253906,469.4790954589844,2.367165987227461,52.74932161900878
678,198.6699981689453,471.3999938964844,2.372778971365442,51.729265871389515
679,201.3000030517578,471.94000244140625,2.344460980062986,58.14950683461856
680,199.57000732421875,462.1400146484375,2.3156786976394255,63.37109935904684
681,203.61000061035156,458.7650146484375,2.253155607648055,77.43785185977546
682,203.2050018310547,463.1099853515625,2.2790284745874203,72.02106088254195
683,203.39999389648438,465.3900146484375,2.2880532380216625,70.2570737559191
684,200.8699951171875,464.7799987792969,2.313834868707715,64.17150404865876
685,199.9600067138672,463.30999755859375,2.3170133126749053,63.23324117144122
686,201.7899932861328,460.6449890136719,2.282794015263629,70.7412685346072
687,201.97000122070312,464.25,2.298608690370259,67.61264454901968
688,201.8699951171875,467.0799865722656,2.3137662746814907,64.51799404500409
689,201.57000732421875,467.6499938964844,2.3200375894429803,63.15407568962823
690,199.4199981689453,470.059814453125,2.3571347847215307,55.054303656734504
691,202.16000366210938,472.3500061035156,2.3365156190489706,60.01547568660121
692,202.63999938964844,472.1099853515625,2.329796618503541,61.52579447045204
693,198.7100067138672,475.30999755859375,2.3919781666708775,47.92514393479868
694,196.29119873046875,475.54998779296875,2.4226760591846794,41.28383209574403
695,195.5500030517578,477.29998779296875,2.4408078769839645,37.572274194499954
696,194.36000061035156,475.5799865722656,2.4469025780962896,36.14296038479185
697,194.2100067138672,473.79998779296875,2.4396270604687538,37.52600364851011
698,192.60000610351562,470.76971435546875,2.444287120647581,36.295446229932594
699,192.27000427246094,469.5,2.4418785539458536,36.69181806908213
700,192.7899932861328,471.8399963378906,2.447429912182219,35.72796110656148
701,192.97000122070312,466.4599914550781,2.4172668731114313,41.58435299011458
702,194.58999633789062,472.92999267578125,2.430392114580107,39.40163286584547
703,191.97509765625,471.19000244140625,2.4544329352816248,34.22135181795184
704,192.75,475.2699890136719,2.4657327575287775,32.19212708730802
705,191.8249969482422,474.42999267578125,2.473243843208771,30.584123393673877
706,191.25999450683594,474.57000732421875,2.4812821340285924,28.948842333146473
707,197.32000732421875,479.9700012207031,2.4324446756788274,39.586537760824484
708,193.24000549316406,478.3900146484375,2.4756261697858455,30.368890106842997
709,192.0500030517578,473.3800048828125,2.4648789240333193,32.22958484205682
710,188.25990295410156,469.7200012207031,2.495061316031925,25.85917277644168
711,190.25999450683594,469.5799865722656,2.4680962899712156,31.292385295785465
712,191.79840087890625,475.125,2.4772104346165777,29.818730162674484
713,193.5399932861328,478.6600036621094,2.4731839426823288,30.892812124328287
714,193.9199981689453,473.0249938964844,2.4392790757164695,37.53349637214748
715,195.13499450683594,472.8550109863281,2.4232199466906135,40.918940104629286
716,196.17999267578125,476.6300048828125,2.429554606368651,39.909510652132525
717,194.42999267578125,475.42498779296875,2.4452245317200436,36.483191610676585
718,194.9199981689453,475.760009765625,2.44079629712116,37.44495829232093
719,195.07789611816406,474.5899963378906,2.4328230198382825,39.032845135641054
720,196.27000427246094,473.6700134277344,2.413359163992213,43.107715798604175
721,178.22999572753906,471.8699951171875,2.647534121240384,-2.8347478240213793
722,179.39529418945312,473.239990234375,2.637973266648805,-1.1208064438314143
723,179.5399932861328,474.1400146484375,2.640860155836147,-1.6378879123973054
724,178.69000244140625,475.6650085449219,2.661956472359979,-5.412363700570866
725,180.22030639648438,477.239990234375,2.6480922143393086,-2.9374299620102153
726,180.06260681152344,477.69000244140625,2.652910623144636,-3.8047906180246134
727,181.27999877929688,479.0199890136719,2.642431554718095,-1.9129763866884861
728,181.85009765625,487.17999267578125,2.679019692344044,-8.564226033228495
729,182.60000610351562,485.4200134277344,2.6583789551055688,-4.81963073547408
730,181.85989379882812,484.1499938964844,2.662214212178343,-5.508301980177665
731,181.91000366210938,483.8500061035156,2.6598317649547623,-5.075699547009522
732,183.4499969482422,484.3800048828125,2.6403925480547894,-1.530140298863019
733,184.49000549316406,488.489990234375,2.647785656077045,-2.8877661355928996
734,183.8300018310547,487.6499938964844,2.6527225645389994,-3.7944548303406993
735,186.3699951171875,502.4700012207031,2.69608850343509,-11.892426337802052
736,188.83999633789062,503.739990234375,2.667549248057785,-6.625611981304333
737,190.7100067138672,508.15728759765625,2.6645549247977995,-6.093968418776713
738,190.59829711914062,506.3699951171875,2.6567393453712858,-4.6023128996050975
739,192.3350067138672,506.17999267578125,2.6317621598070016,0.18385291073368926
740,191.1699981689453,504.1099853515625,2.6369722769263113,-0.8293090035444113
741,191.61000061035156,502.8500061035156,2.6243411330397417,1.5951269329280802
742,194.16000366210938,513.4199829101562,2.644313829966985,-2.2263234345523717
743,192.89999389648438,511.25,2.650337046015415,-3.3909283834414925
744,193.77999877929688,509.8800048828125,2.6312313349920777,0.30798011059729724
745,193.64999389648438,510.3900146484375,2.6356314522853355,-0.5460846898934353
746,194.02000427246094,508.489990234375,2.6208121793477854,2.33316396600682
747,195.24000549316406,509.2900085449219,2.608533057856084,4.76185178898683
748,195.1300048828125,510.0,2.6136421218576107,3.7607461618023006
749,194.22999572753906,507.45001220703125,2.6126243287307145,3.928879715160603
750,194.83999633789062,508.6449890136719,2.6105779027606943,4.34825597528342
751,196.8300018310547,509.57000732421875,2.5888838214897674,8.689743003008259
752,195.35000610351562,508.8349914550781,2.6047349657386105,5.507983050936984
753,196.39999389648438,510.07000732421875,2.5970978776764064,7.051736554939081
754,195.89999389648438,509.0799865722656,2.5986728046621015,6.718518412235168
755,193.55999755859375,506.94000244140625,2.6190329036760156,2.6657542077906253
756,194.78500366210938,500.25,2.5682161901322558,12.597708093925204
757,193.2799072265625,496.17999267578125,2.567157651282187,12.684511130693378
758,191.4822998046875,494.32000732421875,2.581544131381473,9.787168366357461
759,191.1699981689453,495.70001220703125,2.5929801587849544,7.580664140986839
760,193.5800018310547,496.8399963378906,2.566587414187048,12.818701174065579
761,191.86000061035156,496.70001220703125,2.5888669374904216,8.406740276740974
762,188.61000061035156,495.3900146484375,2.626531006019459,1.1156850200638626
763,190.62750244140625,492.29998779296875,2.5825234107774584,9.544985661319371
764,194.55499267578125,493.82000732421875,2.5382026980266277,18.418981803090873
765,196.60000610351562,491.989990234375,2.5024922429317114,25.661081508282763
766,198.0,492.25,2.486111111111111,29.106124494879026
767,199.91830444335938,496.239990234375,2.4822138803951748,30.19288436299709
768,197.4199981689453,497.30999755859375,2.519045700390559,22.511164972637488
769,198.8300018310547,498.0,2.5046521923947336,25.552705905855277
770,193.82040405273438,495.0799865722656,2.554323364415054,15.21493007986757
771,191.1999969482422,492.2650146484375,2.574607858292454,11.0950528026963
772,191.83779907226562,494.0899963378906,2.5755612226960864,10.958000268448556
773,191.77000427246094,495.69000244140625,2.584815098283802,9.178576733018842
774,191.8300018310547,495.3399963378906,2.582182096699025,9.687365042765888
775,190.31419372558594,493.3399963378906,2.5922396363627906,7.675812558780562
776,190.77999877929688,491.0799865722656,2.5740643134208723,11.168565053201773
777,193.98500061035156,495.2699890136719,2.5531354870498317,15.460528772392847
778,191.22000122070312,493.30999755859375,2.579803338612173,10.103010755299321
779,188.79420471191406,490.4200134277344,2.5976433660984397,6.573178304252705
780,189.3699951171875,487.5400085449219,2.5745367329350057,10.976999705921541
781,193.47999572753906,485.260009765625,2.508062954730339,24.13402381458124
782,194.1999053955078,484.2099914550781,2.4933585341812363,27.089267071719945
783,194.24000549316406,484.95001220703125,2.496653616621207,26.45537033756338
784,194.3800048828125,473.9700012207031,2.4383680898992126,37.80588659911356
785,194.10000610351562,476.989990234375,2.4574444885900264,34.04488703499746
786,193.80999755859375,478.19000244140625,2.467313391801871,32.0773736551192
787,194.22000122070312,480.9549865722656,2.4763411777849256,30.39745510956979
788,194.72999572753906,480.82501220703125,2.4691882234711726,31.877118609817643
789,194.65350341796875,483.0199890136719,2.481434860057513,29.47970660484586
790,195.64999389648438,482.5199890136719,2.4662407567922866,32.61689652350046
791,199.74000549316406,485.04998779296875,2.4284068011080993,40.91102259285341
792,201.625,490.3999938964844,2.4322380354444357,40.549612584658206
793,199.55999755859375,490.3800048828125,2.457306127891837,35.10461850226906
794,197.61099243164062,487.5249938964844,2.4670945067245356,32.801630708856436
795,197.08999633789062,488.43499755859375,2.478233328094552,30.512822456318275
796,196.85899353027344,490.1400146484375,2.489802502079046,28.19646156684641
797,196.6300048828125,488.3599853515625,2.483649357800785,29.37047749421103
798,196.35000610351562,488.7099914550781,2.4889736504384445,28.279460840251062
799,193.96099853515625,486.4100036621094,2.507772218825454,24.256993165053444
800,192.2899932861328,488.0299987792969,2.537989577300025,18.214719770498192
801,190.4199981689453,488.8699951171875,2.5673248598786875,12.425822888844975
802,189.80499267578125,486.1700134277344,2.5614184673118388,13.49820620033327
803,187.24749755859375,483.8399963378906,2.583959746572777,9.059869266261016
804,183.968994140625,482.07000732421875,2.6203872537114967,2.1533718020882286
805,178.1741943359375,477.8500061035156,2.6819260100177926,-8.962435953835866
806,176.639892578125,477.8699951171875,2.7053344980145595,-13.042920491664093
807,176.49000549316406,475.739990234375,2.6955633487857855,-11.309588450105794
808,175.67999267578125,478.0,2.72085621543799,-15.71327914599411
809,176.5399932861328,476.9100036621094,2.701427562020705,-12.347310294011523
810,177.7100067138672,476.989990234375,2.6840919037405797,-9.330882316578853
811,175.55999755859375,474.17999267578125,2.7009569336404327,-12.21083623423826
812,168.53919982910156,463.94000244140625,2.7527127393024324,-20.551231254231226
