,meta,chtr,Ratio,Spread
407,204.97000122070312,567.8300170898438,2.770307916807924,-29.427921832840525
408,204.72999572753906,572.2349853515625,2.7950715444409537,-34.46641198316729
409,205.58999633789062,575.239990234375,2.7979960138184854,-35.201347111778205
410,205.3300018310547,574.7899780273438,2.799347260028178,-35.43762007608598
411,206.3699951171875,575.6500244140625,2.7894075594040637,-33.55248550013346
412,207.91000366210938,577.6400146484375,2.7783175627624197,-31.47744743457497
413,211.9149932861328,570.2000122070312,2.690701603341172,-13.46581783156671
414,212.0399932861328,567.9099731445312,2.678315370337601,-10.845827004079865
415,214.08999633789062,570.3699951171875,2.6641599555029782,-7.894631975490029
416,214.43499755859375,570.0,2.6581481870479147,-6.6139667647538545
417,213.50799560546875,573.0900268554688,2.684161898622544,-12.150921064860881
418,214.99000549316406,575.1500244140625,2.67524075407473,-10.298984398071298
419,216.5399932861328,576.7000122070312,2.6632494231446113,-7.757602527056065
420,208.22999572753906,574.719970703125,2.7600248883216802,-27.71274791510018
421,212.1999969482422,576.385009765625,2.71623476934456,-18.898515699434938
422,212.52999877929688,572.1799926757812,2.6922316659398526,-13.822421116748387
423,209.42999267578125,565.6300048828125,2.700807069971419,-15.45525320637762
424,211.17999267578125,565.6500244140625,2.6785209017527016,-10.855948027812815
425,210.33999633789062,564.6099853515625,2.6842730587699157,-12.033175159468328
426,211.5,565.77001953125,2.6750355533392436,-10.13124729352296
427,217.04550170898438,573.7349853515625,2.6433857455420986,-3.4582285009029192
428,218.5500030517578,572.7999877929688,2.6209104543334925,1.4480720454754419
429,216.1300048828125,574.8699951171875,2.6598342762675955,-7.009796615609503
430,216.27999877929688,574.8350219726562,2.657827932388918,-6.578897464020088
431,216.02999877929688,574.5900268554688,2.6597696158045543,-6.993805876806164
432,216.91749572753906,575.1799926757812,2.651607196305828,-5.241122221175601
433,216.64999389648438,574.530029296875,2.6518811238526325,-5.297260452618843
434,215.5749969482422,570.9000244140625,2.648266415381794,-4.5048326932295595
435,216.3699951171875,572.5499877929688,2.646161670812405,-4.056307680097802
436,215.36509704589844,569.7100219726562,2.6453219662201817,-3.868884997814348
437,213.85000610351562,565.8200073242188,2.645873234393688,-3.978125793814229
438,214.08999633789062,562.7999877929688,2.6288009595026645,-0.3246246512712787
439,214.44000244140625,561.02001953125,2.6162097236710466,2.3792246633364584
440,213.4199981689453,559.989990234375,2.6238871475909282,0.7168362802710817
441,216.55999755859375,567.5250244140625,2.620636455541655,1.4701888259587577
442,219.3804931640625,566.5399780273438,2.5824537535507313,9.900255237972374
443,218.26980590820312,559.8499755859375,2.5649446713733344,13.658471916025633
444,219.18499755859375,559.6900024414062,2.553505069578436,16.234197863337272
445,217.83999633789062,559.4525146484375,2.5681808852983696,12.921401442863157
446,219.0800018310547,559.1099853515625,2.552081343247042,16.537066748240363
447,219.6199951171875,559.3099975585938,2.5467171022390303,17.762428443933345
448,224.0500030517578,557.2550048828125,2.4871903472104884,31.510932615049683
449,219.58999633789062,548.75,2.4989754048523216,28.243240801115462
450,219.94000244140625,549.3200073242188,2.4975902574637914,28.5971145297857
451,220.38999938964844,558.6799926757812,2.534960725182624,20.424947476712646
452,220.8000030517578,557.9099731445312,2.5267661477964354,22.277218463674785
453,220.1999969482422,555.0900268554688,2.520844843544399,23.513380169874836
454,221.82000732421875,558.27001953125,2.516770359290746,24.609589756896412
455,221.47000122070312,562.1799926757812,2.5384024453747482,19.775735559476175
456,222.12989807128906,560.6099853515625,2.5237934659819796,23.087615928175182
457,220.25999450683594,555.6400146484375,2.5226551734577147,23.121762779729238
458,221.75,557.3300170898438,2.5133258944299603,25.36479987679877
459,222.25999450683594,559.5449829101562,2.5175245061609437,24.49602275779887
460,222.83999633789062,564.2899780273438,2.532265245471083,21.28200866342786
461,223.61000061035156,565.2999877929688,2.5280621897498414,22.304513047769547
462,226.4207000732422,571.8800048828125,2.5257408209488874,23.143657946950952
463,228.7899932861328,569.8200073242188,2.490580987130769,31.457675324460297
464,228.41000366210938,570.4600219726562,2.497526434159806,29.814634699037242
465,228.86270141601562,570.0999755859375,2.4910130486908706,31.36962846901133
466,230.1999969482422,571.77001953125,2.483796816295379,33.22952869303549
467,230.875,572.739990234375,2.4807362868841363,34.04130557630208
468,229.8800048828125,572.239990234375,2.489298669216967,31.914902415748088
469,229.6199951171875,567.4400024414062,2.4712133721273313,36.02856476006275
470,227.9149932861328,567.1699829101562,2.4885154536459577,31.798037383615338
471,230.11500549316406,566.8499755859375,2.463333385717763,37.925227993453404
472,229.58999633789062,569.969970703125,2.4825557724400706,33.41941129693237
473,228.80999755859375,569.530029296875,2.4890959109032353,31.80045691185012
474,227.41000366210938,568.8300170898438,2.5013412247907243,28.80502546195555
475,227.8300018310547,570.0700073242188,2.5021726846447074,28.67366832465825
476,226.77639770507812,554.77001953125,2.4463305050498527,41.19254778992047
477,224.61000061035156,552.9199829101562,2.461689067306266,37.32413205047624
478,224.45469665527344,555.1599731445312,2.4733720497600826,34.67419930340168
479,225.0399932861328,550.0399780273438,2.4441876752457126,41.33915167173211
480,224.79690551757812,547.7999877929688,2.4368662305724365,42.93748399985657
481,224.7949981689453,548.27001953125,2.438977842021183,42.4624175971926
482,222.3000030517578,545.4600219726562,2.453711266237174,38.68659081539113
483,225.05999755859375,547.9099731445312,2.4345062609444152,43.521960114590684
484,224.39999389648438,553.2100219726562,2.4652853699624067,36.479756300779854
485,224.41050720214844,553.030029296875,2.4643678060880942,36.687500046638775
486,223.2299041748047,554.489990234375,2.4839413531270003,32.1112026881724
487,224.5500030517578,559.530029296875,2.491783663738832,30.555715260934335
488,223.55160522460938,558.1900024414062,2.4969178900798994,29.260357114590306
489,224.8699951171875,561.8200073242188,2.4984213969117355,29.110392807752874
490,231.63499450683594,561.10498046875,2.4223670592751945,47.682407573213254
491,232.31500244140625,560.3599853515625,2.4120697305930325,50.22236123613254
492,233.48989868164062,560.0,2.3983906933959065,53.683619292828325
493,233.45010375976562,558.2899780273438,2.3914745336839007,55.28859802780323
494,232.8350067138672,563.9099731445312,2.4219295075225724,48.04498406315702
495,233.59539794921875,563.2899780273438,2.4113915897855027,50.67211862182228
496,233.92999267578125,562.1400146484375,2.403026684259097,52.705282965405104
497,232.43409729003906,558.8900146484375,2.4045095842845976,52.00669638331544
498,232.97999572753906,560.885009765625,2.4074384927947117,51.45266248978112
499,231.63999938964844,560.6300048828125,2.420264230530239,48.17059411849095
500,234.47000122070312,562.6699829101562,2.399752548218411,53.60072888372565
501,233.82000732421875,558.8900146484375,2.3902574507812377,55.6649640784392
502,231.90269470214844,554.8599853515625,2.392641388079662,54.63402790584598
503,231.86000061035156,556.7899780273438,2.4014059197862583,52.59133930252165
504,223.15310668945312,561.6900024414062,2.517061092154418,24.708474754434747
505,223.4499969482422,561.1900024414062,2.5114791233199028,25.99215047359337
506,222.86180114746094,562.0549926757812,2.5219889177144648,23.574550298213808
507,223.19900512695312,562.8099975585938,2.5215614076705837,23.709633800953384
508,222.10000610351562,556.8099975585938,2.5070237832369875,26.808700460937757
509,223.2100067138672,558.219970703125,2.5008734102978947,28.32870060058167
510,223.27000427246094,561.260009765625,2.5138173468241973,25.447031940904935
511,223.11000061035156,551.1699829101562,2.4703956855467992,35.11471087063501
512,220.625,549.6849975585938,2.4914900739199717,30.04025352316785
513,220.55999755859375,546.375,2.477217111207351,33.17866971959802
514,221.61000061035156,548.8900146484375,2.47682872224494,33.435257952512416
515,221.44000244140625,550.1400146484375,2.4843750387602452,31.736528385408292
516,223.3800048828125,553.77001953125,2.479049187154256,33.22738133956091
517,222.89999389648438,552.3300170898438,2.477927466190726,33.400340003751126
518,224.42999267578125,557.4400024414062,2.4838035050275207,32.32896103344149
519,223.39999389648438,555.9199829101562,2.488451200082619,31.130181243385664
520,224.80999755859375,558.3800048828125,2.4837863571315513,32.39202484633586
521,223.75999450683594,557.4400024414062,2.491240687013765,30.56042440639021
522,222.60000610351562,555.989990234375,2.497708782522778,28.94851484510366
523,223.94000244140625,556.1849975585938,2.483633971130813,32.29058077498746
524,222.3699951171875,557.5,2.5070828449953475,26.83136483223609
525,218.22000122070312,569.010009765625,2.607506216582504,4.366972579976277
526,217.15499877929688,567.530029296875,2.613479001115134,3.035757566668508
527,217.73500061035156,563.4000244140625,2.587549189770812,8.696743472297499
528,219.2899932861328,564.1300048828125,2.5725296281382404,12.07134362687168
529,217.970703125,561.3499755859375,2.575345987043127,11.368955986183096
530,218.36000061035156,561.52001953125,2.5715333301049212,12.226507180043882
531,216.4600067138672,559.9000244140625,2.586621117286482,8.831251580358412
532,220.2100067138672,567.0,2.574814870864334,11.629828944024098
533,218.6699981689453,564.0800170898438,2.5795949230037185,10.48478355424686
534,216.89500427246094,560.010009765625,2.5819405644868936,9.869491926579485
535,216.61000061035156,560.8099975585938,2.5890309587663296,8.317204442885213
536,214.11000061035156,554.6500244140625,2.5904909758206167,7.878142287681044
537,213.61810302734375,550.4500122070312,2.576794777250559,10.779734689063048
538,214.13999938964844,549.489990234375,2.5660315298428893,13.117361668780177
539,215.42990112304688,555.4650268554688,2.57840264494298,10.54716787644088
540,215.9600067138672,556.0,2.5745507627097988,11.41146893447376
541,215.69000244140625,555.1599731445312,2.573879024807116,11.538788699922861
542,214.88999938964844,555.4749755859375,2.584927065771566,9.112086907138291
543,214.55499267578125,557.530029296875,2.5985413918536535,6.172744744017564
544,215.8300018310547,562.8400268554688,2.6077932728557505,4.228279354677966
545,214.94000244140625,562.5,2.617009368246101,2.219051254533497
546,213.22999572753906,557.27001953125,2.6134691680213615,2.9352738562457716
547,213.97000122070312,557.72998046875,2.606580255582041,4.428641867300939
548,212.1038055419922,557.1599731445312,2.626826858296161,0.07261272750884018
549,211.83999633789062,555.7899780273438,2.6236309839282828,0.7462533445917643
550,212.4199981689453,555.4199829101562,2.6147254858198927,2.6472294845956412
551,211.25999450683594,554.2999877929688,2.6237811332283867,0.7052625561502737
552,210.13999938964844,555.27001953125,2.642381370248556,-3.221124107671585
553,212.27499389648438,549.25,2.58744560495826,8.434457069719087
554,210.50999450683594,544.5399780273438,2.586765437446538,8.48556173185466
555,208.55889892578125,539.6500244140625,2.5875185724206613,8.225375900120866
556,209.67999267578125,538.0250244140625,2.5659340099557633,12.809630792345956
557,211.57000732421875,538.9826049804688,2.5475378660573056,16.84095957876218
558,210.26480102539062,534.3200073242188,2.5411766720750215,18.05831625925066
559,210.77000427246094,533.5,2.5311950903144083,20.21186520785261
560,214.24000549316406,554.7999877929688,2.58961899536859,8.071341633101838
561,216.1230010986328,557.4299926757812,2.579225671687693,10.411718538183322
562,216.89999389648438,556.780029296875,2.566989603340416,13.112643077354733
563,216.8699951171875,556.5499877929688,2.5662839504018633,13.26349937984935
564,217.17999267578125,556.3900146484375,2.5618843052409916,14.241746457177328
565,218.0050048828125,559.9199829101562,2.568381323223008,12.889492066223397
566,217.27999877929688,557.75,2.566964300135776,13.145738628530353
567,205.25,538.905029296875,2.625603066001827,0.23615469151343405
568,201.59500122070312,543.5900268554688,2.6964459612783487,-14.096629253108404
569,200.47999572753906,544.4450073242188,2.715707396882345,-17.89479396537388
570,201.9499969482422,546.1199951171875,2.704233737904699,-15.689545779912919
571,200.6699981689453,540.7000122070312,2.6944735991466575,-13.648265721036068
572,200.50070190429688,538.135009765625,2.683955740077598,-11.530140090241161
573,200.4199981689453,535.9600219726562,2.6741843472170146,-9.568179016634645
574,197.8249969482422,527.1500244140625,2.6647290916020236,-7.607983321351526
575,193.4499969482422,525.0,2.713879598253312,-17.006270681826038
576,190.00999450683594,523.5999755859375,2.755644390943341,-24.686525284569996
577,190.2899932861328,521.77001953125,2.741972977773359,-22.117480498497287
578,188.125,518.5700073242188,2.7565183113579734,-24.632215139018342
579,187.83999633789062,519.739990234375,2.7669293034879296,-26.554497739900057
580,188.21499633789062,518.8900146484375,2.7569004847887184,-24.71466685900225
581,186.67999267578125,510.44500732421875,2.734331622836199,-20.321476875376675
582,185.94000244140625,507.92999267578125,2.7316875659170816,-19.759750898179277
583,184.7100067138672,507.3500061035156,2.7467380632466085,-22.42647841573529
584,183.8000030517578,507.71600341796875,2.762328590794401,-25.194534245847706
585,184.52000427246094,509.04998779296875,2.7587794060600017,-24.627993232338667
586,185.77999877929688,510.2250061035156,2.7463936347079714,-22.47711225165233
587,184.0800018310547,511.2200012207031,2.777162082440067,-27.95944331719693
588,185.83970642089844,502.760009765625,2.705342251385991,-14.854510779924624
589,182.25999450683594,500.18499755859375,2.744348801897026,-21.728556686406193
590,183.6199951171875,500.3800048828125,2.7250845125198193,-18.333687196476262
591,183.97000122070312,498.32000732421875,2.708702527682215,-15.349808584993525
592,185.8300018310547,506.3900146484375,2.725017541079381,-18.510132035116442
593,186.00039672851562,506.55999755859375,2.7234350381411487,-18.230338167976925
594,187.02999877929688,506.9700012207031,2.7106346817600566,-15.922589718972063
595,180.6750030517578,495.8900146484375,2.744652034163134,-21.617339600985815
596,180.27000427246094,494.5050048828125,2.743135259127277,-21.301370331732755
597,182.10000610351562,494.9049987792969,2.7177648665094813,-16.87086555553293
598,181.2104034423828,490.1400146484375,2.7048116738191643,-14.454089170095187
599,182.9716033935547,490.70001220703125,2.681836979651874,-10.36519846961869
600,181.87989807128906,487.9200134277344,2.6826494769448948,-10.466880473737831
601,180.92999267578125,486.9700012207031,2.691483009637503,-12.024251961252673
602,175.67999267578125,480.42999267578125,2.7346881415370867,-19.34221754577527
603,177.23500061035156,484.0799865722656,2.7312888814580596,-18.88759054162034
604,179.57989501953125,485.7200012207031,2.7047571286745424,-14.337988797926187
605,176.02999877929688,483.4800109863281,2.7465773694204607,-21.468354803433158
606,171.9499969482422,485.864990234375,2.8256179055392643,-34.62296449392613
607,173.4600067138672,483.7300109863281,2.788712050405199,-28.502142147357404
608,174.92999267578125,482.0799865722656,2.7558452338459896,-22.971922032180316
609,196.16000366210938,450.69500732421875,2.2975886975438296,64.45209398088707
610,199.97999572753906,452.4599914550781,2.262526258233989,72.77041484381971
611,203.27999877929688,457.79998779296875,2.25206606917588,76.14115315704294
612,206.72000122070312,462.1300048828125,2.235536001131418,80.89141508400553
613,208.11000061035156,463.2200012207031,2.2258421020717742,83.47048076167528
614,206.13999938964844,464.6199951171875,2.2539050960166005,76.87044382681415
615,205.72000122070312,461.489990234375,2.243291792222349,78.89181561254884
616,207.59100341796875,428.6700134277344,2.0649739457381,116.65051623744489
617,207.00990295410156,430.9599914550781,2.081832730246876,112.82665722060028
618,205.24000549316406,418.67498779296875,2.0399287496945306,120.43981455405412
619,208.0399932861328,420.6400146484375,2.0219189974203666,125.86567501243712
620,204.5800018310547,430.2449951171875,2.1030647730294305,107.12765224414966
621,202.8699951171875,431.0,2.124513286210874,101.85888949429943
622,200.5,427.760009765625,2.1334663828709477,98.84300715326606
623,210.14999389648438,433.2200012207031,2.0614799609944243,118.85527584424074
624,207.50999450683594,422.1700134277344,2.0344562893515326,122.93668397178146
625,206.9134063720703,425.9700012207031,2.0586872967270504,117.561933714524
626,204.08999633789062,425.5249938964844,2.0849870230385363,110.55422804627119
627,203.35000610351562,426.2200012207031,2.0959920748845966,107.90593205081234
628,208.8300018310547,429.2950134277344,2.0557152212977416,119.29599394315301
629,211.1300048828125,432.5299987792969,2.048642962990373,122.13212912281017
630,210.49000549316406,413.8699951171875,1.9662215987287266,139.1027813592799
631,211.1699981689453,417.7749938964844,1.978382334228397,136.99270084839986
632,210.47000122070312,419.3500061035156,1.992445496609166,133.5699668129057
633,213.94000244140625,425.7200012207031,1.9899036943186865,136.35943591393618
634,212.3300018310547,425.20001220703125,2.0025432512610797,132.62964458348586
635,212.46009826660156,427.2699890136719,2.011059923720454,130.90307216506267
636,212.05999755859375,425.95001220703125,2.0086297138117155,131.1669374934662
637,209.19000244140625,422.43499755859375,2.019384256553642,127.10627250654818
638,207.5699005126953,427.7900085449219,2.0609443252045954,117.47481759352684
639,212.15809631347656,432.0050048828125,2.0362409561051993,125.37088767621765
640,213.41000366210938,438.42999267578125,2.054402254591329,122.25045219749938
641,214.61349487304688,441.69000244140625,2.0580718966562888,122.16719482543351
642,222.27000427246094,449.04998779296875,2.020290543759195,135.017439793667
643,223.4199981689453,448.2799987792969,2.0064452710285914,138.8229689342911
644,211.0,455.947509765625,2.160888671875,98.371455412155
645,209.80999755859375,457.3699951171875,2.179924695864207,93.807822813548
646,209.4499969482422,456.6199951171875,2.1800907222262897,93.60756011929345
647,210.05099487304688,461.135009765625,2.1953478965635527,90.67894807919754
648,206.89999389648438,454.5199890136719,2.1968100648716113,88.97654216161595
649,206.76800537109375,454.95001220703125,2.2002921167156235,88.19812019297149
650,208.3800048828125,456.20001220703125,2.1892696108899043,91.2031768653668
651,207.64999389648438,467.1400146484375,2.249650991472273,78.33622711677094
652,208.0500030517578,467.510009765625,2.247104075501118,79.02210181393013
653,207.39999389648438,462.260009765625,2.228833285290954,82.55632846960987
654,207.60000610351562,461.1000061035156,2.221098229995221,84.24428717755018
655,205.08999633789062,458.6199951171875,2.236189006320914,80.09884094546226
656,203.35499572753906,460.6700134277344,2.2653488879366086,73.46909052580634
657,203.75999450683594,459.5899963378906,2.2555457829209544,75.61814811202203
658,198.59559631347656,472.7449951171875,2.380440472461309,48.83113094077771
659,197.1999969482422,470.6499938964844,2.386663291987843,47.24228837129283
660,200.2899932861328,470.489990234375,2.349043916349013,55.55868999731956
661,199.8350067138672,466.7699890136719,2.335776882586014,58.077702237508106
662,198.25399780273438,464.82000732421875,2.3445681422612292,55.854430481456575
663,197.6649932861328,464.07501220703125,2.3477855359813398,55.04468095994105
664,196.2100067138672,463.6099853515625,2.3628253885524013,51.669104715001026
665,199.88999938964844,474.1700134277344,2.3721547594956363,50.82283726692856
666,195.456298828125,468.739990234375,2.3981830877016796,44.54960185470793
667,196.52000427246094,466.2699890136719,2.372633721131116,49.82737498568849
668,198.2322998046875,470.6650085449219,2.3743103874023275,49.95215491873546
669,200.40750122070312,471.45001220703125,2.3524569157111372,54.90884362795475
670,198.9199981689453,472.3399963378906,2.37452242452127,50.09242543828975
671,197.57139587402344,467.8500061035156,2.3680047611842996,51.02262601286725
672,197.83670043945312,469.2200012207031,2.3717540788864167,50.35293257266039
673,195.64999389648438,462.75,2.365193020373077,51.05087232647816
674,192.7949981689453,453.44000244140625,2.3519282489064315,52.824782850422196
675,189.63999938964844,450.7300109863281,2.37676657053887,47.206794979419385
676,191.17050170898438,452.5849914550781,2.3674415634690367,49.39175004331929
677,190.22000122070312,450.1199951171875,2.3663126497141325,49.347791871376444
678,188.75,448.3500061035156,2.3753642707471028,47.23754490661861
679,193.9949951171875,451.1600036621094,2.3256270265610457,58.272310518129075
680,194.67999267578125,458.25,2.3538628376834105,52.9904434079956
681,191.72000122070312,460.0849914550781,2.399775654734323,43.342216713327105
682,190.00379943847656,461.42999267578125,2.4285303453902394,37.46710503567118
683,187.91900634765625,458.6099853515625,2.4404662107627324,34.78406308030276
684,189.67999267578125,461.7850036621094,2.434547772528837,36.25736914641527
685,191.24000549316406,465.25,2.4328068742741724,36.91020466850421
686,197.3553924560547,468.9949951171875,2.376398178335153,49.307471327179655
687,197.66000366210938,468.0199890136719,2.3678031991425557,51.08653347127529
688,199.3000030517578,469.3399963378906,2.354942243608516,54.09549169259037
689,198.80999755859375,470.614990234375,2.367159579566285,51.527072377524405
690,196.0,467.5,2.385204081632653,47.224753379367144
691,198.32960510253906,469.4790954589844,2.367165987227461,51.39491644282248
692,198.6699981689453,471.3999938964844,2.372778971365442,50.372524349722426
693,201.3000030517578,471.94000244140625,2.344460980062986,56.77471382886313
694,199.57000732421875,462.1400146484375,2.3156786976394255,62.008180472063145
695,203.61000061035156,458.7650146484375,2.253155607648055,76.04720379441699
696,203.2050018310547,463.1099853515625,2.2790284745874203,70.63319259492005
697,203.39999389648438,465.3900146484375,2.2880532380216625,68.8678671072206
698,200.8699951171875,464.7799987792969,2.313834868707715,62.79966247521418
699,199.9600067138672,463.30999755859375,2.3170133126749053,61.86764545757296
700,201.7899932861328,460.6449890136719,2.282794015263629,69.36311239786403
701,201.97000122070312,464.25,2.298608690370259,66.23325289732065
702,201.8699951171875,467.0799865722656,2.3137662746814907,63.13928880213962
703,201.57000732421875,467.6499938964844,2.3200375894429803,61.77742946380465
704,199.4199981689453,470.059814453125,2.3571347847215307,53.692414383002415
705,202.16000366210938,472.3500061035156,2.3365156190489706,58.63477992095534
706,202.63999938964844,472.1099853515625,2.329796618503541,60.14180417280943
707,198.7100067138672,475.30999755859375,2.3919781666708775,46.56812780770531
708,196.29119873046875,475.54998779296875,2.4226760591846794,39.94341786703899
709,195.5500030517578,477.29998779296875,2.4408078769839645,36.23694728790906
710,194.36000061035156,475.5799865722656,2.4469025780962896,34.815801261567685
711,194.2100067138672,473.79998779296875,2.4396270604687538,36.199874033806395
712,192.60000610351562,470.76971435546875,2.444287120647581,34.980367127184195
713,192.27000427246094,469.5,2.4418785539458536,35.37900398981003
714,192.7899932861328,471.8399963378906,2.447429912182219,34.411577994597565
715,192.97000122070312,466.4599914550781,2.4172668731114313,40.266734363194814
716,194.58999633789062,472.92999267578125,2.430392114580107,38.07289512797945
717,191.97509765625,471.19000244140625,2.4544329352816248,32.91056188020315
718,192.75,475.2699890136719,2.4657327575287775,30.87601847603912
719,191.8249969482422,474.42999267578125,2.473243843208771,29.274363697564638
720,191.25999450683594,474.57000732421875,2.4812821340285924,27.64296062701652
721,197.32000732421875,479.9700012207031,2.4324446756788274,38.23906213003556
722,193.24000549316406,478.3900146484375,2.4756261697858455,29.049418259855088
723,192.0500030517578,473.3800048828125,2.4648789240333193,30.918280778435587
724,188.25990295410156,469.7200012207031,2.495061316031925,24.573882706959182
725,190.25999450683594,469.5799865722656,2.4680962899712156,29.993367259075455
726,191.79840087890625,475.125,2.4772104346165777,28.509153013193043
727,193.5399932861328,478.6600036621094,2.4731839426823288,29.57128126029943
728,193.9199981689453,473.0249938964844,2.4392790757164695,36.20935728022505
729,195.13499450683594,472.8550109863281,2.4232199466906135,39.58646167949712
730,196.17999267578125,476.6300048828125,2.429554606368651,38.56985970502433
731,194.42999267578125,475.42498779296875,2.4452245317200436,35.15555208505327
732,194.9199981689453,475.760009765625,2.44079629712116,36.113955530978615
733,195.07789611816406,474.5899963378906,2.4328230198382825,37.7007586149731
734,196.27000427246094,473.6700134277344,2.413359163992213,41.76744704165242
735,178.22999572753906,471.8699951171875,2.647534121240384,-4.051195925988338
736,179.39529418945312,473.239990234375,2.637973266648805,-2.345252769216472
737,179.5399932861328,474.1400146484375,2.640860155836147,-2.8633274045473627
738,178.69000244140625,475.6650085449219,2.661956472359979,-6.631969136552755
739,180.22030639648438,477.239990234375,2.6480922143393086,-4.167538898451767
740,180.06260681152344,477.69000244140625,2.652910623144636,-5.033817156647331
741,181.27999877929688,479.0199890136719,2.642431554718095,-3.1503587013324363
742,181.85009765625,487.17999267578125,2.679019692344044,-9.805521318100489
743,182.60000610351562,485.4200134277344,2.6583789551055688,-6.066073144023335
744,181.85989379882812,484.1499938964844,2.662214212178343,-6.7496645025339035
745,181.91000366210938,483.8500061035156,2.6598317649547623,-6.31740600690199
746,183.4499969482422,484.3800048828125,2.6403925480547894,-2.782416763580443
747,184.49000549316406,488.489990234375,2.647785656077045,-4.14718087515655
748,183.8300018310547,487.6499938964844,2.6527225645389994,-5.049339522951698
749,186.3699951171875,502.4700012207031,2.69608850343509,-13.164744704657835
750,188.83999633789062,503.739990234375,2.667549248057785,-7.914883620005867
751,190.7100067138672,508.15728759765625,2.6645549247977995,-7.396075190510771
752,190.59829711914062,506.3699951171875,2.6567393453712858,-5.903652933609862
753,192.3350067138672,506.17999267578125,2.6317621598070016,-1.1294073238076976
754,191.1699981689453,504.1099853515625,2.6369722769263113,-2.134573004562128
755,191.61000061035156,502.8500061035156,2.6243411330397417,0.28684290060863304
756,194.16000366210938,513.4199829101562,2.644313829966985,-3.55210984483881
757,192.89999389648438,511.25,2.650337046015415,-4.708066503230896
758,193.77999877929688,509.8800048828125,2.6312313349920777,-1.0151980717956803
759,193.64999389648438,510.3900146484375,2.6356314522853355,-1.8683705617477244
760,194.02000427246094,508.489990234375,2.6208121793477854,1.0083384652498353
761,195.24000549316406,509.2900085449219,2.608533057856084,3.428652603159094
762,195.1300048828125,510.0,2.6136421218576107,2.4283019837999973
763,194.22999572753906,507.45001220703125,2.6126243287307145,2.6026129024749025
764,194.83999633789062,508.6449890136719,2.6105779027606943,3.017802320062401
765,196.8300018310547,509.57000732421875,2.5888838214897674,7.345630607938347
766,195.35000610351562,508.8349914550781,2.6047349657386105,4.174028857283815
767,196.39999389648438,510.07000732421875,2.5970978776764064,5.710575592180021
768,195.89999389648438,509.0799865722656,2.5986728046621015,5.380789284186108
769,193.55999755859375,506.94000244140625,2.6190329036760156,1.3440860410486835
770,194.78500366210938,500.25,2.5682161901322558,11.267631890251323
771,193.2799072265625,496.17999267578125,2.567157651282187,11.364765411398139
772,191.4822998046875,494.32000732421875,2.581544131381473,8.47976083015277
773,191.1699981689453,495.70001220703125,2.5929801587849544,6.275400139969122
774,193.5800018310547,496.8399963378906,2.566587414187048,11.496895704610381
775,191.86000061035156,496.70001220703125,2.5888669374904216,7.096740327066527
776,188.61000061035156,495.3900146484375,2.626531006019459,-0.1720080039958134
777,190.62750244140625,492.29998779296875,2.5825234107774584,8.24344517163729
778,194.55499267578125,493.82000732421875,2.5382026980266277,17.090484318790004
779,196.60000610351562,491.989990234375,2.5024922429317114,24.318547727854707
780,198.0,492.25,2.486111111111111,27.753981619155525
781,199.91830444335938,496.239990234375,2.4822138803951748,28.82757487972765
782,197.4199981689453,497.30999755859375,2.519045700390559,21.163003037745284
783,198.8300018310547,498.0,2.5046521923947336,24.194866171945478
784,193.82040405273438,495.0799865722656,2.554323364415054,13.89147456903504
785,191.1999969482422,492.2650146484375,2.574607858292454,9.789582899974505
786,191.83779907226562,494.0899963378906,2.5755612226960864,9.648152702792174
787,191.77000427246094,495.69000244140625,2.584815098283802,7.869194488456685
788,191.8300018310547,495.3399963378906,2.582182096699025,8.377570994795576
789,190.31419372558594,493.3399963378906,2.5922396363627906,6.376422516550178
790,190.77999877929688,491.0799865722656,2.5740643134208723,9.865977879068623
791,193.98500061035156,495.2699890136719,2.5531354870498317,14.135943525201128
792,191.22000122070312,493.30999755859375,2.579803338612173,8.797403549864384
793,188.79420471191406,490.4200134277344,2.5976433660984397,5.284220964134079
794,189.3699951171875,487.5400085449219,2.5745367329350057,9.684090330805986
795,193.47999572753906,485.260009765625,2.508062954730339,22.812904753960538
796,194.1999053955078,484.2099914550781,2.4933585341812363,25.763206789126116
797,194.24000549316406,484.95001220703125,2.496653616621207,25.12903482115553
798,194.3800048828125,473.9700012207031,2.4383680898992126,36.47859017317626
799,194.10000610351562,476.989990234375,2.4574444885900264,32.719512428119174
800,193.80999755859375,478.19000244140625,2.467313391801871,30.753989571022203
801,194.22000122070312,480.9549865722656,2.4763411777849256,29.07125689587508
802,194.72999572753906,480.82501220703125,2.4691882234711726,30.547419962422055
803,194.65350341796875,483.0199890136719,2.481434860057513,28.150532975376336
804,195.64999389648438,482.5199890136719,2.4662407567922866,31.28088331280628
805,199.74000549316406,485.04998779296875,2.4284068011080993,39.54693689463613
806,201.625,490.3999938964844,2.4322380354444357,39.172588907287604
807,199.55999755859375,490.3800048828125,2.457306127891837,33.74176831900752
808,197.61099243164062,487.5249938964844,2.4670945067245356,31.452157852483992
809,197.08999633789062,488.43499755859375,2.478233328094552,29.166925544902483
810,196.85899353027344,490.1400146484375,2.489802502079046,26.85215018233714
811,196.6300048828125,488.3599853515625,2.483649357800785,28.02773781207884
812,196.35000610351562,488.7099914550781,2.4889736504384445,26.938642977178006
813,193.96099853515625,486.4100036621094,2.507772218825454,22.932572660171274
