,meta,chtr,Ratio,Spread
407,188.83999633789062,503.739990234375,2.667549248057785,2.21843493200761
408,190.7100067138672,508.15728759765625,2.6645549247977995,2.8381239577802964
409,190.59829711914062,506.3699951171875,2.6567393453712858,4.324519868158929
410,192.3350067138672,506.17999267578125,2.6317621598070016,9.192454957831231
411,191.1699981689453,504.1099853515625,2.6369722769263113,8.124441092815303
412,191.61000061035156,502.8500061035156,2.6243411330397417,10.569593608874882
413,194.16000366210938,513.4199829101562,2.644313829966985,6.868204714235801
414,192.89999389648438,511.25,2.650337046015415,5.644274884087806
415,193.77999877929688,509.8800048828125,2.6312313349920777,9.384616537300602
416,193.64999389648438,510.3900146484375,2.6356314522853355,8.524430733269881
417,194.02000427246094,508.489990234375,2.6208121793477854,11.421100541147055
418,195.24000549316406,509.2900085449219,2.608533057856084,13.907229528099336
419,195.1300048828125,510.0,2.6136421218576107,12.900944756018092
420,194.22999572753906,507.45001220703125,2.6126243287307145,13.026703291558832
421,194.83999633789062,508.6449890136719,2.6105779027606943,13.474800133667898
422,196.8300018310547,509.57000732421875,2.5888838214897674,17.909982339642355
423,195.35000610351562,508.8349914550781,2.6047349657386105,14.658539934946319
424,196.39999389648438,510.07000732421875,2.5970978776764064,16.251729882093926
425,195.89999389648438,509.0799865722656,2.5986728046621015,15.894970302300706
426,193.55999755859375,506.94000244140625,2.6190329036760156,11.7320323447005
427,194.78500366210938,500.25,2.5682161901322558,21.72166303907518
428,193.2799072265625,496.17999267578125,2.567157651282187,21.737601809741548
429,191.4822998046875,494.32000732421875,2.581544131381473,18.755622521338708
430,191.1699981689453,495.70001220703125,2.5929801587849544,16.534414237346553
431,193.5800018310547,496.8399963378906,2.566587414187048,21.885921169618726
432,191.86000061035156,496.70001220703125,2.5888669374904216,17.392977671232487
433,188.61000061035156,495.3900146484375,2.626531006019459,9.948903073474483
434,190.62750244140625,492.29998779296875,2.5825234107774584,18.473193499596917
435,194.55499267578125,493.82000732421875,2.5382026980266277,27.532107169911754
436,196.60000610351562,491.989990234375,2.5024922429317114,34.87049198501548
437,198.0,492.25,2.486111111111111,38.381450708090895
438,199.91830444335938,496.239990234375,2.4822138803951748,39.5585298629522
439,197.4199981689453,497.30999755859375,2.519045700390559,31.759183032614445
440,198.8300018310547,498.0,2.5046521923947336,34.867110990846825
441,193.82040405273438,495.0799865722656,2.554323364415054,24.293468902976386
442,191.1999969482422,492.2650146484375,2.574607858292454,20.05021532780718
443,191.83779907226562,494.0899963378906,2.5755612226960864,19.943192350715847
444,191.77000427246094,495.69000244140625,2.584815098283802,18.160576841256855
445,191.8300018310547,495.3399963378906,2.582182096699025,18.672190008506234
446,190.31419372558594,493.3399963378906,2.5922396363627906,16.58926892221207
447,190.77999877929688,491.0799865722656,2.5740643134208723,20.103952857368952
448,193.98500061035156,495.2699890136719,2.5531354870498317,24.54681727451414
449,191.22000122070312,493.30999755859375,2.579803338612173,19.05911513905353
450,188.79420471191406,490.4200134277344,2.5976433660984397,15.415069216200393
451,189.3699951171875,487.5400085449219,2.5745367329350057,19.84600048507407
452,193.47999572753906,485.260009765625,2.508062954730339,33.19653523534551
453,194.1999053955078,484.2099914550781,2.4933585341812363,36.185673908801235
454,194.24000549316406,484.95001220703125,2.496653616621207,35.55366520249716
455,194.3800048828125,473.9700012207031,2.4383680898992126,46.91077303769528
456,194.10000610351562,476.989990234375,2.4574444885900264,43.13659032628341
457,193.80999755859375,478.19000244140625,2.467313391801871,41.15542251057373
458,194.22000122070312,480.9549865722656,2.4763411777849256,39.49480811586018
459,194.72999572753906,480.82501220703125,2.4691882234711726,40.99848362330529
460,194.65350341796875,483.0199890136719,2.481434860057513,38.59747014054638
461,195.64999389648438,482.5199890136719,2.4662407567922866,41.78157769502123
462,199.74000549316406,485.04998779296875,2.4284068011080993,50.26827326577036
463,201.625,490.3999938964844,2.4322380354444357,49.99561421676806
464,199.55999755859375,490.3800048828125,2.457306127891837,44.45339388425141
465,197.61099243164062,487.5249938964844,2.4670945067245356,42.058641327672674
466,197.08999633789062,488.43499755859375,2.478233328094552,39.74530308160486
467,196.85899353027344,490.1400146484375,2.489802502079046,37.41806591600705
468,196.6300048828125,488.3599853515625,2.483649357800785,38.581300399694854
469,196.35000610351562,488.7099914550781,2.4889736504384445,37.47710059843912
470,193.96099853515625,486.4100036621094,2.507772218825454,33.34215158048842
471,192.2899932861328,488.0299987792969,2.537989577300025,27.22120245604124
472,190.4199981689453,488.8699951171875,2.5673248598786875,21.34426082957073
473,189.80499267578125,486.1700134277344,2.5614184673118388,22.387687914805113
474,187.24749755859375,483.8399963378906,2.583959746572777,17.828936759917568
475,183.968994140625,482.07000732421875,2.6203872537114967,10.768077931821963
476,178.1741943359375,477.8500061035156,2.6819260100177926,-0.6205656541971942
477,176.639892578125,477.8699951171875,2.7053344980145595,-4.773289528640746
478,176.49000549316406,475.739990234375,2.6955633487857855,-3.047014601844624
479,175.67999267578125,478.0,2.72085621543799,-7.488843029297002
480,176.5399932861328,476.9100036621094,2.701427562020705,-4.08238287678357
481,177.7100067138672,476.989990234375,2.6840919037405797,-1.0108673043454113
482,175.55999755859375,474.17999267578125,2.7009569336404327,-3.992049832545704
483,168.53919982910156,463.94000244140625,2.7527127393024324,-12.66300418867074
484,167.35000610351562,462.55499267578125,2.763997465226648,-14.481159863556556
485,168.30999755859375,463.8900146484375,2.756164347794869,-13.230386615525092
486,167.9199981689453,461.44000244140625,2.747975270802163,-11.830861423237124
487,166.9499969482422,457.4800109863281,2.7402217391363957,-10.483627099784925
488,164.6699981689453,454.0400085449219,2.7572722025483576,-13.184939683104503
489,164.2550048828125,454.4599914550781,2.7667953970675776,-14.722732184401693
490,162.27000427246094,457.6400146484375,2.8202378911633774,-23.24947493881335
491,162.4199981689453,452.4750061035156,2.7858330944743774,-17.680448734557146
492,164.73060607910156,451.6549987792969,2.7417795000548826,-10.636678834786082
493,165.47000122070312,452.510009765625,2.734695149739373,-9.500084152918518
494,163.78199768066406,453.6600036621094,2.7699015159568297,-15.196817984688764
495,163.30999755859375,450.55999755859375,2.7589247706463165,-13.368172843145587
496,163.77000427246094,452.2099914550781,2.76125041007354,-13.779110750214713
497,164.7050018310547,459.5299987792969,2.7900184795277645,-18.580645430143463
498,165.14999389648438,434.9049987792969,2.633393974279492,7.242967692864354
499,166.75,441.57000732421875,2.648095995947339,4.887672649720641
500,167.2899932861328,443.6000061035156,2.651682849581936,4.312178544501378
501,167.0,443.9200134277344,2.6582036732199663,3.2110567120782454
502,171.19000244140625,450.8500061035156,2.633623457408557,7.567089792407855
503,169.35000610351562,449.0,2.651313751506732,4.460954139210414
504,161.6300048828125,423.0249938964844,2.617242969232059,9.64166863252332
505,161.4886932373047,416.18499755859375,2.5771773194487215,16.101033480780657
506,161.2100067138672,416.79998779296875,2.585447369484638,14.735384189428842
507,162.25,411.0799865722656,2.5336208725563365,23.25667041595598
508,160.2899932861328,409.70001220703125,2.5559924472370397,19.357247796535788
509,161.27000427246094,415.3900146484375,2.575742566154139,16.30696439769379
510,160.97999572753906,415.5400085449219,2.581314570589437,15.375814892531096
511,161.43600463867188,425.04998779296875,2.632931784606049,7.094123309713736
512,163.5605010986328,430.8800048828125,2.634376894107071,6.986566314150607
513,163.47999572753906,429.760009765625,2.6288232260653874,7.889715330560093
514,165.23500061035156,433.19000244140625,2.6216600650060333,9.186934771360441
515,164.58999633789062,438.7049865722656,2.6654413775648793,1.9345925044154475
516,163.7100067138672,438.9200134277344,2.6810823738763876,-0.6507397866046611
517,163.74000549316406,441.94000244140625,2.6990349799387094,-3.589925268409659
518,165.75,444.1300048828125,2.679517374858597,-0.3658855723659693
519,164.27999877929688,441.4599914550781,2.6872412633029095,-1.6554096080039793
520,161.52499389648438,441.6099853515625,2.7340040367658185,-9.226176284562811
521,158.1649932861328,438.875,2.7747922652267363,-15.541556406355241
522,157.6300048828125,438.4200134277344,2.7813233511834925,-16.527593552698065
523,157.01109313964844,440.3349914550781,2.804483318025411,-20.10964790560233
524,157.0500030517578,437.42999267578125,2.7852912077411465,-17.09984291762764
525,159.89999389648438,445.590087890625,2.7866798305138767,-17.583314901801188
526,158.4199981689453,449.6400146484375,2.83827812047393,-25.619699933450406
527,158.60499572753906,448.5899963378906,2.8283472048289373,-24.07137947623316
528,158.9698944091797,449.5,2.8275794084822876,-23.998506403314977
529,159.0,452.05999755859375,2.843144638733294,-26.477412726723898
530,156.5,448.364990234375,2.8649520142771565,-29.51630706123727
531,155.74000549316406,448.239990234375,2.878130052808106,-31.438398369321234
532,157.1999969482422,450.30499267578125,2.8645356324278004,-29.57082525829331
533,159.00999450683594,450.864990234375,2.835450637129555,-25.255484592040872
534,157.0749969482422,447.54998779296875,2.8492758012940853,-27.152515458417426
535,155.72000122070312,449.3999938964844,2.885949077662454,-32.652284752833154
536,157.02999877929688,453.2799987792969,2.8865821964144227,-33.00373174254587
537,158.5,455.94000244140625,2.8765930753401023,-31.704197941282857
538,158.7100067138672,455.0899963378906,2.867431019383401,-30.288526014225155
539,168.7458953857422,460.260009765625,2.727533068069599,-8.426264492203572
540,167.54010009765625,462.1531982421875,2.7584631856660367,-13.567335724979372
541,168.19000244140625,461.55999755859375,2.744277251077342,-11.223583653148793
542,167.860107421875,461.6199951171875,2.750027997760179,-12.17217345943412
543,168.2899932861328,461.1700134277344,2.740329382767496,-10.564268116224568
544,168.29580688476562,462.70001220703125,2.7493258493590877,-12.07860761493076
545,170.19000244140625,463.1099853515625,2.7211350767269895,-7.38645011913188
546,168.61000061035156,463.0199890136719,2.7461003934380237,-11.552284561616815
547,169.80819702148438,466.5400085449219,2.747452812810294,-11.84488937270116
548,168.4949951171875,463.5,2.750823546287757,-12.34206982041728
549,169.63510131835938,464.20001220703125,2.736462021122933,-9.971136811767664
550,169.46029663085938,467.54998779296875,2.7590532832091483,-13.791959427749347
551,169.3000030517578,464.9100036621094,2.7460720335603224,-11.583735776168439
552,169.5,464.3900146484375,2.73976409822087,-10.525042849892756
553,168.72999572753906,468.7900085449219,2.778344221035317,-16.999089965399364
554,166.80999755859375,464.80999755859375,2.7864636674149246,-18.190710520920604
555,164.44000244140625,464.04998779296875,2.822001829866917,-23.814426375622006
556,163.66000366210938,462.7900085449219,2.82775264688612,-24.65542115706164
557,163.0399932861328,459.5,2.818326907028168,-23.03544817182761
558,162.54049682617188,458.510009765625,2.8208970608474035,-23.390881953557354
559,160.6750030517578,457.2900085449219,2.8460557016303043,-27.195701381606725
560,164.6699981689453,454.739990234375,2.761523017494836,-13.884921372557628
561,163.07000732421875,457.8800048828125,2.807873823004418,-21.33460842229924
562,162.42999267578125,458.94000244140625,2.825463418923342,-24.11852426198344
563,162.60000610351562,457.6600036621094,2.81463706324064,-22.380584001475697
564,163.37559509277344,461.1499938964844,2.822636965053554,-23.781478243347678
565,164.44000244140625,462.44000244140625,2.8122111139361254,-22.204441024059506
566,163.94000244140625,464.5299987792969,2.833536610110302,-25.641217693696532
567,160.17999267578125,461.44000244140625,2.8807592929249437,-32.67903575484239
568,163.5399932861328,468.9100036621094,2.8672497426467123,-31.098671502190584
569,164.17999267578125,470.9200134277344,2.868315473479744,-31.38480408719913
570,164.13999938964844,470.05999755859375,2.8637748221427026,-30.632512560389657
571,163.2100067138672,471.114990234375,2.886557017673026,-34.192496924991744
572,161.85000610351562,469.6600036621094,2.9018225885127578,-36.40075449909533
573,161.25999450683594,468.5299987792969,2.905432312658522,-36.859981644103854
574,156.25,476.17999267578125,3.047551953125,-58.00469966851675
575,156.62210083007812,476.3900146484375,3.041652564507999,-57.2124454824215
576,157.33999633789062,475.864990234375,3.0244375321609,-54.753725968017065
577,157.3800048828125,475.0199890136719,3.018299493429161,-53.800959304508794
578,158.5500030517578,478.8299865722656,3.0200566216069644,-54.45949581887275
579,159.38499450683594,480.3699951171875,3.0138972404744457,-53.75040422604353
580,160.0500030517578,480.6199951171875,3.0029364945514065,-52.209163368555366
581,160.8699951171875,472.95001220703125,2.939951678760888,-42.330482086581455
582,161.86000061035156,469.1549987792969,2.8985233968255195,-35.86882880581855
583,165.04620361328125,474.3699951171875,2.8741648382817755,-32.501594069114944
584,165.46499633789062,475.5199890136719,2.873840386413983,-32.523544356434556
585,166.16000366210938,476.7799987792969,2.869402914487419,-31.911509732704516
586,167.47000122070312,479.739990234375,2.864632392294198,-31.342943294682854
587,168.25,481.20001220703125,2.8600297902349556,-30.701991237852596
588,166.91009521484375,477.5299987792969,2.861001296324399,-30.641092632240927
589,167.32000732421875,471.5950012207031,2.8185212800456414,-23.601971940345308
590,167.4333038330078,473.4700012207031,2.8278125700304266,-25.171800920959967
591,168.7200927734375,472.739990234375,2.80191874283275,-20.975745862472806
592,168.7010040283203,471.0,2.7919217358121466,-19.287172321060936
593,171.06790161132812,474.1440124511719,2.771671412258523,-16.055802548126664
594,169.7899932861328,471.7200012207031,2.7782556091262283,-17.073914913954
595,168.52999877929688,464.7300109863281,2.757550669628427,-13.477796319409364
596,170.0800018310547,465.2799987792969,2.735653773342928,-9.85275686386943
597,171.4949951171875,464.5299987792969,2.7087087787131634,-5.291386609235574
598,171.52999877929688,460.0799865722656,2.6822129647668125,-0.747089914868341
599,172.35499572753906,459.56500244140625,2.6663863179683656,1.990073543277858
600,171.91000366210938,463.6050109863281,2.6967890239683077,-3.248548124651891
601,172.1699981689453,465.6700134277344,2.7047105673474316,-4.613239589720636
602,170.32850646972656,465.3399963378906,2.732014775345888,-9.243392103041103
603,172.2666015625,466.9599914550781,2.7106820893872485,-5.643010516225545
604,170.33999633789062,466.07000732421875,2.7361161051084606,-9.9424544324538
605,170.57000732421875,464.79998779296875,2.724980757663209,-8.05288635625918
606,171.0933074951172,465.385009765625,2.7200655395530684,-7.228367573384319
607,170.8699951171875,465.2149963378906,2.7226254440917668,-7.659859582512397
608,170.8800048828125,463.44000244140625,2.7120785884763285,-5.857903775089697
609,163.53790283203125,456.30999755859375,2.7902399973128365,-18.504296163611727
610,163.66000366210938,454.1499938964844,2.7749601841273166,-16.01540650862414
611,163.9499969482422,454.19000244140625,2.7702958883542443,-15.274300545341632
612,164.7899932861328,453.75,2.753504572405267,-12.571717010715119
613,163.4600067138672,453.5199890136719,2.774501225902601,-15.92410553841539
614,162.9199981689453,451.42498779296875,2.7708384045330554,-15.283650092263812
615,162.88999938964844,453.3900146484375,2.783412218965544,-17.32948047959944
616,163.38999938964844,473.56500244140625,2.898372019159264,-36.15768794082179
617,164.14999389648438,474.80999755859375,2.892537406111733,-35.355591749925324
618,164.6999969482422,472.44500732421875,2.868518616139908,-31.5091349305345
619,164.6322021484375,472.92999267578125,2.8726457309328395,-32.176729688040254
620,164.97999572753906,472.3999938964844,2.8633774162331953,-30.70992780506002
621,162.70790100097656,467.3900146484375,2.872571103019959,-31.819973536211464
622,163.27000427246094,468.0899963378906,2.8669687271934756,-31.005895964773615
623,161.75999450683594,460.0350036621094,2.8439355791562444,-27.018206195169896
624,163.2899932861328,462.7300109863281,2.833792822659298,-25.592068992282506
625,163.66000366210938,466.8550109863281,2.852590740192037,-28.72042359846789
626,164.38499450683594,469.7099914550781,2.8573775414491696,-29.622597246469965
627,164.375,468.6700134277344,2.8512244162903992,-28.60954002959049
628,163.82000732421875,467.4949951171875,2.853711233158236,-28.92942815905461
629,163.44000244140625,465.6400146484375,2.8489966207346997,-28.09801389458356
630,158.1199951171875,460.3500061035156,2.9113965362972363,-37.13776780767118
631,158.75999450683594,463.1400146484375,2.9172337532960513,-38.2038991719766
632,158.2100067138672,463.239990234375,2.9280068932186687,-39.78530024245593
633,158.3074951171875,463.57000732421875,2.9282884362554027,-39.85272640396941
634,158.57000732421875,468.6700134277344,2.955603151795739,-44.24563995293896
635,158.16990661621094,468.4200134277344,2.961498956715738,-45.07333548146441
636,158.05999755859375,468.9200134277344,2.9667216289428513,-45.86938219562363
637,162.8300018310547,476.875,2.928667902950617,-40.976072894895694
638,163.5,477.1000061035156,2.918042850786028,-39.39639828592799
639,163.125,475.45001220703125,2.914636090158046,-38.7564896382534
640,164.07000732421875,476.1300048828125,2.9019929519594156,-36.89104775880644
641,164.35000610351562,474.82000732421875,2.889078124068666,-34.82685650247258
642,164.0399932861328,473.885009765625,2.8888382660381704,-34.72689727395975
643,164.72000122070312,476.6099853515625,2.893455450579847,-35.62023023647565
644,166.9803009033203,477.05999755859375,2.856983697944143,-29.98198813070387
645,168.4199981689453,480.7900085449219,2.854708548699972,-29.83408719500629
646,170.9091033935547,480.010009765625,2.8085690009168176,-22.349532495407104
647,169.98500061035156,478.6549987792969,2.815866088540922,-23.483648414939168
648,168.1999969482422,477.4700012207031,2.838703982661951,-27.106666504793893
649,167.13999938964844,475.2300109863281,2.8433050898752175,-27.72184399764545
650,167.19000244140625,474.0,2.835097751530442,-26.357146758047904
651,171.27679443359375,476.20001220703125,2.7802949826437824,-17.549136815045344
652,173.32009887695312,477.4100036621094,2.754498795901575,-13.255363797950494
653,175.24009704589844,478.8599853515625,2.7325937010074854,-9.533713945554254
654,175.2899932861328,478.30999755859375,2.728678281011908,-8.849327602633977
655,175.77000427246094,482.3299865722656,2.744097256916523,-11.576377905488002
656,175.9600067138672,484.239990234375,2.7519889279261585,-12.974598465457902
657,175.6999969482422,482.9800109863281,2.748890263945791,-12.414971294222525
658,179.3350067138672,483.0,2.6932834188398966,-2.6438409917945913
659,180.86000061035156,484.8800048828125,2.6809687230259818,-0.416182302970058
660,182.03500366210938,483.8399963378906,2.6579503205657473,3.788768241650714
661,180.9199981689453,481.4800109863281,2.6612868442366233,3.1454186572480145
662,182.28500366210938,483.20001220703125,2.6507940998959505,5.102142538383261
663,183.3896942138672,485.7850036621094,2.6489220440903942,5.492702098852205
664,183.08999633789062,483.2300109863281,2.6393031877860347,7.240440364970666
665,180.14999389648438,472.989990234375,2.62553431173669,9.561386190178965
666,182.63299560546875,479.95001220703125,2.627947981775642,9.289479948228532
667,183.0299072265625,491.04998779296875,2.68289480792407,-0.7413901082476722
668,181.81500244140625,489.3500061035156,2.691472098190682,-2.3138281579806383
669,182.47500610351562,490.6400146484375,2.6888066761872254,-1.826076800883457
670,182.66000366210938,490.44000244140625,2.6849884627651637,-1.1277624471818948
671,183.17999267578125,492.7300109863281,2.6898680570341202,-2.0171490394287597
672,172.66000366210938,491.69000244140625,2.847735387540182,-29.313369082110384
673,170.74000549316406,486.6000061035156,2.8499472323315445,-29.395004286069124
674,169.3000030517578,482.75250244140625,2.851461864970084,-29.426234555465314
675,169.0,482.1600036621094,2.853017773148576,-29.64181219531109
676,169.40499877929688,481.6300048828125,2.8430684357212304,-28.020924635337494
677,169.6800994873047,484.4200134277344,2.854901752718375,-30.06993273467053
678,169.27999877929688,485.8999938964844,2.8703922341704935,-32.62760873194598
679,167.07000732421875,481.95001220703125,2.884718926669772,-34.630373092546606
680,167.3896026611328,484.6700134277344,2.895460684071943,-36.48952488550229
681,166.57899475097656,480.6300048828125,2.8852977868027074,-34.63293792089341
682,166.45010375976562,479.94000244140625,2.8833866221801507,-34.29011118329156
683,165.63999938964844,475.25,2.8691741231055596,-31.782174006556644
684,165.10000610351562,474.9599914550781,2.876801780111893,-32.946670135712324
685,166.67999267578125,479.0,2.873770224670757,-32.73088900073263
686,162.8199005126953,476.3900146484375,2.9258709356065027,-40.51829605711542
687,161.72000122070312,478.8800048828125,2.961167457754799,-45.97093175820417
688,161.57989501953125,480.95001220703125,2.9765461361940826,-48.41832363461093
689,160.50999450683594,479.6499938964844,2.9882873983654434,-50.000147258910985
690,158.96530151367188,479.8599853515625,3.018646086802106,-54.37086299754883
691,158.75,478.8999938964844,3.0166928749384843,-53.99079923048775
692,159.13999938964844,479.010009765625,3.00999127562384,-53.05032808488515
693,164.80999755859375,481.760009765625,2.923123699424534,-40.527844054937574
694,166.76499938964844,477.135009765625,2.8611220070873102,-30.63692802575217
695,167.94869995117188,474.2699890136719,2.823897947120505,-24.583538003925113
696,167.9600067138672,470.95001220703125,2.80394137521875,-21.23310574605692
697,167.4199981689453,467.8599853515625,2.7945286732080836,-19.597624665139776
698,170.80999755859375,476.9599914550781,2.7923423585991465,-19.566461763433594
699,169.36000061035156,475.94000244140625,2.810226740234884,-22.45212749173156
700,156.94000244140625,443.04998779296875,2.82305327450458,-23.016131351818316
701,159.03500366210938,435.2699890136719,2.736944565603053,-9.59311969446604
702,159.91000366210938,437.0350036621094,2.733006026224391,-9.001268762347294
703,158.9499969482422,435.92999267578125,2.7425605602102037,-10.482094097180877
704,157.72000122070312,431.20001220703125,2.7339589707689513,-9.065181736394365
705,159.5800018310547,435.94000244140625,2.731795948360311,-8.795147492653697
706,160.72999572753906,435.5799865722656,2.7100105652378517,-5.337553300685884
707,157.7100067138672,437.6300048828125,2.774903216362189,-15.52209522263989
708,155.61819458007812,435.25,2.7969094563427075,-18.776513218818636
709,155.72000122070312,437.92999267578125,2.812291222982331,-21.18228353213003
710,157.60000610351562,434.05499267578125,2.754155938234438,-12.243376332611817
711,159.2899932861328,433.30999755859375,2.720258747077969,-6.946298218519517
712,159.72000122070312,434.6050109863281,2.7210431233705377,-7.08305918870552
713,159.10000610351562,431.82000732421875,2.7141419909390994,-5.9680499858100555
714,159.4573974609375,428.30499267578125,2.6860151958814185,-1.4903800355486831
715,163.6999969482422,426.3399963378906,2.604398315735391,11.902315392300821
716,163.74000549316406,427.92498779296875,2.6134418800348342,10.425089380027842
717,161.67999267578125,427.57330322265625,2.6445653302327514,5.228004459146873
718,161.0500030517578,424.4100036621094,2.6352685229426145,6.6943887500156185
719,160.1750030517578,424.6499938964844,2.651162702080711,4.097532935084373
720,159.94000244140625,426.55999755859375,2.6670000690719213,1.554540873035207
721,158.7899932861328,438.1400146484375,2.759241974769328,-13.123095640109725
722,160.77999877929688,435.3252868652344,2.7075835935463997,-4.948167340385212
723,161.9154052734375,440.5,2.720556448943804,-7.06459420545933
724,160.49989318847656,441.364990234375,2.749939463922732,-11.742352110583838
725,160.2899932861328,439.05999755859375,2.7391603715075967,-10.002737555026712
726,160.1199951171875,440.1199951171875,2.7486885369630167,-11.520635494357336
727,160.19000244140625,437.510009765625,2.7311942262168074,-8.722081168122813
728,167.07989501953125,444.6600036621094,2.66136152174461,2.6862685595215927
729,168.2100067138672,456.2099914550781,2.712145373319626,-5.819694828230625
730,168.42909240722656,456.7550048828125,2.7118533880030284,-5.774587650398119
731,168.1300048828125,460.17999267578125,2.7370485892540666,-10.005185834070048
732,168.05999755859375,456.6499938964844,2.717184342081609,-6.663756029445197
733,168.2100067138672,456.7900085449219,2.7155935456440607,-6.399711918074375
734,168.8000030517578,451.9599914550781,2.6774880526305274,0.019496099116408594
735,168.22000122070312,462.16668701171875,2.7473943862677794,-11.749469574406916
736,167.94009399414062,458.6499938964844,2.7310333285420607,-8.98672355406869
737,169.38999938964844,456.4549865722656,2.6946985549145706,-2.886308090724058
738,169.92999267578125,457.69000244140625,2.693403296466081,-2.6668192857871285
739,169.3699951171875,458.2900085449219,2.7058512236941965,-4.77521278478291
740,170.30999755859375,460.2099914550781,2.7021901124550642,-4.1632420951800535
741,170.55999755859375,459.4599914550781,2.693832071012058,-2.739851929306824
742,171.09120178222656,461.6199951171875,2.698093124068183,-3.4690247903575804
743,167.46499633789062,459.8999938964844,2.746245507739144,-11.516427912261335
744,166.6199951171875,460.6300048828125,2.7645541854616025,-14.522500947278829
745,167.27999877929688,461.7200012207031,2.7601626290652934,-13.834737383150454
746,166.0399932861328,461.2699890136719,2.778065572544177,-16.72475519502096
747,166.58140563964844,462.8399963378906,2.77846134483409,-16.836435501080913
748,167.10000610351562,463.05999755859375,2.7711548811777775,-15.659554912242228
749,174.24000549316406,475.0849914550781,2.726612583088544,-8.452527315406641
750,172.6959991455078,476.4100036621094,2.7586626558771776,-13.936414284668032
751,171.21859741210938,468.75421142578125,2.737752898988698,-10.260093241598085
752,171.27040100097656,467.70001220703125,2.730769645388782,-9.066357913647707
753,171.12010192871094,467.2099914550781,2.7303045416003724,-8.981176830508716
754,170.77499389648438,464.67999267578125,2.721007227542037,-7.38074747147276
755,170.22999572753906,464.3500061035156,2.727780166585501,-8.518746528753852
756,167.9105987548828,455.3160095214844,2.7116573515776583,-5.732186395293852
757,167.99989318847656,451.2349853515625,2.685924239519181,-1.4106422515749708
758,166.9501953125,450.20001220703125,2.6966126716074803,-3.203094014326198
759,167.33999633789062,450.875,2.6943648253081074,-2.8281290987135757
760,167.5010986328125,452.0,2.698489763287175,-3.5191902943135895
761,168.54989624023438,451.75,2.6802152364194884,-0.44419031499659045
762,168.52999877929688,452.67999267578125,2.6860499374274656,-1.4277780088624903
763,177.42999267578125,459.54998779296875,2.590035545076682,15.67490033884674
764,178.9499969482422,458.739990234375,2.5635093493019543,20.579121614082354
765,178.55999755859375,466.1600036621094,2.6106631386413457,12.108621171604696
766,178.4199981689453,465.2200012207031,2.6074431453596802,12.67152676414095
767,177.72999572753906,464.8900146484375,2.615709367152161,11.142949902520641
768,178.01499938964844,461.82000732421875,2.5942758133170747,14.980631879948604
769,178.3300018310547,462.6700134277344,2.5944597581850317,14.979103961509068
770,181.64999389648438,471.7950134277344,2.5972751405463463,14.796703992058852
771,178.5,462.55999755859375,2.591372535342262,15.547020211386624
772,178.48500061035156,466.0,2.6108636490823054,12.066616004046935
773,178.6999969482422,469.6700134277344,2.6282597730752473,8.97570825484975
774,177.3000030517578,467.1600036621094,2.634856151275615,7.714749531774387
775,177.36590576171875,466.3999938964844,2.629592152412126,8.652272244567726
776,177.49000549316406,466.5199890136719,2.6284296274453585,8.866547282351362
777,180.13999938964844,474.8999938964844,2.636282866134916,7.624461717605313
778,180.39999389648438,477.2900085449219,2.64573184419727,5.934758045505318
779,180.14700317382812,476.8800048828125,2.64717145709418,5.663315848839161
780,179.97000122070312,476.3800048828125,2.646996730853005,5.686550350540258
781,179.72999572753906,474.260009765625,2.638735998662001,7.160076112318861
782,180.2100067138672,478.75,2.656622729947216,3.9630245887616544
783,180.5,477.9100036621094,2.6477008513136253,5.584135434856662
784,178.7949981689453,477.5299987792969,2.67082414871625,1.371614454356986
785,179.89999389648438,478.1300048828125,2.657754425261024,3.7479813758682345
786,180.85000610351562,479.2200012207031,2.6498202103814434,5.216900548675041
787,181.0500030517578,478.8900146484375,2.645070458858454,6.085591033544417
788,180.9031982421875,480.989990234375,2.6588252441531783,3.5901877873367445
789,181.08999633789062,482.1000061035156,2.6622122472407534,2.983323920797445
790,180.89999389648438,481.0400085449219,2.659148837894297,3.53153837725172
791,178.0,478.94000244140625,2.690674171019136,-2.179765003172336
792,178.7899932861328,480.1000061035156,2.6852733605463635,-1.211873825330927
793,178.8292999267578,480.4200134277344,2.686472594952267,-1.426006328548099
794,179.55999755859375,479.8699951171875,2.672477175550178,1.0921903800194306
795,180.38999938964844,483.45001220703125,2.680026685751925,-0.25216642706838943
796,179.3699951171875,482.8299865722656,2.6918102230912093,-2.3795841771981694
797,179.47999572753906,482.6199951171875,2.6889904535647102,-1.8732994051168683
798,175.75,473.010009765625,2.691379856418919,-2.310283820249979
799,174.8699951171875,470.4049987792969,2.6900269452404304,-2.075619369947206
800,174.94000244140625,470.1050109863281,2.6872356489407467,-1.5870626023064895
801,175.7100067138672,470.69000244140625,2.6787888250889185,-0.09800083836238205
802,177.14999389648438,470.2200012207031,2.6543608096056213,4.2506932133723145
803,175.8350067138672,465.79998779296875,2.649074245784037,5.128708893011733
804,174.85000610351562,465.2799987792969,2.661023634759494,2.995539009124186
805,173.41000366210938,458.5899963378906,2.6445417602980767,5.806807519024871
806,175.4499969482422,461.3299865722656,2.6294100575468127,8.561662953966746
807,174.5251007080078,459.7799987792969,2.6344634491776606,7.620386616427779
808,175.2899932861328,460.7650146484375,2.628587097361071,8.695655307522273
