,meta,chtr,Ratio,Spread
405,219.6199951171875,559.3099975585938,2.5467171022390303,22.545409492473414
406,224.0500030517578,557.2550048828125,2.4871903472104884,36.390833636461295
407,219.58999633789062,548.75,2.4989754048523216,33.02556553460629
408,219.94000244140625,549.3200073242188,2.4975902574637914,33.38709671729434
409,220.38999938964844,558.6799926757812,2.534960725182624,25.224774723792212
410,220.8000030517578,557.9099731445312,2.5267661477964354,27.086015794870764
411,220.1999969482422,555.0900268554688,2.520844843544399,28.30905053242093
412,221.82000732421875,558.27001953125,2.516770359290746,29.440702801263843
413,221.47000122070312,562.1799926757812,2.5384024453747482,24.59919114982579
414,222.12989807128906,560.6099853515625,2.5237934659819796,27.92550878044442
415,220.25999450683594,555.6400146484375,2.5226551734577147,27.918745772373814
416,221.75,557.3300170898438,2.5133258944299603,30.194381296829693
417,222.25999450683594,559.5449829101562,2.5175245061609437,29.336761867499195
418,222.83999633789062,564.2899780273438,2.532265245471083,26.135437087134324
419,223.61000061035156,565.2999877929688,2.5280621897498414,27.174787670015622
420,226.4207000732422,571.8800048828125,2.5257408209488874,28.07542521655039
421,228.7899932861328,569.8200073242188,2.490580987130769,36.441278129641134
422,228.41000366210938,570.4600219726562,2.497526434159806,34.789924068983666
423,228.86270141601562,570.0999755859375,2.4910130486908706,36.35482198691311
424,230.1999969482422,571.77001953125,2.483796816295379,38.243979640860445
425,230.875,572.739990234375,2.4807362868841363,39.07052428039985
426,229.8800048828125,572.239990234375,2.489298669216967,36.922352558437225
427,229.6199951171875,567.4400024414062,2.4712133721273313,41.03032639388168
428,227.9149932861328,567.1699829101562,2.4885154536459577,36.76249688758428
429,230.11500549316406,566.8499755859375,2.463333385717763,42.93781949324982
430,229.58999633789062,569.969970703125,2.4825557724400706,38.420516615702056
431,228.80999755859375,569.530029296875,2.4890959109032353,36.78449737167459
432,227.41000366210938,568.8300170898438,2.5013412247907243,33.758436773374044
433,227.8300018310547,570.0700073242188,2.5021726846447074,33.63626838059865
434,226.77639770507812,554.77001953125,2.4463305050498527,46.13209703312752
435,224.61000061035156,552.9199829101562,2.461689067306266,42.21628473125024
436,224.45469665527344,555.1599731445312,2.4733720497600826,39.56295423515682
437,225.0399932861328,550.0399780273438,2.4441876752457126,46.24071175743329
438,224.79690551757812,547.7999877929688,2.4368662305724365,47.83372579712993
439,224.7949981689453,548.27001953125,2.438977842021183,47.35861766538089
440,222.3000030517578,545.4600219726562,2.453711266237174,43.52820523437883
441,225.05999755859375,547.9099731445312,2.4345062609444152,48.42395785493561
442,224.39999389648438,553.2100219726562,2.4652853699624067,41.367314442376525
443,224.41050720214844,553.030029296875,2.4643678060880942,41.57528819895212
444,223.2299041748047,554.489990234375,2.4839413531270003,36.97316153835531
445,224.5500030517578,559.530029296875,2.491783663738832,35.44655531160974
446,223.55160522460938,558.1900024414062,2.4969178900798994,34.12935415916938
447,224.8699951171875,561.8200073242188,2.4984213969117355,34.00823366356421
448,231.63499450683594,561.10498046875,2.4223670592751945,52.7282534816125
449,232.31500244140625,560.3599853515625,2.4120697305930325,55.28308439792379
450,233.48989868164062,560.0,2.3983906933959065,58.770046903327554
451,233.45010375976562,558.2899780273438,2.3914745336839007,60.374155002672566
452,232.8350067138672,563.9099731445312,2.4219295075225724,53.11708390885592
453,233.59539794921875,563.2899780273438,2.4113915897855027,55.76085435147222
454,233.92999267578125,562.1400146484375,2.403026684259097,57.80133897806586
455,232.43409729003906,558.8900146484375,2.4045095842845976,57.07002510917543
456,232.97999572753906,560.885009765625,2.4074384927947117,56.52793441360693
457,231.63999938964844,560.6300048828125,2.420264230530239,53.21654952400938
458,234.47000122070312,562.6699829101562,2.399752548218411,58.70859923493781
459,233.82000732421875,558.8900146484375,2.3902574507812377,60.75861382514124
460,231.90269470214844,554.8599853515625,2.392641388079662,59.68573057478629
461,231.86000061035156,556.7899780273438,2.4014059197862583,57.64210790762279
462,223.15310668945312,561.6900024414062,2.517061092154418,29.568753424738407
463,223.4499969482422,561.1900024414062,2.5114791233199028,30.8589245263551
464,222.86180114746094,562.0549926757812,2.5219889177144648,28.42845576882012
465,223.19900512695312,562.8099975585938,2.5215614076705837,28.570916639958842
466,222.10000610351562,556.8099975585938,2.5070237832369875,31.645939334986497
467,223.2100067138672,558.219970703125,2.5008734102978947,33.190224132949695
468,223.27000427246094,561.260009765625,2.5138173468241973,30.309868103371333
469,223.11000061035156,551.1699829101562,2.4703956855467992,39.97404646361706
470,220.625,549.6849975585938,2.4914900739199717,34.8452221273548
471,220.55999755859375,546.375,2.477217111207351,37.982216196567535
472,221.61000061035156,548.8900146484375,2.47682872224494,38.26177645770274
473,221.44000244140625,550.1400146484375,2.4843750387602452,36.55932766070866
474,223.3800048828125,553.77001953125,2.479049187154256,38.09262410181866
475,222.89999389648438,552.3300170898438,2.477927466190726,38.255081057555955
476,224.42999267578125,557.4400024414062,2.4838035050275207,37.2171754900874
477,223.39999389648438,555.9199829101562,2.488451200082619,35.995861326454516
478,224.80999755859375,558.3800048828125,2.4837863571315513,37.28855307204883
479,223.75999450683594,557.4400024414062,2.491240687013765,35.433980603882375
480,222.60000610351562,555.989990234375,2.497708782522778,33.796692748416305
481,223.94000244140625,556.1849975585938,2.483633971130813,37.1680751966076
482,222.3699951171875,557.5,2.5070828449953475,31.674510541727773
483,218.22000122070312,569.010009765625,2.607506216582504,9.119324480110254
484,217.15499877929688,567.530029296875,2.613479001115134,7.764809281057115
485,217.73500061035156,563.4000244140625,2.587549189770812,13.438484500692244
486,219.2899932861328,564.1300048828125,2.5725296281382404,16.847104876037566
487,217.970703125,561.3499755859375,2.575345987043127,16.115853727988384
488,218.36000061035156,561.52001953125,2.5715333301049212,16.981921995018457
489,216.4600067138672,559.9000244140625,2.586621117286482,13.5450982176631
490,220.2100067138672,567.0,2.574814870864334,16.425718300808445
491,218.6699981689453,564.0800170898438,2.5795949230037185,15.246980513951986
492,216.89500427246094,560.010009765625,2.5819405644868936,14.592855465930644
493,216.61000061035156,560.8099975585938,2.5890309587663296,13.034332655436106
494,214.11000061035156,554.6500244140625,2.5904909758206167,12.540575353912164
495,213.61810302734375,550.4500122070312,2.576794777250559,15.431405991183443
496,214.13999938964844,549.489990234375,2.5660315298428893,17.780451050060538
497,215.42990112304688,555.4650268554688,2.57840264494298,15.238477803339766
498,215.9600067138672,556.0,2.5745507627097988,16.114376542514652
499,215.69000244140625,555.1599731445312,2.573879024807116,16.23578913868805
500,214.88999938964844,555.4749755859375,2.584927065771566,13.791584832314516
501,214.55499267578125,557.530029296875,2.5985413918536535,10.844913372700649
502,215.8300018310547,562.8400268554688,2.6077932728557505,8.928342708283754
503,214.94000244140625,562.5,2.617009368246101,6.89964314940271
504,213.22999572753906,557.27001953125,2.6134691680213615,7.5784541241459245
505,213.97000122070312,557.72998046875,2.606580255582041,9.088012018691462
506,212.1038055419922,557.1599731445312,2.626826858296161,4.691154140615982
507,211.83999633789062,555.7899780273438,2.6236309839282828,5.359023124491433
508,212.4199981689453,555.4199829101562,2.6147254858198927,7.272688578501448
509,211.25999450683594,554.2999877929688,2.6237811332283867,5.3053430220439175
510,210.13999938964844,555.27001953125,2.642381370248556,1.354453039497162
511,212.27499389648438,549.25,2.58744560495826,13.056743751665113
512,210.50999450683594,544.5399780273438,2.586765437446538,13.069233653852326
513,208.55889892578125,539.6500244140625,2.5875185724206613,12.76636163880271
514,209.67999267578125,538.0250244140625,2.5659340099557633,17.37514388570553
515,211.57000732421875,538.9826049804688,2.5475378660573056,21.447822523218793
516,210.26480102539062,534.3200073242188,2.5411766720750215,22.6366238239106
517,210.77000427246094,533.5,2.5311950903144083,24.80122563872037
518,214.24000549316406,554.7999877929688,2.58961899536859,12.736618953768062
519,216.1230010986328,557.4299926757812,2.579225671687693,15.118192146913817
520,216.89999389648438,556.780029296875,2.566989603340416,17.836115779992202
521,216.8699951171875,556.5499877929688,2.5662839504018633,17.98631576743769
522,217.17999267578125,556.3900146484375,2.5618843052409916,18.971344989496107
523,218.0050048828125,559.9199829101562,2.568381323223008,17.63714026389373
524,217.27999877929688,557.75,2.566964300135776,17.87752510023488
525,205.25,538.905029296875,2.625603066001827,4.704748145834106
526,201.59500122070312,543.5900268554688,2.6964459612783487,-9.708000076000484
527,200.47999572753906,544.4450073242188,2.715707396882345,-13.530558943704317
528,201.9499969482422,546.1199951171875,2.704233737904699,-11.293149985500758
529,200.6699981689453,540.7000122070312,2.6944735991466575,-9.279873814832921
530,200.50070190429688,538.135009765625,2.683955740077598,-7.165452057624588
531,200.4199981689453,535.9600219726562,2.6741843472170146,-5.205256625063452
532,197.8249969482422,527.1500244140625,2.6647290916020236,-3.301834518366786
533,193.4499969482422,525.0,2.713879598253312,-12.795838384900843
534,190.00999450683594,523.5999755859375,2.755644390943341,-20.551353562393967
535,190.2899932861328,521.77001953125,2.741972977773359,-17.97618294664012
536,188.125,518.5700073242188,2.7565183113579734,-20.538283436987637
537,187.83999633789062,519.739990234375,2.7669293034879296,-22.466801364669674
538,188.21499633789062,518.8900146484375,2.7569004847887184,-20.61876621182388
539,186.67999267578125,510.44500732421875,2.734331622836199,-16.259159128158455
540,185.94000244140625,507.92999267578125,2.7316875659170816,-15.713622700618782
541,184.7100067138672,507.3500061035156,2.7467380632466085,-18.407260136690933
542,183.8000030517578,507.71600341796875,2.762328590794401,-21.195225080183615
543,184.52000427246094,509.04998779296875,2.7587794060600017,-20.612931837827897
544,185.77999877929688,510.2250061035156,2.7463936347079714,-18.43448462357612
545,184.0800018310547,511.2200012207031,2.777162082440067,-23.954008321851585
546,185.83970642089844,502.760009765625,2.705342251385991,-10.81057686457093
547,182.25999450683594,500.18499755859375,2.744348801897026,-17.762939917821324
548,183.6199951171875,500.3800048828125,2.7250845125198193,-14.33831625494015
549,183.97000122070312,498.32000732421875,2.708702527682215,-11.346780189439595
550,185.8300018310547,506.3900146484375,2.725017541079381,-14.46641043734736
551,186.00039672851562,506.55999755859375,2.7234350381411487,-14.182888660668265
552,187.02999877929688,506.9700012207031,2.7106346817600566,-11.852614517736026
553,180.6750030517578,495.8900146484375,2.744652034163134,-17.686399368221327
554,180.27000427246094,494.5050048828125,2.743135259127277,-17.37929068596544
555,182.10000610351562,494.9049987792969,2.7177648665094813,-12.908749022599704
556,181.2104034423828,490.1400146484375,2.7048116738191643,-10.511435416248741
557,182.9716033935547,490.70001220703125,2.681836979651874,-6.384013080161207
558,181.87989807128906,487.9200134277344,2.6826494769448948,-6.509579477216061
559,180.92999267578125,486.9700012207031,2.691483009637503,-8.087733050569806
560,175.67999267578125,480.42999267578125,2.7346881415370867,-15.520558442363846
561,177.23500061035156,484.0799865722656,2.7312888814580596,-15.031910883605018
562,179.57989501953125,485.7200012207031,2.7047571286745424,-10.431007402785166
563,176.02999877929688,483.4800109863281,2.7465773694204607,-17.63903824600386
564,171.9499969482422,485.864990234375,2.8256179055392643,-30.882910455350565
565,173.4600067138672,483.7300109863281,2.788712050405199,-24.7290520267518
566,174.92999267578125,482.0799865722656,2.7558452338459896,-19.166671472664756
567,196.16000366210938,450.69500732421875,2.2975886975438296,68.7218159633092
568,199.97999572753906,452.4599914550781,2.262526258233989,77.12371083622536
569,203.27999877929688,457.79998779296875,2.25206606917588,80.5666468093571
570,206.72000122070312,462.1300048828125,2.235536001131418,85.39216931106891
571,208.11000061035156,463.2200012207031,2.2258421020717742,88.00164547673903
572,206.13999938964844,464.6199951171875,2.2539050960166005,81.3585087398714
573,205.72000122070312,461.489990234375,2.243291792222349,83.37069178108429
574,207.59100341796875,428.6700134277344,2.0649739457381,121.17032630155795
575,207.00990295410156,430.9599914550781,2.081832730246876,117.33375393475426
576,205.24000549316406,418.67498779296875,2.0399287496945306,124.90818934796941
577,208.0399932861328,420.6400146484375,2.0219189974203666,130.39530810316427
578,204.5800018310547,430.2449951171875,2.1030647730294305,111.58158743931658
579,202.8699951171875,431.0,2.124513286210874,106.2754130624973
580,200.5,427.760009765625,2.1334663828709477,103.20767982957925
581,210.14999389648438,433.2200012207031,2.0614799609944243,123.43107165181509
582,207.50999450683594,422.1700134277344,2.0344562893515326,127.45472171819544
583,206.9134063720703,425.9700012207031,2.0586872967270504,122.06691927080855
584,204.08999633789062,425.5249938964844,2.0849870230385363,114.9974428725797
585,203.35000610351562,426.2200012207031,2.0959920748845966,112.33295732746312
586,208.8300018310547,429.2950134277344,2.0557152212977416,123.8429108870635
587,211.1300048828125,432.5299987792969,2.048642962990373,126.72936566810135
588,210.49000549316406,413.8699951171875,1.9662215987287266,143.68601596046648
589,211.1699981689453,417.7749938964844,1.978382334228397,141.5908123691458
590,210.47000122070312,419.3500061035156,1.992445496609166,138.15276375944865
591,213.94000244140625,425.7200012207031,1.9899036943186865,141.01814975027747
592,212.3300018310547,425.20001220703125,2.0025432512610797,137.25313473224395
593,212.46009826660156,427.2699890136719,2.011059923720454,135.52940857125196
594,212.05999755859375,425.95001220703125,2.0086297138117155,135.7845204729486
595,209.19000244140625,422.43499755859375,2.019384256553642,131.661065564882
596,207.5699005126953,427.7900085449219,2.0609443252045954,121.9941659670432
597,212.15809631347656,432.0050048828125,2.0362409561051993,129.99061686600095
598,213.41000366210938,438.42999267578125,2.054402254591329,126.89757068952751
599,214.61349487304688,441.69000244140625,2.0580718966562888,126.84064336861233
600,222.27000427246094,449.04998779296875,2.020290543759195,139.85839789760547
601,223.4199981689453,448.2799987792969,2.0064452710285914,143.68908667200373
602,211.0,455.947509765625,2.160888671875,102.96584770301108
603,209.80999755859375,457.3699951171875,2.179924695864207,98.37618016134267
604,209.4499969482422,456.6199951171875,2.1800907222262897,98.16804135266482
605,210.05099487304688,461.135009765625,2.1953478965635527,95.25257798034288
606,206.89999389648438,454.5199890136719,2.1968100648716113,93.48123427897455
607,206.76800537109375,454.95001220703125,2.2002921167156235,92.69992465764658
608,208.3800048828125,456.20001220703125,2.1892696108899043,95.74024874970625
609,207.64999389648438,467.1400146484375,2.249650991472273,82.85732777802552
610,208.0500030517578,467.510009765625,2.247104075501118,83.55195389889552
611,207.39999389648438,462.260009765625,2.228833285290954,87.07195961623249
612,207.60000610351562,461.1000061035156,2.221098229995221,88.76429420294453
613,205.08999633789062,458.6199951171875,2.236189006320914,84.5639338302987
614,203.35499572753906,460.6700134277344,2.2653488879366086,77.89622496574354
615,203.75999450683594,459.5899963378906,2.2555457829209544,80.05414313895646
616,198.59559631347656,472.7449951171875,2.380440472461309,53.15413896177647
617,197.1999969482422,470.6499938964844,2.386663291987843,51.53476338769751
618,200.2899932861328,470.489990234375,2.349043916349013,59.91876813445565
619,199.8350067138672,466.7699890136719,2.335776882586014,62.42782615178673
620,198.25399780273438,464.82000732421875,2.3445681422612292,60.16996499024428
621,197.6649932861328,464.07501220703125,2.3477855359813398,59.34732919344144
622,196.2100067138672,463.6099853515625,2.3628253885524013,55.93992066711603
623,199.88999938964844,474.1700134277344,2.3721547594956363,55.174164314186484
624,195.456298828125,468.739990234375,2.3981830877016796,48.80392814158567
625,196.52000427246094,466.2699890136719,2.372633721131116,54.10497308253393
626,198.2322998046875,470.6650085449219,2.3743103874023275,54.26721471745195
627,200.40750122070312,471.45001220703125,2.3524569157111372,59.271492610560855
628,198.9199981689453,472.3399963378906,2.37452242452127,54.4225307420691
629,197.57139587402344,467.8500061035156,2.3680047611842996,55.32322651670738
630,197.83670043945312,469.2200012207031,2.3717540788864167,54.65933742531074
631,195.64999389648438,462.75,2.365193020373077,55.30943628539812
632,192.7949981689453,453.44000244140625,2.3519282489064315,57.0208850457182
633,189.63999938964844,450.7300109863281,2.37676657053887,51.33387192676649
634,191.17050170898438,452.5849914550781,2.3674415634690367,53.55231140998596
635,190.22000122070312,450.1199951171875,2.3663126497141325,53.48755813272963
636,188.75,448.3500061035156,2.3753642707471028,51.345150395229254
637,193.9949951171875,451.1600036621094,2.3256270265610457,62.49466631689204
638,194.67999267578125,458.25,2.3538628376834105,57.22778562343687
639,191.72000122070312,460.0849914550781,2.399775654734323,47.51480006247213
640,190.00379943847656,461.42999267578125,2.4285303453902394,41.60214122177898
641,187.91900634765625,458.6099853515625,2.4404662107627324,38.873488041151106
642,189.67999267578125,461.7850036621094,2.434547772528837,40.38532106921711
643,191.24000549316406,465.25,2.4328068742741724,41.07228664302902
644,197.3553924560547,468.9949951171875,2.376398178335153,53.60334609559929
645,197.66000366210938,468.0199890136719,2.3678031991425557,55.38907254148914
646,199.3000030517578,469.3399963378906,2.354942243608516,58.433910765436664
647,198.80999755859375,470.614990234375,2.367159579566285,55.85477108151228
648,196.0,467.5,2.385204081632653,51.490974792304925
649,198.32960510253906,469.4790954589844,2.367165987227461,55.7121050925404
650,198.6699981689453,471.3999938964844,2.372778971365442,54.69716013886982
651,201.3000030517578,471.94000244140625,2.344460980062986,61.156889018765284
652,199.57000732421875,462.1400146484375,2.3156786976394255,66.35250671418514
653,203.61000061035156,458.7650146484375,2.253155607648055,80.47991724610533
654,203.2050018310547,463.1099853515625,2.2790284745874203,75.05704545961127
655,203.39999389648438,465.3900146484375,2.2880532380216625,73.29598601973173
656,200.8699951171875,464.7799987792969,2.313834868707715,67.17242992635629
657,199.9600067138672,463.30999755859375,2.3170133126749053,66.22050412916762
658,201.7899932861328,460.6449890136719,2.282794015263629,73.75600762279184
659,201.97000122070312,464.25,2.298608690370259,70.63008634637656
660,201.8699951171875,467.0799865722656,2.3137662746814907,67.53393431180966
661,201.57000732421875,467.6499938964844,2.3200375894429803,66.1655118229824
662,199.4199981689453,470.059814453125,2.3571347847215307,58.03345871604567
663,202.16000366210938,472.3500061035156,2.3365156190489706,63.035770254544715
664,202.63999938964844,472.1099853515625,2.329796618503541,64.55329588101908
665,198.7100067138672,475.30999755859375,2.3919781666708775,50.89363890613997
666,196.29119873046875,475.54998779296875,2.4226760591846794,44.21601014284526
667,195.5500030517578,477.29998779296875,2.4408078769839645,40.49332364127581
668,194.36000061035156,475.5799865722656,2.4469025780962896,39.04614267187303
669,194.2100067138672,473.79998779296875,2.4396270604687538,40.426933868865646
670,192.60000610351562,470.76971435546875,2.444287120647581,39.17220327466025
671,192.27000427246094,469.5,2.4418785539458536,39.563620337911956
672,192.7899932861328,471.8399963378906,2.447429912182219,38.607570692774445
673,192.97000122070312,466.4599914550781,2.4172668731114313,44.466665285499786
674,194.58999633789062,472.92999267578125,2.430392114580107,42.308268398273114
675,191.97509765625,471.19000244140625,2.4544329352816248,37.088726244095355
676,192.75,475.2699890136719,2.4657327575287775,35.071136198761266
677,191.8249969482422,474.42999267578125,2.473243843208771,33.449244149381954
678,191.25999450683594,474.57000732421875,2.4812821340285924,31.80547992235238
679,197.32000732421875,479.9700012207031,2.4324446756788274,42.53416274046985
680,193.24000549316406,478.3900146484375,2.4756261697858455,33.25525635143565
681,192.0500030517578,473.3800048828125,2.4648789240333193,35.0980839269548
682,188.25990295410156,469.7200012207031,2.495061316031925,28.670765823715318
683,190.25999450683594,469.5799865722656,2.4680962899712156,34.134008495883435
684,191.79840087890625,475.125,2.4772104346165777,32.68345159464887
685,193.5399932861328,478.6600036621094,2.4731839426823288,33.78368250237229
686,193.9199981689453,473.0249938964844,2.4392790757164695,40.430072291364965
687,195.13499450683594,472.8550109863281,2.4232199466906135,43.8337584516285
688,196.17999267578125,476.6300048828125,2.429554606368651,42.84001900825744
689,194.42999267578125,475.42498779296875,2.4452245317200436,39.38742478586259
690,194.9199981689453,475.760009765625,2.44079629712116,40.35654860064635
691,195.07789611816406,474.5899963378906,2.4328230198382825,41.94680618521538
692,196.27000427246094,473.6700134277344,2.413359163992213,46.0395756238659
693,178.22999572753906,471.8699951171875,2.647534121240384,-0.1737477065642108
694,179.39529418945312,473.239990234375,2.637973266648805,1.5576899181598267
695,179.5399932861328,474.1400146484375,2.640860155836147,1.0427810181350767
696,178.69000244140625,475.6650085449219,2.661956472359979,-2.7444568633194533
697,180.22030639648438,477.239990234375,2.6480922143393086,-0.24654654572374257
698,180.06260681152344,477.69000244140625,2.652910623144636,-1.1162749646689574
699,181.27999877929688,479.0199890136719,2.642431554718095,0.7938176633683045
700,181.85009765625,487.17999267578125,2.679019692344044,-5.848872296803119
701,182.60000610351562,485.4200134277344,2.6583789551055688,-2.093017581826143
702,181.85989379882812,484.1499938964844,2.662214212178343,-2.792801160655881
703,181.91000366210938,483.8500061035156,2.6598317649547623,-2.3594463585022933
704,183.4499969482422,484.3800048828125,2.6403925480547894,1.2092349480658302
705,184.49000549316406,488.489990234375,2.647785656077045,-0.13277579569496512
706,183.8300018310547,487.6499938964844,2.6527225645389994,-1.0493740422383664
707,186.3699951171875,502.4700012207031,2.69608850343509,-9.109209102170052
708,188.83999633789062,503.739990234375,2.667549248057785,-3.805309186247609
709,190.7100067138672,508.15728759765625,2.6645549247977995,-3.2455885602991086
710,190.59829711914062,506.3699951171875,2.6567393453712858,-1.7556102924497847
711,192.3350067138672,506.17999267578125,2.6317621598070016,3.0566311515117834
712,191.1699981689453,504.1099853515625,2.6369722769263113,2.0259773456260635
713,191.61000061035156,502.8500061035156,2.6243411330397417,4.457019649962309
714,194.16000366210938,513.4199829101562,2.644313829966985,0.6738560205275692
715,192.89999389648438,511.25,2.650337046015415,-0.5096672052625988
716,193.77999877929688,509.8800048828125,2.6312313349920777,3.202454024503641
717,193.64999389648438,510.3900146484375,2.6356314522853355,2.346437280116493
718,194.02000427246094,508.489990234375,2.6208121793477854,5.231241415775617
719,195.24000549316406,509.2900085449219,2.608533057856084,7.678246811795521
720,195.1300048828125,510.0,2.6136421218576107,6.675489592645068
721,194.22999572753906,507.45001220703125,2.6126243287307145,6.830110058345259
722,194.83999633789062,508.6449890136719,2.6105779027606943,7.258645104988023
723,196.8300018310547,509.57000732421875,2.5888838214897674,11.630010849514225
724,195.35000610351562,508.8349914550781,2.6047349657386105,8.4260296657116
725,196.39999389648438,510.07000732421875,2.5970978776764064,9.985548094995966
726,195.89999389648438,509.0799865722656,2.5986728046621015,9.64482275773803
727,193.55999755859375,506.94000244140625,2.6190329036760156,5.556924937765235
728,194.78500366210938,500.25,2.5682161901322558,15.507271542197532
729,193.2799072265625,496.17999267578125,2.567157651282187,15.57147647543734
730,191.4822998046875,494.32000732421875,2.581544131381473,12.647143733806093
731,191.1699981689453,495.70001220703125,2.5929801587849544,10.435950490157314
732,193.5800018310547,496.8399963378906,2.566587414187048,15.71017225597068
733,191.86000061035156,496.70001220703125,2.5888669374904216,11.272386591052214
734,188.61000061035156,495.3900146484375,2.626531006019459,3.93253456977418
735,190.62750244140625,492.29998779296875,2.5825234107774584,12.392126768547246
736,194.55499267578125,493.82000732421875,2.5382026980266277,21.32509177691536
737,196.60000610351562,491.989990234375,2.5024922429317114,28.597896109442264
738,198.0,492.25,2.486111111111111,32.063959149149056
739,199.91830444335938,496.239990234375,2.4822138803951748,33.179521186607346
740,197.4199981689453,497.30999755859375,2.519045700390559,25.460291253732795
741,198.8300018310547,498.0,2.5046521923947336,28.523002530577106
742,193.82040405273438,495.0799865722656,2.554323364415054,18.110010654271424
743,191.1999969482422,492.2650146484375,2.574607858292454,13.950789565211938
744,191.83779907226562,494.0899963378906,2.5755612226960864,13.823313240228163
745,191.77000427246094,495.69000244140625,2.584815098283802,12.042871807294706
746,191.8300018310547,495.3399963378906,2.582182096699025,12.552560943731965
747,190.31419372558594,493.3399963378906,2.5922396363627906,10.518249527038098
748,190.77999877929688,491.0799865722656,2.5740643134208723,14.017995799784263
749,193.98500061035156,495.2699890136719,2.5531354870498317,18.358080663558486
750,191.22000122070312,493.30999755859375,2.579803338612173,12.959047869745508
751,188.79420471191406,490.4200134277344,2.5976433660984397,9.392793566019169
752,189.3699951171875,487.5400085449219,2.5745367329350057,13.805260108877452
753,193.47999572753906,485.260009765625,2.508062954730339,27.023993365934917
754,194.1999053955078,484.2099914550781,2.4933585341812363,29.990045626951133
755,194.24000549316406,484.95001220703125,2.496653616621207,29.356750971264024
756,194.3800048828125,473.9700012207031,2.4383680898992126,40.70936923812535
757,194.10000610351562,476.989990234375,2.4574444885900264,36.94416566338707
758,193.80999755859375,478.19000244140625,2.467313391801871,34.97229798237065
759,194.22000122070312,480.9549865722656,2.4763411777849256,33.298535391339826
760,194.72999572753906,480.82501220703125,2.4691882234711726,34.785856147556316
761,194.65350341796875,483.0199890136719,2.481434860057513,32.38729565728481
762,195.64999389648438,482.5199890136719,2.4662407567922866,35.539447271726246
763,199.74000549316406,485.04998779296875,2.4284068011080993,43.894982366647966
764,201.625,490.3999938964844,2.4322380354444357,43.56187439944476
765,199.55999755859375,490.3800048828125,2.457306127891837,38.085875566891374
766,197.61099243164062,487.5249938964844,2.4670945067245356,35.75362465212929
767,197.08999633789062,488.43499755859375,2.478233328094552,33.456993961515806
768,196.85899353027344,490.1400146484375,2.489802502079046,31.13716470600541
769,196.6300048828125,488.3599853515625,2.483649357800785,32.307742508715634
770,196.35000610351562,488.7099914550781,2.4889736504384445,31.212521844133608
771,193.96099853515625,486.4100036621094,2.507772218825454,27.15418467972272
772,192.2899932861328,488.0299987792969,2.537989577300025,21.086822162157137
773,190.4199981689453,488.8699951171875,2.5673248598786875,15.269848446184529
774,189.80499267578125,486.1700134277344,2.5614184673118388,16.332997825894882
775,187.24749755859375,483.8399963378906,2.583959746572777,11.85626166499144
776,183.968994140625,482.07000732421875,2.6203872537114967,4.900539474809467
777,178.1741943359375,477.8500061035156,2.6819260100177926,-6.302273660184948
778,176.639892578125,477.8699951171875,2.7053344980145595,-10.405794801614046
779,176.49000549316406,475.739990234375,2.6955633487857855,-8.674713223071603
780,175.67999267578125,478.0,2.72085621543799,-13.090565766582596
781,176.5399932861328,476.9100036621094,2.701427562020705,-9.711684530803051
782,177.7100067138672,476.989990234375,2.6840919037405797,-6.677689516504824
783,175.55999755859375,474.17999267578125,2.7009569336404327,-9.589924508207172
784,168.53919982910156,463.94000244140625,2.7527127393024324,-18.0357325171591
785,167.35000610351562,462.55499267578125,2.763997465226648,-19.8157525508097
786,168.30999755859375,463.8900146484375,2.756164347794869,-18.59576477442347
787,167.9199981689453,461.44000244140625,2.747975270802163,-17.18373289253095
788,166.9499969482422,457.4800109863281,2.7402217391363957,-15.805392099414075
789,164.6699981689453,454.0400085449219,2.7572722025483576,-18.433588575918304
790,164.2550048828125,454.4599914550781,2.7667953970675776,-19.95807287121472
791,162.27000427246094,457.6400146484375,2.8202378911633774,-28.421159663187847
792,162.4199981689453,452.4750061035156,2.7858330944743774,-22.856943535961715
793,164.73060607910156,451.6549987792969,2.7417795000548826,-15.887271331461942
794,165.47000122070312,452.510009765625,2.734695149739373,-14.774387931654257
795,163.78199768066406,453.6600036621094,2.7699015159568297,-20.416990047101375
796,163.30999755859375,450.55999755859375,2.7589247706463165,-18.573208576690103
797,163.77000427246094,452.2099914550781,2.76125041007354,-18.998898202195345
798,164.7050018310547,459.5299987792969,2.7900184795277645,-23.830416837373104
799,165.14999389648438,434.9049987792969,2.633393974279492,1.9789260642278808
800,166.75,441.57000732421875,2.648095995947339,-0.427678750759537
801,167.2899932861328,443.6000061035156,2.651682849581936,-1.0204896226135358
802,167.0,443.9200134277344,2.6582036732199663,-2.1123118096696314
803,171.19000244140625,450.8500061035156,2.633623457408557,2.10935423992122
804,169.35000610351562,449.0,2.651313751506732,-0.937775518184321
805,161.6300048828125,423.0249938964844,2.617242969232059,4.490507719021071
806,161.4886932373047,416.18499755859375,2.5771773194487215,10.954404217672721
807,161.2100067138672,416.79998779296875,2.585447369484638,9.597691980937146
808,162.25,411.0799865722656,2.5336208725563365,18.08562719829421
809,160.2899932861328,409.70001220703125,2.5559924472370397,14.249059024916324
810,161.27000427246094,415.3900146484375,2.575742566154139,11.167348158390087
811,160.97999572753906,415.5400085449219,2.581314570589437,10.2454987879206
