,meta,chtr,Ratio,Spread
405,222.89999389648438,552.3300170898438,2.477927466190726,46.35232800517008
406,224.42999267578125,557.4400024414062,2.4838035050275207,45.37025289415158
407,223.39999389648438,555.9199829101562,2.488451200082619,44.11135353583143
408,224.80999755859375,558.3800048828125,2.4837863571315513,45.455497053229124
409,223.75999450683594,557.4400024414062,2.491240687013765,43.56260942400047
410,222.60000610351562,555.989990234375,2.497708782522778,41.88299298441359
411,223.94000244140625,556.1849975585938,2.483633971130813,45.30327260049705
412,222.3699951171875,557.5,2.5070828449953475,39.75241755641741
413,218.22000122070312,569.010009765625,2.607506216582504,17.045796044889016
414,217.15499877929688,567.530029296875,2.613479001115134,15.652418349192999
415,217.73500061035156,563.4000244140625,2.587549189770812,21.34725813928901
416,219.2899932861328,564.1300048828125,2.5725296281382404,24.812621011452165
417,217.970703125,561.3499755859375,2.575345987043127,24.033228274741077
418,218.36000061035156,561.52001953125,2.5715333301049212,24.91350221081882
419,216.4600067138672,559.9000244140625,2.586621117286482,21.407346661485235
420,220.2100067138672,567.0,2.574814870864334,24.42480620785159
421,218.6699981689453,564.0800170898438,2.5795949230037185,23.189872702957018
422,216.89500427246094,560.010009765625,2.5819405644868936,22.470977198398145
423,216.61000061035156,560.8099975585938,2.5890309587663296,20.902054455066605
424,214.11000061035156,554.6500244140625,2.5904909758206167,20.31707084472862
425,213.61810302734375,550.4500122070312,2.576794777250559,23.189951881674915
426,214.13999938964844,549.489990234375,2.5660315298428893,25.558041212038574
427,215.42990112304688,555.4650268554688,2.57840264494298,23.06313715486624
428,215.9600067138672,556.0,2.5745507627097988,23.958379724573888
429,215.69000244140625,555.1599731445312,2.573879024807116,24.069939723491075
430,214.88999938964844,555.4749755859375,2.584927065771566,21.596542886936845
431,214.55499267578125,557.530029296875,2.5985413918536535,18.637646856949345
432,215.8300018310547,562.8400268554688,2.6077932728557505,16.767601944108264
433,214.94000244140625,562.5,2.617009368246101,14.706425841561554
434,213.22999572753906,557.27001953125,2.6134691680213615,15.322837776083475
435,213.97000122070312,557.72998046875,2.606580255582041,16.859398858486315
436,212.1038055419922,557.1599731445312,2.626826858296161,12.394442523093517
437,211.83999633789062,555.7899780273438,2.6236309839282828,13.052684971000417
438,212.4199981689453,555.4199829101562,2.6147254858198927,14.987514995471429
439,211.25999450683594,554.2999877929688,2.6237811332283867,12.977840298091792
440,210.13999938964844,555.27001953125,2.642381370248556,8.986081107372797
441,212.27499389648438,549.25,2.58744560495826,20.766278886819578
442,210.50999450683594,544.5399780273438,2.586765437446538,20.71436303725602
443,208.55889892578125,539.6500244140625,2.5875185724206613,20.340294523005127
444,209.67999267578125,538.0250244140625,2.5659340099557633,24.989986067766836
445,211.57000732421875,538.9826049804688,2.5475378660573056,29.131632329272747
446,210.26480102539062,534.3200073242188,2.5411766720750215,30.272805968811326
447,210.77000427246094,533.5,2.5311950903144083,32.45584291459352
448,214.24000549316406,554.7999877929688,2.58961899536859,20.517858390819242
449,216.1230010986328,557.4299926757812,2.579225671687693,22.968143079404967
450,216.89999389648438,556.780029296875,2.566989603340416,25.714419586452664
451,216.8699951171875,556.5499877929688,2.5662839504018633,25.863524902736344
452,217.17999267578125,556.3900146484375,2.5618843052409916,26.859866097999543
453,218.0050048828125,559.9199829101562,2.568381323223008,25.555766499746824
454,217.27999877929688,557.75,2.566964300135776,25.76969548381146
455,205.25,538.905029296875,2.625603066001827,12.15793757594156
456,201.59500122070312,543.5900268554688,2.6964459612783487,-2.3881834648351514
457,200.47999572753906,544.4450073242188,2.715707396882345,-6.251429466718378
458,201.9499969482422,546.1199951171875,2.704233737904699,-3.9603793943881556
459,200.6699981689453,540.7000122070312,2.6944735991466575,-1.9938110492889791
460,200.50070190429688,538.135009765625,2.683955740077598,0.11443299859138278
461,200.4199981689453,535.9600219726562,2.6741843472170146,2.0716835095990973
462,197.8249969482422,527.1500244140625,2.6647290916020236,3.8804126632026055
463,193.4499969482422,525.0,2.713879598253312,-5.773237243756057
464,190.00999450683594,523.5999755859375,2.755644390943341,-13.654279911265462
465,190.2899932861328,521.77001953125,2.741972977773359,-11.068891993468469
466,188.125,518.5700073242188,2.7565183113579734,-13.709994222256455
467,187.83999633789062,519.739990234375,2.7669293034879296,-15.648912082775553
468,188.21499633789062,518.8900146484375,2.7569004847887184,-13.787192983607667
469,186.67999267578125,510.44500732421875,2.734331622836199,-9.483598987186383
470,185.94000244140625,507.92999267578125,2.7316875659170816,-8.96506519070283
471,184.7100067138672,507.3500061035156,2.7467380632466085,-11.703585814807184
472,183.8000030517578,507.71600341796875,2.762328590794401,-14.524757268340466
473,184.52000427246094,509.04998779296875,2.7587794060600017,-13.916190804502207
474,185.77999877929688,510.2250061035156,2.7463936347079714,-11.691765731056591
475,184.0800018310547,511.2200012207031,2.777162082440067,-17.273323207965404
476,185.83970642089844,502.760009765625,2.705342251385991,-4.065679208950883
477,182.25999450683594,500.18499755859375,2.744348801897026,-11.148667824016286
478,183.6199951171875,500.3800048828125,2.7250845125198193,-7.674417026868241
479,183.97000122070312,498.32000732421875,2.708702527682215,-4.6701090554132065
480,185.8300018310547,506.3900146484375,2.725017541079381,-7.721866907291314
481,186.00039672851562,506.55999755859375,2.7234350381411487,-7.432127331597769
482,187.02999877929688,506.9700012207031,2.7106346817600566,-5.064282470809474
483,180.6750030517578,495.8900146484375,2.744652034163134,-11.12996444239576
484,180.27000427246094,494.5050048828125,2.743135259127277,-10.837634377623658
485,182.10000610351562,494.9049987792969,2.7177648665094813,-6.300314989389847
486,181.2104034423828,490.1400146484375,2.7048116738191643,-3.9354634498734526
487,182.9716033935547,490.70001220703125,2.681836979651874,0.25622599446563754
488,181.87989807128906,487.9200134277344,2.6826494769448948,0.0908226986656473
489,180.92999267578125,486.9700012207031,2.691483009637503,-1.5219934198700003
490,175.67999267578125,480.42999267578125,2.7346881415370867,-9.14639406017352
491,177.23500061035156,484.0799865722656,2.7312888814580596,-8.60100344779579
492,179.57989501953125,485.7200012207031,2.7047571286745424,-3.9145335423726237
493,176.02999877929688,483.4800109863281,2.7465773694204607,-11.25210195785911
494,171.9499969482422,485.864990234375,2.8256179055392643,-24.644855570006428
495,173.4600067138672,483.7300109863281,2.788712050405199,-18.435896094531245
496,174.92999267578125,482.0799865722656,2.7558452338459896,-12.819874983118666
497,196.16000366210938,450.69500732421875,2.2975886975438296,75.84330666820097
498,199.97999572753906,452.4599914550781,2.262526258233989,84.3845950514484
499,203.27999877929688,457.79998779296875,2.25206606917588,87.94794986357499
500,206.72000122070312,462.1300048828125,2.235536001131418,92.89899985530303
501,208.11000061035156,463.2200012207031,2.2258421020717742,95.55919782640183
502,206.13999938964844,464.6199951171875,2.2539050960166005,88.84417471364452
503,205.72000122070312,461.489990234375,2.243291792222349,90.84103180179284
504,207.59100341796875,428.6700134277344,2.0649739457381,128.70894017196235
505,207.00990295410156,430.9599914550781,2.081832730246876,124.85116314501113
506,205.24000549316406,418.67498779296875,2.0399287496945306,132.36101407329
507,208.0399932861328,420.6400146484375,2.0219189974203666,137.9503058489156
508,204.5800018310547,430.2449951171875,2.1030647730294305,119.01032828547795
509,202.8699951171875,431.0,2.124513286210874,113.64175486843737
510,200.5,427.760009765625,2.1334663828709477,110.48753927294001
511,210.14999389648438,433.2200012207031,2.0614799609944243,131.0630644244776
512,207.50999450683594,422.1700134277344,2.0344562893515326,134.9903795310223
513,206.9134063720703,425.9700012207031,2.0586872967270504,129.58080727026868
514,204.08999633789062,425.5249938964844,2.0849870230385363,122.40830316176516
515,203.35000610351562,426.2200012207031,2.0959920748845966,119.71681498559235
516,208.8300018310547,429.2950134277344,2.0557152212977416,131.42673645820878
517,211.1300048828125,432.5299987792969,2.048642962990373,134.3971195547158
518,210.49000549316406,413.8699951171875,1.9662215987287266,151.33041593429664
519,211.1699981689453,417.7749938964844,1.978382334228397,149.2600256317087
520,210.47000122070312,419.3500061035156,1.992445496609166,145.79643376690376
521,213.94000244140625,425.7200012207031,1.9899036943186865,148.78844191891073
522,212.3300018310547,425.20001220703125,2.0025432512610797,144.96467713572883
523,212.46009826660156,427.2699890136719,2.011059923720454,143.24569826177878
524,212.05999755859375,425.95001220703125,2.0086297138117155,143.48621027917727
525,209.19000244140625,422.43499755859375,2.019384256553642,139.25802774676856
526,207.5699005126953,427.7900085449219,2.0609443252045954,129.53200978138625
527,212.15809631347656,432.0050048828125,2.0362409561051993,137.6958863471525
528,213.41000366210938,438.42999267578125,2.054402254591329,134.6485229252362
529,214.61349487304688,441.69000244140625,2.0580718966562888,134.63551162866668
530,222.27000427246094,449.04998779296875,2.020290543759195,147.93265619402325
531,223.4199981689453,448.2799987792969,2.0064452710285914,151.80530884775544
532,211.0,455.947509765625,2.160888671875,110.6288576433908
533,209.80999755859375,457.3699951171875,2.179924695864207,105.99576628963871
534,209.4499969482422,456.6199951171875,2.1800907222262897,105.77449087021955
535,210.05099487304688,461.135009765625,2.1953478965635527,102.88095822681157
536,206.89999389648438,454.5199890136719,2.1968100648716113,100.99463285017885
537,206.76800537109375,454.95001220703125,2.2002921167156235,100.20850689845997
538,208.3800048828125,456.20001220703125,2.1892696108899043,103.30765369662527
539,207.64999389648438,467.1400146484375,2.249650991472273,90.39809424187399
540,208.0500030517578,467.510009765625,2.247104075501118,91.10731690623493
541,207.39999389648438,462.260009765625,2.228833285290954,94.60360344919957
542,207.60000610351562,461.1000061035156,2.221098229995221,96.30323658605755
543,205.08999633789062,458.6199951171875,2.236189006320914,92.01128464300973
544,203.35499572753906,460.6700134277344,2.2653488879366086,85.28026469786562
545,203.75999450683594,459.5899963378906,2.2555457829209544,87.45296148856221
546,198.59559631347656,472.7449951171875,2.380440472461309,60.364505717611905
547,197.1999969482422,470.6499938964844,2.386663291987843,58.69420399206342
548,200.2899932861328,470.489990234375,2.349043916349013,67.19096432288347
549,199.8350067138672,466.7699890136719,2.335776882586014,69.68341964199544
550,198.25399780273438,464.82000732421875,2.3445681422612292,67.3678666375871
551,197.6649932861328,464.07501220703125,2.3477855359813398,66.52373775761453
552,196.2100067138672,463.6099853515625,2.3628253885524013,63.063236009544426
553,199.88999938964844,474.1700134277344,2.3721547594956363,62.431764515924556
554,195.456298828125,468.739990234375,2.3981830877016796,55.899740288678004
555,196.52000427246094,466.2699890136719,2.372633721131116,61.239600398167
556,198.2322998046875,470.6650085449219,2.3743103874023275,61.464324593486594
557,200.40750122070312,471.45001220703125,2.3524569157111372,66.54797672503946
558,198.9199981689453,472.3399963378906,2.37452242452127,61.64473509144318
559,197.57139587402344,467.8500061035156,2.3680047611842996,62.496219662312
560,197.83670043945312,469.2200012207031,2.3717540788864167,61.842011673401544
561,195.64999389648438,462.75,2.365193020373077,62.41231646693916
562,192.7949981689453,453.44000244140625,2.3519282489064315,64.01958493849793
563,189.63999938964844,450.7300109863281,2.37676657053887,58.217444262366996
564,191.17050170898438,452.5849914550781,2.3674415634690367,60.491732576476124
565,190.22000122070312,450.1199951171875,2.3663126497141325,60.392295038791076
566,188.75,448.3500061035156,2.3753642707471028,58.19624618716398
567,193.9949951171875,451.1600036621094,2.3256270265610457,69.53715472654221
568,194.67999267578125,458.25,2.3538628376834105,64.29526995261392
569,191.72000122070312,460.0849914550781,2.399775654734323,54.47427275382199
570,190.00379943847656,461.42999267578125,2.4285303453902394,48.498988811619824
571,187.91900634765625,458.6099853515625,2.4404662107627324,45.694260439665356
572,189.67999267578125,461.7850036621094,2.434547772528837,47.270352780766075
573,191.24000549316406,465.25,2.4328068742741724,48.01424403899102
574,197.3553924560547,468.9949951171875,2.376398178335153,60.76845716339881
575,197.66000366210938,468.0199890136719,2.3678031991425557,62.56529903166938
576,199.3000030517578,469.3399963378906,2.354942243608516,65.66998169192698
577,198.80999755859375,470.614990234375,2.367159579566285,63.07296145102657
578,196.0,467.5,2.385204081632653,58.60662687980039
579,198.32960510253906,469.4790954589844,2.367165987227461,62.91276568983551
580,198.6699981689453,471.3999938964844,2.372778971365442,61.91024185736251
581,201.3000030517578,471.94000244140625,2.344460980062986,68.46594099230674
582,199.57000732421875,462.1400146484375,2.3156786976394255,73.59843023793167
583,203.61000061035156,458.7650146484375,2.253155607648055,87.87326223990283
584,203.2050018310547,463.1099853515625,2.2790284745874203,82.43561183592487
585,203.39999389648438,465.3900146484375,2.2880532380216625,80.68166775859629
586,200.8699951171875,464.7799987792969,2.313834868707715,74.46579068524511
587,199.9600067138672,463.30999755859375,2.3170133126749053,73.48065893481703
588,201.7899932861328,460.6449890136719,2.282794015263629,81.08293959650814
589,201.97000122070312,464.25,2.298608690370259,77.96358690386398
590,201.8699951171875,467.0799865722656,2.3137662746814907,74.86378559422405
591,201.57000732421875,467.6499938964844,2.3200375894429803,73.48441639378018
592,199.4199981689453,470.059814453125,2.3571347847215307,65.27390832718265
593,202.16000366210938,472.3500061035156,2.3365156190489706,70.37620410059026
594,202.63999938964844,472.1099853515625,2.329796618503541,71.91124502245259
595,198.7100067138672,475.30999755859375,2.3919781666708775,58.10818055738241
596,196.29119873046875,475.54998779296875,2.4226760591846794,51.342288224465506
597,195.5500030517578,477.29998779296875,2.4408078769839645,47.592555104545
598,194.36000061035156,475.5799865722656,2.4469025780962896,46.10195032305853
599,194.2100067138672,473.79998779296875,2.4396270604687538,47.47726816424279
600,192.60000610351562,470.76971435546875,2.444287120647581,46.16378780488901
601,192.27000427246094,469.5,2.4418785539458536,46.54316292856117
602,192.7899932861328,471.8399963378906,2.447429912182219,45.60608795476014
603,192.97000122070312,466.4599914550781,2.4172668731114313,51.47175113125661
604,194.58999633789062,472.92999267578125,2.430392114580107,49.37246871396519
605,191.97509765625,471.19000244140625,2.4544329352816248,44.057507537927904
606,192.75,475.2699890136719,2.4657327575287775,42.068194084798506
607,191.8249969482422,474.42999267578125,2.473243843208771,40.41254818979769
608,191.25999450683594,474.57000732421875,2.4812821340285924,38.748166727887906
609,197.32000732421875,479.9700012207031,2.4324446756788274,49.69798258628373
610,193.24000549316406,478.3900146484375,2.4756261697858455,40.27019479444891
611,192.0500030517578,473.3800048828125,2.4648789240333193,42.06959855788432
612,188.25990295410156,469.7200012207031,2.495061316031925,35.5039777178668
613,190.25999450683594,469.5799865722656,2.4680962899712156,41.04020477789334
614,191.79840087890625,475.125,2.4772104346165777,39.64578513057086
615,193.5399932861328,478.6600036621094,2.4731839426823288,40.80956765700216
616,193.9199981689453,473.0249938964844,2.4392790757164695,47.46982402311096
617,195.13499450683594,472.8550109863281,2.4232199466906135,50.917846035825846
618,196.17999267578125,476.6300048828125,2.429554606368651,49.96223912272296
619,194.42999267578125,475.42498779296875,2.4452245317200436,46.44578648415825
620,194.9199981689453,475.760009765625,2.44079629712116,47.43279085591803
621,195.07789611816406,474.5899963378906,2.4328230198382825,49.02881021931762
622,196.27000427246094,473.6700134277344,2.413359163992213,53.165080308617576
623,178.22999572753906,471.8699951171875,2.647534121240384,6.293467621976674
624,179.39529418945312,473.239990234375,2.637973266648805,8.06742759763955
625,179.5399932861328,474.1400146484375,2.640860155836147,7.557798843406317
626,178.69000244140625,475.6650085449219,2.661956472359979,3.739544351035761
627,180.22030639648438,477.239990234375,2.6480922143393086,6.2932962611055245
628,180.06260681152344,477.69000244140625,2.652910623144636,5.417813301745355
629,181.27999877929688,479.0199890136719,2.642431554718095,7.372329200022534
630,181.85009765625,487.17999267578125,2.679019692344044,0.7504424463324995
631,182.60000610351562,485.4200134277344,2.6583789551055688,4.5336617131465005
632,181.85989379882812,484.1499938964844,2.662214212178343,3.806871048850951
633,181.91000366210938,483.8500061035156,2.6598317649547623,4.242054386149505
634,183.4499969482422,484.3800048828125,2.6403925480547894,7.866930853954557
635,184.49000549316406,488.489990234375,2.647785656077045,6.56287056646903
636,183.8300018310547,487.6499938964844,2.6527225645389994,5.622188440766422
637,186.3699951171875,502.4700012207031,2.69608850343509,-2.3449609344027067
638,188.83999633789062,503.739990234375,2.667549248057785,3.0490706191721415
639,190.7100067138672,508.15728759765625,2.6645549247977995,3.677028902738357
640,190.59829711914062,506.3699951171875,2.6567393453712858,5.16293082899324
641,192.3350067138672,506.17999267578125,2.6317621598070016,10.03854571527836
642,191.1699981689453,504.1099853515625,2.6369722769263113,8.965380137676675
643,191.61000061035156,502.8500061035156,2.6243411330397417,11.412478361452372
644,194.16000366210938,513.4199829101562,2.644313829966985,7.722365678368078
645,192.89999389648438,511.25,2.650337046015415,6.492864036583001
646,193.77999877929688,509.8800048828125,2.6312313349920777,10.237097105228145
647,193.64999389648438,510.3900146484375,2.6356314522853355,9.376336414606271
648,194.02000427246094,508.489990234375,2.6208121793477854,12.274642422594638
649,195.24000549316406,509.2900085449219,2.608533057856084,14.766166301859926
650,195.1300048828125,510.0,2.6136421218576107,13.759395102849567
651,194.22999572753906,507.45001220703125,2.6126243287307145,13.881173763296033
652,194.83999633789062,508.6449890136719,2.6105779027606943,14.33196805156149
653,196.8300018310547,509.57000732421875,2.5888838214897674,18.775950138352073
654,195.35000610351562,508.8349914550781,2.6047349657386105,15.517963135635796
655,196.39999389648438,510.07000732421875,2.5970978776764064,17.11579616918118
656,195.89999389648438,509.0799865722656,2.5986728046621015,16.75682557016046
657,193.55999755859375,506.94000244140625,2.6190329036760156,12.583540058769927
658,194.78500366210938,500.25,2.5682161901322558,22.578587777241637
659,193.2799072265625,496.17999267578125,2.567157651282187,22.587870953591846
660,191.4822998046875,494.32000732421875,2.581544131381473,19.597942576042783
661,191.1699981689453,495.70001220703125,2.5929801587849544,17.375353282207925
662,193.5800018310547,496.8399963378906,2.566587414187048,22.73751734335019
663,191.86000061035156,496.70001220703125,2.5888669374904216,18.23696793342367
664,188.61000061035156,495.3900146484375,2.626531006019459,10.778521710687357
665,190.62750244140625,492.29998779296875,2.5825234107774584,19.311733607489487
666,194.55499267578125,493.82000732421875,2.5382026980266277,28.38801479065171
667,196.60000610351562,491.989990234375,2.5024922429317114,35.73544273377354
668,198.0,492.25,2.486111111111111,39.252592283695776
669,199.91830444335938,496.239990234375,2.4822138803951748,40.43815425457376
670,197.4199981689453,497.30999755859375,2.519045700390559,32.627759817818514
671,198.8300018310547,498.0,2.5046521923947336,35.74192286646621
672,193.82040405273438,495.0799865722656,2.554323364415054,25.146128144576778
673,191.1999969482422,492.2650146484375,2.574607858292454,20.89128702842413
674,191.83779907226562,494.0899963378906,2.5755612226960864,20.78708443685173
675,191.77000427246094,495.69000244140625,2.584815098283802,19.004169136181076
676,191.8300018310547,495.3399963378906,2.582182096699025,19.516047614941726
677,190.31419372558594,493.3399963378906,2.5922396363627906,17.42642356691499
678,190.77999877929688,491.0799865722656,2.5740643134208723,20.943167309931937
679,193.98500061035156,495.2699890136719,2.5531354870498317,25.400204368421896
680,191.22000122070312,493.30999755859375,2.579803338612173,19.90027529933252
681,188.79420471191406,490.4200134277344,2.5976433660984397,16.245502411033954
682,189.3699951171875,487.5400085449219,2.5745367329350057,20.678979847221626
683,193.47999572753906,485.260009765625,2.508062954730339,34.04768917824151
684,194.1999053955078,484.2099914550781,2.4933585341812363,37.040011319933
685,194.24000549316406,484.95001220703125,2.496653616621207,36.408179937802856
686,194.3800048828125,473.9700012207031,2.4383680898992126,47.76590685568567
687,194.10000610351562,476.989990234375,2.4574444885900264,43.9904859789043
688,193.80999755859375,478.19000244140625,2.467313391801871,42.00803573425685
689,194.22000122070312,480.9549865722656,2.4763411777849256,40.34923439150373
690,194.72999572753906,480.82501220703125,2.4691882234711726,41.85516511426988
691,194.65350341796875,483.0199890136719,2.481434860057513,39.45381337957656
692,195.64999389648438,482.5199890136719,2.4662407567922866,42.642327453267285
693,199.74000549316406,485.04998779296875,2.4284068011080993,51.147109212577675
694,201.625,490.3999938964844,2.4322380354444357,50.88278568177179
695,199.55999755859375,490.3800048828125,2.457306127891837,45.33143382904984
696,197.61099243164062,487.5249938964844,2.4670945067245356,42.92806269685104
697,197.08999633789062,488.43499755859375,2.478233328094552,40.612420586021926
698,196.85899353027344,490.1400146484375,2.489802502079046,38.28416191712563
699,196.6300048828125,488.3599853515625,2.483649357800785,39.44638380420861
700,196.35000610351562,488.7099914550781,2.4889736504384445,38.34094583758349
701,193.96099853515625,486.4100036621094,2.507772218825454,34.19543253629661
702,192.2899932861328,488.0299987792969,2.537989577300025,28.067094162380045
703,190.4199981689453,488.8699951171875,2.5673248598786875,22.181883345590904
704,189.80499267578125,486.1700134277344,2.5614184673118388,23.222590852884537
705,187.24749755859375,483.8399963378906,2.583959746572777,18.65253035624073
706,183.968994140625,482.07000732421875,2.6203872537114967,11.577173859956531
707,178.1741943359375,477.8500061035156,2.6819260100177926,0.16290544636291315
708,176.639892578125,477.8699951171875,2.7053344980145595,-3.9966031694550566
709,176.49000549316406,475.739990234375,2.6955633487857855,-2.2709910491125243
710,175.67999267578125,478.0,2.72085621543799,-6.71640138439227
711,176.5399932861328,476.9100036621094,2.701427562020705,-3.3061382761086406
712,177.7100067138672,476.989990234375,2.6840919037405797,-0.22944885930041892
713,175.55999755859375,474.17999267578125,2.7009569336404327,-3.2201388106635704
714,168.53919982910156,463.94000244140625,2.7527127393024324,-11.922139404332142
715,167.35000610351562,462.55499267578125,2.763997465226648,-13.745553739602713
716,168.30999755859375,463.8900146484375,2.756164347794869,-12.490535372440604
717,167.9199981689453,461.44000244140625,2.747975270802163,-11.092734772450967
718,166.9499969482422,457.4800109863281,2.7402217391363957,-9.749789831698024
719,164.6699981689453,454.0400085449219,2.7572722025483576,-12.461184657296599
720,164.2550048828125,454.4599914550781,2.7667953970675776,-14.00081227486362
721,162.27000427246094,457.6400146484375,2.8202378911633774,-22.536332778307155
722,162.4199981689453,452.4750061035156,2.7858330944743774,-16.96664329527266
723,164.73060607910156,451.6549987792969,2.7417795000548826,-9.912655798468847
724,165.47000122070312,452.510009765625,2.734695149739373,-8.772791482851801
725,163.78199768066406,453.6600036621094,2.7699015159568297,-14.476989731188041
726,163.30999755859375,450.55999755859375,2.7589247706463165,-12.650431792335326
727,163.77000427246094,452.2099914550781,2.76125041007354,-13.059335532026239
728,164.7050018310547,459.5299987792969,2.7900184795277645,-17.85673561679573
729,165.14999389648438,434.9049987792969,2.633393974279492,7.968845278237552
730,166.75,441.57000732421875,2.648095995947339,5.620625523611579
731,167.2899932861328,443.6000061035156,2.651682849581936,5.047519289468937
732,167.0,443.9200134277344,2.6582036732199663,3.945115095582878
733,171.19000244140625,450.8500061035156,2.633623457408557,8.319676527834304
734,169.35000610351562,449.0,2.651313751506732,5.205404340073926
735,161.6300048828125,423.0249938964844,2.617242969232059,10.351980691117433
736,161.4886932373047,416.18499755859375,2.5771773194487215,16.810720653844214
737,161.2100067138672,416.79998779296875,2.585447369484638,15.443838999968875
738,162.25,411.0799865722656,2.5336208725563365,23.96972411680008
739,160.2899932861328,409.70001220703125,2.5559924472370397,20.061634272319452
740,161.27000427246094,415.3900146484375,2.575742566154139,17.01568451974515
741,160.97999572753906,415.5400085449219,2.581314570589437,16.083252585644573
742,161.43600463867188,425.04998779296875,2.632931784606049,7.80357749176801
743,163.5605010986328,430.8800048828125,2.634376894107071,7.705415101247979
744,163.47999572753906,429.760009765625,2.6288232260653874,8.608208119810683
745,165.23500061035156,433.19000244140625,2.6216600650060333,9.913188259691253
746,164.58999633789062,438.7049865722656,2.6654413775648793,2.65799375904993
747,163.7100067138672,438.9200134277344,2.6810823738763876,0.06877012007248595
748,163.74000549316406,441.94000244140625,2.6990349799387094,-2.8702827059768765
749,165.75,444.1300048828125,2.679517374858597,0.3626452630701351
750,164.27999877929688,441.4599914550781,2.6872412633029095,-0.9333791744945188
751,161.52499389648438,441.6099853515625,2.7340040367658185,-8.516328588588465
752,158.1649932861328,438.875,2.7747922652267363,-14.846566762288148
753,157.6300048828125,438.4200134277344,2.7813233511834925,-15.834969647923344
754,157.01109313964844,440.3349914550781,2.804483318025411,-19.419760852356035
755,157.0500030517578,437.42999267578125,2.7852912077411465,-16.409783803253788
756,159.89999389648438,445.590087890625,2.7866798305138767,-16.880653018315968
757,158.4199981689453,449.6400146484375,2.83827812047393,-24.923582647985313
758,158.60499572753906,448.5899963378906,2.8283472048289373,-23.37444412444995
759,158.9698944091797,449.5,2.8275794084822876,-23.29995745552941
760,159.0,452.05999755859375,2.843144638733294,-25.77873065085805
761,156.5,448.364990234375,2.8649520142771565,-28.828680081508537
762,155.74000549316406,448.239990234375,2.878130052808106,-30.75413211452718
763,157.1999969482422,450.30499267578125,2.8645356324278004,-28.88010286514117
764,159.00999450683594,450.864990234375,2.835450637129555,-24.55675832008143
765,157.0749969482422,447.54998779296875,2.8492758012940853,-26.46234582007213
766,155.72000122070312,449.3999938964844,2.885949077662454,-31.968106957701195
767,157.02999877929688,453.2799987792969,2.8865821964144227,-32.31376108783405
768,158.5,455.94000244140625,2.8765930753401023,-31.0077268846444
769,158.7100067138672,455.0899963378906,2.867431019383401,-29.591126299822236
770,168.7458953857422,460.260009765625,2.727533068069599,-7.684485692165026
771,167.54010009765625,462.1531982421875,2.7584631856660367,-12.83088899807342
772,168.19000244140625,461.55999755859375,2.744277251077342,-10.484263033086904
773,167.860107421875,461.6199951171875,2.750027997760179,-11.434311647834647
774,168.2899932861328,461.1700134277344,2.740329382767496,-9.824505332802119
775,168.29580688476562,462.70001220703125,2.7493258493590877,-11.338819123551616
776,170.19000244140625,463.1099853515625,2.7211350767269895,-6.638285422160266
777,168.61000061035156,463.0199890136719,2.7461003934380237,-10.811106693500903
778,169.80819702148438,466.5400085449219,2.747452812810294,-11.098413033978716
779,168.4949951171875,463.5,2.750823546287757,-11.601400511014617
780,169.63510131835938,464.20001220703125,2.736462021122933,-9.225425908900831
781,169.46029663085938,467.54998779296875,2.7590532832091483,-13.047021517932706
782,169.3000030517578,464.9100036621094,2.7460720335603224,-10.839506690722658
783,169.5,464.3900146484375,2.73976409822087,-9.779929370251011
784,168.72999572753906,468.7900085449219,2.778344221035317,-16.257381474260796
785,166.80999755859375,464.80999755859375,2.7864636674149246,-17.457492335518396
786,164.44000244140625,464.04998779296875,2.822001829866917,-23.091688399765758
787,163.66000366210938,462.7900085449219,2.82775264688612,-23.936132365802166
788,163.0399932861328,459.5,2.818326907028168,-22.31890109029314
789,162.54049682617188,458.510009765625,2.8208970608474035,-22.676543664576855
790,160.6750030517578,457.2900085449219,2.8460557016303043,-26.48961237783402
791,164.6699981689453,454.739990234375,2.761523017494836,-13.161166346749724
792,163.07000732421875,457.8800048828125,2.807873823004418,-20.617928617534176
793,162.42999267578125,458.94000244140625,2.825463418923342,-23.40467462660547
794,162.60000610351562,457.6600036621094,2.81463706324064,-21.665982560182385
795,163.37559509277344,461.1499938964844,2.822636965053554,-23.063447117718738
796,164.44000244140625,462.44000244140625,2.8122111139361254,-21.481703048203258
797,163.94000244140625,464.5299987792969,2.833536610110302,-24.92069073706773
798,160.17999267578125,461.44000244140625,2.8807592929249437,-31.975135705987782
799,163.5399932861328,468.9100036621094,2.8672497426467123,-30.379913401428666
800,164.17999267578125,470.9200134277344,2.868315473479744,-30.66321588452513
801,164.13999938964844,470.05999755859375,2.8637748221427026,-29.911101209564833
802,163.2100067138672,471.114990234375,2.886557017673026,-33.475198037541986
803,161.85000610351562,469.6600036621094,2.9018225885127578,-35.689469586643156
804,161.25999450683594,468.5299987792969,2.905432312658522,-36.15130578562099
805,156.25,476.17999267578125,3.047551953125,-57.31817819840171
806,156.62210083007812,476.3900146484375,3.041652564507999,-56.52427856812682
807,157.33999633789062,475.864990234375,3.0244375321609,-54.06238449218023
808,157.3800048828125,475.0199890136719,3.018299493429161,-53.10944090934777
809,158.5500030517578,478.8299865722656,3.0200566216069644,-53.76280364681662
810,159.38499450683594,480.3699951171875,3.0138972404744457,-53.05001968966354
811,160.0500030517578,480.6199951171875,3.0029364945514065,-51.505838138816955
