,meta,chtr,Ratio,Spread
407,189.1750030517578,577.5800170898438,3.053151884616697,-82.4671249039277
408,188.13999938964844,575.5599975585938,3.0592112226309562,-83.17033453839764
409,186.06500244140625,569.5800170898438,3.0611883460953937,-82.64994075044899
410,188.3699951171875,568.469970703125,3.017837157926729,-75.47515902872135
411,187.5561981201172,565.35498046875,3.014323099611339,-74.50137447170653
412,186.5500030517578,566.030029296875,3.0342000538045095,-77.82385331082821
413,189.35499572753906,576.8599853515625,3.046447140911985,-81.2735090400555
414,189.89999389648438,577.6900024414062,3.0420748868286354,-80.66956510805022
415,187.7100067138672,574.9099731445312,3.062756126906363,-83.65167674515169
416,186.05999755859375,568.489990234375,3.0554122202186256,-81.57308239219913
417,188.31500244140625,567.47998046875,3.0134613446176175,-74.62986167232447
418,190.86000061035156,569.6799926757812,2.984805568762446,-70.13365289570152
419,192.11000061035156,569.010009765625,2.961896871364461,-66.17475750941702
420,199.2899932861328,565.5,2.83757348111341,-43.77325375188292
421,200.77999877929688,567.7899780273438,2.8279210154367753,-42.14283365445323
422,199.46499633789062,567.969970703125,2.847466879557116,-45.782768678778496
423,198.89999389648438,567.4600219726562,2.852991651010233,-46.759414811176896
424,195.81309509277344,559.760009765625,2.8586444103772464,-47.18143459460185
425,200.77000427246094,569.385009765625,2.836006363744078,-43.76416223931477
426,203.7100067138672,572.1099853515625,2.808453028795748,-38.753609257741516
427,204.07080078125,566.9099731445312,2.778006314348813,-32.60430096308761
428,204.97000122070312,567.8300170898438,2.770307916807924,-31.158431673314173
429,204.72999572753906,572.2349853515625,2.7950715444409537,-36.19488558367817
430,205.58999633789062,575.239990234375,2.7979960138184854,-36.93711707700021
431,205.3300018310547,574.7899780273438,2.799347260028178,-37.171184211774914
432,206.3699951171875,575.6500244140625,2.7894075594040637,-35.294873083412256
433,207.91000366210938,577.6400146484375,2.7783175627624197,-33.232900664397164
434,211.9149932861328,570.2000122070312,2.690701603341172,-15.255249950019053
435,212.0399932861328,567.9099731445312,2.678315370337601,-12.636319639906166
436,214.08999633789062,570.3699951171875,2.6641599555029782,-9.702517122140708
437,214.43499755859375,570.0,2.6581481870479147,-8.424778949713247
438,213.50799560546875,573.0900268554688,2.684161898622544,-13.953868436404438
439,214.99000549316406,575.1500244140625,2.67524075407473,-12.11450534748889
440,216.5399932861328,576.7000122070312,2.6632494231446113,-9.586273788344617
441,208.22999572753906,574.719970703125,2.7600248883216802,-29.470916002081655
442,212.1999969482422,576.385009765625,2.71623476934456,-20.690365828569785
443,212.52999877929688,572.1799926757812,2.6922316659398526,-15.617071027285252
444,209.42999267578125,565.6300048828125,2.700807069971419,-17.223602234257502
445,211.17999267578125,565.6500244140625,2.6785209017527016,-12.639144298927992
446,210.33999633789062,564.6099853515625,2.6842730587699157,-13.80924478490039
447,211.5,565.77001953125,2.6750355533392436,-11.917158551255117
448,217.04550170898438,573.7349853515625,2.6433857455420986,-5.291188565912254
449,218.5500030517578,572.7999877929688,2.6209104543334925,-0.39765241803917517
450,216.1300048828125,574.8699951171875,2.6598342762675955,-8.834989478299295
451,216.27999877929688,574.8350219726562,2.657827932388918,-8.405362895775571
452,216.02999877929688,574.5900268554688,2.6597696158045543,-8.818150273813732
453,216.91749572753906,575.1799926757812,2.651607196305828,-7.072996265646626
454,216.64999389648438,574.530029296875,2.6518811238526325,-7.126864974374772
455,215.5749969482422,570.9000244140625,2.648266415381794,-6.325316791461038
456,216.3699951171875,572.5499877929688,2.646161670812405,-5.883536653292655
457,215.36509704589844,569.7100219726562,2.6453219662201817,-5.68758827609992
458,213.85000610351562,565.8200073242188,2.645873234393688,-5.783974829959849
459,214.08999633789062,562.7999877929688,2.6288009595026645,-2.132509797921958
460,214.44000244140625,561.02001953125,2.6162097236710466,0.5683700162556389
461,213.4199981689453,559.989990234375,2.6238871475909282,-1.0853645087900676
462,216.55999755859375,567.5250244140625,2.620636455541655,-0.35865215435768816
463,219.3804931640625,566.5399780273438,2.5824537535507313,8.047484780913859
464,218.26980590820312,559.8499755859375,2.5649446713733344,11.81512468402212
465,219.18499755859375,559.6900024414062,2.553505069578436,14.383086018167827
466,217.83999633789062,559.4525146484375,2.5681808852983696,11.081700774993973
467,219.0800018310547,559.1099853515625,2.552081343247042,14.686845701416868
468,219.6199951171875,559.3099975585938,2.5467171022390303,15.907626019015819
469,224.0500030517578,557.2550048828125,2.4871903472104884,29.61854538708138
470,219.58999633789062,548.75,2.4989754048523216,26.388692890011097
471,219.94000244140625,549.3200073242188,2.4975902574637914,26.739597118251194
472,220.38999938964844,558.6799926757812,2.534960725182624,18.563612228523365
473,220.8000030517578,557.9099731445312,2.5267661477964354,20.412404687429156
474,220.1999969482422,555.0900268554688,2.520844843544399,21.65365692880715
475,221.82000732421875,558.27001953125,2.516770359290746,22.736122122631112
476,221.47000122070312,562.1799926757812,2.5384024453747482,17.905237425641015
477,222.12989807128906,560.6099853515625,2.5237934659819796,21.211519137739682
478,220.25999450683594,555.6400146484375,2.5226551734577147,21.261530511035456
479,221.75,557.3300170898438,2.5133258944299603,23.491926194402648
480,222.25999450683594,559.5449829101562,2.5175245061609437,22.618822211121877
481,222.83999633789062,564.2899780273438,2.532265245471083,19.399887300600707
482,223.61000061035156,565.2999877929688,2.5280621897498414,20.415858861670753
483,226.4207000732422,571.8800048828125,2.5257408209488874,21.231157395945328
484,228.7899932861328,569.8200073242188,2.490580987130769,29.525073360524683
485,228.41000366210938,570.4600219726562,2.497526434159806,27.885256619887226
486,228.86270141601562,570.0999755859375,2.4910130486908706,29.43640963919591
487,230.1999969482422,571.77001953125,2.483796816295379,31.284964062051866
488,230.875,572.739990234375,2.4807362868841363,32.0910141256075
489,229.8800048828125,572.239990234375,2.489298669216967,29.973052641923854
490,229.6199951171875,567.4400024414062,2.4712133721273313,34.08892094522918
491,227.9149932861328,567.1699829101562,2.4885154536459577,29.872859041297428
492,230.11500549316406,566.8499755859375,2.463333385717763,35.981384441787725
493,229.58999633789062,569.969970703125,2.4825557724400706,31.48002199591195
494,228.80999755859375,569.530029296875,2.4890959109032353,29.867685228886497
495,227.41000366210938,568.8300170898438,2.5013412247907243,26.884131521797084
496,227.8300018310547,570.0700073242188,2.5021726846447074,26.749211061658283
497,226.77639770507812,554.77001953125,2.4463305050498527,39.27702945076743
498,224.61000061035156,552.9199829101562,2.461689067306266,35.4269937253859
499,224.45469665527344,555.1599731445312,2.4733720497600826,32.77837859865207
500,225.0399932861328,550.0399780273438,2.4441876752457126,39.43836522901489
501,224.79690551757812,547.7999877929688,2.4368662305724365,41.03875994755498
502,224.7949981689453,548.27001953125,2.438977842021183,40.563709727101866
503,222.3000030517578,545.4600219726562,2.453711266237174,36.80905083065812
504,225.05999755859375,547.9099731445312,2.4345062609444152,41.62100395284557
505,224.39999389648438,553.2100219726562,2.4652853699624067,34.58439970183912
506,224.41050720214844,553.030029296875,2.4643678060880942,34.79205425135143
507,223.2299041748047,554.489990234375,2.4839413531270003,30.225773293062897
508,224.5500030517578,559.530029296875,2.491783663738832,28.659085963470087
509,223.55160522460938,558.1900024414062,2.4969178900798994,27.372198363060587
510,224.8699951171875,561.8200073242188,2.4984213969117355,27.21104865312935
511,231.63499450683594,561.10498046875,2.4223670592751945,45.72566822348989
512,232.31500244140625,560.3599853515625,2.4120697305930325,48.259852604576906
513,233.48989868164062,560.0,2.3983906933959065,51.71114267826982
514,233.45010375976562,558.2899780273438,2.3914745336839007,53.31645903889313
515,232.8350067138672,563.9099731445312,2.4219295075225724,46.078063643077655
516,233.59539794921875,563.2899780273438,2.4113915897855027,48.69874693681419
517,233.92999267578125,562.1400146484375,2.403026684259097,50.72907253223087
518,232.43409729003906,558.8900146484375,2.4045095842845976,50.043177334510744
519,232.97999572753906,560.885009765625,2.4074384927947117,49.48451196275738
520,231.63999938964844,560.6300048828125,2.420264230530239,46.213812306646275
521,234.47000122070312,562.6699829101562,2.399752548218411,51.619936942999686
522,233.82000732421875,558.8900146484375,2.3902574507812377,53.689686776274755
523,231.90269470214844,554.8599853515625,2.392641388079662,52.67501735045761
524,231.86000061035156,556.7899780273438,2.4014059197862583,50.6326909697421
525,223.15310668945312,561.6900024414062,2.517061092154418,22.82369691986531
526,223.4499969482422,561.1900024414062,2.5114791233199028,24.104853780803122
527,222.86180114746094,562.0549926757812,2.5219889177144648,21.6922439403516
528,223.19900512695312,562.8099975585938,2.5215614076705837,21.824466557660624
529,222.10000610351562,556.8099975585938,2.5070237832369875,24.932857278111495
530,223.2100067138672,558.219970703125,2.5008734102978947,26.44344001829648
531,223.27000427246094,561.260009765625,2.5138173468241973,23.561262330993426
532,223.11000061035156,551.1699829101562,2.4703956855467992,33.230298754031935
533,220.625,549.6849975585938,2.4914900739199717,28.176924497137232
534,220.55999755859375,546.375,2.477217111207351,31.315892183315153
535,221.61000061035156,548.8900146484375,2.47682872224494,31.56357204439683
536,221.44000244140625,550.1400146484375,2.4843750387602452,29.866284765386293
537,223.3800048828125,553.77001953125,2.479049187154256,31.34067846918202
538,222.89999389648438,552.3300170898438,2.477927466190726,31.51770961329765
539,224.42999267578125,557.4400024414062,2.4838035050275207,30.433349920687586
540,223.39999389648438,555.9199829101562,2.488451200082619,29.243308783436472
541,224.80999755859375,558.3800048828125,2.4837863571315513,30.493189719338655
542,223.75999450683594,557.4400024414062,2.491240687013765,28.670497651225727
543,222.60000610351562,555.989990234375,2.497708782522778,27.068429592781566
544,223.94000244140625,556.1849975585938,2.483633971130813,30.399126807486535
545,222.3699951171875,557.5,2.5070828449953475,24.95323102509172
546,218.22000122070312,569.010009765625,2.607506216582504,2.524047897863906
547,217.15499877929688,567.530029296875,2.613479001115134,1.2018685132954343
548,217.73500061035156,563.4000244140625,2.587549189770812,6.857933602774377
549,219.2899932861328,564.1300048828125,2.5725296281382404,10.219340983356286
550,217.970703125,561.3499755859375,2.575345987043127,9.528146383764973
551,218.36000061035156,561.52001953125,2.5715333301049212,10.382394723650972
552,216.4600067138672,559.9000244140625,2.586621117286482,7.003258936266487
553,220.2100067138672,567.0,2.574814870864334,9.770020778713668
554,218.6699981689453,564.0800170898438,2.5795949230037185,8.638041035479826
555,216.89500427246094,560.010009765625,2.5819405644868936,8.037808702739365
556,216.61000061035156,560.8099975585938,2.5890309587663296,6.487939229727711
557,214.11000061035156,554.6500244140625,2.5904909758206167,6.070087422002469
558,213.61810302734375,550.4500122070312,2.576794777250559,8.975853150848305
559,214.13999938964844,549.489990234375,2.5660315298428893,11.309052289288442
560,215.42990112304688,555.4650268554688,2.57840264494298,8.727914791357474
561,215.9600067138672,556.0,2.5745507627097988,9.587718359877666
562,215.69000244140625,555.1599731445312,2.573879024807116,9.717328879102691
563,214.88999938964844,555.4749755859375,2.584927065771566,7.297414423402923
564,214.55499267578125,557.530029296875,2.5985413918536535,4.3609145038057555
565,215.8300018310547,562.8400268554688,2.6077932728557505,2.405631759577258
566,214.94000244140625,562.5,2.617009368246101,0.40395453795696
567,213.22999572753906,557.27001953125,2.6134691680213615,1.1346850743063297
568,213.97000122070312,557.72998046875,2.606580255582041,2.6217747759029035
569,212.1038055419922,557.1599731445312,2.626826858296161,-1.7184213003656086
570,211.83999633789062,555.7899780273438,2.6236309839282828,-1.0425424893277895
571,212.4199981689453,555.4199829101562,2.6147254858198927,0.8535128345261538
572,211.25999450683594,554.2999877929688,2.6237811332283867,-1.078612461619119
573,210.13999938964844,555.27001953125,2.642381370248556,-4.9954969311969
574,212.27499389648438,549.25,2.58744560495826,6.641970656051452
575,210.50999450683594,544.5399780273438,2.586765437446538,6.708049818328899
576,208.55889892578125,539.6500244140625,2.5875185724206613,6.464417352690642
577,209.67999267578125,538.0250244140625,2.5659340099557633,11.039160729718159
578,211.57000732421875,538.9826049804688,2.5475378660573056,15.054454369160847
579,210.26480102539062,534.3200073242188,2.5411766720750215,16.2828846013013
580,210.77000427246094,533.5,2.5311950903144083,18.43214733533608
581,214.24000549316406,554.7999877929688,2.58961899536859,6.262183787927878
582,216.1230010986328,557.4299926757812,2.579225671687693,8.586585096572033
583,216.89999389648438,556.780029296875,2.566989603340416,11.280917520850888
584,216.8699951171875,556.5499877929688,2.5662839504018633,11.432028337158666
585,217.17999267578125,556.3900146484375,2.5618843052409916,12.407645352112521
586,218.0050048828125,559.9199829101562,2.568381323223008,11.048391442924352
587,217.27999877929688,557.75,2.566964300135776,11.310789057783207
588,205.25,538.905029296875,2.625603066001827,-1.4967306975212895
589,201.59500122070312,543.5900268554688,2.6964459612783487,-15.79850512448542
590,200.47999572753906,544.4450073242188,2.715707396882345,-19.587209975170428
591,201.9499969482422,546.1199951171875,2.704233737904699,-17.3944334843838
592,200.6699981689453,540.7000122070312,2.6944735991466575,-15.342293737954325
593,200.50070190429688,538.135009765625,2.683955740077598,-13.222731774119385
594,200.4199981689453,535.9600219726562,2.6741843472170146,-11.260085998804986
595,197.8249969482422,527.1500244140625,2.6647290916020236,-9.277873952482029
596,193.4499969482422,525.0,2.713879598253312,-18.639043204868305
597,190.00999450683594,523.5999755859375,2.755644390943341,-26.29011234876788
598,190.2899932861328,521.77001953125,2.741972977773359,-23.72344311125625
599,188.125,518.5700073242188,2.7565183113579734,-26.21980964782188
600,187.83999633789062,519.739990234375,2.7669293034879296,-28.139674238021147
601,188.21499633789062,518.8900146484375,2.7569004847887184,-26.303024909245156
602,186.67999267578125,510.44500732421875,2.734331622836199,-21.89681174119767
603,185.94000244140625,507.92999267578125,2.7316875659170816,-21.328807583999325
604,184.7100067138672,507.3500061035156,2.7467380632466085,-23.985099646843825
605,183.8000030517578,507.71600341796875,2.762328590794401,-26.74543487940412
606,184.52000427246094,509.04998779296875,2.7587794060600017,-26.18500245632561
607,185.77999877929688,510.2250061035156,2.7463936347079714,-24.044811444163887
608,184.0800018310547,511.2200012207031,2.777162082440067,-29.512719499314304
609,185.83970642089844,502.760009765625,2.705342251385991,-16.422716540366427
610,182.25999450683594,500.18499755859375,2.744348801897026,-23.26639167341921
611,183.6199951171875,500.3800048828125,2.7250845125198193,-19.88306061769612
612,183.97000122070312,498.32000732421875,2.708702527682215,-16.902151506643524
613,185.8300018310547,506.3900146484375,2.725017541079381,-20.07825546046917
614,186.00039672851562,506.55999755859375,2.7234350381411487,-19.799907247323123
615,187.02999877929688,506.9700012207031,2.7106346817600566,-17.50089408522314
616,180.6750030517578,495.8900146484375,2.744652034163134,-23.141727300193455
617,180.27000427246094,494.5050048828125,2.743135259127277,-22.82232196500536
618,182.10000610351562,494.9049987792969,2.7177648665094813,-18.40734317869516
619,181.2104034423828,490.1400146484375,2.7048116738191643,-15.98301928063302
620,182.9716033935547,490.70001220703125,2.681836979651874,-11.909070845334274
621,181.87989807128906,487.9200134277344,2.6826494769448948,-12.001490669761441
622,180.92999267578125,486.9700012207031,2.691483009637503,-13.550803027871897
623,175.67999267578125,480.42999267578125,2.7346881415370867,-20.82422688268861
624,177.23500061035156,484.0799865722656,2.7312888814580596,-20.382792781983657
625,179.57989501953125,485.7200012207031,2.7047571286745424,-15.853085448377616
626,176.02999877929688,483.4800109863281,2.7465773694204607,-22.953333640776638
627,171.9499969482422,485.864990234375,2.8256179055392643,-36.07332802864897
628,173.4600067138672,483.7300109863281,2.788712050405199,-29.965316814810482
629,174.92999267578125,482.0799865722656,2.7558452338459896,-24.447568264849966
630,196.16000366210938,450.69500732421875,2.2975886975438296,62.79632938421622
631,199.97999572753906,452.4599914550781,2.262526258233989,71.08224090351888
632,203.27999877929688,457.79998779296875,2.25206606917588,74.42498153217826
633,206.72000122070312,462.1300048828125,2.235536001131418,79.14605800029659
634,208.11000061035156,463.2200012207031,2.2258421020717742,81.71333072994634
635,206.13999938964844,464.6199951171875,2.2539050960166005,75.13000755925526
636,205.72000122070312,461.489990234375,2.243291792222349,77.15494266783156
637,207.59100341796875,428.6700134277344,2.0649739457381,114.8977694500324
638,207.00990295410156,430.9599914550781,2.081832730246876,111.07884057029122
639,205.24000549316406,418.67498779296875,2.0399287496945306,118.70701395980456
640,208.0399932861328,420.6400146484375,2.0219189974203666,124.10911893257725
641,204.5800018310547,430.2449951171875,2.1030647730294305,105.40045121270435
642,202.8699951171875,431.0,2.124513286210874,100.14619639749122
643,200.5,427.760009765625,2.1334663828709477,97.15042142444139
644,210.14999389648438,433.2200012207031,2.0614799609944243,117.08081822593027
645,207.50999450683594,422.1700134277344,2.0344562893515326,121.18462447523058
646,206.9134063720703,425.9700012207031,2.0586872967270504,115.81493575462918
647,204.08999633789062,425.5249938964844,2.0849870230385363,108.83118428953657
648,203.35000610351562,426.2200012207031,2.0959920748845966,106.1891664740786
649,208.8300018310547,429.2950134277344,2.0557152212977416,117.53273532099348
650,211.1300048828125,432.5299987792969,2.048642962990373,120.34935695507846
651,210.49000549316406,413.8699951171875,1.9662215987287266,137.32543903532445
652,211.1699981689453,417.7749938964844,1.978382334228397,135.20958937206973
653,210.47000122070312,419.3500061035156,1.992445496609166,131.79279420797815
654,213.94000244140625,425.7200012207031,1.9899036943186865,134.5528233363513
655,212.3300018310547,425.20001220703125,2.0025432512610797,130.83669147485563
656,212.46009826660156,427.2699890136719,2.011059923720454,129.10901530019095
657,212.05999755859375,425.95001220703125,2.0086297138117155,129.3762751386119
658,209.19000244140625,422.43499755859375,2.019384256553642,125.33995958917336
659,207.5699005126953,427.7900085449219,2.0609443252045954,115.72224984609574
660,212.15809631347656,432.0050048828125,2.0362409561051993,123.57939303789209
661,213.41000366210938,438.42999267578125,2.054402254591329,120.44833620322339
662,214.61349487304688,441.69000244140625,2.0580718966562888,120.35486824444882
663,222.27000427246094,449.04998779296875,2.020290543759195,133.14015432274704
664,223.4199981689453,448.2799987792969,2.0064452710285914,136.93592675531403
665,211.0,455.947509765625,2.160888671875,96.58978622391857
666,209.80999755859375,457.3699951171875,2.179924695864207,92.03624977142482
667,209.4499969482422,456.6199951171875,2.1800907222262897,91.83904137238557
668,210.05099487304688,461.135009765625,2.1953478965635527,88.90533038236191
669,206.89999389648438,454.5199890136719,2.1968100648716113,87.22965799502816
670,206.76800537109375,454.95001220703125,2.2002921167156235,86.45235583537834
671,208.3800048828125,456.20001220703125,2.1892696108899043,89.44373607986194
672,207.64999389648438,467.1400146484375,2.249650991472273,76.58297984593952
673,208.0500030517578,467.510009765625,2.247104075501118,77.2654608098274
674,207.39999389648438,462.260009765625,2.228833285290954,80.80520223352636
675,207.60000610351562,461.1000061035156,2.221098229995221,82.4914640101021
676,205.08999633789062,458.6199951171875,2.236189006320914,78.36731304973608
677,203.35499572753906,460.6700134277344,2.2653488879366086,71.75228261640888
678,203.75999450683594,459.5899963378906,2.2555457829209544,73.89790413668953
679,198.59559631347656,472.7449951171875,2.380440472461309,47.154702437525714
680,197.1999969482422,470.6499938964844,2.386663291987843,45.577700327032005
681,200.2899932861328,470.489990234375,2.349043916349013,53.86788599464461
682,199.8350067138672,466.7699890136719,2.335776882586014,56.39075840415154
683,198.25399780273438,464.82000732421875,2.3445681422612292,54.180900147448995
684,197.6649932861328,464.07501220703125,2.3477855359813398,53.376147822119094
685,196.2100067138672,463.6099853515625,2.3628253885524013,50.01291588548901
686,199.88999938964844,474.1700134277344,2.3721547594956363,49.13542686806721
687,195.456298828125,468.739990234375,2.3981830877016796,42.89980758765756
688,196.52000427246094,466.2699890136719,2.372633721131116,48.16855609380235
689,198.2322998046875,470.6650085449219,2.3743103874023275,48.278808673559126
690,200.40750122070312,471.45001220703125,2.3524569157111372,53.21704267163028
691,198.9199981689453,472.3399963378906,2.37452242452127,48.41324466460679
692,197.57139587402344,467.8500061035156,2.3680047611842996,49.354886968498874
693,197.83670043945312,469.2200012207031,2.3717540788864167,48.682942647483685
694,195.64999389648438,462.75,2.365193020373077,49.39943472354588
695,192.7949981689453,453.44000244140625,2.3519282489064315,51.197567428062825
696,189.63999938964844,450.7300109863281,2.37676657053887,45.60634700522189
697,191.17050170898438,452.5849914550781,2.3674415634690367,47.77831707471762
698,190.22000122070312,450.1199951171875,2.3663126497141325,47.7424230810289
699,188.75,448.3500061035156,2.3753642707471028,45.6446478109454
700,193.9949951171875,451.1600036621094,2.3256270265610457,56.63491415487135
701,194.67999267578125,458.25,2.3538628376834105,51.347235430241824
702,191.72000122070312,460.0849914550781,2.399775654734323,41.72412171449213
703,190.00379943847656,461.42999267578125,2.4285303453902394,35.86357053129427
704,187.91900634765625,458.6099853515625,2.4404662107627324,33.19821625027714
705,189.67999267578125,461.7850036621094,2.434547772528837,34.65658186361952
706,191.24000549316406,465.25,2.4328068742741724,35.29618202013711
707,197.3553924560547,468.9949951171875,2.376398178335153,47.641564885832
708,197.66000366210938,468.0199890136719,2.3678031991425557,49.418042666116946
709,199.3000030517578,469.3399963378906,2.354942243608516,52.41308690466411
710,198.80999755859375,470.614990234375,2.367159579566285,49.848824864308824
711,196.0,467.5,2.385204081632653,45.57034627600473
712,198.32960510253906,469.4790954589844,2.367165987227461,49.72074464597455
713,198.6699981689453,471.3999938964844,2.372778971365442,48.69546461078738
714,201.3000030517578,471.94000244140625,2.344460980062986,55.07534076295366
715,199.57000732421875,462.1400146484375,2.3156786976394255,60.323484930361076
716,203.61000061035156,458.7650146484375,2.253155607648055,74.3282323881503
717,203.2050018310547,463.1099853515625,2.2790284745874203,68.91765725458828
718,203.39999389648438,465.3900146484375,2.2880532380216625,67.15067742710352
719,200.8699951171875,464.7799987792969,2.313834868707715,61.10393765638918
720,199.9600067138672,463.30999755859375,2.3170133126749053,60.17964110684255
721,201.7899932861328,460.6449890136719,2.282794015263629,67.65958218670158
722,201.97000122070312,464.25,2.298608690370259,64.52819547382177
723,201.8699951171875,467.0799865722656,2.3137662746814907,61.435079844322956
724,201.57000732421875,467.6499938964844,2.3200375894429803,60.07576564411937
725,199.4199981689453,470.059814453125,2.3571347847215307,52.00899153982374
726,202.16000366210938,472.3500061035156,2.3365156190489706,56.92811049033486
727,202.63999938964844,472.1099853515625,2.329796618503541,58.43106239172113
728,198.7100067138672,475.30999755859375,2.3919781666708775,44.89072863071425
729,196.29119873046875,475.54998779296875,2.4226760591846794,38.28654019317315
730,195.5500030517578,477.29998779296875,2.4408078769839645,34.586358021201306
731,194.36000061035156,475.5799865722656,2.4469025780962896,33.175308140973186
732,194.2100067138672,473.79998779296875,2.4396270604687538,34.560653482277644
733,192.60000610351562,470.76971435546875,2.444287120647581,33.35480604461014
734,192.27000427246094,469.5,2.4418785539458536,33.75624268863817
735,192.7899932861328,471.8399963378906,2.447429912182219,32.784405034359565
736,192.97000122070312,466.4599914550781,2.4172668731114313,38.638034190620374
737,194.58999633789062,472.92999267578125,2.430392114580107,36.4304506916651
738,191.97509765625,471.19000244140625,2.4544329352816248,31.290302607752775
739,192.75,475.2699890136719,2.4657327575287775,29.24918482439949
740,191.8249969482422,474.42999267578125,2.473243843208771,27.65537790038371
741,191.25999450683594,474.57000732421875,2.4812821340285924,26.028768389079115
742,197.32000732421875,479.9700012207031,2.4324446756788274,36.57345590106462
743,193.24000549316406,478.3900146484375,2.4756261697858455,27.418427333504777
744,192.0500030517578,473.3800048828125,2.4648789240333193,29.297385998198532
745,188.25990295410156,469.7200012207031,2.495061316031925,22.985143662742697
746,190.25999450683594,469.5799865722656,2.4680962899712156,28.387659160129655
747,191.79840087890625,475.125,2.4772104346165777,26.890392860761036
748,193.5399932861328,478.6600036621094,2.4731839426823288,27.937745195817794
749,193.9199981689453,473.0249938964844,2.4392790757164695,34.572597201500116
750,195.13499450683594,472.8550109863281,2.4232199466906135,37.939393402967255
751,196.17999267578125,476.6300048828125,2.429554606368651,36.913925518783174
752,194.42999267578125,475.42498779296875,2.4452245317200436,33.51446514204741
753,194.9199981689453,475.760009765625,2.44079629712116,34.46871131326208
754,195.07789611816406,474.5899963378906,2.4328230198382825,36.0541747691089
755,196.27000427246094,473.6700134277344,2.413359163992213,40.11074918451419
756,178.22999572753906,471.8699951171875,2.647534121240384,-5.5548398432217745
757,179.39529418945312,473.239990234375,2.637973266648805,-3.8587832405675075
758,179.5399932861328,474.1400146484375,2.640860155836147,-4.378085523146584
759,178.69000244140625,475.6650085449219,2.661956472359979,-8.139515814683765
760,180.22030639648438,477.239990234375,2.6480922143393086,-5.688068888036984
761,180.06260681152344,477.69000244140625,2.652910623144636,-6.5530092010348575
762,181.27999877929688,479.0199890136719,2.642431554718095,-4.6798792683818
763,181.85009765625,487.17999267578125,2.679019692344044,-11.33987868326091
764,182.60000610351562,485.4200134277344,2.6583789551055688,-7.60679283668134
765,181.85989379882812,484.1499938964844,2.662214212178343,-8.284104979529562
766,181.91000366210938,483.8500061035156,2.6598317649547623,-7.85227162294257
767,183.4499969482422,484.3800048828125,2.6403925480547894,-4.330347896706716
768,184.49000549316406,488.489990234375,2.647785656077045,-5.703935585330388
769,183.8300018310547,487.6499938964844,2.6527225645389994,-6.600494670321215
770,186.3699951171875,502.4700012207031,2.69608850343509,-14.73744950810465
771,188.83999633789062,503.739990234375,2.667549248057785,-9.508544257118562
772,190.7100067138672,508.15728759765625,2.6645549247977995,-9.005601255568937
773,190.59829711914062,506.3699951171875,2.6567393453712858,-7.512231238939709
774,192.3350067138672,506.17999267578125,2.6317621598070016,-2.7527201147272
775,191.1699981689453,504.1099853515625,2.6369722769263113,-3.7480017010601077
776,191.61000061035156,502.8500061035156,2.6243411330397417,-1.3303188377589126
777,194.16000366210938,513.4199829101562,2.644313829966985,-5.190906163526453
778,192.89999389648438,511.25,2.650337046015415,-6.336172723936219
779,193.77999877929688,509.8800048828125,2.6312313349920777,-2.6507703762400783
780,193.64999389648438,510.3900146484375,2.6356314522853355,-3.5028398866967936
781,194.02000427246094,508.489990234375,2.6208121793477854,-0.6292700791572687
782,195.24000549316406,509.2900085449219,2.608533057856084,1.7806933988255733
783,195.1300048828125,510.0,2.6136421218576107,0.7812760399338541
784,194.22999572753906,507.45001220703125,2.6126243287307145,0.9632227613758428
785,194.83999633789062,508.6449890136719,2.6105779027606943,1.3732368490000764
786,196.8300018310547,509.57000732421875,2.5888838214897674,5.684181653678078
787,195.35000610351562,508.8349914550781,2.6047349657386105,2.5251363924829175
788,196.39999389648438,510.07000732421875,2.5970978776764064,4.0527748850041085
789,195.89999389648438,509.0799865722656,2.5986728046621015,3.727230646505913
790,193.55999755859375,506.94000244140625,2.6190329036760156,-0.2896197424609599
791,194.78500366210938,500.25,2.5682161901322558,9.623532984693892
792,193.2799072265625,496.17999267578125,2.567157651282187,9.73343595319562
793,191.4822998046875,494.32000732421875,2.581544131381473,6.86368252316981
794,191.1699981689453,495.70001220703125,2.5929801587849544,4.661971443471142
795,193.5800018310547,496.8399963378906,2.566587414187048,9.863020202072786
796,191.86000061035156,496.70001220703125,2.5888669374904216,5.477457553951066
797,188.61000061035156,495.3900146484375,2.626531006019459,-1.7637173253885439
798,190.62750244140625,492.29998779296875,2.5825234107774584,6.634619084294055
799,194.55499267578125,493.82000732421875,2.5382026980266277,15.44833685841024
800,196.60000610351562,491.989990234375,2.5024922429317114,22.65905008931423
801,198.0,492.25,2.486111111111111,26.082606237809895
802,199.91830444335938,496.239990234375,2.4822138803951748,27.13992433685649
803,197.4199981689453,497.30999755859375,2.519045700390559,19.496548472549815
804,198.8300018310547,498.0,2.5046521923947336,22.516448939702
805,193.82040405273438,495.0799865722656,2.554323364415054,12.255559460634796
806,191.1999969482422,492.2650146484375,2.574607858292454,8.175899689663364
807,191.83779907226562,494.0899963378906,2.5755612226960864,8.029058290611655
808,191.77000427246094,495.69000244140625,2.584815098283802,6.250675256780649
809,191.8300018310547,495.3399963378906,2.582182096699025,6.758542735493219
810,190.31419372558594,493.3399963378906,2.5922396363627906,4.770254583899256
811,190.77999877929688,491.0799865722656,2.5740643134208723,8.25585799159904
812,193.98500061035156,495.2699890136719,2.5531354870498317,12.498631956728442
