,meta,chtr,Ratio,Spread
406,192.60000610351562,470.76971435546875,2.444287120647581,48.26225161745051
407,192.27000427246094,469.5,2.4418785539458536,48.638012456788054
408,192.7899932861328,471.8399963378906,2.447429912182219,47.70663256698165
409,192.97000122070312,466.4599914550781,2.4172668731114313,53.57426724726022
410,194.58999633789062,472.92999267578125,2.430392114580107,51.4927275284115
411,191.97509765625,471.19000244140625,2.4544329352816248,46.149127155703376
412,192.75,475.2699890136719,2.4657327575287775,44.168300677912406
413,191.8249969482422,474.42999267578125,2.473243843208771,42.50252385718718
414,191.25999450683594,474.57000732421875,2.4812821340285924,40.8319543099981
415,197.32000732421875,479.9700012207031,2.4324446756788274,51.84814134373746
416,193.24000549316406,478.3900146484375,2.4756261697858455,42.3756680825659
417,192.0500030517578,473.3800048828125,2.4648789240333193,44.16203856322149
418,188.25990295410156,469.7200012207031,2.495061316031925,37.55490734926067
419,190.25999450683594,469.5799865722656,2.4680962899712156,43.11304004400292
420,191.79840087890625,475.125,2.4772104346165777,41.73546950940456
421,193.5399932861328,478.6600036621094,2.4731839426823288,42.91832650622407
422,193.9199981689453,473.0249938964844,2.4392790757164695,49.58274480589116
423,195.13499450683594,472.8550109863281,2.4232199466906135,53.04407384243827
424,196.17999267578125,476.6300048828125,2.429554606368651,52.0999120795017
425,194.42999267578125,475.42498779296875,2.4452245317200436,48.56429288793597
426,194.9199981689453,475.760009765625,2.44079629712116,49.55666395469884
427,195.07789611816406,474.5899963378906,2.4328230198382825,51.15441266633413
428,196.27000427246094,473.6700134277344,2.413359163992213,55.303739100846904
429,178.22999572753906,471.8699951171875,2.647534121240384,8.234546539968523
430,179.39529418945312,473.239990234375,2.637973266648805,10.021269232621325
431,179.5399932861328,474.1400146484375,2.640860155836147,9.513225268619937
432,178.69000244140625,475.6650085449219,2.661956472359979,5.6856614079203105
433,180.22030639648438,477.239990234375,2.6480922143393086,8.256173690483099
434,180.06260681152344,477.69000244140625,2.652910623144636,7.378963555435252
435,181.27999877929688,479.0199890136719,2.642431554718095,9.346812715240066
436,181.85009765625,487.17999267578125,2.679019692344044,2.7311698646019704
437,182.60000610351562,485.4200134277344,2.6583789551055688,6.522602365701932
438,181.85989379882812,484.1499938964844,2.662214212178343,5.787705757569558
439,181.91000366210938,483.8500061035156,2.6598317649547623,6.223437913925483
440,183.4499969482422,484.3800048828125,2.6403925480547894,9.865180874839059
441,184.49000549316406,488.489990234375,2.647785656077045,8.572511089580889
442,183.8300018310547,487.6499938964844,2.6527225645389994,7.624600395209274
443,186.3699951171875,502.4700012207031,2.69608850343509,-0.31473017085071886
444,188.83999633789062,503.739990234375,2.667549248057785,5.106353616615099
445,190.7100067138672,508.15728759765625,2.6645549247977995,5.754792844743424
446,190.59829711914062,506.3699951171875,2.6567393453712858,7.239471292216553
447,192.3350067138672,506.17999267578125,2.6317621598070016,12.134107170784336
448,191.1699981689453,504.1099853515625,2.6369722769263113,11.048182051455246
449,191.61000061035156,502.8500061035156,2.6243411330397417,13.500099321010243
450,194.16000366210938,513.4199829101562,2.644313829966985,9.837915077151383
451,192.89999389648438,511.25,2.650337046015415,8.594613410249298
452,193.77999877929688,509.8800048828125,2.6312313349920777,12.348484570453042
453,193.64999389648438,510.3900146484375,2.6356314522853355,11.486300025272971
454,194.02000427246094,508.489990234375,2.6208121793477854,14.388658503822644
455,195.24000549316406,509.2900085449219,2.608533057856084,16.893544221978136
456,195.1300048828125,510.0,2.6136421218576107,15.88556826152298
457,194.22999572753906,507.45001220703125,2.6126243287307145,15.997489737297446
458,194.83999633789062,508.6449890136719,2.6105779027606943,16.454964945008005
459,196.8300018310547,509.57000732421875,2.5888838214897674,20.92074220080271
460,195.35000610351562,508.8349914550781,2.6047349657386105,17.646545817198916
461,196.39999389648438,510.07000732421875,2.5970978776764064,19.255878648849507
462,195.89999389648438,509.0799865722656,2.5986728046621015,18.89143189182848
463,193.55999755859375,506.94000244140625,2.6190329036760156,14.692518001105231
464,194.78500366210938,500.25,2.5682161901322558,24.700982373525353
465,193.2799072265625,496.17999267578125,2.567157651282187,24.693781258102053
466,191.4822998046875,494.32000732421875,2.581544131381473,21.684164916023537
467,191.1699981689453,495.70001220703125,2.5929801587849544,19.458155195986496
468,193.5800018310547,496.8399963378906,2.566587414187048,24.846714378798897
469,191.86000061035156,496.70001220703125,2.5888669374904216,20.32732697198175
470,188.61000061035156,495.3900146484375,2.626531006019459,12.833285722243563
471,190.62750244140625,492.29998779296875,2.5825234107774584,21.3885939366311
472,194.55499267578125,493.82000732421875,2.5382026980266277,30.507890233929533
473,196.60000610351562,491.989990234375,2.5024922429317114,37.87771581033737
474,198.0,492.25,2.486111111111111,41.41019853581272
475,199.91830444335938,496.239990234375,2.4822138803951748,42.61677038313976
476,197.4199981689453,497.30999755859375,2.519045700390559,34.77901370660086
477,198.8300018310547,498.0,2.5046521923947336,37.90861956091796
478,193.82040405273438,495.0799865722656,2.554323364415054,27.257958141124522
479,191.1999969482422,492.2650146484375,2.574607858292454,22.97441749831332
480,191.83779907226562,494.0899963378906,2.5755612226960864,22.877200317149022
481,191.77000427246094,495.69000244140625,2.584815098283802,21.09354250640776
482,191.8300018310547,495.3399963378906,2.582182096699025,21.606078097389304
483,190.31419372558594,493.3399963378906,2.5922396363627906,19.49985243999517
484,190.77999877929688,491.0799865722656,2.5740643134208723,23.021697827155
485,193.98500061035156,495.2699890136719,2.5531354870498317,27.513837078481192
486,191.22000122070312,493.30999755859375,2.579803338612173,21.983624862334995
487,188.79420471191406,490.4200134277344,2.5976433660984397,18.30228388411901
488,189.3699951171875,487.5400085449219,2.5745367329350057,22.742067558775393
489,193.47999572753906,485.260009765625,2.508062954730339,36.15579091524241
490,194.1999053955078,484.2099914550781,2.4933585341812363,39.155997735109416
491,194.24000549316406,484.95001220703125,2.496653616621207,38.52460554192046
492,194.3800048828125,473.9700012207031,2.4383680898992126,49.88386577735857
493,194.10000610351562,476.989990234375,2.4574444885900264,46.105378265466605
494,193.80999755859375,478.19000244140625,2.467313391801871,44.119751755592254
495,194.22000122070312,480.9549865722656,2.4763411777849256,42.46544090250804
496,194.72999572753906,480.82501220703125,2.4691882234711726,43.9769572462716
497,194.65350341796875,483.0199890136719,2.481434860057513,41.57476774363217
498,195.64999389648438,482.5199890136719,2.4662407567922866,44.77419569593521
499,199.74000549316406,485.04998779296875,2.4284068011080993,53.32377255469853
500,201.625,490.3999938964844,2.4322380354444357,53.08009407939087
501,199.55999755859375,490.3800048828125,2.457306127891837,47.50612566738871
502,197.61099243164062,487.5249938964844,2.4670945067245356,45.08140841515276
503,197.08999633789062,488.43499755859375,2.478233328094552,42.760060190469765
504,196.85899353027344,490.1400146484375,2.489802502079046,40.42927150582741
505,196.6300048828125,488.3599853515625,2.483649357800785,41.58898543688283
506,196.35000610351562,488.7099914550781,2.4889736504384445,40.48048083514711
507,193.96099853515625,486.4100036621094,2.507772218825454,36.308802368043665
508,192.2899932861328,488.0299987792969,2.537989577300025,30.16216261660124
509,190.4199981689453,488.8699951171875,2.5673248598786875,24.256471022369073
510,189.80499267578125,486.1700134277344,2.5614184673118388,25.29044279515951
511,187.24749755859375,483.8399963378906,2.583959746572777,20.692371803822272
512,183.968994140625,482.07000732421875,2.6203872537114967,13.581108102095431
513,178.1741943359375,477.8500061035156,2.6819260100177926,2.1033732098806763
514,176.639892578125,477.8699951171875,2.7053344980145595,-2.072939563629045
515,176.49000549316406,475.739990234375,2.6955633487857855,-0.3489690540054471
516,175.67999267578125,478.0,2.72085621543799,-4.803250905625685
517,176.5399932861328,476.9100036621094,2.701427562020705,-1.3835687988967993
518,177.7100067138672,476.989990234375,2.6840919037405797,1.7059349746969201
519,175.55999755859375,474.17999267578125,2.7009569336404327,-1.308302556338997
520,168.53919982910156,463.94000244140625,2.7527127393024324,-10.087197145317173
521,167.35000610351562,462.55499267578125,2.763997465226648,-11.92363590605633
522,168.30999755859375,463.8900146484375,2.756164347794869,-10.658103409120297
523,167.9199981689453,461.44000244140625,2.747975270802163,-9.26457420568617
524,166.9499969482422,457.4800109863281,2.7402217391363957,-7.932253024823336
525,164.6699981689453,454.0400085449219,2.7572722025483576,-10.668619117533733
526,164.2550048828125,454.4599914550781,2.7667953970675776,-12.212791872708618
527,162.27000427246094,457.6400146484375,2.8202378911633774,-20.770052730098012
528,162.4199981689453,452.4750061035156,2.7858330944743774,-15.198720466511116
529,164.73060607910156,451.6549987792969,2.7417795000548826,-8.119426461721826
530,165.47000122070312,452.510009765625,2.734695149739373,-6.9714640568646296
531,163.78199768066406,453.6600036621094,2.7699015159568297,-12.694149853381514
532,163.30999755859375,450.55999755859375,2.7589247706463165,-10.872761409018022
533,163.77000427246094,452.2099914550781,2.76125041007354,-11.276627009816234
534,164.7050018310547,459.5299987792969,2.7900184795277645,-16.063786705864214
535,165.14999389648438,434.9049987792969,2.633393974279492,9.76666788288738
536,166.75,441.57000732421875,2.648095995947339,7.435971900710019
537,167.2899932861328,443.6000061035156,2.651682849581936,6.868779843675288
538,167.0,443.9200134277344,2.6582036732199663,5.7631995516814705
539,171.19000244140625,450.8500061035156,2.633623457408557,10.183651214714377
540,169.35000610351562,449.0,2.651313751506732,7.049226805621476
541,161.6300048828125,423.0249938964844,2.617242969232059,12.111251263770914
542,161.4886932373047,416.18499755859375,2.5771773194487215,18.56844353670154
543,161.2100067138672,416.79998779296875,2.585447369484638,17.1985096199564
544,162.25,411.0799865722656,2.5336208725563365,25.735785071895823
545,160.2899932861328,409.70001220703125,2.5559924472370397,21.806228614521633
546,161.27000427246094,415.3900146484375,2.575742566154139,18.77101225195368
547,160.97999572753906,415.5400085449219,2.581314570589437,17.835404052626206
548,161.43600463867188,425.04998779296875,2.632931784606049,9.560723312443447
549,163.5605010986328,430.8800048828125,2.634376894107071,9.485829078495062
550,163.47999572753906,429.760009765625,2.6288232260653874,10.38774037679379
551,165.23500061035156,433.19000244140625,2.6216600650060333,11.71194188473358
552,164.58999633789062,438.7049865722656,2.6654413775648793,4.449683093478502
553,163.7100067138672,438.9200134277344,2.6810823738763876,1.8508215300614848
554,163.74000549316406,441.94000244140625,2.6990349799387094,-1.0879027398773746
555,165.75,444.1300048828125,2.679517374858597,2.167039324167963
556,164.27999877929688,441.4599914550781,2.6872412633029095,0.8549149687128943
557,161.52499389648438,441.6099853515625,2.7340040367658185,-6.758208129440771
558,158.1649932861328,438.875,2.7747922652267363,-13.12524609158724
559,157.6300048828125,438.4200134277344,2.7813233511834925,-14.119508339272254
560,157.01109313964844,440.3349914550781,2.804483318025411,-17.71107806069254
561,157.0500030517578,437.42999267578125,2.7852912077411465,-14.700674857937297
562,159.89999389648438,445.590087890625,2.7866798305138767,-15.14033007266924
563,158.4199981689453,449.6400146484375,2.83827812047393,-23.19946908322616
564,158.60499572753906,448.5899963378906,2.8283472048289373,-21.648304407969743
565,158.9698944091797,449.5,2.8275794084822876,-21.569821253379626
566,159.0,452.05999755859375,2.843144638733294,-24.04826472276424
567,156.5,448.364990234375,2.8649520142771565,-27.1255949434162
568,155.74000549316406,448.239990234375,2.878130052808106,-29.059370676432405
569,157.1999969482422,450.30499267578125,2.8645356324278004,-27.169351139272276
570,159.00999450683594,450.864990234375,2.835450637129555,-22.826182928990516
571,157.0749969482422,447.54998779296875,2.8492758012940853,-24.752963133703286
572,155.72000122070312,449.3999938964844,2.885949077662454,-30.27356461271982
573,157.02999877929688,453.2799987792969,2.8865821964144227,-30.604871235630906
574,158.5,455.94000244140625,2.8765930753401023,-29.282737114550894
575,158.7100067138672,455.0899963378906,2.867431019383401,-27.863836469836183
576,168.7458953857422,460.260009765625,2.727533068069599,-5.847279638097842
577,167.54010009765625,462.1531982421875,2.7584631856660367,-11.006889195033391
578,168.19000244140625,461.55999755859375,2.744277251077342,-8.65314529420861
579,167.860107421875,461.6199951171875,2.750027997760179,-9.606807023457275
580,168.2899932861328,461.1700134277344,2.740329382767496,-7.992292462595213
581,168.29580688476562,462.70001220703125,2.7493258493590877,-9.506542580975331
582,170.19000244140625,463.1099853515625,2.7211350767269895,-4.785263051280747
583,168.61000061035156,463.0199890136719,2.7461003934380237,-8.975389001956597
584,169.80819702148438,466.5400085449219,2.747452812810294,-9.249572316708946
585,168.4949951171875,463.5,2.750823546287757,-9.766942395973256
586,169.63510131835938,464.20001220703125,2.736462021122933,-7.378480990470035
587,169.46029663085938,467.54998779296875,2.7590532832091483,-11.201991115677782
588,169.3000030517578,464.9100036621094,2.7460720335603224,-8.996231874398898
589,169.5,464.3900146484375,2.73976409822087,-7.934464124150946
590,168.72999572753906,468.7900085449219,2.778344221035317,-14.42034955827459
591,166.80999755859375,464.80999755859375,2.7864636674149246,-15.641488846199007
592,164.44000244140625,464.04998779296875,2.822001829866917,-21.301641845889645
593,163.66000366210938,462.7900085449219,2.82775264688612,-22.154628605037015
594,163.0399932861328,459.5,2.818326907028168,-20.544187879089332
595,162.54049682617188,458.510009765625,2.8208970608474035,-20.907301096443728
596,160.6750030517578,457.2900085449219,2.8460557016303043,-24.740801287015397
597,164.6699981689453,454.739990234375,2.761523017494836,-11.368600806986858
598,163.07000732421875,457.8800048828125,2.807873823004418,-18.842886683100783
599,162.42999267578125,458.94000244140625,2.825463418923342,-21.636642334846766
600,162.60000610351562,457.6600036621094,2.81463706324064,-19.896088227638796
601,163.37559509277344,461.1499938964844,2.822636965053554,-21.28505828947821
602,164.44000244140625,462.44000244140625,2.8122111139361254,-19.691656494327145
603,163.94000244140625,464.5299987792969,2.833536610110302,-23.136120341191923
604,160.17999267578125,461.44000244140625,2.8807592929249437,-30.231746125230398
605,163.5399932861328,468.9100036621094,2.8672497426467123,-28.599724032224554
606,164.17999267578125,470.9200134277344,2.868315473479744,-28.876017039765355
607,164.13999938964844,470.05999755859375,2.8637748221427026,-28.124340383912777
608,163.2100067138672,471.114990234375,2.886557017673026,-31.698622785553237
609,161.85000610351562,469.6600036621094,2.9018225885127578,-33.92778949110002
610,161.25999450683594,468.5299987792969,2.905432312658522,-34.3960876835287
611,156.25,476.17999267578125,3.047551953125,-55.61783113930952
612,156.62210083007812,476.3900146484375,3.041652564507999,-54.81985614315952
613,157.33999633789062,475.864990234375,3.0244375321609,-52.35009944875598
614,157.3800048828125,475.0199890136719,3.018299493429161,-51.39671767969683
615,158.5500030517578,478.8299865722656,3.0200566216069644,-52.03726622749921
616,159.38499450683594,480.3699951171875,3.0138972404744457,-51.31533718007237
617,160.0500030517578,480.6199951171875,3.0029364945514065,-49.76387224549868
618,160.8699951171875,472.95001220703125,2.939951678760888,-39.872584114860196
619,161.86000061035156,469.1549987792969,2.8985233968255195,-33.39571013873255
620,165.04620361328125,474.3699951171875,2.8741648382817755,-29.97948958769494
621,165.46499633789062,475.5199890136719,2.873840386413983,-29.99500120722301
622,166.16000366210938,476.7799987792969,2.869402914487419,-29.372281294541306
623,167.47000122070312,479.739990234375,2.864632392294198,-28.783574489718017
624,168.25,481.20001220703125,2.8600297902349556,-28.13063045518008
625,166.91009521484375,477.5299987792969,2.861001296324399,-28.090332020671934
626,167.32000732421875,471.5950012207031,2.8185212800456414,-21.04490919471122
627,167.4333038330078,473.4700012207031,2.8278125700304266,-22.61299631464122
628,168.7200927734375,472.739990234375,2.80191874283275,-18.397157706874548
629,168.7010040283203,471.0,2.7919217358121466,-16.70887764259616
630,171.06790161132812,474.1440124511719,2.771671412258523,-13.44111834726105
631,169.7899932861328,471.7200012207031,2.7782556091262283,-14.478877728641503
632,168.52999877929688,464.7300109863281,2.757550669628427,-10.902130736256861
633,170.0800018310547,465.2799987792969,2.735653773342928,-7.253260984392153
634,171.4949951171875,464.5299987792969,2.7087087787131634,-2.670136121425269
635,171.52999877929688,460.0799865722656,2.6822129647668125,1.874698731650501
636,172.35499572753906,459.56500244140625,2.6663863179683656,4.624545985303616
637,171.91000366210938,463.6050109863281,2.6967890239683077,-0.6209171483699083
638,172.1699981689453,465.6700134277344,2.7047105673474316,-1.9816113657340497
639,170.32850646972656,465.3399963378906,2.732014775345888,-6.640075625165064
640,172.2666015625,466.9599914550781,2.7106820893872485,-3.0098970774248914
641,170.33999633789062,466.07000732421875,2.7361161051084606,-7.338961305271976
642,170.57000732421875,464.79998779296875,2.724980757663209,-5.445856958644907
643,171.0933074951172,465.385009765625,2.7200655395530684,-4.613292773456049
644,170.8699951171875,465.2149963378906,2.7226254440917668,-5.048218066236682
645,170.8800048828125,463.44000244140625,2.7120785884763285,-3.2461083651292983
646,163.53790283203125,456.30999755859375,2.7902399973128365,-16.005380833028067
647,163.66000366210938,454.1499938964844,2.7749601841273166,-13.514613956599515
648,163.9499969482422,454.19000244140625,2.7702958883542443,-12.769049533746323
649,164.7899932861328,453.75,2.753504572405267,-10.053551597679853
650,163.4600067138672,453.5199890136719,2.774501225902601,-13.426387810363092
651,162.9199981689453,451.42498779296875,2.7708384045330554,-12.794234646990088
652,162.88999938964844,453.3900146484375,2.783412218965544,-14.840526246191853
653,163.38999938964844,473.56500244140625,2.898372019159264,-33.66104653018645
654,164.14999389648438,474.80999755859375,2.892537406111733,-32.84726591435774
655,164.6999969482422,472.44500732421875,2.868518616139908,-28.992353153097593
656,164.6322021484375,472.92999267578125,2.8726457309328395,-29.660990211885785
657,164.97999572753906,472.3999938964844,2.8633774162331953,-28.188841227143126
658,162.70790100097656,467.3900146484375,2.872571103019959,-29.33381894797706
659,163.27000427246094,468.0899963378906,2.8669687271934756,-28.511099401602888
660,161.75999450683594,460.0350036621094,2.8439355791562444,-24.54662505736705
661,163.2899932861328,462.7300109863281,2.833792822659298,-23.09696511093038
662,163.66000366210938,466.8550109863281,2.852590740192037,-26.219631046443265
663,164.38499450683594,469.7099914550781,2.8573775414491696,-27.11065842822158
664,164.375,468.6700134277344,2.8512244162903992,-26.097754870432805
665,163.82000732421875,467.4949951171875,2.853711233158236,-26.42617565401461
666,163.44000244140625,465.6400146484375,2.8489966207346997,-25.6006037193067
667,158.1199951171875,460.3500061035156,2.9113965362972363,-34.722149310702356
668,158.75999450683594,463.1400146484375,2.9172337532960513,-35.77844109754009
669,158.2100067138672,463.239990234375,2.9280068932186687,-37.36829787529471
670,158.3074951171875,463.57000732421875,2.9282884362554027,-37.43422521554019
671,158.57000732421875,468.6700134277344,2.955603151795739,-41.823102808789976
672,158.16990661621094,468.4200134277344,2.961498956715738,-42.65694962741825
673,158.05999755859375,468.9200134277344,2.9667216289428513,-43.45468612238714
674,162.8300018310547,476.875,2.928667902950617,-38.48804108522038
675,163.5,477.1000061035156,2.918042850786028,-36.89806568691879
676,163.125,475.45001220703125,2.914636090158046,-36.26392242216506
677,164.07000732421875,476.1300048828125,2.9019929519594156,-34.38395166515253
678,164.35000610351562,474.82000732421875,2.889078124068666,-32.31545560833869
679,164.0399932861328,473.885009765625,2.8888382660381704,-32.22026262676602
680,164.72000122070312,476.6099853515625,2.893455450579847,-33.103140906263356
681,166.9803009033203,477.05999755859375,2.856983697944143,-27.430148151995507
682,168.4199981689453,480.7900085449219,2.854708548699972,-27.260112800227642
683,170.9091033935547,480.010009765625,2.8085690009168176,-19.737289714628428
684,169.98500061035156,478.6549987792969,2.815866088540922,-20.885613117902704
685,168.1999969482422,477.4700012207031,2.838703982661951,-24.536074486762953
686,167.13999938964844,475.2300109863281,2.8433050898752175,-25.16754875780229
687,167.19000244140625,474.0,2.835097751530442,-23.80208275356311
688,171.27679443359375,476.20001220703125,2.7802949826437824,-14.931241021887029
689,173.32009887695312,477.4100036621094,2.754498795901575,-10.606053518019603
690,175.24009704589844,478.8599853515625,2.7325937010074854,-6.8548849332201875
691,175.2899932861328,478.30999755859375,2.728678281011908,-6.169731467816558
692,175.77000427246094,482.3299865722656,2.744097256916523,-8.889401911624287
693,175.9600067138672,484.239990234375,2.7519889279261585,-10.284701306712616
694,175.6999969482422,482.9800109863281,2.748890263945791,-9.729071617775826
695,179.3350067138672,483.0,2.6932834188398966,0.09794461323788939
696,180.86000061035156,484.8800048828125,2.6809687230259818,2.3490490987693033
697,182.03500366210938,483.8399963378906,2.6579503205657473,6.57206455679405
698,180.9199981689453,481.4800109863281,2.6612868442366233,5.911572482719709
699,182.28500366210938,483.20001220703125,2.6507940998959505,7.889282442140502
700,183.3896942138672,485.7850036621094,2.6489220440903942,8.296825906715714
701,183.08999633789062,483.2300109863281,2.6393031877860347,10.039956511459327
702,180.14999389648438,472.989990234375,2.62553431173669,12.31570169703362
703,182.63299560546875,479.95001220703125,2.627947981775642,12.081970003470548
704,183.0299072265625,491.04998779296875,2.68289480792407,2.057202206944528
705,181.81500244140625,489.3500061035156,2.691472098190682,0.4660857804149896
706,182.47500610351562,490.6400146484375,2.6888066761872254,0.9639842677552974
707,182.66000366210938,490.44000244140625,2.6849884627651637,1.6651428394960885
708,183.17999267578125,492.7300109863281,2.6898680570341202,0.783750742658317
709,172.66000366210938,491.69000244140625,2.847735387540182,-26.674207339986804
710,170.74000549316406,486.6000061035156,2.8499472323315445,-26.78536127634872
711,169.3000030517578,482.75250244140625,2.851461864970084,-26.838730653695773
712,169.0,482.1600036621094,2.853017773148576,-27.058920646796974
713,169.40499877929688,481.6300048828125,2.8430684357212304,-25.431806492036497
714,169.6800994873047,484.4200134277344,2.854901752718375,-27.476585095573665
715,169.27999877929688,485.8999938964844,2.8703922341704935,-30.04041238295188
716,167.07000732421875,481.95001220703125,2.884718926669772,-32.07715393552642
717,167.3896026611328,484.6700134277344,2.895460684071943,-33.93139215649004
718,166.57899475097656,480.6300048828125,2.8852977868027074,-32.0872677652163
719,166.45010375976562,479.94000244140625,2.8833866221801507,-31.746422643399438
720,165.63999938964844,475.25,2.8691741231055596,-29.250940298396568
721,165.10000610351562,474.9599914550781,2.876801780111893,-30.423738475736837
722,166.67999267578125,479.0,2.873770224670757,-30.18366606716027
723,162.8199005126953,476.3900146484375,2.9258709356065027,-38.03041954868903
724,161.72000122070312,478.8800048828125,2.961167457754799,-43.49996549135822
725,161.57989501953125,480.95001220703125,2.9765461361940826,-45.94951141016313
726,160.50999450683594,479.6499938964844,2.9882873983654434,-47.54778406417743
727,158.96530151367188,479.8599853515625,3.018646086802106,-51.94224846041707
728,158.75,478.8999938964844,3.0166928749384843,-51.56549481514194
729,159.13999938964844,479.010009765625,3.00999127562384,-50.61902768068544
730,164.80999755859375,481.760009765625,2.923123699424534,-38.00937108912681
731,166.76499938964844,477.135009765625,2.8611220070873102,-28.08839816882975
732,167.94869995117188,474.2699890136719,2.823897947120505,-22.016809515000755
733,167.9600067138672,470.95001220703125,2.80394137521875,-18.666203422955146
734,167.4199981689453,467.8599853515625,2.7945286732080836,-17.039024624816573
735,170.80999755859375,476.9599914550781,2.7923423585991465,-16.955742670890213
736,169.36000061035156,475.94000244140625,2.810226740234884,-19.863701166229742
737,156.94000244140625,443.04998779296875,2.82305327450458,-20.618654480501828
738,159.03500366210938,435.2699890136719,2.736944565603053,-7.163433531797846
739,159.91000366210938,437.0350036621094,2.733006026224391,-6.558130039530607
740,158.9499969482422,435.92999267578125,2.7425605602102037,-8.05371485786274
741,157.72000122070312,431.20001220703125,2.7339589707689513,-6.655712887370083
742,159.5800018310547,435.94000244140625,2.731795948360311,-6.357082334958573
743,160.72999572753906,435.5799865722656,2.7100105652378517,-2.88180772920462
744,157.7100067138672,437.6300048828125,2.774903216362189,-13.112780032706365
745,155.61819458007812,435.25,2.7969094563427075,-16.399358290084177
746,155.72000122070312,437.92999267578125,2.812291222982331,-18.803563392016695
747,157.60000610351562,434.05499267578125,2.754155938234438,-9.835752331052145
748,159.2899932861328,433.30999755859375,2.720258747077969,-4.512691754989174
749,159.72000122070312,434.6050109863281,2.7210431233705377,-4.642841630770402
750,159.10000610351562,431.82000732421875,2.7141419909390994,-3.5373644525671852
751,159.4573974609375,428.30499267578125,2.6860151958814185,0.9458001591024936
752,163.6999969482422,426.3399963378906,2.604398315735391,14.403722815282226
753,163.74000549316406,427.92498779296875,2.6134418800348342,12.927111908560125
754,161.67999267578125,427.57330322265625,2.6445653302327514,7.698355620442005
755,161.0500030517578,424.4100036621094,2.6352685229426145,9.155054227527746
756,160.1750030517578,424.6499938964844,2.651162702080711,6.544745852448006
757,159.94000244140625,426.55999755859375,2.6670000690719213,3.9981408077180345
758,158.7899932861328,438.1400146484375,2.759241974769328,-10.697176353807077
759,160.77999877929688,435.3252868652344,2.7075835935463997,-2.491653004262371
760,161.9154052734375,440.5,2.720556448943804,-4.590623727444534
761,160.49989318847656,441.364990234375,2.749939463922732,-9.290144217099208
762,160.2899932861328,439.05999755859375,2.7391603715075967,-7.553756737040867
763,160.1199951171875,440.1199951171875,2.7486885369630167,-9.074268288477679
764,160.19000244140625,437.510009765625,2.7311942262168074,-6.274637644826139
765,167.07989501953125,444.6600036621094,2.66136152174461,5.239639733474309
766,168.2100067138672,456.2099914550781,2.712145373319626,-3.248948916514944
767,168.42909240722656,456.7550048828125,2.7118533880030284,-3.2004734375766293
768,168.1300048828125,460.17999267578125,2.7370485892540666,-7.435669898862084
769,168.05999755859375,456.6499938964844,2.717184342081609,-4.095316411654249
770,168.2100067138672,456.7900085449219,2.7155935456440607,-3.828966006358694
771,168.8000030517578,451.9599914550781,2.6774880526305274,2.5993128236581993
772,168.22000122070312,462.16668701171875,2.7473943862677794,-9.178570003600594
773,167.94009399414062,458.6499938964844,2.7310333285420607,-6.4201273761781685
774,169.38999938964844,456.4549865722656,2.6946985549145706,-0.29742055335610074
775,169.92999267578125,457.69000244140625,2.693403296466081,-0.06962970023458182
776,169.3699951171875,458.2900085449219,2.7058512236941965,-2.186632800190391
777,170.30999755859375,460.2099914550781,2.7021901124550642,-1.5602101798643662
778,170.55999755859375,459.4599914550781,2.693832071012058,-0.1329764253772896
779,171.09120178222656,461.6199951171875,2.698093124068183,-0.8539823644057196
780,167.46499633789062,459.8999938964844,2.746245507739144,-8.957136054138953
781,166.6199951171875,460.6300048828125,2.7645541854616025,-11.976200437438802
782,167.27999877929688,461.7200012207031,2.7601626290652934,-11.278289743067244
783,166.0399932861328,461.2699890136719,2.778065572544177,-14.187371838916345
784,166.58140563964844,462.8399963378906,2.77846134483409,-14.290728279546823
785,167.10000610351562,463.05999755859375,2.7711548811777775,-13.105874543355906
786,174.24000549316406,475.0849914550781,2.726612583088544,-5.789074065092205
787,172.6959991455078,476.4100036621094,2.7586626558771776,-11.296699135223928
788,171.21859741210938,468.75421142578125,2.737752898988698,-7.643092190076327
789,171.27040100097656,467.70001220703125,2.730769645388782,-6.448560415388595
790,171.12010192871094,467.2099914550781,2.7303045416003724,-6.365690083460986
791,170.77499389648438,464.67999267578125,2.721007227542037,-4.770566537637858
792,170.22999572753906,464.3500061035156,2.727780166585501,-5.9169445899458815
793,167.9105987548828,455.3160095214844,2.7116573515776583,-3.16604368766637
794,167.99989318847656,451.2349853515625,2.685924239519181,1.1568733003254192
795,166.9501953125,450.20001220703125,2.6966126716074803,-0.6517168896421413
796,167.33999633789062,450.875,2.6943648253081074,-0.2707590348980875
797,167.5010986328125,452.0,2.698489763287175,-0.9593433867124008
798,168.54989624023438,451.75,2.6802152364194884,2.1317811787731284
799,168.52999877929688,452.67999267578125,2.6860499374274656,1.147887574290014
800,177.42999267578125,459.54998779296875,2.590035545076682,18.387397582815044
801,178.9499969482422,458.739990234375,2.5635093493019543,23.314987942509237
802,178.55999755859375,466.1600036621094,2.6106631386413457,14.838491511177796
803,178.4199981689453,465.2200012207031,2.6074431453596802,15.399244703474
804,177.72999572753906,464.8900146484375,2.615709367152161,13.860059499744427
805,178.01499938964844,461.82000732421875,2.5942758133170747,17.702123224494716
806,178.3300018310547,462.6700134277344,2.5944597581850317,17.705438265243703
807,181.64999389648438,471.7950134277344,2.5972751405463463,17.57408103059665
808,178.5,462.55999755859375,2.591372535342262,18.27596812722739
