,pypl,amzn,Ratio,Spread
393,99.84500122070312,150.95449829101562,1.5118883914612524,-17.287270345214505
394,100.87000274658203,153.00601196289062,1.5168633666769205,-17.952683446373396
395,99.8904037475586,152.49301147460938,1.52660321465901,-18.764386090075316
396,100.58999633789062,152.82949829101562,1.5193309857338888,-18.154819984368583
397,102.37000274658203,155.05450439453125,1.514647848338641,-17.972739038087052
398,104.1698989868164,157.0940704345703,1.5080562807731235,-17.578321183634454
399,104.56999969482422,157.07049560546875,1.5020607828618278,-17.01369367733029
400,104.16000366210938,156.6060028076172,1.5035137989783527,-17.103634917467172
401,103.25499725341797,156.89999389648438,1.5195389866836748,-18.62145823284082
402,103.7699966430664,158.302001953125,1.5255084039139963,-19.327037133146245
403,103.66000366210938,158.11300659179688,1.5253038877673857,-19.286784314955877
404,96.64839935302734,154.7060089111328,1.6007094783436464,-25.36151762598031
405,96.83000183105469,154.44699096679688,1.5950324077889633,-24.8569202438759
406,95.80999755859375,154.05474853515625,1.6079193451700302,-25.84402064099707
407,96.51499938964844,155.23049926757812,1.6083562166423961,-26.066403582534075
408,95.3499984741211,154.25,1.617724199983757,-26.661324832025496
409,94.80000305175781,154.42449951171875,1.6289503643518644,-27.579578328086182
410,94.9000015258789,154.02999877929688,1.6230768841167345,-27.049850536435155
411,93.08000183105469,153.89549255371094,1.6533679579534142,-29.376513930607427
412,91.0999984741211,153.3365020751953,1.6831669005873127,-31.49506462034726
413,90.02999877929688,151.0802459716797,1.6781100524286778,-30.68575971662636
414,90.76000213623047,151.07650756835938,1.6645714413006958,-29.694844178323063
415,89.37999725341797,149.08499145507812,1.6679905575783287,-29.569496560759145
416,89.55989837646484,148.9560089111328,1.66319984291403,-29.19723530645882
417,89.4800033569336,148.2635040283203,1.6569456690440738,-28.612771757608908
418,87.79399871826172,147.51950073242188,1.680291396748248,-30.148737742623677
419,87.63890075683594,147.5550079345703,1.683670227037402,-30.393982557274523
420,86.44499969482422,145.385498046875,1.6818265782882496,-29.838974601187555
421,86.5,145.0500030517578,1.6768786479972002,-29.42910317591986
422,86.5,144.39450073242188,1.669300586501987,-28.773600856583922
423,86.79000091552734,144.99349975585938,1.6706244754736375,-28.9804341862426
424,86.02999877929688,144.30250549316406,1.6773510117483632,-29.31718414458268
425,87.29750061035156,145.0,1.6609868436806792,-28.30064704556113
426,86.80000305175781,143.20050048828125,1.649775293243855,-27.173909117592583
427,87.01300048828125,143.74600219726562,1.652006038070427,-27.43137626187419
428,86.97000122070312,143.968994140625,1.6553868244209398,-27.712515737530463
429,87.466796875,145.0,1.6577719223812608,-28.07170919217786
430,87.37000274658203,145.60450744628906,1.666527444992958,-28.807110489114674
431,87.77999877929688,146.00698852539062,1.6633286688974838,-28.655157530227765
432,85.43090057373047,140.63125610351562,1.6461403913463948,-26.456090002204274
433,84.4000015258789,140.04299926757812,1.6592772125085549,-27.26190890420528
434,85.11000061035156,140.65049743652344,1.6525730986708127,-26.909281540311422
435,84.66999816894531,140.1094970703125,1.6547714668748028,-26.96329261530465
436,85.41000366210938,141.2532501220703,1.6538255949605445,-27.106342731007583
437,84.5250015258789,140.04324340820312,1.6568262748309597,-27.09311664150304
438,83.6500015258789,139.4449920654297,1.667005254295057,-27.678120122020342
439,83.12999725341797,136.76651000976562,1.6452124928242113,-25.70283528180907
440,83.19999694824219,139.0290069580078,1.6710217795379998,-27.870672256874524
441,84.42009735107422,140.12081909179688,1.6598040453457719,-27.312553320320756
442,83.6500015258789,139.84901428222656,1.671835167139373,-28.082142338817217
443,83.4977035522461,139.08200073242188,1.6656985140363247,-27.521080002587876
444,82.6176986694336,137.94900512695312,1.669727036078659,-27.578107279527455
445,82.68000030517578,138.1719970703125,1.6711658993748566,-27.716849267468728
446,85.48999786376953,140.70774841308594,1.6458972035220691,-26.45266556493787
447,85.46499633789062,142.08074951171875,1.6624437559207819,-27.859476007668786
448,87.81999969482422,142.00050354003906,1.6169494879696298,-24.59457965775189
449,90.9906997680664,144.322998046875,1.5861291144562206,-22.62936427330541
450,91.97000122070312,145.12550354003906,1.5779656585170323,-22.10756900385459
451,92.2699966430664,145.29425048828125,1.5746640920594348,-21.87063477440935
452,92.11000061035156,145.1824951171875,1.5761860184036467,-21.975240634649563
453,91.20999908447266,127.66524505615234,1.3996847531805943,-5.67505474100326
454,90.62999725341797,126.9834976196289,1.4011199544071478,-5.777638692037437
455,89.94000244140625,125.44999694824219,1.3948186962744398,-5.17721195134609
456,90.16000366210938,124.87699890136719,1.385059825079044,-4.306708183869015
457,89.48999786376953,122.64408111572266,1.3704780874218316,-2.9798333611026298
458,89.11000061035156,122.8689956665039,1.3788463115803267,-3.7186148638199317
459,87.87999725341797,124.281494140625,1.4142182296869752,-6.794436086233
460,90.9800033569336,122.56117248535156,1.3471220923626308,-0.8820033747131737
461,90.83000183105469,120.85099792480469,1.3305185014703573,0.6253254384083442
462,90.72640228271484,121.25875091552734,1.3365321214619519,0.07747568738414201
463,89.31999969482422,120.12445068359375,1.3448774193239785,-0.6900899613795934
464,88.86000061035156,120.58477783203125,1.3570197727185698,-1.7724698360017703
465,90.98999786376953,122.31099700927734,1.3442246387608636,-0.6183124147303352
466,91.52999877929688,124.46150207519531,1.3597891809799434,-2.038578980215002
467,91.37999725341797,124.64900207519531,1.364073165044147,-2.428924727640359
468,91.52999877929688,125.13874816894531,1.367188351774024,-2.715825073965002
469,90.43000030517578,123.5530014038086,1.3662833239727084,-2.6175965946754136
470,91.00540161132812,124.51739501953125,1.3682418055944454,-2.8038800723037216
471,90.4800033569336,123.4020004272461,1.3638593705665425,-2.398976929916694
472,90.7300033569336,123.7509994506836,1.3639479209963739,-2.4099031466996994
473,90.69999694824219,124.2979965209961,1.3704299967278561,-2.9974776202279063
474,87.94000244140625,120.364501953125,1.3687116057714799,-2.796299409464888
475,87.72000122070312,120.04949951171875,1.3685533269621686,-2.778802688660713
476,88.92009735107422,122.1500015258789,1.3737052158592047,-3.2564252346218527
477,89.04000091552734,121.79399108886719,1.3678570287124514,-2.738270259359945
478,88.97869873046875,121.62800598144531,1.366933970903269,-2.655183558965314
479,92.02999877929688,125.22750091552734,1.3607247916610707,-2.1284322072380437
480,92.7300033569336,125.93800354003906,1.3581149464136457,-1.8923247828191967
481,86.9000015258789,118.14250183105469,1.359522436784673,-1.9806834011368812
482,86.68499755859375,116.6939926147461,1.346184413697054,-0.8229221634760597
483,86.09500122070312,117.32499694824219,1.3627387802397666,-2.2517733684383874
484,85.73500061035156,117.03399658203125,1.365066725944604,-2.447598669182989
485,84.5999984741211,115.85050201416016,1.369391301462003,-2.7989575323290357
486,84.38500213623047,115.31550598144531,1.36654029818333,-2.554699161098677
487,85.43000030517578,116.4074935913086,1.3626067327106874,-2.23354491526535
488,82.2699966430664,115.0770034790039,1.3987724343574826,-5.176300031311877
489,83.33999633789062,117.92049407958984,1.4149327965110212,-6.572839432103104
490,83.08999633789062,116.26399993896484,1.3992538820939415,-5.254418098132598
491,82.92500305175781,115.48500061035156,1.3926439114903784,-4.698537742807597
492,81.7300033569336,114.25887298583984,1.3980040167971761,-5.088397721417843
493,81.13999938964844,113.73274993896484,1.4016853684309305,-5.360131863172365
494,81.69499969482422,114.74549865722656,1.4045596313833668,-5.622358537974572
495,80.25,111.83900451660156,1.3936324550355335,-4.669924807126032
496,79.25499725341797,110.84574890136719,1.3985963376787176,-5.022202676555333
497,81.68000030517578,111.63075256347656,1.3666840370518816,-2.5278959872507674
498,81.16000366210938,110.69425201416016,1.3639015157639678,-2.2945823362238773
499,80.01000213623047,109.43699645996094,1.3677914452948778,-2.5924637560679944
500,80.38999938964844,109.06949615478516,1.3567545339331062,-1.7110964989561614
501,79.55000305175781,108.79100036621094,1.367580090417193,-2.5685203885026713
502,79.01000213623047,110.5407485961914,1.3990728465694136,-5.048507118916456
503,77.29000091552734,108.05250549316406,1.3980140278592832,-4.88620657641817
504,76.96849822998047,108.07749938964844,1.4041783570560886,-5.345965733901716
505,78.45999908447266,108.51399993896484,1.3830487025896476,-3.7655227631951025
506,79.30999755859375,109.1157455444336,1.3758132505781449,-3.2178228894712166
507,78.91000366210938,109.00050354003906,1.381326808788103,-3.64348912199325
508,78.73999786376953,108.85799407958984,1.382499327316828,-3.730877011113188
509,79.53099822998047,109.2030029296875,1.3730872912459144,-3.006223005732176
510,78.0999984741211,108.69825744628906,1.3917830930855508,-4.4366059374748605
511,76.80000305175781,106.8010025024414,1.3906379981582166,-4.29732339793261
512,76.06999969482422,105.53575134277344,1.387350489892983,-4.019249373247627
513,76.20500183105469,105.74525451660156,1.3876419129421078,-4.04619034267659
514,75.63999938964844,105.55000305175781,1.395425752293206,-4.614986722364259
515,75.16999816894531,105.37199401855469,1.4017825806211954,-5.072556216417718
516,75.95999908447266,107.19999694824219,1.4112690658280358,-5.832247839017407
517,74.94999694824219,109.6810073852539,1.463389084071554,-9.679075303719026
518,73.94999694824219,107.85350036621094,1.4584652443149917,-9.203859511294036
519,73.41000366210938,106.20050048828125,1.4466761366352678,-8.281087816634377
520,72.52999877929688,105.51600646972656,1.4547912346007827,-8.786616680488018
521,73.06999969482422,105.81949615478516,1.448193466494303,-8.35986786511331
522,74.30000305175781,106.90049743652344,1.4387684124596325,-7.7775463985596165
523,78.05000305175781,110.9780044555664,1.421883409562109,-6.783961317785122
524,78.07009887695312,111.45024108886719,1.4275662858391502,-7.2290225429826425
525,78.58999633789062,111.79524993896484,1.4225124716676563,-6.870978617913545
526,77.94999694824219,111.59849548339844,1.431667733835813,-7.539689722009593
527,77.23500061035156,110.63800048828125,1.4324852672229123,-7.5460780016858795
528,78.85009765625,113.0634994506836,1.4339043680527603,-7.787495398783145
529,78.83999633789062,113.11199951171875,1.4347032567955225,-7.849655384012957
530,78.33000183105469,112.88850402832031,1.4411911322535496,-8.315820997832128
531,76.83999633789062,110.9280014038086,1.4436232000327258,-8.370239729338772
532,77.7699966430664,111.14300537109375,1.4291244717573577,-7.327612443182668
533,78.63999938964844,111.20024108886719,1.414041733874997,-6.2083510796196695
534,78.7300033569336,112.12699890136719,1.4241965466840334,-7.013397316799152
535,77.75509643554688,111.20875549316406,1.4302439401557139,-7.413511985156427
536,77.6500015258789,110.8499984741211,1.42755951443449,-7.196873890419662
537,78.11419677734375,112.13749694824219,1.4355584717574228,-7.856645198547122
538,78.25,112.33174896240234,1.4355495075067393,-7.867251706162785
539,78.37000274658203,112.61395263671875,1.4369522609418335,-7.9871767191062535
540,78.68499755859375,113.32149505615234,1.4401918862838636,-8.26875441782621
541,78.16999816894531,112.4625015258789,1.4386913670231736,-8.106190043887972
542,79.54000091552734,114.94825744628906,1.445162888146881,-8.739303269652703
543,79.7699966430664,115.3800048828125,1.4464085462994853,-8.860029501665446
544,79.2699966430664,110.53800201416016,1.394449434782822,-4.694172246322092
545,78.2699966430664,108.97550201416016,1.3923023724035615,-4.483963472940085
546,78.1624984741211,108.7540054321289,1.3913834326590313,-4.407835721651077
547,77.58999633789062,108.44449615478516,1.3976607974374515,-4.872516060351851
548,77.15570068359375,107.85450744628906,1.3978812516859567,-4.869821554919733
549,76.94999694824219,106.62149810791016,1.3855945722730243,-3.91498357313929
550,77.19000244140625,107.15950012207031,1.3882562084826133,-4.1284282645535715
551,79.72000122070312,108.2645034790039,1.3580594809485256,-1.8121364688897705
552,80.83000183105469,108.72099304199219,1.3450574115936969,-0.7675819449590284
553,81.91999816894531,108.97249603271484,1.330230694194824,0.4549075490935388
554,81.13500213623047,107.8584976196289,1.3293707374103239,0.5073627142092698
555,81.5199966430664,108.24100494384766,1.3277847080610004,0.6454800838808745
556,81.02999877929688,107.59925842285156,1.3278941138321123,0.6246067926398717
557,81.27999877929688,107.28800201416016,1.3199803595652597,1.2739360079857869
558,82.22100067138672,109.6500015258789,1.3336009125468793,0.18444509917104823
559,80.66000366210938,107.77149963378906,1.3361206885788366,-0.047975569161773146
560,79.12999725341797,106.45249938964844,1.3452862768177374,-0.7979895681638374
561,77.63500213623047,105.2405014038086,1.3555805823143692,-1.6076603631333717
562,77.93000030517578,105.36830139160156,1.3520890668417391,-1.3365369151932305
563,79.11000061035156,106.6005630493164,1.3474979424455686,-0.9730945128123187
564,80.55000305175781,107.5824966430664,1.3355989145517317,-0.0077254387401615165
565,80.73999786376953,104.99092102050781,1.3003582338168527,2.840778501204815
566,81.62999725341797,105.1300048828125,1.2878844593910672,3.9052330052170756
567,81.73999786376953,106.04000091552734,1.297284116550345,3.1439898328032765
568,80.96549987792969,105.06199645996094,1.297614374250281,3.0746474570851543
569,81.13999938964844,106.9384994506836,1.3179504591458802,1.434118625108885
570,80.83000183105469,106.9384994506836,1.3230050356079306,1.0149116463495653
571,81.18000030517578,107.55699157714844,1.3249198222815348,0.8697193857683538
572,77.69999694824219,102.44649505615234,1.31848776164553,1.2742378985820062
573,78.25,103.51432800292969,1.3228668115390376,0.9501692533098713
574,78.9800033569336,103.989501953125,1.316656084239022,1.4621724380975445
575,78.58999633789062,103.05699157714844,1.3113245499346273,1.8672797439028608
576,78.85399627685547,104.29750061035156,1.322666009775386,0.9837755119895826
577,78.26000213623047,103.8635025024414,1.3271594641876172,0.6145205548700596
578,78.66999816894531,104.10150146484375,1.3232681312802856,0.9309556304561732
579,79.08799743652344,106.8969955444336,1.3516209666356749,-1.2992817068550215
580,78.94580078125,106.51898193359375,1.3492672299156983,-1.1135593853958687
581,79.14119720458984,105.97049713134766,1.3390054848096464,-0.3008417141547801
582,79.56999969482422,106.37349700927734,1.3368543096299221,-0.12397574658856514
583,79.7699966430664,107.05350494384766,1.3420271963011638,-0.5335295627006025
584,80.30999755859375,107.5999984741211,1.3398082647881628,-0.3497845925407239
585,80.12999725341797,106.84000396728516,1.3333334285460476,0.16679708081743683
586,80.29499816894531,110.16825103759766,1.3720437580158766,-2.938320699043496
587,80.22640228271484,110.79300689697266,1.3810043046245828,-3.6558381735500465
588,80.6449966430664,112.4417495727539,1.3942805413015202,-4.738519368316114
589,80.0,112.03851318359375,1.4004814147949218,-5.207506280772714
590,80.73999786376953,111.9322509765625,1.3863296251929909,-4.100551454849873
591,79.97000122070312,110.8030014038086,1.3855570803108008,-4.012561587039963
592,80.43000030517578,111.07649993896484,1.381033190569526,-3.6640073960115362
593,84.2300033569336,114.1989974975586,1.3557995125991886,-1.6477941665916183
594,83.63500213623047,112.99549865722656,1.3510551296832836,-1.2489102568434112
595,84.08999633789062,113.16949462890625,1.3458140035369761,-0.807621561456026
596,84.91320037841797,113.17149353027344,1.332790343856098,0.3035911388984027
597,84.7301025390625,113.27610778808594,1.336905118648512,-0.04862472068720991
598,85.29499816894531,114.4540023803711,1.3418606581557107,-0.4626159087269974
599,85.22000122070312,115.16899108886719,1.3514314649046066,-1.279022332354126
600,83.86000061035156,116.95274353027344,1.39461892057078,-4.901891667333908
601,84.6500015258789,117.40909576416016,1.3869946089518528,-4.289932594132816
602,85.9000015258789,119.24949645996094,1.388236255432835,-4.43996925666111
603,85.44999694824219,119.52149963378906,1.3987302972776499,-5.320509672765306
604,85.6365966796875,121.4314956665039,1.417986005687528,-6.978168525757377
605,85.20999908447266,121.0824966430664,1.420989296373911,-7.206053687625252
606,85.20999908447266,120.1314926147461,1.4098285870846463,-6.255049659304939
607,84.08999633789062,122.3290023803711,1.4547390618121614,-9.96712931292087
608,82.93000030517578,121.2037353515625,1.461518568739207,-10.410514742064231
609,82.41000366210938,121.31300354003906,1.472066474325575,-11.222969828830296
610,82.47000122070312,122.19850158691406,1.4817327486135354,-12.02733370360047
611,83.24669647216797,123.59024810791016,1.484626457810615,-12.368762050284795
612,83.01000213623047,123.32350158691406,1.4856462885583808,-12.422095203167155
613,82.4800033569336,121.67549896240234,1.4752121000268343,-11.490805278016845
614,83.7750015258789,120.9645004272461,1.4439211963473255,-9.028592080509492
615,85.01000213623047,122.3185043334961,1.43887191224249,-8.712515496513214
616,85.45999908447266,123.93699645996094,1.4502340017281747,-9.722480697865274
617,86.9000015258789,124.5999984741211,1.4338319480583104,-8.438180044203287
618,88.30000305175781,124.67549896240234,1.4119535068342264,-6.6204707517866925
619,87.04350280761719,124.6500015258789,1.4320425707290214,-8.294127571657976
620,88.31999969482422,125.54399108886719,1.4214672953200247,-7.461921593271024
621,87.45500183105469,122.60850524902344,1.4019610391853652,-5.696164775646105
622,86.16999816894531,121.74649810791016,1.4128641139020728,-6.571856812975321
623,86.50399780273438,121.61650085449219,1.4059061308568552,-5.990194785090788
624,86.91999816894531,121.94637298583984,1.4029725673580227,-5.757513270941525
625,87.08999633789062,122.7800064086914,1.4098060807389536,-6.361259661387217
626,86.29000091552734,122.3759994506836,1.4181944391272199,-7.039079494375821
627,86.52999877929688,122.3499984741211,1.4139604784484812,-6.688531512230719
628,88.52999877929688,127.81230163574219,1.4437174223211628,-9.446252220615841
629,87.3499984741211,127.0719985961914,1.4547452869600064,-10.301653241160816
630,86.71499633789062,124.75,1.4386208299416114,-8.838362462677546
631,87.04000091552734,125.40989685058594,1.4408306012346752,-9.058758474314667
632,87.4000015258789,125.11000061035156,1.4314645128845545,-8.272036567124752
633,87.02999877929688,124.63999938964844,1.4321498464653364,-8.302386814449074
634,86.80000305175781,124.8499984741211,1.4383639871495686,-8.823407103432425
635,85.97000122070312,122.71520233154297,1.4274188738988982,-7.811015155066409
636,86.63500213623047,121.71009826660156,1.4048605675015364,-5.906636186364446
637,87.00499725341797,121.2699966430664,1.393827946340201,-4.966193411965145
638,87.81500244140625,121.98999786376953,1.3891703521293668,-4.59083172343666
639,88.33000183105469,122.74500274658203,1.3896184784570882,-4.64940744991396
640,88.27999877929688,122.66999816894531,1.3895559567872746,-4.642021560473461
641,88.58999633789062,123.0,1.3884186147933268,-4.552816412768829
642,88.4800033569336,123.20999908447266,1.3925180200031886,-4.911558040379228
643,88.68000030517578,123.0199966430664,1.3872349596269271,-4.451101480514703
644,87.92060089111328,122.07499694824219,1.3884686377363138,-4.53303095082604
645,87.44999694824219,121.47000122070312,1.3890223608880843,-4.564428806443397
646,87.5199966430664,120.98500061035156,1.3823698040547898,-3.9847682229151022
647,87.66000366210938,121.28140258789062,1.3835432069496245,-4.091839936937413
648,87.51000213623047,121.18000030517578,1.3847559975661963,-4.193283401647927
649,87.53500366210938,120.91500091552734,1.381333133682919,-3.8944746679013864
650,86.54750061035156,120.06990051269531,1.3873294972811068,-4.38476597821994
651,87.16500091552734,119.91999816894531,1.3757815282439019,-3.3998233893468015
652,86.26000213623047,119.83999633789062,1.3892881216096802,-4.543643467635258
653,85.69999694824219,118.58999633789062,1.3837806366494048,-4.050933570212374
654,84.80999755859375,116.98989868164062,1.3794352322768828,-3.654374280279322
655,84.0999984741211,116.12120056152344,1.3807515180544954,-3.7458016930013063
656,79.27999877929688,110.28099822998047,1.3910317851667169,-4.423642661070511
657,78.87000274658203,109.81189727783203,1.3923151192306877,-4.508975746910531
658,78.6500015258789,109.4000015258789,1.3909726561147244,-4.394585715559495
659,78.79000091552734,109.81420135498047,1.3937580921304331,-4.619465598307594
660,79.260498046875,109.73169708251953,1.384443698771912,-3.900712182976301
661,80.02999877929688,110.45059967041016,1.3801149738238263,-3.5790256815367005
662,79.30000305175781,109.6500015258789,1.3827237995730233,-3.765594354825149
663,75.78919982910156,102.77629852294922,1.356081061083919,-1.639519748275655
664,74.44000244140625,103.08499908447266,1.3848064978989443,-3.772728100155371
665,75.41000366210938,103.77839660644531,1.3761887225393408,-3.154401481562454
666,74.4749984741211,103.66999816894531,1.3920107457936912,-4.310402356621319
667,74.55000305175781,104.28500366210938,1.3988598174799194,-4.823979817491059
668,73.63999938964844,103.4800033569336,1.4052146145384101,-5.249569480776026
669,73.70999908447266,103.68000030517578,1.406593428204457,-5.354906455841482
670,73.0999984741211,102.67500305175781,1.4045828344046667,-5.174807676033547
671,72.62999725341797,103.19000244140625,1.4207628575471292,-6.325385592938568
672,71.85040283203125,103.38629913330078,1.4389105009611816,-7.575920981194679
673,72.88500213623047,103.58000183105469,1.4211428798129377,-6.370544116814907
674,72.54000091552734,102.97000122070312,1.4194926925988247,-6.227085630392674
675,72.02999877929688,102.24099731445312,1.4194224496341323,-6.18775313852357
676,72.44999694824219,102.3499984741211,1.4126984511433351,-5.728794459131175
677,73.66000366210938,105.11000061035156,1.4269616533350789,-6.852515132050181
678,73.4800033569336,105.80010223388672,1.439848903108459,-7.786029589063114
679,74.40499877929688,106.68499755859375,1.4338418024176993,-7.420061719446474
680,73.7699966430664,106.22889709472656,1.440001381709578,-7.822669073287438
681,74.24500274658203,105.69999694824219,1.4236647994885856,-6.651422340428889
682,76.68000030517578,108.31999969482422,1.412623881895222,-5.978599251688374
683,75.8499984741211,107.66999816894531,1.419512199537891,-6.451001920021577
684,72.08200073242188,103.83999633789062,1.4405814944476738,-7.716430376983135
685,71.47000122070312,103.37999725341797,1.4464809778605585,-8.084032862902243
686,71.7699966430664,103.62000274658203,1.4437788434339103,-7.918357178378878
687,71.72000122070312,104.16500091552734,1.4523842602146868,-8.530963718357123
688,71.04499816894531,102.52580261230469,1.443110778446329,-7.804566119966916
689,71.37000274658203,103.55000305175781,1.4508897165023145,-8.389265720471224
690,71.23999786376953,103.66100311279297,1.4550955393207803,-8.676070243951225
691,71.16500091552734,105.2300033569336,1.4786763437527572,-10.346488203222885
692,72.12000274658203,105.62000274658203,1.4645035874126844,-9.445046995331959
693,72.1801986694336,105.66439819335938,1.4638973034318545,-9.408040023758952
694,73.47000122070312,106.42990112304688,1.4486171138521224,-8.429354279295163
695,73.2249984741211,106.37999725341797,1.452782512395878,-8.710765474366449
696,73.41000366210938,105.9000015258789,1.4425827032145928,-7.980588854232034
697,72.83999633789062,106.16999816894531,1.457578301850034,-9.021401400947449
698,73.80500030517578,110.8584976196289,1.502045893384471,-12.404934453019772
699,73.68000030517578,109.3729019165039,1.4844313445099269,-11.088375153222012
700,72.90989685058594,108.4800033569336,1.4878638983571926,-11.23688073888176
701,72.97000122070312,108.9000015258789,1.4923941305208817,-11.575600295436198
702,72.81500244140625,108.69999694824219,1.4928241887475366,-11.585199207179139
703,73.10649871826172,109.02999877929688,1.4913858643330378,-11.521013180450362
704,72.36000061035156,108.68000030517578,1.501934762140237,-12.180497548343107
705,74.16000366210938,111.0199966430664,1.4970333220168102,-12.086365551456035
706,73.45999908447266,110.10769653320312,1.4988796338887613,-12.12067549052332
707,73.1449966430664,109.30999755859375,1.4944289093621212,-11.748951553790869
708,73.94000244140625,110.0,1.4876926747083825,-11.363874628991718
709,74.23500061035156,110.23999786376953,1.485013766516994,-11.204949057028125
710,73.37999725341797,109.5999984741211,1.4935950201199555,-11.721163205689914
711,72.95999908447266,108.91000366210938,1.4927358145387861,-11.59912823273856
712,73.0,110.30999755859375,1.5110958569670376,-12.945029242098622
713,73.45999908447266,111.4000015258789,1.5164715888136415,-13.412980483199101
714,72.20500183105469,110.66000366210938,1.532580858055121,-14.37010439465636
715,71.91999816894531,110.125,1.5312152781387502,-14.22050868437149
716,72.26000213623047,111.13939666748047,1.538048621392944,-14.775120969876932
717,73.47000122070312,112.0199966430664,1.5247038897761753,-14.019449799314694
718,73.80000305175781,112.47000122070312,1.523983693358726,-14.023195796048293
719,77.57499694824219,114.7782974243164,1.4795784974493282,-11.226600872909296
720,77.55999755859375,114.52300262451172,1.4765730560782158,-10.991589616130819
721,78.12000274658203,114.72530364990234,1.4685778240698013,-10.436600538944342
722,77.80000305175781,114.73500061035156,1.474742880588605,-10.879030279224787
723,77.51750183105469,115.20999908447266,1.4862449945248077,-11.736052675611583
724,77.51000213623047,115.33000183105469,1.4879370229967526,-11.86619719370672
725,77.66000366210938,116.69000244140625,1.5025752889365336,-13.023352056632925
726,75.63999938964844,113.6500015258789,1.502511930763345,-12.714985196485353
727,76.7699966430664,114.8499984741211,1.4960271394579243,-12.386896772828004
728,75.54000091552734,114.01000213623047,1.5092666237020864,-13.210212866066067
729,75.8499984741211,114.15489959716797,1.5050085945105978,-12.935903348244233
730,75.9739990234375,113.37999725341797,1.4923526299891223,-11.99331614955785
731,75.81999969482422,113.58999633789062,1.4981534792283142,-12.411567175019309
732,75.94999694824219,113.23999786376953,1.4909809402749474,-11.885774555616658
733,75.47000122070312,111.48999786376953,1.4772756865039682,-10.784868566781848
734,73.94499969482422,109.19999694824219,1.476773242260026,-10.557113835279589
735,73.4574966430664,108.27999877929688,1.4740496712736444,-10.296361766175872
736,72.58999633789062,108.20999908447266,1.490701261104611,-11.399475123129287
737,71.9000015258789,107.75509643554688,1.4986800298851548,-11.877646404898877
738,72.26000213623047,107.83000183105469,1.4922501888079762,-11.46572613345115
739,71.81999969482422,107.4000015258789,1.4954052072158224,-11.630737269479534
740,71.30000305175781,109.98999786376953,1.5426366501545032,-14.923920505659675
741,71.4000015258789,109.28959655761719,1.5306665857423716,-14.08829214027818
742,70.78500366210938,108.35189819335938,1.5307182678208895,-13.982249991584718
743,70.91999816894531,108.86000061035156,1.5349690273683558,-14.307800521341045
744,71.29000091552734,109.3489990234375,1.5338616582851061,-14.296447466399536
745,71.58999633789062,109.47000122070312,1.5291242746266722,-14.011768485977749
746,71.47000122070312,108.88999938964844,1.5235762911685196,-13.594034999132711
747,68.16000366210938,103.66999816894531,1.520979938364883,-12.85011443704287
748,69.83499908447266,106.1718978881836,1.5203250415992373,-13.086932541993997
749,70.51000213623047,106.93000030517578,1.5165224374632582,-12.932234254153721
750,70.18000030517578,106.74109649658203,1.5209617559478674,-13.189589026463105
751,70.08999633789062,106.88999938964844,1.5250393062421055,-13.46020349485003
752,69.83000183105469,106.4800033569336,1.5248460627933131,-13.4017957526983
753,69.8499984741211,106.30999755859375,1.5219756604286945,-13.204748669377944
754,70.44999694824219,106.98999786376953,1.518665755832074,-13.073376302015598
755,70.4000015258789,107.98999786376953,1.533948800044736,-14.140984673048516
756,70.41999816894531,108.13860321044922,1.535623487961656,-14.262548734747691
757,70.5,108.17250061035156,1.5343617107851286,-14.18826036040141
758,70.86000061035156,108.82039642333984,1.5357097867064207,-14.349330506434152
759,71.1449966430664,109.33999633789062,1.5368613605598729,-14.483532786323716
760,71.41000366210938,109.55000305175781,1.534098829767821,-14.335172833346912
761,71.91999816894531,109.9802017211914,1.5292019538548918,-14.075710405562896
762,71.66999816894531,110.37000274658203,1.5399749625556076,-14.803584237608016
763,73.4800033569336,112.48999786376953,1.5308926609235782,-14.475925218945926
764,73.77459716796875,112.91999816894531,1.530608129405993,-14.507548898042907
765,73.83000183105469,113.33000183105469,1.5350128541292456,-14.84262932034745
766,74.37000274658203,113.76000213623047,1.5296490242695164,-14.542391125089916
767,74.41000366210938,113.5,1.5253325415141163,-14.228296101735134
768,73.08000183105469,113.19999694824219,1.5489873304866129,-15.726842857498434
769,73.12799835205078,113.08000183105469,1.5463297831108145,-15.541942466059732
770,73.25579833984375,113.49009704589844,1.5492302263829305,-15.779214878649165
771,73.20500183105469,114.26000213623047,1.560822338341362,-16.617811642159463
772,73.30999755859375,114.4999008178711,1.5618592911063174,-16.715725522616648
773,73.82499694824219,114.9135971069336,1.5565675835719726,-16.43299265534395
774,73.25,114.38999938964844,1.561638216923528,-16.686958266498817
775,73.20230102539062,114.24919891357422,1.5607323446560273,-16.610660695307526
776,74.12000274658203,114.9000015258789,1.550188846035592,-16.02046332139285
777,74.69999694824219,116.1050033569336,1.5542839103109996,-16.44114408205321
778,74.4113998413086,116.08989715576172,1.5601090344132433,-16.81630521661496
779,74.87000274658203,116.6449966430664,1.5579670410575948,-16.751240018616866
780,74.88999938964844,116.37000274658203,1.5538790719053885,-16.449204837151978
781,75.04000091552734,116.30000305175781,1.5498401070473988,-16.176359394902402
782,73.23829650878906,115.48500061035156,1.5768389779040344,-17.79778601568729
783,74.56999969482422,116.3499984741211,1.5602789184696317,-16.861933344522267
