,pypl,amzn,Ratio,Spread
391,78.7300033569336,112.12699890136719,1.4241965466840334,-6.866892093312625
392,77.75509643554688,111.20875549316406,1.4302439401557139,-7.2688442626377245
393,77.6500015258789,110.8499984741211,1.42755951443449,-7.052404250398876
394,78.11419677734375,112.13749694824219,1.4355584717574228,-7.71130064502935
395,78.25,112.33174896240234,1.4355495075067393,-7.721651191232095
396,78.37000274658203,112.61395263671875,1.4369522609418335,-7.841350023441645
397,78.68499755859375,113.32149505615234,1.4401918862838636,-8.12233402110233
398,78.16999816894531,112.4625015258789,1.4386913670231736,-7.960740316113242
399,79.54000091552734,114.94825744628906,1.445162888146881,-8.591271365756821
400,79.7699966430664,115.3800048828125,1.4464085462994853,-8.71156410267103
401,79.2699966430664,110.53800201416016,1.394449434782822,-4.546649245482566
402,78.2699966430664,108.97550201416016,1.3923023724035615,-4.33832526841034
403,78.1624984741211,108.7540054321289,1.3913834326590313,-4.26240012927347
404,77.58999633789062,108.44449615478516,1.3976607974374515,-4.728159517887942
405,77.15570068359375,107.85450744628906,1.3978812516859567,-4.726283571302414
406,76.94999694824219,106.62149810791016,1.3855945722730243,-3.7718332991632724
407,77.19000244140625,107.15950012207031,1.3882562084826133,-3.9848256291097033
408,79.72000122070312,108.2645034790039,1.3580594809485256,-1.6637653010829285
409,80.83000183105469,108.72099304199219,1.3450574115936969,-0.6171186520979393
410,81.91999816894531,108.97249603271484,1.330230694194824,0.6074252630299708
411,81.13500213623047,107.8584976196289,1.3293707374103239,0.6584008705200302
412,81.5199966430664,108.24100494384766,1.3277847080610004,0.7972438764174155
413,81.02999877929688,107.59925842285156,1.3278941138321123,0.7754470390109884
414,81.27999877929688,107.28800201416016,1.3199803595652597,1.4252474534343276
415,82.22100067138672,109.6500015258789,1.3336009125468793,0.3375301415133163
416,80.66000366210938,107.77149963378906,1.3361206885788366,0.10216731177782323
417,79.12999725341797,106.45249938964844,1.3452862768177374,-0.6507304376572836
418,77.63500213623047,105.2405014038086,1.3555805823143692,-1.4632189939068456
419,77.93000030517578,105.36830139160156,1.3520890668417391,-1.1915395345064712
420,79.11000061035156,106.6005630493164,1.3474979424455686,-0.8258730719048333
421,80.55000305175781,107.5824966430664,1.3355989145517317,0.14221011345496892
422,80.73999786376953,104.99092102050781,1.3003582338168527,2.991072154920506
423,81.62999725341797,105.1300048828125,1.2878844593910672,4.057204126498082
424,81.73999786376953,106.04000091552734,1.297284116550345,3.296168282828735
425,80.96549987792969,105.06199645996094,1.297614374250281,3.225366136164983
426,81.13999938964844,106.9384994506836,1.3179504591458802,1.5851662002244535
427,80.83000183105469,106.9384994506836,1.3230050356079306,1.1653749392106545
428,81.18000030517578,107.55699157714844,1.3249198222815348,1.020842354461895
429,77.69999694824219,102.44649505615234,1.31848776164553,1.4188017697903672
430,78.25,103.51432800292969,1.3228668115390376,1.095769768240562
431,78.9800033569336,103.989501953125,1.316656084239022,1.6091488606614957
432,78.58999633789062,103.05699157714844,1.3113245499346273,2.013521082676537
433,78.85399627685547,104.29750061035156,1.322666009775386,1.1305144368739986
434,78.26000213623047,103.8635025024414,1.3271594641876172,0.7601399217902025
435,78.66999816894531,104.10150146484375,1.3232681312802856,1.0773477563858092
436,79.08799743652344,106.8969955444336,1.3516209666356749,-1.1521017374483722
437,78.94580078125,106.51898193359375,1.3492672299156983,-0.9666474277203423
438,79.14119720458984,105.97049713134766,1.3390054848096464,-0.15356147402159648
439,79.56999969482422,106.37349700927734,1.3368543096299221,0.024112698895838225
440,79.7699966430664,107.05350494384766,1.3420271963011638,-0.3850641637061858
441,80.30999755859375,107.5999984741211,1.3398082647881628,-0.2003014018134439
442,80.12999725341797,106.84000396728516,1.3333334285460476,0.31594100763377186
443,80.29499816894531,110.16825103759766,1.3720437580158766,-2.7888657791104765
444,80.22640228271484,110.79300689697266,1.3810043046245828,-3.5065125428902593
445,80.6449966430664,112.4417495727539,1.3942805413015202,-4.5884047725506285
446,80.0,112.03851318359375,1.4004814147949218,-5.0586073722999
447,80.73999786376953,111.9322509765625,1.3863296251929909,-3.9502578011341813
448,79.97000122070312,110.8030014038086,1.3855570803108008,-3.863719220155683
449,80.43000030517578,111.07649993896484,1.381033190569526,-3.5142980245503384
450,84.2300033569336,114.1989974975586,1.3557995125991886,-1.4909225634012944
451,83.63500213623047,112.99549865722656,1.3510551296832836,-1.0931601097581978
452,84.08999633789062,113.16949462890625,1.3458140035369761,-0.6510138429785388
453,84.91320037841797,113.17149353027344,1.332790343856098,0.4617504293136716
454,84.7301025390625,113.27610778808594,1.336905118648512,0.10918946759611403
455,85.29499816894531,114.4540023803711,1.3418606581557107,-0.30373700724505737
456,85.22000122070312,115.16899108886719,1.3514314649046066,-1.1202847848434874
457,83.86000061035156,116.95274353027344,1.39461892057078,-4.745717443954955
458,84.6500015258789,117.40909576416016,1.3869946089518528,-4.132269379943548
459,85.9000015258789,119.24949645996094,1.388236255432835,-4.279950047084622
460,85.44999694824219,119.52149963378906,1.3987302972776499,-5.161338630156134
461,85.6365966796875,121.4314956665039,1.417986005687528,-6.8186457806629726
462,85.20999908447266,121.0824966430664,1.420989296373911,-7.047334992104052
463,85.20999908447266,120.1314926147461,1.4098285870846463,-6.096330963783739
464,84.08999633789062,122.3290023803711,1.4547390618121614,-9.810521594443383
465,82.93000030517578,121.2037353515625,1.461518568739207,-10.256093379828567
466,82.41000366210938,121.31300354003906,1.472066474325575,-11.06952855434859
467,82.47000122070312,122.19850158691406,1.4817327486135354,-11.873779345941724
468,83.24669647216797,123.59024810791016,1.484626457810615,-12.213743780282268
469,83.01000213623047,123.32350158691406,1.4856462885583808,-12.267523053775545
470,82.4800033569336,121.67549896240234,1.4752121000268343,-11.337232068368646
471,83.7750015258789,120.9645004272461,1.4439211963473255,-8.872578063091293
472,85.01000213623047,122.3185043334961,1.43887191224249,-8.554173754502042
473,85.45999908447266,123.93699645996094,1.4502340017281747,-9.56329080326665
474,86.9000015258789,124.5999984741211,1.4338319480583104,-8.276276038317004
475,88.30000305175781,124.67549896240234,1.4119535068342264,-6.455928028190751
476,87.04350280761719,124.6500015258789,1.4320425707290214,-8.131953095085432
477,88.31999969482422,125.54399108886719,1.4214672953200247,-7.297341180076028
478,87.45500183105469,122.60850524902344,1.4019610391853652,-5.5332147072327125
479,86.16999816894531,121.74649810791016,1.4128641139020728,-6.411328714722327
480,86.50399780273438,121.61650085449219,1.4059061308568552,-5.829037165560546
481,86.91999816894531,121.94637298583984,1.4029725673580227,-5.595571575456187
482,87.08999633789062,122.7800064086914,1.4098060807389536,-6.198997553980387
483,86.29000091552734,122.3759994506836,1.4181944391272199,-6.8783252153888945
484,86.52999877929688,122.3499984741211,1.4139604784484812,-6.527324886155821
485,88.52999877929688,127.81230163574219,1.4437174223211628,-9.281276001921366
486,87.3499984741211,127.0719985961914,1.4547452869600064,-10.138901082687081
487,86.71499633789062,124.75,1.4386208299416114,-8.676807153886894
488,87.04000091552734,125.40989685058594,1.4408306012346752,-8.896590598095411
489,87.4000015258789,125.11000061035156,1.4314645128845545,-8.109190163083593
490,87.02999877929688,124.63999938964844,1.4321498464653364,-8.14023779021927
491,86.80000305175781,124.8499984741211,1.4383639871495686,-8.661691574301155
492,85.97000122070312,122.71520233154297,1.4274188738988982,-7.650864010323428
493,86.63500213623047,121.71009826660156,1.4048605675015364,-5.74523165034989
494,87.00499725341797,121.2699966430664,1.393827946340201,-4.8040915105190685
495,87.81500244140625,121.98999786376953,1.3891703521293668,-4.427203127201363
496,88.33000183105469,122.74500274658203,1.3896184784570882,-4.484808184729513
497,88.27999877929688,122.66999816894531,1.3895559567872746,-4.477516540856438
498,88.58999633789062,123.0,1.3884186147933268,-4.387727110897327
499,88.4800033569336,123.20999908447266,1.3925180200031886,-4.746676052872342
500,88.68000030517578,123.0199966430664,1.3872349596269271,-4.285842539497789
501,87.92060089111328,122.07499694824219,1.3884686377363138,-4.369203323022415
502,87.44999694824219,121.47000122070312,1.3890223608880843,-4.401488171214648
503,87.5199966430664,120.98500061035156,1.3823698040547898,-3.821695652519874
504,87.66000366210938,121.28140258789062,1.3835432069496245,-3.9285034818293485
505,87.51000213623047,121.18000030517578,1.3847559975661963,-4.030229668862301
506,87.53500366210938,120.91500091552734,1.381333133682919,-3.731373812332048
507,86.54750061035156,120.06990051269531,1.3873294972811068,-4.223526364758438
508,87.16500091552734,119.91999816894531,1.3757815282439019,-3.2374199135888193
509,86.26000213623047,119.83999633789062,1.3892881216096802,-4.382945730236866
510,85.69999694824219,118.58999633789062,1.3837806366494048,-3.891291328525749
511,84.80999755859375,116.98989868164062,1.3794352322768828,-3.4964095061580127
512,84.0999984741211,116.12120056152344,1.3807515180544954,-3.589175122534367
513,79.27999877929688,110.28099822998047,1.3910317851667169,-4.2761008082415195
514,78.87000274658203,109.81189727783203,1.3923151192306877,-4.362206653091032
515,78.6500015258789,109.4000015258789,1.3909726561147244,-4.2482312792289285
516,78.79000091552734,109.81420135498047,1.3937580921304331,-4.4728472916440545
517,79.260498046875,109.73169708251953,1.384443698771912,-3.753207085055816
518,80.02999877929688,110.45059967041016,1.3801149738238263,-3.4300702314753795
519,79.30000305175781,109.6500015258789,1.3827237995730233,-3.618014798017238
520,75.78919982910156,102.77629852294922,1.356081061083919,-1.4985573404261987
521,74.44000244140625,103.08499908447266,1.3848064978989443,-3.6343086545634082
522,75.41000366210938,103.77839660644531,1.3761887225393408,-3.0141537812492305
523,74.4749984741211,103.66999816894531,1.3920107457936912,-4.171916950636028
524,74.55000305175781,104.28500366210938,1.3988598174799194,-4.685353043154617
525,73.63999938964844,103.4800033569336,1.4052146145384101,-5.112657877983818
526,73.70999908447266,103.68000030517578,1.406593428204457,-5.217862917882794
527,73.0999984741211,102.67500305175781,1.4045828344046667,-5.038913864974216
528,72.62999725341797,103.19000244140625,1.4207628575471292,-6.190377638445607
529,71.85040283203125,103.38629913330078,1.4389105009611816,-7.44238240339028
530,72.88500213623047,103.58000183105469,1.4211428798129377,-6.235055530059849
531,72.54000091552734,102.97000122070312,1.4194926925988247,-6.092247300665274
532,72.02999877929688,102.24099731445312,1.4194224496341323,-6.053876058940514
533,72.44999694824219,102.3499984741211,1.4126984511433351,-5.594125768549173
534,73.66000366210938,105.11000061035156,1.4269616533350789,-6.715565825279068
535,73.4800033569336,105.80010223388672,1.439848903108459,-7.64941954620296
536,74.40499877929688,106.68499755859375,1.4338418024176993,-7.281708248627691
537,73.7699966430664,106.22889709472656,1.440001381709578,-7.685512452151709
538,74.24500274658203,105.69999694824219,1.4236647994885856,-6.513370429542132
539,76.68000030517578,108.31999969482422,1.412623881895222,-5.835957866388849
540,75.8499984741211,107.66999816894531,1.419512199537891,-6.30992491911034
541,72.08200073242188,103.83999633789062,1.4405814944476738,-7.582455284310722
542,71.47000122070312,103.37999725341797,1.4464809778605585,-7.9512112646511035
543,71.7699966430664,103.62000274658203,1.4437788434339103,-7.784970149862726
544,71.72000122070312,104.16500091552734,1.4523842602146868,-8.397670921028531
545,71.04499816894531,102.52580261230469,1.443110778446329,-7.67254556589938
546,71.37000274658203,103.55000305175781,1.4508897165023145,-8.256632598975099
547,71.23999786376953,103.66100311279297,1.4550955393207803,-8.54368215517847
548,71.16500091552734,105.2300033569336,1.4786763437527572,-10.214241468421417
549,72.12000274658203,105.62000274658203,1.4645035874126844,-9.31100027660349
550,72.1801986694336,105.66439819335938,1.4638973034318545,-9.273879847977238
551,73.47000122070312,106.42990112304688,1.4486171138521224,-8.292763088424461
552,73.2249984741211,106.37999725341797,1.452782512395878,-8.574636063768391
553,73.41000366210938,105.9000015258789,1.4425827032145928,-7.844110746538359
554,72.83999633789062,106.16999816894531,1.457578301850034,-8.885997640955008
555,73.80500030517578,110.8584976196289,1.502045893384471,-12.267711857110879
556,73.68000030517578,109.3729019165039,1.4844313445099269,-10.951388156851845
557,72.90989685058594,108.4800033569336,1.4878638983571926,-11.10134523066095
558,72.97000122070312,108.9000015258789,1.4923941305208817,-11.439951502720387
559,72.81500244140625,108.69999694824219,1.4928241887475366,-11.44984255559056
560,73.10649871826172,109.02999877929688,1.4913858643330378,-11.385107117754867
561,72.36000061035156,108.68000030517578,1.501934762140237,-12.045998482526652
562,74.16000366210938,111.0199966430664,1.4970333220168102,-11.948473846530032
563,73.45999908447266,110.10769653320312,1.4988796338887613,-11.98410315164207
564,73.1449966430664,109.30999755859375,1.4944289093621212,-11.612972930348757
565,73.94000244140625,110.0,1.4876926747083825,-11.226397581554632
566,74.23500061035156,110.23999786376953,1.485013766516994,-11.066915998130835
567,73.37999725341797,109.5999984741211,1.4935950201199555,-11.584741653964624
568,72.95999908447266,108.91000366210938,1.4927358145387861,-11.463498292012215
569,73.0,110.30999755859375,1.5110958569670376,-12.809323907794305
570,73.45999908447266,111.4000015258789,1.5164715888136415,-13.276408144317852
571,72.20500183105469,110.66000366210938,1.532580858055121,-14.235897469967153
572,71.91999816894531,110.125,1.5312152781387502,-14.0868389335329
573,72.26000213623047,111.13939666748047,1.538048621392944,-14.640810380815491
574,73.47000122070312,112.0199966430664,1.5247038897761753,-13.882858608443993
575,73.80000305175781,112.47000122070312,1.523983693358726,-13.885982618944194
576,77.57499694824219,114.7782974243164,1.4795784974493282,-11.082272601239662
577,77.55999755859375,114.52300262451172,1.4765730560782158,-10.847289615255445
578,78.12000274658203,114.72530364990234,1.4685778240698013,-10.291245042357172
579,77.80000305175781,114.73500061035156,1.474742880588605,-10.734277916881563
580,77.51750183105469,115.20999908447266,1.4862449945248077,-11.591832770526647
581,77.51000213623047,115.33000183105469,1.4879370229967526,-11.721991424018906
582,77.66000366210938,116.69000244140625,1.5025752889365336,-12.878863564622673
583,75.63999938964844,113.6500015258789,1.502511930763345,-12.574304001073596
584,76.7699966430664,114.8499984741211,1.4960271394579243,-12.244085762762932
585,75.54000091552734,114.01000213623047,1.5092666237020864,-13.06972014740931
586,75.8499984741211,114.15489959716797,1.5050085945105978,-12.794826347332997
587,75.9739990234375,113.37999725341797,1.4923526299891223,-11.852005432868847
588,75.81999969482422,113.58999633789062,1.4981534792283142,-12.270546715696593
589,75.94999694824219,113.23999786376953,1.4909809402749474,-11.744509077950408
590,75.47000122070312,111.48999786376953,1.4772756865039682,-10.644507783291584
591,73.94499969482422,109.19999694824219,1.476773242260026,-10.419627369037723
592,73.4574966430664,108.27999877929688,1.4740496712736444,-10.159794143886952
593,72.58999633789062,108.20999908447266,1.490701261104611,-11.264542562214299
594,71.9000015258789,107.75509643554688,1.4986800298851548,-11.744014343659341
595,72.26000213623047,107.83000183105469,1.4922501888079762,-11.33141554438971
596,71.81999969482422,107.4000015258789,1.4954052072158224,-11.497255995395943
597,71.30000305175781,109.98999786376953,1.5426366501545032,-14.791419319330029
598,71.4000015258789,109.28959655761719,1.5306665857423716,-13.955602477193533
599,70.78500366210938,108.35189819335938,1.5307182678208895,-13.850719474204222
600,70.91999816894531,108.86000061035156,1.5349690273683558,-14.176015566812222
601,71.29000091552734,109.3489990234375,1.5338616582851061,-14.163965132059356
602,71.58999633789062,109.47000122070312,1.5291242746266722,-13.878720721372542
603,71.47000122070312,108.88999938964844,1.5235762911685196,-13.461213400881572
604,68.16000366210938,103.66999816894531,1.520979938364883,-12.723531509975555
605,69.83499908447266,106.1718978881836,1.5203250415992373,-12.957192589735708
606,70.51000213623047,106.93000030517578,1.5165224374632582,-12.80122205863439
607,70.18000030517578,106.74109649658203,1.5209617559478674,-13.059198817177172
608,70.08999633789062,106.88999938964844,1.5250393062421055,-13.329982924709508
609,69.83000183105469,106.4800033569336,1.5248460627933131,-13.27206521924482
610,69.8499984741211,106.30999755859375,1.5219756604286945,-13.074980446325409
611,70.44999694824219,106.98999786376953,1.518665755832074,-12.942477204053144
612,70.4000015258789,107.98999786376953,1.533948800044736,-14.010179806273651
613,70.41999816894531,108.13860321044922,1.535623487961656,-14.131706178373772
614,70.5,108.17250061035156,1.5343617107851286,-14.057267016871531
615,70.86000061035156,108.82039642333984,1.5357097867064207,-14.217658635082369
616,71.1449966430664,109.33999633789062,1.5368613605598729,-14.351323755501166
617,71.41000366210938,109.55000305175781,1.534098829767821,-14.2024643182728
618,71.91999816894531,109.9802017211914,1.5292019538548918,-13.942040654724305
619,71.66999816894531,110.37000274658203,1.5399749625556076,-14.670385685846863
620,73.4800033569336,112.48999786376953,1.5308926609235782,-14.339315176085773
621,73.77459716796875,112.91999816894531,1.530608129405993,-14.370383605854823
622,73.83000183105469,113.33000183105469,1.5350128541292456,-14.70535960165483
623,74.37000274658203,113.76000213623047,1.5296490242695164,-14.404103614664447
624,74.41000366210938,113.5,1.5253325415141163,-14.089933197731678
625,73.08000183105469,113.19999694824219,1.5489873304866129,-15.590986736038158
626,73.12799835205078,113.08000183105469,1.5463297831108145,-15.405995880933798
627,73.25579833984375,113.49009704589844,1.5492302263829305,-15.643027416577848
628,73.20500183105469,114.26000213623047,1.560822338341362,-16.481719921160472
629,73.30999755859375,114.4999008178711,1.5618592911063174,-16.579435906057835
630,73.82499694824219,114.9135971069336,1.5565675835719726,-16.295732369835985
631,73.25,114.38999938964844,1.561638216923528,-16.550781733117045
632,73.20230102539062,114.24919891357422,1.5607323446560273,-16.474574064777084
633,74.12000274658203,114.9000015258789,1.550188846035592,-15.882647010044817
634,74.69999694824219,116.1050033569336,1.5542839103109996,-16.30223459977419
635,74.4113998413086,116.08989715576172,1.5601090344132433,-16.677939681098106
636,74.87000274658203,116.6449966430664,1.5579670410575948,-16.61201011003649
637,74.88999938964844,116.37000274658203,1.5538790719053885,-16.309937238972548
638,75.04000091552734,116.30000305175781,1.5498401070473988,-16.036809074400534
639,73.23829650878906,115.48500061035156,1.5768389779040344,-17.66163154100256
640,74.56999969482422,116.3499984741211,1.5602789184696317,-16.72326888058677
641,73.36000061035156,114.87000274658203,1.5658397190685567,-16.88182490100513
642,73.52999877929688,115.43000030517578,1.56983547152834,-17.211615015271516
643,73.66999816894531,115.6500015258789,1.5698385285779708,-17.242032419288204
644,73.37000274658203,115.61910247802734,1.575836147606162,-17.61737997938908
645,73.43000030517578,115.54000091552734,1.5734713391712107,-17.45703116160723
646,71.06999969482422,112.37120056152344,1.5811341078380086,-17.4840870482363
647,71.4000015258789,112.58000183105469,1.5767506922286283,-17.246007750631033
648,70.9800033569336,112.61000061035156,1.586503173916114,-17.844757979987218
649,71.12000274658203,113.1260986328125,1.5906368709785974,-18.17127218576172
650,71.2750015258789,112.59989929199219,1.5797951158388797,-17.435177214434514
651,70.75499725341797,111.94999694824219,1.5822203560729304,-17.489452188271112
652,70.47000122070312,111.79000091552734,1.5863487864206955,-17.715390949688253
653,71.4000015258789,110.2301025390625,1.543838938142174,-14.896108458638846
654,71.88999938964844,110.81999969482422,1.5415217782124697,-14.822462255998044
655,72.0,110.5199966430664,1.5349999533759222,-14.37349901519472
656,71.71540069580078,110.08000183105469,1.534956240403469,-14.318901757071512
657,72.11000061035156,110.22789764404297,1.5286076370968646,-13.932439827125787
658,71.22000122070312,108.62999725341797,1.525273734786739,-13.53975527038305
659,71.41999816894531,109.22000122070312,1.5292635679203073,-13.858928165699904
660,70.27989959716797,108.79000091552734,1.5479532773821891,-14.972822010199192
661,71.30000305175781,110.77649688720703,1.5536674915258082,-15.577918342767529
662,71.32009887695312,110.62999725341797,1.5511756012044413,-15.404205424338027
663,71.37000274658203,111.2699966430664,1.5590583208769069,-15.976626190283692
664,71.4000015258789,111.12000274658203,1.5563025262164263,-15.786008666158377
665,71.44499969482422,110.6500015258789,1.5487438169013648,-15.255072003993856
666,71.3499984741211,110.4000015258789,1.547302086711626,-15.13372037921891
667,69.20719909667969,108.05000305175781,1.5612538068592587,-15.685449443973521
668,69.52999877929688,109.18000030517578,1.5702574747877749,-16.378319106982598
669,69.70800018310547,108.8499984741211,1.5615137170511189,-15.807272042842822
670,69.80000305175781,109.58000183105469,1.5699139977085586,-16.41268732100684
671,69.92500305175781,110.31220245361328,1.5775788007039664,-16.975615940699466
672,69.83999633789062,110.52999877929688,1.5826174767327488,-17.30852632008988
673,69.54000091552734,110.62000274658203,1.590739161492908,-17.80477689532749
674,71.62000274658203,113.20010375976562,1.5805654763838717,-17.568189301250964
675,72.26000213623047,114.46029663085938,1.5840062724475077,-17.961710344194397
676,72.44000244140625,114.3949966430664,1.579168867858554,-17.652658259012693
677,72.88999938964844,114.85890197753906,1.5757840984952853,-17.507188515785113
678,73.5199966430664,115.375,1.5693009421659283,-17.170159363157094
679,73.41999816894531,114.37419891357422,1.557807161073336,-16.304773812715464
680,73.93000030517578,113.56999969482422,1.5361828652241094,-14.80994192944021
681,75.3499984741211,115.39689636230469,1.5314784167107538,-14.71391112393361
682,75.97000122070312,116.45500183105469,1.5329077262054684,-14.93242373911286
683,76.29000091552734,116.96649932861328,1.5331825655386384,-15.010585322596281
684,75.93000030517578,116.58689880371094,1.5354523684331365,-15.118488992471395
685,74.76000213623047,114.7300033569336,1.5346441958076498,-14.845977012949188
686,74.02999877929688,113.87999725341797,1.5382952739594735,-14.984523952049823
687,74.12999725341797,113.79000091552734,1.5350061396404644,-14.759112078175047
688,75.375,115.2699966430664,1.5292868543027052,-14.553154937813499
689,76.41999816894531,115.9800033569336,1.5176656128744088,-13.848050187291516
690,76.94000244140625,117.08999633789062,1.5218351003700663,-14.253865850661949
691,77.00499725341797,117.66000366210938,1.52795283239734,-14.735858758839736
692,77.41000366210938,117.94999694824219,1.523704836174505,-14.477402077190558
693,77.69010162353516,117.99500274658203,1.518790686081907,-14.14310593209667
694,77.73999786376953,118.19000244140625,1.5203242306299098,-14.270537334761254
695,78.98999786376953,121.79000091552734,1.5418407926225424,-16.177815780222627
696,79.26090240478516,122.33499908447266,1.543446962787633,-16.35596151522233
697,79.66999816894531,122.79000091552734,1.54123263132432,-16.256975671370025
698,78.94999694824219,122.34500122070312,1.5496517536398349,-16.786984366100693
699,79.55079650878906,122.31999969482422,1.5376338775100744,-15.94839448074367
700,80.0199966430664,123.0199966430664,1.5373656811284793,-16.01301185719299
701,80.23999786376953,122.77999877929688,1.5301595469599991,-15.475093615332451
702,80.66500091552734,121.7699966430664,1.5095765853964886,-13.889562536740424
703,82.05000305175781,123.27999877929688,1.5024984057773996,-13.524027988383846
704,83.04000091552734,123.73999786376953,1.4901251986936315,-12.643395702990087
705,82.45999908447266,123.61499786376953,1.499090458843413,-13.303820275858552
706,82.0999984741211,124.31999969482422,1.514250937946258,-14.496326301690683
707,82.13999938964844,124.59140014648438,1.5168176414935037,-14.713558472648554
708,82.75,124.68000030517578,1.5067069523284082,-13.97611043083057
709,82.10009765625,124.20999908447266,1.512909273318227,-14.386191381278262
710,81.6500015258789,122.92849731445312,1.5055541337067953,-13.714198999019839
711,81.38999938964844,122.1449966430664,1.5007371613102798,-13.282786986426412
712,81.4000015258789,121.83000183105469,1.4966830411215921,-12.954247521353334
713,80.62000274658203,121.6500015258789,1.5089307539255372,-13.83050286101432
714,81.16000366210938,122.51000213623047,1.5094873904426138,-13.959247179199703
715,81.02999877929688,122.45999908447266,1.511292125500576,-14.085293622610106
716,80.48999786376953,122.02999877929688,1.516088980221299,-14.386549609600504
717,81.45999908447266,121.61090087890625,1.4928910170106653,-12.653899313923045
718,81.58999633789062,121.25990295410156,1.4862104228063082,-12.12686222549328
719,81.86000061035156,121.06999969482422,1.4789885022247895,-11.57132565436127
720,81.75,120.5999984741211,1.4752293391329798,-11.250284622703656
721,81.4000015258789,120.27570343017578,1.4775884665301562,-11.399949120474428
722,81.66000366210938,121.13999938964844,1.4834679642055657,-11.912156421153792
723,77.04000091552734,116.32720184326172,1.5099584691180354,-13.355655820048892
724,77.12999725341797,116.11990356445312,1.5055089809342284,-13.02648665831752
725,77.5199966430664,115.95999908447266,1.4958720859909174,-12.338454355918667
726,77.74500274658203,115.72000122070312,1.4884558123678324,-11.793758621755867
727,76.94000244140625,114.76000213623047,1.4915518390271183,-11.923871649001793
728,76.9000015258789,114.97470092773438,1.495119618288204,-12.192738721207984
729,77.04000091552734,114.80999755859375,1.4902647481076794,-11.838451535380923
730,83.06500244140625,118.48999786376953,1.4264731762013965,-7.359539236108272
731,85.75,119.08999633789062,1.3888046220162171,-4.323578394762105
732,85.98999786376953,119.83999633789062,1.3936504165024899,-4.748579042091517
733,85.46499633789062,118.9000015258789,1.391212854626485,-4.519528708425508
734,84.97000122070312,118.91999816894531,1.3995527416794975,-5.209835870653546
735,86.9708023071289,121.8550033569336,1.4011024404099957,-5.4354042007562064
736,86.4000015258789,120.97000122070312,1.4001157301423155,-5.323366796362929
737,83.76000213623047,118.59429931640625,1.4158822384402516,-6.522688766071905
738,85.30000305175781,121.30000305175781,1.4220398442208277,-7.142960186329528
739,84.95500183105469,121.38009643554688,1.4287575047897563,-7.690245951075578
740,85.24659729003906,121.58000183105469,1.4262153059012612,-7.495279767632123
741,85.0999984741211,121.90499877929688,1.432491198179847,-8.01879731738003
742,85.93000030517578,121.9800033569336,1.4195275564264886,-6.969833316416352
743,85.8499984741211,122.2699966430664,1.4242282913950648,-7.368163163953735
744,87.26640319824219,137.24349975585938,1.5726957308425413,-20.423604960580303
745,86.21499633789062,135.12010192871094,1.5672459278331723,-19.723997094061712
746,85.54789733886719,135.77000427246094,1.5870641885522558,-21.277268907208363
747,85.45999908447266,135.92999267578125,1.5905686184412626,-21.556287019086962
748,86.48999786376953,136.8300018310547,1.5820326651710148,-21.0614965237917
749,86.66000366210938,136.47999572753906,1.5748902603290869,-20.48127264440556
750,86.5199966430664,135.0,1.5603329315526355,-19.190871065096072
751,87.9000015258789,137.27000427246094,1.561660999881176,-19.592105813729088
752,88.79000091552734,138.1699981689453,1.5561436732092941,-19.2868838763312
753,88.6500015258789,137.15170288085938,1.547114501073322,-18.458172404931684
754,87.93000030517578,135.14810180664062,1.5369964896802744,-17.429579720267835
755,88.07499694824219,135.36500549316406,1.536928869525958,-17.45013242934574
756,88.06999969482422,135.25999450683594,1.5358237194905433,-17.35188860377671
757,88.56999969482422,135.44000244140625,1.5291859874458256,-16.854808526883144
758,88.1500015258789,135.6833953857422,1.5392330463648207,-17.66695292127839
759,88.62999725341797,135.9499969482422,1.5339050114096595,-17.283555778437215
760,89.80000305175781,137.25,1.5283963845846815,-16.999165031396753
761,89.83999633789062,135.44000244140625,1.5075691002035752,-15.135009523643856
762,89.63999938964844,134.9199981689453,1.5051316274833195,-14.88583632315122
763,89.81500244140625,134.8000946044922,1.5008638973475887,-14.52894782206847
764,89.63999938964844,134.16000366210938,1.4966533308299206,-14.125841816315283
765,99.27999877929688,137.88999938964844,1.388900091509701,-4.801581509354076
766,98.79000091552734,138.3905029296875,1.4008553664051635,-5.965628407795673
767,98.2300033569336,138.9550018310547,1.414588181638767,-7.288462575908607
768,97.65789794921875,139.31500244140625,1.4265615517738137,-8.423194611974917
769,98.08000183105469,140.1199951171875,1.428629613593888,-8.65658433178923
770,97.51499938964844,139.67559814453125,1.4323498848255984,-8.97730011818096
771,97.9000015258789,139.5399932861328,1.4253318806051989,-8.320334598123264
772,96.05000305175781,140.5800018310547,1.463612674278639,-11.865566719152877
773,96.91999816894531,140.77999877929688,1.452538190662131,-10.887437139635505
774,97.54000091552734,143.26499938964844,1.4687820180945084,-12.532844896416332
775,97.45999908447266,143.0800018310547,1.4680895051829548,-12.456183899227153
776,96.97989654541016,142.44000244140625,1.468758036617514,-12.4663278565239
777,97.0199966430664,143.13999938964844,1.4753659486946398,-13.112022214002916
778,96.97000122070312,142.5800018310547,1.4703516555243048,-12.619727257629688
779,96.2300033569336,142.5500030517578,1.4813467533926543,-13.59181584246728
780,94.54669952392578,139.71389770507812,1.477723690076801,-13.035200185749186
781,95.36000061035156,141.05999755859375,1.4792365421113614,-13.279947208605915
782,95.61499786376953,141.1999969482422,1.4767557402387992,-13.074635431763294
