,pypl,amzn,Ratio,Spread
398,100.47000122070312,147.3665008544922,1.4667711661590528,-15.741421449909273
399,104.56500244140625,150.14999389648438,1.435948839389374,-13.106146479212134
400,105.48500061035156,150.60000610351562,1.4276911905211365,-12.338758157909103
401,105.73999786376953,150.04049682617188,1.4189568740059655,-11.441820175255293
402,105.86000061035156,149.34449768066406,1.4107736332854353,-10.587025705993744
403,103.97000122070312,147.79360961914062,1.4215024322776586,-11.537105943295563
404,106.32499694824219,151.78823852539062,1.427587518288662,-12.415453600618951
405,107.91999816894531,153.14999389648438,1.4191067132593251,-11.666601152782084
406,109.22000122070312,154.29100036621094,1.4126625035869749,-11.08736028347264
407,109.72000122070312,154.375,1.4069905056733711,-10.509727878509983
408,110.29000091552734,155.14549255371094,1.406704971129151,-10.525960311872074
409,110.54000091552734,155.75,1.4089922083411355,-10.799651738785263
410,110.44000244140625,156.2884979248047,1.4151439195025668,-11.470474052199569
411,111.04000091552734,156.50100708007812,1.409411075195639,-10.889026780111669
412,112.16000366210938,157.36949157714844,1.4030802999189989,-10.27545187592475
413,113.63999938964844,157.27099609375,1.3839404869626912,-8.218531211415245
414,113.79000091552734,158.19749450683594,1.3902583112225717,-8.946537993734927
415,114.66999816894531,159.03941345214844,1.3869313333190507,-8.623988185297696
416,115.65499877929688,159.61575317382812,1.3801025019110593,-7.896911982980191
417,115.3499984741211,159.49826049804688,1.3827330958641537,-8.183015254665639
418,115.9800033569336,160.416748046875,1.383141433038119,-8.267839973416192
419,118.81999969482422,161.25250244140625,1.3571158294526606,-5.345529233775357
420,112.55000305175781,159.8249969482422,1.4200354741416068,-12.21488506444843
421,116.77999877929688,162.9010009765625,1.39493922486187,-9.693487698523148
422,115.90029907226562,162.5,1.4020671327058332,-10.456561743265416
423,114.2249984741211,160.239501953125,1.4028409200585719,-10.412928796935182
424,115.0,161.79849243164062,1.406943412449049,-10.946387596244852
425,114.77999877929688,161.2864990234375,1.405179480212097,-10.725513900405081
426,114.6500015258789,161.54049682617188,1.408988178597702,-11.151532398761594
427,117.88790130615234,164.88475036621094,1.3986571016987468,-10.211189473008409
428,119.18000030517578,165.76947021484375,1.3909168467055681,-9.386121131655335
429,117.75879669189453,164.54598999023438,1.3973137855743754,-10.043268595319153
430,117.38999938964844,165.11949157714844,1.4065890828491547,-11.10478640417566
431,117.27999877929688,165.24349975585938,1.408965735639395,-11.374354439068275
432,117.4800033569336,165.02650451660156,1.404719950638832,-10.89270032688754
433,117.8499984741211,164.8939971923828,1.3991853994685644,-10.270591755242895
434,115.53500366210938,164.77349853515625,1.4261781565095932,-13.213442572358337
435,116.52999877929688,165.77999877929688,1.4226379517370245,-12.903301520633397
436,116.05000305175781,165.79449462890625,1.4286470510040625,-13.552958473850344
437,114.91999816894531,164.1999969482422,1.4288200449398698,-13.4537556620156
438,114.5199966430664,164.82974243164062,1.4393097036614366,-14.612808795556168
439,114.7300033569336,164.42349243164062,1.4331342074497015,-13.928664455061158
440,114.62999725341797,163.40798950195312,1.4255255466917558,-13.04549600968699
441,113.5999984741211,160.25050354003906,1.410655859969446,-11.250970432288886
442,115.12999725341797,162.031494140625,1.407378598159522,-11.007368609607118
443,115.44999694824219,162.14549255371094,1.4044651090497904,-10.697922921720084
444,114.83000183105469,163.0865020751953,1.4202429632905407,-12.459349710006256
445,114.75,162.63650512695312,1.4173115915202887,-12.115216310933226
446,115.55760192871094,163.3859405517578,1.4138917546294603,-11.79598111455221
447,116.08499908447266,163.65699768066406,1.409803152615561,-11.369152532661479
448,114.16999816894531,164.2623748779297,1.4387525401801198,-14.508581649830694
449,112.47000122070312,162.8730010986328,1.4481461663632635,-15.36875276400824
450,112.63469696044922,163.53900146484375,1.4519415941809581,-15.816817174095297
451,113.08000183105469,163.4189910888672,1.4451626144560967,-15.10755085930919
452,113.68000030517578,164.12399291992188,1.4437367389103481,-15.018596263002541
453,112.63040161132812,163.8622589111328,1.4548670391551892,-16.14575850157664
454,113.80999755859375,164.80775451660156,1.4480955808100444,-15.53033716406012
455,113.95999908447266,166.51499938964844,1.4611705925534404,-17.039090406340737
456,114.05999755859375,166.8885040283203,1.4631641907811548,-17.280270656402994
457,112.96309661865234,166.02499389648438,1.4697277152109383,-17.86825013497131
458,114.81999969482422,167.0906524658203,1.4552399661202255,-16.476735568203313
459,114.9800033569336,167.42214965820312,1.4560979715618276,-16.596505662247782
460,116.07499694824219,168.5074920654297,1.4517122248176078,-16.23288238499916
461,116.16000366210938,169.01950073242188,1.455057639495882,-16.63240472118429
462,118.18199920654297,169.22000122070312,1.4318593555433314,-14.157271140644502
463,119.41999816894531,169.58248901367188,1.4200510099971775,-12.881559378679645
464,120.16010284423828,169.00050354003906,1.4064610427232394,-11.320219974639292
465,120.18000030517578,169.02499389648438,1.4064319642808738,-11.318380735792465
466,120.84500122070312,169.34100341796875,1.4013074740981284,-10.75441843425259
467,121.27999877929688,170.03500366210938,1.4020036722752278,-10.872802035304408
468,121.19000244140625,169.3155059814453,1.3971078683929155,-10.272393275677876
469,122.40989685058594,168.18099975585938,1.3739166855204676,-7.523644600077125
470,120.58999633789062,166.46249389648438,1.3804005220305338,-8.21334771378199
471,121.55000305175781,167.15150451660156,1.3751666007398284,-7.632015935276575
472,121.26000213623047,167.41400146484375,1.3806201427966431,-8.278260677479215
473,118.8499984741211,166.6719970703125,1.4023727321006603,-10.725327555669116
474,118.16000366210938,165.88926696777344,1.4039375577725164,-10.855642801528921
475,118.51000213623047,166.35000610351562,1.4036790406289232,-10.853241529285645
476,117.91999816894531,165.11700439453125,1.4002459884536824,-10.400970875794235
477,117.13999938964844,165.05450439453125,1.409036240861693,-11.370615240934347
478,116.81999969482422,164.75149536132812,1.4103021382615835,-11.491050308704194
479,117.08000183105469,165.17050170898438,1.4107490530050026,-11.566005169412483
480,117.19999694824219,165.218994140625,1.409718416746964,-11.455712373003086
481,116.91999816894531,165.12950134277344,1.4123289764695948,-11.736731901539889
482,115.63999938964844,162.95350646972656,1.4091448229833994,-11.254513432384874
483,117.0199966430664,164.49449157714844,1.405695575935525,-10.9693977473053
484,116.75,164.7624969482422,1.41124194388216,-11.594679977215355
485,116.08889770507812,164.27450561523438,1.4150750749013998,-11.981501562632763
486,115.08000183105469,163.1824951171875,1.4179917667776072,-12.22452673262257
487,115.98999786376953,164.09295654296875,1.414716437323296,-11.930823097641598
488,115.79000091552734,163.15460205078125,1.4090560563153287,-11.257117382673306
489,116.66999816894531,163.60250854492188,1.4022671733311884,-10.5405551230642
490,119.05000305175781,166.22000122070312,1.3962200500611313,-10.008672833136819
491,119.91999816894531,166.34750366210938,1.387153987675652,-8.984941988365426
492,121.94999694824219,167.15249633789062,1.370664210912881,-7.103710202127223
493,121.5199966430664,167.07550048828125,1.3748807200762387,-7.595718309672497
494,121.5199966430664,167.2239990234375,1.3761027291221444,-7.744216844828747
495,121.86000061035156,167.4499969482422,1.374117808218835,-7.520299733516316
496,121.9000015258789,168.36898803710938,1.381205791054607,-8.386359047798924
497,119.23999786376953,165.8489990234375,1.3908839482949191,-9.386257326224046
498,118.87000274658203,165.25,1.3901741076955731,-9.27685955021247
499,117.69000244140625,164.68800354003906,1.3993372429576716,-10.276315105533774
500,118.4800033569336,165.13999938964844,1.3938216974230382,-9.682931122430949
501,118.1500015258789,164.4499969482422,1.3918746917004652,-9.42960824956973
502,117.47000122070312,163.6405029296875,1.393040786832368,-9.519934207545566
503,117.63999938964844,164.0550079345703,1.3945512477536284,-9.70948674222169
504,112.43000030517578,158.3144989013672,1.4081161475731054,-10.863182341327194
505,111.88999938964844,158.89625549316406,1.420111326838245,-12.159502746460396
506,111.19000244140625,158.33358764648438,1.4239912237606196,-12.523115715751635
507,111.7699966430664,159.10751342773438,1.4235261537659223,-12.529556004784444
508,111.5199966430664,157.80450439453125,1.4150332599058817,-11.557362990957193
509,112.02999877929688,158.60150146484375,1.4157056430688213,-11.679492554945886
510,112.47000122070312,158.72525024414062,1.4112674359509385,-11.221001909516053
511,111.12000274658203,158.5500030517578,1.4268358453278989,-12.83215920262217
512,111.22000122070312,157.35475158691406,1.4148062386248486,-11.504583349168831
513,111.18000030517578,155.39100646972656,1.3976525098326755,-9.59377000656591
514,112.52010345458984,156.43199157714844,1.390258156314976,-8.861444756218878
515,112.63999938964844,156.48199462890625,1.3892222609802931,-8.752793824074962
516,113.45500183105469,157.85775756835938,1.391368868896804,-9.050093309737582
517,113.04000091552734,157.74349975585938,1.3954661931906573,-9.484991300885957
518,113.01000213623047,156.27017211914062,1.3827994793837912,-8.051359971179727
519,111.9800033569336,156.1824951171875,1.3947355816677334,-9.326643353742588
520,112.76499938964844,156.69569396972656,1.3895773938532106,-8.801085155207351
521,112.33999633789062,155.8040008544922,1.3868969728810805,-8.47178331119344
522,111.63600158691406,155.5313720703125,1.3932008479291849,-9.130725491732028
523,111.80999755859375,154.8520050048828,1.3849566978456735,-8.221115807348303
524,111.20999908447266,154.52249145507812,1.389465809973672,-8.685558684904953
525,110.18000030517578,152.0500030517578,1.3800145455673516,-7.5760306661006265
526,110.19999694824219,151.69326782226562,1.3765269693565567,-7.192834597168007
527,110.22000122070312,151.24899291992188,1.3722463368246822,-6.72208875968011
528,110.93000030517578,151.87860107421875,1.369139102644827,-6.412180630433971
529,110.36000061035156,151.54925537109375,1.3732263005884644,-6.8370950476577885
530,110.83999633789062,151.33450317382812,1.3653420080644163,-5.987181746784591
531,109.80000305175781,151.1219940185547,1.3763387050847202,-7.150858347895484
532,111.4800033569336,154.51100158691406,1.3859974608379317,-8.31678186222087
533,111.59500122070312,154.41250610351562,1.3836865846538384,-8.066113836706597
534,111.32499694824219,153.46449279785156,1.3785268089358322,-7.475387485562555
535,110.47000122070312,153.3800048828125,1.3884312771607685,-8.522284703194861
536,108.3499984741211,151.0319061279297,1.393926241392638,-8.979509427072747
537,107.88999938964844,150.6844940185547,1.3966493175549335,-9.240797581864916
538,108.2699966430664,150.76651000976562,1.392504984615428,-8.81997685807787
539,105.1094970703125,151.45745849609375,1.4409493215896276,-13.693100895996286
540,104.01000213623047,153.22950744628906,1.4732189625916146,-16.92007199585942
541,103.76959991455078,153.84201049804688,1.482534486253472,-17.850690671717988
542,104.60990142822266,154.80575561523438,1.4798384617679163,-17.702494981591688
543,103.95999908447266,154.47750854492188,1.4859321845453388,-18.23424033664887
544,105.08380126953125,155.7062530517578,1.481734112876105,-17.97589778177687
545,105.18000030517578,155.5605010986328,1.4789931607461486,-17.702849100492987
546,104.95999908447266,153.4499969482422,1.4619855019696064,-15.883464662465718
547,104.61599731445312,153.67599487304688,1.468953112506589,-16.56466777213487
548,103.9928970336914,152.7259979248047,1.4686195142282152,-16.439197042107
549,103.33999633789062,152.26998901367188,1.4734855274795533,-16.847148167904383
550,103.04000091552734,152.75900268554688,1.48252136382238,-17.73313500560818
551,102.5999984741211,151.87750244140625,1.4802875701768599,-17.433874186194263
552,102.30999755859375,151.6949920654297,1.482699596181231,-17.635111604178153
553,101.62000274658203,153.50399780273438,1.510568723222136,-20.357162689881708
554,100.47010040283203,151.43350219726562,1.5072494363009221,-19.80829154853439
555,99.33000183105469,150.385498046875,1.5139987443336405,-20.268938882989747
556,99.84500122070312,150.95449829101562,1.5118883914612524,-20.15645893487238
557,100.87000274658203,153.00601196289062,1.5168633666769205,-20.85162490816558
558,99.8904037475586,152.49301147460938,1.52660321465901,-21.634892585650395
559,100.58999633789062,152.82949829101562,1.5193309857338888,-21.04563365838266
560,102.37000274658203,155.05450439453125,1.514647848338641,-20.91522122355099
561,104.1698989868164,157.0940704345703,1.5080562807731235,-20.573049225654334
562,104.56999969482422,157.07049560546875,1.5020607828618278,-20.02003550226235
563,104.16000366210938,156.6060028076172,1.5035137989783527,-20.09807572642126
564,103.25499725341797,156.89999389648438,1.5195389866836748,-21.589629285820227
565,103.7699966430664,158.302001953125,1.5255084039139963,-22.31015715020286
566,103.66000366210938,158.11300659179688,1.5253038877673857,-22.266711549352696
567,96.64839935302734,154.7060089111328,1.6007094783436464,-28.137917976565436
568,96.83000183105469,154.44699096679688,1.5950324077889633,-27.638591996670304
569,95.80999755859375,154.05474853515625,1.6079193451700302,-28.596084577677292
570,96.51499938964844,155.23049926757812,1.6083562166423961,-28.838931712490325
571,95.3499984741211,154.25,1.617724199983757,-29.400036306688197
572,94.80000305175781,154.42449951171875,1.6289503643518644,-30.302325003611617
573,94.9000015258789,154.02999877929688,1.6230768841167345,-29.77549988258014
574,93.08000183105469,153.89549255371094,1.6533679579534142,-32.04933387422238
575,91.0999984741211,153.3365020751953,1.6831669005873127,-34.11041071127327
576,90.02999877929688,151.0802459716797,1.6781100524286778,-33.27004676685821
577,90.76000213623047,151.07650756835938,1.6645714413006958,-32.30032114485072
578,89.37999725341797,149.08499145507812,1.6679905575783287,-32.13491591977465
579,89.55989837646484,148.9560089111328,1.66319984291403,-31.767876682198864
580,89.4800033569336,148.2635040283203,1.6569456690440738,-31.1810940087035
581,87.79399871826172,147.51950073242188,1.680291396748248,-32.66812008566378
582,87.63890075683594,147.5550079345703,1.683670227037402,-32.90886284866098
583,86.44499969482422,145.385498046875,1.6818265782882496,-32.31919934841901
584,86.5,145.0500030517578,1.6768786479972002,-31.910924425210982
585,86.5,144.39450073242188,1.669300586501987,-31.255422105875045
586,86.79000091552734,144.99349975585938,1.6706244754736375,-31.470673335352092
587,86.02999877929688,144.30250549316406,1.6773510117483632,-31.78536259835646
588,87.29750061035156,145.0,1.6609868436806792,-30.80561746398786
589,86.80000305175781,143.20050048828125,1.649775293243855,-29.664438600201894
590,87.01300048828125,143.74600219726562,1.652006038070427,-29.928088452834476
591,86.97000122070312,143.968994140625,1.6553868244209398,-30.207979782338942
592,87.466796875,145.0,1.6577719223812608,-30.581593798523063
593,87.37000274658203,145.60450744628906,1.666527444992958,-31.314185437860875
594,87.77999877929688,146.00698852539062,1.6633286688974838,-31.17413349495195
595,85.43090057373047,140.63125610351562,1.6461403913463948,-28.906878343030844
596,84.4000015258789,140.04299926757812,1.6592772125085549,-29.682773184647846
597,85.11000061035156,140.65049743652344,1.6525730986708127,-29.350755070050145
598,84.66999816894531,140.1094970703125,1.6547714668748028,-29.391994128565916
599,85.41000366210938,141.2532501220703,1.6538255949605445,-29.55652449406448
600,84.5250015258789,140.04324340820312,1.6568262748309597,-29.51760931558491
601,83.6500015258789,139.4449920654297,1.667005254295057,-30.077214040627016
602,83.12999725341797,136.76651000976562,1.6452124928242113,-28.086834958858834
603,83.19999694824219,139.0290069580078,1.6710217795379998,-30.256703825503923
604,84.42009735107422,140.12081909179688,1.6598040453457719,-29.734000925277844
605,83.6500015258789,139.84901428222656,1.671835167139373,-30.48123625742389
606,83.4977035522461,139.08200073242188,1.6656985140363247,-29.915753145204068
607,82.6176986694336,137.94900512695312,1.669727036078659,-29.94723638918875
608,82.68000030517578,138.1719970703125,1.6711658993748566,-30.08778681600079
609,85.48999786376953,140.70774841308594,1.6458972035220691,-28.905169331614662
610,85.46499633789062,142.08074951171875,1.6624437559207819,-30.311254051325808
611,87.81999969482422,142.00050354003906,1.6169494879696298,-27.114716735015808
612,90.9906997680664,144.322998046875,1.5861291144562206,-25.241537734392725
613,91.97000122070312,145.12550354003906,1.5779656585170323,-24.748168794235657
614,92.2699966430664,145.29425048828125,1.5746640920594348,-24.519942576649033
615,92.11000061035156,145.1824951171875,1.5761860184036467,-24.619904208189897
616,91.20999908447266,127.66524505615234,1.3996847531805943,-8.29359383604862
617,90.62999725341797,126.9834976196289,1.4011199544071478,-8.379341987446088
618,89.94000244140625,125.44999694824219,1.3948186962744398,-7.758886664458236
619,90.16000366210938,124.87699890136719,1.385059825079044,-6.894768905219868
620,89.48999786376953,122.64408111572266,1.3704780874218316,-5.548445724237487
621,89.11000061035156,122.8689956665039,1.3788463115803267,-6.27619699001672
622,87.87999725341797,124.281494140625,1.4142182296869752,-9.316314721576722
623,90.9800033569336,122.56117248535156,1.3471220923626308,-3.493866349479551
624,90.83000183105469,120.85099792480469,1.3305185014703573,-1.982183419698932
625,90.72640228271484,121.25875091552734,1.3365321214619519,-2.5270259711853007
626,89.31999969482422,120.12445068359375,1.3448774193239785,-3.2537677623152823
627,88.86000061035156,120.58477783203125,1.3570197727185698,-4.322795174919937
628,90.98999786376953,122.31099700927734,1.3442246387608636,-3.230465501536974
629,91.52999877929688,124.46150207519531,1.3597891809799434,-4.666406754118617
630,91.37999725341797,124.64900207519531,1.364073165044147,-5.052398384884887
631,91.52999877929688,125.13874816894531,1.367188351774024,-5.343652847868617
632,90.43000030517578,123.5530014038086,1.3662833239727084,-5.213494548844983
633,91.00540161132812,124.51739501953125,1.3682418055944454,-5.4164802859876655
634,90.4800033569336,123.4020004272461,1.3638593705665425,-4.996326330125816
635,90.7300033569336,123.7509994506836,1.3639479209963739,-5.0145093341874425
636,90.69999694824219,124.2979965209961,1.3704299967278561,-5.601212807216177
637,87.94000244140625,120.364501953125,1.3687116057714799,-5.319919824347982
638,87.72000122070312,120.04949951171875,1.3685533269621686,-5.296037095305101
639,88.92009735107422,122.1500015258789,1.3737052158592047,-5.808495010594262
640,89.04000091552734,121.79399108886719,1.3678570287124514,-5.293820493977099
641,88.97869873046875,121.62800598144531,1.366933970903269,-5.208954365915735
642,92.02999877929688,125.22750091552734,1.3607247916610707,-4.770773555698915
643,92.7300033569336,125.93800354003906,1.3581149464136457,-4.554985268535978
644,86.9000015258789,118.14250183105469,1.359522436784673,-4.47411555436573
645,86.68499755859375,116.6939926147461,1.346184413697054,-3.3101133644863174
646,86.09500122070312,117.32499694824219,1.3627387802397666,-4.721838657771675
647,85.73500061035156,117.03399658203125,1.365066725944604,-4.907214167118289
648,84.5999984741211,115.85050201416016,1.369391301462003,-5.225627154010672
649,84.38500213623047,115.31550598144531,1.36654029818333,-4.9751280520212955
650,85.43000030517578,116.4074935913086,1.3626067327106874,-4.684307123862331
651,82.2699966430664,115.0770034790039,1.3987724343574826,-7.535336342406401
652,83.33999633789062,117.92049407958984,1.4149327965110212,-8.962934783891773
653,83.08999633789062,116.26399993896484,1.3992538820939415,-7.637256662642647
654,82.92500305175781,115.48500061035156,1.3926439114903784,-7.076587022598167
655,81.7300033569336,114.25887298583984,1.3980040167971761,-7.43175956687495
656,81.13999938964844,113.73274993896484,1.4016853684309305,-7.686367575492929
657,81.69499969482422,114.74549865722656,1.4045596313833668,-7.964704326912061
658,80.25,111.83900451660156,1.3936324550355335,-6.970326374451437
659,79.25499725341797,110.84574890136719,1.3985963376787176,-7.2937221507863566
660,81.68000030517578,111.63075256347656,1.3666840370518816,-4.869806386668321
661,81.16000366210938,110.69425201416016,1.3639015157639678,-4.62139871554408
662,80.01000213623047,109.43699645996094,1.3677914452948778,-4.885898869614598
663,80.38999938964844,109.06949615478516,1.3567545339331062,-4.015561849440834
664,79.55000305175781,108.79100036621094,1.367580090417193,-4.848603040031753
665,79.01000213623047,110.5407485961914,1.3990728465694136,-7.312915083348548
666,77.29000091552734,108.05250549316406,1.3980140278592832,-7.100687808939773
667,76.96849822998047,108.07749938964844,1.4041783570560886,-7.551114660029219
668,78.45999908447266,108.51399993896484,1.3830487025896476,-6.013965707030371
669,79.30999755859375,109.1157455444336,1.3758132505781449,-5.490938865761924
670,78.91000366210938,109.00050354003906,1.381326808788103,-5.904994415805808
671,78.73999786376953,108.85799407958984,1.382499327316828,-5.987447521267006
672,79.53099822998047,109.2030029296875,1.3730872912459144,-5.285754001465625
673,78.0999984741211,108.69825744628906,1.3917830930855508,-6.674599089912141
674,76.80000305175781,106.8010025024414,1.3906379981582166,-6.497581389396776
675,76.06999969482422,105.53575134277344,1.387350489892983,-6.198317448415969
676,76.20500183105469,105.74525451660156,1.3876419129421078,-6.229177144984083
677,75.63999938964844,105.55000305175781,1.395425752293206,-6.781573114554993
678,75.16999816894531,105.37199401855469,1.4017825806211954,-7.225499813091082
679,75.95999908447266,107.19999694824219,1.4112690658280358,-8.008122910066396
680,74.94999694824219,109.6810073852539,1.463389084071554,-11.825632892153669
681,73.94999694824219,107.85350036621094,1.4584652443149917,-11.321389950614167
682,73.41000366210938,106.20050048828125,1.4466761366352678,-10.382943790317091
683,72.52999877929688,105.51600646972656,1.4547912346007827,-10.862928621215834
684,73.06999969482422,105.81949615478516,1.448193466494303,-10.451854492938102
685,74.30000305175781,106.90049743652344,1.4387684124596325,-9.905236517237475
686,78.05000305175781,110.9780044555664,1.421883409562109,-9.020503245642436
687,78.07009887695312,111.45024108886719,1.4275662858391502,-9.466147795354464
688,78.58999633789062,111.79524993896484,1.4225124716676563,-9.123195011408262
689,77.94999694824219,111.59849548339844,1.431667733835813,-9.773328757787786
690,77.23500061035156,110.63800048828125,1.4324852672229123,-9.758962732147799
691,78.85009765625,113.0634994506836,1.4339043680527603,-10.047261792030758
692,78.83999633789062,113.11199951171875,1.4347032567955225,-10.109128564786309
693,78.33000183105469,112.88850402832031,1.4411911322535496,-10.560490492007963
694,76.83999633789062,110.9280014038086,1.4436232000327258,-10.571658611883086
695,77.7699966430664,111.14300537109375,1.4291244717573577,-9.556026583261874
696,78.63999938964844,111.20024108886719,1.414041733874997,-8.462018919153953
697,78.7300033569336,112.12699890136719,1.4241965466840334,-9.269677714912708
698,77.75509643554688,111.20875549316406,1.4302439401557139,-9.641493614690125
699,77.6500015258789,110.8499984741211,1.42755951443449,-9.421804914339253
700,78.11419677734375,112.13749694824219,1.4355584717574228,-10.09505048724923
701,78.25,112.33174896240234,1.4355495075067393,-10.109598975259166
702,78.37000274658203,112.61395263671875,1.4369522609418335,-10.233007325821807
703,78.68499755859375,113.32149505615234,1.4401918862838636,-10.523728425920345
704,78.16999816894531,112.4625015258789,1.4386913670231736,-10.346215087904886
705,79.54000091552734,114.94825744628906,1.445162888146881,-11.019095587681951
706,79.7699966430664,115.3800048828125,1.4464085462994853,-11.146497939973676
707,79.2699966430664,110.53800201416016,1.394449434782822,-6.9661271100730655
708,78.2699966430664,108.97550201416016,1.3923023724035615,-6.726891187576532
709,78.1624984741211,108.7540054321289,1.3913834326590313,-6.647643070908023
710,77.58999633789062,108.44449615478516,1.3976607974374515,-7.095705304732041
711,77.15570068359375,107.85450744628906,1.3978812516859567,-7.08040443458288
712,76.94999694824219,106.62149810791016,1.3855945722730243,-6.119595459802971
713,77.19000244140625,107.15950012207031,1.3882562084826133,-6.340006826455626
714,79.72000122070312,108.2645034790039,1.3580594809485256,-4.0971536826180195
715,80.83000183105469,108.72099304199219,1.3450574115936969,-3.0848193119211564
716,81.91999816894531,108.97249603271484,1.330230694194824,-1.8939693041028156
717,81.13500213623047,107.8584976196289,1.3293707374103239,-1.8187279420911628
718,81.5199966430664,108.24100494384766,1.3277847080610004,-1.6917858653777578
719,81.02999877929688,107.59925842285156,1.3278941138321123,-1.698435915561324
720,81.27999877929688,107.28800201416016,1.3199803595652597,-1.056363487494044
721,82.22100067138672,109.6500015258789,1.3336009125468793,-2.173168998547515
722,80.66000366210938,107.77149963378906,1.3361206885788366,-2.3602783739247335
723,79.12999725341797,106.45249938964844,1.3452862768177374,-3.065880648755543
724,77.63500213623047,105.2405014038086,1.3555805823143692,-3.832155997532998
725,77.93000030517578,105.36830139160156,1.3520890668417391,-3.569595505431342
726,79.11000061035156,106.6005630493164,1.3474979424455686,-3.2404051478639437
727,80.55000305175781,107.5824966430664,1.3355989145517317,-2.3168352393837544
728,80.73999786376953,104.99092102050781,1.3003582338168527,0.5261536928219734
729,81.62999725341797,105.1300048828125,1.2878844593910672,1.5647740518390756
730,81.73999786376953,106.04000091552734,1.297284116550345,0.8003378753059089
731,80.96549987792969,105.06199645996094,1.297614374250281,0.7534769681116651
732,81.13999938964844,106.9384994506836,1.3179504591458802,-0.8921170872116782
733,80.83000183105469,106.9384994506836,1.3230050356079306,-1.3023257206125627
734,81.18000030517578,107.55699157714844,1.3249198222815348,-1.457677439091929
735,77.69999694824219,102.44649505615234,1.31848776164553,-0.952144349917551
736,78.25,103.51432800292969,1.3228668115390376,-1.2921780157865093
737,78.9800033569336,103.989501953125,1.316656084239022,-0.8013647472946466
738,78.58999633789062,103.05699157714844,1.3113245499346273,-0.38493664959185514
739,78.85399627685547,104.29750061035156,1.322666009775386,-1.276104047099698
740,78.26000213623047,103.8635025024414,1.3271594641876172,-1.6281170477261404
741,78.66999816894531,104.10150146484375,1.3232681312802856,-1.323582988117996
742,79.08799743652344,106.8969955444336,1.3516209666356749,-3.5659536524989526
743,78.94580078125,106.51898193359375,1.3492672299156983,-3.376103767523593
744,79.14119720458984,105.97049713134766,1.3390054848096464,-2.5690578973992237
745,79.56999969482422,106.37349700927734,1.3368543096299221,-2.4046388436577266
746,79.7699966430664,107.05350494384766,1.3420271963011638,-2.8199980010088317
747,80.30999755859375,107.5999984741211,1.3398082647881628,-2.651927717945943
748,80.12999725341797,106.84000396728516,1.3333334285460476,-2.130121148888781
749,80.29499816894531,110.16825103759766,1.3720437580158766,-5.240028434928766
750,80.22640228271484,110.79300689697266,1.3810043046245828,-5.955554766417057
751,80.6449966430664,112.4417495727539,1.3942805413015202,-7.050386562099538
752,80.0,112.03851318359375,1.4004814147949218,-7.500651060819484
753,80.73999786376953,111.9322509765625,1.3863296251929909,-6.4151762632327145
754,79.97000122070312,110.8030014038086,1.3855570803108008,-6.304835588046847
755,80.43000030517578,111.07649993896484,1.381033190569526,-5.969633859035943
756,84.2300033569336,114.1989974975586,1.3557995125991886,-4.063723884835019
757,83.63500213623047,112.99549865722656,1.3510551296832836,-3.647568785930138
758,84.08999633789062,113.16949462890625,1.3458140035369761,-3.219487275080572
759,84.91320037841797,113.17149353027344,1.332790343856098,-2.1321698411622143
760,84.7301025390625,113.27610778808594,1.336905118648512,-2.479070892462308
761,85.29499816894531,114.4540023803711,1.3418606581557107,-2.9094593901848405
762,85.22000122070312,115.16899108886719,1.3514314649046066,-3.7236888662122047
763,83.86000061035156,116.95274353027344,1.39461892057078,-7.307081260679487
764,84.6500015258789,117.40909576416016,1.3869946089518528,-6.718053661854006
765,85.9000015258789,119.24949645996094,1.388236255432835,-6.904374260775446
766,85.44999694824219,119.52149963378906,1.3987302972776499,-7.771852326902367
767,85.6365966796875,121.4314956665039,1.417986005687528,-9.434927638123844
768,85.20999908447266,121.0824966430664,1.420989296373911,-9.650429887983512
769,85.20999908447266,120.1314926147461,1.4098285870846463,-8.699425859663199
770,84.08999633789062,122.3290023803711,1.4547390618121614,-12.378995026545416
771,82.93000030517578,121.2037353515625,1.461518568739207,-12.788709077874918
772,82.41000366210938,121.31300354003906,1.472066474325575,-13.58607014454366
773,82.47000122070312,122.19850158691406,1.4817327486135354,-14.392175577393635
774,83.24669647216797,123.59024810791016,1.484626457810615,-14.756149172958777
775,83.01000213623047,123.32350158691406,1.4856462885583808,-14.802611764057309
776,82.4800033569336,121.67549896240234,1.4752121000268343,-13.855937485309843
777,83.7750015258789,120.9645004272461,1.4439211963473255,-11.431314392755487
778,85.01000213623047,122.3185043334961,1.43887191224249,-11.151086355632406
779,85.45999908447266,123.93699645996094,1.4502340017281747,-12.174113685502169
780,86.9000015258789,124.5999984741211,1.4338319480583104,-10.931612197432136
781,88.30000305175781,124.67549896240234,1.4119535068342264,-9.15454095806779
782,87.04350280761719,124.6500015258789,1.4320425707290214,-10.791725157989978
783,88.31999969482422,125.54399108886719,1.4214672953200247,-9.996572245092187
784,87.45500183105469,122.60850524902344,1.4019610391853652,-8.205707005491908
785,86.16999816894531,121.74649810791016,1.4128641139020728,-9.044099049908374
786,86.50399780273438,121.61650085449219,1.4059061308568552,-8.472132079198024
787,86.91999816894531,121.94637298583984,1.4029725673580227,-8.251525869710454
788,87.08999633789062,122.7800064086914,1.4098060807389536,-8.860206822355314
789,86.29000091552734,122.3759994506836,1.4181944391272199,-9.514805068928046
