,pypl,amzn,Ratio,Spread
397,114.7300033569336,164.42349243164062,1.4331342074497015,-13.061769419232219
398,114.62999725341797,163.40798950195312,1.4255255466917558,-12.179363259905115
399,113.5999984741211,160.25050354003906,1.410655859969446,-10.392688740295865
400,115.12999725341797,162.031494140625,1.407378598159522,-10.137424662207009
401,115.44999694824219,162.14549255371094,1.4044651090497904,-9.825539810170495
402,114.83000183105469,163.0865020751953,1.4202429632905407,-11.59169244628451
403,114.75,162.63650512695312,1.4173115915202887,-11.248168852787428
404,115.55760192871094,163.3859405517578,1.4138917546294603,-10.922777795312085
405,116.08499908447266,163.65699768066406,1.409803152615561,-10.491929183853541
406,114.16999816894531,164.2623748779297,1.4387525401801198,-13.645955194879077
407,112.47000122070312,162.8730010986328,1.4481461663632635,-14.519084357696853
408,112.63469696044922,163.53900146484375,1.4519415941809581,-14.965893391761837
409,113.08000183105469,163.4189910888672,1.4451626144560967,-14.253232787251262
410,113.68000030517578,164.12399291992188,1.4437367389103481,-14.159704765433572
411,112.63040161132812,163.8622589111328,1.4548670391551892,-15.294867460091849
412,113.80999755859375,164.80775451660156,1.4480955808100444,-14.670454776045956
413,113.95999908447266,166.51499938964844,1.4611705925534404,-16.17806464741024
414,114.05999755859375,166.8885040283203,1.4631641907811548,-16.418482669579717
415,112.96309661865234,166.02499389648438,1.4697277152109383,-17.01482316064751
416,114.81999969482422,167.0906524658203,1.4552399661202255,-15.609154544717155
417,114.9800033569336,167.42214965820312,1.4560979715618276,-15.727705027609757
418,116.07499694824219,168.5074920654297,1.4517122248176078,-15.355735276426811
419,116.16000366210938,169.01950073242188,1.455057639495882,-15.75460965784107
420,118.18199920654297,169.22000122070312,1.4318593555433314,-13.264063628095256
421,119.41999816894531,169.58248901367188,1.4200510099971775,-11.97891534873669
422,120.16010284423828,169.00050354003906,1.4064610427232394,-10.411934574344896
423,120.18000030517578,169.02499389648438,1.4064319642808738,-10.409943669186601
424,120.84500122070312,169.34100341796875,1.4013074740981284,-9.84091246783599
425,121.27999877929688,170.03500366210938,1.4020036722752278,-9.9559803455693
426,121.19000244140625,169.3155059814453,1.3971078683929155,-9.356257573599988
427,122.40989685058594,168.18099975585938,1.3739166855204676,-6.598210380665774
428,120.58999633789062,166.46249389648438,1.3804005220305338,-7.3017854953693995
429,121.55000305175781,167.15150451660156,1.3751666007398284,-6.7131361662612345
430,121.26000213623047,167.41400146484375,1.3806201427966431,-7.361591410060965
431,118.8499984741211,166.6719970703125,1.4023727321006603,-9.827028288684756
432,118.16000366210938,165.88926696777344,1.4039375577725164,-9.962602947712794
433,118.51000213623047,166.35000610351562,1.4036790406289232,-9.957533848767623
434,117.91999816894531,165.11700439453125,1.4002459884536824,-9.509760438705952
435,117.13999938964844,165.05450439453125,1.409036240861693,-10.485350262825802
436,116.81999969482422,164.75149536132812,1.4103021382615835,-10.608224494745128
437,117.08000183105469,165.17050170898438,1.4107490530050026,-10.681197516408771
438,117.19999694824219,165.218994140625,1.409718416746964,-10.569990069789709
439,116.91999816894531,165.12950134277344,1.4123289764695948,-10.853143859688045
440,115.63999938964844,162.95350646972656,1.4091448229833994,-10.380682047131002
441,117.0199966430664,164.49449157714844,1.405695575935525,-10.085047477560648
442,116.75,164.7624969482422,1.41124194388216,-10.71238772859668
443,116.08889770507812,164.27450561523438,1.4150750749013998,-11.104248496997696
444,115.08000183105469,163.1824951171875,1.4179917667776072,-11.354963870091735
445,115.98999786376953,164.09295654296875,1.414716437323296,-11.054323885685802
446,115.79000091552734,163.15460205078125,1.4090560563153287,-10.382142626503095
447,116.66999816894531,163.60250854492188,1.4022671733311884,-9.658872680021473
448,119.05000305175781,166.22000122070312,1.3962200500611313,-9.10884905221259
449,119.91999816894531,166.34750366210938,1.387153987675652,-8.078486760804237
450,121.94999694824219,167.15249633789062,1.370664210912881,-6.181781521540712
451,121.5199966430664,167.07550048828125,1.3748807200762387,-6.677067261363829
452,121.5199966430664,167.2239990234375,1.3761027291221444,-6.825565796520079
453,121.86000061035156,167.4499969482422,1.374117808218835,-6.599057040587054
454,121.9000015258789,168.36898803710938,1.381205791054607,-7.464811452081689
455,119.23999786376953,165.8489990234375,1.3908839482949191,-8.484985329749817
456,118.87000274658203,165.25,1.3901741076955731,-8.378407802756966
457,117.69000244140625,164.68800354003906,1.3993372429576716,-9.386857786783464
458,118.4800033569336,165.13999938964844,1.3938216974230382,-8.787452104465343
459,118.1500015258789,164.4499969482422,1.3918746917004652,-8.53664463598919
460,117.47000122070312,163.6405029296875,1.393040786832368,-8.632153825051956
461,117.63999938964844,164.0550079345703,1.3945512477536284,-8.820410566494912
462,112.43000030517578,158.3144989013672,1.4081161475731054,-10.01381883780378
463,111.88999938964844,158.89625549316406,1.420111326838245,-11.31425534334319
464,111.19000244140625,158.33358764648438,1.4239912237606196,-11.683203966038247
465,111.7699966430664,159.10751342773438,1.4235261537659223,-11.68522331003116
466,111.5199966430664,157.80450439453125,1.4150332599058817,-10.714935895012998
467,112.02999877929688,158.60150146484375,1.4157056430688213,-10.833178021147928
468,112.47000122070312,158.72525024414062,1.4112674359509385,-10.371333503204665
469,111.12000274658203,158.5500030517578,1.4268358453278989,-11.992781018249145
470,111.22000122070312,157.35475158691406,1.4148062386248486,-10.664442936902999
471,111.18000030517578,155.39100646972656,1.3976525098326755,-8.753934497088052
472,112.52010345458984,156.43199157714844,1.390258156314976,-8.011394450878596
473,112.63999938964844,156.48199462890625,1.3892222609802931,-7.901829624530434
474,113.45500183105469,157.85775756835938,1.391368868896804,-8.192916839465978
475,113.04000091552734,157.74349975585938,1.3954661931906573,-8.630978131616002
476,113.01000213623047,156.27017211914062,1.3827994793837912,-7.19757546446216
477,111.9800033569336,156.1824951171875,1.3947355816677334,-8.480709904813876
478,112.76499938964844,156.69569396972656,1.3895773938532106,-7.949168156258265
479,112.33999633789062,155.8040008544922,1.3868969728810805,-7.6231058534815315
480,111.63600158691406,155.5313720703125,1.3932008479291849,-8.287414160256459
481,111.80999755859375,154.8520050048828,1.3849566978456735,-7.376478209807045
482,111.20999908447266,154.52249145507812,1.389465809973672,-7.845494512874707
483,110.18000030517578,152.0500030517578,1.3800145455673516,-6.743817551859236
484,110.19999694824219,151.69326782226562,1.3765269693565567,-6.360469060609757
485,110.22000122070312,151.24899291992188,1.3722463368246822,-5.889570742650745
486,110.93000030517578,151.87860107421875,1.369139102644827,-5.57425071976523
487,110.36000061035156,151.54925537109375,1.3732263005884644,-6.003509899947671
488,110.83999633789062,151.33450317382812,1.3653420080644163,-5.149937881927356
489,109.80000305175781,151.1219940185547,1.3763387050847202,-6.321541722908405
490,111.4800033569336,154.51100158691406,1.3859974608379317,-7.4746596109103915
491,111.59500122070312,154.41250610351562,1.3836865846538384,-7.223115026227118
492,111.32499694824219,153.46449279785156,1.3785268089358322,-6.63444675436328
493,110.47000122070312,153.3800048828125,1.3884312771607685,-7.68786108735638
494,108.3499984741211,151.0319061279297,1.393926241392638,-8.161245310071065
495,107.88999938964844,150.6844940185547,1.3966493175549335,-8.426039759693465
496,108.2699966430664,150.76651000976562,1.392504984615428,-8.002322546652108
497,105.1094970703125,151.45745849609375,1.4409493215896276,-12.899537161458694
498,104.01000213623047,153.22950744628906,1.4732189625916146,-16.134889046269862
499,103.76959991455078,153.84201049804688,1.482534486253472,-17.067340162877784
500,104.60990142822266,154.80575561523438,1.4798384617679163,-16.91273936249651
501,103.95999908447266,154.47750854492188,1.4859321845453388,-17.449438530082872
502,105.08380126953125,155.7062530517578,1.481734112876105,-17.182529910788745
503,105.18000030517578,155.5605010986328,1.4789931607461486,-16.90874796243382
504,104.95999908447266,153.4499969482422,1.4619855019696064,-15.09104046066325
505,104.61599731445312,153.67599487304688,1.468953112506589,-15.77486568778552
506,103.9928970336914,152.7259979248047,1.4686195142282152,-15.654144474369543
507,103.33999633789062,152.26998901367188,1.4734855274795533,-16.067072267320484
508,103.04000091552734,152.75900268554688,1.48252136382238,-16.955345788702672
509,102.5999984741211,151.87750244140625,1.4802875701768599,-16.659438841802157
510,102.30999755859375,151.6949920654297,1.482699596181231,-16.862886761383137
511,101.62000274658203,153.50399780273438,1.510568723222136,-19.590197260254953
512,100.47010040283203,151.43350219726562,1.5072494363009221,-19.05009112905499
513,99.33000183105469,150.385498046875,1.5139987443336405,-19.519428745432933
514,99.84500122070312,150.95449829101562,1.5118883914612524,-19.403023268421137
515,100.87000274658203,153.00601196289062,1.5168633666769205,-20.090376274966147
516,99.8904037475586,152.49301147460938,1.52660321465901,-20.881110843194747
517,100.58999633789062,152.82949829101562,1.5193309857338888,-20.286519344699016
518,102.37000274658203,155.05450439453125,1.514647848338641,-20.142538997496885
519,104.1698989868164,157.0940704345703,1.5080562807731235,-19.786647479072585
520,104.56999969482422,157.07049560546875,1.5020607828618278,-19.230584029949753
521,104.16000366210938,156.6060028076172,1.5035137989783527,-19.31174940591542
522,103.25499725341797,156.89999389648438,1.5195389866836748,-20.810201281852912
523,103.7699966430664,158.302001953125,1.5255084039139963,-21.526803617341116
524,103.66000366210938,158.11300659179688,1.5253038877673857,-21.48419642646506
525,96.64839935302734,154.7060089111328,1.6007094783436464,-27.40884807296318
526,96.83000183105469,154.44699096679688,1.5950324077889633,-26.9081378472046
527,95.80999755859375,154.05474853515625,1.6079193451700302,-27.87340530391917
528,96.51499938964844,155.23049926757812,1.6083562166423961,-28.110878636133478
529,95.3499984741211,154.25,1.617724199983757,-28.68086332776032
530,94.80000305175781,154.42449951171875,1.6289503643518644,-29.587344307171236
531,94.9000015258789,154.02999877929688,1.6230768841167345,-29.059756958246965
532,93.08000183105469,153.89549255371094,1.6533679579534142,-31.347463706893365
533,91.0999984741211,153.3365020751953,1.6831669005873127,-33.42363291210029
534,90.02999877929688,151.0802459716797,1.6781100524286778,-32.59142492826206
535,90.76000213623047,151.07650756835938,1.6645714413006958,-31.616134932144092
536,89.37999725341797,149.08499145507812,1.6679905575783287,-31.461248649713042
537,89.55989837646484,148.9560089111328,1.66319984291403,-31.09283813467391
538,89.4800033569336,148.2635040283203,1.6569456690440738,-30.506664452594848
539,87.79399871826172,147.51950073242188,1.680291396748248,-32.00654192328156
540,87.63890075683594,147.5550079345703,1.683670227037402,-32.24846690424111
541,86.44499969482422,145.385498046875,1.6818265782882496,-31.667903789767024
542,86.5,145.0500030517578,1.6768786479972002,-31.259209632494816
543,86.5,144.39450073242188,1.669300586501987,-30.60370731315888
544,86.79000091552734,144.99349975585938,1.6706244754736375,-30.81674804103885
545,86.02999877929688,144.30250549316406,1.6773510117483632,-31.137230340706097
546,87.29750061035156,145.0,1.6609868436806792,-30.147823806418273
547,86.80000305175781,143.20050048828125,1.649775293243855,-29.010437065653093
548,87.01300048828125,143.74600219726562,1.652006038070427,-29.272463367640142
549,86.97000122070312,143.968994140625,1.6553868244209398,-29.552682454556958
550,87.466796875,145.0,1.6577719223812608,-29.922509697912275
551,87.37000274658203,145.60450744628906,1.666527444992958,-30.655839140353464
552,87.77999877929688,146.00698852539062,1.6633286688974838,-30.51266204563781
553,85.43090057373047,140.63125610351562,1.6461403913463948,-28.263312648688753
554,84.4000015258789,140.04299926757812,1.6592772125085549,-29.047065410297364
555,85.11000061035156,140.65049743652344,1.6525730986708127,-28.709635402060286
556,84.66999816894531,140.1094970703125,1.6547714668748028,-28.754228333089472
557,85.41000366210938,141.2532501220703,1.6538255949605445,-28.913118084242
558,84.5250015258789,140.04324340820312,1.6568262748309597,-28.88094874182987
559,83.6500015258789,139.4449920654297,1.667005254295057,-29.447223062703856
560,83.12999725341797,136.76651000976562,1.6452124928242113,-27.460807659025022
561,83.19999694824219,139.0290069580078,1.6710217795379998,-29.630142960329735
562,84.42009735107422,140.12081909179688,1.6598040453457719,-29.098139972605125
563,83.6500015258789,139.84901428222656,1.671835167139373,-29.85124527950073
564,83.4977035522461,139.08200073242188,1.6656985140363247,-29.286923042629667
565,82.6176986694336,137.94900512695312,1.669727036078659,-29.32511403164115
566,82.68000030517578,138.1719970703125,1.6711658993748566,-29.465189570761666
567,85.48999786376953,140.70774841308594,1.6458972035220691,-28.26115317437049
568,85.46499633789062,142.08074951171875,1.6624437559207819,-29.667428465593403
569,87.81999969482422,142.00050354003906,1.6169494879696298,-26.452940382913695
570,90.9906997680664,144.322998046875,1.5861291144562206,-24.55559305315613
571,91.97000122070312,145.12550354003906,1.5779656585170323,-24.054759490271437
572,92.2699966430664,145.29425048828125,1.5746640920594348,-23.824246589006435
573,92.11000061035156,145.1824951171875,1.5761860184036467,-23.925427773544925
574,91.20999908447266,127.66524505615234,1.3996847531805943,-7.60597756874729
575,90.62999725341797,126.9834976196289,1.4011199544071478,-7.696146723338911
576,89.94000244140625,125.44999694824219,1.3948186962744398,-7.080950813519321
577,90.16000366210938,124.87699890136719,1.385059825079044,-6.215156118024266
578,89.48999786376953,122.64408111572266,1.3704780874218316,-4.87393998604753
579,89.11000061035156,122.8689956665039,1.3788463115803267,-5.6045877410810885
580,87.87999725341797,124.281494140625,1.4142182296869752,-8.654081044369788
581,90.9800033569336,122.56117248535156,1.3471220923626308,-2.8080032005162234
582,90.83000183105469,120.85099792480469,1.3305185014703573,-1.2974636416519287
583,90.72640228271484,121.25875091552734,1.3365321214619519,-1.8430958698420439
584,89.31999969482422,120.12445068359375,1.3448774193239785,-2.5805578173584944
585,88.86000061035156,120.58477783203125,1.3570197727185698,-3.6530915247934086
586,90.98999786376953,122.31099700927734,1.3442246387608636,-2.544526170492345
587,91.52999877929688,124.46150207519531,1.3597891809799434,-3.976351322667808
588,91.37999725341797,124.64900207519531,1.364073165044147,-4.363486324350388
589,91.52999877929688,125.13874816894531,1.367188351774024,-4.653597416417808
590,90.43000030517578,123.5530014038086,1.3662833239727084,-4.531823740523391
591,91.00540161132812,124.51739501953125,1.3682418055944454,-4.730423541491019
592,90.4800033569336,123.4020004272461,1.3638593705665425,-4.314274378780707
593,90.7300033569336,123.7509994506836,1.3639479209963739,-4.330551784033231
594,90.69999694824219,124.2979965209961,1.3704299967278561,-4.917483977768624
595,87.94000244140625,120.364501953125,1.3687116057714799,-4.657228763881973
596,87.72000122070312,120.04949951171875,1.3685533269621686,-4.635022971095777
597,88.92009735107422,122.1500015258789,1.3737052158592047,-5.138333279357523
598,89.04000091552734,121.79399108886719,1.3678570287124514,-4.622744810381844
599,88.97869873046875,121.62800598144531,1.366933970903269,-4.538345951803846
600,92.02999877929688,125.22750091552734,1.3607247916610707,-4.0769069266298725
601,92.7300033569336,125.93800354003906,1.3581149464136457,-3.8557829279088605
602,86.9000015258789,118.14250183105469,1.359522436784673,-3.8193517919241327
603,86.68499755859375,116.6939926147461,1.346184413697054,-2.6569884472607566
604,86.09500122070312,117.32499694824219,1.3627387802397666,-4.0732109258215825
605,85.73500061035156,117.03399658203125,1.365066725944604,-4.261330502105649
606,84.5999984741211,115.85050201416016,1.369391301462003,-4.588394923874601
607,84.38500213623047,115.31550598144531,1.36654029818333,-4.3395346089470035
608,85.43000030517578,116.4074935913086,1.3626067327106874,-4.0407482917229895
609,82.2699966430664,115.0770034790039,1.3987724343574826,-6.915864307128272
610,83.33999633789062,117.92049407958984,1.4149327965110212,-8.335306788036815
611,83.08999633789062,116.26399993896484,1.3992538820939415,-7.011534265596792
612,82.92500305175781,115.48500061035156,1.3926439114903784,-6.452122269590573
613,81.7300033569336,114.25887298583984,1.3980040167971761,-6.816403573848744
614,81.13999938964844,113.73274993896484,1.4016853684309305,-7.075508825896447
615,81.69499969482422,114.74549865722656,1.4045596313833668,-7.349615145633193
616,80.25,111.83900451660156,1.3936324550355335,-6.3662515519630585
617,79.25499725341797,110.84574890136719,1.3985963376787176,-6.697231632493766
618,81.68000030517578,111.63075256347656,1.3666840370518816,-4.254831536665646
619,81.16000366210938,110.69425201416016,1.3639015157639678,-4.010387485476498
620,80.01000213623047,109.43699645996094,1.3677914452948778,-4.283653405699779
621,80.38999938964844,109.06949615478516,1.3567545339331062,-3.410419896271689
622,79.55000305175781,108.79100036621094,1.367580090417193,-4.249863870947179
623,79.01000213623047,110.5407485961914,1.3990728465694136,-6.718292014670167
624,77.29000091552734,108.05250549316406,1.3980140278592832,-6.5191752693727505
625,76.96849822998047,108.07749938964844,1.4041783570560886,-6.97205274100102
626,78.45999908447266,108.51399993896484,1.3830487025896476,-5.423534978993741
627,79.30999755859375,109.1157455444336,1.3758132505781449,-4.894029113405152
628,78.91000366210938,109.00050354003906,1.381326808788103,-5.31113357502022
629,78.73999786376953,108.85799407958984,1.382499327316828,-5.394882531868843
630,79.53099822998047,109.2030029296875,1.3730872912459144,-4.687159694644036
631,78.0999984741211,108.69825744628906,1.3917830930855508,-6.086912428812978
632,76.80000305175781,106.8010025024414,1.3906379981582166,-5.919803807212416
633,76.06999969482422,105.53575134277344,1.387350489892983,-5.6261042403421
634,76.20500183105469,105.74525451660156,1.3876419129421078,-5.655934897270113
635,75.63999938964844,105.55000305175781,1.395425752293206,-6.212637538758967
636,75.16999816894531,105.37199401855469,1.4017825806211954,-6.660146772360873
637,75.95999908447266,107.19999694824219,1.4112690658280358,-7.436748170120877
638,74.94999694824219,109.6810073852539,1.463389084071554,-11.261956787680147
639,73.94999694824219,107.85350036621094,1.4584652443149917,-10.765336241377097
640,73.41000366210938,106.20050048828125,1.4466761366352678,-9.831006123331944
641,72.52999877929688,105.51600646972656,1.4547912346007827,-10.31769869925749
642,73.06999969482422,105.81949615478516,1.448193466494303,-9.902508470573578
643,74.30000305175781,106.90049743652344,1.4387684124596325,-9.346514923144253
644,78.05000305175781,110.9780044555664,1.421883409562109,-8.43319766941252
645,78.07009887695312,111.45024108886719,1.4275662858391502,-8.878689040802312
646,78.58999633789062,111.79524993896484,1.4225124716676563,-8.531773392926423
647,77.94999694824219,111.59849548339844,1.431667733835813,-9.186785467604933
648,77.23500061035156,110.63800048828125,1.4324852672229123,-9.177869426644959
649,78.85009765625,113.0634994506836,1.4339043680527603,-9.453857578498868
650,78.83999633789062,113.11199951171875,1.4347032567955225,-9.515801347495353
651,78.33000183105469,112.88850402832031,1.4411911322535496,-9.971050654416528
652,76.83999633789062,110.9280014038086,1.4436232000327258,-9.993576185065036
653,77.7699966430664,111.14300537109375,1.4291244717573577,-8.970855326547747
654,78.63999938964844,111.20024108886719,1.414041733874997,-7.870216157648583
655,78.7300033569336,112.12699890136719,1.4241965466840334,-8.677188907595847
656,77.75509643554688,111.20875549316406,1.4302439401557139,-9.056435933246815
657,77.6500015258789,110.8499984741211,1.42755951443449,-8.837548307834778
658,78.11419677734375,112.13749694824219,1.4355584717574228,-9.507255601071206
659,78.25,112.33174896240234,1.4355495075067393,-9.520768943243665
660,78.37000274658203,112.61395263671875,1.4369522609418335,-9.643262585442413
661,78.68499755859375,113.32149505615234,1.4401918862838636,-9.931582670586364
662,78.16999816894531,112.4625015258789,1.4386913670231736,-9.757994861465333
663,79.54000091552734,114.94825744628906,1.445162888146881,-10.420432658832935
664,79.7699966430664,115.3800048828125,1.4464085462994853,-10.546081892786658
665,79.2699966430664,110.53800201416016,1.394449434782822,-6.369522260504281
666,78.2699966430664,108.97550201416016,1.3923023724035615,-6.137908733244187
667,78.1624984741211,108.7540054321289,1.3913834326590313,-6.059480010106567
668,77.58999633789062,108.44449615478516,1.3976607974374515,-6.511906081486655
669,77.15570068359375,107.85450744628906,1.3978812516859567,-6.499915584464004
670,76.94999694824219,106.62149810791016,1.3855945722730243,-5.540674564856571
671,77.19000244140625,107.15950012207031,1.3882562084826133,-5.759256514781397
672,79.72000122070312,108.2645034790039,1.3580594809485256,-3.4971187203002767
673,80.83000183105469,108.72099304199219,1.3450574115936969,-2.476323486238611
674,81.91999816894531,108.97249603271484,1.330230694194824,-1.2771650955265825
675,81.13500213623047,107.8584976196289,1.3293707374103239,-1.2079072835353328
676,81.5199966430664,108.24100494384766,1.3277847080610004,-1.0780306265269657
677,81.02999877929688,107.59925842285156,1.3278941138321123,-1.0884156340931936
678,81.27999877929688,107.28800201416016,1.3199803595652597,-0.444437607216811
679,82.22100067138672,109.6500015258789,1.3336009125468793,-1.5540704299305175
680,80.66000366210938,107.77149963378906,1.3361206885788366,-1.753078341475357
681,79.12999725341797,106.45249938964844,1.3452862768177374,-2.4703429298675115
682,77.63500213623047,105.2405014038086,1.3555805823143692,-3.248013722304732
683,77.93000030517578,105.36830139160156,1.3520890668417391,-2.9832046375653487
684,79.11000061035156,106.6005630493164,1.3474979424455686,-2.645019851292771
685,80.55000305175781,107.5824966430664,1.3355989145517317,-1.710473675062728
686,80.73999786376953,104.99092102050781,1.3003582338168527,1.1339634726930272
687,81.62999725341797,105.1300048828125,1.2878844593910672,2.1793677588182323
688,81.73999786376953,106.04000091552734,1.297284116550345,1.4157700504134156
689,80.96549987792969,105.06199645996094,1.297614374250281,1.363005613461256
690,81.13999938964844,106.9384994506836,1.3179504591458802,-0.2812583376151976
691,80.83000183105469,106.9384994506836,1.3230050356079306,-0.6938298949300175
692,81.18000030517578,107.55699157714844,1.3249198222815348,-0.8465137867074886
693,77.69999694824219,102.44649505615234,1.31848776164553,-0.3675066585438158
694,78.25,103.51432800292969,1.3228668115390376,-0.7033479837710088
695,78.9800033569336,103.989501953125,1.316656084239022,-0.20697034116866875
696,78.58999633789062,103.05699157714844,1.3113245499346273,0.2064849688899828
697,78.85399627685547,104.29750061035156,1.322666009775386,-0.6826701167406652
698,78.26000213623047,103.8635025024414,1.3271594641876172,-1.0392107754750965
699,78.66999816894531,104.10150146484375,1.3232681312802856,-0.7315515640602241
700,79.08799743652344,106.8969955444336,1.3516209666356749,-2.970736072815141
701,78.94580078125,106.51898193359375,1.3492672299156983,-2.7819700669475775
702,79.14119720458984,105.97049713134766,1.3390054848096464,-1.9734348080567357
703,79.56999969482422,106.37349700927734,1.3368543096299221,-1.8057472522562945
704,79.7699966430664,107.05350494384766,1.3420271963011638,-2.2195819538218142
705,80.30999755859375,107.5999984741211,1.3398082647881628,-2.047395570352746
706,80.12999725341797,106.84000396728516,1.3333334285460476,-1.5269610347643108
707,80.29499816894531,110.16825103759766,1.3720437580158766,-4.6356106186117625
708,80.22640228271484,110.79300689697266,1.3810043046245828,-5.351659815056506
709,80.6449966430664,112.4417495727539,1.3942805413015202,-6.44330091908064
710,80.0,112.03851318359375,1.4004814147949218,-6.898481837140222
711,80.73999786376953,111.9322509765625,1.3863296251929909,-5.80736648336166
712,79.97000122070312,110.8030014038086,1.3855570803108008,-5.702895026919988
713,80.43000030517578,111.07649993896484,1.381033190569526,-5.364187003078824
714,84.2300033569336,114.1989974975586,1.3557995125991886,-3.429311903717702
715,83.63500213623047,112.99549865722656,1.3510551296832836,-3.017692139283197
716,84.08999633789062,113.16949462890625,1.3458140035369761,-2.5861424827982784
717,84.91320037841797,113.17149353027344,1.332790343856098,-1.4925502623227784
718,84.7301025390625,113.27610778808594,1.336905118648512,-1.8408469577213806
719,85.29499816894531,114.4540023803711,1.3418606581557107,-2.266929597685616
720,85.22000122070312,115.16899108886719,1.3514314649046066,-3.081730730094007
721,83.86000061035156,116.95274353027344,1.39461892057078,-6.67548958673518
722,84.6500015258789,117.40909576416016,1.3869946089518528,-6.080440288694417
723,85.9000015258789,119.24949645996094,1.388236255432835,-6.257232893570288
724,85.44999694824219,119.52149963378906,1.3987302972776499,-7.128141072446168
725,85.6365966796875,121.4314956665039,1.417986005687528,-8.789794046763545
726,85.20999908447266,121.0824966430664,1.420989296373911,-9.008547992100857
727,85.20999908447266,120.1314926147461,1.4098285870846463,-8.057543963780544
728,84.08999633789062,122.3290023803711,1.4547390618121614,-11.745650234263122
729,82.93000030517578,121.2037353515625,1.461518568739207,-12.164206233826688
730,82.41000366210938,121.31300354003906,1.472066474325575,-12.965530920430494
731,82.47000122070312,122.19850158691406,1.4817327486135354,-13.77117902817565
732,83.24669647216797,123.59024810791016,1.484626457810615,-14.129232345555861
733,83.01000213623047,123.32350158691406,1.4856462885583808,-14.177499114433145
734,82.4800033569336,121.67549896240234,1.4752121000268343,-13.2348646958563
735,83.7750015258789,120.9645004272461,1.4439211963473255,-10.800370615427779
736,85.01000213623047,122.3185043334961,1.43887191224249,-10.510728915535337
737,85.45999908447266,123.93699645996094,1.4502340017281747,-11.530326190810412
738,86.9000015258789,124.5999984741211,1.4338319480583104,-10.276848434990539
739,88.30000305175781,124.67549896240234,1.4119535068342264,-8.489105830664299
740,87.04350280761719,124.6500015258789,1.4320425707290214,-10.135867572062024
741,88.31999969482422,125.54399108886719,1.4214672953200247,-9.330984695371852
742,87.45500183105469,122.60850524902344,1.4019610391853652,-7.546712811367909
743,86.16999816894531,121.74649810791016,1.4128641139020728,-8.39489966157724
744,86.50399780273438,121.61650085449219,1.4059061308568552,-7.8203868136493195
745,86.91999816894531,121.94637298583984,1.4029725673580227,-7.596609684951998
746,87.08999633789062,122.7800064086914,1.4098060807389536,-8.20399484436369
747,86.29000091552734,122.3759994506836,1.4181944391272199,-8.864690972233019
748,86.52999877929688,122.3499984741211,1.4139604784484812,-8.519280085293174
749,88.52999877929688,127.81230163574219,1.4437174223211628,-11.319810301434428
750,87.3499984741211,127.0719985961914,1.4547452869600064,-12.149953705871068
751,86.71499633789062,124.75,1.4386208299416114,-10.673070862949741
752,87.04000091552734,125.40989685058594,1.4408306012346752,-10.90042351758042
753,87.4000015258789,125.11000061035156,1.4314645128845545,-10.12140733485104
754,87.02999877929688,124.63999938964844,1.4321498464653364,-10.143837764450565
755,86.80000305175781,124.8499984741211,1.4383639871495686,-10.659935051492935
756,85.97000122070312,122.71520233154297,1.4274188738988982,-9.629777118214845
757,86.63500213623047,121.71009826660156,1.4048605675015364,-7.739632330438438
758,87.00499725341797,121.2699966430664,1.393827946340201,-6.807109210458618
759,87.81500244140625,121.98999786376953,1.3891703521293668,-6.449085483618985
760,88.33000183105469,122.74500274658203,1.3896184784570882,-6.518684645279064
761,88.27999877929688,122.66999816894531,1.3895559567872746,-6.510228452822529
762,88.58999633789062,123.0,1.3884186147933268,-6.427658726562397
763,88.4800033569336,123.20999908447266,1.3925180200031886,-6.784045981487109
764,88.68000030517578,123.0199966430664,1.3872349596269271,-6.327870307076067
765,87.92060089111328,122.07499694824219,1.3884686377363138,-6.393545019834248
766,87.44999694824219,121.47000122070312,1.3890223608880843,-6.414869713880391
767,87.5199966430664,120.98500061035156,1.3823698040547898,-5.836707456591354
768,87.66000366210938,121.28140258789062,1.3835432069496245,-5.946775986397496
769,87.51000213623047,121.18000030517578,1.3847559975661963,-6.045008705365232
770,87.53500366210938,120.91500091552734,1.381333133682919,-5.746735123126696
771,86.54750061035156,120.06990051269531,1.3873294972811068,-6.215889173668527
772,87.16500091552734,119.91999816894531,1.3757815282439019,-5.244164026847313
773,86.26000213623047,119.83999633789062,1.3892881216096802,-6.368612829004972
774,85.69999694824219,118.58999633789062,1.3837806366494048,-5.863916158362754
775,84.80999755859375,116.98989868164062,1.3794352322768828,-5.448306650542646
776,84.0999984741211,116.12120056152344,1.3807515180544954,-5.524536707607835
777,79.27999877929688,110.28099822998047,1.3910317851667169,-6.099206768516948
778,78.87000274658203,109.81189727783203,1.3923151192306877,-6.175763990185741
779,78.6500015258789,109.4000015258789,1.3909726561147244,-6.056664886852671
780,78.79000091552734,109.81420135498047,1.3937580921304331,-6.284541422079284
781,79.260498046875,109.73169708251953,1.384443698771912,-5.575858882044811
782,80.02999877929688,110.45059967041016,1.3801149738238263,-5.270643354391707
783,79.30000305175781,109.6500015258789,1.3827237995730233,-5.441586648800124
784,75.78919982910156,102.77629852294922,1.356081061083919,-3.24036416335535
785,74.44000244140625,103.08499908447266,1.3848064978989443,-5.344693277218523
786,75.41000366210938,103.77839660644531,1.3761887225393408,-4.7471292960161815
787,74.4749984741211,103.66999816894531,1.3920107457936912,-5.883116615151421
