,pypl,amzn,Ratio,Spread
391,81.18000030517578,107.55699157714844,1.3249198222815348,0.7567192351772376
392,77.69999694824219,102.44649505615234,1.31848776164553,1.1661422241931176
393,78.25,103.51432800292969,1.3228668115390376,0.8412984426346468
394,78.9800033569336,103.989501953125,1.316656084239022,1.35227281114704
395,78.58999633789062,103.05699157714844,1.3113245499346273,1.7579297658886985
396,78.85399627685547,104.29750061035156,1.322666009775386,0.8740534707084548
397,78.26000213623047,103.8635025024414,1.3271594641876172,0.5056356478753457
398,78.66999816894531,104.10150146484375,1.3232681312802856,0.821492903390856
399,79.08799743652344,106.8969955444336,1.3516209666356749,-1.4093335331970196
400,78.94580078125,106.51898193359375,1.3492672299156983,-1.2234108096002019
401,79.14119720458984,105.97049713134766,1.3390054848096464,-0.4109685165728423
402,79.56999969482422,106.37349700927734,1.3368543096299221,-0.2347068735986313
403,79.7699966430664,107.05350494384766,1.3420271963011638,-0.6445425515862326
404,80.30999755859375,107.5999984741211,1.3398082647881628,-0.4615586213932148
405,80.12999725341797,106.84000396728516,1.3333334285460476,0.05527673195390426
406,80.29499816894531,110.16825103759766,1.3720437580158766,-3.0500735887929324
407,80.22640228271484,110.79300689697266,1.3810043046245828,-3.7674943889985912
408,80.6449966430664,112.4417495727539,1.3942805413015202,-4.850765521723963
409,80.0,112.03851318359375,1.4004814147949218,-5.318843420492362
410,80.73999786376953,111.9322509765625,1.3863296251929909,-4.212931496411931
411,79.97000122070312,110.8030014038086,1.3855570803108008,-4.123856448553516
412,80.43000030517578,111.07649993896484,1.381033190569526,-3.775950548440767
413,84.2300033569336,114.1989974975586,1.3557995125991886,-1.76509278067538
414,83.63500213623047,112.99549865722656,1.3510551296832836,-1.3653703173317013
415,84.08999633789062,113.16949462890625,1.3458140035369761,-0.9247228593240693
416,84.91320037841797,113.17149353027344,1.332790343856098,0.1853296741534023
417,84.7301025390625,113.27610778808594,1.336905118648512,-0.16662813999267323
418,85.29499816894531,114.4540023803711,1.3418606581557107,-0.5814154528890669
419,85.22000122070312,115.16899108886719,1.3514314649046066,-1.3977161810009364
420,83.86000061035156,116.95274353027344,1.39461892057078,-5.018668825120292
421,84.6500015258789,117.40909576416016,1.3869946089518528,-4.407823124606685
422,85.9000015258789,119.24949645996094,1.388236255432835,-4.55962145073814
423,85.44999694824219,119.52149963378906,1.3987302972776499,-5.4395276614937895
424,85.6365966796875,121.4314956665039,1.417986005687528,-7.097449495250052
425,85.20999908447266,121.0824966430664,1.420989296373911,-7.324733439952572
426,85.20999908447266,120.1314926147461,1.4098285870846463,-6.37372941163226
427,84.08999633789062,122.3290023803711,1.4547390618121614,-10.084230610788913
428,82.93000030517578,121.2037353515625,1.461518568739207,-10.525981221699771
429,82.41000366210938,121.31300354003906,1.472066474325575,-11.337703461137954
430,82.47000122070312,122.19850158691406,1.4817327486135354,-12.142151892320333
431,83.24669647216797,123.59024810791016,1.484626457810615,-12.484674859608864
432,83.01000213623047,123.32350158691406,1.4856462885583808,-12.537674431853864
433,82.4800033569336,121.67549896240234,1.4752121000268343,-11.605637563056183
434,83.7750015258789,120.9645004272461,1.4439211963473255,-9.145249446461142
435,85.01000213623047,122.3185043334961,1.43887191224249,-8.830913386964971
436,85.45999908447266,123.93699645996094,1.4502340017281747,-9.841512782913247
437,86.9000015258789,124.5999984741211,1.4338319480583104,-8.559241569162827
438,88.30000305175781,124.67549896240234,1.4119535068342264,-6.743505342132243
439,87.04350280761719,124.6500015258789,1.4320425707290214,-8.415391337405572
440,88.31999969482422,125.54399108886719,1.4214672953200247,-7.584984365503194
441,87.45500183105469,122.60850524902344,1.4019610391853652,-5.8180084796755605
442,86.16999816894531,121.74649810791016,1.4128641139020728,-6.691889521659595
443,86.50399780273438,121.61650085449219,1.4059061308568552,-6.110698209773707
444,86.91999816894531,121.94637298583984,1.4029725673580227,-5.8786029777876845
445,87.08999633789062,122.7800064086914,1.4098060807389536,-6.482588951902846
446,86.29000091552734,122.3759994506836,1.4181944391272199,-7.159281326636835
447,86.52999877929688,122.3499984741211,1.4139604784484812,-6.809071580892896
448,88.52999877929688,127.81230163574219,1.4437174223211628,-9.569610951043066
449,87.3499984741211,127.0719985961914,1.4547452869600064,-10.423348960716558
450,86.71499633789062,124.75,1.4386208299416114,-8.959163254112246
451,87.04000091552734,125.40989685058594,1.4408306012346752,-9.18001730473758
452,87.4000015258789,125.11000061035156,1.4314645128845545,-8.393802757525568
453,87.02999877929688,124.63999938964844,1.4321498464653364,-8.423631548552512
454,86.80000305175781,124.8499984741211,1.4383639871495686,-8.94432769745419
455,85.97000122070312,122.71520233154297,1.4274188738988982,-7.930766001875119
456,86.63500213623047,121.71009826660156,1.4048605675015364,-6.027324239500322
457,87.00499725341797,121.2699966430664,1.393827946340201,-5.087402910646054
458,87.81500244140625,121.98999786376953,1.3891703521293668,-4.713182787444003
459,88.33000183105469,122.74500274658203,1.3896184784570882,-4.7724843184656205
460,88.27999877929688,122.66999816894531,1.3895559567872746,-4.765027958180061
461,88.58999633789062,123.0,1.3884186147933268,-4.6762596996082575
462,88.4800033569336,123.20999908447266,1.3925180200031886,-5.034846310713737
463,88.68000030517578,123.0199966430664,1.3872349596269271,-4.574671612724776
464,87.92060089111328,122.07499694824219,1.3884686377363138,-4.655530837989707
465,87.44999694824219,121.47000122070312,1.3890223608880843,-4.686265456936928
466,87.5199966430664,120.98500061035156,1.3823698040547898,-4.106703526140313
467,87.66000366210938,121.28140258789062,1.3835432069496245,-4.213972556378343
468,87.51000213623047,121.18000030517578,1.3847559975661963,-4.315204619306007
469,87.53500366210938,120.91500091552734,1.381333133682919,-4.016431120981997
470,86.54750061035156,120.06990051269531,1.3873294972811068,-4.505330712753112
471,87.16500091552734,119.91999816894531,1.3757815282439019,-3.5212583861300346
472,86.26000213623047,119.83999633789062,1.3892881216096802,-4.6638030216901765
473,85.69999694824219,118.58999633789062,1.3837806366494048,-4.170303891661481
474,84.80999755859375,116.98989868164062,1.3794352322768828,-3.7724902981031705
475,84.0999984741211,116.12120056152344,1.3807515180544954,-3.862917087188839
476,79.27999877929688,110.28099822998047,1.3910317851667169,-4.533965080834355
477,78.87000274658203,109.81189727783203,1.3923151192306877,-4.618720346603771
478,78.6500015258789,109.4000015258789,1.3909726561147244,-4.5040202607381925
479,78.79000091552734,109.81420135498047,1.3937580921304331,-4.729097448949664
480,79.260498046875,109.73169708251953,1.384443698771912,-4.011007119755709
481,80.02999877929688,110.45059967041016,1.3801149738238263,-3.690405099462444
482,79.30000305175781,109.6500015258789,1.3827237995730233,-3.8759449672279573
483,75.78919982910156,102.77629852294922,1.356081061083919,-1.7449224772743066
484,74.44000244140625,103.08499908447266,1.3848064978989443,-3.87622936360892
485,75.41000366210938,103.77839660644531,1.3761887225393408,-3.2592697976924314
486,74.4749984741211,103.66999816894531,1.3920107457936912,-4.413952941064528
487,74.55000305175781,104.28500366210938,1.3988598174799194,-4.927636108201858
488,73.63999938964844,103.4800033569336,1.4052146145384101,-5.351943275222601
489,73.70999908447266,103.68000030517578,1.406593428204457,-5.45737890301975
490,73.0999984741211,102.67500305175781,1.4045828344046667,-5.276420430513289
491,72.62999725341797,103.19000244140625,1.4207628575471292,-6.426335960183144
492,71.85040283203125,103.38629913330078,1.4389105009611816,-7.675772641945349
493,72.88500213623047,103.58000183105469,1.4211428798129377,-6.47185387031603
494,72.54000091552734,102.97000122070312,1.4194926925988247,-6.3279091630189495
495,72.02999877929688,102.24099731445312,1.4194224496341323,-6.287857909389109
496,72.44999694824219,102.3499984741211,1.4126984511433351,-5.829491146386806
497,73.66000366210938,105.11000061035156,1.4269616533350789,-6.954917119135734
498,73.4800033569336,105.80010223388672,1.439848903108459,-7.888177896159709
499,74.40499877929688,106.68499755859375,1.4338418024176993,-7.523513651158003
500,73.7699966430664,106.22889709472656,1.440001381709578,-7.925226076877911
501,74.24500274658203,105.69999694824219,1.4236647994885856,-6.754648784790424
502,76.68000030517578,108.31999969482422,1.412623881895222,-6.085257413308119
503,75.8499984741211,107.66999816894531,1.419512199537891,-6.556490334428267
504,72.08200073242188,103.83999633789062,1.4405814944476738,-7.81660843580716
505,71.47000122070312,103.37999725341797,1.4464809778605585,-8.1833484119143
506,71.7699966430664,103.62000274658203,1.4437788434339103,-8.01809552020429
507,71.72000122070312,104.16500091552734,1.4523842602146868,-8.630631600089805
508,71.04499816894531,102.52580261230469,1.443110778446329,-7.903282699052971
509,71.37000274658203,103.55000305175781,1.4508897165023145,-8.488440338545507
510,71.23999786376953,103.66100311279297,1.4550955393207803,-8.775061642129279
511,71.16500091552734,105.2300033569336,1.4786763437527572,-10.44537390588568
512,72.12000274658203,105.62000274658203,1.4645035874126844,-9.545278611568127
513,72.1801986694336,105.66439819335938,1.4638973034318545,-9.508356475968204
514,73.47000122070312,106.42990112304688,1.4486171138521224,-8.531488490072283
515,73.2249984741211,106.37999725341797,1.452782512395878,-8.81255439520651
516,73.41000366210938,105.9000015258789,1.4425827032145928,-8.082638508596949
517,72.83999633789062,106.16999816894531,1.457578301850034,-9.122647726387077
518,73.80500030517578,110.8584976196289,1.502045893384471,-12.50754078835225
519,73.68000030517578,109.3729019165039,1.4844313445099269,-11.190805322194185
520,72.90989685058594,108.4800033569336,1.4878638983571926,-11.33822557727263
521,72.97000122070312,108.9000015258789,1.4923941305208817,-11.677029840772041
522,72.81500244140625,108.69999694824219,1.4928241887475366,-11.686410307948568
523,73.10649871826172,109.02999877929688,1.4913858643330378,-11.622635095924911
524,72.36000061035156,108.68000030517578,1.501934762140237,-12.281067400980424
525,74.16000366210938,111.0199966430664,1.4970333220168102,-12.18947220398285
526,73.45999908447266,110.10769653320312,1.4988796338887613,-12.22279560498095
527,73.1449966430664,109.30999755859375,1.4944289093621212,-11.850627725579761
528,73.94000244140625,110.0,1.4876926747083825,-11.46667122700399
529,74.23500061035156,110.23999786376953,1.485013766516994,-11.308161405070186
530,73.37999725341797,109.5999984741211,1.4935950201199555,-11.823170571096389
531,72.95999908447266,108.91000366210938,1.4927358145387861,-11.700543681754942
532,73.0,110.30999755859375,1.5110958569670376,-13.046501065640575
533,73.45999908447266,111.4000015258789,1.5164715888136415,-13.515100597656732
534,72.20500183105469,110.66000366210938,1.532580858055121,-14.470455802727264
535,71.91999816894531,110.125,1.5312152781387502,-14.32045842797975
536,72.26000213623047,111.13939666748047,1.538048621392944,-14.875549891576474
537,73.47000122070312,112.0199966430664,1.5247038897761753,-14.121584010091814
538,73.80000305175781,112.47000122070312,1.523983693358726,-14.125795088597206
539,77.57499694824219,114.7782974243164,1.4795784974493282,-11.33452038093788
540,77.55999755859375,114.52300262451172,1.4765730560782158,-11.099487985056347
541,78.12000274658203,114.72530364990234,1.4685778240698013,-10.545288140475668
542,77.80000305175781,114.73500061035156,1.474742880588605,-10.987266895303796
543,77.51750183105469,115.20999908447266,1.4862449945248077,-11.843891153995918
544,77.51000213623047,115.33000183105469,1.4879370229967526,-11.97402510253952
545,77.66000366210938,116.69000244140625,1.5025752889365336,-13.131391367248574
546,75.63999938964844,113.6500015258789,1.502511930763345,-12.820177652696989
547,76.7699966430664,114.8499984741211,1.4960271394579243,-12.493681769066049
548,75.54000091552734,114.01000213623047,1.5092666237020864,-13.315264391339914
549,75.8499984741211,114.15489959716797,1.5050085945105978,-13.041391762650923
550,75.9739990234375,113.37999725341797,1.4923526299891223,-12.098979321768146
551,75.81999969482422,113.58999633789062,1.4981534792283142,-12.51701331121989
552,75.94999694824219,113.23999786376953,1.4909809402749474,-11.991403900961137
553,75.47000122070312,111.48999786376953,1.4772756865039682,-10.889821439324015
554,73.94499969482422,109.19999694824219,1.476773242260026,-10.65991747607544
555,73.4574966430664,108.27999877929688,1.4740496712736444,-10.398478353865547
556,72.58999633789062,108.20999908447266,1.490701261104611,-11.500369115848278
557,71.9000015258789,107.75509643554688,1.4986800298851548,-11.977567966620517
558,72.26000213623047,107.83000183105469,1.4922501888079762,-11.566155055150693
559,71.81999969482422,107.4000015258789,1.4954052072158224,-11.730546082150019
560,71.30000305175781,109.98999786376953,1.5426366501545032,-15.022996471002264
561,71.4000015258789,109.28959655761719,1.5306665857423716,-14.187509036558572
562,70.78500366210938,108.35189819335938,1.5307182678208895,-14.08060015238299
563,70.91999816894531,108.86000061035156,1.5349690273683558,-14.406340934066781
564,71.29000091552734,109.3489990234375,1.5338616582851061,-14.39550933542265
565,71.58999633789062,109.47000122070312,1.5291242746266722,-14.111253147814216
566,71.47000122070312,108.88999938964844,1.5235762911685196,-13.69335054814477
567,68.16000366210938,103.66999816894531,1.520979938364883,-12.944765104274515
568,69.83499908447266,106.1718978881836,1.5203250415992373,-13.183943832002475
569,70.51000213623047,106.93000030517578,1.5165224374632582,-13.03019684680884
570,70.18000030517578,106.74109649658203,1.5209617559478674,-13.287086537346417
571,70.08999633789062,106.88999938964844,1.5250393062421055,-13.55757416036271
572,69.83000183105469,106.4800033569336,1.5248460627933131,-13.498799999923213
573,69.8499984741211,106.30999755859375,1.5219756604286945,-13.301781098489476
574,70.44999694824219,106.98999786376953,1.518665755832074,-13.171254327506167
575,70.4000015258789,107.98999786376953,1.533948800044736,-14.23879223844637
576,70.41999816894531,108.13860321044922,1.535623487961656,-14.360384482032165
577,70.5,108.17250061035156,1.5343617107851286,-14.286208856737039
578,70.86000061035156,108.82039642333984,1.5357097867064207,-14.447786362747683
579,71.1449966430664,109.33999633789062,1.5368613605598729,-14.582390296347546
580,71.41000366210938,109.55000305175781,1.534098829767821,-14.434403825946765
581,71.91999816894531,109.9802017211914,1.5292019538548918,-14.175660149171156
582,71.66999816894531,110.37000274658203,1.5399749625556076,-14.903181648495652
583,73.4800033569336,112.48999786376953,1.5308926609235782,-14.578073526042521
584,73.77459716796875,112.91999816894531,1.530608129405993,-14.610112385295201
585,73.83000183105469,113.33000183105469,1.5350128541292456,-14.945270891102458
586,74.37000274658203,113.76000213623047,1.5296490242695164,-14.64579373581177
587,74.41000366210938,113.5,1.5253325415141163,-14.331755086982573
588,73.08000183105469,113.19999694824219,1.5489873304866129,-15.828427430091557
589,73.12799835205078,113.08000183105469,1.5463297831108145,-15.643594681632143
590,73.25579833984375,113.49009704589844,1.5492302263829305,-15.881047206691155
591,73.20500183105469,114.26000213623047,1.560822338341362,-16.719572381112904
592,73.30999755859375,114.4999008178711,1.5618592911063174,-16.81763423529143
593,73.82499694824219,114.9135971069336,1.5565675835719726,-16.535627172563046
594,73.25,114.38999938964844,1.561638216923528,-16.788782422761408
595,73.20230102539062,114.24919891357422,1.5607323446560273,-16.712417627932133
596,74.12000274658203,114.9000015258789,1.550188846035592,-16.12351359939408
597,74.69999694824219,116.1050033569336,1.5542839103109996,-16.545011763794527
598,74.4113998413086,116.08989715576172,1.5601090344132433,-16.91976616954087
599,74.87000274658203,116.6449966430664,1.5579670410575948,-16.855347294779982
600,74.88999938964844,116.37000274658203,1.5538790719053885,-16.553340295201714
601,75.04000091552734,116.30000305175781,1.5498401070473988,-16.280706254734987
602,73.23829650878906,115.48500061035156,1.5768389779040344,-17.899593677858284
603,74.56999969482422,116.3499984741211,1.5602789184696317,-16.965617817119686
604,73.36000061035156,114.87000274658203,1.5658397190685567,-17.12018794665122
605,73.52999877929688,115.43000030517578,1.56983547152834,-17.45053805650857
606,73.66999816894531,115.6500015258789,1.5698385285779708,-17.481416636321605
607,73.37000274658203,115.61910247802734,1.575836147606162,-17.855775973344116
608,73.43000030517578,115.54000091552734,1.5734713391712107,-17.695624795151495
609,71.06999969482422,112.37120056152344,1.5811341078380086,-17.71490653959615
610,71.4000015258789,112.58000183105469,1.5767506922286283,-17.477914309996073
611,70.9800033569336,112.61000061035156,1.586503173916114,-18.075281011963206
612,71.12000274658203,113.1260986328125,1.5906368709785974,-18.402256393534053
613,71.2750015258789,112.59989929199219,1.5797951158388797,-17.666672007900495
614,70.75499725341797,111.94999694824219,1.5822203560729304,-17.71923402152307
615,70.47000122070312,111.79000091552734,1.5863487864206955,-17.944233969759132
616,71.4000015258789,110.2301025390625,1.543838938142174,-15.128015018003884
617,71.88999938964844,110.81999969482422,1.5415217782124697,-15.055982930650279
618,72.0,110.5199966430664,1.5349999533759222,-14.6073820458487
619,71.71540069580078,110.08000183105469,1.534956240403469,-14.551847281418608
620,72.11000061035156,110.22789764404297,1.5286076370968646,-14.166685213781482
621,71.22000122070312,108.62999725341797,1.525273734786739,-13.771068885848171
622,71.41999816894531,109.22000122070312,1.5292635679203073,-14.090900596550616
623,70.27989959716797,108.79000091552734,1.5479532773821891,-15.201038811342704
624,71.30000305175781,110.77649688720703,1.5536674915258082,-15.809495494439764
625,71.32009887695312,110.62999725341797,1.5511756012044413,-15.635848774214486
626,71.37000274658203,111.2699966430664,1.5590583208769069,-16.208433929854102
627,71.4000015258789,111.12000274658203,1.5563025262164263,-16.017915225523417
628,71.44499969482422,110.6500015258789,1.5487438169013648,-15.48712679305081
629,71.3499984741211,110.4000015258789,1.547302086711626,-15.365462222171436
630,69.20719909667969,108.05000305175781,1.5612538068592587,-15.910132633229159
631,69.52999877929688,109.18000030517578,1.5702574747877749,-16.60406563945042
632,69.70800018310547,108.8499984741211,1.5615137170511189,-16.0336049345752
633,69.80000305175781,109.58000183105469,1.5699139977085586,-16.63932328189062
634,69.92500305175781,110.31220245361328,1.5775788007039664,-17.202663667482277
635,69.83999633789062,110.52999877929688,1.5826174767327488,-17.53529402394502
636,69.54000091552734,110.62000274658203,1.590739161492908,-18.030556376104236
637,71.62000274658203,113.20010375976562,1.5805654763838717,-17.80082057261945
638,72.26000213623047,114.46029663085938,1.5840062724475077,-18.196449854955382
639,72.44000244140625,114.3949966430664,1.579168867858554,-17.887990713673595
640,72.88999938964844,114.85890197753906,1.5757840984952853,-17.74400331762967
641,73.5199966430664,115.375,1.5693009421659283,-17.409049456085206
642,73.41999816894531,114.37419891357422,1.557807161073336,-16.543334497950788
643,73.93000030517578,113.56999969482422,1.5361828652241094,-15.050182626580627
644,75.3499984741211,115.39689636230469,1.5314784167107538,-14.958829475655369
645,75.97000122070312,116.45500183105469,1.5329077262054684,-15.179384458741444
646,76.29000091552734,116.96649932861328,1.5331825655386384,-15.258600161921128
647,75.93000030517578,116.58689880371094,1.5354523684331365,-15.365317943996436
648,74.76000213623047,114.7300033569336,1.5346441958076498,-15.088951841690948
649,74.02999877929688,113.87999725341797,1.5382952739594735,-15.225094056883028
650,74.12999725341797,113.79000091552734,1.5350061396404644,-15.00001159070104
651,75.375,115.2699966430664,1.5292868543027052,-14.798155647741515
652,76.41999816894531,115.9800033569336,1.5176656128744088,-14.096493254103782
653,76.94000244140625,117.08999633789062,1.5218351003700663,-14.504021877688237
654,77.00499725341797,117.66000366210938,1.52795283239734,-14.986228887043628
655,77.41000366210938,117.94999694824219,1.523704836174505,-14.729106348018382
656,77.69010162353516,117.99500274658203,1.518790686081907,-14.395732881235721
657,77.73999786376953,118.19000244140625,1.5203242306299098,-14.52332864846206
658,78.98999786376953,121.79000091552734,1.5418407926225424,-16.43472475291383
659,79.26090240478516,122.33499908447266,1.543446962787633,-16.613762881928615
660,79.66999816894531,122.79000091552734,1.54123263132432,-16.516124651557284
661,78.94999694824219,122.34500122070312,1.5496517536398349,-17.04376157068834
662,79.55079650878906,122.31999969482422,1.5376338775100744,-16.207150795500844
663,80.0199966430664,123.0199966430664,1.5373656811284793,-16.273313776871127
664,80.23999786376953,122.77999877929688,1.5301595469599991,-15.736120247014034
665,80.66500091552734,121.7699966430664,1.5095765853964886,-14.151989182531613
666,82.05000305175781,123.27999877929688,1.5024984057773996,-13.791017007373403
667,83.04000091552734,123.73999786376953,1.4901251986936315,-12.913645900863022
668,82.45999908447266,123.61499786376953,1.499090458843413,-13.57215987392822
669,82.0999984741211,124.31999969482422,1.514250937946258,-14.763480011960544
670,82.13999938964844,124.59140014648438,1.5168176414935037,-14.980843951021972
671,82.75,124.68000030517578,1.5067069523284082,-14.245405328801871
672,82.10009765625,124.20999908447266,1.512909273318227,-14.653345418266658
673,81.6500015258789,122.92849731445312,1.5055541337067953,-13.979870362106032
674,81.38999938964844,122.1449966430664,1.5007371613102798,-13.547601869405602
675,81.4000015258789,121.83000183105469,1.4966830411215921,-13.219095352641451
676,80.62000274658203,121.6500015258789,1.5089307539255372,-14.092781277113579
677,81.16000366210938,122.51000213623047,1.5094873904426138,-14.223304426998686
678,81.02999877929688,122.45999908447266,1.511292125500576,-14.348922617789489
679,80.48999786376953,122.02999877929688,1.516088980221299,-14.648399773080163
680,81.45999908447266,121.61090087890625,1.4928910170106653,-12.918944784800393
681,81.58999633789062,121.25990295410156,1.4862104228063082,-12.392335923858033
682,81.86000061035156,121.06999969482422,1.4789885022247895,-11.837688781141997
683,81.75,120.5999984741211,1.4752293391329798,-11.516285393482638
684,81.4000015258789,120.27570343017578,1.4775884665301562,-11.664796951762545
685,81.66000366210938,121.13999938964844,1.4834679642055657,-12.177860732548927
686,77.04000091552734,116.32720184326172,1.5099584691180354,-13.606141254767968
687,77.12999725341797,116.11990356445312,1.5055089809342284,-13.277268552420443
688,77.5199966430664,115.95999908447266,1.4958720859909174,-12.590520957616027
689,77.74500274658203,115.72000122070312,1.4884558123678324,-12.046566422177255
690,76.94000244140625,114.76000213623047,1.4915518390271183,-12.17402767602808
691,76.9000015258789,114.97470092773438,1.495119618288204,-12.442762980130714
692,77.04000091552734,114.80999755859375,1.4902647481076794,-12.088936970099999
693,83.06500244140625,118.48999786376953,1.4264731762013965,-7.6298717921874495
694,85.75,119.08999633789062,1.3888046220162171,-4.602755674310336
695,85.98999786376953,119.83999633789062,1.3936504165024899,-5.0285469051288825
696,85.46499633789062,118.9000015258789,1.391212854626485,-4.797767149660478
697,84.97000122070312,118.91999816894531,1.3995527416794975,-5.486443735012932
698,86.9708023071289,121.8550033569336,1.4011024404099957,-5.718602958380776
699,86.4000015258789,120.97000122070312,1.4001157301423155,-5.604685263612586
700,83.76000213623047,118.59429931640625,1.4158822384402516,-6.795310739544453
701,85.30000305175781,121.30000305175781,1.4220398442208277,-7.420655118694091
702,84.95500183105469,121.38009643554688,1.4287575047897563,-7.9668044055376495
703,85.24659729003906,121.58000183105469,1.4262153059012612,-7.772798774624794
704,85.0999984741211,121.90499877929688,1.432491198179847,-8.295833409226821
705,85.93000030517578,121.9800033569336,1.4195275564264886,-7.249603539864472
706,85.8499984741211,122.2699966430664,1.4242282913950648,-7.647669851194754
707,87.26640319824219,137.24349975585938,1.5726957308425413,-20.707777465138356
708,86.21499633789062,135.12010192871094,1.5672459278331723,-20.004706130690913
709,85.54789733886719,135.77000427246094,1.5870641885522558,-21.555780434884916
710,85.45999908447266,135.92999267578125,1.5905686184412626,-21.83450899873356
711,86.48999786376953,136.8300018310547,1.5820326651710148,-21.34311145042522
712,86.66000366210938,136.47999572753906,1.5748902603290869,-20.76344759176225
713,86.5199966430664,135.0,1.5603329315526355,-19.47258481152422
714,87.9000015258789,137.27000427246094,1.561660999881176,-19.878365471767218
715,88.79000091552734,138.1699981689453,1.5561436732092941,-19.576075305559904
716,88.6500015258789,137.15170288085938,1.547114501073322,-18.746902658364057
717,87.93000030517578,135.14810180664062,1.5369964896802744,-17.715938198100595
718,88.07499694824219,135.36500549316406,1.536928869525958,-17.736968544563204
719,88.06999969482422,135.25999450683594,1.5358237194905433,-17.638708257405817
720,88.56999969482422,135.44000244140625,1.5291859874458256,-17.143275244108402
721,88.1500015258789,135.6833953857422,1.5392330463648207,-17.954036111114597
722,88.62999725341797,135.9499969482422,1.5339050114096595,-17.572220135251705
723,89.80000305175781,137.25,1.5283963845846815,-17.29168353612672
724,89.83999633789062,135.44000244140625,1.5075691002035752,-15.427659771345182
725,89.63999938964844,134.9199981689453,1.5051316274833195,-15.177827755466955
726,89.81500244140625,134.8000946044922,1.5008638973475887,-14.82151573669575
727,89.63999938964844,134.16000366210938,1.4966533308299206,-14.417833248631018
728,99.27999877929688,137.88999938964844,1.388900091509701,-5.125328325793111
729,98.79000091552734,138.3905029296875,1.4008553664051635,-6.287761108947484
730,98.2300033569336,138.9550018310547,1.414588181638767,-7.608750573875033
731,97.65789794921875,139.31500244140625,1.4265615517738137,-8.74159802196093
732,98.08000183105469,140.1199951171875,1.428629613593888,-8.976378205650354
733,97.51499938964844,139.67559814453125,1.4323498848255984,-9.295232802136132
734,97.9000015258789,139.5399932861328,1.4253318806051989,-8.639535528084485
735,96.05000305175781,140.5800018310547,1.463612674278639,-12.178673518834762
736,96.91999816894531,140.77999877929688,1.452538190662131,-11.203409813890124
737,97.54000091552734,143.26499938964844,1.4687820180945084,-12.850859938577747
738,97.45999908447266,143.0800018310547,1.4680895051829548,-12.773935405181453
739,96.97989654541016,142.44000244140625,1.468758036617514,-12.782497843649173
740,97.0199966430664,143.13999938964844,1.4753659486946398,-13.428324295950324
741,96.97000122070312,142.5800018310547,1.4703516555243048,-12.935864648296763
742,96.2300033569336,142.5500030517578,1.4813467533926543,-13.905515586049068
743,94.54669952392578,139.71389770507812,1.477723690076801,-13.343354912401741
744,95.36000061035156,141.05999755859375,1.4792365421113614,-13.590781052482816
745,95.61499786376953,141.1999969482422,1.4767557402387992,-13.386309269026645
746,95.13999938964844,140.02999877929688,1.4718309825271307,-12.857977939273473
747,95.41000366210938,140.3300018310547,1.4708101503488842,-12.79323710759258
748,95.33000183105469,140.8000030517578,1.4769747230392984,-13.371311353493189
749,98.13469696044922,142.63999938964844,1.4535124049665735,-11.422495818027306
750,96.66000366210938,140.75,1.456134850687719,-11.524632906868566
751,96.44309997558594,139.22999572753906,1.4436491129254907,-10.297639897650418
752,96.51000213623047,139.30999755859375,1.4434773026110617,-10.287264811104825
753,96.16310119628906,138.95809936523438,1.4450251462002224,-10.403988817125912
754,96.33000183105469,139.0,1.4429564762573215,-10.220426405999893
755,96.2699966430664,139.4199981689453,1.4482185834685668,-10.721484497048783
756,94.18000030517578,137.34869384765625,1.4583637014504032,-11.47351839076959
757,94.19999694824219,137.77000427246094,1.4625266320142039,-11.867815712480384
758,93.93000030517578,137.22999572753906,1.4609815317969006,-11.692540744586259
759,94.12999725341797,137.66000366210938,1.4624456355979631,-11.85237642257386
760,94.47000122070312,137.41000366210938,1.454535851450756,-11.143071218690116
761,95.04000091552734,137.8000030517578,1.4499158430589247,-10.763068340025773
762,94.47000122070312,137.8300018310547,1.4589816878381623,-11.563069387635428
763,97.62000274658203,141.63059997558594,1.4508358532139547,-11.108387499317791
764,97.73999786376953,142.07000732421875,1.4535503420230946,-11.385695616565334
765,97.48999786376953,142.32000732421875,1.459842142196923,-11.973416090499205
766,97.9000015258789,142.64639282226562,1.457062212451125,-11.745935064217297
767,98.05010223388672,142.44000244140625,1.452726710081676,-11.336776354373091
768,98.33999633789062,142.681396484375,1.4508989403876917,-11.186557700562508
769,98.91000366210938,142.7100067138672,1.4428268267119355,-10.445155355330973
770,101.16999816894531,143.68499755859375,1.4202332723052145,-8.36716053631128
771,99.68000030517578,141.952392578125,1.4240809805731338,-8.647366694693295
772,100.3499984741211,141.872802734375,1.4137798195479003,-7.6626884543391665
773,100.22000122070312,141.67999267578125,1.4136897919585483,-7.645489331883089
774,99.12999725341797,140.63499450683594,1.4186926097386419,-8.07295778862312
775,99.09500122070312,140.42999267578125,1.4171248897108075,-7.91523146458548
776,99.11000061035156,140.67999267578125,1.4194328706430046,-8.144969060662339
777,101.19499969482422,141.02999877929688,1.3936459232630451,-5.678387648338832
778,100.7300033569336,141.345703125,1.403213525409564,-6.622247128481694
779,100.5999984741211,141.42999267578125,1.4058647596516962,-6.882157921811546
780,100.7300033569336,141.42999267578125,1.40405031234466,-6.706536679262944
781,100.99500274658203,141.931396484375,1.405330883949883,-6.849957609999654
782,101.1050033569336,142.6699981689453,1.4111071997621498,-7.439961461526201
