,goog,nvda,Ratio,Spread
401,112.07099914550781,167.41000366210938,1.4937852338119333,21.1125361546828
402,112.1935043334961,168.30999755859375,1.5001759554482845,20.41861688371594
403,111.9417495727539,167.07000732421875,1.4924727187298026,21.235112661291595
404,112.20548248291016,166.33999633789062,1.482458723558589,22.40876739519956
405,111.9990005493164,165.64999389648438,1.4790310010270482,22.751431998590874
406,113.4574966430664,166.0778045654297,1.463788726873686,24.77706057800654
407,113.0364990234375,164.9394989013672,1.459170270897791,25.207176423878707
408,112.86524963378906,163.69000244140625,1.450313563940424,26.168602195394357
409,113.34574890136719,164.6199951171875,1.452370262782761,26.046891260604156
410,113.26790618896484,165.5,1.4611376299646288,25.035941655604745
411,112.58299255371094,164.17999267578125,1.4583019064576248,25.2038073994172
412,112.0165023803711,163.57000732421875,1.4602313395644952,24.86085963649373
413,112.50325012207031,162.77000427246094,1.446802684330002,26.47965542870068
414,112.62149810791016,163.19000244140625,1.449012889928378,26.258570544982746
415,112.18399810791016,161.27000427246094,1.4375490889291964,27.442619076656086
416,111.2772445678711,159.11900329589844,1.4299329922646253,28.0683059071915
417,111.79000091552734,160.11000061035156,1.43223901332049,27.93985224546188
418,112.33125305175781,161.1999053955078,1.435040569886933,27.76042589077764
419,112.68449401855469,162.25,1.439860926857282,27.304542855162623
420,117.10224914550781,169.83999633789062,1.4503563985936123,27.145964307529482
421,117.08349609375,168.65499877929688,1.440467738034172,28.299416033805755
422,117.22249603271484,168.82000732421875,1.4401673146176985,28.36822909953989
423,117.01600646972656,168.58999633789062,1.4407430352830137,28.250889413909874
424,117.2306900024414,169.02999877929688,1.4418579194217547,28.172021299428792
425,117.77774810791016,169.04339599609375,1.4352744785136582,29.07886914385807
426,118.58000183105469,171.375,1.4452268287545171,28.09679276634799
427,117.947998046875,167.5,1.4201173633606905,30.908654581841546
428,117.93550109863281,170.86000061035156,1.4487579992343145,27.527631972573744
429,116.9104995727539,169.2100067138672,1.4473465371565457,27.453398437803685
430,117.0,169.89999389648438,1.4521366999699519,26.913966242540653
431,116.40400695800781,169.4499969482422,1.4557058762536452,26.36140121804962
432,116.54300689697266,169.32139587402344,1.4528662026346066,26.72382390292441
433,116.64250183105469,168.6999969482422,1.4462995417621247,27.51259028161553
434,115.4155044555664,166.44000244140625,1.4420939649878988,27.70856587776737
435,114.39100646972656,163.15499877929688,1.426292186899113,29.27018914887168
436,113.33349609375,161.79989624023438,1.4276440930260612,28.84637882482258
437,113.1772689819336,161.17999267578125,1.4241374979768269,29.203481734936645
438,113.3074951171875,160.60169982910156,1.4173969662201107,30.000837157624204
439,113.04850006103516,160.31900024414062,1.4181435415559163,29.847862873715286
440,112.57149505615234,159.82000732421875,1.4197200387584632,29.544451998619053
441,112.78599548339844,154.2801055908203,1.3679012622939486,35.44518004430651
442,112.5719985961914,154.58999633789062,1.3732544350786786,34.775310025196546
443,111.8237533569336,153.0749969482422,1.3688951797176536,35.031633272165465
444,111.91650390625,153.97000122070312,1.3757577823345912,34.29265124685011
445,112.0199966430664,154.52999877929688,1.379485836548288,33.906746127388516
446,112.4000015258789,155.02999877929688,1.3792704330489076,34.0459791689141
447,112.2564926147461,155.47000122070312,1.384953311825462,33.36457025643702
448,108.10819244384766,148.99989318847656,1.378247936814487,32.85652970336514
449,109.91949462890625,154.3699951171875,1.4043914197235747,30.53334705713158
450,110.87025451660156,154.9199981689453,1.3973089431823014,31.582684335618637
451,110.20649719238281,152.9700927734375,1.3880315287256075,32.41603667513692
452,110.00262451171875,153.25999450683594,1.3932394357600888,31.78318631228845
453,109.59849548339844,152.3126983642578,1.389733478479452,32.0506684850302
454,109.42900085449219,151.58999633789062,1.3852817365979604,32.48825162988172
455,108.1719970703125,146.125,1.3508579295713457,35.8387531585916
456,107.906494140625,146.4499053955078,1.3571926931909455,35.06722654068798
457,108.11000061035156,146.3300018310547,1.3535288225411735,35.52946270531885
458,107.50050354003906,144.4709930419922,1.3439099193445478,36.36319344223318
459,108.27900695800781,145.65499877929688,1.3451822552804167,36.48876326622931
460,108.64399719238281,144.97999572753906,1.33445012586212,37.77774215934966
461,109.08100891113281,145.2100067138672,1.331212537942038,38.28285943793048
462,108.62750244140625,145.4550018310547,1.3390255557934163,37.27498907069554
463,109.29150390625,145.05909729003906,1.3272678305760202,38.7878573538822
464,111.07850646972656,147.2899932861328,1.3259990430846795,39.56300453126204
465,112.02425384521484,148.35000610351562,1.3242668530378472,40.093900143459905
466,113.05949401855469,148.36000061035156,1.3122294761553024,41.82535621961563
467,113.66500091552734,149.07000732421875,1.3114855595259567,42.13391540561753
468,113.95350646972656,149.6699981689453,1.3134303875827407,42.01924012195124
469,114.31199645996094,148.75,1.3012632497596293,43.54227961267628
470,114.12800598144531,149.94000244140625,1.3137879800141534,42.042773797726994
471,114.25,150.45599365234375,1.3169014761693107,41.73199733811447
472,114.5252456665039,151.2899932861328,1.3210187186735,41.36100787215224
473,114.66099548339844,151.3699951171875,1.3201524588115414,41.50936039196216
474,116.22049713134766,152.75,1.31431205140491,42.75270333116865
475,115.20999908447266,151.3000030517578,1.313254094732036,42.50287017412691
476,117.20699310302734,155.99000549316406,1.3308933312199696,41.17215235806847
477,117.59190368652344,155.9199981689453,1.3259416106111943,41.88964494927259
478,118.04300689697266,157.99000549316406,1.3384105475308414,40.578470183002054
479,118.49800109863281,157.86000061035156,1.332174375489722,41.47385293478061
480,119.6624984741211,159.2301025390625,1.3306600193835876,42.06263425428634
481,119.38999938964844,158.72999572753906,1.329508305042353,42.10435111752497
482,119.26750183105469,158.64999389648438,1.3302030432499201,41.978291157005316
483,119.29449462890625,156.23719787597656,1.3096765140921995,44.436493668456706
484,120.34700012207031,160.00999450683594,1.329571940676001,42.434190833987884
485,118.9177474975586,156.45840454101562,1.3156859075574716,43.581534055626605
486,119.875,157.24009704589844,1.3117004967332508,44.410103566628294
487,120.1500015258789,158.67300415039062,1.3206242374971116,43.439795943781405
488,119.65699768066406,157.88999938964844,1.319521653142419,43.39348413067319
489,120.218994140625,158.3800048828125,1.3174291301884378,43.84885255946659
490,117.58599853515625,151.30599975585938,1.2867688469781664,46.49370989034318
491,117.79850006103516,152.25999450683594,1.2925461226411643,45.897178958544515
492,117.49250793457031,152.19500732421875,1.2953592531106213,45.44743518235052
493,117.260498046875,153.1999969482422,1.306492804482208,44.05216534645763
494,116.86199951171875,152.50999450683594,1.3050435140940957,44.07182526808867
495,116.72550201416016,151.47999572753906,1.297745506454646,44.872211970090035
496,116.52149963378906,151.5399932861328,1.30053246621784,44.46904760501232
497,116.08499908447266,150.110107421875,1.2931051264655047,45.164665078553725
498,116.7137451171875,152.4149932861328,1.3058872640330335,43.91743730506778
499,116.3290023803711,152.75,1.3130861339336513,42.93522767096499
500,116.5199966430664,151.75,1.3023515651554043,44.2565126043402
501,116.32550048828125,152.72000122070312,1.312867776881719,42.95933567034581
502,114.8895034790039,150.49000549316406,1.3098673154303095,42.773739447938965
503,114.84950256347656,150.83999633789062,1.3133709155990672,42.35646023916007
504,113.54624938964844,149.9199981689453,1.3203430229956405,41.08416423541422
505,113.8699951171875,151.47869873046875,1.3302775553347206,40.07005921846388
506,112.87750244140625,151.76930236816406,1.3445487283610498,38.109913581371245
507,113.3239974975586,152.5500030517578,1.3461403270304182,38.08029375404962
508,112.46800231933594,153.11500549316406,1.3614094883486692,36.07536139054156
509,112.3449935913086,152.01010131835938,1.353065200852167,36.97334389957936
510,112.15999603271484,151.6199951171875,1.351818834524236,37.05225264670946
511,109.95176696777344,148.30999755859375,1.3488641578817284,36.64763219534413
512,111.28700256347656,149.50999450683594,1.3434632172931202,37.69372930957135
513,110.9000015258789,150.17999267578125,1.3541928819607474,36.372729373211456
514,111.22149658203125,151.88839721679688,1.3656388547583678,35.20513436353312
515,111.67716979980469,154.0399932861328,1.3793328892760157,33.82005838410558
516,111.85350036621094,154.07000732421875,1.3774267843186847,34.08666244061769
517,111.44200134277344,153.72000122070312,1.3793722238340909,33.7444569851925
518,113.1717529296875,156.6300048828125,1.384002640483312,33.744190586991834
519,113.28275299072266,156.1898956298828,1.378761475214802,34.371020879135216
520,112.68299865722656,155.50999450683594,1.38006617111678,34.04203289546493
521,112.59849548339844,155.8000030517578,1.3836774850577735,33.60987559596674
522,112.3324966430664,156.07000732421875,1.3893575945358638,32.892415894803776
523,112.40250396728516,156.88999938964844,1.395787405548469,32.19018809192306
524,112.7665023803711,157.6300048828125,1.3978442317126496,32.062490027509114
525,112.63999938964844,164.77000427246094,1.462801892447482,24.70969102612088
526,112.72000122070312,166.08299255371094,1.4734119123058234,23.53127947297554
527,112.7300033569336,167.61000061035156,1.4868268927452535,22.021096715833806
528,111.80000305175781,165.50999450683594,1.480411359472084,22.556683648476366
529,110.29000091552734,162.16000366210938,1.470305579073392,23.366593294485796
530,109.80000305175781,161.25,1.4685791941553004,23.45233695635463
531,109.88999938964844,160.99000549316406,1.4650105231352764,23.863720656850916
532,112.49500274658203,164.14370727539062,1.4591199899355338,25.092078933201748
533,113.12999725341797,166.6501007080078,1.473084988543769,23.653854590814547
534,113.5999984741211,166.91000366210938,1.4692782209863557,24.184573871898948
535,113.15499877929688,168.8800048828125,1.4924661455938366,21.466007247785456
536,113.7300033569336,168.73989868164062,1.483688505240454,22.57336924402358
537,114.22000122070312,169.7050018310547,1.4857730696670186,22.43252609485006
538,114.61000061035156,169.91000366210938,1.482505913596192,22.883569770876676
539,114.42990112304688,175.5841064453125,1.5344250473178884,16.906508925148387
540,115.81500244140625,177.13169860839844,1.5294365572198978,17.688893477105978
541,115.87999725341797,177.0,1.5274422177704983,17.929924447389197
542,114.52999877929688,175.7100067138672,1.534183258418314,16.9489899910142
543,114.91000366210938,177.02139282226562,1.5405220362083842,16.27683692414135
544,114.96499633789062,179.2100067138672,1.5588223583042244,14.180730094925678
545,114.66999816894531,178.0399932861328,1.5526292502754153,14.854506275960148
546,112.37999725341797,176.17999267578125,1.5677166487065637,12.862334673431974
547,113.60009765625,178.8000946044922,1.5739431417174934,12.294649770777369
548,114.2699966430664,181.0399932861328,1.5843178314919275,11.181635469379984
549,114.5010986328125,179.26019287109375,1.5655761823382477,13.350188857050995
550,114.87809753417969,179.86279296875,1.5656839452379983,13.381765227310439
551,114.7300033569336,179.1300048828125,1.561317873630019,13.865433642330544
552,115.05999755859375,180.5,1.5687467741174013,13.050545069174262
553,111.84989929199219,174.81500244140625,1.5629428685048625,13.335609702252867
554,110.0199966430664,174.1855010986328,1.5832167461678448,10.886902609094875
555,108.31500244140625,173.09800720214844,1.598098170156872,9.106305387264626
556,107.9000015258789,172.29710388183594,1.5968220708552254,9.209106368720228
557,107.94000244140625,171.85499572753906,1.5921344435843254,9.718502887069434
558,109.03669738769531,172.93960571289062,1.5860679005892808,10.478720896962386
559,108.37999725341797,173.19000244140625,1.5979886217975003,9.123642509891596
560,108.76000213623047,167.6699981689453,1.5416512952889192,15.282879823878119
561,108.5250015258789,167.85499572753906,1.5466942489515865,14.702571147691401
562,108.50749969482422,168.5478973388672,1.5533294731968363,13.980228470726018
563,108.0199966430664,168.91000366210938,1.563691991402699,12.798058846660638
564,107.75499725341797,168.52999877929688,1.5640109793047314,12.732289547326701
565,107.16999816894531,168.22000122070312,1.5696557254346235,12.058218845298484
566,108.22000122070312,170.3000030517578,1.5736462865533438,11.744501277273855
567,106.84970092773438,167.19000244140625,1.5647212953312972,12.549423022336157
568,106.11000061035156,165.875,1.5632362552622403,12.620123337415862
569,105.7249984741211,165.86309814453125,1.568816273713454,11.984385918581154
570,105.6500015258789,166.74000549316406,1.5782300339325712,10.981320908564697
571,104.8949966430664,165.41000366210938,1.5769103289545987,11.041275723289232
572,105.55000305175781,165.14999389648438,1.564661194898317,12.403118012085145
573,105.44999694824219,165.30999755859375,1.5676624214577506,12.074887022873355
574,110.44999694824219,174.00059509277344,1.5753789035803378,11.795142486087883
575,111.98999786376953,173.78500366210938,1.5517904007240941,14.601278180022547
576,112.80000305175781,173.68539428710938,1.5397640920932827,16.063454467681794
577,112.51000213623047,173.375,1.5409741063738704,15.886017740869107
578,112.55999755859375,174.73989868164062,1.5524156225276993,14.60521988883653
579,114.38999938964844,179.2100067138672,1.566657991695772,13.213487133802602
580,113.52999877929688,177.89999389648438,1.5669866626381563,13.076832208918148
581,112.37999725341797,175.39999389648438,1.5607759226133073,13.642333452728849
582,113.98999786376953,179.44949340820312,1.574256485403788,12.3011296328865
583,113.75460052490234,178.57009887695312,1.5697835344941662,12.784545681498571
584,113.75,178.0449981689453,1.5652307531335852,13.301907521773472
585,113.96499633789062,179.05999755859375,1.5711841645456237,12.648568650720279
586,114.54000091552734,180.79010009765625,1.5784014200505203,11.885721906724001
587,114.58999633789062,179.85000610351562,1.569508786554049,12.909916730472673
588,115.43000030517578,179.55999755859375,1.5555747819792949,14.612955252607236
589,114.18000030517578,177.8000030517578,1.557190423686644,14.270236510094605
590,114.87999725341797,178.9550018310547,1.5577559724021524,14.292752016855644
591,115.5199966430664,181.76499938964844,1.573450525204444,12.559342615212927
592,116.13999938964844,181.6699981689453,1.5642328149102571,13.697294227812478
593,116.77999877929688,181.5281982421875,1.5544459679714382,14.915682311521294
594,116.62000274658203,181.58999633789062,1.557108489634406,14.584743593551991
595,115.80000305175781,185.44000244140625,1.6013816714540348,9.355358111821431
596,116.77999877929688,186.22000122070312,1.594622393965265,10.22387933300567
597,116.16000366210938,185.50010681152344,1.5969361308829946,9.900836184232105
598,114.97000122070312,183.47999572753906,1.5958945270890286,9.919160147974821
599,115.44000244140625,184.41000366210938,1.5974532203922132,9.779774448590473
600,115.55000305175781,183.94000244140625,1.5918649725955853,10.434815461951729
601,115.5,184.41000366210938,1.5966234083299513,9.880700577697382
602,115.2699966430664,183.4958953857422,1.5918790728686953,10.407903969249446
603,115.62999725341797,184.91600036621094,1.5992043998837413,9.59338143130853
604,116.7699966430664,188.7100067138672,1.6160830019606962,7.7170485403427165
605,116.30999755859375,186.44000244140625,1.6029576679122786,9.21325587711658
606,115.93000030517578,186.77999877929688,1.6111446414872297,8.234039331643515
607,116.08999633789062,186.44000244140625,1.6059954201286686,8.843176291800319
608,115.9000015258789,185.25999450683594,1.5984468685746296,9.703580539551012
609,118.36000061035156,185.52999877929688,1.5675058957634944,13.571714401734852
610,118.81500244140625,185.1300048828125,1.5581366079936712,14.737099001128456
611,118.61620330810547,185.6591033935547,1.5652086158187457,13.873586433145817
612,118.91999816894531,187.64990234375,1.577950767180156,12.393822266128069
613,118.76499938964844,188.22000122070312,1.584810358169449,11.562988999686638
614,118.96499633789062,188.1363067626953,1.5814425465818593,11.983112444012932
615,118.7699966430664,188.9199981689453,1.5906373958795101,10.871398284222295
616,118.27300262451172,190.0,1.6064528318707205,8.955367727038066
617,118.12000274658203,188.6199951171875,1.596850581876959,10.078000713473386
618,118.9000015258789,191.25160217285156,1.6085079875396397,8.758484671971928
619,118.80000305175781,191.30999755859375,1.6103534734359004,8.531874793070472
620,118.77999877929688,191.5850067138672,1.6129399619699278,8.223215038799282
621,118.91999816894531,192.3240966796875,1.617256135561486,7.719627930190569
622,118.87999725341797,192.14999389648438,1.6163357868092463,7.826442349341363
623,118.55999755859375,191.41529846191406,1.6145015384916348,8.022843705436173
624,116.97480010986328,186.8300018310547,1.5971816293388241,9.941567793672277
625,117.62000274658203,188.5,1.6026185648552682,9.356910530921482
626,118.28369903564453,189.9499969482422,1.6058848218045767,9.02336396712343
627,117.7699966430664,188.71490478515625,1.6024022260704263,9.39432106853252
628,117.9000015258789,189.52000427246094,1.6074639679360947,8.807911972883687
629,118.22000122070312,189.88999938964844,1.6062425767966766,8.976210934171718
630,119.70999908447266,179.1269989013672,1.4963411600643926,22.245642022172348
631,119.4800033569336,174.52999877929688,1.4607465172051206,26.45575009337071
632,118.1500015258789,173.27000427246094,1.466525620268476,25.478454622753418
633,118.26679992675781,174.94830322265625,1.4792680898696937,23.99663050858274
634,118.26000213623047,174.5,1.4755622936568482,24.433498687872486
635,118.21990203857422,176.22999572753906,1.4906965129275493,22.63604775501983
636,118.16000366210938,177.97999572753906,1.5062626118097548,20.785288467174155
637,117.12000274658203,171.47000122070312,1.4640539378377637,25.545824010478924
638,117.47000122070312,170.86500549316406,1.4545416167327876,26.739576881046958
639,117.04000091552734,167.52000427246094,1.4313055618768076,29.36124423061645
640,117.4000015258789,169.44549560546875,1.4433176610148277,28.04133534013647
641,117.26000213623047,169.98330688476562,1.4496273562001323,27.268021203627995
642,118.01000213623047,171.35000610351562,1.4519956190298986,27.16294993448713
643,117.48999786376953,170.85000610351562,1.4541663904157816,26.788214035749974
644,120.22000122070312,173.75,1.4452669958056734,28.48055152277783
645,121.27999877929688,177.67349243164062,1.4649859351909098,26.34015581972298
646,120.86000061035156,178.35000610351562,1.4756743769885443,24.95713357621321
647,120.81430053710938,179.05999755859375,1.4821092930434472,24.170266801533046
648,120.80999755859375,179.78579711914062,1.4881698597166444,23.437228897037016
649,120.6500015258789,181.07080078125,1.5007940198194782,21.883084612661463
650,120.6500015258789,180.9600067138672,1.4998757101138704,21.993878680044276
651,121.37999725341797,185.67999267578125,1.5297412825617167,18.501870068741596
652,120.31999969482422,182.85000610351562,1.5196975279861245,19.548759912421474
653,120.4198989868164,181.66000366210938,1.5085546922938171,20.90681000572573
654,120.69999694824219,182.07000732421875,1.5084508030459427,20.96797889930076
655,120.05999755859375,181.30999755859375,1.510161596247807,20.651400507974756
656,119.86000061035156,179.63999938964844,1.4987485272391534,21.98496969060156
657,119.81999969482422,179.44000244140625,1.497579727077544,22.117678274791416
658,121.01000213623047,184.9499969482422,1.5283860315945572,18.60947088819711
659,120.94000244140625,184.60000610351562,1.5263767353812627,18.8417103043179
660,121.20800018310547,185.35000610351562,1.529189540488356,18.542528226131026
661,121.3499984741211,185.1999969482422,1.5261639825050153,18.93140273172719
662,121.79000091552734,185.6999969482422,1.52475569055166,19.171561902359713
663,122.3550033569336,186.64500427246094,1.5254382669418167,19.176985073708323
664,122.63999938964844,187.0800018310547,1.5254403356336397,19.22139946231559
665,121.87999725341797,187.24000549316406,1.5362652585546654,17.782942551098216
666,122.23999786376953,187.647705078125,1.5350761482117263,17.980825408665112
667,123.05729675292969,188.2454071044922,1.5297378706639801,18.75795954462987
668,123.06590270996094,188.92999267578125,1.5351936524696639,18.087850661239145
669,122.77999877929688,187.99000549316406,1.5311126190112234,18.546898657417813
670,122.95999908447266,190.2301025390625,1.5470893295011798,16.609592832783278
671,122.87000274658203,190.30999755859375,1.5488727378895395,16.37830861959165
672,122.16500091552734,186.47999572753906,1.5264600690052235,19.022377097867405
673,122.22000122070312,188.17100524902344,1.5396089295501392,17.423887472712096
674,122.52999877929688,188.9600067138672,1.542153012293954,17.156354786844958
675,122.55500030517578,189.72999572753906,1.5481212129663413,16.428422604948707
676,122.81009674072266,190.35940551757812,1.5500305802988328,16.228128538818453
677,122.3499984741211,188.6699981689453,1.5420514958882645,17.14357211050293
678,122.5,188.7550048828125,1.5408571827168367,17.310893553346204
679,121.2249984741211,183.01010131835938,1.5096729521298204,20.911027036675165
680,120.61499786376953,182.83900451660156,1.5158894644521066,20.055998746035414
681,120.83999633789062,182.14999389648438,1.5073651060627298,21.123495184246707
682,120.80110168457031,182.86990356445312,1.5138098992007019,20.338158073985625
683,121.45999908447266,184.7873992919922,1.5213848236856709,19.52904018063532
684,120.87999725341797,183.89999389648438,1.5213434652132611,19.440783548299038
685,120.33000183105469,183.35000610351562,1.523726446551061,19.065585211920336
686,120.23999786376953,184.60009765625,1.5352636471717147,17.66409163158241
687,121.43000030517578,187.99000549316406,1.5481347691732754,16.275970914910005
688,120.86000061035156,187.1304931640625,1.548324443314912,16.176646515666334
689,121.0999984741211,187.9499969482422,1.5520231157427045,15.760860081857487
690,121.33499908447266,187.4199981689453,1.5446491085269198,16.68616997874736
691,121.5999984741211,188.02999877929688,1.5462993514700858,16.521943550542233
692,120.87000274658203,187.72999572753906,1.5531562129698695,15.593969251688662
693,118.88999938964844,180.24000549316406,1.5160232687229476,19.753256052160538
694,118.47000122070312,179.56520080566406,1.515701856634102,19.721552168025795
695,118.37999725341797,179.2801055908203,1.514445934704936,19.855245355265993
696,118.1449966430664,178.36500549316406,1.509712730637517,20.375034335329275
697,117.95960235595703,178.79519653320312,1.5157324453643672,19.632978476203476
698,118.18000030517578,179.06500244140625,1.5151887119564,19.733919518361546
699,118.12000274658203,178.47999572753906,1.5110056855523026,20.218000103121824
700,115.25,172.72000122070312,1.498655108205667,21.15016036923393
701,115.23999786376953,171.89999389648438,1.491669533868746,21.953342393953818
702,115.79000091552734,172.34300231933594,1.4884100609435689,22.43553293439288
703,115.3499984741211,170.95899963378906,1.4820893098853738,23.07937644930726
704,115.06719970703125,170.6300048828125,1.482872663254584,22.9326554287164
705,114.88999938964844,170.33999633789062,1.4826355404545177,22.924582809518597
706,115.08000183105469,170.36000061035156,1.4803614694102256,23.224195057820452
707,115.2699966430664,173.14500427246094,1.5020821489967118,20.758795082530696
708,114.7249984741211,172.72000122070312,1.5055132143642098,20.2670182377189
709,114.65249633789062,171.74000549316406,1.4979177163926,21.12505300329167
710,115.36190032958984,172.6381072998047,1.4964915349571764,21.42028973464039
711,115.24500274658203,172.7978057861328,1.4993952160000075,21.0639495710264
712,114.91000366210938,172.3865966796875,1.5001878964914745,20.911633066719475
713,114.76000213623047,171.82000732421875,1.4972116079281081,21.225894265477763
714,114.9000015258789,171.17999267578125,1.4898171488468293,22.101411771126834
715,115.41590118408203,173.30999755859375,1.501612826140601,20.83923812562483
716,115.43890380859375,173.45179748535156,1.5025419660338033,20.73613253753149
717,114.62000274658203,171.5388946533203,1.4965877730136035,21.27150407916463
718,114.77999877929688,172.07009887695312,1.499129645469118,21.009440477797966
719,115.05999755859375,172.5399932861328,1.4995654175837059,21.01055178304145
720,114.69999694824219,172.02000427246094,1.4997385252772424,20.92495835418549
721,117.0,176.92999267578125,1.512222159622062,19.883967463243778
722,116.20999908447266,176.39999389648438,1.5179416167817006,19.085049928879187
723,116.13999938964844,175.9530029296875,1.5150077824554407,19.41428946707029
724,116.48999786376953,177.3300018310547,1.5222766338998062,18.626047708732045
725,117.13999938964844,176.98190307617188,1.5108579818877104,20.067559920064753
726,117.12000274658203,177.27999877929688,1.5136611562662428,19.735826451885174
727,117.69999694824219,179.1501007080078,1.5220909545714594,18.841373717075157
728,114.27999877929688,173.7899932861328,1.5207384944216227,18.448460768878846
729,112.61920166015625,169.14280700683594,1.5019002489224471,20.301902962658204
730,112.19999694824219,166.56370544433594,1.4845250443382072,22.175830683613384
731,112.43000030517578,165.71180725097656,1.473910938372095,23.414633761787883
732,112.04000091552734,164.60499572753906,1.4691627488618386,23.86539977814408
733,111.94000244140625,164.30999755859375,1.4678398604162974,23.992183453930153
734,111.30999755859375,162.51499938964844,1.460021587944967,24.72740593148015
735,111.05000305175781,160.46200561523438,1.444952734854467,26.343044590468793
736,110.01000213623047,158.71499633789062,1.4427324175609642,26.340594904281375
737,110.62740325927734,158.49000549316406,1.4326468923952882,27.604159766282606
738,110.80419921875,159.29629516601562,1.4376377094836665,27.095271058562588
739,110.7300033569336,158.94000244140625,1.4353833434743943,27.326753685821416
740,111.04000091552734,158.8699951171875,1.4307456214634435,27.918229789016806
741,110.33999633789062,157.97000122070312,1.431665818956135,27.640696565500065
742,109.97000122070312,155.5,1.4140219903055282,29.48830287811967
743,109.66000366210938,154.38600158691406,1.4078606276780454,30.080832512228966
744,109.80999755859375,154.25999450683594,1.404790073185495,30.45915491507438
745,109.31999969482422,152.32000732421875,1.3933407221865404,31.574882097451024
746,109.31999969482422,152.8300018310547,1.398005875024627,31.064887590615086
747,110.06999969482422,154.00100708007812,1.3991188108208894,31.155510291200784
748,109.91999816894531,154.6999969482422,1.4073871863650391,30.20419226632626
749,110.51000213623047,151.88999938964844,1.374445719423723,34.00667715226297
750,110.23999786376953,150.78990173339844,1.3678329522442387,34.65258155964551
751,110.62000274658203,151.32809448242188,1.3679993737579044,34.75362185214766
752,110.29000091552734,150.27999877929688,1.3625895142969346,35.246598177298296
753,110.31999969482422,150.67999267578125,1.3658447524710295,34.89706734536736
754,110.0199966430664,151.5500030517578,1.3774768921637546,33.522400655969875
755,109.0999984741211,150.94000244140625,1.3835014166128494,32.58480739494726
756,110.16999816894531,138.49000549316406,1.2570573458736936,46.83472637127409
757,108.44499969482422,133.0850067138672,1.2272120161222977,49.337983433258586
758,108.56500244140625,134.0699005126953,1.2349274397617624,48.55495472658748
759,109.4000015258789,134.9499969482422,1.2335465728153518,49.07946920153225
760,109.69999694824219,137.08990478515625,1.2496801148484713,47.444204844095935
761,109.79679870605469,137.54119873046875,1.252688606146803,47.15574796975349
762,110.55000305175781,139.36000061035156,1.2606060313277907,46.6039642956122
763,111.16999816894531,140.0574951171875,1.2598497564454556,46.949407346729515
764,111.5011978149414,139.61000061035156,1.2520941778765673,47.954036160617875
765,110.70999908447266,138.42999267578125,1.2503838300112171,47.80311285244866
766,109.2300033569336,136.625,1.2508010235388083,47.118500228009395
767,108.94000244140625,137.72999572753906,1.264273844693712,45.5256734865483
768,108.69999694824219,137.03700256347656,1.2606900313780793,45.814936466296786
769,108.69000244140625,136.47999572753906,1.2556812279134333,46.35513083667857
770,106.97000122070312,134.40420532226562,1.2564663343787346,45.5375857574175
771,107.81999969482422,136.0800018310547,1.262103526397868,45.291631691396816
772,107.69999694824219,136.01499938964844,1.262906251102437,45.15476904064607
773,106.91999816894531,134.9676055908203,1.2623233062308579,44.890071825311594
774,107.6500015258789,135.6385040283203,1.2599953748789592,45.44716357236615
775,107.54499816894531,135.3300018310547,1.2583570053017359,45.57903220975149
776,107.5,134.64999389648438,1.2525580827579943,46.183345547491626
777,108.38999938964844,134.52000427246094,1.2410739462123108,47.81046597833577
778,109.36000061035156,135.3800048828125,1.2379298109659849,48.582172902909605
779,109.20780181884766,134.8300018310547,1.2346187688559904,48.876151622323334
780,109.55500030517578,135.37570190429688,1.235687111744741,48.914498634965895
781,110.54000091552734,136.8699951171875,1.2381942643711488,49.07714448927737
782,110.97000122070312,138.2642059326172,1.2459602091706738,48.40626754498132
783,110.44000244140625,137.14999389648438,1.2418506959853524,48.62893121682126
784,109.57499694824219,137.6123046875,1.255873224002929,46.71153361681735
785,110.27999877929688,139.5500030517578,1.2654153481724182,45.95976860533847
786,108.44000244140625,136.64999389648438,1.2601437736993866,45.764590017863554
787,109.16999816894531,138.4499969482422,1.2682055442923503,45.192564316717124
788,108.88999938964844,138.1300048828125,1.268527924116636,45.04155066772364
789,109.08999633789062,138.86000061035156,1.2728939891083377,44.64798392650309
790,109.41000366210938,139.91000366210938,1.2787679277865036,44.13628778716395
791,111.08999633789062,143.16000366210938,1.2886849255685888,43.71232207370295
792,111.4000015258789,143.85000610351562,1.2912926762402097,43.543801245216514
793,111.30999755859375,143.4949951171875,1.2891474105158571,43.74741020394109
794,111.75499725341797,144.38999938964844,1.2920227545818523,43.60097133489052
795,111.91999816894531,143.7100067138672,1.2840422539762222,44.55852369965896
796,111.80500030517578,143.89999389648438,1.2870622378579146,44.17509049160577
797,111.7699966430664,143.8699951171875,1.2871969172248552,44.14620713962819
798,112.33000183105469,144.8000030517578,1.2890590286781825,44.158223467847364
799,111.84500122070312,143.6479034423828,1.284347998342127,44.494469309759694
800,111.2300033569336,142.72999572753906,1.2831969020941498,44.377845699428036
801,111.77999877929688,143.72000122070312,1.2857398710879389,44.313026335611426
802,111.16999816894531,142.9499969482422,1.2858684834284222,44.05690551567483
803,111.41999816894531,144.32000732421875,1.2952792110567746,43.10743778956797
804,111.91000366210938,145.0500030517578,1.2961308042640072,43.20171489621262
805,107.05999755859375,136.07000732421875,1.2709696471807583,44.02317294912473
