,goog,nvda,Ratio,Spread
394,128.14450073242188,219.90130615234375,1.716041694301958,-18.42146861459647
395,127.56949615478516,217.5601043701172,1.7054241878179313,-16.991449213191224
396,127.97700500488281,217.8300018310547,1.7021026693251935,-16.615586799026765
397,129.35000610351562,220.61990356445312,1.7056041217956839,-17.22975905377583
398,129.91574096679688,222.75,1.71457283268645,-18.463362383551434
399,129.9550018310547,221.22500610351562,1.7023200568387096,-16.876153664509353
400,129.7272491455078,220.4250030517578,1.6991418881049378,-16.437059451265462
401,129.52450561523438,219.8300018310547,1.6972078047074883,-16.163336251286886
402,130.52700805664062,221.94000244140625,1.700337774884858,-16.684718967335606
403,130.531005859375,222.0500030517578,1.7011284145851062,-16.788384450011243
404,129.82749938964844,217.16000366210938,1.6726810936283367,-13.013198272186735
405,128.75,215.02999877929688,1.6701359128489077,-12.590655377291988
406,128.14549255371094,212.6699981689453,1.6595979611206906,-11.188588939217361
407,128.94949340820312,215.10499572753906,1.668133701360126,-12.349524618530886
408,128.6699981689453,214.47000122070312,1.6668221362613322,-12.157432911846335
409,128.39625549316406,214.6699981689453,1.6719334792467881,-12.791216846752029
410,128.35250854492188,214.82000732421875,1.673672059545562,-13.01054970831111
411,129.36000061035156,216.9499969482422,1.677102627741342,-13.544014618375108
412,128.26150512695312,213.5500030517578,1.6649578752439105,-11.884754220045316
413,126.81500244140625,208.65060424804688,1.64531483051031,-9.27755936068936
414,126.65550231933594,207.85000610351562,1.641065743669504,-8.729713466525645
415,125.56391906738281,203.3282928466797,1.6193210148017543,-5.937780223732879
416,125.38836669921875,201.7799072265625,1.6092394576810427,-4.667584084193372
417,124.92500305175781,202.02999877929688,1.617210276917853,-5.65194595041779
418,122.23500061035156,199.50999450683594,1.6321838549566816,-7.394660488039584
419,122.44999694824219,201.8406982421875,1.648352007125836,-9.384669761736255
420,120.73750305175781,198.52000427246094,1.6442281747980103,-8.777683345702364
421,120.16300201416016,197.0554962158203,1.6399015746344208,-8.223559733954424
422,120.23750305175781,196.8300018310547,1.6370100578879005,-7.880007101564239
423,119.9425048828125,195.92999267578125,1.6335326068703573,-7.44746750109379
424,119.54100036621094,195.05999755859375,1.6317413854747091,-7.213717477556052
425,122.35762786865234,196.5500030517578,1.6063567631659956,-4.24034745445973
426,120.8561782836914,194.36500549316406,1.6082339211233532,-4.434625575949774
427,121.44200134277344,194.6804962158203,1.6030738464720222,-3.821790385257138
428,122.0250015258789,194.8677978515625,1.5969497677919322,-3.08523938482616
429,122.13824462890625,196.66000366210938,1.6101427055843422,-4.697994240996046
430,122.3062515258789,196.97000122070312,1.6104655221080506,-4.74175926800347
431,123.25,199.10000610351562,1.615415871022439,-5.376250871460051
432,120.05000305175781,189.4550018310547,1.5781340859222963,-0.8021294255397817
433,119.6189956665039,188.21499633789062,1.5734540763294103,-0.24512081748110126
434,120.55069732666016,191.1501007080078,1.585640771451053,-1.7038019208383088
435,119.60050201416016,189.72999572753906,1.58636454306083,-1.7894262175998035
436,120.8550033569336,191.27499389648438,1.582681631571116,-1.3464758297702628
437,120.05550384521484,188.83900451660156,1.572930840056012,-0.1774152655631196
438,119.5060043334961,187.8300018310547,1.571720206684278,-0.039178297057837375
439,114.06949615478516,183.75,1.6108601001503746,-4.574152169313315
440,115.26350402832031,185.87319946289062,1.6125936915575763,-4.80526419631132
441,116.77650451660156,188.72999572753906,1.6161641120257046,-5.264480614270376
442,116.32674407958984,186.8800048828125,1.6065093746193968,-4.127203723022113
443,115.30550384521484,186.63999938964844,1.6186564662185807,-5.505509012657136
444,114.73274993896484,184.3699951171875,1.6069517658669217,-4.143120589215236
445,115.07649993896484,184.1699981689453,1.6004136228215735,-3.398399380351229
446,116.17850494384766,186.0487060546875,1.6014038581802208,-3.53081239631495
447,117.2449951171875,190.0,1.6205382567511148,-5.79209013469508
448,117.87850189208984,191.39999389648438,1.6237056869937039,-6.1881960033755306
449,119.53849792480469,196.5200958251953,1.6439900052016352,-8.677781243924237
450,119.7717514038086,197.82009887695312,1.6516423660701574,-9.60815861164459
451,120.08149719238281,199.10499572753906,1.658082222347316,-10.402216056668884
452,119.54899597167969,197.86000061035156,1.6550536372319111,-10.001050273962043
453,117.46800231933594,194.81500244140625,1.6584516514701855,-10.253703679217999
454,117.54549407958984,193.69000244140625,1.6477875562823283,-9.005906175774804
455,117.29750061035156,192.27999877929688,1.6392506044781663,-7.988885958523234
456,117.5615005493164,191.2899932861328,1.6271482789205103,-6.580532329921105
457,116.55899810791016,189.7100067138672,1.6275878292831063,-6.589163651958323
458,116.0042495727539,186.65220642089844,1.609011800070622,-4.410446953590387
459,114.96700286865234,185.4600067138672,1.6131585766896244,-4.861922719938512
460,116.43475341796875,190.61000061035156,1.6370541871301438,-7.686042193866761
461,115.62333679199219,189.05999755859375,1.6351370130297747,-7.421852441429216
462,115.93937683105469,191.3249969482422,1.6502158470891077,-9.186038226407952
463,114.9739990234375,187.42999267578125,1.6301946028473235,-6.8208222084197345
464,114.6927490234375,186.97000122070312,1.6301815312012073,-6.806514239304924
465,116.44000244140625,192.50999450683594,1.6532977539545213,-9.577718212791915
466,117.20450592041016,195.35000610351562,1.6667448454257516,-11.20625754083678
467,117.68475341796875,195.3699951171875,1.6601130515463811,-10.465221207532402
468,118.40049743652344,194.97999572753906,1.646783585787477,-8.941016345006283
469,117.83074951171875,193.7449951171875,1.644265150820574,-8.608868147978505
470,118.89250183105469,196.77999877929688,1.6551085707567976,-9.961363454847792
471,118.10649108886719,194.3000030517578,1.6451255240963862,-8.72692153204735
472,118.5689926147461,195.8300018310547,1.651612259769675,-9.52401616088357
473,118.16800689697266,196.11000061035156,1.6595862599369584,-10.439437918024957
474,116.2864990234375,190.2100067138672,1.6357015501475407,-7.520979978676841
475,115.92250061035156,188.69500732421875,1.6277686068770743,-6.582791545932444
476,117.68900299072266,192.3699951171875,1.634562195520952,-7.458487111892161
477,118.62650299072266,192.23460388183594,1.6205029992064244,-5.837484256662854
478,118.7564926147461,192.94000244140625,1.624669087081549,-6.33689444725956
479,121.875,202.47999572753906,1.6613743239182692,-10.935137537970824
480,122.57600402832031,203.42999267578125,1.6596233030143501,-10.774286774155676
481,117.31800842285156,190.25,1.6216606687890427,-5.9263894250415134
482,116.97225189208984,188.53640747070312,1.6118045469846405,-4.760700810142758
483,117.4000015258789,190.1199951171875,1.6194207210063678,-5.666453975181291
484,117.0875015258789,190.42999267578125,1.6263904361618993,-6.471655407067622
485,116.41500091552734,186.08999633789062,1.598505303220507,-3.197338771697666
486,115.59100341796875,185.3480987548828,1.603482046822255,-3.7611907962879556
487,116.78849792480469,188.47999572753906,1.6138575208741326,-4.995475231242658
488,115.5,187.1300048828125,1.620173202448593,-5.687305708412815
489,117.3635025024414,193.2949981689453,1.6469770759007842,-8.899295291827563
490,117.0093765258789,189.91000366210938,1.6230323526260912,-6.075467361718886
491,116.69999694824219,189.12010192871094,1.6205664685028904,-5.775824716843083
492,115.52299499511719,186.4001007080078,1.6135324462102665,-4.920962459533307
493,115.07950592041016,184.8300018310547,1.6061070157781567,-4.053639606765351
494,115.5844955444336,186.77999877929688,1.6159606692879838,-5.203403538082846
495,113.73750305175781,175.17990112304688,1.5402122995730692,3.469853041958011
496,113.88999938964844,172.89999389648438,1.518131484968639,5.991413955516897
497,115.04949951171875,175.6300048828125,1.526560355570457,5.098807614092557
498,114.5,172.89999389648438,1.5100436148164573,6.958052883379061
499,113.7022476196289,170.00999450683594,1.4952210538139474,8.583892053225476
500,113.57550048828125,170.0500030517578,1.497241943206789,8.343033363112944
501,113.08299255371094,169.60000610351562,1.4997834977082063,8.01257643351017
502,115.52850341796875,178.9499969482422,1.548968364117224,2.5378702356941645
503,114.14949798583984,171.9792938232422,1.5066145437150857,7.323329100592595
504,114.69649505615234,173.48500061035156,1.5125571232618567,6.684422530758219
505,115.17500305175781,176.1699981689453,1.5295853570742024,4.757693813205414
506,115.8530044555664,178.36000061035156,1.539537118165621,3.642087919843398
507,115.38999938964844,178.043701171875,1.5429734128922024,3.224685271930646
508,114.55350494384766,175.88999938964844,1.5354397010887355,4.052834127602729
509,115.84100341796875,175.61000061035156,1.5159571777596645,6.3730704468773425
510,115.61750793457031,172.8699951171875,1.4951887322724273,8.758913287106033
511,114.66200256347656,171.8300018310547,1.498578412983238,8.284762698942906
512,114.7717514038086,169.91000366210938,1.480416579723563,10.378674630517942
513,115.38520812988281,168.99789428710938,1.4646408931106463,12.262899675435825
514,114.7675552368164,167.24000549316406,1.457206308421171,13.042023333391207
515,113.96099853515625,166.39999389648438,1.4601486125549437,12.603922921455883
516,113.33799743652344,163.7899932861328,1.445146349774406,14.226683349060245
517,114.0844955444336,165.1300048828125,1.4474359911465595,14.069611766597156
518,112.7385025024414,160.94039916992188,1.4275548778593776,16.126286382465743
519,111.36149597167969,160.38999938964844,1.4402644108735498,14.494609466475602
520,111.41200256347656,157.25,1.4114278208975501,17.714644247754798
521,111.95870208740234,158.5500030517578,1.4161472051362585,17.280969905677814
522,113.1915054321289,161.75,1.4289941580199885,16.034537729648868
523,116.23974609375,174.00619506835938,1.4969595247396654,8.608744524850074
524,116.86885070800781,176.05999755859375,1.5064749631060603,7.5518541680131435
525,117.6709976196289,178.39999389648438,1.516091454184503,6.48298185439274
526,117.3084945678711,177.2678985595703,1.5111258499443836,7.040635862312094
527,115.4935073852539,174.35000610351562,1.5096087221763295,7.082404533379879
528,116.9280014038086,178.41000366210938,1.525810768337465,5.295581356236717
529,116.60250091552734,177.05999755859375,1.5184922807690449,6.129782331574752
530,115.62800598144531,177.80999755859375,1.5377762164914157,3.835546600818226
531,114.677001953125,172.86000061035156,1.507364141600155,7.278532738369002
532,115.11700439453125,173.92999267578125,1.5108974872181782,6.905791595315527
533,115.18949890136719,175.19000244140625,1.5208851858224979,5.760660423538816
534,115.72249603271484,176.50999450683594,1.5252867900199492,5.285283538580138
535,114.94999694824219,174.0050048828125,1.5137451892335467,6.566130638616933
536,114.86800384521484,172.59010314941406,1.5025080733707188,7.85110180496762
537,116.25250244140625,178.4261016845703,1.534815147523391,4.209052285498167
538,115.95600891113281,180.0449981689453,1.552700889411686,2.120316618410847
539,116.33799743652344,180.0814971923828,1.5479164259350366,2.6891366264189642
540,116.41200256347656,179.55039978027344,1.542370166533035,3.337506440162578
541,115.8637466430664,177.7100067138672,1.5337843964370181,4.309104449472194
542,116.8030014038086,181.71890258789062,1.5557725435466876,1.7886008811384289
543,116.73649597167969,181.80999755859375,1.557439222800562,1.5921179181625649
544,114.73699951171875,179.38079833984375,1.563408482906358,0.8528102837687259
545,113.4699935913086,173.92999267578125,1.5328280823054852,4.295851982161686
546,113.2239990234375,171.9199981689453,1.5184059885869043,5.916030607977781
547,113.48649597167969,170.60000610351562,1.5032626097301347,7.6519890909979225
548,113.27425384521484,170.4250030517578,1.5045343250253265,7.490662148831753
549,112.93437194824219,169.3000030517578,1.4991007620722236,8.077067486934517
550,112.40150451660156,169.39999389648438,1.5070972103533027,7.132666990688257
551,112.67830657958984,171.39999389648438,1.5211445672146016,5.5713020426152084
552,112.22200012207031,174.125,1.5516119817022886,2.1232088185489104
553,112.57749938964844,175.69500732421875,1.5606582867515175,1.1165442599537203
554,110.94862365722656,172.2100067138672,1.552159919044209,2.0203430405209772
555,111.0302505493164,173.610107421875,1.5636288899912232,0.7495925825218779
556,110.9000015258789,172.02499389648438,1.551172150852872,2.128306681036271
557,110.6310043334961,171.2899932861328,1.5483000838515466,2.43704024635489
558,110.82550048828125,168.10000610351562,1.5167989800442239,5.935236226380461
559,108.87699890136719,163.4499969482422,1.501235326079416,7.497547676192859
560,107.5324935913086,160.11990356445312,1.489037389693667,8.697067500930878
561,106.57499694824219,157.77000427246094,1.480366021958053,9.529667444727473
562,106.6666259765625,159.57000732421875,1.4959693893315846,7.874864552106466
563,107.64599609375,162.91000366210938,1.5133865594056037,6.08682941555427
564,109.2979965209961,166.99000549316406,1.5278414134616398,4.624674017309992
565,111.19999694824219,164.44000244140625,1.4787770409557162,10.188686600512263
566,110.95475006103516,166.47999572753906,1.500431442871621,7.7600622473142735
567,111.48399353027344,166.9799041748047,1.4977926327106443,8.098820730869768
568,111.09000396728516,165.83999633789062,1.4928435540134535,8.614392063372158
569,111.4862289428711,167.72999572753906,1.5044907099108085,7.352271530061053
570,111.24300384521484,167.57000732421875,1.5063419858508866,7.1268326999690785
571,111.66650390625,168.97999572753906,1.513255898737609,6.387944682454368
572,103.76800537109375,160.5,1.546719525214174,2.3515657930170804
573,104.69999694824219,160.8300018310547,1.5361032141248296,3.4984466463782624
574,104.92500305175781,162.5,1.5487252349169947,2.1850049381542718
575,104.59950256347656,161.32000732421875,1.5422636185704723,2.8491924857579036
576,105.28349304199219,161.37530517578125,1.5327692928217809,3.8777817838151876
577,105.42399597167969,160.82000732421875,1.5254592262602171,4.655727939346328
578,106.06449890136719,161.6699981689453,1.524261179221593,4.820711595856558
579,105.94000244140625,166.86810302734375,1.5751189275234903,-0.5746768759302581
580,106.00825500488281,165.60000610351562,1.5621425529161665,0.8015766360442245
581,104.77750396728516,166.47999572753906,1.5888906437351225,-2.0287255667862993
582,104.55949401855469,166.4759979248047,1.5921652977324332,-2.3701977513403776
583,105.84950256347656,169.14120483398438,1.597940479054709,-2.991189530837424
584,106.01499938964844,169.55999755859375,1.5993962980218628,-3.147727313565376
585,105.89599609375,169.8350067138672,1.6037906340057637,-3.611315326641993
586,107.44950103759766,172.99000549316406,1.609965647328908,-4.304548776746763
587,107.84000396728516,175.36000061035156,1.6261127054812572,-6.055732491331547
588,108.63399505615234,179.35000610351562,1.6509565538007742,-8.787538104281786
589,108.42424011230469,178.89999389648438,1.64999997889016,-8.669914571284544
590,108.7564926147461,179.8000946044922,1.6532355014556015,-9.043510555707932
591,108.17900085449219,177.67999267578125,1.6424628742390812,-7.838532327708286
592,108.22349548339844,178.44000244140625,1.64881019268851,-8.528033573093005
593,111.36650085449219,185.00999450683594,1.6612715052308586,-10.117454651178711
594,112.02549743652344,184.47250366210938,1.6467010447031158,-8.53568329474512
595,112.29750061035156,185.24989318847656,1.6496350513735323,-8.88204234038411
596,112.30081939697266,185.9600067138672,1.6559096159086457,-9.586896742608666
597,112.17049407958984,186.9759979248047,1.6668910969772237,-10.809408279805545
598,112.6155014038086,188.40499877929688,1.6729934727522788,-11.533227212388333
599,112.79899597167969,188.35000610351562,1.6697844203400927,-11.187459430245745
600,113.29703521728516,187.25,1.6527352162471434,-9.298234243608384
601,113.8895034790039,187.00999450683594,1.6420301151046124,-8.119372500824987
602,115.4800033569336,189.39939880371094,1.6401055879631572,-7.988387357629101
603,115.02950286865234,188.0,1.634363318206024,-7.302875231412791
604,115.90400695800781,187.9499969482422,1.6216005113294896,-5.867087180426118
605,115.57749938964844,187.44000244140625,1.6217689726050095,-5.874493673625061
606,113.98050689697266,186.7100067138672,1.6380871764558387,-7.675175923661094
607,115.13199615478516,185.84500122070312,1.6141907326165905,-4.985460220821686
608,114.5364990234375,185.60989379882812,1.6205305328989228,-5.694008754076201
609,113.90400695800781,182.44000244140625,1.6016996005124309,-3.5263974626626506
610,114.02650451660156,183.418701171875,1.6085619913497424,-4.310980143580984
611,115.19032287597656,185.32000732421875,1.6088157641831564,-4.368038745935898
612,114.7022476196289,184.94000244140625,1.6123485483449027,-4.761463486808587
613,114.10749816894531,182.99000549316406,1.6036632861955546,-3.753937679741277
614,114.58299255371094,189.1540069580078,1.6508035157952574,-9.164445829177644
615,115.83525085449219,193.8000030517578,1.673065855360403,-11.82604780801676
616,116.8550033569336,194.4698944091797,1.6641982698436233,-10.879985920610544
617,117.3604965209961,195.4387969970703,1.665286044202325,-11.047857555647816
618,117.65074157714844,195.38499450683594,1.660720467101467,-10.534117542179324
619,117.23725891113281,194.0399932861328,1.6551051695367371,-9.84434261827709
620,117.6935043334961,195.92999267578125,1.6647477172622407,-11.011351606881355
621,115.13850402832031,189.63499450683594,1.6470163140229086,-8.765140789573671
622,113.8905029296875,186.3798065185547,1.6364824258754909,-7.487600730624756
623,114.30899810791016,188.4600067138672,1.648689165624187,-8.90463153966487
624,114.38249206542969,188.47390747070312,1.64775136533038,-8.802069920733537
625,114.72249603271484,188.73049926757812,1.645104541778439,-8.519873616698298
626,114.23500061035156,187.78500366210938,1.6438482309168296,-8.346888799602958
627,114.5459976196289,187.17999267578125,1.6341032996835638,-7.249055657829892
628,118.85099792480469,192.07000732421875,1.6160571697154673,-5.317141264191342
629,117.6935043334961,188.44219970703125,1.6011265938098145,-3.5235586381313553
630,116.74849700927734,186.4600067138672,1.5971084124453463,-3.0388737641448174
631,116.99800109863281,187.88999938964844,1.6059248673082163,-4.073489187282341
632,117.32853698730469,188.0207061767578,1.6025147078847684,-3.6804114869276745
633,116.81199645996094,187.11129760742188,1.6018157661705326,-3.5895401011220187
634,117.0,187.89999389648438,1.6059828538161058,-4.080316130280316
635,116.72762298583984,186.77000427246094,1.6000497525347355,-3.381949393962394
636,116.89649963378906,186.7899932861328,1.597909209183377,-3.1343276230803028
637,116.1395034790039,186.52000427246094,1.6059996700965804,-4.063914378743441
638,116.87449645996094,188.3300018310547,1.6113866372512937,-4.709203550096298
639,117.23675537109375,188.5500030517578,1.608284044154358,-4.35515031983072
640,117.0094985961914,188.38999938964844,1.6100402245102896,-4.555269650244945
641,117.1810073852539,189.24000549316406,1.6149375203014178,-5.13349394048867
642,117.93824768066406,190.05999755859375,1.6115212943744122,-4.75352335855731
643,118.54300689697266,189.523193359375,1.5987716046724898,-3.25838601909728
644,117.63399505615234,187.2823944091797,1.5920771399439493,-2.4580548591196916
645,117.36702728271484,187.00999450683594,1.5933776192214908,-2.6087060782176863
646,117.40400695800781,186.43679809570312,1.5879934844335122,-1.9769097360826817
647,117.58125305175781,186.54539489746094,1.5865232769321311,-1.8046330909573596
648,117.25749206542969,186.47999572753906,1.5903461044816072,-2.252282543277765
649,117.71500396728516,188.75999450683594,1.6035338584306151,-3.8072839917705537
650,117.74150085449219,185.5399932861328,1.5758249380176295,-0.5452944153070332
651,117.9530029296875,186.15420532226562,1.5782065797276335,-0.8243491815322199
652,117.59749603271484,185.87539672851562,1.580606756089486,-1.1088954433440887
653,116.80024719238281,185.2100067138672,1.5856987563460032,-1.7068677125690426
654,115.8064956665039,182.0800018310547,1.5722779692376085,-0.15161356481458887
655,114.87650299072266,180.42999267578125,1.5706431513705865,0.024680469880913103
656,110.9489974975586,171.23060607910156,1.5433272038611205,3.000336082263921
657,111.1259994506836,169.07000732421875,1.521426202328556,5.441421406003862
658,111.4229965209961,170.17970275878906,1.5273301569009687,4.8023630900745005
659,111.85624694824219,171.22000122070312,1.5307146975879637,4.448615955129817
660,112.24699401855469,170.95989990234375,1.52306884827654,5.327915554117915
661,112.7435073852539,171.85690307617188,1.5243175155880382,5.217713475748958
662,111.41450500488281,169.72999572753906,1.5234102213181357,5.238614019982357
663,107.55250549316406,158.32000732421875,1.4720252828910751,10.528675649359748
664,107.71500396728516,157.74000549316406,1.4644199942755638,11.366181076538915
665,108.48699951171875,159.7093963623047,1.4721523968874528,10.620134795456302
666,108.0999984741211,158.8686065673828,1.469644854855531,10.847662469461035
667,107.98600006103516,158.60000610351562,1.4687089624013552,10.935615075058259
668,106.89949798583984,156.7711944580078,1.4665288182997276,11.042698605439206
669,106.8844985961914,156.4499969482422,1.4637295305029099,11.34012729648186
670,106.81099700927734,155.66000366210938,1.4573406111787266,12.013646116909094
671,106.55049896240234,157.8699951171875,1.4816448224507506,9.390855808078477
672,107.46150207519531,157.6739959716797,1.4672603018460377,11.030478217703639
673,107.8685073852539,159.94000244140625,1.4827312096771512,9.409433687150404
674,107.64900207519531,158.7899932861328,1.4750716701973172,10.211603227226057
675,107.23149108886719,157.39999389648438,1.4678523286227594,10.939992832644442
676,107.18050384521484,158.44000244140625,1.4782539431818498,9.819187229978077
677,108.74250793457031,162.08999633789062,1.490585415184825,8.644426853966259
678,109.13492584228516,161.86000061035156,1.4831182534934906,9.496268558624543
679,109.81724548339844,163.11000061035156,1.4852858482505795,9.327508011753828
680,109.85675048828125,163.02000427246094,1.4839325170996276,9.480106050228166
681,109.1500015258789,161.36500549316406,1.4783784080379079,10.015153393918162
682,111.20050048828125,167.25,1.504039993215907,7.379486977847172
683,110.44599914550781,165.27000427246094,1.496387425086579,8.163860345879506
684,108.2927017211914,156.68099975585938,1.4468288007002326,13.340636942889354
685,107.6677474975586,156.77999877929688,1.456146361591264,12.251302712496575
686,106.93000793457031,155.75,1.456560258513235,12.112240726759957
687,106.7344970703125,156.43499755859375,1.4656460830610418,11.117426408962196
688,106.04449462890625,154.29010009765625,1.4549562486726106,12.168909848889434
689,106.7435073852539,156.05999755859375,1.4620092723330607,11.506704626109617
690,106.67649841308594,156.02499389648438,1.462599506147128,11.435522360017622
691,106.72099304199219,155.1199951171875,1.453509667551083,12.411029659554778
692,107.36700439453125,157.38760375976562,1.4658842783899275,11.167124453675292
693,106.70999908447266,157.3000030517578,1.4740886927310122,10.213600123875729
694,108.13175201416016,158.9272003173828,1.4697551584715918,10.839387042718933
695,109.0,158.64999389648438,1.4555045311604071,12.492464713429747
696,108.57950592041016,158.64999389648438,1.4611412397913872,11.826127763319398
697,107.84200286865234,158.77999877929688,1.4723391123650138,10.527436903561075
698,112.14200592041016,168.47000122070312,1.5022916688352292,7.651444594635997
699,112.2550048828125,169.40240478515625,1.50908554110351,6.898105106533855
700,112.07099914550781,167.41000366210938,1.4937852338119333,8.598921097352452
701,112.1935043334961,168.30999755859375,1.5001759554482845,7.893055340356831
702,111.9417495727539,167.07000732421875,1.4924727187298026,8.734101790285827
703,112.20548248291016,166.33999633789062,1.482458723558589,9.882037764211056
704,111.9990005493164,165.64999389648438,1.4790310010270482,10.244838115119485
705,113.4574966430664,166.0778045654297,1.463788726873686,12.128236773556871
706,113.0364990234375,164.9394989013672,1.459170270897791,12.599407551580363
707,112.86524963378906,163.69000244140625,1.450313563940424,13.577533256172053
708,113.34574890136719,164.6199951171875,1.452370262782761,13.408964895331373
709,113.26790618896484,165.5,1.4611376299646288,12.405606371913315
710,112.58299255371094,164.17999267578125,1.4583019064576248,12.64026366397642
711,112.0165023803711,163.57000732421875,1.4602313395644952,12.352559005874703
712,112.50325012207031,162.77000427246094,1.446802684330002,13.923888032051288
713,112.62149810791016,163.19000244140625,1.449012889928378,13.69127181701618
714,112.18399810791016,161.27000427246094,1.4375490889291964,14.917984563351872
715,111.2772445678711,159.11900329589844,1.4299329922646253,15.632096371437264
716,111.79000091552734,160.11000061035156,1.43223901332049,15.453639631111265
717,112.33125305175781,161.1999053955078,1.435040569886933,15.2214313396805
718,112.68449401855469,162.25,1.439860926857282,14.731100879071256
719,117.10224914550781,169.83999633789062,1.4503563985936123,14.141710781581658
720,117.08349609375,168.65499877929688,1.440467738034172,15.296991271802547
721,117.22249603271484,168.82000732421875,1.4401673146176985,15.3522493130017
722,117.01600646972656,168.58999633789062,1.4407430352830137,15.255046118893695
723,117.2306900024414,169.02999877929688,1.4418579194217547,15.15524245167152
724,117.77774810791016,169.04339599609375,1.4352744785136582,16.008742171656174
725,118.58000183105469,171.375,1.4452268287545171,14.948431451156502
726,117.947998046875,167.5,1.4201173633606905,17.82192514120019
727,117.93550109863281,170.86000061035156,1.4487579992343145,14.44212121189225
728,116.9104995727539,169.2100067138672,1.4473465371565457,14.46784398598934
729,117.0,169.89999389648438,1.4521366999699519,13.919683869719684
730,116.40400695800781,169.4499969482422,1.4557058762536452,13.425239016842006
731,116.54300689697266,169.32139587402344,1.4528662026346066,13.774106677181784
732,116.64250183105469,168.6999969482422,1.4462995417621247,14.55317048850035
733,115.4155044555664,166.44000244140625,1.4420939649878988,14.86880066617909
734,114.39100646972656,163.15499877929688,1.426292186899113,16.530331141829812
735,113.33349609375,161.79989624023438,1.4276440930260612,16.209647331354127
736,113.1772689819336,161.17999267578125,1.4241374979768269,16.581985228975903
737,113.3074951171875,160.60169982910156,1.4173969662201107,17.366641232716894
738,113.04850006103516,160.31900024414062,1.4181435415559163,17.23892368177298
739,112.57149505615234,159.82000732421875,1.4197200387584632,16.982029478501524
740,112.78599548339844,154.2801055908203,1.3679012622939486,22.86183982756453
741,112.5719985961914,154.58999633789062,1.3732544350786786,22.212838400758308
742,111.8237533569336,153.0749969482422,1.3688951797176536,22.5421291803165
743,111.91650390625,153.97000122070312,1.3757577823345912,21.794102287924353
744,112.0199966430664,154.52999877929688,1.379485836548288,21.398104742543843
745,112.4000015258789,155.02999877929688,1.3792704330489076,21.500280390028117
746,112.2564926147461,155.47000122070312,1.384953311825462,20.832866208957974
747,108.10819244384766,148.99989318847656,1.378247936814487,20.72936044211523
748,109.91949462890625,154.3699951171875,1.4043914197235747,18.229542858186115
749,110.87025451660156,154.9199981689453,1.3973089431823014,19.186163739093708
750,110.20649719238281,152.9700927734375,1.3880315287256075,20.084244501387282
751,110.00262451171875,153.25999450683594,1.3932394357600888,19.47127543639403
752,109.59849548339844,152.3126983642578,1.389733478479452,19.778167546542768
753,109.42900085449219,151.58999633789062,1.3852817365979604,20.232279503352636
754,108.1719970703125,146.125,1.3508579295713457,23.705361784701786
755,107.906494140625,146.4499053955078,1.3571926931909455,22.959726535908295
756,108.11000061035156,146.3300018310547,1.3535288225411735,23.402117114917253
757,107.50050354003906,144.4709930419922,1.3439099193445478,24.29528491204622
758,108.27900695800781,145.65499877929688,1.3451822552804167,24.344936480180344
759,108.64399719238281,144.97999572753906,1.33445012586212,25.59832218082287
760,109.08100891113281,145.2100067138672,1.331212537942038,26.060822861052323
761,108.62750244140625,145.4550018310547,1.3390255557934163,25.097177630674942
762,109.29150390625,145.05909729003906,1.3272678305760202,26.545293682930783
763,111.07850646972656,147.2899932861328,1.3259990430846795,27.146175578092574
764,112.02425384521484,148.35000610351562,1.3242668530378472,27.584843603903643
765,113.05949401855469,148.36000061035156,1.3122294761553024,29.21534491667078
766,113.66500091552734,149.07000732421875,1.3114855595259567,29.464856156999538
767,113.95350646972656,149.6699981689453,1.3134303875827407,29.322046329571783
768,114.31199645996094,148.75,1.3012632497596293,30.81012651995926
769,114.12800598144531,149.94000244140625,1.3137879800141534,29.328563126201352
770,114.25,150.45599365234375,1.3169014761693107,29.005890028885638
771,114.5252456665039,151.2899932861328,1.3210187186735,28.608059099607722
772,114.66099548339844,151.3699951171875,1.3201524588115414,28.743173540952803
773,116.22049713134766,152.75,1.31431205140491,29.834436678846238
774,115.20999908447266,151.3000030517578,1.313254094732036,29.68314547743376
775,117.20699310302734,155.99000549316406,1.3308933312199696,28.157684389404757
776,117.59190368652344,155.9199981689453,1.3259416106111943,28.83764119144295
777,118.04300689697266,157.99000549316406,1.3384105475308414,27.482475649845533
778,118.49800109863281,157.86000061035156,1.332174375489722,28.333488183818908
779,119.6624984741211,159.2301025390625,1.3306600193835876,28.808709809606633
780,119.38999938964844,158.72999572753906,1.329508305042353,28.877000294411552
781,119.26750183105469,158.64999389648438,1.3302030432499201,28.762886075915794
782,119.29449462890625,156.23719787597656,1.3096765140921995,31.218456298174324
783,120.34700012207031,160.00999450683594,1.329571940676001,29.11351501731992
784,118.9177474975586,156.45840454101562,1.3156859075574716,30.40023638931053
785,119.875,157.24009704589844,1.3117004967332508,31.135456354597302
786,120.1500015258789,158.67300415039062,1.3206242374971116,30.138331076590255
787,119.65699768066406,157.88999938964844,1.319521653142419,30.140096113497158
788,120.218994140625,158.3800048828125,1.3174291301884378,30.540659656331094
789,117.58599853515625,151.30599975585938,1.2867688469781664,33.442281992274765
790,117.79850006103516,152.25999450683594,1.2925461226411643,32.82502829312481
791,117.49250793457031,152.19500732421875,1.2953592531106213,32.40512431983024
792,117.260498046875,153.1999969482422,1.306492804482208,31.032479671714363
