,goog,nvda,Ratio,Spread
395,132.1529998779297,222.2899932861328,1.6820654354533235,-11.742909170806271
396,133.10150146484375,225.8800048828125,1.6970507649943711,-13.81023929173331
397,132.6999969482422,226.1199951171875,1.703993973755572,-14.694786686892073
398,132.75949096679688,226.5800018310547,1.7066953193404628,-15.059284398749
399,132.77574157714844,226.79989624023438,1.7081425684107654,-15.253090814304457
400,132.42575073242188,222.8300018310547,1.6826787886693029,-11.84505585090811
401,131.62950134277344,223.22560119628906,1.6958630012203135,-13.51891791219309
402,132.1405029296875,225.8300018310547,1.7090142448694914,-15.302979750261741
403,132.11050415039062,225.94000244140625,1.7102349574277829,-15.461139041801331
404,131.03050231933594,222.7841033935547,1.7002461217053493,-14.039026004025189
405,130.50100708007812,221.0,1.6934735213529029,-13.104950278784926
406,130.10049438476562,220.8300018310547,1.6973801896398728,-13.577917045660413
407,129.187744140625,218.8800048828125,1.6942784034107337,-13.093207987197573
408,127.55174255371094,215.49989318847656,1.6895095972344825,-12.339459121416084
409,126.72999572753906,212.7509002685547,1.678773040645837,-10.909661326977798
410,126.96800231933594,211.9040069580078,1.668955981720892,-9.68068301685254
411,126.93900299072266,213.69000244140625,1.683406970330654,-11.51323270859173
412,126.7490005493164,213.19000244140625,1.681985668663768,-11.318254019961742
413,127.9959945678711,222.3249969482422,1.7369683926347574,-18.451380824493427
414,130.0,227.0399932861328,1.7464614868164063,-19.949237633141607
415,129.87673950195312,227.78529357910156,1.7538574994460503,-20.89241474535602
416,129.0292510986328,226.49000549316406,1.7553384489539514,-20.95764614663365
417,128.24374389648438,226.9698944091797,1.7698320987290028,-22.698552737562338
418,129.58349609375,229.61000061035156,1.7719077469883604,-23.187881458738147
419,129.6324920654297,229.6300048828125,1.771392350977183,-23.12922981802778
420,132.68600463867188,244.9250030517578,1.8458992997696566,-33.522257241324766
421,132.8675079345703,242.5,1.825126426841824,-30.80587702134123
422,132.68800354003906,242.83999633789062,1.8301578881214595,-31.43404158176294
423,131.42617797851562,236.5399932861328,1.7997935945820493,-27.159716119448134
424,130.04019165039062,234.51499938964844,1.80340398159467,-27.359721882003456
425,132.96600341796875,242.92999267578125,1.8270083061167814,-31.07774951041405
426,133.7154998779297,245.0,1.8322483199304727,-31.944549173760308
427,133.44149780273438,245.0399932861328,1.8363102731983247,-32.42441297774339
428,133.05450439453125,242.99000549316406,1.8262441140110048,-30.99568686956154
429,133.67974853515625,242.96499633789062,1.8175153604062444,-29.966939097624262
430,134.00650024414062,244.86000061035156,1.827224800022773,-31.337390979972938
431,134.0155029296875,244.1999969482422,1.822177222857299,-30.66293481435342
432,134.17250061035156,247.00010681152344,1.840914536793444,-33.21100771387897
433,134.67950439453125,247.69000244140625,1.8391068749096455,-33.08698243845403
434,134.1645050048828,260.8399963378906,1.9441803652046237,-47.06373302302465
435,135.1894989013672,261.2550048828125,1.9325096032305096,-45.833262803894954
436,135.52700805664062,259.7654113769531,1.916705866246156,-43.80184739101712
437,135.70401000976562,261.7401123046875,1.9287573910737934,-45.49239740228087
438,135.69725036621094,262.07000732421875,1.9312845810579153,-45.83314404732907
439,136.3459930419922,264.75,1.9417512322379846,-47.471674622708136
440,136.82749938964844,264.67999267578125,1.9344064157895835,-46.62867882261462
441,135.47650146484375,259.94989013671875,1.9187821306721293,-44.06740714505152
442,137.04824829101562,267.5299987792969,1.9520862332454574,-49.124304640907766
443,137.02842712402344,267.5799865722656,1.9527334012969506,-49.20611243736748
444,134.68350219726562,261.4100036621094,1.940920746768468,-46.80056576776791
445,135.82901000976562,265.5899963378906,1.955326011128224,-49.141612098610935
446,135.80850219726562,266.44000244140625,1.9618801336487368,-50.024540515207306
447,136.47549438476562,267.4100036621094,1.959399413554787,-49.92378269618938
448,139.63238525390625,269.6549987792969,1.9311780593660897,-47.1008482350485
449,141.43560791015625,271.3999938964844,1.918894385273085,-45.951031394922765
450,140.13449096679688,267.45001220703125,1.9085238071075608,-44.0898038992154
451,140.24301147460938,267.5799865722656,1.907973764672832,-44.045564357730896
452,140.0290069580078,265.6600036621094,1.897178373490687,-42.46913460304883
453,140.40875244140625,263.9082946777344,1.8795715373075872,-40.107799424001016
454,140.3385009765625,265.2900085449219,1.8903580036758918,-41.60229181010497
455,139.64450073242188,261.59991455078125,1.8733277227439322,-39.02631436621583
456,140.01150512695312,264.19000244140625,1.8869163802064433,-41.027230029000165
457,139.52499389648438,263.55999755859375,1.8889805345853141,-41.17824823418333
458,138.1824951171875,259.302490234375,1.8765219864822247,-39.07592762831969
459,138.8800048828125,259.3699951171875,1.86758342452569,-38.0236819340886
460,138.98001098632812,258.0899963378906,1.8570296153112242,-36.583137886985824
461,138.54251098632812,256.2300109863281,1.8494685072628272,-35.425495214479
462,138.32275390625,266.760009765625,1.9285331027057557,-46.30828205403536
463,140.18600463867188,277.7200012207031,1.9810822195591054,-54.27709519788685
464,140.1064910888672,277.6499938964844,1.9817068555401596,-54.33473532416194
465,140.25,279.8299865722656,1.9952227206578654,-56.28434529568402
466,140.27850341796875,280.0050048828125,1.9960649569272901,-56.41360551037168
467,140.88987731933594,281.0050048828125,1.9945010261162812,-56.43213354742092
468,141.3614959716797,281.5350036621094,1.991596097133211,-56.20501710893551
469,141.1855010986328,278.5450134277344,1.972900979634882,-53.49756107029951
470,139.89749145507812,274.5400085449219,1.962436965019335,-51.56026851595276
471,140.50051879882812,276.42010498046875,1.9673956177788454,-52.47229217400657
472,140.62574768066406,275.2401123046875,1.9572526144337992,-51.09126272482236
473,141.38174438476562,277.9599914550781,1.9660246283184866,-52.59749901689078
474,140.61898803710938,274.19000244140625,1.9498789336262856,-50.05200448705803
475,141.57150268554688,277.1700134277344,1.9578093625478685,-51.50289161047557
476,140.84649658203125,277.635009765625,1.9711886096075235,-53.13177990053738
477,140.91700744628906,276.5840148925781,1.9627440285942699,-51.96759008050681
478,140.29550170898438,272.80999755859375,1.9445384508798067,-49.191309899864265
479,140.9082489013672,277.7699890136719,1.9712826692502936,-53.16762477281212
480,141.3470001220703,278.2349853515625,1.968453416848414,-52.92826977861684
481,141.82601928710938,280.8699951171875,1.980384110962042,-54.794283878658874
482,141.94900512695312,282.20001220703125,1.9880379714859122,-55.926865073092856
483,143.0500030517578,284.3450012207031,1.9877315285188948,-56.3043618990114
484,143.77749633789062,282.8736877441406,1.9674406283954262,-53.665163659985936
485,143.29849243164062,282.8399963378906,1.973782079199592,-54.40044342355027
486,143.23974609375,282.8299865722656,1.9745216972609978,-54.484742367271124
487,143.55892944335938,284.260009765625,1.9800928501474977,-55.40236307177422
488,143.70700073242188,287.4200134277344,2.0000418348644113,-58.32465979479473
489,143.3000030517578,286.5899963378906,1.9999301481827507,-58.1480183424528
490,143.33074951171875,283.82000732421875,1.980175281934276,-55.32867035492849
491,142.49349975585938,278.8800048828125,1.9571419423386356,-51.73275073996565
492,142.71725463867188,280.2749938964844,1.9638479916536924,-52.76853380198877
493,142.86949157714844,280.385009765625,1.9625254256204812,-52.634155387196
494,142.67599487304688,278.20001220703125,1.949872593876592,-50.75978867099572
495,142.4239959716797,276.1700134277344,1.9390694071148618,-49.13433751113955
496,142.67098999023438,276.9200134277344,1.9409693130095274,-49.48782450381974
497,141.0800018310547,279.3900146484375,1.9803658280569845,-54.5119260355266
498,141.61700439453125,280.92999267578125,1.98373065351063,-55.18982447637457
499,141.19400024414062,277.8796081542969,1.9680695190575461,-52.81851165371769
500,141.27700805664062,276.6700134277344,1.9583513073607288,-51.47565994563793
501,141.04750061035156,278.4642028808594,1.97425832911514,-53.638290255196964
502,141.28900146484375,277.2300109863281,1.9621485615446854,-52.01640383006391
503,139.61898803710938,272.739990234375,1.9534591538643966,-50.20734697501122
504,139.78599548339844,267.36981201171875,1.9127081442394755,-44.56906256435745
505,140.46749877929688,266.75,1.8990158030728426,-42.85519603692079
506,140.03298950195312,266.09991455078125,1.9002658980373321,-42.90265209610011
507,140.24449157714844,263.3100891113281,1.8775075309569742,-39.77329080723324
508,140.5749969482422,264.5299987792969,1.8817713286288973,-40.46262212599906
509,139.9770050048828,263.9731140136719,1.8858319907935144,-40.86572653420892
510,140.7530059814453,267.1499938964844,1.8980056023222784,-42.79684960598429
511,143.375,272.2267150878906,1.8987042028797951,-43.66434038948269
512,143.2220001220703,273.135009765625,1.9070743987154755,-44.818254139583544
513,143.9698944091797,274.2300109863281,1.9047733007772694,-44.71261975512358
514,143.57225036621094,272.5058898925781,1.8980401101013258,-43.62685839268606
515,143.13699340820312,271.9599914550781,1.8999979319077427,-43.77970175624854
516,143.50074768066406,273.85009765625,1.9083531067423825,-45.08585332830462
517,143.69300842285156,273.7132873535156,1.9048476356486868,-44.64039634043836
518,142.02749633789062,264.8800048828125,1.864991017321389,-38.48085151488057
519,141.80999755859375,263.19000244140625,1.855934045359955,-37.14001175997193
520,141.3489990234375,261.3999938964844,1.849323275739228,-36.0900693778441
521,142.09774780273438,262.3800048828125,1.8464754645306458,-35.86807299596411
522,141.7314910888672,261.010009765625,1.841580920093255,-35.08604981395287
523,141.47048950195312,259.2294006347656,1.8323920525572701,-33.72444080604437
524,141.0625,259.32000732421875,1.8383341236984936,-34.47001535796231
525,137.91500854492188,244.71780395507812,1.7744102439392468,-24.920652173654716
526,137.69549560546875,244.2899932861328,1.7741320601080761,-24.845237632670305
527,137.15225219726562,241.19500732421875,1.7585931215865764,-22.622350026634493
528,137.39700317382812,242.64500427246094,1.7660138042856588,-23.679434845550034
529,136.66049194335938,241.89999389648438,1.7700799291483804,-24.11678623131523
530,136.93075561523438,244.65960693359375,1.786739624961026,-26.442530213896347
531,137.17649841308594,243.88999938964844,1.7779284513824751,-25.278418315661426
532,136.20249938964844,245.07000732421875,1.7993062419737385,-28.022040155417372
533,136.23574829101562,240.69000244140625,1.7667169260689495,-23.588658992691975
534,135.5030059814453,237.32000732421875,1.751400314740733,-21.394975182386915
535,136.3665008544922,239.39999389648438,1.755563077415417,-22.088746206111765
536,136.2561492919922,240.50999450683594,1.7651313042131507,-23.375900215421566
537,136.93325805664062,243.59959411621094,1.7789658814329037,-25.3785000904531
538,136.40049743652344,242.02000427246094,1.7743337364666836,-24.654180009511023
539,135.60000610351562,233.77000427246094,1.7239675055324362,-17.68925252924946
540,135.18174743652344,232.9250030517578,1.7230506889336605,-17.515704823320178
541,135.5500030517578,234.68829345703125,1.731378002016119,-18.68781434772275
542,134.9499969482422,232.43150329589844,1.7223527866032013,-17.39424680188806
543,134.48348999023438,231.2220001220703,1.7193337274252822,-16.933652763340675
544,134.7060089111328,231.89999389648438,1.721526721569426,-17.25442474336755
545,134.02450561523438,231.11000061035156,1.7243861452758205,-17.558485972952653
546,130.74749755859375,218.6300048828125,1.6721544118642477,-10.33925051464341
547,130.67599487304688,218.42999267578125,1.6715387771716474,-10.254025479558848
548,130.28250122070312,217.0,1.6656112522156326,-9.455729686014209
549,130.89549255371094,219.6508026123047,1.6780623864658624,-11.12246378389004
550,130.56649780273438,218.4600067138672,1.6731704563595342,-10.459821153557996
551,130.25698852539062,219.6699981689453,1.6864354124548615,-12.166684780161134
552,129.8074951171875,219.24000549316406,1.6889626080161146,-12.45828845760333
553,130.95401000976562,221.5,1.6914335038956203,-12.8777198987694
554,130.71450805664062,219.9398956298828,1.682597432372078,-11.70210111355938
555,129.593994140625,217.33990478515625,1.6770831567187938,-10.900932544703878
556,129.66323852539062,217.1125946044922,1.6744344586301325,-10.562460565855034
557,128.16400146484375,213.602294921875,1.666632537065937,-9.458968137281417
558,127.71875,213.5399932861328,1.6719549266347566,-10.111453031074845
559,128.37449645996094,215.02000427246094,1.6749433119648036,-10.538758359185252
560,129.1332550048828,220.74000549316406,1.7093970525626214,-15.040682987438501
561,129.5072479248047,222.1199951171875,1.7151163249655046,-15.820281321574399
562,130.20974731445312,220.5,1.6934216104996984,-13.072525510991099
563,130.0,220.68499755859375,1.697576904296875,-13.594241905602544
564,129.81649780273438,220.76499938964844,1.7005927838626254,-13.968829850577563
565,130.41200256347656,222.84500122070312,1.7087767754523657,-15.0928353180892
566,130.25100708007812,222.0500030517578,1.7047853066905025,-14.556292004288863
567,128.2050018310547,217.42999267578125,1.6959556146046861,-13.220845760794859
568,128.74301147460938,217.9300994873047,1.692752849192787,-12.857256265090868
569,127.7905044555664,215.8300018310547,1.6889361439691335,-12.286270223867135
570,127.890380859375,215.6999969482422,1.6866006301554486,-11.995928287282325
571,128.187744140625,216.45469665527344,1.6885755975065564,-12.273254454642924
572,127.55550384521484,214.58999633789062,1.682326437268358,-11.42352406385514
573,127.27900695800781,212.57000732421875,1.6701105107957854,-9.847410626209651
574,128.5386505126953,217.8699951171875,1.6949765245564736,-13.125223724653964
575,127.42950439453125,214.6699981689453,1.684617696576069,-11.705799704630195
576,126.69149017333984,212.61000061035156,1.6781711251439038,-10.830576740991361
577,126.9074935913086,216.0399932861328,1.7023422902186176,-13.91380731560379
578,128.14450073242188,219.90130615234375,1.716041694301958,-15.789284960099266
579,127.56949615478516,217.5601043701172,1.7054241878179313,-14.371169476219322
580,127.97700500488281,217.8300018310547,1.7021026693251935,-13.98687069140486
581,129.35000610351562,220.61990356445312,1.7056041217956839,-14.572618664894335
582,129.91574096679688,222.75,1.71457283268645,-15.794509981556288
583,129.9550018310547,221.22500610351562,1.7023200568387096,-14.206488472306475
584,129.7272491455078,220.4250030517578,1.6991418881049378,-13.772109263586643
585,129.52450561523438,219.8300018310547,1.6972078047074883,-13.502583321085709
586,130.52700805664062,221.94000244140625,1.700337774884858,-14.003211930392396
587,130.531005859375,222.0500030517578,1.7011284145851062,-14.106794649354711
588,129.82749938964844,217.16000366210938,1.6726810936283367,-10.34617267383372
589,128.75,215.02999877929688,1.6701359128489077,-9.945936495036207
590,128.14549255371094,212.6699981689453,1.6595979611206906,-8.556384751737838
591,128.94949340820312,215.10499572753906,1.668133701360126,-9.700675763801073
592,128.6699981689453,214.47000122070312,1.6668221362613322,-9.514370251533435
593,128.39625549316406,214.6699981689453,1.6719334792467881,-10.153821289558678
594,128.35250854492188,214.82000732421875,1.673672059545562,-10.37405981358394
595,129.36000061035156,216.9499969482422,1.677102627741342,-10.886667320210265
596,128.26150512695312,213.5500030517578,1.6649578752439105,-9.250148305418762
597,126.81500244140625,208.65060424804688,1.64531483051031,-6.672899379258084
598,126.65550231933594,207.85000610351562,1.641065743669504,-6.128355504542995
599,125.56391906738281,203.3282928466797,1.6193210148017543,-3.359020546196391
600,125.38836669921875,201.7799072265625,1.6092394576810427,-2.092458744527008
601,124.92500305175781,202.02999877929688,1.617210276917853,-3.086413304197905
602,122.23500061035156,199.50999450683594,1.6321838549566816,-4.884817080568055
603,122.44999694824219,201.8406982421875,1.648352007125836,-6.870375435482444
604,120.73750305175781,198.52000427246094,1.6442281747980103,-6.298841582609256
605,120.16300201416016,197.0554962158203,1.6399015746344208,-5.756611463949454
606,120.23750305175781,196.8300018310547,1.6370100578879005,-5.411516488695227
607,119.9425048828125,195.92999267578125,1.6335326068703573,-4.98508402894997
608,119.54100036621094,195.05999755859375,1.6317413854747091,-4.759646072546232
609,122.35762786865234,196.5500030517578,1.6063567631659956,-1.72796538064371
610,120.8561782836914,194.36500549316406,1.6082339211233532,-1.9533269625494403
611,121.44200134277344,194.6804962158203,1.6030738464720222,-1.328363886878194
612,122.0250015258789,194.8677978515625,1.5969497677919322,-0.5797434414952396
613,122.13824462890625,196.66000366210938,1.6101427055843422,-2.190153904922554
614,122.3062515258789,196.97000122070312,1.6104655221080506,-2.2304408026714815
615,123.25,199.10000610351562,1.615415871022439,-2.845394641669302
616,120.05000305175781,189.4550018310547,1.5781340859222963,1.6624795059951931
617,119.6189956665039,188.21499633789062,1.5734540763294103,2.210565269668947
618,120.55069732666016,191.1501007080078,1.585640771451053,0.7711725340083571
619,119.60050201416016,189.72999572753906,1.58636454306083,0.6658770084030574
620,120.8550033569336,191.27499389648438,1.582681631571116,1.134798459943354
621,120.05550384521484,188.83900451660156,1.572930840056012,2.287307545050694
622,119.5060043334961,187.8300018310547,1.571720206684278,2.4141686095682213
623,114.06949615478516,183.75,1.6108601001503746,-2.2333534883919275
624,115.26350402832031,185.87319946289062,1.6125936915575763,-2.4397468056545084
625,116.77650451660156,188.72999572753906,1.6161641120257046,-2.8676406329269217
626,116.32674407958984,186.8800048828125,1.6065093746193968,-1.7396748173753598
627,115.30550384521484,186.63999938964844,1.6186564662185807,-3.139122129172208
628,114.73274993896484,184.3699951171875,1.6069517658669217,-1.7885910291803815
629,115.07649993896484,184.1699981689453,1.6004136228215735,-1.036753404537294
630,116.17850494384766,186.0487060546875,1.6014038581802208,-1.1463523817945291
631,117.2449951171875,190.0,1.6205382567511148,-3.3855513201811367
632,117.87850189208984,191.39999389648438,1.6237056869937039,-3.768542141271596
633,119.53849792480469,196.5200958251953,1.6439900052016352,-6.223761645208228
634,119.7717514038086,197.82009887695312,1.6516423660701574,-7.149310129325684
635,120.08149719238281,199.10499572753906,1.658082222347316,-7.936955123972339
636,119.54899597167969,197.86000061035156,1.6550536372319111,-7.546813341525549
637,117.46800231933594,194.81500244140625,1.6584516514701855,-7.842548102603061
638,117.54549407958984,193.69000244140625,1.6477875562823283,-6.59314634145683
639,117.29750061035156,192.27999877929688,1.6392506044781663,-5.581260159514628
640,117.5615005493164,191.2899932861328,1.6271482789205103,-4.167441124857746
641,116.55899810791016,189.7100067138672,1.6275878292831063,-4.1968265536369955
642,116.0042495727539,186.65220642089844,1.609011800070622,-2.029594426117072
643,114.96700286865234,185.4600067138672,1.6131585766896244,-2.5025435853723796
644,116.43475341796875,190.61000061035156,1.6370541871301438,-5.296277246445683
645,115.62333679199219,189.05999755859375,1.6351370130297747,-5.048885684787777
646,115.93937683105469,191.3249969482422,1.6502158470891077,-6.806528713924152
647,114.9739990234375,187.42999267578125,1.6301946028473235,-4.461298237355251
648,114.6927490234375,186.97000122070312,1.6301815312012073,-4.452812790241509
649,116.44000244140625,192.50999450683594,1.6532977539545213,-7.18784459851058
650,117.20450592041016,195.35000610351562,1.6667448454257516,-8.800556945839432
651,117.68475341796875,195.3699951171875,1.6601130515463811,-8.049578384551083
652,118.40049743652344,194.97999572753906,1.646783585787477,-6.510555974308872
653,117.83074951171875,193.7449951171875,1.644265150820574,-6.190202870000135
654,118.89250183105469,196.77999877929688,1.6551085707567976,-7.520717461352959
655,118.10649108886719,194.3000030517578,1.6451255240963862,-6.302547769092811
656,118.5689926147461,195.8300018310547,1.651612259769675,-7.090067552382507
657,118.16800689697266,196.11000061035156,1.6595862599369584,-8.013790636328665
658,116.2864990234375,190.2100067138672,1.6357015501475407,-5.134284238274134
659,115.92250061035156,188.69500732421875,1.6277686068770743,-4.2036314100400745
660,117.68900299072266,192.3699951171875,1.634562195520952,-5.042756312978938
661,118.62650299072266,192.23460388183594,1.6205029992064244,-3.4023450510794793
662,118.7564926147461,192.94000244140625,1.624669087081549,-3.899064157424491
663,121.875,202.47999572753906,1.6613743239182692,-8.43274697129634
664,122.57600402832031,203.42999267578125,1.6596233030143501,-8.257383811471513
665,117.31800842285156,190.25,1.6216606687890427,-3.5183390671370067
666,116.97225189208984,188.53640747070312,1.6118045469846405,-2.3598084078199837
667,117.4000015258789,190.1199951171875,1.6194207210063678,-3.256706171423233
668,117.0875015258789,190.42999267578125,1.6263904361618993,-4.0683770721995955
669,116.41500091552734,186.08999633789062,1.598505303220507,-0.8079827465167431
670,115.59100341796875,185.3480987548828,1.603482046822255,-1.3888934148700547
671,116.78849792480469,188.47999572753906,1.6138575208741326,-2.5983869587591504
672,115.5,187.1300048828125,1.620173202448593,-3.3168923070955008
673,117.3635025024414,193.2949981689453,1.6469770759007842,-6.490303101818782
674,117.0093765258789,189.91000366210938,1.6230323526260912,-3.6738063940733956
675,116.69999694824219,189.12010192871094,1.6205664685028904,-3.380568618166351
676,115.52299499511719,186.4001007080078,1.6135324462102665,-2.55007300891829
677,115.07950592041016,184.8300018310547,1.6061070157781567,-1.6919314002204122
678,115.5844955444336,186.77999877929688,1.6159606692879838,-2.8312408846181403
679,113.73750305175781,175.17990112304688,1.5402122995730692,5.803778701913799
680,113.88999938964844,172.89999389648438,1.518131484968639,8.328496640476956
681,115.04949951171875,175.6300048828125,1.526560355570457,7.459894618949406
682,114.5,172.89999389648438,1.5100436148164573,9.307763984248211
683,113.7022476196289,170.00999450683594,1.4952210538139474,10.917087844632889
684,113.57550048828125,170.0500030517578,1.497241943206789,10.673605197326268
685,113.08299255371094,169.60000610351562,1.4997834977082063,10.332952220488906
686,115.52850341796875,178.9499969482422,1.548968364117224,4.908873723334054
687,114.14949798583984,171.9792938232422,1.5066145437150857,9.665784003456892
688,114.69649505615234,173.48500061035156,1.5125571232618567,9.038201531316403
689,115.17500305175781,176.1699981689453,1.5295853570742024,7.121379030055479
690,115.8530044555664,178.36000061035156,1.539537118165621,6.019809325459377
691,115.38999938964844,178.043701171875,1.5429734128922024,5.592821407562965
692,114.55350494384766,175.88999938964844,1.5354397010887355,6.403652903894837
693,115.84100341796875,175.61000061035156,1.5159571777596645,8.75054340340732
694,115.61750793457031,172.8699951171875,1.4951887322724273,11.131759372989862
695,114.66200256347656,171.8300018310547,1.498578412983238,10.637827625554493
696,114.7717514038086,169.91000366210938,1.480416579723563,12.734011610595942
697,115.38520812988281,168.99789428710938,1.4646408931106463,14.630936620968967
698,114.7675552368164,167.24000549316406,1.457206308421171,15.397273443159392
699,113.96099853515625,166.39999389648438,1.4601486125549437,14.942475452057792
700,113.33799743652344,163.7899932861328,1.445146349774406,16.55233832373871
701,114.0844955444336,165.1300048828125,1.4474359911465595,16.4107209693896
702,112.7385025024414,160.94039916992188,1.4275548778593776,18.43953043290169
703,111.36149597167969,160.38999938964844,1.4402644108735498,16.779346313992576
704,111.41200256347656,157.25,1.4114278208975501,20.000426697909788
705,111.95870208740234,158.5500030517578,1.4161472051362585,19.578070293631995
706,113.1915054321289,161.75,1.4289941580199885,18.357159982839093
707,116.23974609375,174.00619506835938,1.4969595247396654,10.994472372055569
708,116.86885070800781,176.05999755859375,1.5064749631060603,9.950605927956346
709,117.6709976196289,178.39999389648438,1.516091454184503,8.898339900703903
710,117.3084945678711,177.2678985595703,1.5111258499443836,9.448489261532373
711,115.4935073852539,174.35000610351562,1.5096087221763295,9.452683522636008
712,116.9280014038086,178.41000366210938,1.525810768337465,7.695557671656118
713,116.60250091552734,177.05999755859375,1.5184922807690449,8.523020038089712
714,115.62800598144531,177.80999755859375,1.5377762164914157,6.208610020422569
715,114.677001953125,172.86000061035156,1.507364141600155,9.631908186851646
716,115.11700439453125,173.92999267578125,1.5108974872181782,9.268276106538096
717,115.18949890136719,175.19000244140625,1.5208851858224979,8.124645737822746
718,115.72249603271484,176.50999450683594,1.5252867900199492,7.66030311961525
719,114.94999694824219,174.0050048828125,1.5137451892335467,8.925157711509328
720,114.86800384521484,172.59010314941406,1.5025080733707188,10.208431432006492
721,116.25250244140625,178.4261016845703,1.534815147523391,6.595044218445466
722,115.95600891113281,180.0449981689453,1.552700889411686,4.500170453213499
723,116.33799743652344,180.0814971923828,1.5479164259350366,5.076898502442006
724,116.41200256347656,179.55039978027344,1.542370166533035,5.726800392558502
725,115.8637466430664,177.7100067138672,1.5337843964370181,6.687048243081293
726,116.8030014038086,181.71890258789062,1.5557725435466876,4.185989409001806
727,116.73649597167969,181.80999755859375,1.557439222800562,3.9881296305885736
728,114.73699951171875,179.38079833984375,1.563408482906358,3.207427819735542
729,113.4699935913086,173.92999267578125,1.5328280823054852,6.624239580894525
730,113.2239990234375,171.9199981689453,1.5184059885869043,8.239325553257927
731,113.48649597167969,170.60000610351562,1.5032626097301347,9.980718326967306
732,113.27425384521484,170.4250030517578,1.5045343250253265,9.814997484531304
733,112.93437194824219,169.3000030517578,1.4991007620722236,10.394366485486032
734,112.40150451660156,169.39999389648438,1.5070972103533027,9.438934407570898
735,112.67830657958984,171.39999389648438,1.5211445672146016,7.88329989897052
736,112.22200012207031,174.125,1.5516119817022886,4.425760081524189
737,112.57749938964844,175.69500732421875,1.5606582867515175,3.426455175575526
738,110.94862365722656,172.2100067138672,1.552159919044209,4.296532481337422
739,111.0302505493164,173.610107421875,1.5636288899912232,3.027471887783022
740,110.9000015258789,172.02499389648438,1.551172150852872,4.403489531881135
741,110.6310043334961,171.2899932861328,1.5483000838515466,4.706654236503297
742,110.82550048828125,168.10000610351562,1.5167989800442239,8.208876734361255
743,108.87699890136719,163.4499969482422,1.501235326079416,9.730849718897602
744,107.5324935913086,160.11990356445312,1.489037389693667,10.902535190752602
745,106.57499694824219,157.77000427246094,1.480366021958053,11.715312751366312
746,106.6666259765625,159.57000732421875,1.4959693893315846,10.062406790419388
747,107.64599609375,162.91000366210938,1.5133865594056037,8.294646868283152
748,109.2979965209961,166.99000549316406,1.5278414134616398,6.8666916792242745
749,111.19999694824219,164.44000244140625,1.4787770409557162,12.470080046723993
750,110.95475006103516,166.47999572753906,1.500431442871621,10.036378518783053
751,111.48399353027344,166.9799041748047,1.4977926327106443,10.386093559648927
752,111.09000396728516,165.83999633789062,1.4928435540134535,10.893508401844898
753,111.4862289428711,167.72999572753906,1.5044907099108085,9.639590637023431
754,111.24300384521484,167.57000732421875,1.5063419858508866,9.409116487883253
755,111.66650390625,168.97999572753906,1.513255898737609,8.678995895871921
756,103.76800537109375,160.5,1.546719525214174,4.4790999166702505
757,104.69999694824219,160.8300018310547,1.5361032141248296,5.6452751396767695
758,104.92500305175781,162.5,1.5487252349169947,4.33649157541042
759,104.59950256347656,161.32000732421875,1.5422636185704723,4.993940514109639
760,105.28349304199219,161.37530517578125,1.5327692928217809,6.03668998855683
761,105.42399597167969,160.82000732421875,1.5254592262602171,6.817544877952216
762,106.06449890136719,161.6699981689453,1.524261179221593,6.995788418550788
763,105.94000244140625,166.86810302734375,1.5751189275234903,1.5978225836451112
764,106.00825500488281,165.60000610351562,1.5621425529161665,2.975489080695055
765,104.77750396728516,166.47999572753906,1.5888906437351225,0.11970750010725295
766,104.55949401855469,166.4759979248047,1.5921652977324332,-0.22627799190614484
767,105.84950256347656,169.14120483398438,1.597940479054709,-0.8205636269254488
768,106.01499938964844,169.55999755859375,1.5993962980218628,-0.9736752446348054
769,105.89599609375,169.8350067138672,1.6037906340057637,-1.4397268996974195
770,107.44950103759766,172.99000549316406,1.609965647328908,-2.1007992237069435
771,107.84000396728516,175.36000061035156,1.6261127054812572,-3.8438986293154334
772,108.63399505615234,179.35000610351562,1.6509565538007742,-6.559266800190741
773,108.42424011230469,178.89999389648438,1.64999997889016,-6.445985677061529
774,108.7564926147461,179.8000946044922,1.6532355014556015,-6.812703270354703
775,108.17900085449219,177.67999267578125,1.6424628742390812,-5.619680450282189
776,108.22349548339844,178.44000244140625,1.64881019268851,-6.308260554490957
777,111.36650085449219,185.00999450683594,1.6612715052308586,-7.832614191074029
778,112.02549743652344,184.47250366210938,1.6467010447031158,-6.237200089404908
779,112.29750061035156,185.24989318847656,1.6496350513735323,-6.5779280436164385
780,112.30081939697266,185.9600067138672,1.6559096159086457,-7.282713739323256
781,112.17049407958984,186.9759979248047,1.6668910969772237,-8.507923310396578
782,112.6155014038086,188.40499877929688,1.6729934727522788,-9.222529567651733
783,112.79899597167969,188.35000610351562,1.6697844203400927,-8.872963025834494
784,113.29703521728516,187.25,1.6527352162471434,-6.973427281099632
785,113.8895034790039,187.00999450683594,1.6420301151046124,-5.782300082356116
786,115.4800033569336,189.39939880371094,1.6401055879631572,-5.618387932824518
787,115.02950286865234,188.0,1.634363318206024,-4.942202203068675
788,115.90400695800781,187.9499969482422,1.6216005113294896,-3.4883099056809646
789,115.57749938964844,187.44000244140625,1.6217689726050095,-3.5024758566587058
790,113.98050689697266,186.7100067138672,1.6380871764558387,-5.336219525091579
