,goog,nvda,Ratio,Spread
395,115.95600891113281,180.0449981689453,1.552700889411686,6.072409216317288
396,116.33799743652344,180.0814971923828,1.5479164259350366,6.654361674190204
397,116.41200256347656,179.55039978027344,1.542370166533035,7.305275723047805
398,115.8637466430664,177.7100067138672,1.5337843964370181,8.258025146839065
399,116.8030014038086,181.71890258789062,1.5557725435466876,5.7698123810708974
400,116.73649597167969,181.80999755859375,1.557439222800562,5.571043016292043
401,114.73699951171875,179.38079833984375,1.563408482906358,4.7629943457940325
402,113.4699935913086,173.92999267578125,1.5328280823054852,8.162477427573668
403,113.2239990234375,171.9199981689453,1.5184059885869043,9.774198963412351
404,113.48649597167969,170.60000610351562,1.5032626097301347,11.519181874611098
405,113.27425384521484,170.4250030517578,1.5045343250253265,11.350558223513309
406,112.93437194824219,169.3000030517578,1.4991007620722236,11.92527870284349
407,112.40150451660156,169.39999389648438,1.5070972103533027,10.962558664607206
408,112.67830657958984,171.39999389648438,1.5211445672146016,9.410709942737418
409,112.22200012207031,174.125,1.5516119817022886,5.946929279708831
410,112.57749938964844,175.69500732421875,1.5606582867515175,4.952486492182976
411,110.94862365722656,172.2100067138672,1.552159919044209,5.80028587101396
412,111.0302505493164,173.610107421875,1.5636288899912232,4.532341678116387
413,110.9000015258789,172.02499389648438,1.551172150852872,5.906577922830115
414,110.6310043334961,171.2899932861328,1.5483000838515466,6.206063586947726
415,110.82550048828125,168.10000610351562,1.5167989800442239,9.7109461840621
416,108.87699890136719,163.4499969482422,1.501235326079416,11.206269759368501
417,107.5324935913086,160.11990356445312,1.489037389693667,12.359566602515036
418,106.57499694824219,157.77000427246094,1.480366021958053,13.159248602905057
419,106.6666259765625,159.57000732421875,1.4959693893315846,11.507595840564397
420,107.64599609375,162.91000366210938,1.5133865594056037,9.75323063938493
421,109.2979965209961,166.99000549316406,1.5278414134616398,8.347869650777005
422,111.19999694824219,164.44000244140625,1.4787770409557162,13.977271437039951
423,110.95475006103516,166.47999572753906,1.500431442871621,11.540215698507955
424,111.48399353027344,166.9799041748047,1.4977926327106443,11.897169135220542
425,111.09000396728516,165.83999633789062,1.4928435540134535,12.399195432102038
426,111.4862289428711,167.72999572753906,1.5044907099108085,11.150696786049798
427,111.24300384521484,167.57000732421875,1.5063419858508866,10.916896078077945
428,111.66650390625,168.97999572753906,1.513255898737609,10.1925676427224
429,103.76800537109375,160.5,1.546719525214174,5.884644900196951
430,104.69999694824219,160.8300018310547,1.5361032141248296,7.063566853873374
431,104.92500305175781,162.5,1.5487252349169947,5.757860669565082
432,104.59950256347656,161.32000732421875,1.5422636185704723,6.410857779343564
433,105.28349304199219,161.37530517578125,1.5327692928217809,7.462962104869041
434,105.42399597167969,160.82000732421875,1.5254592262602171,8.245738635024884
435,106.06449890136719,161.6699981689453,1.524261179221593,8.432742253008461
436,105.94000244140625,166.86810302734375,1.5751189275234903,3.0330736957999473
437,106.00825500488281,165.60000610351562,1.5621425529161665,4.411673674509506
438,104.77750396728516,166.47999572753906,1.5888906437351225,1.5390592679792459
439,104.55949401855469,166.4759979248047,1.5921652977324332,1.1900920815300022
440,105.84950256347656,169.14120483398438,1.597940479054709,0.6134497298698758
441,106.01499938964844,169.55999755859375,1.5993962980218628,0.46260159127522194
442,105.89599609375,169.8350067138672,1.6037906340057637,-0.005077656781617534
443,107.44950103759766,172.99000549316406,1.609965647328908,-0.6449028905822392
444,107.84000396728516,175.36000061035156,1.6261127054812572,-2.382661437117969
445,108.63399505615234,179.35000610351562,1.6509565538007742,-5.087170292509933
446,108.42424011230469,178.89999389648438,1.64999997889016,-4.976757961161093
447,108.7564926147461,179.8000946044922,1.6532355014556015,-5.338931379091656
448,108.17900085449219,177.67999267578125,1.6424628742390812,-4.153806840626567
449,108.22349548339844,178.44000244140625,1.64881019268851,-4.8417783974355135
450,111.36650085449219,185.00999450683594,1.6612715052308586,-6.32314554793677
451,112.02549743652344,184.47250366210938,1.6467010447031158,-4.718718433543609
452,112.29750061035156,185.24989318847656,1.6496350513735323,-5.055726234823334
453,112.30081939697266,185.9600067138672,1.6559096159086457,-5.760466539906185
454,112.17049407958984,186.9759979248047,1.6668910969772237,-6.987458553826508
455,112.6155014038086,188.40499877929688,1.6729934727522788,-7.6959785023134035
456,112.79899597167969,188.35000610351562,1.6697844203400927,-7.343902328549456
457,113.29703521728516,187.25,1.6527352162471434,-5.43755496417935
458,113.8895034790039,187.00999450683594,1.6420301151046124,-4.238324652116171
459,115.4800033569336,189.39939880371094,1.6401055879631572,-4.052659437351389
460,115.02950286865234,188.0,1.634363318206024,-3.3826351456724186
461,115.90400695800781,187.9499969482422,1.6216005113294896,-1.9167823666987776
462,115.57749938964844,187.44000244140625,1.6217689726050095,-1.9354139203038248
463,113.98050689697266,186.7100067138672,1.6380871764558387,-3.7909994526388804
464,115.13199615478516,185.84500122070312,1.6141907326165905,-1.0616965005945307
465,114.5364990234375,185.60989379882812,1.6205305328989228,-1.7907177331639108
466,113.90400695800781,182.44000244140625,1.6016996005124309,0.3551490036700553
467,114.02650451660156,183.418701171875,1.6085619913497424,-0.42522231240388386
468,115.19032287597656,185.32000732421875,1.6088157641831564,-0.44226980122970794
469,114.7022476196289,184.94000244140625,1.6123485483449027,-0.8524741661177533
470,114.10749816894531,182.99000549316406,1.6036632861955546,0.13460464627812563
471,114.58299255371094,189.1540069580078,1.6508035157952574,-5.259556399112279
472,115.83525085449219,193.8000030517578,1.673065855360403,-7.878106772314931
473,116.8550033569336,194.4698944091797,1.6641982698436233,-6.896986636499003
474,117.3604965209961,195.4387969970703,1.665286044202325,-7.047479834246156
475,117.65074157714844,195.38499450683594,1.660720467101467,-6.523761435577422
476,117.23725891113281,194.0399932861328,1.6551051695367371,-5.848201704070982
477,117.6935043334961,195.92999267578125,1.6647477172622407,-6.999525352051188
478,115.13850402832031,189.63499450683594,1.6470163140229086,-4.841153334031867
479,113.8905029296875,186.3798065185547,1.6364824258754909,-3.6065185216272884
480,114.30899810791016,188.4600067138672,1.648689165624187,-5.009161812243798
481,114.38249206542969,188.47390747070312,1.64775136533038,-4.904073531781188
482,114.72249603271484,188.73049926757812,1.645104541778439,-4.610188172296882
483,114.23500061035156,187.78500366210938,1.6438482309168296,-4.453963045003627
484,114.5459976196289,187.17999267578125,1.6341032996835638,-3.3454380830292454
485,118.85099792480469,192.07000732421875,1.6160571697154673,-1.265521336132048
486,117.6935043334961,188.44219970703125,1.6011265938098145,0.4882676166988116
487,116.74849700927734,186.4600067138672,1.5971084124453463,0.9404639197407842
488,116.99800109863281,187.88999938964844,1.6059248673082163,-0.0855737589706056
489,117.32853698730469,188.0207061767578,1.6025147078847684,0.3188674921139292
490,116.81199645996094,187.11129760742188,1.6018157661705326,0.3919806414083151
491,117.0,187.89999389648438,1.6059828538161058,-0.0923319813912773
492,116.72762298583984,186.77000427246094,1.6000497525347355,0.5966706582456762
493,116.89649963378906,186.7899932861328,1.597909209183377,0.8500982687410552
494,116.1395034790039,186.52000427246094,1.6059996700965804,-0.10551338921566789
495,116.87449645996094,188.3300018310547,1.6113866372512937,-0.7255341092098835
496,117.23675537109375,188.5500030517578,1.608284044154358,-0.3590267169150767
497,117.0094985961914,188.38999938964844,1.6100402245102896,-0.5669589474675494
498,117.1810073852539,189.24000549316406,1.6149375203014178,-1.1392869072614875
499,117.93824768066406,190.05999755859375,1.6115212943744122,-0.7332830296835997
500,118.54300689697266,189.523193359375,1.5987716046724898,0.7826454319189278
501,117.63399505615234,187.2823944091797,1.5920771399439493,1.5517255159280747
502,117.36702728271484,187.00999450683594,1.5933776192214908,1.391896165375476
503,117.40400695800781,186.43679809570312,1.5879934844335122,2.0249638381906205
504,117.58125305175781,186.54539489746094,1.5865232769321311,2.2033340575601468
505,117.25749206542969,186.47999572753906,1.5903461044816072,1.7445539700543744
506,117.71500396728516,188.75999450683594,1.6035338584306151,0.20528140270406503
507,117.74150085449219,185.5399932861328,1.5758249380176295,3.4681819202552955
508,117.9530029296875,186.15420532226562,1.5782065797276335,3.1963984206105973
509,117.59749603271484,185.87539672851562,1.580606756089486,2.8996301254371186
510,116.80024719238281,185.2100067138672,1.5856987563460032,2.2742490998504135
511,115.8064956665039,182.0800018310547,1.5722779692376085,3.7953388912846773
512,114.87650299072266,180.42999267578125,1.5706431513705865,3.939660546242271
513,110.9489974975586,171.23060607910156,1.5433272038611205,6.780291765078635
514,111.1259994506836,169.07000732421875,1.521426202328556,9.22746226970981
515,111.4229965209961,170.17970275878906,1.5273301569009687,8.598614467648309
516,111.85624694824219,171.22000122070312,1.5307146975879637,8.259762124396365
517,112.24699401855469,170.95989990234375,1.52306884827654,9.15249528478646
518,112.7435073852539,171.85690307617188,1.5243175155880382,9.059362925694279
519,111.41450500488281,169.72999572753906,1.5234102213181357,9.034573466248736
520,107.55250549316406,158.32000732421875,1.4720252828910751,14.191862743593793
521,107.71500396728516,157.74000549316406,1.4644199942755638,15.034954734040332
522,108.48699951171875,159.7093963623047,1.4721523968874528,14.315449021873354
523,108.0999984741211,158.8686065673828,1.469644854855531,14.52967191998548
524,107.98600006103516,158.60000610351562,1.4687089624013552,14.613705354337986
525,106.89949798583984,156.7711944580078,1.4665288182997276,14.683435841153317
526,106.8844985961914,156.4499969482422,1.4637295305029099,14.980348865573893
527,106.81099700927734,155.66000366210938,1.4573406111787266,15.651340762177574
528,106.55049896240234,157.8699951171875,1.4816448224507506,13.019594745745655
529,107.46150207519531,157.6739959716797,1.4672603018460377,14.690536689624315
530,107.8685073852539,159.94000244140625,1.4827312096771512,13.083484665321299
531,107.64900207519531,158.7899932861328,1.4750716701973172,13.878107794214975
532,107.23149108886719,157.39999389648438,1.4678523286227594,14.592143716913858
533,107.18050384521484,158.44000244140625,1.4782539431818498,13.469585214941622
534,108.74250793457031,162.08999633789062,1.490585415184825,12.348525248833658
535,109.13492584228516,161.86000061035156,1.4831182534934906,13.213857956903217
536,109.81724548339844,163.11000061035156,1.4852858482505795,13.068554995491416
537,109.85675048828125,163.02000427246094,1.4839325170996276,13.222511183390543
538,109.1500015258789,161.36500549316406,1.4783784080379079,13.733261081741693
539,111.20050048828125,167.25,1.504039993215907,11.168089125665324
540,110.44599914550781,165.27000427246094,1.496387425086579,11.926523360979564
541,108.2927017211914,156.68099975585938,1.4468288007002326,17.02927137181687
542,107.6677474975586,156.77999877929688,1.456146361591264,15.918451731616932
543,106.93000793457031,155.75,1.456560258513235,15.754026869300963
544,106.7344970703125,156.43499755859375,1.4656460830610418,14.752491049541169
545,106.04449462890625,154.29010009765625,1.4549562486726106,15.780252775683726
546,106.7435073852539,156.05999755859375,1.4620092723330607,15.142079033871033
547,106.67649841308594,156.02499389648438,1.462599506147128,15.068593054685584
548,106.72099304199219,155.1199951171875,1.453509667551083,16.045630042798514
549,107.36700439453125,157.38760375976562,1.4658842783899275,14.8239341734184
550,106.70999908447266,157.3000030517578,1.4740886927310122,13.847822543944266
551,108.13175201416016,158.9272003173828,1.4697551584715918,14.522488153711896
552,109.0,158.64999389648438,1.4555045311604071,16.20541547274025
553,108.57950592041016,158.64999389648438,1.4611412397913872,15.524622283628963
554,107.84200286865234,158.77999877929688,1.4723391123650138,14.200576678351984
555,112.14200592041016,168.47000122070312,1.5022916688352292,11.472414921242267
556,112.2550048828125,169.40240478515625,1.50908554110351,10.72296024409619
557,112.07099914550781,167.41000366210938,1.4937852338119333,12.417450269710661
558,112.1935043334961,168.30999755859375,1.5001759554482845,11.71579613985171
559,111.9417495727539,167.07000732421875,1.4924727187298026,12.548187469132023
560,112.20548248291016,166.33999633789062,1.482458723558589,13.705190362585233
561,111.9990005493164,165.64999389648438,1.4790310010270482,14.060892035233286
562,113.4574966430664,166.0778045654297,1.463788726873686,15.99443258421457
563,113.0364990234375,164.9394989013672,1.459170270897791,16.451129811946664
564,112.86524963378906,163.69000244140625,1.450313563940424,17.42336810402606
565,113.34574890136719,164.6199951171875,1.452370262782761,17.271318910966905
566,113.26790618896484,165.5,1.4611376299646288,16.265284219418085
567,112.58299255371094,164.17999267578125,1.4583019064576248,16.476394746647152
568,112.0165023803711,163.57000732421875,1.4602313395644952,16.16921462447835
569,112.50325012207031,162.77000427246094,1.446802684330002,17.757277635813587
570,112.62149810791016,163.19000244140625,1.449012889928378,17.52872668882302
571,112.18399810791016,161.27000427246094,1.4375490889291964,18.74039854666615
572,111.2772445678711,159.11900329589844,1.4299329922646253,19.423336917297867
573,111.79000091552734,160.11000061035156,1.43223901332049,19.262508316512346
574,112.33125305175781,161.1999053955078,1.435040569886933,19.0489078262871
575,112.68449401855469,162.25,1.439860926857282,18.570721498232395
576,117.10224914550781,169.83999633789062,1.4503563985936123,18.13321017160454
577,117.08349609375,168.65499877929688,1.440467738034172,19.287845947401657
578,117.22249603271484,168.82000732421875,1.4401673146176985,19.347882691646397
579,117.01600646972656,168.58999633789062,1.4407430352830137,19.24358055698577
580,117.2306900024414,169.02999877929688,1.4418579194217547,19.15115753222475
581,117.77774810791016,169.04339599609375,1.4352744785136582,20.023464657839817
582,118.58000183105469,171.375,1.4452268287545171,18.99073475743746
583,117.947998046875,167.5,1.4201173633606905,21.842500679607475
584,117.93550109863281,170.86000061035156,1.4487579992343145,18.462267115545252
585,116.9104995727539,169.2100067138672,1.4473465371565457,18.4527511841441
586,117.0,169.89999389648438,1.4521366999699519,17.907668018608724
587,116.40400695800781,169.4499969482422,1.4557058762536452,17.39273341741802
588,116.54300689697266,169.32139587402344,1.4528662026346066,17.746379780803387
589,116.64250183105469,168.6999969482422,1.4462995417621247,18.52886414574275
590,115.4155044555664,166.44000244140625,1.4420939649878988,18.80231116752345
591,114.39100646972656,163.15499877929688,1.426292186899113,20.428620248966418
592,113.33349609375,161.79989624023438,1.4276440930260612,20.071580105588318
593,113.1772689819336,161.17999267578125,1.4241374979768269,20.43854704419673
594,113.3074951171875,160.60169982910156,1.4173969662201107,21.227680114861535
595,113.04850006103516,160.31900024414062,1.4181435415559163,21.091058527895406
596,112.57149505615234,159.82000732421875,1.4197200387584632,20.817765286706596
597,112.78599548339844,154.2801055908203,1.3679012622939486,26.704949983216046
598,112.5719985961914,154.58999633789062,1.3732544350786786,26.048591520253844
599,111.8237533569336,153.0749969482422,1.3688951797176536,26.352158246763402
600,111.91650390625,153.97000122070312,1.3757577823345912,25.607320041616738
601,112.0199966430664,154.52999877929688,1.379485836548288,25.214880491011634
602,112.4000015258789,155.02999877929688,1.3792704330489076,25.330120392367952
603,112.2564926147461,155.47000122070312,1.384953311825462,24.657772493514877
604,108.10819244384766,148.99989318847656,1.378247936814487,24.411651594548182
605,109.91949462890625,154.3699951171875,1.4043914197235747,21.974105083057545
606,110.87025451660156,154.9199981689453,1.3973089431823014,22.963412303288614
607,110.20649719238281,152.9700927734375,1.3880315287256075,23.838673637240056
608,110.00262451171875,153.25999450683594,1.3932394357600888,23.218695597946102
609,109.59849548339844,152.3126983642578,1.389733478479452,23.511694086034062
610,109.42900085449219,151.58999633789062,1.3852817365979604,23.959978957555997
611,108.1719970703125,146.125,1.3508579295713457,27.38984648747067
612,107.906494140625,146.4499053955078,1.3571926931909455,26.635083467340316
613,108.11000061035156,146.3300018310547,1.3535288225411735,27.08447043062049
614,107.50050354003906,144.4709930419922,1.3439099193445478,27.956684222101195
615,108.27900695800781,145.65499877929688,1.3451822552804167,28.03310009446563
616,108.64399719238281,144.97999572753906,1.33445012586212,29.299033857773544
617,109.08100891113281,145.2100067138672,1.331212537942038,29.776558639789677
618,108.62750244140625,145.4550018310547,1.3390255557934163,28.7973222317167
619,109.29150390625,145.05909729003906,1.3272678305760202,30.2682661056677
620,111.07850646972656,147.2899932861328,1.3259990430846795,30.930583672356796
621,112.02425384521484,148.35000610351562,1.3242668530378472,31.40176571146356
622,113.05949401855469,148.36000061035156,1.3122294761553024,33.0678577259684
623,113.66500091552734,149.07000732421875,1.3114855595259567,33.33818579308309
624,113.95350646972656,149.6699981689453,1.3134303875827407,33.2052945482158
625,114.31199645996094,148.75,1.3012632497596293,34.70569932824629
626,114.12800598144531,149.94000244140625,1.3137879800141534,33.21781049386886
627,114.25,150.45599365234375,1.3169014761693107,32.89933145010705
628,114.5252456665039,151.2899932861328,1.3210187186735,32.510963239407296
629,114.66099548339844,151.3699951171875,1.3201524588115414,32.65074464728679
630,116.22049713134766,152.75,1.31431205140491,33.79562216321634
631,115.20999908447266,151.3000030517578,1.313254094732036,33.60959087392954
632,117.20699310302734,155.99000549316406,1.3308933312199696,32.15278479013694
633,117.59190368652344,155.9199981689453,1.3259416106111943,32.84597449998305
634,118.04300689697266,157.99000549316406,1.3384105475308414,31.506317514013098
635,118.49800109863281,157.86000061035156,1.332174375489722,32.37297237267661
636,119.6624984741211,159.2301025390625,1.3306600193835876,32.88822845600635
637,119.38999938964844,158.72999572753906,1.329508305042353,32.94715064745379
638,119.26750183105469,158.64999389648438,1.3302030432499201,32.828825064113666
639,119.29449462890625,156.23719787597656,1.3096765140921995,35.285323276458094
640,120.34700012207031,160.00999450683594,1.329571940676001,33.21656626477057
641,118.9177474975586,156.45840454101562,1.3156859075574716,34.45415111252576
642,119.875,157.24009704589844,1.3117004967332508,35.22228062786616
643,120.1500015258789,158.67300415039062,1.3206242374971116,34.23460967508431
644,119.65699768066406,157.88999938964844,1.319521653142419,34.21942564716313
645,120.218994140625,158.3800048828125,1.3174291301884378,34.639310163911325
646,117.58599853515625,151.30599975585938,1.2867688469781664,37.450412286590314
647,117.79850006103516,152.25999450683594,1.2925461226411643,36.8404642143095
648,117.49250793457031,152.19500732421875,1.2953592531106213,36.41004048454921
649,117.260498046875,153.1999969482422,1.306492804482208,35.029419528204734
650,116.86199951171875,152.50999450683594,1.3050435140940957,35.07424026129818
651,116.72550201416016,151.47999572753906,1.297745506454646,35.8832452830628
652,116.52149963378906,151.5399932861328,1.30053246621784,35.49296143065346
653,116.08499908447266,150.110107421875,1.2931051264655047,36.21613912601672
654,116.7137451171875,152.4149932861328,1.3058872640330335,34.92921293712585
655,116.3290023803711,152.75,1.3130861339336513,33.97129558670432
656,116.5199966430664,151.75,1.3023515651554043,35.280521327359544
657,116.32550048828125,152.72000122070312,1.312867776881719,33.995624692159204
658,114.8895034790039,150.49000549316406,1.3098673154303095,33.90069592978927
659,114.84950256347656,150.83999633789062,1.3133709155990672,33.48594234006567
660,113.54624938964844,149.9199981689453,1.3203430229956405,32.29593247918269
661,113.8699951171875,151.47869873046875,1.3302775553347206,31.26138647062573
662,112.87750244140625,151.76930236816406,1.3445487283610498,29.36390585959996
663,113.3239974975586,152.5500030517578,1.3461403270304182,29.30609476697709
664,112.46800231933594,153.11500549316406,1.3614094883486692,27.355209109772638
665,112.3449935913086,152.01010131835938,1.353065200852167,28.260958270732807
666,112.15999603271484,151.6199951171875,1.351818834524236,28.351547584495258
667,109.95176696777344,148.30999755859375,1.3488641578817284,28.086352577058
668,111.28700256347656,149.50999450683594,1.3434632172931202,29.048144209288303
669,110.9000015258789,150.17999267578125,1.3541928819607474,27.75157914353324
670,111.22149658203125,151.88839721679688,1.3656388547583678,26.563685247459297
671,111.67716979980469,154.0399932861328,1.3793328892760157,25.149838502497126
672,111.85350036621094,154.07000732421875,1.3774267843186847,25.405309217867405
673,111.44200134277344,153.72000122070312,1.3793722238340909,25.089085412140413
674,113.1717529296875,156.6300048828125,1.384002640483312,24.979604174447026
675,113.28275299072266,156.1898956298828,1.378761475214802,25.599426030268468
676,112.68299865722656,155.50999450683594,1.38006617111678,25.308305954200286
677,112.59849548339844,155.8000030517578,1.3836774850577735,24.88148410323476
678,112.3324966430664,156.07000732421875,1.3893575945358638,24.180819311162743
679,112.40250396728516,156.88999938964844,1.395787405548469,23.47417131365078
680,112.7665023803711,157.6300048828125,1.3978442317126496,23.323490742059768
681,112.63999938964844,164.77000427246094,1.462801892447482,15.978679016955374
682,112.72000122070312,166.08299255371094,1.4734119123058234,14.795216225699425
683,112.7300033569336,167.61000061035156,1.4868268927452535,13.284401943365685
684,111.80000305175781,165.50999450683594,1.480411359472084,13.878708194334882
685,110.29000091552734,162.16000366210938,1.470305579073392,14.783957912404196
686,109.80000305175781,161.25,1.4685791941553004,14.900639564703686
687,109.88999938964844,160.99000549316406,1.4650105231352764,15.306340983609976
688,112.49500274658203,164.14370727539062,1.4591199899355338,16.370221871613303
689,113.12999725341797,166.6501007080078,1.473084988543769,14.891904591218383
690,113.5999984741211,166.91000366210938,1.4692782209863557,15.392948450543491
691,113.15499877929688,168.8800048828125,1.4924661455938366,12.702478676065658
692,113.7300033569336,168.73989868164062,1.483688505240454,13.773535440310189
693,114.22000122070312,169.7050018310547,1.4857730696670186,13.60175430070601
694,114.61000061035156,169.91000366210938,1.482505913596192,14.02817379308397
695,114.42990112304688,175.5841064453125,1.5344250473178884,8.062484254511878
696,115.81500244140625,177.13169860839844,1.5294365572198978,8.757414851051669
697,115.87999725341797,177.0,1.5274422177704983,8.994342111868496
698,114.52999877929688,175.7100067138672,1.534183258418314,8.098645251332135
699,114.91000366210938,177.02139282226562,1.5405220362083842,7.402499044290016
700,114.96499633789062,179.2100067138672,1.5588223583042244,5.30292003079993
701,114.66999816894531,178.0399932861328,1.5526292502754153,5.995322110440759
702,112.37999725341797,176.17999267578125,1.5677166487065637,4.147738947269778
703,113.60009765625,178.8000946044922,1.5739431417174934,3.5030180871583863
704,114.2699966430664,181.0399932861328,1.5843178314919275,2.347707012701198
705,114.5010986328125,179.26019287109375,1.5655761823382477,4.501668844620786
706,114.87809753417969,179.86279296875,1.5656839452379983,4.509441869467372
707,114.7300033569336,179.1300048828125,1.561317873630019,5.002460807371881
708,115.05999755859375,180.5,1.5687467741174013,4.16673672000619
709,111.84989929199219,174.81500244140625,1.5629428685048625,4.654483847840174
710,110.0199966430664,174.1855010986328,1.5832167461678448,2.3213150352085616
711,108.31500244140625,173.09800720214844,1.598098170156872,0.6483694955499626
712,107.9000015258789,172.29710388183594,1.5968220708552254,0.7773732327778813
713,107.94000244140625,171.85499572753906,1.5921344435843254,1.284244132071768
714,109.03669738769531,172.93960571289062,1.5860679005892808,1.975217885484403
715,108.37999725341797,173.19000244140625,1.5979886217975003,0.66160290871054
716,108.76000213623047,167.6699981689453,1.5416512952889192,6.796847082527796
717,108.5250015258789,167.85499572753906,1.5466942489515865,6.231376117220725
718,108.50749969482422,168.5478973388672,1.5533294731968363,5.510138488913162
719,108.0199966430664,168.91000366210938,1.563691991402699,4.3587493352648945
720,107.75499725341797,168.52999877929688,1.5640109793047314,4.3097118406739465
721,107.16999816894531,168.22000122070312,1.5696557254346235,3.6725774141187397
722,108.22000122070312,170.3000030517578,1.5736462865533438,3.292563670601515
723,106.84970092773438,167.19000244140625,1.5647212953312972,4.184004848676983
724,106.11000061035156,165.875,1.5632362552622403,4.301409125208073
725,105.7249984741211,165.86309814453125,1.568816273713454,3.68998036828234
726,105.6500015258789,166.74000549316406,1.5782300339325712,2.6916505929242245
727,104.8949966430664,165.41000366210938,1.5769103289545987,2.7992756845349955
728,105.55000305175781,165.14999389648438,1.564661194898317,4.119761503226675
729,105.44999694824219,165.30999755859375,1.5676624214577506,3.797844802509479
730,110.44999694824219,174.00059509277344,1.5753789035803378,3.2024051094975956
731,111.98999786376953,173.78500366210938,1.5517904007240941,5.911306637509005
732,112.80000305175781,173.68539428710938,1.5397640920932827,7.322339982295011
733,112.51000213623047,173.375,1.5409741063738704,7.163213632348976
734,112.55999755859375,174.73989868164062,1.5524156225276993,5.879259117781663
735,114.38999938964844,179.2100067138672,1.566657991695772,4.371981819957858
736,113.52999877929688,177.89999389648438,1.5669866626381563,4.289626500481381
737,112.37999725341797,175.39999389648438,1.5607759226133073,4.927737726566653
738,113.98999786376953,179.44949340820312,1.574256485403788,3.4848800278823884
739,113.75460052490234,178.57009887695312,1.5697835344941662,3.9831588364282364
740,113.75,178.0449981689453,1.5652307531335852,4.500811149388715
741,113.96499633789062,179.05999755859375,1.5711841645456237,3.833897617839801
742,114.54000091552734,180.79010009765625,1.5784014200505203,3.034745641849957
743,114.58999633789062,179.85000610351562,1.569508786554049,4.055783803063894
744,115.43000030517578,179.55999755859375,1.5555747819792949,5.705785288461874
745,114.18000030517578,177.8000030517578,1.557190423686644,5.441990335005874
746,114.87999725341797,178.9550018310547,1.5577559724021524,5.420308712580242
747,115.5199966430664,181.76499938964844,1.573450525204444,3.6464903694775384
748,116.13999938964844,181.6699981689453,1.5642328149102571,4.745295609288467
749,116.77999877929688,181.5281982421875,1.5544459679714382,5.923274751537326
750,116.62000274658203,181.58999633789062,1.557108489634406,5.6024380280767385
751,115.80000305175781,185.44000244140625,1.6013816714540348,0.4248265326988072
752,116.77999877929688,186.22000122070312,1.594622393965265,1.2314717730217009
753,116.16000366210938,185.50010681152344,1.5969361308829946,0.9475745153241686
754,114.97000122070312,183.47999572753906,1.5958945270890286,1.0410340803968037
755,115.44000244140625,184.41000366210938,1.5974532203922132,0.8719729592531618
756,115.55000305175781,183.94000244140625,1.5918649725955853,1.520068640640437
757,115.5,184.41000366210938,1.5966234083299513,0.9691109006333871
758,115.2699966430664,183.4958953857422,1.5918790728686953,1.5108364813253896
759,115.62999725341797,184.91600036621094,1.5992043998837413,0.6735838535991601
760,116.7699966430664,188.7100067138672,1.6160830019606962,-1.2747274944492748
761,116.30999755859375,186.44000244140625,1.6029576679122786,0.25052373889190527
762,115.93000030517578,186.77999877929688,1.6111446414872297,-0.7047001481244539
763,116.08999633789062,186.44000244140625,1.6059954201286686,-0.10566518247636658
764,115.9000015258789,185.25999450683594,1.5984468685746296,0.7667351536463567
765,118.36000061035156,185.52999877929688,1.5675058957634944,4.47954705677231
766,118.81500244140625,185.1300048828125,1.5581366079936712,5.616203281338306
767,118.61620330810547,185.6591033935547,1.5652086158187457,4.7652426980446645
768,118.91999816894531,187.64990234375,1.577950767180156,3.2662972178162075
769,118.76499938964844,188.22000122070312,1.584810358169449,2.4452504241437563
770,118.96499633789062,188.1363067626953,1.5814425465818593,2.8527462549060427
771,118.7699966430664,188.9199981689453,1.5906373958795101,1.7533441869397333
772,118.27300262451172,190.0,1.6064528318707205,-0.13130664937824044
773,118.12000274658203,188.6199951171875,1.596850581876959,1.000986601130199
774,118.9000015258789,191.25160217285156,1.6085079875396397,-0.3677778076685687
775,118.80000305175781,191.30999755859375,1.6103534734359004,-0.5880738797879932
776,118.77999877929688,191.5850067138672,1.6129399619699278,-0.895470583675257
777,118.91999816894531,192.3240966796875,1.617256135561486,-1.4078971181212925
778,118.87999725341797,192.14999389648438,1.6163357868092463,-1.2985570799152075
779,118.55999755859375,191.41529846191406,1.6145015384916348,-1.0819512530904039
780,116.97480010986328,186.8300018310547,1.5971816293388241,0.9368606663910608
781,117.62000274658203,188.5,1.6026185648552682,0.31146593420093005
782,118.28369903564453,189.9499969482422,1.6058848218045767,-0.06398577032961761
783,117.7699966430664,188.71490478515625,1.6024022260704263,0.33940600249522923
784,117.9000015258789,189.52000427246094,1.6074639679360947,-0.25521147551151024
785,118.22000122070312,189.88999938964844,1.6062425767966766,-0.10711698495350142
786,119.70999908447266,179.1269989013672,1.4963411600643926,13.0682370813712
787,119.4800033569336,174.52999877929688,1.4607465172051206,17.292866859996913
788,118.1500015258789,173.27000427246094,1.466525620268476,16.39954641654689
789,118.26679992675781,174.94830322265625,1.4792680898696937,14.910347764493713
790,118.26000213623047,174.5,1.4755622936568482,15.347645149691948
791,118.21990203857422,176.22999572753906,1.4906965129275493,13.552726098158166
792,118.16000366210938,177.97999572753906,1.5062626118097548,11.705748735775648
793,117.12000274658203,171.47000122070312,1.4640539378377637,16.53194892938101
794,117.47000122070312,170.86500549316406,1.4545416167327876,17.703603235355708
795,117.04000091552734,167.52000427246094,1.4313055618768076,20.352420387629174
