,goog,nvda,Ratio,Spread
395,138.1824951171875,259.302490234375,1.8765219864822247,-40.59372697445685
396,138.8800048828125,259.3699951171875,1.86758342452569,-39.549198590406526
397,138.98001098632812,258.0899963378906,1.8570296153112242,-38.10976101974152
398,138.54251098632812,256.2300109863281,1.8494685072628272,-36.94727780826239
399,138.32275390625,266.760009765625,1.9285331027057557,-47.82763323590891
400,140.18600463867188,277.7200012207031,1.9810822195591054,-55.81706155184154
401,140.1064910888672,277.6499938964844,1.9817068555401596,-55.87382193311854
402,140.25,279.8299865722656,1.9952227206578654,-57.8250197000171
403,140.27850341796875,280.0050048828125,1.9960649569272901,-57.95459527906022
404,140.88987731933594,281.0050048828125,1.9945010261162812,-57.979887611415144
405,141.3614959716797,281.5350036621094,1.991596097133211,-57.757989203710856
406,141.1855010986328,278.5450134277344,1.972900979634882,-55.048585942121925
407,139.89749145507812,274.5400085449219,1.962436965019335,-53.097042734343496
408,140.50051879882812,276.42010498046875,1.9673956177788454,-54.01573834064599
409,140.62574768066406,275.2401123046875,1.9572526144337992,-52.63609443496575
410,141.38174438476562,277.9599914550781,1.9660246283184866,-54.15069514191223
411,140.61898803710938,274.19000244140625,1.9498789336262856,-51.596761407902996
412,141.57150268554688,277.1700134277344,1.9578093625478685,-53.05818723824047
413,140.84649658203125,277.635009765625,1.9711886096075235,-54.679053996189715
414,140.91700744628906,276.5840148925781,1.9627440285942699,-53.51564431464238
415,140.29550170898438,272.80999755859375,1.9445384508798067,-50.73248773915882
416,140.9082489013672,277.7699890136719,1.9712826692502936,-54.715582101626474
417,141.3470001220703,278.2349853515625,1.968453416848414,-54.48108149002082
418,141.82601928710938,280.8699951171875,1.980384110962042,-56.352395500775664
419,141.94900512695312,282.20001220703125,1.9880379714859122,-57.48633742149722
420,143.0500030517578,284.3450012207031,1.9877315285188948,-57.87601578653224
421,143.77749633789062,282.8736877441406,1.9674406283954262,-55.24486659802938
422,143.29849243164062,282.8399963378906,1.973782079199592,-55.97484661970547
423,143.23974609375,282.8299865722656,1.9745216972609978,-56.058495588710805
424,143.55892944335938,284.260009765625,1.9800928501474977,-56.979647766226726
425,143.70700073242188,287.4200134277344,2.0000418348644113,-59.90358276317952
426,143.3000030517578,286.5899963378906,1.9999301481827507,-59.72243825224354
427,143.33074951171875,283.82000732421875,1.980175281934276,-56.90343044629112
428,142.49349975585938,278.8800048828125,1.9571419423386356,-53.29824742544759
429,142.71725463867188,280.2749938964844,1.9638479916536924,-54.336506131426155
430,142.86949157714844,280.385009765625,1.9625254256204812,-54.20381207968189
431,142.67599487304688,278.20001220703125,1.949872593876592,-52.327304498710795
432,142.4239959716797,276.1700134277344,1.9390694071148618,-50.69906520056197
433,142.67098999023438,276.9200134277344,1.9409693130095274,-51.055284957065545
434,141.0800018310547,279.3900146484375,1.9803658280569845,-56.06178365405467
435,141.61700439453125,280.92999267578125,1.98373065351063,-56.74562353910094
436,141.19400024414062,277.8796081542969,1.9680695190575461,-54.3696305608431
437,141.27700805664062,276.6700134277344,1.9583513073607288,-53.02769725859512
438,141.04750061035156,278.4642028808594,1.97425832911514,-55.187788277323996
439,141.28900146484375,277.2300109863281,1.9621485615446854,-53.56857383915784
440,139.61898803710938,272.739990234375,1.9534591538643966,-51.74103980677658
441,139.78599548339844,267.36981201171875,1.9127081442394755,-46.104603181385535
442,140.46749877929688,266.75,1.8990158030728426,-44.398276867122696
443,140.03298950195312,266.09991455078125,1.9002658980373321,-44.44092547695161
444,140.24449157714844,263.3100891113281,1.8775075309569742,-41.31390426588522
445,140.5749969482422,264.5299987792969,1.8817713286288973,-42.0068923255181
446,139.9770050048828,263.9731140136719,1.8858319907935144,-42.403380497597716
447,140.7530059814453,267.1499938964844,1.8980056023222784,-44.34308931330364
448,143.375,272.2267150878906,1.8987042028797951,-45.23959007218949
449,143.2220001220703,273.135009765625,1.9070743987154755,-46.39181101801177
450,143.9698944091797,274.2300109863281,1.9047733007772694,-46.2944514025665
451,143.57225036621094,272.5058898925781,1.8980401101013258,-45.20429047101562
452,143.13699340820312,271.9599914550781,1.8999979319077427,-45.35231811282217
453,143.50074768066406,273.85009765625,1.9083531067423825,-46.66249429455184
454,143.69300842285156,273.7132873535156,1.9048476356486868,-46.219164496663645
455,142.02749633789062,264.8800048828125,1.864991017321389,-40.04119229703472
456,141.80999755859375,263.19000244140625,1.855934045359955,-38.69794611625725
457,141.3489990234375,261.3999938964844,1.849323275739228,-37.642903205270876
458,142.09774780273438,262.3800048828125,1.8464754645306458,-37.42919104658328
459,141.7314910888672,261.010009765625,1.841580920093255,-36.64311556766379
460,141.47048950195312,259.2294006347656,1.8323920525572701,-35.278618814947784
461,141.0625,259.32000732421875,1.8383341236984936,-36.01967933467257
462,137.91500854492188,244.71780395507812,1.7744102439392468,-26.43549202452872
463,137.69549560546875,244.2899932861328,1.7741320601080761,-26.357648772828107
464,137.15225219726562,241.19500732421875,1.7585931215865764,-24.128750673331986
465,137.39700317382812,242.64500427246094,1.7660138042856588,-25.188543438854545
466,136.66049194335938,241.89999389648438,1.7700799291483804,-25.617745998757734
467,136.93075561523438,244.65960693359375,1.786739624961026,-27.94648020267946
468,137.17649841308594,243.88999938964844,1.7779284513824751,-26.78508722465063
469,136.20249938964844,245.07000732421875,1.7993062419737385,-29.517932652447833
470,136.23574829101562,240.69000244140625,1.7667169260689495,-25.08491935852897
471,135.5030059814453,237.32000732421875,1.751400314740733,-22.883128422038432
472,136.3665008544922,239.39999389648438,1.755563077415417,-23.586453229958416
473,136.2561492919922,240.50999450683594,1.7651313042131507,-24.87238629975065
474,136.93325805664062,243.59959411621094,1.7789658814329037,-26.882477766470835
475,136.40049743652344,242.02000427246094,1.7743337364666836,-26.152263174569704
476,135.60000610351562,233.77000427246094,1.7239675055324362,-19.178478986892294
477,135.18174743652344,232.9250030517578,1.7230506889336605,-19.000303629813097
478,135.5500030517578,234.68829345703125,1.731378002016119,-20.176487567146644
479,134.9499969482422,232.43150329589844,1.7223527866032013,-18.876281500334365
480,134.48348999023438,231.2220001220703,1.7193337274252822,-18.410525987247333
481,134.7060089111328,231.89999389648438,1.721526721569426,-18.733759936436947
482,134.02450561523438,231.11000061035156,1.7243861452758205,-19.030280952848194
483,130.74749755859375,218.6300048828125,1.6721544118642477,-11.774788385485754
484,130.67599487304688,218.42999267578125,1.6715387771716474,-11.688772238318853
485,130.28250122070312,217.0,1.6656112522156326,-10.886122795952422
486,130.89549255371094,219.6508026123047,1.6780623864658624,-12.559639084541663
487,130.56649780273438,218.4600067138672,1.6731704563595342,-11.893356426978107
488,130.25698852539062,219.6699981689453,1.6864354124548615,-13.596795615365755
489,129.8074951171875,219.24000549316406,1.6889626080161146,-13.883426057698903
490,130.95401000976562,221.5,1.6914335038956203,-14.315542641767541
491,130.71450805664062,219.9398956298828,1.682597432372078,-13.13727398561341
492,129.593994140625,217.33990478515625,1.6770831567187938,-12.323707950976205
493,129.66323852539062,217.1125946044922,1.6744344586301325,-11.986002098168631
494,128.16400146484375,213.602294921875,1.666632537065937,-10.865921977205721
495,127.71875,213.5399932861328,1.6719549266347566,-11.51348056912929
496,128.37449645996094,215.02000427246094,1.6749433119648036,-11.948041134486322
497,129.1332550048828,220.74000549316406,1.7093970525626214,-16.458360734870503
498,129.5072479248047,222.1199951171875,1.7151163249655046,-17.242096959987556
499,130.20974731445312,220.5,1.6934216104996984,-14.502113665229677
500,130.0,220.68499755859375,1.697576904296875,-15.021509396869822
501,129.81649780273438,220.76499938964844,1.7005927838626254,-15.394067057187987
502,130.41200256347656,222.84500122070312,1.7087767754523657,-16.524661242419803
503,130.25100708007812,222.0500030517578,1.7047853066905025,-15.986336660249725
504,128.2050018310547,217.42999267578125,1.6959556146046861,-14.628253232423196
505,128.74301147460938,217.9300994873047,1.692752849192787,-14.270616323341192
506,127.7905044555664,215.8300018310547,1.6889361439691335,-13.689091659609806
507,127.890380859375,215.6999969482422,1.6866006301554486,-13.399854764453726
508,128.187744140625,216.45469665527344,1.6885755975065564,-13.680470985647053
509,127.55550384521484,214.58999633789062,1.682326437268358,-12.823745431911169
510,127.27900695800781,212.57000732421875,1.6701105107957854,-11.244572808075395
511,128.5386505126953,217.8699951171875,1.6949765245564736,-14.536322715017269
512,127.42950439453125,214.6699981689453,1.684617696576069,-13.104627003539866
513,126.69149017333984,212.61000061035156,1.6781711251439038,-12.221238584815756
514,126.9074935913086,216.0399932861328,1.7023422902186176,-15.30685904048608
515,128.14450073242188,219.90130615234375,1.716041694301958,-17.196023042182937
516,127.56949615478516,217.5601043701172,1.7054241878179313,-15.771545656434858
517,127.97700500488281,217.8300018310547,1.7021026693251935,-15.391755585838586
518,129.35000610351562,220.61990356445312,1.7056041217956839,-15.992694565789696
519,129.91574096679688,222.75,1.71457283268645,-17.220845223374432
520,129.9550018310547,221.22500610351562,1.7023200568387096,-15.63325809982411
521,129.7272491455078,220.4250030517578,1.6991418881049378,-15.196359015103274
522,129.52450561523438,219.8300018310547,1.6972078047074883,-14.924589900123072
523,130.52700805664062,221.94000244140625,1.700337774884858,-15.436310285743991
524,130.531005859375,222.0500030517578,1.7011284145851062,-15.539937236751888
525,129.82749938964844,217.16000366210938,1.6726810936283367,-11.771531602981787
526,128.75,215.02999877929688,1.6701359128489077,-11.35937387495398
527,128.14549255371094,212.6699981689453,1.6595979611206906,-9.963133807420581
528,128.94949340820312,215.10499572753906,1.668133701360126,-11.116320356557997
529,128.6699981689453,214.47000122070312,1.6668221362613322,-10.926922484065903
530,128.39625549316406,214.6699981689453,1.6719334792467881,-11.563344808741396
531,128.35250854492188,214.82000732421875,1.673672059545562,-11.783099312634368
532,129.36000061035156,216.9499969482422,1.677102627741342,-12.30685380121958
533,128.26150512695312,213.5500030517578,1.6649578752439105,-10.658180934546214
534,126.81500244140625,208.65060424804688,1.64531483051031,-8.0649277738188
535,126.65550231933594,207.85000610351562,1.641065743669504,-7.518619175544904
536,125.56391906738281,203.3282928466797,1.6193210148017543,-4.737206842860905
537,125.38836669921875,201.7799072265625,1.6092394576810427,-3.4687027141520215
538,124.92500305175781,202.02999877929688,1.617210276917853,-4.45753057715118
539,122.23500061035156,199.50999450683594,1.6321838549566816,-6.226171926885291
540,122.44999694824219,201.8406982421875,1.648352007125836,-8.214109020433886
541,120.73750305175781,198.52000427246094,1.6442281747980103,-7.6236279825417395
542,120.16300201416016,197.0554962158203,1.6399015746344208,-7.075041533225635
543,120.23750305175781,196.8300018310547,1.6370100578879005,-6.730770844087919
544,119.9425048828125,195.92999267578125,1.6335326068703573,-6.301074498323095
545,119.54100036621094,195.05999755859375,1.6317413854747091,-6.071194260181846
546,122.35762786865234,196.5500030517578,1.6063567631659956,-3.070676985870369
547,120.8561782836914,194.36500549316406,1.6082339211233532,-3.279426395819547
548,121.44200134277344,194.6804962158203,1.6030738464720222,-2.66094491865889
549,122.0250015258789,194.8677978515625,1.5969497677919322,-1.9187748392352317
550,122.13824462890625,196.66000366210938,1.6101427055843422,-3.530438234442107
551,122.3062515258789,196.97000122070312,1.6104655221080506,-3.572583975465113
552,123.25,199.10000610351562,1.615415871022439,-4.197979531649343
553,120.05000305175781,189.4550018310547,1.5781340859222963,0.3452996673049371
554,119.6189956665039,188.21499633789062,1.5734540763294103,0.8981541350830982
555,120.55069732666016,191.1501007080078,1.585640771451053,-0.5515470307410395
556,119.60050201416016,189.72999572753906,1.58636454306083,-0.6463295107658438
557,120.8550033569336,191.27499389648438,1.582681631571116,-0.19128797383246465
558,120.05550384521484,188.83900451660156,1.572930840056012,0.970066845091617
559,119.5060043334961,187.8300018310547,1.571720206684278,1.1030076211560187
560,114.06949615478516,183.75,1.6108601001503746,-3.4843644660329627
561,115.26350402832031,185.87319946289062,1.6125936915575763,-3.7039683927700704
562,116.77650451660156,188.72999572753906,1.6161641120257046,-4.14860219222229
563,116.32674407958984,186.8800048828125,1.6065093746193968,-3.015660187131152
564,115.30550384521484,186.63999938964844,1.6186564662185807,-4.403808406003213
565,114.73274993896484,184.3699951171875,1.6069517658669217,-3.04694030577196
566,115.07649993896484,184.1699981689453,1.6004136228215735,-2.2989059617499716
567,116.17850494384766,186.0487060546875,1.6014038581802208,-2.4206976205473776
568,117.2449951171875,190.0,1.6205382567511148,-4.671696301214359
569,117.87850189208984,191.39999389648438,1.6237056869937039,-5.061696297694857
570,119.53849792480469,196.5200958251953,1.6439900052016352,-7.535282145609221
571,119.7717514038086,197.82009887695312,1.6516423660701574,-8.463411366996473
572,120.08149719238281,199.10499572753906,1.658082222347316,-9.254483416639948
573,119.54899597167969,197.86000061035156,1.6550536372319111,-8.858449993252298
574,117.46800231933594,194.81500244140625,1.6584516514701855,-9.131160455186238
575,117.54549407958984,193.69000244140625,1.6477875562823283,-7.8826160697783845
576,117.29750061035156,192.27999877929688,1.6392506044781663,-6.867986066001356
577,117.5615005493164,191.2899932861328,1.6271482789205103,-5.457087950186212
578,116.55899810791016,189.7100067138672,1.6275878292831063,-5.475381602651231
579,116.0042495727539,186.65220642089844,1.609011800070622,-3.3020116879215546
580,114.96700286865234,185.4600067138672,1.6131585766896244,-3.7634846572451632
581,116.43475341796875,190.61000061035156,1.6370541871301438,-6.573457641142744
582,115.62333679199219,189.05999755859375,1.6351370130297747,-6.317088493654358
583,115.93937683105469,191.3249969482422,1.6502158470891077,-8.078228217935651
584,114.9739990234375,187.42999267578125,1.6301946028473235,-5.722316715307818
585,114.6927490234375,186.97000122070312,1.6301815312012073,-5.710719493140408
586,116.44000244140625,192.50999450683594,1.6532977539545213,-8.465083068870547
587,117.20450592041016,195.35000610351562,1.6667448454257516,-10.08625395079273
588,117.68475341796875,195.3699951171875,1.6601130515463811,-9.34058889059762
589,118.40049743652344,194.97999572753906,1.646783585787477,-7.809485535934874
590,117.83074951171875,193.7449951171875,1.644265150820574,-7.482828689833218
591,118.89250183105469,196.77999877929688,1.6551085707567976,-8.825090603427617
592,118.10649108886719,194.3000030517578,1.6451255240963862,-7.598224418298377
593,118.5689926147461,195.8300018310547,1.651612259769675,-8.390861359669861
594,118.16800689697266,196.11000061035156,1.6595862599369584,-9.31014790191495
595,116.2864990234375,190.2100067138672,1.6357015501475407,-6.4098243331436375
596,115.92250061035156,188.69500732421875,1.6277686068770743,-5.475144194042377
597,117.68900299072266,192.3699951171875,1.634562195520952,-6.333813836676972
598,118.62650299072266,192.23460388183594,1.6205029992064244,-4.703775158289636
599,118.7564926147461,192.94000244140625,1.624669087081549,-5.20193248141428
600,121.875,202.47999572753906,1.6613743239182692,-9.770118738791927
601,122.57600402832031,203.42999267578125,1.6596233030143501,-9.60251154998159
602,117.31800842285156,190.25,1.6216606687890427,-4.805291873888086
603,116.97225189208984,188.53640747070312,1.6118045469846405,-3.642935733514866
604,117.4000015258789,190.1199951171875,1.6194207210063678,-4.544566157170101
605,117.0875015258789,190.42999267578125,1.6263904361618993,-5.352779530109109
606,116.41500091552734,186.08999633789062,1.598505303220507,-2.0849445977672527
607,115.59100341796875,185.3480987548828,1.603482046822255,-2.656738484406196
608,116.78849792480469,188.47999572753906,1.6138575208741326,-3.879481214191264
609,115.5,187.1300048828125,1.620173202448593,-4.5837305067086955
610,117.3635025024414,193.2949981689453,1.6469770759007842,-7.777759259119028
611,117.0093765258789,189.91000366210938,1.6230323526260912,-4.957344470023548
612,116.69999694824219,189.12010192871094,1.6205664685028904,-4.660683690910139
613,115.52299499511719,186.4001007080078,1.6135324462102665,-3.817165627205844
614,115.07950592041016,184.8300018310547,1.6061070157781567,-2.9541172158795685
615,115.5844955444336,186.77999877929688,1.6159606692879838,-4.099013950461773
616,113.73750305175781,175.17990112304688,1.5402122995730692,4.556440925538476
617,113.88999938964844,172.89999389648438,1.518131484968639,7.079471631034886
618,115.04949951171875,175.6300048828125,1.526560355570457,6.198040796868975
619,114.5,172.89999389648438,1.5100436148164573,8.051989873714598
620,113.7022476196289,170.00999450683594,1.4952210538139474,9.67014013749917
621,113.57550048828125,170.0500030517578,1.497241943206789,9.428059831744344
622,113.08299255371094,169.60000610351562,1.4997834977082063,9.092856006567496
623,115.52850341796875,178.9499969482422,1.548968364117224,3.641720159365372
624,114.14949798583984,171.9792938232422,1.5066145437150857,8.413887878430524
625,114.69649505615234,173.48500061035156,1.5125571232618567,7.780253381977838
626,115.17500305175781,176.1699981689453,1.5295853570742024,5.8581366256282426
627,115.8530044555664,178.36000061035156,1.539537118165621,4.749065453104317
628,115.38999938964844,178.043701171875,1.5429734128922024,4.327200264501522
629,114.55350494384766,175.88999938964844,1.5354397010887355,5.147286809896309
630,115.84100341796875,175.61000061035156,1.5159571777596645,7.479932311601255
631,115.61750793457031,172.8699951171875,1.4951887322724273,9.863621055121024
632,114.66200256347656,171.8300018310547,1.498578412983238,9.38026110422748
633,114.7717514038086,169.91000366210938,1.480416579723563,11.475230818323093
634,115.38520812988281,168.99789428710938,1.4646408931106463,13.365368488832354
635,114.7675552368164,167.24000549316406,1.457206308421171,14.13853907765195
636,113.96099853515625,166.39999389648438,1.4601486125549437,13.69266490174527
637,113.33799743652344,163.7899932861328,1.445146349774406,15.309420713078135
638,114.0844955444336,165.1300048828125,1.4474359911465595,15.159544037165341
639,112.7385025024414,160.94039916992188,1.4275548778593776,17.20324568759454
640,111.36149597167969,160.38999938964844,1.4402644108735498,15.558296891604977
641,111.41200256347656,157.25,1.4114278208975501,18.778818466091444
642,111.95870208740234,158.5500030517578,1.4161472051362585,18.35041332958115
643,113.1915054321289,161.75,1.4289941580199885,17.115863172764584
644,116.23974609375,174.00619506835938,1.4969595247396654,9.719449555764863
645,116.86885070800781,176.05999755859375,1.5064749631060603,8.668622642173085
646,117.6709976196289,178.39999389648438,1.516091454184503,7.607481590035571
647,117.3084945678711,177.2678985595703,1.5111258499443836,8.16164171692031
648,115.4935073852539,174.35000610351562,1.5096087221763295,8.185917157890737
649,116.9280014038086,178.41000366210938,1.525810768337465,6.412919937305384
650,116.60250091552734,177.05999755859375,1.5184922807690449,7.243983670136794
651,115.62800598144531,177.80999755859375,1.5377762164914157,4.940355551227947
652,114.677001953125,172.86000061035156,1.507364141600155,8.37417571094141
653,115.11700439453125,173.92999267578125,1.5108974872181782,8.005675404420879
654,115.18949890136719,175.19000244140625,1.5208851858224979,6.861242950024144
655,115.72249603271484,176.50999450683594,1.5252867900199492,6.391003204076236
656,114.94999694824219,174.0050048828125,1.5137451892335467,7.664404794654837
657,114.86800384521484,172.59010314941406,1.5025080733707188,8.94858569414779
658,116.25250244140625,178.4261016845703,1.534815147523391,5.319880264787935
659,115.95600891113281,180.0449981689453,1.552700889411686,3.2282869303864405
660,116.33799743652344,180.0814971923828,1.5479164259350366,3.8007886245426565
661,116.41200256347656,179.55039978027344,1.542370166533035,4.4498717153421925
662,115.8637466430664,177.7100067138672,1.5337843964370181,5.416185518206811
663,116.8030014038086,181.71890258789062,1.5557725435466876,2.904734685786048
664,116.73649597167969,181.80999755859375,1.557439222800562,2.707610729398164
665,114.73699951171875,179.38079833984375,1.563408482906358,1.9490315254924668
666,113.4699935913086,173.92999267578125,1.5328280823054852,5.37986155301922
667,113.2239990234375,171.9199981689453,1.5184059885869043,6.997669231194658
668,113.48649597167969,170.60000610351562,1.5032626097301347,8.736157715285566
669,113.27425384521484,170.4250030517578,1.5045343250253265,8.572785138643207
670,112.93437194824219,169.3000030517578,1.4991007620722236,9.155914623182577
671,112.40150451660156,169.39999389648438,1.5070972103533027,8.20637823799873
672,112.67830657958984,171.39999389648438,1.5211445672146016,6.647681166716035
673,112.22200012207031,174.125,1.5516119817022886,3.1951899645632924
674,112.57749938964844,175.69500732421875,1.5606582867515175,2.1919517830504223
675,110.94862365722656,172.2100067138672,1.552159919044209,3.0800511150154026
676,111.0302505493164,173.610107421875,1.5636288899912232,1.8100873942556406
677,110.9000015258789,172.02499389648438,1.551172150852872,3.187546125151579
678,110.6310043334961,171.2899932861328,1.5483000838515466,3.4936870386724426
679,110.82550048828125,168.10000610351562,1.5167989800442239,6.9937576137482385
680,108.87699890136719,163.4499969482422,1.501235326079416,8.537288993413904
681,107.5324935913086,160.11990356445312,1.489037389693667,9.723850191787387
682,106.57499694824219,157.77000427246094,1.480366021958053,10.547221580553378
683,106.6666259765625,159.57000732421875,1.4959693893315846,8.893301827874831
684,107.64599609375,162.91000366210938,1.5133865594056037,7.114706067520155
685,109.2979965209961,166.99000549316406,1.5278414134616398,5.668472998574709
686,111.19999694824219,164.44000244140625,1.4787770409557162,11.250817463917935
687,110.95475006103516,166.47999572753906,1.500431442871621,8.819829369383564
688,111.48399353027344,166.9799041748047,1.4977926327106443,9.163688813361
689,111.09000396728516,165.83999633789062,1.4928435540134535,9.675462791178314
690,111.4862289428711,167.72999572753906,1.5044907099108085,8.417161157931412
691,111.24300384521484,167.57000732421875,1.5063419858508866,8.189378072938064
692,111.66650390625,168.97999572753906,1.513255898737609,7.454571838526244
693,103.76800537109375,160.5,1.546719525214174,3.3420655507125847
694,104.69999694824219,160.8300018310547,1.5361032141248296,4.49792913588808
695,104.92500305175781,162.5,1.5487252349169947,3.1866560840489573
696,104.59950256347656,161.32000732421875,1.5422636185704723,3.8477063891459924
697,105.28349304199219,161.37530517578125,1.5327692928217809,4.882888132009294
698,105.42399597167969,160.82000732421875,1.5254592262602171,5.662188484474678
699,106.06449890136719,161.6699981689453,1.524261179221593,5.833345443603429
700,105.94000244140625,166.86810302734375,1.5751189275234903,0.4367570486208707
701,106.00825500488281,165.60000610351562,1.5621425529161665,1.8136683932285906
702,104.77750396728516,166.47999572753906,1.5888906437351225,-1.028496048244426
703,104.55949401855469,166.4759979248047,1.5921652977324332,-1.3720694587648323
704,105.84950256347656,169.14120483398438,1.597940479054709,-1.980627863238601
705,106.01499938964844,169.55999755859375,1.5993962980218628,-2.1355705525750803
706,105.89599609375,169.8350067138672,1.6037906340057637,-2.6003055445711194
707,107.44950103759766,172.99000549316406,1.609965647328908,-3.27856598566496
708,107.84000396728516,175.36000061035156,1.6261127054812572,-5.025985950473347
709,108.63399505615234,179.35000610351562,1.6509565538007742,-7.750138909484297
710,108.42424011230469,178.89999389648438,1.64999997889016,-7.634537038971478
711,108.7564926147461,179.8000946044922,1.6532355014556015,-8.004930703548586
712,108.17900085449219,177.67999267578125,1.6424628742390812,-6.805518463197876
713,108.22349548339844,178.44000244140625,1.64881019268851,-7.494590859944429
714,111.36650085449219,185.00999450683594,1.6612715052308586,-9.053718987930898
715,112.02549743652344,184.47250366210938,1.6467010447031158,-7.465596083148517
716,112.29750061035156,185.24989318847656,1.6496350513735323,-7.8093335047052275
717,112.30081939697266,185.9600067138672,1.6559096159086457,-8.514155919762834
718,112.17049407958984,186.9759979248047,1.6668910969772237,-9.737923559915322
719,112.6155014038086,188.40499877929688,1.6729934727522788,-10.457453417846727
720,112.79899597167969,188.35000610351562,1.6697844203400927,-10.109917076274007
721,113.29703521728516,187.25,1.6527352162471434,-8.215891682117649
722,113.8895034790039,187.00999450683594,1.6420301151046124,-7.031319604998634
723,115.4800033569336,189.39939880371094,1.6401055879631572,-6.8850048877975265
724,115.02950286865234,188.0,1.634363318206024,-6.203834780508947
725,115.90400695800781,187.9499969482422,1.6216005113294896,-4.759618074266347
726,115.57749938964844,187.44000244140625,1.6217689726050095,-4.770171516422584
727,113.98050689697266,186.7100067138672,1.6380871764558387,-6.586245917657072
728,115.13199615478516,185.84500122070312,1.6141907326165905,-3.885431917962199
729,114.5364990234375,185.60989379882812,1.6205305328989228,-4.599719978438037
730,113.90400695800781,182.44000244140625,1.6016996005124309,-2.4382047792400723
731,114.02650451660156,183.418701171875,1.6085619913497424,-3.2216068027965203
732,115.19032287597656,185.32000732421875,1.6088157641831564,-3.2674482778091427
733,114.7022476196289,184.94000244140625,1.6123485483449027,-3.665577191166312
734,114.10749816894531,182.99000549316406,1.6036632861955546,-2.663783705016021
735,114.58299255371094,189.1540069580078,1.6508035157952574,-8.06970893906743
736,115.83525085449219,193.8000030517578,1.673065855360403,-10.719241387715533
737,116.8550033569336,194.4698944091797,1.6641982698436233,-9.76335091014713
738,117.3604965209961,195.4387969970703,1.665286044202325,-9.926350495223806
739,117.65074157714844,195.38499450683594,1.660720467101467,-9.409813038555432
740,117.23725891113281,194.0399932861328,1.6551051695367371,-8.724023347985485
741,117.6935043334961,195.92999267578125,1.6647477172622407,-9.886634946773063
742,115.13850402832031,189.63499450683594,1.6470163140229086,-7.6650497624534975
743,113.8905029296875,186.3798065185547,1.6364824258754909,-6.399538201881461
744,114.30899810791016,188.4600067138672,1.648689165624187,-7.812535465937094
745,114.38249206542969,188.47390747070312,1.64775136533038,-7.709265496708872
746,114.72249603271484,188.73049926757812,1.645104541778439,-7.423792162570782
747,114.23500061035156,187.78500366210938,1.6438482309168296,-7.255505929397435
748,114.5459976196289,187.17999267578125,1.6341032996835638,-6.154675332713941
749,118.85099792480469,192.07000732421875,1.6160571697154673,-4.181268436192232
750,117.6935043334961,188.44219970703125,1.6011265938098145,-2.3988419780230625
751,116.74849700927734,186.4600067138672,1.5971084124453463,-1.9232652843722404
752,116.99800109863281,187.88999938964844,1.6059248673082163,-2.955475934359219
753,117.32853698730469,188.0207061767578,1.6025147078847684,-2.559212459244611
754,116.81199645996094,187.11129760742188,1.6018157661705326,-2.473319600221947
755,117.0,187.89999389648438,1.6059828538161058,-2.9622836115233095
756,116.72762298583984,186.77000427246094,1.6000497525347355,-2.2665421024398196
757,116.89649963378906,186.7899932861328,1.597909209183377,-2.0172926627295507
758,116.1395034790039,186.52000427246094,1.6059996700965804,-2.9541755073377427
759,116.87449645996094,188.3300018310547,1.6113866372512937,-3.592380660985702
760,117.23675537109375,188.5500030517578,1.608284044154358,-3.2348359027644786
761,117.0094985961914,188.38999938964844,1.6100402245102896,-3.437145582010123
762,117.1810073852539,189.24000549316406,1.6149375203014178,-4.013716834293296
763,117.93824768066406,190.05999755859375,1.6115212943744122,-3.62644781033797
764,118.54300689697266,189.523193359375,1.5987716046724898,-2.1254816737240727
765,117.63399505615234,187.2823944091797,1.5920771399439493,-1.3339117620048226
766,117.36702728271484,187.00999450683594,1.5933776192214908,-1.4871360729318097
767,117.40400695800781,186.43679809570312,1.5879934844335122,-0.8549833128700242
768,117.58125305175781,186.54539489746094,1.5865232769321311,-0.6809983324288906
769,117.25749206542969,186.47999572753906,1.5903461044816072,-1.1317682615684304
770,117.71500396728516,188.75999450683594,1.6035338584306151,-2.6823601136474675
771,117.74150085449219,185.5399932861328,1.5758249380176295,0.5798848454155576
772,117.9530029296875,186.15420532226562,1.5782065797276335,0.3028685808960121
773,117.59749603271484,185.87539672851562,1.580606756089486,0.014895868468124851
774,116.80024719238281,185.2100067138672,1.5856987563460032,-0.5907604535933386
775,115.8064956665039,182.0800018310547,1.5722779692376085,0.9549157069068259
776,114.87650299072266,180.42999267578125,1.5706431513705865,1.1222462756219274
777,110.9489974975586,171.23060607910156,1.5433272038611205,4.060047759910498
778,111.1259994506836,169.07000732421875,1.521426202328556,6.50283906588731
779,111.4229965209961,170.17970275878906,1.5273301569009687,5.866643270497486
780,111.85624694824219,171.22000122070312,1.5307146975879637,5.517071894746119
781,112.24699401855469,170.95989990234375,1.52306884827654,6.400137596589554
782,112.7435073852539,171.85690307617188,1.5243175155880382,6.2947210189961655
783,111.41450500488281,169.72999572753906,1.5234102213181357,6.302812357378196
784,107.55250549316406,158.32000732421875,1.4720252828910751,11.555651219156227
785,107.71500396728516,157.74000549316406,1.4644199942755638,12.394722840976039
786,108.48699951171875,159.7093963623047,1.4721523968874528,11.656117216126285
787,108.0999984741211,158.8686065673828,1.469644854855531,11.879914892330783
788,107.98600006103516,158.60000610351562,1.4687089624013552,11.966768757127022
789,106.89949798583984,156.7711944580078,1.4665288182997276,12.063380350854823
