,goog,nvda,Ratio,Spread
395,134.00650024414062,244.86000061035156,1.827224800022773,-31.894997495323953
396,134.0155029296875,244.1999969482422,1.822177222857299,-31.220579071890757
397,134.17250061035156,247.00010681152344,1.840914536793444,-33.76931015676418
398,134.67950439453125,247.69000244140625,1.8391068749096455,-33.64741040612823
399,134.1645050048828,260.8399963378906,1.9441803652046237,-47.622001945730815
400,135.1894989013672,261.2550048828125,1.9325096032305096,-46.395828834440394
401,135.52700805664062,259.7654113769531,1.916705866246156,-44.36582836973146
402,135.70401000976562,261.7401123046875,1.9287573910737934,-46.05712043076052
403,135.69725036621094,262.07000732421875,1.9312845810579153,-46.397838737184045
404,136.3459930419922,264.75,1.9417512322379846,-48.039089052892635
405,136.82749938964844,264.67999267578125,1.9344064157895835,-47.19811188404002
406,135.47650146484375,259.94989013671875,1.9187821306721293,-44.631176383703504
407,137.04824829101562,267.5299987792969,1.9520862332454574,-49.69466315353618
408,137.02842712402344,267.5799865722656,1.9527334012969506,-49.77638785321615
409,134.68350219726562,261.4100036621094,1.940920746768468,-47.36101049553163
410,135.82901000976562,265.5899963378906,1.955326011128224,-49.706859167752455
411,135.80850219726562,266.44000244140625,1.9618801336487368,-50.58970160892771
412,136.47549438476562,267.4100036621094,1.959399413554787,-50.491740038128896
413,139.63238525390625,269.6549987792969,1.9311780593660897,-47.68204029043177
414,141.43560791015625,271.3999938964844,1.918894385273085,-46.53978314626006
415,140.13449096679688,267.45001220703125,1.9085238071075608,-44.6731009450795
416,140.24301147460938,267.5799865722656,1.907973764672832,-44.62931635686489
417,140.0290069580078,265.6600036621094,1.897178373490687,-43.05198942563469
418,140.40875244140625,263.9082946777344,1.8795715373075872,-40.692246263182525
419,140.3385009765625,265.2900085449219,1.8903580036758918,-42.1864441322934
420,139.64450073242188,261.59991455078125,1.8733277227439322,-39.60755721362612
421,140.01150512695312,264.19000244140625,1.8869163802064433,-41.610011478216975
422,139.52499389648438,263.55999755859375,1.8889805345853141,-41.75899007006244
423,138.1824951171875,259.302490234375,1.8765219864822247,-39.651041272608055
424,138.8800048828125,259.3699951171875,1.86758342452569,-38.60171976621079
425,138.98001098632812,258.0899963378906,1.8570296153112242,-37.16159497722542
426,138.54251098632812,256.2300109863281,1.8494685072628272,-36.00211816240211
427,138.32275390625,266.760009765625,1.9285331027057557,-46.88398370879294
428,140.18600463867188,277.7200012207031,1.9810822195591054,-54.86060820582058
429,140.1064910888672,277.6499938964844,1.9817068555401596,-54.91791498542953
430,140.25,279.8299865722656,1.9952227206578654,-56.86812659298981
431,140.27850341796875,280.0050048828125,1.9960649569272901,-56.997506303277575
432,140.88987731933594,281.0050048828125,1.9945010261162812,-57.018597418598134
433,141.3614959716797,281.5350036621094,1.991596097133211,-56.79345815891848
434,141.1855010986328,278.5450134277344,1.972900979634882,-54.08526429252443
435,139.89749145507812,274.5400085449219,1.962436965019335,-52.142571982768985
436,140.50051879882812,276.42010498046875,1.9673956177788454,-53.05712372760949
437,140.62574768066406,275.2401123046875,1.9572526144337992,-51.67661927863425
438,141.38174438476562,277.9599914550781,1.9660246283184866,-53.186024954808076
439,140.61898803710938,274.19000244140625,1.9498789336262856,-50.637332702245274
440,141.57150268554688,277.1700134277344,1.9578093625478685,-52.09221307691716
441,140.84649658203125,277.635009765625,1.9711886096075235,-53.71806190555229
442,140.91700744628906,276.5840148925781,1.9627440285942699,-52.554167690001506
443,140.29550170898438,272.80999755859375,1.9445384508798067,-49.77528195513558
444,140.9082489013672,277.7699890136719,1.9712826692502936,-53.75416566363741
445,141.3470001220703,278.2349853515625,1.968453416848414,-53.5166500572828
446,141.82601928710938,280.8699951171875,1.980384110962042,-55.38467236148715
447,141.94900512695312,282.20001220703125,1.9880379714859122,-56.51776915256839
448,143.0500030517578,284.3450012207031,1.9877315285188948,-56.89988171993669
449,143.77749633789062,282.8736877441406,1.9674406283954262,-54.2637333694165
450,143.29849243164062,282.8399963378906,1.973782079199592,-54.99700499278832
451,143.23974609375,282.8299865722656,1.9745216972609978,-55.08105765275086
452,143.55892944335938,284.260009765625,1.9800928501474977,-56.00001647768421
453,143.70700073242188,287.4200134277344,2.0000418348644113,-58.922933963715295
454,143.3000030517578,286.5899963378906,1.9999301481827507,-58.74458624470178
455,143.33074951171875,283.82000732421875,1.980175281934276,-55.92536715633928
456,142.49349975585938,278.8800048828125,1.9571419423386356,-52.32593751804687
457,142.71725463867188,280.2749938964844,1.9638479916536924,-53.36265863332507
458,142.86949157714844,280.385009765625,1.9625254256204812,-53.228918445300266
459,142.67599487304688,278.20001220703125,1.949872593876592,-51.3537405279729
460,142.4239959716797,276.1700134277344,1.9390694071148618,-49.727232906748284
461,142.67098999023438,276.9200134277344,1.9409693130095274,-50.081755378700095
462,141.0800018310547,279.3900146484375,1.9803658280569845,-55.09918697050345
463,141.61700439453125,280.92999267578125,1.98373065351063,-55.779336700781684
464,141.19400024414062,277.8796081542969,1.9680695190575461,-53.40625050712531
465,141.27700805664062,276.6700134277344,1.9583513073607288,-52.06374679479755
466,141.04750061035156,278.4642028808594,1.97425832911514,-54.225414934484164
467,141.28900146484375,277.2300109863281,1.9621485615446854,-52.60454095949213
468,139.61898803710938,272.739990234375,1.9534591538643966,-50.78848286490363
469,139.78599548339844,267.36981201171875,1.9127081442394755,-45.15089860379136
470,140.46749877929688,266.75,1.8990158030728426,-43.43988915986061
471,140.03298950195312,266.09991455078125,1.9002658980373321,-43.4855236148057
472,140.24449157714844,263.3100891113281,1.8775075309569742,-40.357049011438576
473,140.5749969482422,264.5299987792969,1.8817713286288973,-41.04776591623171
474,139.9770050048828,263.9731140136719,1.8858319907935144,-41.448363347691284
475,140.7530059814453,267.1499938964844,1.8980056023222784,-43.382739667989554
476,143.375,272.2267150878906,1.8987042028797951,-44.26122270333484
477,143.2220001220703,273.135009765625,1.9070743987154755,-45.41449502817731
478,143.9698944091797,274.2300109863281,1.9047733007772694,-45.311996059855105
479,143.57225036621094,272.5058898925781,1.8980401101013258,-44.224567644237894
480,143.13699340820312,271.9599914550781,1.8999979319077427,-44.37558626904557
481,143.50074768066406,273.85009765625,1.9083531067423825,-45.683262817339156
482,143.69300842285156,273.7132873535156,1.9048476356486868,-45.23861184904557
483,142.02749633789062,264.8800048828125,1.864991017321389,-39.072084655045145
484,141.80999755859375,263.19000244140625,1.855934045359955,-37.7303330745025
485,141.3489990234375,261.3999938964844,1.849323275739228,-36.67845803655483
486,142.09774780273438,262.3800048828125,1.8464754645306458,-36.45960065312177
487,141.7314910888672,261.010009765625,1.841580920093255,-35.67604200382458
488,141.47048950195312,259.2294006347656,1.8323920525572701,-34.31333879236128
489,141.0625,259.32000732421875,1.8383341236984936,-35.057202919570145
490,137.91500854492188,244.71780395507812,1.7744102439392468,-25.49464442722014
491,137.69549560546875,244.2899932861328,1.7741320601080761,-25.41830961658714
492,137.15225219726562,241.19500732421875,1.7585931215865764,-23.19314455746984
493,137.39700317382812,242.64500427246094,1.7660138042856588,-24.251255452095382
494,136.66049194335938,241.89999389648438,1.7700799291483804,-24.685519143199162
495,136.93075561523438,244.65960693359375,1.786739624961026,-27.012396159008137
496,137.17649841308594,243.88999938964844,1.7779284513824751,-25.849314494520673
497,136.20249938964844,245.07000732421875,1.7993062419737385,-28.588853013533527
498,136.23574829101562,240.69000244140625,1.7667169260689495,-24.155611241018352
499,135.5030059814453,237.32000732421875,1.751400314740733,-21.958855536594275
500,136.3665008544922,239.39999389648438,1.755563077415417,-22.656246611717354
501,136.2561492919922,240.50999450683594,1.7651313042131507,-23.942937991380365
502,136.93325805664062,243.59959411621094,1.7789658814329037,-25.948376526613277
503,136.40049743652344,242.02000427246094,1.7743337364666836,-25.22182293984743
504,135.60000610351562,233.77000427246094,1.7239675055324362,-18.253539539522183
505,135.18174743652344,232.9250030517578,1.7230506889336605,-18.078238357203492
506,135.5500030517578,234.68829345703125,1.731378002016119,-19.251891728936744
507,134.9499969482422,232.43150329589844,1.7223527866032013,-17.955808762337245
508,134.48348999023438,231.2220001220703,1.7193337274252822,-17.493258974869594
509,134.7060089111328,231.89999389648438,1.721526721569426,-17.814963826597126
510,134.02450561523438,231.11000061035156,1.7243861452758205,-18.11616797267634
511,130.74749755859375,218.6300048828125,1.6721544118642477,-10.883194230599873
512,130.67599487304688,218.42999267578125,1.6715387771716474,-10.79766943299801
513,130.28250122070312,217.0,1.6656112522156326,-9.997723986061306
514,130.89549255371094,219.6508026123047,1.6780623864658624,-11.667027943008026
515,130.56649780273438,218.4600067138672,1.6731704563595342,-11.003006059659572
516,130.25698852539062,219.6699981689453,1.6864354124548615,-12.708572122690345
517,129.8074951171875,219.24000549316406,1.6889626080161146,-12.998291377547464
518,130.95401000976562,221.5,1.6914335038956203,-13.422529382098606
519,130.71450805664062,219.9398956298828,1.682597432372078,-12.245906526792329
520,129.593994140625,217.33990478515625,1.6770831567187938,-11.440040399103498
521,129.66323852539062,217.1125946044922,1.6744344586301325,-11.1018587152404
522,128.16400146484375,213.602294921875,1.666632537065937,-9.99208099721493
523,127.71875,213.5399932861328,1.6719549266347566,-10.642699252029718
524,128.37449645996094,215.02000427246094,1.6749433119648036,-11.07275368261121
525,129.1332550048828,220.74000549316406,1.7093970525626214,-15.577859273505016
526,129.5072479248047,222.1199951171875,1.7151163249655046,-16.359025507619197
527,130.20974731445312,220.5,1.6934216104996984,-13.614214802996731
528,130.0,220.68499755859375,1.697576904296875,-14.135051868636271
529,129.81649780273438,220.76499938964844,1.7005927838626254,-14.508870512708018
530,130.41200256347656,222.84500122070312,1.7087767754523657,-15.635372529891317
531,130.25100708007812,222.0500030517578,1.7047853066905025,-15.098154270653584
532,128.2050018310547,217.42999267578125,1.6959556146046861,-13.754130507600724
533,128.74301147460938,217.9300994873047,1.692752849192787,-13.392796523334273
534,127.7905044555664,215.8300018310547,1.6889361439691335,-12.817817262841078
535,127.890380859375,215.6999969482422,1.6866006301554486,-12.527894040630361
536,128.187744140625,216.45469665527344,1.6885755975065564,-12.806466851596685
537,127.55550384521484,214.58999633789062,1.682326437268358,-11.95408590382603
538,127.27900695800781,212.57000732421875,1.6701105107957854,-10.376813301286365
539,128.5386505126953,217.8699951171875,1.6949765245564736,-13.659907235267458
540,127.42950439453125,214.6699981689453,1.684617696576069,-12.235833313916846
541,126.69149017333984,212.61000061035156,1.6781711251439038,-11.357516354590548
542,126.9074935913086,216.0399932861328,1.7023422902186176,-14.441652485795903
543,128.14450073242188,219.90130615234375,1.716041694301958,-16.32231606661897
544,127.56949615478516,217.5601043701172,1.7054241878179313,-14.901789976503569
545,127.97700500488281,217.8300018310547,1.7021026693251935,-14.519199601349232
546,129.35000610351562,220.61990356445312,1.7056041217956839,-15.110703642074345
547,129.91574096679688,222.75,1.71457283268645,-16.334966703313786
548,129.9550018310547,221.22500610351562,1.7023200568387096,-14.7471097883783
549,129.7272491455078,220.4250030517578,1.6991418881049378,-14.31177576631389
550,129.52450561523438,219.8300018310547,1.6972078047074883,-14.041399856982611
551,130.52700805664062,221.94000244140625,1.700337774884858,-14.54623128263255
552,130.531005859375,222.0500030517578,1.7011284145851062,-14.649830761684388
553,129.82749938964844,217.16000366210938,1.6726810936283367,-10.886259458195287
554,128.75,215.02999877929688,1.6701359128489077,-10.48150605145138
555,128.14549255371094,212.6699981689453,1.6595979611206906,-9.089420016295026
556,128.94949340820312,215.10499572753906,1.668133701360126,-10.237081661477607
557,128.6699981689453,214.47000122070312,1.6668221362613322,-10.049604414248666
558,128.39625549316406,214.6699981689453,1.6719334792467881,-10.687907833929916
559,128.35250854492188,214.82000732421875,1.673672059545562,-10.907962956517498
560,129.36000061035156,216.9499969482422,1.677102627741342,-11.42479419761408
561,128.26150512695312,213.5500030517578,1.6649578752439105,-9.783669932421265
562,126.81500244140625,208.65060424804688,1.64531483051031,-7.200356796462916
563,126.65550231933594,207.85000610351562,1.641065743669504,-6.655144245351568
564,125.56391906738281,203.3282928466797,1.6193210148017543,-3.8812330149263694
565,125.38836669921875,201.7799072265625,1.6092394576810427,-2.613935240623352
566,124.92500305175781,202.02999877929688,1.617210276917853,-3.6059472291542995
567,122.23500061035156,199.50999450683594,1.6321838549566816,-5.39307364024619
568,122.44999694824219,201.8406982421875,1.648352007125836,-7.379533329746199
569,120.73750305175781,198.52000427246094,1.6442281747980103,-6.8008201453935335
570,120.16300201416016,197.0554962158203,1.6399015746344208,-6.256181531501898
571,120.23750305175781,196.8300018310547,1.6370100578879005,-5.911398888832071
572,119.9425048828125,195.92999267578125,1.6335326068703573,-5.483729700801224
573,119.54100036621094,195.05999755859375,1.6317413854747091,-5.256608506856555
574,122.35762786865234,196.5500030517578,1.6063567631659956,-2.2367360336786426
575,120.8561782836914,194.36500549316406,1.6082339211233532,-2.4558030505104007
576,121.44200134277344,194.6804962158203,1.6030738464720222,-1.8332959356680651
577,122.0250015258789,194.8677978515625,1.5969497677919322,-1.0871196166996417
578,122.13824462890625,196.66000366210938,1.6101427055843422,-2.698004832052238
579,122.3062515258789,196.97000122070312,1.6104655221080506,-2.7389960693650615
580,123.25,199.10000610351562,1.615415871022439,-3.3579064089628794
581,120.05000305175781,189.4550018310547,1.5781340859222963,1.1633831668511159
582,119.6189956665039,188.21499633789062,1.5734540763294103,1.7132758536883268
583,120.55069732666016,191.1501007080078,1.585640771451053,0.26997712159065324
584,119.60050201416016,189.72999572753906,1.58636454306083,0.16866512382894094
585,120.8550033569336,191.27499389648438,1.582681631571116,0.6323272976575363
586,120.05550384521484,188.83900451660156,1.572930840056012,1.7881881447910752
587,119.5060043334961,187.8300018310547,1.571720206684278,1.9173528900110848
588,114.06949615478516,183.75,1.6108601001503746,-2.707377597195876
589,115.26350402832031,185.87319946289062,1.6125936915575763,-2.9187765838689366
590,116.77650451660156,188.72999572753906,1.6161641120257046,-3.353013401359437
591,116.32674407958984,186.8800048828125,1.6065093746193968,-2.2231620437512056
592,115.30550384521484,186.63999938964844,1.6186564662185807,-3.618327984281354
593,114.73274993896484,184.3699951171875,1.6069517658669217,-2.2653957136006575
594,115.07649993896484,184.1699981689453,1.6004136228215735,-1.5149992007776694
595,116.17850494384766,186.0487060546875,1.6014038581802208,-1.6292181414919076
596,117.2449951171875,190.0,1.6205382567511148,-3.8728881536089155
597,117.87850189208984,191.39999389648438,1.6237056869937039,-4.258534841176232
598,119.53849792480469,196.5200958251953,1.6439900052016352,-6.720713588470137
599,119.7717514038086,197.82009887695312,1.6516423660701574,-7.647239947047712
600,120.08149719238281,199.10499572753906,1.658082222347316,-8.436183496798794
601,119.54899597167969,197.86000061035156,1.6550536372319111,-8.043809296014917
602,117.46800231933594,194.81500244140625,1.6584516514701855,-8.330819854765327
603,117.54549407958984,193.69000244140625,1.6477875562823283,-7.081742964285741
604,117.29750061035156,192.27999877929688,1.6392506044781663,-6.068817113049494
605,117.5615005493164,191.2899932861328,1.6271482789205103,-4.656104852014568
606,116.55899810791016,189.7100067138672,1.6275878292831063,-4.681287464450566
607,116.0042495727539,186.65220642089844,1.609011800070622,-2.511729650614445
608,114.96700286865234,185.4600067138672,1.6131585766896244,-2.9803303342751697
609,116.43475341796875,190.61000061035156,1.6370541871301438,-5.780217283102889
610,115.62333679199219,189.05999755859375,1.6351370130297747,-5.529423998999238
611,115.93937683105469,191.3249969482422,1.6502158470891077,-7.288391970785586
612,114.9739990234375,187.42999267578125,1.6301946028473235,-4.93911431641472
613,114.6927490234375,186.97000122070312,1.6301815312012073,-4.929449777811801
614,116.44000244140625,192.50999450683594,1.6532977539545213,-7.671806640781529
615,117.20450592041016,195.35000610351562,1.6667448454257516,-9.287724035383366
616,117.68475341796875,195.3699951171875,1.6601130515463811,-8.538758827826843
617,118.40049743652344,194.97999572753906,1.646783585787477,-7.002737049338226
618,117.83074951171875,193.7449951171875,1.644265150820574,-6.679995376392657
619,118.89250183105469,196.77999877929688,1.6551085707567976,-8.014961178850672
620,118.10649108886719,194.3000030517578,1.6451255240963862,-6.79349627387403
621,118.5689926147461,195.8300018310547,1.651612259769675,-7.582955014009588
622,118.16800689697266,196.11000061035156,1.6595862599369584,-8.50499703538826
623,116.2864990234375,190.2100067138672,1.6357015501475407,-5.617602744283051
624,115.92250061035156,188.69500732421875,1.6277686068770743,-4.685423916294543
625,117.68900299072266,192.3699951171875,1.634562195520952,-5.531954571846018
626,118.62650299072266,192.23460388183594,1.6205029992064244,-3.8954736149104754
627,118.7564926147461,192.94000244140625,1.624669087081549,-4.392737680044338
628,121.875,202.47999572753906,1.6613743239182692,-8.939494291309519
629,122.57600402832031,203.42999267578125,1.6596233030143501,-8.767069968404417
630,117.31800842285156,190.25,1.6216606687890427,-4.0059819960929595
631,116.97225189208984,188.53640747070312,1.6118045469846405,-2.846001812926165
632,117.4000015258789,190.1199951171875,1.6194207210063678,-3.744692842139006
633,117.0875015258789,190.42999267578125,1.6263904361618993,-4.555053641260759
634,116.41500091552734,186.08999633789062,1.598505303220507,-1.2918399742583409
635,115.59100341796875,185.3480987548828,1.603482046822255,-1.869296177059727
636,116.78849792480469,188.47999572753906,1.6138575208741326,-3.08381000746029
637,115.5,187.1300048828125,1.620173202448593,-3.79691355335412
638,117.3635025024414,193.2949981689453,1.6469770759007842,-6.978136756755351
639,117.0093765258789,189.91000366210938,1.6230323526260912,-4.160155437720864
640,116.69999694824219,189.12010192871094,1.6205664685028904,-3.8656206419848225
641,115.52299499511719,186.4001007080078,1.6135324462102665,-3.030190657676588
642,115.07950592041016,184.8300018310547,1.6061070157781567,-2.1701897985128262
643,115.5844955444336,186.77999877929688,1.6159606692879838,-3.311616363684994
644,113.73750305175781,175.17990112304688,1.5402122995730692,5.331146416193388
645,113.88999938964844,172.89999389648438,1.518131484968639,7.855225040501818
646,115.04949951171875,175.6300048828125,1.526560355570457,6.98176201728317
647,114.5,172.89999389648438,1.5100436148164573,8.83193506328443
648,113.7022476196289,170.00999450683594,1.4952210538139474,10.444603361152371
649,113.57550048828125,170.0500030517578,1.497241943206789,10.201652079050529
650,113.08299255371094,169.60000610351562,1.4997834977082063,9.86306385568518
651,115.52850341796875,178.9499969482422,1.548968364117224,4.428732981475303
652,114.14949798583984,171.9792938232422,1.5066145437150857,9.191424500952944
653,114.69649505615234,173.48500061035156,1.5125571232618567,8.561548839158416
654,115.17500305175781,176.1699981689453,1.5295853570742024,6.642720276723718
655,115.8530044555664,178.36000061035156,1.539537118165621,5.53830816969251
656,115.38999938964844,178.043701171875,1.5429734128922024,5.113261319645584
657,114.55350494384766,175.88999938964844,1.5354397010887355,5.927599672801573
658,115.84100341796875,175.61000061035156,1.5159571777596645,8.26909255989393
659,115.61750793457031,172.8699951171875,1.4951887322724273,10.651245495244819
660,114.66200256347656,171.8300018310547,1.498578412983238,10.161319537146039
661,114.7717514038086,169.91000366210938,1.480416579723563,12.257043419348076
662,115.38520812988281,168.99789428710938,1.4646408931106463,14.151396619571084
663,114.7675552368164,167.24000549316406,1.457206308421171,14.920322843608556
664,113.96099853515625,166.39999389648438,1.4601486125549437,14.468906200569034
665,113.33799743652344,163.7899932861328,1.445146349774406,16.081380895514467
666,114.0844955444336,165.1300048828125,1.4474359911465595,15.936633978265018
667,112.7385025024414,160.94039916992188,1.4275548778593776,17.971086282453722
668,111.36149597167969,160.38999938964844,1.4402644108735498,16.316675022854678
669,111.41200256347656,157.25,1.4114278208975501,19.537543666709535
670,111.95870208740234,158.5500030517578,1.4161472051362585,19.11289532018891
671,113.1915054321289,161.75,1.4289941580199885,17.886816696750355
672,116.23974609375,174.00619506835938,1.4969595247396654,10.511349869536371
673,116.86885070800781,176.05999755859375,1.5064749631060603,9.464846014249712
674,117.6709976196289,178.39999389648438,1.516091454184503,8.409217126209494
675,117.3084945678711,177.2678985595703,1.5111258499443836,8.960886217751305
676,115.4935073852539,174.35000610351562,1.5096087221763295,8.972689495530414
677,116.9280014038086,178.41000366210938,1.525810768337465,7.209549778991242
678,116.60250091552734,177.05999755859375,1.5184922807690449,8.038376749355347
679,115.62800598144531,177.80999755859375,1.5377762164914157,5.728052131450067
680,114.677001953125,172.86000061035156,1.507364141600155,9.155337216122557
681,115.11700439453125,173.92999267578125,1.5108974872181782,8.789860502444082
682,115.18949890136719,175.19000244140625,1.5208851858224979,7.645926213174004
683,115.72249603271484,176.50999450683594,1.5252867900199492,7.179349097610679
684,114.94999694824219,174.0050048828125,1.5137451892335467,8.447442256956844
685,114.86800384521484,172.59010314941406,1.5025080733707188,9.731059719213828
686,116.25250244140625,178.4261016845703,1.534815147523391,6.111868237167311
687,115.95600891113281,180.0449981689453,1.552700889411686,4.018237469262072
688,116.33799743652344,180.0814971923828,1.5479164259350366,4.59336409833325
689,116.41200256347656,179.55039978027344,1.542370166533035,5.24295573488406
690,115.8637466430664,177.7100067138672,1.5337843964370181,6.205502052570051
691,116.8030014038086,181.71890258789062,1.5557725435466876,3.7005055569988023
692,116.73649597167969,181.80999755859375,1.557439222800562,3.5029245909909257
693,114.73699951171875,179.38079833984375,1.563408482906358,2.7306053197239173
694,113.4699935913086,173.92999267578125,1.5328280823054852,6.15272878185176
695,113.2239990234375,171.9199981689453,1.5184059885869043,7.768846043464446
696,113.48649597167969,170.60000610351562,1.5032626097301347,9.50913834457786
697,113.27425384521484,170.4250030517578,1.5045343250253265,9.344307290177266
698,112.93437194824219,169.3000030517578,1.4991007620722236,9.92510118660594
699,112.40150451660156,169.39999389648438,1.5070972103533027,8.971903062303266
700,112.67830657958984,171.39999389648438,1.5211445672146016,7.415108109412568
701,112.22200012207031,174.125,1.5516119817022886,3.9594812770703065
702,112.57749938964844,175.69500732421875,1.5606582867515175,2.958686002549836
703,110.94862365722656,172.2100067138672,1.552159919044209,3.8355920852469403
704,111.0302505493164,173.610107421875,1.5636288899912232,2.566189285208093
705,110.9000015258789,172.02499389648438,1.551172150852872,3.942752975581765
706,110.6310043334961,171.2899932861328,1.5483000838515466,4.247045403937829
707,110.82550048828125,168.10000610351562,1.5167989800442239,7.748452510646313
708,108.87699890136719,163.4499969482422,1.501235326079416,9.278594247672498
709,107.5324935913086,160.11990356445312,1.489037389693667,10.455916323147914
710,106.57499694824219,157.77000427246094,1.480366021958053,11.272708021158063
711,106.6666259765625,159.57000732421875,1.4959693893315846,9.619417921517947
712,107.64599609375,162.91000366210938,1.5133865594056037,7.847552161266446
713,109.2979965209961,166.99000549316406,1.5278414134616398,6.412671249029341
714,111.19999694824219,164.44000244140625,1.4787770409557162,12.008085812027115
715,110.95475006103516,166.47999572753906,1.500431442871621,9.57541243881489
716,111.48399353027344,166.9799041748047,1.4977926327106443,9.92290871889757
717,111.09000396728516,165.83999633789062,1.4928435540134535,10.431975293504347
718,111.4862289428711,167.72999572753906,1.5044907099108085,9.176396424695309
719,111.24300384521484,167.57000732421875,1.5063419858508866,8.946941954284352
720,111.66650390625,168.97999572753906,1.513255898737609,8.215045912254777
721,103.76800537109375,160.5,1.546719525214174,4.048263008253269
722,104.69999694824219,160.8300018310547,1.5361032141248296,5.210531019396324
723,104.92500305175781,162.5,1.5487252349169947,3.900804156350727
724,104.59950256347656,161.32000732421875,1.5422636185704723,4.5596176989804285
725,105.28349304199219,161.37530517578125,1.5327692928217809,5.59949966284314
726,105.42399597167969,160.82000732421875,1.5254592262602171,6.379765518252395
727,106.06449890136719,161.6699981689453,1.524261179221593,6.555323862217403
728,105.94000244140625,166.86810302734375,1.5751189275234903,1.1578799569699465
729,106.00825500488281,165.60000610351562,1.5621425529161665,2.5352603170716
730,104.77750396728516,166.47999572753906,1.5888906437351225,-0.31536155480963024
731,104.55949401855469,166.4759979248047,1.5921652977324332,-0.6604330782004302
732,105.84950256347656,169.14120483398438,1.597940479054709,-1.2601268486731845
733,106.01499938964844,169.55999755859375,1.5993962980218628,-1.4139322829131122
734,105.89599609375,169.8350067138672,1.6037906340057637,-1.879485037448166
735,107.44950103759766,172.99000549316406,1.609965647328908,-2.547070159529415
736,107.84000396728516,175.36000061035156,1.6261127054812572,-4.291806680447753
737,108.63399505615234,179.35000610351562,1.6509565538007742,-7.0105035202488075
738,108.42424011230469,178.89999389648438,1.64999997889016,-6.896343036162779
739,108.7564926147461,179.8000946044922,1.6532355014556015,-7.264453540026228
740,108.17900085449219,177.67999267578125,1.6424628742390812,-6.069009686639635
741,108.22349548339844,178.44000244140625,1.64881019268851,-6.757776326806653
742,111.36650085449219,185.00999450683594,1.6612715052308586,-8.295306464308755
743,112.02549743652344,184.47250366210938,1.6467010447031158,-6.702655090679674
744,112.29750061035156,185.24989318847656,1.6496350513735323,-7.044523370677144
745,112.30081939697266,185.9600067138672,1.6559096159086457,-7.749322979817055
746,112.17049407958984,186.9759979248047,1.6668910969772237,-8.973986184765767
747,112.6155014038086,188.40499877929688,1.6729934727522788,-9.69045805748262
748,112.79899597167969,188.35000610351562,1.6697844203400927,-9.341660784583713
749,113.29703521728516,187.25,1.6527352162471434,-7.444212982376019
750,113.8895034790039,187.00999450683594,1.6420301151046124,-6.255569603312512
751,115.4800033569336,189.39939880371094,1.6401055879631572,-6.0983253466505865
752,115.02950286865234,188.0,1.634363318206024,-5.420250972302387
753,115.90400695800781,187.9499969482422,1.6216005113294896,-3.9700248805289284
754,115.57749938964844,187.44000244140625,1.6217689726050095,-3.982822005568881
755,113.98050689697266,186.7100067138672,1.6380871764558387,-5.809870561979057
756,115.13199615478516,185.84500122070312,1.6141907326165905,-3.1011438001038307
757,114.5364990234375,185.60989379882812,1.6205305328989228,-3.819523976200788
758,113.90400695800781,182.44000244140625,1.6016996005124309,-1.6623551130721699
759,114.02650451660156,183.418701171875,1.6085619913497424,-2.444915362341778
760,115.19032287597656,185.32000732421875,1.6088157641831564,-2.4827593525003984
761,114.7022476196289,184.94000244140625,1.6123485483449027,-2.884242203728366
762,114.10749816894531,182.99000549316406,1.6036632861955546,-1.8865356953142969
763,114.58299255371094,189.1540069580078,1.6508035157952574,-7.289193444272616
764,115.83525085449219,193.8000030517578,1.673065855360403,-9.930120669680253
765,116.8550033569336,194.4698944091797,1.6641982698436233,-8.967222693796163
766,117.3604965209961,195.4387969970703,1.665286044202325,-9.12674864925457
767,117.65074157714844,195.38499450683594,1.660720467101467,-8.608216697120628
768,117.23725891113281,194.0399932861328,1.6551051695367371,-7.925268361760647
769,117.6935043334961,195.92999267578125,1.6647477172622407,-9.084744749777872
770,115.13850402832031,189.63499450683594,1.6470163140229086,-6.880716924025439
771,113.8905029296875,186.3798065185547,1.6364824258754909,-5.623781332206324
772,114.30899810791016,188.4600067138672,1.648689165624187,-7.033902796252153
773,114.38249206542969,188.47390747070312,1.64775136533038,-6.930127793908259
774,114.72249603271484,188.73049926757812,1.645104541778439,-6.642318032821084
775,114.23500061035156,187.78500366210938,1.6438482309168296,-6.477381753036372
776,114.5459976196289,187.17999267578125,1.6341032996835638,-5.374414058367353
777,118.85099792480469,192.07000732421875,1.6160571697154673,-3.371424216655175
778,117.6935043334961,188.44219970703125,1.6011265938098145,-1.5969517810278722
779,116.74849700927734,186.4600067138672,1.5971084124453463,-1.1278689544839045
780,116.99800109863281,187.88999938964844,1.6059248673082163,-2.1583650713055142
781,117.32853698730469,188.0207061767578,1.6025147078847684,-1.759830231641576
782,116.81199645996094,187.11129760742188,1.6018157661705326,-1.677486917108087
783,117.0,187.89999389648438,1.6059828538161058,-2.1651590124916034
784,116.72762298583984,186.77000427246094,1.6000497525347355,-1.4712892139098022
785,116.89649963378906,186.7899932861328,1.597909209183377,-1.2208792937660922
786,116.1395034790039,186.52000427246094,1.6059996700965804,-2.162964037135925
787,116.87449645996094,188.3300018310547,1.6113866372512937,-2.7961184926352765
788,117.23675537109375,188.5500030517578,1.608284044154358,-2.436084376747818
789,117.0094985961914,188.38999938964844,1.6100402245102896,-2.6399557108691063
