,goog,nvda,Ratio,Spread
395,132.1405029296875,225.8300018310547,1.7090142448694914,-15.384190623710111
396,132.11050415039062,225.94000244140625,1.7102349574277829,-15.54233133802137
397,131.03050231933594,222.7841033935547,1.7002461217053493,-14.119549491676821
398,130.50100708007812,221.0,1.6934735213529029,-13.185145867961978
399,130.10049438476562,220.8300018310547,1.6973801896398728,-13.657864610885383
400,129.187744140625,218.8800048828125,1.6942784034107337,-13.172590317099264
401,127.55174255371094,215.49989318847656,1.6895095972344825,-12.417828330925005
402,126.72999572753906,212.7509002685547,1.678773040645837,-10.987521656499098
403,126.96800231933594,211.9040069580078,1.668955981720892,-9.758690735797984
404,126.93900299072266,213.69000244140625,1.683406970330654,-11.591222469234765
405,126.7490005493164,213.19000244140625,1.681985668663768,-11.396126118525729
406,127.9959945678711,222.3249969482422,1.7369683926347574,-18.53002514423369
407,130.0,227.0399932861328,1.7464614868164063,-20.029122965596514
408,129.87673950195312,227.78529357910156,1.7538574994460503,-20.97222374675772
409,129.0292510986328,226.49000549316406,1.7553384489539514,-21.03693032716052
410,128.24374389648438,226.9698944091797,1.7698320987290028,-22.777350480073807
411,129.58349609375,229.61000061035156,1.7719077469883604,-23.26750886442545
412,129.6324920654297,229.6300048828125,1.771392350977183,-23.208887565261506
413,132.68600463867188,244.9250030517578,1.8458992997696566,-33.60380592551249
414,132.8675079345703,242.5,1.825126426841824,-30.887538104374983
415,132.68800354003906,242.83999633789062,1.8301578881214595,-31.515591503802625
416,131.42617797851562,236.5399932861328,1.7997935945820493,-27.24048463563912
417,130.04019165039062,234.51499938964844,1.80340398159467,-27.439632103786693
418,132.96600341796875,242.92999267578125,1.8270083061167814,-31.159471588365903
419,133.7154998779297,245.0,1.8322483199304727,-32.02673538949415
420,133.44149780273438,245.0399932861328,1.8363102731983247,-32.506429513268955
421,133.05450439453125,242.99000549316406,1.8262441140110048,-31.077463753171827
422,133.67974853515625,242.96499633789062,1.8175153604062444,-30.049103173761978
423,134.00650024414062,244.86000061035156,1.827224800022773,-31.419757402381208
424,134.0155029296875,244.1999969482422,1.822177222857299,-30.745306811820058
425,134.17250061035156,247.00010681152344,1.840914536793444,-33.29347693469376
426,134.67950439453125,247.69000244140625,1.8391068749096455,-33.16976562954679
427,134.1645050048828,260.8399963378906,1.9441803652046237,-47.14619729243168
428,135.1894989013672,261.2550048828125,1.9325096032305096,-45.916361817318915
429,135.52700805664062,259.7654113769531,1.916705866246156,-43.88515541243393
430,135.70401000976562,261.7401123046875,1.9287573910737934,-45.5758150350145
431,135.69725036621094,262.07000732421875,1.9312845810579153,-45.9165574940443
432,136.3459930419922,264.75,1.9417512322379846,-47.55548981379803
433,136.82749938964844,264.67999267578125,1.9344064157895835,-46.71279219428328
434,135.47650146484375,259.94989013671875,1.9187821306721293,-44.15068388944604
435,137.04824829101562,267.5299987792969,1.9520862332454574,-49.20855471489719
436,137.02842712402344,267.5799865722656,1.9527334012969506,-49.29035023677929
437,134.68350219726562,261.4100036621094,1.940920746768468,-46.88335143456453
438,135.82901000976562,265.5899963378906,1.955326011128224,-49.225107139612476
439,135.80850219726562,266.44000244140625,1.9618801336487368,-50.10802285641486
440,136.47549438476562,267.4100036621094,1.959399413554787,-50.00767808307634
441,139.63238525390625,269.6549987792969,1.9311780593660897,-47.18669857756808
442,141.43560791015625,271.3999938964844,1.918894385273085,-46.037998412181764
443,140.13449096679688,267.45001220703125,1.9085238071075608,-44.17596517880321
444,140.24301147460938,267.5799865722656,1.907973764672832,-44.13179284039501
445,140.0290069580078,265.6600036621094,1.897178373490687,-42.55523055996136
446,140.40875244140625,263.9082946777344,1.8795715373075872,-40.19413054443439
447,140.3385009765625,265.2900085449219,1.8903580036758918,-41.688579426184674
448,139.64450073242188,261.59991455078125,1.8733277227439322,-39.11217221144105
449,140.01150512695312,264.19000244140625,1.8869163802064433,-41.11331514762128
450,139.52499389648438,263.55999755859375,1.8889805345853141,-41.2640320728712
451,138.1824951171875,259.302490234375,1.8765219864822247,-39.160880102966416
452,138.8800048828125,259.3699951171875,1.86758342452569,-38.109066352917665
453,138.98001098632812,258.0899963378906,1.8570296153112242,-36.668584236208886
454,138.54251098632812,256.2300109863281,1.8494685072628272,-35.510670634764466
455,138.32275390625,266.760009765625,1.9285331027057557,-46.39332138620145
456,140.18600463867188,277.7200012207031,1.9810822195591054,-54.36328837814756
457,140.1064910888672,277.6499938964844,1.9817068555401596,-54.420879264373326
458,140.25,279.8299865722656,1.9952227206578654,-56.37057810610531
459,140.27850341796875,280.0050048828125,1.9960649569272901,-56.49985597199466
460,140.88987731933594,281.0050048828125,1.9945010261162812,-56.51876261220178
461,141.3614959716797,281.5350036621094,1.991596097133211,-56.29193823118021
462,141.1855010986328,278.5450134277344,1.972900979634882,-53.58437320487798
463,139.89749145507812,274.5400085449219,1.962436965019335,-51.646283029767005
464,140.50051879882812,276.42010498046875,1.9673956177788454,-52.55868012223817
465,140.62574768066406,275.2401123046875,1.9572526144337992,-51.1777282230606
466,141.38174438476562,277.9599914550781,1.9660246283184866,-52.684432678292154
467,140.61898803710938,274.19000244140625,1.9498789336262856,-50.138465799277895
468,141.57150268554688,277.1700134277344,1.9578093625478685,-51.58994278276799
469,140.84649658203125,277.635009765625,1.9711886096075235,-53.21838210109635
470,140.91700744628906,276.5840148925781,1.9627440285942699,-52.054235946056764
471,140.29550170898438,272.80999755859375,1.9445384508798067,-49.277570887953374
472,140.9082489013672,277.7699890136719,1.9712826692502936,-53.25426521449174
473,141.3470001220703,278.2349853515625,1.968453416848414,-53.015181924072664
474,141.82601928710938,280.8699951171875,1.980384110962042,-54.88149266446547
475,141.94900512695312,282.20001220703125,1.9880379714859122,-56.01415001986615
476,143.0500030517578,284.3450012207031,1.9877315285188948,-56.39232865652312
477,143.77749633789062,282.8736877441406,1.9674406283954262,-53.75358092945905
478,143.29849243164062,282.8399963378906,1.973782079199592,-54.48856406212184
479,143.23974609375,282.8299865722656,1.9745216972609978,-54.57282662622461
480,143.55892944335938,284.260009765625,1.9800928501474977,-55.49064499016956
481,143.70700073242188,287.4200134277344,2.0000418348644113,-58.413033408726136
482,143.3000030517578,286.5899963378906,1.9999301481827507,-58.236139916500264
483,143.33074951171875,283.82000732421875,1.980175281934276,-55.416810969217636
484,142.49349975585938,278.8800048828125,1.9571419423386356,-51.820372873827694
485,142.71725463867188,280.2749938964844,1.9638479916536924,-52.85629449967411
486,142.86949157714844,280.385009765625,1.9625254256204812,-52.72201036006305
487,142.67599487304688,278.20001220703125,1.949872593876592,-50.84752381790511
488,142.4239959716797,276.1700134277344,1.9390694071148618,-49.22191660366127
489,142.67098999023438,276.9200134277344,1.9409693130095274,-49.57555655137466
490,141.0800018310547,279.3900146484375,1.9803658280569845,-54.59867283798053
491,141.61700439453125,280.92999267578125,1.98373065351063,-55.2769038263348
492,141.19400024414062,277.8796081542969,1.9680695190575461,-52.90532905152921
493,141.27700805664062,276.6700134277344,1.9583513073607288,-51.56252874737734
494,141.04750061035156,278.4642028808594,1.97425832911514,-53.72501693074531
495,141.28900146484375,277.2300109863281,1.9621485615446854,-52.103280058914976
496,139.61898803710938,272.739990234375,1.9534591538643966,-50.29318902108801
497,139.78599548339844,267.36981201171875,1.9127081442394755,-44.655008032491395
498,140.46749877929688,266.75,1.8990158030728426,-42.94156353697224
499,140.03298950195312,266.09991455078125,1.9002658980373321,-42.988750519267285
500,140.24449157714844,263.3100891113281,1.8775075309569742,-39.85952020647477
501,140.5749969482422,264.5299987792969,1.8817713286288973,-40.54905619602701
502,139.9770050048828,263.9731140136719,1.8858319907935144,-40.95179028807249
503,140.7530059814453,267.1499938964844,1.8980056023222784,-42.88339391097966
504,143.375,272.2267150878906,1.8987042028797951,-43.75250840660104
505,143.2220001220703,273.135009765625,1.9070743987154755,-44.90632740905758
506,143.9698944091797,274.2300109863281,1.9047733007772694,-44.80115617020826
507,143.57225036621094,272.5058898925781,1.8980401101013258,-43.715148560277925
508,143.13699340820312,271.9599914550781,1.8999979319077427,-43.86772238394278
509,143.50074768066406,273.85009765625,1.9083531067423825,-45.17409921670418
510,143.69300842285156,273.7132873535156,1.9048476356486868,-44.72876128940618
511,142.02749633789062,264.8800048828125,1.864991017321389,-38.56818506860333
512,141.80999755859375,263.19000244140625,1.855934045359955,-37.227210624064526
513,141.3489990234375,261.3999938964844,1.849323275739228,-36.176982761151834
514,142.09774780273438,262.3800048828125,1.8464754645306458,-35.95545005404054
515,141.7314910888672,261.010009765625,1.841580920093255,-35.17320006164675
516,141.47048950195312,259.2294006347656,1.8323920525572701,-33.811429424292186
517,141.0625,259.32000732421875,1.8383341236984936,-34.556751322124825
518,137.91500854492188,244.71780395507812,1.7744102439392468,-25.005439002923538
519,137.69549560546875,244.2899932861328,1.7741320601080761,-24.929888525007755
520,137.15225219726562,241.19500732421875,1.7585931215865764,-22.70666450672178
521,137.39700317382812,242.64500427246094,1.7660138042856588,-23.763900891630612
522,136.66049194335938,241.89999389648438,1.7700799291483804,-24.2007961809268
523,136.93075561523438,244.65960693359375,1.786739624961026,-26.52670752864961
524,137.17649841308594,243.88999938964844,1.7779284513824751,-25.362747810609278
525,136.20249938964844,245.07000732421875,1.7993062419737385,-28.105766485746642
526,136.23574829101562,240.69000244140625,1.7667169260689495,-23.672405912940178
527,135.5030059814453,237.32000732421875,1.751400314740733,-21.478268340131194
528,136.3665008544922,239.39999389648438,1.755563077415417,-22.172574096995618
529,136.2561492919922,240.50999450683594,1.7651313042131507,-23.459659769318932
530,136.93325805664062,243.59959411621094,1.7789658814329037,-25.462678954883586
531,136.40049743652344,242.02000427246094,1.7743337364666836,-24.73802895332713
532,135.60000610351562,233.77000427246094,1.7239675055324362,-17.772605755885223
533,135.18174743652344,232.9250030517578,1.7230506889336605,-17.59879903652441
534,135.5500030517578,234.68829345703125,1.731378002016119,-18.771136609161488
535,134.9499969482422,232.43150329589844,1.7223527866032013,-17.477197499861262
536,134.48348999023438,231.2220001220703,1.7193337274252822,-17.016314569349277
537,134.7060089111328,231.89999389648438,1.721526721569426,-17.337224347810064
538,134.02450561523438,231.11000061035156,1.7243861452758205,-17.64086354547763
539,130.74749755859375,218.6300048828125,1.6721544118642477,-10.419598747028374
540,130.67599487304688,218.42999267578125,1.6715387771716474,-10.334329432751503
541,130.28250122070312,217.0,1.6656112522156326,-9.535789961910467
542,130.89549255371094,219.6508026123047,1.6780623864658624,-11.202903664564815
543,130.56649780273438,218.4600067138672,1.6731704563595342,-10.54005729892225
544,130.25698852539062,219.6699981689453,1.6864354124548615,-12.246729256908964
545,129.8074951171875,219.24000549316406,1.6889626080161146,-12.538054578301939
546,130.95401000976562,221.5,1.6914335038956203,-12.958196017323502
547,130.71450805664062,219.9398956298828,1.682597432372078,-11.782428916662695
548,129.593994140625,217.33990478515625,1.6770831567187938,-10.980566451476193
549,129.66323852539062,217.1125946044922,1.6744344586301325,-10.642137353330412
550,128.16400146484375,213.602294921875,1.666632537065937,-9.537716498004784
551,127.71875,213.5399932861328,1.6719549266347566,-10.189925662640889
552,128.37449645996094,215.02000427246094,1.6749433119648036,-10.617637072332371
553,129.1332550048828,220.74000549316406,1.7093970525626214,-15.120031574063262
554,129.5072479248047,222.1199951171875,1.7151163249655046,-15.899861509352235
555,130.20974731445312,220.5,1.6934216104996984,-13.152540732856437
556,130.0,220.68499755859375,1.697576904296875,-13.674127238057451
557,129.81649780273438,220.76499938964844,1.7005927838626254,-14.04860154633451
558,130.41200256347656,222.84500122070312,1.7087767754523657,-15.172975789782527
559,130.25100708007812,222.0500030517578,1.7047853066905025,-14.636332776930118
560,128.2050018310547,217.42999267578125,1.6959556146046861,-13.299619511656886
561,128.74301147460938,217.9300994873047,1.692752849192787,-12.936363187109777
562,127.7905044555664,215.8300018310547,1.6889361439691335,-12.364787290538118
563,127.890380859375,215.6999969482422,1.6866006301554486,-12.074507204028691
564,128.187744140625,216.45469665527344,1.6885755975065564,-12.352017518401567
565,127.55550384521484,214.58999633789062,1.682326437268358,-11.501895602604549
566,127.27900695800781,212.57000732421875,1.6701105107957854,-9.925610939798162
567,128.5386505126953,217.8699951171875,1.6949765245564736,-13.204204092848187
568,127.42950439453125,214.6699981689453,1.684617696576069,-11.784093216185767
569,126.69149017333984,212.61000061035156,1.6781711251439038,-10.908413225326626
570,126.9074935913086,216.0399932861328,1.7023422902186176,-13.991777563542598
571,128.14450073242188,219.90130615234375,1.716041694301958,-15.868021244679284
572,127.56949615478516,217.5601043701172,1.7054241878179313,-14.449549679932318
573,127.97700500488281,217.8300018310547,1.7021026693251935,-14.065503251551718
574,129.35000610351562,220.61990356445312,1.7056041217956839,-14.652101478135961
575,129.91574096679688,222.75,1.71457283268645,-15.874343135244686
576,129.9550018310547,221.22500610351562,1.7023200568387096,-14.286345938918856
577,129.7272491455078,220.4250030517578,1.6991418881049378,-13.851825690671888
578,129.52450561523438,219.8300018310547,1.6972078047074883,-13.582174195966928
579,130.52700805664062,221.94000244140625,1.700337774884858,-14.083423621093914
580,130.531005859375,222.0500030517578,1.7011284145851062,-14.187008815760095
581,129.82749938964844,217.16000366210938,1.6726810936283367,-10.425951182500995
582,128.75,215.02999877929688,1.6701359128489077,-10.02504774481227
583,128.14549255371094,212.6699981689453,1.6595979611206906,-8.63512165051921
584,128.94949340820312,215.10499572753906,1.668133701360126,-9.779910553090616
585,128.6699981689453,214.47000122070312,1.6668221362613322,-9.593431958884167
586,128.39625549316406,214.6699981689453,1.6719334792467881,-10.232713477338365
587,128.35250854492188,214.82000732421875,1.673672059545562,-10.45292491035974
588,129.36000061035156,216.9499969482422,1.677102627741342,-10.966156322711583
589,128.26150512695312,213.5500030517578,1.6649578752439105,-9.328957046858903
590,126.81500244140625,208.65060424804688,1.64531483051031,-6.750812350559216
591,126.65550231933594,207.85000610351562,1.641065743669504,-6.206169702818728
592,125.56391906738281,203.3282928466797,1.6193210148017543,-3.4361587639218394
593,125.38836669921875,201.7799072265625,1.6092394576810427,-2.1694882486145284
594,124.92500305175781,202.02999877929688,1.617210276917853,-3.163155862866632
595,122.23500061035156,199.50999450683594,1.6321838549566816,-4.959893811800073
596,122.44999694824219,201.8406982421875,1.648352007125836,-6.945585306667398
597,120.73750305175781,198.52000427246094,1.6442281747980103,-6.37299096430391
598,120.16300201416016,197.0554962158203,1.6399015746344208,-5.830405076602376
599,120.23750305175781,196.8300018310547,1.6370100578879005,-5.485356237318343
600,119.9425048828125,195.92999267578125,1.6335326068703573,-5.058741095194791
601,119.54100036621094,195.05999755859375,1.6317413854747091,-4.833054500637645
602,122.35762786865234,196.5500030517578,1.6063567631659956,-1.8031180507850033
603,120.8561782836914,194.36500549316406,1.6082339211233532,-2.027549835797232
604,121.44200134277344,194.6804962158203,1.6030738464720222,-1.402949540512311
605,122.0250015258789,194.8677978515625,1.5969497677919322,-0.6546901274041668
606,122.13824462890625,196.66000366210938,1.6101427055843422,-2.2651707184511176
607,122.3062515258789,196.97000122070312,1.6104655221080506,-2.3055616571831488
608,123.25,199.10000610351562,1.615415871022439,-2.9210999276585605
609,120.05000305175781,189.4550018310547,1.5781340859222963,1.5887558697739044
610,119.6189956665039,188.21499633789062,1.5734540763294103,2.137108541728735
611,120.55069732666016,191.1501007080078,1.585640771451053,0.6971388347745906
612,119.60050201416016,189.72999572753906,1.58636454306083,0.5924317329556166
613,120.8550033569336,191.27499389648438,1.582681631571116,1.0605763142878848
614,120.05550384521484,188.83900451660156,1.572930840056012,2.2135805023742696
615,119.5060043334961,187.8300018310547,1.571720206684278,2.3407818533350158
616,114.06949615478516,183.75,1.6108601001503746,-2.3033735991735975
617,115.26350402832031,185.87319946289062,1.6125936915575763,-2.510506325086795
618,116.77650451660156,188.72999572753906,1.6161641120257046,-2.939337102336027
619,116.32674407958984,186.8800048828125,1.6065093746193968,-1.8110927653733606
620,115.30550384521484,186.63999938964844,1.6186564662185807,-3.209907657669107
621,114.73274993896484,184.3699951171875,1.6069517658669217,-1.8590218705748223
622,115.07649993896484,184.1699981689453,1.6004136228215735,-1.107397118668417
623,116.17850494384766,186.0487060546875,1.6014038581802208,-1.2176785303146582
624,117.2449951171875,190.0,1.6205382567511148,-3.4575379099575523
625,117.87850189208984,191.39999389648438,1.6237056869937039,-3.840921040345081
626,119.53849792480469,196.5200958251953,1.6439900052016352,-6.297168523622418
627,119.7717514038086,197.82009887695312,1.6516423660701574,-7.222861453722147
628,120.08149719238281,199.10499572753906,1.658082222347316,-8.010698263448631
629,119.54899597167969,197.86000061035156,1.6550536372319111,-7.620226721024722
630,117.46800231933594,194.81500244140625,1.6584516514701855,-7.914672793189397
631,117.54549407958984,193.69000244140625,1.6477875562823283,-6.6653190200666765
632,117.29750061035156,192.27999877929688,1.6392506044781663,-5.653279264165264
633,117.5615005493164,191.2899932861328,1.6271482789205103,-4.239623715732365
634,116.55899810791016,189.7100067138672,1.6275878292831063,-4.268388328691317
635,116.0042495727539,186.65220642089844,1.609011800070622,-2.10081266418564
636,114.96700286865234,185.4600067138672,1.6131585766896244,-2.5731194916751017
637,116.43475341796875,190.61000061035156,1.6370541871301438,-5.367762080970068
638,115.62333679199219,189.05999755859375,1.6351370130297747,-5.119868036467779
639,115.93937683105469,191.3249969482422,1.6502158470891077,-6.877706778500198
640,114.9739990234375,187.42999267578125,1.6301946028473235,-4.531878476139782
641,114.6927490234375,186.97000122070312,1.6301815312012073,-4.523218860423271
642,116.44000244140625,192.50999450683594,1.6532977539545213,-7.25933268357747
643,117.20450592041016,195.35000610351562,1.6667448454257516,-8.872518462027102
644,117.68475341796875,195.3699951171875,1.6601130515463811,-8.121837301754283
645,118.40049743652344,194.97999572753906,1.646783585787477,-6.583258127549869
646,117.83074951171875,193.7449951171875,1.644265150820574,-6.262552197641214
647,118.89250183105469,196.77999877929688,1.6551085707567976,-7.593724296257734
648,118.10649108886719,194.3000030517578,1.6451255240963862,-6.37506785415684
649,118.5689926147461,195.8300018310547,1.651612259769675,-7.162874048982645
650,118.16800689697266,196.11000061035156,1.6595862599369584,-8.086348816049934
651,116.2864990234375,190.2100067138672,1.6357015501475407,-5.205677263871423
652,115.92250061035156,188.69500732421875,1.6277686068770743,-4.27479902374401
653,117.68900299072266,192.3699951171875,1.634562195520952,-5.1150178617986635
654,118.62650299072266,192.23460388183594,1.6205029992064244,-3.47518716190831
655,118.7564926147461,192.94000244140625,1.624669087081549,-3.971986766426455
656,121.875,202.47999572753906,1.6613743239182692,-8.507600766338868
657,122.57600402832031,203.42999267578125,1.6596233030143501,-8.332671714574929
658,117.31800842285156,190.25,1.6216606687890427,-3.590370871581599
659,116.97225189208984,188.53640747070312,1.6118045469846405,-2.4316260969513346
660,117.4000015258789,190.1199951171875,1.6194207210063678,-3.3287887514204906
661,117.0875015258789,190.42999267578125,1.6263904361618993,-4.1402661315271425
662,116.41500091552734,186.08999633789062,1.598505303220507,-0.8794553489851191
663,115.59100341796875,185.3480987548828,1.603482046822255,-1.4598557435862185
664,116.78849792480469,188.47999572753906,1.6138575208741326,-2.67009085527991
665,115.5,187.1300048828125,1.620173202448593,-3.387798280476006
666,117.3635025024414,193.2949981689453,1.6469770759007842,-6.5623630792065635
667,117.0093765258789,189.91000366210938,1.6230323526260912,-3.7456470732335
668,116.69999694824219,189.12010192871094,1.6205664685028904,-3.4522177090287025
669,115.52299499511719,186.4001007080078,1.6135324462102665,-2.6209932223207497
670,115.07950592041016,184.8300018310547,1.6061070157781567,-1.762576975854075
671,115.5844955444336,186.77999877929688,1.6159606692879838,-2.9021991832285616
672,113.73750305175781,175.17990112304688,1.5402122995730692,5.733964183220592
673,113.88999938964844,172.89999389648438,1.518131484968639,8.258587685964727
674,115.04949951171875,175.6300048828125,1.526560355570457,7.389267625268729
675,114.5,172.89999389648438,1.5100436148164573,9.237477277010754
676,113.7022476196289,170.00999450683594,1.4952210538139474,10.847295158435145
677,113.57550048828125,170.0500030517578,1.497241943206789,10.603891001335683
678,113.08299255371094,169.60000610351562,1.4997834977082063,10.263543017987416
679,115.52850341796875,178.9499969482422,1.548968364117224,4.837950098751832
680,114.14949798583984,171.9792938232422,1.5066145437150857,9.595714350249864
681,114.69649505615234,173.48500061035156,1.5125571232618567,8.967793141343407
682,115.17500305175781,176.1699981689453,1.5295853570742024,7.0506743162816
683,115.8530044555664,178.36000061035156,1.539537118165621,5.948684748371192
684,115.38999938964844,178.043701171875,1.5429734128922024,5.52198355383615
685,114.55350494384766,175.88999938964844,1.5354397010887355,6.333333062857178
686,115.84100341796875,175.61000061035156,1.5159571777596645,8.679426258155388
687,115.61750793457031,172.8699951171875,1.4951887322724273,11.060780630923944
688,114.66200256347656,171.8300018310547,1.498578412983238,10.567440595614386
689,114.7717514038086,169.91000366210938,1.480416579723563,12.663556616914775
690,115.38520812988281,168.99789428710938,1.4646408931106463,14.560101734307096
691,114.7675552368164,167.24000549316406,1.457206308421171,15.326821048022396
692,113.96099853515625,166.39999389648438,1.4601486125549437,14.872522530178571
693,113.33799743652344,163.7899932861328,1.445146349774406,16.482771205346978
694,114.0844955444336,165.1300048828125,1.4474359911465595,16.340691569993766
695,112.7385025024414,160.94039916992188,1.4275548778593776,18.37033456142555
696,111.36149597167969,160.38999938964844,1.4402644108735498,16.711003176039725
697,111.41200256347656,157.25,1.4114278208975501,19.93205228293465
698,111.95870208740234,158.5500030517578,1.4161472051362585,19.509357326151246
699,113.1915054321289,161.75,1.4289941580199885,18.287683581985902
700,116.23974609375,174.00619506835938,1.4969595247396654,10.923108298964735
701,116.86885070800781,176.05999755859375,1.5064749631060603,9.87885227167746
702,117.6709976196289,178.39999389648438,1.516091454184503,8.826089502000883
703,117.3084945678711,177.2678985595703,1.5111258499443836,9.376463348696063
704,115.4935073852539,174.35000610351562,1.5096087221763295,9.381781569911993
705,116.9280014038086,178.41000366210938,1.525810768337465,7.623767385353971
706,116.60250091552734,177.05999755859375,1.5184922807690449,8.45143132321951
707,115.62800598144531,177.80999755859375,1.5377762164914157,6.137624777271639
708,114.677001953125,172.86000061035156,1.507364141600155,9.561511868297373
709,115.11700439453125,173.92999267578125,1.5108974872181782,9.197607309368976
710,115.18949890136719,175.19000244140625,1.5208851858224979,8.053932047259991
711,115.72249603271484,176.50999450683594,1.5252867900199492,7.589259361974711
712,114.94999694824219,174.0050048828125,1.5137451892335467,8.85459233639736
713,114.86800384521484,172.59010314941406,1.5025080733707188,10.13791683244716
714,116.25250244140625,178.4261016845703,1.534815147523391,6.523672245780403
715,115.95600891113281,180.0449981689453,1.552700889411686,4.428982088953375
716,116.33799743652344,180.0814971923828,1.5479164259350366,5.005473585621075
717,116.41200256347656,179.55039978027344,1.542370166533035,5.655329646868039
718,115.8637466430664,177.7100067138672,1.5337843964370181,6.615917013720064
719,116.8030014038086,181.71890258789062,1.5557725435466876,4.114276530967543
720,116.73649597167969,181.80999755859375,1.557439222800562,3.9164579371167454
721,114.73699951171875,179.38079833984375,1.563408482906358,3.1369943467245482
722,113.4699935913086,173.92999267578125,1.5328280823054852,6.5545907217531
723,113.2239990234375,171.9199981689453,1.5184059885869043,8.16982903022378
724,113.48649597167969,170.60000610351562,1.5032626097301347,9.911059248460447
725,113.27425384521484,170.4250030517578,1.5045343250253265,9.7454698403875
726,112.93437194824219,169.3000030517578,1.4991007620722236,10.325049318693658
727,112.40150451660156,169.39999389648438,1.5070972103533027,9.369947227537693
728,112.67830657958984,171.39999389648438,1.5211445672146016,7.814141304791348
729,112.22200012207031,174.125,1.5516119817022886,4.35688406248505
730,112.57749938964844,175.69500732421875,1.5606582867515175,3.357359007876055
731,110.94862365722656,172.2100067138672,1.552159919044209,4.228445021230299
732,111.0302505493164,173.610107421875,1.5636288899912232,2.9593338789052828
733,110.9000015258789,172.02499389648438,1.551172150852872,4.335432181813757
734,110.6310043334961,171.2899932861328,1.5483000838515466,4.638763467289777
735,110.82550048828125,168.10000610351562,1.5167989800442239,8.1408655202641
736,108.87699890136719,163.4499969482422,1.501235326079416,9.664045145862929
737,107.5324935913086,160.11990356445312,1.489037389693667,10.836563224335606
738,106.57499694824219,157.77000427246094,1.480366021958053,11.649933730202463
739,106.6666259765625,159.57000732421875,1.4959693893315846,9.996971026500574
740,107.64599609375,162.91000366210938,1.5133865594056037,8.228604613609235
741,109.2979965209961,166.99000549316406,1.5278414134616398,6.79962639661744
742,111.19999694824219,164.44000244140625,1.4787770409557162,12.401836919648474
743,110.95475006103516,166.47999572753906,1.500431442871621,9.96828726480149
744,111.48399353027344,166.9799041748047,1.4977926327106443,10.317674563105442
745,111.09000396728516,165.83999633789062,1.4928435540134535,10.825333389698471
746,111.4862289428711,167.72999572753906,1.5044907099108085,9.571170256164606
747,111.24300384521484,167.57000732421875,1.5063419858508866,9.340846728092515
748,111.66650390625,168.97999572753906,1.513255898737609,8.610463876831801
749,103.76800537109375,160.5,1.546719525214174,4.415459170354011
750,104.69999694824219,160.8300018310547,1.5361032141248296,5.581057242531158
751,104.92500305175781,162.5,1.5487252349169947,4.272134339602899
752,104.59950256347656,161.32000732421875,1.5422636185704723,4.92978484973409
753,105.28349304199219,161.37530517578125,1.5327692928217809,5.9721107520357455
754,105.42399597167969,160.82000732421875,1.5254592262602171,6.7528786327237915
755,106.06449890136719,161.6699981689453,1.524261179221593,6.930725531543458
756,105.94000244140625,166.86810302734375,1.5751189275234903,1.532836793080377
757,106.00825500488281,165.60000610351562,1.5621425529161665,2.910461023628584
758,104.77750396728516,166.47999572753906,1.5888906437351225,0.055441605488907975
759,104.55949401855469,166.4759979248047,1.5921652977324332,-0.29040888034438783
760,105.84950256347656,169.14120483398438,1.597940479054709,-0.8854933739798421
761,106.01499938964844,169.55999755859375,1.5993962980218628,-1.038707478270397
762,105.89599609375,169.8350067138672,1.6037906340057637,-1.504685438620954
763,107.44950103759766,172.99000549316406,1.609965647328908,-2.1667197956452933
764,107.84000396728516,175.36000061035156,1.6261127054812572,-3.9100610264968916
765,108.63399505615234,179.35000610351562,1.6509565538007742,-6.6259208891714545
766,108.42424011230469,178.89999389648438,1.64999997889016,-6.512509871907157
767,108.7564926147461,179.8000946044922,1.6532355014556015,-6.87943321792605
768,108.17900085449219,177.67999267578125,1.6424628742390812,-5.686052776758516
769,108.22349548339844,178.44000244140625,1.64881019268851,-6.374660434984521
770,111.36650085449219,185.00999450683594,1.6612715052308586,-7.900960428381354
771,112.02549743652344,184.47250366210938,1.6467010447031158,-6.305954420983881
772,112.29750061035156,185.24989318847656,1.6496350513735323,-6.646850817551781
773,112.30081939697266,185.9600067138672,1.6559096159086457,-7.351638568470777
774,112.17049407958984,186.9759979248047,1.6668910969772237,-8.576767433487476
775,112.6155014038086,188.40499877929688,1.6729934727522788,-9.291649268711922
776,112.79899597167969,188.35000610351562,1.6697844203400927,-8.942196358867989
777,113.29703521728516,187.25,1.6527352162471434,-7.042969032975862
778,113.8895034790039,187.00999450683594,1.6420301151046124,-5.852208729767654
779,115.4800033569336,189.39939880371094,1.6401055879631572,-5.689281522961012
780,115.02950286865234,188.0,1.634363318206024,-5.0128168135053395
781,115.90400695800781,187.9499969482422,1.6216005113294896,-3.5594660668921287
782,115.57749938964844,187.44000244140625,1.6217689726050095,-3.5734298227873476
783,113.98050689697266,186.7100067138672,1.6380871764558387,-5.406184527838776
784,115.13199615478516,185.84500122070312,1.6141907326165905,-2.6933434267327536
785,114.5364990234375,185.60989379882812,1.6205305328989228,-3.4138513493047364
786,113.90400695800781,182.44000244140625,1.6016996005124309,-1.2589424177389512
787,114.02650451660156,183.418701171875,1.6085619913497424,-2.0410649759857344
788,115.19032287597656,185.32000732421875,1.6088157641831564,-2.0747505743043755
789,114.7022476196289,184.94000244140625,1.6123485483449027,-2.4779773472938027
790,114.10749816894531,182.99000549316406,1.6036632861955546,-1.4823959138475127
