,goog,nvda,Ratio,Spread
395,129.0292510986328,226.49000549316406,1.7553384489539514,-21.188502436899455
396,128.24374389648438,226.9698944091797,1.7698320987290028,-22.92799263839285
397,129.58349609375,229.61000061035156,1.7719077469883604,-23.419737137365388
398,129.6324920654297,229.6300048828125,1.771392350977183,-23.361173843873814
399,132.68600463867188,244.9250030517578,1.8458992997696566,-33.7597072166229
400,132.8675079345703,242.5,1.825126426841824,-31.043654274798087
401,132.68800354003906,242.83999633789062,1.8301578881214595,-31.67149516138548
402,131.42617797851562,236.5399932861328,1.7997935945820493,-27.39489443489788
403,130.04019165039062,234.51499938964844,1.80340398159467,-27.5924010524584
404,132.96600341796875,242.92999267578125,1.8270083061167814,-31.31570436626808
405,133.7154998779297,245.0,1.8322483199304727,-32.183855486182495
406,133.44149780273438,245.0399932861328,1.8363102731983247,-32.663225222582895
407,133.05450439453125,242.99000549316406,1.8262441140110048,-31.233801306190742
408,133.67974853515625,242.96499633789062,1.8175153604062444,-30.20618094491607
409,134.00650024414062,244.86000061035156,1.827224800022773,-31.57722201049225
410,134.0155029296875,244.1999969482422,1.822177222857299,-30.9027820780895
411,134.17250061035156,247.00010681152344,1.840914536793444,-33.4511380684074
412,134.67950439453125,247.69000244140625,1.8391068749096455,-33.328026998226704
413,134.1645050048828,260.8399963378906,1.9441803652046237,-47.303848960255465
414,135.1894989013672,261.2550048828125,1.9325096032305096,-46.07522696164145
415,135.52700805664062,259.7654113769531,1.916705866246156,-44.044420129309486
416,135.70401000976562,261.7401123046875,1.9287573910737934,-45.73528930212356
417,135.69725036621094,262.07000732421875,1.9312845810579153,-46.076023758502174
418,136.3459930419922,264.75,1.9417512322379846,-47.715724115991065
419,136.82749938964844,264.67999267578125,1.9344064157895835,-46.87359654537016
420,135.47650146484375,259.94989013671875,1.9187821306721293,-44.30988881224633
421,137.04824829101562,267.5299987792969,1.9520862332454574,-49.369620407641634
422,137.02842712402344,267.5799865722656,1.9527334012969506,-49.4513924635105
423,134.68350219726562,261.4100036621094,1.940920746768468,-47.041617536189364
424,135.82901000976562,265.5899963378906,1.955326011128224,-49.38472939254157
425,135.80850219726562,266.44000244140625,1.9618801336487368,-50.267620830420384
426,136.47549438476562,267.4100036621094,1.959399413554787,-50.168065700168654
427,139.63238525390625,269.6549987792969,1.9311780593660897,-47.35082359533362
428,141.43560791015625,271.3999938964844,1.918894385273085,-46.20425824101582
429,140.13449096679688,267.45001220703125,1.9085238071075608,-44.34068463277427
430,140.24301147460938,267.5799865722656,1.907973764672832,-44.29664077033681
431,140.0290069580078,265.6600036621094,1.897178373490687,-42.71982513283203
432,140.40875244140625,263.9082946777344,1.8795715373075872,-40.35917469287932
433,140.3385009765625,265.2900085449219,1.8903580036758918,-41.8535404048645
434,139.64450073242188,261.59991455078125,1.8733277227439322,-39.2763115725588
435,140.01150512695312,264.19000244140625,1.8869163802064433,-41.277889000309386
436,139.52499389648438,263.55999755859375,1.8889805345853141,-41.428029951451975
437,138.1824951171875,259.302490234375,1.8765219864822247,-39.32328861528478
438,138.8800048828125,259.3699951171875,1.86758342452569,-38.272300637673425
439,138.98001098632812,258.0899963378906,1.8570296153112242,-36.83193691684656
440,138.54251098632812,256.2300109863281,1.8494685072628272,-35.6735053650319
441,138.32275390625,266.760009765625,1.9285331027057557,-46.55589594901517
442,140.18600463867188,277.7200012207031,1.9810822195591054,-54.52806881846243
443,140.1064910888672,277.6499938964844,1.9817068555401596,-54.58556556966519
444,140.25,279.8299865722656,1.9952227206578654,-56.5354343096684
445,140.27850341796875,280.0050048828125,1.9960649569272901,-56.66474592037122
446,140.88987731933594,281.0050048828125,1.9945010261162812,-56.68437635792364
447,141.3614959716797,281.5350036621094,1.991596097133211,-56.458110319886316
448,141.1855010986328,278.5450134277344,1.972900979634882,-53.750336935619146
449,139.89749145507812,274.5400085449219,1.962436965019335,-51.810721903201284
450,140.50051879882812,276.42010498046875,1.9673956177788454,-52.72383291164036
451,140.62574768066406,275.2401123046875,1.9572526144337992,-51.34302926925301
452,141.38174438476562,277.9599914550781,1.9660246283184866,-52.850628738822394
453,140.61898803710938,274.19000244140625,1.9498789336262856,-50.30375884281912
454,141.57150268554688,277.1700134277344,1.9578093625478685,-51.75636349560028
455,140.84649658203125,277.635009765625,1.9711886096075235,-53.383944488946355
456,140.91700744628906,276.5840148925781,1.9627440285942699,-52.21988181077131
457,140.29550170898438,272.80999755859375,1.9445384508798067,-49.44248096037822
458,140.9082489013672,277.7699890136719,1.9712826692502936,-53.419900710082686
459,141.3470001220703,278.2349853515625,1.968453416848414,-53.18133685133722
460,141.82601928710938,280.8699951171875,1.980384110962042,-55.0482146960818
461,141.94900512695312,282.20001220703125,1.9880379714859122,-56.181017652765405
462,143.0500030517578,284.3450012207031,1.9877315285188948,-56.560499746068785
463,143.77749633789062,282.8736877441406,1.9674406283954262,-53.92261328852911
464,143.29849243164062,282.8399963378906,1.973782079199592,-54.65702933490482
465,143.23974609375,282.8299865722656,1.9745216972609978,-54.74122235000769
466,143.55892944335938,284.260009765625,1.9800928501474977,-55.6594185908306
467,143.70700073242188,287.4200134277344,2.0000418348644113,-58.58198230899629
468,143.3000030517578,286.5899963378906,1.9999301481827507,-58.404606977686115
469,143.33074951171875,283.82000732421875,1.980175281934276,-55.585314430724196
470,142.49349975585938,278.8800048828125,1.9571419423386356,-51.987885126600446
471,142.71725463867188,280.2749938964844,1.9638479916536924,-53.02407165284549
472,142.86949157714844,280.385009765625,1.9625254256204812,-52.8899677444999
473,142.67599487304688,278.20001220703125,1.949872593876592,-51.01525212419446
474,142.4239959716797,276.1700134277344,1.9390694071148618,-49.38934657183802
475,142.67098999023438,276.9200134277344,1.9409693130095274,-49.74327893245052
476,141.0800018310547,279.3900146484375,1.9803658280569845,-54.76451166955667
477,141.61700439453125,280.92999267578125,1.98373065351063,-55.44337840802885
478,141.19400024414062,277.8796081542969,1.9680695190575461,-53.071302844294536
479,141.27700805664062,276.6700134277344,1.9583513073607288,-51.72860081197629
480,141.04750061035156,278.4642028808594,1.97425832911514,-53.89081728456304
481,141.28900146484375,277.2300109863281,1.9621485615446854,-52.26936632234873
482,139.61898803710938,272.739990234375,1.9534591538643966,-50.45729817806864
483,139.78599548339844,267.36981201171875,1.9127081442394755,-44.8193149073432
484,140.46749877929688,266.75,1.8990158030728426,-43.10667723441708
485,140.03298950195312,266.09991455078125,1.9002658980373321,-43.1533498070182
486,140.24449157714844,263.3100891113281,1.8775075309569742,-40.024369888690046
487,140.5749969482422,264.5299987792969,1.8817713286288973,-40.71429715910935
488,139.9770050048828,263.9731140136719,1.8858319907935144,-41.11632329652974
489,140.7530059814453,267.1499938964844,1.8980056023222784,-43.04884561656408
490,143.375,272.2267150878906,1.8987042028797951,-43.92106425566598
491,143.2220001220703,273.135009765625,1.9070743987154755,-45.0747021236233
492,143.9698944091797,274.2300109863281,1.9047733007772694,-44.97041630676921
493,143.57225036621094,272.5058898925781,1.8980401101013258,-43.88393793140051
494,143.13699340820312,271.9599914550781,1.8999979319077427,-44.03599646020237
495,143.50074768066406,273.85009765625,1.9083531067423825,-45.34280393675829
496,143.69300842285156,273.7132873535156,1.9048476356486868,-44.89769362436908
497,142.02749633789062,264.8800048828125,1.864991017321389,-38.73514562619235
498,141.80999755859375,263.19000244140625,1.855934045359955,-37.39391368777177
499,141.3489990234375,261.3999938964844,1.849323275739228,-36.34314005488889
500,142.09774780273438,262.3800048828125,1.8464754645306458,-36.12249378139467
501,141.7314910888672,261.010009765625,1.841580920093255,-35.33981018259959
502,141.47048950195312,259.2294006347656,1.8323920525572701,-33.977730548973966
503,141.0625,259.32000732421875,1.8383341236984936,-34.7225694335184
504,137.91500854492188,244.71780395507812,1.7744102439392468,-25.167530841483853
505,137.69549560546875,244.2899932861328,1.7741320601080761,-25.09172048514918
506,137.15225219726562,241.19500732421875,1.7585931215865764,-22.86785332829311
507,137.39700317382812,242.64500427246094,1.7660138042856588,-23.925379470593754
508,136.66049194335938,241.89999389648438,1.7700799291483804,-24.36140281414248
509,136.93075561523438,244.65960693359375,1.786739624961026,-26.68763412339422
510,137.17649841308594,243.88999938964844,1.7779284513824751,-25.523965336949658
511,136.20249938964844,245.07000732421875,1.7993062419737385,-28.26583090773312
512,136.23574829101562,240.69000244140625,1.7667169260689495,-23.832509697854135
513,135.5030059814453,237.32000732421875,1.751400314740733,-21.63750464127247
514,136.3665008544922,239.39999389648438,1.755563077415417,-22.332832678112254
515,136.2561492919922,240.50999450683594,1.7651313042131507,-23.61978770670379
516,136.93325805664062,243.59959411621094,1.7789658814329037,-25.623608512234966
517,136.40049743652344,242.02000427246094,1.7743337364666836,-24.89832778254032
518,135.60000610351562,233.77000427246094,1.7239675055324362,-17.9319568941674
519,135.18174743652344,232.9250030517578,1.7230506889336605,-17.757655003991886
520,135.5500030517578,234.68829345703125,1.731378002016119,-18.930428549502693
521,134.9499969482422,232.43150329589844,1.7223527866032013,-17.635779101040242
522,134.48348999023438,231.2220001220703,1.7193337274252822,-17.174343879210255
523,134.7060089111328,231.89999389648438,1.721526721569426,-17.495517094830973
524,134.02450561523438,231.11000061035156,1.7243861452758205,-17.79834946990553
525,130.74749755859375,218.6300048828125,1.6721544118642477,-10.573205065659039
526,130.67599487304688,218.42999267578125,1.6715387771716474,-10.48785110031372
527,130.28250122070312,217.0,1.6656112522156326,-9.688845777625971
528,130.89549255371094,219.6508026123047,1.6780623864658624,-11.356685192481223
529,130.56649780273438,218.4600067138672,1.6731704563595342,-10.693449334374492
530,130.25698852539062,219.6699981689453,1.6864354124548615,-12.399754868487378
531,129.8074951171875,219.24000549316406,1.6889626080161146,-12.690548040675282
532,130.95401000976562,221.5,1.6914335038956203,-13.112046823269708
533,130.71450805664062,219.9398956298828,1.682597432372078,-11.935996179465377
534,129.593994140625,217.33990478515625,1.6770831567187938,-11.132807152912733
535,129.66323852539062,217.1125946044922,1.6744344586301325,-10.794460032263459
536,128.16400146484375,213.602294921875,1.666632537065937,-9.688264250330718
537,127.71875,213.5399932861328,1.6719549266347566,-10.339946287741498
538,128.37449645996094,215.02000427246094,1.6749433119648036,-10.768434026854095
539,129.1332550048828,220.74000549316406,1.7093970525626214,-15.271726812629026
540,129.5072479248047,222.1199951171875,1.7151163249655046,-16.05199951310965
541,130.20974731445312,220.5,1.6934216104996984,-13.305510416200121
542,130.0,220.68499755859375,1.697576904296875,-13.826848604374419
543,129.81649780273438,220.76499938964844,1.7005927838626254,-14.201105666866312
544,130.41200256347656,222.84500122070312,1.7087767754523657,-15.32618492039731
545,130.25100708007812,222.0500030517578,1.7047853066905025,-14.789351307155812
546,128.2050018310547,217.42999267578125,1.6959556146046861,-13.450215803765332
547,128.74301147460938,217.9300994873047,1.692752849192787,-13.08759642160473
548,127.7905044555664,215.8300018310547,1.6889361439691335,-12.514892864774339
549,127.890380859375,215.6999969482422,1.6866006301554486,-12.224731020597119
550,128.187744140625,216.45469665527344,1.6885755975065564,-12.502593379362253
551,127.55550384521484,214.58999633789062,1.682326437268358,-11.651722962776432
552,127.27900695800781,212.57000732421875,1.6701105107957854,-10.07511095902123
553,128.5386505126953,217.8699951171875,1.6949765245564736,-13.355195387146807
554,127.42950439453125,214.6699981689453,1.684617696576069,-11.933771407301322
555,126.69149017333984,212.61000061035156,1.6781711251439038,-11.057217691324212
556,126.9074935913086,216.0399932861328,1.7023422902186176,-14.140837753083758
557,128.14450073242188,219.90130615234375,1.716041694301958,-16.018545910350156
558,127.56949615478516,217.5601043701172,1.7054241878179313,-14.59939360541145
559,127.97700500488281,217.8300018310547,1.7021026693251935,-14.215829621281813
560,129.35000610351562,220.61990356445312,1.7056041217956839,-14.8040533254144
561,129.91574096679688,222.75,1.71457283268645,-16.026964748424632
562,129.9550018310547,221.22500610351562,1.7023200568387096,-14.439014032508368
563,129.7272491455078,220.4250030517578,1.6991418881049378,-14.004224150917821
564,129.52450561523438,219.8300018310547,1.6972078047074883,-13.734332630872132
565,130.52700805664062,221.94000244140625,1.700337774884858,-14.236768905166457
566,130.531005859375,222.0500030517578,1.7011284145851062,-14.340358832777582
567,129.82749938964844,217.16000366210938,1.6726810936283367,-10.578468327663671
568,128.75,215.02999877929688,1.6701359128489077,-10.176289252928512
569,128.14549255371094,212.6699981689453,1.6595979611206906,-8.785647490393984
570,128.94949340820312,215.10499572753906,1.668133701360126,-9.931388238771717
571,128.6699981689453,214.47000122070312,1.6668221362613322,-9.744578753907774
572,128.39625549316406,214.6699981689453,1.6719334792467881,-10.383536192087064
573,128.35250854492188,214.82000732421875,1.673672059545562,-10.603695833684327
574,129.36000061035156,216.9499969482422,1.677102627741342,-11.118120002352356
575,128.26150512695312,213.5500030517578,1.6649578752439105,-9.479620232460007
576,126.81500244140625,208.65060424804688,1.64531483051031,-6.899763041071027
577,126.65550231933594,207.85000610351562,1.641065743669504,-6.354931563279622
578,125.56391906738281,203.3282928466797,1.6193210148017543,-3.5836283136409586
579,125.38836669921875,201.7799072265625,1.6092394576810427,-2.31674996424431
580,124.92500305175781,202.02999877929688,1.617210276917853,-3.3098690085014946
581,122.23500061035156,199.50999450683594,1.6321838549566816,-5.1034222996966045
582,122.44999694824219,201.8406982421875,1.648352007125836,-7.089368325838934
583,120.73750305175781,198.52000427246094,1.6442281747980103,-6.514746584966304
584,120.16300201416016,197.0554962158203,1.6399015746344208,-5.971480553207301
585,120.23750305175781,196.8300018310547,1.6370100578879005,-5.626519914700425
586,119.9425048828125,195.92999267578125,1.6335326068703573,-5.1995555282092605
587,119.54100036621094,195.05999755859375,1.6317413854747091,-4.973393597850873
588,122.35762786865234,196.5500030517578,1.6063567631659956,-1.9467917154445908
589,120.8561782836914,194.36500549316406,1.6082339211233532,-2.1694459544717697
590,121.44200134277344,194.6804962158203,1.6030738464720222,-1.5455392072333902
591,122.0250015258789,194.8677978515625,1.5969497677919322,-0.7979700002068464
592,122.13824462890625,196.66000366210938,1.6101427055843422,-2.408584658241552
593,122.3062515258789,196.97000122070312,1.6104655221080506,-2.4491744980809935
594,123.25,199.10000610351562,1.615415871022439,-3.0658300596914794
595,120.05000305175781,189.4550018310547,1.5781340859222963,1.4478141711219328
596,119.6189956665039,188.21499633789062,1.5734540763294103,1.9966771069276765
597,120.55069732666016,191.1501007080078,1.585640771451053,0.5556043708996006
598,119.60050201416016,189.72999572753906,1.58636454306083,0.4520221925410217
599,120.8550033569336,191.27499389648438,1.582681631571116,0.9186815865933502
600,120.05550384521484,188.83900451660156,1.572930840056012,2.0726322914068467
601,119.5060043334961,187.8300018310547,1.571720206684278,2.2004841874545766
602,114.06949615478516,183.75,1.6108601001503746,-2.4372350560846607
603,115.26350402832031,185.87319946289062,1.6125936915575763,-2.645781351872615
604,116.77650451660156,188.72999572753906,1.6161641120257046,-3.0764033500661023
605,116.32674407958984,186.8800048828125,1.6065093746193968,-1.947626547766533
606,115.30550384521484,186.63999938964844,1.6186564662185807,-3.3452324074736746
607,114.73274993896484,184.3699951171875,1.6069517658669217,-1.993668544727286
608,115.07649993896484,184.1699981689453,1.6004136228215735,-1.2424507538260636
609,116.17850494384766,186.0487060546875,1.6014038581802208,-1.3540368143872863
610,117.2449951171875,190.0,1.6205382567511148,-3.595158797413405
611,117.87850189208984,191.39999389648438,1.6237056869937039,-3.979291927957804
612,119.53849792480469,196.5200958251953,1.6439900052016352,-6.437504658228904
613,119.7717514038086,197.82009887695312,1.6516423660701574,-7.363473733987633
614,120.08149719238281,199.10499572753906,1.658082222347316,-8.151677247590413
615,119.54899597167969,197.86000061035156,1.6550536372319111,-7.760575284127811
616,117.46800231933594,194.81500244140625,1.6584516514701855,-8.05255769587481
617,117.54549407958984,193.69000244140625,1.6477875562823283,-6.803295664205593
618,117.29750061035156,192.27999877929688,1.6392506044781663,-5.790962312168831
619,117.5615005493164,191.2899932861328,1.6271482789205103,-4.37761930971567
620,116.55899810791016,189.7100067138672,1.6275878292831063,-4.405197073507282
621,116.0042495727539,186.65220642089844,1.609011800070622,-2.2369646496663345
622,114.96700286865234,185.4600067138672,1.6131585766896244,-2.708043494722774
623,116.43475341796875,190.61000061035156,1.6370541871301438,-5.504423734167376
624,115.62333679199219,189.05999755859375,1.6351370130297747,-5.255569064426539
625,115.93937683105469,191.3249969482422,1.6502158470891077,-7.013781962013838
626,114.9739990234375,187.42999267578125,1.6301946028473235,-4.666810761841078
627,114.6927490234375,186.97000122070312,1.6301815312012073,-4.657818178029403
628,116.44000244140625,192.50999450683594,1.6532977539545213,-7.396000551023094
629,117.20450592041016,195.35000610351562,1.6667448454257516,-9.010091414867048
630,117.68475341796875,195.3699951171875,1.6601130515463811,-8.259978813152372
631,118.40049743652344,194.97999572753906,1.646783585787477,-6.722246998672319
632,117.83074951171875,193.7449951171875,1.644265150820574,-6.400866551852574
633,118.89250183105469,196.77999877929688,1.6551085707567976,-7.733295644770636
634,118.10649108886719,194.3000030517578,1.6451255240963862,-6.51370865511558
635,118.5689926147461,195.8300018310547,1.651612259769675,-7.3020623992821365
636,118.16800689697266,196.11000061035156,1.6595862599369584,-8.225062444747152
637,116.2864990234375,190.2100067138672,1.6357015501475407,-5.34216340068349
638,115.92250061035156,188.69500732421875,1.6277686068770743,-4.41085422772676
639,117.68900299072266,192.3699951171875,1.634562195520952,-5.253164404208804
640,118.62650299072266,192.23460388183594,1.6205029992064244,-3.6144435979690295
641,118.7564926147461,192.94000244140625,1.624669087081549,-4.111397095456057
642,121.875,202.47999572753906,1.6613743239182692,-8.650703054350998
643,122.57600402832031,203.42999267578125,1.6596233030143501,-8.476603911835099
644,117.31800842285156,190.25,1.6216606687890427,-3.7280781985087694
645,116.97225189208984,188.53640747070312,1.6118045469846405,-2.568924087368516
646,117.4000015258789,190.1199951171875,1.6194207210063678,-3.466593148880407
647,117.0875015258789,190.42999267578125,1.6263904361618993,-4.277700564436885
648,116.41500091552734,186.08999633789062,1.598505303220507,-1.0160936174602577
649,115.59100341796875,185.3480987548828,1.603482046822255,-1.595518492498031
650,116.78849792480469,188.47999572753906,1.6138575208741326,-2.807171301844762
651,115.5,187.1300048828125,1.620173202448593,-3.5233532916643364
652,117.3635025024414,193.2949981689453,1.6469770759007842,-6.700124265963155
653,117.0093765258789,189.91000366210938,1.6230323526260912,-3.8829890150057063
654,116.69999694824219,189.12010192871094,1.6205664685028904,-3.589193380476787
655,115.52299499511719,186.4001007080078,1.6135324462102665,-2.7565754569747307
656,115.07950592041016,184.8300018310547,1.6061070157781567,-1.8976341697527355
657,115.5844955444336,186.77999877929688,1.6159606692879838,-3.0378542275563527
658,113.73750305175781,175.17990112304688,1.5402122995730692,5.600495768482374
659,113.88999938964844,172.89999389648438,1.518131484968639,8.124938732861551
660,115.04949951171875,175.6300048828125,1.526560355570457,7.2542459555540395
661,114.5,172.89999389648438,1.5100436148164573,9.10310615238302
662,113.7022476196289,170.00999450683594,1.4952210538139474,10.713868482129243
663,113.57550048828125,170.0500030517578,1.497241943206789,10.470614379255153
664,113.08299255371094,169.60000610351562,1.4997834977082063,10.13084946943161
665,115.52850341796875,178.9499969482422,1.548968364117224,4.702361342750037
666,114.14949798583984,171.9792938232422,1.5066145437150857,9.461758180246164
667,114.69649505615234,173.48500061035156,1.5125571232618567,8.833189388859466
668,115.17500305175781,176.1699981689453,1.5295853570742024,6.915504064612548
669,115.8530044555664,178.36000061035156,1.539537118165621,5.812711819952113
670,115.38999938964844,178.043701171875,1.5429734128922024,5.386558770892093
671,114.55350494384766,175.88999938964844,1.5354397010887355,6.198898594445523
672,115.84100341796875,175.61000061035156,1.5159571777596645,8.54346753760342
673,115.61750793457031,172.8699951171875,1.4951887322724273,10.92508650367111
674,114.66200256347656,171.8300018310547,1.498578412983238,10.432877678328992
675,114.7717514038086,169.91000366210938,1.480416579723563,12.528863769452244
676,115.38520812988281,168.99789428710938,1.4646408931106463,14.424682623671089
677,114.7675552368164,167.24000549316406,1.457206308421171,15.192133168345578
678,113.96099853515625,166.39999389648438,1.4601486125549437,14.738789522141246
679,113.33799743652344,163.7899932861328,1.445146349774406,16.34977575993753
680,114.0844955444336,165.1300048828125,1.4474359911465595,16.206812355506855
681,112.7385025024414,160.94039916992188,1.4275548778593776,18.238048850011722
682,111.36149597167969,160.38999938964844,1.4402644108735498,16.58034768415152
683,111.41200256347656,157.25,1.4114278208975501,19.801336996971173
684,111.95870208740234,158.5500030517578,1.4161472051362585,19.377994809968726
685,113.1915054321289,161.75,1.4289941580199885,18.15486156649169
686,116.23974609375,174.00619506835938,1.4969595247396654,10.786677512317766
687,116.86885070800781,176.05999755859375,1.5064749631060603,9.741676696532465
688,117.6709976196289,178.39999389648438,1.516091454184503,8.687964275907603
689,117.3084945678711,177.2678985595703,1.5111258499443836,9.238767285093928
690,115.4935073852539,174.35000610351562,1.5096087221763295,9.246234245243016
691,116.9280014038086,178.41000366210938,1.525810768337465,7.486521782495173
692,116.60250091552734,177.05999755859375,1.5184922807690449,8.31457107601426
693,115.62800598144531,177.80999755859375,1.5377762164914157,6.001918221522202
694,114.677001953125,172.86000061035156,1.507364141600155,9.426931193436133
695,115.11700439453125,173.92999267578125,1.5108974872181782,9.062505721530755
696,115.18949890136719,175.19000244140625,1.5208851858224979,7.91874463414939
697,115.72249603271484,176.50999450683594,1.5252867900199492,7.453440940723481
698,114.94999694824219,174.0050048828125,1.5137451892335467,8.719688466430284
699,114.86800384521484,172.59010314941406,1.5025080733707188,10.00311003301286
700,116.25250244140625,178.4261016845703,1.534815147523391,6.387226357064889
701,115.95600891113281,180.0449981689453,1.552700889411686,4.292887214943646
702,116.33799743652344,180.0814971923828,1.5479164259350366,4.868926480529836
703,116.41200256347656,179.55039978027344,1.542370166533035,5.5186949281015805
704,115.8637466430664,177.7100067138672,1.5337843964370181,6.47993136776958
705,116.8030014038086,181.71890258789062,1.5557725435466876,3.9771789139288094
706,116.73649597167969,181.80999755859375,1.557439222800562,3.7794390549653363
707,114.73699951171875,179.38079833984375,1.563408482906358,3.002342641560033
708,113.4699935913086,173.92999267578125,1.5328280823054852,6.421439007869963
709,113.2239990234375,171.9199981689453,1.5184059885869043,8.036968546003521
710,113.48649597167969,170.60000610351562,1.5032626097301347,9.777887997630955
711,113.27425384521484,170.4250030517578,1.5045343250253265,9.612549860159135
712,112.93437194824219,169.3000030517578,1.4991007620722236,10.192531720075294
713,112.40150451660156,169.39999389648438,1.5070972103533027,9.238060483510225
714,112.67830657958984,171.39999389648438,1.5211445672146016,7.681926858521591
715,112.22200012207031,174.125,1.5516119817022886,4.225209831297831
716,112.57749938964844,175.69500732421875,1.5606582867515175,3.2252639058836783
717,110.94862365722656,172.2100067138672,1.552159919044209,4.098278323326411
718,111.0302505493164,173.610107421875,1.5636288899912232,2.8290705440208788
719,110.9000015258789,172.02499389648438,1.551172150852872,4.205323046997733
720,110.6310043334961,171.2899932861328,1.5483000838515466,4.508972794634643
721,110.82550048828125,168.10000610351562,1.5167989800442239,8.010844586225232
722,108.87699890136719,163.4499969482422,1.501235326079416,9.53633101666611
723,107.5324935913086,160.11990356445312,1.489037389693667,10.71044083690603
724,106.57499694824219,157.77000427246094,1.480366021958053,11.524944910180409
725,106.6666259765625,159.57000732421875,1.4959693893315846,9.87187372810331
726,107.64599609375,162.91000366210938,1.5133865594056037,8.102347852092407
727,109.2979965209961,166.99000549316406,1.5278414134616398,6.671413853996682
728,111.19999694824219,164.44000244140625,1.4787770409557162,12.271372624283657
729,110.95475006103516,166.47999572753906,1.500431442871621,9.83811331393045
730,111.48399353027344,166.9799041748047,1.4977926327106443,10.186874048003887
731,111.09000396728516,165.83999633789062,1.4928435540134535,10.694999313545566
732,111.4862289428711,167.72999572753906,1.5044907099108085,9.44036709458814
733,111.24300384521484,167.57000732421875,1.5063419858508866,9.21033151744038
734,111.66650390625,168.97999572753906,1.513255898737609,8.479447290148983
735,103.76800537109375,160.5,1.546719525214174,4.293793509935852
736,104.69999694824219,160.8300018310547,1.5361032141248296,5.458288209810205
737,104.92500305175781,162.5,1.5487252349169947,4.1490989251799695
738,104.59950256347656,161.32000732421875,1.5422636185704723,4.807134790964681
739,105.28349304199219,161.37530517578125,1.5327692928217809,5.848650926131284
740,105.42399597167969,160.82000732421875,1.5254592262602171,6.6292524672891195
741,106.06449890136719,161.6699981689453,1.524261179221593,6.80634108329832
742,105.94000244140625,166.86810302734375,1.5751189275234903,1.4085997345210037
743,106.00825500488281,165.60000610351562,1.5621425529161665,2.7861431617766064
744,104.77750396728516,166.47999572753906,1.5888906437351225,-0.06741918675021541
745,104.55949401855469,166.4759979248047,1.5921652977324332,-0.4130115735351305
746,105.84950256347656,169.14120483398438,1.597940479054709,-1.0096232909499756
747,106.01499938964844,169.55999755859375,1.5993962980218628,-1.1630333247088638
748,105.89599609375,169.8350067138672,1.6037906340057637,-1.628870398656745
749,107.44950103759766,172.99000549316406,1.609965647328908,-2.2927439293059146
750,107.84000396728516,175.36000061035156,1.6261127054812572,-4.036547471327851
751,108.63399505615234,179.35000610351562,1.6509565538007742,-6.753347329381769
752,108.42424011230469,178.89999389648438,1.64999997889016,-6.639687986058449
753,108.7564926147461,179.8000946044922,1.6532355014556015,-7.007004681349685
754,108.17900085449219,177.67999267578125,1.6424628742390812,-5.812940555448336
755,108.22349548339844,178.44000244140625,1.64881019268851,-6.501600890267498
756,111.36650085449219,185.00999450683594,1.6612715052308586,-8.031621845483073
757,112.02549743652344,184.47250366210938,1.6467010447031158,-6.437396015282531
758,112.29750061035156,185.24989318847656,1.6496350513735323,-6.778614432752364
759,112.30081939697266,185.9600067138672,1.6559096159086457,-7.483406112738238
760,112.17049407958984,186.9759979248047,1.6668910969772237,-8.708380687363189
761,112.6155014038086,188.40499877929688,1.6729934727522788,-9.423789360778159
762,112.79899597167969,188.35000610351562,1.6697844203400927,-9.074553687687057
763,113.29703521728516,187.25,1.6527352162471434,-7.175915983764441
764,113.8895034790039,187.00999450683594,1.6420301151046124,-5.985857095768865
765,115.4800033569336,189.39939880371094,1.6401055879631572,-5.824812860392343
766,115.02950286865234,188.0,1.634363318206024,-5.147814809463058
767,115.90400695800781,187.9499969482422,1.6216005113294896,-3.695499376488443
768,115.57749938964844,187.44000244140625,1.6217689726050095,-3.7090765844615143
769,113.98050689697266,186.7100067138672,1.6380871764558387,-5.539940631563497
770,115.13199615478516,185.84500122070312,1.6141907326165905,-2.828462763114488
771,114.5364990234375,185.60989379882812,1.6205305328989228,-3.548265684635795
772,113.90400695800781,182.44000244140625,1.6016996005124309,-1.3926079542140437
773,114.02650451660156,183.418701171875,1.6085619913497424,-2.174875535674148
774,115.19032287597656,185.32000732421875,1.6088157641831564,-2.2099389629074446
775,114.7022476196289,184.94000244140625,1.6123485483449027,-2.6125879101603013
776,114.10749816894531,182.99000549316406,1.6036632861955546,-1.616302360832436
777,114.58299255371094,189.1540069580078,1.6508035157952574,-7.017824071639411
778,115.83525085449219,193.8000030517578,1.673065855360403,-9.655759435837751
779,116.8550033569336,194.4698944091797,1.6641982698436233,-8.690425095225038
780,117.3604965209961,195.4387969970703,1.665286044202325,-8.848743340270858
781,117.65074157714844,195.38499450683594,1.660720467101467,-8.329517942604014
782,117.23725891113281,194.0399932861328,1.6551051695367371,-7.647557488696607
783,117.6935043334961,195.92999267578125,1.6647477172622407,-8.80594382765588
784,115.13850402832031,189.63499450683594,1.6470163140229086,-6.608020338603013
785,113.8905029296875,186.3798065185547,1.6364824258754909,-5.354066436802499
786,114.30899810791016,188.4600067138672,1.648689165624187,-6.7631880436389915
787,114.38249206542969,188.47390747070312,1.64775136533038,-6.6592374515461765
788,114.72249603271484,188.73049926757812,1.645104541778439,-6.370615362299476
789,114.23500061035156,187.78500366210938,1.6438482309168296,-6.206843793216195
790,114.5459976196289,187.17999267578125,1.6341032996835638,-5.103133073016665
