,goog,nvda,Ratio,Spread
396,105.28349304199219,161.37530517578125,1.5327692928217809,9.101656858826816
397,105.42399597167969,160.82000732421875,1.5254592262602171,9.886641230387669
398,106.06449890136719,161.6699981689453,1.524261179221593,10.083709612795206
399,105.94000244140625,166.86810302734375,1.5751189275234903,4.68208473738257
400,106.00825500488281,165.60000610351562,1.5621425529161665,6.061757226366285
401,104.77750396728516,166.47999572753906,1.5888906437351225,3.1698029875202165
402,104.55949401855469,166.4759979248047,1.5921652977324332,2.817410026301917
403,105.84950256347656,169.14120483398438,1.597940479054709,2.261038670304276
404,106.01499938964844,169.55999755859375,1.5993962980218628,2.1127911233558505
405,105.89599609375,169.8350067138672,1.6037906340057637,1.6432418758292495
406,107.44950103759766,172.99000549316406,1.609965647328908,1.0278281795354072
407,107.84000396728516,175.36000061035156,1.6261127054812572,-0.7037940640858953
408,108.63399505615234,179.35000610351562,1.6509565538007742,-3.3958262657518903
409,108.42424011230469,178.89999389648438,1.64999997889016,-3.2887099912963835
410,108.7564926147461,179.8000946044922,1.6532355014556015,-3.6456624445578827
411,108.17900085449219,177.67999267578125,1.6424628742390812,-2.4696125227015786
412,108.22349548339844,178.44000244140625,1.64881019268851,-3.1568848977623647
413,111.36650085449219,185.00999450683594,1.6612715052308586,-4.588863345765941
414,112.02549743652344,184.47250366210938,1.6467010447031158,-2.974080860543194
415,112.29750061035156,185.24989318847656,1.6496350513735323,-3.306814445827581
416,112.30081939697266,185.9600067138672,1.6559096159086457,-4.011502600008424
417,112.17049407958984,186.9759979248047,1.6668910969772237,-5.240542525900946
418,112.6155014038086,188.40499877929688,1.6729934727522788,-5.9420696978093135
419,112.79899597167969,188.35000610351562,1.6697844203400927,-5.587110118657063
420,113.29703521728516,187.25,1.6527352162471434,-3.6729366422606917
421,113.8895034790039,187.00999450683594,1.6420301151046124,-2.4643963751505114
422,115.4800033569336,189.39939880371094,1.6401055879631572,-2.2537382901806042
423,115.02950286865234,188.0,1.634363318206024,-1.5907930938144947
424,115.90400695800781,187.9499969482422,1.6216005113294896,-0.11119849222118927
425,115.57749938964844,187.44000244140625,1.6217689726050095,-0.13496073548567478
426,113.98050689697266,186.7100067138672,1.6380871764558387,-2.0156411619742984
427,115.13199615478516,185.84500122070312,1.6141907326165905,0.7317561149815954
428,114.5364990234375,185.60989379882812,1.6205305328989228,-0.00662266782579235
429,113.90400695800781,182.44000244140625,1.6016996005124309,2.129305186071792
430,114.02650451660156,183.418701171875,1.6085619913497424,1.3508587777736405
431,115.19032287597656,185.32000732421875,1.6088157641831564,1.3520993514631126
432,114.7022476196289,184.94000244140625,1.6123485483449027,0.9342254471419149
433,114.10749816894531,182.99000549316406,1.6036632861955546,1.911958458238632
434,114.58299255371094,189.1540069580078,1.6508035157952574,-3.4747307415976936
435,115.83525085449219,193.8000030517578,1.673065855360403,-6.073603320662142
436,116.8550033569336,194.4698944091797,1.6641982698436233,-5.076458951026081
437,117.3604965209961,195.4387969970703,1.665286044202325,-5.219008907019952
438,117.65074157714844,195.38499450683594,1.660720467101467,-4.690729642225574
439,117.23725891113281,194.0399932861328,1.6551051695367371,-4.0216673136722365
440,117.6935043334961,195.92999267578125,1.6647477172622407,-5.1658215913299275
441,115.13850402832031,189.63499450683594,1.6470163140229086,-3.047598454732946
442,113.8905029296875,186.3798065185547,1.6364824258754909,-1.8325745394474613
443,114.30899810791016,188.4600067138672,1.648689165624187,-3.228641661265738
444,114.38249206542969,188.47390747070312,1.64775136533038,-3.1223985080699608
445,114.72249603271484,188.73049926757812,1.645104541778439,-2.8231703785914535
446,114.23500061035156,187.78500366210938,1.6438482309168296,-2.6746056793094057
447,114.5459976196289,187.17999267578125,1.6341032996835638,-1.5611937582130058
448,118.85099792480469,192.07000732421875,1.6160571697154673,0.5863711006729087
449,117.6935043334961,188.44219970703125,1.6011265938098145,2.3219713774200725
450,116.74849700927734,186.4600067138672,1.5971084124453463,2.7593179808645685
451,116.99800109863281,187.88999938964844,1.6059248673082163,1.737200970999157
452,117.32853698730469,188.0207061767578,1.6025147078847684,2.1468362121482754
453,116.81199645996094,187.11129760742188,1.6018157661705326,2.2118325231236495
454,117.0,187.89999389648438,1.6059828538161058,1.7304741590067916
455,116.72762298583984,186.77000427246094,1.6000497525347355,2.4151967081789563
456,116.89649963378906,186.7899932861328,1.597909209183377,2.6712780203196074
457,116.1395034790039,186.52000427246094,1.6059996700965804,1.7037710413353178
458,116.87449645996094,188.3300018310547,1.6113866372512937,1.095299887882805
459,117.23675537109375,188.5500030517578,1.608284044154358,1.4674997609330258
460,117.0094985961914,188.38999938964844,1.6100402245102896,1.255996452408669
461,117.1810073852539,189.24000549316406,1.6149375203014178,0.6863635553202012
462,117.93824768066406,190.05999755859375,1.6115212943744122,1.104266590313858
463,118.54300689697266,189.523193359375,1.5987716046724898,2.6296981451314876
464,117.63399505615234,187.2823944091797,1.5920771399439493,3.384494157027336
465,117.36702728271484,187.00999450683594,1.5933776192214908,3.2204697159858595
466,117.40400695800781,186.43679809570312,1.5879934844335122,3.8541184817250835
467,117.58125305175781,186.54539489746094,1.5865232769321311,4.035273918922615
468,117.25749206542969,186.47999572753906,1.5903461044816072,3.5714063011245853
469,117.71500396728516,188.75999450683594,1.6035338584306151,2.0393230053605746
470,117.74150085449219,185.5399932861328,1.5758249380176295,5.302639890917862
471,117.9530029296875,186.15420532226562,1.5782065797276335,5.034179902319482
472,117.59749603271484,185.87539672851562,1.580606756089486,4.731825226501559
473,116.80024719238281,185.2100067138672,1.5856987563460032,4.093916355383942
474,115.8064956665039,182.0800018310547,1.5722779692376085,5.599390488340606
475,114.87650299072266,180.42999267578125,1.5706431513705865,5.72909838157459
476,110.9489974975586,171.23060607910156,1.5433272038611205,8.508013383778307
477,111.1259994506836,169.07000732421875,1.521426202328556,10.957965269849312
478,111.4229965209961,170.17970275878906,1.5273301569009687,10.333784434024425
479,111.85624694824219,171.22000122070312,1.5307146975879637,10.001740121282056
480,112.24699401855469,170.95989990234375,1.52306884827654,10.900613420974809
481,112.7435073852539,171.85690307617188,1.5243175155880382,10.815283196482726
482,111.41450500488281,169.72999572753906,1.5234102213181357,10.769609998248017
483,107.55250549316406,158.32000732421875,1.4720252828910751,15.866212409867432
484,107.71500396728516,157.74000549316406,1.4644199942755638,16.71185787631767
485,108.48699951171875,159.7093963623047,1.4721523968874528,16.004483183277888
486,108.0999984741211,158.8686065673828,1.469644854855531,16.212624806668703
487,107.98600006103516,158.60000610351562,1.4687089624013552,16.294866887509404
488,106.89949798583984,156.7711944580078,1.4665288182997276,16.347524247995256
489,106.8844985961914,156.4499969482422,1.4637295305029099,16.64420157431623
490,106.81099700927734,155.66000366210938,1.4573406111787266,17.314038478299597
491,106.55049896240234,157.8699951171875,1.4816448224507506,14.678199035665886
492,107.46150207519531,157.6739959716797,1.4672603018460377,16.363456342199033
493,107.8685073852539,159.94000244140625,1.4827312096771512,14.762799936674911
494,107.64900207519531,158.7899932861328,1.4750716701973172,15.553973792921811
495,107.23149108886719,157.39999389648438,1.4678523286227594,16.261449012262393
496,107.18050384521484,158.44000244140625,1.4782539431818498,15.138089304593494
497,108.74250793457031,162.08999633789062,1.490585415184825,14.041574430256263
498,109.13492584228516,161.86000061035156,1.4831182534934906,14.913073532910191
499,109.81724548339844,163.11000061035156,1.4852858482505795,14.778492437287484
500,109.85675048828125,163.02000427246094,1.4839325170996276,14.933069400751053
501,109.1500015258789,161.36500549316406,1.4783784080379079,15.432713554719571
502,111.20050048828125,167.25,1.504039993215907,12.89976282363928
503,110.44599914550781,165.27000427246094,1.496387425086579,13.646340941017813
504,108.2927017211914,156.68099975585938,1.4468288007002326,18.71525236765554
505,107.6677474975586,156.77999877929688,1.456146361591264,17.59461229300472
506,106.93000793457031,155.75,1.456560258513235,17.41859470477984
507,106.7344970703125,156.43499755859375,1.4656460830610418,16.413986657400404
508,106.04449462890625,154.29010009765625,1.4549562486726106,17.430905791412915
509,106.7435073852539,156.05999755859375,1.4620092723330607,16.803716228431984
510,106.67649841308594,156.02499389648438,1.462599506147128,16.72917728057475
511,106.72099304199219,155.1199951171875,1.453509667551083,17.70691345043581
512,107.36700439453125,157.38760375976562,1.4658842783899275,16.495368903988226
513,106.70999908447266,157.3000030517578,1.4740886927310122,15.50893319422575
514,108.13175201416016,158.9272003173828,1.4697551584715918,16.205940010634425
515,109.0,158.64999389648438,1.4555045311604071,17.902510844834996
516,108.57950592041016,158.64999389648438,1.4611412397913872,17.2151100764972
517,107.84200286865234,158.77999877929688,1.4723391123650138,15.879475461812392
518,112.14200592041016,168.47000122070312,1.5022916688352292,13.218883290620584
519,112.2550048828125,169.40240478515625,1.50908554110351,12.471204261772117
520,112.07099914550781,167.41000366210938,1.4937852338119333,14.162802849560522
521,112.1935043334961,168.30999755859375,1.5001759554482845,13.463073747364449
522,111.9417495727539,167.07000732421875,1.4924727187298026,14.291509041095155
523,112.20548248291016,166.33999633789062,1.482458723558589,15.452656192893658
524,111.9990005493164,165.64999389648438,1.4790310010270482,15.805113240227643
525,113.4574966430664,166.0778045654297,1.463788726873686,17.761572372272997
526,113.0364990234375,164.9394989013672,1.459170270897791,18.211654108227936
527,112.86524963378906,163.69000244140625,1.450313563940424,19.181201413764303
528,113.34574890136719,164.6199951171875,1.452370262782761,19.03670271221718
529,113.26790618896484,165.5,1.4611376299646288,18.029444812270516
530,112.58299255371094,164.17999267578125,1.4583019064576248,18.229792712085914
531,112.0165023803711,163.57000732421875,1.4602313395644952,17.913710850551258
532,112.50325012207031,162.77000427246094,1.446802684330002,19.509422540958855
533,112.62149810791016,163.19000244140625,1.449012889928378,19.282729724612086
534,112.18399810791016,161.27000427246094,1.4375490889291964,20.48752677481362
535,111.2772445678711,159.11900329589844,1.4299329922646253,21.156216559922843
536,111.79000091552734,160.11000061035156,1.43223901332049,21.003445333439362
537,112.33125305175781,161.1999053955078,1.435040569886933,20.798349995950492
538,112.68449401855469,162.25,1.439860926857282,20.32571444206234
539,117.10224914550781,169.83999633789062,1.4503563985936123,19.957623039332635
540,117.08349609375,168.65499877929688,1.440467738034172,21.111964132561713
541,117.22249603271484,168.82000732421875,1.4401673146176985,21.174185100446625
542,117.01600646972656,168.58999633789062,1.4407430352830137,21.066638220584725
543,117.2306900024414,169.02999877929688,1.4418579194217547,20.977588699803665
544,117.77774810791016,169.04339599609375,1.4352744785136582,21.858492212261883
545,118.58000183105469,171.375,1.4452268287545171,20.838368803348363
546,117.947998046875,167.5,1.4201173633606905,23.680203515358404
547,117.93550109863281,170.86000061035156,1.4487579992343145,20.29977357617553
548,116.9104995727539,169.2100067138672,1.4473465371565457,20.274150928608112
549,117.0,169.89999389648438,1.4521366999699519,19.730474159006793
550,116.40400695800781,169.4499969482422,1.4557058762536452,19.206174214914558
551,116.54300689697266,169.32139587402344,1.4528662026346066,19.562004801940095
552,116.64250183105469,168.6999969482422,1.4462995417621247,20.346052614955187
553,115.4155044555664,166.44000244140625,1.4420939649878988,20.600218788888515
554,114.39100646972656,163.15499877929688,1.426292186899113,22.210429066715864
555,113.33349609375,161.79989624023438,1.4276440930260612,21.836771368106174
556,113.1772689819336,161.17999267578125,1.4241374979768269,22.201283377932544
557,113.3074951171875,160.60169982910156,1.4173969662201107,22.992462802036858
558,113.04850006103516,160.31900024414062,1.4181435415559163,22.85177140663375
559,112.57149505615234,159.82000732421875,1.4197200387584632,22.5709825822389
560,112.78599548339844,154.2801055908203,1.3679012622939486,28.461537905437172
561,112.5719985961914,154.58999633789062,1.3732544350786786,27.801816728336792
562,111.8237533569336,153.0749969482422,1.3688951797176536,28.09362564435806
563,111.91650390625,153.97000122070312,1.3757577823345912,27.350244907063274
564,112.0199966430664,154.52999877929688,1.379485836548288,26.959431625390568
565,112.4000015258789,155.02999877929688,1.3792704330489076,27.080642864969054
566,112.2564926147461,155.47000122070312,1.384953311825462,26.406039889181347
567,108.10819244384766,148.99989318847656,1.378247936814487,26.094733240010118
568,109.91949462890625,154.3699951171875,1.4043914197235747,23.685649252183612
569,110.87025451660156,154.9199981689453,1.3973089431823014,24.68989656690899
570,110.20649719238281,152.9700927734375,1.3880315287256075,25.55472772046109
571,110.00262451171875,153.25999450683594,1.3932394357600888,24.931546057251854
572,109.59849548339844,152.3126983642578,1.389733478479452,25.218194124009347
573,109.42900085449219,151.58999633789062,1.3852817365979604,25.663815583028384
574,108.1719970703125,146.125,1.3508579295713457,29.073930749009396
575,107.906494140625,146.4499053955078,1.3571926931909455,28.314995656719294
576,108.11000061035156,146.3300018310547,1.3535288225411735,28.767580489332506
577,107.50050354003906,144.4709930419922,1.3439099193445478,29.63021673768974
578,108.27900695800781,145.65499877929688,1.3451822552804167,29.718865892904137
579,108.64399719238281,144.97999572753906,1.33445012586212,30.99053505656035
580,109.08100891113281,145.2100067138672,1.331212537942038,31.474926973441672
581,108.62750244140625,145.4550018310547,1.3390255557934163,30.48856423452624
582,109.29150390625,145.05909729003906,1.3272678305760202,31.969942125264726
583,111.07850646972656,147.2899932861328,1.3259990430846795,32.66034037510566
584,112.02425384521484,148.35000610351562,1.3242668530378472,33.1463837428616
585,113.05949401855469,148.36000061035156,1.3122294761553024,34.82874336206258
586,113.66500091552734,149.07000732421875,1.3114855595259567,35.10858627133119
587,113.95350646972656,149.6699981689453,1.3134303875827407,34.980228558323645
588,114.31199645996094,148.75,1.3012632497596293,36.48626659486682
589,114.12800598144531,149.94000244140625,1.3137879800141534,34.995486562437534
590,114.25,150.45599365234375,1.3169014761693107,34.67892451390087
591,114.5252456665039,151.2899932861328,1.3210187186735,34.29488147122716
592,114.66099548339844,151.3699951171875,1.3201524588115414,34.436796030829
593,116.22049713134766,152.75,1.31431205140491,35.60617931555031
594,115.20999908447266,151.3000030517578,1.313254094732036,35.40426921553329
595,117.20699310302734,155.99000549316406,1.3308933312199696,33.97884358828689
596,117.59190368652344,155.9199981689453,1.3259416106111943,34.67808172378044
597,118.04300689697266,157.99000549316406,1.3384105475308414,33.345513304206676
598,118.49800109863281,157.86000061035156,1.332174375489722,34.21931787170324
599,119.6624984741211,159.2301025390625,1.3306600193835876,34.75287268750294
600,119.38999938964844,158.72999572753906,1.329508305042353,34.80751287029152
601,119.26750183105469,158.64999389648438,1.3302030432499201,34.687262379175635
602,119.29449462890625,156.23719787597656,1.3096765140921995,37.144184752189645
603,120.34700012207031,160.00999450683594,1.329571940676001,35.091966649775756
604,118.9177474975586,156.45840454101562,1.3156859075574716,36.307092441840055
605,119.875,157.24009704589844,1.3117004967332508,37.09026407562324
606,120.1500015258789,158.67300415039062,1.3206242374971116,36.10691445447925
607,119.65699768066406,157.88999938964844,1.319521653142419,36.08398344003827
608,120.218994140625,158.3800048828125,1.3174291301884378,36.51269908263215
609,117.58599853515625,151.30599975585938,1.2867688469781664,39.282426717748294
610,117.79850006103516,152.25999450683594,1.2925461226411643,38.675817861727964
611,117.49250793457031,152.19500732421875,1.2953592531106213,38.24058581880355
612,117.260498046875,153.1999969482422,1.306492804482208,36.85631909480456
613,116.86199951171875,152.50999450683594,1.3050435140940957,36.89487788327024
614,116.72550201416016,151.47999572753906,1.297745506454646,37.70173800437367
615,116.52149963378906,151.5399932861328,1.30053246621784,37.30824848996782
616,116.08499908447266,150.110107421875,1.2931051264655047,38.02456708290366
617,116.7137451171875,152.4149932861328,1.3058872640330335,36.74752091236782
618,116.3290023803711,152.75,1.3130861339336513,35.78355777381576
619,116.5199966430664,151.75,1.3023515651554043,37.09578476890907
620,116.32550048828125,152.72000122070312,1.312867776881719,35.80783185107747
621,114.8895034790039,150.49000549316406,1.3098673154303095,35.69033805279285
622,114.84950256347656,150.83999633789062,1.3133709155990672,35.27495589484131
623,113.54624938964844,149.9199981689453,1.3203430229956405,34.06446691423635
624,113.8699951171875,151.47869873046875,1.3302775553347206,33.03500819619735
625,112.87750244140625,151.76930236816406,1.3445487283610498,31.121931708070623
626,113.3239974975586,152.5500030517578,1.3461403270304182,31.071136770016796
627,112.46800231933594,153.11500549316406,1.3614094883486692,29.106800136372573
628,112.3449935913086,152.01010131835938,1.353065200852167,30.010616357119194
629,112.15999603271484,151.6199951171875,1.351818834524236,30.09829864772853
630,109.95176696777344,148.30999755859375,1.3488641578817284,29.798403868748313
631,111.28700256347656,149.50999450683594,1.3434632172931202,30.78117718755387
632,110.9000015258789,150.17999267578125,1.3541928819607474,29.47853084707747
633,111.22149658203125,151.88839721679688,1.3656388547583678,28.29568887481783
634,111.67716979980469,154.0399932861328,1.3793328892760157,26.889002508643348
635,111.85350036621094,154.07000732421875,1.3774267843186847,27.147244055385944
636,111.44200134277344,153.72000122070312,1.3793722238340909,26.82455401735992
637,113.1717529296875,156.6300048828125,1.384002640483312,26.74225382978712
638,113.28275299072266,156.1898956298828,1.378761475214802,27.363819923477866
639,112.68299865722656,155.50999450683594,1.38006617111678,27.063275400152566
640,112.59849548339844,155.8000030517578,1.3836774850577735,26.635125679323767
641,112.3324966430664,156.07000732421875,1.3893575945358638,25.930281022428506
642,112.40250396728516,156.88999938964844,1.395787405548469,25.224733109230858
643,112.7665023803711,157.6300048828125,1.3978442317126496,25.079772352661127
644,112.63999938964844,164.77000427246094,1.462801892447482,17.732972779037187
645,112.72000122070312,166.08299255371094,1.4734119123058234,16.550767124237172
646,112.7300033569336,167.61000061035156,1.4868268927452535,15.040110013932223
647,111.80000305175781,165.50999450683594,1.480411359472084,15.619802383290663
648,110.29000091552734,162.16000366210938,1.470305579073392,16.50132416027434
649,109.80000305175781,161.25,1.4685791941553004,16.610306061583646
650,109.88999938964844,160.99000549316406,1.4650105231352764,17.017421669087515
651,112.49500274658203,164.14370727539062,1.4591199899355338,18.12223717876994
652,113.12999725341797,166.6501007080078,1.473084988543769,16.65389810429038
653,113.5999984741211,166.91000366210938,1.4692782209863557,17.162327490435235
654,113.15499877929688,168.8800048828125,1.4924661455938366,14.46486505926602
655,113.7300033569336,168.73989868164062,1.483688505240454,15.544957356914624
656,114.22000122070312,169.7050018310547,1.4857730696670186,15.38087596830063
657,114.61000061035156,169.91000366210938,1.482505913596192,15.813423851042403
658,114.42990112304688,175.5841064453125,1.5344250473178884,9.844904256855289
659,115.81500244140625,177.13169860839844,1.5294365572198978,10.561600122258726
660,115.87999725341797,177.0,1.5274422177704983,10.799548701544738
661,114.52999877929688,175.7100067138672,1.534183258418314,9.882638172834605
662,114.91000366210938,177.02139282226562,1.5405220362083842,9.192463304014682
663,114.96499633789062,179.2100067138672,1.5588223583042244,7.093748436965018
664,114.66999816894531,178.0399932861328,1.5526292502754153,7.781514960797568
665,112.37999725341797,176.17999267578125,1.5677166487065637,5.897947075813323
666,113.60009765625,178.8000946044922,1.5739431417174934,5.2723986855828455
667,114.2699966430664,181.0399932861328,1.5843178314919275,4.127614300665431
668,114.5010986328125,179.26019287109375,1.5655761823382477,6.285207633670939
669,114.87809753417969,179.86279296875,1.5656839452379983,6.298904761210099
670,114.7300033569336,179.1300048828125,1.561317873630019,6.789596570014214
671,115.05999755859375,180.5,1.5687467741174013,5.959057960726841
672,111.84989929199219,174.81500244140625,1.5629428685048625,6.39636209863288
673,110.0199966430664,174.1855010986328,1.5832167461678448,4.0344384775116735
674,108.31500244140625,173.09800720214844,1.598098170156872,2.334700921472648
675,107.9000015258789,172.29710388183594,1.5968220708552254,2.45718339820836
676,107.94000244140625,171.85499572753906,1.5921344435843254,2.9646828657302136
677,109.03669738769531,172.93960571289062,1.5860679005892808,3.6728899146794047
678,108.37999725341797,173.19000244140625,1.5979886217975003,2.348955653102439
679,108.76000213623047,167.6699981689453,1.5416512952889192,8.490171165141861
680,108.5250015258789,167.85499572753906,1.5466942489515865,7.921007436424918
681,108.50749969482422,168.5478973388672,1.5533294731968363,7.199494787038776
682,108.0199966430664,168.91000366210938,1.563691991402699,6.040445085492155
683,107.75499725341797,168.52999877929688,1.5640109793047314,5.987243431292131
684,107.16999816894531,168.22000122070312,1.5696557254346235,5.340916419191205
685,108.22000122070312,170.3000030517578,1.5736462865533438,4.9774022619686376
686,106.84970092773438,167.19000244140625,1.5647212953312972,5.8473107522146845
687,106.11000061035156,165.875,1.5632362552622403,5.953091491844236
688,105.7249984741211,165.86309814453125,1.568816273713454,5.335612870625499
689,105.6500015258789,166.74000549316406,1.5782300339325712,4.336104604769406
690,104.8949966430664,165.41000366210938,1.5769103289545987,4.431865665893798
691,105.55000305175781,165.14999389648438,1.564661194898317,5.762644154445485
692,105.44999694824219,165.30999755859375,1.5676624214577506,5.439155973214798
693,110.44999694824219,174.00059509277344,1.5753789035803378,4.922285510392487
694,111.98999786376953,173.78500366210938,1.5517904007240941,7.655386375688738
695,112.80000305175781,173.68539428710938,1.5397640920932827,9.07914801728869
696,112.51000213623047,173.375,1.5409741063738704,8.915464637605213
697,112.55999755859375,174.73989868164062,1.5524156225276993,7.632295743407542
698,114.38999938964844,179.2100067138672,1.566657991695772,6.153774812606019
699,113.52999877929688,177.89999389648438,1.5669866626381563,6.057905575945955
700,112.37999725341797,175.39999389648438,1.5607759226133073,6.677945855110198
701,113.98999786376953,179.44949340820312,1.574256485403788,5.260387458137944
702,113.75460052490234,178.57009887695312,1.5697835344941662,5.754967269143111
703,113.75,178.0449981689453,1.5652307531335852,6.272547290163561
704,113.96499633789062,179.05999755859375,1.5711841645456237,5.609012177966991
705,114.54000091552734,180.79010009765625,1.5784014200505203,4.818895735381221
706,114.58999633789062,179.85000610351562,1.569508786554049,5.840719516964799
707,115.43000030517578,179.55999755859375,1.5555747819792949,7.503920695375927
708,114.18000030517578,177.8000030517578,1.557190423686644,7.220483434372528
709,114.87999725341797,178.9550018310547,1.5577559724021524,7.209801456218588
710,115.5199966430664,181.76499938964844,1.573450525204444,5.446039964989171
711,116.13999938964844,181.6699981689453,1.5642328149102571,6.554587832502977
712,116.77999877929688,181.5281982421875,1.5544459679714382,7.742623826625123
713,116.62000274658203,181.58999633789062,1.557108489634406,7.419272950139788
714,115.80000305175781,185.44000244140625,1.6013816714540348,2.2287761058062356
715,116.77999877929688,186.22000122070312,1.594622393965265,3.050820848109498
716,116.16000366210938,185.50010681152344,1.5969361308829946,2.7571810825962073
717,114.97000122070312,183.47999572753906,1.5958945270890286,2.831941132519847
718,115.44000244140625,184.41000366210938,1.5974532203922132,2.67026553819598
719,115.55000305175781,183.94000244140625,1.5918649725955853,3.320089752238391
720,115.5,184.41000366210938,1.5966234083299513,2.7683462719745817
721,115.2699966430664,183.4958953857422,1.5918790728686953,3.306457615327548
722,115.62999725341797,184.91600036621094,1.5992043998837413,2.4748619817659288
723,116.7699966430664,188.7100067138672,1.6160830019606962,0.5444644086097579
724,116.30999755859375,186.44000244140625,1.6029576679122786,2.062487287159928
725,115.93000030517578,186.77999877929688,1.6111446414872297,1.1012921818085484
726,116.08999633789062,186.44000244140625,1.6059954201286686,1.7028413004813838
727,115.9000015258789,185.25999450683594,1.5984468685746296,2.5722560873801568
728,118.36000061035156,185.52999877929688,1.5675058957634944,6.323724037372943
729,118.81500244140625,185.1300048828125,1.5581366079936712,7.467530090659085
730,118.61620330810547,185.6591033935547,1.5652086158187457,6.6134456083923
731,118.91999816894531,187.64990234375,1.577950767180156,5.119273913834166
732,118.76499938964844,188.22000122070312,1.584810358169449,4.295791493207804
733,118.96499633789062,188.1363067626953,1.5814425465818593,4.706430045222805
734,118.7699966430664,188.9199981689453,1.5906373958795101,3.6039637820745893
735,118.27300262451172,190.0,1.6064528318707205,1.7115032582672594
736,118.12000274658203,188.6199951171875,1.596850581876959,2.8413922922501227
737,118.9000015258789,191.25160217285156,1.6085079875396397,1.4848846641789517
738,118.80000305175781,191.30999755859375,1.6103534734359004,1.263017231433184
739,118.77999877929688,191.5850067138672,1.6129399619699278,0.9553061834883916
740,118.91999816894531,192.3240966796875,1.617256135561486,0.4450795778966661
741,118.87999725341797,192.14999389648438,1.6163357868092463,0.5537910478747843
742,118.55999755859375,191.41529846191406,1.6145015384916348,0.7653684487629444
743,116.97480010986328,186.8300018310547,1.5971816293388241,2.759270819595332
744,117.62000274658203,188.5,1.6026185648552682,2.1440147023018765
745,118.28369903564453,189.9499969482422,1.6058848218045767,1.7789922190736032
746,117.7699966430664,188.71490478515625,1.6024022260704263,2.1743117515921595
747,117.9000015258789,189.52000427246094,1.6074639679360947,1.5817371502981128
748,118.22000122070312,189.88999938964844,1.6062425767966766,1.7348600667927652
749,119.70999908447266,179.1269989013672,1.4963411600643926,14.933627730145576
750,119.4800033569336,174.52999877929688,1.4607465172051206,19.15464339131937
751,118.1500015258789,173.27000427246094,1.466525620268476,18.240423503865987
752,118.26679992675781,174.94830322265625,1.4792680898696937,16.753060203901715
753,118.26000213623047,174.5,1.4755622936568482,17.19025076966621
754,118.21990203857422,176.22999572753906,1.4906965129275493,15.394701591371744
755,118.16000366210938,177.97999572753906,1.5062626118097548,13.546782995123538
756,117.12000274658203,171.47000122070312,1.4640539378377637,18.356640774463006
757,117.47000122070312,170.86500549316406,1.4545416167327876,19.53379490257355
758,117.04000091552734,167.52000427246094,1.4313055618768076,22.175855096255237
759,117.4000015258789,169.44549560546875,1.4433176610148277,20.838873110154555
760,117.26000213623047,169.98330688476562,1.4496273562001323,20.072198470629093
761,118.01000213623047,171.35000610351562,1.4519956190298986,19.931558312582712
762,117.48999786376953,170.85000610351562,1.4541663904157816,19.58148371277561
763,120.22000122070312,173.75,1.4452669958056734,21.14435028498416
764,121.27999877929688,177.67349243164062,1.4649859351909098,18.95368400139363
765,120.86000061035156,178.35000610351562,1.4756743769885443,17.590580248832868
766,120.81430053710938,179.05999755859375,1.4821092930434472,16.805880808590206
767,120.80999755859375,179.78579711914062,1.4881698597166444,16.073046973647212
768,120.6500015258789,181.07080078125,1.5007940198194782,14.526490530755597
769,120.6500015258789,180.9600067138672,1.4998757101138704,14.63728459813841
770,121.37999725341797,185.67999267578125,1.5297412825617167,11.110655804256611
771,120.31999969482422,182.85000610351562,1.5196975279861245,12.207816228472142
772,120.4198989868164,181.66000366210938,1.5085546922938171,13.561128579351577
773,120.69999694824219,182.07000732421875,1.5084508030459427,13.6090137752298
774,120.05999755859375,181.30999755859375,1.510161596247807,13.322787473490466
775,119.86000061035156,179.63999938964844,1.4987485272391534,14.66584154842859
776,119.81999969482422,179.44000244140625,1.497579727077544,14.80044718344577
777,121.01000213623047,184.9499969482422,1.5283860315945572,11.235803710670568
778,120.94000244140625,184.60000610351562,1.5263767353812627,11.471362875282852
779,121.20800018310547,185.35000610351562,1.529189540488356,11.159470954560748
780,121.3499984741211,185.1999969482422,1.5261639825050153,11.541611164906373
781,121.79000091552734,185.6999969482422,1.52475569055166,11.760903138263489
782,122.3550033569336,186.64500427246094,1.5254382669418167,11.739530964185791
783,122.63999938964844,187.0800018310547,1.5254403356336397,11.770429363158188
784,121.87999725341797,187.24000549316406,1.5362652585546654,10.368015694009545
785,122.23999786376953,187.647705078125,1.5350761482117263,10.548825455955738
786,123.05729675292969,188.2454071044922,1.5297378706639801,11.287199040732292
787,123.06590270996094,188.92999267578125,1.5351936524696639,10.616682018235496
788,122.77999877929688,187.99000549316406,1.5311126190112234,11.0892890612774
789,122.95999908447266,190.2301025390625,1.5470893295011798,9.143446688832556
790,122.87000274658203,190.30999755859375,1.5488727378895395,8.916430568633375
791,122.16500091552734,186.47999572753906,1.5264600690052235,11.593933889318423
792,122.22000122070312,188.17100524902344,1.5396089295501392,9.992835864503677
793,122.52999877929688,188.9600067138672,1.542153012293954,9.710601487006402
794,122.55500030517578,189.72999572753906,1.5481212129663413,8.981483603114883
795,122.81009674072266,190.35940551757812,1.5500305802988328,8.769091541283062
796,122.3499984741211,188.6699981689453,1.5420514958882645,9.706355358474712
797,122.5,188.7550048828125,1.5408571827168367,9.866562951171788
