,goog,nvda,Ratio,Spread
394,142.71725463867188,280.2749938964844,1.9638479916536924,-55.45909840632639
395,142.86949157714844,280.385009765625,1.9625254256204812,-55.32761027697687
396,142.67599487304688,278.20001220703125,1.949872593876592,-53.44956994047932
397,142.4239959716797,276.1700134277344,1.9390694071148618,-51.81933447029992
398,142.67098999023438,276.9200134277344,1.9409693130095274,-52.177510753395
399,141.0800018310547,279.3900146484375,1.9803658280569845,-57.17140667296293
400,141.61700439453125,280.92999267578125,1.98373065351063,-57.85950034440167
401,141.19400024414062,277.8796081542969,1.9680695190575461,-55.480156601322065
402,141.27700805664062,276.6700134277344,1.9583513073607288,-54.1388808331853
403,141.04750061035156,278.4642028808594,1.97425832911514,-56.29715384261887
404,141.28900146484375,277.2300109863281,1.9621485615446854,-54.67985241775746
405,139.61898803710938,272.739990234375,1.9534591538643966,-52.839089620976736
406,139.78599548339844,267.36981201171875,1.9127081442394755,-47.20397592037371
407,140.46749877929688,266.75,1.8990158030728426,-45.503048033685886
408,140.03298950195312,266.09991455078125,1.9002658980373321,-45.542254742531284
409,140.24449157714844,263.3100891113281,1.8775075309569742,-42.41690891387579
410,140.5749969482422,264.5299987792969,1.8817713286288973,-43.112515022929315
411,139.9770050048828,263.9731140136719,1.8858319907935144,-43.50426629026309
412,140.7530059814453,267.1499938964844,1.8980056023222784,-45.45012208294669
413,143.375,272.2267150878906,1.8987042028797951,-46.367392579699455
414,143.2220001220703,273.135009765625,1.9070743987154755,-47.51840155961493
415,143.9698944091797,274.2300109863281,1.9047733007772694,-47.42696627816339
416,143.57225036621094,272.5058898925781,1.8980401101013258,-46.33365546813134
417,143.13699340820312,271.9599914550781,1.8999979319077427,-46.4782352863126
418,143.50074768066406,273.85009765625,1.9083531067423825,-47.79129289371811
419,143.69300842285156,273.7132873535156,1.9048476356486868,-47.34948606086685
420,142.02749633789062,264.8800048828125,1.864991017321389,-41.15832075355955
421,141.80999755859375,263.19000244140625,1.855934045359955,-39.813351688366495
422,141.3489990234375,261.3999938964844,1.849323275739228,-38.75465704565819
423,142.09774780273438,262.3800048828125,1.8464754645306458,-38.546875989697796
424,141.7314910888672,261.010009765625,1.841580920093255,-37.75789926238296
425,141.47048950195312,259.2294006347656,1.8323920525572701,-36.39133502419416
426,141.0625,259.32000732421875,1.8383341236984936,-37.12916371541435
427,137.91500854492188,244.71780395507812,1.7744102439392468,-27.52004401717288
428,137.69549560546875,244.2899932861328,1.7741320601080761,-27.440461926184824
429,137.15225219726562,241.19500732421875,1.7585931215865764,-25.207260604367676
430,137.39700317382812,242.64500427246094,1.7660138042856588,-26.26899212855632
431,136.66049194335938,241.89999389648438,1.7700799291483804,-26.692360523665585
432,136.93075561523438,244.65960693359375,1.786739624961026,-29.02323558129639
433,137.17649841308594,243.88999938964844,1.7779284513824751,-27.863789218499292
434,136.20249938964844,245.07000732421875,1.7993062419737385,-30.588919257071254
435,136.23574829101562,240.69000244140625,1.7667169260689495,-26.156169339407583
436,135.5030059814453,237.32000732421875,1.751400314740733,-23.94857409307268
437,136.3665008544922,239.39999389648438,1.755563077415417,-24.658738947932406
438,136.2561492919922,240.50999450683594,1.7651313042131507,-25.943797884141546
439,136.93325805664062,243.59959411621094,1.7789658814329037,-27.959252967807274
440,136.40049743652344,242.02000427246094,1.7743337364666836,-27.22481819144069
441,135.60000610351562,233.77000427246094,1.7239675055324362,-20.244693030048765
442,135.18174743652344,232.9250030517578,1.7230506889336605,-20.063204498792757
443,135.5500030517578,234.68829345703125,1.731378002016119,-21.24230551852328
444,134.9499969482422,232.43150329589844,1.7223527866032013,-19.937346592093306
445,134.48348999023438,231.2220001220703,1.7193337274252822,-19.467895713127362
446,134.7060089111328,231.89999389648438,1.721526721569426,-19.79289231304186
447,134.02450561523438,231.11000061035156,1.7243861452758205,-20.08401490187812
448,130.74749755859375,218.6300048828125,1.6721544118642477,-12.802563999812167
449,130.67599487304688,218.42999267578125,1.6715387771716474,-12.71598145469581
450,130.28250122070312,217.0,1.6656112522156326,-11.910215010553786
451,130.89549255371094,219.6508026123047,1.6780623864658624,-13.588587019335806
452,130.56649780273438,218.4600067138672,1.6731704563595342,-12.919698278505466
453,130.25698852539062,219.6699981689453,1.6864354124548615,-14.620685734924125
454,129.8074951171875,219.24000549316406,1.6889626080161146,-14.9037555816971
455,130.95401000976562,221.5,1.6914335038956203,-15.344954113936028
456,130.71450805664062,219.9398956298828,1.682597432372078,-14.164788278478726
457,129.593994140625,217.33990478515625,1.6770831567187938,-13.342346258561934
458,129.66323852539062,217.1125946044922,1.6744344586301325,-13.005188914908148
459,128.16400146484375,213.602294921875,1.666632537065937,-11.873232809283325
460,127.71875,213.5399932861328,1.6719549266347566,-12.517264407573736
461,128.37449645996094,215.02000427246094,1.6749433119648036,-12.957019371538921
462,129.1332550048828,220.74000549316406,1.7093970525626214,-17.473349365528392
463,129.5072479248047,222.1199951171875,1.7151163249655046,-18.260048120253046
464,130.20974731445312,220.5,1.6934216104996984,-15.525629570521817
465,130.0,220.68499755859375,1.697576904296875,-16.043363819828798
466,129.81649780273438,220.76499938964844,1.7005927838626254,-16.414467894628373
467,130.41200256347656,222.84500122070312,1.7087767754523657,-17.549779282756745
468,130.25100708007812,222.0500030517578,1.7047853066905025,-17.0101793986736
469,128.2050018310547,217.42999267578125,1.6959556146046861,-15.63588884283847
470,128.74301147460938,217.9300994873047,1.692752849192787,-15.282513697584834
471,127.7905044555664,215.8300018310547,1.6889361439691335,-14.693443890362703
472,127.890380859375,215.6999969482422,1.6866006301554486,-14.404998151369243
473,128.187744140625,216.45469665527344,1.6885755975065564,-14.687969891819721
474,127.55550384521484,214.58999633789062,1.682326437268358,-13.826236140081976
475,127.27900695800781,212.57000732421875,1.6701105107957854,-12.244873287043662
476,128.5386505126953,217.8699951171875,1.6949765245564736,-15.546601274122837
477,127.42950439453125,214.6699981689453,1.684617696576069,-14.106119625695401
478,126.69149017333984,212.61000061035156,1.6781711251439038,-13.21688513645863
479,126.9074935913086,216.0399932861328,1.7023422902186176,-16.304216631260957
480,128.14450073242188,219.90130615234375,1.716041694301958,-18.203179402092516
481,127.56949615478516,217.5601043701172,1.7054241878179313,-16.774147202616703
482,127.97700500488281,217.8300018310547,1.7021026693251935,-16.397585153112416
483,129.35000610351562,220.61990356445312,1.7056041217956839,-17.009400158221425
484,129.91574096679688,222.75,1.71457283268645,-18.242032200862454
485,129.9550018310547,221.22500610351562,1.7023200568387096,-16.654756076442297
486,129.7272491455078,220.4250030517578,1.6991418881049378,-16.216052882503917
487,129.52450561523438,219.8300018310547,1.6972078047074883,-15.942677764631172
488,130.52700805664062,221.94000244140625,1.700337774884858,-16.46233932508757
489,130.531005859375,222.0500030517578,1.7011284145851062,-16.565997944098612
490,129.82749938964844,217.16000366210938,1.6726810936283367,-12.792019587865967
491,128.75,215.02999877929688,1.6701359128489077,-12.371326607768014
492,128.14549255371094,212.6699981689453,1.6595979611206906,-10.970298023895866
493,128.94949340820312,215.10499572753906,1.668133701360126,-12.129853346903205
494,128.6699981689453,214.47000122070312,1.6668221362613322,-11.938241494206226
495,128.39625549316406,214.6699981689453,1.6719334792467881,-12.572495406757684
496,128.35250854492188,214.82000732421875,1.673672059545562,-12.791903375669635
497,129.36000061035156,216.9499969482422,1.677102627741342,-13.323638563659175
498,128.26150512695312,213.5500030517578,1.6649578752439105,-11.666264127464006
499,126.81500244140625,208.65060424804688,1.64531483051031,-9.061552709627692
500,126.65550231933594,207.85000610351562,1.641065743669504,-8.513980654724337
501,125.56391906738281,203.3282928466797,1.6193210148017543,-5.723921506737712
502,125.38836669921875,201.7799072265625,1.6092394576810427,-4.454026765905825
503,124.92500305175781,202.02999877929688,1.617210276917853,-5.439184162295691
504,122.23500061035156,199.50999450683594,1.6321838549566816,-7.186517055498642
505,122.44999694824219,201.8406982421875,1.648352007125836,-9.176157210743314
506,120.73750305175781,198.52000427246094,1.6442281747980103,-8.572110905700685
507,120.16300201416016,197.0554962158203,1.6399015746344208,-8.018973631374779
508,120.23750305175781,196.8300018310547,1.6370100578879005,-7.675293091188864
509,119.9425048828125,195.92999267578125,1.6335326068703573,-7.24325996105428
510,119.54100036621094,195.05999755859375,1.6317413854747091,-7.010199264260864
511,122.35762786865234,196.5500030517578,1.6063567631659956,-4.031993488175731
512,120.8561782836914,194.36500549316406,1.6082339211233532,-4.228849387278091
513,121.44200134277344,194.6804962158203,1.6030738464720222,-3.6150084208460544
514,122.0250015258789,194.8677978515625,1.5969497677919322,-2.877456491156453
515,122.13824462890625,196.66000366210938,1.6101427055843422,-4.490016924857104
516,122.3062515258789,196.97000122070312,1.6104655221080506,-4.533493507668952
517,123.25,199.10000610351562,1.615415871022439,-5.166364827825577
518,120.05000305175781,189.4550018310547,1.5781340859222963,-0.597737326274272
519,119.6189956665039,188.21499633789062,1.5734540763294103,-0.04146869723295943
520,120.55069732666016,191.1501007080078,1.585640771451053,-1.4985501999742201
521,119.60050201416016,189.72999572753906,1.58636454306083,-1.5858058483497803
522,120.8550033569336,191.27499389648438,1.582681631571116,-1.1407016582824543
523,120.05550384521484,188.83900451660156,1.572930840056012,0.026986277790525648
524,119.5060043334961,187.8300018310547,1.571720206684278,0.16427983297476878
525,114.06949615478516,183.75,1.6108601001503746,-4.380027758649321
526,115.26350402832031,185.87319946289062,1.6125936915575763,-4.609089842181946
527,116.77650451660156,188.72999572753906,1.6161641120257046,-5.065708651253447
528,116.32674407958984,186.8800048828125,1.6065093746193968,-3.929203935372941
529,115.30550384521484,186.63999938964844,1.6186564662185807,-5.309262550753504
530,114.73274993896484,184.3699951171875,1.6069517658669217,-3.947857465155055
531,115.07649993896484,184.1699981689453,1.6004136228215735,-3.2025460859229486
532,116.17850494384766,186.0487060546875,1.6014038581802208,-3.3330671143975668
533,117.2449951171875,190.0,1.6205382567511148,-5.5925138392557745
534,117.87850189208984,191.39999389648438,1.6237056869937039,-5.987532065968127
535,119.53849792480469,196.5200958251953,1.6439900052016352,-8.47426732696873
536,119.7717514038086,197.82009887695312,1.6516423660701574,-9.404244231295438
537,120.08149719238281,199.10499572753906,1.658082222347316,-10.197769886396644
538,119.54899597167969,197.86000061035156,1.6550536372319111,-9.797518333337637
539,117.46800231933594,194.81500244140625,1.6584516514701855,-10.053744511800277
540,117.54549407958984,193.69000244140625,1.6477875562823283,-8.805813965911499
541,117.29750061035156,192.27999877929688,1.6392506044781663,-7.78921951854217
542,117.5615005493164,191.2899932861328,1.6271482789205103,-6.380412639202136
543,116.55899810791016,189.7100067138672,1.6275878292831063,-6.390765116831675
544,116.0042495727539,186.65220642089844,1.609011800070622,-4.213000843619215
545,114.96700286865234,185.4600067138672,1.6131585766896244,-4.666257416568515
546,116.43475341796875,190.61000061035156,1.6370541871301438,-7.48785696938562
547,115.62333679199219,189.05999755859375,1.6351370130297747,-7.225060305090141
548,115.93937683105469,191.3249969482422,1.6502158470891077,-8.988703493803586
549,114.9739990234375,187.42999267578125,1.6301946028473235,-6.62514489363666
550,114.6927490234375,186.97000122070312,1.6301815312012073,-6.611319791186661
551,116.44000244140625,192.50999450683594,1.6532977539545213,-9.379523976476337
552,117.20450592041016,195.35000610351562,1.6667448454257516,-11.006750759649593
553,117.68475341796875,195.3699951171875,1.6601130515463811,-10.264889908985468
554,118.40049743652344,194.97999572753906,1.646783585787477,-8.739456214718574
555,117.83074951171875,193.7449951171875,1.644265150820574,-8.408286194687195
556,118.89250183105469,196.77999877929688,1.6551085707567976,-9.758958622262996
557,118.10649108886719,194.3000030517578,1.6451255240963862,-8.525866169277963
558,118.5689926147461,195.8300018310547,1.651612259769675,-9.322166748090085
559,118.16800689697266,196.11000061035156,1.6595862599369584,-10.238276941271225
560,116.2864990234375,190.2100067138672,1.6357015501475407,-7.323049286124716
561,115.92250061035156,188.69500732421875,1.6277686068770743,-6.3854857874237485
562,117.68900299072266,192.3699951171875,1.634562195520952,-7.258148517426934
563,118.62650299072266,192.23460388183594,1.6205029992064244,-5.6355361066483045
564,118.7564926147461,192.94000244140625,1.624669087081549,-6.13472312335624
565,121.875,202.47999572753906,1.6613743239182692,-10.727612175808718
566,122.57600402832031,203.42999267578125,1.6596233030143501,-10.565557886741418
567,117.31800842285156,190.25,1.6216606687890427,-5.72668777603282
568,116.97225189208984,188.53640747070312,1.6118045469846405,-4.561592776433047
569,117.4000015258789,190.1199951171875,1.6194207210063678,-5.466611555554993
570,117.0875015258789,190.42999267578125,1.6263904361618993,-6.272349505957765
571,116.41500091552734,186.08999633789062,1.598505303220507,-2.999187459483112
572,115.59100341796875,185.3480987548828,1.603482046822255,-3.564454171801218
573,116.78849792480469,188.47999572753906,1.6138575208741326,-4.796682677231887
574,115.5,187.1300048828125,1.620173202448593,-5.490725323986242
575,117.3635025024414,193.2949981689453,1.6469770759007842,-8.699515535887388
576,117.0093765258789,189.91000366210938,1.6230323526260912,-5.876295590238145
577,116.69999694824219,189.12010192871094,1.6205664685028904,-5.577184106552794
578,115.52299499511719,186.4001007080078,1.6135324462102665,-4.724342595936621
579,115.07950592041016,184.8300018310547,1.6061070157781567,-3.857781151490018
580,115.5844955444336,186.77999877929688,1.6159606692879838,-5.006678086699013
581,113.73750305175781,175.17990112304688,1.5402122995730692,3.663407467191247
582,113.88999938964844,172.89999389648438,1.518131484968639,6.1852301954988445
583,115.04949951171875,175.6300048828125,1.526560355570457,5.294614552587502
584,114.5,172.89999389648438,1.5100436148164573,7.152916408552995
585,113.7022476196289,170.00999450683594,1.4952210538139474,8.77738594984386
586,113.57550048828125,170.0500030517578,1.497241943206789,8.53630965274611
587,113.08299255371094,169.60000610351562,1.4997834977082063,8.205007156338906
588,115.52850341796875,178.9499969482422,1.548968364117224,2.7344995564775854
589,114.14949798583984,171.9792938232422,1.5066145437150857,7.5175908631404535
590,114.69649505615234,173.48500061035156,1.5125571232618567,6.879623410287406
591,115.17500305175781,176.1699981689453,1.5295853570742024,4.953716223614334
592,115.8530044555664,178.36000061035156,1.539537118165621,3.839274363235729
593,115.38999938964844,178.043701171875,1.5429734128922024,3.4210768007915373
594,114.55350494384766,175.88999938964844,1.5354397010887355,4.247789513234563
595,115.84100341796875,175.61000061035156,1.5159571777596645,6.5702362861772325
596,115.61750793457031,172.8699951171875,1.4951887322724273,8.955695416117335
597,114.66200256347656,171.8300018310547,1.498578412983238,8.479904359716882
598,114.7717514038086,169.91000366210938,1.480416579723563,10.574004714603928
599,115.38520812988281,168.99789428710938,1.4646408931106463,12.459282978378054
600,114.7675552368164,167.24000549316406,1.457206308421171,13.237346213249067
601,113.96099853515625,166.39999389648438,1.4601486125549437,12.797861056977707
602,113.33799743652344,163.7899932861328,1.445146349774406,14.4195518793815
603,114.0844955444336,165.1300048828125,1.4474359911465595,14.263761929102044
604,112.7385025024414,160.94039916992188,1.4275548778593776,16.318125664362512
605,111.36149597167969,160.38999938964844,1.4402644108735498,14.684084621969062
606,111.41200256347656,157.25,1.4114278208975501,17.904206115957734
607,111.95870208740234,158.5500030517578,1.4161472051362585,17.47147038001681
608,113.1915054321289,161.75,1.4289941580199885,16.22715475381692
609,116.23974609375,174.00619506835938,1.4969595247396654,8.806594949202305
610,116.86885070800781,176.05999755859375,1.5064749631060603,7.750784676443244
611,117.6709976196289,178.39999389648438,1.516091454184503,6.683289536170021
612,117.3084945678711,177.2678985595703,1.5111258499443836,7.240321177370857
613,115.4935073852539,174.35000610351562,1.5096087221763295,7.2789737709007465
614,116.9280014038086,178.41000366210938,1.525810768337465,5.494613418086187
615,116.60250091552734,177.05999755859375,1.5184922807690449,6.328255554899171
616,115.62800598144531,177.80999755859375,1.5377762164914157,4.0323467534984285
617,114.677001953125,172.86000061035156,1.507364141600155,7.4737001509839
618,115.11700439453125,173.92999267578125,1.5108974872181782,7.101714430193125
619,115.18949890136719,175.19000244140625,1.5208851858224979,5.95670772128126
620,115.72249603271484,176.50999450683594,1.5252867900199492,5.482245917379158
621,114.94999694824219,174.0050048828125,1.5137451892335467,6.761766745215125
622,114.86800384521484,172.59010314941406,1.5025080733707188,8.046597140948235
623,116.25250244140625,178.4261016845703,1.534815147523391,4.40692461070388
624,115.95600891113281,180.0449981689453,1.552700889411686,2.3176799059557833
625,116.33799743652344,180.0814971923828,1.5479164259350366,2.887155734498135
626,116.41200256347656,179.55039978027344,1.542370166533035,3.5356526046286785
627,115.8637466430664,177.7100067138672,1.5337843964370181,4.506309335688526
628,116.8030014038086,181.71890258789062,1.5557725435466876,1.9874183355813226
629,116.73649597167969,181.80999755859375,1.557439222800562,1.790821192138976
630,114.73699951171875,179.38079833984375,1.563408482906358,1.04808070374723
631,113.4699935913086,173.92999267578125,1.5328280823054852,4.488947131302593
632,113.2239990234375,171.9199981689453,1.5184059885869043,6.10870341906873
633,113.48649597167969,170.60000610351562,1.5032626097301347,7.845112572403236
634,113.27425384521484,170.4250030517578,1.5045343250253265,7.683421240378449
635,112.93437194824219,169.3000030517578,1.4991007620722236,8.269243049101602
636,112.40150451660156,169.39999389648438,1.5070972103533027,7.323927694474902
637,112.67830657958984,171.39999389648438,1.5211445672146016,5.7630379765848385
638,112.22200012207031,174.125,1.5516119817022886,2.314161338554909
639,112.57749938964844,175.69500732421875,1.5606582867515175,1.3081071221665592
640,110.94862365722656,172.2100067138672,1.552159919044209,2.209109352361237
641,111.0302505493164,173.610107421875,1.5636288899912232,0.9384990362470784
642,110.9000015258789,172.02499389648438,1.551172150852872,2.316989515520431
643,110.6310043334961,171.2899932861328,1.5483000838515466,2.6252612505203796
644,110.82550048828125,168.10000610351562,1.5167989800442239,6.1237911530688915
645,108.87699890136719,163.4499969482422,1.501235326079416,7.682757299903029
646,107.5324935913086,160.11990356445312,1.489037389693667,8.879968798259268
647,106.57499694824219,157.77000427246094,1.480366021958053,9.710924855084853
648,106.6666259765625,159.57000732421875,1.4959693893315846,8.056279276608917
649,107.64599609375,162.91000366210938,1.5133865594056037,6.269925580704166
650,109.2979965209961,166.99000549316406,1.5278414134616398,4.8106064346787445
651,111.19999694824219,164.44000244140625,1.4787770409557162,10.37788448491308
652,110.95475006103516,166.47999572753906,1.500431442871621,7.948839077327603
653,111.48399353027344,166.9799041748047,1.4977926327106443,8.28850619743015
654,111.09000396728516,165.83999633789062,1.4928435540134535,8.803401105305893
655,111.4862289428711,167.72999572753906,1.5044907099108085,7.541960834510219
656,111.24300384521484,167.57000732421875,1.5063419858508866,7.316104421158867
657,111.66650390625,168.97999572753906,1.513255898737609,6.577943493642449
658,103.76800537109375,160.5,1.546719525214174,2.528003993913144
659,104.69999694824219,160.8300018310547,1.5361032141248296,3.6764849456369415
660,104.92500305175781,162.5,1.5487252349169947,2.363429541223651
661,104.59950256347656,161.32000732421875,1.5422636185704723,3.027058250302259
662,105.28349304199219,161.37530517578125,1.5327692928217809,4.056821863741289
663,105.42399597167969,160.82000732421875,1.5254592262602171,4.835009243027299
664,106.06449890136719,161.6699981689453,1.524261179221593,5.0010925529187045
665,105.94000244140625,166.86810302734375,1.5751189275234903,-0.39450966176734603
666,106.00825500488281,165.60000610351562,1.5621425529161665,0.9818610302522881
667,104.77750396728516,166.47999572753906,1.5888906437351225,-1.8505541988848382
668,104.55949401855469,166.4759979248047,1.5921652977324332,-2.192400675836568
669,105.84950256347656,169.14120483398438,1.597940479054709,-2.8111776922272487
670,106.01499938964844,169.55999755859375,1.5993962980218628,-2.967431340197935
671,105.89599609375,169.8350067138672,1.6037906340057637,-3.431223665184193
672,107.44950103759766,172.99000549316406,1.609965647328908,-4.12178996595212
673,107.84000396728516,175.36000061035156,1.6261127054812572,-5.872303241968909
674,108.63399505615234,179.35000610351562,1.6509565538007742,-8.602745683971692
675,108.42424011230469,178.89999389648438,1.64999997889016,-8.485482270690584
676,108.7564926147461,179.8000946044922,1.6532355014556015,-8.858507824330944
677,108.17900085449219,177.67999267578125,1.6424628742390812,-7.654521068403215
678,108.22349548339844,178.44000244140625,1.64881019268851,-8.343945922772592
679,111.36650085449219,185.00999450683594,1.6612715052308586,-9.927970903005859
680,112.02549743652344,184.47250366210938,1.6467010447031158,-8.345068142192973
681,112.29750061035156,185.24989318847656,1.6496350513735323,-8.690960196666213
682,112.30081939697266,185.9600067138672,1.6559096159086457,-9.395808901001276
683,112.17049407958984,186.9759979248047,1.6668910969772237,-10.618544188425135
684,112.6155014038086,188.40499877929688,1.6729934727522788,-11.34159910606583
685,112.79899597167969,188.35000610351562,1.6697844203400927,-10.995516289576601
686,113.29703521728516,187.25,1.6527352162471434,-9.105436039652249
687,113.8895034790039,187.00999450683594,1.6420301151046124,-7.925557112251839
688,115.4800033569336,189.39939880371094,1.6401055879631572,-7.791841304624215
689,115.02950286865234,188.0,1.634363318206024,-7.107102624339534
690,115.90400695800781,187.9499969482422,1.6216005113294896,-5.669813172915569
691,115.57749938964844,187.44000244140625,1.6217689726050095,-5.677780233654305
692,113.98050689697266,186.7100067138672,1.6380871764558387,-7.481204295027753
693,115.13199615478516,185.84500122070312,1.6141907326165905,-4.789511647201765
694,114.5364990234375,185.60989379882812,1.6205305328989228,-5.499082565216172
695,113.90400695800781,182.44000244140625,1.6016996005124309,-3.3325571736573796
696,114.02650451660156,183.418701171875,1.6085619913497424,-4.116929543508791
697,115.19032287597656,185.32000732421875,1.6088157641831564,-4.171990033545045
698,114.7022476196289,184.94000244140625,1.6123485483449027,-4.5662527309375935
699,114.10749816894531,182.99000549316406,1.6036632861955546,-3.5597480249676767
700,114.58299255371094,189.1540069580078,1.6508035157952574,-8.969439817469992
701,115.83525085449219,193.8000030517578,1.673065855360403,-11.628891845058705
702,116.8550033569336,194.4698944091797,1.6641982698436233,-10.681079186133262
703,117.3604965209961,195.4387969970703,1.665286044202325,-10.848082960554693
704,117.65074157714844,195.38499450683594,1.660720467101467,-10.333844637176002
705,117.23725891113281,194.0399932861328,1.6551051695367371,-9.644779604814731
706,117.6935043334961,195.92999267578125,1.6647477172622407,-10.811005284244134
707,115.13850402832031,189.63499450683594,1.6470163140229086,-8.569181042850873
708,113.8905029296875,186.3798065185547,1.6364824258754909,-7.293783626135438
709,114.30899810791016,188.4600067138672,1.648689165624187,-8.710095937856623
710,114.38249206542969,188.47390747070312,1.64775136533038,-8.607408140144331
711,114.72249603271484,188.73049926757812,1.645104541778439,-8.324628097151917
712,114.23500061035156,187.78500366210938,1.6438482309168296,-8.152480241083099
713,114.5459976196289,187.17999267578125,1.6341032996835638,-7.054113161217105
714,118.85099792480469,192.07000732421875,1.6160571697154673,-5.1148076879720055
715,117.6935043334961,188.44219970703125,1.6011265938098145,-3.3232123154941338
716,116.74849700927734,186.4600067138672,1.5971084124453463,-2.8401498860759933
717,116.99800109863281,187.88999938964844,1.6059248673082163,-3.8743369458091355
718,117.32853698730469,188.0207061767578,1.6025147078847684,-3.4806917618556543
719,116.81199645996094,187.11129760742188,1.6018157661705326,-3.3907072034337364
720,117.0,187.89999389648438,1.6059828538161058,-3.881160456974799
721,116.72762298583984,186.77000427246094,1.6000497525347355,-3.1832613536538634
722,116.89649963378906,186.7899932861328,1.597909209183377,-2.935349645336162
723,116.1395034790039,186.52000427246094,1.6059996700965804,-3.8662360568518626
724,116.87449645996094,188.3300018310547,1.6113866372512937,-4.510263348704756
725,117.23675537109375,188.5500030517578,1.608284044154358,-4.155588170875733
726,117.0094985961914,188.38999938964844,1.6100402245102896,-4.356097669186669
727,117.1810073852539,189.24000549316406,1.6149375203014178,-4.9340275029789655
728,117.93824768066406,190.05999755859375,1.6115212943744122,-4.552756846039999
729,118.54300689697266,189.523193359375,1.5987716046724898,-3.056581220123819
730,117.63399505615234,187.2823944091797,1.5920771399439493,-2.257810705535876
731,117.36702728271484,187.00999450683594,1.5933776192214908,-2.4089202707258597
732,117.40400695800781,186.43679809570312,1.5879934844335122,-1.777060439693189
733,117.58125305175781,186.54539489746094,1.5865232769321311,-1.6044794879718314
734,117.25749206542969,186.47999572753906,1.5903461044816072,-2.0526847923372475
735,117.71500396728516,188.75999450683594,1.6035338584306151,-3.606900757288132
736,117.74150085449219,185.5399932861328,1.5758249380176295,-0.34486568939864704
737,117.9530029296875,186.15420532226562,1.5782065797276335,-0.6235573363290872
738,117.59749603271484,185.87539672851562,1.580606756089486,-0.9087139534463962
739,116.80024719238281,185.2100067138672,1.5856987563460032,-1.5080549867195305
740,115.8064956665039,182.0800018310547,1.5722779692376085,0.04549302953289036
741,114.87650299072266,180.42999267578125,1.5706431513705865,0.22019039769811677
742,110.9489974975586,171.23060607910156,1.5433272038611205,3.1891030359354158
743,111.1259994506836,169.07000732421875,1.521426202328556,5.630492247116321
744,111.4229965209961,170.17970275878906,1.5273301569009687,4.991943833355107
745,111.85624694824219,171.22000122070312,1.5307146975879637,4.638940528415146
746,112.24699401855469,170.95989990234375,1.52306884827654,5.518910985126366
747,112.7435073852539,171.85690307617188,1.5243175155880382,5.4095613503250615
748,111.41450500488281,169.72999572753906,1.5234102213181357,5.428180184524946
749,107.55250549316406,158.32000732421875,1.4720252828910751,10.711611304306997
750,107.71500396728516,157.74000549316406,1.4644199942755638,11.549395718495004
751,108.48699951171875,159.7093963623047,1.4721523968874528,10.80467484510582
752,108.0999984741211,158.8686065673828,1.469644854855531,11.031538092798383
753,107.98600006103516,158.60000610351562,1.4687089624013552,11.11929497916533
754,106.89949798583984,156.7711944580078,1.4665288182997276,11.224513138405468
755,106.8844985961914,156.4499969482422,1.4637295305029099,11.521916077607228
756,106.81099700927734,155.66000366210938,1.4573406111787266,12.195308706154874
757,106.55049896240234,157.8699951171875,1.4816448224507506,9.572071158842204
758,107.46150207519531,157.6739959716797,1.4672603018460377,11.213257632590723
759,107.8685073852539,159.94000244140625,1.4827312096771512,9.592911872869918
760,107.64900207519531,158.7899932861328,1.4750716701973172,10.394704553223034
761,107.23149108886719,157.39999389648438,1.4678523286227594,11.122377351041463
762,107.18050384521484,158.44000244140625,1.4782539431818498,10.00148421045405
763,108.74250793457031,162.08999633789062,1.490585415184825,8.829405575615693
764,109.13492584228516,161.86000061035156,1.4831182534934906,9.681921006589745
765,109.81724548339844,163.11000061035156,1.4852858482505795,9.514331906508103
766,109.85675048828125,163.02000427246094,1.4839325170996276,9.666997769515616
767,109.1500015258789,161.36500549316406,1.4783784080379079,10.200831724710225
768,111.20050048828125,167.25,1.504039993215907,7.56868572675536
769,110.44599914550781,165.27000427246094,1.496387425086579,8.351763722176214
770,108.2927017211914,156.68099975585938,1.4468288007002326,13.524843410579434
771,107.6677474975586,156.77999877929688,1.456146361591264,12.434436221745342
772,106.93000793457031,155.75,1.456560258513235,12.294107641013978
773,106.7344970703125,156.43499755859375,1.4656460830610418,11.298957658579935
774,106.04449462890625,154.29010009765625,1.4549562486726106,12.349256461431322
775,106.7435073852539,156.05999755859375,1.4620092723330607,11.688251345169943
776,106.67649841308594,156.02499389648438,1.462599506147128,11.616954034104067
777,106.72099304199219,155.1199951171875,1.453509667551083,12.592537724656564
778,107.36700439453125,157.38760375976562,1.4658842783899275,11.34974162934496
779,106.70999908447266,157.3000030517578,1.4740886927310122,10.395089313899787
780,108.13175201416016,158.9272003173828,1.4697551584715918,11.02331718241531
781,109.0,158.64999389648438,1.4555045311604071,12.677885512714182
782,108.57950592041016,158.64999389648438,1.4611412397913872,12.010826633452622
783,107.84200286865234,158.77999877929688,1.4723391123650138,10.710869584756052
784,112.14200592041016,168.47000122070312,1.5022916688352292,7.84225977585673
785,112.2550048828125,169.40240478515625,1.50908554110351,7.089114291068723
786,112.07099914550781,167.41000366210938,1.4937852338119333,8.78961436993468
787,112.1935043334961,168.30999755859375,1.5001759554482845,8.083958937104553
788,111.9417495727539,167.07000732421875,1.4924727187298026,8.924573159543185
789,112.20548248291016,166.33999633789062,1.482458723558589,10.072961925755449
