,goog,nvda,Ratio,Spread
394,114.55350494384766,175.88999938964844,1.5354397010887355,6.768370921849273
395,115.84100341796875,175.61000061035156,1.5159571777596645,9.119396686863515
396,115.61750793457031,172.8699951171875,1.4951887322724273,11.49989482012946
397,114.66200256347656,171.8300018310547,1.498578412983238,11.002894122728511
398,114.7717514038086,169.91000366210938,1.480416579723563,13.099430605735867
399,115.38520812988281,168.99789428710938,1.4646408931106463,14.998325953540094
400,114.7675552368164,167.24000549316406,1.457206308421171,15.762678960796299
401,113.96099853515625,166.39999389648438,1.4601486125549437,15.305290422078022
402,113.33799743652344,163.7899932861328,1.445146349774406,16.913152301134478
403,114.0844955444336,165.1300048828125,1.4474359911465595,16.77393259457664
404,112.7385025024414,160.94039916992188,1.4275548778593776,18.79841891619454
405,111.36149597167969,160.38999938964844,1.4402644108735498,17.133812044391465
406,111.41200256347656,157.25,1.4114278208975501,20.355054648436226
407,111.95870208740234,158.5500030517578,1.4161472051362585,19.93445416676848
408,113.1915054321289,161.75,1.4289941580199885,18.71750344835134
409,116.23974609375,174.00619506835938,1.4969595247396654,11.364606361364556
410,116.86885070800781,176.05999755859375,1.5064749631060603,10.322760513530588
411,117.6709976196289,178.39999389648438,1.516091454184503,9.273070870264368
412,117.3084945678711,177.2678985595703,1.5111258499443836,9.822055921857233
413,115.4935073852539,174.35000610351562,1.5096087221763295,9.820420697308398
414,116.9280014038086,178.41000366210938,1.525810768337465,8.067902241014158
415,116.60250091552734,177.05999755859375,1.5184922807690449,8.894319145284461
416,115.62800598144531,177.80999755859375,1.5377762164914157,6.576779185824327
417,114.677001953125,172.86000061035156,1.507364141600155,9.997022859972892
418,115.11700439453125,173.92999267578125,1.5108974872181782,9.634804006123849
419,115.18949890136719,175.19000244140625,1.5208851858224979,8.491406479651962
420,115.72249603271484,176.50999450683594,1.5252867900199492,8.028775773880957
421,114.94999694824219,174.0050048828125,1.5137451892335467,9.29114920647398
422,114.86800384521484,172.59010314941406,1.5025080733707188,10.574159576561689
423,116.25250244140625,178.4261016845703,1.534815147523391,6.965219179363677
424,115.95600891113281,180.0449981689453,1.552700889411686,4.869393118271253
425,116.33799743652344,180.0814971923828,1.5479164259350366,5.447348061358573
426,116.41200256347656,179.55039978027344,1.542370166533035,6.097487645619642
427,115.8637466430664,177.7100067138672,1.5337843964370181,7.055974574603985
428,116.8030014038086,181.71890258789062,1.5557725435466876,4.55793249579647
429,116.73649597167969,181.80999755859375,1.557439222800562,4.359859111212293
430,114.73699951171875,179.38079833984375,1.563408482906358,3.572735196645729
431,113.4699935913086,173.92999267578125,1.5328280823054852,6.9854775115269
432,113.2239990234375,171.9199981689453,1.5184059885869043,8.599773383652822
433,113.48649597167969,170.60000610351562,1.5032626097301347,10.342009260943447
434,113.27425384521484,170.4250030517578,1.5045343250253265,10.175606726403563
435,112.93437194824219,169.3000030517578,1.4991007620722236,10.753884074116362
436,112.40150451660156,169.39999389648438,1.5070972103533027,9.796740500342102
437,112.67830657958984,171.39999389648438,1.5211445672146016,8.241995041356082
438,112.22200012207031,174.125,1.5516119817022886,4.782989631219797
439,112.57749938964844,175.69500732421875,1.5606582867515175,3.784826539328881
440,110.94862365722656,172.2100067138672,1.552159919044209,4.649672123455124
441,111.0302505493164,173.610107421875,1.5636288899912232,3.3808737040917176
442,110.9000015258789,172.02499389648438,1.551172150852872,4.756473006495375
443,110.6310043334961,171.2899932861328,1.5483000838515466,5.058773729658858
444,110.82550048828125,168.10000610351562,1.5167989800442239,8.561620922035123
445,108.87699890136719,163.4499969482422,1.501235326079416,10.077335591276741
446,107.5324935913086,160.11990356445312,1.489037389693667,11.244702699625
447,106.57499694824219,157.77000427246094,1.480366021958053,12.054404914585282
448,106.6666259765625,159.57000732421875,1.4959693893315846,10.401793253295713
449,107.64599609375,162.91000366210938,1.5133865594056037,8.637178931360571
450,109.2979965209961,166.99000549316406,1.5278414134616398,7.214529737231393
451,111.19999694824219,164.44000244140625,1.4787770409557162,12.824027064787591
452,110.95475006103516,166.47999572753906,1.500431442871621,10.389537838055181
453,111.48399353027344,166.9799041748047,1.4977926327106443,10.740952735118489
454,111.09000396728516,165.83999633789062,1.4928435540134535,11.24710213779692
455,111.4862289428711,167.72999572753906,1.5044907099108085,9.994456992326425
456,111.24300384521484,167.57000732421875,1.5063419858508866,9.763201638100773
457,111.66650390625,168.97999572753906,1.513255898737609,9.034441269210154
458,103.76800537109375,160.5,1.546719525214174,4.809176414499282
459,104.69999694824219,160.8300018310547,1.5361032141248296,5.978345064445213
460,104.92500305175781,162.5,1.5487252349169947,4.67028418839657
461,104.59950256347656,161.32000732421875,1.5422636185704723,5.326687664932498
462,105.28349304199219,161.37530517578125,1.5327692928217809,6.37163402138477
463,105.42399597167969,160.82000732421875,1.5254592262602171,7.152940186591129
464,106.06449890136719,161.6699981689453,1.524261179221593,7.333240933254123
465,105.94000244140625,166.86810302734375,1.5751189275234903,1.9348752330854404
466,106.00825500488281,165.60000610351562,1.5621425529161665,3.3127609478485365
467,104.77750396728516,166.47999572753906,1.5888906437351225,0.45302636660919915
468,104.55949401855469,166.4759979248047,1.5921652977324332,0.10634065705135298
469,105.84950256347656,169.14120483398438,1.597940479054709,-0.4838016504689142
470,106.01499938964844,169.55999755859375,1.5993962980218628,-0.6363817154582512
471,105.89599609375,169.8350067138672,1.6037906340057637,-1.1028155925071508
472,107.44950103759766,172.99000549316406,1.609965647328908,-1.7588982753401956
473,107.84000396728516,175.36000061035156,1.6261127054812572,-3.5007434400109876
474,108.63399505615234,179.35000610351562,1.6509565538007742,-6.213561422265096
475,108.42424011230469,178.89999389648438,1.64999997889016,-6.100954002756149
476,108.7564926147461,179.8000946044922,1.6532355014556015,-6.466604447358415
477,108.17900085449219,177.67999267578125,1.6424628742390812,-5.275436450263763
478,108.22349548339844,178.44000244140625,1.64881019268851,-5.96387364393116
479,111.36650085449219,185.00999450683594,1.6612715052308586,-7.478132385689671
480,112.02549743652344,184.47250366210938,1.6467010447031158,-5.880601678924515
481,112.29750061035156,185.24989318847656,1.6496350513735323,-6.220455996884292
482,112.30081939697266,185.9600067138672,1.6559096159086457,-6.925231033111411
483,112.17049407958984,186.9759979248047,1.6668910969772237,-8.150859190924686
484,112.6155014038086,188.40499877929688,1.6729934727522788,-8.864036146729896
485,112.79899597167969,188.35000610351562,1.6697844203400927,-8.51388024595685
486,113.29703521728516,187.25,1.6527352162471434,-6.612744868638126
487,113.8895034790039,187.00999450683594,1.6420301151046124,-5.419714744483182
488,115.4800033569336,189.39939880371094,1.6401055879631572,-5.2506941312073625
489,115.02950286865234,188.0,1.634363318206024,-4.575955346178185
490,115.90400695800781,187.9499969482422,1.6216005113294896,-3.119254263642725
491,115.57749938964844,187.44000244140625,1.6217689726050095,-3.134468911384497
492,113.98050689697266,186.7100067138672,1.6380871764558387,-4.97334189693448
493,115.13199615478516,185.84500122070312,1.6141907326165905,-2.2560892946456566
494,114.5364990234375,185.60989379882812,1.6205305328989228,-2.978878642147558
495,113.90400695800781,182.44000244140625,1.6016996005124309,-0.8263928677895171
496,114.02650451660156,183.418701171875,1.6085619913497424,-1.608046122375024
497,115.19032287597656,185.32000732421875,1.6088157641831564,-1.6372729851613121
498,114.7022476196289,184.94000244140625,1.6123485483449027,-2.042369636272534
499,114.10749816894531,182.99000549316406,1.6036632861955546,-1.0490667632968302
500,114.58299255371094,189.1540069580078,1.6508035157952574,-6.44820386348267
501,115.83525085449219,193.8000030517578,1.673065855360403,-9.079859135759486
502,116.8550033569336,194.4698944091797,1.6641982698436233,-8.10941072287549
503,117.3604965209961,195.4387969970703,1.665286044202325,-8.265193913025636
504,117.65074157714844,195.38499450683594,1.660720467101467,-7.744512932567895
505,117.23725891113281,194.0399932861328,1.6551051695367371,-7.06462609969291
506,117.6935043334961,195.92999267578125,1.6647477172622407,-8.220724361831751
507,115.13850402832031,189.63499450683594,1.6470163140229086,-6.035614233062441
508,113.8905029296875,186.3798065185547,1.6364824258754909,-4.787919073258431
509,114.30899810791016,188.4600067138672,1.648689165624187,-6.194941921247571
510,114.38249206542969,188.47390747070312,1.64775136533038,-6.090622755986866
511,114.72249603271484,188.73049926757812,1.645104541778439,-5.800295542352595
512,114.23500061035156,187.78500366210938,1.6438482309168296,-5.638968769252566
513,114.5459976196289,187.17999267578125,1.6341032996835638,-4.533698394943068
514,118.85099792480469,192.07000732421875,1.6160571697154673,-2.4988335310946272
515,117.6935043334961,188.44219970703125,1.6011265938098145,-0.7329313930817511
516,116.74849700927734,186.4600067138672,1.5971084124453463,-0.27084557635036277
517,116.99800109863281,187.88999938964844,1.6059248673082163,-1.2994943185360717
518,117.32853698730469,188.0207061767578,1.6025147078847684,-0.8985121297382455
519,116.81199645996094,187.11129760742188,1.6018157661705326,-0.8199933772433303
520,117.0,187.89999389648438,1.6059828538161058,-1.306273459485036
521,116.72762298583984,186.77000427246094,1.6000497525347355,-0.6144203909242185
522,116.89649963378906,186.7899932861328,1.597909209183377,-0.362760076701486
523,116.1395034790039,186.52000427246094,1.6059996700965804,-1.310449760252576
524,116.87449645996094,188.3300018310547,1.6113866372512937,-1.938162191157952
525,117.23675537109375,188.5500030517578,1.608284044154358,-1.5754458429841043
526,117.0094985961914,188.38999938964844,1.6100402245102896,-1.7809998284914832
527,117.1810073852539,189.24000549316406,1.6149375203014178,-2.355122629948321
528,117.93824768066406,190.05999755859375,1.6115212943744122,-1.9570432817108474
529,118.54300689697266,189.523193359375,1.5987716046724898,-0.44744363301291856
530,117.63399505615234,187.2823944091797,1.5920771399439493,0.33114927149320805
531,117.36702728271484,187.00999450683594,1.5933776192214908,0.17411374209139807
532,117.40400695800781,186.43679809570312,1.5879934844335122,0.8067944221333982
533,117.58125305175781,186.54539489746094,1.5865232769321311,0.9833097588733233
534,117.25749206542969,186.47999572753906,1.5903461044816072,0.5279178342148805
535,117.71500396728516,188.75999450683594,1.6035338584306151,-1.0161426010180412
536,117.74150085449219,185.5399932861328,1.5758249380176295,2.246480626270957
537,117.9530029296875,186.15420532226562,1.5782065797276335,1.9724837547143375
538,117.59749603271484,185.87539672851562,1.580606756089486,1.6794358437476171
539,116.80024719238281,185.2100067138672,1.5856987563460032,1.0623980374336577
540,115.8064956665039,182.0800018310547,1.5722779692376085,2.5938874512488237
541,114.87650299072266,180.42999267578125,1.5706431513705865,2.747941491408616
542,110.9489974975586,171.23060607910156,1.5433272038611205,5.62967410527593
543,111.1259994506836,169.07000732421875,1.521426202328556,8.074992282212284
544,111.4229965209961,170.17970275878906,1.5273301569009687,7.443036402025561
545,111.85624694824219,171.22000122070312,1.5307146975879637,7.099650087531918
546,112.24699401855469,170.95989990234375,1.52306884827654,7.9882940748522255
547,112.7435073852539,171.85690307617188,1.5243175155880382,7.889965697050874
548,111.41450500488281,169.72999572753906,1.5234102213181357,7.8790842644503325
549,107.55250549316406,158.32000732421875,1.4720252828910751,13.07678941589585
550,107.71500396728516,157.74000549316406,1.4644199942755638,13.918180857740102
551,108.48699951171875,159.7093963623047,1.4721523968874528,13.190596202363698
552,108.0999984741211,158.8686065673828,1.469644854855531,13.408869071265533
553,107.98600006103516,158.60000610351562,1.4687089624013552,13.494095500463592
554,106.89949798583984,156.7711944580078,1.4665288182997276,13.575196245340257
555,106.8844985961914,156.4499969482422,1.4637295305029099,13.872266238564626
556,106.81099700927734,155.66000366210938,1.4573406111787266,14.544027330211938
557,106.55049896240234,157.8699951171875,1.4816448224507506,11.915007429159848
558,107.46150207519531,157.6739959716797,1.4672603018460377,13.576415713854962
559,107.8685073852539,159.94000244140625,1.4827312096771512,11.965104373796057
560,107.64900207519531,158.7899932861328,1.4750716701973172,12.762024628556494
561,107.23149108886719,157.39999389648438,1.4678523286227594,13.480429809047271
562,107.18050384521484,158.44000244140625,1.4782539431818498,12.358404889229567
563,108.74250793457031,162.08999633789062,1.490585415184825,11.220998530423136
564,109.13492584228516,161.86000061035156,1.4831182534934906,12.082224580088214
565,109.81724548339844,163.11000061035156,1.4852858482505795,11.929781134937903
566,109.85675048828125,163.02000427246094,1.4839325170996276,12.083323902457542
567,109.1500015258789,161.36500549316406,1.4783784080379079,12.601469937705778
568,111.20050048828125,167.25,1.504039993215907,10.014839483860007
569,110.44599914550781,165.27000427246094,1.496387425086579,10.781169585340384
570,108.2927017211914,156.68099975585938,1.4468288007002326,15.906451881160868
571,107.6677474975586,156.77999877929688,1.456146361591264,14.802172394874551
572,106.93000793457031,155.75,1.456560258513235,14.645467986485661
573,106.7344970703125,156.43499755859375,1.4656460830610418,13.645978190411588
574,106.04449462890625,154.29010009765625,1.4549562486726106,14.680960800895596
575,106.7435073852539,156.05999755859375,1.4620092723330607,14.035471881680754
576,106.67649841308594,156.02499389648438,1.462599506147128,13.962687152242884
577,106.72099304199219,155.1199951171875,1.453509667551083,14.939258503497362
578,107.36700439453125,157.38760375976562,1.4658842783899275,13.71080211708132
579,106.70999908447266,157.3000030517578,1.4740886927310122,12.741566056548626
580,108.13175201416016,158.9272003173828,1.4697551584715918,13.401353003790822
581,109.0,158.64999389648438,1.4555045311604071,15.07519409658399
582,108.57950592041016,158.64999389648438,1.4611412397913872,14.398801383373629
583,107.84200286865234,158.77999877929688,1.4723391123650138,13.082473756930701
584,112.14200592041016,168.47000122070312,1.5022916688352292,10.309312413092917
585,112.2550048828125,169.40240478515625,1.50908554110351,9.55867520036542
586,112.07099914550781,167.41000366210938,1.4937852338119333,11.255090848365446
587,112.1935043334961,168.30999755859375,1.5001759554482845,10.552154700153201
588,111.9417495727539,167.07000732421875,1.4924727187298026,11.387180646212576
589,112.20548248291016,166.33999633789062,1.482458723558589,12.541423571400477
590,111.9990005493164,165.64999389648438,1.4790310010270482,12.899286080114612
591,113.4574966430664,166.0778045654297,1.463788726873686,14.817563448890374
592,113.0364990234375,164.9394989013672,1.459170270897791,15.278666422076318
593,112.86524963378906,163.69000244140625,1.450313563940424,16.252696841200464
594,113.34574890136719,164.6199951171875,1.452370262782761,16.095619217183486
595,113.26790618896484,165.5,1.4611376299646288,15.09039915061185
596,112.58299255371094,164.17999267578125,1.4583019064576248,15.308677307761164
597,112.0165023803711,163.57000732421875,1.4602313395644952,15.00742551247466
598,112.50325012207031,162.77000427246094,1.446802684330002,16.5903947024908
599,112.62149810791016,163.19000244140625,1.449012889928378,16.360606288821675
600,112.18399810791016,161.27000427246094,1.4375490889291964,17.57685658973951
601,111.2772445678711,159.11900329589844,1.4299329922646253,18.269284147721766
602,111.79000091552734,160.11000061035156,1.43223901332049,18.103089545224396
603,112.33125305175781,161.1999053955078,1.435040569886933,17.883824844496747
604,112.68449401855469,162.25,1.439860926857282,17.40194184522345
605,117.10224914550781,169.83999633789062,1.4503563985936123,16.91819865490017
606,117.08349609375,168.65499877929688,1.440467738034172,18.073030681622885
607,117.22249603271484,168.82000732421875,1.4401673146176985,18.131612789735204
608,117.01600646972656,168.58999633789062,1.4407430352830137,18.029471570982356
609,117.2306900024414,169.02999877929688,1.4418579194217547,17.934801880315934
610,117.77774810791016,169.04339599609375,1.4352744785136582,18.80138403588656
611,118.58000183105469,171.375,1.4452268287545171,17.76025854004904
612,117.947998046875,167.5,1.4201173633606905,20.618638389873627
613,117.93550109863281,170.86000061035156,1.4487579992343145,17.238535606533976
614,116.9104995727539,169.2100067138672,1.4473465371565457,17.23974632916192
615,117.0,169.89999389648438,1.4521366999699519,16.693726540514962
616,116.40400695800781,169.4499969482422,1.4557058762536452,16.18502901410297
617,116.54300689697266,169.32139587402344,1.4528662026346066,16.537220741355913
618,116.64250183105469,168.6999969482422,1.4462995417621247,17.318663890542343
619,115.4155044555664,166.44000244140625,1.4420939649878988,17.60495145549213
620,114.39100646972656,163.15499877929688,1.426292186899113,19.24198192141124
621,113.33349609375,161.79989624023438,1.4276440930260612,18.896008637592747
622,113.1772689819336,161.17999267578125,1.4241374979768269,19.264610494916997
623,113.3074951171875,160.60169982910156,1.4173969662201107,20.052380747416994
624,113.04850006103516,160.31900024414062,1.4181435415559163,19.91846954701366
625,112.57149505615234,159.82000732421875,1.4197200387584632,19.650168169279045
626,112.78599548339844,154.2801055908203,1.3679012622939486,25.535108116084178
627,112.5719985961914,154.58999633789062,1.3732544350786786,24.880989133273363
628,111.8237533569336,153.0749969482422,1.3688951797176536,25.19238625574606
629,111.91650390625,153.97000122070312,1.3757577823345912,24.446577414918938
630,112.0199966430664,154.52999877929688,1.379485836548288,24.053054811504314
631,112.4000015258789,155.02999877929688,1.3792704330489076,24.164317956919934
632,112.2564926147461,155.47000122070312,1.384953311825462,23.493471880650464
633,108.10819244384766,148.99989318847656,1.378247936814487,23.290762995830637
634,109.91949462890625,154.3699951171875,1.4043914197235747,20.834261183893393
635,110.87025451660156,154.9199981689453,1.3973089431823014,21.813618689785006
636,110.20649719238281,152.9700927734375,1.3880315287256075,22.695826252592088
637,110.00262451171875,153.25999450683594,1.3932394357600888,22.077981743499084
638,109.59849548339844,152.3126983642578,1.389733478479452,22.375209447017927
639,109.42900085449219,151.58999633789062,1.3852817365979604,22.8252680819911
640,108.1719970703125,146.125,1.3508579295713457,26.26829017252418
641,107.906494140625,146.4499053955078,1.3571926931909455,25.516305643936068
642,108.11000061035156,146.3300018310547,1.3535288225411735,25.963562909417465
643,107.50050354003906,144.4709930419922,1.3439099193445478,26.84215509550531
644,108.27900695800781,145.65499877929688,1.3451822552804167,26.91042391968087
645,108.64399719238281,144.97999572753906,1.33445012586212,28.172538055535274
646,109.08100891113281,145.2100067138672,1.331212537942038,28.645489504346177
647,108.62750244140625,145.4550018310547,1.3390255557934163,27.670999047257585
648,109.29150390625,145.05909729003906,1.3272678305760202,29.134994137418136
649,111.07850646972656,147.2899932861328,1.3259990430846795,29.778610699510143
650,112.02425384521484,148.35000610351562,1.3242668530378472,30.239895480281508
651,113.05949401855469,148.36000061035156,1.3122294761553024,31.895153693181147
652,113.66500091552734,149.07000732421875,1.3114855595259567,32.15914512290353
653,113.95350646972656,149.6699981689453,1.3134303875827407,32.02323466373533
654,114.31199645996094,148.75,1.3012632497596293,33.51988784145009
655,114.12800598144531,149.94000244140625,1.3137879800141534,32.03392446977477
656,114.25,150.45599365234375,1.3169014761693107,31.714168757054313
657,114.5252456665039,151.2899932861328,1.3210187186735,31.32292009694739
658,114.66099548339844,151.3699951171875,1.3201524588115414,31.46128088126331
659,116.22049713134766,152.75,1.31431205140491,32.58983819257562
660,115.20999908447266,151.3000030517578,1.313254094732036,32.41438177822533
661,117.20699310302734,155.99000549316406,1.3308933312199696,30.936677126582442
662,117.59190368652344,155.9199981689453,1.3259416106111943,31.62583874226768
663,118.04300689697266,157.99000549316406,1.3384105475308414,30.28146095545235
664,118.49800109863281,157.86000061035156,1.332174375489722,31.143354293997863
665,119.6624984741211,159.2301025390625,1.3306600193835876,31.646423897454856
666,119.38999938964844,158.72999572753906,1.329508305042353,31.708197795293575
667,119.26750183105469,158.64999389648438,1.3302030432499201,31.59115415046499
668,119.29449462890625,156.23719787597656,1.3096765140921995,34.04736988283599
669,120.34700012207031,160.00999450683594,1.329571940676001,31.96759838775127
670,118.9177474975586,156.45840454101562,1.3156859075574716,33.22014038243375
671,119.875,157.24009704589844,1.3117004967332508,33.978252238138616
672,120.1500015258789,158.67300415039062,1.3206242374971116,32.98770339088434
673,119.65699768066406,157.88999938964844,1.319521653142419,32.97767865448528
674,120.218994140625,158.3800048828125,1.3174291301884378,33.39168187111891
675,117.58599853515625,151.30599975585938,1.2867688469781664,36.23033832635925
676,117.79850006103516,152.25999450683594,1.2925461226411643,35.618166422902384
677,117.49250793457031,152.19500732421875,1.2953592531106213,35.19094490464453
678,117.260498046875,153.1999969482422,1.306492804482208,33.81275193473112
679,116.86199951171875,152.50999450683594,1.3050435140940957,33.86174296007271
680,116.72550201416016,151.47999572753906,1.297745506454646,34.67217642988859
681,116.52149963378906,151.5399932861328,1.30053246621784,34.28402746498926
682,116.08499908447266,150.110107421875,1.2931051264655047,35.011773144163094
683,116.7137451171875,152.4149932861328,1.3058872640330335,33.71826712002825
684,116.3290023803711,152.75,1.3130861339336513,32.764376107249966
685,116.5199966430664,151.75,1.3023515651554043,34.071603090512376
686,116.32550048828125,152.72000122070312,1.312867776881719,32.78874186005017
687,114.8895034790039,150.49000549316406,1.3098673154303095,32.70884082468009
688,114.84950256347656,150.83999633789062,1.3133709155990672,32.294505845047205
689,113.54624938964844,149.9199981689453,1.3203430229956405,31.118134545234586
690,113.8699951171875,151.47869873046875,1.3302775553347206,30.08020053351372
691,112.87750244140625,151.76930236816406,1.3445487283610498,28.193106370986545
692,113.3239974975586,152.5500030517578,1.3461403270304182,28.130622701911694
693,112.46800231933594,153.11500549316406,1.3614094883486692,26.188695045154606
694,112.3449935913086,152.01010131835938,1.353065200852167,27.09573149402097
695,112.15999603271484,151.6199951171875,1.351818834524236,27.188256809591383
696,109.95176696777344,148.30999755859375,1.3488641578817284,26.946170947456398
697,111.28700256347656,149.50999450683594,1.3434632172931202,27.89398932216385
698,110.9000015258789,150.17999267578125,1.3541928819607474,26.601474227198498
699,111.22149658203125,151.88839721679688,1.3656388547583678,25.410215881265362
700,111.67716979980469,154.0399932861328,1.3793328892760157,23.991600510272907
701,111.85350036621094,154.07000732421875,1.3774267843186847,24.2452259240189
702,111.44200134277344,153.72000122070312,1.3793722238340909,23.933308460815613
703,113.1717529296875,156.6300048828125,1.384002640483312,23.805725350724334
704,113.28275299072266,156.1898956298828,1.378761475214802,24.424385589492676
705,112.68299865722656,155.50999450683594,1.38006617111678,24.139541950166706
706,112.59849548339844,155.8000030517578,1.3836774850577735,23.71360442599205
707,112.3324966430664,156.07000732421875,1.3893575945358638,23.015723315173506
708,112.40250396728516,156.88999938964844,1.395787405548469,22.30834269012154
709,112.7665023803711,157.6300048828125,1.3978442317126496,22.153852870499453
710,112.63999938964844,164.77000427246094,1.462801892447482,14.810365000804913
711,112.72000122070312,166.08299255371094,1.4734119123058234,13.626064989367555
712,112.7300033569336,167.61000061035156,1.4868268927452535,12.115146034550738
713,111.80000305175781,165.50999450683594,1.480411359472084,12.719184750563832
714,110.29000091552734,162.16000366210938,1.470305579073392,13.640236660229524
715,109.80000305175781,161.25,1.4685791941553004,13.762046146417012
716,109.88999938964844,160.99000549316406,1.4650105231352764,14.166805752500514
717,112.49500274658203,164.14370727539062,1.4591199899355338,15.203425247180084
718,113.12999725341797,166.6501007080078,1.473084988543769,13.718462741179925
719,113.5999984741211,166.91000366210938,1.4692782209863557,14.214588031741519
720,113.15499877929688,168.8800048828125,1.4924661455938366,11.528775184740303
721,113.7300033569336,168.73989868164062,1.483688505240454,12.59381451875304
722,114.22000122070312,169.7050018310547,1.4857730696670186,12.416905545260866
723,114.61000061035156,169.91000366210938,1.482505913596192,12.839243689056692
724,114.42990112304688,175.5841064453125,1.5344250473178884,6.875438893914113
725,115.81500244140625,177.13169860839844,1.5294365572198978,7.555874387508075
726,115.87999725341797,177.0,1.5274422177704983,7.792121476789012
727,114.52999877929688,175.7100067138672,1.534183258418314,6.910552367486238
728,114.91000366210938,177.02139282226562,1.5405220362083842,6.2104294045034205
729,114.96499633789062,179.2100067138672,1.5588223583042244,4.1102748919605485
730,114.66999816894531,178.0399932861328,1.5526292502754153,4.805764131198307
731,112.37999725341797,176.17999267578125,1.5677166487065637,2.9821458567879713
732,113.60009765625,178.8000946044922,1.5739431417174934,2.3246566304141734
733,114.2699966430664,181.0399932861328,1.5843178314919275,1.162335054523984
734,114.5010986328125,179.26019287109375,1.5655761823382477,3.3138784011761313
735,114.87809753417969,179.86279296875,1.5656839452379983,3.3177061277161126
736,114.7300033569336,179.1300048828125,1.561317873630019,3.81227487307253
737,115.05999755859375,180.5,1.5687467741174013,2.973097392181634
738,111.84989929199219,174.81500244140625,1.5629428685048625,3.4944382392792956
739,110.0199966430664,174.1855010986328,1.5832167461678448,1.1804193811856487
740,108.31500244140625,173.09800720214844,1.598098170156872,-0.47468337242723124
741,107.9000015258789,172.29710388183594,1.5968220708552254,-0.3413366453303104
742,107.94000244140625,171.85499572753906,1.5921344435843254,0.16511564387288558
743,109.03669738769531,172.93960571289062,1.5860679005892808,0.8446124706983278
744,108.37999725341797,173.19000244140625,1.5979886217975003,-0.4621301308025443
745,108.76000213623047,167.6699981689453,1.5416512952889192,5.6691372870740135
746,108.5250015258789,167.85499572753906,1.5466942489515865,5.106125606148671
747,108.50749969482422,168.5478973388672,1.5533294731968363,4.3850711347261235
748,108.0199966430664,168.91000366210938,1.563691991402699,3.2387837067263288
749,107.75499725341797,168.52999877929688,1.5640109793047314,3.1925194341247245
750,107.16999816894531,168.22000122070312,1.5696557254346235,2.561507030442689
751,108.22000122070312,170.3000030517578,1.5736462865533438,2.170504991609496
752,106.84970092773438,167.19000244140625,1.5647212953312972,3.07628637971151
753,106.11000061035156,165.875,1.5632362552622403,3.201431629489397
754,105.7249984741211,165.86309814453125,1.568816273713454,2.59403192482508
755,105.6500015258789,166.74000549316406,1.5782300339325712,1.596486993485987
756,104.8949966430664,165.41000366210938,1.5769103289545987,1.7120132208157963
757,105.55000305175781,165.14999389648438,1.564661194898317,3.0256443890943014
758,105.44999694824219,165.30999755859375,1.5676624214577506,2.704774253524695
759,110.44999694824219,174.00059509277344,1.5753789035803378,2.057009496801859
760,111.98999786376953,173.78500366210938,1.5517904007240941,4.749794895609304
761,112.80000305175781,173.68539428710938,1.5397640920932827,6.152351525781759
762,112.51000213623047,173.375,1.5409741063738704,5.996260039111965
763,112.55999755859375,174.73989868164062,1.5524156225276993,4.711782321812583
764,114.38999938964844,179.2100067138672,1.566657991695772,3.185354031508572
765,113.52999877929688,177.89999389648438,1.5669866626381563,3.111998629377686
766,112.37999725341797,175.39999389648438,1.5607759226133073,3.7621446360848463
767,113.98999786376953,179.44949340820312,1.574256485403788,2.3024382604983114
768,113.75460052490234,178.57009887695312,1.5697835344941662,2.803180505194879
769,113.75,178.0449981689453,1.5652307531335852,3.3208809627070845
770,113.96499633789062,179.05999755859375,1.5711841645456237,2.6517174917426214
771,114.54000091552734,180.79010009765625,1.5784014200505203,1.8465480855209842
772,114.58999633789062,179.85000610351562,1.569508786554049,2.867063044002853
773,115.43000030517578,179.55999755859375,1.5555747819792949,4.508273877179695
774,114.18000030517578,177.8000030517578,1.557190423686644,4.25756018965142
775,114.87999725341797,178.9550018310547,1.5577559724021524,4.2285530902429596
776,115.5199966430664,181.76499938964844,1.573450525204444,2.448037145372572
777,116.13999938964844,181.6699981689453,1.5642328149102571,3.5403540485403564
778,116.77999877929688,181.5281982421875,1.5544459679714382,4.711635589021531
779,116.62000274658203,181.58999633789062,1.557108489634406,4.392473226082009
780,115.80000305175781,185.44000244140625,1.6013816714540348,-0.776556962040994
781,116.77999877929688,186.22000122070312,1.594622393965265,0.019832610505906123
782,116.16000366210938,185.50010681152344,1.5969361308829946,-0.2575763903901793
783,114.97000122070312,183.47999572753906,1.5958945270890286,-0.1516634346049648
784,115.44000244140625,184.41000366210938,1.5974532203922132,-0.3256431245121212
785,115.55000305175781,183.94000244140625,1.5918649725955853,0.32130139908615774
786,115.5,184.41000366210938,1.5966234083299513,-0.22913305834709718
787,115.2699966430664,183.4958953857422,1.5918790728686953,0.3149995104059735
788,115.62999725341797,184.91600036621094,1.5992043998837413,-0.5260205282947743
789,116.7699966430664,188.7100067138672,1.6160830019606962,-2.486261984481965
790,116.30999755859375,186.44000244140625,1.6029576679122786,-0.956196854860375
791,115.93000030517578,186.77999877929688,1.6111446414872297,-1.9074440657777336
792,116.08999633789062,186.44000244140625,1.6059954201286686,-1.3100834606507112
793,115.9000015258789,185.25999450683594,1.5984468685746296,-0.4356948263993081
794,118.36000061035156,185.52999877929688,1.5675058957634944,3.2513731549618594
795,118.81500244140625,185.1300048828125,1.5581366079936712,4.3832677795681345
