,amd,lrcx,Ratio,Spread
415,114.36499786376953,507.0899963378906,4.433961490052501,97.39857265606908
416,112.14929962158203,500.6300048828125,4.46396015465148,92.0439450930984
417,110.94989776611328,495.0199890136719,4.461653403748,91.25847095277187
418,114.7300033569336,512.0900268554688,4.463435996443916,94.34483643033947
419,115.4000015258789,514.6099853515625,4.459358566266216,95.39746419990264
420,112.47000122070312,514.39501953125,4.573619755919072,79.98898605600347
421,111.3499984741211,514.8400268554688,4.623619523220047,73.57186326132661
422,110.62999725341797,517.94287109375,4.681757967572831,66.6298048407299
423,110.9937973022461,523.6649780273438,4.717966145453668,62.84756448906229
424,109.87999725341797,519.8400268554688,4.730979612754754,60.73347441938405
425,110.9000015258789,522.969970703125,4.715689481582992,63.04243089057742
426,111.68000030517578,526.52001953125,4.714541709280857,63.65151719939128
427,112.90499877929688,536.4500122070312,4.7513397812940665,60.25350166465934
428,114.25150299072266,535.3900146484375,4.68606539637305,68.4933732518066
429,113.88990020751953,537.75,4.721665389294066,64.20523765032864
430,113.4800033569336,539.27001953125,4.752114941652412,60.499552655179755
431,113.27999877929688,542.22998046875,4.786634766170639,56.47312073275408
432,114.05999755859375,546.6027221679688,4.7922385925633,56.25951417047419
433,113.47000122070312,544.7899780273438,4.801180683586212,54.92626043941256
434,112.9999008178711,526.75,4.661508516268483,70.45955364210785
435,115.9677963256836,541.7249755859375,4.671339740427237,71.31008806585693
436,116.16999816894531,538.010009765625,4.6312302508880165,76.10324120310567
437,113.58999633789062,530.739990234375,4.672418411350315,69.61609014162833
438,115.25,533.5250244140625,4.629284376694685,75.6825820691355
439,115.12999725341797,531.6599731445312,4.617910065386955,76.90775074771138
440,115.94000244140625,537.22998046875,4.633689573538307,75.6568797194516
441,116.87999725341797,549.635009765625,4.702558373387982,68.26412166574757
442,117.5250015258789,551.655029296875,4.693937648453474,69.68341512353358
443,114.58000183105469,546.1500244140625,4.766538799845255,59.48499580347858
444,114.37999725341797,544.2100219726562,4.757912528769482,60.358527259959274
445,114.55000305175781,545.0,4.757747581671817,60.47505974022944
446,114.54000091552734,546.77001953125,4.773616336309357,58.651706489305994
447,114.75759887695312,547.0700073242188,4.7671789291339675,59.5120017007646
448,114.70999908447266,541.8250122070312,4.72343314908433,64.50318363943019
449,116.77999877929688,545.3099975585938,4.669549608312447,72.05591872117022
450,116.62999725341797,541.969970703125,4.646917460912844,74.59610250837194
451,115.0999984741211,535.3099975585938,4.65082540968888,73.09776585633712
452,115.0,532.1300048828125,4.627217433763587,75.74454338050977
453,114.18000030517578,532.6599731445312,4.665089960771228,70.84214578486707
454,113.9000015258789,530.6500244140625,4.65891147765696,71.35907581814833
455,113.95999908447266,535.6649780273438,4.700464920417233,66.66404315949059
456,119.47989654541016,546.1199951171875,4.570810746472535,85.64240480234197
457,119.19999694824219,548.360107421875,4.60033658943782,81.90980266267583
458,119.61499786376953,550.5999755859375,4.603101495792528,81.88281602541203
459,119.52999877929688,549.5466918945312,4.597562934048278,82.4828648038655
460,120.0,553.4299926757812,4.61191660563151,81.10571998505522
461,120.5250015258789,556.4000244140625,4.616469756232223,80.9351186448546
462,119.78739929199219,551.8350219726562,4.606786901078889,81.56705420273535
463,117.9104995727539,546.1649780273438,4.632030056749488,77.22903175359592
464,118.18000030517578,550.3599853515625,4.656963817315704,74.47106509584718
465,118.11000061035156,548.969970703125,4.647955023844199,75.48782506998784
466,119.71880340576172,553.5700073242188,4.623918645828839,79.46629961121609
467,118.0010986328125,551.3400268554688,4.672329607464841,72.53707821236732
468,119.66999816894531,555.260009765625,4.639926617043406,77.51605628136555
469,118.85399627685547,551.0999755859375,4.636781200879601,77.32497834231505
470,118.54000091552734,548.8800048828125,4.630335757074519,77.87065265575485
471,116.86000061035156,541.1500244140625,4.630754934003714,76.64248025967176
472,118.83999633789062,547.6300048828125,4.60812875932585,80.72029811058066
473,119.01000213623047,550.239990234375,4.623476853689294,79.01682326663196
474,119.7300033569336,554.4199829101562,4.630585211438981,78.67604477316617
475,120.23999786376953,557.6199951171875,4.637558258683306,78.19544204385126
476,121.52999877929688,561.030029296875,4.61639130200048,81.66399316052743
477,121.2750015258789,564.5399780273438,4.655039958147322,76.79433969120045
478,121.34600067138672,563.4661865234375,4.643467303461797,78.24671517320009
479,121.74030303955078,561.02001953125,4.608334343877777,82.79539421737788
480,122.41999816894531,567.1099853515625,4.63249464004177,80.32972111406083
481,123.6897964477539,570.6749877929688,4.613759616251125,83.53557880525376
482,123.27999877929688,569.3699951171875,4.618510713457316,82.65543487934487
483,125.2249984741211,562.530029296875,4.492154411270582,99.86659202302202
484,122.69000244140625,555.97998046875,4.5315834167846925,92.89945165609574
485,123.30500030517578,557.27001953125,4.519443803187423,94.88872442361163
486,123.27010345458984,558.0499877929688,4.527050534994828,93.92267802780749
487,121.31109619140625,555.6400146484375,4.580290114366301,85.88676823240634
488,118.81999969482422,548.5999755859375,4.617067640085463,79.64370064981723
489,119.19999694824219,547.9400024414062,4.596812218706073,82.32990764314458
490,113.41000366210938,550.5800170898438,4.854774705150584,48.816300422289046
491,111.69000244140625,551.3099975585938,4.936072929605466,38.91487289172086
492,110.73500061035156,546.9500122070312,4.9392695100224895,38.18256607974821
493,109.7699966430664,545.9000244140625,4.97312600080638,34.08692798950837
494,109.70999908447266,543.5650024414062,4.954562090761493,36.102029007541105
495,110.12000274658203,543.9849853515625,4.939928911947353,37.86828110520106
496,109.3499984741211,537.1400146484375,4.912117257830212,40.60740970935218
497,107.69999694824219,533.0,4.948932359358802,35.94923197026834
498,107.54000091552734,528.0399780273438,4.910172712776142,40.05611783669248
499,107.16000366210938,524.77001953125,4.897069817073952,41.29984248399013
500,106.418701171875,520.4949951171875,4.891010596685868,41.622069385967635
501,107.2698974609375,521.1799926757812,4.8585857263970045,45.47584866682372
502,106.86499786376953,518.3400268554688,4.850419100894417,46.15679554221971
503,108.19000244140625,525.5399780273438,4.85756508150526,46.02207734471098
504,107.89019775390625,533.739990234375,4.947066567176169,36.22343672556316
505,110.0436019897461,535.2025146484375,4.863549583721441,46.24336518070653
506,109.55599975585938,531.8699951171875,4.854777431655371,46.97587604830677
507,109.2499008178711,529.030029296875,4.842384527001203,48.18365104709723
508,109.00980377197266,530.0399780273438,4.862314761487733,45.893448954217334
509,110.64710235595703,535.20751953125,4.8370676514371045,49.45636479339602
510,110.52999877929688,535.8200073242188,4.847733766777006,48.21945345865255
511,108.4800033569336,508.9949951171875,4.692062862889418,64.11341267172806
512,108.55999755859375,509.0,4.68865154243647,64.53495550117738
513,107.125,505.9750061035156,4.723220593731768,59.90820823372191
514,107.5199966430664,503.6400146484375,4.684152068199636,64.34941377625195
515,107.52909851074219,504.3299865722656,4.690172181829302,63.70797513050958
516,106.18000030517578,501.3999938964844,4.72216982911464,59.44426199689134
517,106.83000183105469,504.19000244140625,4.719554374236115,60.12021295998797
518,102.31999969482422,492.260009765625,4.810985254435312,48.00182395833316
519,103.5198974609375,492.5091857910156,4.757628222891744,54.15078225345373
520,102.69999694824219,491.9750061035156,4.7904091599092915,50.31306146923852
521,103.19999694824219,493.54998779296875,4.7824612634484716,51.40419621953687
522,102.8311996459961,493.8888854980469,4.802908914787491,49.09878541355012
523,103.75,499.5299987792969,4.814746976185994,48.356929589618645
524,103.63999938964844,497.9800109863281,4.804901716702117,49.32036851130535
525,104.31500244140625,503.80999755859375,4.829698372883458,47.08965540538749
526,102.32209777832031,496.55999755859375,4.852910645307385,43.71302363516624
527,101.82980346679688,495.52899169921875,4.866247157795933,42.119001580243676
528,102.81500244140625,499.95001220703125,4.862617325637377,42.95129143769579
529,103.38999938964844,500.6000061035156,4.84186100259941,45.36731517424222
530,104.56999969482422,506.760009765625,4.846131885287818,45.499347937214466
531,103.68000030517578,502.9700012207031,4.851176695025477,44.54367247391555
532,101.58000183105469,496.30999755859375,4.885902624652873,40.00599522541064
533,101.87000274658203,493.85400390625,4.8478844663898855,44.00834129461522
534,102.2301025390625,498.3699951171875,4.874982835185541,41.412486037044246
535,101.05999755859375,492.4100036621094,4.87245216265332,41.133205242796876
536,100.61799621582031,492.1700134277344,4.891471028423738,39.01634138445094
537,100.875,492.13299560546875,4.878641839955081,40.42376323487612
538,101.01000213623047,492.0400085449219,4.871200852776103,41.2366131250342
539,96.94000244140625,481.6300048828125,4.968330851589628,29.94443059483548
540,96.17140197753906,478.4949951171875,4.975439530651124,28.981083695826683
541,96.25,477.20001220703125,4.957922204748376,30.69516956561303
542,97.83000183105469,476.0,4.865583063383945,40.32011948586877
543,97.56230163574219,476.3500061035156,4.882521200473644,38.54267359905852
544,97.69000244140625,477.1199951171875,4.884020710341988,38.45361502008758
545,97.36000061035156,475.885009765625,4.887890373688306,37.928953757804166
546,97.55999755859375,481.05999755859375,4.930914407512905,33.82039626805262
547,97.42130279541016,476.6600036621094,4.892769753481129,37.480837388074534
548,96.4885025024414,475.510009765625,4.92815203296987,33.656922892381104
549,96.70010375976562,477.05499267578125,4.9333451995143704,33.24024716387318
550,95.27999877929688,467.2799987792969,4.904282165889688,35.44291059115632
551,94.77999877929688,466.0,4.916649145407987,34.05679293070183
552,95.11000061035156,466.8299865722656,4.908316513263243,34.98645297228212
553,97.45999908447266,474.04998779296875,4.864046708866576,40.29719088206902
554,97.94000244140625,476.55999755859375,4.865836080039934,40.34667079855696
555,96.96990203857422,473.8349914550781,4.886413015727174,37.89887563767276
556,97.17400360107422,473.1300048828125,4.868894841722692,39.69217927225874
557,97.08000183105469,471.7900085449219,4.859806341639377,40.530936281319796
558,98.03990173339844,473.9649963378906,4.834409132995172,43.474358308659944
559,97.75,472.8800048828125,4.837647108775576,43.013526209086095
560,95.52999877929688,466.5350036621094,4.883649216200097,37.52096392821956
561,95.9800033569336,466.3900146484375,4.859241491313675,40.06548214669273
562,95.30020141601562,459.1600036621094,4.818038124156005,43.67063087210819
563,94.7699966430664,459.44000244140625,4.847947860247391,40.56345676962219
564,94.75990295410156,461.05999755859375,4.865560043702402,38.88963975226086
565,94.0000991821289,458.6400146484375,4.879143943878233,37.25817200753427
566,93.05999755859375,456.1600036621094,4.901783963350047,34.725342206774215
567,94.23999786376953,466.5199890136719,4.950339554209869,30.65739328029339
568,93.12999725341797,465.2300109863281,4.995490440318398,26.028589556852367
569,92.62999725341797,462.2200012207031,4.989960217273434,26.372482882725947
570,93.68000030517578,466.0450134277344,4.97486135684807,28.146331471856016
571,94.72000122070312,471.2699890136719,4.975401002324581,28.466882962406444
572,93.69999694824219,470.0238952636719,5.016263720086381,24.274076393556882
573,93.9000015258789,470.7699890136719,5.013524828153781,24.59445362848244
574,95.7300033569336,475.2250061035156,4.964222181541329,29.897432471738867
575,96.58999633789062,479.9599914550781,4.969044514465914,29.74812996937716
576,95.85009765625,479.3500061035156,5.001038265215154,26.412803243194688
577,95.62000274658203,479.3699951171875,5.0132815451558095,25.165894586785058
578,95.86000061035156,477.3550109863281,4.979710076642545,28.460603217846725
579,96.72000122070312,479.1400146484375,4.953887599268108,31.2613230866465
580,96.93000030517578,479.19000244140625,4.943670699811387,32.331099316568285
581,95.7699966430664,490.0,5.116424947013666,15.33569209053128
582,94.69000244140625,484.0,5.111416068443942,15.576911498766561
583,93.9000015258789,482.81500244140625,5.141799729453062,12.549440200748064
584,94.22000122070312,486.2900085449219,5.161218448785888,10.780746991405023
585,93.55999755859375,481.7699890136719,5.1493159639295,11.781473294963133
586,93.8407974243164,482.82000732421875,5.145097021512612,12.22874526098259
587,94.0199966430664,482.78900146484375,5.134960845592069,13.215283086557589
588,93.70369720458984,482.8699951171875,5.153158408071174,11.447707168600813
589,92.81999969482422,481.4700012207031,5.1871364232244295,8.135620147978171
590,91.2240982055664,477.7250061035156,5.236829034220755,3.3708968716976084
591,91.66780090332031,476.4549865722656,5.197626449823646,7.006842516635073
592,90.16000366210938,472.0,5.235137320633924,3.421903063692083
593,89.94999694824219,471.510009765625,5.241912459840715,2.7920885934681348
594,89.83989715576172,469.54998779296875,5.226519649492442,4.165032832633598
595,89.33999633789062,461.5849914550781,5.166610816832013,9.464441592981599
596,90.1592025756836,468.1499938964844,5.192481527368199,7.267637587828871
597,89.2699966430664,464.7699890136719,5.206340388607717,5.906189360091004
598,88.80500030517578,465.0,5.2361916378812134,3.1967096120140592
599,88.62999725341797,465.94500732421875,5.2571930696550915,1.3185452611990183
600,88.41000366210938,466.80999755859375,5.280058570551315,-0.7195020340316081
601,88.12999725341797,463.1300048828125,5.255077945266256,1.4674312628538484
602,90.61000061035156,476.1700134277344,5.255159587465395,1.6513781590506493
603,89.94000244140625,470.5450134277344,5.231765628806639,3.703791893393783
604,89.2699966430664,471.0899963378906,5.27713693349265,-0.4138179641277464
605,89.43000030517578,472.6390075683594,5.28501628039249,-1.1096524066560267
606,89.80000305175781,473.3800048828125,5.27149208012801,0.1222910897219105
607,89.87100219726562,474.2200012207031,5.2766742289108635,-0.3391212700753261
608,90.70999908447266,476.44000244140625,5.2523427102862925,1.9146042969873758
609,86.7300033569336,464.7900085449219,5.359045204138856,-7.657665885192829
610,86.22799682617188,460.6650085449219,5.342406474704293,-6.209481614245577
611,86.88999938964844,466.1700134277344,5.365059462565391,-8.184534661773215
612,86.20999908447266,463.8450012207031,5.380408376599166,-9.485442440072221
613,86.51000213623047,467.6499938964844,5.40573323718174,-11.690748979319254
614,85.48999786376953,461.45001220703125,5.397707611858448,-10.929667608715691
615,85.08000183105469,456.82000732421875,5.369299453370214,-8.485857052011044
616,84.9000015258789,451.6600036621094,5.319905719017402,-4.285656935480505
617,85.2699966430664,456.510009765625,5.353700337019368,-7.162762909873424
618,86.47000122070312,462.3999938964844,5.347519224803411,-6.6540431763044
619,85.87000274658203,461.1099853515625,5.369861076077775,-8.563366222742546
620,86.06999969482422,459.5,5.338677839307949,-5.886950567962787
621,85.19000244140625,456.4949951171875,5.358551262293544,-7.574295973697803
622,84.9000015258789,456.7300109863281,5.379623118700526,-9.355664259699255
623,85.25409698486328,464.80999755859375,5.4520546694796375,-15.547531383085742
624,86.44000244140625,470.5050048828125,5.443139652867854,-14.919014639944281
625,86.69000244140625,472.6400146484375,5.452070611808954,-15.720966185693543
626,88.55989837646484,480.0950012207031,5.42113315419398,-13.205232171791055
627,89.47000122070312,484.32000732421875,5.4132111402290715,-12.577357965530256
628,90.0199966430664,487.4049987792969,5.41440809770168,-12.729645745906895
629,89.70999908447266,484.6300048828125,5.402184927306438,-11.607631023921714
630,89.05999755859375,480.2099914550781,5.39198298471928,-10.653577104205839
631,88.45010375976562,481.6600036621094,5.4455561179478,-15.355685078353291
632,87.91999816894531,477.3500061035156,5.429367789410657,-13.87233398073987
633,87.43000030517578,476.30999755859375,5.447901131145216,-15.445108155896024
634,86.70999908447266,473.6700134277344,5.462691943593336,-16.64433820735205
635,86.0436019897461,468.92999267578125,5.449911229095966,-15.457701954705088
636,85.5,465.760009765625,5.447485494334796,-15.186331447636109
637,88.33000183105469,473.2699890136719,5.357975537223204,-7.606081883079968
638,87.31990051269531,471.69000244140625,5.401861427600092,-11.412190772199368
639,88.19999694824219,471.4200134277344,5.3448982963613325,-6.449322607771181
640,86.30000305175781,463.79998779296875,5.374275450660274,-8.960506898694222
641,85.93499755859375,460.57000732421875,5.3595161506833655,-7.6768207217927955
642,88.38999938964844,472.6499938964844,5.34732432583134,-6.6661658112689555
643,89.87000274658203,479.6600036621094,5.337264815877086,-5.784453015278119
644,91.28009796142578,483.0799865722656,5.292281640368214,-1.6854798576148813
645,90.94989776611328,485.7099914550781,5.340412725961823,-6.0761890786909465
646,90.25,482.5899963378906,5.347257577151143,-6.688211842263273
647,91.42500305175781,486.375,5.319934194857526,-4.2078255982735175
648,90.61499786376953,482.2900085449219,5.322408209621061,-4.441970439154362
649,91.125,486.2149963378906,5.335692689579047,-5.647508072698303
650,91.13999938964844,485.4200134277344,5.3260919100123205,-4.772544923886175
651,93.70390319824219,485.94000244140625,5.185909933904675,8.378798250508067
652,92.48580169677734,479.5799865722656,5.185444444160304,8.243613242966104
653,93.58499908447266,485.1099853515625,5.18362974939699,8.574790915401776
654,94.22769927978516,485.2349853515625,5.149600266804571,11.876818028509957
655,94.69000244140625,486.9100036621094,5.142147968191332,12.666907836657186
656,98.55120086669922,505.0,5.124239943895409,15.165720696398251
657,99.45500183105469,506.2300109863281,5.0900407386877,18.75498692873272
658,94.44999694824219,487.92999267578125,5.166013853268442,10.367153641074607
659,93.31500244140625,482.42999267578125,5.1699081611095234,9.815098613668921
660,95.42040252685547,482.2950134277344,5.054422331660103,21.17656142185622
661,95.72989654541016,482.7900085449219,5.043252170610119,22.331860486415465
662,93.1500015258789,477.5799865722656,5.1269992350948534,13.785281410261588
663,92.36990356445312,474.17999267578125,5.133490177836028,13.025611307598309
664,93.9000015258789,482.0299987792969,5.133439733187322,13.334443862857439
665,95.97000122070312,477.1499938964844,4.971866081351588,29.252169178972466
666,97.6500015258789,485.3110046386719,4.969902683617022,30.049311301618005
667,96.33000183105469,482.2250061035156,5.005969032879815,26.096764063098945
668,96.12010192871094,485.4200134277344,5.050140435637013,21.7825215781984
669,94.91999816894531,478.3399963378906,5.039401659980095,22.463305941404897
670,94.51499938964844,476.010009765625,5.036343573396447,22.633744706545215
671,95.33000183105469,478.04998779296875,5.014685603805781,24.93954949414298
672,90.41100311279297,453.010009765625,5.010562809489778,23.75028082173931
673,87.73999786376953,443.3599853515625,5.0531114217708355,19.15788322563442
674,89.08999633789062,449.1000061035156,5.040970081536642,20.61636872466842
675,88.04989624023438,448.1361999511719,5.08957101696613,16.034118938315387
676,85.78500366210938,444.9700012207031,5.187037153642312,7.123382995164105
677,86.4749984741211,447.489990234375,5.174790380231032,8.282607004787463
678,86.33999633789062,447.6300048828125,5.184503403625562,7.422729526738761
679,89.94010162353516,462.5400085449219,5.142756125415432,11.709325638415079
680,86.41999816894531,449.625,5.202788816553933,5.854322803521496
681,85.98999786376953,451.95001220703125,5.2558439752846295,1.2364488310356716
682,86.77100372314453,456.2099914550781,5.257631834139919,1.1409747054325532
683,88.33350372314453,462.3900146484375,5.234593842192238,3.2925653862963724
684,89.26000213623047,464.989990234375,5.209388069750409,5.632895101422902
685,88.70999908447266,458.8900146484375,5.172923226066849,8.800126330950503
686,92.1449966430664,463.739990234375,5.032720246664308,22.26635766795853
687,91.55999755859375,458.6000061035156,5.008737640147215,24.286990446113762
688,91.1050033569336,458.50579833984375,5.032718088418235,21.955063167710207
689,89.97000122070312,453.7099914550781,5.042903026555415,20.698774343361734
690,89.6500015258789,452.19000244140625,5.043948630730077,20.512450462861082
691,88.89209747314453,449.64801025390625,5.058357525985376,19.013121740862417
692,87.91999816894531,446.9800109863281,5.083940176243183,16.497661136447633
693,86.36499786376953,453.875,5.2553118882250605,1.3110483678805291
694,87.44999694824219,458.239990234375,5.240022941402584,2.7315259259610922
695,86.1050033569336,453.92999267578125,5.271818999809941,-0.1302955657414362
696,85.8927001953125,452.79998779296875,5.271693482255665,-0.13234058174735885
697,84.18000030517578,449.5199890136719,5.339985594963621,-5.98485646935835
698,85.51000213623047,454.1199951171875,5.310723702166504,-3.492983079525219
699,87.08999633789062,460.2099914550781,5.284303718070689,-1.1580823858997622
700,92.23999786376953,487.45001220703125,5.284583949437559,-0.9370956720716084
701,94.1500015258789,485.12969970703125,5.152731724318498,11.567801154998802
702,95.48500061035156,492.3900146484375,5.156726307807735,11.426012225923797
703,95.37000274658203,491.05499267578125,5.14894598441626,12.147838808315568
704,93.78990173339844,487.6650085449219,5.199547067776329,7.112356363741652
705,96.38929748535156,494.69500732421875,5.1322607408711365,13.942941079849232
706,95.12000274658203,491.9599914550781,5.171993032482916,9.909781809143011
707,98.00900268554688,491.4200134277344,5.0140293234531885,25.854580299916748
708,94.93890380859375,484.17999267578125,5.099911345636939,16.724118876855712
709,95.50340270996094,485.6600036621094,5.085263874178751,18.254147492840914
710,96.0,488.510009765625,5.088645935058594,18.052113787143597
711,96.368896484375,489.9599914550781,5.0842129497095465,18.569174060807896
712,95.31999969482422,484.68499755859375,5.0848195458493235,18.25120600884459
713,94.25,482.45001220703125,5.118833020764257,14.780703806607404
714,99.86000061035156,493.3999938964844,4.940917192877907,33.74455182570183
715,101.12999725341797,499.4599914550781,4.938791703944178,34.45647212412497
716,101.41999816894531,502.42498779296875,4.953904524392022,33.037828203095174
717,102.52999877929688,506.1700134277344,4.936799175403302,35.21158431911432
718,100.66000366210938,504.80999755859375,5.015000786738648,26.600350739878095
719,102.46150207519531,515.4400024414062,5.0305723808648715,25.57635492769454
720,102.48999786376953,512.489990234375,5.00039029091971,28.67831331548861
721,102.70860290527344,503.92498779296875,4.906356172108883,38.408968746827114
722,99.38990020751953,494.7156982421875,4.977524851209769,29.92216265535025
723,97.07009887695312,491.1099853515625,5.0593333171948,21.158154617214578
724,96.94999694824219,483.6400146484375,4.988551107501674,27.987713867175458
725,97.11990356445312,483.625,4.979669277359246,28.908710161017908
726,96.06500244140625,476.19500732421875,4.95700822591108,30.71372438386426
727,96.31500244140625,477.44000244140625,4.957067853804597,30.801787486552385
728,97.69920349121094,478.06500244140625,4.8932333668862835,37.55766983616333
729,99.16010284423828,479.29998779296875,4.8335971226840915,44.11254004845763
730,99.38500213623047,480.5199890136719,4.834934634855735,44.091754227092125
731,97.74250030517578,475.9200134277344,4.86912051504511,39.93352754483625
732,98.32009887695312,481.30999755859375,4.895336793354425,37.623433509561906
733,97.43000030517578,476.05999755859375,4.886174649157873,38.12722063913226
734,96.63999938964844,472.1400146484375,4.885554818194779,37.83473469267621
735,96.13500213623047,481.5249938964844,5.008841558188427,25.75699248589548
736,93.21540069580078,466.5299987792969,5.004859661567848,25.183992807379937
737,91.49819946289062,458.8800048828125,5.0151807093091785,23.677469829017994
738,88.59989929199219,450.8450012207031,5.088549815783495,16.258062025194036
739,89.45999908447266,454.9200134277344,5.085177935204045,16.76930221128073
740,91.41999816894531,465.1499938964844,5.088055165313844,16.990493304551265
741,93.51499938964844,474.489990234375,5.073945285048018,18.821531358292376
742,91.82250213623047,476.70001220703125,5.191538033888312,7.586719882492629
743,93.21479797363281,480.6600036621094,5.156477448978339,11.05077406960619
744,93.82499694824219,481.29998779296875,5.1297628931283,13.664512974197875
745,93.40499877929688,477.48541259765625,5.1119899238571636,15.23956012372919
746,94.61000061035156,480.6099853515625,5.079906798975092,18.54033775323383
747,94.04000091552734,480.9800109863281,5.11463213849152,15.130941004419936
748,95.10690307617188,483.55999755859375,5.08438380304852,18.239925212355686
749,91.33000183105469,473.760009765625,5.1873426066715975,7.900596003475426
750,90.88809967041016,469.9200134277344,5.170313991950732,9.38426711085391
751,91.98690032958984,471.02520751953125,5.120568318226225,14.138134021954341
752,91.20999908447266,468.9100036621094,5.1409934038902465,12.11071951603567
753,91.48999786376953,470.94000244140625,5.147447955378089,11.573739433926233
754,90.8949966430664,468.6199951171875,5.155619257651785,10.72106168576745
755,91.18000030517578,471.1400146484375,5.167142060446928,9.72074805239579
756,91.72000122070312,477.6549987792969,5.207751770847994,6.08517455827298
757,90.58999633789062,477.80999755859375,5.274423411790586,-0.09527341115544807
758,91.06999969482422,475.06500244140625,5.216481871454378,5.209211388145048
759,91.38899993896484,475.8900146484375,5.20730082358124,6.085182771489896
760,92.48899841308594,484.20001220703125,5.235217382768452,3.640633244007587
761,93.30000305175781,489.260009765625,5.2439441989536695,2.905101285169293
762,92.70999908447266,487.7799987792969,5.261352643686863,1.2390737181024303
763,95.87000274658203,503.1575012207031,5.2483309357018015,2.7114467031451124
764,99.01000213623047,504.0899963378906,5.091303761859331,18.52215957305988
765,99.88999938964844,508.4599914550781,5.090199164700062,18.84451474441984
766,99.18000030517578,510.8599853515625,5.1508366987260725,12.65864038529345
767,99.6449966430664,510.04998779296875,5.118671332992207,15.948106705635963
768,98.56999969482422,509.7300109863281,5.171248986146577,10.535949439494415
769,98.69999694824219,509.1199951171875,5.158257455511044,11.839140937555397
770,101.06999969482422,523.4099731445312,5.178687787918683,10.186569480048332
771,100.40370178222656,526.8300170898438,5.247117464180022,3.213669897638523
772,100.91999816894531,527.4000244140625,5.225921858729798,5.396675142249945
773,100.80999755859375,529.0,5.247495415249163,3.210150685030511
774,101.65010070800781,534.9299926757812,5.262463971505347,1.7597836447288397
775,102.14009857177734,537.1199951171875,5.258659455274903,2.18256392340062
776,102.31500244140625,531.4500122070312,5.194253037440741,8.785174997944422
777,102.2500991821289,517.7219848632812,5.063290784110729,22.167123048588806
778,102.87030029296875,516.9500122070312,5.025260067626779,26.246152459963255
779,103.93000030517578,521.280029296875,5.015683900377271,27.5667026176193
780,103.10009765625,520.719970703125,5.0506253877593545,23.70152701998076
781,103.25,523.989990234375,5.074963585805085,21.230821694789043
782,103.25,522.2999877929688,5.0585955234185835,22.920824136195293
783,101.83999633789062,519.77001953125,5.103790634543299,17.93232451059511
784,101.55919647216797,508.9100036621094,5.010969181915247,27.2950501031694
785,101.30419921875,509.3399963378906,5.0278270818572235,25.505352688529925
786,100.12000274658203,502.6600036621094,5.020575208476705,25.870933999625905
787,100.66999816894531,505.5799865722656,5.022151542347271,25.883654764171197
788,102.06600189208984,510.3999938964844,5.000685678235042,28.507464392412103
789,101.98300170898438,508.6600036621094,4.987693979763473,29.804878321427296
790,101.20999908447266,505.54998779296875,4.995059701275393,28.793064180204524
791,104.05000305175781,504.0899963378906,4.844689875570115,45.396618167559055
792,106.80000305175781,511.0400085449219,4.785018669870822,53.110246379160586
793,107.05500030517578,515.1500244140625,4.8120127312647965,50.35993524887819
794,108.92990112304688,516.469970703125,4.741305788203389,59.037396746674645
795,108.55999755859375,519.4199829101562,4.784635174939154,54.11497259102113
796,107.64920043945312,516.280029296875,4.795948573600922,52.398343859064326
797,108.58999633789062,523.47998046875,4.820701704785772,50.214935509739135
798,107.33000183105469,514.260009765625,4.791391046234287,52.716322075520694
799,105.5,513.5,4.867298578199052,43.71833590804546
800,106.59010314941406,517.4000244140625,4.854109425982919,45.630995349338164
801,106.55000305175781,517.9600219726562,4.861191995659086,44.85717473155047
802,106.95999908447266,518.780029296875,4.850224698367505,46.223361733439575
803,106.5199966430664,514.030029296875,4.825666968609825,48.62716624831161
804,106.29000091552734,513.7999877929688,4.833944711330889,47.6308169716889
805,107.91000366210938,528.4600219726562,4.897229209882933,41.609014702210985
806,106.1895980834961,521.4450073242188,4.910509284668452,39.45042615828676
807,104.58000183105469,515.47998046875,4.929049258399228,36.83271095376291
808,105.30999755859375,516.5800170898438,4.905327405429121,39.625181552949485
809,105.41999816894531,517.6099853515625,4.909979077423665,39.18176216251267
810,105.16000366210938,514.85302734375,4.895901572978537,40.55236891248457
811,105.66000366210938,516.27001953125,4.886144251728709,41.80149316473593
812,105.49099731445312,517.47998046875,4.9054421101567405,39.69035102341856
813,104.44999694824219,518.7849731445312,4.966826120651811,32.834501967352836
814,104.48699951171875,517.0,4.947983982849616,34.81678139747977
815,105.24909973144531,519.1300048828125,4.932393780159925,36.75047236376953
816,105.1707992553711,522.1275024414062,4.964567219591051,33.33545843217213
817,104.76499938964844,523.0767211914062,4.992857578760127,30.22242029566793
818,105.26000213623047,523.3800048828125,4.972259113252147,32.55860652503067
819,104.86000061035156,518.9949951171875,4.949408660083046,34.810715002512794
820,104.2699966430664,520.3300170898438,4.990218028595706,30.329654476461556
821,101.28990173339844,514.2849731445312,5.077356817841156,20.484138360403463
822,101.57230377197266,510.82501220703125,5.029176195056292,25.449932733227584
823,101.93009948730469,510.69000244140625,5.0101982143656425,27.492792576291222
824,102.11000061035156,512.02001953125,5.014396400653269,27.122050169817513
825,101.9198989868164,512.1300048828125,5.024828418923941,25.998398690794048
826,103.61160278320312,510.6050109863281,4.9280678733897965,36.54395119275138
827,101.38099670410156,504.95001220703125,4.980716590120114,30.304838895844014
