,amd,lrcx,Ratio,Spread
416,89.80000305175781,473.3800048828125,5.27149208012801,13.303217044806223
417,89.87100219726562,474.2200012207031,5.2766742289108635,12.85234336122125
418,90.70999908447266,476.44000244140625,5.2523427102862925,15.230604462819661
419,86.7300033569336,464.7900085449219,5.359045204138856,5.067568208754727
420,86.22799682617188,460.6650085449219,5.342406474704293,6.441237719752172
421,86.88999938964844,466.1700134277344,5.365059462565391,4.564448258613998
422,86.20999908447266,463.8450012207031,5.380408376599166,3.1626054199103972
423,86.51000213623047,467.6499938964844,5.40573323718174,1.001829487370804
424,85.48999786376953,461.45001220703125,5.397707611858448,1.6115077011373327
425,85.08000183105469,456.82000732421875,5.369299453370214,3.9944609699662177
426,84.9000015258789,451.6600036621094,5.319905719017402,8.167942948964315
427,85.2699966430664,456.510009765625,5.353700337019368,5.34575677272216
428,86.47000122070312,462.3999938964844,5.347519224803411,6.032597800660659
429,85.87000274658203,461.1099853515625,5.369861076077775,4.034214673267973
430,86.06999969482422,459.5,5.338677839307949,6.740316644212447
431,85.19000244140625,456.4949951171875,5.358551262293544,4.922349861908122
432,84.9000015258789,456.7300109863281,5.379623118700526,3.097935624745565
433,85.25409698486328,464.80999755859375,5.4520546694796375,-3.0413717479032645
434,86.44000244140625,470.5050048828125,5.443139652867854,-2.23682649715783
435,86.69000244140625,472.6400146484375,5.452070611808954,-3.0016695814710435
436,88.55989837646484,480.0950012207031,5.42113315419398,-0.20837972278604333
437,89.47000122070312,484.32000732421875,5.4132111402290715,0.5545845486678953
438,90.0199966430664,487.4049987792969,5.41440809770168,0.48393470397451743
439,89.70999908447266,484.6300048828125,5.402184927306438,1.5599352961662074
440,89.05999755859375,480.2099914550781,5.39198298471928,2.417506989656209
441,88.45010375976562,481.6600036621094,5.4455561179478,-2.3751298665470078
442,87.91999816894531,477.3500061035156,5.429367789410657,-0.9704643804296271
443,87.43000030517578,476.30999755859375,5.447901131145216,-2.615970822911601
444,86.70999908447266,473.6700134277344,5.462691943593336,-3.9220734244972224
445,86.0436019897461,468.92999267578125,5.449911229095966,-2.8343530554133682
446,85.5199966430664,465.760009765625,5.446211740507438,-2.5340765459659966
447,88.33000183105469,473.2699890136719,5.357975537223204,5.356646137566491
448,87.31990051269531,471.69000244140625,5.401861427600092,1.4006040251715657
449,88.19999694824219,471.4200134277344,5.3448982963613325,6.49410828815383
450,86.30000305175781,463.79998779296875,5.374275450660274,3.7009005962847876
451,85.93499755859375,460.57000732421875,5.3595161506833655,4.9304076041180505
452,88.38999938964844,472.6499938964844,5.34732432583134,6.3054678777348325
453,89.87000274658203,479.6600036621094,5.337264815877086,7.406863263709914
454,91.28009796142578,483.0799865722656,5.292281640368214,11.715142276978105
455,90.94989776611328,485.7099914550781,5.340412725961823,7.2754201710462265
456,90.25,482.5899963378906,5.347257577151143,6.559508890421858
457,91.42500305175781,486.375,5.319934194857526,9.214305356145422
458,90.61499786376953,482.2900085449219,5.322408209621061,8.859928330138592
459,91.125,486.2149963378906,5.335692689579047,7.73009227501314
460,91.13999938964844,485.4200134277344,5.3260919100123205,8.6072818409146
461,93.70390319824219,485.94000244140625,5.185909933904675,22.13919511773708
462,92.48580169677734,479.5799865722656,5.185444444160304,21.823202619825686
463,93.58499908447266,485.1099853515625,5.18362974939699,22.31753838774916
464,94.22769927978516,485.2349853515625,5.149600266804571,25.7149639625082
465,94.69000244140625,486.9100036621094,5.142147968191332,26.5736752068346
466,98.55120086669922,505.0,5.124239943895409,29.645620598024102
467,99.45500183105469,506.2300109863281,5.0900407386877,33.36904148328535
468,94.44999694824219,487.92999267578125,5.166013853268442,24.238296072901967
469,93.31500244140625,482.42999267578125,5.1699081611095234,23.51776944594787
470,95.42040252685547,482.2950134277344,5.054422331660103,35.19174488564892
471,95.72989654541016,482.7900085449219,5.043252170610119,36.392983337617075
472,93.1500015258789,477.5799865722656,5.1269992350948534,27.463460522097485
473,92.36990356445312,474.17999267578125,5.133490177836028,26.5879974789624
474,93.9000015258789,482.0299987792969,5.133439733187322,27.123948359001652
475,95.97000122070312,477.1499938964844,4.971866081351588,43.348931690509126
476,97.6500015258789,485.3110046386719,4.969902683617022,44.395442719303624
477,96.33000183105469,482.2250061035156,5.005969032879815,40.24696284970032
478,96.12010192871094,485.4200134277344,5.050140435637013,35.90156411507355
479,94.91999816894531,478.3399963378906,5.039401659980095,36.404212461925745
480,94.51499938964844,476.010009765625,5.036343573396447,36.51453570073324
481,95.33000183105469,478.04998779296875,5.014685603805781,38.941314435000045
482,90.41100311279297,453.010009765625,5.010562809489778,37.021899865633095
483,87.73999786376953,443.3599853515625,5.0531114217708355,32.03303468841228
484,89.08999633789062,449.1000061035156,5.040970081536642,33.691905652709075
485,88.04989624023438,448.1361999511719,5.08957101696613,28.955269808901853
486,85.78500366210938,444.9700012207031,5.187037153642312,19.70834715018163
487,86.4749984741211,447.489990234375,5.174790380231032,20.969989743295578
488,86.33999633789062,447.6300048828125,5.184503403625562,20.09007337898243
489,88.32440185546875,461.489990234375,5.224943283392313,17.105953317007284
490,92.1449966430664,463.739990234375,5.032720246664308,35.79536004004667
491,91.55999755859375,458.6000061035156,5.008737640147215,37.72915915433669
492,91.1050033569336,458.50579833984375,5.032718088418235,35.32969533678932
493,89.97000122070312,453.7099914550781,5.042903026555415,33.90493378043215
494,89.6500015258789,452.19000244140625,5.043948630730077,33.671111114591675
495,88.9000015258789,449.64801025390625,5.057907790057946,32.10260325815626
496,87.91999816894531,446.9800109863281,5.083940176243183,29.399530736757875
497,86.36499786376953,453.875,5.2553118882250605,13.982103292759865
498,87.44999694824219,458.239990234375,5.240022941402584,15.563631437577845
499,86.1050033569336,453.92999267578125,5.271818999809941,12.502167374615857
500,85.8927001953125,452.79998779296875,5.271693482255665,12.468609383866811
501,84.18000030517578,449.5199890136719,5.339985594963621,6.361870864956876
502,85.51000213623047,454.1199951171875,5.310723702166504,9.051161541420475
503,87.08999633789062,460.2099914550781,5.284303718070689,11.620586850652222
504,92.23999786376953,487.45001220703125,5.284583949437559,12.606008096555916
505,94.1500015258789,485.12969970703125,5.152731724318498,25.394414112579007
506,95.48500061035156,492.3900146484375,5.156726307807735,25.45078423167758
507,95.37000274658203,491.05499267578125,5.14894598441626,26.155541238897577
508,93.78990173339844,487.6650085449219,5.199547067776329,20.88551832427226
509,96.38929748535156,494.69500732421875,5.1322607408711365,28.10194134845387
510,95.12000274658203,491.9599914550781,5.171993032482916,23.880375778288972
511,98.00900268554688,491.4200134277344,5.0140293234531885,40.25399964035848
512,94.93890380859375,484.17999267578125,5.099911345636939,30.667831634175805
513,95.50340270996094,485.6600036621094,5.085263874178751,32.28165099300947
514,96.0,488.510009765625,5.088645935058594,32.15332913285892
515,96.368896484375,489.9599914550781,5.0842129497095465,32.725146130380445
516,95.31999969482422,484.68499755859375,5.0848195458493235,32.25148629415532
517,94.25,482.3599853515625,5.117877828663793,28.712186777738744
518,99.86000061035156,493.3999938964844,4.940917192877907,48.41872190658723
519,101.12999725341797,499.4599914550781,4.938791703944178,49.31915269082317
520,101.41999816894531,502.42498779296875,4.953904524392022,47.94355472095442
521,102.52999877929688,506.1700134277344,4.936799175403302,50.28207249634665
522,100.66000366210938,504.80999755859375,5.015000786738648,41.39326835034303
523,102.46150207519531,515.4400024414062,5.0305723808648715,40.63667587571633
524,102.5,512.030029296875,4.995414919969512,44.257643315715605
525,102.70860290527344,503.92498779296875,4.906356172108883,53.50596782134398
526,99.38990020751953,494.7156982421875,4.977524851209769,44.52655392555727
527,97.07009887695312,491.1099853515625,5.0593333171948,35.4182088545627
528,96.94999694824219,483.6400146484375,4.988551107501674,42.2299409133637
529,97.11990356445312,483.625,4.979669277359246,43.176157099667826
530,96.06500244140625,476.19500732421875,4.95700822591108,44.824588291940195
531,96.31500244140625,477.44000244140625,4.957067853804597,44.949759856064425
532,97.69920349121094,478.06500244140625,4.8932333668862835,51.91110449078128
533,99.16010284423828,479.29998779296875,4.8335971226840915,58.68282161229087
534,99.38500213623047,480.5199890136719,4.834934634855735,58.695418457741035
535,97.74250030517578,475.9200134277344,4.86912051504511,54.29338891205948
536,98.32009887695312,481.30999755859375,4.895336793354425,52.069030054090554
537,97.43000030517578,476.05999755859375,4.886174649157873,52.440696429560326
538,96.6500015258789,472.1400146484375,4.885049220842669,52.08576598429074
539,96.13500213623047,481.5249938964844,5.008841558188427,39.878246717875136
540,93.21540069580078,466.5299987792969,5.004859661567848,38.8718793695158
541,91.49819946289062,458.8800048828125,5.0151807093091785,37.11046560823605
542,88.59989929199219,450.8450012207031,5.088549815783495,29.260851963924104
543,89.45999908447266,454.9200134277344,5.085177935204045,29.899760069932547
544,91.41999816894531,465.1499938964844,5.088055165313844,30.41188136496681
545,93.5,474.5,5.074866310160428,32.46167208536583
546,102.14009857177734,537.1199951171875,5.258659455274903,17.195177713374342
547,102.31500244140625,531.4500122070312,5.194253037440741,23.82375044192265
548,100.66999816894531,505.5799865722656,5.022151542347271,40.678055897722125
549,102.06600189208984,510.3999938964844,5.000685678235042,43.50907972726288
550,101.98300170898438,508.6600036621094,4.987693979763473,44.79417361990233
551,101.20999908447266,505.54998779296875,4.995059701275393,43.66761972635272
552,104.05000305175781,504.0899963378906,4.844689875570115,60.692726424500684
553,106.80000305175781,511.0400085449219,4.785018669870822,68.81454771189925
554,107.05500030517578,515.1500244140625,4.8120127312647965,66.1020868045959
555,108.92990112304688,516.469970703125,4.741305788203389,75.05784704117826
556,108.55999755859375,519.4199829101562,4.784635174939154,70.08051667689841
557,107.64920043945312,516.280029296875,4.795948573600922,68.22869482585469
558,108.58999633789062,523.47998046875,4.820701704785772,66.18493242979508
559,107.33000183105469,514.260009765625,4.791391046234287,68.49929316531012
560,105.5,513.5,4.867298578199052,59.22967278833227
561,106.59010314941406,517.4000244140625,4.854109425982919,61.304140432350614
562,106.55000305175781,517.9600219726562,4.861191995659086,60.52436760285304
563,106.95999908447266,518.780029296875,4.850224698367505,61.95141189261796
564,106.5199966430664,514.030029296875,4.825666968609825,64.28990515297511
565,106.29000091552734,513.7999877929688,4.833944711330889,63.259416726009086
566,107.91000366210938,528.4600219726562,4.897229209882933,57.47807769432274
567,106.1895980834961,521.4450073242188,4.910509284668452,55.064122734124744
568,104.58000183105469,515.47998046875,4.929049258399228,52.2074889677553
569,105.30999755859375,516.5800170898438,4.905327405429121,55.10831564015752
570,105.41999816894531,517.6099853515625,4.909979077423665,54.68122406334948
571,105.16000366210938,514.85302734375,4.895901572978537,56.01323882879917
572,105.66000366210938,516.27001953125,4.886144251728709,57.336580003922855
573,105.49099731445312,517.47998046875,4.9054421101567405,55.200351600467634
574,104.44999694824219,518.7849731445312,4.966826120651811,48.18998285662389
575,104.48699951171875,517.0,4.947983982849616,50.17775471955003
576,105.24909973144531,519.1300048828125,4.932393780159925,52.22456715229652
577,105.1707992553711,522.1275024414062,4.964567219591051,48.79793077991173
578,104.76499938964844,523.0767211914062,4.992857578760127,45.62465820873576
579,105.26000213623047,523.3800048828125,4.972259113252147,48.034319599427654
580,104.86000061035156,518.9949951171875,4.949408660083046,50.22705431212007
581,104.2699966430664,520.3300170898438,4.990218028595706,45.65841722820023
582,101.28990173339844,514.2849731445312,5.077356817841156,35.370554164016944
583,101.57230377197266,510.82501220703125,5.029176195056292,40.37826655747262
584,101.93009948730469,510.69000244140625,5.0101982143656425,42.474235394553894
585,102.11000061035156,512.02001953125,5.014396400653269,42.13019640362774
586,101.9198989868164,512.1300048828125,5.024828418923941,40.978327409540675
587,103.61160278320312,510.6050109863281,4.9280678733897965,51.77498601185602
588,101.38099670410156,504.95001220703125,4.980716590120114,45.20477627628686
589,101.4999008178711,507.54998779296875,5.0004973768762975,43.25647451018103
590,101.18000030517578,507.05499267578125,5.0114152119630235,41.9982015320498
591,101.38999938964844,506.05999755859375,4.991222019972324,44.144131643838996
592,99.68499755859375,497.82000732421875,4.993931078060223,43.039575076267006
593,98.77999877929688,493.2799987792969,4.993723475148316,42.61958692510718
594,96.2699966430664,478.2900085449219,4.968214659009957,43.85309197114447
595,94.47000122070312,475.6400146484375,5.034825960647928,36.63791085068517
596,95.46009826660156,476.0199890136719,4.986585994121232,41.68432841967189
597,95.59369659423828,478.2532043457031,5.002978453440505,40.183320996467906
598,95.33049774169922,477.6000061035156,5.0099392892879555,39.394014045421336
599,96.0199966430664,478.57000732421875,4.9840660701457775,42.20292651053587
600,94.79499816894531,474.5,5.00553836347291,39.559125459160505
601,88.5999984741211,450.32000732421875,5.082618680357555,29.7863894446021
602,88.62999725341797,448.135009765625,5.056245330621884,32.13580031468627
603,89.58000183105469,450.8999938964844,5.033489447196806,34.57747466131298
604,88.76000213623047,450.2850036621094,5.073062109338435,30.698319853552
605,88.20999908447266,452.6099853515625,5.13105078845006,25.358954739545432
606,86.95999908447266,448.0,5.151793982481696,23.11810668454894
607,87.0,447.0799865722656,5.138850420370869,24.25735179899346
608,86.3301010131836,449.6050109863281,5.207975036629093,18.060834298609457
609,87.30999755859375,450.7099914550781,5.162180781789698,22.32634022047359
610,86.76000213623047,450.1099853515625,5.187989560498169,19.912004713604524
611,87.48500061035156,450.8446960449219,5.153394215003026,23.150769033215575
612,87.2300033569336,451.0299987792969,5.1705833018685325,21.567911337003302
613,86.50060272216797,448.75,5.187825123500515,19.850308327966054
614,87.05000305175781,450.1099853515625,5.170706140974378,21.501403081626457
615,87.65399932861328,452.0799865722656,5.157551167487815,22.84170415765829
616,87.83999633789062,448.3599853515625,5.104280556056422,27.58109299810321
617,88.44000244140625,453.3500061035156,5.126074102088267,25.879505732633397
618,88.04000091552734,452.010009765625,5.134143628636712,25.027227017591436
619,87.29329681396484,448.05999755859375,5.132811039471645,24.88480290158345
620,90.23500061035156,459.42999267578125,5.091483233425905,29.637305896786025
621,89.30999755859375,453.8399963378906,5.081625895691455,30.157668788155497
622,84.15499877929688,429.2200012207031,5.1003506321278245,26.524833626960692
623,83.04000091552734,426.364990234375,5.134453101320362,23.268912922605416
624,82.08999633789062,422.7149963378906,5.149409370149725,21.712248341603704
625,82.22000122070312,421.260009765625,5.12357095002756,23.87974834921949
626,80.87000274658203,414.4700012207031,5.125138953185218,23.270865177891388
627,81.9208984375,417.1846923828125,5.0925307258574035,26.315783060701797
628,82.06999969482422,418.489990234375,5.099183523705645,25.827659508848633
629,80.3499984741211,414.3800048828125,5.157187464244631,20.510891402718933
630,81.67500305175781,421.0299987792969,5.154943165566682,21.122806005688354
631,81.58000183105469,417.4700012207031,5.117308063871442,24.16213353511666
632,82.29000091552734,421.5799865722656,5.123101007193178,23.943416540779374
633,82.37999725341797,421.70001220703125,5.11896123169068,24.31663084048501
634,81.82080078125,423.57000732421875,5.176801049120064,19.38186622541094
635,81.56999969482422,419.0799865722656,5.1376730187588455,22.497329808334435
636,84.41000366210938,436.0899963378906,5.1663307359107025,21.052435285779218
637,84.95500183105469,439.17999267578125,5.169560157848672,20.949392277747798
638,83.9800033569336,436.04998779296875,5.192307339399116,18.73575546627803
639,84.49009704589844,435.2250061035156,5.151195481135307,22.356390663599377
640,84.06999969482422,432.2900085449219,5.142024623696244,22.988974648796166
641,84.21499633789062,433.86468505859375,5.151869666036976,22.20897641205091
642,83.79000091552734,432.95001220703125,5.167084466838813,20.794390993884583
643,85.91999816894531,433.30999755859375,5.043179781109541,32.10821071399784
644,84.79239654541016,430.7900085449219,5.080526392649067,28.44819103022588
645,83.87999725341797,425.739990234375,5.075584217630942,28.497652901012096
646,84.42179870605469,426.260009765625,5.0491699572737705,30.947066562918742
647,84.9489974975586,428.1549987792969,5.040141866201563,31.941478423432848
648,84.18699645996094,425.9100036621094,5.059094890796714,30.010199809255035
649,83.68000030517578,425.42999267578125,5.084010410184804,27.711533840223872
650,81.3499984741211,420.79998779296875,5.17271045711,19.571575217809887
651,80.65350341796875,416.80499267578125,5.167847334737371,19.749313056444073
652,81.23999786376953,419.6600036621094,5.165682110994545,20.108682663758607
653,82.01000213623047,422.8500061035156,5.1560784671252735,21.138817016727167
654,82.43009948730469,424.1099853515625,5.145086418546431,22.181251342077253
655,86.93499755859375,448.2699890136719,5.15638122278131,22.71109263991213
656,86.36319732666016,447.2650146484375,5.1788843916547265,20.58222050049944
657,86.63999938964844,446.1700134277344,5.149700098924998,23.194281577302213
658,86.4000015258789,447.1099853515625,5.174883998325418,20.938961347382026
659,86.4800033569336,447.2799987792969,5.1720626898361,21.207411293067885
660,86.50550079345703,446.3800048828125,5.160134335833764,22.24714814148536
661,87.11000061035156,450.19000244140625,5.168063359970964,21.75021261476349
662,85.6500015258789,448.5799865722656,5.2373611042695485,15.358460082743482
663,87.61000061035156,453.4100036621094,5.175322457520183,21.270544756683996
664,86.80989837646484,448.8900146484375,5.170954269543722,21.405440080296962
665,86.96549987792969,450.57000732421875,5.181020151171068,20.578247375992596
666,86.69000244140625,450.4700012207031,5.196331624574307,19.168343846263333
667,86.81500244140625,450.3800048828125,5.187813076280058,19.943423524809823
668,86.16020202636719,449.8900146484375,5.221552457720095,16.844670912802208
669,84.07499694824219,454.3299865722656,5.403865632632231,0.9763849019778998
670,81.7699966430664,444.8682861328125,5.440483116010188,-2.1948531328305254
671,81.5999984741211,445.45001220703125,5.458946330106891,-3.7082825149407714
672,81.09500122070312,441.44000244140625,5.443492148671538,-2.4659943924648875
673,80.74500274658203,442.1300048828125,5.4756330403559,-5.074221824873911
674,80.96379852294922,440.010009765625,5.434651261340017,-1.7550799765261278
675,80.79000091552734,438.260009765625,5.424681331837863,-0.95760674045078
676,77.80000305175781,429.760009765625,5.52390736385601,-8.844788540972667
677,77.30999755859375,430.5400085449219,5.569008176705902,-12.310344121842144
678,76.55500030517578,427.94000244140625,5.589968006472254,-13.848226342787422
679,77.36000061035156,428.635009765625,5.540783433089441,-10.131295280615399
680,77.62000274658203,430.2300109863281,5.542772426728279,-10.301311444787013
681,78.05000305175781,429.9100036621094,5.508135641929704,-7.624615756145255
682,77.98999786376953,427.0199890136719,5.4753173574844425,-5.063469544857293
683,75.76000213623047,417.8900146484375,5.515971526729818,-8.155358560989663
684,77.80000305175781,430.07501220703125,5.527956238265394,-9.159790982378917
685,78.08999633789062,434.75,5.567294408862096,-12.245422221494431
686,77.47000122070312,432.739990234375,5.585904006914219,-13.633399064454744
687,77.63510131835938,431.8949890136719,5.563140662914754,-11.88353923219193
688,76.96990203857422,427.5299987792969,5.5545088074171645,-11.164284556193815
689,76.4800033569336,426.2799987792969,5.573744509265254,-12.599255959404099
690,72.94509887695312,396.8699951171875,5.440667039010319,-2.56288565765089
691,73.61699676513672,396.0,5.379192542496331,1.9895578580682862
692,73.62969970703125,395.7099914550781,5.374325754818879,2.3491869939442775
693,73.36000061035156,391.2699890136719,5.333560329311955,5.31105857034891
694,73.77999877929688,391.9800109863281,5.3128221397629,6.902906586896
695,73.38999938964844,395.3599853515625,5.387109805690058,1.385475543948706
696,73.69000244140625,394.8299865722656,5.3579857984970225,3.559691066487238
697,73.97000122070312,385.9849853515625,5.218128687059301,13.93927227999257
698,74.13990020751953,387.635009765625,5.228426376089318,13.220407589627944
699,74.56999969482422,389.9150085449219,5.228845516167881,13.297640758947756
700,74.91999816894531,388.8699951171875,5.190469896172207,16.260879177684906
701,75.04910278320312,391.3399963378906,5.2144526959685,14.498457320420476
702,76.04000091552734,395.3550109863281,5.199303080302788,15.91422509392192
703,75.37000274658203,391.8299865722656,5.198752451817242,15.767212837469293
704,79.01499938964844,410.29998779296875,5.192684818861381,17.274223432057973
705,78.37999725341797,409.9800109863281,5.230671413023683,14.113965160199376
706,79.20010375976562,414.07000732421875,5.228149808745202,14.518699262807052
707,78.9802017211914,414.5400085449219,5.24865725220977,12.843488256476183
708,79.70989990234375,416.2900085449219,5.222563433838681,15.092720797391229
709,79.52010345458984,416.95001220703125,5.243328342060465,13.392506059506905
710,79.30000305175781,414.739990234375,5.230012285922372,14.396231078148167
711,78.89009857177734,410.15728759765625,5.199097162040923,16.732383870908173
712,80.30000305175781,416.6600036621094,5.188791878296055,17.95688437566094
713,78.66000366210938,409.7900085449219,5.209636275955556,15.838589408576587
714,79.02999877929688,408.8599853515625,5.1734783204712596,18.796432529209433
715,79.7750015258789,411.7099914550781,5.1608897973072425,20.029538189103683
716,79.45999908447266,413.375,5.202303105497744,16.63810624519494
717,79.35009765625,414.8500061035156,5.228096982320979,14.560767040962281
718,76.69000244140625,404.3900146484375,5.273047356562612,10.441663166056975
719,77.38500213623047,404.4779968261719,5.2268267191376285,14.162742689802661
720,77.4749984741211,404.7049865722656,5.223684989260747,14.428992878180116
721,77.8550033569336,407.7449951171875,5.237235598691611,13.471664449920189
722,77.57420349121094,405.6300048828125,5.228929033461102,14.04768420377514
723,77.03900146484375,403.70001220703125,5.240203072871566,13.044412942360855
724,76.95500183105469,402.4100036621094,5.229159821807963,13.874047489442097
725,75.38580322265625,404.7799987792969,5.3694459895022435,2.9037977739010383
726,76.45999908447266,409.8800048828125,5.360711611178271,3.691101186640827
727,76.5199966430664,410.0299987792969,5.358468593404601,3.8699339131372934
728,76.22000122070312,408.17999267578125,5.355287144300256,4.075765087580015
729,77.04499816894531,409.3800048828125,5.3135182635103515,7.397286203210234
730,75.87999725341797,403.6700134277344,5.3198474965620965,6.722295905675088
731,76.37000274658203,405.739990234375,5.31281885088755,7.337875900607122
732,77.29000091552734,405.3500061035156,5.244533591693644,12.77006338329341
733,78.00499725341797,409.510009765625,5.249791990059731,12.528716358934792
734,78.27999877929688,411.7650146484375,5.260156119947963,11.780903188399014
735,78.56420135498047,412.2699890136719,5.247555272036589,12.833548422943243
736,78.48999786376953,410.6000061035156,5.231239868501078,14.09684672792253
737,77.87809753417969,412.0198974609375,5.2905747637210485,9.32333359494982
738,77.4800033569336,412.0,5.317501060267192,7.16140954513998
739,76.62999725341797,404.17999267578125,5.274435693102591,10.32281670156363
740,76.97000122070312,406.2900085449219,5.278550111749763,10.076249262374807
741,77.25499725341797,407.1029968261719,5.269600819358783,10.8252292544525
742,78.02999877929688,411.1300048828125,5.268871092074073,11.045746272712227
743,79.01830291748047,419.3399963378906,5.306871710163292,8.252320422201029
744,79.00499725341797,421.510009765625,5.335232256430328,6.009383084181996
745,78.61000061035156,419.3299865722656,5.334308399904111,6.024561319302967
746,79.7699966430664,420.82000732421875,5.2754171371874605,10.892092225268817
747,80.06939697265625,421.5799865722656,5.265182485591036,11.773026401133057
748,79.8375015258789,421.4255065917969,5.278540767651578,10.656564722712863
749,79.93119812011719,422.55499267578125,5.286483908833491,10.040598445039228
750,80.68000030517578,423.3399963378906,5.247149166293849,13.359530002372884
751,80.9000015258789,425.8800048828125,5.264276846108325,12.025274827272431
752,81.12000274658203,427.2900085449219,5.267381583797168,11.821024534984423
753,82.8291015625,433.135009765625,5.229261233007533,15.34302432484231
754,83.52999877929688,434.3299865722656,5.199688649820924,17.989431572118697
755,83.8499984741211,436.0,5.199761573455056,18.073229823896675
756,83.22000122070312,432.9800109863281,5.202835912463471,17.64041385376357
757,81.93000030517578,424.29998779296875,5.1788110119922015,19.250371953853808
758,81.4813003540039,422.9100036621094,5.190270673451863,18.18118119270543
759,81.41999816894531,423.1700134277344,5.197371934959551,17.585194581244828
760,84.18000030517578,437.6300048828125,5.198740832695209,18.251854995816252
761,84.95500183105469,440.1549987792969,5.181036893561709,19.974386174232173
762,84.81999969482422,439.1400146484375,5.177316861924419,20.249468589215958
763,85.40499877929688,442.37030029296875,5.179676911373064,20.225367961254058
764,85.67500305175781,442.29998779296875,5.16253250117502,21.775483893005294
765,85.94999694824219,446.0400085449219,5.189529079489328,19.542613039160138
766,85.875,447.0,5.205240174672489,18.17158830535596
767,87.96980285644531,459.1600036621094,5.21951838872932,17.492500954519194
768,88.67649841308594,460.2099914550781,5.189762785978085,20.315675983710783
769,88.61009979248047,461.3299865722656,5.206291242789171,18.831772155968572
770,88.0199966430664,459.0299987792969,5.215064943034806,17.89760125348011
771,88.83000183105469,460.80499267578125,5.187492774706724,20.56197583808069
772,89.81120300292969,464.8299865722656,5.175634787534275,21.91461855506521
773,89.41999816894531,465.0400085449219,5.200626460160516,19.560533266034902
774,88.37999725341797,463.2727966308594,5.241828592758221,15.627846768140108
775,90.33999633789062,465.95001220703125,5.157737780553809,23.692732955752497
776,91.54000091552734,473.2699890136719,5.170089406601635,22.949581307909746
777,90.41999816894531,471.45001220703125,5.214001567730073,18.63119632917273
778,90.74009704589844,473.3500061035156,5.216547276383055,18.485557696394388
779,90.56120300292969,474.15008544921875,5.235686692831144,16.705019722047446
780,91.0999984741211,476.1600036621094,5.2267838818611265,17.648059919829457
781,87.49500274658203,463.2799987792969,5.294930958755754,10.770284674060298
782,87.26499938964844,462.875,5.304245725519449,9.914711708316082
783,87.94499969482422,463.6159973144531,5.271658410634323,12.900569439597808
784,88.11000061035156,464.19000244140625,5.268300978616394,13.230879340010693
785,85.72000122070312,450.760009765625,5.258516137967078,13.562081887584673
786,85.86840057373047,454.3599853515625,5.291352608360611,10.775433697832346
787,86.38999938964844,454.9599914550781,5.266350210318361,13.034136868646675
788,86.69000244140625,455.9150085449219,5.259141719981779,13.723336522044582
789,86.88999938964844,454.6099853515625,5.232017361548308,16.124476334785875
790,86.97000122070312,453.7300109863281,5.217086404712136,17.44291407344054
791,87.53410339355469,457.5,5.226534370759165,16.764581068155856
792,86.36000061035156,453.7950134277344,5.254689789491967,14.034701584500004
793,85.60050201416016,448.4200134277344,5.238520836636637,15.247142900481782
794,85.85990142822266,449.2200012207031,5.2320116113369055,15.868836844714002
795,85.90989685058594,450.7099914550781,5.24631047152752,14.652854858100119
796,84.96499633789062,448.0,5.272759598769168,12.184161514580017
797,85.08999633789062,446.1199951171875,5.242919430218967,14.749249738048439
798,85.19999694824219,447.010009765625,5.246596546678016,14.462111774521594
799,88.75990295410156,459.197509765625,5.173479177901756,21.785270165842753
800,88.37999725341797,457.3599853515625,5.174926449026052,21.540658047436985
801,87.9749984741211,455.9800109863281,5.183063585053203,20.70096907921323
802,87.80000305175781,456.510009765625,5.199430454421669,19.211878711499317
803,88.30000305175781,456.57000732421875,5.170668080912707,21.892214515529197
804,90.58999633789062,469.4599914550781,5.182249811602205,21.55292038901741
805,89.80999755859375,467.5799865722656,5.206324454771392,19.15801191640407
806,88.87000274658203,456.989990234375,5.142229955112171,24.596209966197087
807,90.79060363769531,467.4100036621094,5.148220024258608,24.70236993486737
808,90.53199768066406,471.82000732421875,5.211638088319691,18.875033209106114
809,90.53710174560547,473.5,5.229900127910633,17.223014212212725
810,90.69999694824219,477.1700134277344,5.260970556592529,14.445775101271812
811,91.86000061035156,482.82000732421875,5.2560418475526385,15.153374676875222
812,91.6500015258789,485.0799865722656,5.292743900667532,11.742460434226649
813,92.95950317382812,490.6099853515625,5.277674348518777,13.38940376350144
814,91.94999694824219,488.2250061035156,5.309679416067115,10.24161583204961
815,92.74030303955078,492.5249938964844,5.310797762720682,10.27303233647604
816,93.5250015258789,493.75,5.2793369895147935,13.348697116330817
817,93.96990203857422,496.5150146484375,5.283766438796758,13.022033903867912
818,94.21800231933594,499.4700012207031,5.301216210547898,11.426802284897525
819,94.51000213623047,500.510009765625,5.295841693497901,11.98714742020781
820,96.94999694824219,494.75,5.103146112156431,31.1199555618012
821,97.5999984741211,501.9949951171875,5.143391423825615,27.43740217885813
822,96.83000183105469,504.5299987792969,5.210471850032407,20.68230353654264
823,95.91000366210938,500.260009765625,5.215931505206061,19.91008919838766
824,96.86000061035156,502.2799987792969,5.185628697235601,23.09671684803306
825,96.37000274658203,503.45001220703125,5.224136119731377,19.241188432894837
826,96.79000091552734,502.8800048828125,5.1955780568872685,22.11306574631687
827,99.47000122070312,505.7749938964844,5.084698780432057,33.906265228874254
828,99.76000213623047,505.989990234375,5.072072768637316,35.28066725900562
