,amd,lrcx,Ratio,Spread
415,97.43000030517578,476.05999755859375,4.886174649157873,64.82446604477796
416,96.6500015258789,472.1400146484375,4.885049220842669,64.3693663041398
417,96.13500213623047,481.5249938964844,5.008841558188427,52.09570959322353
418,93.21540069580078,466.5299987792969,5.004859661567848,50.71440009520005
419,91.49819946289062,458.8800048828125,5.0151807093091785,48.732459274042284
420,88.59989929199219,450.8450012207031,5.088549815783495,40.51063903967996
421,89.45999908447266,454.9200134277344,5.085177935204045,41.26000320337242
422,91.41999816894531,465.1499938964844,5.088055165313844,42.02383223491323
423,93.5,474.5,5.074866310160428,44.3407417294852
424,102.14009857177734,537.1199951171875,5.258659455274903,30.183829332263358
425,102.31500244140625,531.4500122070312,5.194253037440741,36.83486363106418
426,100.66999816894531,505.5799865722656,5.022151542347271,53.47791373208052
427,102.06600189208984,510.3999938964844,5.000685678235042,56.48821567460162
428,101.98300170898438,508.6600036621094,4.987693979763473,57.76265048664014
429,101.20999908447266,505.54998779296875,4.995059701275393,56.536825760532096
430,104.05000305175781,504.0899963378906,4.844689875570115,73.92665251183631
431,106.80000305175781,511.0400085449219,4.785018669870822,82.40163532919517
432,107.05500030517578,515.1500244140625,4.8120127312647965,79.72192177467467
433,108.92990112304688,516.469970703125,4.741305788203389,88.91846122629816
434,108.55999755859375,519.4199829101562,4.784635174939154,83.89362696792374
435,107.64920043945312,516.280029296875,4.795948573600922,81.92483838812392
436,108.58999633789062,523.47998046875,4.820701704785772,80.0018952352908
437,107.33000183105469,514.260009765625,4.791391046234287,82.15444448434185
438,105.5,513.5,4.867298578199052,72.64981092682386
439,106.59010314941406,517.4000244140625,4.854109425982919,74.86427220577364
440,106.55000305175781,517.9600219726562,4.861191995659086,74.07934962651619
441,106.95999908447266,518.780029296875,4.850224698367505,75.55904658035057
442,106.5199966430664,514.030029296875,4.825666968609825,77.84103368238299
443,106.29000091552734,513.7999877929688,4.833944711330889,76.7810086579543
444,107.91000366210938,528.4600219726562,4.897229209882933,71.2077142257309
445,106.1895980834961,521.4450073242188,4.910509284668452,68.572820695971
446,104.58000183105469,515.47998046875,4.929049258399228,65.50947875682674
447,105.30999755859375,516.5800170898438,4.905327405429121,68.50405321395702
448,105.41999816894531,517.6099853515625,4.909979077423665,68.09108817673017
449,105.16000366210938,514.85302734375,4.895901572978537,69.38971383024703
450,105.66000366210938,516.27001953125,4.886144251728709,70.77726619263613
451,105.49099731445312,517.47998046875,4.9054421101567405,68.61933359270414
452,104.44999694824219,518.7849731445312,4.966826120651811,61.47527710994403
453,104.48699951171875,517.0,4.947983982849616,63.46780092993548
454,105.24909973144531,519.1300048828125,4.932393780159925,65.6124840825298
455,105.1707992553711,522.1275024414062,4.964567219591051,62.175792177080766
456,104.76499938964844,523.0767211914062,4.992857578760127,58.95040582356431
457,105.26000213623047,523.3800048828125,4.972259113252147,61.42363664237165
458,104.86000061035156,518.9949951171875,4.949408660083046,63.56500220929455
459,104.2699966430664,520.3300170898438,4.990218028595706,58.92059541491322
460,101.28990173339844,514.2849731445312,5.077356817841156,48.25002148610257
461,101.57230377197266,510.82501220703125,5.029176195056292,53.294000619924404
462,101.93009948730469,510.69000244140625,5.0101982143656425,55.4359184323656
463,102.11000061035156,512.02001953125,5.014396400653269,55.114982770841934
464,101.9198989868164,512.1300048828125,5.024828418923941,53.93870047485824
465,103.61160278320312,510.6050109863281,4.9280678733897965,64.9526116957088
466,101.38099670410156,504.95001220703125,4.980716590120114,58.09594223081807
467,101.4999008178711,507.54998779296875,5.0004973768762975,56.16291041334408
468,101.18000030517578,507.05499267578125,5.0114152119630235,54.86355505175878
469,101.38999938964844,506.05999755859375,4.991222019972324,57.03645374462529
470,99.68499755859375,497.82000732421875,4.993931078060223,55.712936793329604
471,98.77999877929688,493.2799987792969,4.993723475148316,55.176726549984764
472,96.2699966430664,478.2900085449219,4.968214659009957,56.08789116160936
473,94.47000122070312,475.6400146484375,5.034825960647928,48.6415503548652
474,95.46009826660156,476.0199890136719,4.986585994121232,53.81511853750236
475,95.59369659423828,478.2532043457031,5.002978453440505,52.33126812876684
476,95.33049774169922,477.6000061035156,5.0099392892879555,51.508160556103334
477,96.0199966430664,478.57000732421875,4.9840660701457775,54.405620107367994
478,94.79499816894531,474.5,5.00553836347291,51.60450184314912
479,88.5999984741211,450.32000732421875,5.082618680357555,41.03618925756244
480,88.62999725341797,448.135009765625,5.056245330621884,43.38945264211695
481,89.58000183105469,450.8999938964844,5.033489447196806,45.9531288324191
482,88.76000213623047,450.2850036621094,5.073062109338435,41.968667716734146
483,88.20999908447266,452.6099853515625,5.13105078845006,36.558669904821485
484,86.95999908447266,448.0,5.151793982481696,34.15729388166123
485,87.0,447.0799865722656,5.138850420370869,35.30167600866115
486,86.3301010131836,449.6050109863281,5.207975036629093,29.019128489694296
487,87.30999755859375,450.7099914550781,5.162180781789698,33.410475052714716
488,86.76000213623047,450.1099853515625,5.187989560498169,30.92550782772456
489,87.48500061035156,450.8446960449219,5.153394215003026,34.25737817291365
490,87.2300033569336,451.0299987792969,5.1705833018685325,32.641773123918526
491,86.50060272216797,448.75,5.187825123500515,30.83049875338024
492,87.05000305175781,450.1099853515625,5.170706140974378,32.552148801934706
493,87.65399932861328,452.0799865722656,5.157551167487815,33.9700165140482
494,87.83999633789062,448.3599853515625,5.104280556056422,38.7332915320802
495,88.44000244140625,453.3500061035156,5.126074102088267,37.10875847515699
496,88.04000091552734,452.010009765625,5.134143628636712,36.20511061434557
497,87.29329681396484,448.05999755859375,5.132811039471645,35.96679298454295
498,90.23500061035156,459.42999267578125,5.091483233425905,41.097076566444386
499,89.30999755859375,453.8399963378906,5.081625895691455,41.49864836945868
500,84.15499877929688,429.2200012207031,5.1003506321278245,37.203796024322045
501,83.04000091552734,426.364990234375,5.134453101320362,33.8046846467045
502,82.08999633789062,422.7149963378906,5.149409370149725,32.126018222027355
503,82.22000122070312,421.260009765625,5.12357095002756,34.310213765394494
504,80.87000274658203,414.4700012207031,5.125138953185218,33.5279605844065
505,81.9208984375,417.1846923828125,5.0925307258574035,36.707836987229015
506,82.06999969482422,418.489990234375,5.099183523705645,36.23886137288706
507,80.3499984741211,414.3800048828125,5.157187464244631,30.701206625798406
508,81.67500305175781,421.0299987792969,5.154943165566682,31.483281462892407
509,81.58000183105469,417.4700012207031,5.117308063871442,34.51040870997461
510,82.29000091552734,421.5799865722656,5.123101007193178,34.382871483980225
511,82.37999725341797,421.70001220703125,5.11896123169068,34.76764332709682
512,81.82080078125,423.57000732421875,5.176801049120064,29.761065373237543
513,81.56999969482422,419.0799865722656,5.1376730187588455,32.844320485107275
514,84.41000366210938,436.0899963378906,5.1663307359107025,31.764146015708363
515,84.95500183105469,439.17999267578125,5.169560157848672,31.731092966648006
516,83.9800033569336,436.04998779296875,5.192307339399116,29.392244535967436
517,84.49009704589844,435.2250061035156,5.151195481135307,33.07838717605897
518,84.06999969482422,432.2900085449219,5.142024623696244,33.65702126189659
519,84.21499633789062,433.86468505859375,5.151869666036976,32.89564383835294
520,83.79000091552734,432.95001220703125,5.167084466838813,31.426479498881903
521,85.91999816894531,433.30999755859375,5.043179781109541,43.01383852402368
522,84.79239654541016,430.7900085449219,5.080526392649067,39.20900956223231
523,83.87999725341797,425.739990234375,5.075584217630942,39.14129894942043
524,84.42179870605469,426.260009765625,5.0491699572737705,41.66029204039903
525,84.9489974975586,428.1549987792969,5.040141866201563,42.722408021568
526,84.18699645996094,425.9100036621094,5.059094890796714,40.69327142474678
527,83.68000030517578,425.42999267578125,5.084010410184804,38.32949580564001
528,81.3499984741211,420.79998779296875,5.17271045711,29.89031281542036
529,80.65350341796875,416.80499267578125,5.167847334737371,29.97860510509433
530,81.23999786376953,419.6600036621094,5.165682110994545,30.413293721787838
531,82.01000213623047,422.8500061035156,5.1560784671252735,31.542313851824915
532,82.43009948730469,424.1099853515625,5.145086418546431,32.63869807653411
533,86.93499755859375,448.2699890136719,5.15638122278131,33.74706908170417
534,86.36319732666016,447.2650146484375,5.1788843916547265,31.54476499874913
535,86.63999938964844,446.1700134277344,5.149700098924998,34.19237365375595
536,86.4000015258789,447.1099853515625,5.174883998325418,31.906232328288112
537,86.4800033569336,447.2799987792969,5.1720626898361,32.184956299084874
538,86.50550079345703,446.3800048828125,5.160134335833764,33.22796758884515
539,87.11000061035156,450.19000244140625,5.168063359970964,32.808663364012475
540,85.6500015258789,448.5799865722656,5.2373611042695485,26.229414282751335
541,87.61000061035156,453.4100036621094,5.175322457520183,32.39320669319845
542,86.80989837646484,448.8900146484375,5.170954269543722,32.42535098806813
543,86.96549987792969,450.57000732421875,5.181020151171068,31.618140998062458
544,86.69000244140625,450.4700012207031,5.196331624574307,30.172857433357635
545,86.81500244140625,450.3800048828125,5.187813076280058,30.963989908720507
546,86.16020202636719,449.8900146484375,5.221552457720095,27.78114627256967
547,84.07499694824219,454.3299865722656,5.403865632632231,11.645073274228407
548,81.7699966430664,444.8682861328125,5.440483116010188,8.177821626934572
549,81.5999984741211,445.45001220703125,5.458946330106891,6.642560676302407
550,81.09500122070312,441.44000244140625,5.443492148671538,7.8199958523627355
551,80.74500274658203,442.1300048828125,5.4756330403559,5.166820784824877
552,80.96379852294922,440.010009765625,5.434651261340017,8.514060906311085
553,80.79000091552734,438.260009765625,5.424681331837863,9.289214640953487
554,77.80000305175781,429.760009765625,5.52390736385601,1.0180502149236599
555,77.30999755859375,430.5400085449219,5.569008176705902,-2.510433034911175
556,76.55500030517578,427.94000244140625,5.589968006472254,-4.145273795904773
557,77.36000061035156,428.635009765625,5.540783433089441,-0.32496268304392295
558,77.62000274658203,430.2300109863281,5.542772426728279,-0.4615887554976599
559,78.05000305175781,429.9100036621094,5.508135641929704,2.2703285933838355
560,77.98999786376953,427.0199890136719,5.4753173574844425,4.823768795946121
561,75.76000213623047,417.8900146484375,5.515971526729818,1.445498433289158
562,77.80000305175781,430.07501220703125,5.527956238265394,0.7030477735174099
563,78.08999633789062,434.75,5.567294408862096,-2.345341839194889
564,77.47000122070312,432.739990234375,5.585904006914219,-3.8129399273020272
565,77.63510131835938,431.8949890136719,5.563140662914754,-2.041877548462894
566,76.96990203857422,427.5299987792969,5.5545088074171645,-1.408049343511168
567,76.4800033569336,426.2799987792969,5.573744509265254,-2.9059346986973242
568,72.94509887695312,396.8699951171875,5.440667039010319,6.676474775996423
569,73.61699676513672,396.0,5.379192542496331,11.315205013958503
570,73.62969970703125,395.7099914550781,5.374325754818879,11.67646549179612
571,73.36000061035156,391.2699890136719,5.333560329311955,14.603701669796335
572,73.77999877929688,391.9800109863281,5.3128221397629,16.24948684849805
573,73.38999938964844,395.3599853515625,5.387109805690058,10.68197115786647
574,73.69000244140625,394.8299865722656,5.3579857984970225,12.894713784678272
575,73.97000122070312,385.9849853515625,5.218128687059301,23.31025310628671
576,74.13990020751953,387.635009765625,5.228426376089318,22.61320724723946
577,74.56999969482422,389.9150085449219,5.228845516167881,22.745674814003493
578,74.91999816894531,388.8699951171875,5.190469896172207,25.753860867869534
579,75.04910278320312,391.3399963378906,5.2144526959685,24.008018931730973
580,76.04000091552734,395.3550109863281,5.199303080302788,25.551040196303845
581,75.37000274658203,391.8299865722656,5.198752451817242,25.31798518406383
582,79.01499938964844,410.29998779296875,5.192684818861381,27.293094902712696
583,78.37999725341797,409.9800109863281,5.230671413023683,24.051288148687078
584,79.20010375976562,414.07000732421875,5.228149808745202,24.561342276208322
585,78.9802017211914,414.5400085449219,5.24865725220977,22.857890927919513
586,79.70989990234375,416.2900085449219,5.222563433838681,25.20083304194911
587,79.52010345458984,416.95001220703125,5.243328342060465,23.47624419356667
588,79.30000305175781,414.739990234375,5.230012285922372,24.451703395841022
589,78.89009857177734,410.15728759765625,5.199097162040923,26.735215281951056
590,80.30000305175781,416.6600036621094,5.188791878296055,28.14077906788485
591,78.66000366210938,409.7900085449219,5.209636275955556,25.811871484952334
592,79.02999877929688,408.8599853515625,5.1734783204712596,28.817230257099297
593,79.7750015258789,411.7099914550781,5.1608897973072425,30.14601093874181
594,79.45999908447266,413.375,5.202303105497744,26.7141256333246
595,79.35009765625,414.8500061035156,5.228096982320979,24.622672626715186
596,76.69000244140625,404.3900146484375,5.273047356562612,20.161953007841063
597,77.38500213623047,404.4779968261719,5.2268267191376285,23.972286042694392
598,77.4749984741211,404.7049865722656,5.223684989260747,24.25009377448292
599,77.8550033569336,407.7449951171875,5.237235598691611,23.34156647560711
600,77.57420349121094,405.6300048828125,5.228929033461102,23.881525243937958
601,77.03900146484375,403.70001220703125,5.240203072871566,22.809522067443808
602,76.95500183105469,402.4100036621094,5.229159821807963,23.62836918209409
603,75.38580322265625,404.7799987792969,5.3694459895022435,12.45659925515177
604,76.45999908447266,409.8800048828125,5.360711611178271,13.381853451177433
605,76.5199966430664,410.0299987792969,5.358468593404601,13.568391206614576
606,76.22000122070312,408.17999267578125,5.355287144300256,13.73569625656897
607,77.04499816894531,409.3800048828125,5.3135182635103515,17.163165439273243
608,75.87999725341797,403.6700134277344,5.3198474965620965,16.33856295783532
609,76.37000274658203,405.739990234375,5.31281885088755,17.017070621732657
610,77.29000091552734,405.3500061035156,5.244533591693644,22.567406453839098
611,78.00499725341797,409.510009765625,5.249791990059731,22.417880956973406
612,78.27999877929688,411.7650146484375,5.260156119947963,21.705384135390645
613,78.56420135498047,412.2699890136719,5.247555272036589,22.794527339552005
614,78.48999786376953,410.6000061035156,5.231239868501078,24.048296255991474
615,77.87809753417969,412.0198974609375,5.2905747637210485,19.196201429716538
616,77.4800033569336,412.0,5.317501060267192,16.983153180377812
617,76.62999725341797,404.17999267578125,5.274435693102591,20.0354005346221
618,76.97000122070312,406.2900085449219,5.278550111749763,19.832497212262
619,77.25499725341797,407.1029968261719,5.269600819358783,20.61807707159288
620,78.02999877929688,411.1300048828125,5.268871092074073,20.938121626071094
621,79.01830291748047,419.3399963378906,5.306871710163292,18.27161613974424
622,79.00499725341797,421.510009765625,5.335232256430328,16.02697005675161
623,78.61000061035156,419.3299865722656,5.334308399904111,15.991421885038205
624,79.7699966430664,420.82000732421875,5.2754171371874605,21.007922235971918
625,80.06939697265625,421.5799865722656,5.265182485591036,21.9273061130974
626,79.8375015258789,421.4255065917969,5.278540767651578,20.781063870759155
627,79.93119812011719,422.55499267578125,5.286483908833491,20.177130332203078
628,80.68000030517578,423.3399963378906,5.247149166293849,23.592224844195968
629,80.9000015258789,425.8800048828125,5.264276846108325,22.286222748257885
630,81.12000274658203,427.2900085449219,5.267381583797168,22.110225535132358
631,82.8291015625,433.135009765625,5.229261233007533,25.85171185323854
632,83.52999877929688,434.3299865722656,5.199688649820924,28.58812998539814
633,83.8499984741211,436.0,5.199761573455056,28.713023357834672
634,83.22000122070312,432.9800109863281,5.202835912463471,28.199301644469628
635,81.93000030517578,424.29998779296875,5.1788110119922015,29.643594763840653
636,81.4813003540039,422.9100036621094,5.190270673451863,28.516780889510798
637,81.41999816894531,423.1700134277344,5.197371934959551,27.91292170588109
638,84.18000030517578,437.6300048828125,5.198740832695209,28.93402814849786
639,84.95500183105469,440.1549987792969,5.181036893561709,30.75608686313238
640,84.81999969482422,439.1400146484375,5.177316861924419,31.013831983214615
641,85.40499877929688,442.37030029296875,5.179676911373064,31.064858326779174
642,85.67500305175781,442.29998779296875,5.16253250117502,32.6496488483334
643,85.94999694824219,446.0400085449219,5.189529079489328,30.452093363656317
644,85.875,447.0,5.205240174672489,29.071437343676322
645,87.96980285644531,459.1600036621094,5.21951838872932,28.661369549838625
646,88.67649841308594,460.2099914550781,5.189762785978085,31.57530010048451
647,88.61009979248047,461.3299865722656,5.206291242789171,30.082869204218568
648,88.0199966430664,459.0299987792969,5.215064943034806,29.072915854064078
649,88.83000183105469,460.80499267578125,5.187492774706724,31.84131322828857
650,89.81120300292969,464.8299865722656,5.175634787534275,33.31996412965786
651,89.41999816894531,465.0400085449219,5.200626460160516,30.915639386919324
652,88.37999725341797,463.2727966308594,5.241828592758221,26.849393501938025
653,90.33999633789062,465.95001220703125,5.157737780553809,35.165987426057015
654,91.54000091552734,473.2699890136719,5.170089406601635,34.57694321552252
655,90.41999816894531,471.45001220703125,5.214001567730073,30.11472482458815
656,90.74009704589844,473.3500061035156,5.216547276383055,30.01019404967279
657,90.56120300292969,474.15008544921875,5.235686692831144,28.206682077538446
658,91.0999984741211,476.1600036621094,5.2267838818611265,29.21891566911738
659,87.49500274658203,463.2799987792969,5.294930958755754,21.878178311843484
660,87.26499938964844,462.875,5.304245725519449,20.99306776885173
661,87.94499969482422,463.6159973144531,5.271658410634323,24.06625275400596
662,88.11000061035156,464.19000244140625,5.268300978616394,24.417752463790677
663,85.72000122070312,450.760009765625,5.258516137967078,24.44202561461826
664,85.86840057373047,454.3599853515625,5.291352608360611,21.674435222160568
665,86.38999938964844,454.9599914550781,5.266350210318361,24.00012335146765
666,86.69000244140625,455.9150085449219,5.259141719981779,24.727850109138885
667,86.88999938964844,454.6099853515625,5.232017361548308,27.154674004872376
668,86.97000122070312,453.7300109863281,5.217086404712136,28.483385768637945
669,87.53410339355469,457.5,5.226534370759165,27.87749610386895
670,86.36000061035156,453.7950134277344,5.254689789491967,24.99683555285064
671,85.60050201416016,448.4200134277344,5.238520836636637,26.111740255656557
672,85.85990142822266,449.2200012207031,5.2320116113369055,26.76674688859468
673,85.90989685058594,450.7099914550781,5.24631047152752,25.557185432836363
674,84.96499633789062,448.0,5.272759598769168,22.96714572178034
675,85.08999633789062,446.1199951171875,5.242919430218967,25.548286742065144
676,85.19999694824219,447.010009765625,5.246596546678016,25.27527531811954
677,88.75990295410156,459.197509765625,5.173479177901756,33.055605291820356
678,88.37999725341797,457.3599853515625,5.174926449026052,32.7622047812349
679,87.9749984741211,455.9800109863281,5.183063585053203,31.870504908091718
680,87.80000305175781,456.510009765625,5.199430454421669,30.358941212705858
681,88.30000305175781,456.57000732421875,5.170668080912707,33.10348820400121
682,90.58999633789062,469.4599914550781,5.182249811602205,33.05828045295469
683,89.80999755859375,467.5799865722656,5.206324454771392,30.56320268497278
684,88.87000274658203,456.989990234375,5.142229955112171,35.88068436896042
685,90.79060363769531,467.4100036621094,5.148220024258608,36.23349246459388
686,90.53199768066406,471.82000732421875,5.211638088319691,30.372944947762775
687,90.53710174560547,473.5,5.229900127910633,28.721581427008957
688,90.69999694824219,477.1700134277344,5.260970556592529,25.965261704790336
689,91.86000061035156,482.82000732421875,5.2560418475526385,26.821831705146437
690,91.6500015258789,485.0799865722656,5.292743900667532,23.383948881420665
691,92.95950317382812,490.6099853515625,5.277674348518777,25.199061521777352
692,91.94999694824219,488.2250061035156,5.309679416067115,21.921630403731896
693,92.74030303955078,492.5249938964844,5.310797762720682,22.054539893010528
694,93.5250015258789,493.75,5.2793369895147935,25.23097751577039
695,93.96990203857422,496.5150146484375,5.283766438796758,24.96144948357788
696,94.21800231933594,499.4700012207031,5.301216210547898,23.398079491784742
697,94.51000213623047,500.510009765625,5.295841693497901,23.9959239369433
698,96.94999694824219,494.75,5.103146112156431,43.44208200613865
699,97.5999984741211,501.9949951171875,5.143391423825615,39.84300336259763
700,96.83000183105469,504.5299987792969,5.210471850032407,32.989019922998736
701,95.91000366210938,500.260009765625,5.215931505206061,32.09865723542349
702,96.86000061035156,502.2799987792969,5.185628697235601,35.40728574895944
703,96.37000274658203,503.45001220703125,5.224136119731377,31.488830644640743
704,96.79000091552734,502.8800048828125,5.1955780568872685,34.414645120217514
705,99.47000122070312,505.7749938964844,5.084698780432057,46.552016605709454
706,99.76000213623047,505.989990234375,5.072072768637316,47.96366124202892
707,99.75700378417969,507.5199890136719,5.087562474427071,46.416844438926645
708,99.23999786376953,502.6499938964844,5.064994001576772,48.38690728342077
709,97.68679809570312,508.2099914550781,5.202442923323048,34.11487383598772
710,96.42919921875,514.030029296875,5.330647080567329,21.24085184157967
711,95.61799621582031,516.1500244140625,5.398042678587985,14.570746802951914
712,97.5,521.72998046875,5.35107672275641,19.547117659848126
713,98.20999908447266,526.5999755859375,5.36197923322448,18.65957066822874
714,97.9000015258789,524.8499755859375,5.361082404551327,18.670766741362613
715,98.08999633789062,524.6900024414062,5.349067407791581,19.8964377149632
716,101.16000366210938,527.4000244140625,5.213523184278078,34.40636036082161
717,102.25659942626953,525.3400268554688,5.137468190835514,42.61726126702909
718,103.97720336914062,528.9299926757812,5.086980372014528,48.678316267710315
719,103.83000183105469,530.0399780273438,5.104882680150481,46.74266437339939
720,104.0199966430664,528.8699951171875,5.08431082661874,48.97834511262498
721,104.13500213623047,530.0900268554688,5.090411638557414,48.40338943246489
722,103.91999816894531,531.8800048828125,5.118167958568687,45.407434995812864
723,100.29000091552734,514.5850219726562,5.130970358710864,42.34143987959747
724,99.15499877929688,507.1099853515625,5.114315885175976,43.450148390135936
725,98.54000091552734,498.9800109863281,5.063730529230205,48.1305449413138
726,100.42500305175781,506.6600036621094,5.045157961319484,51.02369720092143
727,99.5999984741211,504.7799987792969,5.068072354543791,48.27617790004477
728,96.56009674072266,470.7059020996094,4.874745552125123,65.29919490253017
729,96.11000061035156,473.20989990234375,4.923628102145455,60.27056780107897
730,94.08000183105469,457.9700012207031,4.86787831959345,64.12402245720237
731,94.7249984741211,459.1000061035156,4.8466615307356475,66.6118612144072
732,94.7300033569336,461.6549987792969,4.8733767805309265,64.08494137225522
733,95.54010009765625,468.8299865722656,4.907154023211734,61.4538583774398
734,95.52999877929688,469.3699951171875,4.9133256685323925,60.857190637814924
735,96.08000183105469,476.8699951171875,4.963259638105617,56.4422067602744
736,98.0199966430664,484.875,4.946694721543825,59.31880563114315
737,98.08999633789062,484.57000732421875,4.940055310584581,60.0164328321507
738,98.26000213623047,487.7300109863281,4.963667823964886,57.81000684040849
739,98.62999725341797,489.8699951171875,4.966744487060313,57.74535828833665
740,99.0199966430664,491.92999267578125,4.9679863598564085,57.8729020551401
741,99.05000305175781,494.95001220703125,4.996971195936248,55.02119114380456
742,101.68009948730469,512.30859375,5.03843521331295,52.41505484882735
743,100.4000015258789,503.8299865722656,5.018226881624094,53.713478504479994
744,99.83000183105469,502.1700134277344,5.030251469669126,52.176272573895844
745,99.69999694824219,503.0,5.04513556064726,50.61707703052865
746,99.33499908447266,502.4855041503906,5.0584940734039385,49.084267341026006
747,98.43000030517578,497.9800109863281,5.059230005510248,48.513541716821905
748,98.11000061035156,497.44000244140625,5.0702272892343805,47.25864346157287
749,101.3499984741211,512.2254028320312,5.0540247710297095,50.646679771922194
750,100.31999969482422,514.3800048828125,5.127392408767628,42.71472279540204
751,101.1957015991211,516.6799926757812,5.105750387724657,45.32662500847992
752,100.7416000366211,516.9949951171875,5.131891839411445,42.46452644266263
753,100.83499908447266,516.3200073242188,5.1204444093035715,43.6633978168653
754,100.96009826660156,518.6500244140625,5.137178284479109,42.03507318589196
755,100.81999969482422,518.739990234375,5.14520920258449,41.15928199372864
756,100.34989929199219,513.510009765625,5.117195068342261,43.752427417152134
757,100.4884033203125,512.22998046875,5.097403914718276,45.80933814955402
758,100.87999725341797,514.3250122070312,5.09838447868916,45.91079167299391
759,100.9800033569336,515.135009765625,5.101356631419187,45.661737259540914
760,100.38999938964844,515.010009765625,5.130092767175865,42.47735243781584
761,101.31009674072266,518.4199829101562,5.11716008165425,44.22828731592982
762,101.01499938964844,517.2899780273438,5.1209224486750164,43.70306486345849
763,99.16000366210938,510.8900146484375,5.1521782551492254,39.6981919268902
764,99.54000091552734,513.469970703125,5.1584284305851185,39.24967432429513
765,100.05180358886719,513.2000122070312,5.129342938342945,42.39037961665677
766,100.30000305175781,513.5399780273438,5.120039505505715,43.44258669821487
767,100.79720306396484,515.7999877929688,5.1172053600103125,43.9714161014699
768,100.18000030517578,510.57501220703125,5.0965762692321785,45.73444642073058
769,100.2750015258789,510.739990234375,5.0933929938915385,46.10233870489843
770,98.27999877929688,497.54998779296875,5.062576251250218,48.10219298642379
771,98.38990020751953,500.510009765625,5.0870059702263335,45.758617916861326
772,99.99949645996094,506.7149963378906,5.06717547863629,48.5820001392086
773,100.30500030517578,505.5799865722656,5.040426549364932,51.430608192968506
774,100.72000122070312,506.8450012207031,5.032217981313135,52.4933706562134
775,100.58000183105469,506.19000244140625,5.032710213026831,52.36310038505768
776,100.99500274658203,507.75299072265625,5.027506083610064,53.12788921549007
777,100.44000244140625,503.1400146484375,5.009358845266403,54.627819127573716
778,95.69110107421875,477.989990234375,4.9951352306380326,53.140832647022975
779,96.08000183105469,478.0,4.975020721174698,55.3122018774619
780,95.93000030517578,476.7900085449219,4.97018666765497,55.680821408782535
781,93.5999984741211,460.0400085449219,4.914957436373416,59.36163353575044
782,92.91000366210938,461.8399963378906,4.970831752601023,53.691403363823255
783,93.5199966430664,461.135009765625,4.930870683471241,57.817894916516124
784,92.68000030517578,458.75,4.949827346670615,55.491290379425195
785,92.66000366210938,459.5299987792969,4.959313410508836,54.5991286474724
786,92.52989959716797,456.989990234375,4.938835903031304,56.409371899894595
787,92.81999969482422,457.4100036621094,4.9279250718163405,57.61655576776853
788,93.7208023071289,465.4721984863281,4.966583586864171,54.60704305727971
789,93.40570068359375,467.2746887207031,5.002635656078084,51.03711974101121
790,93.11009979248047,464.4700012207031,4.988395482937862,52.18375550478298
791,93.30000305175781,466.7550048828125,5.002733007670772,50.963936144298586
792,93.5000991821289,466.8599853515625,4.993149626955642,51.98131269932081
793,93.14009857177734,465.6099853515625,4.999028264853569,51.21203719988442
794,92.4800033569336,464.05999755859375,5.017949618443665,49.05949211845733
795,89.02999877929688,448.1300048828125,5.033471987276059,45.63810172363149
796,88.48999786376953,444.0799865722656,5.018420129876456,46.65920678502367
797,86.86280059814453,440.2099914550781,5.067877024730439,41.40210745640506
798,86.2300033569336,438.67999267578125,5.08732431402031,39.38269012765595
799,86.27359771728516,439.6400146484375,5.095881315731364,38.667192806459454
800,85.70999908447266,436.8525085449219,5.096867497506048,38.293423962016604
801,85.94999694824219,437.25,5.087260215533288,39.24210190857819
802,86.7500991821289,441.54998779296875,5.089907584612087,39.429958834411636
803,86.94999694824219,442.9200134277344,5.0939623803711775,39.18117758062202
804,85.2959976196289,437.5799865722656,5.130135044830833,35.24377483092552
805,84.29989624023438,435.0199890136719,5.160385817960793,32.216551000083356
806,84.73999786376953,437.57501220703125,5.163736408283718,32.13009702608973
807,84.36000061035156,434.29998779296875,5.148174308330637,33.27368298805986
808,84.66999816894531,435.94000244140625,5.148695073449256,33.37247226648843
809,85.06999969482422,439.9800109863281,5.171976167446691,31.57610792026854
810,84.86000061035156,437.6199951171875,5.156964317341814,32.75822021373021
811,80.6500015258789,423.19500732421875,5.2473031533474215,23.568948031907084
812,78.6592025756836,419.0299987792969,5.327157980989171,16.56738788543855
813,79.12999725341797,421.489990234375,5.326551306257868,16.748125725473912
814,80.0199966430664,425.4599914550781,5.316920886073837,17.770210380057094
815,80.77010345458984,425.25,5.264943113996157,22.18761777532073
816,81.33989715576172,428.20001220703125,5.264329402667553,22.433629206654913
817,82.33999633789062,432.0400085449219,5.247024869566442,24.203278289940656
818,82.77780151367188,437.51251220703125,5.285384537964204,21.186462867132363
819,82.7300033569336,441.0050048828125,5.330653777204905,17.425866071400932
820,81.63999938964844,436.3999938964844,5.345418877499622,15.916947686114879
821,80.3499984741211,429.9750061035156,5.351275846532851,15.10620540509528
822,80.54499816894531,431.35009765625,5.355392730303147,14.824884515059507
823,80.37000274658203,431.0799865722656,5.363692569869902,14.113430682954897
824,80.23999786376953,430.1199951171875,5.3604188256265894,14.344213166931508
825,78.75499725341797,425.3800048828125,5.401308103840369,10.754702664619556
826,79.47000122070312,429.5,5.404555095037658,10.645228506629378
827,79.47889709472656,428.9660949707031,5.397232607033309,11.229031285944115
828,78.6864013671875,426.05999755859375,5.414658570677274,9.689949551093362
