,amd,lrcx,Ratio,Spread
416,97.17400360107422,473.1300048828125,4.868894841722692,48.049713132235986
417,97.08000183105469,471.7900085449219,4.859806341639377,48.8803013748277
418,98.03990173339844,473.9649963378906,4.834409132995172,51.90713883290426
419,97.75,472.8800048828125,4.837647108775576,51.42111423367124
420,94.75990295410156,461.05999755859375,4.865560043702402,47.03738794102754
421,93.95500183105469,458.07000732421875,4.87541906654313,45.66551192639378
422,93.05999755859375,456.1600036621094,4.901783963350047,42.72536838782822
423,94.23999786376953,466.5199890136719,4.950339554209869,38.75996164672001
424,93.12999725341797,465.2300109863281,4.995490440318398,34.03469872080996
425,92.62999725341797,462.2200012207031,4.989960217273434,34.33514197937303
426,93.68000030517578,466.0450134277344,4.97486135684807,36.200235975053324
427,94.72000122070312,471.2699890136719,4.975401002324581,36.611163685169124
428,93.69999694824219,470.0238952636719,5.016263720086381,32.329718607728644
429,93.9000015258789,470.7699890136719,5.013524828153781,32.667476267375726
430,95.7300033569336,475.2250061035156,4.964222181541329,38.129482516107494
431,96.58999633789062,479.9599914550781,4.969044514465914,38.05491351956403
432,95.85009765625,479.3500061035156,5.001038265215154,34.65528949834118
433,95.62000274658203,479.3699951171875,5.0132815451558095,33.388385563305754
434,95.86000061035156,477.3550109863281,4.979710076642545,36.703950041037736
435,96.72000122070312,479.1400146484375,4.953887599268108,39.579404078651244
436,96.93000030517578,479.19000244140625,4.943670699811387,40.66742925728398
437,95.7699966430664,490.0,5.116424947013666,23.57121755684876
438,94.69000244140625,484.0,5.111416068443942,23.71858532356988
439,93.9000015258789,482.81500244140625,5.141799729453062,20.622462839641354
440,94.22000122070312,486.2900085449219,5.161218448785888,18.881577646857192
441,93.55999755859375,481.7699890136719,5.1493159639295,19.8249495433276
442,93.88999938964844,483.4700012207031,5.1493237231185525,19.913261153686175
443,94.0199966430664,482.78900146484375,5.134960845592069,21.298733317288292
444,93.70369720458984,482.8699951171875,5.153158408071174,19.50367093554736
445,92.81999969482422,481.4700012207031,5.1871364232244295,16.11479048236175
446,91.2240982055664,477.7250061035156,5.236829034220755,11.211383151822826
447,91.66780090332031,476.4549865722656,5.197626449823646,14.88588662092685
448,90.16000366210938,472.0,5.235137320633924,11.169919384741387
449,89.94999694824219,471.510009765625,5.241912459840715,10.521855302811058
450,89.88999938964844,469.5899963378906,5.224051613376334,12.116733980003186
451,88.62999725341797,465.94500732421875,5.2571930696550915,8.933603819361974
452,88.41000366210938,466.80999755859375,5.280058570551315,6.87643905143086
453,88.12999725341797,463.1300048828125,5.255077945266256,9.039039753706287
454,90.61000061035156,476.1700134277344,5.255159587465395,9.438499275481274
455,89.94000244140625,470.5450134277344,5.231765628806639,11.432690078747168
456,89.2699966430664,471.0899963378906,5.27713693349265,7.25685662715308
457,89.43000030517578,472.6390075683594,5.28501628039249,6.574926524401927
458,89.80000305175781,473.3800048828125,5.27149208012801,7.839023309267996
459,89.87100219726562,474.2200012207031,5.2766742289108635,7.383780784773374
460,90.70999908447266,476.44000244140625,5.2523427102862925,9.710415294281017
461,86.7300033569336,464.7900085449219,5.359045204138856,-0.20771705241349014
462,86.22799682617188,460.6650085449219,5.342406474704293,1.196842783429882
463,86.88999938964844,466.1700134277344,5.365059462565391,-0.7206821522121247
464,86.20999908447266,463.8450012207031,5.380408376599166,-2.0806820485732276
465,86.51000213623047,467.6499938964844,5.40573323718174,-4.259918282235835
466,85.48999786376953,461.45001220703125,5.397707611858448,-3.58747542022319
467,85.08000183105469,456.82000732421875,5.369299453370214,-1.1792935739554666
468,84.9000015258789,451.6600036621094,5.319905719017402,3.005264491823435
469,85.2699966430664,456.510009765625,5.353700337019368,0.16031114292321558
470,86.47000122070312,462.3999938964844,5.347519224803411,0.7733114358347377
471,85.87000274658203,461.1099853515625,5.369861076077775,-1.1881515587769416
472,86.06999969482422,459.5,5.338677839307949,1.5056438577288516
473,85.19000244140625,456.4949951171875,5.358551262293544,-0.2581734277942944
474,84.9000015258789,456.7300109863281,5.379623118700526,-2.064742832395315
475,85.25409698486328,464.80999755859375,5.4520546694796375,-8.225839012727352
476,86.44000244140625,470.5050048828125,5.443139652867854,-7.494266925764454
477,86.69000244140625,472.6400146484375,5.452070611808954,-8.274493437858485
478,88.55989837646484,480.0950012207031,5.42113315419398,-5.5962652154720915
479,89.47000122070312,484.32000732421875,5.4132111402290715,-4.8893029495280205
480,90.0199966430664,487.4049987792969,5.41440809770168,-4.993796053660323
481,89.70999908447266,484.6300048828125,5.402184927306438,-3.8987201612491065
482,89.05999755859375,480.2099914550781,5.39198298471928,-3.0011514616360175
483,88.45010375976562,481.6600036621094,5.4455561179478,-7.756259289006143
484,87.91999816894531,477.3500061035156,5.429367789410657,-6.318974438598379
485,87.43000030517578,476.30999755859375,5.447901131145216,-7.934329494080136
486,86.70999908447266,473.6700134277344,5.462691943593336,-9.196127748542597
487,86.0436019897461,468.92999267578125,5.449911229095966,-8.06740149313838
488,85.5199966430664,465.760009765625,5.446211740507438,-7.734905603545816
489,88.33000183105469,473.2699890136719,5.357975537223204,-0.017092967506063594
490,87.31990051269531,471.69000244140625,5.401861427600092,-3.910979797171753
491,88.19999694824219,471.4200134277344,5.3448982963613325,1.128368865984906
492,86.30000305175781,463.79998779296875,5.374275450660274,-1.54792515032175
493,85.93499755859375,460.57000732421875,5.3595161506833655,-0.29595799991368654
494,88.38999938964844,472.6499938964844,5.34732432583134,0.9280369002236837
495,89.87000274658203,479.6600036621094,5.337264815877086,1.9383621871716725
496,91.28009796142578,483.0799865722656,5.292281640368214,6.159872808833266
497,90.94989776611328,485.7099914550781,5.340412725961823,1.74046914633261
498,90.25,482.5899963378906,5.347257577151143,1.0676251726640755
499,91.42500305175781,486.375,5.319934194857526,3.6501193400317886
500,90.61499786376953,482.2900085449219,5.322408209621061,3.3455849392710304
501,91.125,486.2149963378906,5.335692689579047,2.1843665600224638
502,91.13999938964844,485.4200134277344,5.3260919100123205,3.0606331578142756
503,93.70390319824219,485.94000244140625,5.185909933904675,16.43477991833073
504,92.48580169677734,479.5799865722656,5.185444444160304,16.193741726329346
505,93.58499908447266,485.1099853515625,5.18362974939699,16.620439799730843
506,94.22769927978516,485.2349853515625,5.149600266804571,19.978317646332652
507,94.69000244140625,486.9100036621094,5.142147968191332,20.808581661460504
508,98.55120086669922,505.0,5.124239943895409,23.642933184158107
509,99.45500183105469,506.2300109863281,5.0900407386877,27.310739841965653
510,94.44999694824219,487.92999267578125,5.166013853268442,18.487970956212177
511,93.31500244140625,482.42999267578125,5.1699081611095234,17.837284753368305
512,95.42040252685547,482.2950134277344,5.054422331660103,29.38170711241231
513,95.72989654541016,482.7900085449219,5.043252170610119,30.56390124884832
514,93.1500015258789,477.5799865722656,5.1269992350948534,21.793128948189075
515,92.36990356445312,474.17999267578125,5.133490177836028,20.965668227660284
516,93.9000015258789,482.0299987792969,5.133439733187322,21.40746650175073
517,95.97000122070312,477.1499938964844,4.971866081351588,37.505075070011465
518,97.6500015258789,485.3110046386719,4.969902683617022,38.44820944534013
519,96.33000183105469,482.2250061035156,5.005969032879815,34.38095405564105
520,96.12010192871094,485.4200134277344,5.050140435637013,30.0484712409699
521,94.91999816894531,478.3399963378906,5.039401659980095,30.624966425893614
522,94.51499938964844,476.010009765625,5.036343573396447,30.760210742591664
523,95.33000183105469,478.04998779296875,5.014685603805781,33.13683935206405
524,90.41100311279297,453.010009765625,5.010562809489778,31.520109028842807
525,87.73999786376953,443.3599853515625,5.0531114217708355,26.695600717024274
526,89.08999633789062,449.1000061035156,5.040970081536642,28.271401265197607
527,88.04989624023438,448.1361999511719,5.08957101696613,23.59876664033892
528,85.78500366210938,444.9700012207031,5.187037153642312,14.491211227246378
529,86.4749984741211,447.489990234375,5.174790380231032,15.710395878921371
530,86.33999633789062,447.6300048828125,5.184503403625562,14.838786697060083
531,88.32440185546875,461.489990234375,5.224943283392313,11.732558799214768
532,92.1449966430664,463.739990234375,5.032720246664308,30.18687014627478
533,91.55999755859375,458.6000061035156,5.008737640147215,32.15666642523616
534,91.1050033569336,458.50579833984375,5.032718088418235,29.78520008945652
535,89.97000122070312,453.7099914550781,5.042903026555415,28.43027942667454
536,89.6500015258789,452.19000244140625,5.043948630730077,28.216147529614897
537,88.9000015258789,449.64801025390625,5.057907790057946,26.693789956521993
538,87.91999816894531,446.9800109863281,5.083940176243183,24.051020678589122
539,86.36499786376953,453.875,5.2553118882250605,8.72927817416645
540,87.44999694824219,458.239990234375,5.240022941402584,10.244042298751378
541,86.1050033569336,453.92999267578125,5.271818999809941,7.265340682899715
542,85.8927001953125,452.79998779296875,5.271693482255665,7.244846493568512
543,84.18000030517578,449.5199890136719,5.339985594963621,1.2434967549391542
544,85.51000213623047,454.1199951171875,5.310723702166504,3.850947482937168
545,87.08999633789062,460.2099914550781,5.284303718070689,6.323149885387362
546,92.23999786376953,487.45001220703125,5.284583949437559,6.991672425112891
547,94.1500015258789,485.12969970703125,5.152731724318498,19.662548827547322
548,95.48500061035156,492.3900146484375,5.156726307807735,19.636771498631912
549,95.37000274658203,491.05499267578125,5.14894598441626,20.34860475118104
550,93.78990173339844,487.6650085449219,5.199547067776329,15.175811315846612
551,96.38929748535156,494.69500732421875,5.1322607408711365,22.232283872732193
552,95.12000274658203,491.9599914550781,5.171993032482916,18.088822718353196
553,98.00900268554688,491.4200134277344,5.0140293234531885,34.28467569274313
554,94.93890380859375,484.17999267578125,5.099911345636939,24.88742226397495
555,95.50340270996094,485.6600036621094,5.085263874178751,26.466505910482407
556,96.0,488.510009765625,5.088645935058594,26.307626576141967
557,96.368896484375,489.9599914550781,5.0842129497095465,26.85674400395966
558,95.31999969482422,484.68499755859375,5.0848195458493235,26.447626679780807
559,94.25,482.3599853515625,5.117877828663793,22.97416821548769
560,99.86000061035156,493.3999938964844,4.940917192877907,42.335499187376975
561,101.12999725341797,499.4599914550781,4.938791703944178,43.15778236505083
562,101.41999816894531,502.42498779296875,4.953904524392022,41.764339562620655
563,102.52999877929688,506.1700134277344,4.936799175403302,44.03455488110877
564,100.66000366210938,504.80999755859375,5.015000786738648,35.260818474448236
565,102.46150207519531,515.4400024414062,5.0305723808648715,34.39337311688144
566,102.5,512.030029296875,4.995414919969512,38.01197163669702
567,102.70860290527344,503.92498779296875,4.906356172108883,47.24746003141275
568,99.38990020751953,494.7156982421875,4.977524851209769,38.47225822873384
569,97.07009887695312,491.1099853515625,5.0593333171948,29.50665914267803
570,96.94999694824219,483.6400146484375,4.988551107501674,36.325781518865604
571,97.11990356445312,483.625,4.979669277359246,37.26154272052987
572,96.06500244140625,476.19500732421875,4.95700822591108,38.97488589377145
573,96.31500244140625,477.44000244140625,4.957067853804597,39.08467403011492
574,97.69920349121094,478.06500244140625,4.8932333668862835,45.96084363729643
575,99.16010284423828,479.29998779296875,4.8335971226840915,52.64266620003662
576,99.38500213623047,480.5199890136719,4.834934634855735,52.641424157421405
577,97.74250030517578,475.9200134277344,4.86912051504511,48.3404638449315
578,98.32009887695312,481.30999755859375,4.895336793354425,46.080563203301615
579,97.43000030517578,476.05999755859375,4.886174649157873,46.507000647158414
580,96.6500015258789,472.1400146484375,4.885049220842669,46.20006642145075
581,96.13500213623047,481.5249938964844,5.008841558188427,34.02423697870632
582,93.21540069580078,466.5299987792969,5.004859661567848,33.19752354197772
583,91.49819946289062,458.8800048828125,5.0151807093091785,31.54177554530447
584,88.59989929199219,450.8450012207031,5.088549815783495,23.87050506645728
585,89.45999908447266,454.9200134277344,5.085177935204045,24.45648804029805
586,91.41999816894531,465.1499938964844,5.088055165313844,24.848003317866368
587,93.5,474.5,5.074866310160428,26.769803806457286
588,102.14009857177734,537.1199951171875,5.258659455274903,10.97165210487277
589,102.31500244140625,531.4500122070312,5.194253037440741,17.58946234923304
590,100.66999816894531,505.5799865722656,5.022151542347271,34.544991022730876
591,102.06600189208984,510.3999938964844,5.000685678235042,37.2901135624444
592,101.98300170898438,508.6600036621094,4.987693979763473,38.5803147643743
593,101.20999908447266,505.54998779296875,4.995059701275393,37.50132659101906
594,104.05000305175781,504.0899963378906,4.844689875570115,54.351677305454935
595,106.80000305175781,511.0400085449219,4.785018669870822,62.30428088726433
596,107.05500030517578,515.1500244140625,4.8120127312647965,59.576129052631934
597,108.92990112304688,516.469970703125,4.741305788203389,68.41651968390251
598,108.55999755859375,519.4199829101562,4.784635174939154,63.46195085870114
599,107.64920043945312,516.280029296875,4.795948573600922,61.666173734478555
600,108.58999633789062,523.47998046875,4.820701704785772,59.56452067537851
601,107.33000183105469,514.260009765625,4.791391046234287,61.956413548894155
602,105.5,513.5,4.867298578199052,52.799399975943636
603,106.59010314941406,517.4000244140625,4.854109425982919,54.806789527671306
604,106.55000305175781,517.9600219726562,4.861191995659086,54.02948420599899
605,106.95999908447266,518.780029296875,4.850224698367505,55.43129991832496
606,106.5199966430664,514.030029296875,4.825666968609825,57.79686816180527
607,106.29000091552734,513.7999877929688,4.833944711330889,56.78053222549716
608,107.91000366210938,528.4600219726562,4.897229209882933,50.899508412783696
609,106.1895980834961,521.4450073242188,4.910509284668452,48.591416392475146
610,104.58000183105469,515.47998046875,4.929049258399228,45.83382705692862
611,105.30999755859375,516.5800170898438,4.905327405429121,48.689734383111166
612,105.41999816894531,517.6099853515625,4.909979077423665,48.25587406052228
613,105.16000366210938,514.85302734375,4.895901572978537,49.6038872528493
614,105.66000366210938,516.27001953125,4.886144251728709,50.89646157241123
615,105.49099731445312,517.47998046875,4.9054421101567405,48.77063275673073
616,104.44999694824219,518.7849731445312,4.966826120651811,41.82432062870078
617,104.48699951171875,517.0,4.947983982849616,43.80981558657516
618,105.24909973144531,519.1300048828125,4.932393780159925,45.80973316455391
619,105.1707992553711,522.1275024414062,4.964567219591051,42.38791491104474
620,104.76499938964844,523.0767211914062,4.992857578760127,39.23961271157999
621,105.26000213623047,523.3800048828125,4.972259113252147,41.618814746258415
622,104.86000061035156,518.9949951171875,4.949408660083046,43.83616303729321
623,104.2699966430664,520.3300170898438,4.990218028595706,39.30383108705781
624,101.28990173339844,514.2849731445312,5.077356817841156,29.199344322166223
625,101.57230377197266,510.82501220703125,5.029176195056292,34.18967947015961
626,101.93009948730469,510.69000244140625,5.0101982143656425,36.263631809052534
627,102.11000061035156,512.02001953125,5.014396400653269,35.90852283439006
628,101.9198989868164,512.1300048828125,5.024828418923941,34.76835149868965
629,103.61160278320312,510.6050109863281,4.9280678733897965,45.460913288291984
630,101.38099670410156,504.95001220703125,4.980716590120114,39.02796102282412
631,101.4999008178711,507.54998779296875,5.0004973768762975,37.072342645330316
632,101.18000030517578,507.05499267578125,5.0114152119630235,35.833754332935435
633,101.38999938964844,506.05999755859375,4.991222019972324,37.96676242172453
634,99.68499755859375,497.82000732421875,4.993931078060223,36.967120944289384
635,98.77999877929688,493.2799987792969,4.993723475148316,36.60282072658175
636,96.2699966430664,478.2900085449219,4.968214659009957,37.99077551898882
637,94.47000122070312,475.6400146484375,5.034825960647928,30.886354796872535
638,95.46009826660156,476.0199890136719,4.986585994121232,35.87184802025286
639,95.59369659423828,478.2532043457031,5.002978453440505,34.362619796149495
640,95.33049774169922,477.6000061035156,5.0099392892879555,33.589508447263036
641,96.0199966430664,478.57000732421875,4.9840660701457775,36.355993486160976
642,94.79499816894531,474.5,5.00553836347291,33.78757113701875
643,88.5999984741211,450.32000732421875,5.082618680357555,24.39603644409085
644,88.62999725341797,448.135009765625,5.056245330621884,26.743601377955724
645,89.58000183105469,450.8999938964844,5.033489447196806,29.126818417336278
646,88.76000213623047,450.2850036621094,5.073062109338435,25.29812123391788
647,88.20999908447266,452.6099853515625,5.13105078845006,19.992599848815086
648,86.95999908447266,448.0,5.151793982481696,17.828668932722746
649,87.0,447.0799865722656,5.138850420370869,18.96545264238655
650,86.3301010131836,449.6050109863281,5.207975036629093,12.810156512739137
651,87.30999755859375,450.7099914550781,5.162180781789698,17.015365763647264
652,86.76000213623047,450.1099853515625,5.187989560498169,14.63487351621701
653,87.48500061035156,450.8446960449219,5.153394215003026,17.829025989156673
654,87.2300033569336,451.0299987792969,5.1705833018685325,16.261859220273447
655,86.50060272216797,448.75,5.187825123500515,14.589138939189024
656,87.05000305175781,450.1099853515625,5.170706140974378,16.206427051677405
657,87.65399932861328,452.0799865722656,5.157551167487815,17.50956199528964
658,87.83999633789062,448.3599853515625,5.104280556056422,22.23750574949589
659,88.44000244140625,453.3500061035156,5.126074102088267,20.49899788178011
660,88.04000091552734,452.010009765625,5.134143628636712,19.671332745080473
661,87.29329681396484,448.05999755859375,5.132811039471645,19.574856103552644
662,90.23500061035156,459.42999267578125,5.091483233425905,24.146345147137946
663,89.30999755859375,453.8399963378906,5.081625895691455,24.72362690908245
664,84.15499877929688,429.2200012207031,5.1003506321278245,21.40799795361404
665,83.04000091552734,426.364990234375,5.134453101320362,18.220687205711112
666,82.08999633789062,422.7149963378906,5.149409370149725,16.722479931955558
667,82.22000122070312,421.260009765625,5.12357095002756,18.881980256667713
668,80.87000274658203,414.4700012207031,5.125138953185218,18.35616750146313
669,81.9208984375,417.1846923828125,5.0925307258574035,21.336419872407827
670,82.06999969482422,418.489990234375,5.099183523705645,20.839121566858363
671,80.3499984741211,414.3800048828125,5.157187464244631,15.62819151897521
672,81.67500305175781,421.0299987792969,5.154943165566682,16.158573673027274
673,81.58000183105469,417.4700012207031,5.117308063871442,19.203746980126606
674,82.29000091552734,421.5799865722656,5.123101007193178,18.94134110722764
675,82.37999725341797,421.70001220703125,5.11896123169068,19.30901759827533
676,81.82080078125,423.57000732421875,5.176801049120064,14.408662417380764
677,81.56999969482422,419.0799865722656,5.1376730187588455,17.539558721905802
678,84.41000366210938,436.0899963378906,5.1663307359107025,15.919908215638554
679,84.95500183105469,439.17999267578125,5.169560157848672,15.78332944771655
680,83.9800033569336,436.04998779296875,5.192307339399116,13.629687910699044
681,84.49009704589844,435.2250061035156,5.151195481135307,17.21893515031776
682,84.06999969482422,432.2900085449219,5.142024623696244,17.877369284559233
683,84.21499633789062,433.86468505859375,5.151869666036976,17.08844886626566
684,83.79000091552734,432.95001220703125,5.167084466838813,15.700014993647766
685,85.91999816894531,433.30999755859375,5.043179781109541,26.882768078075753
686,84.79239654541016,430.7900085449219,5.080526392649067,23.29213390686858
687,83.87999725341797,425.739990234375,5.075584217630942,23.397739092117387
688,84.42179870605469,426.260009765625,5.0491699572737705,25.813813699951265
689,84.9489974975586,428.1549987792969,5.040141866201563,26.775785062324427
690,84.18699645996094,425.9100036621094,5.059094890796714,24.891395199869816
691,83.68000030517578,425.42999267578125,5.084010410184804,22.623926585767844
692,81.3499984741211,420.79998779296875,5.17271045711,14.627341622942833
693,80.65350341796875,416.80499267578125,5.167847334737371,14.847937387161107
694,81.23999786376953,419.6600036621094,5.165682110994545,15.171217814672286
695,82.01000213623047,422.8500061035156,5.1560784671252735,16.153970947175548
696,82.43009948730469,424.1099853515625,5.145086418546431,17.17055512348095
697,86.93499755859375,448.2699890136719,5.15638122278131,17.42319332475706
698,86.36319732666016,447.2650146484375,5.1788843916547265,15.329506175636379
699,86.63999938964844,446.1700134277344,5.149700098924998,17.924534594256908
700,86.4000015258789,447.1099853515625,5.174883998325418,15.683982323556119
701,86.4800033569336,447.2799987792969,5.1720626898361,15.947509459680543
702,86.50550079345703,446.3800048828125,5.160134335833764,16.985677356204643
703,87.11000061035156,450.19000244140625,5.168063359970964,16.451544712375846
704,85.6500015258789,448.5799865722656,5.2373611042695485,10.14963134226009
705,87.61000061035156,453.4100036621094,5.175322457520183,15.941109998734657
706,86.80989837646484,448.8900146484375,5.170954269543722,16.125238582076758
707,86.96549987792969,450.57000732421875,5.181020151171068,15.288471139930902
708,86.69000244140625,450.4700012207031,5.196331624574307,13.89551998987589
709,86.81500244140625,450.3800048828125,5.187813076280058,14.662907954531999
710,86.16020202636719,449.8900146484375,5.221552457720095,11.604447642106788
711,84.07499694824219,454.3299865722656,5.403865632632231,-4.13552796180726
712,81.7699966430664,444.8682861328125,5.440483116010188,-7.1649307736977805
713,81.5999984741211,445.45001220703125,5.458946330106891,-8.6678995375887
714,81.09500122070312,441.44000244140625,5.443492148671538,-7.394537060002894
715,80.74500274658203,442.1300048828125,5.4756330403559,-9.98122778741173
716,80.96379852294922,440.010009765625,5.434651261340017,-6.675549255161958
717,80.79000091552734,438.260009765625,5.424681331837863,-5.867381607317545
718,77.80000305175781,429.760009765625,5.52390736385601,-13.570577743030857
719,77.30999755859375,430.5400085449219,5.569008176705902,-17.005981467435152
720,76.55500030517578,427.94000244140625,5.589968006472254,-18.49740590548969
721,77.36000061035156,428.635009765625,5.540783433089441,-14.830009499550545
722,77.62000274658203,430.2300109863281,5.542772426728279,-15.016024560064398
723,78.05000305175781,429.9100036621094,5.508135641929704,-12.365788385984263
724,77.98999786376953,427.0199890136719,5.4753173574844425,-9.800949832792742
725,75.76000213623047,417.8900146484375,5.515971526729818,-12.755618936020472
726,77.80000305175781,430.07501220703125,5.527956238265394,-13.885580184437107
727,78.08999633789062,434.75,5.567294408862096,-16.98905578664925
728,77.47000122070312,432.739990234375,5.585904006914219,-18.338882029170623
729,77.63510131835938,431.8949890136719,5.563140662914754,-16.59918141862345
730,76.96990203857422,427.5299987792969,5.5545088074171645,-15.838994562303629
731,76.4800033569336,426.2799987792969,5.573744509265254,-17.243820681558066
732,72.94509887695312,396.8699951171875,5.440667039010319,-6.98993458868522
733,73.61699676513672,396.0,5.379192542496331,-2.4788354435219064
734,73.62969970703125,395.7099914550781,5.374325754818879,-2.119987966802843
735,73.36000061035156,391.2699890136719,5.333560329311955,0.8584791959071465
736,73.77999877929688,391.9800109863281,5.3128221397629,2.424483166453977
737,73.38999938964844,395.3599853515625,5.387109805690058,-3.0689497667124117
738,73.69000244140625,394.8299865722656,5.3579857984970225,-0.9131945452968369
739,73.97000122070312,385.9849853515625,5.218128687059301,9.44915730420838
740,74.13990020751953,387.635009765625,5.228426376089318,8.719838098668856
741,74.56999969482422,389.9150085449219,5.228845516167881,8.77060565038256
742,74.91999816894531,388.8699951171875,5.190469896172207,11.712307364119521
743,75.04910278320312,391.3399963378906,5.2144526959685,9.941941220816613
744,76.04000091552734,395.3550109863281,5.199303080302788,11.296735354890995
745,75.37000274658203,391.8299865722656,5.198752451817242,11.19095057221939
746,79.01499938964844,410.29998779296875,5.192684818861381,12.473670996328064
747,78.37999725341797,409.9800109863281,5.230671413023683,9.352486762483021
748,79.20010375976562,414.07000732421875,5.228149808745202,9.706756668238722
749,78.9802017211914,414.5400085449219,5.24865725220977,8.045077050424947
750,79.70989990234375,416.2900085449219,5.222563433838681,10.249408554253716
751,79.52010345458984,416.95001220703125,5.243328342060465,8.560872696157741
752,79.30000305175781,414.739990234375,5.230012285922372,9.578141309404952
753,78.89009857177734,410.15728759765625,5.199097162040923,11.939517046024275
754,80.30000305175781,416.6600036621094,5.188791878296055,13.07726089579445
755,78.66000366210938,409.7900085449219,5.209636275955556,11.059881177395095
756,79.02999877929688,408.8599853515625,5.1734783204712596,13.994957125369876
757,79.7750015258789,411.7099914550781,5.1608897973072425,15.182220001469897
758,79.45999908447266,413.375,5.202303105497744,11.810171326793817
759,79.35009765625,414.8500061035156,5.228096982320979,9.739594765297408
760,76.69000244140625,404.3900146484375,5.273047356562612,5.784176420902848
761,77.38500213623047,404.4779968261719,5.2268267191376285,9.462490034196446
762,77.4749984741211,404.7049865722656,5.223684989260747,9.72320241391601
763,77.8550033569336,407.7449951171875,5.237235598691611,8.742490874971633
764,77.57420349121094,405.6300048828125,5.228929033461102,9.335789286647422
765,77.03900146484375,403.70001220703125,5.240203072871566,8.365450992116234
766,76.95500183105469,402.4100036621094,5.229159821807963,9.200254348397504
767,75.38580322265625,404.7799987792969,5.3694459895022435,-1.673436753279181
768,76.45999908447266,409.8800048828125,5.360711611178271,-0.9522325983903004
769,76.5199966430664,410.0299987792969,5.358468593404601,-0.7770917443324281
770,76.22000122070312,408.17999267578125,5.355287144300256,-0.5528007382317144
771,77.04499816894531,409.3800048828125,5.3135182635103515,2.717955253507692
772,75.87999725341797,403.6700134277344,5.3198474965620965,2.11465178576709
773,76.37000274658203,405.739990234375,5.31281885088755,2.7000799242338855
774,77.29000091552734,405.3500061035156,5.244533591693644,8.075656505358278
775,78.00499725341797,409.510009765625,5.249791990059731,7.7903131028896935
776,78.27999877929688,411.7650146484375,5.260156119947963,7.025578067901971
777,78.56420135498047,412.2699890136719,5.247555272036589,8.060735263253616
778,78.48999786376953,410.6000061035156,5.231239868501078,9.328599584425444
779,77.87809753417969,412.0198974609375,5.2905747637210485,4.592738949569944
780,77.4800033569336,412.0,5.317501060267192,2.45531111186268
781,76.62999725341797,404.17999267578125,5.274435693102591,5.669022298313119
782,76.97000122070312,406.2900085449219,5.278550111749763,5.401533153220565
783,77.25499725341797,407.1029968261719,5.269600819358783,6.132976281749914
784,78.02999877929688,411.1300048828125,5.268871092074073,6.3058045799960025
785,79.01830291748047,419.3399963378906,5.306871710163292,3.4515647081438585
786,79.00499725341797,421.510009765625,5.335232256430328,1.209446117013509
787,78.61000061035156,419.3299865722656,5.334308399904111,1.248929961463669
788,79.7699966430664,420.82000732421875,5.2754171371874605,6.045082006648225
789,80.06939697265625,421.5799865722656,5.265182485591036,6.907592969121263
790,79.8375015258789,421.4255065917969,5.278540767651578,5.805400678133888
791,79.93119812011719,422.55499267578125,5.286483908833491,5.183668901297163
792,80.68000030517578,423.3399963378906,5.247149166293849,8.456523881286909
793,80.9000015258789,425.8800048828125,5.264276846108325,7.108731214624878
794,81.12000274658203,427.2900085449219,5.267381583797168,6.890943430775347
795,82.8291015625,433.135009765625,5.229261233007533,10.307776027813315
796,83.52999877929688,434.3299865722656,5.199688649820924,12.911054468224119
797,83.8499984741211,436.0,5.199761573455056,12.975161951221263
798,83.22000122070312,432.9800109863281,5.202835912463471,12.58111205008846
799,81.93000030517578,424.29998779296875,5.1788110119922015,14.270448693863568
800,81.4813003540039,422.9100036621094,5.190270673451863,13.228868105891717
801,81.41999816894531,423.1700134277344,5.197371934959551,12.63665364537776
802,84.18000030517578,437.6300048828125,5.198740832695209,13.13348088579853
803,84.95500183105469,440.1549987792969,5.181036893561709,14.808323344200925
804,84.81999969482422,439.1400146484375,5.177316861924419,15.091712941636512
805,85.40499877929688,442.37030029296875,5.179676911373064,15.031615149003255
806,85.67500305175781,442.29998779296875,5.16253250117502,16.56511671585083
807,85.94999694824219,446.0400085449219,5.189529079489328,14.315324467018751
808,85.875,447.0,5.205240174672489,12.948914573762817
809,87.96980285644531,459.1600036621094,5.21951838872932,12.140926229097214
810,88.67649841308594,460.2099914550781,5.189762785978085,14.920615658054327
811,88.61009979248047,461.3299865722656,5.206291242789171,13.440797583851417
812,88.0199966430664,459.0299987792969,5.215064943034806,12.54293791809199
813,88.83000183105469,460.80499267578125,5.187492774706724,15.157469877446498
814,89.81120300292969,464.8299865722656,5.175634787534275,16.44973564496696
815,89.41999816894531,465.0400085449219,5.200626460160516,14.119722641181124
816,88.37999725341797,463.2727966308594,5.241828592758221,10.25103125919038
817,90.33999633789062,465.95001220703125,5.157737780553809,18.195311429336822
818,91.54000091552734,473.2699890136719,5.170089406601635,17.378319046467094
819,90.41999816894531,471.45001220703125,5.214001567730073,13.128851993195621
820,90.74009704589844,473.3500061035156,5.216547276383055,12.963516488591903
821,90.56120300292969,474.15008544921875,5.235686692831144,11.19398652860674
822,91.0999984741211,476.1600036621094,5.2267838818611265,12.103872641509906
823,87.49500274658203,463.2799987792969,5.294930958755754,5.447926161439976
824,87.26499938964844,462.875,5.304245725519449,4.606506155818702
825,87.94499969482422,463.6159973144531,5.271658410634323,7.55052094475793
826,88.11000061035156,464.19000244140625,5.268300978616394,7.870677726499717
827,85.72000122070312,450.760009765625,5.258516137967078,8.34894580610121
