,amd,lrcx,Ratio,Spread
416,88.62999725341797,465.94500732421875,5.2571930696550915,11.72357415918512
417,88.41000366210938,466.80999755859375,5.280058570551315,9.659405219007766
418,88.12999725341797,463.1300048828125,5.255077945266256,11.81309105651431
419,90.61000061035156,476.1700134277344,5.255159587465395,12.29150910876254
420,89.94000244140625,470.5450134277344,5.231765628806639,14.264368460725478
421,89.2699966430664,471.0899963378906,5.27713693349265,10.067203314923091
422,89.43000030517578,472.6390075683594,5.28501628039249,9.39036742061134
423,89.80000305175781,473.3800048828125,5.27149208012801,10.666244380314453
424,89.87100219726562,474.2200012207031,5.2766742289108635,10.213262331870595
425,90.70999908447266,476.44000244140625,5.2523427102862925,12.566608886384273
426,86.7300033569336,464.7900085449219,5.359045204138856,2.5217611410763814
427,86.22799682617188,460.6650085449219,5.342406474704293,3.910338055829725
428,86.88999938964844,466.1700134277344,5.365059462565391,2.013890006811862
429,86.20999908447266,463.8450012207031,5.380408376599166,0.6322402103939728
430,86.51000213623047,467.6499938964844,5.40573323718174,-1.5374445038974338
431,85.48999786376953,461.45001220703125,5.397707611858448,-0.8974766134225272
432,85.08000183105469,456.82000732421875,5.369299453370214,1.4976517488034622
433,84.9000015258789,451.6600036621094,5.319905719017402,5.676478951540758
434,85.2699966430664,456.510009765625,5.353700337019368,2.843305534572351
435,86.47000122070312,462.3999938964844,5.347519224803411,3.4945116620633305
436,85.87000274658203,461.1099853515625,5.369861076077775,1.5139458716145375
437,86.06999969482422,459.5,5.338677839307949,4.214108805764254
438,85.19000244140625,456.4949951171875,5.358551262293544,2.422274102540398
439,84.9000015258789,456.7300109863281,5.379623118700526,0.6064716273220077
440,85.25409698486328,464.80999755859375,5.4520546694796375,-5.543350835573137
441,86.44000244140625,470.5050048828125,5.443139652867854,-4.774021802892009
442,86.69000244140625,472.6400146484375,5.452070611808954,-5.546288796478479
443,88.55989837646484,480.0950012207031,5.42113315419398,-2.8085266888828366
444,89.47000122070312,484.32000732421875,5.4132111402290715,-2.0725885012087994
445,90.0199966430664,487.4049987792969,5.41440809770168,-2.15957081036757
446,89.70999908447266,484.6300048828125,5.402184927306438,-1.0743646431760974
447,89.05999755859375,480.2099914550781,5.39198298471928,-0.197490740263647
448,88.45010375976562,481.6600036621094,5.4455561179478,-4.972016411551494
449,87.91999816894531,477.3500061035156,5.429367789410657,-3.5516091021881104
450,87.43000030517578,476.30999755859375,5.447901131145216,-5.182564745931217
451,86.70999908447266,473.6700134277344,5.462691943593336,-6.467286452560217
452,86.0436019897461,468.92999267578125,5.449911229095966,-5.359776997191461
453,85.5199966430664,465.760009765625,5.446211740507438,-5.043951693389119
454,88.33000183105469,473.2699890136719,5.357975537223204,2.763326095851169
455,87.31990051269531,471.69000244140625,5.401861427600092,-1.1627204143665333
456,88.19999694824219,471.4200134277344,5.3448982963613325,3.9046488242588273
457,86.30000305175781,463.79998779296875,5.374275450660274,1.167862661618897
458,85.93499755859375,460.57000732421875,5.3595161506833655,2.4082087401141896
459,88.38999938964844,472.6499938964844,5.34732432583134,3.7103661702929847
460,89.87000274658203,479.6600036621094,5.337264815877086,4.767811913684027
461,91.28009796142578,483.0799865722656,5.292281640368214,9.034217251185481
462,90.94989776611328,485.7099914550781,5.340412725961823,4.604300650421719
463,90.25,482.5899963378906,5.347257577151143,3.909173279862073
464,91.42500305175781,486.375,5.319934194857526,6.529077281377368
465,90.61499786376953,482.2900085449219,5.322408209621061,6.1987538754765685
466,91.125,486.2149963378906,5.335692689579047,5.053772981996899
467,91.13999938964844,485.4200134277344,5.3260919100123205,5.930517131466757
468,93.70390319824219,485.94000244140625,5.185909933904675,19.3862936512476
469,92.48580169677734,479.5799865722656,5.185444444160304,19.106473453466236
470,93.58499908447266,485.1099853515625,5.18362974939699,19.56816785467103
471,94.22769927978516,485.2349853515625,5.149600266804571,22.946508037670498
472,94.69000244140625,486.9100036621094,5.142147968191332,23.791490895082376
473,98.55120086669922,505.0,5.124239943895409,26.74877553908985
474,99.45500183105469,506.2300109863281,5.0900407386877,30.445357478909187
475,94.44999694824219,487.92999267578125,5.166013853268442,21.463238877175087
476,93.31500244140625,482.42999267578125,5.1699081611095234,20.776416635198615
477,95.42040252685547,482.2950134277344,5.054422331660103,32.38787087802635
478,95.72989654541016,482.7900085449219,5.043252170610119,33.57991870793708
479,93.1500015258789,477.5799865722656,5.1269992350948534,24.727007518655768
480,92.36990356445312,474.17999267578125,5.133490177836028,23.874709981480265
481,93.9000015258789,482.0299987792969,5.133439733187322,24.36522362774005
482,95.97000122070312,477.1499938964844,4.971866081351588,40.52873699952718
483,97.6500015258789,485.3110046386719,4.969902683617022,41.525359348942885
484,96.33000183105469,482.2250061035156,5.005969032879815,37.41607771124009
485,96.12010192871094,485.4200134277344,5.050140435637013,33.07691208793918
486,94.91999816894531,478.3399963378906,5.039401659980095,33.61519828051556
487,94.51499938964844,476.010009765625,5.036343573396447,33.737548216096144
488,95.33000183105469,478.04998779296875,5.014685603805781,36.14012493363296
489,90.41100311279297,453.010009765625,5.010562809489778,34.366783165065016
490,87.73999786376953,443.3599853515625,5.0531114217708355,29.457235190392936
491,89.08999633789062,449.1000061035156,5.040970081536642,31.07601708992601
492,88.04989624023438,448.1361999511719,5.08957101696613,26.370267681159277
493,85.78500366210938,444.9700012207031,5.187037153642312,17.190602450493913
494,86.4749984741211,447.489990234375,5.174790380231032,18.431755208074236
495,86.33999633789062,447.6300048828125,5.184503403625562,17.555847818205365
496,88.32440185546875,461.489990234375,5.224943283392313,14.512799570134717
497,92.1449966430664,463.739990234375,5.032720246664308,33.08875129688178
498,91.55999755859375,458.6000061035156,5.008737640147215,35.03992233168404
499,91.1050033569336,458.50579833984375,5.032718088418235,32.653969856828695
500,89.97000122070312,453.7099914550781,5.042903026555415,31.262912912008886
501,89.6500015258789,452.19000244140625,5.043948630730077,31.038592840975838
502,88.9000015258789,449.64801025390625,5.057907790057946,29.492356712360248
503,87.91999816894531,446.9800109863281,5.083940176243183,26.81838601499939
504,86.36499786376953,453.875,5.2553118882250605,11.44713529574355
505,87.44999694824219,458.239990234375,5.240022941402584,12.99644370150267
506,86.1050033569336,453.92999267578125,5.271818999809941,9.974920080120711
507,85.8927001953125,452.79998779296875,5.271693482255665,9.94766656701293
508,84.18000030517578,449.5199890136719,5.339985594963621,3.8917877624898827
509,85.51000213623047,454.1199951171875,5.310723702166504,6.541583187245322
510,87.08999633789062,460.2099914550781,5.284303718070689,9.06408956205533
511,92.23999786376953,487.45001220703125,5.284583949437559,9.89657823161761
512,94.1500015258789,485.12969970703125,5.152731724318498,22.628265472044205
513,95.48500061035156,492.3900146484375,5.156726307807735,22.644991942810663
514,95.37000274658203,491.05499267578125,5.14894598441626,23.353163884859697
515,93.78990173339844,487.6650085449219,5.199547067776329,18.13006307649229
516,96.38929748535156,494.69500732421875,5.1322607408711365,25.26929538776247
517,95.12000274658203,491.9599914550781,5.171993032482916,21.085422333524235
518,98.00900268554688,491.4200134277344,5.0140293234531885,37.373255501844284
519,94.93890380859375,484.17999267578125,5.099911345636939,27.87825603775164
520,95.50340270996094,485.6600036621094,5.085263874178751,29.475312242070714
521,96.0,488.510009765625,5.088645935058594,29.332243609013773
522,96.368896484375,489.9599914550781,5.0842129497095465,29.89310599041042
523,95.31999969482422,484.68499755859375,5.0848195458493235,29.450593812595827
524,94.25,482.3599853515625,5.117877828663793,25.94306861880662
525,99.86000061035156,493.3999938964844,4.940917192877907,45.48301120543786
526,101.12999725341797,499.4599914550781,4.938791703944178,46.3457286302519
527,101.41999816894531,502.42498779296875,4.953904524392022,44.96151889843898
528,102.52999877929688,506.1700134277344,4.936799175403302,47.26707449853316
529,100.66000366210938,504.80999755859375,5.015000786738648,38.43380104889539
530,102.46150207519531,515.4400024414062,5.0305723808648715,37.623711931169765
531,102.5,512.030029296875,4.995414919969512,41.24353615076532
532,102.70860290527344,503.92498779296875,4.906356172108883,50.48566606022203
533,99.38990020751953,494.7156982421875,4.977524851209769,41.60480315536782
534,97.07009887695312,491.1099853515625,5.0593333171948,32.565346062813916
535,96.94999694824219,483.6400146484375,4.988551107501674,39.38064462490402
536,97.11990356445312,483.625,4.979669277359246,40.32181532599341
537,96.06500244140625,476.19500732421875,4.95700822591108,42.001572479184944
538,96.31500244140625,477.44000244140625,4.957067853804597,42.11932013403592
539,97.69920349121094,478.06500244140625,4.8932333668862835,49.039560036713766
540,99.16010284423828,479.29998779296875,4.8335971226840915,55.7678948212064
541,99.38500213623047,480.5199890136719,4.834934634855735,55.77381313889899
542,97.74250030517578,475.9200134277344,4.86912051504511,51.42055873151722
543,98.32009887695312,481.30999755859375,4.895336793354425,49.17904771597526
544,97.43000030517578,476.05999755859375,4.886174649157873,49.57714613560975
545,96.6500015258789,472.1400146484375,4.885049220842669,49.245378251023254
546,96.13500213623047,481.5249938964844,5.008841558188427,37.053152219585655
547,93.21540069580078,466.5299987792969,5.004859661567848,36.1334842960579
548,91.49819946289062,458.8800048828125,5.0151807093091785,34.423063919406474
549,88.59989929199219,450.8450012207031,5.088549815783495,26.6595171451564
550,89.45999908447266,454.9200134277344,5.085177935204045,27.2728840398635
551,91.41999816894531,465.1499938964844,5.088055165313844,27.726801913382445
552,93.5,474.5,5.074866310160428,29.71482565425353
553,102.14009857177734,537.1199951171875,5.258659455274903,14.191758050625737
554,102.31500244140625,531.4500122070312,5.194253037440741,20.81513689733552
555,100.66999816894531,505.5799865722656,5.022151542347271,37.718291803026574
556,102.06600189208984,510.3999938964844,5.000685678235042,40.50786041262418
557,101.98300170898438,508.6600036621094,4.987693979763473,41.7954190485797
558,101.20999908447266,505.54998779296875,4.995059701275393,40.691819960439744
559,104.05000305175781,504.0899963378906,4.844689875570115,57.632590931432134
560,106.80000305175781,511.0400085449219,4.785018669870822,65.67274921682466
561,107.05500030517578,515.1500244140625,4.8120127312647965,62.95271600362415
562,108.92990112304688,516.469970703125,4.741305788203389,71.85279986593335
563,108.55999755859375,519.4199829101562,4.784635174939154,66.88645402366299
564,107.64920043945312,516.280029296875,4.795948573600922,65.06167887333473
565,108.58999633789062,523.47998046875,4.820701704785772,62.98997894369646
566,107.33000183105469,514.260009765625,4.791391046234287,65.3417560188258
567,105.5,513.5,4.867298578199052,56.12647871210257
568,106.59010314941406,517.4000244140625,4.854109425982919,58.168575048601866
569,106.55000305175781,517.9600219726562,4.861191995659086,57.38999301705181
570,106.95999908447266,518.780029296875,4.850224698367505,58.80486221341951
571,106.5199966430664,514.030029296875,4.825666968609825,61.15642162659688
572,106.29000091552734,513.7999877929688,4.833944711330889,60.1327630692887
573,107.91000366210938,528.4600219726562,4.897229209882933,54.303317023950086
574,106.1895980834961,521.4450073242188,4.910509284668452,51.94045060346755
575,104.58000183105469,515.47998046875,4.929049258399228,49.13161482327703
576,105.30999755859375,516.5800170898438,4.905327405429121,52.01076380747466
577,105.41999816894531,517.6099853515625,4.909979077423665,51.580405692461596
578,105.16000366210938,514.85302734375,4.895901572978537,52.920141160432564
579,105.66000366210938,516.27001953125,4.886144251728709,54.228634517009624
580,105.49099731445312,517.47998046875,4.9054421101567405,52.09742486472081
581,104.44999694824219,518.7849731445312,4.966826120651811,45.11796928996594
582,104.48699951171875,517.0,4.947983982849616,47.10464233819553
583,105.24909973144531,519.1300048828125,4.932393780159925,49.12882371938841
584,105.1707992553711,522.1275024414062,4.964567219591051,45.704512529525374
585,104.76499938964844,523.0767211914062,4.992857578760127,42.543290443894335
586,105.26000213623047,523.3800048828125,4.972259113252147,44.938252412663616
587,104.86000061035156,518.9949951171875,4.949408660083046,47.14286542550522
588,104.2699966430664,520.3300170898438,4.990218028595706,42.59174888528142
589,101.28990173339844,514.2849731445312,5.077356817841156,32.39238163803864
590,101.57230377197266,510.82501220703125,5.029176195056292,37.391707923042446
591,101.93009948730469,510.69000244140625,5.0101982143656425,39.47705178840775
592,102.11000061035156,512.02001953125,5.014396400653269,39.12767051901895
593,101.9198989868164,512.1300048828125,5.024828418923941,37.98144671375522
594,103.61160278320312,510.6050109863281,4.9280678733897965,48.72786909406412
595,101.38099670410156,504.95001220703125,4.980716590120114,42.22389862711762
596,101.4999008178711,507.54998779296875,5.0004973768762975,40.27206592760038
597,101.18000030517578,507.05499267578125,5.0114152119630235,39.02329259900003
598,101.38999938964844,506.05999755859375,4.991222019972324,41.16298665418688
599,99.68499755859375,497.82000732421875,4.993931078060223,40.10906120223299
600,98.77999877929688,493.2799987792969,4.993723475148316,39.71594756639277
601,96.2699966430664,478.2900085449219,4.968214659009957,41.023988724970565
602,94.47000122070312,475.6400146484375,5.034825960647928,33.86225961534288
603,95.46009826660156,476.0199890136719,4.986585994121232,38.879275621767675
604,95.59369659423828,478.2532043457031,5.002978453440505,37.37430091110994
605,95.33049774169922,477.6000061035156,5.0099392892879555,36.59280981767168
606,96.0199966430664,478.57000732421875,4.9840660701457775,39.3812471736351
607,94.79499816894531,474.5,5.00553836347291,36.773823232386945
608,88.5999984741211,450.32000732421875,5.082618680357555,27.185051680557905
609,88.62999725341797,448.135009765625,5.056245330621884,29.53357171777887
610,89.58000183105469,450.8999938964844,5.033489447196806,31.947035073231262
611,88.76000213623047,450.2850036621094,5.073062109338435,28.09223067882428
612,88.20999908447266,452.6099853515625,5.13105078845006,22.76919825584278
613,86.95999908447266,448.0,5.151793982481696,20.56546974721269
614,87.0,447.0799865722656,5.138850420370869,21.7035270089863
615,86.3301010131836,449.6050109863281,5.207975036629093,15.526902585803867
616,87.30999755859375,450.7099914550781,5.162180781789698,19.7633098554667
617,86.76000213623047,450.1099853515625,5.187989560498169,17.365306813062972
618,87.48500061035156,450.8446960449219,5.153394215003026,20.5825418410935
619,87.2300033569336,451.0299987792969,5.1705833018685325,19.007256450778442
620,86.50060272216797,448.75,5.187825123500515,17.311313458286662
621,87.05000305175781,450.1099853515625,5.170706140974378,18.946093419140738
622,87.65399932861328,452.0799865722656,5.157551167487815,20.268458440929493
623,87.83999633789062,448.3599853515625,5.104280556056422,25.002323981686544
624,88.44000244140625,453.3500061035156,5.126074102088267,23.28291915271305
625,88.04000091552734,452.010009765625,5.134143628636712,22.44251873782028
626,87.29329681396484,448.05999755859375,5.132811039471645,22.322268475828224
627,90.23500061035156,459.42999267578125,5.091483233425905,26.9874157026579
628,89.30999755859375,453.8399963378906,5.081625895691455,27.535247148962384
629,84.15499877929688,429.2200012207031,5.1003506321278245,24.05549296073295
630,83.04000091552734,426.364990234375,5.134453101320362,20.832682828299795
631,82.08999633789062,422.7149963378906,5.149409370149725,19.304229238472402
632,82.22000122070312,421.260009765625,5.12357095002756,21.467868668267812
633,80.87000274658203,414.4700012207031,5.125138953185218,20.89907456170343
634,81.9208984375,417.1846923828125,5.0925307258574035,23.912785427453656
635,82.06999969482422,418.489990234375,5.099183523705645,23.42023421877289
636,80.3499984741211,414.3800048828125,5.157187464244631,18.154542644692896
637,81.67500305175781,421.0299987792969,5.154943165566682,18.727110392578112
638,81.58000183105469,417.4700012207031,5.117308063871442,21.769259043779783
639,82.29000091552734,421.5799865722656,5.123101007193178,21.52945817429358
640,82.37999725341797,421.70001220703125,5.11896123169068,21.899999975409543
641,81.82080078125,423.57000732421875,5.176801049120064,16.981841055836668
642,81.56999969482422,419.0799865722656,5.1376730187588455,20.104752336805205
643,84.41000366210938,436.0899963378906,5.1663307359107025,18.575522087094527
644,84.95500183105469,439.17999267578125,5.169560157848672,18.456295011221727
645,83.9800033569336,436.04998779296875,5.192307339399116,16.271611400605792
646,84.49009704589844,435.2250061035156,5.151195481135307,19.87709904085611
647,84.06999969482422,432.2900085449219,5.142024623696244,20.522158084534198
648,84.21499633789062,433.86468505859375,5.151869666036976,19.737854080096696
649,83.79000091552734,432.95001220703125,5.167084466838813,18.335889171759135
650,85.91999816894531,433.30999755859375,5.043179781109541,29.586457266425583
651,84.79239654541016,430.7900085449219,5.080526392649067,25.959922431251726
652,83.87999725341797,425.739990234375,5.075584217630942,26.036478580296915
653,84.42179870605469,426.260009765625,5.0491699572737705,28.46980310288953
654,84.9489974975586,428.1549987792969,5.040141866201563,29.448559459415236
655,84.18699645996094,425.9100036621094,5.059094890796714,27.53990895151449
656,83.68000030517578,425.42999267578125,5.084010410184804,25.25629855630345
657,81.3499984741211,420.79998779296875,5.17271045711,17.185530822690765
658,80.65350341796875,416.80499267578125,5.167847334737371,17.383951525749552
659,81.23999786376953,419.6600036621094,5.165682110994545,17.725904806844454
660,82.01000213623047,422.8500061035156,5.1560784671252735,18.733173392377893
661,82.43009948730469,424.1099853515625,5.145086418546431,19.76313265924668
662,86.93499755859375,448.2699890136719,5.15638122278131,20.15919813881513
663,86.36319732666016,447.2650146484375,5.1788843916547265,18.047305971579675
664,86.63999938964844,446.1700134277344,5.149700098924998,20.651147234773333
665,86.4000015258789,447.1099853515625,5.174883998325418,18.402953894318756
666,86.4800033569336,447.2799987792969,5.1720626898361,18.669028134662852
667,86.50550079345703,446.3800048828125,5.160134335833764,19.708007820458562
668,87.11000061035156,450.19000244140625,5.168063359970964,19.19312128655136
669,85.6500015258789,448.5799865722656,5.2373611042695485,12.844724357500041
670,87.61000061035156,453.4100036621094,5.175322457520183,18.698605609925238
671,86.80989837646484,448.8900146484375,5.170954269543722,18.857260479113137
672,86.96549987792969,450.57000732421875,5.181020151171068,18.02544708909008
673,86.69000244140625,450.4700012207031,5.196331624574307,16.623724631255897
674,86.81500244140625,450.3800048828125,5.187813076280058,17.395092355165815
675,86.16020202636719,449.8900146484375,5.221552457720095,14.315784458651564
676,84.07499694824219,454.3299865722656,5.403865632632231,-1.4905800589080238
677,81.7699966430664,444.8682861328125,5.440483116010188,-4.593369641154454
678,81.5999984741211,445.45001220703125,5.458946330106891,-6.101750819333206
679,81.09500122070312,441.44000244140625,5.443492148671538,-4.844466481686795
680,80.74500274658203,442.1300048828125,5.4756330403559,-7.442300486425183
681,80.96379852294922,440.010009765625,5.434651261340017,-4.129655918049907
682,80.79000091552734,438.260009765625,5.424681331837863,-3.327021651296918
683,77.80000305175781,429.760009765625,5.52390736385601,-11.125413560347141
684,77.30999755859375,430.5400085449219,5.569008176705902,-14.576418115918017
685,76.55500030517578,427.94000244140625,5.589968006472254,-16.091880212419454
686,77.36000061035156,428.635009765625,5.540783433089441,-12.398854147169828
687,77.62000274658203,430.2300109863281,5.542772426728279,-12.576591240422346
688,78.05000305175781,429.9100036621094,5.508135641929704,-9.912664684792986
689,77.98999786376953,427.0199890136719,5.4753173574844425,-7.349736581218878
690,75.76000213623047,417.8900146484375,5.515971526729818,-10.375404453507059
691,77.80000305175781,430.07501220703125,5.527956238265394,-11.440416001753391
692,78.08999633789062,434.75,5.567294408862096,-14.534658776253394
693,77.47000122070312,432.739990234375,5.585904006914219,-15.904224469214142
694,77.63510131835938,431.8949890136719,5.563140662914754,-14.159267389535358
695,76.96990203857422,427.5299987792969,5.5545088074171645,-13.420259197130207
696,76.4800033569336,426.2799987792969,5.573744509265254,-14.840682746878059
697,72.94509887695312,396.8699951171875,5.440667039010319,-4.699341204528566
698,73.61699676513672,396.0,5.379192542496331,-0.16685012466049987
699,73.62969970703125,395.7099914550781,5.374325754818879,0.19240178926295837
700,73.36000061035156,391.2699890136719,5.333560329311955,3.162282252166931
701,73.77999877929688,391.9800109863281,5.3128221397629,4.74165815550927
702,73.38999938964844,395.3599853515625,5.387109805690058,-0.7641916070964792
703,73.69000244140625,394.8299865722656,5.3579857984970225,1.4011151336901824
704,73.97000122070312,385.9849853515625,5.218128687059301,11.772381605059053
705,74.13990020751953,387.635009765625,5.228426376089318,11.048471656039425
706,74.56999969482422,389.9150085449219,5.228845516167881,11.112932747070289
707,74.91999816894531,388.8699951171875,5.190469896172207,14.065777738136802
708,75.04910278320312,391.3399963378906,5.2144526959685,12.299522037100331
709,76.04000091552734,395.3550109863281,5.199303080302788,13.685864459268004
710,75.37000274658203,391.8299865722656,5.198752451817242,13.558748225293442
711,79.01499938964844,410.29998779296875,5.192684818861381,14.957518322363995
712,78.37999725341797,409.9800109863281,5.230671413023683,11.816116843496246
713,79.20010375976562,414.07000732421875,5.228149808745202,12.19649736091381
714,78.9802017211914,414.5400085449219,5.24865725220977,10.527816485716443
715,79.70989990234375,416.2900085449219,5.222563433838681,12.755380174256487
716,79.52010345458984,416.95001220703125,5.243328342060465,11.060801562806233
717,79.30000305175781,414.739990234375,5.230012285922372,12.071062603134038
718,78.89009857177734,410.15728759765625,5.199097162040923,14.419387770574389
719,80.30000305175781,416.6600036621094,5.188791878296055,15.602020263553726
720,78.66000366210938,409.7900085449219,5.209636275955556,13.53242612317726
721,79.02999877929688,408.8599853515625,5.1734783204712596,16.479282003083853
722,79.7750015258789,411.7099914550781,5.1608897973072425,17.690264331782288
723,79.45999908447266,413.375,5.202303105497744,14.308186586056962
724,79.35009765625,414.8500061035156,5.228096982320979,12.234110974752838
725,76.69000244140625,404.3900146484375,5.273047356562612,8.19400032198061
726,77.38500213623047,404.4779968261719,5.2268267191376285,11.894441387008982
727,77.4749984741211,404.7049865722656,5.223684989260747,12.158019076796762
728,77.8550033569336,407.7449951171875,5.237235598691611,11.189406161443202
729,77.57420349121094,405.6300048828125,5.228929033461102,11.773764446206457
730,77.03900146484375,403.70001220703125,5.240203072871566,10.786386349938681
731,76.95500183105469,402.4100036621094,5.229159821807963,11.618515319660872
732,75.38580322265625,404.7799987792969,5.3694459895022435,0.6948639565218562
733,76.45999908447266,409.8800048828125,5.360711611178271,1.4502684387822162
734,76.5199966430664,410.0299987792969,5.358468593404601,1.6273194995522138
735,76.22000122070312,408.17999267578125,5.355287144300256,1.8420592291870141
736,77.04499816894531,409.3800048828125,5.3135182635103515,5.139081534839277
737,75.87999725341797,403.6700134277344,5.3198474965620965,4.49868668170481
738,76.37000274658203,405.739990234375,5.31281885088755,5.099715651338186
739,77.29000091552734,405.3500061035156,5.244533591693644,10.504583202273153
740,78.00499725341797,409.510009765625,5.249791990059731,10.242003906141605
741,78.27999877929688,411.7650146484375,5.260156119947963,9.48602439009332
742,78.56420135498047,412.2699890136719,5.247555272036589,10.530230048089123
743,78.48999786376953,410.6000061035156,5.231239868501078,11.795731873014432
744,77.87809753417969,412.0198974609375,5.2905747637210485,7.040389510166363
745,77.4800033569336,412.0,5.317501060267192,4.890287120572935
746,76.62999725341797,404.17999267578125,5.274435693102591,8.076935749773469
747,76.97000122070312,406.2900085449219,5.278550111749763,7.820271676161922
748,77.25499725341797,407.1029968261719,5.269600819358783,8.560788529479197
749,78.02999877929688,411.1300048828125,5.268871092074073,8.75829138367979
750,79.01830291748047,419.3399963378906,5.306871710163292,5.93551721214348
751,79.00499725341797,421.510009765625,5.335232256430328,3.6929749942957235
752,78.61000061035156,419.3299865722656,5.334308399904111,3.719882906382195
753,79.7699966430664,420.82000732421875,5.2754171371874605,8.552966991131115
754,80.06939697265625,421.5799865722656,5.265182485591036,9.425010283462285
755,79.8375015258789,421.4255065917969,5.278540767651578,8.315434888073156
756,79.93119812011719,422.55499267578125,5.286483908833491,7.696686230340133
757,80.68000030517578,423.3399963378906,5.247149166293849,10.993381629731772
758,80.9000015258789,425.8800048828125,5.264276846108325,9.652593378221269
759,81.12000274658203,427.2900085449219,5.267381583797168,9.44181000952321
760,82.8291015625,433.135009765625,5.229261233007533,12.913057021187313
761,83.52999877929688,434.3299865722656,5.199688649820924,15.538650679074152
762,83.8499984741211,436.0,5.199761573455056,15.6129463360447
763,83.22000122070312,432.9800109863281,5.202835912463471,15.19883853571875
764,81.93000030517578,424.29998779296875,5.1788110119922015,16.847104034846296
765,81.4813003540039,422.9100036621094,5.190270673451863,15.791237704611632
766,81.41999816894531,423.1700134277344,5.197371934959551,15.197071500591534
767,84.18000030517578,437.6300048828125,5.198740832695209,15.781771893349259
768,84.95500183105469,440.1549987792969,5.181036893561709,17.4812889077061
769,84.81999969482422,439.1400146484375,5.177316861924419,17.760380297134162
770,85.40499877929688,442.37030029296875,5.179676911373064,17.718907748659973
771,85.67500305175781,442.29998779296875,5.16253250117502,19.2610057315226
772,85.94999694824219,446.0400085449219,5.189529079489328,17.019968758724616
773,85.875,447.0,5.205240174672489,15.651171107078568
774,87.96980285644531,459.1600036621094,5.21951838872932,14.909877250835194
775,88.67649841308594,460.2099914550781,5.189762785978085,17.712066505241438
776,88.61009979248047,461.3299865722656,5.206291242789171,16.230134426840237
777,88.0199966430664,459.0299987792969,5.215064943034806,15.313487013324249
778,88.83000183105469,460.80499267578125,5.187492774706724,17.953807977818798
779,89.81120300292969,464.8299865722656,5.175634787534275,19.277313300887982
780,89.41999816894531,465.0400085449219,5.200626460160516,16.934845088636763
781,88.37999725341797,463.2727966308594,5.241828592758221,13.033042080505965
782,90.33999633789062,465.95001220703125,5.157737780553809,21.039724846603036
783,91.54000091552734,473.2699890136719,5.170089406601635,20.26093829831271
784,90.41999816894531,471.45001220703125,5.214001567730073,15.975812514681508
785,90.74009704589844,473.3500061035156,5.216547276383055,15.820668341819186
786,90.56120300292969,474.15008544921875,5.235686692831144,14.045442740050447
787,91.0999984741211,476.1600036621094,5.2267838818611265,14.972483063052522
788,87.49500274658203,463.2799987792969,5.294930958755754,8.20176046213058
789,87.26499938964844,462.875,5.304245725519449,7.353017592604004
790,87.94499969482422,463.6159973144531,5.271658410634323,10.318682281600076
791,88.11000061035156,464.19000244140625,5.268300978616394,10.644092374705423
792,85.72000122070312,450.760009765625,5.258516137967078,11.046267476807117
793,85.86840057373047,454.3599853515625,5.291352608360611,8.255212473722423
794,86.38999938964844,454.9599914550781,5.266350210318361,10.498426435391053
795,86.69000244140625,455.9150085449219,5.259141719981779,11.178717307037147
796,86.88999938964844,454.6099853515625,5.232017361548308,13.573918082983738
797,86.97000122070312,453.7300109863281,5.217086404712136,14.889980116296584
798,87.53410339355469,457.5,5.226534370759165,14.194895737603503
799,86.36000061035156,453.7950134277344,5.254689789491967,11.499881984107645
800,85.60050201416016,448.4200134277344,5.238520836636637,12.734877094774646
801,85.85990142822266,449.2200012207031,5.2320116113369055,13.348868008144706
802,85.90989685058594,450.7099914550781,5.24631047152752,12.131401375612
803,84.96499633789062,448.0,5.272759598769168,9.690767454806036
804,85.08999633789062,446.1199951171875,5.242919430218967,12.252143723637772
805,85.19999694824219,447.010009765625,5.246596546678016,11.961739221905958
806,88.75990295410156,459.197509765625,5.173479177901756,19.179183936391524
807,88.37999725341797,457.3599853515625,5.174926449026052,18.94585335980284
808,87.9749984741211,455.9800109863281,5.183063585053203,18.118191088352233
809,87.80000305175781,456.510009765625,5.199430454421669,16.63429732119377
810,88.30000305175781,456.57000732421875,5.170668080912707,19.29978530667708
811,90.58999633789062,469.4599914550781,5.182249811602205,18.892488370594634
812,89.80999755859375,467.5799865722656,5.206324454771392,16.520742458664387
813,88.87000274658203,456.989990234375,5.142229955112171,21.986854253264283
814,90.79060363769531,467.4100036621094,5.148220024258608,22.035980754871417
815,90.53199768066406,471.82000732421875,5.211638088319691,16.21632349776027
816,90.53710174560547,473.5,5.229900127910633,14.5641529324067
817,90.69999694824219,477.1700134277344,5.260970556592529,11.78207654464407
818,91.86000061035156,482.82000732421875,5.2560418475526385,12.455229072470758
819,91.6500015258789,485.0799865722656,5.292743900667532,9.050550886424645
820,92.95950317382812,490.6099853515625,5.277674348518777,10.658607729989086
821,91.94999694824219,488.2250061035156,5.309679416067115,7.540797729055469
822,92.74030303955078,492.5249938964844,5.310797762720682,7.548745590601896
823,93.5250015258789,493.75,5.2793369895147935,10.601108248979159
824,93.96990203857422,496.5150146484375,5.283766438796758,10.261233432348746
825,94.21800231933594,499.4700012207031,5.301216210547898,8.658634317478146
826,94.51000213623047,500.510009765625,5.295841693497901,9.210308332194614
827,96.94999694824219,494.75,5.103146112156431,28.270659273341522
