,amd,lrcx,Ratio,Spread
415,114.58000183105469,546.1500244140625,4.766538799845255,62.57424135632982
416,114.37999725341797,544.2100219726562,4.757912528769482,63.44233291809269
417,114.55000305175781,545.0,4.757747581671817,63.56348936075062
418,114.54000091552734,546.77001953125,4.773616336309357,61.739864063213645
419,114.75759887695312,547.0700073242188,4.7671789291339675,62.60607768921534
420,114.70999908447266,541.8250122070312,4.72343314908433,67.59596496821496
421,116.77999877929688,545.3099975585938,4.669549608312447,75.2050016633425
422,116.62999725341797,541.969970703125,4.646917460912844,77.74110558138341
423,115.0999984741211,535.3099975585938,4.65082540968888,76.20115472043324
424,115.0,532.1300048828125,4.627217433763587,78.84521240100241
425,114.18000030517578,532.6599731445312,4.665089960771228,73.92051175579343
426,113.9000015258789,530.6500244140625,4.65891147765696,74.42982614398045
427,113.95999908447266,535.6649780273438,4.700464920417233,69.73642534998271
428,119.47989654541016,546.1199951171875,4.570810746472535,88.8649218617237
429,119.19999694824219,548.360107421875,4.60033658943782,85.12470677460328
430,119.61499786376953,550.5999755859375,4.603101495792528,85.10900768542945
431,119.52999877929688,549.5466918945312,4.597562934048278,85.70674458644442
432,120.0,553.4299926757812,4.61191660563151,84.34238326083255
433,120.5250015258789,556.4000244140625,4.616469756232223,84.18606135893901
434,119.78739929199219,551.8350219726562,4.606786901078889,84.79793498352103
435,117.9104995727539,546.1649780273438,4.632030056749488,80.4088630184691
436,118.18000030517578,550.3599853515625,4.656963817315704,77.65822647100129
437,118.11000061035156,548.969970703125,4.647955023844199,78.6730825338683
438,119.71880340576172,553.5700073242188,4.623918645828839,82.69531466270905
439,118.0010986328125,551.3400268554688,4.672329607464841,75.71937366758107
440,119.66999816894531,555.260009765625,4.639926617043406,80.74374388649142
441,118.85399627685547,551.0999755859375,4.636781200879601,80.53047163351584
442,118.54000091552734,548.8800048828125,4.630335757074519,81.06760563389025
443,116.86000061035156,541.1500244140625,4.630754934003714,79.7937391597311
444,118.83999633789062,547.6300048828125,4.60812875932585,83.9254106195267
445,119.01000213623047,550.239990234375,4.623476853689294,82.226559737966
446,119.7300033569336,554.4199829101562,4.630585211438981,81.9053644504628
447,120.23999786376953,557.6199951171875,4.637558258683306,81.43863298577924
448,121.52999877929688,561.030029296875,4.61639130200048,84.94227064522022
449,121.2750015258789,564.5399780273438,4.655039958147322,80.06568154357763
450,121.34600067138672,563.4661865234375,4.643467303461797,81.51998812076101
451,121.74030303955078,561.02001953125,4.608334343877777,86.0793917363219
452,122.41999816894531,567.1099853515625,4.63249464004177,83.63220555959333
453,123.6897964477539,570.6749877929688,4.613759616251125,86.8726003050441
454,123.27999877929688,569.3699951171875,4.618510713457316,85.98131035338724
455,125.2249984741211,562.530029296875,4.492154411270582,103.24536925406983
456,122.69000244140625,555.97998046875,4.5315834167846925,96.2092799076197
457,123.30500030517578,557.27001953125,4.519443803187423,98.21527991043263
458,123.27010345458984,558.0499877929688,4.527050534994828,97.24828436038695
459,121.31109619140625,555.6400146484375,4.580290114366301,89.15909181821496
460,118.81999969482422,548.5999755859375,4.617067640085463,82.84826927304698
461,119.19999694824219,547.9400024414062,4.596812218706073,85.54481175507203
462,113.41000366210938,550.5800170898438,4.854774705150584,51.87372336920623
463,111.69000244140625,551.3099975585938,4.936072929605466,41.925513781618406
464,110.73500061035156,546.9500122070312,4.9392695100224895,41.167232017083734
465,109.7699966430664,545.9000244140625,4.97312600080638,37.045346927668334
466,109.70999908447266,543.5650024414062,4.954562090761493,39.05881608104107
467,110.12000274658203,543.9849853515625,4.939928911947353,40.83621980723956
468,109.3499984741211,537.1400146484375,4.912117257830212,43.55440517987074
469,107.69999694824219,533.0,4.948932359358802,38.85134929504079
470,107.54000091552734,528.0399780273438,4.910172712776142,42.953883453201456
471,107.16000366210938,524.77001953125,4.897069817073952,44.187272611801404
472,106.418701171875,520.4949951171875,4.891010596685868,44.48933693775882
473,107.2698974609375,521.1799926757812,4.8585857263970045,48.36626777970139
474,106.86499786376953,518.3400268554688,4.850419100894417,49.03620185126101
475,108.19000244140625,525.5399780273438,4.85756508150526,48.93752225590913
476,107.89019775390625,533.739990234375,4.947066567176169,39.130727293719815
477,110.0436019897461,535.2025146484375,4.863549583721441,49.209225869939246
478,109.55599975585938,531.8699951171875,4.854777431655371,49.92847451700493
479,109.2499008178711,529.030029296875,4.842384527001203,51.12792397637236
480,109.00980377197266,530.0399780273438,4.862314761487733,48.83119151970186
481,110.64710235595703,535.20751953125,4.8370676514371045,52.43863999920211
482,110.52999877929688,535.8200073242188,4.847733766777006,51.19854358171881
483,108.4800033569336,508.9949951171875,4.692062862889418,67.03674527463409
484,108.55999755859375,509.0,4.68865154243647,67.46046385445982
485,107.125,505.9750061035156,4.723220593731768,62.79468630214103
486,107.5199966430664,503.6400146484375,4.684152068199636,67.24663529953386
487,107.52909851074219,504.3299865722656,4.690172181829302,66.60544421413465
488,106.18000030517578,501.3999938964844,4.72216982911464,62.30503715936197
489,106.83000183105469,504.19000244140625,4.719554374236115,62.99866741714777
490,102.31999969482422,492.260009765625,4.810985254435312,50.757611539123104
491,103.5198974609375,492.5091857910156,4.757628222891744,56.93920567486782
492,102.69999694824219,491.9750061035156,4.7904091599092915,53.07918453872628
493,103.19999694824219,493.54998779296875,4.7824612634484716,54.1839187145531
494,102.8311996459961,493.8888854980469,4.802908914787491,51.86847704567242
495,103.75,499.5299987792969,4.814746976185994,51.15161153572046
496,103.63999938964844,497.9800109863281,4.804901716702117,52.11205856719016
497,104.31500244140625,503.80999755859375,4.829698372883458,49.89970476873998
498,102.32209777832031,496.55999755859375,4.852910645307385,46.46886828141669
499,101.82980346679688,495.52899169921875,4.866247157795933,44.86145638683888
500,102.81500244140625,499.95001220703125,4.862617325637377,45.72054252446287
501,103.38999938964844,500.6000061035156,4.84186100259941,48.15220551736263
502,104.56999969482422,506.760009765625,4.846131885287818,48.316332932882574
503,103.68000030517578,502.9700012207031,4.851176695025477,47.33645050874384
504,101.58000183105469,496.30999755859375,4.885902624652873,42.74165571452147
505,101.87000274658203,493.85400390625,4.8478844663898855,46.75188947543381
506,102.2301025390625,498.3699951171875,4.874982835185541,44.165828518484204
507,101.05999755859375,492.4100036621094,4.87245216265332,43.85472221315206
508,100.61799621582031,492.1700134277344,4.891471028423738,41.7258364261171
509,100.875,492.13299560546875,4.878641839955081,43.140248484189215
510,101.01000213623047,492.0400085449219,4.871200852776103,43.956770277343026
511,96.94000244140625,481.6300048828125,4.968330851589628,32.55388843164292
512,96.17140197753906,478.4949951171875,4.975439530651124,31.569636483095106
513,96.25,477.20001220703125,4.957922204748376,33.28586012878782
514,97.83000183105469,476.0,4.865583063383945,42.95378428351603
515,97.56230163574219,476.3500061035156,4.882521200473644,41.16905725896561
516,97.69000244140625,477.1199951171875,4.884020710341988,41.083471995187665
517,97.36000061035156,475.885009765625,4.887890373688306,40.549835062252896
518,97.55999755859375,481.05999755859375,4.930914407512905,36.44671725970841
519,97.42130279541016,476.6600036621094,4.892769753481129,40.10338604152423
520,96.4885025024414,475.510009765625,4.92815203296987,36.25410044959642
521,96.70010375976562,477.05499267578125,4.9333451995143704,35.843180032169926
522,95.27999877929688,467.2799987792969,4.904282165889688,38.007218235604114
523,94.77999877929688,466.0,4.916649145407987,36.6075011496211
524,95.11000061035156,466.8299865722656,4.908316513263243,37.546136861852744
525,97.45999908447266,474.04998779296875,4.864046708866576,42.92079203012133
526,97.94000244140625,476.55999755859375,4.865836080039934,42.983327486421445
527,96.96990203857422,473.8349914550781,4.886413015727174,40.50914670917018
528,97.17400360107422,473.1300048828125,4.868894841722692,42.308001671755164
529,97.08000183105469,471.7900085449219,4.859806341639377,43.14420194067429
530,98.03990173339844,473.9649963378906,4.834409132995172,46.11373214248795
531,97.75,472.8800048828125,4.837647108775576,45.645015048846176
532,95.52999877929688,466.5350036621094,4.883649216200097,40.09207128543153
533,95.9800033569336,466.3900146484375,4.859241491313675,42.64882911138682
534,95.30020141601562,459.1600036621094,4.818038124156005,46.23548800506302
535,94.7699966430664,459.44000244140625,4.847947860247391,43.11389294192787
536,94.75990295410156,461.05999755859375,4.865560043702402,41.43980138782376
537,94.0000991821289,458.6400146484375,4.879143943878233,39.78766785347079
538,93.05999755859375,456.1600036621094,4.901783963350047,37.22926836867384
539,94.23999786376953,466.5199890136719,4.950339554209869,33.193414094740604
540,93.12999725341797,465.2300109863281,4.995490440318398,28.534419630025464
541,92.62999725341797,462.2200012207031,4.989960217273434,28.864713530370576
542,93.68000030517578,466.0450134277344,4.97486135684807,30.667120996114758
543,94.72000122070312,471.2699890136719,4.975401002324581,31.01595931666571
544,93.69999694824219,470.0238952636719,5.016263720086381,26.795409803532035
545,93.9000015258789,470.7699890136719,5.013524828153781,27.121226933175475
546,95.7300033569336,475.2250061035156,4.964222181541329,32.473979723668776
547,96.58999633789062,479.9599914550781,4.969044514465914,32.34806804230607
548,95.85009765625,479.3500061035156,5.001038265215154,28.992616922084377
549,95.62000274658203,479.3699951171875,5.0132815451558095,27.739449948497732
550,95.86000061035156,477.3550109863281,4.979710076642545,31.040686245710045
551,96.72000122070312,479.1400146484375,4.953887599268108,33.8647971430197
552,96.93000030517578,479.19000244140625,4.943670699811387,34.94028510676219
553,95.7699966430664,490.0,5.116424947013666,17.91332711389384
554,94.69000244140625,484.0,5.111416068443942,18.125171920695887
555,93.9000015258789,482.81500244140625,5.141799729453062,15.0762135054411
556,94.22000122070312,486.2900085449219,5.161218448785888,13.316223920135823
557,93.55999755859375,481.7699890136719,5.1493159639295,14.298998882391228
558,93.8407974243164,482.82000732421875,5.145097021512612,14.753908282135281
559,94.0199966430664,482.78900146484375,5.134960845592069,15.745320120570508
560,93.70369720458984,482.8699951171875,5.153158408071174,13.96914122129726
561,92.81999969482422,481.4700012207031,5.1871364232244295,10.633018643727095
562,91.2240982055664,477.7250061035156,5.236829034220755,5.824888680538661
563,91.66780090332031,476.4549865722656,5.197626449823646,9.472902529065887
564,90.16000366210938,472.0,5.235137320633924,5.846952723535137
565,89.94999694824219,471.510009765625,5.241912459840715,5.211426311979719
566,89.83989715576172,469.54998779296875,5.226519649492442,6.5813759632881075
567,89.33999633789062,461.5849914550781,5.166610816832013,11.867187995747596
568,90.1592025756836,468.1499938964844,5.192481527368199,9.692665459041503
569,89.2699966430664,464.7699890136719,5.206340388607717,8.30703185158347
570,88.80500030517578,465.0,5.2361916378812134,5.5849047373702065
571,88.62999725341797,465.94500732421875,5.2571930696550915,3.701980504615844
572,88.41000366210938,466.80999755859375,5.280058570551315,1.6579496364617485
573,88.12999725341797,463.1300048828125,5.255077945266256,3.8372670807422056
574,90.61000061035156,476.1700134277344,5.255159587465395,4.0886672188649955
575,89.94000244140625,470.5450134277344,5.231765628806639,6.122857772802544
576,89.2699966430664,471.0899963378906,5.27713693349265,1.9870245273647216
577,89.43000030517578,472.6390075683594,5.28501628039249,1.295542000610678
578,89.80000305175781,473.3800048828125,5.27149208012801,2.537549146583612
579,89.87100219726562,474.2200012207031,5.2766742289108635,2.078067881970182
580,90.70999908447266,476.44000244140625,5.2523427102862925,4.354613200405308
581,86.7300033569336,464.7900085449219,5.359045204138856,-5.325908292775526
582,86.22799682617188,460.6650085449219,5.342406474704293,-3.8913780226881185
583,86.88999938964844,466.1700134277344,5.365059462565391,-5.848425361092441
584,86.20999908447266,463.8450012207031,5.380408376599166,-7.16782836641062
585,86.51000213623047,467.6499938964844,5.40573323718174,-9.364975167336244
586,85.48999786376953,461.45001220703125,5.397707611858448,-8.631636741016852
587,85.08000183105469,456.82000732421875,5.369299453370214,-6.198977605339908
588,84.9000015258789,451.6600036621094,5.319905719017402,-2.003673290300017
589,85.2699966430664,456.510009765625,5.353700337019368,-4.870715822608818
590,86.47000122070312,462.3999938964844,5.347519224803411,-4.329357343264976
591,85.87000274658203,461.1099853515625,5.369861076077775,-6.25499965883512
592,86.06999969482422,459.5,5.338677839307949,-3.5731443168483024
593,85.19000244140625,456.4949951171875,5.358551262293544,-5.2844246368095495
594,84.9000015258789,456.7300109863281,5.379623118700526,-7.073680614518767
595,85.25409698486328,464.80999755859375,5.4520546694796375,-13.255916748256428
596,86.44000244140625,470.5050048828125,5.443139652867854,-12.5951447392348
597,86.69000244140625,472.6400146484375,5.452070611808954,-13.390296572219885
598,88.55989837646484,480.0950012207031,5.42113315419398,-10.823703537287717
599,89.47000122070312,484.32000732421875,5.4132111402290715,-10.171075579319965
600,90.0199966430664,487.4049987792969,5.41440809770168,-10.308404116121725
601,89.70999908447266,484.6300048828125,5.402184927306438,-9.19482097156072
602,89.05999755859375,480.2099914550781,5.39198298471928,-8.258446346534075
603,88.45010375976562,481.6600036621094,5.4455561179478,-12.977142731276391
604,87.91999816894531,477.3500061035156,5.429367789410657,-11.50820989667216
605,87.43000030517578,476.30999755859375,5.447901131145216,-13.094311450743252
606,86.70999908447266,473.6700134277344,5.462691943593336,-14.313124708161983
607,86.0436019897461,468.92999267578125,5.449911229095966,-13.144613690839211
608,85.5,465.760009765625,5.447485494334796,-12.888028533323624
609,88.33000183105469,473.2699890136719,5.357975537223204,-5.23080617047373
610,87.31990051269531,471.69000244140625,5.401861427600092,-9.064388654903613
611,88.19999694824219,471.4200134277344,5.3448982963613325,-4.077582878609237
612,86.30000305175781,463.79998779296875,5.374275450660274,-6.640444820531914
613,85.93499755859375,460.57000732421875,5.3595161506833655,-5.366686373673988
614,88.38999938964844,472.6499938964844,5.34732432583134,-4.289258234002776
615,89.87000274658203,479.6600036621094,5.337264815877086,-3.3672910471428876
616,91.28009796142578,483.0799865722656,5.292281640368214,0.7700350802450062
617,90.94989776611328,485.7099914550781,5.340412725961823,-3.629655206762382
618,90.25,482.5899963378906,5.347257577151143,-4.260714385430279
619,91.42500305175781,486.375,5.319934194857526,-1.7483694084442645
620,90.61499786376953,482.2900085449219,5.322408209621061,-2.0045454597885763
621,91.125,486.2149963378906,5.335692689579047,-3.19621162119046
622,91.13999938964844,485.4200134277344,5.3260919100123205,-2.3208405062133606
623,93.70390319824219,485.94000244140625,5.185909933904675,10.900237905995137
624,92.48580169677734,479.5799865722656,5.185444444160304,10.731921937142598
625,93.58499908447266,485.1099853515625,5.18362974939699,11.092996515608373
626,94.22769927978516,485.2349853515625,5.149600266804571,14.412504335603156
627,94.69000244140625,486.9100036621094,5.142147968191332,15.215168258586512
628,98.55120086669922,505.0,5.124239943895409,17.819001279198456
629,99.45500183105469,506.2300109863281,5.0900407386877,21.43284985934758
630,94.44999694824219,487.92999267578125,5.166013853268442,12.908886189342521
631,93.31500244140625,482.42999267578125,5.1699081611095234,12.32596061539493
632,95.42040252685547,482.2950134277344,5.054422331660103,23.744687886921607
633,95.72989654541016,482.7900085449219,5.043252170610119,24.90840483319459
634,93.1500015258789,477.5799865722656,5.1269992350948534,16.29165557666192
635,92.36990356445312,474.17999267578125,5.133490177836028,15.510767705735926
636,93.9000015258789,482.0299987792969,5.133439733187322,15.861217167550475
637,95.97000122070312,477.1499938964844,4.971866081351588,31.83524409705296
638,97.6500015258789,485.3110046386719,4.969902683617022,32.67808029777461
639,96.33000183105469,482.2250061035156,5.005969032879815,28.689630584160792
640,96.12010192871094,485.4200134277344,5.050140435637013,24.3696790630795
641,94.91999816894531,478.3399963378906,5.039401659980095,25.01782198287128
642,94.51499938964844,476.010009765625,5.036343573396447,25.177245246535275
643,95.33000183105469,478.04998779296875,5.014685603805781,27.505217164147833
644,90.41100311279297,453.010009765625,5.010562809489778,26.18215737825687
645,87.73999786376953,443.3599853515625,5.0531114217708355,21.517111508211425
646,89.08999633789062,449.1000061035156,5.040970081536642,23.01231541467018
647,88.04989624023438,448.1361999511719,5.08957101696613,18.401776100676667
648,85.78500366210938,444.9700012207031,5.187037153642312,9.429437681632972
649,86.4749984741211,447.489990234375,5.174790380231032,10.607428757378326
650,86.33999633789062,447.6300048828125,5.184503403625562,9.74387937633389
651,89.94010162353516,462.5400085449219,5.142756125415432,14.128394215463796
652,86.41999816894531,449.625,5.202788816553933,8.1776486110038
653,85.98999786376953,451.95001220703125,5.2558439752846295,3.5480791242630376
654,86.77100372314453,456.2099914550781,5.257631834139919,3.473847460703664
655,88.33350372314453,462.3900146484375,5.234593842192238,5.667936346343933
656,89.26000213623047,464.989990234375,5.209388069750409,8.03346575381249
657,88.70999908447266,458.8900146484375,5.172923226066849,11.185737532254446
658,92.1449966430664,463.739990234375,5.032720246664308,24.74539685623972
659,91.55999755859375,458.6000061035156,5.008737640147215,26.750118331427867
660,91.1050033569336,458.50579833984375,5.032718088418235,24.405815733501637
661,89.97000122070312,453.7099914550781,5.042903026555415,23.11865615510055
662,89.6500015258789,452.19000244140625,5.043948630730077,22.92362865056202
663,88.89209747314453,449.64801025390625,5.058357525985376,21.403685809117572
664,87.91999816894531,446.9800109863281,5.083940176243183,18.86178522051534
665,86.36499786376953,453.875,5.2553118882250605,3.632878230254218
666,87.44999694824219,458.239990234375,5.240022941402584,5.0828665168302765
667,86.1050033569336,453.92999267578125,5.271818999809941,2.184462744765196
668,85.8927001953125,452.79998779296875,5.271693482255665,2.1766433266874374
669,84.18000030517578,449.5199890136719,5.339985594963621,-3.7224560301406227
670,85.51000213623047,454.1199951171875,5.310723702166504,-1.1944081185991449
671,87.08999633789062,460.2099914550781,5.284303718070689,1.183466601988127
672,92.23999786376953,487.45001220703125,5.284583949437559,1.544527440261672
673,94.1500015258789,485.12969970703125,5.152731724318498,14.101374172456072
674,95.48500061035156,492.3900146484375,5.156726307807735,13.995895684640796
675,95.37000274658203,491.05499267578125,5.14894598441626,14.714594457264067
676,93.78990173339844,487.6650085449219,5.199547067776329,9.636135080577613
677,96.38929748535156,494.69500732421875,5.1322607408711365,16.537420374580616
678,95.12000274658203,491.9599914550781,5.171993032482916,12.469737745327219
679,98.00900268554688,491.4200134277344,5.0140293234531885,28.49311371514443
680,94.93890380859375,484.17999267578125,5.099911345636939,19.279149129999038
681,95.50340270996094,485.6600036621094,5.085263874178751,20.824531467524363
682,96.0,488.510009765625,5.088645935058594,20.636004637554034
683,96.368896484375,489.9599914550781,5.0842129497095465,21.163098471752274
684,95.31999969482422,484.68499755859375,5.0848195458493235,20.816601632235912
685,94.25,482.45001220703125,5.118833020764257,17.316996667668203
686,99.86000061035156,493.3999938964844,4.940917192877907,36.43343025779302
687,101.12999725341797,499.4599914550781,4.938791703944178,37.179893005753684
688,101.41999816894531,502.42498779296875,4.953904524392022,35.769136776431765
689,102.52999877929688,506.1700134277344,4.936799175403302,37.97308363372497
690,100.66000366210938,504.80999755859375,5.015000786738648,29.310988335819044
691,102.46150207519531,515.4400024414062,5.0305723808648715,28.33599121065242
692,102.48999786376953,512.489990234375,5.00039029091971,31.438724651155663
693,102.70860290527344,503.92498779296875,4.906356172108883,41.17532588845825
694,99.38990020751953,494.7156982421875,4.977524851209769,32.59825489660295
695,97.07009887695312,491.1099853515625,5.0593333171948,23.771150927595496
696,96.94999694824219,483.6400146484375,4.988551107501674,30.597443543085657
697,97.11990356445312,483.625,4.979669277359246,31.523061101676145
698,96.06500244140625,476.19500732421875,4.95700822591108,33.29938322599685
699,96.31500244140625,477.44000244140625,4.957067853804597,33.394246041449264
700,97.69920349121094,478.06500244140625,4.8932333668862835,40.187777069246636
701,99.16010284423828,479.29998779296875,4.8335971226840915,46.782382065453135
702,99.38500213623047,480.5199890136719,4.834934634855735,46.76771324643346
703,97.74250030517578,475.9200134277344,4.86912051504511,42.564812401513905
704,98.32009887695312,481.30999755859375,4.895336793354425,40.270428383764056
705,97.43000030517578,476.05999755859375,4.886174649157873,40.75000585485452
706,96.63999938964844,472.1400146484375,4.885554818194779,40.43603279116235
707,96.13500213623047,481.5249938964844,5.008841558188427,28.344555239301595
708,93.21540069580078,466.5299987792969,5.004859661567848,27.692145756062185
709,91.49819946289062,458.8800048828125,5.0151807093091785,26.138916877131518
710,88.59989929199219,450.8450012207031,5.088549815783495,18.64067863864096
711,89.45999908447266,454.9200134277344,5.085177935204045,19.175312550877432
712,91.41999816894531,465.1499938964844,5.088055165313844,19.44981336731831
713,93.51499938964844,474.489990234375,5.073945285048018,21.337833047225498
714,91.82250213623047,476.70001220703125,5.191538033888312,10.056987590715718
715,93.21479797363281,480.6600036621094,5.156477448978339,13.55891062493799
716,93.82499694824219,481.29998779296875,5.1297628931283,16.189246240555118
717,93.40499877929688,477.48541259765625,5.1119899238571636,17.75286992244514
718,94.61000061035156,480.6099853515625,5.079906798975092,21.086422217275977
719,94.04000091552734,480.9800109863281,5.11463213849152,17.66152213166009
720,95.10690307617188,483.55999755859375,5.08438380304852,20.799524852555518
721,91.33000183105469,473.760009765625,5.1873426066715975,10.357468269252475
722,90.88809967041016,469.9200134277344,5.170313991950732,11.829120145581893
723,91.98690032958984,471.02520751953125,5.120568318226225,16.6128731721526
724,91.20999908447266,468.9100036621094,5.1409934038902465,14.56432784498207
725,91.48999786376953,470.94000244140625,5.147447955378089,14.034963407966867
726,90.8949966430664,468.6199951171875,5.155619257651785,13.166102310227469
727,91.18000030517578,471.1400146484375,5.167142060446928,12.17354044901219
728,91.72000122070312,477.6549987792969,5.207751770847994,8.55265435936138
729,90.58999633789062,477.80999755859375,5.274423411790586,2.3414715554317214
730,91.06999969482422,475.06500244140625,5.216481871454378,7.659011894544332
731,91.38899993896484,475.8900146484375,5.20730082358124,8.543659718016666
732,92.48899841308594,484.20001220703125,5.235217382768452,6.129028885194825
733,93.30000305175781,489.260009765625,5.2439441989536695,5.4155553207303315
734,92.70999908447266,487.7799987792969,5.261352643686863,3.733480323634237
735,95.87000274658203,503.1575012207031,5.2483309357018015,5.291801777622024
736,99.01000213623047,504.0899963378906,5.091303761859331,21.187919023254718
737,99.88999938964844,508.4599914550781,5.090199164700062,21.534209108840965
738,99.18000030517578,510.8599853515625,5.1508366987260725,15.329023590365406
739,99.6449966430664,510.04998779296875,5.118671332992207,18.63113727684424
740,98.56999969482422,509.7300109863281,5.171248986146577,13.189741328820784
741,98.69999694824219,509.1199951171875,5.158257455511044,14.496468602815295
742,101.06999969482422,523.4099731445312,5.178687787918683,12.908358497017158
743,100.40370178222656,526.8300170898438,5.247117464180022,5.917336376923001
744,100.91999816894531,527.4000244140625,5.225921858729798,8.114384290058066
745,100.80999755859375,529.0,5.247495415249163,5.924867942621515
746,101.65010070800781,534.9299926757812,5.262463971505347,4.497350742753153
747,102.14009857177734,537.1199951171875,5.258659455274903,4.9334584003398705
748,102.31500244140625,531.4500122070312,5.194253037440741,11.540826659182922
749,102.2500991821289,517.7219848632812,5.063290784110729,24.92100941574517
750,102.87030029296875,516.9500122070312,5.025260067626779,29.016907584758652
751,103.93000030517578,521.280029296875,5.015683900377271,30.366280365211875
752,103.10009765625,520.719970703125,5.0506253877593545,26.47853236903347
753,103.25,523.989990234375,5.074963585805085,24.011904215362502
754,103.25,522.2999877929688,5.0585955234185835,25.701906656768752
755,101.83999633789062,519.77001953125,5.103790634543299,20.67505655157299
756,101.55919647216797,508.9100036621094,5.010969181915247,30.030144710422743
757,101.30419921875,509.3399963378906,5.0278270818572235,28.233511663467535
758,100.12000274658203,502.6600036621094,5.020575208476705,28.56688419109491
759,100.66999816894531,505.5799865722656,5.022151542347271,28.594564199215025
760,102.06600189208984,510.3999938964844,5.000685678235042,31.256343524796645
761,101.98300170898438,508.6600036621094,4.987693979763473,32.55149994419389
762,101.20999908447266,505.54998779296875,4.995059701275393,31.518661019720522
763,104.05000305175781,504.0899963378906,4.844689875570115,48.19945985198228
764,106.80000305175781,511.0400085449219,4.785018669870822,55.98788490399045
765,107.05500030517578,515.1500244140625,4.8120127312647965,53.24450940602367
766,108.92990112304688,516.469970703125,4.741305788203389,61.97296605191207
767,108.55999755859375,519.4199829101562,4.784635174939154,57.04048094430357
768,107.64920043945312,516.280029296875,4.795948573600922,55.299079577160114
769,108.58999633789062,523.47998046875,4.820701704785772,53.141259795351516
770,107.33000183105469,514.260009765625,4.791391046234287,55.60837595820897
771,105.5,513.5,4.867298578199052,46.560615843496976
772,106.59010314941406,517.4000244140625,4.854109425982919,48.50292483798739
773,106.55000305175781,517.9600219726562,4.861191995659086,47.72801354361616
774,106.95999908447266,518.780029296875,4.850224698367505,49.10535196653291
775,106.5199966430664,514.030029296875,4.825666968609825,51.49718892053647
776,106.29000091552734,513.7999877929688,4.833944711330889,50.49458402437676
777,107.91000366210938,528.4600219726562,4.897229209882933,44.516843968315015
778,106.1895980834961,521.4450073242188,4.910509284668452,42.31146236930044
779,104.58000183105469,515.47998046875,4.929049258399228,39.64996799604455
780,105.30999755859375,516.5800170898438,4.905327405429121,42.46229364029671
781,105.41999816894531,517.6099853515625,4.909979077423665,42.02186614007712
782,105.16000366210938,514.85302734375,4.895901572978537,43.38540133818185
783,105.66000366210938,516.27001953125,4.886144251728709,44.64812501596168
784,105.49099731445312,517.47998046875,4.9054421101567405,42.53238609616676
785,104.44999694824219,518.7849731445312,4.966826120651811,35.648223026190294
786,104.48699951171875,517.0,4.947983982849616,37.63150888352993
787,105.24909973144531,519.1300048828125,4.932393780159925,39.58592810018649
788,105.1707992553711,522.1275024414062,4.964567219591051,36.1687844856026
789,104.76499938964844,523.0767211914062,4.992857578760127,33.04470905899177
790,105.26000213623047,523.3800048828125,4.972259113252147,35.39435879433154
791,104.86000061035156,518.9949951171875,4.949408660083046,37.63558768988878
792,104.2699966430664,520.3300170898438,4.990218028595706,33.13847973380825
793,101.28990173339844,514.2849731445312,5.077356817841156,23.211908460166566
794,101.57230377197266,510.82501220703125,5.029176195056292,28.185383843976066
795,101.93009948730469,510.69000244140625,5.0101982143656425,30.23797531940988
796,102.11000061035156,512.02001953125,5.014396400653269,29.87212601678686
797,101.9198989868164,512.1300048828125,5.024828418923941,28.743303992019147
798,103.61160278320312,510.6050109863281,4.9280678733897965,39.33486889356686
799,101.38099670410156,504.95001220703125,4.980716590120114,33.03508667414735
800,101.4999008178711,507.54998779296875,5.0004973768762975,31.072369568440305
801,101.18000030517578,507.05499267578125,5.0114152119630235,29.85287972726621
802,101.38999938964844,506.05999755859375,4.991222019972324,31.97335060116495
803,99.68499755859375,497.82000732421875,4.993931078060223,31.07549992152303
804,98.77999877929688,493.2799987792969,4.993723475148316,30.765229292563273
805,96.2699966430664,478.2900085449219,4.968214659009957,32.30303443425191
806,94.47000122070312,475.6400146484375,5.034825960647928,25.30607574926017
807,95.46009826660156,476.0199890136719,4.986585994121232,30.232458908147347
808,95.59369659423828,478.2532043457031,5.002978453440505,28.715254692402024
809,95.33049774169922,477.6000061035156,5.0099392892879555,27.95785665284478
810,96.0199966430664,478.57000732421875,4.9840660701457775,30.68317772231512
811,94.79499816894531,474.5,5.00553836347291,28.187889354441946
812,88.5999984741211,450.32000732421875,5.082618680357555,19.166204094974145
813,88.62999725341797,448.135009765625,5.056245330621884,21.511978063209593
814,89.58000183105469,450.8999938964844,5.033489447196806,23.83847860991352
815,88.76000213623047,450.2850036621094,5.073062109338435,20.058736460798226
816,88.20999908447266,452.6099853515625,5.13105078845006,14.786050963849558
817,86.95999908447266,448.0,5.151793982481696,12.696746652212365
818,87.0,447.0799865722656,5.138850420370869,13.831142255875417
819,86.3301010131836,449.6050109863281,5.207975036629093,7.715839955599219
820,87.30999755859375,450.7099914550781,5.162180781789698,11.862548124986343
821,86.76000213623047,450.1099853515625,5.187989560498169,9.514891310225547
822,87.48500061035156,450.8446960449219,5.153394215003026,12.665760443678206
823,87.2300033569336,451.0299987792969,5.1705833018685325,11.113817338129362
824,86.50060272216797,448.75,5.187825123500515,9.484643211172905
825,87.05000305175781,450.1099853515625,5.170706140974378,11.069131418794196
826,87.65399932861328,452.0799865722656,5.157551167487815,12.336207009410256
827,87.83999633789062,448.3599853515625,5.104280556056422,17.053046503423555
