,amd,lrcx,Ratio,Spread
415,108.86289978027344,479.1700134277344,4.4015914916365535,95.12637812800342
416,108.03500366210938,476.6600036621094,4.4120885593053965,93.22840559189929
417,108.18270111083984,477.1099853515625,4.410224374622833,93.56481210469822
418,109.2300033569336,485.1099853515625,4.441178892637736,91.14098242855455
419,109.33000183105469,484.7200012207031,4.433549740260048,92.06339024694519
420,114.5,509.2799987792969,4.447860251347571,95.03010760908337
421,114.73999786376953,510.239990234375,4.446923476852261,95.34794112834489
422,114.36499786376953,507.0899963378906,4.433961490052501,96.50131573059453
423,112.14929962158203,500.6300048828125,4.46396015465148,91.1642248908632
424,110.94989776611328,495.0199890136719,4.461653403748,90.38824373021755
425,114.7300033569336,512.0900268554688,4.463435996443916,93.44469057342447
426,115.4000015258789,514.6099853515625,4.459358566266216,94.49201546724585
427,112.47000122070312,514.39501953125,4.573619755919072,79.10672757708467
428,111.3499984741211,514.8400268554688,4.623619523220047,72.698469337075
429,110.62999725341797,517.94287109375,4.681757967572831,65.76210955445124
430,110.9937973022461,523.6649780273438,4.717966145453668,61.97698981214758
431,109.87999725341797,519.8400268554688,4.730979612754754,59.871715204263026
432,110.9000015258789,522.969970703125,4.715689481582992,62.172598584866435
433,111.68000030517578,526.52001953125,4.714541709280857,62.77551138933798
434,112.90499877929688,536.4500122070312,4.7513397812940665,59.36780028379219
435,114.25150299072266,535.3900146484375,4.68606539637305,67.59701461118864
436,113.88990020751953,537.75,4.721665389294066,63.311741009513256
437,113.4800033569336,539.27001953125,4.752114941652412,59.60930025019407
438,113.27999877929688,542.22998046875,4.786634766170639,55.584451316308176
439,114.05999755859375,546.6027221679688,4.7922385925633,55.364671249685856
440,113.47000122070312,544.7899780273438,4.801180683586212,54.03608719895017
441,112.9999008178711,526.75,4.661508516268483,69.57310113423542
442,115.9677963256836,541.7249755859375,4.671339740427237,70.40014537275404
443,116.16999816894531,538.010009765625,4.6312302508880165,75.19169813062963
444,113.58999633789062,530.739990234375,4.672418411350315,68.724967168427
445,115.25,533.5250244140625,4.629284376694685,74.77832056278721
446,115.12999725341797,531.6599731445312,4.617910065386955,76.00443903448691
447,115.94000244140625,537.22998046875,4.633689573538307,74.74715700831514
448,116.87999725341797,549.635009765625,4.702558373387982,67.34695911982188
449,117.5250015258789,551.655029296875,4.693937648453474,68.7611475225968
450,114.58000183105469,546.1500244140625,4.766538799845255,58.586037172872196
451,114.37999725341797,544.2100219726562,4.757912528769482,59.46115161789244
452,114.55000305175781,545.0,4.757747581671817,59.57633854280762
453,114.54000091552734,546.77001953125,4.773616336309357,57.75306445640747
454,114.75759887695312,547.0700073242188,4.7671789291339675,58.61163743188895
455,114.70999908447266,541.8250122070312,4.72343314908433,63.60319611156167
456,116.77999877929688,545.3099975585938,4.669549608312447,71.13954763932198
457,116.62999725341797,541.969970703125,4.646917460912844,73.68091865283209
458,115.0999984741211,535.3099975585938,4.65082540968888,72.19469157629733
459,115.0,532.1300048828125,4.627217433763587,74.84226056454743
460,114.18000030517578,532.6599731445312,4.665089960771228,69.94635307095491
461,113.9000015258789,530.6500244140625,4.65891147765696,70.46549922780692
462,113.95999908447266,535.6649780273438,4.700464920417233,65.7699917027797
463,119.47989654541016,546.1199951171875,4.570810746472535,84.70466467348292
464,119.19999694824219,548.360107421875,4.60033658943782,80.97427787238458
465,119.61499786376953,550.5999755859375,4.603101495792528,80.94400660183392
466,119.52999877929688,549.5466918945312,4.597562934048278,81.54472812777244
467,120.0,553.4299926757812,4.61191660563151,80.16386336137516
468,120.5250015258789,556.4000244140625,4.616469756232223,79.98910675928717
469,119.78739929199219,551.8350219726562,4.606786901078889,80.62688026296321
470,117.9104995727539,546.1649780273438,4.632030056749488,76.30371302754254
471,118.18000030517578,550.3599853515625,4.656963817315704,73.5436133357609
472,118.11000061035156,548.969970703125,4.647955023844199,74.56092734079421
473,119.71880340576172,553.5700073242188,4.623918645828839,78.5266685915263
474,118.0010986328125,551.3400268554688,4.672329607464841,71.61104241635765
475,119.66999816894531,555.260009765625,4.639926617043406,76.57681154348718
476,118.85399627685547,551.0999755859375,4.636781200879601,76.3921920648316
477,118.54000091552734,548.8800048828125,4.630335757074519,76.94035157668209
478,116.86000061035156,541.1500244140625,4.630754934003714,75.72547598240756
479,118.83999633789062,547.6300048828125,4.60812875932585,79.78762263927577
480,119.01000213623047,550.239990234375,4.623476853689294,78.08280223997231
481,119.7300033569336,554.4199829101562,4.630585211438981,77.73632510853345
482,120.23999786376953,557.6199951171875,4.637558258683306,77.25168589430855
483,121.52999877929688,561.030029296875,4.61639130200048,80.71002696134731
484,121.2750015258789,564.5399780273438,4.655039958147322,75.8423917344755
485,121.34600067138672,563.4661865234375,4.643467303461797,77.29420527516852
486,121.74030303955078,561.02001953125,4.608334343877777,81.83976351012628
487,122.41999816894531,567.1099853515625,4.63249464004177,79.36871078193776
488,123.6897964477539,570.6749877929688,4.613759616251125,82.56451832254557
489,123.27999877929688,569.3699951171875,4.618510713457316,81.68761784746364
490,125.2249984741211,562.530029296875,4.492154411270582,98.883380782354
491,122.69000244140625,555.97998046875,4.5315834167846925,91.93630430454046
492,123.30500030517578,557.27001953125,4.519443803187423,93.92070951061483
493,123.27010345458984,558.0499877929688,4.527050534994828,92.95493931506162
494,121.31109619140625,555.6400146484375,4.580290114366301,84.93453459501059
495,118.81999969482422,548.5999755859375,4.617067640085463,78.71118344717395
496,119.19999694824219,547.9400024414062,4.596812218706073,81.39438285285333
497,113.41000366210938,550.5800170898438,4.854774705150584,47.92660204819613
498,111.69000244140625,551.3099975585938,4.936072929605466,38.038787917144376
499,110.73500061035156,546.9500122070312,4.9392695100224895,37.314039716938126
500,109.7699966430664,545.9000244140625,4.97312600080638,33.226039402987865
501,109.70999908447266,543.5650024414062,4.954562090761493,35.24161528739019
502,110.12000274658203,543.9849853515625,4.939928911947353,37.004622303832505
503,109.3499984741211,537.1400146484375,4.912117257830212,39.74984530818763
504,107.69999694824219,533.0,4.948932359358802,35.10472693772756
505,107.54000091552734,528.0399780273438,4.910172712776142,39.21287913459862
506,107.16000366210938,524.77001953125,4.897069817073952,40.45961136954425
507,106.418701171875,520.4949951171875,4.891010596685868,40.78770550396355
508,107.2698974609375,521.1799926757812,4.8585857263970045,44.63474776916503
509,106.86499786376953,518.3400268554688,4.850419100894417,45.31889932832162
510,108.19000244140625,525.5399780273438,4.85756508150526,45.173694035536826
511,107.89019775390625,533.739990234375,4.947066567176169,35.37742629900022
512,110.0436019897461,535.2025146484375,4.863549583721441,45.38031107311015
513,109.55599975585938,531.8699951171875,4.854777431655371,46.116681196119615
514,109.2499008178711,529.030029296875,4.842384527001203,47.32687889501308
515,109.00980377197266,530.0399780273438,4.862314761487733,45.03857711299868
516,110.64710235595703,535.20751953125,4.8370676514371045,48.58853412430956
517,110.52999877929688,535.8200073242188,4.847733766777006,47.35254963645134
518,108.4800033569336,508.9949951171875,4.692062862889418,63.262734074460084
519,108.55999755859375,509.0,4.68865154243647,63.68364376887844
520,107.125,505.9750061035156,4.723220593731768,59.06825416491479
521,107.5199966430664,503.6400146484375,4.684152068199636,63.506333403204465
522,107.52909851074219,504.3299865722656,4.690172181829302,62.8648227183498
523,106.18000030517578,501.3999938964844,4.72216982911464,58.61178737532744
524,106.83000183105469,504.19000244140625,4.719554374236115,59.28259373134388
525,102.31999969482422,492.260009765625,4.810985254435312,47.19990032115807
526,103.5198974609375,492.5091857910156,4.757628222891744,53.33936171158332
527,102.69999694824219,491.9750061035156,4.7904091599092915,49.508130244415455
528,103.19999694824219,493.54998779296875,4.7824612634484716,50.59530761394201
529,102.8311996459961,493.8888854980469,4.802908914787491,48.29281575066052
530,103.75,499.5299987792969,4.814746976185994,47.54368784102094
531,103.63999938964844,497.9800109863281,4.804901716702117,48.50799739130828
532,104.31500244140625,503.80999755859375,4.829698372883458,46.27194179719454
533,102.32209777832031,496.55999755859375,4.852910645307385,42.911083392160506
534,101.82980346679688,495.52899169921875,4.866247157795933,41.320957729322984
535,102.81500244140625,499.95001220703125,4.862617325637377,42.14544997181811
536,103.38999938964844,500.6000061035156,4.84186100259941,44.556922744630995
537,104.56999969482422,506.760009765625,4.846131885287818,44.67961608656647
538,103.68000030517578,502.9700012207031,4.851176695025477,43.7309847562105
539,101.58000183105469,496.30999755859375,4.885902624652873,39.20992849487
540,101.87000274658203,493.85400390625,4.8478844663898855,43.20997927598076
541,102.2301025390625,498.3699951171875,4.874982835185541,40.611273914420465
542,101.05999755859375,492.4100036621094,4.87245216265332,40.3412542220744
543,100.61799621582031,492.1700134277344,4.891471028423738,38.227888698958466
544,100.875,492.13299560546875,4.878641839955081,39.63327642571603
545,101.01000213623047,492.0400085449219,4.871200852776103,40.445057806158005
546,96.94000244140625,481.6300048828125,4.968330851589628,29.18508835302607
547,96.17140197753906,478.4949951171875,4.975439530651124,28.227824743410974
548,96.25,477.20001220703125,4.957922204748376,29.94128852859178
549,97.83000183105469,476.0,4.865583063383945,39.553733111116415
550,97.56230163574219,476.3500061035156,4.882521200473644,37.77840600751718
551,97.69000244140625,477.1199951171875,4.884020710341988,37.68833670712054
552,97.36000061035156,475.885009765625,4.887890373688306,37.16628733063881
553,97.55999755859375,481.05999755859375,4.930914407512905,33.05614691273247
554,97.42130279541016,476.6600036621094,4.892769753481129,36.71768576873235
555,96.4885025024414,475.510009765625,4.92815203296987,32.90115416492547
556,96.70010375976562,477.05499267578125,4.9333451995143704,32.48280366292359
557,95.27999877929688,467.2799987792969,4.904282165889688,34.69670688249393
558,94.77999877929688,466.0,4.916649145407987,33.31454660281112
559,95.11000061035156,466.8299865722656,4.908316513263243,34.24159475858973
560,97.45999908447266,474.04998779296875,4.864046708866576,39.53373299082621
561,97.94000244140625,476.55999755859375,4.865836080039934,39.579413795204076
562,96.96990203857422,473.8349914550781,4.886413015727174,37.13929674768151
563,97.17400360107422,473.1300048828125,4.868894841722692,38.93098496706962
564,97.08000183105469,471.7900085449219,4.859806341639377,39.77048597772507
565,98.03990173339844,473.9649963378906,4.834409132995172,42.70631062623245
566,97.75,472.8800048828125,4.837647108775576,42.24777302974947
567,95.52999877929688,466.5350036621094,4.883649216200097,36.77278152917121
568,95.9800033569336,466.3900146484375,4.859241491313675,39.31373806871893
569,95.30020141601562,459.1600036621094,4.818038124156005,42.92426726439358
570,94.7699966430664,459.44000244140625,4.847947860247391,39.82128960625472
571,94.75990295410156,461.05999755859375,4.865560043702402,38.147552478034655
572,94.0000991821289,458.6400146484375,4.879143943878233,36.52209839898309
573,93.05999755859375,456.1600036621094,4.901783963350047,33.99670927839999
574,94.23999786376953,466.5199890136719,4.950339554209869,29.919420930882392
575,93.12999725341797,465.2300109863281,4.995490440318398,25.29940259758548
576,92.62999725341797,462.2200012207031,4.989960217273434,25.647253304230798
577,93.68000030517578,466.0450134277344,4.97486135684807,27.412791369586227
578,94.72000122070312,471.2699890136719,4.975401002324581,27.72511150088526
579,93.69999694824219,470.0238952636719,5.016263720086381,23.5403780226256
580,93.9000015258789,470.7699890136719,5.013524828153781,23.859172269011548
581,95.7300033569336,475.2250061035156,4.964222181541329,29.147667084150964
582,96.58999633789062,479.9599914550781,4.969044514465914,28.991557942415806
583,95.85009765625,479.3500061035156,5.001038265215154,25.662087337864943
584,95.62000274658203,479.3699951171875,5.0132815451558095,24.416999827797678
585,95.86000061035156,477.3550109863281,4.979710076642545,27.70980893299669
586,96.72000122070312,479.1400146484375,4.953887599268108,30.50372210203825
587,96.93000030517578,479.19000244140625,4.943670699811387,31.57183623928206
588,95.7699966430664,490.0,5.116424947013666,14.585610165620277
589,94.69000244140625,484.0,5.111416068443942,14.835377470430114
590,93.9000015258789,482.81500244140625,5.141799729453062,11.814158841277173
591,94.22000122070312,486.2900085449219,5.161218448785888,10.042932910655576
592,93.55999755859375,481.7699890136719,5.1493159639295,11.048882985817169
593,93.8407974243164,482.82000732421875,5.145097021512612,11.493932487857943
594,94.0199966430664,482.78900146484375,5.134960845592069,12.479051994347753
595,93.70369720458984,482.8699951171875,5.153158408071174,10.713979511022853
596,92.81999969482422,481.4700012207031,5.1871364232244295,7.408886745466599
597,91.2240982055664,477.7250061035156,5.236829034220755,2.656794648920492
598,91.66780090332031,476.4549865722656,5.197626449823646,6.28922849280907
599,90.16000366210938,472.0,5.235137320633924,2.7162228954862364
600,89.94999694824219,471.510009765625,5.241912459840715,2.088070578325084
601,89.83989715576172,469.54998779296875,5.226519649492442,3.4618862310940237
602,89.33999633789062,461.5849914550781,5.166610816832013,8.765251587210923
603,90.1592025756836,468.1499938964844,5.192481527368199,6.561963760031016
604,89.2699966430664,464.7699890136719,5.206340388607717,5.207553385212929
605,88.80500030517578,465.0,5.2361916378812134,2.501753972269068
606,88.62999725341797,465.94500732421875,5.2571930696550915,0.6249747288779979
607,88.41000366210938,466.80999755859375,5.280058570551315,-1.4113313695362883
608,88.12999725341797,463.1300048828125,5.255077945266256,0.7778181113046223
609,90.61000061035156,476.1700134277344,5.255159587465395,0.9421363723041161
610,89.94000244140625,470.5450134277344,5.231765628806639,2.99985298238904
611,89.2699966430664,471.0899963378906,5.27713693349265,-1.112453939005821
612,89.43000030517578,472.6390075683594,5.28501628039249,-1.8095547723657894
613,89.80000305175781,473.3800048828125,5.27149208012801,-0.5805397594974586
614,89.87100219726562,474.2200012207031,5.2766742289108635,-1.0425140606012526
615,90.70999908447266,476.44000244140625,5.2523427102862925,1.2045710461635046
616,86.7300033569336,464.7900085449219,5.359045204138856,-8.336198418888944
617,86.22799682617188,460.6650085449219,5.342406474704293,-6.88404088595745
618,86.88999938964844,466.1700134277344,5.365059462565391,-8.864333525916198
619,86.20999908447266,463.8450012207031,5.380408376599166,-10.159859263950228
620,86.51000213623047,467.6499938964844,5.40573323718174,-12.367540255814266
621,85.48999786376953,461.45001220703125,5.397707611858448,-11.5983857946208
622,85.08000183105469,456.82000732421875,5.369299453370214,-9.151330217083387
623,84.9000015258789,451.6600036621094,5.319905719017402,-4.94970544105961
624,85.2699966430664,456.510009765625,5.353700337019368,-7.829739838577371
625,86.47000122070312,462.3999938964844,5.347519224803411,-7.33051785509149
626,85.87000274658203,461.1099853515625,5.369861076077775,-9.235092056680447
627,86.06999969482422,459.5,5.338677839307949,-6.560259330055533
628,85.19000244140625,456.4949951171875,5.358551262293544,-8.240639767370727
629,84.9000015258789,456.7300109863281,5.379623118700526,-10.01971276527836
630,85.25409698486328,464.80999755859375,5.4520546694796375,-16.214382469786404
631,86.44000244140625,470.5050048828125,5.443139652867854,-15.595251885546634
632,86.69000244140625,472.6400146484375,5.452070611808954,-16.399182121681793
633,88.55989837646484,480.0950012207031,5.42113315419398,-13.89824788821652
634,89.47000122070312,484.32000732421875,5.4132111402290715,-13.27757692894794
635,90.0199966430664,487.4049987792969,5.41440809770168,-13.434217791942604
636,89.70999908447266,484.6300048828125,5.402184927306438,-12.309749513202053
637,89.05999755859375,480.2099914550781,5.39198298471928,-11.350550986405938
638,88.45010375976562,481.6600036621094,5.4455561179478,-16.04783179656879
639,87.91999816894531,477.3500061035156,5.429367789410657,-14.560285039611177
640,87.43000030517578,476.30999755859375,5.447901131145216,-16.129180998518724
641,86.70999908447266,473.6700134277344,5.462691943593336,-17.322712412001852
642,86.0436019897461,468.92999267578125,5.449911229095966,-16.130801785256768
643,85.5,465.760009765625,5.447485494334796,-15.855128798064403
644,88.33000183105469,473.2699890136719,5.357975537223204,-8.297278023168804
645,87.31990051269531,471.69000244140625,5.401861427600092,-12.095392201218534
646,88.19999694824219,471.4200134277344,5.3448982963613325,-7.139489790213066
647,86.30000305175781,463.79998779296875,5.374275450660274,-9.635636082511258
648,85.93499755859375,460.57000732421875,5.3595161506833655,-8.34906097416938
649,88.38999938964844,472.6499938964844,5.34732432583134,-7.357836817727264
650,89.87000274658203,479.6600036621094,5.337264815877086,-6.487837895390147
651,91.28009796142578,483.0799865722656,5.292281640368214,-2.4000253051061016
652,90.94989776611328,485.7099914550781,5.340412725961823,-6.788121070374633
653,90.25,482.5899963378906,5.347257577151143,-7.394604310023329
654,91.42500305175781,486.375,5.319934194857526,-4.923517935001133
655,90.61499786376953,482.2900085449219,5.322408209621061,-5.1512517779700495
656,91.125,486.2149963378906,5.335692689579047,-6.36082595680897
657,91.13999938964844,485.4200134277344,5.3260919100123205,-5.485981524589182
658,93.70390319824219,485.94000244140625,5.185909933904675,7.645068962539494
659,92.48580169677734,479.5799865722656,5.185444444160304,7.519524937917435
660,93.58499908447266,485.1099853515625,5.18362974939699,7.84200272514023
661,94.22769927978516,485.2349853515625,5.149600266804571,11.13894301945852
662,94.69000244140625,486.9100036621094,5.142147968191332,11.925373808320739
663,98.55120086669922,505.0,5.124239943895409,14.393626203253415
664,99.45500183105469,506.2300109863281,5.0900407386877,17.97573906647217
665,94.44999694824219,487.92999267578125,5.166013853268442,9.627519198985691
666,93.31500244140625,482.42999267578125,5.1699081611095234,9.084447382454822
667,95.42040252685547,482.2950134277344,5.054422331660103,20.429246451011988
668,95.72989654541016,482.7900085449219,5.043252170610119,21.58209594421528
669,93.1500015258789,477.5799865722656,5.1269992350948534,13.055936121948331
670,92.36990356445312,474.17999267578125,5.133490177836028,12.30244030863032
671,93.9000015258789,482.0299987792969,5.133439733187322,12.599162503386548
672,95.97000122070312,477.1499938964844,4.971866081351588,28.50050426552185
673,97.6500015258789,485.3110046386719,4.969902683617022,29.28434958635894
674,96.33000183105469,482.2250061035156,5.005969032879815,25.342249830661853
675,96.12010192871094,485.4200134277344,5.050140435637013,21.029668653436385
676,94.91999816894531,478.3399963378906,5.039401659980095,21.719951551728922
677,94.51499938964844,476.010009765625,5.036343573396447,21.893595785632794
678,95.33000183105469,478.04998779296875,5.014685603805781,24.19295002324942
679,90.41100311279297,453.010009765625,5.010562809489778,23.04261405273372
680,87.73999786376953,443.3599853515625,5.0531114217708355,18.47135682625635
681,89.08999633789062,449.1000061035156,5.040970081536642,19.91915740928358
682,88.04989624023438,448.1361999511719,5.08957101696613,15.3451397671849
683,85.78500366210938,444.9700012207031,5.187037153642312,6.452329908711203
684,86.4749984741211,447.489990234375,5.174790380231032,7.60609277393122
685,86.33999633789062,447.6300048828125,5.184503403625562,6.747283805598624
686,89.94010162353516,462.5400085449219,5.142756125415432,11.005385942407496
687,86.41999816894531,449.625,5.202788816553933,5.1782438869655145
688,85.98999786376953,451.95001220703125,5.2558439752846295,0.5637732643588258
689,86.77100372314453,456.2099914550781,5.257631834139919,0.46211766361467355
690,88.33350372314453,462.3900146484375,5.234593842192238,2.6013415295666498
691,89.26000213623047,464.989990234375,5.209388069750409,4.934338230683192
692,88.70999908447266,458.8900146484375,5.172923226066849,8.105922603213639
693,92.1449966430664,463.739990234375,5.032720246664308,21.54496675364278
694,91.55999755859375,458.6000061035156,5.008737640147215,23.570229660054803
695,91.1050033569336,458.50579833984375,5.032718088418235,21.24190355226109
696,89.97000122070312,453.7099914550781,5.042903026555415,19.99459799917231
697,89.6500015258789,452.19000244140625,5.043948630730077,19.810806839950157
698,88.89209747314453,449.64801025390625,5.058357525985376,18.31747674780173
699,87.91999816894531,446.9800109863281,5.083940176243183,15.809710077576323
700,86.36499786376953,453.875,5.2553118882250605,0.6354047656248092
701,87.44999694824219,458.239990234375,5.240022941402584,2.0472948146768424
702,86.1050033569336,453.92999267578125,5.271818999809941,-0.803881373472894
703,85.8927001953125,452.79998779296875,5.271693482255665,-0.8042460605796471
704,84.18000030517578,449.5199890136719,5.339985594963621,-6.643206336964557
705,85.51000213623047,454.1199951171875,5.310723702166504,-4.161859594476699
706,87.08999633789062,460.2099914550781,5.284303718070689,-1.8394641781975345
707,92.23999786376953,487.45001220703125,5.284583949437559,-1.659238498395542
708,94.1500015258789,485.12969970703125,5.152731724318498,10.830541105142014
709,95.48500061035156,492.3900146484375,5.156726307807735,10.678185976652582
710,95.37000274658203,491.05499267578125,5.14894598441626,11.400922739714087
711,93.78990173339844,487.6650085449219,5.199547067776329,6.377946417874238
712,96.38929748535156,494.69500732421875,5.1322607408711365,13.187957536447765
713,95.12000274658203,491.9599914550781,5.171993032482916,9.164844430927428
714,98.00900268554688,491.4200134277344,5.0140293234531885,25.086777176084933
715,94.93890380859375,484.17999267578125,5.099911345636939,15.980614853550104
716,95.50340270996094,485.6600036621094,5.085263874178751,17.506175595339425
717,96.0,488.510009765625,5.088645935058594,17.300211440508246
718,96.368896484375,489.9599914550781,5.0842129497095465,17.814351986464384
719,95.31999969482422,484.68499755859375,5.0848195458493235,17.504685702474216
720,94.25,482.45001220703125,5.118833020764257,14.042652292673221
721,99.86000061035156,493.3999938964844,4.940917192877907,32.96209849467762
722,101.12999725341797,499.4599914550781,4.938791703944178,33.663967072509834
723,101.41999816894531,502.42498779296875,4.953904524392022,32.24302786338622
724,102.52999877929688,506.1700134277344,4.936799175403302,34.40799858926137
725,100.66000366210938,504.80999755859375,5.015000786738648,25.811565575465078
726,102.46150207519531,515.4400024414062,5.0305723808648715,24.77331133292098
727,102.48999786376953,512.489990234375,5.00039029091971,27.875044183343515
728,102.70860290527344,503.92498779296875,4.906356172108883,37.60396940790629
729,99.38990020751953,494.7156982421875,4.977524851209769,29.143430056915985
730,97.07009887695312,491.1099853515625,5.0593333171948,20.397782693140197
731,96.94999694824219,483.6400146484375,4.988551107501674,27.228292521227626
732,97.11990356445312,483.625,4.979669277359246,28.14794404471827
733,96.06500244140625,476.19500732421875,4.95700822591108,29.961307558405405
734,96.31500244140625,477.44000244140625,4.957067853804597,30.04739197070769
735,97.69920349121094,478.06500244140625,4.8932333668862835,36.79231869908104
736,99.16010284423828,479.29998779296875,4.8335971226840915,43.33562624135705
737,99.38500213623047,480.5199890136719,4.834934634855735,43.313060395724236
738,97.74250030517578,475.9200134277344,4.86912051504511,39.16783372379594
739,98.32009887695312,481.30999755859375,4.895336793354425,36.853168133557986
740,97.43000030517578,476.05999755859375,4.886174649157873,37.364000181074246
741,96.63999938964844,472.1400146484375,4.885554818194779,37.077766903483806
742,96.13500213623047,481.5249938964844,5.008841558188427,25.004021629543967
743,93.21540069580078,466.5299987792969,5.004859661567848,24.454129900231646
744,91.49819946289062,458.8800048828125,5.0151807093091785,22.9611981601504
745,88.59989929199219,450.8450012207031,5.088549815783495,15.564729711060703
746,89.45999908447266,454.9200134277344,5.085177935204045,16.06916241238623
747,91.41999816894531,465.1499938964844,5.088055165313844,16.274840580277623
748,93.51499938964844,474.489990234375,5.073945285048018,18.089297198923486
749,91.82250213623047,476.70001220703125,5.191538033888312,6.867881435297601
750,93.21479797363281,480.6600036621094,5.156477448978339,10.3209159328601
751,93.82499694824219,481.29998779296875,5.1297628931283,12.929825258073617
752,93.40499877929688,477.48541259765625,5.1119899238571636,14.508196592960882
753,94.61000061035156,480.6099853515625,5.079906798975092,17.799436920313223
754,94.04000091552734,480.9800109863281,5.11463213849152,14.394551583163729
755,95.10690307617188,483.55999755859375,5.08438380304852,17.49509151490771
756,91.33000183105469,473.760009765625,5.1873426066715975,7.185655578755995
757,90.88809967041016,469.9200134277344,5.170313991950732,8.672824236361588
758,91.98690032958984,471.02520751953125,5.120568318226225,13.417994402260728
759,91.20999908447266,468.9100036621094,5.1409934038902465,11.396728884440005
760,91.48999786376953,470.94000244140625,5.147447955378089,10.857532678759991
761,90.8949966430664,468.6199951171875,5.155619257651785,10.009564223381187
762,91.18000030517578,471.1400146484375,5.167142060446928,9.00699485398486
763,91.72000122070312,477.6549987792969,5.207751770847994,5.367147381382335
764,90.58999633789062,477.80999755859375,5.274423411790586,-0.80435686885561
765,91.06999969482422,475.06500244140625,5.216481871454378,4.4963288183347
766,91.38899993896484,475.8900146484375,5.20730082358124,5.369775390814834
767,92.48899841308594,484.20001220703125,5.235217382768452,2.9165196377115983
768,93.30000305175781,489.260009765625,5.2439441989536695,2.174568770547534
769,92.70999908447266,487.7799987792969,5.261352643686863,0.5132109441914388
770,95.87000274658203,503.1575012207031,5.2483309357018015,1.9605732537718943
771,99.01000213623047,504.0899963378906,5.091303761859331,17.74643377727075
772,99.88999938964844,508.4599914550781,5.090199164700062,18.061823980210942
773,99.18000030517578,510.8599853515625,5.1508366987260725,11.88156909453421
774,99.6449966430664,510.04998779296875,5.118671332992207,15.16735507974381
775,98.56999969482422,509.7300109863281,5.171248986146577,9.763706158107606
776,98.69999694824219,509.1199951171875,5.158257455511044,11.065868758906458
777,101.06999969482422,523.4099731445312,5.178687787918683,9.394539294802666
778,100.40370178222656,526.8300170898438,5.247117464180022,2.4269133014880246
779,100.91999816894531,527.4000244140625,5.225921858729798,4.605832183312895
780,100.80999755859375,529.0,5.247495415249163,2.4201783546939843
781,101.65010070800781,534.9299926757812,5.262463971505347,0.9631620982926954
782,102.14009857177734,537.1199951171875,5.258659455274903,1.382064160715867
783,102.31500244140625,531.4500122070312,5.194253037440741,7.983290912838537
784,102.2500991821289,517.7219848632812,5.063290784110729,21.365752657303528
785,102.87030029296875,516.9500122070312,5.025260067626779,25.439873324776567
786,103.93000030517578,521.280029296875,5.015683900377271,26.75203620952841
787,103.10009765625,520.719970703125,5.0506253877593545,22.893429093460508
788,103.25,523.989990234375,5.074963585805085,20.42153732696313
789,103.25,522.2999877929688,5.0585955234185835,22.11153976836938
790,101.83999633789062,519.77001953125,5.103790634543299,17.1341999855302
791,101.55919647216797,508.9100036621094,5.010969181915247,26.499148042083174
792,101.30419921875,509.3399963378906,5.0278270818572235,24.71146886989875
793,100.12000274658203,502.6600036621094,5.020575208476705,25.08642281369266
794,100.66999816894531,505.5799865722656,5.022151542347271,25.094790495619872
795,102.06600189208984,510.3999938964844,5.000685678235042,27.707551087278215
796,101.98300170898438,508.6600036621094,4.987693979763473,29.00562194295078
797,101.20999908447266,505.54998779296875,4.995059701275393,27.999925933173653
798,104.05000305175781,504.0899963378906,4.844689875570115,44.581001966344346
799,106.80000305175781,511.0400085449219,4.785018669870822,52.27286458370118
800,107.05500030517578,515.1500244140625,4.8120127312647965,49.52053521096373
801,108.92990112304688,516.469970703125,4.741305788203389,58.183157315868996
802,108.55999755859375,519.4199829101562,4.784635174939154,53.26366085872219
803,107.64920043945312,516.280029296875,4.795948573600922,51.55424086877788
804,108.58999633789062,523.47998046875,4.820701704785772,49.36338634425552
805,107.33000183105469,514.260009765625,4.791391046234287,51.8747454661047
806,105.5,513.5,4.867298578199052,42.89124332674653
807,106.59010314941406,517.4000244140625,4.854109425982919,44.79527486155389
808,106.55000305175781,517.9600219726562,4.861191995659086,44.02177162647702
809,106.95999908447266,518.780029296875,4.850224698367505,45.38471360753336
810,106.5199966430664,514.030029296875,4.825666968609825,47.792000636807714
811,106.29000091552734,513.7999877929688,4.833944711330889,46.797471721524474
812,107.91000366210938,528.4600219726562,4.897229209882933,40.76284751660758
813,106.1895980834961,521.4450073242188,4.910509284668452,38.617875572596134
814,104.58000183105469,515.47998046875,4.929049258399228,36.012899938591616
815,105.30999755859375,516.5800170898438,4.905327405429121,38.79959279566704
816,105.41999816894531,517.6099853515625,4.909979077423665,38.3553027766297
817,105.16000366210938,514.85302734375,4.895901572978537,39.727967321125746
818,105.66000366210938,516.27001953125,4.886144251728709,40.973134192605315
819,105.49099731445312,517.47998046875,4.9054421101567405,38.86332969622909
820,104.44999694824219,518.7849731445312,4.966826120651811,32.01571990982866
821,104.48699951171875,517.0,4.947983982849616,33.997706473489146
822,105.24909973144531,519.1300048828125,4.932393780159925,35.92536559826745
823,105.1707992553711,522.1275024414062,4.964567219591051,32.51097139626695
824,104.76499938964844,523.0767211914062,4.992857578760127,29.40114506893435
825,105.26000213623047,523.3800048828125,4.972259113252147,31.733413469594392
826,104.86000061035156,518.9949951171875,4.949408660083046,33.98868786377098
827,104.2699966430664,520.3300170898438,4.990218028595706,29.51229707843056
