,amd,lrcx,Ratio,Spread
415,113.88990020751953,537.75,4.721665389294066,65.82835270151996
416,113.4800033569336,539.27001953125,4.752114941652412,62.11677426730863
417,113.27999877929688,542.22998046875,4.786634766170639,58.087466707295775
418,114.05999755859375,546.6027221679688,4.7922385925633,57.88507485737067
419,113.47000122070312,544.7899780273438,4.801180683586212,56.54333824223862
420,112.9999008178711,526.75,4.661508516268483,72.06987240769489
421,115.9677963256836,541.7249755859375,4.671339740427237,72.9630788141478
422,116.16999816894531,538.010009765625,4.6312302508880165,77.75913918095885
423,113.58999633789062,530.739990234375,4.672418411350315,71.23489321731243
424,115.25,533.5250244140625,4.629284376694685,77.32525244317002
425,115.12999725341797,531.6599731445312,4.617910065386955,78.54869573919346
426,115.94000244140625,537.22998046875,4.633689573538307,77.30947085119736
427,116.87999725341797,549.635009765625,4.702558373387982,69.9302279102237
428,117.5250015258789,551.655029296875,4.693937648453474,71.35879514839915
429,114.58000183105469,546.1500244140625,4.766538799845255,61.1180330384078
430,114.37999725341797,544.2100219726562,4.757912528769482,61.988688857301085
431,114.55000305175781,545.0,4.757747581671817,62.107665656944036
432,114.54000091552734,546.77001953125,4.773616336309357,60.28416859671766
433,114.75759887695312,547.0700073242188,4.7671789291339675,61.147592400952576
434,114.70999908447266,541.8250122070312,4.72343314908433,66.13808995652037
435,116.77999877929688,545.3099975585938,4.669549608312447,73.72058720169979
436,116.62999725341797,541.969970703125,4.646917460912844,76.25861428813458
437,115.0999984741211,535.3099975585938,4.65082540968888,74.7382795296047
438,115.0,532.1300048828125,4.627217433763587,77.38361928983089
439,114.18000030517578,532.6599731445312,4.665089960771228,72.46943185431586
440,113.9000015258789,530.6500244140625,4.65891147765696,72.98233610466922
441,113.95999908447266,535.6649780273438,4.700464920417233,68.2881660824405
442,119.47989654541016,546.1199951171875,4.570810746472535,87.34589203187214
443,119.19999694824219,548.360107421875,4.60033658943782,83.60926553530463
444,119.61499786376953,550.5999755859375,4.603101495792528,83.58824572262846
445,119.52999877929688,549.5466918945312,4.597562934048278,84.18707239624278
446,120.0,553.4299926757812,4.61191660563151,82.81668518864477
447,120.5250015258789,556.4000244140625,4.616469756232223,82.65363224628116
448,119.78739929199219,551.8350219726562,4.606786901078889,83.27496266335298
449,117.9104995727539,546.1649780273438,4.632030056749488,78.90995441496771
450,118.18000030517578,550.3599853515625,4.656963817315704,76.15586260071073
451,118.11000061035156,548.969970703125,4.647955023844199,77.17161612911933
452,119.71880340576172,553.5700073242188,4.623918645828839,81.17322180986353
453,118.0010986328125,551.3400268554688,4.672329607464841,74.219303494237
454,119.66999816894531,555.260009765625,4.639926617043406,79.22227676520673
455,118.85399627685547,551.0999755859375,4.636781200879601,79.01946646612735
456,118.54000091552734,548.8800048828125,4.630335757074519,79.56062619858129
457,116.86000061035156,541.1500244140625,4.630754934003714,78.3082989952362
458,118.83999633789062,547.6300048828125,4.60812875932585,82.41458494524657
459,119.01000213623047,550.239990234375,4.623476853689294,80.71355442067077
460,119.7300033569336,554.4199829101562,4.630585211438981,80.38312800313064
461,120.23999786376953,557.6199951171875,4.637558258683306,79.90985790285127
462,121.52999877929688,561.030029296875,4.61639130200048,83.39695647061204
463,121.2750015258789,564.5399780273438,4.655039958147322,78.5236366867674
464,121.34600067138672,563.4661865234375,4.643467303461797,79.9770329844598
465,121.74030303955078,561.02001953125,4.608334343877777,84.53138125243264
466,122.41999816894531,567.1099853515625,4.63249464004177,82.07548070974961
467,123.6897964477539,570.6749877929688,4.613759616251125,85.29959538136801
468,123.27999877929688,569.3699951171875,4.618510713457316,84.41355944242342
469,125.2249984741211,562.530029296875,4.492154411270582,101.65268151718327
470,122.69000244140625,555.97998046875,4.5315834167846925,94.64909333510387
471,123.30500030517578,557.27001953125,4.519443803187423,96.64720845510043
472,123.27010345458984,558.0499877929688,4.527050534994828,95.68066031730403
473,121.31109619140625,555.6400146484375,4.580290114366301,87.61658419197953
474,118.81999969482422,548.5999755859375,4.617067640085463,81.33769997557168
475,119.19999694824219,547.9400024414062,4.596812218706073,84.02937051577338
476,113.41000366210938,550.5800170898438,4.854774705150584,50.43251558868609
477,111.69000244140625,551.3099975585938,4.936072929605466,40.50635812333847
478,110.73500061035156,546.9500122070312,4.9392695100224895,39.760320429833754
479,109.7699966430664,545.9000244140625,4.97312600080638,35.65080764875903
480,109.70999908447266,543.5650024414062,4.954562090761493,37.66504603036286
481,110.12000274658203,543.9849853515625,4.939928911947353,39.43719310280606
482,109.3499984741211,537.1400146484375,4.912117257830212,42.16525069421105
483,107.69999694824219,533.0,4.948932359358802,37.48334946607973
484,107.54000091552734,528.0399780273438,4.910172712776142,41.58793493212828
485,107.16000366210938,524.77001953125,4.897069817073952,42.82619603255158
486,106.418701171875,520.4949951171875,4.891010596685868,43.1377645919565
487,107.2698974609375,521.1799926757812,4.8585857263970045,47.003782252913524
488,106.86499786376953,518.3400268554688,4.850419100894417,47.678907539051565
489,108.19000244140625,525.5399780273438,4.85756508150526,47.5632400703406
490,107.89019775390625,533.739990234375,4.947066567176169,37.7602889017122
491,110.0436019897461,535.2025146484375,4.863549583721441,47.81117869901344
492,109.55599975585938,531.8699951171875,4.854777431655371,48.53667889051813
493,109.2499008178711,529.030029296875,4.842384527001203,49.74005284198289
494,109.00980377197266,530.0399780273438,4.862314761487733,47.44639866766589
495,110.64710235595703,535.20751953125,4.8370676514371045,51.032855354786406
496,110.52999877929688,535.8200073242188,4.847733766777006,49.79426032134653
497,108.4800033569336,508.9949951171875,4.692062862889418,65.65874498958861
498,108.55999755859375,509.0,4.68865154243647,66.08143796437854
499,107.125,505.9750061035156,4.723220593731768,61.43405850457019
500,107.5199966430664,503.6400146484375,4.684152068199636,65.8809432530819
501,107.52909851074219,504.3299865722656,4.690172181829302,65.23963547270817
502,106.18000030517578,501.3999938964844,4.72216982911464,60.956525195510594
503,106.83000183105469,504.19000244140625,4.719554374236115,61.64182178880104
504,102.31999969482422,492.260009765625,4.810985254435312,49.45858861300154
505,103.5198974609375,492.5091857910156,4.757628222891744,55.62479886884226
506,102.69999694824219,491.9750061035156,4.7904091599092915,51.775289670781476
507,103.19999694824219,493.54998779296875,4.7824612634484716,52.8736133505066
508,102.8311996459961,493.8888854980469,4.802908914787491,50.56290002896263
509,103.75,499.5299987792969,4.814746976185994,49.83425458683563
510,103.63999938964844,497.9800109863281,4.804901716702117,50.79611193527295
511,104.31500244140625,503.80999755859375,4.829698372883458,48.575103927959034
512,102.32209777832031,496.55999755859375,4.852910645307385,45.16981845578299
513,101.82980346679688,495.52899169921875,4.866247157795933,43.56871826273503
514,102.81500244140625,499.95001220703125,4.862617325637377,44.41517317198678
515,103.38999938964844,500.6000061035156,4.84186100259941,46.83946413349632
516,104.56999969482422,506.760009765625,4.846131885287818,46.988462774303784
517,103.68000030517578,502.9700012207031,4.851176695025477,46.019991025400586
518,101.58000183105469,496.30999755859375,4.885902624652873,41.452120295241784
519,101.87000274658203,493.85400390625,4.8478844663898855,45.4586359566773
520,102.2301025390625,498.3699951171875,4.874982835185541,42.867958163095736
521,101.05999755859375,492.4100036621094,4.87245216265332,42.571853764595275
522,100.61799621582031,492.1700134277344,4.891471028423738,40.44863487332974
523,100.875,492.13299560546875,4.878641839955081,41.859751887888805
524,101.01000213623047,492.0400085449219,4.871200852776103,42.6745428197065
525,96.94000244140625,481.6300048828125,4.968330851589628,31.323842408360957
526,96.17140197753906,478.4949951171875,4.975439530651124,30.349444680367906
527,96.25,477.20001220703125,4.957922204748376,32.064660621427365
528,97.83000183105469,476.0,4.865583063383945,41.71232758499853
529,97.56230163574219,476.3500061035156,4.882521200473644,39.931032742564966
530,97.69000244140625,477.1199951171875,4.884020710341988,39.84381022775334
531,97.36000061035156,475.885009765625,4.887890373688306,39.31440424572155
532,97.55999755859375,481.05999755859375,4.930914407512905,35.208722283863025
533,97.42130279541016,476.6600036621094,4.892769753481129,38.86716927015617
534,96.4885025024414,475.510009765625,4.92815203296987,35.029843103511766
535,96.70010375976562,477.05499267578125,4.9333451995143704,34.61620974801495
536,95.27999877929688,467.2799987792969,4.904282165889688,36.7984551063315
537,94.77999877929688,466.0,4.916649145407987,35.40514851645007
538,95.11000061035156,466.8299865722656,4.908316513263243,36.33955327777879
539,97.45999908447266,474.04998779296875,4.864046708866576,41.68407913393297
540,97.94000244140625,476.55999755859375,4.865836080039934,41.74046047093621
541,96.96990203857422,473.8349914550781,4.886413015727174,39.278717343386106
542,97.17400360107422,473.1300048828125,4.868894841722692,41.0749555214296
543,97.08000183105469,471.7900085449219,4.859806341639377,41.91236098630928
544,98.03990173339844,473.9649963378906,4.834409132995172,44.869584318959014
545,97.75,472.8800048828125,4.837647108775576,44.40458405318087
546,95.52999877929688,466.5350036621094,4.883649216200097,38.88010290810813
547,95.9800033569336,466.3900146484375,4.859241491313675,41.431091228882096
548,95.30020141601562,459.1600036621094,4.818038124156005,45.02646585794257
549,94.7699966430664,459.44000244140625,4.847947860247391,41.9116685460675
550,94.75990295410156,461.05999755859375,4.865560043702402,40.23770640307093
551,94.0000991821289,458.6400146484375,4.879143943878233,38.59531430695442
552,93.05999755859375,456.1600036621094,4.901783963350047,36.04896785774308
553,94.23999786376953,466.5199890136719,4.950339554209869,31.997984809097357
554,93.12999725341797,465.2300109863281,4.995490440318398,27.353221653553174
555,92.62999725341797,462.2200012207031,4.989960217273434,27.689926049999922
556,93.68000030517578,466.0450134277344,4.97486135684807,29.478871434804073
557,94.72000122070312,471.2699890136719,4.975401002324581,29.814375911725715
558,93.69999694824219,470.0238952636719,5.016263720086381,25.606903865416523
559,93.9000015258789,470.7699890136719,5.013524828153781,25.93015673792949
560,95.7300033569336,475.2250061035156,4.964222181541329,31.259447089214785
561,96.58999633789062,479.9599914550781,4.969044514465914,31.12250944454841
562,95.85009765625,479.3500061035156,5.001038265215154,27.776544559555287
563,95.62000274658203,479.3699951171875,5.0132815451558095,26.52632763101148
564,95.86000061035156,477.3550109863281,4.979710076642545,29.824486917483664
565,96.72000122070312,479.1400146484375,4.953887599268108,32.6375717536731
566,96.93000030517578,479.19000244140625,4.943670699811387,33.71036732079095
567,95.7699966430664,490.0,5.116424947013666,16.698281725830252
568,94.69000244140625,484.0,5.111416068443942,16.923973129871325
569,93.9000015258789,482.81500244140625,5.141799729453062,13.885143310195115
570,94.22000122070312,486.2900085449219,5.161218448785888,12.121051011297464
571,93.55999755859375,481.7699890136719,5.1493159639295,13.112287875358827
572,93.8407974243164,482.82000732421875,5.145097021512612,13.563597142213762
573,94.0199966430664,482.78900146484375,5.134960845592069,14.552711468862622
574,93.70369720458984,482.8699951171875,5.153158408071174,12.780587842223934
575,92.81999969482422,481.4700012207031,5.1871364232244295,9.455795143536516
576,91.2240982055664,477.7250061035156,5.236829034220755,4.668126220899051
577,91.66780090332031,476.4549865722656,5.197626449823646,8.310451360597806
578,90.16000366210938,472.0,5.235137320633924,4.703833011740738
579,89.94999694824219,471.510009765625,5.241912459840715,4.070999094626455
580,89.83989715576172,469.54998779296875,5.226519649492442,5.442360334515779
581,89.33999633789062,461.5849914550781,5.166610816832013,10.734581591463648
582,90.1592025756836,468.1499938964844,5.192481527368199,8.549556017969888
583,89.2699966430664,464.7699890136719,5.206340388607717,7.17532291284105
584,88.80500030517578,465.0,5.2361916378812134,4.459157513050439
585,88.62999725341797,465.94500732421875,5.2571930696550915,2.578476993058171
586,88.41000366210938,466.80999755859375,5.280058570551315,0.5372666610230503
587,88.12999725341797,463.1300048828125,5.255077945266256,2.7201740652861695
588,90.61000061035156,476.1700134277344,5.255159587465395,2.9397780997056593
589,89.94000244140625,470.5450134277344,5.231765628806639,4.982558694943446
590,89.2699966430664,471.0899963378906,5.27713693349265,0.8553155886223003
591,89.43000030517578,472.6390075683594,5.28501628039249,0.1617816561638783
592,89.80000305175781,473.3800048828125,5.27149208012801,1.399044999807625
593,89.87100219726562,474.2200012207031,5.2766742289108635,0.9386534557032569
594,90.70999908447266,476.44000244140625,5.2523427102862925,3.204442001588898
595,86.7300033569336,464.7900085449219,5.359045204138856,-6.425051997400164
596,86.22799682617188,460.6650085449219,5.342406474704293,-4.984085505495859
597,86.88999938964844,466.1700134277344,5.365059462565391,-6.949620373605018
598,86.20999908447266,463.8450012207031,5.380408376599166,-8.260305100312298
599,86.51000213623047,467.6499938964844,5.40573323718174,-10.461298238025524
600,85.48999786376953,461.45001220703125,5.397707611858448,-9.714882344881591
601,85.08000183105469,456.82000732421875,5.369299453370214,-7.276966653265806
602,84.9000015258789,451.6600036621094,5.319905719017402,-3.0793545557167086
603,85.2699966430664,456.510009765625,5.353700337019368,-5.951140792538201
604,86.47000122070312,462.3999938964844,5.347519224803411,-5.425167562528106
605,85.87000274658203,461.1099853515625,5.369861076077775,-7.343117302339596
606,86.06999969482422,459.5,5.338677839307949,-4.663826119666869
607,85.19000244140625,456.4949951171875,5.358551262293544,-6.363824001703126
608,84.9000015258789,456.7300109863281,5.379623118700526,-8.149361879935459
609,85.25409698486328,464.80999755859375,5.4520546694796375,-14.33613786879194
610,86.44000244140625,470.5050048828125,5.443139652867854,-13.690570344382497
611,86.69000244140625,472.6400146484375,5.452070611808954,-14.488927425418371
612,88.55989837646484,480.0950012207031,5.42113315419398,-11.94630831169049
613,89.47000122070312,484.32000732421875,5.4132111402290715,-11.305348775192915
614,90.0199966430664,487.4049987792969,5.41440809770168,-11.449728799016572
615,89.70999908447266,484.6300048828125,5.402184927306438,-10.332171178173855
616,89.05999755859375,480.2099914550781,5.39198298471928,-9.387462888651743
617,88.45010375976562,481.6600036621094,5.4455561179478,-14.098339829754497
618,87.91999816894531,477.3500061035156,5.429367789410657,-12.6226105155035
619,87.43000030517578,476.30999755859375,5.447901131145216,-14.20242981078356
620,86.70999908447266,473.6700134277344,5.462691943593336,-15.412011938165296
621,86.0436019897461,468.92999267578125,5.449911229095966,-14.234957048886788
622,85.5,465.760009765625,5.447485494334796,-13.971402374498968
623,88.33000183105469,473.2699890136719,5.357975537223204,-6.350463443060239
624,87.31990051269531,471.69000244140625,5.401861427600092,-10.171095426362928
625,88.19999694824219,471.4200134277344,5.3448982963613325,-5.195573359606858
626,86.30000305175781,463.79998779296875,5.374275450660274,-7.734075494596443
627,85.93499755859375,460.57000732421875,5.3595161506833655,-6.455637315156498
628,88.38999938964844,472.6499938964844,5.34732432583134,-5.409684734820207
629,89.87000274658203,479.6600036621094,5.337264815877086,-4.506692659460402
630,91.28009796142578,483.0799865722656,5.292281640368214,-0.387445351827882
631,90.94989776611328,485.7099914550781,5.340412725961823,-4.782902144705606
632,90.25,482.5899963378906,5.347257577151143,-5.404987939571146
633,91.42500305175781,486.375,5.319934194857526,-2.9077076675505005
634,90.61499786376953,482.2900085449219,5.322408209621061,-3.153498648695024
635,91.125,486.2149963378906,5.335692689579047,-4.351703543509206
636,91.13999938964844,485.4200134277344,5.3260919100123205,-3.4765247355898232
637,93.70390319824219,485.94000244140625,5.185909933904675,9.711681885878857
638,92.48580169677734,479.5799865722656,5.185444444160304,9.558983186879328
639,93.58499908447266,485.1099853515625,5.18362974939699,9.905964964207651
640,94.22769927978516,485.2349853515625,5.149600266804571,13.217232730009282
641,94.69000244140625,486.9100036621094,5.142147968191332,14.01396946776195
642,98.55120086669922,505.0,5.124239943895409,16.568298093467984
643,99.45500183105469,506.2300109863281,5.0900407386877,20.170559048499836
644,94.44999694824219,487.92999267578125,5.166013853268442,11.710764507074526
645,93.31500244140625,482.42999267578125,5.1699081611095234,11.142390688849826
646,95.42040252685547,482.2950134277344,5.054422331660103,22.534124642296245
647,95.72989654541016,482.7900085449219,5.043252170610119,23.693873568170357
648,93.1500015258789,477.5799865722656,5.1269992350948534,15.110201125568306
649,92.36990356445312,474.17999267578125,5.133490177836028,14.3393148845236
650,93.9000015258789,482.0299987792969,5.133439733187322,14.67014697230449
651,95.97000122070312,477.1499938964844,4.971866081351588,30.617634451858844
652,97.6500015258789,485.3110046386719,4.969902683617022,31.438931381766434
653,96.33000183105469,482.2250061035156,5.005969032879815,27.46740537394815
654,96.12010192871094,485.4200134277344,5.050140435637013,23.150144977878295
655,94.91999816894531,478.3399963378906,5.039401659980095,23.813674418617136
656,94.51499938964844,476.010009765625,5.036343573396447,23.978290168472807
657,95.33000183105469,478.04998779296875,5.014685603805781,26.295812946138522
658,90.41100311279297,453.010009765625,5.010562809489778,25.035819604462215
659,87.73999786376953,443.3599853515625,5.0531114217708355,20.405018671889348
660,89.08999633789062,449.1000061035156,5.040970081536642,21.882914258436966
661,88.04989624023438,448.1361999511719,5.08957101696613,17.285710059686192
662,85.78500366210938,444.9700012207031,5.187037153642312,8.342409810727798
663,86.4749984741211,447.489990234375,5.174790380231032,9.511554468368086
664,86.33999633789062,447.6300048828125,5.184503403625562,8.649735948659707
665,89.94010162353516,462.5400085449219,5.142756125415432,12.988093865991441
666,86.41999816894531,449.625,5.202788816553933,7.082479480477371
667,85.98999786376953,451.95001220703125,5.2558439752846295,2.4584230242967173
668,86.77100372314453,456.2099914550781,5.257631834139919,2.3741780907035768
669,88.33350372314453,462.3900146484375,5.234593842192238,4.548234176026238
670,89.26000213623047,464.989990234375,5.209388069750409,6.9018849545642915
671,88.70999908447266,458.8900146484375,5.172923226066849,10.061208317844642
672,92.1449966430664,463.739990234375,5.032720246664308,23.576827564912872
673,91.55999755859375,458.6000061035156,5.008737640147215,25.589049308802014
674,91.1050033569336,458.50579833984375,5.032718088418235,23.250580187987776
675,89.97000122070312,453.7099914550781,5.042903026555415,21.977972463125962
676,89.6500015258789,452.19000244140625,5.043948630730077,21.787047672179863
677,88.89209747314453,449.64801025390625,5.058357525985376,20.276821912686312
678,87.91999816894531,446.9800109863281,5.083940176243183,17.747384601684
679,86.36499786376953,453.875,5.2553118882250605,2.538414258211656
680,87.44999694824219,458.239990234375,5.240022941402584,3.97449177998514
681,86.1050033569336,453.92999267578125,5.271818999809941,1.0933321602676465
682,85.8927001953125,452.79998779296875,5.271693482255665,1.088234679369787
683,84.18000030517578,449.5199890136719,5.339985594963621,-4.788906165520377
684,85.51000213623047,454.1199951171875,5.310723702166504,-2.277910197085152
685,87.08999633789062,460.2099914550781,5.284303718070689,0.07970743016145931
686,92.23999786376953,487.45001220703125,5.284583949437559,0.3747401390249756
687,94.1500015258789,485.12969970703125,5.152731724318498,12.907098729159241
688,95.48500061035156,492.3900146484375,5.156726307807735,12.7845042284906
689,95.37000274658203,491.05499267578125,5.14894598441626,13.504677387828604
690,93.78990173339844,487.6650085449219,5.199547067776329,8.446476473912565
691,96.38929748535156,494.69500732421875,5.1322607408711365,15.314434935246577
692,95.12000274658203,491.9599914550781,5.171993032482916,11.263025923942603
693,98.00900268554688,491.4200134277344,5.0140293234531885,27.249362048067137
694,94.93890380859375,484.17999267578125,5.099911345636939,18.074759176686353
695,95.50340270996094,485.6600036621094,5.085263874178751,19.61290407819852
696,96.0,488.510009765625,5.088645935058594,19.418010378244485
697,96.368896484375,489.9599914550781,5.0842129497095465,19.940374593492702
698,95.31999969482422,484.68499755859375,5.0848195458493235,19.607325651537206
699,94.25,482.45001220703125,5.118833020764257,16.121439144714298
700,99.86000061035156,493.3999938964844,4.940917192877907,35.165946960753544
701,101.12999725341797,499.4599914550781,4.938791703944178,35.896127091655316
702,101.41999816894531,502.42498779296875,4.953904524392022,34.481652762856456
703,102.52999877929688,506.1700134277344,4.936799175403302,36.671368310978764
704,100.66000366210938,504.80999755859375,5.015000786738648,28.03324820589044
705,102.46150207519531,515.4400024414062,5.0305723808648715,27.035154083615435
706,102.48999786376953,512.489990234375,5.00039029091971,30.137522179835496
707,102.70860290527344,503.92498779296875,4.906356172108883,39.871320683605504
708,99.38990020751953,494.7156982421875,4.977524851209769,31.336798753162935
709,97.07009887695312,491.1099853515625,5.0593333171948,22.539436938927775
710,96.94999694824219,483.6400146484375,4.988551107501674,29.36726938030959
711,97.11990356445312,483.625,4.979669277359246,30.290708567498296
712,96.06500244140625,476.19500732421875,4.95700822591108,32.08055557089277
713,96.31500244140625,477.44000244140625,4.957067853804597,32.172213138294396
714,97.69920349121094,478.06500244140625,4.8932333668862835,38.947997335224485
715,99.16010284423828,479.29998779296875,4.8335971226840915,45.52387215221607
716,99.38500213623047,480.5199890136719,4.834934634855735,45.506319901127185
717,97.74250030517578,475.9200134277344,4.86912051504511,41.32447755937743
718,98.32009887695312,481.30999755859375,4.895336793354425,39.02268815484227
719,97.43000030517578,476.05999755859375,4.886174649157873,39.5136775727817
720,96.63999938964844,472.1400146484375,4.885554818194779,39.209833104667936
721,96.13500213623047,481.5249938964844,5.008841558188427,27.124830118656046
722,93.21540069580078,466.5299987792969,5.004859661567848,26.509852822720955
723,91.49819946289062,458.8800048828125,5.0151807093091785,24.978640167408837
724,88.59989929199219,450.8450012207031,5.088549815783495,17.51756101281209
725,89.45999908447266,454.9200134277344,5.085177935204045,18.041167592315144
726,91.41999816894531,465.1499938964844,5.088055165313844,18.29053927577557
727,93.51499938964844,474.489990234375,5.073945285048018,20.151698961366304
728,91.82250213623047,476.70001220703125,5.191538033888312,8.892552998946638
729,93.21479797363281,480.6600036621094,5.156477448978339,12.37662541909297
730,93.82499694824219,481.29998779296875,5.1297628931283,14.999137678414211
731,93.40499877929688,477.48541259765625,5.1119899238571636,16.568146153553624
732,94.61000061035156,480.6099853515625,5.079906798975092,19.88624912930366
733,94.04000091552734,480.9800109863281,5.11463213849152,16.46865700533088
734,95.10690307617188,483.55999755859375,5.08438380304852,19.59298098194311
735,91.33000183105469,473.760009765625,5.1873426066715975,9.199348020056203
736,90.88809967041016,469.9200134277344,5.170313991950732,10.676665520541786
737,91.98690032958984,471.02520751953125,5.120568318226225,15.446330832428298
738,91.20999908447266,468.9100036621094,5.1409934038902465,13.407746150064025
739,91.48999786376953,470.94000244140625,5.147447955378089,12.874791850882541
740,90.8949966430664,468.6199951171875,5.155619257651785,12.013559259154743
741,91.18000030517578,471.1400146484375,5.167142060446928,11.01734336820969
742,91.72000122070312,477.6549987792969,5.207751770847994,7.389533931031149
743,90.58999633789062,477.80999755859375,5.274423411790586,1.1928389108936521
744,91.06999969482422,475.06500244140625,5.216481871454378,6.504225130709454
745,91.38899993896484,475.8900146484375,5.20730082358124,7.3847830545388256
746,92.48899841308594,484.20001220703125,5.235217382768452,4.956049149856749
747,93.30000305175781,489.260009765625,5.2439441989536695,4.232177701242943
748,92.70999908447266,487.7799987792969,5.261352643686863,2.5576671404113362
749,95.87000274658203,503.1575012207031,5.2483309357018015,4.075474212085037
750,99.01000213623047,504.0899963378906,5.091303761859331,19.931333550024743
751,99.88999938964844,508.4599914550781,5.090199164700062,20.266341197686057
752,99.18000030517578,510.8599853515625,5.1508366987260725,14.07025857193683
753,99.6449966430664,510.04998779296875,5.118671332992207,17.366410543993066
754,98.56999969482422,509.7300109863281,5.171248986146577,11.938797123461523
755,98.69999694824219,509.1199951171875,5.158257455511044,13.24385770368347
756,101.06999969482422,523.4099731445312,5.178687787918683,11.625361811149656
757,100.40370178222656,526.8300170898438,5.247117464180022,4.642882291397978
758,100.91999816894531,527.4000244140625,5.225921858729798,6.833310772584451
759,100.80999755859375,529.0,5.247495415249163,4.645204742115521
760,101.65010070800781,534.9299926757812,5.262463971505347,3.2069165863185667
761,102.14009857177734,537.1199951171875,5.258659455274903,3.636741985114309
762,102.31500244140625,531.4500122070312,5.194253037440741,10.241867802808525
763,102.2500991821289,517.7219848632812,5.063290784110729,23.62288268355199
764,102.87030029296875,516.9500122070312,5.025260067626779,27.71082925895892
765,103.93000030517578,521.280029296875,5.015683900377271,29.046615633817833
766,103.10009765625,520.719970703125,5.0506253877593545,25.169507813030673
767,103.25,523.989990234375,5.074963585805085,22.700957762579247
768,103.25,522.2999877929688,5.0585955234185835,24.390960203985497
769,101.83999633789062,519.77001953125,5.103790634543299,19.38218774474829
770,101.55919647216797,508.9100036621094,5.010969181915247,28.740876036487048
771,101.30419921875,509.3399963378906,5.0278270818572235,26.947512307329912
772,100.12000274658203,502.6600036621094,5.020575208476705,27.296067408693926
773,100.66999816894531,505.5799865722656,5.022151542347271,27.3166959297922
774,102.06600189208984,510.3999938964844,5.000685678235042,29.960577102523626
775,101.98300170898438,508.6600036621094,4.987693979763473,31.256797666621406
776,101.20999908447266,505.54998779296875,4.995059701275393,30.23386940276985
777,104.05000305175781,504.0899963378906,4.844689875570115,46.8782565663099
778,106.80000305175781,511.0400085449219,4.785018669870822,54.63142388975915
779,107.05500030517578,515.1500244140625,4.8120127312647965,51.88477907399441
780,108.92990112304688,516.469970703125,4.741305788203389,60.58919763111497
781,108.55999755859375,519.4199829101562,4.784635174939154,55.66145505422229
782,107.64920043945312,516.280029296875,4.795948573600922,53.931731009842096
783,108.58999633789062,523.47998046875,4.820701704785772,51.7618492911548
784,107.33000183105469,514.260009765625,4.791391046234287,54.24511983376054
785,105.5,513.5,4.867298578199052,45.22082215825638
786,106.59010314941406,517.4000244140625,4.854109425982919,47.14915494876742
787,106.55000305175781,517.9600219726562,4.861191995659086,46.37475777743565
788,106.95999908447266,518.780029296875,4.850224698367505,47.74683964441361
789,106.5199966430664,514.030029296875,4.825666968609825,50.14431786628789
790,106.29000091552734,513.7999877929688,4.833944711330889,49.14466174355765
791,107.91000366210938,528.4600219726562,4.897229209882933,43.146151644912706
792,106.1895980834961,521.4450073242188,4.910509284668452,40.962827352407984
793,104.58000183105469,515.47998046875,4.929049258399228,38.32196960015504
794,105.30999755859375,516.5800170898438,4.905327405429121,41.12493597487604
795,105.41999816894531,517.6099853515625,4.909979077423665,40.68309815768872
796,105.16000366210938,514.85302734375,4.895901572978537,42.04996674333857
797,105.66000366210938,516.27001953125,4.886144251728709,43.306279925016824
798,105.49099731445312,517.47998046875,4.9054421101567405,41.192707834287475
799,104.44999694824219,518.7849731445312,4.966826120651811,34.32189142188973
800,104.48699951171875,517.0,4.947983982849616,36.304702869651564
801,105.24909973144531,519.1300048828125,4.932393780159925,38.2493512053329
802,105.1707992553711,522.1275024414062,4.964567219591051,34.83321148054232
803,104.76499938964844,523.0767211914062,4.992857578760127,31.714338810845884
804,105.26000213623047,523.3800048828125,4.972259113252147,34.05764211983113
805,104.86000061035156,518.9949951171875,4.949408660083046,36.303999431832935
806,104.2699966430664,520.3300170898438,4.990218028595706,31.814455912017007
807,101.28990173339844,514.2849731445312,5.077356817841156,21.926092411977134
808,101.57230377197266,510.82501220703125,5.029176195056292,26.895947121451837
809,101.93009948730469,510.69000244140625,5.0101982143656425,28.94395130080896
810,102.11000061035156,512.02001953125,5.014396400653269,28.575795487290048
811,101.9198989868164,512.1300048828125,5.024828418923941,27.44941075395546
812,103.61160278320312,510.6050109863281,4.9280678733897965,38.01928633431952
813,101.38099670410156,504.95001220703125,4.980716590120114,31.748102698048665
814,101.4999008178711,507.54998779296875,5.0004973768762975,29.78386112362612
815,101.18000030517578,507.05499267578125,5.0114152119630235,28.568472724431086
816,101.38999938964844,506.05999755859375,4.991222019972324,30.686251201705186
817,99.68499755859375,497.82000732421875,4.993931078060223,29.81026033724559
818,98.77999877929688,493.2799987792969,4.993723475148316,29.51159269057926
819,96.2699966430664,478.2900085449219,4.968214659009957,31.08157855008663
820,94.47000122070312,475.6400146484375,5.034825960647928,24.107697592370965
821,95.46009826660156,476.0199890136719,4.986585994121232,29.021386724752215
822,95.59369659423828,478.2532043457031,5.002978453440505,27.502469645889942
823,95.33049774169922,477.6000061035156,5.0099392892879555,26.748446076768953
824,96.0199966430664,478.57000732421875,4.9840660701457775,29.46492708620063
825,94.79499816894531,474.5,5.00553836347291,26.9853444142132
826,88.5999984741211,450.32000732421875,5.082618680357555,18.043085197531962
827,88.62999725341797,448.135009765625,5.056245330621884,20.38847455165192
828,89.58000183105469,450.8999938964844,5.033489447196806,22.70279509707289
