,amd,lrcx,Ratio,Spread
415,100.91999816894531,527.4000244140625,5.225921858729798,34.55796640736219
416,100.80999755859375,529.0,5.247495415249163,32.33933866855159
417,101.65010070800781,534.9299926757812,5.262463971505347,31.13415270392784
418,102.14009857177734,537.1199951171875,5.258659455274903,31.69993709275286
419,102.31500244140625,531.4500122070312,5.194253037440741,38.3535932311388
420,102.2500991821289,517.7219848632812,5.063290784110729,51.71659949953221
421,102.87030029296875,516.9500122070312,5.025260067626779,55.97663236934909
422,103.93000030517578,521.280029296875,5.015683900377271,57.60645215546708
423,103.10009765625,520.719970703125,5.0506253877593545,53.49907246144642
424,103.25,523.989990234375,5.074963585805085,51.072115594896786
425,103.25,522.2999877929688,5.0585955234185835,52.762118036303036
426,101.83999633789062,519.77001953125,5.103790634543299,47.36211392482278
427,101.55919647216797,508.9100036621094,5.010969181915247,56.64288908883816
428,101.30419921875,509.3399963378906,5.0278270818572235,54.77877164502547
429,100.12000274658203,502.6600036621094,5.020575208476705,54.798749484615996
430,100.66999816894531,505.5799865722656,5.022151542347271,54.971984430505586
431,102.06600189208984,510.3999938964844,5.000685678235042,58.00321271290784
432,101.98300170898438,508.6600036621094,4.987693979763473,59.276403337690226
433,101.20999908447266,505.54998779296875,4.995059701275393,58.03899116709226
434,104.05000305175781,504.0899963378906,4.844689875570115,75.47139007440012
435,106.80000305175781,511.0400085449219,4.785018669870822,83.98759587255711
436,107.05500030517578,515.1500244140625,4.8120127312647965,81.31170477144803
437,108.92990112304688,516.469970703125,4.741305788203389,90.53634931413092
438,108.55999755859375,519.4199829101562,4.784635174939154,85.5059701366531
439,107.64920043945312,516.280029296875,4.795948573600922,83.52352854879746
440,108.58999633789062,523.47998046875,4.820701704785772,81.61468809096664
441,107.33000183105469,514.260009765625,4.791391046234287,83.74834980206822
442,105.5,513.5,4.867298578199052,74.21628419715307
443,106.59010314941406,517.4000244140625,4.854109425982919,76.44708631290155
444,106.55000305175781,517.9600219726562,4.861191995659086,75.66156262616926
445,106.95999908447266,518.780029296875,4.850224698367505,77.14740549221597
446,106.5199966430664,514.030029296875,4.825666968609825,79.42279688072358
447,106.29000091552734,513.7999877929688,4.833944711330889,78.35932418012771
448,107.91000366210938,528.4600219726562,4.897229209882933,72.81031387230973
449,106.1895980834961,521.4450073242188,4.910509284668452,70.14963116213812
450,104.58000183105469,515.47998046875,4.929049258399228,67.06216109375498
451,105.30999755859375,516.5800170898438,4.905327405429121,70.06767831447041
452,105.41999816894531,517.6099853515625,4.909979077423665,69.65636220562476
453,105.16000366210938,514.85302734375,4.895901572978537,70.95109049602775
454,105.66000366210938,516.27001953125,4.886144251728709,72.3461379458347
455,105.49099731445312,517.47998046875,4.9054421101567405,70.18567191120303
456,104.44999694824219,518.7849731445312,4.966826120651811,63.02601065094939
457,104.48699951171875,517.0,4.947983982849616,65.01908914583669
458,105.24909973144531,519.1300048828125,4.932393780159925,67.17519631396704
459,105.1707992553711,522.1275024414062,4.964567219591051,63.737330670691904
460,104.76499938964844,523.0767211914062,4.992857578760127,60.505861306240035
461,105.26000213623047,523.3800048828125,4.972259113252147,62.986512302762776
462,104.86000061035156,518.9949951171875,4.949408660083046,65.12188177687824
463,104.2699966430664,520.3300170898438,4.990218028595706,60.468630719873545
464,101.28990173339844,514.2849731445312,5.077356817841156,49.75338464734
465,101.57230377197266,510.82501220703125,5.029176195056292,54.801597037093984
466,101.93009948730469,510.69000244140625,5.0101982143656425,56.9488782698636
467,102.11000061035156,512.02001953125,5.014396400653269,56.6306393576275
468,101.9198989868164,512.1300048828125,5.024828418923941,55.451507405070515
469,103.61160278320312,510.6050109863281,4.9280678733897965,66.49077756159909
470,101.38099670410156,504.95001220703125,4.980716590120114,59.600670921593064
471,101.4999008178711,507.54998779296875,5.0004973768762975,57.669421497573126
472,101.18000030517578,507.05499267578125,5.0114152119630235,56.36527077137259
473,101.38999938964844,506.05999755859375,4.991222019972324,58.541317387230606
474,99.68499755859375,497.82000732421875,4.993931078060223,57.1922421603922
475,98.77999877929688,493.2799987792969,4.993723475148316,56.64246582711962
476,96.2699966430664,478.2900085449219,4.968214659009957,57.51600506788418
477,94.47000122070312,475.6400146484375,5.034825960647928,50.042682015055334
478,95.46009826660156,476.0199890136719,4.986585994121232,55.231091925514875
479,95.59369659423828,478.2532043457031,5.002978453440505,53.74924417906834
480,95.33049774169922,477.6000061035156,5.0099392892879555,52.92219120958873
481,96.0199966430664,478.57000732421875,4.9840660701457775,55.82998646993383
482,94.79499816894531,474.5,5.00553836347291,53.01050526441452
483,88.5999984741211,450.32000732421875,5.082618680357555,42.34932855029541
484,88.62999725341797,448.135009765625,5.056245330621884,44.703041621796444
485,89.58000183105469,450.8999938964844,5.033489447196806,47.28095854681203
486,88.76000213623047,450.2850036621094,5.073062109338435,43.28420549233641
487,88.20999908447266,452.6099853515625,5.13105078845006,37.865963038517805
488,86.95999908447266,448.0,5.151793982481696,35.44584929681292
489,87.0,447.0799865722656,5.138850420370869,36.590831044530205
490,86.3301010131836,449.6050109863281,5.207975036629093,30.298241622628723
491,87.30999755859375,450.7099914550781,5.162180781789698,34.70427700618575
492,86.76000213623047,450.1099853515625,5.187989560498169,32.21106525365548
493,87.48500061035156,450.8446960449219,5.153394215003026,35.553803452727266
494,87.2300033569336,451.0299987792969,5.1705833018685325,33.93437595032083
495,86.50060272216797,448.75,5.187825123500515,32.112167736742094
496,87.05000305175781,450.1099853515625,5.170706140974378,33.842053392291916
497,87.65399932861328,452.0799865722656,5.157551167487815,35.26897511419554
498,87.83999633789062,448.3599853515625,5.104280556056422,40.03503825991555
499,88.44000244140625,453.3500061035156,5.126074102088267,38.419499399386495
500,88.04000091552734,452.010009765625,5.134143628636712,37.50985544576764
501,87.29329681396484,448.05999755859375,5.132811039471645,37.26034459093205
502,90.23500061035156,459.42999267578125,5.091483233425905,42.43472482705613
503,89.30999755859375,453.8399963378906,5.081625895691455,42.82243067260106
504,84.15499877929688,429.2200012207031,5.1003506321278245,38.45030399448501
505,83.04000091552734,426.364990234375,5.134453101320362,35.034478603948116
506,82.08999633789062,422.7149963378906,5.149409370149725,33.341571444557474
507,82.19000244140625,421.260009765625,5.1254410177922045,35.359000270940214
508,80.87999725341797,414.7049865722656,5.127410987328394,34.546450436898056
509,81.9208984375,417.1846923828125,5.0925307258574035,37.920855402667996
510,82.06999969482422,418.489990234375,5.099183523705645,37.454114842241495
511,80.3499984741211,414.3800048828125,5.157187464244631,31.890676976136945
512,81.67500305175781,421.0299987792969,5.154943165566682,32.6926138635078
513,81.51300048828125,417.4700012207031,5.1215143439692286,35.34149616241865
514,82.29000091552734,421.5799865722656,5.123101007193178,35.60142281009706
515,82.37999725341797,421.70001220703125,5.11896123169068,35.98754371405329
516,81.82080078125,423.57000732421875,5.176801049120064,30.972583307308696
517,81.56999969482422,419.0799865722656,5.1376730187588455,34.05207886704392
518,84.41000366210938,436.0899963378906,5.1663307359107025,33.01447655364865
519,84.95500183105469,439.17999267578125,5.169560157848672,32.989593122425845
520,83.9800033569336,436.04998779296875,5.192307339399116,30.63612929415376
521,84.49009704589844,435.2250061035156,5.151195481135307,34.329918327825396
522,84.06999969482422,432.2900085449219,5.142024623696244,34.90225508092243
523,84.21499633789062,433.86468505859375,5.151869666036976,34.1430511824089
524,83.79000091552734,432.95001220703125,5.167084466838813,32.667516087252295
525,85.91999816894531,433.30999755859375,5.043179781109541,44.28680414362236
526,84.79239654541016,430.7900085449219,5.080526392649067,40.46507223634916
527,83.87999725341797,425.739990234375,5.075584217630942,40.383684598630396
528,84.42179870605469,426.260009765625,5.0491699572737705,42.91079938811026
529,84.9489974975586,428.1549987792969,5.040141866201563,43.98081817133698
530,84.18699645996094,425.9100036621094,5.059094890796714,41.94025904573721
531,83.68000030517578,425.42999267578125,5.084010410184804,39.5688834656292
532,83.18000030517578,424.8500061035156,5.107598034921861,37.33683040058787
533,82.4000015258789,424.7699890136719,5.1549754993665475,33.03007252156391
534,81.3499984741211,420.79998779296875,5.17271045711,31.0947733405946
535,80.65350341796875,416.80499267578125,5.167847334737371,31.17262504760464
536,81.23999786376953,419.6600036621094,5.165682110994545,31.61610531858088
537,82.01000213623047,422.8500061035156,5.1560784671252735,32.7566679472863
538,82.43009948730469,424.1099853515625,5.145086418546431,33.859349504736144
539,86.93499755859375,448.2699890136719,5.15638122278131,35.035249719611784
540,86.36319732666016,447.2650146484375,5.1788843916547265,32.82437425120901
541,86.63999938964844,446.1700134277344,5.149700098924998,35.47613221753488
542,86.4000015258789,447.1099853515625,5.174883998325418,33.186393282128904
543,86.4800033569336,447.2799987792969,5.1720626898361,33.4663164943604
544,86.50550079345703,446.3800048828125,5.160134335833764,34.50970999515198
545,87.11000061035156,450.19000244140625,5.168063359970964,34.099467328262676
546,85.6500015258789,448.5799865722656,5.2373611042695485,27.49833260546535
547,87.61000061035156,453.4100036621094,5.175322457520183,33.691505744866504
548,86.80989837646484,448.8900146484375,5.170954269543722,33.71165636736379
549,86.96549987792969,450.57000732421875,5.181020151171068,32.906778871069776
550,86.69000244140625,450.4700012207031,5.196331624574307,31.45736555162466
551,86.81500244140625,450.3800048828125,5.187813076280058,32.250371798842025
552,86.16020202636719,449.8900146484375,5.221552457720095,29.05771258998726
553,84.07499694824219,454.3299865722656,5.403865632632231,12.890382002956642
554,81.7699966430664,444.8682861328125,5.440483116010188,9.388577998091932
555,81.5999984741211,445.45001220703125,5.458946330106891,7.850768745185576
556,81.09500122070312,441.44000244140625,5.443492148671538,9.020633924125605
557,80.74500274658203,442.1300048828125,5.4756330403559,6.362212318268405
558,80.96379852294922,440.010009765625,5.434651261340017,9.712732226695664
559,80.79000091552734,438.260009765625,5.424681331837863,10.48528070481683
560,77.80000305175781,429.760009765625,5.52390736385601,2.169295688050795
561,77.30999755859375,430.5400085449219,5.569008176705902,-1.3665328297970518
562,76.55500030517578,427.94000244140625,5.589968006472254,-3.0126911316198743
563,77.36000061035156,428.635009765625,5.540783433089441,0.8196870765583526
564,77.62000274658203,430.2300109863281,5.542772426728279,0.6869584815843268
565,78.05000305175781,429.9100036621094,5.508135641929704,3.4253216102198962
566,77.98999786376953,427.0199890136719,5.4753173574844425,5.977862324523187
567,75.76000213623047,417.8900146484375,5.515971526729818,2.5661639360275217
568,77.80000305175781,430.07501220703125,5.527956238265394,1.854293246644545
569,78.08999633789062,434.75,5.567294408862096,-1.1897493160075214
570,77.47000122070312,432.739990234375,5.585904006914219,-2.666641239318551
571,77.63510131835938,431.8949890136719,5.563140662914754,-0.8931039811501478
572,76.96990203857422,427.5299987792969,5.5545088074171645,-0.26924722970295534
573,76.4800033569336,426.2799987792969,5.573744509265254,-1.7744762517786512
574,72.94509887695312,396.8699951171875,5.440667039010319,7.754944386732689
575,73.61699676513672,396.0,5.379192542496331,12.40374649151039
576,73.62969970703125,395.7099914550781,5.374325754818879,12.765197388667957
577,73.36000061035156,391.2699890136719,5.333560329311955,15.688390730055858
578,73.77999877929688,391.9800109863281,5.3128221397629,17.340471754740747
579,73.38999938964844,395.3599853515625,5.387109805690058,11.767109905072516
580,73.69000244140625,394.8299865722656,5.3579857984970225,13.984349630081397
581,73.48930358886719,380.06500244140625,5.171705049317978,27.620587503937088
582,73.15059661865234,381.19000244140625,5.211030669081492,24.590672652584487
583,74.4000015258789,386.7550048828125,5.198319851489327,26.052422455512044
584,74.48999786376953,383.5350036621094,5.148812117883725,29.77857021493702
585,74.51100158691406,386.7300109863281,5.190240404099565,26.701689494745153
586,74.84989929199219,389.8900146484375,5.208958439976818,25.447673391979833
587,75.20999908447266,388.8900146484375,5.17072223617039,28.47290317166204
588,73.97000122070312,385.9849853515625,5.218128687059301,24.40408618234528
589,74.13990020751953,387.635009765625,5.228426376089318,23.709587138814868
590,74.56999969482422,389.9150085449219,5.228845516167881,23.848501972090332
591,74.91999816894531,388.8699951171875,5.190469896172207,26.861934564275657
592,75.04910278320312,391.3399963378906,5.2144526959685,25.118027928876927
593,76.04000091552734,395.3550109863281,5.199303080302788,26.675902929697656
594,75.37000274658203,391.8299865722656,5.198752451817242,26.43280452776554
595,79.01499938964844,410.29998779296875,5.192684818861381,28.46255338336948
596,78.37999725341797,409.9800109863281,5.230671413023683,25.211227836300793
597,79.20010375976562,414.07000732421875,5.228149808745202,25.733575503736006
598,78.9802017211914,414.5400085449219,5.24865725220977,24.026827785442265
599,79.70989990234375,416.2900085449219,5.222563433838681,26.38070820278466
600,79.52010345458984,416.95001220703125,5.243328342060465,24.653274272467172
601,79.30000305175781,414.739990234375,5.230012285922372,25.625434131221652
602,78.89009857177734,410.15728759765625,5.199097162040923,27.90280147751082
603,80.30000305175781,416.6600036621094,5.188791878296055,29.329499978101182
604,78.66000366210938,409.7900085449219,5.209636275955556,26.976008517587445
605,79.02999877929688,408.8599853515625,5.1734783204712596,29.986913581229373
606,79.7750015258789,411.7099914550781,5.1608897973072425,31.32686198429616
607,79.45999908447266,413.375,5.202303105497744,27.890254737208636
608,79.35009765625,414.8500061035156,5.228096982320979,25.79715428897549
609,76.69000244140625,404.3900146484375,5.273047356562612,21.296559377751237
610,77.38500213623047,404.4779968261719,5.2268267191376285,25.117310579540742
611,77.4749984741211,404.7049865722656,5.223684989260747,25.396467372168843
612,77.8550033569336,407.7449951171875,5.237235598691611,24.493636412924843
613,77.57420349121094,405.6300048828125,5.228929033461102,25.029385942174656
614,77.03900146484375,403.70001220703125,5.240203072871566,23.949359993732855
615,76.95500183105469,402.4100036621094,5.229159821807963,24.76694793918648
616,75.38580322265625,404.7799987792969,5.3694459895022435,13.57165545075236
617,76.45999908447266,409.8800048828125,5.360711611178271,14.513012030554421
618,76.5199966430664,410.0299987792969,5.358468593404601,14.700449159884556
619,76.22000122070312,408.17999267578125,5.355287144300256,14.863257226007818
620,77.04499816894531,409.3800048828125,5.3135182635103515,18.303093257205205
621,75.87999725341797,403.6700134277344,5.3198474965620965,17.46102720835978
622,76.37000274658203,405.739990234375,5.31281885088755,18.14688014027007
623,77.29000091552734,405.3500061035156,5.244533591693644,23.711006905777538
624,78.00499725341797,409.510009765625,5.249791990059731,23.572199329023704
625,78.27999877929688,411.7650146484375,5.260156119947963,22.863824828393945
626,78.56420135498047,412.2699890136719,5.247555272036589,23.957228278853563
627,78.48999786376953,410.6000061035156,5.231239868501078,25.20988487198639
628,77.87809753417969,412.0198974609375,5.2905747637210485,20.348617552788824
629,77.4800033569336,412.0,5.317501060267192,18.12960180213213
630,76.62999725341797,404.17999267578125,5.274435693102591,21.169107416273334
631,76.97000122070312,406.2900085449219,5.278550111749763,20.97130081282762
632,77.25499725341797,407.1029968261719,5.269600819358783,21.7611528125164
633,78.02999877929688,411.1300048828125,5.268871092074073,22.09281477536547
634,79.01830291748047,419.3399963378906,5.306871710163292,19.441124140860836
635,79.00499725341797,421.510009765625,5.335232256430328,17.19627860363761
636,78.61000061035156,419.3299865722656,5.334308399904111,17.15480936318511
637,79.7699966430664,420.82000732421875,5.2754171371874605,22.188698257457872
638,80.06939697265625,421.5799865722656,5.265182485591036,23.112570197869843
639,79.8375015258789,421.4255065917969,5.278540767651578,21.962851802240777
640,79.93119812011719,422.55499267578125,5.286483908833491,21.360322792013847
641,80.68000030517578,423.3399963378906,5.247149166293849,24.78664197967811
642,80.9000015258789,425.8800048828125,5.264276846108325,23.483937740502427
643,81.12000274658203,427.2900085449219,5.267381583797168,23.311238384139244
644,82.8291015625,433.135009765625,5.229261233007533,27.078344392307542
645,83.52999877929688,434.3299865722656,5.199688649820924,29.82526909628882
646,83.8499984741211,436.0,5.199761573455056,29.954959320098112
647,83.22000122070312,432.9800109863281,5.202835912463471,29.431793837758278
648,81.93000030517578,424.29998779296875,5.1788110119922015,30.856749617867365
649,81.4813003540039,422.9100036621094,5.190270673451863,29.723209652820742
650,81.41999816894531,423.1700134277344,5.197371934959551,29.118431538719165
651,84.18000030517578,437.6300048828125,5.198740832695209,30.1809108959049
652,84.95500183105469,440.1549987792969,5.181036893561709,32.01458701891022
653,84.81999969482422,439.1400146484375,5.177316861924419,32.270308433367234
654,85.40499877929688,442.37030029296875,5.179676911373064,32.33010401548677
655,85.67500305175781,442.29998779296875,5.16253250117502,33.91894194829155
656,85.94999694824219,446.0400085449219,5.189529079489328,31.725508670201464
657,85.875,447.0,5.205240174672489,30.343728432855187
658,87.96980285644531,459.1600036621094,5.21951838872932,29.965062100081923
659,88.67649841308594,460.2099914550781,5.189762785978085,32.88958614067741
660,88.61009979248047,461.3299865722656,5.206291242789171,31.396159917479736
661,88.0199966430664,459.0299987792969,5.215064943034806,30.377360817944464
662,88.83000183105469,460.80499267578125,5.187492774706724,33.15790031155473
663,89.81120300292969,464.8299865722656,5.175634787534275,34.651259590039444
664,89.41999816894531,465.0400085449219,5.200626460160516,32.241070618442905
665,88.37999725341797,463.2727966308594,5.241828592758221,28.159234937908593
666,90.33999633789062,465.95001220703125,5.157737780553809,36.505209590981565
667,91.54000091552734,473.2699890136719,5.170089406601635,35.93415365886949
668,90.41999816894531,471.45001220703125,5.214001567730073,31.455146230947435
669,90.74009704589844,473.3500061035156,5.216547276383055,31.355413794162303
670,90.56120300292969,474.15008544921875,5.235686692831144,29.549220169046748
671,91.0999984741211,476.1600036621094,5.2267838818611265,30.56953039893949
672,89.04000091552734,471.3599853515625,5.293800320136383,23.783959134444046
673,88.44999694824219,469.05499267578125,5.303052672237577,22.77072272587685
674,87.80829620361328,464.9740905761719,5.295332111876672,23.24264896711452
675,87.56999969482422,463.375,5.291481119274088,23.501541086992972
676,87.26499938964844,462.875,5.304245725519449,22.286195191902948
677,87.94499969482422,463.6159973144531,5.271658410634323,25.36957350052006
678,88.11000061035156,464.19000244140625,5.268300978616394,25.72354660287658
679,85.72000122070312,450.760009765625,5.258516137967078,25.711993244996165
680,85.83820343017578,454.3599853515625,5.293214060813342,22.776796255567433
681,86.38999938964844,454.9599914550781,5.266350210318361,25.280134371537656
682,86.69000244140625,455.9150085449219,5.259141719981779,26.01235822740591
683,86.88999938964844,454.6099853515625,5.232017361548308,28.442180112360234
684,86.97000122070312,453.7300109863281,5.217086404712136,29.77209111756042
685,87.53410339355469,457.5,5.226534370759165,29.174657442987723
686,86.36000061035156,453.7950134277344,5.254689789491967,26.276396885974123
687,85.60050201416016,448.4200134277344,5.238520836636637,27.37991657203571
688,85.85990142822266,449.2200012207031,5.2320116113369055,28.038811647542843
689,85.90989685058594,450.7099914550781,5.24631047152752,26.82999963190673
690,84.96499633789062,448.0,5.272759598769168,24.225795696963075
691,85.08999633789062,446.1199951171875,5.242919430218967,26.808810489102314
692,85.19999694824219,447.010009765625,5.246596546678016,26.53744799353791
693,88.75990295410156,459.197509765625,5.173479177901756,34.37114158066521
694,88.37999725341797,457.3599853515625,5.174926449026052,34.07204621720547
695,87.9749984741211,455.9800109863281,5.183063585053203,33.174275341552345
696,87.80000305175781,456.510009765625,5.199430454421669,31.660088434189845
697,88.30000305175781,456.57000732421875,5.170668080912707,34.41213051290305
698,90.58999633789062,469.4599914550781,5.182249811602205,34.401250161588166
699,89.80999755859375,467.5799865722656,5.206324454771392,31.89448007553301
700,88.87000274658203,456.989990234375,5.142229955112171,37.19787107294388
701,90.79060363769531,467.4100036621094,5.148220024258608,37.57946931172472
702,90.53199768066406,471.82000732421875,5.211638088319691,31.715045246384193
703,90.53710174560547,473.5,5.229900127910633,30.063758236456238
704,90.69999694824219,477.1700134277344,5.260970556592529,27.309880341805012
705,91.86000061035156,482.82000732421875,5.2560418475526385,28.183838999866225
706,91.6500015258789,485.0799865722656,5.292743900667532,24.742808253148837
707,92.95950317382812,490.6099853515625,5.277674348518777,26.577550552155913
708,91.94999694824219,488.2250061035156,5.309679416067115,23.2849867592912
709,92.74030303955078,492.5249938964844,5.310797762720682,23.429743075052215
710,93.5250015258789,493.75,5.2793369895147935,26.617943465315534
711,93.96990203857422,496.5150146484375,5.283766438796758,26.355084569592805
712,94.21800231933594,499.4700012207031,5.301216210547898,24.79543364438507
713,94.51000213623047,500.510009765625,5.295841693497901,25.397655217850797
714,96.94999694824219,494.75,5.103146112156431,44.88038923587635
715,97.5999984741211,501.9949951171875,5.143391423825615,41.29105422885175
716,96.83000183105469,504.5299987792969,5.210471850032407,34.42552840495034
717,95.91000366210938,500.260009765625,5.215931505206061,33.521374783974125
718,96.86000061035156,502.2799987792969,5.185628697235601,36.844243917857625
719,96.37000274658203,503.45001220703125,5.224136119731377,32.91844365989198
720,96.79000091552734,502.8800048828125,5.1955780568872685,35.85055398145187
721,97.20999908447266,492.7200012207031,5.068614400382247,48.37266064090227
722,98.44999694824219,497.1499938964844,5.049771552129651,50.91651425131283
723,100.4198989868164,506.6199951171875,5.045015980186347,52.52539825877466
724,99.47000122070312,505.7749938964844,5.084698780432057,48.028099140077984
725,99.76000213623047,505.989990234375,5.072072768637316,49.4440909408238
726,99.75700378417969,507.5199890136719,5.087562474427071,47.897229191900124
727,99.23999786376953,502.6499938964844,5.064994001576772,49.85954202725611
728,97.68679809570312,508.2099914550781,5.202442923323048,35.56422584374502
729,96.42919921875,514.030029296875,5.330647080567329,22.67135222229831
730,95.61799621582031,516.1500244140625,5.398042678587985,15.98908710882938
731,97.5,521.72998046875,5.35107672275641,20.993669531491832
732,98.20999908447266,526.5999755859375,5.36197923322448,20.116765550281798
733,97.9000015258789,524.8499755859375,5.361082404551327,20.12331470581387
734,98.08999633789062,524.6900024414062,5.349067407791581,21.351833734864385
735,101.16000366210938,527.4000244140625,5.213523184278078,35.907776327259626
736,102.25659942626953,525.3400268554688,5.137468190835514,44.13511539569595
737,103.97720336914062,528.9299926757812,5.086980372014528,50.221962550303715
738,103.83000183105469,530.0399780273438,5.104882680150481,48.2841040792008
739,104.0199966430664,528.8699951171875,5.08431082661874,50.52263287387632
740,104.13500213623047,530.0900268554688,5.090411638557414,49.94940114616588
741,103.91999816894531,531.8800048828125,5.118167958568687,46.9502237624539
742,103.5280990600586,524.9199829101562,5.070314124145565,51.70617407908071
743,101.51000213623047,509.0400085449219,5.014678335458706,56.23621136085126
744,102.5,517.0150146484375,5.04404892339939,53.82903172487386
745,103.22830200195312,517.9000244140625,5.017035196454782,57.04005015409325
746,102.14089965820312,513.1900024414062,5.024334073409456,55.63443514209848
747,102.28500366210938,518.7899780273438,5.072004296359283,50.84491189791902
748,102.27999877929688,519.8499755859375,5.08261616924426,49.756766481627665
749,100.29000091552734,514.5850219726562,5.130970358710864,43.829814352756785
750,99.15499877929688,507.1099853515625,5.114315885175976,44.92150898283421
751,98.54000091552734,498.9800109863281,5.063730529230205,49.592686608510576
752,100.42500305175781,506.6600036621094,5.045157961319484,52.514095379705964
753,99.68000030517578,505.25,5.06871988817365,49.734144535232986
754,99.7699966430664,507.9599914550781,5.091310098689666,47.5302996188766
755,100.04000091552734,509.5400085449219,5.093362693740595,47.46880796183768
756,96.56009674072266,470.42999267578125,4.871888166588643,67.00756688381682
757,96.11000061035156,473.20989990234375,4.923628102145455,61.69628333885032
758,94.08000183105469,457.9700012207031,4.86787831959345,65.51930795835585
759,94.7249984741211,459.1000061035156,4.8466615307356475,68.01681532800865
760,94.7300033569336,461.6549987792969,4.8733767805309265,65.48997050992512
761,95.54010009765625,468.8299865722656,4.907154023211734,62.87103100688694
762,95.52999877929688,469.3699951171875,4.9133256685323925,62.274211846733806
763,96.08000183105469,476.8699951171875,4.963259638105617,57.86747261109929
764,98.0199966430664,484.875,4.946694721543825,60.77315234338039
765,98.08999633789062,484.57000732421875,4.940055310584581,61.471828852051885
766,98.26000213623047,487.7300109863281,4.963667823964886,59.267951276949816
767,98.62999725341797,489.8699951171875,4.966744487060313,59.20884901637294
768,99.0199966430664,491.92999267578125,4.9679863598564085,59.342238942213044
769,99.05000305175781,494.95001220703125,4.996971195936248,56.49097783218997
770,101.68009948730469,512.30859375,5.03843521331295,53.92426714261637
771,100.4000015258789,503.8299865722656,5.018226881624094,55.203501906020506
772,99.83000183105469,502.1700134277344,5.030251469669126,53.65775158035456
773,99.69999694824219,503.0,5.04513556064726,52.09660724106459
774,99.33499908447266,502.4855041503906,5.0584940734039385,50.558326169769316
775,98.43000030517578,497.9800109863281,5.059230005510248,49.97403445563748
776,98.11000061035156,497.44000244140625,5.0702272892343805,48.71433934901563
777,101.3499984741211,512.2254028320312,5.0540247710297095,52.15094379381014
778,100.31999969482422,514.3800048828125,5.127392408767628,44.203546955507704
779,101.1957015991211,516.6799926757812,5.105750387724657,46.82857609323503
780,100.7416000366211,516.9949951171875,5.131891839411445,43.9596704656027
781,100.83499908447266,516.3200073242188,5.1204444093035715,45.15994190786205
782,100.96009826660156,518.6500244140625,5.137178284479109,43.53349253550073
783,100.81999969482422,518.739990234375,5.14520920258449,42.65560124125216
784,100.34989929199219,513.510009765625,5.117195068342261,45.24169977744691
785,100.4884033203125,512.22998046875,5.097403914718276,47.30068670944877
786,100.87999725341797,514.3250122070312,5.09838447868916,47.408010294410474
787,100.9800033569336,515.135009765625,5.101356631419187,47.160454989933896
788,100.38999938964844,515.010009765625,5.130092767175865,43.96722590558545
789,101.31009674072266,518.4199829101562,5.11716008165425,45.73195320385787
790,101.01499938964844,517.2899780273438,5.1209224486750164,45.20230719050039
791,99.16000366210938,510.8900146484375,5.1521782551492254,41.169627543656816
792,99.54000091552734,513.469970703125,5.1584284305851185,40.726806166327606
793,100.05180358886719,513.2000122070312,5.129342938342945,43.87518347024388
794,100.30000305175781,513.5399780273438,5.120039505505715,44.93111110514485
795,100.79720306396484,515.7999877929688,5.1172053600103125,45.46739362351127
796,100.18000030517578,510.57501220703125,5.0965762692321785,47.22117196550869
797,100.19000244140625,510.5,5.095318769939683,47.352436979615504
798,97.41999816894531,495.56500244140625,5.08689192933467,46.70871091886977
799,97.38999938964844,490.19000244140625,5.033268359312758,51.914995405962486
800,97.08660125732422,489.8599853515625,5.04559824947634,50.53867734784501
801,97.37000274658203,491.25,5.04518831409034,50.74253514153713
802,98.56999969482422,498.0199890136719,5.052449939693185,50.721424094073996
803,98.40010070800781,498.4100036621094,5.0651371296975585,49.37588407510452
804,98.27999877929688,497.54998779296875,5.062576251250218,49.560437176140795
805,98.38990020751953,500.510009765625,5.0870059702263335,47.218509548202064
806,99.99949645996094,506.7149963378906,5.06717547863629,50.06601989978833
807,100.30500030517578,505.5799865722656,5.040426549364932,52.91920750960105
808,100.72000122070312,506.8450012207031,5.032217981313135,53.988190909126615
809,100.58000183105469,506.19000244140625,5.032710213026831,53.85582202264311
810,100.99500274658203,507.75299072265625,5.027506083610064,54.62683178935629
811,100.44000244140625,503.1400146484375,5.009358845266403,56.11844214983148
812,97.06999969482422,481.9800109863281,4.965282914408285,58.32528320949689
813,96.63999938964844,480.1650085449219,4.968594904568621,57.72192984648643
814,95.9000015258789,478.5899963378906,4.990510831313612,55.13513540463293
815,95.01599884033203,477.7699890136719,5.0283109670460036,50.983441546364475
816,95.69110107421875,477.989990234375,4.9951352306380326,54.560268807509146
817,96.08000183105469,478.0,4.975020721174698,56.73746772828679
818,95.93000030517578,476.7900085449219,4.97018666765497,57.10383871050897
819,93.5999984741211,460.0400085449219,4.914957436373416,60.749723702661754
820,92.91000366210938,461.8399963378906,4.970831752601023,55.069150387866785
821,93.5199966430664,461.135009765625,4.930870683471241,59.204785841992816
822,92.68000030517578,458.75,4.949827346670615,56.86558961293565
823,92.66000366210938,459.5299987792969,4.959313410508836,55.97312812780706
824,92.52989959716797,456.989990234375,4.938835903031304,57.781421097549014
825,92.81999969482422,457.4100036621094,4.9279250718163405,58.99295361660654
826,93.7208023071289,465.4721984863281,4.966583586864171,55.99694409476865
827,93.40570068359375,467.2746887207031,5.002635656078084,52.42229735007243
828,93.11009979248047,464.4700012207031,4.988395482937862,53.56450200480481
