,ups,noc,Ratio,Spread
409,190.6699981689453,464.5,2.4361462446148687,20.42879770477798
410,190.47999572753906,463.3900146484375,2.432748976492348,21.05300430186377
411,190.1898956298828,456.5400085449219,2.400443025813354,27.16131222997699
412,190.71499633789062,453.7309875488281,2.3791049275692555,31.312856859045883
413,189.14999389648438,450.42498779296875,2.381311141038004,30.617618888102573
414,189.22999572753906,446.2749938964844,2.358373429015181,34.97215326079327
415,189.19000244140625,446.8299865722656,2.3618054908089166,34.314909852962266
416,189.16000366210938,446.2099914550781,2.358902425547259,34.85820716808575
417,188.80999755859375,443.1400146484375,2.347015626176877,37.033324267837024
418,188.22500610351562,450.0060119628906,2.3907876072290137,28.67168080102873
419,189.41000366210938,449.5799865722656,2.3735810035370486,32.127386409502996
420,190.2978973388672,450.3299865722656,2.366447516602636,33.64746189490648
421,189.85000610351562,450.2200012207031,2.3714510758309952,32.6123248741469
422,189.11000061035156,449.1099853515625,2.3748611067741647,31.83037059745907
423,188.8249969482422,449.5,2.3805110936832694,30.71168781730653
424,187.14999389648438,447.5199890136719,2.39123699496994,28.40922279856169
425,184.8699951171875,439.3500061035156,2.376534958120248,30.749938679211414
426,184.94000244140625,437.19000244140625,2.363955859576239,33.088929887541376
427,185.68089294433594,437.375,2.3555196933004723,34.798165176973264
428,185.9550018310547,437.5799865722656,2.35314986025393,35.29399209213289
429,186.8800048828125,441.239990234375,2.3610872148203597,33.998941359282405
430,188.7899932861328,441.8599853515625,2.3404841414548554,38.26220869263374
431,189.69000244140625,444.4700012207031,2.34313878169724,37.95324392173426
432,183.14999389648438,442.8299865722656,2.41785422511426,22.872435502292365
433,181.48609924316406,451.8500061035156,2.4897223974057905,9.598340779754995
434,184.47500610351562,448.4549865722656,2.4309796543420155,20.63509081258285
435,182.55999755859375,445.010009765625,2.4376096391149233,19.183970185531496
436,185.13999938964844,446.8500061035156,2.413578954178715,23.940257909894445
437,184.67999267578125,444.6300048828125,2.407569972473368,24.984161145437827
438,182.88999938964844,442.7900085449219,2.421072830786962,22.247686241045688
439,182.8800048828125,443.6700134277344,2.4260170690176506,21.342128428247452
440,184.7100067138672,447.06500244140625,2.4203615732305783,22.625900401014963
441,186.61000061035156,448.7699890136719,2.404854978542762,25.778623349302496
442,186.22999572753906,447.0176086425781,2.400352354067496,26.55944621144288
443,186.7100067138672,445.3900146484375,2.3854640813708343,29.41428306282147
444,186.05999755859375,442.69000244140625,2.379286296088416,30.452418530216324
445,186.3800048828125,440.6099853515625,2.3640410656100075,33.35059752488541
446,186.58999633789062,441.2250061035156,2.3646766427097923,33.27246138738047
447,188.23500061035156,440.6195983886719,2.3407952663424116,38.083647305233164
448,189.66000366210938,441.3800048828125,2.3272171061915476,40.96654245756087
449,189.87750244140625,446.9849853515625,2.3540702800717335,35.91764055982838
450,190.32000732421875,447.0799865722656,2.3490960979769437,36.95399043772982
451,190.1199951171875,447.1499938964844,2.351935647909453,36.37261241694181
452,190.2100067138672,445.55999755859375,2.3424634973534775,38.19274117313136
453,185.1699981689453,444.30999755859375,2.399470767144548,26.556964256880338
454,184.0,444.6600036621094,2.416630454685377,23.215626836547404
455,182.35000610351562,441.7699890136719,2.4226486110611365,21.887106323036495
456,182.75,442.57000732421875,2.421723706288475,22.1097513814144
457,182.22000122070312,442.30999755859375,2.4273405476650836,21.014714627765944
458,181.30999755859375,439.54998779296875,2.424300886391661,21.44812036516412
459,179.97000122070312,439.3399963378906,2.4411846049782127,18.232146621026562
460,179.50999450683594,444.6300048828125,2.4769094673772076,11.766040090945001
461,178.58999633789062,438.0,2.4525449856178283,16.04388801554494
462,178.80999755859375,439.0400085449219,2.455343742181161,15.566356027163796
463,176.2100067138672,439.3550109863281,2.4933601625687483,8.6039636635325
464,175.72000122070312,436.3500061035156,2.483211945551167,10.356172759121296
465,177.7449951171875,437.0299987792969,2.4587471421693894,14.85347678319555
466,178.77999877929688,438.6099853515625,2.4533504214474497,15.919681418459152
467,178.57000732421875,445.82501220703125,2.49663993907764,8.167769948542276
468,179.5399932861328,449.17999267578125,2.5018380832838916,7.292750100040269
469,177.8800048828125,449.5,2.5269844145559306,2.7286546838873744
470,177.72999572753906,449.0198974609375,2.526415958222872,2.8252292005229163
471,177.16000366210938,450.5899963378906,2.54340701639002,-0.20216692775342038
472,177.47500610351562,451.1029968261719,2.541783244470253,0.09019851774438736
473,177.9499969482422,450.9200134277344,2.5339703352671994,1.4875897902667714
474,178.85499572753906,453.885986328125,2.537731666268678,0.8354249470566981
475,178.94000244140625,455.6000061035156,2.5461048389820014,-0.6612583810813351
476,179.49000549316406,456.5,2.543317098607955,-0.15506088621396996
477,178.4499969482422,456.4150085449219,2.5576633026074016,-2.729056609711289
478,179.31500244140625,457.3999938964844,2.55081832344701,-1.502484636142991
479,182.86000061035156,460.6700134277344,2.5192497642464526,4.29098355616917
480,183.80999755859375,462.8399963378906,2.5180349408924263,4.549855406289499
481,179.94000244140625,462.4649963378906,2.570106647011316,-4.969551181037456
482,178.60000610351562,463.3599853515625,2.5944007251769157,-9.290505393924956
483,179.4600067138672,463.3500061035156,2.5819123412955483,-7.0817647917936135
484,179.8800048828125,465.5150146484375,2.587919735446468,-8.172965095712367
485,179.13999938964844,466.0350036621094,2.6015128126043696,-10.584924255212695
486,178.44000244140625,466.3299865722656,2.613371330374157,-12.669587567040775
487,180.14999389648438,466.9649963378906,2.5920899925548286,-8.93266656658933
488,177.8000030517578,461.1400146484375,2.5935883393331496,-9.115900440756445
489,179.66000366210938,465.9800109863281,2.593676953623508,-9.200437990143666
490,179.8000030517578,465.75,2.590378154031108,-8.612490923481186
491,179.57000732421875,466.67498779296875,2.598847072219437,-10.125508202976345
492,178.39999389648438,463.8399963378906,2.6000000684250653,-10.28188707682234
493,178.55499267578125,464.1099853515625,2.599255156053182,-10.155591109127851
494,179.9600067138672,468.6000061035156,2.603911917210474,-11.053416074584117
495,177.3699951171875,462.7900085449219,2.6091786733103235,-11.865294520336544
496,177.83999633789062,459.75,2.5851889871077645,-7.6236350602692475
497,180.5697021484375,462.0,2.558568765983855,-2.89460321772567
498,181.3000030517578,459.7699890136719,2.5359623898208983,1.2025662144752585
499,183.1300048828125,455.5150146484375,2.4873860236061702,10.136301566149019
500,181.92999267578125,455.82000732421875,2.5054692776058034,6.763240759379631
501,181.35000610351562,454.0899963378906,2.5039425478634585,7.010401564398865
502,180.63499450683594,455.5,2.521659777185434,3.7723295874787266
503,181.0800018310547,450.30999755859375,2.4868013751111357,10.10008111301271
504,180.8800048828125,448.44000244140625,2.479212684298295,11.458744545737762
505,181.4550018310547,450.9599914550781,2.4852442032705633,10.408848754435429
506,181.52999877929688,451.92999267578125,2.4895609305062307,9.630592038892349
507,181.83999633789062,449.69000244140625,2.472998303441468,12.663152236000077
508,181.8800048828125,449.7200012207031,2.472619249765598,12.735443200859823
509,182.11500549316406,455.6000061035156,2.5017159067686885,7.456263775620005
510,180.47000122070312,457.3699951171875,2.534326990765926,1.480496558939127
511,178.99000549316406,450.9849853515625,2.5196098749144205,4.08160504501409
512,177.9199981689453,447.6099853515625,2.5157935586674802,4.720920064374628
513,178.86500549316406,448.2699890136719,2.5061916822561696,6.477014203602369
514,178.77000427246094,449.1499938964844,2.512446065683038,5.354119943551542
515,177.47000122070312,446.489990234375,2.5158617634713174,4.690409138494989
516,174.8300018310547,444.510009765625,2.542527055483149,-0.0792900591366208
517,175.84500122070312,446.3800048828125,2.5384856082576994,0.6457611591267676
518,176.52999877929688,447.7850036621094,2.536594384855481,0.992093880469771
519,177.5,444.5450134277344,2.5044789488886443,6.712083747199632
520,175.75999450683594,444.6099853515625,2.529642690301006,2.1984442431241757
521,176.50999450683594,446.8599853515625,2.531641262581629,1.8659673189383068
522,178.6300048828125,450.9100036621094,2.52426799158362,3.2361740975921873
523,178.25,450.6322021484375,2.528090895643408,2.542418102310695
524,177.875,449.102294921875,2.5248196481904426,3.113563790966101
525,178.53500366210938,450.4700012207031,2.5231466770138296,3.433287161760053
526,178.39810180664062,448.0400085449219,2.511461747673395,5.5132632148971545
527,176.97999572753906,447.9200134277344,2.5309075841391016,2.00759015791191
528,178.4600067138672,451.4949951171875,2.5299505666896525,2.2165487601156326
529,178.00999450683594,452.5799865722656,2.542441438898453,-0.018987750136442383
530,180.23199462890625,454.69000244140625,2.5228040303143904,3.551978392098523
531,179.0,455.94500732421875,2.547178811867144,-0.8528639976564238
532,179.86180114746094,456.9200134277344,2.5403949616468333,0.3754946815205824
533,181.0500030517578,458.45001220703125,2.5321734574948973,1.883368662511192
534,181.8699951171875,460.489990234375,2.531973401866863,1.939862245095345
535,180.41000366210938,459.55999755859375,2.547308842248601,-0.8629014865951592
536,179.82000732421875,458.3599853515625,2.548993252598033,-1.1713314029654032
537,181.83999633789062,459.26251220703125,2.5256407911141885,3.090642470375077
538,181.22850036621094,458.7699890136719,2.5314450436141613,2.0197554817835237
539,182.16000366210938,457.8399963378906,2.513394747110036,5.331320244341033
540,181.8300018310547,458.8399963378906,2.5234559298097388,3.4876054095299662
541,181.91000366210938,458.8550109863281,2.5224286831340685,3.6771312372988416
542,183.22000122070312,457.9599914550781,2.49950872395983,7.921418165700448
543,183.1699981689453,459.5400085449219,2.5088170177359994,6.213558401714398
544,176.66000366210938,457.989990234375,2.5924939473586472,-8.880509541447235
545,175.3699951171875,457.18011474609375,2.6069460425119604,-11.368795590346178
546,174.07000732421875,457.822509765625,2.630105650038237,-15.334866064936488
547,173.89999389648438,459.5899963378906,2.6428407847527926,-17.537025531707354
548,174.64999389648438,455.8699951171875,2.6101918754568243,-11.899501235190098
549,172.6999969482422,452.1199951171875,2.617950220651636,-13.135053429885556
550,172.3699951171875,455.0799865722656,2.6401345910747103,-16.93875971977469
551,167.3000030517578,448.5199890136719,2.6809323420927416,-23.341197867389166
552,166.66000366210938,441.3599853515625,2.6482657845513233,-17.817479002823642
553,168.38999938964844,445.19000244140625,2.6438031002735056,-17.224420454512607
554,168.18670654296875,445.8599853515625,2.650982319091034,-18.414161664210507
555,168.3300018310547,449.6099853515625,2.6710032701289697,-21.797798968796894
556,167.6649932861328,449.5299987792969,2.681120190737374,-23.418038037199675
557,167.3000030517578,448.4800109863281,2.6806933819814773,-23.301219840045416
558,168.82000732421875,443.739990234375,2.6284798660278015,-14.67500806438569
559,166.99000549316406,440.6199951171875,2.6386009978017806,-16.233773933637575
560,167.84120178222656,442.67999267578125,2.63749298727113,-16.11752012379834
561,166.82000732421875,437.7349853515625,2.623995720733988,-13.783398050410948
562,168.5,439.6099853515625,2.608961337397997,-11.36316508639852
563,169.6999969482422,440.95001220703125,2.598409075643762,-9.635162822985944
564,171.0,443.239990234375,2.592046726516813,-8.601426383163766
565,173.25,455.8900146484375,2.631399795950577,-15.498881569783759
566,173.8699951171875,456.07000732421875,2.6230518210852303,-14.093734320099497
567,173.6470947265625,454.6449890136719,2.6182124712745085,-13.238604866394564
568,173.0050048828125,455.3500061035156,2.6320048163459413,-15.585251412420359
569,173.83999633789062,456.3399963378906,2.625057558393572,-14.44042113583539
570,174.11000061035156,457.67999267578125,2.6286829652022314,-15.090098243042984
571,174.38999938964844,456.7699890136719,2.6192441688877324,-13.4642224202649
572,171.4199981689453,461.55999755859375,2.6925679762503383,-25.847625466379395
573,171.0500030517578,459.9700012207031,2.68909671449419,-25.20359469534959
574,172.66000366210938,464.1199951171875,2.6880573686622693,-25.237304161935253
575,172.69000244140625,463.3999938964844,2.68342108602214,-24.44060513916811
576,173.74000549316406,467.9949951171875,2.6936513199062904,-26.351066251310055
577,174.0,470.6700134277344,2.705000077170887,-28.361357273266503
578,174.2899932861328,471.2900085449219,2.7040566108187436,-28.2399272997995
579,174.27879333496094,470.42999267578125,2.6992956726044266,-27.40854631708562
580,174.34500122070312,471.9599914550781,2.70704630560428,-28.769271564767177
581,173.66000366210938,470.92999267578125,2.7117930596850077,-29.490604286110123
582,174.1300048828125,471.0799865722656,2.705334941495563,-28.438947267449077
583,173.97999572753906,470.4700012207031,2.7041614712847877,-28.212489938313535
584,174.63499450683594,469.82000732421875,2.690297031536987,-25.887862343253357
585,173.94000244140625,467.6099853515625,2.688340685226117,-25.454724801222664
586,178.97000122070312,471.375,2.633821292869677,-16.359554475501692
587,179.13499450683594,474.6499938964844,2.649677664619413,-19.212710460633968
588,179.30999755859375,473.2900085449219,2.6395070826447546,-17.405295255626765
589,179.16000366210938,471.5799865722656,2.63217223115072,-16.078762293290605
590,178.8300018310547,469.8999938964844,2.627635123218368,-15.242484452320422
591,178.36000061035156,469.19000244140625,2.630578609754589,-15.734143912387719
592,178.3800048828125,467.29998779296875,2.619688165722181,-13.792984391871936
593,181.38999938964844,468.6199951171875,2.5834941104472526,-7.417346482848313
594,180.91000366210938,467.3800048828125,2.5834945299970866,-7.40456009360447
595,181.88999938964844,467.5,2.5702347658955786,-5.019002648451373
596,181.52999877929688,468.1199951171875,2.578747304936222,-6.559410402513901
597,181.60000610351562,467.82000732421875,2.5761012753355965,-6.080435063324568
598,182.0800018310547,469.4599914550781,2.5783171503407205,-6.493215349052786
599,182.5399932861328,470.760009765625,2.578941750193368,-6.617174686546786
600,181.0399932861328,458.9049987792969,2.534826644928117,1.4027901481529637
601,180.88999938964844,462.4649963378906,2.556608977269727,-2.540696420760877
602,182.27999877929688,464.44000244140625,2.5479482419996415,-0.9618946509185196
603,182.5800018310547,465.6600036621094,2.55044363562333,-1.4148788388745959
604,184.52000427246094,467.20001220703125,2.5319748612034876,2.0051118809132515
605,183.02000427246094,466.8999938964844,2.5510872199599164,-1.5299159601681924
606,182.35000610351562,467.7200012207031,2.5649574201559937,-4.062905883994755
607,180.4499969482422,462.6549987792969,2.5638958526111724,-3.8556519752485303
608,180.25999450683594,460.95001220703125,2.5571398327627866,-2.6364441574595605
609,179.52999877929688,462.9100036621094,2.5784548922722514,-6.4628138162735915
610,180.6699981689453,463.55999755859375,2.565782931624966,-4.198174198004676
611,181.2899932861328,463.8900146484375,2.558828572056223,-2.943051362382913
612,180.8699951171875,465.3599853515625,2.572897649773535,-5.486830306511035
613,180.22000122070312,464.1400146484375,2.5754078987050772,-5.928697330915565
614,180.96499633789062,457.19500732421875,2.526427853873809,2.9210370980710434
615,182.0500030517578,455.57000732421875,2.5024443816938455,7.320070979742571
616,182.40499877929688,457.9700012207031,2.510731637211486,5.8276937490870075
617,182.47999572753906,456.7550048828125,2.5030415145602785,7.234434592137678
618,182.99850463867188,457.82000732421875,2.501769116792393,7.495102553547998
619,183.11500549316406,459.93499755859375,2.511727514191969,5.67796975496076
620,184.08999633789062,462.3999938964844,2.5118148899724333,5.705730008364458
621,184.8699951171875,476.5400085449219,2.5777033652369994,-6.440063762194836
622,183.8800048828125,473.3299865722656,2.5741242875967987,-5.761147281864918
623,183.5749969482422,475.9700012207031,2.5927822913427576,-9.18097493409574
624,184.5,476.4049987792969,2.582140914792937,-7.251019563430656
625,185.22000122070312,477.6499938964844,2.578825130917312,-6.655189406867986
626,185.27000427246094,478.46771240234375,2.582542782795545,-7.345065238585061
627,185.47000122070312,478.2799987792969,2.578745865268851,-6.646019931075795
628,188.42999267578125,480.9100036621094,2.5521945675048596,-1.7082222547882213
629,187.60000610351562,482.1499938964844,2.570095832675183,-5.070237029076861
630,187.13499450683594,480.5299987792969,2.5678254355667476,-4.63913586809532
631,187.47000122070312,479.75,2.559076102182364,-3.002626282941104
632,187.5186004638672,480.135009765625,2.5604660475169334,-3.2633824882538636
633,187.6649932861328,480.114990234375,2.5583620142854437,-2.8690808038999864
634,187.07000732421875,478.7799987792969,2.5593626986366846,-3.055288431162818
635,184.69500732421875,479.739990234375,2.5974713512002308,-10.087436292985796
636,184.8300018310547,480.7442932128906,2.6010078907661254,-10.74659916221334
637,184.0500030517578,482.8949890136719,2.6237162782218157,-14.891515840872795
638,185.1300048828125,488.3999938964844,2.638146065007896,-17.63528281306004
639,185.27499389648438,489.739990234375,2.643314027083435,-18.60458611167685
640,185.30999755859375,488.34698486328125,2.6352975624473216,-17.122086967472807
641,185.47999572753906,492.04998779296875,2.652846663398493,-20.390456014761934
642,181.74000549316406,485.05999755859375,2.668977566289546,-22.962489217365214
643,182.5,483.57000732421875,2.6496986702696916,-19.52942297719029
644,181.22500610351562,483.0050048828125,2.6652227265310193,-22.224194159825412
645,179.77000427246094,480.69000244140625,2.6739166213339374,-23.629191166951454
646,178.63999938964844,477.2550048828125,2.6716021412529614,-23.08327419312526
647,179.1750030517578,474.44000244140625,2.6479140190350994,-18.90042926139922
648,179.44000244140625,472.44000244140625,2.6328577575430834,-16.22290600176252
649,179.32000732421875,466.55499267578125,2.6018011020500826,-10.644687444393593
650,178.86000061035156,463.42999267578125,2.5910208604179115,-8.695785429553279
651,179.9720001220703,467.70001220703125,2.5987376474662867,-10.122758662116905
652,180.11000061035156,469.4100036621094,2.606240642226341,-11.479924622857776
653,180.25,468.7149963378906,2.6003605899466886,-10.426981218304672
654,178.07000732421875,466.20001220703125,2.6180715057657262,-13.48557876866722
655,176.5,462.9100036621094,2.6227195674907047,-14.209603921594248
656,173.19000244140625,454.82000732421875,2.626133153835446,-14.582269849693045
657,173.30999755859375,458.2200012207031,2.6439328814010583,-17.675472537921348
658,172.77000427246094,462.4599914550781,2.6767377439302003,-23.29606222155554
659,173.6699981689453,462.4715881347656,2.662933108831357,-21.00664681510882
660,174.23500061035156,462.9515075683594,2.657052291139113,-20.042025956318763
661,174.4199981689453,464.3500061035156,2.662252098258484,-20.96754170804463
662,172.99000549316406,464.6400146484375,2.6859356026021883,-24.913608858374243
663,170.73599243164062,458.635009765625,2.6862233512318943,-24.671433387105377
664,170.50999450683594,460.0899963378906,2.698316879714902,-26.70422827390315
665,172.50999450683594,461.30999755859375,2.674105919934475,-22.81083462576846
666,173.30999755859375,461.6600036621094,2.6637817215710733,-21.115474979327598
667,173.7899932861328,462.95001220703125,2.6638473450241587,-21.178279679118315
668,173.10000610351562,460.2699890136719,2.658983089454229,-20.262344945338224
669,172.75,461.2200012207031,2.6698697610460385,-22.107216859258823
670,174.35000610351562,456.1499938964844,2.616288947105959,-12.946478035127154
671,173.63999938964844,452.6099853515625,2.6065997865843396,-11.221741833969713
672,172.52999877929688,452.2349853515625,2.6211962473266386,-13.684677546658929
673,174.33999633789062,451.239990234375,2.5882757813062063,-8.062066315110325
674,173.88999938964844,450.8399963378906,2.5926735172829547,-8.81257846169309
675,173.85000610351562,451.94000244140625,2.5995972768175073,-10.014835297258468
676,174.3300018310547,454.5050048828125,2.607153101066785,-11.352633893533561
677,179.1699981689453,458.3299865722656,2.5580732893689664,-2.803209363304926
678,177.47999572753906,454.07000732421875,2.5584292216306492,-2.864055021363025
679,176.57000732421875,453.92999267578125,2.570821622283068,-5.05060538904554
680,176.4949951171875,451.739990234375,2.5595059504913036,-3.0523864649062022
681,174.58999633789062,450.69500732421875,2.5814480598989857,-6.877909046349384
682,177.3300018310547,457.510009765625,2.5799921335449065,-6.687546473089366
683,176.0,458.7300109863281,2.6064205169677734,-11.307959963022437
684,172.86000061035156,457.2049865722656,2.6449437982061785,-17.810963932550987
685,172.39999389648438,451.7096862792969,2.6201258832440613,-13.491761624741923
686,171.66000366210938,451.8999938964844,2.632529326901282,-15.574000375651064
687,172.77000427246094,454.75,2.63211199140131,-15.586070766477416
688,171.52000427246094,451.4649963378906,2.6321419373377273,-15.496938897391669
689,172.69000244140625,449.95001220703125,2.605535965289591,-10.990623449714985
690,172.36000061035156,449.42999267578125,2.6075074906259283,-11.314318753276051
691,170.49000549316406,444.30999755859375,2.6060765044459377,-10.975335354577691
692,171.72000122070312,442.1600036621094,2.5748893577855454,-5.680614537148028
693,170.52999877929688,440.2300109863281,2.5815399879060696,-6.793098050262312
694,171.32000732421875,442.2349853515625,2.58133881884936,-6.778259595525935
695,172.10000610351562,443.1600036621094,2.5750144563943547,-5.70905702819466
696,172.89999389648438,442.4599914550781,2.559051515756443,-2.9637180833137324
697,171.02999877929688,443.8599853515625,2.5952171462290368,-9.144723698287248
698,173.66000366210938,454.9800109863281,2.6199470309328317,-13.540622596656998
699,172.74000549316406,456.6199951171875,2.6433945849055656,-17.532763685728934
700,172.64999389648438,459.8800048828125,2.6636549153806657,-21.022905869652856
701,172.8300018310547,462.010009765625,2.673204911594287,-22.69268492797438
702,173.71600341796875,463.5799865722656,2.668608403664864,-21.99742375046078
703,174.58999633789062,463.9100036621094,2.65713966087889,-20.09290538424001
704,174.52999877929688,463.8299865722656,2.6575946245138353,-20.166283898524295
705,175.22999572753906,459.9599914550781,2.624893013010506,-14.506608379664907
706,176.02999877929688,461.9700012207031,2.6243822327120077,-14.47125239533342
707,175.7100067138672,461.93499755859375,2.6289623806732085,-15.254371625942564
708,176.44000244140625,462.135009765625,2.6192190170655594,-13.588005629237909
709,176.08999633789062,461.44000244140625,2.6204782329370446,-13.787858011908508
710,176.44500732421875,460.5299987792969,2.6100483417650366,-11.97019867186351
711,176.14999389648438,458.1300048828125,2.6007948950145034,-10.324464849186722
712,175.86000061035156,456.7449951171875,2.5972079695893187,-9.680880174216224
713,177.24000549316406,454.101806640625,2.562072853569953,-3.50943675428142
714,176.16000366210938,450.32000732421875,2.5563124316685,-2.4888753485004247
715,176.30999755859375,450.8299865722656,2.5570301900914023,-2.615365586227209
716,176.86500549316406,452.0,2.5556214398640327,-2.366391651563514
717,178.29840087890625,456.2300109863281,2.558800352316019,-2.931644332656741
718,178.72000122070312,456.2200012207031,2.5527081362164523,-1.8437300548095084
719,183.66000366210938,458.6600036621094,2.4973319967146166,8.346359071750602
720,182.7949981689453,462.9949951171875,2.532864683142325,1.7998102915416792
721,183.14999389648438,463.8299865722656,2.532514343595449,1.8724355022923658
722,183.36000061035156,462.9049987792969,2.5245691385167004,3.33434692181611
723,183.13229370117188,462.68499755859375,2.526506866744022,2.9721704720200717
724,182.89999389648438,463.6650085449219,2.535073942142074,1.3982391710313675
725,183.4199981689453,463.7099914550781,2.528132134359537,2.6827498501628964
726,183.0,466.6366882324219,2.549927258100666,-1.3177551681839748
727,183.72999572753906,467.3299865722656,2.543569354158637,-0.14467530429187603
728,182.43780517578125,467.5799865722656,2.56295555694581,-3.698415572751411
729,181.87249755859375,464.801513671875,2.5556448606097257,-2.36526320688149
730,182.02000427246094,465.1499938964844,2.5554883143515017,-2.3366133945870717
731,181.91000366210938,466.4100036621094,2.5639601686141873,-3.8778614384824084
732,181.88999938964844,466.8999938964844,2.566936035313749,-4.418996544935748
733,182.67999267578125,466.5899963378906,2.5541384664164632,-2.0892251784780558
734,181.08999633789062,466.82000732421875,2.577834318651113,-6.3843757226265545
735,181.38999938964844,468.32000732421875,2.581840282816302,-7.117358689879563
736,180.88999938964844,466.79998779296875,2.5805737706231744,-6.875687875839002
737,179.67999267578125,466.25,2.594891022960538,-9.419321143844126
738,180.02000427246094,467.1600036621094,2.595044953754478,-9.46001802904983
739,179.99000549316406,464.739990234375,2.5820322020714954,-7.116702403379474
740,179.69000244140625,462.3500061035156,2.573042461025509,-5.493735305267148
741,180.0500030517578,460.3699951171875,2.5569007904145824,-2.5933116820639373
742,180.02999877929688,461.489990234375,2.5634060621203845,-3.7644516713297764
743,180.44500732421875,463.07000732421875,2.5662666658999713,-4.283417479109811
744,181.27000427246094,464.0400085449219,2.559938200516831,-3.1441511188387596
745,181.6199951171875,463.4800109863281,2.5519217236366227,-1.6893328654624713
746,181.11000061035156,461.82000732421875,2.5499420560314596,-1.3332308505482717
747,179.25,468.9150085449219,2.6159833112687414,-13.183690859754801
748,180.5399932861328,470.9700012207031,2.608674081837789,-11.940561010462726
749,183.19500732421875,473.6700134277344,2.5856054722573996,-7.85250563797349
750,183.00999450683594,476.8800048828125,2.605759353022655,-11.535518888588864
751,182.6699981689453,477.739990234375,2.615317211491563,-13.264772004948167
752,181.91000366210938,478.3800048828125,2.629761944106078,-15.847862659185534
753,182.67999267578125,478.7200012207031,2.6205387585619784,-14.219230061290556
754,182.3000030517578,474.55999755859375,2.603181511872267,-11.030744896027738
755,183.67999267578125,477.5799865722656,2.600065361583804,-10.522517978434177
756,183.39999389648438,478.9750061035156,2.6116413415687534,-12.633409670352943
757,183.52999877929688,480.7300109863281,2.6193538614056644,-14.056031402816767
758,184.74000549316406,484.0,2.6198981574562605,-14.232399355514769
759,185.0500030517578,485.92498779296875,2.62591180642703,-15.364817185750791
760,184.99000549316406,486.5799865722656,2.6303041900836432,-16.173211569175702
761,183.17999267578125,462.1600036621094,2.522982979260774,3.619116214512634
762,183.50999450683594,458.7900085449219,2.50008186081566,7.8328261665112
763,183.72999572753906,457.32000732421875,2.489087345336892,9.865303943754999
764,183.3300018310547,456.6000061035156,2.490590746430523,9.562641795533342
765,183.39999389648438,460.55999755859375,2.5112323494326043,5.781598874568932
766,184.77999877929688,462.82000732421875,2.5047083579485014,7.049844052316235
767,184.72000122070312,464.4700012207031,2.514454299216657,5.246454551703824
768,184.19000244140625,474.6499938964844,2.5769585080899167,-6.288584643350884
769,183.52000427246094,472.94000244140625,2.577048776324466,-6.291575787880628
770,183.4936981201172,472.45001220703125,2.5747478907845642,-5.868842425712341
771,183.33999633789062,476.0299987792969,2.5964329021911103,-9.84179795026223
772,184.86000061035156,482.2799987792969,2.608893201270988,-12.205606926555571
773,185.69500732421875,482.3800048828125,2.5977004542754845,-10.170753507004417
774,185.13499450683594,481.80999755859375,2.602479335914007,-11.03252951623001
775,183.5399932861328,484.3500061035156,2.6389344220386337,-17.65047359001853
776,184.27000427246094,483.6449890136719,2.6246539197912875,-15.079039284332065
777,184.6300048828125,481.7699890136719,2.6093807954966945,-12.28362664745698
778,184.34500122070312,479.05499267578125,2.5986871870870143,-10.297298441281395
779,185.49000549316406,481.5799865722656,2.5962584091357606,-9.894862851966206
780,186.59500122070312,482.0098876953125,2.5831875695597812,-7.499624233370138
781,186.19000244140625,479.1499938964844,2.5734464128774706,-5.675189774513125
782,185.0,482.2950134277344,2.607000072582348,-11.862685494658717
783,185.9199981689453,479.6400146484375,2.579819381305012,-6.855529757149281
784,184.92999267578125,481.1300048828125,2.6016872543023797,-10.876664495957424
785,185.02999877929688,480.42999267578125,2.5964978427570355,-9.920966940641573
786,186.02000427246094,481.8599853515625,2.590366489002918,-8.819815111989623
787,185.57000732421875,482.0199890136719,2.5975102117203153,-10.130324817166137
788,185.4199981689453,480.07000732421875,2.589095092573581,-8.56387115013997
789,186.02999877929688,472.9750061035156,2.5424663183739837,0.09071706604293128
790,185.67999267578125,474.864990234375,2.557437575213309,-2.694126771705793
791,185.32000732421875,474.1400146484375,2.558493394719794,-2.88952481053651
792,185.47999572753906,474.95001220703125,2.5606535645208304,-3.290480428824434
793,184.55999755859375,475.69000244140625,2.5774274422082453,-6.382627621411995
794,184.47000122070312,475.82000732421875,2.579389625280803,-6.742725910416549
795,184.60000610351562,475.7300109863281,2.5770855647727307,-6.3203464221772485
796,181.36000061035156,470.3900146484375,2.5936811483534417,-9.26406381616233
797,180.76499938964844,474.260009765625,2.6236274243739666,-14.655297027797598
798,180.30999755859375,473.30999755859375,2.6249792244869083,-14.86858683487976
799,180.6999969482422,473.6300048828125,2.621084742012885,-14.191483720159408
800,180.0399932861328,472.8800048828125,2.626527563413518,-15.128913389781541
801,178.6300048828125,468.8999938964844,2.6249789009640296,-14.753816136782813
802,179.4199981689453,469.07000732421875,2.614368588291554,-12.904055756653303
803,176.46499633789062,470.6099853515625,2.666874423358447,-21.99907938415772
804,178.50999450683594,471.0830993652344,2.638973244420746,-17.243751825895753
805,179.22999572753906,471.8399963378906,2.6325950320010603,-16.15982352480189
806,180.3300018310547,471.0,2.611878196736584,-12.507444404207728
807,178.7899932861328,468.3500061035156,2.619553798819016,-13.794786403508294
808,178.75,469.5899963378906,2.627076902589598,-15.13702736993299
