,ups,noc,Ratio,Spread
408,213.33999633789062,458.30999755859375,2.1482610172764627,73.0388147139835
409,213.64500427246094,457.2384033203125,2.140178305958409,74.8736453022822
410,214.44000244140625,459.010009765625,2.1405055238751234,75.09140186023436
411,214.0500030517578,457.80999755859375,2.1387993040481024,75.31549942070527
412,215.30499267578125,458.17999267578125,2.1280509429046788,78.0859265397419
413,218.7949981689453,452.239990234375,2.066957627089684,92.75914130854508
414,217.75999450683594,448.7900085449219,2.060938739281762,93.61918244961251
415,217.1199951171875,449.04620361328125,2.0681936887982832,91.7614854437484
416,218.07000732421875,449.3699951171875,2.0606685010519588,93.81495619168496
417,218.02999877929688,450.7349853515625,2.0673071956846805,92.34985060838076
418,218.88999938964844,445.4100036621094,2.0348577134820593,99.82685410599495
419,219.5399932861328,446.6000061035156,2.0342535290207873,100.26336334791668
420,223.47000122070312,442.3299865722656,1.979370761874263,114.36763494787661
421,222.32000732421875,442.0,1.9881251594032765,111.81993525492558
422,222.8699951171875,443.1199951171875,1.9882442896101384,112.07620163156119
423,220.8300018310547,444.42999267578125,2.012543535709387,105.66142857930177
424,221.50999450683594,443.885009765625,2.003905109355806,107.90799059307395
425,222.14999389648438,445.70001220703125,2.0063021582378027,107.69449008917232
426,222.44000244140625,446.1199951171875,2.0055744929903137,108.00020981888954
427,219.67999267578125,454.71240234375,2.069885367370918,92.50129446329848
428,219.4499969482422,454.2099914550781,2.0697653122419712,92.42817573549056
429,219.4199981689453,451.4798889160156,2.057605927826108,95.08321085426522
430,218.94000244140625,449.18499755859375,2.051635117154101,96.17698530426313
431,219.25,452.510009765625,2.0638997024657924,93.62769522875195
432,219.3699951171875,450.0924987792969,2.051750507351096,96.34547589623153
433,220.16000366210938,453.32000732421875,2.0590479641340838,95.0948445730717
434,216.82000732421875,451.8900146484375,2.0841711990753238,88.16700020571344
435,218.13999938964844,455.3399963378906,2.0873750692762596,88.02009955738086
436,217.19500732421875,452.69000244140625,2.0842560241988037,88.30539334916116
437,217.3000030517578,452.2900085449219,2.0814082015322968,88.96812321665303
438,216.39500427246094,450.8900146484375,2.0836433639693737,88.10349417454452
439,215.88999938964844,450.1600036621094,2.0851359717206694,87.56980661466335
440,214.5500030517578,447.239990234375,2.084548980996674,87.13668132681258
441,207.97000122070312,449.5299987792969,2.1615136613008143,68.38121070229855
442,208.0399932861328,449.3500061035156,2.1599212680491258,68.73634796447871
443,206.50999450683594,445.4100036621094,2.156844779962286,68.84775923993132
444,204.9550018310547,450.8999938964844,2.199995071445796,59.466634383635466
445,206.86000061035156,449.8800048828125,2.1748042325989427,65.25359549967746
446,206.27000427246094,452.5,2.193726623490516,61.15722353973777
447,206.52999877929688,454.7099914550781,2.2016655892250916,59.59782912142717
448,203.52000427246094,446.8800048828125,2.1957546948778317,59.89575845653789
449,204.5399932861328,448.364990234375,2.192065145945093,60.96314176039917
450,204.38999938964844,448.9649963378906,2.196609411803878,59.98779855544413
451,203.52499389648438,449.3699951171875,2.2079351853254114,57.41825400366551
452,204.75999450683594,451.54998779296875,2.2052646996818206,58.32866407246186
453,204.30999755859375,451.19000244140625,2.20835988367143,57.562599936888176
454,205.22999572753906,452.29998779296875,2.2038688164932623,58.75477123406259
455,197.2899932861328,457.9100036621094,2.3209996413654657,33.27609689527995
456,197.08999633789062,455.8999938964844,2.313156438010636,34.78564446471316
457,197.375,454.6510009765625,2.3034882886716277,36.74781606018783
458,197.1199951171875,456.010009765625,2.313362525676443,34.75069601586037
459,197.22500610351562,453.9599914550781,2.301736480701704,37.06348848023285
460,196.83999633789062,454.6499938964844,2.309743966444927,35.41005717376882
461,197.25999450683594,454.0199890136719,2.3016323717779383,37.09104412342961
462,195.22500610351562,461.7200012207031,2.365065881856763,24.298780387053423
463,195.4949951171875,462.0,2.3632318552352647,24.694388390347424
464,194.7711944580078,460.6499938964844,2.3650827586612113,24.23319251962337
465,194.24000549316406,462.0249938964844,2.3786294317868752,21.52897225763891
466,193.74000549316406,459.1050109863281,2.3696964899824327,23.19778058590654
467,194.4499969482422,461.05999755859375,2.3710979932867606,23.01944053754462
468,194.38999938964844,461.5,2.374093325011737,22.42930325556264
469,191.00999450683594,463.80999755859375,2.4281975336217014,11.661353304900128
470,190.35000610351562,467.6099853515625,2.456579828514784,6.209844082780163
471,191.49000549316406,466.2749938964844,2.4349834483300477,10.397512057251586
472,192.67999267578125,466.8999938964844,2.4231887670980328,12.750275488579259
473,192.75999450683594,469.5,2.435671370510181,10.350461900104019
474,193.00999450683594,470.69500732421875,2.438707946326313,9.78104186682955
475,192.6999969482422,470.7200012207031,2.442760813053542,8.980325838825163
476,187.35000610351562,468.7099914550781,2.5017879700313648,-2.397209512067124
477,190.44000244140625,471.29901123046875,2.4747899873372243,2.746020464737481
478,191.06900024414062,467.1650085449219,2.4450068192537584,8.453995275974446
479,191.31500244140625,465.6499938964844,2.433943956063238,10.584593317026954
480,190.88999938964844,462.0199890136719,2.420346746770047,13.15109216867054
481,191.5363006591797,464.8800048828125,2.4271117447862873,11.908347740889578
482,191.07000732421875,463.6700134277344,2.4267022329723997,11.951510459153294
483,193.22000122070312,466.7250061035156,2.415510833013632,14.276553212365823
484,189.58999633789062,468.4200134277344,2.47070004998,3.49800620513403
485,190.99000549316406,465.8599853515625,2.439185150807468,9.56134602028484
486,191.0,462.9800109863281,2.4239791151116656,12.466330131342456
487,191.25,464.5450134277344,2.428993534262663,11.526914980880544
488,191.05999755859375,462.3599853515625,2.4199727376724542,13.23649060668387
489,190.85000610351562,462.1199951171875,2.421377942563633,12.951008899043725
490,190.42999267578125,463.25,2.432652511774821,10.76998376656493
491,189.35000610351562,465.7799987792969,2.4598890085309,5.537481491268548
492,189.24000549316406,463.8399963378906,2.451067337105134,7.202223997346576
493,189.36000061035156,463.5199890136719,2.4478241841974997,7.822501002716845
494,187.5399932861328,463.7799987792969,2.47296584932527,3.008197431264617
495,187.16000366210938,461.94500732421875,2.468182294750295,3.892322168423701
496,187.8699951171875,463.4700012207031,2.46697191284646,4.143974795843033
497,186.7899932861328,461.79998779296875,2.47229511425467,3.1114465447598407
498,189.25999450683594,462.75,2.44504920971709,8.342239826883738
499,189.83999633789062,462.9700012207031,2.438737938008998,9.57360570310956
500,189.51060485839844,466.0,2.458965292988186,5.719354430550109
501,189.13499450683594,464.7799987792969,2.4573982196747743,5.999447402114723
502,188.82000732421875,464.0350036621094,2.457552090151786,5.956234606279591
503,188.9499969482422,464.4599914550781,2.45811060575092,5.856526240285601
504,189.22999572753906,464.94500732421875,2.4570365048978027,6.072165082377151
505,189.49070739746094,468.4100036621094,2.4719418175985224,3.259560373702496
506,188.48680114746094,468.9599914550781,2.488025626198577,0.1974486155355324
507,188.5500030517578,467.8349914550781,2.481225053741608,1.480601847901906
508,189.52999877929688,467.8490905761719,2.468469865400943,3.9187942161207987
509,188.75,468.3999938964844,2.4815893716370034,1.4160616026875035
510,188.02000427246094,467.45001220703125,2.4861716922931594,0.5393390937723241
511,187.38999938964844,462.30999755859375,2.467100694083956,4.102861550528385
512,185.83999633789062,465.6650085449219,2.505730831474291,-3.130798276218033
513,185.9199981689453,465.45001220703125,2.503496217680022,-2.7156094232870798
514,186.39999389648438,467.7398986816406,2.509334302561168,-3.804378990472432
515,187.4550018310547,467.70001220703125,2.4949988404606542,-1.124494293012705
516,186.5399932861328,466.4200134277344,2.5003754166126453,-2.1341663809500657
517,187.14999389648438,465.82000732421875,2.4890196233822546,-0.007725760217655697
518,189.40460205078125,470.8800048828125,2.486106460900907,0.5740935107386607
519,190.69000244140625,465.9599914550781,2.4435470422643406,8.710627531072443
520,190.86000061035156,466.260009765625,2.4429425142752343,8.836003996429522
521,190.07000732421875,465.43499755859375,2.4487556143703477,7.684177164516737
522,190.22000122070312,465.4049987792969,2.4466669950196764,8.089513045252968
523,190.7050018310547,465.30999755859375,2.439946478020599,9.398155137700737
524,190.7949981689453,464.8999938964844,2.4366466540429133,10.033361060673737
525,191.4586944580078,464.0849914550781,2.4239431526932553,12.509163356017577
526,191.9492950439453,465.6400146484375,2.425849048009438,12.181794128627498
527,191.69000244140625,465.29998779296875,2.427356575026372,11.872980356959001
528,191.6300048828125,465.4200134277344,2.4287428981299284,11.602819881617645
529,190.8000030517578,464.9700012207031,2.436949652954523,9.975877700775666
530,190.6699981689453,464.5,2.4361462446148687,10.120561311685972
531,190.47999572753906,463.3900146484375,2.432748976492348,10.755094212879921
532,190.1898956298828,456.5400085449219,2.400443025813354,16.879168579613715
533,190.71499633789062,453.7309875488281,2.3791049275692555,21.00217489328966
534,189.14999389648438,450.42498779296875,2.381311141038004,20.391992098586766
535,189.22999572753906,446.2749938964844,2.358373429015181,24.742178510111525
536,189.19000244140625,446.8299865722656,2.3618054908089166,24.08710866821914
537,189.16000366210938,446.2099914550781,2.358902425547259,24.632036365118747
538,188.80999755859375,443.1400146484375,2.347015626176877,26.82617569131011
539,188.22500610351562,450.0060119628906,2.3907876072290137,18.496325498425417
540,189.41000366210938,449.5799865722656,2.3735810035370486,21.88762853887553
541,190.2978973388672,450.3299865722656,2.366447516602636,23.35944853843355
542,189.85000610351562,450.2200012207031,2.3714510758309952,22.348653631750917
543,189.11000061035156,449.1099853515625,2.3748611067741647,21.60691737388188
544,188.8249969482422,449.5,2.3805110936832694,20.503724049891584
545,187.14999389648438,447.5199890136719,2.39123699496994,18.29229255032922
546,184.8699951171875,439.3500061035156,2.376534958120248,20.75692242169887
547,184.94000244140625,437.19000244140625,2.363955859576239,23.092108853025334
548,185.68089294433594,437.375,2.3555196933004723,24.761078024888175
549,185.9550018310547,437.5799865722656,2.35314986025393,25.242007596087117
550,186.8800048828125,441.239990234375,2.3610872148203597,23.896684547035274
551,188.7899932861328,441.8599853515625,2.3404841414548554,28.056147313720512
552,189.69000244140625,444.4700012207031,2.34313878169724,27.698268601670204
553,183.14999389648438,442.8299865722656,2.41785422511426,12.972898336626624
554,181.48609924316406,451.8500061035156,2.4897223974057905,-0.2107665889728052
555,184.47500610351562,448.4549865722656,2.4309796543420155,10.663541524885854
556,182.55999755859375,445.010009765625,2.4376096391149233,9.316498300515061
557,185.13999938964844,446.8500061035156,2.413578954178715,13.932567387107806
558,184.67999267578125,444.6300048828125,2.407569972473368,15.001471192033446
559,182.88999938964844,442.7900085449219,2.421072830786962,12.362279327202796
560,182.8800048828125,443.6700134277344,2.4260170690176506,11.457264698567055
561,184.7100067138672,447.06500244140625,2.4203615732305783,12.641579236545649
562,186.61000061035156,448.7699890136719,2.404854978542762,15.691040802329464
563,186.22999572753906,447.0176086425781,2.400352354067496,16.492516272686114
564,186.7100067138672,445.3900146484375,2.3854640813708343,19.32126535706882
565,186.05999755859375,442.69000244140625,2.379286296088416,20.394727697954036
566,186.3800048828125,440.6099853515625,2.3640410656100075,23.275514847959155
567,186.58999633789062,441.2250061035156,2.3646766427097923,23.185966038021117
568,188.23500061035156,440.6195983886719,2.3407952663424116,27.907748818467464
569,189.66000366210938,441.3800048828125,2.3272171061915476,30.713197519272992
570,189.87750244140625,446.9849853515625,2.3540702800717335,25.65247493901907
571,190.32000732421875,447.0799865722656,2.3490960979769437,26.664775441789143
572,190.1199951171875,447.1499938964844,2.351935647909453,26.094267738560486
573,190.2100067138672,445.55999755859375,2.3424634973534775,27.909504520132796
574,185.1699981689453,444.30999755859375,2.399470767144548,16.547643352317518
575,184.0,444.6600036621094,2.416630454685377,13.269893309120757
576,182.35000610351562,441.7699890136719,2.4226486110611365,12.031047110453041
577,182.75,442.57000732421875,2.421723706288475,12.231953192289861
578,182.22000122070312,442.30999755859375,2.4273405476650836,11.165720955738347
579,181.30999755859375,439.54998779296875,2.424300886391661,11.64858381844979
580,179.97000122070312,439.3399963378906,2.4411846049782127,8.505436557942769
581,179.50999450683594,444.6300048828125,2.4769094673772076,2.0643305972434094
582,178.58999633789062,438.0,2.4525449856178283,6.392178831319055
583,178.80999755859375,439.0400085449219,2.455343742181161,5.902690157053624
584,176.2100067138672,439.3550109863281,2.4933601625687483,-0.9183972004825902
585,175.72000122070312,436.3500061035156,2.483211945551167,0.8604428462645872
586,177.7449951171875,437.0299987792969,2.4587471421693894,5.247691954004975
587,178.77999877929688,438.6099853515625,2.4533504214474497,6.257645930125105
588,178.57000732421875,445.82501220703125,2.49663993907764,-1.4828528673587327
589,179.5399932861328,449.17999267578125,2.5018380832838916,-2.4105897754374466
590,177.8800048828125,449.5,2.5269844145559306,-6.884467692584653
591,177.72999572753906,449.0198974609375,2.526415958222872,-6.7797404377795685
592,177.16000366210938,450.5899963378906,2.54340701639002,-9.776158483020343
593,177.47500610351562,451.1029968261719,2.541783244470253,-9.500912875460845
594,177.9499969482422,450.9200134277344,2.5339703352671994,-8.12933653392
595,178.85499572753906,453.885986328125,2.537731666268678,-8.83068649571769
596,178.94000244140625,455.6000061035156,2.5461048389820014,-10.331989791747308
597,179.49000549316406,456.5,2.543317098607955,-9.855684011590629
598,178.4499969482422,456.4150085449219,2.5576633026074016,-12.373157069218937
599,179.31500244140625,457.3999938964844,2.55081832344701,-11.193596648299636
600,182.86000061035156,460.6700134277344,2.5192497642464526,-5.592792975897541
601,183.80999755859375,462.8399963378906,2.5180349408924263,-5.385551817029099
602,179.94000244140625,462.4649963378906,2.570106647011316,-14.694630862345125
603,178.60000610351562,463.3599853515625,2.5944007251769157,-18.942758591602146
604,179.4600067138672,463.3500061035156,2.5819123412955483,-16.780757535394148
605,179.8800048828125,465.5150146484375,2.587919735446468,-17.89478401346773
606,179.13999938964844,466.0350036621094,2.6015128126043696,-20.266525154149267
607,178.44000244140625,466.3299865722656,2.613371330374157,-22.313144842385928
608,180.14999389648438,466.9649963378906,2.5920899925548286,-18.66915892032998
609,177.8000030517578,461.1400146484375,2.5935883393331496,-18.72467485606248
610,179.66000366210938,465.9800109863281,2.593676953623508,-18.9103002220148
611,179.8000030517578,465.75,2.590378154031108,-18.32996188007056
612,179.57000732421875,466.67498779296875,2.598847072219437,-19.83047928951905
613,178.39999389648438,463.8399963378906,2.6000000684250653,-19.92326995694012
614,178.55499267578125,464.1099853515625,2.599255156053182,-19.80539790485196
615,179.9600067138672,468.6000061035156,2.603911917210474,-20.77958295350553
616,177.3699951171875,462.7900085449219,2.6091786733103235,-21.450698748036448
617,177.83999633789062,459.75,2.5851889871077645,-17.234583041513847
618,180.5697021484375,462.0,2.558568765983855,-12.653905989134078
619,181.3000030517578,459.7699890136719,2.5359623898208983,-8.596427148076632
620,183.1300048828125,455.5150146484375,2.4873860236061702,0.23785076880821254
621,181.92999267578125,455.82000732421875,2.5054692776058034,-3.069991449760127
622,181.35000610351562,454.0899963378906,2.5039425478634585,-2.7913093775428903
623,180.63499450683594,455.5,2.521659777185434,-5.99052171069471
624,181.0800018310547,450.30999755859375,2.4868013751111357,0.3130444363450495
625,180.8800048828125,448.44000244140625,2.479212684298295,1.682577357340759
626,181.4550018310547,450.9599914550781,2.4852442032705633,0.6014314762771535
627,181.52999877929688,451.92999267578125,2.4895609305062307,-0.18090119370632163
628,181.83999633789062,449.69000244140625,2.472998303441468,2.834811172188748
629,181.8800048828125,449.7200012207031,2.472619249765598,2.9049277418210666
630,182.11500549316406,455.6000061035156,2.5017159067686885,-2.3870235601910705
631,180.47000122070312,457.3699951171875,2.534326990765926,-8.273387639465486
632,178.99000549316406,450.9849853515625,2.5196098749144205,-5.591843945041748
633,177.9199981689453,447.6099853515625,2.5157935586674802,-4.894375878036018
634,178.86500549316406,448.2699890136719,2.5061916822561696,-3.1896412526232636
635,178.77000427246094,449.1499938964844,2.512446065683038,-4.30737236062001
636,177.47000122070312,446.489990234375,2.5158617634713174,-4.900430247984647
637,174.8300018310547,444.510009765625,2.542527055483149,-9.52665004429375
638,175.84500122070312,446.3800048828125,2.5384856082576994,-8.856762287560148
639,176.52999877929688,447.7850036621094,2.536594384855481,-8.547657998920474
640,177.5,444.5450134277344,2.5044789488886443,-2.880386021056128
641,175.75999450683594,444.6099853515625,2.529642690301006,-7.299459235671153
642,176.50999450683594,446.8599853515625,2.531641262581629,-7.672697362838195
643,178.6300048828125,450.9100036621094,2.52426799158362,-6.417709481861126
644,178.25,450.6322021484375,2.528090895643408,-7.090812868926352
645,177.875,449.102294921875,2.5248196481904426,-6.499286578780331
646,178.53500366210938,450.4700012207031,2.5231466770138296,-6.21543326563918
647,178.39810180664062,448.0400085449219,2.511461747673395,-4.128016833409705
648,176.97999572753906,447.9200134277344,2.5309075841391016,-7.556618277409345
649,178.4600067138672,451.4949951171875,2.5299505666896525,-7.428095712843205
650,178.00999450683594,452.5799865722656,2.542441438898453,-9.639174837875519
651,180.23199462890625,454.69000244140625,2.5228040303143904,-6.18897055964064
652,179.0,455.94500732421875,2.547178811867144,-10.526856171874702
653,179.86180114746094,456.9200134277344,2.5403949616468333,-9.345334894699224
654,181.0500030517578,458.45001220703125,2.5321734574948973,-7.902037632380288
655,181.8699951171875,460.489990234375,2.531973401866863,-7.890109200492108
656,180.41000366210938,459.55999755859375,2.547308842248601,-10.613524921447524
657,179.82000732421875,458.3599853515625,2.548993252598033,-10.889889557168463
658,181.83999633789062,459.26251220703125,2.5256407911141885,-6.737698593436252
659,181.22850036621094,458.7699890136719,2.5314450436141613,-7.775351833462682
660,182.16000366210938,457.8399963378906,2.513394747110036,-4.514412664134258
661,181.8300018310547,458.8399963378906,2.5234559298097388,-6.340192470118924
662,181.91000366210938,458.8550109863281,2.5224286831340685,-6.155014603516039
663,183.22000122070312,457.9599914550781,2.49950872395983,-1.9819237769687872
664,183.1699981689453,459.5400085449219,2.5088170177359994,-3.687065961565028
665,176.66000366210938,457.989990234375,2.5924939473586472,-18.42732696139328
666,175.3699951171875,457.18011474609375,2.6069460425119604,-20.845503276762745
667,174.07000732421875,457.822509765625,2.630105650038237,-24.740921662949948
668,173.89999389648438,459.5899963378906,2.6428407847527926,-26.933841193937585
669,174.64999389648438,455.8699951171875,2.6101918754568243,-21.33707810040156
670,172.6999969482422,452.1199951171875,2.617950220651636,-22.46665133320349
671,172.3699951171875,455.0799865722656,2.6401345910747103,-26.25242259426628
672,167.3000030517578,448.5199890136719,2.6809323420927416,-32.37931544095764
673,166.66000366210938,441.3599853515625,2.6482657845513233,-26.820813716352948
674,168.38999938964844,445.19000244140625,2.6438031002735056,-26.321777444051154
675,168.18670654296875,445.8599853515625,2.650982319091034,-27.50047003909825
676,168.3300018310547,449.6099853515625,2.6710032701289697,-30.891895194783135
677,167.6649932861328,449.5299987792969,2.681120190737374,-32.47599219880746
678,167.3000030517578,448.4800109863281,2.6806933819814773,-32.33933741361389
679,168.82000732421875,443.739990234375,2.6284798660278015,-23.795735241530313
680,166.99000549316406,440.6199951171875,2.6386009978017806,-25.25504367599328
681,167.84120178222656,442.67999267578125,2.63749298727113,-25.18505091244126
682,166.82000732421875,437.7349853515625,2.623995720733988,-22.795428686272235
683,168.5,439.6099853515625,2.608961337397997,-20.466500418879182
684,169.6999969482422,440.95001220703125,2.598409075643762,-18.803715914378902
685,171.0,443.239990234375,2.592046726516813,-17.84063239224864
686,173.25,455.8900146484375,2.631399795950577,-24.860371187812436
687,173.8699951171875,456.07000732421875,2.6230518210852303,-23.488919600553604
688,173.6470947265625,454.6449890136719,2.6182124712745085,-22.6216758960928
689,173.0050048828125,455.3500061035156,2.6320048163459413,-24.93342596951422
690,173.83999633789062,456.3399963378906,2.625057558393572,-23.833976034513316
691,174.11000061035156,457.67999267578125,2.6286829652022314,-24.498327406995063
692,174.38999938964844,456.7699890136719,2.6192441688877324,-22.887669033653513
693,171.4199981689453,461.55999755859375,2.6925679762503383,-35.10965764961915
694,171.0500030517578,459.9700012207031,2.68909671449419,-34.44551828382433
695,172.66000366210938,464.1199951171875,2.6880573686622693,-34.56672849931468
696,172.69000244140625,463.3999938964844,2.68342108602214,-33.77165985832366
697,173.74000549316406,467.9949951171875,2.6936513199062904,-35.73918682049711
698,174.0,470.6700134277344,2.705000077170887,-37.76360809427641
699,174.2899932861328,471.2900085449219,2.7040566108187436,-37.657938754408434
700,174.27879333496094,470.42999267578125,2.6992956726044266,-36.82594907371711
701,174.34500122070312,471.9599914550781,2.70704630560428,-38.19027260549157
702,173.66000366210938,470.92999267578125,2.7117930596850077,-38.87437689413119
703,174.1300048828125,471.0799865722656,2.705334941495563,-37.84826362901484
704,173.97999572753906,470.4700012207031,2.7041614712847877,-37.613653561709754
705,174.63499450683594,469.82000732421875,2.690297031536987,-35.324624017576724
706,173.94000244140625,467.6099853515625,2.688340685226117,-34.85371485868026
707,178.97000122070312,471.375,2.633821292869677,-26.031916267943846
708,179.13499450683594,474.6499938964844,2.649677664619413,-28.89403935284489
709,179.30999755859375,473.2900085449219,2.6395070826447546,-27.096135261057757
710,179.16000366210938,471.5799865722656,2.63217223115072,-25.76145038984092
711,178.8300018310547,469.8999938964844,2.627635123218368,-24.90723752004428
712,178.36000061035156,469.19000244140625,2.630578609754589,-25.37335322656688
713,178.3800048828125,467.29998779296875,2.619688165722181,-23.433280903664784
714,181.38999938964844,468.6199951171875,2.5834941104472526,-17.221230990728632
715,180.91000366210938,467.3800048828125,2.5834945299970866,-17.182357663777655
716,181.88999938964844,467.5,2.5702347658955786,-14.850061291652512
717,181.52999877929688,468.1199951171875,2.578747304936222,-16.370903635112573
718,181.60000610351562,467.82000732421875,2.5761012753355965,-15.895733072926735
719,182.0800018310547,469.4599914550781,2.5783171503407205,-16.334600296362087
720,182.5399932861328,470.760009765625,2.578941750193368,-16.483559373949536
721,181.0399932861328,458.9049987792969,2.534826644928117,-8.38207213328727
722,180.88999938964844,462.4649963378906,2.556608977269727,-12.317406793320377
723,182.27999877929688,464.44000244140625,2.5479482419996415,-10.814149086498364
724,182.5800018310547,465.6600036621094,2.55044363562333,-11.283437921504717
725,184.52000427246094,467.20001220703125,2.5319748612034876,-7.968882979447957
726,183.02000427246094,466.8999938964844,2.5510872199599164,-11.422388414566885
727,182.35000610351562,467.7200012207031,2.5649574201559937,-13.918965096578209
728,180.4499969482422,462.6549987792969,2.5638958526111724,-13.608448976039458
729,180.25999450683594,460.95001220703125,2.5571398327627866,-12.37891485414244
730,179.52999877929688,462.9100036621094,2.5784548922722514,-16.16561050758887
731,180.6699981689453,463.55999755859375,2.565782931624966,-13.962927884679946
732,181.2899932861328,463.8900146484375,2.558828572056223,-12.741500711483557
733,180.8699951171875,465.3599853515625,2.572897649773535,-15.262453481456848
734,180.22000122070312,464.1400146484375,2.5754078987050772,-15.668994461659825
735,180.96499633789062,457.19500732421875,2.526427853873809,-6.859749228928794
736,182.0500030517578,455.57000732421875,2.5024443816938455,-2.519683585790605
737,182.40499877929688,457.9700012207031,2.510731637211486,-4.031354220323098
738,182.47999572753906,456.7550048828125,2.5030415145602785,-2.628689331712823
739,182.99850463867188,457.82000732421875,2.501769116792393,-2.396201432934819
740,183.11500549316406,459.93499755859375,2.511727514191969,-4.219665851491956
741,184.08999633789062,462.3999938964844,2.5118148899724333,-4.2448946643906735
742,184.8699951171875,476.5400085449219,2.5777033652369994,-16.43308001970738
743,183.8800048828125,473.3299865722656,2.5741242875967987,-15.700359282187012
744,183.5749969482422,475.9700012207031,2.5927822913427576,-19.103610280641963
745,184.5,476.4049987792969,2.582140914792937,-17.22392722617818
746,185.22000122070312,477.6499938964844,2.578825130917312,-16.667227890820616
747,185.27000427246094,478.46771240234375,2.582542782795545,-17.3598213019275
748,185.47000122070312,478.2799987792969,2.578745865268851,-16.671645482688835
749,188.42999267578125,480.9100036621094,2.5521945675048596,-11.894718223098867
750,187.60000610351562,482.1499938964844,2.570095832675183,-15.211624662529093
751,187.13499450683594,480.5299987792969,2.5678254355667476,-14.7552509254397
752,187.47000122070312,479.75,2.559076102182364,-13.136948375837537
753,187.5186004638672,480.135009765625,2.5604660475169334,-13.40034586597071
754,187.6649932861328,480.114990234375,2.5583620142854437,-13.014000378341368
755,187.07000732421875,478.7799987792969,2.5593626986366846,-13.16787154751805
756,184.69500732421875,479.739990234375,2.5974713512002308,-20.070942266567076
757,184.8300018310547,480.7442932128906,2.6010078907661254,-20.737441853787264
758,184.0500030517578,482.8949890136719,2.6237162782218157,-24.83996694768931
759,185.1300048828125,488.3999938964844,2.638146065007896,-27.64243015168424
760,185.27499389648438,489.739990234375,2.643314027083435,-28.619613352456188
761,185.30999755859375,488.34698486328125,2.6352975624473216,-27.139016596753866
762,185.47999572753906,492.04998779296875,2.652846663398493,-30.416624750537412
763,181.74000549316406,485.05999755859375,2.668977566289546,-32.785395951685615
764,182.5,483.57000732421875,2.6496986702696916,-29.393634098654477
765,181.22500610351562,483.0050048828125,2.6652227265310193,-32.01911156793696
766,179.77000427246094,480.69000244140625,2.6739166213339374,-33.3450317417647
767,178.63999938964844,477.2550048828125,2.6716021412529614,-32.73770095674095
768,179.1750030517578,474.44000244140625,2.6479140190350994,-28.58393254883757
769,179.44000244140625,472.44000244140625,2.6328577575430834,-25.92081154774937
770,179.32000732421875,466.55499267578125,2.6018011020500826,-20.336071463275832
771,178.86000061035156,463.42999267578125,2.5910208604179115,-18.362168879053318
772,179.9720001220703,467.70001220703125,2.5987376474662867,-19.84957736203322
773,180.11000061035156,469.4100036621094,2.606240642226341,-21.214243410659922
774,180.25,468.7149963378906,2.6003605899466886,-20.168908730825056
775,178.07000732421875,466.20001220703125,2.6180715057657262,-23.109027449247353
776,176.5,462.9100036621094,2.6227195674907047,-23.74772541920837
777,173.19000244140625,454.82000732421875,2.626133153835446,-23.940498704169418
778,173.30999755859375,458.2200012207031,2.6439328814010583,-27.04022291950233
779,172.77000427246094,462.4599914550781,2.6767377439302003,-32.63146490187708
780,173.6699981689453,462.4715881347656,2.662933108831357,-30.39096260729227
781,174.23500061035156,462.9515075683594,2.657052291139113,-29.457048654101047
782,174.4199981689453,464.3500061035156,2.662252098258484,-30.39261870320937
783,172.99000549316406,464.6400146484375,2.6859356026021883,-34.26096822458001
784,170.73599243164062,458.635009765625,2.6862233512318943,-33.896291041413605
785,170.50999450683594,460.0899963378906,2.698316879714902,-35.91680333182964
786,172.50999450683594,461.30999755859375,2.674105919934475,-32.132106224978344
787,173.30999755859375,461.6600036621094,2.6637817215710733,-30.48022536090858
788,173.7899932861328,462.95001220703125,2.6638473450241587,-30.569116998406432
789,173.10000610351562,460.2699890136719,2.658983089454229,-29.615682654486168
790,172.75,461.2200012207031,2.6698697610460385,-31.44153234196668
791,174.35000610351562,456.1499938964844,2.616288947105959,-22.367751082577147
792,173.63999938964844,452.6099853515625,2.6065997865843396,-20.60442724437704
793,172.52999877929688,452.2349853515625,2.6211962473266386,-23.0070363434825
794,174.33999633789062,451.239990234375,2.5882757813062063,-17.48279534910913
795,173.88999938964844,450.8399963378906,2.5926735172829547,-18.208850939760882
796,173.85000610351562,451.94000244140625,2.5995972768175073,-19.408934209387642
797,174.3300018310547,454.5050048828125,2.607153101066785,-20.77281974336987
798,179.1699981689453,458.3299865722656,2.5580732893689664,-12.486440644017623
799,177.47999572753906,454.07000732421875,2.5584292216306492,-12.4554375920051
800,176.57000732421875,453.92999267578125,2.570821622283068,-14.592531663663156
801,176.4949951171875,451.739990234375,2.5595059504913036,-12.590235955794672
802,174.58999633789062,450.69500732421875,2.5814480598989857,-16.31222514800854
803,177.3300018310547,457.510009765625,2.5799921335449065,-16.270777134850764
804,176.0,458.7300109863281,2.6064205169677734,-20.818907325315738
805,172.86000061035156,457.2049865722656,2.6449437982061785,-27.15125775820096
806,172.39999389648438,451.7096862792969,2.6201258832440613,-22.807054881009638
807,171.66000366210938,451.8999938964844,2.632529326901282,-24.84907644238874
808,172.77000427246094,454.75,2.63211199140131,-24.92147344679896
809,171.52000427246094,451.4649963378906,2.6321419373377273,-24.764406239411105
810,172.69000244140625,449.95001220703125,2.605535965289591,-20.321678168870537
